video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
tbvteFr4SPQ,0.0536402,0.03533797,0.07745408,0.05889256,-0.02201099,-0.02622186,0.01421735,0.09175526,0.01054305,0.0113048,0.00273039,-0.01101688,0.00967154,-0.01834259,0.04157642,0.00177512,0.04206319,0.06338678,0.10777965,-0.00096657
SZ8r5VKtGes,0.08120164,0.07120634,0.05473652,0.09668583,-0.02865043,-0.06048846,0.00231575,0.11951729,0.03037504,0.012447,-0.07588681,0.04587264,-0.08293067,-0.03039999,0.0230769,0.01536215,0.01626725,0.09029371,0.09156809,0.00234455
rHDw0XcyZ1I,0.03091709,0.02660302,0.03453693,0.06089139,-0.01563731,-0.03256939,0.01234335,0.07742621,0.00451162,-0.001499,-0.03763571,-0.03242243,-0.03922238,-0.00983254,0.0030242,-0.00286977,0.03621462,0.08814208,0.12437567,0.00812918
vCMOT7RkU5Q,0.16712814,0.02799501,0.01395032,0.04672272,-0.01117703,-0.05424611,-0.00746768,0.1215456,-0.10477777,0.00305288,-0.03217792,0.0255421,-0.0282201,-0.03001696,-0.01419831,0.03634882,-0.01817147,-0.03919872,-0.01849209,-0.00302842
pXI3xinu4bc,0.00781305,0.00457742,0.02120909,0.02037467,0.00011499,-0.05507083,0.09076764,-0.02229017,-0.00373408,-0.06718157,-0.01692608,0.00907059,-0.00118184,-0.0124431,0.02698186,0.03591256,-0.03378092,0.01186798,0.02068782,-0.03357522
-1Fhry-Mqks,0.01151094,0.00585136,0.01635825,0.02273672,-0.00087398,-0.07062328,0.10908792,-0.02918159,-0.00398251,-0.02474269,-0.01004001,-0.00040089,-0.0131166,0.0036129,0.00487775,0.0044412,0.03119414,-0.01458707,0.02303408,-0.05603058
vxjrgy16ljc,0.04197748,0.03182614,0.05437245,0.0923319,-0.03819325,-0.02120293,-0.01532632,0.03792018,0.00220644,-0.01506586,-0.00062077,-0.00518545,0.12478229,-0.032708,-0.0253707,0.03672214,-0.02821826,-0.06065576,0.00988604,-0.0253032
kWIBe2hzd4M,0.04042935,0.05619621,0.01495999,0.03831677,-0.00506124,-0.01853897,-0.00349412,0.02264195,-0.00148243,-0.01841325,0.00271866,-0.0395014,0.02774789,-0.00959059,-6.555e-05,0.00801701,-0.02695542,-0.0625918,0.00622532,-0.02553397
0HSNPIttevk,0.03752611,0.01261999,0.04936845,0.04576212,0.0318629,-0.16371343,0.25665445,-0.09010625,-0.01569333,-0.12998408,-0.02468063,0.0052796,-0.01154143,-0.023522,0.00992347,-5.32e-05,-0.14143716,0.02153877,-0.01080981,-0.10715163
K9S3YgFZN9Y,0.00799229,0.00328597,0.0143656,0.02535804,-0.00732217,-0.03253404,0.05566614,-0.01783123,-0.01030374,-0.02157498,-0.0003208,0.00654413,-0.00590381,0.00170173,-0.00148449,-0.02447431,-0.03554312,-0.03363401,-0.01489217,-0.00893903
3PZ3d4eNWrc,0.01526414,0.01449051,0.03568888,0.02900521,-0.00521436,-0.12986622,0.19825126,-0.07800656,-0.00914965,-0.15285387,-0.01769206,0.01618267,0.0164409,-0.02711659,0.0134165,0.06026786,-0.02832978,0.03595725,0.01007325,-0.0668818
EJBfmLrc-iw,0.14376158,0.04282,0.08166479,0.16036889,-0.07870045,0.05421799,-0.01343801,0.00719061,-0.03392707,-0.03205989,0.01224254,-0.00991686,0.25156505,0.04409758,0.13019542,0.07399199,0.07735393,0.05059211,-0.07655695,-0.106574
JjwHFerSu4M,0.04552847,0.03298238,0.04411953,0.07129377,0.00667153,-0.05192049,0.01916297,0.08297065,0.02041787,0.03674184,-0.04690197,0.03361522,-0.05959693,-0.01551596,0.02729692,-0.00086451,0.010893,0.03385815,0.04727919,-0.04345841
r79B-_e2v-s,0.03746573,-0.00584793,0.02506085,0.06287474,0.11916208,-0.00993167,0.02842314,0.02353755,0.00880545,0.04524221,0.00824291,-0.0004306,-0.00918668,-0.0069964,0.01186923,-0.00656693,-0.02208192,-0.00036294,0.00949222,-0.00971176
if955Z_s4Ts,0.01261534,-0.00127656,0.01164596,0.01654479,0.00091072,-0.06136353,0.09392965,-0.03232261,-0.00455171,-0.0638856,-0.00813121,0.01026481,0.00112096,-0.01314468,0.01148902,0.0160895,-0.00691177,0.01321566,0.01874366,-0.04124543
1-B-IJh_fsU,0.00578875,0.00273524,0.01264815,0.01796824,-0.00154832,-0.05736928,0.09148027,-0.0289459,-0.00367375,-0.03837849,-0.00596702,0.00296082,0.00269437,0.00909997,0.0034781,0.00506603,0.02579276,-0.0167974,0.01713613,-0.03574487
lEhOg8oVpjU,0.05071899,0.03789877,0.07205851,0.05781766,-0.02430897,-0.02372796,0.01272555,0.07391546,-0.00275368,-0.00309588,-0.06479067,-0.04815181,0.01303706,0.07489638,0.01842984,0.03287612,0.02262682,-0.02984348,-0.06952413,-0.01181482
WSi_IaIn9wE,0.03794627,0.01845153,0.08648357,0.07212723,-0.03755833,0.00817871,0.01223918,0.05039899,-0.0021635,-0.00213737,-0.03904337,0.03289324,0.10666108,-0.00540096,0.03488579,0.03237691,0.02918906,0.01821637,0.01324926,-0.02664784
6dt3fd17_d0,0.14782256,0.01773465,0.1294586,0.17191862,-0.08759197,0.04171492,-0.00593774,0.03142891,-0.01681103,-0.03363335,0.03615736,0.03782891,0.24168537,-0.01150748,0.05168327,0.0661012,0.01252732,-0.01335712,-0.04732772,-0.092976
S0WQP5GeTZs,0.01575436,0.00388999,0.02243218,0.03846483,-0.00535333,-0.09668751,0.13084215,-0.04008592,-0.00608896,0.02320251,0.01447791,-0.00590772,0.00349755,0.02223099,-0.01160304,0.01636072,0.02853651,-0.0205969,0.01655649,0.13991903
B68QDB2YfZY,0.00825178,0.01115749,0.02096289,0.00682031,0.00697822,-0.07552553,0.1197441,-0.05231462,-0.00609767,-0.08305585,-0.01257713,0.02737742,-0.02352907,-0.01103226,0.02595299,0.02411489,-0.06893296,-0.00495052,-0.01962534,-0.04082106
TG39Ow5fepA,0.01519995,0.01357514,0.02194466,0.0438244,-0.00605188,-0.11754007,0.14454573,0.0035768,0.0143445,0.52790536,0.11542406,-0.11327135,0.05607268,0.03370948,0.02009994,0.04343902,-0.07926942,0.01898673,-0.01900244,-0.21385922
RniYUmKs93U,0.00756737,0.00369443,0.0144218,0.02399887,-0.00703267,-0.0255915,0.03599077,-0.00105892,-0.00227165,-0.02565473,-0.00976452,0.00938197,0.00050557,-0.01050014,5.606e-05,0.0033593,-0.01087983,0.00049438,-0.00457531,-0.02441018
LLK879SXq_w,0.11025714,0.07084612,0.34897377,-0.05583369,0.11689781,0.03387716,0.02244399,0.08918345,0.03584047,0.02341512,-0.0339163,0.06817553,-0.01481045,-0.03687965,-0.04121609,0.00606537,-0.00219521,-0.01140383,0.02329411,0.06851562
OTt76d3wPiQ,0.07466015,0.04592768,0.06335925,0.05866127,-0.02490183,-0.0532462,-0.00892612,0.09317492,0.02948934,0.00916839,-0.01746159,0.02652961,-0.0278856,-0.02052614,-0.06013584,0.00731736,-0.07110264,-0.04477844,0.14317149,-0.0284267
cZWh4DCZsQg,0.08038114,0.06710731,0.03977086,0.07469001,-0.0331448,0.05071689,0.02812984,-0.02370447,-0.04854284,-0.01481969,-0.04193567,-0.03712982,-0.09846196,0.06657651,0.16307712,-0.06197477,0.08098023,0.12906425,-0.09307089,0.03322032
Nn2eXwch-K0,0.0148312,0.00550463,0.0187532,0.01700718,0.00600106,-0.09199732,0.13778521,-0.04035245,-0.00316796,-0.04919292,-0.0057197,-0.00155206,-0.00272601,0.01409268,0.02033927,-0.00669899,0.04949758,-0.00724406,0.00630356,0.00417336
er7v-GJj_V0,0.09118959,0.04879323,0.05896088,0.12243762,-0.04222614,-0.01637004,-0.0042506,0.06910995,0.00057062,0.03225242,-0.00187331,0.07067627,-0.07158257,0.00263479,0.07854992,-0.00205136,0.01577448,0.03980551,0.01673557,0.00626646
vTXoE7BLv9s,0.05650787,0.03386818,0.04381604,0.08044761,-0.02053398,-0.04165584,0.00644155,0.07870245,0.00855181,0.01290388,-0.04781596,-0.01801547,-0.04358432,0.00235163,0.00525907,-0.006514,0.00801535,0.07579656,0.113672,-0.00869116
ydRguU_cH8Y,0.01579131,-0.00126882,0.01605661,0.02594863,0.00246767,-0.07330123,0.13159639,-0.05782855,-0.01112108,-0.08674557,0.00654254,0.00333477,-0.00797079,-0.01100125,-0.00889727,-0.02143934,0.14117309,-0.08669843,0.07519409,-0.06286638
lXVyuiseTsQ,0.08859369,0.09187581,0.09467902,0.12169818,-0.05486901,-0.11916338,-0.0375223,0.08025889,0.01556559,-0.01018584,-0.06046291,-0.0608695,0.12789907,-0.21930807,-0.28276497,-0.32101805,-0.17480629,0.15994461,-0.10419145,0.03497233
54IzxU24YT0,0.01117049,0.01227181,0.01907989,0.01352159,-0.00251719,-0.03942637,0.05403179,-0.00824352,-0.00179823,-0.00294732,0.01152493,-0.00480262,0.00954199,0.00384508,-0.00276826,-0.01825088,0.0105044,0.00965808,0.01088609,0.04003291
zkmezdV88JA,0.1648936,-0.02365943,0.07343378,0.14468338,-0.07280018,0.03095371,-0.00607298,0.02843562,-0.01470093,0.01006254,-0.06765449,0.10501588,-0.13098791,0.0849908,0.18855497,0.05302227,0.15560819,0.17405109,-0.29860248,-0.36195467
jRLXiOUYpqE,0.05397746,0.06482847,0.04515363,0.03776857,-0.01229305,-0.00845917,0.0142696,0.03123894,-0.00389348,-0.011863,-0.0015138,-0.0255725,0.02423823,-0.00845997,-0.00103023,-0.01769367,-0.03162251,-0.03058343,0.01599245,-0.00871174
ndkH5fZSIvs,0.0207616,0.01052166,0.03533565,0.05857996,0.06580588,-0.07460345,0.14264293,-0.02677845,-0.00149451,-0.01080631,0.01511266,0.00943173,-0.00738677,-0.01421098,0.02944646,0.037691,-0.02372517,0.00959238,0.01225454,-0.02801432
OHuPtXHcJYM,0.0668406,0.0323329,0.05453851,0.10389733,-0.0460174,-0.02609548,-0.01444318,0.03559939,-0.00030366,0.0012203,-0.04900651,-0.00233107,-0.05383815,-0.00726862,-0.00638492,0.01875151,0.03962319,0.05263804,0.04403352,-0.00071118
wgADj9n8XMs,0.06845598,0.07011242,0.08809506,0.08886412,-0.03390269,-0.02064436,-0.00113155,0.06688848,-0.00751242,-0.04958807,0.01462108,-0.04736081,0.03442282,0.21194997,0.07751256,-0.0991484,-0.07378786,-0.16313278,-0.08432608,0.01667272
rJgtb2s7Oz8,0.06283684,0.05827034,0.07830628,0.08409732,-0.0211674,-0.058196,0.0079765,0.11500426,0.01672902,0.00794067,-0.04060815,0.03941033,0.01747681,0.04131224,-0.02974785,-0.04067945,0.00129822,0.05731211,0.00911602,-0.06318406
KXpgCNB6Dcs,0.07168114,0.05826861,0.07456718,0.01753829,-0.01802248,-0.01633743,0.00242992,0.0829636,0.03860404,0.02626084,-0.05048548,0.08593352,-0.0565158,-0.05796812,0.02882101,0.02916273,0.01388885,-0.00814448,-0.00497043,0.01478167
fGOSfk8mfPY,0.0150653,0.00467494,0.0198489,0.01756155,-0.00499593,-0.03671777,0.045497,-0.01378721,0.00205072,-0.02399816,-0.00393937,0.00919353,0.01788121,-0.02511563,-0.01941869,-0.01893314,0.01861534,-0.0208259,0.01254942,0.04601469
Hw7PE5a3DGo,0.00779224,0.0048481,0.01543815,0.02569019,-0.00645366,-0.05031653,0.0336599,0.0073579,0.0036216,-0.00309764,-0.00491409,-0.00140274,-0.01265612,0.04125838,0.00820617,-0.04752723,-0.01260886,-0.02814393,-0.00705153,0.00463148
OwbaFLtBpkQ,0.01485971,0.00952847,0.03077409,0.04039656,-0.00735066,-0.07196081,0.10730807,-0.02478619,-0.00857608,-0.01123783,0.00235601,-0.00292063,-0.01142337,0.00893034,-0.01566102,-0.04462077,-0.0200699,-0.02779465,-0.02141286,-0.03123611
dFFcJBHuRcQ,0.01301158,0.00577865,0.02111324,0.03711799,0.0028602,-0.10033423,0.15958836,-0.05650287,-0.01153795,-0.02812316,-0.00492364,-0.00492357,-0.01528936,-0.03475996,-0.13669109,-0.20133173,0.32720023,-0.17122992,0.02392013,-0.1792939
zvBx0ylgPOE,0.07207574,0.05010367,0.06991727,0.14102992,-0.05427528,0.01942728,0.00921408,0.06881175,0.00398902,-0.00908159,-0.04234984,-0.00846336,0.13612336,-0.05406283,0.05002967,0.07945688,0.05508554,0.05601451,0.12901403,-0.00819535
wng1spgJCoU,0.028471,0.01383999,0.05750945,0.03525505,-0.01048868,-0.13695757,0.20930275,-0.08615536,-0.0074617,-0.15532627,-0.01212661,0.00567155,0.00821519,-0.05136774,0.03029543,0.02790479,-0.10214419,0.02252531,-0.04157807,-0.13205847
SAtFZPtbMpI,0.00710824,0.00595056,0.01157189,0.01419568,-0.00195446,-0.01799668,0.01823127,0.00381692,0.00198245,0.00053108,-0.00167236,-0.00121901,-0.00188753,-0.00276761,-0.00496914,-0.00759156,-0.00654959,0.00076079,0.00123916,0.00934716
YPboGQjMxNY,0.01039828,0.014516,0.00317681,0.0110057,-0.00071098,-0.01364252,0.01672374,-0.00122698,-0.00161033,-0.00362599,0.00407296,0.00787746,-0.00765877,0.01755928,-0.01325794,0.00494615,0.01224933,0.00386689,-0.0082046,0.00579957
FZbMPtLRr00,0.00474565,0.00434072,0.0218693,0.00591737,0.01012446,-0.05392567,0.0784055,-0.03818457,-0.00408502,-0.07036703,-0.01413384,0.00579432,-0.0092124,-0.02180198,0.0084202,0.00813499,-0.02238429,-0.01704129,-0.00414818,-0.0747125
HCctOxW-iWQ,0.03526371,0.02445507,0.04246322,0.06878433,-0.02026139,-0.07053252,0.0101049,0.08983505,0.02207659,-0.03146747,-0.03979187,-0.08337833,-0.00670231,0.09350374,-0.00300249,-0.12065826,-0.022624,-0.07653374,-0.06206177,0.09838972
5-ASQ44GpNI,0.12596904,0.10604797,0.11532946,0.11054006,-0.044303,-0.06771406,-0.01094303,0.16648236,0.04610058,0.00362554,-0.05306668,0.01477112,-0.06778903,-0.10415443,0.00564235,-0.04558616,-0.00153188,0.05078805,0.06761315,0.0239037
Rij6WQMuxcw,0.05291346,0.0769746,-0.00830258,0.01560004,0.00647765,-0.12172455,0.20358648,-0.10399516,0.0172865,0.04738921,0.03721397,0.03557361,0.00913313,0.02109434,0.00564732,-0.00495143,0.00520625,-0.00405688,-0.03573549,0.19696589
yIUDe9YH0ac,0.0147824,0.01133456,0.02339856,0.03249845,-0.00686479,-0.03286398,0.04492126,-0.00174419,-0.00236721,-0.02546534,0.0045797,0.00593712,-0.01214564,-0.01049058,-0.00716175,0.01853248,-0.02373985,-0.01092521,0.02703429,-0.00616956
oYl0cu8wos0,0.04843449,0.04303795,0.04218723,0.06482694,-0.01980223,-0.02641722,0.00667468,0.07861885,0.00605009,0.00034135,-0.04859492,-0.01792872,-0.04389185,0.00909049,0.02637084,0.01243058,0.04436942,0.06247205,0.100436,0.02061648
GDex3WIPF7c,0.01272051,0.01110629,0.02081426,0.0326009,0.00320765,-0.08372505,0.13309738,-0.03249806,-0.00355023,0.07383745,0.02697002,-0.01289823,0.00297039,0.01464373,-0.00660247,-0.00851585,0.09596171,-0.02448341,0.00053323,0.15598515
2ZV29QhLfjw,0.06429728,0.06145189,0.04381903,0.08576019,-0.02645326,-0.03954168,0.0056095,0.09030321,0.0071533,-7.72e-05,-0.02613803,-0.03816057,-0.0127944,-0.00843825,0.01119378,0.00650366,0.01703115,0.05427704,0.10611336,-0.00428313
3fsJFUvA6Ts,0.01522646,0.01094216,0.02899491,0.04787079,-0.0033137,-0.18130347,0.29702297,-0.11203204,-0.02246052,-0.06029964,-0.00411002,0.01885052,-0.031544,-0.02222095,-0.08688497,-0.14549409,0.25190353,-0.15918776,0.00140772,0.04938912
SWyHoj5CRqs,0.0955862,0.06625709,0.07620504,0.13855196,-0.05754574,-0.00140036,0.0015628,0.06745414,-0.00683069,-0.02945385,-0.01750093,0.01520746,0.26597974,-0.03904922,0.00435461,0.0838273,0.03112308,-0.07025688,0.02341869,0.00851712
vNXFk8iGHk8,0.01767792,0.01532264,0.03933665,0.0359831,-0.00878292,-0.13361248,0.20743416,-0.08241147,-0.01211778,-0.14096768,-0.01484331,0.01321037,0.01774319,-0.02054302,0.01506197,0.04996644,-0.00435866,0.03139419,0.00208213,-0.016965
7JMlkwMz58I,0.08959914,0.06304868,0.1760623,0.09535412,-0.04498654,-0.03187416,-0.03090073,0.19414798,0.02721646,-0.11791893,0.34453304,0.01908403,-0.0149767,0.18797278,0.19541916,-0.11260518,-0.0427041,-0.11703242,-0.14120348,0.03155231
oOCN30ulVyo,0.01561701,0.01779736,0.01253868,0.0196359,-0.00586436,-0.03730616,0.04874404,-0.00431537,-0.00317112,-0.02072755,-0.01786643,-0.01124003,-0.02168506,0.03064676,-0.01929477,-0.0224263,0.07889744,-0.06046626,0.02938944,-0.02767554
kH_bSvf7EVA,0.00606763,0.00619029,0.00925133,0.01595831,-1.372e-05,-0.06708417,0.10686859,-0.03593091,-0.00512634,-0.0450793,-0.00797741,0.01493623,-0.02231713,0.01146291,0.02462801,0.02440409,-0.07858146,0.00967578,-0.02266989,0.06430259
VgH5rhALEfU,0.02064857,0.02215709,0.02337847,0.0285308,-0.00547221,-0.03990256,0.06990867,-0.01387089,-0.00272094,-0.02707588,-0.00846104,0.0378957,-0.01431019,0.01065147,0.00332278,0.00036939,0.01658056,-0.00099911,0.00065582,-0.0264108
IG4Sqs3G1fA,0.06085531,0.05542849,0.0512326,0.0793772,-0.02935293,-0.02999124,-0.00293844,0.09092188,0.03915764,0.00786576,-0.0525595,0.01373248,-0.05423646,-0.02316887,0.01567409,0.02132519,0.0491461,0.07418688,0.06031535,-0.02693037
mtAmAX-y2vI,0.04478479,0.01371219,0.04081321,0.07314307,-0.02187652,-0.03925158,-0.0081705,0.05852932,-0.00185366,0.00629913,-0.03500519,-0.02054687,-0.00832479,-0.02934894,-0.03644989,-0.00417704,-0.01875646,-0.03726411,-0.09612946,-0.02308517
JWOErbTL9N4,0.01756395,0.00445467,0.02255605,0.02434293,-0.00492192,-0.07227266,0.10320064,-0.01908743,-0.0062585,-0.06284886,-0.02069222,-0.02051187,0.00228107,-0.00794548,-0.00246042,-0.00398751,0.03151832,-0.0010205,0.01123714,-0.02344799
0D14LJGiBkg,0.00744075,0.00659002,0.01148704,0.02023869,0.00407879,-0.05379974,0.08069348,-0.02056207,-0.00300274,-0.023555,-0.00389797,0.00701858,-0.00236354,0.00529365,0.00263966,-0.00787691,-0.01994028,-0.00564637,0.00381674,0.04816692
U2Dte2isigQ,0.03840687,0.03110911,0.06699877,0.05670473,-0.0131495,-0.02836769,0.01149667,0.03721102,0.00092828,-0.01558232,-0.01602233,-0.00073708,0.00981228,0.00915202,-0.07866034,-0.02596704,-0.00463841,0.01797169,0.01825073,-0.02310576
BOmc_wliaRg,0.02283265,0.00843305,0.01414171,0.02894213,0.00702359,-0.02419654,0.02449825,0.02180116,0.00510869,0.04952589,0.02600356,-0.01172024,-0.00828519,-0.00439782,-0.00198703,0.00556245,-0.01274494,-0.00140525,0.02289667,-0.01283453
xjcVnFd-4YA,0.01501021,0.008766,0.01101034,0.02335533,-0.00886028,-0.01180659,0.01891416,0.0105961,0.00094894,-0.00458438,0.0029494,0.00587745,-0.00038594,0.00175055,0.00134835,-0.01117715,0.00663166,-0.00608087,0.00418334,0.00733121
-CTY5XDxt8E,0.00595177,0.00305401,0.01330632,0.02033911,0.00154635,-0.10090578,0.1592864,-0.05848538,-0.005753,0.04654821,0.02292463,-0.00706146,0.00890117,0.00711908,-0.00925414,-0.00572981,0.12273679,-0.03204,0.00940608,0.20124862
J7ieKmP96Hc,0.01394994,0.00685238,0.02421411,0.02828132,0.00173804,-0.14650069,0.22422245,-0.08286558,-0.00688991,0.127391,0.04369035,-0.02204766,0.01490013,0.02070236,0.0028315,0.01700063,0.1066985,-0.01235162,-0.0175306,0.30926086
io_Ysi-LFWE,0.00986796,0.00796631,0.01715834,0.02790666,-0.00431273,-0.08262849,0.12181354,-0.03606401,-0.0087922,0.04176658,0.01557179,-0.01440753,-0.01407898,0.01281227,-0.01056875,-0.03582251,0.04353733,-0.05744209,0.01849144,-0.02007645
iK6HT02LYX4,0.01068757,0.00840753,0.03030025,0.00926447,-0.00267882,-0.06866152,0.09787124,-0.0501993,-0.00728524,-0.08894129,-0.00503877,0.01760463,-0.00727999,-0.02380072,0.00618798,0.01190507,-0.03664052,-0.00626944,-0.01021136,-0.07930438
rJx6qKcbxrs,0.0853902,0.04922722,0.03760726,0.08987133,-0.00915699,0.00087817,0.03063393,0.03301574,0.00117623,-0.00416624,-0.01238705,0.01711075,-0.00082934,0.06966774,0.07112305,-0.01192754,0.00758727,-0.02858605,-0.04079896,0.01622673
TbKxcL_CH3Y,0.1252599,0.0898401,0.0821524,0.16008342,-0.05295387,-0.06313718,-0.0035976,0.21025963,0.05814471,0.03045715,-0.15230659,0.03936711,-0.16454769,-0.09747551,0.12931634,0.00265031,0.07061955,0.08703199,0.10953333,0.11691073
u5HPVyEpyNI,0.07847292,0.04772017,0.06874717,0.12737515,-0.05312059,-0.03434612,-0.00724314,0.13256554,0.02604325,0.00095941,-0.0407622,0.09767437,-0.02566283,0.12196956,0.11288839,-0.03657098,-0.11437234,-0.23262629,-0.00189567,-0.00224651
NUQcYZADgLw,0.06024628,0.03088905,0.0659293,0.13356985,-0.05735092,0.01315767,0.00088739,0.08239506,-0.00088757,0.00047019,-0.05587582,0.06251948,0.15132654,0.08300098,0.10309756,0.05619846,0.11201175,0.02190777,-0.12046354,-0.03851742
kTlm_3HwRFg,0.01553745,0.00187912,0.01923486,0.03358777,-0.00265266,-0.05278749,0.08486641,-0.01841511,-0.0011199,-0.01213806,0.00159338,0.00795781,0.00186503,0.01211562,-0.01814799,0.01411835,-0.02663354,0.003703,0.00315638,-0.01461159
764wuV71sO0,0.09808926,0.0200654,0.07243574,0.03567191,0.00108222,-0.00679908,0.00197133,0.00402829,0.0031197,-0.01050846,0.01579201,-0.01872838,-0.01180482,0.03330849,-0.0001011,-0.0502477,-0.00961638,0.03334238,-0.03867321,-0.04490202
YhNUPGphSM8,0.0566002,0.070108,0.04332272,0.07299511,-0.02319683,-0.03739943,0.01801752,0.09574977,0.01062805,-0.00640614,-0.06491363,0.00131108,-0.04635186,-0.01820415,0.04878785,0.02847572,0.05770967,0.10486181,0.10985012,-0.01340366
iLMYNLHll1E,0.06349995,0.04999561,0.10527593,0.10031647,-0.04705099,-0.0712621,-0.02726954,0.23496603,0.05725699,-0.15599696,0.66536321,0.01855022,-0.12036092,-0.07720813,0.00585352,0.090325,0.08468077,0.05603735,0.01530171,0.02802959
PeFJWx_WIXA,0.06463632,0.04348289,0.09912561,0.08261737,-0.02720748,-0.06705671,-0.02098979,0.06203827,0.0148295,-0.02425351,-0.0275018,-0.09524955,0.01647965,-0.05228097,-0.08811604,-0.11251151,-0.07713729,-0.02029493,-0.0885205,0.01398041
MqpQhyjFZQU,0.04858677,-0.0250204,0.00298192,0.00637383,0.00883764,-0.02307093,0.01129187,0.00896194,0.00449109,-0.01955851,0.00512843,-0.0133959,0.01615726,0.02968198,0.00238709,-0.02330091,0.01021868,0.00024917,0.02055564,-0.00398576
BqtCN12mmu4,0.10198117,0.0165037,0.07752769,0.08712177,-0.04848647,-0.02900271,-0.0121085,0.03431478,-0.00669753,-0.01720235,-0.02363789,-0.04500362,0.00051005,0.05515822,-0.01688617,0.0467616,0.05088225,0.02091826,-0.11946029,-0.09730257
wy3a_xJI3so,0.01952197,0.01266977,0.05237157,0.02222119,-0.00327601,-0.11350956,0.1650818,-0.05895046,-0.00352332,-0.14461566,-0.02005012,0.02164701,0.00184989,-0.03401524,0.0339029,0.04885147,-0.07094167,0.02538414,-0.00339149,-0.09831986
4Y94xhZcF0U,0.18321929,0.02857446,0.11520395,0.24068415,-0.12420494,0.08872191,0.01917371,-0.00801975,-0.04842057,0.09444215,-0.05154475,0.12568617,-0.20744737,-0.08983436,0.05818863,0.07385631,-0.02921775,-0.06714645,0.03449281,-0.05805526
nm0rAOWyGtE,0.01304342,-0.00509411,0.00567257,0.00892874,-0.00247796,-0.03157657,0.06235027,-0.0345706,-0.0072611,-0.04902091,-0.00486235,0.00303502,-0.00949289,-0.01157191,-0.02512899,-0.00906835,0.08009617,-0.05576031,0.04353973,-0.0548555
sKME5er1OKc,0.05388044,0.03319944,0.05782131,0.11685084,-0.04664292,0.00426502,0.00396151,0.05602094,0.01512997,-0.00762727,-0.02736004,0.04091349,0.12399741,-0.03064349,0.00175274,0.0772289,-0.01710007,-0.07691424,0.01956756,-0.00348679
D4fkiQfzw_I,0.00575077,0.00322544,0.01260475,0.02174024,-0.00095713,-0.04950636,0.07568714,-0.0181981,-0.00482741,-0.01835268,0.00046522,0.00271865,-1.562e-05,0.00619777,-0.0107063,-0.02901163,0.03546738,-0.02206734,-0.00301842,-0.01374807
x-SEoMFBPQQ,0.08115631,0.06226324,0.10279639,0.08177672,-0.03280111,-0.04085685,-0.00683275,0.10182864,0.02121464,-0.01071247,-0.04294911,-0.05562396,0.00739508,-0.10557666,-0.07875176,-0.09530756,-0.03348136,0.09142514,0.09529729,0.01246501
TfojYStTlZE,0.07393923,0.03029175,0.0788572,0.16161066,-0.06430716,0.0231173,0.00260056,0.00992935,-0.03306394,-0.03515267,0.01771453,0.02174518,0.21841166,-0.03241977,0.01910583,0.04954409,0.03801259,-0.0234326,-0.060678,0.00447911
UUzxEVhRQgQ,0.02826391,0.03606207,0.01274497,0.0286546,0.0034608,-0.00526156,0.00471796,0.02329423,6.451e-05,-0.00693804,-0.00550909,-0.00666453,-0.01141818,-0.00207328,-0.0069187,0.01433574,-0.01163942,-0.0081887,0.03965322,-0.01425195
Y_FN-dx8J2M,0.72508677,-0.43065864,-0.08600392,-0.10937629,0.02841637,0.01887778,0.00307257,-0.06024166,-0.00720776,-0.01900401,0.04260564,-0.08672045,0.01756497,0.09669191,0.0117848,-0.02305607,-0.00762105,0.06753062,0.16882074,-0.08400338
DSRfs1qKWR0,0.00191119,0.00097527,0.00374085,0.00695659,-0.00143252,-0.01697889,0.02632774,-0.00636669,-0.00053811,0.00422378,0.00347778,-0.00202084,0.00416086,0.00365193,0.00056632,-0.00588271,0.00737938,0.00044086,-0.00321547,0.0166355
gEUMAljLr78,0.05597282,0.06169759,0.04567869,0.09081171,-0.03588347,-0.04501825,0.00102271,0.08716148,0.00153125,-0.02225301,0.04583244,-0.03150829,0.05841911,0.19990798,0.12193625,-0.10129976,-0.08088727,-0.15900088,-0.05729878,-0.01848667
l-6x9PLzHkw,0.08604923,0.02557438,0.05134969,0.06156621,-0.0206068,-0.00898026,0.00703554,0.03960298,0.04745223,0.02499939,-0.02484196,0.07412136,-0.02929103,-0.03323042,0.00410083,0.00825882,-0.01384097,-0.04248451,-0.01614131,0.02146107
U0f47Nt9g-Q,0.0441785,0.03507633,0.08680367,0.04780058,-0.01452135,-0.01489895,-0.00249444,0.05593903,0.02158631,-0.01133157,-0.02666492,-0.04584272,-0.01325277,-0.03324795,0.01419839,-0.04988594,0.01197641,0.05843091,0.02134343,0.02223096
rc-xQnupse0,0.09563355,0.04802861,0.08907637,0.15682041,-0.05321452,-0.02330991,0.01504979,0.15239146,0.02235816,0.0078211,-0.05113328,0.03268889,0.08614122,-0.04168215,-0.00042741,0.02070253,0.02787285,0.06156295,0.20466086,0.0061051
