video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
0Z1lChyi2W4,0.0126175,0.00438293,0.03270977,-0.0255641,-0.0026239,0.05581154,0.15998175,-0.04388332,-0.0050772,0.01107768,-0.05470581,-0.02562138,-0.02784169,0.03649496,-0.02145449,-0.02131442,-0.0038438,-0.03402049,-0.0579369,-0.05225987
BflRX7z7SHs,0.08291448,0.00466874,0.10620724,-0.04663546,-0.04601601,-0.00272519,0.01945127,0.05467473,0.00275747,-0.05082509,0.01730332,-0.06893102,-0.03139809,0.03119049,0.06646023,-0.01437154,0.04560452,0.01721223,-0.10607462,0.03704054
yy_J5fdELm0,0.00962997,0.0024225,0.02655586,-0.02184056,-0.00301551,0.05008762,0.10754288,-0.02477926,-0.02164529,-0.01838683,0.03086692,-0.03199955,-0.0141868,0.01844085,-0.0206165,0.04378197,-0.03737077,0.10635224,-0.05153828,-0.09063736
lEhOg8oVpjU,0.05461273,-0.00043976,0.09220643,-0.02996884,-0.02982475,0.01223953,0.02209634,0.0759021,-0.00583519,-0.05469209,-0.03177569,0.0551197,-1.97e-05,0.0426303,0.05500849,-0.11174727,0.08253052,0.21245659,0.0028364,-0.00773569
T7_l896OH20,0.06133419,0.04944332,0.04820614,-0.0481897,-0.01257467,-0.00095993,0.01103739,0.01251387,-0.00906403,0.00884541,-0.01732995,0.02007467,0.0473121,0.02153976,0.00081563,0.04022402,0.01289513,-0.00023432,0.08820448,-0.07809348
wEb6ULf3TzU,0.01456407,-0.00049584,0.02186884,-0.01208036,-0.00516525,0.03228626,0.08855723,-0.01872879,-0.00276836,0.01254558,-0.03972831,-0.00974795,-0.01269534,0.01436699,-0.03393574,0.02018949,-0.01417604,0.01327049,-0.01996899,0.02003374
PeFJWx_WIXA,0.07082912,0.00084669,0.12451136,-0.04108802,-0.03383283,0.05923395,0.00216197,0.07232749,0.02023142,-0.01159351,-0.03297886,0.02408433,0.12293077,-0.15286059,-0.08832934,-0.02169993,0.10475504,-0.00241392,0.02176481,0.01576706
UUzxEVhRQgQ,0.04081775,-0.01825188,0.02447293,-0.02423177,-0.00098502,0.00093164,0.00687765,0.02413196,-0.0032268,0.00071669,0.00379439,-0.01102949,0.01016785,-0.0079028,-0.03538039,0.00427866,-0.04883267,-0.0206142,0.01527374,-0.00316611
bfENsVP77VQ,0.06740577,-0.03404271,0.02579823,-0.01245081,-0.00699686,0.09399255,0.25812511,-0.1023194,0.01343461,0.02662918,0.00107537,0.01271644,0.03868744,-0.02474425,-0.02668114,0.05519481,0.03270052,0.07450651,-0.02100763,0.09911028
2mOqRPcWgMM,0.02284057,0.00011695,0.03017201,-0.02212963,0.002057,0.07499183,0.22907184,-0.07866721,-0.00941779,0.02666206,-0.05101721,-0.02938554,-0.01257737,0.01067568,0.01232084,-0.00755356,-0.03578454,-0.01101494,-0.01288025,-0.02869477
2ZV29QhLfjw,0.08339032,-0.02055685,0.07567596,-0.065731,-0.03716693,0.02598124,0.01935384,0.10391209,0.00036177,-0.029238,0.00641808,0.00745427,-0.03282725,-0.05327169,-0.02554092,0.08072441,-0.02205977,-0.04319656,-0.03867669,0.02720806
dq9VW4kn19w,0.10374226,0.07290449,0.06538187,-0.05981151,-0.04661244,0.00822276,0.00641553,0.0354344,-0.02400378,-0.01339318,-0.00850241,0.02924035,0.13415631,0.00533607,-0.07354077,-0.00110154,-0.08871718,-0.02533313,0.13706214,-0.05174495
x-SEoMFBPQQ,0.0962741,-0.01042817,0.1274716,-0.03827851,-0.03964336,0.01646394,0.01503156,0.10968075,0.01125386,-0.0464946,-0.00431653,-0.01199151,0.02171784,-0.16000809,-0.02600608,0.08239426,-0.01388327,-0.09274547,-0.09680581,0.04671016
gPmmDEGCQLg,0.04857445,0.01701236,0.10637665,-0.09266351,-0.05943993,0.00025743,0.00705294,0.06862413,-0.04415687,0.01406515,-0.0731555,0.05893026,0.20211407,0.28899426,0.08499874,-0.08421583,0.08199263,-0.05108588,-0.03196918,0.04350638
GyBPytpEBpk,0.18540315,0.04756092,0.1332783,-0.09543692,-0.09700642,-0.0777562,-0.02444099,-0.08140613,-0.05960653,0.02442072,0.05090882,-0.07646095,0.07945123,-0.09804961,-0.13170658,0.0238502,-0.21962767,-0.08551547,0.06004369,-0.05371784
F1gM7N-WXdU,0.02615833,-0.0018101,0.04483979,-0.04377857,0.03457134,0.02129011,0.08405696,-0.00499271,-0.00203553,-0.00656732,0.01384933,0.01381338,0.02090339,-0.02381066,0.04757049,0.01510938,0.0132573,-0.00598324,-0.00129665,0.00997662
EGTF9mGda4U,0.01720382,0.00692215,0.01829961,-0.01917551,-0.00358089,0.02520812,0.0700855,-0.02205401,0.00395426,-0.01601441,0.09094388,0.04311759,0.00456327,-0.00135949,0.03762945,-0.00880523,0.03413234,-0.01713132,0.00637316,-0.01240797
m2QTVLiXizo,0.07068708,-0.00599891,0.08176655,-0.06906001,-0.0379936,0.01138157,0.01077932,0.09522571,0.01330026,-0.06418147,-0.00931758,-0.05462685,-0.01672968,-0.02435571,-0.00674227,0.11050503,-0.04130319,-0.03230491,0.04744097,-0.04021619
UsS6bOYnnOI,0.02047066,0.002548,0.04200787,-0.02296972,-0.00943819,0.05128629,0.13462218,-0.03725098,-0.00393643,0.00136906,0.02925763,0.00222354,0.02682951,-0.02052133,0.02650378,0.02693021,-0.02605898,0.04195749,-0.04250372,0.02299683
ZAmCJoz4c4w,0.0142518,0.00568896,0.03249771,-0.02696598,-0.0122516,0.04961714,0.13075997,-0.03947523,-0.0102506,0.00410904,-0.00256279,0.00482555,0.04295321,-0.13974564,0.30195632,-0.0446391,0.07750447,-0.19434827,0.036934,-0.21720145
gEUMAljLr78,0.07606416,-0.02519188,0.07712798,-0.06930475,-0.04819945,0.03586581,0.01719869,0.09675241,-0.02413779,0.05668661,-0.02951679,0.08362391,0.1883252,0.19390396,0.00997044,-0.11793205,0.03579821,-0.109964,-0.04487517,0.08186438
Rvy2kXZpBtM,0.10945589,-0.02622992,0.0795668,-0.07442588,-0.04226192,0.05138744,0.00314746,0.15057551,0.05407344,-0.06583532,0.02069649,-0.12415582,-0.08213003,0.03134637,0.01680927,0.01569428,-0.05176509,-0.03657235,0.07625718,-0.02151944
TyGoMtXLLBU,0.01626975,-0.00210636,0.02634722,-0.02014962,-0.00577622,0.0256791,0.05544382,-0.00718182,-0.00561008,0.00745752,-0.03317581,-0.02469912,-0.00568911,-0.00897549,-0.02965847,-0.01837537,-0.00934227,0.0171526,-0.01228408,0.01036479
sjbKZ4CY1Ow,0.02725607,0.00171264,0.04849675,-0.02534703,-0.01359053,0.10150724,0.27392133,-0.08208399,0.00585211,0.02709821,-0.02153079,-0.01787406,0.03597278,-0.04869712,0.02799668,-0.0282319,-0.00010206,0.02702752,0.04290152,0.11632993
dhbt8y_LXQY,0.03288876,-0.00533564,0.03221496,-0.02907755,-0.01141214,0.04333839,0.1259832,-0.04097437,-0.00598311,0.00871348,0.01430454,0.00654681,0.02849944,-0.02229114,0.09109037,0.00191809,0.03629094,-0.02202053,0.02088014,0.00577843
XoDfpxBy8Ag,0.05493917,0.01899793,0.11087599,-0.09106841,-0.03696869,0.03302973,0.02888172,0.178026,-0.00128186,0.26465218,0.02130922,0.02511636,0.15066829,0.12888073,0.00580884,-0.07277075,0.15298308,0.01050837,-0.02777589,0.02803463
m97VrsutW-s,0.05279572,0.00034344,0.0823175,-0.04713878,-0.02568975,0.00104209,0.00240333,0.03903539,-0.01927394,-0.00847804,-0.0161818,-0.03136315,0.08879802,0.10394536,0.02701017,-0.02522529,0.04246715,-0.03745105,-0.05981952,0.02580935
IXKysHFKvrk,0.08430467,-0.02525913,0.05786697,-0.04456283,-0.03096134,0.01778866,0.0212574,0.08544325,0.00385133,-0.03807194,0.02765193,-0.0544943,0.0174545,0.03701663,0.01117848,0.03077225,0.00785342,0.01037153,0.04086434,-0.06796513
t6GzhyGTKCo,0.01071415,0.00139999,0.04056013,-0.01019944,-0.0026568,0.06990935,0.20378539,-0.06530061,-0.00889745,0.02957223,-0.09593256,-0.05043304,-0.02498033,0.03296364,-0.07082303,0.00083094,-0.00955523,-0.00378306,0.01532646,0.02081487
1PIbKMyFMAY,0.05841348,-0.0163921,0.09566076,-0.01461142,-0.02495493,0.01642923,0.00642258,0.06015301,-0.0107357,-0.00573575,0.02003355,-0.00382236,0.03681182,-0.06640368,-0.00420771,0.10504543,0.02069561,-0.05379465,-0.05548014,0.07817519
VVLYJf2t88c,0.06465803,0.02048234,0.06614332,-0.06089203,-0.03094207,0.0289214,0.04752804,0.0849144,0.01093786,-0.06352525,0.12622992,-0.06358769,0.00305307,0.00232015,-0.05053541,0.07046336,-0.04098566,-0.02733093,-0.00878616,0.01766114
vQnUaLtBmBE,0.18353608,0.02206308,0.09623711,-0.04659466,-0.02924757,0.04082002,0.00988834,0.11487816,0.01387533,-0.04718669,-0.00813585,-0.02725748,-0.00365736,-0.0212353,0.0029667,0.00127806,-0.0560873,-0.04767182,0.02617803,-0.05196006
YUwjueXzffE,0.02178985,0.01462622,0.04629186,-0.01172415,0.00857954,0.07902583,0.20555207,-0.05425673,0.0038009,-0.02224664,0.06401939,0.03340742,-0.0305844,0.05287896,-0.05673366,0.00661344,-0.02061824,0.03353225,-0.00191475,-0.03481285
iK6HT02LYX4,0.01317082,-0.00103278,0.03348493,0.00139155,-0.00334005,0.04748363,0.11644499,-0.05462887,-0.0081868,0.02035097,-0.08581194,-0.0393712,-0.04224865,-0.00632241,-0.01460074,-0.05748583,0.03845069,-0.02350521,0.04445913,-0.03664081
iowRMNUU9QQ,0.009588,0.00029889,0.04314393,-0.00230674,-0.00283497,0.08949982,0.25622656,-0.09417588,-0.01647796,0.04547045,-0.21545729,-0.08287901,-0.0491591,0.00453766,-0.1598539,0.00413541,0.05304764,0.04700172,0.1358789,0.18550753
j8jE4UhhMuo,0.01644185,0.0065765,0.03928807,-0.02683524,-0.00632391,0.09791406,0.24880288,-0.05720283,0.00878554,6.19e-06,0.04747002,0.00658736,0.05291287,0.04036283,0.03024413,0.04499732,-0.04632314,0.06659025,-0.09411197,-0.02052498
iaYdIU5n6vw,0.02791867,0.00449681,0.0584921,-0.03009924,-0.01723249,0.08236543,0.25003294,-0.08670787,-0.02017855,0.03915828,-0.09600548,-0.0245282,0.00394927,0.02801281,-0.02125087,-0.01412529,-0.0476621,-0.05401112,0.03451961,-0.03033938
k7aOM--Ycts,0.01049684,0.00478653,0.02367249,-0.01986819,-0.00121512,0.04227664,0.08769021,-0.03398432,-0.02032868,-0.00703399,0.03168055,-0.03997685,-0.0008358,-0.02922838,0.03109082,0.02911283,-0.00988745,0.05343661,0.02244353,-0.04047264
_OGwq1_pxCE,0.0710085,0.00922615,0.08920823,0.00231977,-0.0094204,0.02186467,0.02684296,0.0883412,0.0894961,-0.05935594,0.00139862,-0.08425679,-0.08599802,0.03438725,0.03301972,0.04523787,-0.0184504,-0.06104513,-0.0033932,0.07574986
4Zi41MRVP0g,0.09086432,0.00591237,0.0888816,-0.12175462,0.1421131,-0.00397116,0.01358498,0.10243399,0.03537429,-0.06995854,0.02112602,-0.07222927,-0.06889681,0.0131081,0.01269149,0.07032163,-0.02187232,-0.02734055,0.02505215,-0.00066141
vTXoE7BLv9s,0.06364424,0.00019492,0.06919708,-0.05991445,-0.028529,0.02914252,0.02137928,0.08761766,0.00100534,-0.06011299,0.01855885,-0.02192001,-0.00560719,-0.04303988,-0.02305101,0.0871591,-0.03595967,-0.04252954,-0.01400974,0.01378243
48hHo2WcAQI,0.051904,-0.0132856,0.06976106,-0.05971539,-0.02821782,0.03585488,0.02336179,0.10670262,0.00505499,-0.06306773,0.01666301,-0.05568797,-0.01909413,-0.05255911,-0.03563831,0.0477552,-0.04430272,-0.04934753,-0.02902487,-2.78e-06
Cp3DxMyEBIM,0.06040385,0.02192013,0.15386233,-0.07562505,-0.07496504,-0.02314651,0.02102181,0.17003024,-0.03781249,0.30681732,0.00211833,0.11740506,0.08014261,0.18061442,0.03911759,-0.07551825,0.05921571,-0.02438242,-0.07193482,0.02553891
K9S3YgFZN9Y,0.00854174,0.00218835,0.0221917,-0.01854454,-0.01023535,0.02140396,0.0634167,-0.01377446,-0.00738613,0.00862699,-0.00705026,-0.00341408,0.02154475,-0.00195871,0.02757249,-0.04751249,0.00905003,-0.05130966,-0.03443719,-0.02673864
_jxLMMcKmRQ,0.10928317,0.00518789,0.07302966,-0.05575094,-0.03414598,0.03125492,0.00953569,0.17773413,0.02981723,-0.09086946,0.01273715,-0.11015664,-0.11008245,-0.01262971,0.01640146,0.11058693,-0.0122326,-0.03449263,-0.0086802,0.03884292
na5Enw8P18A,0.01660578,0.01365431,0.0226017,-0.01408557,0.006478,0.04550227,0.09466387,-0.02492862,-0.02004656,-0.01927686,0.02237722,-0.0413887,-0.01397151,0.00195728,-0.02630013,0.05068288,-0.03099734,0.11238158,-0.03141611,-0.07252852
KdmRWazuBRU,0.07223766,-0.01421439,0.10152234,-0.02510357,-0.0360661,0.02196578,0.02071946,0.11170035,0.00282901,-0.08047357,0.00261731,-0.01539365,0.01472077,0.04058167,0.02677957,-0.07117233,0.05832721,0.15400674,0.04664868,-0.0622059
AZXgFlX_bTU,0.01337275,0.00351726,0.04621269,-0.01076341,0.00976375,0.09733305,0.27983166,-0.10321705,-0.00641351,0.03736703,-0.18203147,-0.06518593,-0.12114917,0.07761141,-0.16736314,-0.01283095,0.00354142,0.02561936,-0.03703341,-0.00879469
CBxCE4fVpt4,0.06613716,0.01355227,0.138846,-0.12957749,-0.05136421,-0.02269367,-0.00397173,0.05076246,-0.02068126,-0.00379039,-0.11191001,0.1607399,-0.02973642,-0.00075353,0.0276496,-0.01371827,-0.02887949,0.08090766,-0.02825862,-0.01078514
Ycdklm6W1_o,0.01729439,0.00266025,0.02896518,-0.01959699,-0.00622626,0.05818088,0.17876107,-0.05792611,-0.0019201,0.02291826,-0.04300242,-0.00125773,-0.01136557,0.02778742,0.01049676,0.01361813,-0.02665459,0.00244358,-0.04627826,-0.06859073
yE8fJOgv7Pc,0.01834437,0.00761812,0.04026441,-0.03177858,-0.01978351,0.04636383,0.11305146,-0.02179564,-0.00412253,0.00347539,0.0213857,-0.0112351,0.03747921,-0.00747598,0.04726458,-0.08078586,0.02645432,-0.08694221,-0.06059336,-0.05260543
4UVhim1TnMY,0.05613347,-0.01263486,0.07161463,-0.05805964,0.00322953,0.01982419,0.01458887,0.05698173,0.00685745,-0.03894889,0.00877136,-0.06184644,0.04579217,-0.03606717,-0.02269996,-0.00589598,-0.0540364,0.03692938,-0.00360059,-0.01200871
cH_ZScbZVEA,0.24272429,0.19038554,0.15217546,-0.16900007,-0.16743688,-0.18192464,-0.04060139,-0.19585179,-0.10204048,-0.00163206,0.07018612,-0.13004895,0.03904631,0.0628549,0.04635322,0.20587788,0.11905615,0.08904828,0.10614932,-0.00842506
5z8hOrxhApI,0.0538793,0.01660739,0.08235907,-0.07858855,-0.04163985,-0.01173963,0.00063182,0.03017507,-0.0188929,-0.02439673,-0.02043395,-0.05382101,0.08586185,0.10412904,0.00097002,0.06047712,0.01743002,0.01117868,0.08085932,-0.06419593
8nwaOxXIj0g,0.06065146,0.00200603,0.13003888,-0.05377901,-0.02931786,0.0253885,0.01660628,0.08036878,0.00957925,-0.05029044,0.00464685,-0.03346406,0.10266313,-0.08475707,-0.06107901,-0.03636709,-0.00334359,0.03774937,-0.06644426,0.0309576
x2r3FTy9HHE,0.02266833,0.00092385,0.03631067,-0.02402363,-0.00944297,0.06115494,0.17283351,-0.03042835,-0.00103801,-0.0029014,0.04316996,0.02977316,0.02572468,-0.02108299,0.07530685,0.04670234,-0.03647599,0.0346102,-0.03157274,0.0744597
SW0_HZ3B144,0.01184475,0.00479117,0.03331771,-0.02251797,0.00582388,0.07931895,0.24231163,-0.07956324,-0.00810829,0.01291159,-0.04206247,-0.00517592,-0.03441793,0.05127673,-0.03360062,0.02053007,-0.05473454,0.03421315,-0.10027867,-0.0673545
g7ANmC6IYog,0.20299089,0.12366306,0.14480251,-0.15019906,-0.14306211,-0.11569391,-0.0178114,-0.10643211,-0.07581986,0.01790509,0.03799983,-0.05705188,0.16874532,0.04664291,-0.02760295,-0.04140755,-0.07933263,0.02433481,0.13882936,-0.0914205
0ynBLEz-2Wk,0.08862865,-0.01126964,0.1054611,-0.1009657,-0.06790108,0.03052602,0.01393082,0.09927152,-0.02239036,-0.00455967,-0.04713882,0.04704898,0.11509255,0.1410273,-0.01477811,-0.15691182,-0.08495521,-0.11871755,-0.04640769,0.04534388
NlW_R21cBXs,0.04730992,0.01468455,0.07914342,-0.07431499,-0.02404761,0.020981,0.02066396,0.05651671,0.00348136,-0.04103755,0.00739314,-0.01628303,0.01876979,-0.06607836,-0.06669392,-0.1558223,-0.09076443,-0.11588212,-0.13074396,0.05542758
22Rlq7eMvaE,0.00434494,8.455e-05,0.02326204,0.01162753,0.00059265,0.013069,0.04675,-0.01310099,-0.00298878,0.00288153,-0.01823106,-0.00955833,-0.00556525,0.00448242,-0.00969321,0.00124286,0.0033381,0.00716521,0.00615344,0.00997255
rWjQ27r4akc,0.05069147,-0.00975867,0.11545282,-0.0142855,-0.02415161,0.04043471,0.00785923,0.19851607,0.03181972,0.44879901,0.15851347,-0.07910017,-0.09212981,-0.02071385,0.01856966,0.09188205,-0.0581426,-0.0029132,0.00236596,0.02496475
3eAU7XU51vw,0.07041389,0.01413278,0.19294625,-0.33335388,0.68559565,-0.09900035,-0.02254728,-0.01372705,-0.01018466,-0.01103516,0.0013074,-0.01532503,-0.01606981,-0.02085082,0.00062453,0.08687321,0.00973204,-0.01835632,-0.02593601,0.03684188
WhjPhyarsFI,0.01132646,0.00314391,0.04685483,0.0065275,-2.602e-05,0.07938574,0.2129011,-0.08474797,-0.00749589,0.04115613,-0.18343123,-0.06066319,-0.0721238,0.00127561,-0.10161034,-0.05334196,0.06618195,-0.01070963,0.10201279,0.06267359
0t118SCf-2w,0.00687946,0.00022511,0.01800425,-0.01281981,-0.00367989,0.04367122,0.1242505,-0.03434121,-0.00365381,0.01103709,-0.0136662,-0.0168064,0.00578473,-0.01665369,0.02673758,0.01867285,-0.00897116,-0.04933665,0.01156123,-0.02452192
z1aIT-fzbhY,0.01344948,0.00237155,0.0359785,-0.03001164,-0.00839839,0.04931282,0.09809587,-0.01675625,-0.00060935,0.00896449,-0.0164599,-0.0001305,0.02551749,-0.00234443,0.01445764,-0.00025074,-0.01429803,0.01109844,0.00447788,0.0568014
Z-XHhcFemnk,0.0799806,-0.00698659,0.06706539,-0.06462541,-0.03440703,0.03833318,0.01912935,0.13544492,0.03380027,-0.0494006,-0.00498323,-0.09539181,0.00820031,0.11090664,0.02580525,-0.02181113,-0.01149445,-0.05344609,0.01368626,-0.00223055
5tW7CPAVii0,0.01509562,0.00016615,0.03749943,-0.03006496,0.00079224,0.09171563,0.2830213,-0.08397257,-0.00984164,0.02119988,-0.114293,-0.06006713,-0.08643641,0.11875632,-0.1236192,-0.00266708,-0.07846756,-0.00899093,-0.21333553,-0.14821358
9oVPXnEkegY,0.09180863,0.0074727,0.07621438,-0.04798642,-0.0209484,0.03111827,0.02260248,0.06407192,0.02741573,-0.05362687,0.0114973,-0.04944991,-0.01044477,-0.00845222,-0.02209801,-0.00709161,-0.0121518,-0.0278337,0.09882159,-0.02625003
jFZPpkVszCg,0.13419711,-0.01772563,0.19059092,-0.01961463,-0.070095,-0.05007303,0.00475429,0.06376537,-0.05273752,-0.07867534,0.01485995,-0.05892354,0.00739157,0.04788438,0.13190719,0.24959634,0.16887249,0.02550792,-0.14334895,0.13705224
81RBVN6P9cM,0.02944027,0.00347112,0.05457817,-0.01441341,0.0138997,0.07949935,0.13319812,-0.04970878,-0.00460129,0.01717411,-0.03273385,0.02177636,-0.02114748,0.03760569,-0.0116177,-0.00400506,0.00856749,0.0208103,-0.09314982,-0.01382172
_O-il5eIVDo,0.07589959,-0.03141423,0.01764835,-0.02576192,-0.02098185,-0.01338148,0.01433587,-0.01656734,-0.02049289,-0.00087359,-0.00665009,-0.00569555,0.01979958,0.02839162,0.0133033,0.06259908,0.06744791,0.0138802,-0.00639104,0.02712055
oJI4o2LgAzY,0.07995137,-0.04433281,0.03146332,-0.0402345,-0.00638556,0.01816749,0.02201203,0.08165269,0.00925114,-0.0374222,0.00775521,-0.01415626,-0.00392508,0.01025747,0.00140215,-0.04729179,0.01734029,0.1183261,0.05542183,-0.04991572
NUQcYZADgLw,0.06844016,0.00746139,0.10763552,-0.10417942,-0.07399182,-0.01572571,0.00179631,0.09871135,-0.02769181,-0.05573786,-0.08568017,0.1449249,-0.08047673,0.12400598,0.11192027,-0.10932701,0.13405927,0.29582432,0.05318759,-0.01499907
6WqWhSmCbXk,0.10685036,0.01839901,0.16855694,-0.05770714,-0.07248766,0.0185949,0.00334244,0.08337628,0.09684848,-0.05140211,-0.03098949,0.04531345,0.0868783,-0.25754936,-0.06195931,-0.09805118,0.1657082,0.04854728,-0.02747693,0.03523347
LKxIrZFhONI,0.02549862,0.0211778,0.0202959,-0.02017246,0.01666872,0.05567919,0.0738701,-0.01488191,-0.01853786,-0.02602121,0.04734216,-0.02336568,0.00130174,-0.00017692,-0.00631756,0.05479297,-0.02782879,0.11141776,-0.03864182,-0.05765402
j97gEY_DkBc,0.09285772,-0.00974653,0.12085561,-0.11693861,-0.07825915,-0.03040649,0.00743828,0.09277785,-0.03917873,-0.06301975,-0.08211962,0.09535985,-0.06557607,0.00761207,0.03469797,0.05445147,0.03630663,0.05472591,-0.05411632,0.01995123
nVHr2D6tnA4,0.09545766,0.03254475,0.09466729,-0.09429377,-0.0789017,-0.03541924,-0.00812102,0.02093011,0.20111757,0.00828843,-0.09989955,0.18302615,-0.1258752,0.00340397,-0.00293392,-0.10970903,-0.01674342,-0.09238086,-0.08501375,0.06117725
8OjVlmrtW4M,0.16719617,0.039259,0.10872286,-0.11048266,-0.06880811,-0.00262917,-0.00580221,0.11905477,0.01903537,-0.09052079,-0.01928444,-0.08143968,-0.06422415,0.10679171,0.11275577,-0.02648048,0.04539591,0.14107327,0.17776583,-0.05715229
0GrbT_3jyoc,0.04984971,0.01129995,0.05751108,-0.04368886,-0.01982825,-0.00897147,0.00946128,0.02847808,0.07145208,0.0068792,-0.02400993,0.00730495,0.11972128,0.11346249,0.00011997,-0.08297388,-0.02269735,-0.05065766,-0.00251566,0.02858319
33HT7CnI79k,0.0081388,0.00019542,0.02354596,-0.01934832,-0.00451795,0.06981746,0.19870638,-0.051479,0.00525827,-0.0055747,0.11355431,0.03511397,0.07192439,0.01835464,0.09029597,0.08058512,-0.00489766,0.08367066,-0.09731385,0.03339686
9OkSBuY8kGU,0.09414208,0.01854608,0.243065,-0.38941076,0.71855135,-0.1093002,-0.01601276,-0.01635464,-0.03354345,0.00825655,-0.00192704,0.00373759,-0.00286299,0.03221868,-0.00047969,0.10068955,-0.02707314,-0.00829958,0.00564171,0.02450671
IldLswg2yAM,0.09106657,0.05657609,0.04227418,-0.02830168,-0.01642953,0.04356615,0.02898157,0.06756909,0.01391714,0.01469474,-0.01257334,0.04267852,0.0747639,-0.04424441,-0.04215018,0.01429466,0.01789378,-0.00114473,-0.02840387,-0.00575847
EFhMcL3Kf1c,0.0195509,0.00119284,0.03167948,-0.02096849,-0.01255499,0.03703391,0.11343101,-0.01852636,0.00161647,0.00465575,-0.03866749,-0.01532253,0.02402618,-0.05122422,0.05512076,-0.01106419,-0.00216023,0.00587151,0.07638958,0.05394557
MKL0tk-3UM8,0.01913604,0.00559576,0.06164229,-0.01626851,0.00588894,0.10422161,0.28625668,-0.09846642,-0.0111002,0.03402053,-0.16212485,-0.05944896,-0.08103034,0.04356138,-0.12550588,-0.01111972,-0.01757587,0.02471522,0.02661451,0.02582273
wgtGulLPwE8,0.06247478,-0.01160334,0.06948366,-0.06032177,-0.04812632,-0.01043799,0.00103576,0.05990363,0.01614358,-0.02176437,-0.04507977,0.09124658,-0.10099077,-0.01343935,-0.00260054,0.00794752,-0.02559557,-0.0197177,0.00496809,-0.04014111
PJQhN8D12Vk,0.02173416,0.02401297,0.01483634,-0.01181312,0.01183644,0.08023952,0.20301207,-0.04745984,-0.02425895,-0.00866459,0.08255679,0.00857719,0.0157471,0.03884074,0.01532535,0.06354148,-0.03874247,0.07644657,-0.15087106,-0.00953404
fr78adfAnuA,0.0238797,0.00482437,0.07734656,-0.02792026,-0.01311888,0.14240318,0.3553129,-0.08706523,-0.00680633,0.01761314,-0.06459431,-0.0158951,0.0578929,-0.23364899,0.42304335,-0.12290088,0.11609316,-0.26756217,0.13065327,-0.17357805
ZyLxuteCMXo,0.12870629,0.01988193,0.15657019,-0.1351326,-0.09830468,0.02592073,-0.00661698,0.1453473,-0.02760402,-0.03096252,-0.05633343,0.06425013,0.0134135,-0.04093859,0.0150723,0.10232394,0.10541613,0.04246598,-0.00645031,0.03518101
DNOr88umKsw,0.05945858,0.00040461,0.09462104,-0.08502959,-0.06004225,0.00242811,0.00816884,0.05116486,-0.01934822,-0.03875962,-0.02392403,0.00386378,0.03517006,0.03411154,0.02629524,0.07304397,0.04229946,0.18456744,-0.01336635,0.02455153
rRw7sYwfSVI,0.10631895,-0.00221881,0.15110358,-0.05263048,-0.0532031,0.04548948,-0.03203359,0.03466856,0.032044,-0.0244529,0.01608361,-0.1045498,-0.00311882,-0.04405093,0.026665,-0.00013496,-0.01457903,-0.0391174,-0.03407498,0.08597395
tVpky2riji0,0.07190389,0.00678328,0.13049289,-0.0588699,-0.05355827,0.00298826,-0.00592834,0.10064647,0.01097939,-0.05320896,-0.05354191,0.03705981,-0.10048249,-0.00238154,0.03233084,0.16877048,-0.03663153,-0.03416622,-0.06646116,0.10010303
pFxIhhK4rUE,0.01567601,0.00324988,0.05509803,-0.00092936,-0.00284826,0.10727249,0.29936438,-0.10796192,-0.00976486,0.05869468,-0.21393456,-0.07142646,-0.08887499,-0.00294806,-0.17040259,-0.01592504,0.05852432,0.00979498,0.14186585,0.16133658
-txFIHA4ez8,0.0590392,-0.01053794,0.06338658,-0.04249681,-0.0254766,0.02321493,0.01566771,0.08169265,0.01833044,-0.02769368,0.00708074,-0.07683835,-0.01803353,-0.00960959,-0.0081648,0.00387185,-0.0552862,-0.00288432,0.00555498,-0.06086217
INj5n4ISAi0,0.04497829,0.00515977,0.10979931,-0.02364262,-0.03244841,-0.00694761,0.03810612,0.04674577,0.002168,-0.03725452,0.00166608,-0.08921941,0.01240651,0.06747521,0.05129495,0.1105258,0.01712936,-0.01129201,0.03601052,-0.02225489
rc-xQnupse0,0.10484388,0.00994728,0.13265531,-0.11051885,-0.06985198,0.00248482,0.0248967,0.15780464,2.406e-05,-0.06781659,-0.03657926,0.0174254,-0.03914061,-0.04045666,-0.05663283,0.1312791,-0.16582515,-0.09445953,0.00688743,0.01374341
6jI9H3lyil4,0.0679257,0.00113086,0.13143198,0.01182918,-0.01296613,0.00260146,0.0125806,0.09369384,-0.00102888,-0.05914367,-0.00281549,-0.03540184,-0.01505224,-0.05014753,0.01152868,0.21805482,-0.010499,-0.05556518,-0.01031811,0.05152202
oCsFEpxTxlI,0.13265558,-0.03339451,0.10169952,-0.09867773,-0.05107628,-0.01779248,-0.00767084,0.04109096,-0.07684384,0.02270218,-0.06614796,0.02373941,0.28445136,0.3378596,0.10239234,-0.04096507,0.17171582,-0.06474129,-0.09338204,0.10841707
