video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
RUDBhauy7d4,0.13644886,0.15773562,0.03213642,0.07736957,-0.03080859,-0.05902624,0.02364702,0.0072697,0.2060963,-0.03389119,0.04507111,-0.12794138,-0.09436455,-0.02648241,-0.03842504,0.01726971,0.05310827,-0.02842501,-0.07944057,0.04323591
vtjFXdFGkBc,0.04834643,0.05897226,0.04760501,0.07616188,-0.02138243,-0.04607946,0.00403633,0.08547728,0.05879572,-0.00060394,0.02140819,-0.09467919,-0.11434303,0.5768903,-0.35676821,-0.05407041,0.00528071,0.01257164,0.08779094,-0.07243935
VCFDGjCcWZs,0.04313333,0.01941801,0.02888355,0.04432333,-0.01785064,-0.03866522,0.01591896,0.01280618,0.0641591,0.00193979,0.04988698,-0.01464731,-0.02849824,-0.04375374,0.00534811,-0.0066159,-0.05378089,0.0454684,-0.01493724,0.02344705
wDUtigax8Lg,0.00425441,0.00206522,0.00912455,0.01096147,-0.00290682,-0.03400049,0.05586772,-0.0155487,-0.01062108,0.00187453,-0.01404104,-0.00263711,0.00105552,-0.00351947,-0.00512214,-0.00810761,0.00698625,-0.01867072,0.02281721,0.01663534
nKjkNG951j0,0.00903914,0.00561348,0.01794259,0.02401201,-0.00966169,-0.01645224,0.00016921,0.00997115,0.0154958,-0.00252014,-0.00102339,-0.00272077,0.01624066,0.00912723,0.0062947,-0.00840418,0.01256948,0.00129658,-0.01558232,-0.0029389
ja_XWS1tBOc,0.00573256,0.00363541,0.0177877,0.01211591,3.284e-05,-0.04959567,0.09708915,-0.02241718,-0.02545857,0.00430575,-0.03890896,-0.02118642,-0.0201659,0.01461951,-0.02504726,-0.01507264,0.03112895,0.01373759,0.02708429,0.03123007
jAaw0vn7eLs,0.01011629,0.00622774,0.0211079,0.02838462,-0.00436401,-0.0692857,0.12195277,-0.02684498,-0.0230178,-0.00287454,0.02216677,0.01112655,-0.00124623,-0.00979551,-0.01825542,0.02063606,-0.00229748,-0.03652123,0.06957233,-0.00683717
HB20PBw3C-0,0.06227679,0.06205569,0.06620619,0.08417811,-0.04142222,-0.03215914,0.01443389,0.08793795,0.03004441,0.00719256,0.00662935,-0.02559421,-0.00329151,-0.0019957,0.06188435,0.09012427,0.01836592,0.04027921,0.04180362,-0.06022918
suqYhItddAc,0.01333307,0.00799327,0.01802028,0.02211276,-0.00582877,-0.05550368,0.08369698,-0.00920711,-0.01801507,-0.00082177,-0.03909171,-0.01606757,-0.00645308,-0.00522826,0.00893605,-0.01865552,0.02382807,0.02627299,0.03154733,-0.00839973
RniYUmKs93U,0.00750645,0.00389243,0.01645559,0.02118147,-0.00835519,-0.02389363,0.03674005,-0.0048727,0.00161917,-0.00357209,-0.01971897,-0.01683833,0.0023369,-0.01226836,0.00825336,-0.00202077,-0.00068365,-0.00697758,-0.01124826,-0.01996296
8spOcDezHrw,0.07877283,0.06068133,0.30595212,-0.0852878,0.02047459,0.00525439,0.01424637,0.01996018,0.03844993,-0.00781555,0.01365879,-0.01307637,0.01859964,0.09488164,0.02987313,-0.08230212,-0.03964756,-0.03982335,0.02936186,-0.02557778
rWebzjsjH-Y,0.23894451,0.03890764,0.17955695,0.15170112,-0.148794,0.24492671,0.01113646,-0.04488427,-0.19003541,-0.09538885,0.04485913,-0.00452522,-0.14290372,-0.01732449,0.19878409,0.18774996,0.1352512,0.27030111,0.29457853,-0.18340546
eRD2C7w9r6Y,0.042039,0.0382935,0.01846993,0.034834,-0.01478476,-0.02933058,-0.00980247,0.03175893,0.03215959,0.00143656,0.014109,-0.02236992,-0.02397445,-0.0153502,0.00257092,0.00786845,-0.00036901,0.030449,-0.00335951,-0.04103886
lXVyuiseTsQ,0.08860441,0.09476921,0.10930051,0.10806735,-0.06095141,-0.14133994,-0.05072152,0.00983806,0.07401093,-0.01003859,-0.01793469,-0.02224461,0.171661,-0.05507323,0.13071044,-0.511335,0.20564961,-0.12491834,0.02889764,-0.11854503
t9PF8V132Y4,0.01771583,0.01098446,0.03284247,0.03593149,-0.00659202,-0.10691013,0.00190589,-0.05566605,-0.03251753,0.00218594,-0.03389172,-0.00447851,-0.00893769,0.0163279,-0.01112764,0.00928554,0.0370675,0.01732804,0.01878138,0.03359124
Y9HJ_U3TdXk,0.01251384,0.00539923,0.03043883,0.01867046,-0.00612208,-0.0754911,0.11795425,-0.03264343,-0.02901504,0.002538,-0.05612717,-0.03116508,-0.00394453,-0.01552084,0.00617409,-0.00223745,0.00323993,0.02423094,-0.03174465,-0.01997065
vp4XgAoKrUQ,0.01271763,0.01191911,0.02729884,0.02328908,-0.00602932,-0.07528942,0.13307374,-0.02573087,-0.02812343,0.00133274,0.03623096,0.01128298,-0.01139513,0.01394324,-0.02588712,-0.02012195,-0.01358976,-0.00171188,-0.0080968,-0.03062608
Fz9FjKAZ1uw,0.00816235,0.00768536,0.01586548,0.02005472,-0.00576589,-0.06936102,0.11449028,-0.02307192,-0.02160392,0.00237512,0.06627802,0.02494121,-0.00268366,0.00898267,-0.01145881,-0.03369656,-0.00462982,0.01222019,-0.00832392,-0.02777944
3PZ3d4eNWrc,0.01520996,0.01485528,0.0384288,0.02333963,-0.00773165,-0.11701401,0.20225201,-0.0600003,-0.05812104,-0.01040164,-0.14336108,-0.04488037,0.01269177,-0.02124883,0.00693314,-0.00572847,-0.00657586,0.03633314,-0.03838908,-0.01862578
0HSNPIttevk,0.0374094,0.01389356,0.05348316,0.0394254,0.02740319,-0.15029425,0.25870277,-0.06347756,-0.07117096,0.00517253,-0.12037729,-0.05324833,-0.02836615,-0.00999755,-0.00751795,-0.03603195,-0.09177673,0.02243093,-0.10395443,-0.03222305
tEFXfFkOkGA,0.03937971,0.01699191,0.05347868,0.08367976,-0.0076886,-0.0333086,0.0118874,0.04936811,0.06702412,-0.00364098,-0.00328924,-0.06404637,-0.10001955,0.64692791,-0.34647661,-0.12036061,0.00577589,-0.01925195,0.0965194,-0.06374521
QBLH2Q3K_aE,0.06923319,0.04222311,0.05699575,0.08792153,-0.04061066,0.00492521,0.00239527,0.04045608,0.03651727,-0.02058485,0.02102132,-0.04721931,-0.09514067,-0.03731372,-0.01303009,0.04872124,0.05577272,-0.01212386,-0.01609603,-0.00216709
GIGLcNgNOP4,0.05155991,0.04994277,0.10408287,0.02968341,0.00212019,-0.01722451,0.01616039,0.04130974,0.0469455,0.00401164,0.02169225,0.00225232,0.01992009,-0.00636289,0.01882697,0.01819691,-0.02357442,0.07783237,-0.01274603,-0.05586307
tbvteFr4SPQ,0.0530997,0.03710412,0.08222991,0.04681202,-0.02432654,-0.0313217,0.01177849,0.06348941,0.06103596,-0.00076221,0.00777583,0.00903394,0.01896051,-0.01905883,0.00995308,0.02408486,-0.00957659,0.10753842,0.0173223,-0.08135614
K9S3YgFZN9Y,0.00801704,0.00368906,0.01693691,0.02298729,-0.00881023,-0.03134345,0.0575929,-0.01350558,-0.01186391,-0.00515865,-0.01553591,-0.02051034,-0.00300508,-0.00720521,-0.00128289,-0.03116129,-0.00444165,0.01370789,0.03584462,-0.04313084
4s9LuOSR3Q4,0.01347337,0.00774048,0.02039881,0.01976189,-0.00105022,-0.10078607,0.17895774,-0.05505915,-0.03640424,-0.00129732,-0.01257855,0.00225583,0.00425956,0.00553436,-0.03462504,-0.00292832,0.01798275,-0.03927583,0.05829098,0.01547358
GDex3WIPF7c,0.01264073,0.01150417,0.02401544,0.02971348,0.00138159,-0.07920719,0.14112107,-0.03270211,-0.01912548,-0.00504455,0.06580684,0.04923084,0.0111379,0.01236683,-0.00499683,0.01785885,0.03305867,-0.02138918,0.12570725,0.03372242
-1Fhry-Mqks,0.01148454,0.0063247,0.01818828,0.01945618,-0.00271057,-0.0655462,0.11219126,-0.02205669,-0.02309635,0.00461321,-0.02264009,-0.00880418,-0.00872503,0.0020887,-0.00659212,0.00209582,0.0270594,0.02735575,-0.00235064,0.01535975
ydRguU_cH8Y,0.01575255,-0.00078394,0.01830374,0.02319435,0.00099615,-0.06469652,0.13145752,-0.03728338,-0.04526536,-0.00257171,-0.08552185,-0.03055848,-0.01238933,-0.0114655,0.00793783,-0.01790952,0.03198593,0.05645079,0.03113071,0.01833865
Vj0kvWvBGxg,0.00494626,0.00338931,0.01087517,0.01473739,-0.00220802,-0.03235597,0.05419871,-0.01207995,-0.00726485,0.00178276,-0.01788124,-0.01088602,-0.00838069,0.0011187,-0.00642567,-0.01231258,0.04362947,0.01667551,0.05823556,0.02678095
Omkh1QFFiBM,0.09562736,0.02582463,0.10449199,0.14768201,-0.08440601,0.04265291,0.01341741,0.04215376,0.07448324,-0.01923441,-0.04529751,-0.04271179,0.28738869,-0.04180054,-0.15896683,0.06998751,-0.04353815,0.08323632,0.00814461,-0.00138675
ENkAEIMcDis,0.0806388,0.07312469,0.12502026,0.11111152,-0.06578472,-0.08255346,-0.01937063,0.12193711,0.15244443,-0.01498434,-0.10104832,0.26733424,-0.06151807,-0.04447018,0.05018828,0.03504058,-0.10319444,-0.04934212,0.12115256,-0.07646477
jRLXiOUYpqE,0.05357687,0.06571048,0.04948224,0.03187802,-0.0154766,-0.00979775,0.01334767,0.0305395,0.0087557,-0.00141743,-0.01051079,0.00815027,0.03189861,-0.00776065,0.03528239,-0.00114701,-0.03448585,0.00346449,0.0220699,-0.02389041
lEhOg8oVpjU,0.05260127,0.04464527,0.0756266,0.04668629,-0.02704798,-0.0333061,0.01116553,0.09977336,-0.01239658,0.02110487,0.00964379,-0.04218464,0.02499422,0.1134513,-0.041504,0.0619614,-0.00781395,-0.05973422,0.01385429,0.09852281
kH_bSvf7EVA,0.00601949,0.0064567,0.01054818,0.01384702,-0.00132028,-0.0621336,0.11014571,-0.0319183,-0.02362257,0.00292463,-0.04449443,-0.02631275,-0.0162796,0.01044676,-0.03998661,-0.01332569,-0.01968425,-0.04343371,-0.00301038,0.00674018
E-pO8-QCiys,0.01131483,0.00051417,0.01426913,0.01983647,-3.155e-05,-0.03928988,0.08388808,-0.02543327,-0.02808477,-0.00012678,-0.02990563,-0.00654562,-0.01064602,-0.0074246,0.00508609,0.01117073,-0.02180551,0.00267614,-0.03227855,-0.01685008
LLK879SXq_w,0.10785612,0.0704864,0.34195533,-0.08800347,0.12156192,0.03074038,0.02034759,0.04005168,0.09840574,0.00443473,0.02556045,-0.03714967,-0.01126306,-0.00255538,-0.01089856,-0.0423441,-0.07517494,0.03395166,0.05534919,0.0068403
389lMg_SC8Y,0.85916897,-0.52044802,-0.12382588,-0.14339103,0.06219872,-0.03821476,0.00887516,0.02962172,-0.03590423,0.04292272,-0.04501904,0.06120279,0.10465188,0.10584569,0.03286089,0.06048192,0.09222625,-0.0032528,-0.08169147,-0.31797999
WeliLUboy3M,0.04153397,0.01385838,0.04095521,0.06548267,0.00833912,-0.21848681,0.30424118,-0.07915763,-0.01061538,-0.00326109,0.75660541,0.41262139,0.10875077,0.05040082,0.0102043,0.08454191,0.03120757,-0.00368605,-0.08305692,-0.01252327
bh0fWjqUW1g,0.07353194,0.07158741,0.09206596,0.07821371,-0.04193143,-0.05915994,-0.01455295,0.05885392,0.05793054,-0.00050531,0.04984601,-0.02437525,-0.03655711,-0.01612562,0.03103289,-0.02739976,-0.02921407,-0.00687039,0.06407556,-0.13310957
7w_UJew1aDs,0.01248259,0.00712719,0.02398925,0.02828183,-0.00911284,-0.02722645,0.04540615,-0.00701279,0.00215857,-0.00332537,-0.01909327,-0.0041462,0.00428685,0.00489929,0.00140396,0.00090982,0.00955679,-0.01574996,-0.00069739,0.00205172
0pPuQw4fQaI,0.02763637,0.00532175,0.03558672,0.02929421,-0.00539078,-0.07680215,0.1386813,-0.03225078,-0.02926862,0.00097528,-0.06428823,-0.02351707,-0.00375726,0.01041398,-0.00461566,0.00120603,0.02935255,0.03593816,-0.02572848,-0.002282
dGjYPrNNjyM,0.00660837,0.00395365,0.00696765,0.00996051,-0.00055443,-0.01711203,0.02581116,-0.00646302,0.00338437,0.00708175,-0.0019387,-0.00560684,0.00234196,-0.00738425,0.00292939,-0.01050963,0.00590588,0.00091573,0.0010664,-0.00596219
J7ieKmP96Hc,0.0138302,0.00714434,0.02672752,0.0243719,-0.00082762,-0.13454143,0.23443317,-0.07264846,-0.0525846,-0.00580149,0.10994053,0.08057102,0.02558522,0.01286181,-0.02787573,0.04071241,0.01953945,-0.07546603,0.17006146,0.04990612
0D14LJGiBkg,0.0073783,0.00686176,0.01329859,0.01817146,0.00247549,-0.0510247,0.08442937,-0.02048805,-0.01226057,0.00224963,-0.02313785,-0.01338809,-0.00798471,0.00531685,-0.0073514,-0.01028866,-0.01495852,-0.01976805,0.01759362,0.00737324
XiPhamWTPcU,0.01232103,0.00822924,0.03295881,0.01497634,-0.00475571,-0.09202929,0.16139375,-0.04653335,-0.04112714,0.00013588,-0.09834085,-0.0470792,-0.01419986,-0.01154118,-0.01936957,-0.00196121,-0.02702788,0.01074666,-0.08599741,-0.05121101
SAtFZPtbMpI,0.00709494,0.00624647,0.01304425,0.01258538,-0.00307265,-0.01811286,0.01834734,0.00094786,0.00431738,0.00083499,0.00184728,-0.00141149,-0.00252232,-0.00399117,0.00718819,-0.00699761,0.00419411,-0.0151476,0.00590635,-0.01234245
kBctc9rV__4,0.08815125,0.08033413,0.29200024,-0.05945997,0.02616977,0.0040682,0.01789245,0.07523139,0.06921016,-0.00017861,0.02814987,-0.04808724,-0.05876002,-0.0048522,-0.0048052,0.03096189,0.01619851,0.04528163,0.02544263,-0.10333684
io_Ysi-LFWE,0.00980028,0.00836576,0.01989025,0.02484853,-0.00620125,-0.07826376,0.12611871,-0.03023612,-0.02526455,0.00140525,0.04144016,0.01779246,0.00227226,0.00493422,-0.00654852,-0.02762792,0.04374375,0.02528116,0.06487541,0.00090802
JWOErbTL9N4,0.01845876,0.00721262,0.0241354,0.02051036,-0.00699333,-0.06970031,0.10411479,0.00534663,-0.04200949,0.00915329,-0.05492458,-0.02253486,0.00693865,-0.01682964,0.00572268,-0.0011712,0.01158634,0.01518475,0.01758445,-0.01262803
dkbiqaRT9fo,0.05268505,0.04139172,0.08794875,0.04315179,-0.01766004,-0.04178513,-0.00098984,0.01283901,0.01454842,-0.00493659,0.00045953,0.01693081,0.001926,0.02754506,0.04824951,-0.09310372,0.04808795,-0.07938126,-0.01669974,-0.04543562
r79B-_e2v-s,0.03777445,-0.00458236,0.03162445,0.06523702,0.11285553,-0.01281422,0.02720748,0.01393219,0.02147623,0.00276421,0.0440199,0.01859565,-0.00537583,-0.00894561,0.00989172,0.00045831,-0.01073614,0.00966892,-0.02065526,-0.00952727
zkmezdV88JA,0.16835808,-0.01962782,0.08976455,0.1362742,-0.08270125,0.03151106,-0.00180615,0.01368404,0.0521791,-0.02857758,0.03556196,-0.14365921,-0.21260046,-0.13095096,-0.08246044,0.29069987,0.4832902,-0.36314192,-0.05980955,-0.12842486
B68QDB2YfZY,0.00787523,0.01095852,0.02120956,0.00332542,0.00588843,-0.06685055,0.12126713,-0.0455659,-0.02867302,-0.00023928,-0.07350506,-0.04266255,-0.0228603,-0.00658829,-0.02589329,-0.0098218,-0.02408823,0.00308603,-0.04162402,-0.00090239
FZbMPtLRr00,0.00476203,0.00465993,0.02216264,0.00309742,0.00903168,-0.04830172,0.07899713,-0.02521887,-0.0303493,0.00323689,-0.05853593,-0.02836053,-0.01108307,-0.01475789,-0.004255,-0.00263332,-0.0229684,0.02877452,-0.0404214,0.00701177
wgADj9n8XMs,0.06826481,0.07412225,0.09432274,0.07434306,-0.03674427,-0.02730768,0.00179511,0.06468479,0.02379743,-0.00147351,-0.06112598,0.02959513,0.01873115,0.12923392,0.23166327,0.09725641,-0.07628662,-0.17089455,0.05400336,0.02415469
WSi_IaIn9wE,0.03781743,0.01984596,0.09379931,0.05979587,-0.04118766,0.00504609,0.01256419,0.02773245,0.05116594,-0.01659189,0.00195117,-0.03259092,0.09821766,-0.04569924,-0.03076383,0.07046953,-0.002907,-0.04820924,0.05134477,-0.09742681
-f4f9HVbOzw,0.10871348,0.00515048,0.06369737,0.10571364,-0.06615998,0.06253257,0.01233673,-0.029942,-0.02310726,-0.0333058,0.03767046,-0.01629201,-0.11184678,-0.03812123,0.01205586,0.04336721,0.08587808,-0.01003549,-0.03123877,-0.04137234
VgH5rhALEfU,0.02015542,0.02207155,0.02591626,0.02405267,-0.00743886,-0.0354385,0.07103076,-0.02298767,0.00991299,-0.00737142,-0.02198009,-0.0273564,-0.02294992,-0.00512176,-0.00115657,0.01081086,0.00986129,0.00626018,-0.00700105,-0.0116302
6dt3fd17_d0,0.14969581,0.02078043,0.14777204,0.15506565,-0.09944015,0.04873129,-0.00410082,-0.00274335,0.04639605,-0.04316634,-0.05881584,0.03965385,0.21058572,-0.069775,-0.09169381,0.09973459,0.04224849,-0.15348889,0.02598055,-0.04395333
kWIBe2hzd4M,0.04042209,0.0570422,0.01894817,0.03611961,-0.00957818,-0.01906145,-0.00349307,0.02773891,-0.00440566,0.00620758,-0.0145201,0.01093571,0.03436336,-0.00708462,0.01833372,0.00308302,-0.02180274,-0.01835141,-0.01389163,0.03247162
hSvx5iHui3Y,0.19153098,-0.00743448,0.16652252,0.25436088,-0.14224433,0.15185705,0.00521503,-0.07819908,-0.04806389,-0.07470454,0.03987592,-0.0069476,0.00121371,-0.06501778,-0.04688856,-0.13337691,-0.39987571,-0.27424079,0.19484922,-0.11629979
3fsJFUvA6Ts,0.01496514,0.01135992,0.03335208,0.04239267,-0.0062397,-0.16618183,0.30598973,-0.09303226,-0.07281991,-0.0012698,-0.03995639,-0.03515966,-0.00830853,-0.01021971,0.01532375,-0.05061156,0.09758464,0.04294399,0.28578256,0.10448509
7YL8TyF9Gm8,0.10165367,0.0287175,0.05862934,0.09892487,-0.04248662,-0.06493332,-0.01272519,0.0947909,0.10336106,0.02868591,0.04948312,-0.09451963,-0.06578396,0.23180668,-0.20971575,-0.03224032,-0.06058325,0.06459477,-0.03053883,0.09844126
YPboGQjMxNY,0.00985734,0.01405745,0.00429423,0.00995138,-0.00086048,-0.01308324,0.01875657,-0.00932225,0.0097615,-0.00365763,-0.00415975,-0.00285099,-0.01546003,0.0218653,-0.00108955,-0.00106651,0.02275761,0.00217816,0.00406526,-0.00177881
cH_ZScbZVEA,0.29448525,-0.0453952,0.12209939,0.20916015,-0.15365854,0.21329195,0.01447414,-0.09708761,-0.17279619,-0.08262561,0.03671696,0.01237186,-0.13795765,0.01695696,0.04374986,0.08512643,0.17951441,0.05072468,0.00397997,-0.04180084
KGeCwEOLPGE,0.0167793,0.01544347,0.04213812,0.02908964,-0.00931464,-0.13051548,0.2237692,-0.06617691,-0.06095002,-0.01118629,-0.13834451,-0.03792501,0.01742141,-0.02193881,0.00508047,-0.00294205,-0.00123937,0.02791178,-0.02323722,-0.01776858
R-klQGp_308,0.01703475,0.02047677,0.0205315,0.02223928,-0.0039804,-0.07477938,0.1375858,-0.05181359,-0.01798022,-0.00636866,-0.04930877,-0.01495079,0.00466784,0.00217054,0.0069155,0.00378969,0.01954074,-0.00486244,-0.02374189,-0.00480312
ndkH5fZSIvs,0.02084614,0.01131818,0.04107217,0.05653783,0.06173199,-0.07088098,0.14889512,-0.02781274,-0.01328463,0.00146532,-0.00969949,0.00837243,-0.01073556,-0.02984704,0.00129023,0.02844581,-0.0203326,0.01513586,-0.0501418,-0.03274102
U0f47Nt9g-Q,0.04396177,0.03701466,0.08928304,0.03503838,-0.01698246,-0.02161983,-0.00421693,0.04813874,0.02770683,0.01971228,-0.00141696,-0.0097964,0.00252575,-0.01304459,0.08142798,-0.01833416,0.03801464,0.02569431,0.03985603,-0.04134657
oYl0cu8wos0,0.04814567,0.04535086,0.04713318,0.05657953,-0.02228168,-0.03261312,0.00538189,0.06886055,0.03432863,0.00463219,0.01764863,-0.0371638,-0.02050229,0.00780005,0.01638068,0.02426153,-0.00470747,0.0886158,0.04924654,-0.08956266
if955Z_s4Ts,0.01256678,-0.00082858,0.01294572,0.01419018,-0.00048502,-0.05560425,0.09300674,-0.02137019,-0.02643182,0.0015091,-0.06029043,-0.02707261,-0.00555468,-0.00574415,0.00527576,0.00816806,-0.02164711,0.0038141,-0.05027283,-0.04241192
2ZV29QhLfjw,0.06384502,0.06329674,0.05117436,0.07702233,-0.03148038,-0.0443411,0.00456625,0.07407261,0.03770918,0.00908981,0.01556419,-0.00947135,0.00664467,-0.00428672,0.01524449,0.01749482,-0.01956832,0.06290137,0.00348218,-0.08721381
jTUFeCH5qMM,1.0814852,-0.65315572,-0.19454682,-0.24330117,0.11894247,-0.157987,-0.02083455,0.1690495,-0.00993543,-0.43565273,0.01227357,-0.03633269,0.0033514,-0.03874971,-0.03203102,-0.02481386,-0.04216485,-0.01671269,0.03873649,0.0962025
u5HPVyEpyNI,0.07757968,0.04885757,0.08076517,0.11422052,-0.05930567,-0.03897549,-0.00394754,0.06187669,0.13701374,-0.01102541,0.00273806,-0.04405943,-0.05512521,0.02710694,0.16537517,0.07673581,-0.19932208,-0.11696365,0.11071478,0.00545694
OTt76d3wPiQ,0.07376665,0.047742,0.06851849,0.04808414,-0.02809952,-0.05648628,-0.00540556,0.04698167,0.08367731,0.00536851,0.02255047,-0.00419366,-0.02269318,-0.01031512,0.05330432,-0.03379462,-0.07883768,-0.09086921,-0.03469216,-0.11499206
TG39Ow5fepA,0.0150863,0.01410613,0.02540538,0.03857081,-0.00951785,-0.10618394,0.14279817,-0.01786993,0.01647064,0.00164661,0.48515816,0.2513965,0.06922303,0.03507403,0.00872619,0.04164178,-0.00452575,0.01622172,-0.15072234,-0.02405181
oOCN30ulVyo,0.01516597,0.01784558,0.01421357,0.01670487,-0.00678067,-0.03568122,0.05032315,-0.00299141,-0.0068454,0.0039553,-0.01361249,-0.01597917,-0.01386409,0.0343309,0.0062964,-0.00034057,0.02858247,0.015361,0.03821496,0.05678703
gzjXoJoWgjs,0.03532771,0.0254806,0.04456459,0.03148841,-0.01299067,-0.1364398,0.19107359,-0.06199519,-0.04201863,0.00385588,-0.10013269,-0.02201957,0.01466148,-0.02921454,0.04324316,-0.08520232,0.06222907,0.05806843,-0.03732388,-0.03008691
nJ0oh5u6YbM,0.02546102,0.01868425,0.02971872,0.02050855,0.01959588,-0.0804112,0.11340163,-0.01573607,-0.05263287,0.01410537,-0.06534043,-0.01617006,0.00554749,-0.01227153,-0.00120216,0.01375276,-0.03496115,-0.02739817,-0.06557141,-0.02616068
4Y94xhZcF0U,0.18217628,0.0325399,0.13662943,0.21629617,-0.13201227,0.08767457,0.0188549,-0.02298619,0.01888806,-0.06182948,0.1193374,-0.06284874,-0.2214422,-0.11371415,-0.01340173,0.01172579,-0.05796689,-0.03609512,0.03566139,-0.11911637
gpnRn3UuFOc,0.06887396,0.03773124,0.06986599,0.09822012,-0.04856577,-0.00188132,0.00626229,0.04351443,0.06869235,-0.00678953,-0.00506193,-0.03044604,0.08431605,-0.03800687,-0.06191167,0.04230181,-0.03848459,0.08671396,0.04554395,0.00443229
0kHJZFOuMWc,0.06601992,0.0261887,0.1623063,0.00280891,-0.02938645,-0.00275162,0.00706982,0.07940788,0.0477867,-0.00983523,0.00371544,-0.03078216,0.00979227,-0.00247904,0.06006899,0.00591329,-0.03965807,0.20658823,0.07486487,-0.14509848
YFc40YFhMvk,0.02134584,-0.00013837,0.02526446,0.02487721,-0.00593574,-0.10489867,0.17614188,-0.04731722,-0.04938775,-0.0008246,-0.09198771,-0.03011419,-0.0036567,-0.00558401,0.01938406,-0.00603675,0.03166274,0.04846617,-0.00935879,-0.02143663
fGOSfk8mfPY,0.01493585,0.00500059,0.02125141,0.01415086,-0.0060488,-0.03480569,0.04661277,-0.01719843,-0.00596593,0.00727549,-0.02202341,-0.00522545,0.00339171,-0.00561548,0.00596012,-0.02395387,0.00355684,-0.04000201,0.05975094,0.02931054
75QtulYanTE,0.01533515,0.00904071,0.02852365,0.02388043,-0.00796698,-0.08933458,0.16745198,-0.04562356,-0.05035581,0.0063801,-0.07024186,-0.04287158,-0.00542864,0.0010592,0.03635415,-0.05843441,0.13728986,0.10663253,0.19116972,0.15320171
KYOufxxsibI,0.06608063,0.06177386,0.07233719,0.08938766,-0.03881618,-0.05602594,0.0088307,0.11413422,0.09451928,0.01193078,0.04329472,-0.07361477,-0.05616085,0.07132269,0.02317,0.06045876,0.02857974,0.04180239,-0.0289487,0.00730257
q9g63Fg0C0s,0.13952745,0.1788419,1.1215369,-0.80925386,0.11314012,0.10960612,0.01657293,-0.01745019,-0.01578937,-0.00102176,0.0213101,0.0005851,-0.00489283,0.00923412,-0.01742086,0.01696784,0.00102729,-0.01498175,0.00025553,0.01863797
RvCT57c2Fdc,0.0621262,0.04034368,0.09579544,0.05784341,-0.00866002,-0.03844133,0.01429473,0.0646791,0.09258687,0.00408934,0.05911624,-0.04482529,-0.03878943,-0.03280406,0.03219932,0.00765722,-0.0366769,0.14765028,-0.00207186,-0.06237289
5-ASQ44GpNI,0.12422103,0.10837098,0.12363387,0.09082671,-0.0495572,-0.0789596,-0.01183448,0.10521436,0.12573049,0.01559599,0.02048229,-0.0388266,-0.04304528,-0.07190801,0.04350569,-0.05493576,0.01765472,0.06111704,-0.00729524,-0.01236643
bLe86iJJ2mg,1.05623971,-0.59082803,-0.15288231,-0.15796594,0.05543712,0.02463913,0.01387753,-0.12333222,0.11842413,0.63342252,-0.0102722,0.00746422,0.02339479,0.00544964,0.00880173,0.02599336,0.00172764,-0.00106288,0.03408751,-0.03387421
ExlWYbISs6I,0.01850366,0.00819171,0.04035088,0.04732541,-0.00632051,-0.11447137,0.15350443,-0.04678093,-0.03091734,-0.00807154,-0.08141546,-0.01789352,-0.01534062,-0.00407678,0.02976207,-0.02656314,0.07555649,0.06862819,0.055079,0.00517499
D4fkiQfzw_I,0.00575167,0.00343535,0.01447637,0.01928106,-0.00239552,-0.0454561,0.07640455,-0.0155865,-0.01064461,-0.00525422,-0.01648877,-0.00122707,0.00313917,-0.00591457,0.00815891,-0.01727562,0.02132667,0.01805117,0.03728428,-0.00546545
6WqWhSmCbXk,0.10476284,0.04803711,0.14575791,0.09209473,-0.06552014,-0.03829945,-0.01044093,0.04883761,0.06134272,0.08389558,0.00409861,-0.01508261,0.07559449,-0.04717889,0.08998403,-0.25572986,0.03896397,-0.03685463,0.04976071,0.01269455
Rij6WQMuxcw,0.05091659,0.07527968,-0.00723571,0.01322511,0.00558259,-0.10610895,0.21272823,-0.12316234,-0.01462713,0.00646736,0.02815758,0.03497811,0.01684246,0.01513215,-0.02511706,-0.00825098,0.03242341,-0.06773563,0.12105038,0.01892003
pXI3xinu4bc,0.00773005,0.0048845,0.02282343,0.01705082,-0.00125268,-0.0497155,0.09059335,-0.0150456,-0.01701969,0.00243133,-0.05635799,-0.03478179,-0.00371581,-0.02145453,0.0149752,0.02339488,-0.03250303,0.02532168,-0.06105674,-0.05975463
Nn2eXwch-K0,0.01483506,0.00619891,0.019821,0.01366819,0.00455048,-0.08486231,0.13949357,-0.02713156,-0.03552377,0.00483181,-0.04924147,-0.01442331,-0.00886394,-0.00282309,0.01601926,0.01549759,0.01042946,-0.00142659,0.02974554,-0.00122764
vCMOT7RkU5Q,0.16721228,0.03032981,0.01978632,0.04469284,-0.01542352,-0.05990792,-0.00817485,0.09524387,0.04446789,-0.11971977,0.0096467,-0.02700417,-0.01393647,-0.01807855,-0.02166903,-0.01236068,-0.05257457,0.01211724,-0.00609488,0.02063258
