video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
TLdMXZSABH8,0.11025643,-2.231e-05,0.14315007,0.0445263,-0.12436168,-0.02147405,0.00034729,-0.1266104,0.0583487,-0.02816252,-0.11393963,-0.10943205,-0.06839456,0.09666,-0.15900818,-0.07686458,0.02099644,0.05240781,0.04709604,-0.0861592
XFpBgNMBNNI,0.01379845,0.00105894,0.0340469,0.0286375,-0.01618651,0.22404552,-0.11438023,0.04094139,-0.00658022,0.13235497,-0.00014691,0.0122308,-0.04760429,0.0478607,0.02987053,0.0494209,0.11304289,0.12179093,0.08533263,0.08531836
Cd5EHfRerGI,0.04406499,0.05215095,0.15328551,-0.0759392,0.04691533,0.27584378,-0.03013254,0.12863666,0.00644809,0.00278445,0.03939701,0.01198603,-0.06087974,0.02082563,0.04546538,0.01294928,0.11428058,0.10623333,0.11139625,-0.06562002
Y9HJ_U3TdXk,0.0104411,0.00656946,0.03818991,0.0084905,-0.01802109,0.14428866,-0.05518145,0.04028214,0.01736553,-0.0621288,0.00333008,-0.00331662,-0.00338862,0.00271738,-0.01820581,-0.00741951,0.02190347,-0.02534301,-0.00752139,-0.00601478
GMXWOLJHnJc,0.01099075,0.01150026,0.0291684,0.01398634,-0.01491519,0.07679346,-0.04645597,0.00889179,-0.00214878,0.02386127,-0.0269288,-0.00933017,0.00974919,-0.03078356,0.07487559,-0.00417073,-0.00935652,0.02775855,-0.04454142,0.00369407
uHXjo7DUAAM,0.01336186,-0.0003973,0.02370058,0.0100423,-0.00760672,0.02412345,-0.01070518,-0.01658403,-0.00785893,-0.00443748,0.01010518,0.02923043,-0.0143757,0.00631182,0.01052349,-0.01361539,0.02029541,0.02550076,-0.02666589,-0.00262779
F1gM7N-WXdU,0.02575755,0.00398601,0.04913286,0.05704908,0.00619005,0.07050699,-0.03915609,-0.00821524,-0.00634103,0.00944073,-0.01792267,-0.03388078,0.03213038,-0.00965814,0.08199347,-0.02467934,-0.02462175,0.03233566,-0.0330569,-0.07067154
U14_qm5y38o,0.06875789,-0.00343531,0.10125413,0.01577882,-0.04429105,0.01254575,0.01402124,-0.06522358,-0.03127523,-0.00412112,0.06886908,0.06709841,0.01799635,0.0256516,0.01490986,-0.13526627,-0.07424992,0.01682029,0.01714568,-0.00888982
VVfMO6SJZLw,0.11083066,0.00768922,0.11105924,0.01828464,-0.05848699,0.05192384,0.09457752,-0.08882505,-0.04118304,0.0229551,0.02056915,0.02128289,0.0472868,-0.02892341,-0.04295348,-0.00443296,0.02601504,0.02356924,0.03436388,-0.07655622
XXZ2wOom1l0,0.09948824,-0.00321305,0.19191157,-0.07950298,0.00900231,0.0067056,-0.03114794,-0.15858245,-0.07437593,-0.01068854,0.04951201,-0.32038448,-0.0747554,-0.03163377,0.00078143,0.11320939,-0.14391955,0.10405395,0.01602705,-0.10501616
kXenRXelpKs,0.00827733,0.00515664,0.02365196,0.01172694,-0.01733991,0.10560162,-0.04873214,0.00982136,-0.02173874,-0.03685304,-0.02031957,-0.03856783,-0.00554943,-0.00537825,0.07705027,-0.00806374,0.0567987,0.00891874,-0.01888163,-0.1121012
rfnB9MhBI44,0.07835239,-0.00622714,0.10317337,-0.00750019,-0.02108828,0.01419721,-0.00827457,-0.09001629,-0.03126682,-0.00513651,0.0145341,0.03670113,0.069342,-0.02764918,0.00016039,0.05598045,0.06764662,-0.00901767,-0.03566185,-0.04242418
x0HFad-M2iE,0.13576859,0.12940716,0.04340492,0.03458251,-0.04714355,0.04666428,0.01639574,-0.14965693,-0.02899531,-0.03481929,0.0553388,0.00831568,0.04104552,-0.0377984,-0.07228007,0.077508,0.12377359,0.02953034,-0.02360592,-0.01962515
bFO0uAMPx1g,0.01415933,0.00488051,0.03091729,0.02394301,-0.02287184,0.1192893,-0.06678884,-0.0001329,0.01348822,0.02518162,0.01176539,0.00380507,0.01107184,0.00604094,-0.06281448,0.02485389,-0.01247671,0.02605966,-0.05149283,0.05655643
MlSS4ZqvJuA,0.11361242,0.15698044,0.1457538,0.10145804,-0.21885666,-0.05955936,-0.01056114,0.16170757,-0.0551592,0.08303388,-0.07065927,-0.04287506,0.19444243,0.05532834,-0.01883643,0.0742643,-0.10867753,0.14164296,0.05649408,-0.07974716
KXpgCNB6Dcs,0.09805234,0.0060566,0.09060054,-0.01545019,-0.02428441,-0.00022925,-0.01018236,-0.09769456,-0.03493395,-0.01699718,0.05244741,0.01668861,0.04146734,-0.05998775,-0.05252748,0.0300377,0.08778734,0.00385265,0.01123843,-0.0324648
rYKQ0Ukxe6k,0.08739797,0.06324192,0.06629184,0.00535129,-0.00498741,0.01649194,-0.00672466,-0.10248413,-0.00206639,-0.00948749,0.0691739,0.03081605,0.03413947,-0.00859316,-0.00181995,0.00838324,0.01475407,0.06635739,0.03910597,-0.0283234
8Uk97zU2GCg,0.04916446,0.01211677,0.03935108,0.02993639,-0.03471832,0.03581395,-0.00066918,-0.10071795,-0.04579322,0.00036565,0.04010485,0.04375605,0.16247855,0.06848675,-0.13208862,-0.00962338,0.04976026,0.2452582,-0.20019379,0.16585098
pGGJHrxn1VU,0.07779914,0.0725208,0.20084092,0.55483523,0.48323176,-0.060088,-0.01859712,0.04993714,-0.02504063,-0.0085602,-0.00897403,0.02224774,-0.01136938,-0.01654084,-0.00115003,0.00749388,0.02479711,-0.00548708,0.03822153,-0.02479494
5BbGrGFI2gQ,0.01553529,0.00864447,0.04072814,0.02989363,-0.02873798,0.02603454,0.01361879,-0.07926733,-0.03868998,-0.03475464,-0.07271848,0.22291642,-0.09146968,-0.03118575,0.01300745,0.08920164,-0.05392543,0.07504406,-0.05018565,-0.01164923
ZhRgnBzcYHQ,0.10408844,0.00574642,0.22427718,-0.00406939,-0.03617868,0.03124469,-0.00458845,-0.18952104,-0.0898922,-0.01470738,0.00801735,-0.0605779,0.03133721,0.03681807,0.07669303,-0.11626523,-0.17441649,0.01508437,0.12623294,0.00315609
XfY_L8MLOsU,0.0150712,0.00863471,0.04924056,0.03163586,-0.03344529,0.18841727,-0.09750339,0.01393413,-0.04256451,-0.11209627,-0.06476108,-0.14026123,-0.02729518,-0.04856484,0.24218745,-0.04235058,0.15850432,0.0266679,-0.04140134,-0.33036854
vd8fb3noIgY,0.29303301,0.76138546,-0.09636187,-0.04540897,0.04690623,0.00460386,0.00384896,0.0427662,-0.06051108,-0.01163009,-0.04367152,-0.01017472,-0.00751089,0.08286833,-0.0159155,0.01049838,-0.00590454,0.0076541,-0.04159682,-0.00226593
q1l42BPzbIk,0.02351728,0.00451166,0.04428979,0.03345793,-0.03092908,0.00194415,-0.02000439,-0.02193169,0.03417251,0.00131836,-0.00575655,0.02345088,-0.01722306,-0.01832741,-0.01133981,-0.03561831,0.02757743,-0.03530719,-0.03128398,-0.04354893
_twN29IEQlc,0.08120657,0.0153042,0.04692293,0.0370315,-0.0502269,0.04003402,0.00311525,-0.12157187,-0.05200466,0.0010026,0.06612309,0.02947921,0.07219627,-0.0651576,-0.06416966,0.05116108,0.08596456,0.01699521,0.02053553,-0.03688781
IldLswg2yAM,0.07220194,0.01779892,0.07633236,0.04870939,-0.06301335,0.05541092,-0.01546344,-0.13168021,-0.02763429,-0.00898427,0.00549963,-0.01871427,0.03423444,-0.08824497,0.0280248,0.02229034,0.01899029,-0.04364019,0.07593705,0.01630246
fr78adfAnuA,0.01824645,0.00968846,0.07809295,0.02366679,-0.03326127,0.33444423,-0.15963779,0.06856676,0.01803389,-0.14397988,-0.09419746,-0.10588696,0.07788855,-0.16850248,0.5334069,-0.12813485,-0.03083054,0.20217917,-0.28159406,-0.11978023
OEqMxMEBQQY,0.0385427,0.01498141,0.09640611,0.04780557,-0.06840465,0.0141386,-0.01695301,-0.12408497,0.03166231,-0.05099542,-0.20634825,-0.0547021,-0.07838033,0.32365299,-0.06162683,-0.10123304,-0.06358238,0.05556462,-0.04451014,-0.11759845
-APimd6TUro,0.08317098,0.04365984,0.29552822,0.66136883,0.44518281,-0.10166166,-0.04477026,0.05646301,0.1715902,0.00720294,-0.06416743,-0.01555895,-0.089772,-0.0486855,-0.06175795,-0.06641343,0.03488917,-0.03103856,-0.02542433,-0.00701527
myMj_ZfZ_xI,0.00934676,0.00752674,0.03649165,0.01906018,-0.02256502,0.28314103,-0.15087231,0.0846577,0.00962739,0.03037396,-0.03922865,-0.0284477,-0.03563233,0.03781704,0.23922449,-0.03835175,0.19363632,0.11288502,0.11524202,-0.12734155
IwjPma4PPTM,0.10655911,0.0191205,0.10748526,0.06444527,-0.10968751,0.05733475,0.05361848,-0.26275992,-0.13680876,-0.05878695,0.11501557,-0.14119786,0.03754721,-0.15489118,0.05177477,-0.04534191,-0.00917438,-0.20367324,0.21535152,0.08972801
sqXsMACtso0,0.04198339,0.01898319,0.10918718,0.01180834,-0.05143651,0.00100908,-0.01459302,-0.07492496,-0.02976524,0.00679761,-0.00141881,0.04029561,0.09727565,-0.0070603,0.04493322,0.11845143,0.04276107,-0.01015947,-0.05203,-0.01618108
UgfrzicHc80,0.02955839,0.01016233,0.12208657,0.27445334,0.18806267,-0.00413129,-0.0300469,-0.01762591,-0.04585242,-0.00479176,-0.00870209,0.04338045,0.04334445,-0.01090355,0.02762479,-0.04398846,-0.04922034,0.00276438,0.01238401,0.01778626
g_7mUw6Xt2E,0.0494885,0.02086293,0.05520785,0.04709686,-0.04204629,0.02223707,0.00151887,-0.06733742,-0.03166159,-0.02186893,-0.04017673,0.01873521,-0.00602735,0.02476665,-0.01831328,0.02296814,0.04127529,-0.02472373,-0.04481531,0.00454637
gPmmDEGCQLg,0.03839478,0.02752762,0.10233184,0.07407362,-0.11193823,-0.01271732,-0.01705013,-0.06915869,0.05664049,-0.05996017,-0.24002658,-0.07604082,-0.15901612,0.25905462,-0.07705275,-0.04101722,0.07255159,-0.02865379,0.01335676,-0.05155427
Xy09nfcwZ3E,0.1350329,0.00703424,0.23642345,0.52084412,0.44904787,-0.05350945,-0.01201536,-0.00219158,-0.00018839,-0.00200735,0.03431877,0.02500513,0.00592921,-0.04865079,-0.02202225,0.01594064,0.01444431,0.00840384,0.04430081,0.00184896
BnAKfe0qGbE,0.10611576,0.03997067,0.14248657,0.015207,-0.09056114,0.01450424,0.03270102,-0.12231419,-0.10464839,-0.03391713,0.0708584,-0.11919708,0.02954543,-0.15933776,0.02898887,0.0536299,0.10977785,-0.13924451,0.03723251,0.05998104
pVXm6lt1F7w,0.18884212,0.14213951,0.19918446,0.05672103,-0.21500636,-0.15728369,-0.07467853,0.17411822,-0.09247878,0.00744838,-0.20841723,-0.11715724,0.11719862,0.10607321,0.08824568,0.08506987,0.07400392,-0.21408491,0.01381859,0.08665376
v3JV42WbomE,0.12702846,-0.00934474,0.11115932,0.06055572,-0.0410189,0.01997093,0.00599673,-0.14882488,-0.10707834,-0.08034723,-0.06142935,0.20408675,-0.16038546,0.01997726,0.09866056,0.04557744,-0.0976077,0.09220894,0.07546179,0.10030214
Hs6RxFMX1i4,0.01419932,0.00661456,0.0334471,0.0279426,-0.02322011,0.08575359,-0.04218468,0.02873029,-0.00951511,0.02245732,-0.05159954,-0.01323395,-0.0355553,0.08127464,-0.01048212,0.00694878,0.03730148,0.01551119,0.03624292,-0.00112564
GmTuhpMe1oM,0.05128652,0.01914437,0.03149695,0.01883914,-0.02274521,0.01312211,0.00553458,-0.07255716,-0.01398604,-0.02376941,0.04478133,0.01536213,-0.00957131,-0.0245393,-0.02717824,0.02127924,0.07728153,0.02131726,0.00485503,-0.00705588
nHH771Vtkxw,0.067736,0.01386491,0.1210624,0.04333201,-0.07002746,0.00103614,-0.00370645,-0.15052203,-0.03988896,-0.09442548,-0.23467569,0.1453548,-0.19583194,0.25836209,0.0013584,0.02289723,-0.09355799,0.13449825,0.07610921,0.03182973
H3lUaL6-XQQ,0.02082462,0.00178349,0.11349729,-0.05665773,0.0183813,0.06936836,0.05737373,0.03497079,-0.01728296,-0.01918335,0.04608506,0.0067774,-0.00510415,-0.01495724,-0.03641973,-0.0295092,-0.00876414,0.02216562,-0.01390214,-0.05388424
Ff0AYRWrnGY,0.01956591,0.00261606,0.04568342,0.02481672,-0.01509264,0.1398105,-0.07031377,0.01855831,-0.01035953,0.07658586,-0.00041363,0.02227572,-0.03048701,0.02909666,0.01871333,-0.00570957,0.08887837,0.05840201,0.10856298,0.10743998
_BhjwaNE8mc,0.11677314,0.16911355,0.12104338,0.10085706,-0.20900911,-0.11692252,-0.06882576,0.18683919,-0.19918955,-0.01889392,-0.0865098,0.07332655,-0.0042248,-0.05423486,0.00523393,0.04490682,0.02903699,0.00895648,0.00764825,-0.04086121
AzNb2nQrM7U,0.03363474,0.00484216,0.04479216,0.03129473,-0.03812811,0.01023523,-0.0191669,-0.01353502,0.021889,-0.00465493,0.01529304,-0.00549591,-0.03820183,-0.01972306,-0.00936381,-0.0454641,-0.01907262,-0.00590565,-0.01981702,-0.02708797
HVPhcOmSMtM,0.15831528,0.03131194,0.12072964,0.10340537,-0.12879821,0.01545031,-0.00697817,-0.15342064,0.05152368,0.00135279,0.10952729,0.02424647,0.0143659,-0.07852763,0.03915491,-0.05842479,-0.05721493,-0.09968763,0.00852035,0.05496776
pdNaIhcp3z4,0.08801314,0.03844735,0.09445072,0.03938044,-0.03008355,0.02661581,-0.0076706,-0.09087077,0.01990784,0.04269949,0.07432009,0.00419821,0.01204399,0.00155681,-0.02881691,-0.12540313,-0.09209146,0.02355629,0.02909761,-0.0219983
_dASAu79K0s,0.00453078,0.00205593,0.02042531,0.01285704,-0.01376094,0.18596804,-0.09678376,0.05458425,0.00893805,0.09532039,-0.01330407,0.01396041,-0.04253806,0.04078745,0.10973494,0.00113292,0.14964185,0.09732549,0.12040757,0.03588993
DB1fSfulSJQ,0.02503465,-0.00042945,0.04656715,0.03618303,-0.01805568,0.26191326,-0.14193893,0.08963127,0.0192725,-0.19377729,0.03153141,0.00771091,0.08062941,-0.07062615,-0.32772161,0.15730094,-0.27352501,-0.14686511,-0.14114009,0.11160055
x3P8Zqux4A4,0.00941949,0.00240515,0.05604288,0.00302741,-0.0040711,0.27045257,-0.12487199,0.11320716,0.05491928,-0.25003617,0.031146,0.01397417,0.08798349,-0.02230987,-0.24696835,0.02199556,-0.15649191,-0.17962741,0.07705282,-0.03808875
0dwlHNDdn2s,0.00707505,0.00249411,0.01942389,0.01537521,-0.00925962,0.01543311,0.00668893,-0.01276085,-0.01196327,-0.01667369,0.01093454,0.00120459,0.00835312,-0.01068994,-0.01949868,0.01597676,-0.02464838,-0.01735563,0.00819643,0.00265439
NM-bwZZoX80,0.0994818,0.02260245,0.15796844,0.11483639,-0.21724698,-0.05173477,-0.05629005,-0.0957141,0.38777348,0.04218421,-0.04749217,0.00613429,-0.09452577,-0.18165182,-0.21419102,-0.2496371,0.25791881,-0.10523612,-0.06526973,-0.1172161
ZOPXzlpBVoM,0.08771564,-0.0346193,0.01128532,0.01746836,0.03051458,-0.00366408,-0.00485261,0.01591325,-0.00392878,0.00123874,-0.01506629,-0.00678654,0.0289842,0.01340295,0.02553065,-0.00334601,-0.01089757,-0.01470727,0.00195052,0.00348348
UszcZZ1QZho,0.08853544,0.11111264,0.05753919,0.04129932,-0.03524917,0.03489198,0.04965291,-0.04039923,-0.05650024,-0.01829898,0.06429966,0.04955203,-0.03302157,0.08244969,0.0852012,-0.07145561,-0.06034416,-0.1399622,-0.05002033,0.05857964
jdrW-vJOD1w,0.11103664,0.03869793,0.09006016,0.06461787,-0.02774537,0.02262984,-0.00240676,-0.15050357,-0.07622504,-0.02831005,0.06482825,-0.00397183,-0.03409918,0.00826082,0.05553667,0.0335954,-0.01805571,0.03738291,-0.048359,0.06039522
dVb9vyCwM2s,0.03836122,0.00490592,0.12426079,-0.04643626,0.01140357,0.07174249,0.05938165,0.02459789,-0.01993031,-0.0234928,0.04680269,0.01861082,-0.01732659,-0.00690682,-0.04733758,-0.01506306,-0.03071476,-0.00117164,0.00885418,-0.07554273
AHyZdLVYJfc,0.06842923,-0.0230074,-8.43e-06,0.00151697,-0.00379058,0.08114301,-0.03166917,0.0383211,-2.392e-05,-0.01351972,0.01593429,0.01544215,-0.03769773,0.02737898,-0.04502278,0.00534396,0.00656836,0.00824179,0.01453215,0.01992977
2JhSWzxzLXA,0.04146921,0.02141691,0.06333182,0.04251818,-0.0437585,0.01263047,-0.00361011,-0.09417861,-0.04176445,-0.01365981,0.05075175,0.05206686,0.04949929,0.03478349,0.02875679,-0.03733611,0.00757925,-0.0652799,-0.05668151,-0.00449218
-IhdnUzV64Y,0.12667903,0.03139291,0.13743253,0.04195727,-0.09410493,-0.02447404,-0.03949609,-0.11201708,0.06523501,-0.00016248,0.05986748,0.04801353,0.02790695,-0.08804038,-0.03569404,-0.03135208,0.05779778,0.06555706,0.01645028,0.00657571
5fKeNMp7F6s,0.01078899,0.00429128,0.04752086,0.03559769,-0.02591313,0.34812007,-0.18043059,0.09711261,0.03063731,-0.02809086,-0.05989933,-0.05277649,0.04168382,-0.07748872,0.32121425,-0.08236023,0.02011409,0.12349587,-0.07927947,0.15421191
4IeYytwcpuQ,0.00930888,0.00402545,0.03313552,0.02592832,-0.017227,0.16771462,-0.0659708,0.01583479,-0.01817691,0.10173919,-0.00778076,0.01061296,0.05933882,0.08432696,-0.01812885,-0.09038105,0.10530099,0.06294048,-0.04074198,0.17643074
95KqKaDsIAM,0.08662537,0.00695963,0.10160149,0.08244289,-0.07057608,0.0370133,0.00341425,-0.13448107,-0.01219351,0.03029202,-0.00328282,-0.02408157,-0.01844825,0.05598177,-0.05399942,-0.00218074,-0.01685957,-0.00970726,-0.0159783,-0.05307389
XX7hskkX1AA,0.11985877,-0.00377385,0.15071431,0.05322003,-0.11564553,0.03289483,0.02583103,-0.17296109,0.03605343,0.02511357,-0.06697162,0.01356318,0.18183456,0.14160171,0.02566146,0.11320652,0.06342025,-0.05919727,0.00851444,-0.06368901
jcfifYFAdpM,0.06963199,0.01291757,0.11534396,-0.01064821,-0.03134824,-0.00196588,-0.009063,-0.14882978,-0.03882873,-0.04489145,-0.03987867,0.30559276,-0.08738778,-0.08247662,0.01851166,0.14578672,-0.04889625,0.08512403,-0.02751859,-0.0282045
51dULrDA8E8,0.12365998,0.05615569,0.06761892,0.04361279,-0.074692,0.01269941,0.01413811,-0.01456702,-0.07822635,-0.02793455,-0.01084257,0.01242199,-0.01847315,0.07299004,-0.01295807,-0.0460348,-0.02855359,-0.00069967,-0.0105773,-0.00205792
rk2b7fH_Gcc,0.08809575,-0.00716842,0.10111529,0.01954573,-0.04766031,0.03687971,0.00108103,-0.14558991,-0.05792034,0.02358834,0.03513674,0.03618507,0.26005029,0.0821191,-0.18679786,-0.10596193,0.03952918,0.33463844,-0.20411436,0.19233346
y3HkZSayX2s,0.04522221,0.01222806,0.06962783,0.04917165,-0.0770896,0.01905043,-0.00903803,-0.05665486,-0.00704946,-0.00168349,-0.06497173,-0.0216592,0.03755324,0.07677816,-0.02121999,0.03427785,0.05471131,-0.00876931,-0.02756477,-0.04163441
HyWpbCUdCr8,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
RVu1kgj-miw,0.04794808,0.0122376,0.08403867,0.08207204,-0.04672059,0.02412291,0.00832214,-0.16119041,-0.10566929,-0.10677094,-0.14671385,0.45027966,-0.25340311,-0.04111635,0.09932621,0.15055714,-0.16072003,0.13215425,0.01069291,0.04897071
0EqJD2o-Mnk,0.0092275,0.00422045,0.0335085,0.02613319,-0.02205714,0.15550288,-0.08172623,0.02509901,0.00407143,-0.04099618,-0.05338439,-0.07888185,0.05867055,-0.13543378,0.36127494,-0.09108942,-0.05863276,0.12373479,-0.20266806,0.07247085
UWRxdKxuOb8,0.45870723,1.21990883,-0.25549797,-0.15054262,0.2344596,0.09077552,0.04944976,-0.12679397,0.10633333,0.01586416,-0.2078632,-0.03996432,0.06082037,-0.1249951,-0.00970488,-0.01422455,-0.03290193,0.00709929,0.0535456,0.04923726
M_FKC2NTb24,0.08300504,0.01448522,0.04296376,0.03151416,-0.04508105,0.02407994,0.01517969,-0.08935911,-0.04726033,-0.00966713,0.00582351,-0.00121795,0.0657336,-0.05677933,-0.05510912,-0.00350804,0.0566688,-0.02232025,0.03684634,-0.05060077
0IGNbK4bbXA,0.0820105,-0.0039653,0.07257667,0.05023236,-0.08504643,0.03162233,0.03367212,-0.07996436,-0.08270657,-0.02940099,0.01895984,-0.00784333,0.00073833,-0.0528738,0.04586851,-0.0197734,-0.00166466,-0.06051843,0.02867785,0.04988451
-0FsgHxwxgQ,0.09178326,0.02649446,0.07504805,0.05463279,-0.0951849,0.00390703,-0.00134584,-0.08997809,-0.07145724,-0.02501965,0.04292245,-0.00251927,0.0724133,-0.02120177,-0.10065308,0.0188129,0.09518514,0.04321227,-0.00822525,0.00733431
zyJ1yZwX_tE,0.02050666,0.00271079,0.05180207,0.00376845,-0.00335911,0.12177337,-0.05324086,0.0271025,0.00565517,-0.08387599,-0.01923644,-0.01267008,0.03096451,0.01514186,0.10884513,-0.01187143,-0.01483634,0.05085856,-0.08802732,-0.16358331
SK8tkpErsm8,0.12830403,0.14627393,0.09622221,0.10302114,-0.17562284,-0.10685441,-0.06941126,0.22119983,-0.1021489,0.01666913,-0.09469729,-0.03416652,0.04096921,0.03586824,-0.01736817,0.01192658,-0.04549397,0.00695479,-0.00694918,-0.01500295
Jr9Xm5f44NQ,0.09617086,0.03384437,0.11170593,0.10557185,-0.09975419,0.00196141,-0.03015347,-0.1077902,0.10984846,-0.00605787,0.03316465,0.04297608,-0.01838166,-0.09033807,-0.07566368,-0.10124256,0.07324196,-0.00617731,-0.08141969,-0.06930209
a8LrJMGoVL4,0.09171998,0.04141045,0.12604804,0.06677962,-0.12830621,0.03343407,0.03576952,-0.12231203,-0.09861239,-0.04381267,0.16767028,0.01049369,0.03706866,0.0856791,0.15527482,0.05252429,0.06829682,-0.28991161,-0.01206431,0.09164842
Um1DSnUqmko,1.27287207,-0.51856322,-0.25735962,-0.05869191,0.09622726,-0.00503578,-0.00552397,0.06212195,0.00758686,0.00068454,-0.01213862,-0.00393539,-0.05093713,-0.00845901,-0.02692408,-0.01687484,0.00969085,0.03452119,-0.03214836,-0.00450909
U4gpio58908,0.03362504,0.0055321,0.05205621,0.01608234,-0.03074104,0.13817951,-0.06070382,0.01602693,-0.02216343,-0.0088842,0.01296946,0.00943152,0.00158952,0.04318742,-0.05024424,0.01980459,-0.01036042,-0.06387104,-0.0118257,0.02915581
NuoEsHIW5JA,0.01122686,0.01145535,0.024837,0.01253745,-0.0150785,0.09223336,-0.04293211,0.00354919,0.00593236,-0.05190716,0.00809367,-0.00069667,0.01237378,-0.00448272,-0.03689029,-0.02724425,-0.01979792,0.01036595,0.04357405,-0.00495997
3skIuC1lP00,0.06022128,0.02847415,0.10593621,0.02720045,-0.0664653,-0.01117554,-0.0295333,-0.03104162,-0.04367477,-0.00111622,0.03725696,0.05564624,-0.00714268,0.00958204,0.07267079,-0.03042142,0.00500353,-0.02639475,-0.09750703,0.03385334
yemarhfhVA0,0.01732458,0.00419663,0.03445089,0.02593907,-0.02172287,0.13832791,-0.06142977,0.00735345,-0.02065923,0.04504382,-0.00504684,-0.00407591,0.0003373,-0.01175474,0.11667347,0.01664062,0.01398909,0.05950159,-0.03119948,-0.03301987
01NMf5-J_P4,0.01099093,0.00792869,0.05294959,-0.00454771,-0.00522579,0.2541673,-0.11500823,0.11135919,0.04475853,-0.15403851,0.02897485,0.01700692,-0.02260487,0.06144524,-0.1426389,0.03432228,0.01438421,-0.04630889,0.13080627,0.00725888
cdOcjUyQr8A,0.01071799,0.00537066,0.04591527,0.02683254,-0.00995098,0.12682106,-0.06245067,0.03739087,0.01559005,-0.10874647,0.03787613,0.01504693,0.02545996,0.00170319,-0.09496022,-0.02580959,-0.00365975,-0.03825443,0.01290614,-0.00345925
TekYNY3eGC0,0.04239129,0.00138555,0.06233275,0.00741068,-0.00845897,0.01656147,0.0043881,-0.02596064,-0.02406831,-0.00616911,0.0029718,0.01018237,0.01990487,0.03094456,-0.00145378,-0.03894185,-0.00777791,0.00374746,0.00019462,0.00865416
1lx0bttCAbs,0.18048814,0.08913391,0.11800738,0.0573283,-0.13328412,-0.05229643,0.01071127,0.12727155,-0.11945045,0.0130793,0.00837193,0.04033701,0.06486909,-0.01816468,0.02087805,-0.007586,-0.05318807,0.02514921,9.128e-05,-0.00817275
uvfU2B8b4G4,0.04705846,0.02380375,0.09439349,0.06687657,-0.09248245,0.01445033,0.02061775,-0.13061178,-0.00772367,-0.06814312,-0.15624095,-0.04736518,-0.11611343,0.25597845,0.02859185,0.00374603,-0.03217731,-0.08466305,0.074926,0.02661493
4ZK7Ms4IZ7g,0.02170873,0.00525665,0.05555654,0.01776383,-0.0209345,0.26199175,-0.12243751,0.08916815,0.00475763,-0.18394476,-0.08304167,-0.10556113,0.06727314,-0.15509177,0.46507544,-0.11668492,-0.01495092,0.16157824,-0.27093543,-0.1431037
QSe13hyv68o,0.19468965,0.00126889,0.06715861,0.07754302,-0.07967238,0.02252134,0.02132603,-0.14584005,-0.09830339,-0.09545951,0.19928018,-0.02022959,-0.19937654,-0.01738284,0.03478128,0.02727746,0.12161829,-0.03843564,-0.04798536,0.2316764
4vHF2qU89Jo,0.1512643,0.09384793,0.0570523,0.06455985,-0.08477808,-0.03612371,-0.03368616,-0.03259991,0.13293841,-0.0169308,0.25856466,0.07229891,-0.08982931,0.03906602,0.00898943,0.02903845,0.05692834,0.01941815,-0.01693493,-0.03271167
krqt6eg3UoI,0.09200988,-0.0053276,0.07338668,0.04904345,-0.07450684,0.03609804,0.01897022,-0.10327983,0.00326786,-0.00442374,-0.0266945,-0.02046946,0.17635173,-0.00902394,-0.00583172,0.07586094,0.09335146,-0.0697739,0.01398994,-0.06918076
OWkM5YoEhgM,0.10604329,0.00624865,0.08831147,0.048611,-0.0778209,0.04095353,0.00883085,-0.12874875,-0.03712286,0.02839518,0.00555648,-0.02901544,0.12339359,-0.03182506,0.01136969,0.14510906,0.09252696,-0.04320239,0.00420059,-0.04986236
rhVEOqNhjKo,0.00963551,0.00770621,0.03623164,0.00912196,-0.01382761,0.13921183,-0.07684086,0.02804901,0.02784312,-0.08399531,-0.01769202,-0.01546965,0.01091245,-0.00478633,0.09417947,-0.00165139,0.01041912,0.02162382,-0.09078214,-0.16780772
Cs1nC8kqS5k,0.09354932,-0.01281479,0.10336434,0.0193884,-0.06312086,0.0190257,0.00653481,-0.10084182,-0.00779999,0.00372181,-0.03398286,0.00350451,0.16952906,0.05549396,0.02121658,0.05925286,0.07181683,0.0190704,-0.0396351,-0.03417429
nJ0oh5u6YbM,0.02757392,0.00559081,0.04026714,0.02275706,0.00422788,0.14147641,-0.06892808,0.05070764,0.03583339,-0.09366879,0.0077016,0.01602367,0.00320817,0.04443755,-0.06033144,0.02141827,-0.0445305,-0.05649004,0.05440409,0.04250433
AMpe2jD0lZw,0.15387375,0.18544353,0.14009032,0.1181989,-0.21122093,-0.09709867,-0.05063413,0.10374687,-0.21074613,-0.04896387,-0.16763392,0.008116,-0.0241829,0.14936119,-0.05587019,-0.04874394,-0.03042277,0.03181899,0.05721591,-0.0662755
