video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MOrBFf1DVvs,0.01851892,-0.00246138,0.02316304,0.02998061,0.00445797,0.07571584,0.1508739,-0.04150601,-0.00246858,0.01612951,-0.00946747,-0.01155113,0.01403992,-0.01134274,-0.05542044,0.00148479,0.00583296,-0.03058443,0.03970822,-0.12489721
DSRfs1qKWR0,0.00215321,0.00012871,0.0042786,0.0065632,-0.00143694,0.01473046,0.02870086,-0.00644165,-0.00124948,-0.00144265,0.00952059,0.00731097,0.00769729,0.00257905,0.01251723,-0.00813969,0.00425445,9.289e-05,0.00928016,0.0089064
oRVJREzko-M,0.01512934,-0.00149283,0.0137506,0.02357039,0.00773678,0.03352475,0.07871354,-0.02679486,-0.00210424,0.00579206,0.00455299,-4.084e-05,-0.01457671,0.00069254,0.03573346,-0.02480014,-0.00309316,-0.0027815,0.01812458,0.03566567
yE8fJOgv7Pc,0.01957645,0.00463675,0.03081961,0.04253301,-0.01392547,0.06662077,0.1102274,-0.02633849,-0.00011846,0.01306962,0.00339098,-0.00745545,0.01125478,-0.0314773,0.04735637,-0.0571558,0.04282494,-0.05965408,-0.03622763,-0.12449371
-uSQcEfnKp0,0.01161179,0.00248651,0.01759113,0.02439445,-0.00452689,0.0420997,0.07198614,-0.01226829,-0.0016613,0.0088843,0.00353966,0.00138762,0.00422134,0.00394254,0.01033054,-0.01668806,-0.00343071,-0.00433751,0.00118391,0.02406399
LEOFfZXOkUY,0.20676189,0.11140605,0.0871998,0.1757667,-0.10476655,-0.12061229,0.00140526,-0.10399341,-0.06817736,0.01378055,0.04886129,-0.0910802,0.03188936,0.02277036,0.00836613,0.04531428,-0.01371361,0.04279132,0.0912898,0.05397915
iad41oFviv8,0.01374905,-0.00271988,0.02507527,0.02760619,-0.00534838,0.07978988,0.16590598,-0.05081476,-0.00582738,0.00837658,-0.04525634,-0.03791784,-0.03504032,0.02588023,-0.04854735,-0.04572024,0.00895088,-0.02881148,0.08869258,-0.08304527
ydRguU_cH8Y,0.01451203,0.00808317,0.01778606,0.02359631,0.0030977,0.06326703,0.13853323,-0.06140626,-0.00596191,0.03782211,-0.06981626,-0.03781812,-0.03232687,0.0391108,0.03952559,0.0150527,0.02857891,0.04709783,-0.1243409,-0.00447648
vTXoE7BLv9s,0.06379124,-0.00785707,0.0514419,0.07625767,-0.01802148,0.0385622,0.01506055,0.08484778,0.00057016,-0.0589858,0.0135755,-0.03935743,-0.00608539,-0.03007018,0.04526494,0.07089391,-0.03412315,0.08996878,0.00222262,-0.00824895
0xt5-FTpASM,0.02102427,0.01608761,0.01249293,0.01792139,0.0083896,0.05777056,0.10130889,-0.01889967,0.00471609,0.00201199,0.00514548,0.01701867,0.00906535,-0.00055995,0.0634029,-0.02591598,0.0101822,0.04186056,0.00059765,0.04971203
8nwaOxXIj0g,0.06267083,-0.00673293,0.11286758,0.08555255,-0.01975297,0.03291858,0.0097892,0.07566688,0.00789379,-0.05058788,0.00111964,-0.03613973,0.07998738,-0.08505565,-0.04388463,-0.0623675,-0.04348272,0.01504939,-0.05394792,0.07220593
snM0UfZxakc,0.02037347,0.00486056,0.02832941,0.03736116,0.01223257,0.08362993,0.14573058,-0.03665804,0.00290987,0.00419262,0.00453889,-0.0073455,0.01729538,-0.00776215,-0.08506374,-0.03446515,0.00619593,-0.03960708,0.04598372,-0.13721734
ZAmCJoz4c4w,0.01498021,0.00340918,0.02445445,0.0342826,-0.00696224,0.06633538,0.11883352,-0.04263811,-0.01209526,0.00954096,-0.02528219,0.02053802,-0.01579939,-0.04247481,0.27627738,-0.06987196,0.07373569,-0.01682322,-0.08661746,-0.02724797
U2bFd4gAJ4w,0.01594679,0.00864774,0.01257588,0.01768051,-0.00364559,0.01402947,0.00587637,0.03681431,0.00166172,0.00775301,0.00133497,-0.00397558,0.01616729,0.02008387,0.01172978,0.05063054,0.0123446,0.02263847,-0.0033922,0.0018261
bfENsVP77VQ,0.06381106,-0.04072745,0.01882837,0.01822324,-0.00315783,0.12654493,0.2387977,-0.10726488,0.01547438,0.01658605,0.00180047,0.01344887,0.02763083,-0.03108518,0.01165117,-0.03714994,0.02004608,0.01319629,0.01889816,0.11587835
HP4DI0WEiFw,0.05184621,-0.01397094,0.06104811,0.08825035,-0.01396458,0.04082725,0.02593073,0.09360152,0.00533607,-0.03889154,0.04424811,-0.02891159,0.00907706,-0.02251753,-0.03861685,-0.0030949,-0.03779571,0.08366094,0.01326358,0.06416915
KLYwFWIhPWI,0.02677295,0.01269431,0.01925871,0.02960384,0.0054608,0.02637191,0.01091031,0.03220548,0.00546738,-0.0021176,0.00543768,0.00773698,0.0060233,0.00644337,-0.00304431,0.00449482,0.01412301,0.0178958,0.02374791,0.01152888
5tW7CPAVii0,0.01505581,-0.002147,0.02813844,0.03738734,0.00662845,0.12952236,0.26435327,-0.08734207,-0.00569272,0.04371782,-0.07873989,-0.05766101,-0.03848514,-0.00864644,-0.20115121,-0.04333041,0.01201332,-0.06990019,0.13409449,-0.21439916
Re9uBHP_Aqo,0.01925171,-0.00037638,0.0256766,0.03674262,0.00356748,0.06972579,0.11170142,-0.01953632,0.00029955,-0.00581826,0.01422142,0.00057722,-0.00521262,-0.01650328,-0.09368157,0.0197049,0.00623161,-0.02195035,0.03934186,-0.10067257
T7_l896OH20,0.06776024,0.04279806,0.0365642,0.06099175,-0.00716766,-0.0012795,0.0094231,0.00545662,-0.00746261,0.01399037,-0.00761617,0.0273981,0.0352471,0.00228889,0.00906824,0.02629588,0.05939759,-0.035815,0.09742724,0.084765
EGTF9mGda4U,0.01872096,0.00503288,0.01388896,0.02433627,-0.00063993,0.03640961,0.07046921,-0.02702769,0.00139797,-0.02464096,0.084608,0.03706333,0.00523897,-0.00347166,0.03272027,-0.01417073,0.02070901,-0.00333397,5.834e-05,0.01277768
0QtQXR__SpY,0.10845886,-0.03662431,0.08317763,0.0669033,-0.01507998,0.02410467,-0.00240455,0.07278266,0.04593501,-0.01133938,0.01651406,-0.03336359,0.04534755,-0.06033352,-0.01556283,-0.04474669,-0.0635976,-0.03103833,-0.01868743,0.05992508
4UVhim1TnMY,0.05563938,-0.01961227,0.05694115,0.07337159,0.01168867,0.02469777,0.01007378,0.05797197,0.00531459,-0.04448131,0.00999484,-0.05983434,0.01659368,-0.01849956,-0.00689502,-0.0217378,-0.0398846,0.0177386,0.0006853,0.05410579
m_Pt_uzlEgg,0.15676327,0.08817915,0.1051594,0.17861176,-0.0913581,-0.09457312,0.00014672,-0.09076601,-0.0231321,0.01842135,0.02834229,-0.05322471,0.10246319,-0.01430165,0.02704439,0.00579897,-0.04165858,0.09113356,-0.00232998,-0.03104353
_2djt63K6Lg,0.19612681,-0.03045879,0.13726244,0.21844252,-0.06867043,-0.01190369,0.01745433,0.20118922,0.0486941,-0.10606764,-0.1233545,0.14274939,-0.3050106,0.22528988,0.00553745,0.00106892,0.08962889,0.09745617,0.0314171,0.0503264
yy_J5fdELm0,0.01018605,0.00087171,0.02077796,0.02866726,0.00117144,0.07150171,0.10358122,-0.0385638,0.00634603,-0.01651514,-0.00967316,-0.01971031,-0.02822986,-0.01728137,-0.06207589,-0.09822226,-0.14482971,-0.00581012,0.16139003,-0.13618154
WhjPhyarsFI,0.01186824,0.00115113,0.04465309,0.00452846,0.0012408,0.10750829,0.19793556,-0.08881522,-0.00311843,0.06501885,-0.15801767,-0.05915791,-0.03912723,-0.00903646,-0.13924614,0.12164994,-0.00278255,0.00786529,-0.06581659,-0.01349502
m97VrsutW-s,0.05443818,-0.00686226,0.0699978,0.0694372,-0.01879511,0.00373504,-0.0004883,0.03811941,-0.01559902,-0.00223725,-0.00361644,-0.03169047,0.09481589,0.10558421,-0.00636232,-0.000144,0.05286243,0.0550235,-0.07079524,-0.04259694
Cp3DxMyEBIM,0.06399479,0.01223265,0.13153929,0.11648524,-0.06080239,-0.0070749,0.02065762,0.16300776,-0.02438568,0.30362888,0.04567855,0.13503429,0.09144377,0.17244128,-0.01341656,-0.05256903,0.09666235,0.06129924,-0.05231994,-0.07030545
fr78adfAnuA,0.02487249,0.00083922,0.06588248,0.04641767,-0.00573204,0.18841226,0.32545254,-0.09700885,-0.01583178,0.05329828,-0.08962222,0.00128072,-0.01681479,-0.06533392,0.37529921,-0.03206295,0.09465015,0.02944343,-0.1615713,-0.05442557
dMdxruMF21Y,0.0,-0.0,-0.0,0.0,0.0,-2e-08,1e-08,-8e-08,2.5e-07,-3.4e-07,3.1e-07,2.9e-07,-7.4e-07,6.4e-07,-4.5e-07,-2.16e-06,6.4e-07,-1.19e-06,8.4e-07,-2.8e-07
QIKiQjEMUjY,0.03129856,0.01141055,0.05473503,0.1327996,0.37800852,-0.05221255,0.02352493,-0.00634382,0.00075763,0.01068046,0.00486433,-0.00344023,-0.00448675,0.00275648,-0.01327461,-0.00917828,0.01038449,0.00467589,0.0251521,-0.0282138
WsK8Ht_a9J4,0.10326906,-0.03070874,0.09351649,0.14916057,-0.05747905,0.02369408,0.01403247,0.13219598,-0.01237562,-0.0661683,-0.07221068,0.07621072,-0.0971874,-0.12520139,0.05771502,0.00946257,-0.01636125,0.04097691,0.03395981,-0.03956804
iK6HT02LYX4,0.01319257,-0.00294911,0.03167536,0.00715859,-0.00228705,0.0626906,0.10875479,-0.05651589,-0.01136199,0.03339091,-0.07722397,-0.02168323,-0.04592504,0.00806597,-0.03494894,0.0668389,0.01060045,-0.02255411,-0.02210877,-0.02893503
TyGoMtXLLBU,0.01643676,-0.00408539,0.02112004,0.02759053,-0.00292168,0.03313232,0.05123627,-0.00841296,-0.00888935,0.00549177,-0.02691351,-0.01344048,-0.01756638,-0.00708527,-0.02809995,-0.00807099,-0.03118284,-0.01744233,-0.01873369,0.01453387
8fIRAhGGRgA,0.02338544,-0.00432744,0.04289894,0.03647086,0.00312123,0.15812312,0.29682493,-0.10810043,-0.00124835,0.01496277,-0.00154273,-0.01582913,-0.03346284,0.0398067,-0.03834597,-0.04305944,0.01673681,-0.01408466,0.07572582,0.02854713
81RBVN6P9cM,0.02994072,-0.00051954,0.0479194,0.02371048,0.01781648,0.09775649,0.11789238,-0.04985902,0.00378108,0.00720653,-0.03235178,0.00290245,0.03826762,-0.03614758,-0.03350113,-0.06597508,0.02684022,-0.01252422,-0.00358772,-0.06602183
_OGwq1_pxCE,0.0726479,0.00104569,0.08401419,0.01865958,-0.00718976,0.03223976,0.02185633,0.0848215,0.07895954,-0.0529268,-0.01653725,-0.08358496,-0.06375615,-0.01791923,0.03129119,0.04231825,0.01055635,0.03129755,0.00225371,0.0001882
dhbt8y_LXQY,0.0324464,-0.00945324,0.02325694,0.03634513,-0.0062417,0.05956922,0.1161283,-0.04442195,-0.00712602,0.0052407,0.00501684,0.0156832,0.00815531,0.00552032,0.10977564,-0.01966863,0.03442037,0.00991163,-0.01488597,0.03341255
VVLYJf2t88c,0.0663868,0.01232669,0.04839729,0.07617962,-0.01992745,0.0409481,0.04095127,0.07770256,0.00540208,-0.07420134,0.11067624,-0.06460576,-0.04342512,0.01633263,-0.03496987,0.04804571,-0.03798861,0.05509764,0.02633405,0.0001205
UsS6bOYnnOI,0.02187448,-0.0005587,0.03564308,0.03498056,-0.00601213,0.06889752,0.12506452,-0.03781744,-0.00880219,-0.01097376,0.02141543,0.00183112,0.00576129,-0.0023431,0.05944688,-0.0533145,-0.02212606,0.01700314,0.02299908,0.07793768
6WqWhSmCbXk,0.11112652,0.0044968,0.14538375,0.0984259,-0.05853395,0.03229433,-0.00242474,0.08300723,0.09801598,-0.04113778,-0.03119097,0.02728657,0.09929923,-0.29120266,-0.04389748,-0.12043699,0.09414383,-0.02161749,-0.07841577,0.02049762
KdmRWazuBRU,0.07110302,-0.02377057,0.08970008,0.0502787,-0.02914002,0.03468783,0.01581174,0.11032529,0.00889693,-0.08080545,-0.01727813,-0.04260339,0.05612062,0.07206752,0.00879022,-0.04036051,0.02544113,-0.05167975,0.01125963,-0.0262098
BflRX7z7SHs,0.08402264,-0.00584567,0.09062611,0.07431581,-0.03680145,0.00754672,0.01871444,0.05492696,0.00441423,-0.05580006,0.00756753,-0.05526042,-0.04117369,0.00598506,0.03479769,-0.07075601,0.02138015,0.00691277,-0.05368466,-0.05909382
iaYdIU5n6vw,0.02863888,0.00043741,0.04838334,0.04474234,-0.01069274,0.11661536,0.23508171,-0.08967142,-0.01681669,0.05124822,-0.09117635,-0.01735615,0.00306386,0.01567266,-0.02186966,0.06506227,-0.02766369,0.01840374,0.02208752,0.03371476
XXZ2wOom1l0,0.09070102,-0.03539733,0.18654705,-0.04293388,-0.00649916,0.01593381,0.01622897,0.09316321,0.00818948,-0.06300678,-0.01417253,-0.04841207,0.0717253,0.02533764,0.0056567,-0.03670081,-0.06097077,-0.06670425,0.01448342,-0.03540786
wEb6ULf3TzU,0.0146818,-0.00258884,0.01795446,0.01778431,-0.00293631,0.04405071,0.08152259,-0.01928292,-0.00197977,0.01194151,-0.02936547,-0.00380977,-0.00757374,-0.0120086,-0.03574579,-0.00137226,-0.03080784,0.00179581,0.02475197,0.00210112
rJgtb2s7Oz8,0.08001224,-0.0283027,0.08970913,0.07939589,-0.02013729,0.05695651,0.0175546,0.12803984,0.01335176,-0.04279888,-0.0168315,-0.01557158,0.02955338,0.01030095,-0.00964909,-0.04501708,-0.00888749,-0.10385282,0.07483235,0.00137276
48hHo2WcAQI,0.05047959,-0.01998127,0.05160485,0.0762216,-0.01788224,0.04538322,0.01496017,0.09990447,0.00412241,-0.06423722,0.01378564,-0.07080666,-0.03429542,-0.03720336,0.03523779,0.015097,-0.0397411,0.09334485,0.00543408,-0.03835568
UgfrzicHc80,0.03378709,-0.00049012,0.06893532,0.14151088,0.27353554,-0.04409604,0.02597828,0.00643514,-0.00924808,0.00444618,0.01065586,0.00544969,0.0177578,-0.01876398,-0.00152536,-0.03560517,-0.00614568,-0.00769599,0.00264606,0.06257697
UXjB6q1dTRE,0.01050152,-0.00054822,0.02125357,0.02976376,-0.00434426,0.07595587,0.14514165,-0.05317357,-0.01353317,0.00095025,-0.00728812,0.04001354,-0.03316271,-0.03760637,0.32441315,-0.09981038,0.09346698,0.02545008,-0.11342881,-0.0210215
Vrl9eQ78bk8,0.00749179,-0.00060555,0.03322992,0.00395618,8.906e-05,0.07246515,0.145506,-0.06399102,-0.00528453,0.05171999,-0.11238504,-0.03721964,-0.02919598,-0.00511325,-0.09431674,0.10576713,-0.00773157,0.03021361,-0.04162109,0.03515819
DmcKWMeNWaQ,0.07677244,-0.00456947,0.0920041,0.14532646,-0.04580367,-0.00608069,0.03474636,0.08060638,-0.03008067,0.00125878,-0.09987347,0.21067017,-0.08312428,0.00499043,-0.00894609,0.06053767,-0.04140594,0.03431972,-0.00068892,-0.01896965
na5Enw8P18A,0.0184438,0.01155512,0.01860464,0.01901194,0.00975975,0.06477218,0.08974603,-0.03816378,0.00973535,-0.01952781,-0.01613807,-0.0304872,-0.02589647,-0.02922662,-0.06865895,-0.07906226,-0.17085451,0.0111101,0.15966296,-0.13759952
jytAQWCc_TI,0.07055639,-0.03837961,0.02026663,0.01824262,0.01500818,0.159896,0.31518215,-0.14182531,0.02757627,0.04020407,-0.03180107,0.01135102,-0.0101817,0.01224482,-0.08262622,0.00951706,0.04682341,0.00969925,0.0372471,0.05502003
9oVPXnEkegY,0.0931601,-0.0036583,0.06100262,0.06678609,-0.01280184,0.03803789,0.01652881,0.06227772,0.01852281,-0.05481215,-0.00700645,-0.03772181,-0.02633062,0.00242216,-0.0181211,0.01040607,0.0169006,-0.00588344,0.04988872,0.041577
8OjVlmrtW4M,0.17101513,0.01960385,0.0772498,0.13772873,-0.0497872,0.00588244,-0.00838344,0.12049873,0.01546579,-0.07407499,-0.03866365,-0.09952181,-0.02125425,0.07926436,0.05998005,0.01711933,0.05410806,-0.14107088,0.08748178,0.00603461
uZBIzw2OhBc,0.16373899,0.09109744,0.11752138,0.21871945,-0.12933884,-0.15221019,-0.01282373,-0.13277892,-0.09150906,0.01331009,0.0006876,0.03168319,-0.05680935,0.09593019,-0.00288198,0.00519398,0.02589349,-0.06130078,-0.02437257,0.01479943
zrAFzVialPQ,0.16174187,-0.08754351,0.05860581,0.11953204,-0.00119655,0.05917798,0.01381725,0.19321408,0.05768704,-0.16696514,0.01719123,-0.17183786,-0.18439698,0.08892912,-0.0255755,0.03509357,0.00262923,-0.12639281,0.13840495,0.16816626
arQ-cU7yqCI,0.02498437,-0.00163959,0.05354834,0.0247477,0.00664118,0.13924683,0.28412103,-0.11946108,-0.00903107,0.07460246,-0.1730093,-0.07587098,0.02435942,-0.0167639,-0.1181398,0.13745774,-0.04760653,0.05768557,-0.05945507,0.07949181
dbAz9kzA7yU,0.04004471,-0.00397967,0.1501759,-0.00204594,-0.01714737,0.0305492,0.04526834,-0.01231167,-0.01007958,-0.00124349,-0.08631408,0.10024422,-0.08235882,0.09666733,-0.05296954,0.03285416,0.03944,-0.05319691,-0.07075958,0.04355271
x2r3FTy9HHE,0.02298179,-0.00207285,0.02911801,0.03271607,-0.00464841,0.0845573,0.16158628,-0.03385226,-0.00444939,-0.00912422,0.02472429,0.03614329,-0.00534063,0.0384482,0.15085004,-0.06807139,0.01011432,0.07952499,0.00576318,0.12154643
VjqsnOrW3AM,0.0226391,0.00256275,0.02379828,0.0292318,0.00596088,0.10522793,0.20912158,-0.07165977,-0.00454159,0.02482952,-0.02869548,-0.01207139,-0.01339803,0.0190527,0.00582236,0.00480903,-0.013932,-0.01702686,0.01084683,-0.07874555
9OkSBuY8kGU,0.09550213,0.00459956,0.16211167,0.33691456,0.76809848,-0.11861435,-0.00019695,-0.01528852,-0.02434234,0.00853514,-0.00618752,-0.00914885,0.0231563,0.02057044,0.04064585,0.11475677,-0.04717644,0.01576849,0.00930787,-0.02425157
rc-xQnupse0,0.10741009,-0.00383094,0.1027192,0.14838232,-0.05340812,0.0178917,0.02266357,0.16259022,0.006992,-0.0612381,-0.04032021,0.0395374,-0.06816316,-0.02740969,0.02492488,0.10067443,-0.11553965,0.12141734,0.091775,0.05938268
IIuM6BxBhdI,0.02933352,-0.00039513,0.02587121,0.03196068,0.01204311,0.07098198,0.14275745,-0.04127728,-0.00892693,0.01781494,-0.03744586,-0.00278902,0.00683333,0.01621708,0.06678133,0.0304311,-0.02585266,0.02084949,-0.03068693,-0.00404371
2_ByTkLuYNM,0.03782542,-0.0191652,0.05851635,0.01602508,-0.00660947,0.02479954,0.00584853,0.0536122,0.00896837,-0.00594136,-0.001372,-0.00988377,0.00763805,-0.05921816,-0.00909823,-0.02102359,0.01646022,-0.03811071,0.01820008,0.02468573
Rvy2kXZpBtM,0.10627688,-0.0387132,0.05665698,0.09573488,-0.02996829,0.05940329,-0.00753965,0.14415736,0.0429442,-0.06118554,0.00251097,-0.11215887,-0.08730128,0.01418834,0.00802177,0.02929495,0.01618576,0.02303859,0.0944875,0.03890592
nVHr2D6tnA4,0.10205215,0.02515892,0.0680224,0.1188685,-0.06330294,-0.03253857,-0.00348295,0.02501511,0.19609475,0.00991906,-0.08040496,0.18935007,-0.10753915,0.04506384,-0.09537826,-0.12860882,0.01592721,0.13117857,-0.08426812,0.02532494
k7aOM--Ycts,0.01120603,0.00320802,0.01834112,0.02547232,0.00249863,0.05898904,0.08496406,-0.04769362,0.00122047,-0.01224227,-0.01715528,-0.02353392,-0.04143772,-0.00021558,0.00819669,-0.0686924,-0.09928863,0.03197165,0.07297827,-0.07705303
dqqbLS57ZWk,0.07845652,-0.02392919,0.06715864,0.04288465,-0.02381107,0.03554233,0.02279266,0.10884376,0.03342431,-0.07058494,0.02159345,-0.09441744,-0.08120077,-0.00135559,0.01879634,0.01995018,-0.02357698,0.04755964,0.04804616,-0.01236264
-txFIHA4ez8,0.05967556,-0.01871063,0.051125,0.06080382,-0.01907315,0.02912428,0.01043972,0.08020828,0.01112351,-0.02545445,0.00249621,-0.07277802,-0.02779771,0.00164768,0.00644929,0.00282811,-0.03956924,0.02955676,0.02609416,0.03068555
XoDfpxBy8Ag,0.05749299,0.01048918,0.08430062,0.11524023,-0.02000251,0.0478971,0.01975193,0.1648615,0.0009071,0.26587657,0.06994804,0.01156743,0.17676689,0.13130894,-0.03711524,-0.01079073,0.13080541,-0.02199614,-0.10152488,-0.07613163
DNOr88umKsw,0.05988805,-0.00803981,0.06988486,0.10867315,-0.04551506,0.00956805,0.00598839,0.05101757,-0.0091952,-0.03468165,-0.02634987,-0.03293631,0.07739592,0.04420537,0.05986918,0.06474293,-0.12819836,-0.13076493,-0.08720326,-0.08515837
2JhSWzxzLXA,0.04731151,0.00477715,0.04807241,0.060689,-0.00665614,0.02709846,0.00050558,0.07565718,0.02937516,-0.02106831,-0.01038052,-0.04831141,-0.01620742,0.01922906,-0.00462304,-0.00167054,0.00953294,0.01219935,0.07618156,0.02542491
RWGr8LwG3TY,0.1240756,-0.01401713,0.08045269,0.11948866,-0.0396701,0.05693005,-0.00273158,0.1904005,0.0519517,-0.08449773,-0.03858365,-0.11145684,0.02180415,-0.04967214,0.04361726,0.17062784,-0.01768507,-0.05563541,0.03489629,0.05595778
-pNi4dh7VFo,0.0697485,-0.01612341,0.04807041,0.0583287,-0.02194416,0.03472995,0.00993837,0.07922389,0.02407763,-0.04336282,-0.02441181,-0.04826426,-0.04901784,0.00501705,0.01078745,-0.01780371,0.01948087,0.01990651,0.03026275,-0.03278578
oCsFEpxTxlI,0.13033196,-0.05029389,0.07309694,0.12207127,-0.0344106,-0.01375826,-0.0081397,0.03424941,-0.05526346,0.045863,-0.03058195,0.00507691,0.31007327,0.28318721,0.01333739,-0.04127582,0.17897007,0.0711613,-0.10705392,-0.17244265
IJJbQTVdAtE,0.03866283,-0.01921189,0.0318071,0.03331732,0.01478273,0.15462101,0.24663239,-0.09752962,-0.00616194,-0.03327618,0.11786415,0.04994706,0.01022761,0.02159416,0.22490773,-0.13862975,0.00701205,-0.00963251,0.04799258,0.13787825
jZRQQbanCx8,0.01801106,0.00021857,0.0226212,0.02835481,-0.00976341,0.03058552,0.04307931,-0.01236404,-0.00740023,-0.00192668,-0.0083215,0.0373487,-0.00308068,0.00535077,-0.0084197,-0.00728321,-0.00366343,0.0015528,-0.00851821,-0.00424799
Ycdklm6W1_o,0.01786064,0.00023323,0.02308578,0.02717561,-0.00279415,0.08211143,0.16735823,-0.05799208,-0.00514487,0.01522925,-0.04123195,-0.00306559,-0.02560286,0.02870921,-0.01465447,-0.00494457,-0.02104783,-0.0076781,0.03158747,-0.04483876
t6GzhyGTKCo,0.01103894,-0.00045433,0.03542233,0.01942081,0.00038689,0.0973818,0.18947108,-0.06892284,-0.0038032,0.0432461,-0.08159667,-0.04387708,-0.01534429,0.00487104,-0.08671336,0.0262923,-0.00866109,0.00940197,0.00095088,-0.00473448
z1aIT-fzbhY,0.0137817,0.00041473,0.02711267,0.03759269,-0.00293339,0.06241834,0.08812589,-0.01959022,-5.662e-05,0.01342532,-0.01347227,0.00548479,0.01648841,0.00199101,0.01694699,-0.02370524,-0.00202692,0.01371032,0.01500476,0.02765516
5z8hOrxhApI,0.05569341,0.00938091,0.06117048,0.09785021,-0.02873657,-0.0092366,-0.00030681,0.02679825,-0.01340555,-0.02754959,-0.01424468,-0.05661672,0.06735697,0.09056843,0.02075022,0.04080214,0.05255765,-0.05424963,0.02719465,0.05641631
kf9ghd5-VII,0.10313948,-0.04350852,0.1079191,0.09260925,-0.04588391,0.02543841,0.01051143,0.05960029,-0.00917732,-0.01039111,0.00470858,0.01671466,0.05161548,-0.07547849,-0.02493798,0.05983887,0.04659156,0.04657535,-0.04886657,-0.00718145
J6Tn0FgJ768,0.03118392,-0.00356886,0.04220568,0.05879144,-0.01441571,0.02928242,0.0259083,0.06500468,0.00219881,-0.02724896,-0.01200768,0.00862448,0.10774799,0.03336416,-0.04291121,-0.06244926,-0.03147944,-0.06228945,0.00452825,-0.01909018
mDh52QTqR0o,0.09960035,-0.01076009,0.09850085,0.08601532,-0.03167895,0.0662088,0.00877874,0.1356874,0.02062467,-0.05686694,0.02061855,-0.06844223,-0.01199319,-0.03227967,-0.02446541,0.02582045,-0.03650093,0.14292439,0.01663604,0.034519
jFZPpkVszCg,0.13416505,-0.03668828,0.17469346,0.06744488,-0.06260504,-0.03786163,0.00977264,0.06287689,-0.0374345,-0.07523066,0.0094762,-0.08064336,0.05609144,-0.02996863,0.1955768,0.09192827,0.07602377,0.04543577,-0.08359471,-0.16142344
22Rlq7eMvaE,0.00473728,-0.00088783,0.02466835,-0.00579782,-0.00044343,0.02054878,0.04492866,-0.01385783,-0.00117648,0.00536158,-0.02107057,-0.01006215,-0.0030276,0.0004385,-0.01708959,0.01784125,-0.01488697,0.0088137,-0.0086709,0.0093222
_O-il5eIVDo,0.07277675,-0.04038305,0.00902809,0.03053684,-0.01681356,-0.01014079,0.01581448,-0.0163343,-0.01541954,0.0027497,-0.00801424,-0.00824423,0.03385787,-0.00490201,0.03072552,0.03858829,0.0148646,-0.0205855,-0.02050538,-0.0422146
sjbKZ4CY1Ow,0.02746897,-0.00186761,0.03900558,0.03709326,-0.00748082,0.13844914,0.25447623,-0.08680801,0.00492432,0.03506425,-0.02950887,-0.01434794,0.02426218,-0.0135748,0.06049285,-0.0256744,-0.01610119,0.02487074,-0.05033792,0.06194601
CBxCE4fVpt4,0.06900043,0.00385674,0.10617506,0.16400342,-0.03224424,-0.01711043,-0.00311113,0.05920475,-0.00961727,-0.00537032,-0.0920023,0.15968862,-0.01459218,0.02448519,-0.00292045,-0.05145493,-0.06164514,-0.07551931,-0.06971331,0.07191576
0JYl95vG5hs,0.07637038,-0.0168087,0.08804161,0.0809411,-0.03228898,0.09281057,-0.03794329,0.05195577,-0.00865106,0.00471925,0.00809998,-0.01431733,0.08126489,-0.14562567,-0.0064638,-0.04101556,0.06606202,0.04282769,0.10821564,-0.02897406
Z-XHhcFemnk,0.07938802,-0.01673069,0.04866938,0.08287619,-0.02397556,0.04835102,0.01006871,0.13103967,0.02946709,-0.03604366,-0.01178256,-0.0820191,0.00211467,0.0872182,-0.01128668,-0.01546902,0.06050721,0.05075746,0.0445966,-0.00973185
_9bYQ2tvc_s,0.08042176,0.02130411,0.05451489,0.09023047,-0.03765791,0.00209283,0.03430215,0.0650582,0.01534267,-0.03273466,-0.07184089,0.14352798,-0.12470608,0.06819307,0.00865495,-0.01160975,0.0237744,0.01295395,0.00712555,0.01204291
AZXgFlX_bTU,0.01409727,0.00126445,0.04042654,0.02027047,0.01297835,0.13421735,0.26131465,-0.10696319,0.00153926,0.06656155,-0.1357317,-0.071574,-0.04377041,-0.00592935,-0.23368728,0.09034239,0.0232686,-0.02801261,0.02833993,-0.1162748
k3wiE1KtSW4,0.06551643,0.00261512,0.02286887,0.03860803,-0.01595556,0.01140716,-0.00294737,0.06492149,0.03471756,-0.04748997,-0.02092286,-0.03837302,-0.0682757,0.01406127,-0.01941188,-0.04058449,0.0270306,-0.00807486,-0.00247734,0.01670246
dq9VW4kn19w,0.110794,0.06021822,0.0474685,0.07535372,-0.03519937,0.01499593,0.00412605,0.03005306,-0.0162152,0.00400159,0.00443571,0.03029962,0.11764913,-0.03268991,-0.02646478,0.01268085,0.01754662,0.02993333,0.13840982,0.09244278
LKxIrZFhONI,0.02791908,0.0183143,0.01464413,0.02258142,0.02082103,0.07093241,0.06591057,-0.0281883,0.0113668,-0.02931238,-0.00088415,-0.01050488,-0.01705844,-0.02541679,-0.03229519,-0.0912348,-0.16797919,0.02188349,0.14205313,-0.12156624
