video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
LkaaMQx9uZ0,0.06559842,0.03288323,0.17494013,0.00055598,-0.10038288,-0.0018507,-0.01330098,-0.1361917,0.00492213,0.07386071,0.06724811,-0.11001852,-0.048363,-0.25624581,0.1000084,0.02086467,-0.05296737,-0.02972,-0.20440613,0.02229092
9rRvmcDpWwA,0.01156003,0.00761241,0.04309004,0.01661878,-0.01491377,0.24016289,-0.111224,0.04892185,-0.00190755,-0.03505783,0.1400074,0.01544369,-0.00284264,0.0129395,0.15614828,0.1529808,0.10717572,-0.07301094,0.16019659,0.01255709
40-68Uco_u0,0.0482596,0.03041554,0.08626652,0.01088783,-0.02127761,0.0106906,-0.0005875,-0.06602353,0.01056369,-0.02664637,-0.02468335,0.00498862,0.0315276,-0.0085028,0.06921047,-0.01198046,0.01083405,0.02206944,-0.01978144,0.00862517
KXpgCNB6Dcs,0.07731935,0.0555656,0.08285312,-0.033331,-0.0063082,0.00879385,0.00414446,-0.10031614,0.04158396,-0.03401017,-0.01995439,-0.08209819,0.02813035,0.0814707,0.02973876,-0.04368013,0.01064819,0.03313838,-0.0077586,0.0375382
uSjcVPbJayU,0.0982633,0.01117797,0.12557054,0.03720668,-0.08887786,0.02657195,0.0690729,-0.17958145,-0.00612229,0.02698223,-0.02456301,0.23475572,0.20200561,0.04913923,0.05659236,-0.03019896,-0.06185919,-0.00801583,-0.06542198,-0.04505701
wJOakc64crg,0.03855192,0.01461833,0.07808533,0.03303249,-0.0452816,0.02304967,0.01597032,-0.06089716,0.00245142,-0.05004686,-0.06904964,0.00635149,-0.08907633,-0.01258153,0.03729833,-0.07116548,0.00505209,0.04090943,0.17599307,-0.10312019
iQxwDGnuByc,0.16330292,0.04040339,0.18211223,0.02301183,-0.11807431,0.02035943,0.02429398,-0.152127,0.02143224,-0.01180736,-0.0019895,-0.03502375,-0.05959789,0.07540592,0.09849183,-0.02620132,0.03153027,0.01789262,0.13021054,0.00434283
rVixyOY_Xr4,0.06758274,0.03430645,0.09239399,-0.00221376,-0.03612675,0.01395287,0.01825347,-0.04421428,0.07542521,-0.00992074,-0.02021645,0.07580531,-0.03189089,-0.14758084,-0.05651335,0.03658532,-0.05332317,-0.06676428,0.14218348,0.08489777
VjqsnOrW3AM,0.02149414,0.00450487,0.03633204,0.01400525,-0.01121928,0.21288524,-0.09807721,0.04493445,-0.00146704,-0.02201137,0.06616134,0.03551628,-0.00305843,-0.00383257,-0.08721703,0.02293535,-0.12974376,0.08021152,0.00808792,-0.03633784
bfENsVP77VQ,0.04876254,0.05851727,0.02713777,0.00076398,-0.01219885,0.27522747,-0.11641011,0.09388787,0.02383572,0.00733036,0.0364784,0.0209898,-0.01948199,-0.02389547,0.06929103,0.05701599,0.11445872,-0.10970546,0.08367977,0.04353664
QzZ4VwDHAT4,0.00656676,0.0032267,0.02610527,0.01110661,-0.01170011,0.07164597,-0.02306619,0.00056396,4.865e-05,-0.00117392,-0.02102866,-0.0073354,-0.00421351,0.00699555,-0.05577229,-0.04423636,-0.02975846,0.02473637,0.01782754,0.03476469
iTOXHp4c1YE,0.04297895,0.03264469,0.07973657,0.02499962,-0.06417142,-0.00037299,0.0018383,-0.04912161,-0.03003641,0.04493657,-0.00951163,0.10355132,-0.03199364,0.01424781,-0.01889228,0.0261464,0.03628446,-0.03636444,0.00395678,0.02077523
XfY_L8MLOsU,0.01610775,0.00485218,0.05232568,0.0158181,-0.02688824,0.17570548,-0.0803784,0.00786659,-0.00380101,0.03325678,-0.04784185,0.04028413,-0.01536282,0.03684393,0.09053223,0.15058341,-0.07699161,0.01266417,-0.21911532,-0.13866911
nVHr2D6tnA4,0.09453858,0.0144577,0.11754309,0.03128151,-0.12614775,-0.04092322,-0.03027108,-0.02597475,0.22634632,0.23569737,0.08591994,-0.00849807,-0.02135116,-0.01125123,-0.04729955,0.00181126,-0.04313532,-0.01002753,0.0286557,0.0270954
sbzsqNJuZvg,0.01066405,0.00817402,0.04329139,0.00386029,-0.00103793,0.23389243,-0.10920505,0.08380051,-0.00233499,0.05094342,-0.12049022,-0.07864873,0.0499763,-0.00352204,-0.18674866,-0.17357986,-0.13062394,0.08589226,-0.04432136,0.05687726
T7_l896OH20,0.07319101,-0.02113551,0.05577114,0.02675096,-0.03707339,0.00824912,-0.00317392,-0.00603434,-0.00141575,-0.00396712,-0.02775269,0.05254137,0.01227888,-0.03709133,0.01959444,0.03963656,0.03222027,0.0158357,-0.02921816,0.04056263
F1gM7N-WXdU,0.02197396,0.01452016,0.05501572,0.04804126,0.00590463,0.07516386,-0.03662391,-0.00724747,-0.00549945,-0.00124656,0.01021352,0.00892959,-0.02458813,-0.02229891,0.03152742,0.03300204,-0.04586276,0.00306159,-0.0440171,-0.09424362
kmKuk_TCEvU,0.11886616,0.0468718,0.13471546,0.03606196,-0.12123836,0.03343472,0.040678,-0.18106708,0.04821363,0.00058134,-0.01989394,-0.10113015,-0.02698247,0.15292413,0.00787878,-0.1005254,-0.00186652,0.01034695,0.04015691,0.01267232
SZ8r5VKtGes,0.08747524,0.06930388,0.10119829,0.02002651,-0.07376365,0.05102975,0.05101659,-0.13941373,0.03241135,-0.10699685,-0.07227587,-0.10603051,-0.01945524,0.02931073,0.15350517,-0.12748957,0.00279341,0.06185843,0.11318263,0.00274408
k7aOM--Ycts,0.01028976,0.00039512,0.02650934,0.01146293,-0.0125553,0.09072769,-0.02862599,0.03042174,-0.02551714,-0.01775346,-0.03215241,0.04833385,0.00775351,-0.0498234,-0.00376084,-0.00952429,0.11265009,-0.08228044,0.06900466,-0.12053842
_jxLMMcKmRQ,0.10742617,0.04473066,0.09102417,0.01608967,-0.06823497,0.0263507,0.04573303,-0.19176617,0.03415516,-0.06370718,-0.00970943,-0.12505515,-0.00629604,0.0316699,0.16934971,-0.12171536,-0.02083359,-0.03000306,-0.10330888,0.05632236
x2r3FTy9HHE,0.01897714,0.00930063,0.03953273,0.00777621,-0.02011112,0.18026434,-0.07776128,0.02681823,-0.00914018,0.02756195,0.04415092,0.01077583,-0.03735422,0.01018602,0.13956731,0.15389145,0.04712951,-0.0377892,0.00588412,0.01558109
fKtG9uPeMCc,0.10905308,0.01166368,0.08026478,0.02572559,-0.07032842,0.01378452,0.01940783,-0.11689824,0.02102562,-0.04394824,-0.06278898,0.17918671,0.36301682,0.05013342,0.05924031,-0.00295648,0.04936618,0.00508612,-0.06624574,-0.03192844
9oVPXnEkegY,0.08609747,0.03311178,0.08798153,0.01300777,-0.04586327,0.03768862,0.02022811,-0.07098052,0.02126277,-0.01419166,0.00751818,-0.04649434,-0.00621519,0.00085754,0.01637112,-0.00744982,0.01042884,0.01992705,-0.00653874,0.01869916
1d3wR5LJ4-4,0.03775785,0.01282588,0.09812504,0.02903999,-0.08031924,0.03542493,0.0326266,-0.12452578,-0.05560235,0.02633407,-0.11217585,0.28551209,-0.21637038,0.24899653,-0.15067909,0.02783854,-0.02022754,-0.08524146,-0.12601676,-0.07168227
UtXLbVdM7wk,0.13313822,0.0034077,0.15408714,0.05808255,-0.12546959,0.00608535,0.01709528,0.04468242,-0.02700277,-0.13822907,0.07747447,-0.0617387,0.08497037,-0.06260645,-0.07978836,0.02345722,-0.02490762,0.00566249,-0.07053873,0.00758374
TfojYStTlZE,0.06377793,0.0222984,0.12346598,0.04312461,-0.11239831,-0.01363858,-0.02595689,-0.03624726,-0.01281864,0.1889637,0.04760657,0.00135345,0.04392653,-0.06798442,-0.00805049,0.08093133,-0.01027842,0.05833425,0.00320197,0.03228585
QIKiQjEMUjY,0.03262316,0.00127197,0.13401532,0.332091,0.22960154,-0.01395652,-0.03860512,0.00629874,0.00223943,-0.00657659,-0.00428778,0.00106602,0.01849012,-0.00550396,-0.01624937,0.00045906,-0.01086535,0.00675045,-0.00308394,0.01217141
LDXkrlIxj8U,0.83561259,-0.56770094,-0.14270482,-0.02939572,0.09117659,0.01450213,-0.00646744,0.02662574,0.0943286,0.04149393,0.03710075,0.13242906,-0.03871046,-0.09335363,0.04937402,-0.01217429,0.04015123,0.06418561,-0.0510452,-0.07247998
IldLswg2yAM,0.10530413,-0.01523051,0.05250659,0.00790221,-0.03564659,0.04394077,0.00716,-0.0658764,0.03238481,0.0046471,-0.01481678,0.08650483,0.01096307,-0.04883815,-0.06907154,0.0597068,-0.03763134,-0.03231608,0.03758778,0.0442424
NRELko2BoRk,0.14180018,0.06797328,0.11330257,0.0344023,-0.10820358,0.02717229,0.04338708,-0.13713496,0.01116982,-0.05462181,-0.08299637,0.02596223,0.00712475,-0.03768717,-0.01693984,0.09075271,0.10783915,-0.06416562,0.04692854,0.08542495
XXZ2wOom1l0,0.07381596,0.06409585,0.16571981,-0.10026067,0.05223213,0.01011826,-0.00865401,-0.11238403,0.00839053,-0.08941993,-0.02013855,-0.02770057,-0.11490977,0.04227632,-0.08882198,0.07749229,0.1356992,0.16242638,0.01246116,-0.08371543
Q5rmW96IGqA,0.00663595,0.00780353,0.01170164,0.01112776,-0.00012223,0.0794035,-0.03953504,0.02478393,0.00058072,-0.01714366,0.03913178,0.00362241,0.00939873,-0.00136228,-0.01341639,0.02008999,-0.02409459,0.03631181,0.01932738,0.01702134
TRVnxUYQAmI,0.05805106,0.04040249,0.09709824,0.02333045,-0.06616243,0.03780919,0.06046323,-0.07482531,9.68e-05,-0.08874658,-0.0315545,-0.07401761,-0.009781,-0.01468752,0.07854692,-0.07411412,-0.00129506,-0.00961046,-0.01264583,-0.04259132
9VyCOVdFpL8,0.00812617,0.00425764,0.03433451,0.01229884,-0.01612732,0.21721453,-0.09794256,0.05069329,-0.00086721,-0.01126111,0.05525758,-0.0108797,-0.01331562,-0.00124498,0.06387986,0.08245219,0.03024239,0.02722745,0.12322178,0.08305643
yIUDe9YH0ac,0.01385294,0.0099564,0.03691,0.00748483,-0.02094226,0.06497148,-0.02194801,-0.00529109,0.00041032,0.00925068,-0.02651279,0.00124188,0.01636857,-0.00396851,0.00671005,-0.01394921,-0.01333433,0.00933248,0.03275422,-0.01247926
2gFNJ6_ogzg,0.09481977,0.04252457,0.15522657,0.03955674,-0.15083233,0.00814994,0.01259419,-0.07024756,-0.03110408,0.27192246,0.09171568,-0.02057833,0.02871081,-0.00666999,0.01579534,-0.01988466,0.08733458,0.13162716,-0.05420121,0.12047497
EFhMcL3Kf1c,0.0169076,0.0086399,0.03574546,0.00418049,-0.02244078,0.11578703,-0.0513441,0.00767739,-0.00232791,0.0212447,-0.0277763,0.00948409,-0.03207492,0.00733844,0.09691192,0.09255252,-0.02612289,0.01442629,-0.12643716,-0.10185773
hXPy19kPego,0.04988919,0.04304353,0.07856199,0.0172086,-0.06027284,0.01675249,0.03923452,-0.07066698,0.00043115,-0.06224666,-0.01171457,-0.06244422,-0.02938632,0.00789375,0.11544221,-0.03715778,-0.00834907,-0.01058303,-0.06118842,0.01446284
THMW7bXTog4,0.02598346,0.00995377,0.06439833,0.00853502,-0.02235325,0.03182271,-0.00180528,-0.02432396,-0.03093721,-0.02223788,-0.03371864,0.08582456,-0.02595718,0.0412209,0.00496217,0.01813424,0.01036277,-0.01619002,-0.00617134,-0.02883463
BPt0fwBCDbQ,0.07759549,0.07185656,0.10032635,0.04940233,-0.08452167,0.01069972,0.01876433,-0.09308618,0.01055852,0.04883243,-0.0165039,-0.00869363,-0.066639,0.1239277,-0.09889114,0.08628829,0.0411555,0.15679033,0.07763579,0.07805052
Y9HJ_U3TdXk,0.0115137,0.00285795,0.03855178,-0.00102781,-0.01297673,0.14295608,-0.05207068,0.03423429,-0.00319887,0.01960004,-0.0422896,-0.00288771,-0.01107443,0.00981962,0.01153644,-0.01661004,0.01685464,-0.00114645,-0.01294459,-0.00947031
dqOmDZPkIF4,0.10300146,0.05503948,0.18652378,-0.0009979,-0.08377627,0.0112975,0.01100329,-0.19703767,0.07276831,-0.20738895,-0.09011138,-0.34907284,-0.07704009,-0.32204198,-0.28151222,0.2432694,0.01587246,0.02241951,-0.29487955,-0.3096162
na5Enw8P18A,0.01940153,-0.0060445,0.02538984,0.00969725,-0.00390819,0.10400001,-0.03272135,0.0282371,-0.0197922,-0.01802733,-0.03706308,0.03826965,0.01094237,-0.06573762,-0.02245093,-0.04586513,0.09185145,-0.0516408,0.08601778,-0.13613949
kf9ghd5-VII,0.08398001,0.0795382,0.14369335,0.00049191,-0.0794622,0.01689152,0.00182205,-0.06659154,-0.01876047,-0.02961511,-0.01382041,0.0254638,-0.01946122,-0.08347318,0.01663722,-0.00195383,-0.10104745,-0.17248576,0.08195545,0.1180089
e5jQUYrRPRk,0.17820937,0.00420902,0.14005684,0.04128987,-0.13686351,-0.05334647,-0.00934783,0.09457286,-0.03529609,-0.14390607,-0.06330592,-0.00972699,0.0398284,-0.02673562,0.00277629,0.02661866,0.02317629,-0.0457026,-0.00094911,0.02276786
P9MkPdQc74o,0.04555414,-0.00978098,0.04614864,0.01526501,-0.03143524,0.00409414,0.01945474,-0.05523089,0.02371488,0.05337329,0.01834775,0.05218714,0.12751443,-0.01121126,0.05844319,0.00884394,-0.00222004,0.02249161,-0.01306888,-0.07863624
VsLOWe6VuyQ,0.01573199,0.00966125,0.03221694,0.00798524,-0.00317331,0.08048998,-0.03161212,-0.00513909,0.00245906,0.03503418,-0.05135312,0.02762207,-0.00558297,-0.00967743,-0.01914259,0.06189183,-0.07411931,-0.01199383,-0.02606844,-0.061406
LKxIrZFhONI,0.03093606,-0.00959785,0.02543328,0.01976009,0.00063148,0.09357565,-0.00735352,0.01724321,-0.01824391,-0.01977274,-0.00762385,0.05479563,0.00363923,-0.07489172,0.0095678,-0.00816408,0.09003573,-0.0629915,0.08243871,-0.16554206
kXenRXelpKs,0.00895926,0.00215594,0.02516512,0.00414391,-0.01332093,0.10597989,-0.04268521,0.01026914,-0.00011027,0.00145437,-0.00893426,0.02274642,-0.014645,0.02043365,0.04351819,0.05198807,-0.02854606,0.03506785,-0.05339064,-0.07175881
MWrMtRjLhjk,0.0563991,0.00503329,0.09086272,0.02690735,-0.08557669,-0.02763132,-0.03295421,-0.04481396,-0.00446413,0.18530156,0.08509333,-0.03629132,-0.00279787,-0.04445587,-0.0225756,0.01852545,0.0046056,0.0713865,0.00983538,0.01173761
fr78adfAnuA,0.01983279,0.00710503,0.0810342,0.00064023,-0.02472816,0.36417127,-0.15719406,0.06803746,-0.0153549,0.05320598,-0.10801719,-0.04510558,0.01232838,0.04701872,0.2409314,0.30300781,-0.20180455,0.13879657,-0.26201782,-0.02749608
KKwxanUOAd4,0.05272565,0.02814766,0.12214124,-0.0097975,-0.05151838,-0.01397808,-0.02119791,-0.06528331,-0.02167809,0.08814714,0.01089507,0.06241338,-0.03888381,-0.00379617,0.04391636,-0.00716712,0.00979504,-0.01183948,-0.05052566,0.00896809
Gr6qcQdzDfw,0.07474585,0.03904384,0.13267601,-0.04033943,-0.01555997,0.01158868,-0.00589104,-0.11822466,0.04269082,-0.03562413,-0.0180994,-0.04941365,-0.03051455,-0.03075782,0.04247498,-0.03753658,-0.05114718,0.00921766,0.01331816,0.00749566
crrTHKN_R58,0.05790936,0.05965329,0.08436963,0.0310705,-0.05627004,0.02382112,0.02519325,-0.09855433,-0.03218369,0.01884765,-0.03043678,0.18370637,-0.0639562,0.09810322,-0.10443099,0.00086709,-0.01913773,-0.09994514,-0.097934,0.06444307
s23TO2BQBcU,0.12247454,0.1119103,0.11784068,0.04606784,-0.07073567,0.04412282,0.07064126,-0.18455224,0.02720291,-0.10555816,0.00333802,-0.11273337,-0.08345792,0.07583274,0.13732637,-0.14065188,-0.0183267,-0.02584959,-0.04673559,0.07871722
DYhg0nWZ1UQ,0.10414846,0.04623872,0.11181104,0.02283746,-0.10045931,0.07684699,0.03862315,-0.16682898,0.09329334,-0.13018907,0.16059307,-0.05996474,0.03945652,0.07456791,-0.01361552,-0.11116895,0.00518053,-0.03606318,-0.04098345,0.08946585
UgfrzicHc80,0.02875868,0.01493295,0.14051919,0.263911,0.14368458,-0.00605076,-0.03175949,-0.01561685,-0.00866085,-0.02807685,-0.02880011,0.02756337,0.00269052,-0.02063667,-0.02334003,0.04324881,-0.00217359,0.03380431,0.0362424,-0.01754915
o39vHtwxPRg,0.06669335,0.04671773,0.29501217,0.65061786,0.50662329,-0.06606395,-0.04622784,0.0387669,0.00434234,-0.00077861,0.004668,0.00440004,0.00687053,0.01785514,-0.00197234,0.00677218,0.00595729,-0.00046743,-0.00450728,0.00264479
rr8ZpzHcZJc,0.25633457,0.0168651,0.15312122,0.00023126,-0.16644679,-0.13151689,-0.09868681,0.18999571,0.29062046,-0.09042133,-0.06542722,-0.00416258,0.03155701,-0.05622837,-0.10242764,0.13619613,-0.07221412,-0.23716876,0.10668133,0.05490165
_9bYQ2tvc_s,0.07980325,0.00498336,0.08617642,0.02324801,-0.08539268,0.01518842,-0.02691193,-0.06939593,0.02133358,0.17025485,0.07844136,-0.0523852,-0.01061128,0.01053389,0.02673469,-0.02620919,0.04975761,0.06112156,-0.02711896,0.02452277
iPg5fXvAqqo,1.08026236,-0.72872928,-0.24927134,-0.0581997,0.20000512,0.09419771,0.08246519,-0.15278168,-0.33019625,0.0290738,0.01620902,-0.09040152,0.01733886,0.01945689,-0.02731809,0.01617886,-0.01240207,-0.03235189,0.02803241,0.00960655
-pNi4dh7VFo,0.06288454,0.03981666,0.06957072,0.00928789,-0.04991147,0.02632329,0.00957141,-0.08972886,0.02009655,-0.0045182,-0.02670795,-0.07048578,0.01025419,0.08209076,0.02462731,-0.03465811,0.0004611,0.02487344,-0.0395422,-0.0031854
0VjrLsr61pk,0.07055265,0.07556238,0.10130415,0.00670521,-0.06992161,0.02636314,0.02697591,-0.12199931,0.00276365,-0.10773599,-0.00525366,-0.09607147,-0.01515091,0.03055549,0.17193061,-0.08731619,0.02076785,0.00480993,-0.07008113,0.04347902
OgbLx7K5jKI,0.01021673,0.00461171,0.03726053,0.01160544,-0.02264409,0.14596923,-0.06316704,0.02431863,0.00076094,0.0147793,-0.03225969,-0.0290219,-0.00254229,0.02644599,0.03781418,-0.01277118,-0.03147965,0.0472189,0.02733016,-0.0236982
lk7HWLeXjS4,0.08626173,0.05070177,0.1086221,0.02890003,-0.05014924,0.03007794,0.03105912,-0.11769654,0.00543743,-0.03116644,-0.06136161,0.05326898,-0.0394779,0.09821375,0.01394714,-0.02992064,0.03066342,0.0391347,-0.0095671,-0.00939093
qf_JlCrcPy0,0.03292092,0.03569614,0.03163862,0.01338377,-0.0185179,0.01710036,0.01968428,-0.07249019,0.00849546,-0.044308,-0.02571041,-0.0361815,0.00488037,0.05868072,0.02045304,-0.0067728,0.04474955,0.04920273,-0.02557093,0.04657757
AHyZdLVYJfc,0.04276502,0.06008244,-0.00419913,-0.00068827,-0.00161559,0.07888281,-0.03209116,0.0323595,0.02653383,0.00609662,0.00122246,0.00203695,0.00097278,0.01474676,-0.01046191,0.00229646,0.00255851,0.00479041,0.02417801,0.04357383
ehizptRtYzM,0.0566389,0.05647577,0.08802188,-0.00154548,-0.04048812,0.01491478,0.00558167,-0.05704596,-0.00433832,-0.0283704,-0.03550577,0.01450409,0.02990748,0.00247958,0.02163655,0.0003679,-0.00669931,-0.00595942,0.04900164,0.02295976
wN3O2GSvoWE,0.05651892,0.01999651,0.09749078,-0.0058716,-0.04046709,0.02535602,0.02498264,-0.07884052,-0.07152924,0.01877684,-0.02327549,0.16311229,-0.07352015,-0.14228462,-0.09445684,0.01188197,-0.04071215,-0.07905117,0.12184705,0.09748966
nHH771Vtkxw,0.06154508,0.03557487,0.13137892,0.00521343,-0.06393911,0.01185098,0.03213749,-0.11649512,-0.06272866,0.01546911,-0.12665991,0.36041649,0.04120026,0.13766575,-0.10076599,0.07601218,-0.05789429,-0.08266756,-0.03912143,0.04078975
CdlFyd3WHbg,0.1193784,0.11923204,0.1266015,0.00927267,-0.07921794,0.00682549,0.01873315,-0.10383359,0.03215095,-0.04498204,-0.08143802,-0.02014784,0.02664801,0.04897991,0.02681452,0.08256702,-0.00292432,-0.08940483,0.13540178,0.01652118
0DB_Qj43O6Q,0.01657916,0.00460105,0.03693541,0.01710031,-0.02711433,0.05579894,-0.02328097,0.01933404,-0.01796211,0.00583419,-0.0007217,0.07887267,-0.0044309,-0.02017395,0.03385816,-0.01351512,0.01640412,0.06224147,0.01183345,-0.00717694
FBq_mtNPweg,0.1017699,0.00171826,0.27481951,0.67365224,0.46111393,-0.05765644,-0.03208522,0.00919861,0.01051805,0.06060605,0.03284411,-0.00949878,-0.05497933,0.11572354,0.00730925,-0.05305894,0.00795283,-0.0314429,0.01589332,-0.05041188
DB302vKJ2Go,0.04794225,0.02225183,0.05760747,0.01490546,-0.05228116,0.02303827,0.03424383,-0.08237218,0.03592419,-0.02405693,-0.04480101,-0.06736999,0.04865554,0.03484005,-0.03590177,0.03179542,-0.00445134,0.03583634,0.09270517,0.01977614
21UbB1_pq3o,0.02857264,0.02233163,0.04952763,0.00875947,-0.03668612,0.02144181,0.00605098,-0.07348526,0.00578077,0.00075387,0.00089333,0.12143229,0.23658232,0.01574099,0.00400931,-0.01243313,-0.01574867,0.02654314,-0.01126552,-0.0501281
3OUrr_2UCYs,0.01353839,0.00621207,0.04610577,-0.00964071,-0.00195293,0.23253164,-0.10226576,0.06742489,-0.0016792,0.05634543,-0.06944337,-0.01024257,-0.00812203,-0.03335384,0.04422611,-0.05895175,0.12954143,-0.08507297,-0.02128697,-0.05161225
oj3-hWAf1uQ,0.0467116,0.03235395,0.1112046,0.01204152,-0.03533505,0.00310915,0.01757746,-0.05077211,-0.04071133,-0.02549142,-0.04620546,0.10731611,-0.06487179,0.07296747,0.01394995,0.02150108,-0.06954328,-0.0387721,0.0268763,0.04081488
XeN7wKfDOPk,0.01550405,0.00409989,0.04327923,0.02792872,-0.01044802,0.12107578,-0.05219194,0.00813367,-0.0084666,-0.0009914,-0.0372224,-0.01797062,0.01521603,-0.04707641,-0.06699905,-0.0632021,-0.04147898,0.03933928,0.03960994,0.00225619
tUmd3tWCDKs,0.00616664,0.00356296,0.03183738,0.01598801,-0.00543774,0.2368952,-0.1163046,0.0692362,0.00526345,0.03002356,-0.08370086,-0.0777384,0.04885322,-0.01533441,-0.21173313,-0.18640077,-0.15169617,0.08917959,0.04021364,0.10836083
dIwCndpKuSE,0.20128275,0.03946759,0.08217594,0.03176783,-0.15572335,-0.10661128,-0.10784053,0.19930278,-0.09261867,-0.10861593,-0.03944771,-0.07494828,0.12144427,-0.00995868,-0.06252162,-0.0290226,-0.06754138,-0.0137619,-0.0145823,0.07318533
KfaPxlvQx1M,0.06719122,0.03417364,0.33949258,0.7896829,0.53639449,-0.08313878,-0.03976725,0.02907917,-0.01161347,-0.01768566,0.02061136,-0.04016306,-0.03381662,0.00519988,0.08314263,-0.04376109,-0.02210386,-0.04229726,-0.04047029,0.0244483
YR-4vFbwe18,0.07698649,0.04163246,0.15895251,0.00564797,-0.08612476,0.0096356,-0.0034207,-0.11807755,0.00225495,0.11669057,0.01161228,-0.02709307,0.0116557,0.00732467,0.07007303,0.02833397,-0.0418262,-0.02085896,0.0444694,-0.03583449
XNDiFY5vIk0,0.0074488,0.00836879,0.01883673,0.00499728,-0.00987557,0.16570206,-0.07859768,0.04385227,-0.00140346,0.01856829,-0.04169046,-0.04865352,0.0095206,-0.00954467,-0.17298554,-0.14954363,-0.0967144,0.08645374,0.10331351,0.15036597
xhCLLakHBa8,0.04072131,0.01879112,0.05673233,-0.01738182,0.0104897,0.01295886,-0.00825022,0.00887973,-0.00890683,-0.03411322,-0.00447753,0.01267827,-0.01700364,-0.03538823,0.01414173,0.00507902,-0.0024787,-0.01908097,0.01396752,-0.02216363
SK7yqZdN3Dg,0.22622283,0.01288144,0.21471945,-0.0158806,-0.18006173,-0.17183844,-0.11402519,0.19047874,-0.1450792,-0.17770345,-0.01456851,-0.05746473,-0.12300359,0.10100666,0.04559344,0.03955672,-0.16431488,-0.15866221,-0.15325128,-0.02163429
eYDQWSBQ47s,0.06708982,0.00288326,0.11236368,0.03926262,-0.06249255,0.01678244,0.02230179,-0.09712516,-0.00445325,-0.04217398,-0.0431094,0.00385661,-0.0869986,-0.06048767,0.06001159,-0.00289068,-0.02633593,0.04881639,0.05394523,-0.04110888
tPuup43tbgA,0.08691704,0.02264078,0.08353741,0.02604082,-0.08273997,0.01186712,0.00757006,-0.10725227,0.0443911,0.10021654,0.04701912,-0.08309874,0.01967526,0.01586217,-0.00489771,-0.05524438,-0.01979896,0.05659069,-0.00344449,-0.01638235
sj1y9FDJKCM,0.0120923,0.01372968,0.0371535,-0.00529896,-0.00107385,0.28050582,-0.12376354,0.08903263,-0.00158846,0.02402558,0.01224968,-0.00896015,-0.03368578,0.01079355,0.07366887,0.00715993,0.15003871,-0.09726894,0.09997158,0.04237713
o8Z1Q8UPSOU,0.28819351,0.01640522,0.28547013,0.03670483,-0.26536175,-0.14895361,-0.10369996,0.06626299,0.12317002,0.23033362,0.09268829,-0.16594407,0.05083497,-0.05767342,-0.10488077,0.05046403,-0.03504256,0.04705247,0.00652859,-0.05528252
1VSBgPn28zA,0.01433768,0.00366124,0.05682325,-0.01556454,0.00173759,0.2346157,-0.10175254,0.06494882,-0.0086968,0.0518511,-0.09461316,0.00791411,-0.01242861,0.01167029,-0.00887815,-0.1136843,0.07882007,-0.03784433,-0.00549469,-0.02536196
ABoKfabPQyY,0.01786017,-0.00012666,0.05339778,-0.000833,-0.00034002,0.277509,-0.1185109,0.08308712,-0.01355305,0.10381303,-0.19772741,0.05801852,0.00247225,0.06919749,-0.05901299,-0.10245096,0.18197788,-0.15641702,-0.09420567,-0.03188692
o1LnQHf3b6I,0.034026,0.01610564,0.08963122,0.0020365,-0.02081035,0.26215453,-0.11710404,0.08962218,-0.03650521,0.06664528,-0.13249122,0.05789016,-0.01729747,-0.07178287,-0.00314939,-0.21081136,0.10760881,0.0156738,0.01266843,-0.01201274
GAf7J_t1o8U,0.10455686,0.07285925,0.15361752,-0.00755086,-0.06121319,0.07629207,0.09495973,-0.14763702,0.07365757,-0.0567917,-0.05874793,-0.13967487,0.11917479,0.05061055,0.03289864,0.01238144,0.08934771,-0.04672971,0.07096829,-0.03305803
vTXoE7BLv9s,0.0572833,0.02990662,0.08006351,0.02154842,-0.0611582,0.03546889,0.03018009,-0.07905425,0.00235263,-0.06574381,-0.0223398,-0.02483924,-0.03716769,-0.03342872,0.10005449,-0.07608129,-0.01926633,-0.02065715,0.0072309,0.01662809
nnKkk3CpLes,0.03526355,0.00252321,0.0683927,0.00508851,-0.00658511,0.03248453,-0.00921604,-0.03863507,0.00355704,-0.01967275,-0.04519109,0.02478669,-0.02601249,-0.05563479,-0.03506118,0.02938977,-0.03528585,0.04474686,-0.02711268,-0.04798638
0elkAIACdFE,0.09745178,0.05363038,0.16929899,0.05753557,-0.17039724,-0.04976046,-0.05325432,-0.03394326,-0.06511869,0.31677627,0.12761726,0.06553425,-0.00642027,-0.25396401,0.02793736,-0.05277069,0.11778633,0.20988999,-0.01727356,-0.02280317
o8YcWD2ri9U,0.00880978,0.00579364,0.02910192,0.01142236,-0.01287873,0.1680085,-0.07754295,0.03415311,-0.00121678,0.01747311,-0.02271072,-0.02757599,0.00971102,0.00034651,-0.01560823,-0.05892402,-0.02802566,0.03515013,0.02696877,0.0224576
ZUpr3u1inlg,0.04877205,0.02231321,0.10002913,0.03989021,-0.07882461,0.02187294,0.00932265,-0.10083893,-0.03014962,0.01215172,-0.02156277,0.20700108,0.29489922,-0.06670119,0.07073815,-0.02998266,-0.00169055,0.07019317,0.01386768,-0.06402807
