video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
lzYROnZibYQ,0.02370252,0.02056567,0.03273399,0.04494041,-0.00469363,-0.09233654,0.12547399,-0.02170947,-0.02988354,-0.003377,0.02539226,0.01043644,0.00146389,0.01097716,0.00237938,-0.00891665,-0.02678655,-0.00923992,-0.00202271,0.01632459
FMdrD_jcYgE,0.01277553,0.00917868,0.02848151,0.03516163,-0.00799337,-0.09495893,0.13068905,-0.02923009,-0.02215947,-0.00325779,0.00253582,0.00835446,0.00384321,-0.00625405,-0.02083069,-0.02158452,0.01991035,0.09413465,0.00548216,-0.00703257
N9GiuDJVJuc,0.05681047,0.04887439,0.1098416,0.08021623,-0.0083601,0.01025131,0.00426098,0.04891992,0.05029719,-0.00201287,-0.01581217,-0.00217241,0.1092536,0.06795753,-0.02121079,0.03944905,-0.00189382,0.0261674,0.04070908,0.02097666
U5l0Z8T4tCk,0.00115741,0.00164523,0.00247229,0.00313434,0.00385962,-0.00291997,0.00235232,0.00254329,0.00274968,0.00016541,0.00046966,0.00094471,-0.00041312,-0.0007093,0.00259223,-0.00193574,0.00304178,-0.00160267,0.00106153,-0.00012382
kvTrRpeWW9s,0.28028159,0.01822381,0.1957675,0.25912074,-0.17433824,0.1914111,0.03236742,-0.09716877,0.07245214,0.06917032,-0.01977516,-0.00085239,0.17571465,-0.05340102,-0.25211412,0.23117862,0.01060192,-0.11773059,0.04069654,-0.20606731
rfRFwXnk660,0.03517487,0.009132,0.03163646,0.03675994,-0.01588276,-0.01279549,0.00019152,0.00287496,0.00474753,0.00023969,0.00776995,0.00752203,0.00426991,0.00402653,-0.00956557,-0.06028212,-0.00862975,-0.0139328,-0.01188998,0.0007163
jwkXWZKLpFk,0.01289402,0.01062212,0.00820192,0.01323851,-0.00352141,-0.04620236,0.08992811,-0.03119125,-0.03161528,-0.00658174,-0.07755736,-0.01547767,-0.01835571,-0.00414071,-0.03661373,-0.02105508,0.00609335,0.01847704,0.07338658,-0.08549596
VhGLa0s_5MI,1.0961014,-0.53083451,-0.16409169,-0.17054538,0.05047322,0.02552938,0.0211578,-0.13526449,0.09157728,0.60969802,-0.01284003,0.01876954,0.02521624,0.01248375,0.02408328,0.00506308,0.01668907,0.01925301,0.01329281,0.02038103
ndkH5fZSIvs,0.02082838,0.0140685,0.04028036,0.05131676,0.06802894,-0.07984158,0.14375715,-0.02309981,-0.01251821,-0.00031989,-0.0215794,0.00956163,-0.00669814,-0.00810356,-0.00692527,0.02726944,-0.00663546,-0.07567012,-0.00602539,0.04426258
yipK0StLn9k,0.07455632,0.06569373,0.04325941,0.07651594,-0.03606889,-0.02100535,-0.00568654,0.0239927,0.09257409,0.00411329,0.00682483,-0.10901437,-0.07973174,-0.10224838,0.03282349,0.07035605,-0.06501767,0.02157118,-0.04925868,-0.01498616
jKTNMlUEdgU,0.00038586,0.00032565,0.00103305,0.00114529,0.00019146,-0.00349602,0.00490892,-0.00067434,-0.00031568,-4.399e-05,-0.00241095,0.0007607,0.00012103,-0.0005411,-5.613e-05,0.00048256,0.00078818,0.00094256,0.00138348,-0.00055947
07T7V-Szcx0,0.00872787,0.00945328,0.03423094,0.01021679,0.00031524,-0.10445085,0.16136471,-0.03074336,-0.0578421,0.00393485,-0.14171354,-0.00295166,0.00105204,-0.02630746,0.01205135,0.04859435,-0.00576094,-0.16427383,-0.05459271,0.11782914
3era1_feC3U,0.00856595,0.00507703,0.01565217,0.0220935,-0.00710273,-0.01436972,0.02085909,-0.00254082,0.00392967,-0.00529536,-0.0053972,-0.00560692,-0.00678653,0.00128899,0.0037665,-0.00320114,-0.00087244,0.0206696,0.00219043,-0.01123833
66gMxbNKaYA,0.08526389,0.15040013,0.02359328,0.06593152,-0.02711101,-0.05134227,-0.0271545,0.11486328,0.00775841,0.02296782,-0.00587374,-0.01903494,0.0111693,-0.05714064,0.02422922,-0.00708037,-0.04830786,-0.00514777,0.0623035,0.10730831
KGeCwEOLPGE,0.01640006,0.01788979,0.04203903,0.02816651,-0.00458373,-0.14022351,0.21155282,-0.05110858,-0.06046519,-0.00223854,-0.16522745,0.01460481,0.0012124,-0.0132573,-0.02383257,0.0276837,0.00557891,-0.11284066,-0.03186003,0.00407239
fKuIJ_z2Y6A,0.00660576,0.00551324,0.01980958,0.02065676,0.00336663,-0.1437606,0.22636917,-0.06119301,-0.06062406,-0.00171219,0.0500384,0.02563784,0.00466912,0.00208127,-0.03069254,0.01847796,0.05421559,0.22143194,0.03104403,-0.03231855
_C0WxnxzhcI,0.01474678,0.00660351,0.0300654,0.0292029,0.00066007,-0.12472432,0.19766985,-0.0422138,-0.06544559,-0.00337364,-0.13006262,-0.00949376,0.01140634,-0.0312562,-0.11707227,-0.09623698,-0.00214526,0.23431809,0.27821722,-0.23103156
kB_PJC80JhY,0.10900074,-0.00143547,0.08516193,0.10954072,-0.05091415,0.01543546,-0.0057329,-0.00603544,0.01179354,-0.02250096,-0.02303288,0.02139958,0.01490482,0.07365306,0.19393168,-0.12048352,-0.03502495,0.03290988,-0.10207364,-0.09376945
4t3ID7mJo-8,0.01124098,0.0059633,0.02034659,0.02199744,-0.00407092,-0.0696784,0.09613365,-0.0156871,-0.02968401,0.00440206,-0.07615932,0.00144149,-0.00460552,-0.00023326,-0.01080195,0.00484148,-0.00846562,-0.02713567,-0.01287928,0.01067956
KUu4fahAg7M,0.04814257,0.00448549,0.03987933,0.05600904,-0.0201243,-0.04438312,0.10037557,-0.041444,-0.04224656,-0.01473324,0.01020084,-0.00010899,-0.02743548,-0.00745192,-0.00356596,-0.00224492,0.01812555,0.06933965,0.00122323,-0.00314234
a8EfFGeY9S8,0.00725713,0.0055249,0.01681718,0.02217064,0.00477617,-0.04981181,0.06807583,-0.01445732,-0.01095633,-0.00063304,-0.03529971,0.00543515,0.01930537,-0.00670926,-0.01178251,-0.00770741,-0.00055688,0.00035112,-0.03760094,0.01614403
imAjmQy8p8c,0.03803173,0.03753715,0.0589023,0.0758313,-0.02295898,-0.09794173,-0.02019086,0.0545375,0.03658438,0.0303117,0.02354267,-0.03360423,-0.0210479,0.0414496,-0.06083136,-0.07186212,-0.02981615,-0.01305079,-0.09304351,-0.09765841
TmkbUF0V0hM,0.02826024,0.01542638,0.02754824,0.04310811,0.01011343,-0.16591483,0.19255233,-0.04665217,-0.00260327,0.00408267,0.59356419,0.03699358,0.04807766,0.0432933,0.03194922,0.01813973,-0.02567667,-0.13911304,-0.05245027,0.03039362
jiC3ETBVMgY,0.04236513,0.04637187,0.046657,0.06045624,-0.02341693,-0.02221468,0.00642107,0.02503519,0.03357646,-0.01117777,-0.00833384,0.00803607,0.07634791,-0.01427076,-0.01574671,0.05771495,-0.01323426,0.01603799,0.01204834,0.02362614
UM9dcnJXX0k,0.02993725,0.00180167,0.01693419,0.02502236,0.0118793,-0.03859183,0.03950951,0.00289471,-0.00068599,0.00250656,-0.01414354,0.00451961,0.00665561,0.00172822,0.00393288,-0.00449601,0.00254657,-0.00856108,0.01897382,0.0264845
3fh7-hAq5xM,0.01112057,0.00889333,0.01274198,0.01794126,0.01007312,-0.05289585,0.07147523,-0.00891102,-0.00702329,0.00034186,0.0001383,-0.00132874,0.00149518,5.917e-05,-0.01463852,-0.02904786,0.00747802,0.02638967,0.02594894,-0.02027791
aZVcAlzBIp4,0.01505322,0.01716486,0.00605534,0.01471399,-0.0019174,-0.02041513,0.03824207,-0.00870039,-0.01074404,-0.00168322,-0.01806318,0.00740565,-0.00520611,-0.00099789,-0.00654222,-0.00574349,-0.01471307,0.01648531,-0.00619793,-0.01040892
xjcVnFd-4YA,0.01415343,0.01039563,0.01272366,0.02011461,-0.00724519,-0.01403786,0.01816114,0.00139322,0.01256037,-0.00295536,-0.00773072,0.00027154,0.00059282,-0.00850444,0.00553715,-0.00531573,0.00729411,-0.00511162,0.0109876,-0.01147731
DitWY_dIRLU,0.34734641,0.00974228,0.12107125,0.16307545,-0.13168995,0.20267337,0.04094661,-0.15061245,-0.06813358,0.16057564,0.01207038,0.02519475,-0.0739473,-0.01713717,-0.07226163,-0.09046022,-0.03134442,-0.04543854,-0.05481657,-0.13116485
UP62NcsmyGo,0.06937868,0.05241782,0.07821351,0.11718808,0.00417656,-0.05197587,0.00297972,0.04212217,0.1154766,-0.00360929,0.01078459,-0.04123696,-0.00565889,-0.01261422,-0.00481207,0.00154955,-0.00393209,-0.01427014,0.00743575,-0.01820508
mPHNIsDsJio,0.03452819,0.01928656,0.04161842,0.06474295,0.01232208,-0.25697657,0.341157,-0.07040725,-0.01827137,0.00504896,0.83645899,0.05690063,0.05964931,0.08356668,0.02100372,0.03404173,-0.03578339,-0.05950941,-0.06469956,0.00629606
OPpPB7Uy8r4,0.09458468,0.12279132,0.06006953,0.08417291,-0.03082753,-0.03346676,-0.01191097,0.08744962,0.04613638,-0.0029993,-0.0109537,-0.00425463,-0.00497462,-0.04842048,0.03461421,-0.00898286,-0.0412898,0.03095099,0.05525321,0.14145193
Lylktn1iaMM,0.00771613,0.00671813,0.02085467,0.02536365,-0.00069616,-0.09094959,0.13155845,-0.02401336,-0.03030983,-0.00095618,-0.08171298,-0.01473,0.00136621,0.00480164,-0.08877308,-0.07315133,0.01898851,0.16521604,0.19028397,-0.16087305
owFZVWRoRTM,0.01976906,0.01797387,0.03083295,0.0417332,0.00455482,-0.15586977,0.19739402,-0.03700864,0.00177927,0.00468978,0.6588489,0.04810846,0.05003829,0.0486904,0.0248002,0.01722643,-0.02849356,-0.13594859,-0.05128273,0.00163941
4at2bVIhLgc,0.00928698,0.00508732,0.01153056,0.01159801,0.00338292,-0.07490841,0.10781418,-0.03194992,-0.02834988,-0.00333197,0.04825252,0.01513099,0.01391532,0.0039632,-0.01778788,0.00514924,0.02911604,0.15275983,0.04749866,-0.03279427
AtSQBfBK6HE,0.01570165,0.01033978,0.01976411,0.02709919,0.00280337,-0.10840984,0.1584228,-0.04636971,-0.03775613,-0.00761725,0.0164468,0.01366456,0.00659175,0.00482839,-0.01822599,0.00696101,0.02708617,0.15179339,0.03300483,-0.04691933
AiCdeZpXB9o,0.22376756,0.08820348,0.11311358,0.10259663,-0.07779109,0.14112668,0.02983037,-0.02664354,-0.14861718,-0.04342179,0.02480336,0.02098048,-0.10267151,-0.02451374,0.0276088,-0.06680495,-0.10501836,0.05157437,0.05336759,0.06196605
qscktzcDfPM,0.06107034,0.03573664,0.04833425,0.06284323,-0.0176246,-0.06462786,-0.00538671,0.02303155,0.103935,0.01622976,0.0213107,-0.04850248,0.01123453,-0.06297367,-0.04254889,-0.02514508,0.00657631,-0.04752002,0.0649983,0.02303811
9ZkFpNoq8-g,0.02045015,0.00827984,0.02223729,0.0247224,0.011047,-0.0929594,0.12428161,-0.03545581,-0.02600625,-0.00196405,0.04991937,0.01541124,0.01826726,0.00297305,-0.0168963,0.00532289,0.03636226,0.16206186,0.05971051,-0.03893942
uSKuiR6kccA,0.07521101,0.01670204,0.05361411,0.08112827,-0.03725732,-0.01956487,0.00110383,0.00734557,0.07604828,0.00786416,-0.01542732,-0.01360506,0.0976047,-0.03443172,-0.07307111,0.0683926,-0.00384233,-0.01428006,0.00027287,-0.00805304
BkKfKRzpwxg,0.00483663,0.00332376,0.01004286,0.0132724,-0.00048341,-0.03182132,0.05095102,-0.00896134,-0.00858325,-0.00151168,-0.03218402,0.00642171,-0.00682582,-0.00347421,-0.01102076,0.00498246,0.00014973,0.00293352,-0.00565776,0.00037248
eBbqRceO2qY,0.04927098,0.08106553,-0.0239289,-0.00420541,0.00829014,-0.00264204,0.03693694,-0.0732904,0.03180721,0.00448102,0.00840219,0.00928925,0.00423444,0.0015763,0.00260039,-0.01357997,-0.00143549,0.01932886,-0.00854217,0.00083519
JjwHFerSu4M,0.04417973,0.03989307,0.04923171,0.06052067,0.00849401,-0.06190334,0.01070505,0.04160424,0.068201,0.00897253,0.02450256,-0.05983484,-0.02587155,-0.04154818,0.04286376,-0.00505541,-0.00699923,0.05833669,-0.02347073,0.0551561
fpmYvXCzO1c,0.00889941,0.00950829,0.01878549,0.02220219,0.00061868,-0.08720779,0.13692297,-0.03051012,-0.02756766,-0.00104477,-0.06650743,0.00837051,-0.00873354,-0.00928409,0.0004179,0.00950758,0.00022976,-0.02655644,0.01064784,0.03399769
W65cfPslnzo,0.01113187,0.00566305,0.01713708,0.0213115,-0.00232272,-0.06920569,0.09513173,-0.02522677,-0.01682779,0.00051752,-0.00670049,0.00644826,0.00574755,-0.00989568,-0.0163891,-0.0187107,-0.01280892,0.01364486,0.0086673,0.01224665
7Y7Iv5XAXwI,0.01683023,0.01729892,0.02921921,0.03031049,-0.0070011,-0.0819325,0.10329149,-0.00703283,-0.02816229,0.00356229,0.05414479,0.00371007,-0.00266147,0.00171739,0.01827775,-0.02827921,-0.02545842,0.00265061,-0.00187518,-0.00693451
WgcdDVIUXcI,0.04735615,0.04702978,0.05916953,0.08684106,-0.03827051,-0.05846317,-0.03556567,-0.00724822,0.04853508,0.0021074,0.02398098,-0.06281271,-0.0818088,-0.00810355,-0.07209682,0.01081188,0.17773808,0.02298277,0.00852438,0.10532211
OjbxCNnJcEU,0.01848087,0.00881885,0.03251977,0.03254309,-0.00448362,-0.09887064,0.08850956,-0.00920606,0.00600624,0.00726628,-0.02437334,0.00454972,0.00888635,-0.00379421,-0.04810421,-0.06791399,-0.01236811,-0.00485664,-0.00028725,-0.00542657
_WrHMsTYlOU,0.01142665,0.01026727,0.02361133,0.02170066,-0.00179445,-0.05001613,0.06343484,-0.00890802,-0.00695931,-0.00263574,0.00383059,-0.00499071,-0.00109906,0.01350976,-0.00588961,-0.02290061,-5.318e-05,0.01894612,0.02840533,-0.00527641
iSyI8IqeQ6Q,0.07624516,0.03943154,0.04183812,0.06825974,-0.0298858,-0.02239273,0.0014654,0.00231201,0.08261287,0.00779994,-0.00158276,-0.07086355,-0.09128915,-0.05251509,-0.07472931,0.04512088,0.02276091,-0.04745926,0.07667591,-0.00238549
4s9LuOSR3Q4,0.01331985,0.0091291,0.02014022,0.01889657,0.00188841,-0.10882335,0.1720303,-0.04405873,-0.03996766,-0.00297899,-0.03129166,0.00610854,-0.01640453,-0.0093828,-0.00037044,0.02935004,0.02128679,0.05451816,0.01065952,-0.01298124
rIi3YI0zmNI,0.02147108,0.01751653,0.03823109,0.04473228,0.00130864,-0.14951085,0.16584425,-0.0347323,-0.01850644,0.01037728,0.09753646,0.01000604,0.00413816,-0.00466472,-0.00426792,-0.01538687,-0.02046652,-0.11358403,-0.05080508,0.00456289
11B_HGzz0fE,0.09465079,0.15211113,0.03384406,0.08592314,-0.03561853,-0.03262454,-0.00929215,0.05926551,0.09143615,-0.01646063,-0.0058263,-0.05395987,-0.03809426,-0.01571403,0.17713423,-0.03536595,0.01498171,0.02322848,-0.04071582,-0.06922178
8Uc38P74EPA,0.01656843,0.01208518,0.06513294,0.01268944,0.00250758,-0.2065541,0.32315604,-0.07839489,-0.09870675,-0.00083052,-0.21628629,0.00739179,0.00710668,-0.0249285,0.0070166,0.04773297,-0.01512333,-0.17534676,-0.04746842,0.12854378
PSi75u9Lvek,0.00930696,0.01453065,0.00612645,0.01303793,0.00313225,-0.02418841,0.03771048,-0.00448318,-0.01115141,-0.00111286,-0.01493163,0.00118582,0.00815848,-0.00517925,-0.01147144,-0.00297437,0.00139969,0.02082738,0.03502762,-0.03835732
SZ8r5VKtGes,0.07613792,0.08131707,0.0608958,0.08124279,-0.02459152,-0.07374439,-0.01182021,0.05707873,0.0981106,0.01740628,-0.00077023,-0.07663018,-0.05402955,-0.05391404,0.03686338,0.00443464,-0.0511817,0.03206713,0.07436565,0.07332239
5caU6wQeT1s,0.02320129,0.01864455,0.04581635,0.04452126,0.00425699,-0.15089873,0.21823117,-0.04208348,-0.04686434,-0.00053177,-0.04794676,-0.01443403,-0.03007412,0.00617589,0.01770725,0.01176558,0.00389552,0.04702937,-0.0092262,0.01686534
OGQFzTqTT6o,0.01557117,0.01685022,0.03908923,0.02474964,-0.00455471,-0.12205005,0.18512735,-0.0437263,-0.05325226,-0.00209149,-0.16774606,0.00871924,-0.00022488,-0.01342931,-0.02189011,0.02920248,0.00675591,-0.13317562,-0.035039,0.0079822
A2O_CSDImRs,0.01620851,0.01391614,0.05838446,0.00400045,0.00379872,-0.19371082,0.30070452,-0.08689131,-0.09243895,0.00318201,-0.16201357,0.00235259,-0.01211867,-0.02165599,0.02150547,0.08830238,-0.00876311,-0.12941918,-0.07292365,0.08872553
RniYUmKs93U,0.00758093,0.00519974,0.01688629,0.02101465,-0.0061062,-0.02865933,0.03059676,-0.00485031,0.0017952,-0.00286993,-0.02710048,-0.0035078,0.00559795,-0.00614129,-0.0144816,-0.00287498,0.00530523,-0.00911002,-0.00998891,0.0255064
QHE2QO8peRA,0.03505634,0.01754548,0.02802167,0.03460028,-0.0064516,-0.06111127,0.06064453,-0.00818242,0.00305322,-0.0043399,-0.02432404,0.00424268,-0.01300903,-0.00925859,0.02181258,0.01113414,0.01511666,-0.00086001,0.00122156,0.00187256
MK36lyttVLU,0.0192871,0.02161744,0.0411807,0.02946532,0.00217684,-0.10492236,0.15362867,-0.0123634,-0.07053369,0.01306124,-0.1177648,0.00131629,-0.01265012,-0.01624586,0.03194335,0.04031195,-0.022047,-0.17561178,-0.09103964,0.03925098
5_9VyUcGJaY,0.04167024,0.01339298,0.02176809,0.0282113,-0.01336869,0.00133998,0.01403251,-0.01062906,0.02732706,0.05431114,-0.00976393,0.07435104,-0.0467727,-0.00041602,-0.02040897,0.00707694,0.02973012,-0.01351367,0.00110932,-0.01606094
GXeBi91SkIw,0.01387608,0.00396112,0.01972428,0.02510156,0.00778548,-0.09081554,0.12946089,-0.03189203,-0.02249138,0.00014575,0.04310789,0.01034764,0.00810367,0.00316289,-0.01273965,0.00306045,0.01335119,0.07964232,-0.01426381,-0.00756684
l4v4m3CgwSQ,0.06142188,0.05026687,0.08229896,0.09312251,-0.04137082,-0.01189008,-0.00178282,0.06356348,0.04563444,-0.00547364,0.00245512,0.00305232,0.11150768,-0.02256825,0.01797012,0.0917093,-0.05369658,0.03815593,0.07219323,0.07345903
Bj6MqL4pkXo,0.01259718,0.00712318,0.01911745,0.02624647,0.0026298,-0.06407033,0.05983781,-0.00586788,-0.04141612,0.00955081,-0.0358708,0.00963017,-0.01087524,0.03722484,-0.01847492,0.02507256,-0.05474607,-0.07148327,0.0110465,0.10794865
ArA_8v8LTfY,0.06317679,0.04142564,0.08662966,0.06572025,-0.01056327,-0.03796863,0.00896751,0.03165083,0.07752731,-0.00012819,-0.02788143,0.00394511,0.00277096,0.02155008,0.02443135,-0.03028082,-0.01552576,0.06871026,-0.06485246,-0.03569953
PTO0s8YQ49o,0.01418511,0.00771251,0.02257406,0.03122966,-0.00426269,-0.08884562,0.13652739,-0.03566936,-0.01810611,-0.00223518,0.03291661,-0.00574058,-0.01140005,-0.00176378,-0.01886195,0.01559567,0.03849627,0.12015482,0.00866718,-0.04681032
n_LhTlzYotI,0.05250674,0.04153125,0.09147451,0.12858959,-0.02843502,-0.04215704,-0.0372515,0.01413659,0.06022385,-0.01196874,-0.03133405,-0.00383445,0.09413041,0.11286958,-0.0398275,0.0191266,0.03743843,0.01487134,-0.03100129,-0.06820119
XCs9UO44RmA,0.13334641,0.20396928,1.09816284,-0.83875359,0.08267803,0.11169541,0.028107,-0.0143066,-0.01677261,-0.00341713,0.02103756,-0.01211995,0.00378545,0.01336134,0.00860385,0.02130411,0.00564657,0.01014143,-0.00612341,-0.0217364
JWOErbTL9N4,0.0184753,0.00995252,0.02382417,0.0190928,-0.00360223,-0.07757498,0.09869305,0.01090468,-0.04077405,0.00947192,-0.07359039,0.00126774,0.00813855,-0.00439537,-0.01525973,-0.00737191,-0.00204203,-0.02450131,0.00212611,-0.02088868
PGBt4pOj4Vc,0.05465044,0.03783079,0.11095814,0.06275738,-0.02753615,-0.02847099,0.01008639,0.02505219,0.06060833,-0.01868098,0.04644426,0.00269454,0.02033534,-0.01510006,0.05149635,-0.0609573,0.19384902,-0.02162749,0.02766881,0.05482316
tT-5AciMHc8,0.01311054,0.01602959,0.02806452,0.01941407,-0.00202598,-0.08029468,0.11649013,-0.01255637,-0.0204133,0.00072508,0.0430262,-0.00453305,-0.00621783,0.00646628,0.02149708,-0.01455377,-0.0269837,0.02298799,0.00485396,0.01648993
BHhsGElSTTY,0.0069347,0.00492193,0.0160642,0.02094798,0.00342696,-0.05503462,0.08037346,-0.01664752,-0.01157592,-0.00213534,-0.01775039,0.01150621,0.00304854,-0.00118239,-0.00312149,-0.00521278,0.01309049,0.0338711,0.01446366,-0.00935742
yIZSL7ZtlYs,0.12627121,0.09947326,0.08644854,0.14040345,-0.0480396,-0.08861354,-0.0554331,0.10098687,0.13340969,0.03108467,-0.01165925,-0.07205838,0.05468701,-0.05979271,-0.05138516,0.0869349,-0.03206742,-0.02035452,0.05767022,0.01312362
6jI9H3lyil4,0.05923754,0.04841155,0.11803162,0.00771694,-0.00980024,-0.02872684,-0.00596253,0.06772708,0.03250896,0.00833657,0.00274532,-0.02820865,-0.00738404,-0.04987988,0.02065071,-0.03909214,-0.08704162,0.07358857,0.09640324,0.13607604
OS1R8XpI7b4,0.00947017,0.01012802,0.01027861,0.01826661,0.00872122,-0.0127485,-0.00901847,0.00022276,-0.01053222,0.00153032,-0.00298316,0.00122204,0.00614315,0.00063679,0.00345588,0.00048485,0.0085365,0.0015964,-0.00239075,-0.00702681
kTlm_3HwRFg,0.01646652,0.00461395,0.02350906,0.03074242,-0.00269272,-0.05683557,0.08566676,-0.01540214,-0.00816323,-0.00017146,-0.02511085,-0.00322688,-0.00695436,0.01700023,0.00292893,-0.00485006,-0.00608672,-0.019887,-0.00433616,0.01905294
BVCcjqYlfXg,0.02288989,0.01918795,0.00849656,0.01845205,-0.00523379,-0.03307645,0.05091195,-0.01813693,-0.0189238,-0.00130012,-0.00324903,0.00686947,-0.00207679,-0.00419952,-0.0032446,-0.00758676,-0.02363895,0.00174538,-0.01205698,-0.00705583
szYJSm5P0YE,0.07248519,0.0583142,0.06876991,0.10261389,-0.02142936,-0.06102135,-0.00855074,0.09128736,0.09552723,0.02287371,0.00164083,-0.09692037,-0.03402359,-0.04043807,0.01257468,0.03485193,-0.00789585,0.00383805,0.02080374,0.01253917
uGwDuvSqgYI,0.02631836,0.03852322,0.02147955,0.03513626,-0.00855149,-0.04845201,0.0461924,0.01472374,0.02182475,0.00477467,0.02330487,-0.0358806,-0.01553503,0.04554049,0.00097395,-0.01408846,-0.03770315,0.03136007,0.00907901,-0.0553916
pXI3xinu4bc,0.00777678,0.00610855,0.0223089,0.01575639,0.00086272,-0.05189474,0.08082417,-0.01009781,-0.01468675,0.00047887,-0.06542051,-0.00301108,0.00650088,-0.009996,0.01341534,0.0095221,-0.01220203,-0.06441129,-0.00275058,0.06055633
vNXFk8iGHk8,0.01713277,0.01836641,0.04262573,0.02872145,-0.00607747,-0.13079921,0.20408152,-0.04792613,-0.06079025,-0.00426514,-0.16213932,0.01330051,0.00144339,-0.01379948,-0.02002727,0.02949691,0.00488636,-0.09234931,-0.02963157,-0.00726798
N-zjDtQOwxc,0.09838341,0.06612177,0.13726234,0.13375352,-0.06017556,-0.01860593,-0.00700527,0.05786603,0.08829874,-0.02714612,-0.04354742,0.11404438,0.14383485,0.07097328,-0.00768089,0.038096,0.00436496,-0.00167475,-0.04418571,-0.00605787
45GqOfk996I,0.07689315,0.06975209,0.11389849,0.11833234,-0.04799694,-0.04145739,-0.00850269,0.08710248,0.07481773,-0.00984414,0.00106098,0.0416145,0.07526748,-0.01540836,0.04731738,-0.00492575,-0.08450767,0.05511061,0.1028396,0.14850407
KGHb_XF0Z8M,0.08728919,0.00104242,0.03115516,0.04914459,-0.02327226,-0.00021129,0.00595477,-0.00428971,0.00296509,-0.01190975,-0.00118699,0.03192593,0.01582295,-0.00481554,0.03590356,-0.0242587,-0.04816759,-0.00131551,-0.05762431,-0.01915532
Lqq78q17jDY,0.10847036,0.08537902,0.16113382,0.11952085,-0.04413974,-0.05541419,-0.01481015,0.05086094,0.18325197,0.0008687,0.0106048,-0.15040185,0.00761927,0.00613791,-0.12586601,-0.14828393,-0.07303354,-0.091579,0.02636984,-0.12433259
39czcByvq7c,0.02424033,0.01418837,0.02695023,0.0356074,-0.0068714,-0.08990937,0.09433858,-0.03619351,-0.02041452,-0.0032293,-0.04056113,0.01364625,0.00622444,-0.00904984,-0.03850488,-0.03197199,-0.03061878,-0.02847176,-0.0388172,0.05309168
uTBQ0E07n88,0.06835462,0.0780254,0.14690559,0.03798019,-0.03270999,-0.05884888,-0.03077009,0.05718504,0.0649025,0.01245452,-0.00298083,-0.0040234,0.01534597,-0.0367366,-0.10996195,-0.16231793,-0.10030217,0.05432677,0.08808621,0.05565437
Omkh1QFFiBM,0.09569371,0.03613571,0.10450535,0.1461208,-0.07169429,0.02795211,0.00887243,0.04999452,0.09056912,-0.01803255,-0.03602019,0.03589253,0.26707198,0.04017163,-0.06854731,0.18629849,-0.06289314,0.02428244,0.07367438,0.01661492
8spOcDezHrw,0.07680913,0.07158867,0.29899057,-0.09548996,0.02059919,-0.00204295,0.0100053,0.01842226,0.04314573,-0.00607314,0.00479105,-0.02136632,-0.00213429,0.07153667,-0.03467077,-0.08991916,0.06200232,0.01426317,0.03448785,0.00423077
Pf8xz9q12Cs,0.01146064,0.00356501,0.01859789,0.02195355,0.00198807,-0.12870301,0.1790693,-0.05622943,-0.04961277,-0.00542066,0.06185212,0.02463003,0.01522159,0.00750138,-0.02530965,0.00906965,0.05205468,0.20276256,0.02787469,-0.03245697
8NoYT5bpGOI,0.02076039,0.01781999,0.03212154,0.03807582,0.01394217,-0.13732361,0.20493787,-0.04991155,-0.04367526,-0.00513751,-0.01229499,0.0105433,0.01178511,0.00080156,-0.02462716,-0.01800691,0.02788825,0.17752065,0.08109426,-0.04551416
suqYhItddAc,0.01340171,0.00994906,0.01810491,0.02186827,-0.00311056,-0.0665816,0.08735334,-0.0094161,-0.02177907,0.00141864,-0.06814941,-0.00147205,-0.00787565,-0.01781576,-0.01682741,-0.03990976,-0.00274303,0.01008344,0.03790372,-0.05344502
BAORYfrrBzc,0.00748448,0.00715553,0.0123155,0.01627747,-0.00255325,-0.03501649,0.05841106,-0.0147746,-0.0064183,-0.00425061,-0.0281772,0.00892226,-0.00251122,0.00021949,0.00980427,0.01555829,-0.01127555,-0.00338798,-0.00080311,0.01087837
8sRUCgivzAY,0.01262584,0.01683383,0.02435821,-0.01613722,0.00375431,-0.0075823,0.01638057,-0.012935,0.01013104,0.01007083,-0.00502874,-0.00213222,-0.00107034,0.00020099,0.00578285,0.00010925,0.00649373,0.00753292,0.00958876,-0.02035615
qrmEmu7nDFc,0.01318933,0.00268282,0.02001119,0.02213526,-0.00150856,-0.100303,0.16381541,-0.04281806,-0.04523568,-0.00149548,-0.03484106,0.01246732,-0.00449361,-0.00434245,-0.01169849,0.01815193,0.0124628,0.05396802,0.00462202,-0.00628792
rWebzjsjH-Y,0.24117352,0.06034942,0.17812802,0.15177974,-0.13611746,0.24096471,0.04073177,-0.00886361,-0.18686696,-0.0966652,0.04354216,-0.05190739,-0.11674969,-0.10421289,0.17984665,-0.07370908,-0.26173573,0.07900035,0.1965046,0.14056311
IrGd4xIhTN0,0.01083095,0.00795772,0.0228609,0.02828715,-0.0004704,-0.09563264,0.1327806,-0.03113962,-0.02602094,-0.00350494,0.0257332,0.0165097,-0.00069483,0.00990222,-0.01659877,-0.00060996,0.03277435,0.1282834,0.01873189,-0.0180106
