video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
J7ieKmP96Hc,0.01426646,-0.00066204,0.04055898,0.00156091,-0.01174514,0.27201322,-0.08138989,0.05008796,0.01455883,-0.08989101,0.12583449,0.06250879,-0.0192109,0.10278643,0.29338224,-0.02857411,-0.09001959,0.15866798,0.087073,0.17361028
kBctc9rV__4,0.09972026,-0.03409563,0.26761111,-0.12269097,0.1448508,-0.01865284,-0.02490996,-0.0979893,-0.01088207,-0.07679792,-0.06371549,-0.04908464,-0.03911029,-0.0130711,0.06057709,0.11295247,0.01011567,-0.02044314,-0.01673779,0.00078374
6WqWhSmCbXk,0.1026702,-0.00314426,0.18854208,-0.04485661,-0.07091578,0.00560677,0.02244771,-0.12040299,0.11915316,-0.04727835,-0.02058564,-0.13202013,0.09072091,-0.13725003,0.00082357,-0.24506605,-0.03603946,-0.08335105,-0.00696274,0.11685816
tbvteFr4SPQ,0.05975127,-0.01199373,0.10748544,-0.02224092,-0.03268515,0.01724429,0.02329311,-0.09505874,-0.00915984,-0.00339496,0.01041216,-0.00628773,0.00594761,0.0112952,0.04463677,0.16148121,0.02634905,-0.0400875,0.00690265,0.00121695
Duk_kOhIimU,0.06695149,0.00628959,0.12209209,0.00960375,-0.0894802,0.01263051,0.01045233,-0.10981172,0.00564103,0.09970853,0.06917386,-0.01048851,-0.03876637,-0.01986455,0.01221964,0.10306502,0.00383573,-0.02782701,0.04818172,-0.00037218
Cp3DxMyEBIM,0.05810921,0.01019589,0.17603655,-0.02451211,-0.10157153,-0.0129843,-0.00327358,-0.14283505,-0.11966061,0.12196037,-0.01576877,0.30704365,0.1498572,0.14882543,-0.04824507,-0.12003534,0.05283586,-0.11088087,0.07450215,0.11094401
CbDN7o5Ed_M,0.09196086,-0.0227133,0.05484382,-0.00518866,-0.04833992,0.01279504,0.03655749,-0.10836774,0.0218172,-0.04670309,-0.0370274,-0.06813144,-0.09160537,0.05014672,0.00790021,0.00561715,0.01208018,-0.0548856,0.04292509,-0.01982124
dZftIemBYVE,0.08149542,-0.00013747,0.13339354,0.00156111,-0.09772358,0.0189537,0.01178016,-0.08759056,0.01258741,0.08585945,0.04988559,-0.03124206,0.03487531,-0.0720178,0.07982025,0.12351512,0.04163862,0.0202896,-0.01993086,-0.01968515
6jI9H3lyil4,0.06542921,-0.01096463,0.13910834,-0.05134237,0.01706803,0.00024467,0.02545091,-0.08755356,-0.02024867,-0.03671267,-0.01546782,-0.06405948,-0.03097429,-0.03781187,0.07960634,0.2243104,-0.0051621,-0.01897216,-0.0108724,0.00343363
bfENsVP77VQ,0.06131465,-0.04289482,0.03263266,-0.00416297,-0.01114701,0.28807782,-0.08295581,0.07817788,0.02553699,0.00581356,0.03324231,0.02210313,0.02211393,0.03565106,0.14789202,-0.06054342,-0.12792717,0.02310142,-0.00233569,0.04476804
iK6HT02LYX4,0.01239446,-0.00387457,0.0370979,-0.01201567,0.00144665,0.13913651,-0.03909635,0.04647502,-0.01900157,0.05658001,-0.02774404,-0.05070469,0.01791621,0.0086873,-0.10880314,0.03526445,0.0028553,-0.00079968,-0.01635639,-0.12021837
5W2lIWDyXjI,0.01025134,-0.00028442,0.03513517,-0.00177099,-0.01307869,0.06472111,-0.00769723,0.004571,-0.00901423,0.01022302,-0.01322014,0.00645474,0.00503254,-0.01132133,0.01238874,-0.01124319,-0.0123829,-0.00818844,0.01315672,-0.00345636
S0WQP5GeTZs,0.01433295,0.0031186,0.04166199,0.0041137,-0.0235836,0.16592921,-0.03977852,0.01628022,0.00196575,-0.03125193,0.04196577,0.02889127,0.01191325,0.02807489,0.11757549,-0.02561645,-0.01271232,0.05514749,0.03101169,0.05488505
yk8ziJow5dw,0.01294417,0.00081702,0.05504209,0.00161539,-0.00787846,0.24837868,-0.07617044,0.05542875,-0.0201972,0.05460837,-0.03097319,-0.04798548,-0.02243322,-0.06253748,-0.27649706,0.06924556,0.1741924,0.05511523,0.01687556,0.03790329
yIUDe9YH0ac,0.01550865,-0.00494365,0.03849463,0.0005648,-0.01926702,0.06339705,-0.00882006,-0.00903437,0.00135017,0.0061078,-0.00976542,-0.00785334,0.02423457,-0.00071797,-0.00411046,-0.00280864,-0.00484952,-0.01356815,-0.00100321,-0.0183822
ABoKfabPQyY,0.01667783,0.00575616,0.05432187,-0.00397393,0.00428801,0.28365976,-0.07947331,0.06954445,0.00083043,0.16590926,-0.14152845,-0.05356208,0.07466583,0.01644874,-0.03866117,0.06050987,-0.22161143,-0.23710563,-0.12021698,-0.19152329
LMJb-_uL6lQ,0.00510638,-0.00044468,0.02033235,0.00670785,-0.0075366,0.06853776,-0.01592355,-0.00462137,-0.00348563,0.01281947,-0.03372689,0.01911214,-0.00861898,0.00943261,0.0240955,-0.00394972,-0.01959151,-0.03179438,-0.00438308,-0.0024437
Ycdklm6W1_o,0.01653261,-0.00050738,0.03579909,0.00299123,-0.01595836,0.17383107,-0.05983131,0.02763399,-0.01325823,-0.00182056,-0.00292093,0.01793878,-0.03412301,-0.0269027,-0.08591456,0.02424884,0.03129254,0.07452302,0.06691224,-0.00480527
Rvy2kXZpBtM,0.10267686,-0.04507424,0.09076471,0.00432492,-0.06966944,0.02516284,0.06889177,-0.14160362,0.05572907,-0.07260088,-0.03179914,-0.09171017,-0.04321594,0.10386892,-0.00095334,0.05655308,0.00252049,-0.057199,-0.00557746,-0.01766101
31t_CBePs34,0.03610208,0.00392169,0.10715138,-0.04411356,-0.00051502,-0.01934892,-0.00024369,-0.05555054,-0.0248002,-0.02310563,-0.0321863,-0.03468798,-0.04608206,-0.04516458,0.05693895,0.07987424,0.0248873,-0.05360447,0.0485348,0.0697422
yy_J5fdELm0,0.00844193,0.00051859,0.03115685,0.00582678,-0.01441182,0.11393511,-0.01788804,0.0131504,-0.03202309,-0.00452094,-0.07190629,-0.02582022,0.01120646,-0.06472803,-0.02649187,0.02819676,-0.13365229,-0.05738834,0.04764182,0.08122279
-uSQcEfnKp0,0.0098977,0.00181661,0.02636956,0.00211659,-0.01414417,0.07776694,-0.01381725,0.00150346,-0.00100157,-0.00601871,-0.01096231,0.00422163,0.01410649,0.00672326,0.00572499,-0.01856231,-0.00072902,-0.00940033,-0.00076789,-0.00800685
qxj4Sr5Cm24,0.04329493,-0.00893311,0.04057764,0.02620911,0.00567337,0.08667458,-0.02962574,0.00893628,-0.00805178,-0.00817562,-0.01767256,-0.01220123,0.00249105,-0.05084363,-0.02601585,0.00457094,0.01281322,-0.02311235,-0.02307101,-0.05236557
iQxwDGnuByc,0.16431244,0.00853759,0.18746456,-0.01068506,-0.10380573,0.0127281,0.04170299,-0.14139413,0.01276307,-0.00607446,-0.00900031,-0.03717553,-0.09860335,0.02210059,0.02713598,0.06868145,0.00347634,0.09702591,-0.01985856,-0.13882958
F1gM7N-WXdU,0.02447733,-0.00697633,0.05824993,0.04512337,-0.00062773,0.07507657,-0.02273702,-0.01174688,-0.00836992,-0.01328429,-0.01188347,-0.01202157,-0.02248109,-0.05100145,0.00993438,-0.02130802,0.05977323,-0.02186475,-0.02762749,-0.01937498
1d3wR5LJ4-4,0.0406346,0.00060216,0.10854249,0.00624668,-0.0826589,0.03164269,0.0650096,-0.1416453,-0.12208706,0.00518731,-0.21685935,0.44443949,-0.2053811,0.01663113,-0.11101347,-0.01024594,-0.00990318,-0.08851242,-0.09162117,0.18315689
qey62i2fvg0,0.00843543,-0.00054536,0.03312573,0.00103629,-0.01621212,0.14002917,-0.03694075,0.01651426,-0.00578053,0.07434915,-0.03961461,-0.02800642,0.01253858,0.00586632,-0.03859041,-0.01142223,-0.02075351,-0.06958433,-0.01762544,-0.02537928
8fIRAhGGRgA,0.02161311,-0.00530832,0.06319503,0.00290582,-0.01314236,0.34822475,-0.09882847,0.0646027,0.00052176,0.01482849,0.01750138,0.01387353,-0.00100154,0.04669434,0.06608805,0.0380625,-0.15670931,0.08442249,0.0641929,0.09273643
48hHo2WcAQI,0.04995472,-0.02406288,0.08963298,0.00265177,-0.05928288,0.03950064,0.06173753,-0.12131224,0.00131054,-0.05594158,-0.04736103,-0.09411513,-0.01322407,0.00525245,0.09160484,0.13778906,0.06402953,0.0302676,-0.13992845,0.10278768
98ShZgIhSbk,0.02343425,0.00171177,0.07334214,0.01473809,-0.03655898,0.23775901,-0.06393221,0.03921218,-0.00387027,0.1170881,-0.01946058,-0.01795077,-0.01186332,-0.04986745,-0.21906297,0.03315217,0.08072314,-0.00314735,-0.01550408,0.1451408
9VyCOVdFpL8,0.00860662,-0.00115798,0.03658041,0.00636329,-0.01550075,0.22882168,-0.06857553,0.03844919,-0.00232008,-0.02658596,0.05069026,0.02068096,-0.01358137,0.042525,0.14490715,-0.01026991,-0.01933879,0.12439106,0.09326663,0.13648174
-uUlnDjQxhg,0.02285451,-0.01231445,0.04302452,0.010982,-0.00402832,0.2850124,-0.08617071,0.06017544,0.00710147,-0.0241481,0.0529525,0.02797163,-0.02275472,0.05617145,0.10753241,-0.00382339,-0.0649439,0.10281206,0.09414349,0.15516934
PDQ3laPc--4,0.555077,0.60548931,-0.11518792,0.00218869,0.05025435,-0.01347264,-0.02929765,0.07153276,0.03750919,0.00441981,-0.02419436,0.04969958,0.05257485,-0.02923728,0.00683894,0.05345149,0.0438944,0.01818092,-0.02954009,-0.0275293
Jnc7hVslXdk,0.10330055,-0.03598477,0.07981439,-0.00093364,-0.05906927,0.09892639,0.03428708,-0.12703579,0.06370603,-0.08346064,-0.02222267,-0.10030303,-0.09473662,0.1232624,0.09454451,0.02652347,0.04362515,-0.03000577,0.00946066,0.02090692
BOmc_wliaRg,0.02287176,0.001152,0.02823684,0.01505573,-0.01078045,0.03178921,0.00160411,-0.02230331,0.0122858,-0.05042638,0.03051206,0.01389253,0.00263995,0.00182696,-0.0156555,0.03634703,-0.00782471,-0.01930398,-0.00692341,-0.01824251
MqpQhyjFZQU,0.04014563,0.04106376,0.00666712,0.00805834,0.00120421,0.0275123,8.149e-05,-0.00677648,0.00655322,0.01328848,-0.01852785,0.02537616,0.02797365,-0.01022483,0.02467362,0.01712717,-0.0132408,0.00284001,0.00790305,-0.02315671
ByJAH8vTgfw,0.06085776,-0.01088677,0.14839724,-0.01337855,-0.09517871,-0.03374957,0.00553897,-0.08403081,-0.00529327,0.10444424,0.09708245,-0.06507064,-0.04697738,-0.05301175,0.0939459,0.29828962,0.03899445,0.00614349,0.045377,0.03425238
fr78adfAnuA,0.02079925,0.0002289,0.08552817,-0.00979969,-0.01725126,0.37595623,-0.10096746,0.05029002,-0.00996933,0.05620307,-0.05543781,-0.06601234,-0.03591939,-0.00051206,0.13395549,-0.11859042,0.49277731,-0.16757386,-0.24187869,-0.21375586
UUzxEVhRQgQ,0.03943515,-0.02522075,0.03292372,0.01318854,-0.01801354,0.00296591,-0.00063494,-0.01842641,-0.00866756,-0.01391737,-0.00702589,-0.01504574,0.02947474,-0.00257347,9.541e-05,0.03293819,-0.01155359,0.01154216,0.00594847,-0.0049444
Gmfpq60LbVQ,0.03231168,-0.00306139,0.10887335,-0.05344907,0.02427707,0.03102289,0.02207266,0.0174926,0.02074402,0.00163287,-0.0081408,-0.03931058,0.03938338,0.01843411,-0.03211575,-0.06081545,-0.05826177,0.01001437,-0.03275845,0.00554742
dhbt8y_LXQY,0.03105088,-0.01118203,0.04038049,0.0049756,-0.0255776,0.13031109,-0.03834638,0.0287823,-0.01422749,-0.00193984,0.00589532,0.0103815,-0.00340036,0.01689377,0.07466894,-0.04322631,0.07350023,-0.01579467,-0.01925027,-0.02727039
mbGPgjXCx24,0.08596143,0.01642738,0.12318317,0.01810579,-0.08269143,0.01861949,0.01821052,-0.12276201,0.02150353,0.05518072,0.03105741,-0.03730553,0.02376517,-0.01733212,0.03098097,0.09634773,0.01169712,-0.00679886,0.05305571,0.02230282
XXZ2wOom1l0,0.08417964,-0.03840514,0.15536095,-0.09384947,0.08638435,0.00760693,0.00223305,-0.10028943,-0.00641659,-0.07837532,-0.07614028,-0.02312486,-0.06567486,-0.05649501,-0.00164345,-0.07581546,0.04954102,0.07047798,0.14347941,-0.15884579
rVixyOY_Xr4,0.07288295,-0.01225383,0.09721506,-0.01500201,-0.03237932,0.00841137,0.02639792,-0.04590864,0.08632707,0.009866,-0.00247512,0.04278271,0.11488963,-0.13443676,0.02999271,-0.07830073,-0.01907344,0.06200208,-0.06084258,0.03048257
rbSEOholMxI,0.09330389,-0.01613078,0.13476172,-0.00032706,-0.03170533,0.01411195,0.02977299,-0.09643054,0.0182813,-0.06701636,-0.05559121,-0.02228518,-0.01929838,0.00028595,0.00831388,0.00447152,-0.01880809,0.00119816,-0.00015748,0.00672328
THMW7bXTog4,0.02682587,-0.00132686,0.06547222,0.00218003,-0.01739418,0.03214913,0.00746145,-0.02213745,-0.04450095,-0.0243101,-0.05723324,0.06844979,-0.0182164,-0.02520053,-0.00127705,0.01416173,0.00838661,0.0217597,-0.04005987,0.00917441
JRHTVNoJjb0,0.09140855,0.00625444,0.10044555,0.0159654,-0.08713695,0.00407417,0.01456216,-0.0467758,-0.00081713,0.04610799,-0.02059532,0.02690208,0.03243826,-0.06246942,0.01871922,-0.01214981,-0.00147968,-0.06416865,0.21431131,-0.0671786
z_XHk-DZ1nY,0.02138715,0.00831088,0.0524033,-0.00242536,-0.02951606,0.00912,0.01265847,0.03109285,-0.03767573,0.01770222,-0.01858094,0.0527765,0.03126325,-0.04968282,0.00684903,0.00918644,-0.00045064,-0.00316904,0.09749632,-0.04148304
f9AFrDB-73g,0.09838802,0.04554562,0.13102686,-0.00580887,-0.11667349,-0.0382126,-0.04810075,-0.04824406,0.26723862,0.21550898,0.09424632,0.06236531,0.00064529,-0.14701562,0.10538137,0.21509907,0.01975246,0.05405879,0.07896645,-0.02705793
iR6FvFoW0F4,0.07531929,-0.02432223,0.2875703,0.75977941,0.33813905,-0.04854088,-0.06159121,0.03128675,-0.00671035,0.01020084,0.01379368,-0.00886804,-0.00938083,0.01741496,-0.00226777,-0.00242358,-0.00077249,-0.00720179,-0.00108445,-0.00083496
POn6IRgP5-A,0.11594842,0.00330904,0.0775408,-0.00383153,-0.04925599,0.0273947,0.04904501,-0.11636149,0.05771122,-0.03497629,-0.06350376,-0.06184628,-0.04137865,0.07919903,-0.01422803,0.04269049,-0.01539456,-0.03846095,0.04427749,-0.00561753
YhNUPGphSM8,0.07364144,-0.04741943,0.07878712,-0.00408129,-0.05034926,0.0276759,0.03595625,-0.09276947,4.493e-05,-0.05430965,-0.03559804,-0.07911083,-0.06699193,0.0179668,0.06293523,0.17405246,0.00793733,-0.02963396,-0.01731184,0.01065339
3REHDZgXE1k,0.00765562,-0.00011597,0.02782552,0.00141179,-0.0149226,0.07226214,-0.0176428,0.00778464,-0.00805523,0.0044053,-0.00944626,-0.01107094,-0.0115629,-0.0080799,-0.01717484,-0.00698104,0.04452149,0.02581599,0.01179838,0.05058983
UtXLbVdM7wk,0.12826935,0.03587194,0.16263697,0.02324834,-0.12201477,7.899e-05,0.01575353,0.05174712,7.19e-05,-0.1595762,0.06119037,-0.07580017,0.05744511,0.01849261,-0.05273657,-0.06264543,0.00555855,-0.06354538,-0.06795617,0.06246889
QIKiQjEMUjY,0.03084001,0.00933374,0.14134827,0.36816476,0.16045264,-0.00809716,-0.0397911,0.00169566,2.807e-05,0.00194511,-0.00609034,0.00159103,0.01368603,0.00842398,-0.01422338,0.00769121,0.00896485,0.01259942,0.00236006,0.02684065
XfY_L8MLOsU,0.01648746,0.00112727,0.05616868,0.00674988,-0.02566159,0.18774271,-0.05526078,0.01003399,-0.01589284,0.04379073,-0.07336159,0.0281631,-0.02390095,-0.02577959,0.04227438,-0.10724507,0.10848964,-0.14854718,-0.08974245,-0.20686963
EGTF9mGda4U,0.01742998,0.00402685,0.02310523,0.00705738,-0.01427604,0.07250573,-0.02281293,0.01738697,0.00761111,-0.04419722,0.0448911,0.02495425,-0.00230419,0.01365973,0.05489699,-0.03138828,0.05288698,0.0189217,-0.01072506,0.02512404
9rHaUzPlJws,0.03512803,-0.00806504,0.12792906,-0.05192073,0.01264909,-0.01364687,-0.0135118,-0.07196221,-0.00146678,0.0379269,0.02533399,-0.010601,-0.01236148,-0.067883,-0.00278479,-0.08757249,0.00268932,-0.00695197,0.00270461,0.0353616
WPOhGVSPOyM,0.02964009,-0.01039346,0.02143376,0.01389861,-0.01405606,0.03730797,-0.02060525,0.01169384,-0.0159495,0.00086203,-0.03494763,-0.01583051,-0.00453067,0.03405474,0.00349947,0.01299016,-0.0202465,0.01186553,0.00129669,-0.0188997
mDh52QTqR0o,0.0987878,-0.01685444,0.14294501,-0.01983107,-0.05966695,0.0379888,0.07464005,-0.15750943,0.03025966,-0.05160588,-0.02560757,-0.08018839,0.02832366,-0.02593917,0.0584798,0.08383756,0.01408909,0.04191642,-0.045536,-0.04776819
oNjLzGpMCuw,0.0684959,-0.01021206,0.08166708,-0.02554302,-0.01661699,0.00916573,0.01516676,-0.0840947,0.0129987,-0.0280221,-0.04638847,-0.03191385,-0.00081005,0.05533834,0.0201838,0.05642393,0.01494488,-0.00204926,0.01430052,0.02629184
VjqsnOrW3AM,0.02181198,0.0019621,0.03937201,0.00862276,-0.01214421,0.2233584,-0.06833609,0.03663401,-0.01210043,-0.02401751,-0.01276353,-0.00194002,-0.01036235,-0.04626255,-0.12084245,0.02537632,0.15437281,0.04770011,0.03517901,-0.01579066
Cql6TAdpPDU,0.27307555,-0.25414277,0.00779224,-0.04711418,0.08171919,0.01459948,-0.00197024,-0.02012876,-0.00674152,-0.04650119,-0.04437241,0.00061362,-0.05390892,-0.0008918,0.00667267,0.00494012,0.02236074,0.08488614,0.09170878,-0.10923379
dqOmDZPkIF4,0.11195593,-0.02088104,0.19268264,-0.02911829,-0.07262376,0.00385535,0.03104658,-0.18125653,0.07817391,-0.169427,-0.09464852,-0.37100418,-0.02831201,-0.17529572,-0.02255854,-0.35881887,-0.02065744,-0.20890923,0.24127592,0.13743647
1VSBgPn28zA,0.01442068,0.00145764,0.05766574,-0.01799528,0.0089014,0.24660693,-0.07008728,0.05511068,-0.01361605,0.09312739,-0.08498691,-0.01904432,0.03361049,-0.00527242,-0.03422262,0.02983908,-0.11824035,-0.08154377,0.00108452,-0.07295206
up__2flbXw4,0.01122827,-0.00323291,0.03040364,-0.00340969,-0.00773874,0.07350359,-0.01923756,-0.00933157,0.00131579,-0.06389265,0.02258964,-0.00304386,-0.00136021,-0.04453096,-0.12116437,0.00947796,0.1720675,0.01315388,-0.00933387,-0.01456137
oqoBSeL5GIU,0.01279593,-0.00091286,0.04607815,-0.00929325,-0.00567826,0.18045029,-0.04070437,0.038074,-0.00891161,0.04793273,-0.03230649,-0.05148663,0.00562663,-0.03445207,-0.14085548,0.03633122,0.05282085,-0.00294349,-0.03085594,-0.07387573
SZ8r5VKtGes,0.10068347,-0.04153981,0.10804551,-0.00119116,-0.06800169,0.04195074,0.07351021,-0.13904987,0.03275953,-0.0728472,-0.04648921,-0.12230456,-0.07236346,0.02689653,0.06514544,0.15505122,0.0261733,-0.01631233,-0.06393516,0.05052178
zuzydZz-cmo,0.07550219,-0.03706646,0.11715529,0.15435707,0.04119115,-0.00141989,0.00014189,-0.0361343,-0.01777319,-0.0259325,-0.01170973,-0.03190204,-0.00335889,-0.07819088,0.04774765,0.1072879,0.00090736,-0.00304484,-0.03321582,0.04882343
CPJhzRv9y_8,0.01187463,-0.00128784,0.05188344,-0.01478404,-0.00231759,0.14725932,-0.03626347,0.02852883,-0.00396637,0.04780442,-0.02645463,-0.01115996,0.04407045,-0.00026528,-0.10851142,0.03565654,-0.03076457,-0.09662615,-0.0750741,-0.19459023
wEb6ULf3TzU,0.01400771,-0.00365404,0.0282161,-0.00069625,-0.01175765,0.09962201,-0.02956186,0.00911864,-0.00681262,0.03556335,-0.02065634,-0.01672717,0.00499455,0.01428986,-0.02881855,0.00388411,-0.03667809,-0.00600407,0.03953479,0.01860873
x2r3FTy9HHE,0.02052942,-0.00304379,0.04216447,0.00073107,-0.01813075,0.18964056,-0.05096185,0.01858602,-0.00421866,0.00354667,0.04601726,0.04157938,-0.02506519,0.05371533,0.22108196,-0.05801703,-0.02310445,-0.00547503,-0.02392964,0.0048251
TfojYStTlZE,0.06687486,-0.001285,0.13493037,0.01010853,-0.11462473,-0.0096563,-0.02008927,-0.0457642,-0.00038677,0.15488231,0.13427038,0.02018644,0.06810199,-0.04955279,0.01224869,-0.05420204,0.03339893,0.00165745,0.03493648,-0.04353574
daa-UCIuoY8,0.08355841,-0.00866983,0.12057828,0.02328463,-0.07542813,-0.00239942,0.03677536,-0.05111784,0.16849696,-0.08168573,-0.07323676,-0.01726717,0.01043336,-0.07459925,0.0459341,-0.03495011,-0.08930545,0.04591733,-0.09875164,-0.036384
k7aOM--Ycts,0.00980413,0.00295768,0.02738063,0.00677956,-0.01224623,0.08700928,-0.01361161,0.02232022,-0.03160439,-0.0157113,-0.06813938,-0.02947616,0.02295087,-0.05042898,0.02813101,0.02319236,-0.15355592,-0.11349761,0.00289395,0.02200791
JbjnuF8OiZc,0.07147729,-0.03488818,0.10987838,5.37e-06,-0.08334958,0.03022787,0.04763883,-0.12320028,-0.00316411,-0.05590788,-0.07804404,-0.06591893,-0.06100491,0.05936399,0.00595631,0.00865342,0.00827021,0.07897584,-0.0615688,-0.04259369
t4S8XOHv1jg,0.15802938,-0.01528365,0.12870862,0.00787077,-0.10204892,0.04772482,0.09308942,-0.22032814,0.03570833,-0.09661892,-0.11930609,0.05127813,-0.27701169,0.17605359,-0.10351139,0.09365926,-0.01234732,-0.10316009,0.02233924,0.05048239
hXPy19kPego,0.05764562,-0.02613322,0.08212717,-0.00102503,-0.0549768,0.01088326,0.04973495,-0.06553756,-0.00513826,-0.04047232,-0.02803916,-0.07041494,-0.04962756,0.00407351,0.04562756,0.12869045,0.02619895,-0.01406103,-0.01298416,0.02219926
IldLswg2yAM,0.09703732,0.04373294,0.05422523,-0.0030523,-0.03160446,0.04139309,0.02162883,-0.06921989,0.01841268,-2.911e-05,-0.02784135,0.03705083,0.09060707,-0.0562236,0.00986009,-0.06689193,-0.00946681,0.01197816,-0.00842519,0.04188272
WKBwkE4dn-k,0.01079522,-0.00341612,0.03491414,0.01045491,-0.01187479,0.1808042,-0.05650194,0.03111375,-0.01269964,0.04259052,-0.0415196,-0.01439477,-0.00580745,-0.02831517,-0.06380403,0.03647724,-0.02880272,0.03300933,0.04597244,0.07621111
nJ0oh5u6YbM,0.02695475,-0.00562102,0.04438462,0.01468155,0.00720496,0.1619564,-0.04162655,0.0311436,0.00169232,0.08450688,-0.03597563,-0.02102143,0.01157471,-0.00217541,-0.05770949,0.00396969,-0.04681933,-0.03947095,-0.02527004,0.02647679
wJOakc64crg,0.03996744,-0.00124283,0.08113783,0.01841951,-0.04562787,0.02083179,0.0262542,-0.06674714,-0.00135549,-0.0353874,-0.03999767,-0.0343941,-0.01271196,-0.0620956,0.04812125,0.04096083,-0.00352088,0.05849724,-0.11959134,0.00171553
0Z1lChyi2W4,0.01168328,0.00167516,0.04084204,0.00765199,-0.01593975,0.17308677,-0.04807226,0.02745587,-0.01248707,0.03873267,-0.0318729,-0.03212779,-0.01716388,-0.03990575,-0.14871702,0.03548391,0.14108543,0.02157692,0.01465045,0.06725609
wdCDxH9KBss,0.12293126,-0.03153834,0.1732085,0.0121721,-0.11109425,0.0099756,0.08274458,-0.21380406,-0.00338679,-0.04126523,-0.09711253,0.02044016,-0.1031831,-0.02626723,0.03240065,0.10373745,-0.02108993,-0.08062012,0.01947626,0.02625714
UgfrzicHc80,0.03063114,-0.00368746,0.14760792,0.27977635,0.09019768,-0.00208192,-0.03026719,-0.01502363,-0.00890906,-0.02962538,-0.02544535,-0.00925343,0.03784562,-0.02691538,0.01924007,-0.03533475,-0.01710968,0.02547781,-0.0049656,-0.00880186
EFhMcL3Kf1c,0.01819847,-0.00284977,0.03770368,-0.00262039,-0.01957334,0.11534367,-0.03172082,0.00592719,-0.00480308,0.01890186,-0.03837811,0.00298873,-0.02188293,-0.01081288,0.05746203,-0.03938155,0.07006196,-0.07017147,-0.05368126,-0.16431727
nHH771Vtkxw,0.06650639,-0.01425552,0.13404056,-0.01422107,-0.05528956,0.006063,0.05238641,-0.11789812,-0.09675229,0.01336262,-0.17179827,0.3423193,0.10161195,0.05380328,-0.02024246,-0.07778483,-0.00451596,-0.00767611,-0.14444227,0.13488769
q_ynGwBIxLk,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
sbzsqNJuZvg,0.01207328,-0.00395364,0.04558871,0.00123043,0.00121438,0.24471001,-0.07944278,0.0689217,-0.02596223,0.08705324,-0.05001064,-0.04430376,-0.02328234,-0.04505842,-0.27434034,0.09709798,0.03149608,0.09512892,0.05510865,0.07325634
toJGQUZbdqc,0.8619391,0.96962557,-0.28285736,-0.00239746,0.20113121,0.07791533,0.10322407,-0.13422584,-0.31742068,-0.00640744,0.0954639,-0.08716768,-0.02657277,0.01822321,-0.01220316,-0.04719817,-0.04097578,0.00545115,-0.01841313,0.00174787
gZ3EniqK8Qc,0.15467251,0.10804296,0.17736004,-0.0123592,-0.19027908,-0.08306708,-0.08548516,0.18399882,-0.04885458,-0.04352632,0.01974415,0.03902098,0.0903086,-0.12233858,0.02897698,-0.05078255,-0.00769608,-0.0099752,0.09387967,-0.06248377
tFD4653hJYE,0.99995986,-0.94065378,-0.29571617,0.01905453,0.07033861,-0.00231291,-0.01761402,0.05186169,-0.00805027,0.01197651,0.0088576,0.02046837,-0.00530459,0.00744894,-0.00763489,-0.01990222,0.00950107,-0.01023357,0.02655796,-0.01578226
q8AEtTOo2ZU,0.24174748,0.08771464,0.27922766,-0.0516552,-0.19274771,-0.13530953,-0.10696806,0.13903615,0.12533407,0.04431893,0.02220891,-0.00558701,-0.06298776,0.15928694,-0.0541453,-0.11831754,-0.01246324,0.02497358,-0.03180637,0.00014051
tUmd3tWCDKs,0.00679849,-0.00111901,0.0350733,0.01277773,-0.00672251,0.25210173,-0.08551071,0.0531478,-0.0181491,0.06372404,-0.04680315,-0.01163699,-0.04787103,-0.07687499,-0.28016064,0.11880543,0.01542594,0.17226146,0.13188167,0.27106438
Gl_2LVRaM8U,0.03393038,-0.01432562,0.06965979,-0.02056005,-0.00847379,0.03762868,0.0195519,-0.05661692,0.02184427,0.00166978,-0.01929086,-0.00490862,0.04703204,-0.04406565,0.01409193,-0.07895835,0.00375849,0.00720998,-0.04139922,0.01084882
KKwxanUOAd4,0.05675923,-0.00997761,0.12499794,-0.02482594,-0.03934563,-0.01106567,-0.0139522,-0.0698741,-0.03210243,0.07141018,0.0195782,0.06682362,-0.01747078,-0.03059313,0.01187944,0.0529795,-0.00108316,-0.01526692,-0.00409572,0.03653318
sXV44nHGfAA,0.02979397,-0.00041332,0.04905013,0.01487374,0.02632765,0.21982,-0.06803053,0.06904311,-0.0150575,0.10743613,-0.10643773,-0.04775099,0.01659235,-0.01814718,-0.07471334,0.02568307,-0.13001465,-0.10224476,-0.0500485,-0.16403575
HVPhcOmSMtM,0.16001103,-0.03245808,0.16578219,0.0194547,-0.13036653,0.01181815,0.03066663,-0.15357905,0.02046314,0.08727956,0.10036161,-0.14052672,0.08667092,-0.10341688,-0.02104387,-0.05420094,-0.03141751,-0.06215406,0.02515574,0.02470073
