video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
LkRVMOzUypo,0.01225195,0.00847396,0.03845613,0.02191852,-0.0205998,0.23194155,-0.09476395,-0.04904303,0.01900946,0.00044508,0.08883394,0.03890627,0.05156294,0.02019323,0.07220754,0.06435631,-0.14029996,-0.09850324,0.03126683,-0.11271049
F1gM7N-WXdU,0.02537986,0.00513286,0.0454121,0.05958905,0.00259491,0.07273429,-0.03458189,0.00346228,0.00160092,-0.0082181,0.02304742,-0.02947585,0.00651018,-0.00626122,0.00019409,0.02557772,0.06506518,-0.04448105,-7.541e-05,0.01738721
VjqsnOrW3AM,0.01833968,0.0121936,0.02955467,0.02337862,-0.01791511,0.2005846,-0.08655938,-0.05148525,-0.00579489,-0.01419698,-0.01335891,-0.00543488,0.02550275,-0.00913835,0.06387341,-0.05267769,0.02920473,0.02011759,0.03822874,0.01582277
nbHMeopNtDg,0.00756571,0.00422012,0.029013,0.02082744,-0.02626992,0.26674963,-0.1208423,-0.08036469,0.01137055,-0.00592092,0.11216525,0.03832393,0.03291558,0.00553886,0.02552933,0.017924,-0.15951744,-0.0268477,-0.14925985,-0.02811106
t9_dqoKfqLo,0.11755521,-0.00226852,0.05562686,0.04183355,-0.08899663,-0.02377779,0.01595905,-0.0394974,0.00013066,-0.14395902,-0.03273708,-0.00930462,0.16247009,0.05885312,-0.01872307,0.03441908,-0.04711683,0.04578818,0.00900945,-0.03189945
Fy8H9I2kJkI,0.02455765,0.00412699,0.05387666,0.02290322,-0.03145452,0.2339348,-0.09743301,-0.05134494,-0.00431434,-0.0037164,-0.08440062,-0.03444067,-0.00010901,-0.01984345,0.02223501,-0.02768116,-0.01126546,0.00071182,0.04893136,0.01062288
crrTHKN_R58,0.07885508,-0.00760514,0.06642929,0.05654043,-0.0626593,0.01546611,0.01054533,0.10356162,0.00525722,-0.10152079,-0.03548617,0.08079569,0.19321107,0.04308855,-0.06049163,-0.10160733,-0.01301686,0.12300049,0.03693097,-0.05952974
PN8bHAr0f1M,0.00690554,0.00238528,0.02610775,0.02127335,-0.02029516,0.23591051,-0.1034548,-0.05679707,0.02341366,-0.0028828,0.0990813,0.02559383,0.05736079,0.01338654,0.0494431,0.00574889,-0.17273376,-0.02894943,-0.10595778,-0.06326673
wd_xh6gSSOs,0.0053974,0.00140388,0.03370629,-0.00937355,0.00253379,0.07790361,-0.04311267,-0.01977305,-0.00451525,-0.00126334,-0.02739108,-0.00321295,0.01346124,0.00551226,0.02595289,-0.00555539,0.02374101,-0.01679735,0.0267667,-0.0236819
jIj6PuMrDGA,0.15384733,0.32205827,0.04583498,0.04892889,-0.16318604,-0.13239361,-0.1190374,-0.27648575,-0.19049291,-0.09996419,0.0252222,0.07719913,-0.05889116,-0.06788617,-0.02774526,-0.02600847,0.04828216,-0.05048349,0.05058958,-0.02922686
_dASAu79K0s,0.00445371,0.00249607,0.0181974,0.0128061,-0.01562498,0.18154021,-0.07903282,-0.04851725,0.01013624,-0.01349086,0.12875672,0.03060446,0.05999049,-0.02057484,0.05974931,0.07823017,-0.06516167,-0.06144021,-0.0590081,-0.04717698
ND9eyW5Fw0s,0.01901113,0.00318159,0.03878567,0.0292143,-0.02800091,0.16364662,-0.06624737,-0.0200896,0.00365383,-0.01670467,0.07975079,0.03453406,0.02145367,0.0137238,0.02809175,0.02785807,-0.0551677,-0.03231238,-0.0094668,-0.02289796
na5Enw8P18A,0.01165918,0.01854346,0.02142199,0.01715588,-0.00681667,0.1184844,-0.03142874,-0.0265505,-0.00183829,-0.01024719,-0.07361977,-0.06818507,-0.07166503,0.05014314,-0.13972511,-0.01331381,-0.35589539,-0.39248983,-0.30973493,0.18856841
tQCVAU-fZPA,0.42817478,1.08392725,-0.17914932,-0.09498526,0.12078769,0.00063989,-0.01399964,-0.02690505,-0.15916357,0.55299656,-0.01941467,0.16715716,0.23881213,0.12818951,-0.00672401,0.07721434,-0.0326193,0.05478758,-0.01957504,0.07480105
lWj_3TE2UsE,0.00597309,0.00220333,0.03866823,-0.00421853,-0.00555882,0.18170926,-0.0750257,-0.07582651,0.00968174,0.02984852,-0.15817109,-0.02884159,-0.07298441,0.0155121,0.00922539,-0.04376671,-0.08469003,-0.00616966,0.15911779,0.00610526
n1G2FQ0UEqc,0.04964718,0.03887538,0.11161342,0.09825491,-0.14607975,-0.01026131,0.0035042,0.08395561,0.01601198,-0.20233699,-0.09333199,0.01633169,0.37589316,0.07844307,-0.01157602,-0.14136492,-0.02207375,0.15957605,-0.0296526,0.02145901
ABoKfabPQyY,0.0133607,0.01349957,0.05139169,0.01343144,-0.01247378,0.29392319,-0.10797274,-0.0900556,0.02934908,0.03958983,-0.24425046,0.00157516,-0.02920662,0.07879361,-0.04203219,-0.0382201,-0.1063528,-0.06167922,0.44064193,-0.11930533
r6AB_e8Rk1I,0.11358697,-0.01551375,0.06245337,0.05685346,-0.08385725,0.06434808,0.03926455,0.17287708,-0.03629597,-0.06286604,-0.03186317,0.28806544,-0.12508076,-0.02569098,0.08254042,0.11874635,-0.01701395,0.00093411,0.01145531,0.03610132
THMW7bXTog4,0.02624478,0.01262972,0.05779828,0.02454907,-0.03138013,0.03222708,-0.00467108,0.02830788,-0.01377297,-0.07080114,-0.02174608,0.01958566,0.06283896,0.05076617,-0.0044765,-0.03789142,0.03631574,-0.00664044,0.02066341,0.03844281
NlW_R21cBXs,0.04033514,0.0257935,0.07265325,0.0687963,-0.0646368,0.03222682,0.00725919,0.09411412,-0.03956803,0.00388807,0.00572837,-0.03783961,-0.06125953,0.21156873,-0.10000363,-0.23823311,-0.0622506,-0.26766915,-0.10686648,0.01721645
ZhRgnBzcYHQ,0.10434636,0.01021189,0.22204003,0.0074293,-0.05307632,0.03413243,0.01547436,0.18738946,-0.08618132,0.00348143,-0.00077263,-0.07073973,-0.00534782,-0.10869798,-0.23268064,0.04125243,0.05808911,-0.12077008,0.00575869,-0.05236152
_9bYQ2tvc_s,0.06658385,0.05260104,0.06836121,0.05748247,-0.10067858,0.00965546,-0.03655039,0.06139147,0.16641341,0.06832854,-0.00671418,-0.01757366,0.01081581,-0.04579891,0.02599966,-0.0462888,-0.04176905,0.05477086,-0.02623835,0.01381661
TfojYStTlZE,0.05905398,0.03022683,0.0902747,0.0807468,-0.1247491,-0.01778319,-0.03599925,0.01725293,0.12329441,0.00681903,-0.02409646,0.05114013,0.00434132,-0.07616417,-0.04225401,-0.01903609,0.01294324,-0.02302043,0.00133488,0.04911621
WEnvorobhEE,0.02064324,0.01474581,0.04082235,0.0304948,-0.04156019,0.09932181,-0.02928583,0.00435658,-0.01879416,-0.01333576,0.02300752,-0.000383,0.01247186,-0.0271738,0.00107989,0.00763787,0.00622574,-0.04412832,0.00800212,-0.02727913
AzNb2nQrM7U,0.03398706,0.00592513,0.04035033,0.03100174,-0.04201396,0.01110299,-0.0184174,0.01218727,0.03525981,0.01047563,0.00124896,0.04290387,0.0043488,-0.04567374,-0.00356939,-0.01228145,0.01609298,-0.02879447,-0.00620944,0.05820027
zj0BKLv9r8Y,0.12556374,0.11693096,0.09901664,-0.00708914,-0.02626805,0.05967733,0.01826112,0.15833623,-0.00701148,-0.00880301,-0.00944858,-0.01385053,-0.05661677,0.13056102,0.08375104,0.10825314,-0.03529785,0.03382806,0.00949316,0.09603277
XFpBgNMBNNI,0.01359586,0.0016511,0.0309366,0.02927012,-0.01931728,0.2218145,-0.09428493,-0.03590554,0.00721072,-0.01000947,0.17645583,0.03823802,0.06888215,-0.01352019,0.11316402,0.00550396,-0.11522091,-0.0709771,-0.09809627,-0.05059855
U14_qm5y38o,0.06697505,-0.00128706,0.09489904,0.01825405,-0.04833197,0.01121592,0.02051792,0.05639677,-0.02830826,-0.00695236,-0.01836505,0.04127951,-0.03325518,0.01780092,-0.0672823,-0.0538657,0.05682474,-0.09726891,0.00294125,-0.00183209
h9kh7KssnMc,0.08743805,0.0196657,0.10541646,0.04611924,-0.07991705,0.02114351,-0.00560673,0.08610709,-0.02794954,-0.02840575,0.0201418,0.03888948,-0.0541664,0.03981346,0.03490226,-0.0550003,0.02565858,-0.05163964,0.03183923,0.01619462
cnCEUFzWspI,0.01495325,0.00634297,0.02809878,0.02551072,-0.01813545,0.22822472,-0.09055081,-0.05204163,0.01488518,-0.01096138,0.08179654,0.03094988,0.06809427,0.00591317,0.04010766,0.07999682,-0.18827788,-0.15868463,0.07064284,-0.13471941
0VjrLsr61pk,0.10165525,-0.01114406,0.09100621,0.0421147,-0.09287441,0.02860288,0.0304566,0.12796634,-0.02164556,-0.04986134,0.00148189,-0.06295347,-0.09309083,0.15876476,0.07871968,0.16984174,0.02545645,0.00033546,0.04906587,0.09896544
fr78adfAnuA,0.01881342,0.01109141,0.07460425,0.02636957,-0.04201132,0.3529611,-0.13802842,-0.06763676,-0.03691312,-0.03988468,-0.08338613,-0.09107178,0.00648408,-0.11631964,-0.05040938,0.22896295,0.60133884,0.00110786,-0.25462366,0.06749369
XXZ2wOom1l0,0.09752232,0.0002496,0.19241322,-0.06903788,0.00586512,0.01177692,-0.01426151,0.14287478,-0.08129722,0.00120238,-0.02098366,-0.18272301,0.15170584,-0.1107374,0.18545013,0.0327191,0.06055638,-0.19159972,0.07738077,0.06409366
KXpgCNB6Dcs,0.0966212,0.00776772,0.09013852,-0.01103105,-0.02763459,0.00906372,0.00259433,0.10605478,-0.05257567,0.03922504,-0.0096942,-0.01476878,-0.08159965,0.03870334,0.08559277,-0.04812701,-0.00905251,0.08386939,-0.0268972,-0.03359925
OuOIrxBXB0M,0.00832247,-0.00048593,0.01131032,0.00849247,-0.01243982,0.0878524,-0.03885497,-0.0201211,-0.00874808,-0.00535393,-0.01550953,-0.00331132,0.02558252,-0.02688344,0.00469773,0.05762461,0.14336159,-0.00404057,0.02530397,-0.03150306
6XxQMeqG1P4,0.10279641,0.00031651,0.13503046,0.05990203,-0.12192033,0.04265594,0.0479875,0.21949878,-0.06706092,-0.0021024,0.00723592,-0.19692203,0.06113707,0.0187955,0.16722949,0.09715166,-9.36e-05,0.02291435,0.01888914,0.08168691
Cd5EHfRerGI,0.04301275,0.05237645,0.15390546,-0.06237785,0.04330418,0.27052928,-0.01921671,-0.12011526,0.01833799,0.04461091,0.03673876,0.03265517,0.0003456,-0.03473765,0.14174009,0.04105718,-0.05934874,0.01838347,-0.00878531,-0.10854313
M_FKC2NTb24,0.08144774,0.01691984,0.03968188,0.03290156,-0.04791677,0.02494412,0.02187277,0.08772175,-0.04013597,0.00157035,-0.00461935,-0.02329049,-0.06184686,0.02101567,0.03041183,-0.00085188,-0.00624783,0.03340216,-0.00904799,0.01680767
VKaslzzv1QM,0.06659883,0.00479767,0.08282605,0.05900256,-0.06714082,0.04760194,0.02939938,0.16158327,-0.06969649,-0.01307227,0.02091668,-0.02227302,-0.04701571,0.08886274,0.07997917,-0.07652338,0.0210946,0.01404962,0.01098744,0.01403444
XjAeQOmdNFU,0.01174167,0.01265625,0.0308864,0.0102684,-0.01609502,0.117721,-0.05688671,-0.02024057,0.00404843,-0.02127745,-0.0634918,-0.026052,0.0367752,0.00133324,0.02979237,0.00169215,0.06324397,0.00173179,0.03223799,-0.04408585
gPmmDEGCQLg,0.03867107,0.02953874,0.0939897,0.07408572,-0.11689135,-0.01331375,-0.01459334,0.04748591,0.0213355,-0.17634888,-0.07964286,0.02329474,0.30935054,0.02776407,-0.04567222,-0.08719248,-0.04840405,0.16526043,0.00227017,-0.08381379
Ju0usucry_g,0.07572462,0.02556045,0.10569315,0.06781748,-0.1149139,-0.04582721,-0.04727452,0.01151377,0.21949082,0.02210669,-0.00779565,0.04441577,0.04206528,-0.08174135,-0.035915,-0.10395682,-0.02145129,0.02136368,-0.03939694,0.17859477
rfnB9MhBI44,0.07807168,-0.00224206,0.10072831,-0.00220008,-0.02643045,0.01485267,0.00208996,0.08938226,-0.03024204,-0.02645351,0.00527107,0.03528389,-0.0444324,0.06048869,0.04763261,0.01149661,0.00515806,-0.00575098,-0.00649313,0.07737459
OEqMxMEBQQY,0.03925818,0.01713592,0.09240577,0.04974897,-0.07547817,0.01407791,-0.00257338,0.09326106,0.01351604,-0.15088438,-0.0814096,0.0273127,0.30462344,0.08267099,-0.09101487,-0.17263047,0.05350177,0.06938817,0.00924269,-0.09013789
yzajLZXh9JU,0.07004019,-0.01811509,0.01056644,0.01540376,-0.02030162,0.19599278,-0.07173628,-0.06313736,-0.00494992,0.01468453,0.06375332,0.02667303,0.06003019,-0.01691724,0.05174613,0.042406,-0.08622183,0.03032302,-0.07628737,-0.11440641
nHH771Vtkxw,0.06816016,0.01678319,0.11703141,0.04691637,-0.08145944,0.00180764,0.00748234,0.1273789,-0.0274944,-0.19733194,-0.10156082,0.25832429,0.2142207,0.03017618,-0.07941954,-0.08856797,0.01238476,-0.02987799,0.0010924,-0.19962575
SvLaz6y-mhs,0.18734357,-0.00755957,1.07301005,-0.74209618,0.45366013,-0.11414334,-0.15777369,-0.03268423,0.00525332,-0.01110234,0.01882237,0.0281881,0.02083197,-0.01262118,0.02270635,-0.02260431,-0.00259108,-0.00066275,-0.01664709,0.00597416
GMXWOLJHnJc,0.01100187,0.01217981,0.02754707,0.01426168,-0.01804728,0.08126598,-0.04082072,-0.01183154,-0.0041131,-0.01765134,0.02503842,-0.00769964,0.01342632,-0.00993631,-0.01869243,0.02805805,0.05728084,-0.0029976,-0.03780496,0.0389744
-txFIHA4ez8,0.06093476,0.00406708,0.05721933,0.03256454,-0.05715487,0.02424387,0.01553322,0.08902282,-0.05560156,-0.01303706,0.0023792,0.01451343,-0.06429438,0.04592135,0.01326729,-0.03499273,-0.01467624,0.00381684,-0.0153925,0.04188869
UgfrzicHc80,0.02966718,0.01300908,0.11038596,0.27726001,0.16922304,-0.00100102,-0.03200716,0.01726754,-0.05170866,-0.01461955,-0.00337676,0.01969221,-0.00632102,-0.0159847,-0.03861162,-0.00057677,0.01509011,-0.0912142,-0.01163961,-0.03172342
eGmGoahyI-U,0.04080685,0.0074542,0.07438625,0.05045132,-0.03785038,0.00483572,0.0033123,0.02227647,-0.07012852,-0.06394355,-0.02165818,0.01113712,-0.00429815,0.01228656,0.01575598,0.01524616,0.01343103,-0.07465981,-0.00248299,0.01606334
DB1fSfulSJQ,0.02498917,0.00063948,0.04264418,0.03744797,-0.02347821,0.25822211,-0.11952412,-0.0711788,0.01401431,0.02211485,-0.15119977,0.00190772,-0.06784622,0.07501035,0.02905564,-0.13357132,-0.1047308,0.17414761,-0.31319437,0.08714886
wnoSOSgBNHk,0.07238745,0.01331804,0.05850252,0.04084854,-0.08439977,0.0212416,0.02715316,0.10703913,-0.07767059,0.00632776,-0.0242507,-0.09602233,-0.06544647,-0.02737099,0.11461923,-0.03046848,-0.0426984,0.12848587,-0.03207453,-0.08157535
VVfMO6SJZLw,0.10775297,0.01013935,0.10288217,0.02262692,-0.0621292,0.04706895,0.11041636,0.07342727,-0.03852068,0.01418405,0.02398352,-0.00346398,-0.04424934,0.03404804,0.01082595,-0.05302462,0.02929304,0.042883,0.01431164,-0.04266993
4uRgDr5maYo,0.07156591,0.12279105,0.04116283,0.01815925,-0.0277107,0.05297068,0.03034191,0.17192936,-0.0144746,0.02558807,-0.03899331,-0.15677454,0.17980673,-0.12208642,0.12704061,0.03282149,0.01781606,-0.17519186,0.07524543,0.10689738
AU6gGMDF7ts,0.04864512,0.01392396,0.07059174,0.05846283,-0.07938582,0.03792682,0.03109462,0.1665622,-0.06108967,-0.14514893,-0.1385929,0.59731532,-0.06884817,-0.16759612,0.02154058,0.15071223,0.0142443,-0.12537931,0.00481227,-0.19145507
yXl7MRLoxrM,0.01241431,0.0041235,0.02369625,0.02015571,-0.02730592,0.06909469,-0.03081149,-0.01829438,0.00067377,-0.01468398,-0.03560197,0.01130421,-0.01741668,-0.02764226,-0.00432435,-0.00982879,-0.02630522,0.02098119,-0.04393178,0.01236423
KppJdbUvqp8,0.29341298,0.54536939,0.03017284,0.06129849,-0.15990685,-0.15447768,-0.12406386,-0.26223237,-0.35344821,0.68720536,-0.00487671,0.21508922,0.1929303,0.14204108,0.0255357,0.04584851,-0.00094603,0.07540851,-0.0226212,-0.01409854
q1l42BPzbIk,0.02358117,0.00531915,0.04206483,0.03454201,-0.03624011,0.00312569,-0.01829752,0.02432547,0.05904167,-0.00403884,-0.00364645,0.03160819,-0.01282175,-0.02290367,0.00847245,-0.01280995,-0.01360075,-0.00839608,-0.01017938,0.03696133
aqIgIWIc3uw,0.06483446,0.01571279,0.07132174,0.05321605,-0.09472543,0.04313211,0.05121558,0.19158848,-0.0227794,-0.10782728,-0.11403289,0.50607242,-0.12325718,-0.16535354,0.09493884,0.24142703,-0.00111997,-0.05645972,-0.0633674,-0.0750099
siKdeoxrxIA,0.08295449,0.03012913,0.04282827,0.04755285,-0.05108748,0.02652364,0.01565753,0.11551102,0.00305611,0.00058115,-0.04192624,0.1435016,-0.05357963,-0.01163015,0.00291567,0.04445342,-0.0095642,0.02377845,-0.00421887,-0.01136627
nWfp_X31vqk,0.07802516,0.00532696,0.09780052,0.03787198,-0.07446624,0.02637933,0.00167125,0.04225384,0.06674866,-0.01839575,0.01669019,0.05707892,-0.00309762,0.01837975,-0.03436881,-0.04554645,0.07704647,-0.07465595,-0.02711387,-0.01929866
IldLswg2yAM,0.07147421,0.01983722,0.07116182,0.05020669,-0.07161476,0.0557454,-0.00276051,0.13064893,-0.03178629,0.0154362,0.01465409,-0.01950374,-0.03590986,-0.05301402,-0.10000497,0.06833083,-0.03157146,0.07525276,-0.03074602,0.00568773
shgZ8WYcC6k,0.01231502,0.00486158,0.03804276,0.0021943,-0.01377119,0.19878824,-0.08182567,-0.07133778,0.00417669,0.01816161,-0.16369191,-0.035997,-0.06547914,-0.0056805,-0.00301997,-0.01867697,-0.02323356,0.00112276,0.1388053,-0.00512286
ZOPXzlpBVoM,0.09330408,-0.03402183,0.01516257,0.02390539,0.02551468,-6.505e-05,0.00081043,0.00555812,-0.01631058,-0.0255042,0.01406562,-0.02221002,-0.00683662,0.05819734,0.01403935,0.02289537,-0.01869731,0.02768083,-0.00034975,0.0493397
Hs6RxFMX1i4,0.01457964,0.00819258,0.02999193,0.02745698,-0.0252427,0.08021423,-0.03232092,-0.02744938,0.01118061,-0.02591194,0.04122698,0.04350833,0.07170062,0.01783908,0.02395637,-0.04979846,-0.02808267,-0.0185633,-0.02849796,0.03718209
DerWppSGkmE,0.16956393,0.02455588,0.12670795,0.06317016,-0.13059269,-0.01979224,0.02853482,0.07054391,-0.07767614,-0.03380679,-0.02756957,-0.04526545,0.09057685,0.06108632,0.00756519,0.03858402,-0.04657644,0.01506666,-0.030009,-0.03991478
QLnHGjCD-Vw,0.15378796,0.19054379,0.09413891,0.08318954,-0.21488397,-0.14842224,-0.10282137,-0.23169818,-0.09250367,-0.10161595,0.05883356,-0.033954,-0.1212758,0.09292521,0.04943721,0.0770594,0.03592748,-0.06402285,0.05636232,0.04878251
8Uk97zU2GCg,0.04902382,0.01432171,0.0353092,0.03043135,-0.03799186,0.03339177,0.01316535,0.09224725,-0.03405747,-0.00772962,0.00589654,0.02398659,-0.07040412,0.1592477,-0.01793894,-0.17528308,-0.04414965,-0.18405366,-0.07390563,0.01659832
f2fDaAMvlV4,0.058308,0.03445353,0.21084564,0.62836515,0.50499583,-0.05311983,-0.05203942,-0.02815418,-0.03198722,0.00904551,0.00391393,-0.03149766,-0.00989979,-0.01835915,-0.0004656,0.00520409,0.0075427,-0.00893254,-0.00475125,-0.02462338
TekYNY3eGC0,0.04260743,0.00319461,0.06100784,0.010161,-0.01434725,0.01908947,0.0084466,0.02131169,-0.01709551,-0.01025856,-0.00096074,-9.622e-05,-0.00847393,0.01920523,-0.03417937,-0.02535955,0.01291574,-0.03966833,-0.00974822,-0.00454096
myMj_ZfZ_xI,0.00917019,0.00787897,0.03317333,0.01895632,-0.02592372,0.28285706,-0.12865089,-0.07985092,3.265e-05,-0.0170325,0.07342427,0.01821837,0.08699645,-0.05439063,0.05927691,0.15196213,0.05981454,-0.1015204,0.05268287,-0.16043982
_twN29IEQlc,0.08000912,0.016578,0.04409023,0.03908688,-0.05516924,0.04378868,0.02183081,0.1332562,-0.06672827,0.04258036,0.01289483,-0.00182538,-0.10301566,0.05755376,0.09894991,-0.05334449,-0.02140774,0.09506982,-0.0181074,-0.04633037
DBWMP58IOcw,0.15372399,0.16292694,0.08563803,0.0919528,-0.19492511,-0.10930139,-0.07437676,-0.19815807,-0.14172735,0.10911933,0.01668828,0.11388963,0.06100839,0.0527383,-0.0745122,-0.02922811,0.05056117,-0.05223005,-0.03659566,0.02304382
lWQY5zccbQs,0.00824504,0.00367303,0.02536181,0.01939877,-0.02656713,0.19430943,-0.08720731,-0.05461641,0.03269574,0.0111724,0.15520277,0.0344461,0.05825995,-0.00040771,0.05244276,0.09912429,-0.13057792,-0.07808977,-0.03739086,-0.11749545
0dwlHNDdn2s,0.00688659,0.00265663,0.01731536,0.01543504,-0.01106771,0.01355655,0.00906774,0.01393599,-0.00990996,0.00372419,-0.01165006,-0.00101867,-0.01968543,0.00328239,0.0206282,-0.01636775,-0.0041642,0.02166023,-0.0152247,-0.00116588
95KqKaDsIAM,0.08615048,0.01065575,0.09392217,0.08320048,-0.08191216,0.03684492,0.02028701,0.12569479,-0.00923155,-0.00398576,0.02687682,-0.01787597,0.037994,0.00321061,0.0027342,-0.1033212,0.02361292,0.02320601,0.02778526,0.0590108
TLdMXZSABH8,0.11047302,0.00389374,0.13567828,0.04667899,-0.12968917,-0.02045953,0.00714224,0.11015743,0.02729717,-0.09458547,-0.04346212,-0.02969059,0.18072761,-0.03765681,0.06336655,-0.10832407,-0.03246714,-0.01297152,-0.01875673,-0.13456429
IwjPma4PPTM,0.10647191,0.02199349,0.10507552,0.06930078,-0.12296918,0.05958844,0.07865734,0.26702883,-0.15615437,0.11958572,-0.00936124,-0.20913854,-0.10550083,-0.19396353,-0.13043514,0.07556531,-0.07105309,0.10823164,-0.00864304,-0.10592585
dVb9vyCwM2s,0.03822139,0.00672189,0.12218323,-0.03833343,0.00653896,0.06204406,0.05929129,-0.02650398,-0.00528324,0.03255032,-0.02175288,0.00767964,-0.04916557,-0.02528599,0.05330174,-0.03415507,0.01149685,0.05880782,0.03297493,0.03401361
bFO0uAMPx1g,0.01417437,0.00537725,0.02830394,0.02357383,-0.02618223,0.11648593,-0.05117668,-0.00066582,0.00203172,-0.00838787,0.01551741,-0.01036758,0.01605801,0.0258066,-0.0234262,-0.04933826,-0.05443531,-0.04326228,-0.0545439,0.01423261
AHyZdLVYJfc,0.06923444,-0.02177053,-0.0014484,0.00089742,-0.00370143,0.08086537,-0.02648841,-0.03397584,-0.00566202,0.02327218,-0.00385545,0.0139499,0.01814363,-0.01114597,0.00861687,-0.0094034,-0.0296098,0.0303818,-0.04176625,-0.02562807
g_7mUw6Xt2E,0.04862947,0.02211343,0.04876983,0.04661399,-0.04460051,0.02266896,0.01396438,0.06406473,-0.01399504,-0.01377317,-0.00388185,0.055839,0.01915826,0.03455609,0.03738747,-0.04035865,0.03239273,0.08219047,-0.0269963,0.08106605
-APimd6TUro,0.08380845,0.04946451,0.27098305,0.68672697,0.42143087,-0.09116669,-0.06110511,-0.0444136,0.20612134,0.00340744,-0.01731701,0.04228287,0.03345583,-0.0817806,0.01856312,-0.0783033,-0.00541069,0.04783136,-0.02707778,0.11015096
TOKUlItJpY4,0.1519188,0.21068717,0.16481989,0.15720508,-0.30981178,-0.19581342,-0.13561539,-0.2224176,0.18252671,-0.05799114,0.00874377,0.03835987,0.00447206,-0.13151547,0.06442329,-0.18132295,-0.01582864,0.05627018,-0.04094212,0.15840216
pdNaIhcp3z4,0.08554816,0.0396205,0.08835216,0.04160265,-0.03546679,0.02669176,0.00240713,0.08868807,0.02753211,0.04541376,0.02906289,0.00546547,-0.02344826,-0.02367143,-0.07031494,-0.06305417,0.03686721,-0.08849829,0.02570939,0.02579795
MlSS4ZqvJuA,0.11231002,0.16703769,0.12424225,0.09836425,-0.21298826,-0.07218962,-0.0332704,-0.16815041,-0.01960169,-0.05256731,0.11796948,-0.0118037,-0.06213641,0.15636536,0.07554094,-0.00842275,0.13046881,-0.09464856,-0.02531032,0.03285309
x3P8Zqux4A4,0.00956963,0.00334256,0.05592604,0.00727472,-0.0087372,0.30480088,-0.1220988,-0.11702391,0.01760677,0.03965731,-0.28576307,-0.05546554,-0.12443003,0.05183222,-0.03219132,-0.07206896,-0.08232516,0.05050748,0.12995408,0.06702399
rk2b7fH_Gcc,0.08643661,-0.0043473,0.09593231,0.02314979,-0.05269317,0.03599722,0.02262703,0.12955535,-0.04690778,-0.0162444,0.02457287,0.00022593,-0.1086227,0.21841775,-0.07199607,-0.27948234,-0.00675044,-0.26434077,-0.09944365,-0.06086671
Xbang1Y_jbA,0.08699432,0.0231795,0.25672585,0.63646347,0.51114974,-0.0485613,-0.03927902,-0.0095322,-0.00494396,-0.02151695,-0.00836506,0.04805334,-0.02407753,-0.00997952,0.00440972,-0.02293199,0.00923246,-0.01277795,0.01251038,-0.02467083
_SdzVNht_nU,0.08342814,0.07116461,0.18210387,0.02738073,-0.10742131,-0.00365697,-0.06002835,0.11666772,0.20175702,0.00597026,0.0135211,0.0685968,-1.791e-05,-0.03737451,0.01094646,0.08929571,-0.05625215,0.01506874,0.02818888,0.18583486
H3lUaL6-XQQ,0.02117055,0.00293794,0.11388668,-0.04808127,0.01493683,0.062252,0.05833132,-0.03387977,-0.00752946,0.03339532,-0.02438613,-0.0046667,-0.05195176,-0.01759418,0.03243906,-0.02123424,0.01416056,0.01766791,0.04422982,0.05408484
NM-bwZZoX80,0.09668533,0.02503465,0.13886414,0.10965048,-0.21423381,-0.04741251,-0.0561809,0.08066078,0.37338669,0.00648637,-0.04898319,-0.03801828,0.05188671,-0.12072379,0.06068953,-0.12086715,-0.03901459,0.07465624,-0.05864399,0.13395736
0EqJD2o-Mnk,0.00927171,0.00455832,0.02964482,0.0250656,-0.02578869,0.15277047,-0.06725035,-0.02444764,-0.03425266,-0.04495211,-0.00694627,-0.06307462,0.00639576,-0.07359111,-0.06586175,0.1351209,0.32375408,-0.00867102,-0.26174878,0.05703909
4IeYytwcpuQ,0.00929213,0.00457828,0.03033245,0.02687487,-0.02157179,0.16684415,-0.05500525,-0.01919184,-0.00413035,-0.01687434,0.11025233,-0.01491351,-0.0131783,0.02815623,-0.06178035,0.02388463,-0.30265357,-0.32677619,-0.23467922,0.06086163
zyJ1yZwX_tE,0.0206002,0.00351914,0.05021309,0.00722947,-0.00761191,0.12731664,-0.0433016,-0.02821331,-0.00152626,-0.00983077,-0.07453679,-0.02431133,0.01633237,0.0182176,0.0229074,-0.01478995,0.11365604,-0.01076389,0.06175208,-0.00451268
ys1zQyiLrMc,0.07400978,0.03400349,0.21991816,0.60893719,0.41398203,-0.062011,-0.05089276,-0.0316515,0.1156256,0.03441911,-0.01057632,-0.01278084,-0.01719991,-0.02975132,-0.00056767,-0.02060976,-0.02005685,0.01459764,0.00932703,0.02620517
fpkC4nn2D60,0.09628953,0.01244352,0.0736524,0.05372027,-0.09601127,0.04827797,0.0569824,0.20395061,-0.06425369,-0.02500743,-0.09300742,0.38389716,-0.10294352,-0.10824297,0.07585601,0.18531774,-0.01919105,0.0104054,-0.02376385,-0.06271301
