video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
daa-UCIuoY8,0.07888016,0.03352501,0.11266664,0.04889437,-0.0621379,0.00541877,0.03195652,-0.04542731,0.15161972,-0.08215243,-0.09627726,-0.01007967,-0.00889663,-0.07238848,-0.02022232,-0.03032382,-0.03660814,0.02166011,0.0962504,0.04572562
1d3wR5LJ4-4,0.04059905,0.01355843,0.10643435,0.03684032,-0.07432629,0.04227349,0.05360791,-0.14475538,-0.0791665,0.06014834,-0.18892703,0.45215532,-0.26065905,0.09858388,-0.08130176,-0.13076235,0.06300129,-0.09570196,0.05671119,-0.1592414
D4fkiQfzw_I,0.00514961,0.00257689,0.02161632,0.00828964,-0.00885542,0.08642067,-0.03339216,0.00804066,-0.004115,0.01041857,0.00214483,-0.00102842,0.0030436,-0.01649088,-0.05319859,0.01051638,-0.05544811,-0.04498104,-0.04908894,-0.06567752
mDh52QTqR0o,0.09313584,0.04689892,0.14117585,0.00767444,-0.06046028,0.0525987,0.06554847,-0.1530545,0.03275781,-0.06963087,-0.02421964,-0.0814568,0.04203198,-0.06159479,0.10452545,0.06615542,-0.00664116,-0.02573088,-0.03879506,0.10484808
jCyhEO3h-Ik,0.01509766,0.0055219,0.04951735,-0.00834306,-0.00326126,0.13980534,-0.06224664,0.01931322,-0.0144175,0.01287193,-0.01202068,0.01887522,-0.00182723,-0.02087233,-0.03467273,0.03491649,-0.05345958,-0.01059724,-0.02693289,-0.01146455
aQi987cz1nk,0.08121743,0.06892997,0.04397872,0.02019757,-0.04254408,0.02112144,0.02319544,-0.04294437,-0.02577134,-0.0077482,-0.05403418,0.05082474,-0.04574418,0.05032968,-0.03857214,-0.00972661,0.02503675,0.00335938,-0.0645777,-0.06334267
MpPS5I1pJD8,0.01836342,0.00893926,0.05622829,-0.00435919,-0.0050154,0.2813644,-0.11973029,0.08738031,-0.002676,0.10990336,-0.10371534,-0.05531649,0.00498816,-0.04073011,0.0321464,-0.08857492,0.23502188,-0.11562305,0.02126189,-0.15611053
dhbt8y_LXQY,0.02765308,0.02014642,0.03856455,0.01504308,-0.02188148,0.12959627,-0.0538638,0.03324784,-0.00623137,0.01415612,0.00608345,0.00543832,0.00989637,-0.00249404,-0.08146223,0.05398237,-0.03416477,-0.02508647,-0.00799668,-0.03079179
z_XHk-DZ1nY,0.02333997,-0.00088168,0.05247606,0.00978306,-0.02860424,0.00804516,0.01336369,0.02665839,-0.04602764,0.01139086,-0.00865899,0.07276145,0.00717203,-0.03034021,0.03291712,-0.01608686,0.0305471,0.11178983,0.04291348,-0.01169878
WPOhGVSPOyM,0.02636343,0.01840797,0.0196026,0.01862556,-0.00891356,0.0366239,-0.02448385,0.01465373,-0.01742811,-0.01051974,-0.02360368,-0.01381255,-0.02655473,0.03681036,-0.01449144,0.01822527,0.05204005,-0.05971215,0.00265679,0.0187086
5tW7CPAVii0,0.01212179,0.00809369,0.045419,0.01983282,-0.01158461,0.28098382,-0.12665131,0.06558463,-0.00685098,0.0799495,-0.09809477,-0.03068703,-0.02644279,0.04426832,0.29034474,-0.16886869,-0.15360932,0.09935699,-0.02866815,0.20079534
rVixyOY_Xr4,0.06880027,0.03419602,0.09544157,0.00147288,-0.03323945,0.01473114,0.02276157,-0.04933375,0.07261163,-0.00326709,-0.02891868,0.02395175,0.07108392,-0.19453874,-0.04501699,-0.04038768,-0.02052035,-0.0709249,0.10336369,0.07608215
TfojYStTlZE,0.06555044,0.0228378,0.13130409,0.05176086,-0.10349859,-0.00877847,-0.02303817,-0.05232874,-0.00385625,0.16104193,0.11438192,-0.01540143,0.0522736,-0.10094051,-0.0360518,-0.07172721,-0.04531674,0.07986783,0.02309236,-0.06212073
UcgjSqz0CZs,0.12133585,0.07904731,0.1863966,-0.01003804,-0.08286645,0.00626697,-0.01144676,-0.12670152,-0.00253254,0.0931344,0.08005622,-0.04282546,-0.02240125,-0.06190547,-0.09108022,-0.0712098,-0.07487207,-0.044498,-0.03314926,-0.00464414
OgbLx7K5jKI,0.01044068,0.00469954,0.03788036,0.01302864,-0.01784487,0.14506184,-0.05627651,0.02052681,-0.00237741,0.00828636,0.00018379,-0.01427551,0.00438862,-0.00379488,-0.00612762,-0.00305355,-0.09488007,0.03458311,-0.00110042,0.04789176
Cp3DxMyEBIM,0.06067572,0.01066706,0.17581575,0.01633191,-0.10188309,-0.00800387,-0.00713709,-0.14309036,-0.08013941,0.15227768,-0.01851784,0.33240487,0.19083933,0.12522589,-0.0952663,-0.02755818,-0.03472851,-0.0104134,-0.15255495,0.00164307
iR6FvFoW0F4,0.06748638,0.04797698,0.24853019,0.63906673,0.5525686,-0.0622644,-0.05850582,0.03543831,-0.00532408,0.00826898,0.00816192,-0.01521718,-0.00261414,0.01976644,-0.01046884,0.00213453,0.01192738,-0.02268649,-0.03242727,-0.00504761
qxj4Sr5Cm24,0.03998993,0.02098948,0.03742795,0.02589802,0.0144915,0.086263,-0.0413524,0.01558374,-0.00895166,-0.00821787,-0.01138261,-0.00624125,-0.00252939,-0.05054774,0.03844766,-0.01510936,-0.01853013,-0.03671632,-0.01564593,-0.05024803
iaYdIU5n6vw,0.02609895,0.00955619,0.0684991,0.01007768,-0.02944864,0.25198318,-0.10790921,0.07759241,-0.03573491,0.06620948,-0.05845131,0.02185958,-0.00440479,-0.02839236,0.0478463,-0.04596727,-0.10410372,0.08259716,0.00176275,-0.015053
8fIRAhGGRgA,0.02007169,0.01249802,0.06021743,0.0108878,-0.00879897,0.33667847,-0.13615077,0.08159294,0.00069897,0.0192727,0.01636958,0.0249819,0.00291426,0.05544867,0.02614065,0.02989079,0.12248177,0.00309528,0.00958326,0.14290627
f9AFrDB-73g,0.10819333,-0.01438443,0.12899126,0.03695754,-0.11164966,-0.04016419,-0.04744245,-0.0523915,0.25642744,0.1855539,0.10254723,0.05966633,-0.02005994,-0.16202297,0.14957716,0.1814339,0.02545015,0.06076951,-0.04064311,-0.06164959
d7qfcHa4LTY,0.01653476,0.0164313,0.02790547,0.00921665,-0.01548669,0.09852418,-0.03670193,0.00619691,-0.00431704,-0.00503944,0.01071953,0.00566462,-0.00842239,-0.01677317,-0.00598172,0.00041425,-0.05200405,-0.0270795,-0.03650814,-0.03234595
FJNk3OGtmbk,0.05798722,0.03068138,0.26431317,0.60399205,0.53854833,-0.06732096,-0.06082132,0.01587197,-0.00251235,0.01928462,0.01202464,-0.00777968,0.00818788,0.03574073,-0.00942844,-0.00047057,-0.00464454,0.00046394,-0.03405224,-0.01062314
EGTF9mGda4U,0.0180676,0.00132713,0.02179068,0.01249263,-0.01093939,0.06806569,-0.02845822,0.01899469,0.00605247,-0.03746446,0.04670556,0.01727896,0.00344839,0.00045427,-0.05785695,0.04505901,-0.01462339,0.03741131,0.03032238,0.01767534
GlgzzZEePXo,0.09562298,0.03701631,0.18595597,0.02712576,-0.09010093,-0.01348284,0.01487228,-0.1201205,0.00196479,0.07974668,0.05846246,-0.05163493,-0.05939625,0.08274874,-0.05790267,0.01052306,-0.08773772,-0.06320425,0.05973657,-0.05264095
uSjcVPbJayU,0.09860435,0.01152566,0.12635758,0.04241833,-0.07409516,0.02941323,0.08396367,-0.17249745,-0.01282368,0.04708196,-0.09292834,0.18643117,0.24002752,0.11590863,0.0629821,0.10391091,-0.03266441,-0.02130297,-0.09232283,0.02085737
SZ8r5VKtGes,0.08776863,0.06958568,0.10264633,0.02456402,-0.06214648,0.05394536,0.0620712,-0.1334598,0.03211403,-0.08871432,-0.05417778,-0.12073939,-0.03916411,0.03562461,0.14055536,0.08533142,0.00584706,0.06448544,-0.02089644,0.05027125
Jnc7hVslXdk,0.09175349,0.06402818,0.07556983,0.02170262,-0.05412696,0.10793229,0.01718749,-0.12412344,0.06517378,-0.07945401,-0.02981644,-0.11839698,-0.042858,0.12411849,-0.05402346,0.08888484,0.0474417,0.13626941,0.03933704,-0.02533559
fKtG9uPeMCc,0.10819731,0.01211654,0.08098937,0.03018356,-0.06007747,0.01612506,0.02771746,-0.10705986,0.01261785,-0.01922036,-0.10441094,0.08452819,0.3592364,0.18955475,0.0382175,0.03263101,0.04733025,0.08932302,-0.07492207,-0.03239878
VKaslzzv1QM,0.05531306,0.04326058,0.10530111,0.03635677,-0.04051681,0.04982289,0.05273249,-0.15405005,0.0160461,-0.07592216,-0.01905063,-0.05670952,-0.01421963,0.02360672,0.01184098,-0.04033924,0.0048787,0.04809583,-0.02129057,0.05317554
XXZ2wOom1l0,0.07394919,0.06416483,0.15885844,-0.1068248,0.05595956,0.01165353,-0.00451794,-0.10529832,-0.00821322,-0.0756433,-0.0443277,0.00427584,-0.11376759,-0.04556231,-0.04248023,-0.02947504,0.05537348,0.03556209,-0.156429,0.04922775
ZAmCJoz4c4w,0.01413526,0.00280818,0.03974382,0.01348281,-0.02116897,0.14534592,-0.05674717,0.02767414,-0.00205002,0.0151967,-0.00949453,-0.04429324,0.01942936,-0.05248305,-0.19382359,0.12534857,-0.26772812,0.0873851,0.02826502,-0.10841422
JbjnuF8OiZc,0.06193033,0.05638443,0.10692742,0.03177017,-0.07836621,0.04086355,0.03872843,-0.12915099,-0.01013123,-0.06085029,-0.07375375,-0.05592562,-0.04720735,0.09862697,-0.03712167,-0.00347447,0.00672593,-0.03787413,0.030649,-0.00611765
oqoBSeL5GIU,0.01258529,0.00563373,0.04485212,-0.00408613,-0.00681374,0.17469474,-0.06051153,0.04083395,-0.00192694,0.05386645,-0.08528224,-0.04626434,-0.01515776,-0.00137721,0.09511283,-0.07900066,-0.08139698,-0.01944358,-0.00360436,-0.0934256
WKBwkE4dn-k,0.00983865,0.00706256,0.0330191,0.01568453,-0.00710056,0.1758734,-0.07650301,0.0409562,-0.00204841,0.05433195,-0.03223403,-0.00980578,-0.01054642,0.00370521,0.09547552,-0.03525974,-0.05441516,0.05278597,-0.01724155,0.09823558
Y9HJ_U3TdXk,0.01192141,0.00323471,0.03885618,-0.00040125,-0.00954562,0.14224774,-0.04685061,0.03178489,-0.00236329,0.02948752,-0.02523193,-0.00323958,-0.00868173,-0.01176535,-0.01455871,-0.00353227,-0.00970196,-0.00422216,0.00104857,-0.07024784
1VSBgPn28zA,0.01468907,0.00388659,0.05654562,-0.01618703,0.00509102,0.23459537,-0.09476347,0.06551397,-0.01366055,0.07225537,-0.06338491,-0.0100216,-0.00203217,-0.00751159,0.05321189,-0.07117777,0.07818779,-0.04357757,-0.02814204,-0.0411235
UgfrzicHc80,0.02951104,0.01481124,0.13381274,0.24971859,0.17278004,-0.00742792,-0.03287984,-0.01327531,-0.00915628,-0.02595666,-0.02983101,0.00321135,0.02437396,-0.04372414,-0.02196921,-0.00631519,-0.00150375,0.01991696,0.02627592,0.02376275
9oVPXnEkegY,0.08642531,0.03334735,0.08909068,0.01551168,-0.03749017,0.03844732,0.02753406,-0.06644733,0.02564585,-0.02418143,0.00763149,-0.05388069,-0.02573199,0.0157956,-0.01543765,-0.05722472,-0.00388532,0.03057041,0.07017627,-0.03813711
3Ip-TJvpjLQ,0.08000638,0.05043496,0.10251646,0.02864541,-0.0885529,0.04282845,0.03778268,-0.14674063,0.02692079,-0.07473383,-0.07418456,-0.14768643,-0.12216321,0.24005103,0.03820044,-0.08873996,-0.05294342,0.13207752,0.03362871,0.05825701
DYhg0nWZ1UQ,0.10366375,0.04585574,0.11394641,0.02887033,-0.08672489,0.07811391,0.05346012,-0.15207561,0.10021661,-0.1697222,0.13337062,-0.04903116,-0.04525608,0.10904296,0.01617742,-0.09115696,0.05090314,0.04620034,0.09363091,-0.02801031
rk2b7fH_Gcc,0.06222172,0.0594021,0.09698446,-0.00465684,-0.02438538,0.03419496,0.03567072,-0.09656243,0.01175197,-0.06401058,-0.02714279,-0.0619092,0.01645013,-0.01106398,0.08112207,-0.01704737,-0.03185181,0.01851923,0.00703933,0.07997225
iRach9lpIlg,0.01583285,-0.00439703,0.02099032,-0.0007171,-0.00813406,0.00635625,-0.00437276,0.00534898,-0.00909432,-0.00350676,-0.00675772,0.01442069,-0.00503322,-0.00151922,-0.00307155,0.00030331,0.01195909,0.00560476,0.00366665,-0.00719115
F1gM7N-WXdU,0.02239831,0.01467538,0.05493666,0.04710998,0.01392733,0.07505997,-0.03253474,-0.00866397,-0.00511077,-0.0137525,0.00026754,-0.01498579,-0.00830017,-0.0157702,-0.00547707,0.02544763,-0.03064383,-0.01190413,0.01889818,-0.01156007
POn6IRgP5-A,0.11383279,0.0291224,0.07478933,0.01584279,-0.04614854,0.03662562,0.04101231,-0.118765,0.06177579,-0.04175836,-0.05486596,-0.07567944,-0.01472326,0.0901132,0.01664332,0.02382638,0.03030104,0.04269746,0.04822173,-0.06350098
aRLwX_dN8AQ,0.00726524,0.00415819,0.03497377,0.01238845,-0.01261371,0.2231797,-0.09390141,0.04467981,-0.00810426,0.04250813,-0.02281647,-0.04853403,-0.00580122,-0.04314678,-0.21575734,0.13721193,-0.37924978,0.10174515,-0.01040512,-0.13773599
RWGr8LwG3TY,0.1127186,0.05431851,0.12930306,0.03525823,-0.08737189,0.02982348,0.07194218,-0.18438825,0.0457506,-0.07409607,-0.09190215,-0.07722528,-0.02303008,-0.07804857,0.05670535,0.07785462,0.09590859,0.03223622,0.01020875,0.01118714
Rvy2kXZpBtM,0.08921348,0.07338458,0.08651817,0.0307927,-0.06287135,0.038272,0.06029248,-0.14593234,0.04875847,-0.0716575,-0.04736318,-0.10880252,0.0007108,0.12014835,0.02149206,0.00178842,0.06265365,0.0967241,0.0428401,-0.06380326
PDQ3laPc--4,0.68884538,-0.44729863,-0.10635646,-0.01727333,0.04545422,-0.01993642,-0.02445532,0.07342729,0.04618714,0.01059392,-0.00124637,0.07872784,0.02314325,-0.03707993,0.04748527,0.03274943,-0.00550696,-0.03032249,-0.09378124,-0.03687232
rn0fCmYeDaI,0.17859744,-0.06210379,0.10667221,0.03643028,-0.1359726,-0.09643506,-0.08528922,0.18522664,-0.10446799,-0.11079156,-0.05681738,-0.04059332,0.06985078,0.03050062,-0.05235959,-0.0021083,-0.02300889,-0.0540063,0.03553372,0.0267878
RnT_izvRznQ,0.10630262,0.04403523,0.18840049,0.05888648,-0.14702812,-0.00598144,0.03199458,-0.05234402,-0.00559051,0.13318672,0.18667593,-0.13862854,0.02699433,-0.15156892,-0.05309755,-0.02658858,-0.06448788,-0.06077087,-0.09303607,-0.13670187
KXpgCNB6Dcs,0.07648998,0.05523962,0.08087611,-0.03432641,-0.00187784,0.00950755,0.01020016,-0.09419208,0.04489377,-0.03595068,-0.02092703,-0.0766784,-0.04368055,0.09866378,-0.00235207,-0.00394165,0.02836298,0.08362533,0.05791835,-0.01309959
-uSQcEfnKp0,0.01022209,0.00165052,0.02535745,0.0078573,-0.01186694,0.07564689,-0.02263734,0.00360329,0.00188706,-0.00434191,-0.00483135,0.00609704,0.0124716,0.00044522,-0.02408448,-0.00297555,-0.00597924,-0.02614644,0.00281009,-0.01500553
T7_l896OH20,0.07335677,-0.0204033,0.05802979,0.02924168,-0.03198798,0.00930866,-0.0012884,-0.00694663,-0.0043213,-0.00138777,-0.02243741,0.01936236,0.02981803,-0.04520637,-0.01205683,-0.0461222,0.0345284,0.06920016,-0.00671874,-0.04191319
gZ3EniqK8Qc,0.17797885,-0.05816234,0.1787452,0.05404062,-0.18660847,-0.09414148,-0.06615912,0.17939861,-0.07642023,-0.04782847,-0.00523329,0.02898983,0.03486222,-0.11331936,-0.00205687,-0.1064973,0.05007113,0.14868914,-0.0014967,0.00205657
JRHTVNoJjb0,0.09133268,0.02069818,0.09799162,0.04766134,-0.07734477,0.00427812,0.01225863,-0.05712999,-0.01604188,0.03113443,-0.00485638,0.02514047,-0.00200908,-0.03341839,0.01965538,-0.06520285,0.04188943,0.28714004,0.16252859,-0.06416476
x2r3FTy9HHE,0.01933941,0.0094898,0.04036596,0.0086472,-0.01522343,0.1846553,-0.07402626,0.0266914,-0.00387448,0.02025987,0.0458845,0.02921804,-0.01122111,0.00082393,-0.16285761,0.16034316,0.03775389,-0.0042898,-0.01884997,0.02850605
Ycdklm6W1_o,0.01612765,0.00575726,0.03457113,0.01009393,-0.01280839,0.174872,-0.08015765,0.03970809,-0.01318367,0.0024143,0.00660408,0.01236827,-0.00706422,0.01117391,0.08665729,-0.05545803,-0.07633429,0.01651241,-0.05716562,0.06615065
kTlm_3HwRFg,0.01560046,0.0005019,0.03465906,0.01486866,-0.01425287,0.0964399,-0.04214739,0.00995263,-0.00380022,-0.00849498,0.0105016,0.00486872,0.00605655,-0.00590183,0.01667469,-0.01821359,-0.01545319,-0.01316447,0.01129131,-0.03772945
zxQJIBt9CBI,0.07151913,0.03945532,0.10129353,0.02917461,-0.08225692,0.00906608,-0.00808464,-0.01754237,-0.01885247,-0.05288336,-0.04803296,-0.04118618,0.01168629,0.09982597,-0.00953551,0.00432371,-0.01201488,-0.03226081,0.00057091,-0.00846746
ftk4VdOcaj8,0.11040809,0.0641472,0.19910551,0.03988712,-0.13002208,-0.02782671,-0.01797357,-0.07521965,-0.02054881,0.24304265,0.16528557,0.03936648,0.08738925,-0.11345789,-0.00651419,-0.06030187,0.00850485,0.03413041,0.03758051,0.0523429
wEb6ULf3TzU,0.01281974,0.00799315,0.02707032,0.00444704,-0.01048733,0.09922175,-0.04134657,0.0147035,0.0019678,0.02295239,-0.00669715,-0.00297178,0.0106963,-0.00643947,0.02608218,-0.0297745,0.01406277,-0.00297248,0.01612051,0.03871848
DSRfs1qKWR0,0.00183604,0.00056127,0.00682128,0.00237857,-0.00435077,0.03351193,-0.01553595,0.00673431,-0.00175192,0.00292529,0.0063292,0.00551183,0.00056742,-0.00218595,-0.02435259,0.03249907,0.00979326,0.02218383,0.00869895,0.02406914
YPboGQjMxNY,0.01199974,0.01486312,0.00942573,0.00527574,-0.00682914,0.01588429,-0.0025492,-0.00416585,-0.00551225,-0.00853966,-0.00850353,0.00878881,0.02436253,0.01233143,-0.01295459,-0.00733124,-0.01530251,-0.02365118,0.00280178,-0.00179538
4iXwPD-VHyg,0.05184788,-0.02172421,0.02251739,0.00854916,0.02405063,0.15432023,-0.05812377,0.01926694,0.01989034,0.03371831,-0.01969651,-0.01515194,-0.02068809,0.01133368,0.10595342,-0.05040618,-0.05975112,0.005555,-0.01406723,0.04795774
VjqsnOrW3AM,0.02188142,0.00480943,0.037171,0.01458192,-0.00695516,0.21679423,-0.0933148,0.05034968,-0.02592841,-0.01762975,-0.00839176,0.00582512,-0.00321218,0.01114197,0.07597781,-0.06397928,-0.15330373,-0.03066329,-0.09120196,0.05302981
0Z1lChyi2W4,0.01201967,0.00250646,0.03880317,0.01432948,-0.01159565,0.16679454,-0.06756023,0.0333718,-0.00574782,0.03656949,-0.05376753,-0.02787159,-0.02594753,0.01873833,0.10204307,-0.08019364,-0.14279222,0.00533977,-0.04054903,0.00242814
TekYNY3eGC0,0.03375831,0.02593867,0.05949799,-0.00735798,-0.00117331,0.01918805,0.01173837,-0.01693465,0.00156706,-0.01064652,-0.01904625,-0.00406483,0.00721712,-0.02243545,0.00783325,-0.00328658,-0.02453765,-0.01377791,0.0219264,0.04099556
6WqWhSmCbXk,0.10069697,0.03555867,0.18641156,-0.01090179,-0.07827845,0.01216831,0.0174604,-0.11571204,0.13186213,-0.05428318,-0.06106959,-0.11682236,0.04703763,-0.19166849,-0.16739777,-0.11179746,-0.0360224,-0.08503615,-0.13120838,0.03122378
ABoKfabPQyY,0.01793316,6.977e-05,0.05245647,-0.0015078,0.0050045,0.27462195,-0.10806474,0.08822136,-0.004353,0.12729262,-0.12452472,-0.05372296,0.02051584,0.01953118,0.01927525,-0.1507426,0.27608126,-0.12181328,0.0654282,-0.136547
dqOmDZPkIF4,0.10488866,0.05487447,0.19017925,0.00523142,-0.07496596,0.01280635,0.01935995,-0.1790815,0.07151029,-0.18075755,-0.10209954,-0.29564316,-0.06757213,-0.18346778,-0.29707137,-0.0953372,-0.06688761,0.10654787,-0.2924077,-0.22716954
xfMhpaP8QSg,0.0469937,0.04598535,0.06078546,0.02767912,-0.05111496,0.01947235,0.02894414,-0.09158311,-0.03363141,0.02967171,-0.04371923,0.14785797,0.44061041,0.11892422,0.05627848,0.04483157,-0.01104832,0.08536106,-0.04123172,0.02534972
ByJAH8vTgfw,0.05770321,0.03132536,0.14599022,0.02485764,-0.09342064,-0.02927293,0.00459198,-0.0934307,3.061e-05,0.09167639,0.09051453,-0.05834536,-0.05403704,-0.05738795,0.18279516,0.26488119,0.0355447,-0.05085281,-0.10850956,-0.01343097
zuzydZz-cmo,0.06482201,0.05911494,0.10637894,0.14246115,0.08816552,-0.00062467,-0.00376046,-0.03528335,-0.0209303,-0.03421807,-0.0136453,-0.02368105,-0.01915249,-0.06676571,0.08777223,0.07535751,0.0022602,-0.04899984,-0.00453446,0.01923605
TRVnxUYQAmI,0.05798868,0.040107,0.09692222,0.02700747,-0.05431674,0.03890811,0.06828252,-0.06796355,-0.0012386,-0.06763648,-0.04392843,-0.08472005,-0.01807796,0.00484917,0.09481639,0.11306737,0.02074065,-0.04653664,0.02184377,-0.01892703
iQxwDGnuByc,0.16363121,0.04053905,0.18462786,0.03081038,-0.10153682,0.02421273,0.03549038,-0.1471962,0.01742521,-0.00595647,-0.01230482,-0.04546728,-0.07582803,0.05165562,0.06289941,0.03418215,0.05760692,-0.00423623,0.01633115,0.02468762
ttdfIEKLVks,0.02400566,0.00609882,0.04937876,0.01536718,-0.02563103,0.01054517,-0.00070937,-0.00632513,-0.01688096,-0.05222266,0.00433858,-0.03298842,0.02553662,-0.04470008,-0.04295868,-0.06022977,-0.0329916,-0.02988178,-0.01062729,0.01031755
MWrMtRjLhjk,0.05780132,0.00527766,0.09539664,0.03255935,-0.07771586,-0.02266085,-0.02972064,-0.05724978,0.00117538,0.1536062,0.13319637,-0.0124694,0.0015163,-0.01503529,0.03514128,0.02114524,-0.02018282,0.00830144,-0.04965871,-0.03919474
nGakcu0V0ZM,0.01191909,0.00917545,0.03222949,0.00926466,-0.01517519,0.14898666,-0.06541381,0.0262498,-0.02201773,-0.03562435,-0.00683157,-0.00174599,-0.01454423,0.0395421,0.13617969,-0.11215273,-0.27887274,-0.0021266,-0.09987908,0.10658663
v2SVwN2WLHA,0.21157912,-0.01331494,0.2471723,0.03986474,-0.20120956,-0.15509378,-0.147148,0.11865185,-0.04304252,0.07505098,0.11361291,-0.06420706,-0.00695876,0.04824756,-0.11543336,-0.10343834,-0.15045005,-0.02687391,-0.04866093,-0.03592707
2y_3sFy4R1A,0.04963116,0.02363495,0.07157345,0.02480162,-0.04515702,0.02360247,0.00923926,-0.06613204,0.07275641,-0.05911138,-0.03526385,-0.01471758,-0.01259157,-0.02674726,0.06999301,0.07513674,0.02254063,0.02044971,0.00993558,-0.02928392
KPjUKzX4bo8,0.11297985,0.03369938,0.11082988,0.00581305,-0.05362542,0.01170975,0.00463043,-0.06370864,0.00581728,-0.05737991,-0.04324242,-0.02572924,0.01509193,0.02347,0.02932794,0.09643898,-0.04501109,-0.07437613,0.07112539,-0.00281153
crrTHKN_R58,0.05878334,0.06005606,0.08696197,0.03487016,-0.04696765,0.02595079,0.03632343,-0.10215533,-0.0453525,0.01832988,-0.06032041,0.21807262,-0.05883747,0.03138166,-0.06250571,-0.06521157,-0.00417278,-0.06831357,0.03412818,-0.05183791
LMJb-_uL6lQ,0.00500018,0.00236851,0.01953751,0.00995542,-0.00470672,0.06873421,-0.02326478,0.00093412,-0.00826725,0.00518707,-0.02318449,0.01272079,-0.0150632,0.02009735,-0.03708876,0.01132875,0.07355969,-0.0097663,0.04723255,0.0085283
wJOakc64crg,0.03944091,0.01458429,0.07954977,0.03599818,-0.0368916,0.02463799,0.02107737,-0.05871123,-0.00424911,-0.04373418,-0.02695782,-0.00728533,-0.01964285,-0.08472314,0.09092511,0.01359268,-0.03406119,-0.03375087,0.03312651,0.11274378
kmKuk_TCEvU,0.11897753,0.04696197,0.13752454,0.04374378,-0.10496919,0.03463104,0.05541102,-0.17318385,0.05280996,-0.01979742,0.01169231,-0.08399387,-0.08718989,0.11924906,-0.01194831,-0.07004751,0.00500367,0.08069267,0.1556589,0.04909851
Cit2bKRejmc,0.17572534,-0.03012574,0.13334877,0.04219779,-0.16396915,-0.09069302,-0.10245131,0.13341603,-0.0295267,-0.11929206,-0.05927898,-0.10272185,0.02968806,0.00579675,-0.02400582,-0.02862594,0.03001273,-0.00543009,-0.02523385,-0.00036196
9rRvmcDpWwA,0.01193269,0.00779393,0.0439223,0.01716444,-0.00921683,0.24550415,-0.10665927,0.05444954,-0.00689922,-0.04036983,0.092259,0.06851206,-0.00449379,0.0091251,-0.16100061,0.20362337,0.05485133,0.04933926,0.02030087,0.15444234
yk8ziJow5dw,0.01299711,0.00399835,0.05251239,0.00721094,-0.00503821,0.2348838,-0.10212597,0.06092327,-0.00994996,0.05900038,-0.08633048,-0.04623617,-0.03520238,0.02536877,0.19721244,-0.14439774,-0.22329304,0.00270834,-0.0484129,-0.02775756
FZbMPtLRr00,0.00499574,0.00358117,0.02723757,-0.0001085,0.01099947,0.10884198,-0.04454929,0.03520979,-0.00161108,0.05345156,-0.06818696,-0.03647765,-0.0078271,-0.00527288,0.05947537,-0.05144549,-0.04451447,-0.02064974,0.01626385,-0.10656297
THMW7bXTog4,0.02633471,0.01026512,0.06417235,0.00949542,-0.01610303,0.03516737,0.00129067,-0.02382881,-0.04232756,-0.01120505,-0.05903558,0.08788656,-0.0221962,0.0011505,0.01189592,0.02492227,-0.02008623,-0.02914484,0.0205061,-0.06608469
NRELko2BoRk,0.14171775,0.06777583,0.11696702,0.0414974,-0.0947712,0.03016606,0.05096614,-0.1273146,-0.00521887,-0.04577993,-0.07880428,-0.01726628,0.06199346,-0.07706301,-0.03693082,-0.07038185,0.07612558,-0.02003069,-0.04966391,0.04950741
WwEyLRmGU9g,0.0408439,0.0226393,0.13737185,-0.03937223,-0.02341103,0.00381396,-0.00135399,-0.08652878,0.00930479,-0.00529801,0.01816455,-0.01709986,-0.05338747,0.00595241,-0.01069619,-0.00101439,-0.06275212,0.01239499,-0.04139364,0.02344924
q4PUKnyy3QQ,0.28429834,-0.05578531,0.18302243,0.06761537,-0.21805812,-0.13933219,-0.12232642,0.21501937,-0.13438491,-0.09038415,-0.10117864,0.17596457,0.0211232,0.04033236,-0.06464186,-0.0794081,0.01710969,-0.00904274,0.03562148,-0.08672228
9VyCOVdFpL8,0.00834802,0.00444723,0.03493243,0.01318388,-0.01123441,0.22108835,-0.09283634,0.04843134,-0.00334236,-0.00797569,0.04132957,0.0309272,-0.00385923,0.02989515,-0.06789153,0.12513387,0.02852492,0.08668298,0.03566054,0.16432726
IJJbQTVdAtE,0.03188598,0.03152065,0.04969145,0.01727241,-9.385e-05,0.30942386,-0.10225428,0.08492556,0.00487641,-0.0384688,0.10005165,0.0438675,0.00156835,0.01367787,-0.22160395,0.23643804,0.06968776,0.07734706,0.06907053,0.12837773
Q5rmW96IGqA,0.00661081,0.00776733,0.01146498,0.01089322,0.00212864,0.07791729,-0.03629222,0.02452427,-0.00699004,-0.01800852,0.00725681,0.0097412,-0.00463123,0.00435924,0.00166989,0.00717182,-0.03316149,0.01263656,-0.00080563,0.03494938
LkaaMQx9uZ0,0.06726141,0.03309125,0.17933426,0.00667053,-0.08934826,0.00349292,-0.00307441,-0.14336083,0.01353193,0.06581932,0.08217029,-0.11504623,0.04322649,-0.17320766,0.03204255,0.13887774,0.00290097,-0.01100932,-0.16165531,-0.11920592
