video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
uWa0odbimaU,0.13968875,-0.01689312,0.06727182,0.12171831,-0.08294028,-0.01228529,0.00892698,-0.09815534,0.29947272,-0.03824333,0.0415769,-0.11648173,-0.05312811,0.04219246,0.1295976,0.00856321,0.02139539,-0.02347234,-0.01184747,-0.02961362
DYkyYUjOZTk,0.0129908,0.00768464,0.01630438,0.02862654,-0.01718596,0.07596555,-0.02314075,0.00482086,-0.00554343,-0.02451323,0.01627575,0.00088839,0.00875535,0.00322395,-0.00729821,0.01768373,-0.01204709,-0.01536153,0.01375336,-0.00091287
98VQpHj17Ws,0.01343601,0.00739794,0.02339111,0.02969912,-0.01756237,0.06643155,-0.01609229,-0.0099677,-0.00495153,-0.03157307,-0.01791759,-0.00013172,0.02142575,0.01415303,-0.00854944,-0.00991677,-0.00084356,-0.00500548,0.00409858,0.00432575
1pglkwgsu1I,0.07191545,0.04307008,0.06924946,0.12925907,-0.07389723,0.0197951,0.0641032,-0.10771861,0.00749545,-0.02914906,-0.03844396,0.09954112,0.19119897,-0.02749376,-0.09046711,0.00199278,-0.03102988,-0.08137672,0.058891,-0.08732142
mK3xENFCGnI,0.07175978,0.04058586,0.07504223,0.103092,-0.05997568,0.01830136,0.06743966,-0.09671058,0.01068903,0.00923814,-0.09335128,-0.08437351,-0.0346129,0.00198558,0.07536544,-0.00396548,-0.12373056,-0.05402583,-0.00982755,-0.03550411
zxQJIBt9CBI,0.07048455,0.02799708,0.05948489,0.10160996,-0.07024862,0.00358788,-0.00773413,-0.00992265,-0.01786608,0.00086982,-0.08081343,0.00155129,-0.03807135,0.07552792,-0.02642422,-0.00484132,-0.04215616,-0.01949601,0.01663474,-0.01979945
8nwaOxXIj0g,0.0490882,0.01896279,0.10510042,0.08764857,-0.04082003,0.02416098,0.04229457,-0.05996086,0.00929158,-0.00015005,-0.07701266,-0.00902417,0.0177996,-0.08852152,-0.05172351,0.02257282,-0.01287312,0.0633394,-0.018081,0.06313249
1baBzd1XPkU,0.01361382,0.00189896,0.02455169,0.02515512,-0.01702593,0.057595,-0.02636064,0.00589775,-0.00646277,-0.0086403,-0.01460897,-0.0067476,-0.00112882,-0.00311531,-0.02003772,-0.0176238,-0.02485486,0.0057477,-0.02765261,0.01965258
8QsAx7s9PmQ,0.01043525,-0.00265526,0.01858025,0.00962559,-0.00602728,0.05647816,-0.011888,0.01067708,-0.00387196,-0.01888517,-0.00251854,0.02279929,0.01746625,-0.00473905,0.02374564,0.01297677,0.00821172,9.736e-05,0.02136902,0.03922832
UM9dcnJXX0k,0.02760413,-0.0078149,0.0157681,0.03245241,0.00095943,0.04980693,-0.00019504,-0.00776354,0.00493312,-0.00693697,-0.01649624,0.00038692,0.03514144,-0.00750548,0.02086041,-0.0209982,-0.03503216,0.0179496,-0.07891209,0.06895288
Ehoi-h7_rgM,0.01366162,0.00431525,0.03510281,0.05959413,-0.00475939,0.26045684,-0.08955279,0.02405493,-0.00757266,0.01022632,0.00279546,0.00109221,0.00741324,-0.01943054,0.07489493,0.19351949,-0.09844188,0.06514648,-0.07132898,-0.10185552
Y254oB1QNOE,0.02516796,0.00694505,0.02675629,0.02798941,-0.01480658,0.12657908,-0.04483909,0.01250658,-0.0059735,-0.01965879,0.00607905,-0.01291886,0.00032996,-0.01802236,-0.03773812,-0.01201373,0.00932249,-0.02678296,0.0807552,0.09607855
3PZ3d4eNWrc,0.01506637,0.01004914,0.03641622,0.02962672,-0.01589367,0.22966728,-0.08250105,0.04544736,-0.01304515,-0.15609892,0.00685145,0.02803427,0.02455416,0.0021801,-0.01507418,0.0211243,0.03379678,-0.09290715,0.17776475,0.17505025
eRD2C7w9r6Y,0.04753311,0.02904716,0.01851837,0.03915446,-0.02496787,0.0124306,0.04231646,-0.03468696,0.00714513,0.00546514,-0.05214971,-0.01780389,-0.01574364,0.0187317,0.04610903,-0.00887444,-0.01915702,-0.0302602,0.02312049,-0.01271607
4Zi41MRVP0g,0.08408084,0.02193468,0.05646508,0.15136977,0.11514342,0.0102684,0.03422587,-0.09266492,0.02721486,0.01217577,-0.07725291,-0.04717123,-0.02250296,0.07392997,0.08957667,-0.00511429,0.00539209,-0.05022749,-0.00253861,-0.01529985
Or6yvefovGU,0.02064583,0.01075572,0.02060435,0.02873647,-0.01426223,0.09299093,-0.02918929,0.00453908,-0.00651093,-0.02446646,-0.01508627,0.0011318,-0.00935847,-0.03982961,-0.03001648,0.00048595,0.01360072,0.00617383,0.05319377,0.06397173
8--Bq5oEsZ8,0.0334027,0.02015085,0.01021126,0.030169,-0.02012727,0.03777848,-0.02276312,0.02070285,-0.01583657,0.00261235,-0.01098827,0.00772679,0.02215741,0.00902595,-0.02669502,0.0316644,-0.00641122,0.033795,0.03632792,0.02932143
QNHEqcXa3Zg,0.11398322,0.07707435,0.09106593,0.10774355,-0.07244015,0.01938817,0.06150984,-0.09420266,0.01211391,0.00855511,-0.13911251,-0.0696447,-0.06824607,0.05232343,0.07021886,-0.00543069,-0.00011878,-0.00928815,0.02167673,0.01177171
UsS6bOYnnOI,0.01796923,0.00465659,0.03354499,0.03813522,-0.01589568,0.14743025,-0.05197205,0.02210067,-0.00535814,0.00669126,-0.00305227,0.00081781,0.00848288,0.00226813,0.02830318,0.13625332,-0.03936176,0.02740076,0.01490484,-0.04314605
u5HPVyEpyNI,0.08197018,0.03161731,0.07530372,0.12909115,-0.08778264,0.01752668,0.07202988,-0.15547268,0.00871817,-0.02174272,-0.04084441,0.08733865,0.23248973,0.10482257,-0.11903446,0.03512955,-0.13558003,-0.171439,0.02318483,-0.01910724
eBbqRceO2qY,0.07163205,0.07531843,-0.01308235,0.00619505,0.00356854,0.03719509,-0.01354249,0.02871474,0.02797486,0.02251764,0.004395,0.0088966,0.00560045,0.0132529,-0.0147999,0.03486717,-0.00224281,-0.00974506,0.00335066,-0.00289013
QfUb5MEAOXA,0.00962177,0.00435367,0.02511344,0.02349988,-0.01219042,0.08602546,-0.02790564,0.00875073,-0.0102553,-0.02598938,-0.01007404,-0.02093535,-0.0040608,-0.00461256,0.01036353,-0.0198722,-0.02641381,0.03777761,-0.07154329,-0.01795591
3era1_feC3U,0.00721924,0.00105362,0.01238069,0.02215387,-0.01249464,0.01429385,-0.00229423,-0.00569162,-0.00566762,-0.0024321,-0.0070478,0.00507089,-0.00145514,0.00418321,-0.01014845,-0.00219624,0.00495095,-0.00373242,-0.00965706,0.02076635
5tW7CPAVii0,0.01287178,0.00474129,0.02660765,0.04572804,-0.00786746,0.2765339,-0.11254551,0.04974438,-0.02774618,-0.12992408,-0.0046283,-0.02900536,-0.01593663,0.03019055,-0.02864106,-0.24559812,-0.06371355,0.06616468,-0.25619517,-0.13253106
VVLYJf2t88c,0.06512077,-0.00334259,0.0353117,0.06815457,-0.03959701,0.02181828,0.02906585,-0.06432567,0.00932705,-0.00120864,-0.0428701,0.02430804,-0.00495826,-0.01172981,0.05082184,-0.02924594,-0.0514708,0.0408921,0.02293663,-0.01710874
5XkSf-AWb_Y,0.07760654,0.06292569,0.07123103,0.04117417,-0.01965466,0.01455393,0.01825784,-0.03627553,0.03842408,-0.01702757,-0.01720343,-0.0057194,-0.02599295,-0.0831629,-0.04383189,-0.00908549,-0.00759812,0.00147931,0.02761053,-0.02968517
5-ASQ44GpNI,0.13474655,0.07704353,0.12883116,0.10893975,-0.07678628,0.02729199,0.08339822,-0.15636287,0.03131418,-0.00084832,-0.11638818,-0.06743441,-0.07887035,-0.00836084,0.05807246,0.01807474,0.01015391,-0.05973315,0.03468015,-0.06894255
a1aFhMw2wQE,0.14474581,0.00878427,0.06567738,0.14177652,-0.12119454,-0.04037886,-0.04700343,0.02932711,-0.0414081,0.0909075,-0.06599299,-0.0419566,-0.08760659,-0.0423367,-0.02571365,-0.00094356,-0.0796878,-0.05945768,-0.01228045,0.03815522
z2Y4_cDvEYc,0.00559308,0.00242684,0.03546768,0.00698341,-0.00413574,0.15147967,-0.04146263,0.0530417,-0.00969194,-0.09894464,0.01151385,-0.00407303,-0.03951186,0.02299778,-0.01088074,-0.10884872,0.06634815,-0.01330882,0.04626935,-0.09126597
gzjXoJoWgjs,0.03596327,0.01604222,0.04357591,0.04041875,-0.02421809,0.25053357,-0.08145856,0.04073322,-0.00379306,-0.10918555,-0.0185701,-0.01105757,-0.01424956,-0.05592987,-0.08730266,0.0336369,0.06119725,-0.10358514,0.19078219,0.17026344
MPsK-Z5jIuc,0.06189498,0.00840365,0.07372424,0.13176884,-0.06120676,0.03812426,0.06940138,-0.11152409,0.00066739,-0.03547717,0.00993188,0.07709977,0.24179062,-0.007227,-0.1150127,0.02498481,-0.09002118,-0.09757362,-0.0008778,0.01848777
x-SEoMFBPQQ,0.12411254,0.07141336,0.11770763,0.09478348,-0.05468179,0.02012992,0.05457419,-0.14287384,0.03029225,0.00807876,-0.08970755,-0.10789534,-0.07152594,-0.06424982,-0.0672123,0.04155985,0.01260368,-0.096834,0.03933828,-0.06576718
31t_CBePs34,0.03526488,0.00350858,0.10736714,0.02769954,-0.03628658,-0.01406836,0.01457191,-0.06898447,-0.01647197,-0.00094272,-0.00607498,-0.01522785,0.01539852,-0.0432353,0.12329668,0.03223747,-0.07190748,-0.01603456,-0.09370619,0.06190223
ZAmCJoz4c4w,0.01260629,0.00010277,0.02244803,0.03722386,-0.01689421,0.1308978,-0.04360884,0.02221717,-0.00464708,-0.04631745,-0.0291605,-0.04365634,-0.02598561,-0.05928881,-0.06641703,0.12074253,0.06332502,0.01162735,-0.07930971,0.24021834
QUBjCcBXy3o,0.01975258,0.00976015,0.1312696,-0.00556839,0.01749715,0.06446145,0.04452967,0.05735729,0.00099983,-0.03535281,0.01251629,0.04207305,-0.05485221,0.07205759,-0.04931984,-0.00794403,0.06022049,0.01084171,0.06686513,-0.12027976
BOmc_wliaRg,0.0218949,0.00232462,0.01476443,0.03172068,0.00067587,0.03549458,-9.596e-05,-0.01942047,0.00630862,0.05902018,-0.01328356,0.0046757,-0.0034422,0.0013781,0.01309753,-0.02529397,-0.00070195,-0.03777682,0.01181101,-0.00436521
vNXFk8iGHk8,0.0171095,0.01043275,0.04042005,0.03639997,-0.02102206,0.24366448,-0.08781801,0.04832144,-0.01544008,-0.14968463,0.01702624,0.0248191,0.03081099,0.00561248,0.00146531,0.07398529,0.02992475,-0.07491594,0.1703302,0.15247207
81RBVN6P9cM,0.0274535,0.00630231,0.04888544,0.03267244,0.0069459,0.15805803,-0.02211842,0.03333046,-0.00165426,-0.05313841,-0.00742684,-0.0646833,-0.040412,-0.03737917,-0.02348588,-0.11893888,0.0473274,-0.10398281,-0.11961427,0.08804869
ndkH5fZSIvs,0.01941863,0.00416503,0.03828501,0.0760386,0.05023361,0.15671314,-0.06622875,0.00720117,-0.0067939,0.00273203,0.0089696,-0.00561804,0.00536153,0.02106074,0.0041994,0.00984445,-0.02878538,-0.03744399,0.0255081,0.08376048
69AWec8qjjo,0.04934141,0.0109909,0.04007588,0.05588092,-0.03323963,0.04471264,0.04168898,-0.1096666,0.0260468,-0.01788189,-0.04993229,0.05683168,0.1822492,0.05819913,-0.03341823,-0.07637746,-0.04960771,-0.08148807,-0.07155781,-0.04870747
wy3a_xJI3so,0.01872513,0.00645544,0.05489441,0.02485255,-0.01392292,0.19847923,-0.05884173,0.03518492,-0.00887261,-0.15503828,0.00508258,0.02419225,-0.01109288,0.02534446,-0.0024033,-0.06996865,0.01773156,-0.06448657,0.15560435,0.00739089
aRLwX_dN8AQ,0.00706657,0.00236716,0.02187631,0.03500778,-0.01114947,0.22136431,-0.08394374,0.03495351,-0.00999239,-0.10083318,-0.03345702,-0.05572255,-0.03405601,-0.04875534,-0.07634618,0.13448852,0.08922485,-0.04861727,-0.08642091,0.3367821
nN9QYJdEcw0,0.00668829,0.00154017,0.01393578,0.02272424,-0.01332746,0.03991918,-0.00666906,-0.00882332,0.00032347,-0.01985943,0.00047853,-0.01304803,0.00474129,-0.00182878,-0.00680697,0.00243046,-0.00501017,0.00368469,-0.02043994,0.00370627
tVpky2riji0,0.06365105,0.01797259,0.10891052,0.09853576,-0.07472742,-0.01033069,0.0418537,-0.08915569,0.01165633,-0.02324614,0.03865434,-0.11434941,-0.03542628,0.03316593,0.19972715,-0.03477644,0.00475622,0.00829897,-0.02946433,0.00547803
pcAJLeGAtwc,0.01269092,-0.00132739,0.01991199,0.02351231,-0.01072373,0.06513627,-0.02115236,0.00077111,-0.00405078,-0.04151397,-0.01038044,0.01524578,0.00442338,-0.01130301,0.02007098,-0.00942749,-0.00174753,-0.02162718,-0.00952196,0.02163471
ywEV7NQlO1Y,0.02895473,0.02410265,0.0637831,0.01334067,-0.01472541,0.03134379,0.01299512,-0.0185626,0.00097573,0.01533437,-0.03833882,-0.00543056,-0.02648725,-0.01569005,-0.08437761,-0.02163211,-0.01953374,0.00426959,-0.06116701,-0.01118354
BflRX7z7SHs,0.07412037,0.02239722,0.08854338,0.08075585,-0.05600106,0.01419172,0.0154921,-0.06467528,-0.00349578,0.00426328,-0.03275209,-0.04033639,-0.01783771,0.04231954,-0.0353744,0.00645058,-0.08050856,0.01139539,-0.04619731,0.05187974
jytAQWCc_TI,0.06110455,0.04974075,0.02309461,0.03014672,0.00271608,0.34483533,-0.13212327,0.09422714,0.01516609,-0.065766,0.04106566,-0.01220477,-0.00683989,0.0298037,0.01705188,0.00363748,-0.01363611,-0.01215812,0.03973644,-0.12795898
wgtGulLPwE8,0.06259774,0.03757743,0.07260537,0.0973703,-0.07039138,0.00896943,0.01809941,-0.05226207,-0.00731008,-0.01627308,-0.0858019,0.11698745,-0.0184052,0.03421802,-0.00703574,-0.05001987,-0.10269127,0.08176701,0.01791902,-0.01262841
VjcXNeQ8A_0,0.22537224,-0.02355366,0.08740217,0.18540786,-0.15200188,-0.06622239,-0.05095576,0.01321037,0.06138818,0.01350119,-0.17647339,-0.05646521,-0.04913983,0.16110125,-0.01810633,0.04167343,0.08430393,-0.06398668,0.07975839,-0.03588357
Z1Ac2v8mULM,0.19097223,-0.04995128,0.16767702,0.20068763,-0.18280065,-0.12194634,-0.11926273,0.03682329,-0.08347742,0.00370383,0.05874222,-0.07043755,0.00526818,0.10224877,0.08214931,0.02808629,-0.01920865,-0.03096518,-0.05448255,0.04679273
KGeCwEOLPGE,0.01620078,0.01003245,0.03949466,0.03535655,-0.01873431,0.25487637,-0.09058001,0.04697084,-0.01223486,-0.15007894,0.01221949,0.03056363,0.02350571,0.0023861,-0.00594348,0.04949321,0.02589245,-0.08857806,0.17733269,0.1595297
aZVcAlzBIp4,0.01660333,0.01144489,0.00564734,0.01614632,-0.00624689,0.0340485,-0.0148251,0.00890376,-0.00549401,-0.00337135,0.00503104,0.00314416,0.00231498,-0.00989458,0.00040679,0.02286399,-0.00547543,0.01137018,0.01148178,0.02073166
qNEB_w5ECeI,0.00918055,0.002396,0.02590481,0.033016,-0.01594118,0.14824666,-0.05169617,0.01052172,-0.00272307,-0.01970483,-0.03160434,-0.02930151,-0.03673975,-0.02580344,-0.08514211,0.04905924,0.05413058,-0.02890465,-0.16682078,0.16029542
VgH5rhALEfU,0.02277379,0.01765291,0.02626005,0.03124694,-0.01350193,0.0804305,-0.03091393,0.00551551,-0.00921573,-0.04336514,-0.02348051,-0.00100397,0.00042857,0.02816452,-7.319e-05,-0.0081284,0.00388492,-0.02099294,0.03533272,0.09546913
IMM5cm6xrXQ,0.01232031,0.00367621,0.02939806,0.03569661,-0.01762232,0.12171391,-0.04073312,0.00156138,-0.00171538,-0.01895006,-0.02517717,-0.00431962,-0.02319962,-0.01747315,-0.05855752,-0.04665467,0.03338872,-0.0191896,-0.17230484,0.0102687
yIUDe9YH0ac,0.01398922,0.00711255,0.02446093,0.03241799,-0.01585632,0.0582943,-0.01380981,-0.00465212,-0.00304813,-0.02236192,-0.01473254,0.01471203,-0.01645394,-0.00130081,-0.01233393,-0.0104616,-0.01995397,-0.00632128,-0.01008893,0.01807996
_UFmkJrpc3Q,0.01118014,0.00247679,0.0389868,0.03608006,-0.00249243,0.26316376,-0.10262627,0.05821576,-0.02815898,-0.15357939,-0.00726586,-0.03664246,-0.04396089,0.02103733,-0.04311348,-0.34027715,0.01879236,0.02017594,-0.18578202,-0.15433085
1PIbKMyFMAY,0.04826994,0.03594492,0.08931499,0.04552048,-0.03959512,0.01207757,0.02868,-0.0465349,-0.01152967,0.01462623,-0.04014252,-0.02840734,-0.03721817,-0.09743439,0.06771157,0.01777605,-0.05317543,-0.00083341,-0.01510128,-0.03006919
oRVJREzko-M,0.01338762,0.00478703,0.01286601,0.02762918,0.00093462,0.08240017,-0.03654738,0.01544385,-0.00533904,-0.01164168,0.00273121,-0.00155356,-0.00595024,0.01130541,0.00766234,0.06329593,-0.01730801,0.00955465,-0.01819051,7.291e-05
Y9HJ_U3TdXk,0.01116472,0.0009137,0.02974936,0.02449326,-0.01238587,0.14426476,-0.0422101,0.02636949,-0.00589832,-0.06640914,-0.00623936,0.00396458,0.000305,-0.00175792,0.00237002,-0.00168983,0.02452549,-0.02666661,0.04014117,0.05617474
XoDfpxBy8Ag,0.05034487,0.00089615,0.07870349,0.12781512,-0.05675234,0.03683899,0.07574375,-0.1606255,-0.00790433,-0.05104226,0.11872288,0.32859509,0.08355211,-0.0408241,-0.14370752,0.06337848,0.02219232,-0.01872895,-0.03486558,-0.04844961
3LnNwS6rqk8,0.06690141,0.05486667,0.05660057,0.09225409,-0.0605693,0.039785,0.057471,-0.10345172,0.01822698,0.00517224,-0.13303898,-0.06973905,-0.03664831,0.06398429,0.1277542,-0.0050067,-0.03114853,-0.03337255,0.02461802,-0.00905209
K9S3YgFZN9Y,0.00723451,0.00109118,0.01567944,0.02633431,-0.01424192,0.06759361,-0.02355412,0.00335805,-0.00254557,-0.03058831,-0.01602248,-0.00528083,-0.03584004,-0.00692036,-0.0693071,-0.04746531,0.02966078,-0.00339552,-0.18568586,-0.07085027
Bcag49Fk3zA,0.0173945,0.0070551,0.03227376,0.06127868,-0.02440884,0.25331388,-0.05462181,-0.02367345,0.05486615,0.63409186,0.05752803,0.06267052,0.01179334,0.00021693,-0.09654813,-0.27366379,0.08967852,-0.04814006,-0.047161,0.08986497
OwbaFLtBpkQ,0.01363879,0.00484913,0.03270517,0.04199305,-0.018268,0.12834353,-0.03755154,0.00344943,-0.00134988,-0.02049319,-0.02855939,-0.0105117,-0.04210571,-0.01524437,-0.07567043,-0.04958769,0.04618802,0.01267195,-0.17718294,0.00011544
0D14LJGiBkg,0.00741343,0.00424955,0.01243344,0.02199708,-0.00117201,0.08548283,-0.02817395,0.00764908,-0.00683954,-0.02800449,-0.00903994,-0.0149415,-0.00888076,-0.00140505,-0.0114838,-0.03766285,-0.00390185,0.01415916,-0.08436336,0.00214452
kTlm_3HwRFg,0.01418973,-0.00206021,0.02005524,0.03454333,-0.01094392,0.09435941,-0.03492396,0.00336871,-0.00182385,-0.0067601,0.00347816,0.00046286,-0.00716739,-0.01050715,-0.01353326,-0.03908702,-0.0070421,-0.019009,-0.00609712,0.02337311
bRy54zQmixQ,0.01473718,0.00570058,0.02587976,0.03405168,-0.0010191,0.16171457,-0.04836151,0.01242611,-0.00382375,-0.06270207,-0.0055052,-0.0785912,-0.04910957,-0.03133398,-0.03515271,-0.10948317,0.05033568,-0.12308499,-0.09532649,0.15241913
0Z1lChyi2W4,0.01097732,0.00026071,0.02348763,0.0369559,-0.00830566,0.16320207,-0.05609924,0.02444273,-0.00717199,-0.07698276,-0.01190002,-0.02163664,-0.03364143,0.00776217,-0.02560314,-0.13543257,0.02828175,-0.01356,-0.12299289,-0.05027459
OCGgYu3vku4,0.10214123,0.07923005,0.03275178,0.07537663,-0.03565992,0.01520422,0.02016011,-0.04770819,0.01308993,-0.00704664,-0.07850102,0.00755357,-0.02599125,0.00198986,0.06228074,0.00050989,-0.03090156,0.03433007,0.03262518,0.02010673
rRw7sYwfSVI,0.09306293,0.03714954,0.12869381,0.09555925,-0.0732417,-0.00732545,0.0470236,-0.01429852,0.01206238,-0.0033088,-0.10623882,-0.04007916,-0.05764884,0.04264205,-0.04068538,0.02848628,-0.03963262,-0.02225359,0.00019034,-0.02987263
3Ip-TJvpjLQ,0.07811834,0.03606945,0.05520599,0.10308597,-0.07655187,0.02922105,0.05134226,-0.12224747,0.02404061,-0.02087222,-0.14619235,-0.08572905,-0.02786213,0.22310294,-0.03592194,-0.01719597,-0.05779706,0.06150463,0.03957015,-0.01940068
8OjVlmrtW4M,0.15943279,0.01174228,0.06923162,0.13435245,-0.08638359,-0.0114365,0.03949884,-0.09727327,0.00027004,-0.00418981,-0.06786154,-0.00590008,0.09124866,0.17797224,0.02035341,0.03413234,0.1582604,0.06266375,0.01430423,0.04877878
98ShZgIhSbk,0.02172533,0.00194245,0.04025117,0.06967221,-0.0206104,0.22003064,-0.0735856,0.03828964,-0.01309372,-0.07620142,0.02142003,-0.03819217,-0.01823491,-0.00577749,-0.01187682,-0.24680828,0.00926999,-0.02553322,-0.03885219,-0.00152109
u5XWNSVJajg,0.01014294,-0.00280371,0.01649371,0.01474656,-0.00621789,0.09235046,-0.03003238,-0.00018363,0.00260436,0.00778519,0.00413543,-0.01539415,-0.0001509,-0.00535477,-0.00486097,0.00139371,-0.0071297,0.01449085,0.01854887,0.11248736
IAn3Wu2BdyY,0.09691324,0.02063972,0.08415353,0.07125056,-0.04970326,0.02381755,0.07261061,-0.15624205,0.05184362,-0.0076314,-0.09773829,-0.03598706,-0.00717349,0.14081481,-0.00072027,0.04135008,0.06268254,-0.01668611,0.01058789,0.00406888
RWGr8LwG3TY,0.11172101,0.03557963,0.07635056,0.12600403,-0.07964729,0.02090678,0.09622557,-0.16039808,0.05086638,-0.01517566,-0.15587585,-0.04113811,0.00134778,-0.04714819,0.15710631,0.00857465,0.11683614,0.02106027,0.02083356,-0.08051467
iRach9lpIlg,0.01452303,-0.00622925,0.01644423,0.01223435,-0.00962209,0.00600287,-0.00523107,0.00475299,-0.0066344,-0.00102626,-0.00496417,0.00856365,0.01584504,-0.00067153,0.00375269,0.00657119,0.00204048,8.129e-05,0.00504101,-0.00648472
S0WQP5GeTZs,0.01357104,-0.00079433,0.02303686,0.03857454,-0.0166481,0.15875661,-0.04879771,0.01628127,0.00128206,0.02973175,0.01558767,0.01824733,0.0104913,-0.00201526,0.02922264,0.1266557,-0.05603435,0.02984465,-0.03352317,-0.06889773
gEUMAljLr78,0.06195211,0.04931224,0.05332247,0.09733576,-0.06428657,0.03219495,0.0571692,-0.10157689,-0.01985128,-0.0175957,0.07856093,0.15868844,0.23132893,-0.04005189,-0.10132247,0.01837319,-0.08061352,-0.08919393,0.05920916,-0.03809704
sKME5er1OKc,0.05194712,0.02006104,0.06078644,0.11399117,-0.07350677,-0.00956991,0.01173102,-0.0737939,0.01894977,-0.01994517,0.10387687,-0.07190184,-0.02156158,0.03119302,-0.04549943,-0.00259708,-0.08726161,-0.00312448,0.01473303,0.01702493
lxRJpsidN4U,0.07726959,0.00707112,0.06361877,0.11348589,-0.08473525,-0.00109681,0.07330173,-0.11030893,0.0118682,-0.02849226,-0.00073916,0.02967413,0.21940875,0.20150652,-0.11358574,0.06592703,0.00464354,-0.11784921,0.01549806,-0.03550424
rVixyOY_Xr4,0.0686986,0.02294736,0.07503004,0.05987474,-0.04004357,0.01175413,0.03261479,-0.03124067,0.07256643,-0.0084212,-0.01577883,-0.04522944,-0.01786751,-0.19077369,-0.1273106,0.00097766,0.01503457,0.01830486,0.07148897,-0.03518237
FZbMPtLRr00,0.00467565,0.00242229,0.02420288,0.01057441,0.00679377,0.10220099,-0.03533167,0.02874116,-0.00515138,-0.0877752,0.00298102,-0.0078925,-0.02712763,0.00583802,-0.01646707,-0.09881991,0.06421575,-0.01379938,0.0482001,-0.02137609
KdmRWazuBRU,0.06169754,0.03796673,0.09020365,0.05858142,-0.04935761,0.02820089,0.04941364,-0.1131555,0.00570569,0.00910749,-0.03808579,-0.04012343,0.14045316,0.10638452,-0.00843465,0.04530859,0.1085275,0.05778685,-0.15546393,0.01344419
-uSQcEfnKp0,0.00933126,-0.0002012,0.01515441,0.02389585,-0.0104601,0.07667806,-0.0186244,0.00190266,0.00083766,-0.01342033,-0.00446469,0.01072523,-0.005231,-0.00178505,-0.00764968,0.00698301,-0.00518188,-0.00352284,0.00610134,0.01978674
Cp3DxMyEBIM,0.05479559,0.00165111,0.12533756,0.1274048,-0.0984537,-0.00804107,0.02059935,-0.16782949,-0.03622443,-0.05698012,0.26214202,0.31534386,0.06789098,-0.00773246,-0.08087851,0.06440127,-0.07296275,-0.02801154,-0.04690171,0.01307708
lEhOg8oVpjU,0.04616373,0.01905346,0.07733571,0.0573046,-0.03644219,0.02346886,0.02811606,-0.08654206,0.00097984,-0.01128409,0.04420375,-0.04279173,0.14951306,0.09371092,-0.05188736,0.01342896,0.15111588,0.1253443,-0.18202982,0.07783509
oCsFEpxTxlI,0.10775644,0.07618785,0.06508134,0.12194572,-0.0614856,-0.01025868,0.0354353,-0.06467897,-0.05932756,-0.05038695,0.07022186,0.16966875,0.36087141,0.0122455,-0.09017912,0.04362428,-0.12170136,-0.05988014,0.0605637,-0.00573177
MqpQhyjFZQU,0.04482795,-0.03384148,0.00400496,0.01029775,0.00454905,0.02549734,0.00038686,-0.0080448,0.01057071,-0.02346538,0.00782828,0.02091527,0.02350272,-0.04126236,0.01730365,-0.00652137,-0.01615525,-0.02034386,0.01301171,-0.00808839
D4fkiQfzw_I,0.00481561,0.00134783,0.01272058,0.02159638,-0.00751918,0.0869681,-0.02818851,0.00457227,0.00039856,-0.02098811,-0.00199315,0.00663689,0.00283345,-0.01997133,-0.0206187,0.0316007,0.04364661,-0.05188241,0.01525836,0.10376363
JuRjZqzpP0g,0.01578817,0.00310759,0.06063643,0.03543852,-0.01387463,0.35107245,-0.12073832,0.07923514,-0.0078844,-0.14238856,-0.00312472,-0.02926372,-0.03606028,0.01095414,-0.01803595,0.13639211,0.05003532,-0.01506707,0.078076,0.0824406
iaYdIU5n6vw,0.02469646,0.00555553,0.04689296,0.0534092,-0.03023473,0.25294341,-0.09993087,0.06405639,-0.03028368,-0.13849287,-0.00266475,0.03240452,0.02016138,-0.00777424,0.01717233,-0.04661368,0.08979979,-0.06198662,-0.03271424,-0.01525919
DmcKWMeNWaQ,0.06515998,0.02092825,0.0852865,0.15302274,-0.08846334,0.00622,-0.00610535,-0.08943525,-0.01306064,-0.04212553,0.21616269,-0.06269113,-0.01731812,-0.03324632,0.10306852,-0.04755221,-0.01240669,-0.03962195,-0.04234388,-0.01484787
5z8hOrxhApI,0.04872041,0.00354461,0.05638283,0.10257025,-0.05510564,-0.00962074,0.01623401,-0.00916413,-0.02113894,-0.02176036,-0.04352742,0.02732654,0.05768001,0.02266461,0.04791258,-0.00757452,0.07080206,0.05178899,0.01626568,-0.00445861
Ycdklm6W1_o,0.01567978,0.00303687,0.02191002,0.03065931,-0.01175517,0.17127606,-0.07152034,0.0301358,-0.01103346,-0.02654511,0.02749889,-0.03037817,0.00734299,-0.00530739,-0.04740261,-0.06685991,-0.02941285,0.02657802,-0.04614388,0.02404691
RRDqtyH9sZc,0.01460938,0.00072003,0.02509325,0.02965941,-0.01670699,0.13205657,-0.05494814,0.02550266,-0.01026271,-0.05833072,0.00154002,0.00168364,-0.00094895,0.0025037,-0.00172097,-0.08234389,0.00631217,-0.05252918,0.03233282,0.06619496
