video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
k7aOM--Ycts,0.01069694,-0.00119543,0.02256591,0.0183986,-0.01358596,0.09658321,-0.02028198,0.02092293,0.00394099,-0.01341194,-0.04207707,0.00538317,-0.01431461,-0.04014802,-0.02492497,-0.12274172,0.16623537,-0.05388699,-0.04254273,0.06156709
6WqWhSmCbXk,0.107646,0.02052527,0.1678916,0.02705663,-0.10340147,0.01143252,0.01479712,-0.13347433,0.14638619,-0.09829309,-0.00525568,-0.10080333,-0.04386143,-0.27135739,-0.12598613,-0.05985643,0.06638305,0.01681023,-0.02415682,0.04375894
FZbMPtLRr00,0.00589541,0.00297759,0.02857032,0.00571231,0.00432821,0.11480379,-0.04423198,0.03857427,0.00276703,0.02056894,-0.08922818,-0.04972404,-0.03500573,-0.01649326,0.00517318,0.01723712,-0.10322383,-0.00739883,0.04303535,-0.09270055
mbGPgjXCx24,0.09116181,-0.00148494,0.09470033,0.07866262,-0.08634336,0.02170631,-0.00320484,-0.13793071,0.00942021,0.06014526,0.02535859,-0.03264728,-0.05606323,-0.005737,0.08109471,0.03834252,-0.01138578,-0.09518976,-0.01455366,0.03933579
6r-qlEX6hGY,0.01122744,0.00140776,0.02847776,0.01184404,-0.02050665,0.07038734,-0.02617538,0.00049795,-0.00575634,0.00176175,-0.02009913,-0.00892824,-0.00176876,0.01888943,0.01550006,-0.01376175,-0.0401923,0.00191244,-0.04449506,-0.01657339
o8Z1Q8UPSOU,0.30047095,-0.02888869,0.23949411,0.12752134,-0.28897779,-0.1505205,-0.10625448,0.05504735,0.14960395,0.22087353,0.03364518,-0.12062022,-0.10866089,-0.07892216,-0.14354733,-0.05912684,-0.0014022,0.05736004,-0.08836028,0.16813103
_jxLMMcKmRQ,0.11251074,0.03050008,0.06937238,0.04119492,-0.06789987,0.02162805,0.04411169,-0.17839493,0.00479821,-0.06101128,-0.00345724,-0.0875284,-0.12571757,0.1104693,0.11501657,0.11716676,0.06314035,-0.06119156,0.0479346,-0.0192472
VjqsnOrW3AM,0.02223362,0.00076216,0.03174443,0.02217288,-0.0156048,0.21544821,-0.09349346,0.04739256,-0.02058415,0.0021988,0.02104593,0.02531248,0.01970403,0.04512336,0.0416185,-0.00794308,-0.06221899,-0.04719415,-0.09361874,0.03670396
kTlm_3HwRFg,0.01606997,-0.00198274,0.02868616,0.02336451,-0.01963662,0.09435303,-0.04174551,0.00576787,0.00343754,-0.00909762,0.01505913,-0.00125704,-0.00010366,-0.01285677,-0.00334056,-0.00018904,-0.02659744,-0.01451756,0.00507965,0.00938107
T7_l896OH20,0.07184765,-0.0318996,0.04611629,0.04271612,-0.03673809,0.00684952,-0.00381555,-0.00559537,-0.00631196,-0.02809301,-0.02583648,0.02847278,0.03953126,-0.06856345,0.00041641,0.00428375,-0.05912763,-0.03627871,0.04552919,0.02673474
dhbt8y_LXQY,0.03011978,0.01591613,0.03082758,0.0243236,-0.02863216,0.12737421,-0.05357257,0.032391,-0.01083819,0.00461001,0.02041956,-0.00509748,-0.01113249,-0.00973638,-0.05592621,0.10591188,-0.0230965,-0.00384448,0.01741024,0.03541793
BPt0fwBCDbQ,0.08932917,0.05988997,0.08058953,0.08265631,-0.09018935,0.00569832,0.0129041,-0.09260937,0.02702293,0.02895564,-0.05108646,-0.03610051,0.0142153,0.12359473,-0.15022812,-0.10648873,-0.01450084,-0.07109241,-0.00300419,-0.0723375
XfY_L8MLOsU,0.01729196,0.0025176,0.04506571,0.0294254,-0.0308915,0.1811208,-0.07832359,0.01386268,-0.01976276,0.00577111,-0.05506951,-0.00145885,0.04666955,0.01833657,-0.10059669,0.2240197,-0.1139549,0.00558416,0.19490829,0.18795248
kf9ghd5-VII,0.09535634,0.06648013,0.12673504,0.0364883,-0.09478441,0.01996631,0.00632808,-0.07631942,-0.00567628,-0.05487704,0.0011298,-0.01313234,0.01035591,-0.11278112,0.0957769,0.04059723,0.08392755,0.02838239,-0.05751613,-0.14999715
J7ieKmP96Hc,0.01397868,0.00327169,0.03381109,0.01666875,-0.0166996,0.25672372,-0.10749591,0.05764445,0.01088033,8.184e-05,0.23505728,0.08594976,0.01270262,0.00341012,-0.02402836,0.02973743,0.13541668,0.04040746,-0.02021494,0.16545718
ZAmCJoz4c4w,0.01463979,0.00050969,0.03254708,0.02305983,-0.02830514,0.14543807,-0.05672481,0.02568793,0.00233879,-0.02931074,0.00477234,-0.01662595,-0.03418195,-0.09052773,-0.24388897,0.37688297,-0.16632692,0.00661889,-0.04587591,-0.13189506
VsLOWe6VuyQ,0.01698625,0.00732435,0.0284826,0.01414556,-0.00588626,0.06921604,-0.02641991,-0.00926273,0.00471908,0.01238295,-0.00562182,0.0308797,0.07252874,-0.03327532,0.05471831,0.01421749,-0.02469861,-0.02912085,-0.02141345,0.0170255
MlcUa5-3G68,0.12119272,0.05938836,0.11706719,0.0662625,-0.10930939,-0.0098104,-0.00677669,-0.11838491,0.00182483,0.20300045,0.00808957,-0.05014437,-0.02361643,-0.05770665,-0.01437746,-0.04628775,-0.07371377,-0.04539229,-0.02783574,-0.03132224
Q5rmW96IGqA,0.00741639,0.0062003,0.01022381,0.01338635,-0.00055846,0.07413611,-0.0352306,0.02131173,-0.00679568,-0.00332044,0.03470634,0.00683967,-0.00218415,0.01279908,0.00243656,0.01381531,-0.03322491,-0.00544229,-0.00804813,0.0268668
sbzsqNJuZvg,0.01217934,0.00661537,0.04108487,0.01283784,-0.00707933,0.22833852,-0.09549036,0.07434985,-0.00098735,0.01550929,-0.12631075,-0.07983043,-0.06871194,0.02521711,0.0246431,-0.10985491,-0.13213383,-0.07100363,-0.09665936,-0.19067103
rVixyOY_Xr4,0.07535818,0.02381595,0.0848242,0.02053753,-0.047104,0.01499282,0.01777568,-0.05484561,0.085145,-0.03608815,0.01972325,0.00384421,0.04554188,-0.18631362,0.00221809,-0.03423101,0.00802877,0.05742824,-0.04666362,0.00961604
lk7HWLeXjS4,0.09443542,0.03877642,0.09099361,0.05422892,-0.05363846,0.02503476,0.02581637,-0.12110348,0.00683498,-0.03660719,-0.03454543,-0.00087675,0.07717941,0.08409383,0.05962016,0.00659566,-0.11345715,0.04256313,0.07269366,0.03386473
EFhMcL3Kf1c,0.01816143,0.00597114,0.02981259,0.0145715,-0.02570151,0.12131971,-0.05244072,0.01396058,-0.00934246,0.00214947,-0.03428439,-0.02336983,0.02554767,0.02129215,-0.06690057,0.16996164,-0.03076226,-0.01635263,0.10485473,0.08855625
Cql6TAdpPDU,0.21781412,0.22912264,0.07560545,-0.02511567,-0.01543866,0.0242946,0.01707292,-0.09292929,-0.00151302,-0.08557892,-0.04019079,-0.03630255,0.01437605,0.0278216,-0.07793047,-0.06237959,-0.00199557,-0.04386701,0.09621074,-0.09154373
SZ8r5VKtGes,0.10090911,0.05875907,0.08564533,0.05249333,-0.08232683,0.04918796,0.04717817,-0.15283422,0.01651138,-0.1015693,0.02412616,-0.11241209,-0.07656051,0.10847797,0.20574859,0.07540614,-0.03514307,-0.04892417,0.00041033,0.06855902
KKwxanUOAd4,0.05892804,0.02025059,0.11527484,0.0207052,-0.06597138,-0.01503411,-0.02864176,-0.07286059,-0.02417367,0.08268084,-0.01845704,0.01567103,0.07149952,0.00157533,0.03287052,0.0265875,-0.0355748,-0.04411691,0.03057455,0.02280214
2gFNJ6_ogzg,0.10375173,0.02917956,0.12803383,0.0917369,-0.16141604,0.00479208,0.00712708,-0.09343176,-0.02657153,0.31975256,0.00877006,0.01219022,0.06314427,0.02249313,0.01289614,-0.04715532,-0.10476533,-0.14468937,0.04956005,-0.03114012
Rvy2kXZpBtM,0.10184197,0.06232006,0.06635788,0.05307662,-0.07568079,0.03330106,0.05384505,-0.15943965,0.05663592,-0.08038891,-0.03731187,-0.0420463,-0.13610345,0.09606401,0.01943508,-0.01355419,-0.09283355,-0.01455529,0.09557644,0.06022036
RGWm_UCIWnc,0.21534891,-0.07701091,0.11923064,0.09202599,-0.20247176,-0.09065426,-0.07642936,0.1142461,-0.08593984,-0.16499118,-0.02365964,0.10374497,0.11439327,0.007673,0.02518255,-0.07407751,-0.11873647,-0.00207266,0.15514225,-0.02749388
NoXtR658c_k,0.05935926,0.01653768,0.06574006,0.05993053,-0.0499482,0.04289655,0.01230699,-0.1000884,0.03182687,-0.02848356,0.00438014,0.0031191,-0.01281018,0.00505835,0.03773934,0.00636563,-0.08423216,-0.01941474,0.01316806,0.03516004
K9S3YgFZN9Y,0.00796862,0.00133615,0.02059218,0.01390517,-0.01979648,0.06197415,-0.02647161,0.00503666,-0.01780287,0.01732832,-0.00489098,0.01723451,0.02440395,-0.00119766,0.00420681,0.04674587,-0.06355045,-0.0092999,-0.07382496,-0.00757253
9rRvmcDpWwA,0.01291508,0.00570435,0.0381242,0.02757819,-0.01858903,0.24127084,-0.10493636,0.04166637,0.00658944,-0.00566031,0.17995052,0.08464042,0.00814547,-0.02230576,-0.01961695,0.06574122,0.13818871,0.03710077,-0.00479772,0.17591655
F1gM7N-WXdU,0.02447311,0.01145281,0.04694286,0.05587859,0.00758063,0.07418736,-0.03470525,-0.00723042,-0.0036092,-0.00022007,0.02368529,-0.00769714,0.01932437,-0.01471723,-0.00097658,0.05232129,-0.03255585,-0.01043813,0.01205152,0.01182963
fKtG9uPeMCc,0.1126514,-0.0031212,0.06441373,0.05111103,-0.07503684,0.01351509,0.02023801,-0.13308864,0.00779345,-0.0589097,-0.12690057,0.3885821,-0.16958849,0.04357451,-0.04904839,-0.00814413,0.03471251,-0.03122054,0.08897079,-0.0020803
-CB2CwSPtAQ,0.02093169,0.00124385,0.04703071,0.01948042,-0.02565423,0.11170255,-0.0322237,0.01301831,-0.00064381,-0.02442902,-0.04061129,-0.05611559,-0.03705785,-0.0483995,-0.01798908,0.02097618,-0.12537479,0.00508685,0.01951847,-0.0573791
rQmlUxDeTxE,0.24461923,-0.09051244,0.21089132,0.1415197,-0.2474065,-0.10786494,-0.08594108,0.13673271,-0.17149645,-0.26512057,-0.05740509,0.11230298,0.3762252,-0.17688508,0.17053713,0.06676652,0.04713407,-0.18731273,0.38936331,0.05436095
THMW7bXTog4,0.02842645,0.00595021,0.05831882,0.02325692,-0.02852194,0.03243309,-0.00469669,-0.02965326,-0.03485988,-0.03252153,-0.0235552,0.03117139,0.08535519,0.02638402,0.04234042,0.02643784,-0.04177449,0.04029804,0.03407239,0.00890879
xhCLLakHBa8,0.04411097,0.01363655,0.05739849,-0.0091647,-0.00038281,0.0131618,-0.0074885,0.00565342,-0.00753692,-0.0324147,0.01385468,-0.00762336,0.01954194,-0.03571532,0.00822102,0.01169151,0.00734646,0.01968327,0.00391762,-0.01213142
shkHigLwBnM,0.04588728,0.02935826,0.02607954,0.02242278,-0.02765718,0.02146023,0.02233129,-0.05133221,0.00778809,-0.03834863,-0.01714778,-0.02184151,-0.02435398,0.04875363,0.04255227,0.01825212,0.0099047,-0.00191844,0.04726953,-0.02556537
-pNi4dh7VFo,0.07029621,0.03108144,0.05746235,0.02988884,-0.0546266,0.02190149,0.00955675,-0.08726547,0.02014787,-0.00801667,-0.01890256,-0.05182738,-0.06949433,0.08008169,0.0095331,0.00542213,-0.07901324,0.01971821,0.03220355,0.01890201
CdlFyd3WHbg,0.1368472,0.1023784,0.10669431,0.04501536,-0.08814235,0.00664439,0.01772928,-0.10362544,0.03489714,-0.07973034,-0.04384501,-0.05267967,-0.01492251,-0.05186548,0.03963565,0.00371114,-0.02812741,0.03125328,-0.04301621,0.0221433
iTOXHp4c1YE,0.04918979,0.02639015,0.06539295,0.04976029,-0.06689665,-0.00257196,-0.00344789,-0.05534472,-0.02595419,0.04048556,-0.0195261,0.03940373,0.11619504,-0.01005717,0.00961689,-0.00910415,-0.0460607,0.01141832,0.06312307,-0.03530001
QIKiQjEMUjY,0.03439496,-0.00330022,0.11433361,0.31529794,0.27445383,-0.01400622,-0.0394276,0.0104526,-0.00354717,-0.00291854,-0.00753834,0.00587796,-0.01123916,0.0079635,0.00753096,-0.00910195,-0.01205934,-0.01535322,-0.01342514,-0.00763494
2mOqRPcWgMM,0.02201529,0.00732946,0.03070581,0.02205956,-0.01416395,0.22739517,-0.10410423,0.05778805,-0.00821333,-0.00076047,-0.02027831,-0.00861039,-0.00180493,0.01864735,0.00775097,-0.0086595,-0.03208772,-0.02627601,-0.06050167,0.02138507
OgbLx7K5jKI,0.01171075,0.00296591,0.03277892,0.02292913,-0.02684122,0.15250381,-0.06329243,0.02000752,0.00040628,0.00760649,-0.02837463,-0.01549928,-0.03349739,-0.00447788,-0.0467964,-0.01285923,-0.02500594,0.02375295,-0.03960862,-0.00185485
AHyZdLVYJfc,0.0507157,0.05360926,-0.00522917,-0.00070227,-0.00200566,0.0770353,-0.0276603,0.02981644,0.02670015,-0.00224199,0.00324977,0.01104972,-0.00091681,0.00734618,-0.02131394,-0.02540728,-0.00226819,0.00866924,-0.0148275,0.00744246
ftk4VdOcaj8,0.12081819,0.04862057,0.16770938,0.08879382,-0.16257959,-0.03409428,-0.02692037,-0.08584256,-0.02352007,0.28774522,0.00693421,0.05036823,0.06976143,-0.16515996,-0.01294416,-0.01466097,-0.01658765,-0.00637528,-0.01037596,-0.01242595
dqOmDZPkIF4,0.11473891,0.04059459,0.17270997,0.04384459,-0.09867321,0.00804509,0.01549764,-0.20101474,0.07975239,-0.20287454,0.04323354,-0.3302361,-0.12840926,-0.23874076,-0.39222077,-0.14020163,0.2429605,-0.14835745,-0.01957184,0.24705459
bfENsVP77VQ,0.05685273,0.05132288,0.024244,0.00969264,-0.01785124,0.28093329,-0.10791901,0.08763409,0.03258549,0.00476354,0.05056822,0.03188675,-0.00471317,-0.0403212,0.00343315,-0.04224978,0.12817799,0.0471918,0.05809815,0.09918413
x2r3FTy9HHE,0.02054615,0.00653789,0.03491901,0.01857457,-0.02492234,0.18483554,-0.07893245,0.02170611,-0.00799532,0.03971916,0.0843765,0.01869435,0.03565802,0.00523267,-0.04547854,0.12601151,0.05063511,0.01279604,0.07242293,0.17527063
hXPy19kPego,0.05725582,0.03642232,0.06474177,0.04179686,-0.06511251,0.01629925,0.03863442,-0.07332415,-0.00760873,-0.04654803,0.00483613,-0.0629835,-0.04072049,0.05472748,0.09787065,0.09041625,0.05209503,-0.0645356,0.01696117,-0.02596146
7FYFhOiiMIU,0.01103117,-0.00013319,0.03321464,0.00138486,-0.0086124,0.13618656,-0.04458925,0.0271371,-0.0002515,0.01741602,-0.08428985,-0.05581445,-0.0319379,-0.00936134,0.00729477,0.00401031,-0.09524826,-0.03164663,0.02549363,-0.0808989
kmKuk_TCEvU,0.1267095,0.03001226,0.10386494,0.07519246,-0.11959502,0.02727297,0.04453665,-0.17877605,0.0629785,-0.03059324,-0.01587635,-0.08255336,-0.07199139,0.13170663,0.04170377,-0.03690115,-0.12317721,0.11277596,-0.02290031,0.09496825
s23TO2BQBcU,0.13797224,0.09483663,0.09166036,0.07532556,-0.07163037,0.03692275,0.06662167,-0.17693941,0.01302869,-0.11452236,0.03673193,-0.12254037,-0.01923857,0.13404509,0.13295043,0.12584322,0.07464003,-0.09376977,0.0019249,-0.05204611
CE6tiT3Q6c4,0.09128019,0.04886715,0.12658659,0.08511945,-0.14987383,-0.00694535,-0.0160767,-0.11517874,-0.05253608,0.23854001,0.02264347,-0.06216676,0.05071524,0.09398055,0.04936201,0.03424659,-0.0017988,-0.1529163,0.03703172,-0.07541958
9opMZrn2-zg,0.01475073,0.00471608,0.06403227,0.00163943,-0.02261545,0.26120993,-0.09644205,0.07465021,-0.00280404,0.042184,-0.21332559,-0.04962361,-0.00347858,-0.02664948,0.07449596,-0.09259182,0.08504384,0.0488404,0.18095677,0.03603936
0VjrLsr61pk,0.08305973,0.06694831,0.08692215,0.03753912,-0.08009453,0.02492995,0.02789154,-0.12346265,-0.00471911,-0.0791551,-0.00212621,-0.08613921,-0.07236012,0.11221195,0.15565124,0.16011044,0.11173912,-0.09451985,0.05829008,-0.08610359
kXenRXelpKs,0.00973387,0.00080516,0.02233725,0.01120564,-0.01704594,0.11200299,-0.04256469,0.01206536,-0.00305319,-0.00201853,-0.01902035,0.00124486,0.00969267,0.00620145,-0.04151981,0.07075377,-0.05324438,-0.00115612,0.06292491,0.068068
LKxIrZFhONI,0.03024187,-0.01409145,0.02116116,0.02400267,0.00174243,0.10003561,0.00248754,0.0032371,0.01565897,-0.0054177,-0.03493885,0.01436598,-0.01035325,-0.05723267,-0.06395928,-0.12858415,0.18471812,-0.0823285,-0.08940149,0.02845729
TfojYStTlZE,0.06860936,0.01255873,0.100108,0.08290318,-0.1159018,-0.01441572,-0.02918251,-0.04001137,-0.01410931,0.16884391,-0.01457556,-0.00812418,0.00425277,-0.09942538,-0.04433302,0.00186432,-0.06308172,-0.04967067,-0.03548885,0.04943048
yy_J5fdELm0,0.00919189,0.00105795,0.02530926,0.01919356,-0.01698749,0.11826562,-0.02622303,0.01078401,0.00865191,-0.01043134,-0.05217353,0.01291791,-0.00860025,-0.02332436,-0.0467869,-0.14501707,0.1663648,-0.06930989,-0.10864673,0.02204844
21UbB1_pq3o,0.03245691,0.0185896,0.0420188,0.02388158,-0.04084253,0.02001364,0.00398845,-0.09030746,-0.00018864,0.00664338,-0.04409181,0.2705234,-0.11612981,0.02287373,-0.03135966,-0.00560049,0.04380748,0.01135234,-0.03506618,-0.01659386
sjbKZ4CY1Ow,0.02679194,0.00722579,0.05111797,0.02110421,-0.03690196,0.30103408,-0.12208535,0.06797689,0.00191531,0.01217939,-0.00263789,0.01466719,0.01297028,-0.01708227,-0.03145882,0.10930949,0.03879409,0.03053242,0.1250567,0.16213092
-X2P40t70LM,0.10083279,0.00586589,0.13261243,0.04497154,-0.10863242,-0.00231286,0.02213677,-0.25154885,-0.01289834,0.16985438,-0.1582392,0.73388436,-0.30813308,0.01182824,-0.09529246,0.05205314,0.20150253,0.01184496,-0.13795155,0.01714475
s9TcINJc2pw,0.01669663,-0.0007053,0.05557751,0.01014433,-0.00864141,0.33804362,-0.13888081,0.10042684,-0.00567258,0.04282767,-0.23486656,-0.05855872,-0.02028543,0.00849201,0.11025941,-0.17743758,0.06309049,-0.04753487,0.01439904,-0.14610899
na5Enw8P18A,0.01921875,-0.00894449,0.02269127,0.01526507,-0.0051015,0.11224247,-0.02258725,0.01594819,0.012105,-0.01314326,-0.06594462,0.00249222,-0.02195015,-0.0444632,-0.05181521,-0.15127776,0.17064396,-0.07691447,-0.08583715,0.00973537
1VSBgPn28zA,0.01579053,0.00191309,0.05879174,-0.00371996,-0.01065714,0.24869137,-0.10071533,0.06769528,-0.01485607,0.03178957,-0.12883875,-0.00456537,0.01362024,0.00488248,0.07722247,-0.07781485,0.07664499,-0.01168211,0.03546179,-0.01431248
MK3Lz4fAvZo,0.05067482,0.03490328,0.05383236,0.02799367,-0.04550751,0.02525399,0.02385598,-0.06911951,0.00831597,-0.05364387,-0.01728062,-0.00720575,-0.04450799,-0.00645579,0.01556364,0.00728638,0.00400924,-0.02067788,0.04477116,0.01336181
IldLswg2yAM,0.10395328,-0.02873206,0.04174744,0.02111498,-0.03709203,0.04523023,0.00554196,-0.07495575,0.0195851,-0.00897427,-0.00426394,0.0331044,0.03802125,-0.10749312,-0.00647792,-0.0443169,-0.01065394,-0.00484379,-0.08813294,-0.00780519
uSjcVPbJayU,0.10293921,-0.00142591,0.10572624,0.07537096,-0.09818532,0.02399503,0.06494061,-0.20481614,-0.02802811,0.01274743,-0.09345905,0.32622391,-0.0351629,0.09545978,0.00055254,0.0819352,0.14945557,0.03208565,-0.11925152,-0.01840245
wN3O2GSvoWE,0.06007528,0.01308462,0.0909473,0.0199769,-0.05338109,0.02230837,0.01958498,-0.08928674,-0.07340761,-0.03081471,-0.00849549,0.04942607,0.13839233,-0.17641456,-0.0257147,-0.05190129,-0.01400307,0.09225791,-0.04791739,0.01064169
XXZ2wOom1l0,0.08546263,0.05651402,0.18123586,-0.07446036,0.01449872,0.00982056,-0.00964172,-0.115681,-0.00952994,-0.10308934,-0.01932924,-0.0697512,0.14910286,0.16944544,-0.17609892,0.00213521,0.14656134,0.00036319,0.02742898,0.01496365
eYDQWSBQ47s,0.0681181,-0.0056488,0.09296738,0.07035601,-0.06309497,0.01559197,0.01945495,-0.10387322,-0.01121323,-0.05243545,-0.01234272,-0.04206925,0.05417243,-0.03886342,0.06823032,0.05931338,0.05846144,-0.04881227,-0.01925404,0.03827286
nnKkk3CpLes,0.03536717,-0.00193917,0.06270399,0.01716902,-0.00972101,0.0303914,-0.00888671,-0.0425883,-0.00333815,-0.02954776,-0.01160327,-0.00365013,0.04378587,-0.04585975,-0.03710294,0.02009163,0.01444295,-0.02025424,-0.01574345,0.00392655
WwEyLRmGU9g,0.04363076,0.01685719,0.13587914,-0.01640507,-0.04328626,0.0002159,-0.00828115,-0.08655153,0.019744,0.00038499,-0.00665502,-0.04824576,0.01432855,-0.00642626,0.01245013,-0.01349768,-0.01980827,-0.05836887,-0.10132999,0.04478616
tUmd3tWCDKs,0.00683234,0.0024814,0.02669439,0.02265535,-0.00678027,0.22967458,-0.1026666,0.06033434,0.00380905,-0.00539295,-0.0726319,-0.03534043,-0.02977975,0.05788767,0.03835402,-0.14791959,-0.04241802,-0.0699746,-0.22471333,-0.11804476
FbRnMwKmmTA,0.08980287,0.06242123,0.14925324,0.00287982,-0.05615963,0.03296106,0.04218765,-0.14321095,0.04247145,-0.08981362,-0.01512915,-0.01203511,0.01666988,-0.32547277,0.02249635,-0.02156259,0.07730624,0.20578012,-0.01692721,-0.09488615
SK7yqZdN3Dg,0.23391349,-0.01994274,0.19030573,0.04774753,-0.20560519,-0.16949088,-0.11704638,0.21203083,-0.17559264,-0.15313605,0.01578353,-0.10758444,-0.00839271,0.0647827,0.04409663,0.16830876,0.30952438,-0.09177856,-0.22946234,-0.16384041
Y9HJ_U3TdXk,0.01258207,0.00109454,0.03654865,0.00874806,-0.01941608,0.14777461,-0.04848048,0.03006295,0.00429917,0.00735435,-0.05660737,-0.02397349,0.0085169,-0.01897462,-0.02878404,0.03206503,-0.00307675,0.02247915,0.03944289,0.01517673
yA-SufBCL7g,0.91870927,-0.7574139,-0.15450017,-0.07699253,0.09942793,-0.01598618,-0.03182832,0.07735696,0.65134536,0.01918523,-0.02106018,0.0651637,0.11530133,0.04940975,0.03828749,0.05551183,0.02056054,-0.07998314,-0.00872771,-0.05662952
3OUrr_2UCYs,0.01499137,0.00435821,0.04649304,0.00073488,-0.01150944,0.24412257,-0.0979109,0.07042645,-0.00330876,0.03647201,-0.10846052,-0.01239309,-0.01279921,0.00021703,0.06265225,-0.04572739,0.07811687,0.02649059,0.1385828,0.05646165
d0VoQtmw9Eg,0.14396635,-0.01033656,0.11034612,0.03506111,-0.11338977,-0.03916449,-0.02010678,0.02903625,-0.00896335,-0.09160205,0.01762503,-0.01498102,-0.07890988,0.05507972,0.01116649,-0.02294972,-0.09715893,0.05522296,-0.02104553,0.03380602
yIUDe9YH0ac,0.01585222,0.00786591,0.03256253,0.01806363,-0.02453152,0.06739445,-0.02247142,-0.0096467,0.0028025,0.00498614,-0.025955,0.00327817,-0.00270809,-0.01518745,0.01067171,-0.01025623,-0.02182608,0.02823495,-0.02572629,0.02987368
ZhRgnBzcYHQ,0.09614415,0.05351827,0.21483615,-0.00408965,-0.04659122,0.03108907,0.026016,-0.15447164,0.00014102,-0.12000666,0.01445032,-0.05915604,0.06055824,-0.20038964,-0.10612166,-0.05216966,0.03009813,0.02991394,-0.00569956,0.07172563
Aa1qfpfSaVY,0.01426009,0.00105428,0.05063459,-0.0002716,-0.00972519,0.21810186,-0.07971118,0.05555774,0.00758716,0.02429769,-0.10606005,-0.03160367,-0.02112135,-0.00903416,0.03687188,-0.04395689,0.03849941,0.02128408,0.07336421,-0.03355434
RCl-cN1Hf-Q,0.10025422,0.0582972,0.28228671,0.67292803,0.57035152,-0.04678633,-0.03504329,-0.00342184,0.00086734,-0.03090922,0.0224623,-0.02071664,-0.03901578,0.04358597,0.04313194,-0.01733088,-0.03574758,0.00449736,0.03477049,-0.03775282
1X8BPKi1kP8,0.01642605,0.00214059,0.0405523,0.02352899,-0.03420056,0.14298364,-0.05155504,0.01427828,-0.00267147,0.01271221,-0.03167953,-0.01476342,0.01975188,-0.01566032,-0.0297157,0.0969524,-0.0232781,0.01378477,0.093126,0.0922505
nGakcu0V0ZM,0.0129096,0.00669016,0.0263907,0.01676016,-0.02106188,0.14250297,-0.06476867,0.02813132,-0.02404063,-0.00342917,0.04953968,0.02912941,0.02056997,0.05381528,0.0362897,-0.02502504,-0.102485,-0.02949343,-0.19837456,-0.03207639
KztyymfW3Dg,0.12066332,0.06839265,0.14363909,0.30167276,0.17825029,-0.01326338,-0.00979375,-0.0359301,0.01563821,-0.02002428,-0.01552722,-0.03261263,-0.04053305,0.02991541,0.02160306,0.01912752,-0.03838926,0.03246651,-0.03405388,0.03267153
KXpgCNB6Dcs,0.08737826,0.04574338,0.08373691,-0.01673167,-0.02069686,0.0050788,0.00512866,-0.09693983,0.04553695,-0.04265545,-0.01296279,-0.04848755,-0.08585186,0.09518758,0.00982578,-0.01366529,-0.05201571,-0.01274546,0.02049039,0.03057515
_9bYQ2tvc_s,0.08291047,-0.00687124,0.07003915,0.05221675,-0.09108151,0.01274677,-0.03036587,-0.07404355,0.02264138,0.18305164,0.02745662,-0.03679876,0.00122348,0.02717667,-0.02486631,-0.01505462,-0.04429593,-0.0533511,0.01940969,0.03269534
nHH771Vtkxw,0.06721953,0.02663224,0.1162111,0.03781183,-0.07529377,0.00861588,0.02266145,-0.13536908,-0.05092441,-0.03786768,-0.09870566,0.23488377,0.22217258,0.00101735,-0.00973837,-0.00544865,-0.0986159,0.18138399,-0.00803314,-0.00061688
GAf7J_t1o8U,0.11688556,0.05817807,0.14028838,0.03129884,-0.07932943,0.06954902,0.10743328,-0.14012764,0.07284099,-0.05322064,-0.02487676,-0.09592547,-0.17045659,0.031702,-0.00969885,-0.01728367,-0.07421731,0.07866122,0.10713797,0.0012146
o8YcWD2ri9U,0.00990891,0.00443295,0.02517652,0.01898194,-0.01571809,0.17139246,-0.07378879,0.0290467,-0.00121323,-5.372e-05,-0.0254862,-0.00906329,-0.00663693,0.01142087,-0.01686982,-0.02340008,-0.01830541,-0.00161165,-0.0765122,-0.04313886
9VyCOVdFpL8,0.00872468,0.00294966,0.02979978,0.02162787,-0.01844415,0.22157332,-0.09394609,0.04605992,0.00149859,-0.00100157,0.10044364,0.04419248,0.00360082,0.00110204,-0.012588,0.02275811,0.0537536,0.00420292,-0.07453927,0.06085908
fr78adfAnuA,0.02174204,0.00416642,0.07529111,0.02122745,-0.0358471,0.36469241,-0.14451721,0.06070958,-0.00347278,-0.00179061,-0.06776508,-0.07045233,-0.07557539,-0.07398158,-0.31585479,0.54008382,-0.32473881,-0.02527454,0.07538857,-0.14086947
YR-4vFbwe18,0.08498401,0.03083541,0.14249872,0.04866663,-0.10304607,0.00825742,-0.00951085,-0.12919092,-0.00366144,0.1196964,-0.00509087,-0.04076172,-0.03268141,-0.01330775,0.03953266,0.08125004,-0.01264902,-0.01184691,-0.07629388,0.00805535
UgfrzicHc80,0.03243695,0.01075521,0.11869787,0.26308689,0.17592393,-0.00536336,-0.03189156,-0.01186552,-0.00454853,-0.04587883,-0.0090566,0.00447716,-0.0025572,-0.05120404,-0.02903232,-0.00328497,-0.00101308,0.00644305,-0.00760842,0.03737298
