video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
WPOhGVSPOyM,0.02621675,0.01832953,0.01971382,0.01875045,-0.00906887,0.03547499,-0.02570986,0.01387715,-0.01314612,-0.00045023,-0.04084885,-0.01921289,-0.02109576,0.03135241,0.02340699,0.00696501,0.00397189,0.02683345,-0.01962569,0.00619582
oRVJREzko-M,0.01368305,0.00689637,0.02428609,0.01682743,-0.00478824,0.08695349,-0.04374372,0.0231396,-0.00571251,-0.00072369,0.01132101,0.00911094,0.0116406,0.00637776,0.04025329,-0.00766359,0.01770379,-0.00558737,0.02044422,-0.03167817
KdmRWazuBRU,0.05951996,0.04686607,0.10831985,-0.01239889,-0.03643018,0.03058875,0.030784,-0.1213274,-0.00748751,-0.08981865,-0.04426057,0.00435881,-0.15829932,0.03740879,-0.04413781,0.12120574,0.05592951,0.24247623,0.05607608,-0.09889881
iRach9lpIlg,0.01578394,-0.00437218,0.02103213,-0.0006,-0.00840822,0.00645969,-0.00452101,0.00541023,-0.00787265,-0.00398585,-0.00618377,0.01414269,-0.00854153,-0.0021571,-0.00031318,0.0141454,0.00536721,-0.0049416,-0.00237772,0.00966941
CbDN7o5Ed_M,0.08408173,0.04779426,0.05185651,0.01312287,-0.04690545,0.02174325,0.02878102,-0.11032537,0.02326494,-0.05969351,-0.04354422,-0.08238375,-0.04613748,0.09247756,0.00303719,0.03108299,0.02213799,0.05428231,0.02760024,0.06789839
3Ip-TJvpjLQ,0.07980234,0.05038862,0.10199756,0.02949811,-0.08987399,0.04502395,0.03667508,-0.15368619,0.0283774,-0.07359463,-0.10640061,-0.16171652,-0.08444064,0.21524429,-0.08980759,0.03295324,0.10226062,-0.07266459,0.00435264,0.14138185
msYTFQ4OIu8,0.02080248,0.01172506,0.06777488,0.03000001,-0.03154077,0.28737242,-0.10220632,-0.00710924,0.02946453,-0.3254394,0.47116758,0.1034896,0.04741423,0.0378188,-0.3016206,-0.05495714,0.05660617,0.10713665,-0.06825003,0.03789892
rJgtb2s7Oz8,0.06892379,0.05651304,0.12225155,0.01450332,-0.04945275,0.05048961,0.02311842,-0.15991975,0.00728569,-0.07205616,-0.02978764,0.00159322,-0.12032146,-0.02260308,0.00024449,0.17038277,0.09846009,0.16774464,-0.09451066,-0.08510703
fpmYvXCzO1c,0.0093955,0.00703415,0.03138551,0.01177823,-0.01127267,0.17287554,-0.07810391,0.03885584,-0.02032376,0.01262289,-0.01078996,0.0289233,0.00963638,-0.01236647,-0.00551912,-0.04566449,0.09184701,0.02327421,-0.00814939,-0.03830734
UUzxEVhRQgQ,0.03237767,0.03624873,0.03039679,0.01997784,-0.01287311,0.00375616,-0.00233757,-0.0178764,-0.01362402,-0.01395947,-0.02073959,-0.00161185,0.03573571,-0.02468842,0.00930438,0.01043831,0.03008122,-0.00103456,0.00017136,0.0141835
pcAJLeGAtwc,0.01375874,0.00098737,0.02907358,0.00617007,-0.01122497,0.06514707,-0.02665572,0.00098365,-0.00724718,0.01478876,-0.0326931,0.00373916,0.00182218,-0.02430194,-0.00256561,0.00704178,0.02448329,0.02314062,-0.00010107,0.01828234
rVixyOY_Xr4,0.06843667,0.03419132,0.09441248,0.0015363,-0.03335522,0.01382916,0.02151034,-0.04490476,0.07855899,-0.00195948,-0.01465248,0.05138981,0.00575369,-0.17718071,-0.00066709,-0.05907468,-0.10467524,-0.12186261,-0.04434226,0.02790131
POn6IRgP5-A,0.11360764,0.0292089,0.07413056,0.01604472,-0.04619047,0.03782117,0.03598226,-0.12018087,0.0633458,-0.05076484,-0.04947576,-0.08398859,0.03062441,0.06697421,0.04245648,0.00375114,0.03674612,-0.02126373,0.02626552,0.03591261
Cp3DxMyEBIM,0.06013694,0.01054528,0.17495282,0.01704285,-0.10274592,-0.00806394,-0.01012173,-0.14432231,-0.07812363,0.15390017,0.00161493,0.3574939,0.15607029,0.13290849,-0.098849,-0.02799925,-0.13825494,0.09611088,0.12997024,-0.02585023
sKME5er1OKc,0.05348276,0.0298081,0.10892284,0.03928238,-0.08673261,-0.0023568,0.00443813,-0.08980239,0.0328297,0.11551904,0.07438082,-0.0448048,-0.01183507,0.00850408,-0.02000918,-0.02645697,-0.01250147,-0.08940484,0.03665078,0.01513161
OwbaFLtBpkQ,0.01432633,0.00769144,0.04928436,0.01164447,-0.02072328,0.13147555,-0.05379051,0.01377241,-0.00593313,-0.03843609,0.00053364,0.02365652,-0.02104405,-0.05284442,-0.0868759,-0.17548283,0.02785247,0.02185333,-0.07379002,0.05990777
S0WQP5GeTZs,0.0149249,0.00190032,0.03996005,0.01393332,-0.01994412,0.16123342,-0.0645788,0.02575447,0.00084979,-0.01821031,0.05803473,0.02269533,-0.00149332,0.00163235,0.08785662,0.00513132,0.03416445,-0.09026437,0.05278127,-0.05196008
48hHo2WcAQI,0.04291092,0.03914926,0.08524584,0.02519754,-0.05410222,0.05142734,0.04785236,-0.11143379,-0.02333806,-0.08221077,-0.08490811,-0.06705742,-0.02078097,-0.02034147,0.08694559,-0.07751957,0.07133279,0.01474818,-0.142291,-0.05242248
qxj4Sr5Cm24,0.03989233,0.02098844,0.03751419,0.02605515,0.01411381,0.08636744,-0.04461546,0.01657945,-0.00817402,-0.00928317,-0.01348007,-0.00324,0.00142497,-0.05809803,-0.03578468,-0.00216205,-0.02943372,0.0288085,-0.03949638,-0.01060999
98ShZgIhSbk,0.02333969,0.00639971,0.06934709,0.02983786,-0.02830468,0.22508355,-0.09568927,0.04895478,-0.00276585,0.10961588,-0.05452894,-0.05262809,-0.01341524,0.0202079,-0.18160803,-0.12465868,-0.00670089,0.05628662,0.02370849,-0.0068812
MpPS5I1pJD8,0.01807207,0.00880235,0.05515239,-0.00405473,-0.00508388,0.26911233,-0.12418137,0.08313133,-0.00046286,0.11445934,-0.17013326,-0.07396269,-0.02032044,-0.03260995,-0.04495883,0.12326027,-0.11558281,0.00528193,0.02780524,0.03871131
5W2lIWDyXjI,0.0101545,0.0040548,0.03464038,0.00467498,-0.01264616,0.06552554,-0.01804594,0.00758449,-0.00375865,0.01379489,-0.01168695,0.00603499,-0.00991871,-0.01608237,0.00163309,0.03120359,0.02017481,-0.02113008,0.03030461,0.01573901
Bcag49Fk3zA,0.01708377,0.0104093,0.05369978,0.02250845,-0.02918155,0.2098745,-0.06098347,-0.03971124,0.0389146,-0.44436802,0.53515113,0.13533079,0.02806369,-0.02029281,-0.24294171,-0.05117554,0.00733495,0.1047181,-0.1249834,0.11016187
6r-qlEX6hGY,0.01084072,0.00283553,0.03255966,0.00455113,-0.01447771,0.0718536,-0.02730463,0.00284783,-0.00454381,0.01337187,-0.02790834,-0.00457887,-0.00582511,0.0272073,-0.04691836,-0.03998686,0.04896315,-0.00403857,-0.03602885,0.02135945
iK6HT02LYX4,0.01118977,0.00787668,0.03621389,-0.00964364,-0.00183743,0.1336135,-0.05597331,0.05647513,-0.00733111,0.0690409,-0.07565305,-0.04182467,0.03648932,0.04897965,-0.08293701,0.00771585,-0.03294766,0.07909022,-0.05418186,-0.02573045
YhNUPGphSM8,0.06008036,0.06772413,0.07576759,0.01652192,-0.04882647,0.03735535,0.02530332,-0.09961696,0.00244869,-0.04834779,-0.0631177,-0.08866662,-0.04687076,0.03653963,0.07717309,-0.01369909,0.10251373,0.0751708,-0.02701504,0.08819989
iR6FvFoW0F4,0.06722126,0.04787508,0.2512601,0.63793033,0.5518577,-0.06421418,-0.05567543,0.03762381,-0.00397483,0.00812236,0.00713247,-0.02116845,-0.00730573,0.01713758,0.00129486,0.00571628,-0.01574378,0.01088459,-0.00049107,0.01818762
GlgzzZEePXo,0.09521394,0.03684084,0.18565738,0.02810386,-0.09157122,-0.01124065,0.01364764,-0.11976565,-0.00012935,0.06076854,0.05437907,-0.07567431,-0.03396,0.08917364,-0.00299325,-0.021746,-0.01346376,-0.09082637,0.12043179,-0.09304808
0Z1lChyi2W4,0.0119215,0.00245756,0.03858263,0.01460814,-0.01177955,0.16771725,-0.07307575,0.03759884,-0.00404609,0.02871132,-0.04072932,-0.00818636,-0.01740816,0.01444115,-0.1438618,-0.13889954,0.06850371,0.03563359,-0.03582528,0.0267438
f9AFrDB-73g,0.1080182,-0.01439176,0.12896559,0.03786431,-0.11357163,-0.04082402,-0.04489715,-0.05263645,0.27786785,0.19383953,0.10013664,0.02289804,-0.03051309,-0.17156665,0.10618674,-0.023761,0.18422746,0.0892004,0.0302057,0.09388424
BPt0fwBCDbQ,0.07811134,0.072102,0.1017226,0.05504598,-0.07209134,0.0140072,0.02254998,-0.08580658,0.02372752,0.02037396,0.01931145,-0.01520847,-0.04146517,0.08388961,-0.03641206,0.09432147,0.01920543,-0.04470142,0.06735783,-0.05385265
uSjcVPbJayU,0.0984315,0.0113302,0.12563487,0.04285217,-0.07465949,0.03165496,0.0796953,-0.18001465,-0.00867699,0.05228426,-0.08553527,0.20149123,0.23251388,0.11576654,0.02941729,-0.07494302,0.00995976,0.10941887,-0.02714579,-0.10426309
0HSNPIttevk,0.03669109,0.00943559,0.07175262,0.02690921,0.01413297,0.30004,-0.14147288,0.08002721,-0.00783703,0.09540163,-0.11994817,-0.0554887,0.02719852,0.02239221,-0.22092835,-0.10239788,-0.00811542,0.10156395,-0.08100658,0.00487202
-uUlnDjQxhg,0.01903671,0.01888793,0.03921273,0.01428914,0.00117118,0.26178638,-0.1194377,0.07108732,0.01362723,0.00261263,0.05125708,0.02023004,0.01077653,0.03449661,0.07168609,-0.01386909,0.08676652,-0.11650862,0.06290422,-0.0824835
Qy_YMLKX8bQ,0.70345494,-0.44949954,-0.12678193,-0.03484787,0.07630905,0.04533532,0.03725129,-0.0716063,-0.40447091,-0.02300362,0.03539673,-0.12420604,0.04015868,0.03512601,-0.00622669,0.05350453,-0.06893821,-0.09278108,0.02877956,-0.07064195
fKtG9uPeMCc,0.10804372,0.0122549,0.08094902,0.03082158,-0.06079335,0.01687928,0.02526443,-0.11241618,0.01285438,-0.0177602,-0.1176255,0.13612777,0.35611152,0.14383922,0.00330961,0.03285523,0.04662415,0.05696111,0.01729711,-0.02148016
Ycdklm6W1_o,0.01601904,0.00568822,0.03436504,0.01021068,-0.01311405,0.1750566,-0.08864453,0.04077041,0.00170656,-0.01525953,0.01506982,0.0124509,0.00622035,-0.03390504,-0.07346797,-0.0588252,0.04008076,-0.00111816,-0.000927,-0.01207019
IldLswg2yAM,0.1055453,-0.01499792,0.05253776,0.010388,-0.03023582,0.04570038,0.01183837,-0.0648104,0.02171045,0.01363218,-0.02723936,0.07316892,0.01928375,-0.06888103,-0.02705523,-0.04133587,-0.03184425,0.00716316,0.04540097,-0.01837346
VjqsnOrW3AM,0.02171193,0.00463169,0.03671099,0.01473693,-0.00724409,0.21556547,-0.10179223,0.05002268,0.00848352,-0.0520478,0.01067253,0.02511948,-0.00631806,-0.07807891,-0.09666653,-0.10970115,0.05177665,-0.03539195,-0.03417805,0.04257808
g-7nUex4nVg,0.10586811,0.09777033,0.12717885,-0.0187324,-0.03618294,0.01956334,0.03038558,-0.16440825,0.0313431,-0.02309155,-0.04062629,-0.10188122,0.05108304,-0.00132917,0.10384788,-0.03926435,0.05973953,0.08143446,0.07246437,0.07347985
aZVcAlzBIp4,0.01564846,0.01372463,0.01259569,0.00698571,-0.01052134,0.03485067,-0.01726455,0.01133539,-0.00647219,0.00317107,-0.00260935,0.00842502,0.00056603,-0.00417351,0.01993326,-0.00839472,-0.01189134,0.01239101,-0.00033958,-0.00756137
WKBwkE4dn-k,0.00973615,0.00696907,0.03276467,0.01575903,-0.00728971,0.17608457,-0.08284214,0.04115304,-0.00684721,0.04650613,-0.04064706,-0.00724751,-0.00939599,0.01989773,-0.06150752,-0.06350604,0.07878434,-0.00345763,0.01280959,-0.06112058
yIUDe9YH0ac,0.01408094,0.01001467,0.03738415,0.00901183,-0.01749314,0.06516431,-0.02028535,-0.00507869,-0.00199726,0.00187839,-0.0120611,-0.00321606,0.00946969,-0.0099366,-0.01585801,-0.00768686,0.00963957,-0.01202291,-0.00706311,-0.01062882
ZrvvBKldeo0,0.05809323,0.02595457,0.17495564,0.01237191,-0.07585353,-0.00061289,0.02907006,-0.11884086,-0.08758629,0.08573831,-0.04867181,0.37536608,-0.21663253,0.12126968,-0.06089508,-0.00794984,-0.20354116,0.00028169,0.02537517,-0.00443033
t6GzhyGTKCo,0.00941117,0.00455099,0.04528654,-0.00050932,-0.00505403,0.21653335,-0.09765201,0.06065544,-0.00597862,0.07618649,-0.09894937,-0.02373306,-0.02245527,0.02857865,-0.04823691,0.04009419,-0.00099351,-0.00010536,0.02982116,-0.04058401
tFD4653hJYE,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
YPboGQjMxNY,0.01192106,0.01481102,0.00930739,0.00525883,-0.0067681,0.01563686,-0.00421871,-0.00531059,-0.01021086,-0.00434101,-0.01691878,0.01537252,0.02007817,0.01361471,-0.01773616,-0.01502768,0.0074882,0.01276842,-0.03595222,-0.00977758
JRHTVNoJjb0,0.09125201,0.02073319,0.09747568,0.04818907,-0.07808603,0.00654628,0.00990747,-0.06088142,-0.01142663,0.03588158,0.00166366,0.02294986,0.06279503,-0.08252616,-0.01748927,0.18688507,0.12683243,-0.03301608,0.09416124,0.02338558
RnT_izvRznQ,0.10530883,0.04358816,0.18605626,0.06016806,-0.1478353,-0.00336514,0.03037976,-0.05468521,-0.0164748,0.16074813,0.15436413,-0.13942729,0.02427867,-0.13445881,-0.03142242,-0.11991254,-0.12134531,0.08108864,0.09132318,-0.01584533
ZAmCJoz4c4w,0.01400274,0.0027608,0.03935968,0.0135278,-0.02121892,0.14510982,-0.06205228,0.03200202,-0.01566167,0.00525396,0.0051833,0.00019446,0.02151916,-0.03407742,0.19432657,-0.06093621,-0.18214925,0.20557192,-0.0746915,0.11454275
QIKiQjEMUjY,0.03260459,0.00136299,0.12479481,0.31202127,0.26588194,-0.01681364,-0.040569,0.00665601,0.00048437,-0.00075732,-0.0087181,-0.00912491,0.011952,0.00684458,-0.02346057,-0.00917599,0.01277059,-0.00137444,-0.00769834,-0.00664497
DSRfs1qKWR0,0.00182098,0.00055448,0.00675106,0.00244814,-0.00438663,0.03300077,-0.01658293,0.00759638,-0.0046426,0.00540932,0.00536343,0.01044443,-0.00274113,0.00030018,0.03083563,0.00198136,-0.00518747,-0.01947313,0.01197064,-0.01280816
XXZ2wOom1l0,0.07365913,0.06415124,0.15983063,-0.10599173,0.05370667,0.01316027,-0.00467178,-0.10690096,-0.0043769,-0.0924801,-0.05097702,0.00767874,-0.13563655,-0.01719517,-0.03565424,0.14534283,0.05716549,0.22875675,-0.07184175,-0.17137557
K9S3YgFZN9Y,0.00779247,0.00261608,0.02692536,0.00864467,-0.016775,0.07341709,-0.03251602,0.0102455,-0.00541005,-0.03295273,0.00643464,0.02573342,-0.02749976,-0.04178259,-0.09457783,-0.1746789,0.05872961,-0.01036802,-0.05686355,0.04979958
JbjnuF8OiZc,0.06155205,0.05625668,0.10638448,0.03238564,-0.07916355,0.04115937,0.03611482,-0.13026156,-0.00796793,-0.06438246,-0.07975996,-0.03433698,-0.06180469,0.08615179,0.02409988,0.04855693,0.02818367,-0.06928336,-0.03820124,0.00293075
Cit2bKRejmc,0.17525965,-0.02970305,0.1333841,0.04337635,-0.16579572,-0.09229094,-0.09663192,0.13200507,-0.03578328,-0.12488598,-0.05827388,-0.09775325,0.04162615,-0.00454676,-0.00381689,0.02972479,-0.0485559,0.0102383,0.01615212,0.02494782
J7ieKmP96Hc,0.01375818,0.00544653,0.03830096,0.00799181,-0.00905051,0.25482716,-0.1157421,0.06413797,0.00260597,-0.04578334,0.13978538,0.06009197,-0.01446355,0.05709948,0.25147577,0.02326121,0.05830874,-0.1723447,0.13157643,-0.15371005
Gl_2LVRaM8U,0.02988258,0.02515312,0.06854489,-0.01303571,-0.01281996,0.0421374,0.01011857,-0.05522914,0.02248611,-0.00344472,-0.02445221,-0.00293878,0.00919487,-0.08505516,0.01323705,0.03143627,-0.13458079,-0.03198069,-0.07235099,-0.02757961
wdCDxH9KBss,0.1124737,0.06831621,0.16691227,0.05604296,-0.09924052,0.02769701,0.06436863,-0.22757777,0.01547013,-0.03079106,-0.08050049,0.02123237,-0.08715845,0.01972478,0.04469006,-0.05680629,-0.02240767,0.02387909,-0.01696903,-0.02412053
Cql6TAdpPDU,0.19962893,0.31653569,-0.00047419,-0.06824722,0.06462043,0.0121899,-0.0040629,-0.02300514,-0.00666888,-0.05469965,-0.0357346,0.01071925,-0.06295352,0.00829902,-0.01701209,0.08142324,0.08801014,0.04044817,-0.015143,-0.06755575
5tW7CPAVii0,0.01196296,0.0080015,0.04494113,0.0199524,-0.01175883,0.28192563,-0.13819195,0.06851033,-0.00331308,0.08217548,-0.09386668,-0.02595315,-0.00540609,0.05358439,-0.28258198,-0.21033002,0.19900825,-0.01044456,0.02152607,-0.09747591
x2r3FTy9HHE,0.01920136,0.00941492,0.03994745,0.00903138,-0.01560081,0.18074748,-0.0779979,0.02599242,-0.00854101,0.01538606,0.06375528,0.0242284,-0.01517498,0.00836855,0.18515885,0.05206231,-0.02352293,-0.052412,0.06160474,0.01181592
SZ8r5VKtGes,0.08711097,0.06912614,0.10138427,0.02484404,-0.06225601,0.05690711,0.05638973,-0.13808723,0.00894814,-0.09271123,-0.08107321,-0.11054751,-0.01916461,0.02521769,0.09791609,-0.03193481,0.07943864,0.02366136,-0.07559411,-0.00728048
1pglkwgsu1I,0.07075066,0.05561165,0.12217808,0.04242659,-0.09340697,0.03118042,0.04497769,-0.11999961,-0.02191541,0.00133236,-0.07896762,0.19878564,-0.10539525,0.03306889,-0.05817525,0.03610613,-0.08394742,-0.0198909,0.00268953,0.10446556
Y9HJ_U3TdXk,0.01170211,0.00301166,0.03872495,-0.00022618,-0.00982631,0.14215384,-0.05050589,0.03368091,-0.00470337,0.02481435,-0.03727048,0.00235982,-0.00838276,-0.00468717,0.00539408,0.0205772,-0.02140861,0.05039762,0.00753954,0.00104728
F1gM7N-WXdU,0.02220203,0.01460993,0.05458006,0.04723446,0.01383721,0.07460747,-0.03577049,-0.00759469,-0.00622579,-0.00559514,0.00789745,-0.00143701,0.0037382,-0.03374987,0.00191907,-0.03099784,-0.01711299,0.04259027,-0.07826599,0.03671931
MqpQhyjFZQU,0.04754883,-0.02807682,0.00642248,0.00763526,0.00323074,0.0236133,-0.00279241,-0.00588688,0.00710853,0.01040013,-0.01575606,0.02026968,-0.00192637,-0.03932456,0.02435646,-0.0001771,0.01143683,0.0069065,-0.00560095,0.00889363
yk8ziJow5dw,0.01290813,0.00395996,0.05236691,0.00752279,-0.00541948,0.23604113,-0.10852519,0.07221895,-0.00796018,0.05578501,-0.05418724,-0.02589686,0.00287459,0.04861523,-0.25330938,-0.18780361,0.08050077,0.09095797,-0.08683258,6.04e-06
FZbMPtLRr00,0.00496523,0.00356926,0.02728169,-2.318e-05,0.01073837,0.10901209,-0.04689036,0.04129454,-0.00385189,0.05509174,-0.06266569,-0.03350532,0.02619608,0.0265192,-0.06755703,0.01163671,-0.05621121,0.08030769,-0.04903794,-0.02939334
iQxwDGnuByc,0.16288752,0.04053196,0.18336075,0.03167524,-0.10247657,0.02695112,0.03259848,-0.14542692,0.01795563,-0.03096301,-0.02038438,-0.03524159,-0.09314722,0.05846318,0.08869316,0.02211907,0.09826258,-0.05117941,-0.07544007,0.03938603
PDQ3laPc--4,0.68947631,-0.44604095,-0.10448488,-0.01756806,0.04544483,-0.02208517,-0.02252648,0.07696022,0.04694917,0.01608477,-0.00111619,0.0689346,-0.01465261,-0.02616067,0.01631959,-0.03824255,0.0591485,0.06830426,-0.07064761,0.03158929
-uSQcEfnKp0,0.01015339,0.00157728,0.02509792,0.00804356,-0.0119962,0.07560894,-0.0251044,0.00479345,0.0019736,-0.00576344,-0.00394558,0.0051197,0.01210717,-0.00027919,-0.00207717,0.00578325,-0.01607225,0.00991079,0.00365382,-0.01057226
9rRvmcDpWwA,0.01178237,0.00770712,0.04330317,0.01736502,-0.00948512,0.23953929,-0.11157703,0.0508226,-0.00114882,-0.0406619,0.10289572,0.05065829,-0.00415202,0.02751333,0.2338205,0.03837846,0.02528054,-0.13822803,0.10247615,-0.16304399
TRVnxUYQAmI,0.057792,0.04004867,0.0967803,0.02740829,-0.05513668,0.04188175,0.06534037,-0.07251948,0.00113481,-0.06792622,-0.04926456,-0.09425058,0.0080778,-0.02017195,0.06723584,-0.06605824,0.04463673,0.0044413,-0.05626158,0.00496736
aRLwX_dN8AQ,0.00713417,0.00405025,0.03451954,0.01248492,-0.01254803,0.22295068,-0.10313521,0.05177172,-0.02298468,0.01938738,-0.00807952,0.0065572,0.02706725,-0.02853115,0.21967358,-0.07192598,-0.2049052,0.25975909,-0.08493778,0.17253726
iaYdIU5n6vw,0.02592694,0.00948696,0.06817969,0.01045072,-0.03021517,0.25357514,-0.11665288,0.08657376,-0.04157826,0.05561886,-0.05677132,0.03298395,0.03218921,-0.03267562,-0.05330115,0.05215908,0.08292246,0.06360558,-0.03933827,-0.00015958
aQi987cz1nk,0.08098449,0.06897967,0.043912,0.02055683,-0.04304423,0.02254639,0.02142417,-0.04347896,-0.02159655,-0.01148512,-0.03821804,0.05936322,-0.05149616,0.06420445,-0.0231199,0.0296558,-0.01696018,0.01252691,0.01397279,0.09475313
q_ynGwBIxLk,0.72231815,1.15363456,-0.33630447,-0.0198085,0.08014554,-0.00896904,-0.01445402,0.05893822,-0.00608781,0.01157904,0.0193204,0.01676176,0.00559628,0.01177662,-0.01324489,0.01057354,0.01100269,0.00600216,0.02387951,0.00121245
UgfrzicHc80,0.02936836,0.0148007,0.13462819,0.24960093,0.17222818,-0.00829002,-0.03247362,-0.01446238,-0.01005259,-0.02370274,-0.0244389,0.01410878,0.01085146,-0.04812274,-0.0071415,-0.01688084,-0.01960251,-0.0474077,0.01030953,-0.02972371
6WqWhSmCbXk,0.10010681,0.03539206,0.18449972,-0.01041828,-0.07862792,0.0104041,0.01575578,-0.11412868,0.12839741,-0.05120095,-0.04620632,-0.11291546,-0.01068777,-0.16113541,-0.0813852,0.00876256,-0.22477679,-0.01459405,0.09930185,-0.07870724
kmKuk_TCEvU,0.11878266,0.04692054,0.13681081,0.04462183,-0.10585734,0.03950895,0.04970323,-0.18402375,0.04070044,-0.03071573,-0.01047439,-0.08057837,-0.03145015,0.12559003,-0.0066383,0.0318564,-0.00093015,-0.15070347,-0.00719968,0.00279253
8fIRAhGGRgA,0.01985,0.01239343,0.05953694,0.01109362,-0.00908629,0.33060302,-0.14528838,0.08100803,0.01050299,0.01742474,0.01075596,0.00380681,-0.01826657,0.0446483,0.05174627,0.04062745,0.06751758,-0.13568442,0.09172972,-0.10656801
ftk4VdOcaj8,0.10996055,0.0641973,0.19871931,0.04087319,-0.13165943,-0.02725973,-0.01817714,-0.07523099,-0.01648493,0.25876258,0.15285011,0.02850096,0.07071505,-0.13525147,-0.02330017,0.06379924,-0.00921718,-0.04556374,0.00180914,-0.0243578
_jxLMMcKmRQ,0.10608098,0.04429945,0.08974756,0.01982002,-0.05663058,0.03206325,0.05383363,-0.1892106,0.02912789,-0.05044022,-0.05535583,-0.12931688,0.01499086,0.05700867,0.11979948,-0.02862476,0.07200607,0.06219616,0.03057243,0.02600966
yy_J5fdELm0,0.00849088,0.00253871,0.02999854,0.01243784,-0.01115884,0.11568638,-0.03376679,0.02296999,-0.01562258,0.01905034,-0.04129129,0.00182156,-0.0118777,-0.0467492,-0.01232224,-0.02157909,0.14551534,-0.03671398,0.01300827,-0.11171168
dqOmDZPkIF4,0.1041236,0.05447098,0.18793058,0.0061299,-0.07534939,0.01202979,0.01815315,-0.18497928,0.06148927,-0.16530583,-0.06183987,-0.28431827,-0.0585297,-0.14841127,-0.1640707,0.03432303,-0.22279354,0.24912546,0.37738153,-0.23367299
LMJb-_uL6lQ,0.00476762,0.00228238,0.01897082,0.01006749,-0.00444914,0.06595762,-0.02468382,-0.00136058,-0.00065355,0.02022287,-0.03291791,0.01989114,-0.02549894,0.00090557,0.0276826,0.03254956,-0.006412,0.01798699,-0.01666473,0.02421832
1d3wR5LJ4-4,0.03821854,0.01343766,0.09907951,0.03472033,-0.06863465,0.04008892,0.04079467,-0.12424799,-0.05411843,0.02954881,-0.09085528,0.33601291,-0.21936705,0.13137575,-0.0715385,0.02890127,-0.09534854,-0.06239705,-0.03572739,0.11090538
DYhg0nWZ1UQ,0.10348623,0.04589746,0.11358512,0.02947702,-0.08749872,0.0816596,0.04597823,-0.16179717,0.09142607,-0.15463766,0.13271368,-0.07590305,0.00891877,0.07912338,-0.04807373,0.05232472,-0.0149384,-0.08229632,0.00515733,0.11828129
crrTHKN_R58,0.05805136,0.05979938,0.08543015,0.03490242,-0.04667367,0.02732077,0.0317781,-0.10082806,-0.03880489,0.01536454,-0.03246029,0.2279448,-0.07037538,0.05915266,-0.05970945,-0.00319613,-0.12621561,-0.02394883,0.04702647,0.09349491
ByJAH8vTgfw,0.05738042,0.0312705,0.1458362,0.0255845,-0.09501053,-0.02818686,0.00414539,-0.09654219,0.00560904,0.10914595,0.07587329,-0.10586218,-0.03786601,-0.05189598,0.16238999,-0.13635453,0.14409302,0.13926021,-0.03092797,0.02077199
TfojYStTlZE,0.06520334,0.02267826,0.13058951,0.05271558,-0.10451376,-0.00827493,-0.02289292,-0.05048252,-0.0031185,0.15941007,0.10777758,0.00301464,0.01438676,-0.12285922,-0.00774005,-0.02721352,0.01323731,-0.02506996,0.08554131,0.0594402
wJOakc64crg,0.03927727,0.01446839,0.07905187,0.03629963,-0.03723106,0.02644492,0.01817137,-0.06335167,-0.02397857,-0.04464788,-0.05484097,0.00887383,-0.04378156,-0.07672525,0.04139291,-0.05065673,0.01833361,-0.03754397,-0.17953612,-0.13791868
EGTF9mGda4U,0.01792967,0.00118367,0.02168869,0.01260123,-0.01101897,0.06735658,-0.0306065,0.02062597,0.00301185,-0.02971009,0.05268583,0.0202375,-0.00186078,0.00849689,0.06890113,-0.0074363,-0.03759784,-0.00336033,0.01804758,0.00032513
ABoKfabPQyY,0.01787777,1.215e-05,0.05216929,-0.00150292,0.00490417,0.26724879,-0.11432395,0.07846218,0.0079094,0.13906819,-0.19802067,-0.05475155,-0.02202712,-0.00047678,-0.04021831,0.19057399,-0.06026659,0.04556826,-0.00262977,0.07993052
bbhBRpDlFHE,0.01184826,0.0046134,0.04172057,0.01860288,-0.01849263,0.07991651,-0.02278461,0.00020223,-0.00746397,-0.02423594,0.00276982,0.0085288,0.0075327,-0.00425522,-0.04734838,-0.03744756,0.02573048,0.00487737,0.01767998,-0.00241442
KXpgCNB6Dcs,0.07632466,0.0551943,0.08100053,-0.03402857,-0.00252962,0.01102144,0.00761928,-0.09765532,0.04033939,-0.04322117,-0.02375572,-0.07656595,0.00355641,0.09300914,0.01104801,0.04202472,0.01823195,-0.03510813,0.04018427,0.04287817
sXV44nHGfAA,0.02903738,0.00921842,0.04695117,0.00967504,0.03092964,0.2122687,-0.09791347,0.07883688,-0.00128616,0.08721705,-0.14187163,-0.04783831,-0.00642766,-0.04313823,-0.06912312,0.10312461,-0.05922809,0.03492509,-0.03089867,0.02085456
dhbt8y_LXQY,0.02727234,0.01968676,0.03836288,0.01527738,-0.02211423,0.12699925,-0.05720353,0.03606005,-0.0113584,0.00965779,0.01209378,0.01090866,0.00890263,0.00450531,0.07948775,0.00572771,-0.05175714,0.04120443,-0.00257016,0.03029158
