video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
T7_l896OH20,0.07619562,-0.01695655,0.05025914,0.06221895,-0.02402299,-0.00088792,-0.01371099,0.00536581,-0.05748665,-0.01674627,0.03865149,-0.03182684,0.04785602,-0.022734,-0.07260248,-0.08004738,0.03123169,0.01156999,0.01094007,-0.01426701
kXenRXelpKs,0.00959324,0.00386232,0.02368412,0.01629593,-0.01681505,0.08717663,-0.07354116,-0.00792123,-0.01182135,0.01917931,0.0417666,-0.00970773,0.00793527,0.05351241,0.01184528,0.03212515,0.00572901,-0.02571855,-0.03803054,0.01463439
x2r3FTy9HHE,0.01896532,0.01220026,0.03626517,0.02688572,-0.0224884,0.16263389,-0.1545315,-0.04135824,0.01009933,0.07296485,0.135102,-0.03219716,-0.07523488,0.11736165,-0.00089001,-0.04116307,0.1885333,-0.05076186,0.04503578,0.01027382
NlW_R21cBXs,0.04495732,0.0170342,0.07796055,0.08148928,-0.04897907,0.02001179,-0.03113445,0.11651113,-0.08199138,-0.00158677,-0.14256988,0.17367196,-0.04536528,0.08867565,-0.12821141,0.02150661,0.15313089,0.24296457,-0.28541513,0.2474753
QIKiQjEMUjY,0.03172156,0.00511526,0.10398909,0.32512193,0.34968044,-0.0287576,-0.02867928,-0.01287988,-0.01168528,-0.00859085,-0.01337697,0.01591279,0.00110769,-0.01662436,0.01644435,0.00094129,0.0069307,0.0074712,0.01121525,0.03058415
HRxULulg_hM,0.02292612,0.0144056,0.05095316,0.04977115,-0.04404429,0.14559389,-0.12557962,-0.04864793,-0.0192829,0.02041423,0.1274927,-0.01195492,-0.00758095,0.16502353,0.00656636,0.01274118,0.04760093,-0.01199902,0.0563154,0.01998495
bfENsVP77VQ,0.04470806,0.06196711,0.02524797,0.01573352,-0.01545195,0.22609848,-0.17404079,-0.09694254,-0.01152212,0.05168724,0.00580612,-0.03921284,-0.06596876,-0.06268788,-0.02188863,-0.0434638,0.13773888,-0.01422084,0.00699928,0.02315071
fpmYvXCzO1c,0.00958514,0.00817289,0.03077317,0.02565133,-0.01761894,0.16303278,-0.15028583,-0.05767999,0.04583886,-0.0599519,-0.0703736,0.03129492,-0.00249875,0.05877659,0.04319633,0.07422807,-0.00744585,0.05589595,-0.07303384,-0.10972175
UEBpQgCIFTk,0.08763722,0.04548873,0.09126851,0.00449853,-0.03721025,0.00812178,-0.01417545,0.14547917,0.00443114,0.0497296,-0.08796794,0.03773347,-0.02646807,0.0732916,0.08277639,-0.03286849,-0.01415282,0.05278826,0.04362027,-0.01609422
_dASAu79K0s,0.0044124,0.00288792,0.02040564,0.01614887,-0.01184601,0.15714251,-0.14077414,-0.05849397,-0.0167288,0.12022615,0.11560387,-0.02853923,-0.05019534,0.05664704,0.04731202,-0.07081265,0.17498548,-0.06247729,-0.00866538,-0.02990681
-pNi4dh7VFo,0.06463919,0.04823469,0.05930703,0.04094941,-0.05917108,0.01851633,-0.01293942,0.09253469,0.03307883,0.03186569,-0.03574514,0.04691896,-0.02066922,0.01035624,0.07406108,0.05110805,-0.00518604,0.06571602,0.05569899,-0.00731024
uSjcVPbJayU,0.09480571,0.02120692,0.0975181,0.08037597,-0.09659709,0.01076659,0.00376307,0.1664191,0.09173159,-0.11940411,0.11842812,0.02239222,-0.11258801,-0.06643204,0.01016475,-0.10559913,-0.08461326,-0.02589333,-0.05353083,-0.12435101
hXPy19kPego,0.05054805,0.05318132,0.06984528,0.05411766,-0.06714666,0.02298733,0.01784482,0.10113706,0.01926891,0.03465421,-0.00242304,0.1184452,-0.00792575,0.05247395,0.08217905,-0.04924971,-0.01129557,-0.04041656,0.0147218,0.05271835
8hN5PF2oXGs,0.00850039,0.00447729,0.02592174,0.02569004,-0.01864954,0.05466661,-0.05203863,-0.01115339,0.01551464,-0.00865218,0.02470272,-0.00896824,0.02848655,0.00860196,-0.02911136,-0.02107675,-0.00815391,-0.00273772,0.02026327,0.06209222
EFhMcL3Kf1c,0.0160174,0.01074331,0.03010865,0.01997574,-0.02447983,0.10029647,-0.09763202,-0.02143291,0.02154056,0.03024742,0.11869624,-0.01952204,0.01305384,0.17631008,-0.04850037,0.05913509,-0.0470437,-0.07170986,-0.00076143,0.05197633
OEqMxMEBQQY,0.03971409,0.0238177,0.10008849,0.06476489,-0.07648578,-0.00266908,-0.03812945,0.12483444,0.07111448,-0.16200139,0.3461493,0.06219381,-0.17977754,-0.21530356,-0.12196457,0.11589309,0.02228268,0.14241786,0.03133792,0.07846595
D4fkiQfzw_I,0.00489608,0.00302886,0.01893669,0.01761111,-0.01364814,0.07991778,-0.07243846,-0.01860202,-0.00513322,0.00215238,0.07901101,-0.0410043,0.0152986,0.12450397,-0.05685636,0.02559568,-0.03444211,-0.04213303,0.06521279,-0.01637282
Lqq78q17jDY,0.11096501,0.08197368,0.19354244,0.08634955,-0.09660433,0.02706827,-0.00895103,0.32449819,-0.11988281,-0.04115015,-0.13945947,-0.16282935,0.07150798,0.13419129,0.02034633,0.24733954,-0.04511681,-0.39117547,0.19663842,-0.02622597
tUmd3tWCDKs,0.00612104,0.00501297,0.02819753,0.02910219,-0.00471875,0.20550551,-0.19255503,-0.09293945,0.06575287,-0.12615525,-0.15027185,0.02863956,0.02251611,-0.10027679,0.10712509,0.08214706,-0.13456961,-0.04910207,-0.09766647,-0.00909646
kTlm_3HwRFg,0.01568933,0.00204454,0.02985735,0.02824789,-0.01987798,0.08742105,-0.081624,-0.00743565,-0.01561514,0.02908236,0.00716639,0.01428871,0.02190921,-0.04711629,-0.00135678,0.00315564,-0.07271124,0.03182305,-0.03455268,0.00652288
r6AB_e8Rk1I,0.0750216,0.09545331,0.05584288,0.06183664,-0.066828,0.05641326,-0.00807593,0.14576142,-0.00868434,-0.01183711,-0.01967016,0.02641197,0.02488664,-0.02227238,0.05233928,-0.16591806,-0.05973193,0.00550778,-0.03822859,-0.17305677
DSRfs1qKWR0,0.00215881,0.00064041,0.00585269,0.00602525,-0.00625095,0.01951406,-0.02006465,-0.00946003,-0.00278298,0.0031888,0.01137413,-0.01162549,0.01316935,0.00542472,0.00571813,-0.00131664,0.01175767,0.01340478,0.00534077,0.01117464
XFpBgNMBNNI,0.01113133,0.0113604,0.03164317,0.03055065,-0.0163848,0.18318037,-0.16462319,-0.03795983,-0.04737492,0.14149798,0.07855556,-0.03225285,-0.06196627,-0.04321746,0.07017854,-0.05018881,0.1882148,-0.06736616,-0.026193,0.03367361
-txFIHA4ez8,0.04925902,0.04631138,0.05807936,0.03897534,-0.05202207,0.01938771,-0.01186875,0.09958425,-0.05146168,0.00264911,-0.04431845,0.02354525,0.02237188,0.00246829,-0.0040675,-0.02356819,0.03562857,0.00244656,-0.02952211,-0.02512009
IJJbQTVdAtE,0.0316749,0.03624386,0.05062295,0.03763816,-0.00592878,0.29318548,-0.217733,-0.10873845,-0.03758221,0.1419086,0.12453418,-0.06558972,-0.08859135,0.14020293,0.03302597,-0.0419583,0.26068719,-0.00963504,0.01607679,-0.06604982
cnCEUFzWspI,0.01570867,0.00844597,0.03257771,0.03088879,-0.0136772,0.19824635,-0.17053886,-0.0609213,0.00218804,0.0521636,0.0501489,-0.02901674,-0.09739752,-0.07746169,0.00732985,-0.10159491,0.25304453,-0.08404873,-0.05206199,0.06821018
8QsAx7s9PmQ,0.01180215,0.00041504,0.02368853,0.00419311,-0.00661127,0.06774694,-0.04441334,-0.02103209,-0.00820646,-0.03661662,-0.02749328,0.01015915,-0.01203218,0.02303983,-0.02655345,-0.0415391,0.01929079,0.03360346,0.05314205,-0.05652593
UWRxdKxuOb8,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
07T7V-Szcx0,0.00819789,0.00623847,0.04598055,0.00946299,-0.0114414,0.20983517,-0.16781525,-0.09051641,0.0564795,-0.2081201,-0.19252026,0.0830085,-0.00583672,-0.05988629,-0.10653836,-0.05465139,-0.04261614,0.04712534,0.09653398,-0.00809074
g_7mUw6Xt2E,0.05062213,0.02187544,0.05224713,0.05428815,-0.03854758,0.02075012,-0.0147043,0.0845205,-0.00894717,0.00859556,-0.02347997,-0.00306113,-0.0275865,0.01143211,0.02631143,-0.04674086,-0.02040808,0.07858568,-0.02387998,0.02344026
_twN29IEQlc,0.07385114,0.04800393,0.04383973,0.04419224,-0.04877479,0.03834983,-0.00674649,0.14713989,-0.02257827,0.06216598,-0.11271073,0.03744128,-0.04020092,0.00309203,0.09396334,0.00701189,-0.0163405,0.0901521,0.07805463,-0.05115175
GMXWOLJHnJc,0.01544921,0.00073373,0.0296415,0.01777738,-0.01580085,0.06559905,-0.06896406,-0.01766851,-0.00620274,0.01977624,0.04827117,-0.01677026,0.00778677,0.09242229,0.00365859,0.0563769,-0.03108606,0.0334787,0.00403573,-0.00887067
jIj6PuMrDGA,0.31437764,-0.13239087,0.07496261,0.09346536,-0.1705868,-0.13502441,-0.02022009,-0.27207661,-0.31645099,-0.0482194,0.02602834,0.02285099,0.03346235,-0.03753351,-0.04369328,-0.00494481,0.00690421,-0.00937585,-0.05580116,-0.03741147
VVfMO6SJZLw,0.09058547,0.0771992,0.110136,0.026239,-0.05273697,0.07606227,0.07693521,0.10390797,-0.03228941,0.05262736,-0.01890049,0.05449617,-0.01090364,-0.0340556,0.02332368,0.02934465,-0.03924637,0.03380491,0.0695472,-0.01817015
dVb9vyCwM2s,0.03356265,0.02960422,0.12892068,-0.04208007,0.00670097,0.08999924,0.04403869,-0.01742998,0.01130255,0.00322108,-0.03879805,-0.03703003,-0.00154132,-0.06640143,0.02682414,-0.04445472,0.03962331,0.07091092,0.03542111,0.01835977
Y9HJ_U3TdXk,0.01210937,0.00489603,0.03953911,0.01384781,-0.01767877,0.132373,-0.09382681,-0.03882818,0.0106819,-0.05203987,-0.03042196,0.01954009,-0.02300923,0.04879156,-0.06443146,0.00903785,-0.00632861,0.04874984,0.08643324,-0.03304259
ZhRgnBzcYHQ,0.08269132,0.08318604,0.22501342,0.00927173,-0.035168,0.01929328,-0.02902532,0.19751828,-0.0246817,0.02262456,0.0549821,-0.01945903,0.13619291,-0.03665358,-0.27381686,0.09890922,0.07072857,-0.16202349,0.01998727,-0.08383988
cdOcjUyQr8A,0.01078622,0.00678678,0.04663378,0.03377601,-0.00332986,0.11392262,-0.09747422,-0.03165922,0.02542729,-0.10613354,-0.11137824,0.05827531,0.00679596,-0.06336857,-0.07245381,-0.01844103,-0.01622295,0.03411028,0.04439676,0.0122486
6WqWhSmCbXk,0.09325225,0.04942452,0.16953688,0.04848134,-0.09049446,0.00509873,-0.00685305,0.15067711,-0.0119128,0.04445994,-0.09283316,-0.11121894,0.06287895,0.0616754,-0.21578162,-0.03419353,-0.05850534,-0.20769609,0.10094597,0.06387938
SZ8r5VKtGes,0.09107704,0.08648656,0.09023564,0.06730887,-0.08304488,0.05627997,-0.00423373,0.21770466,-0.06169474,0.01771539,-0.18680816,0.27658986,-0.07151702,0.13616231,0.08656427,-0.00712019,0.10808201,0.25648879,-0.18873497,0.25695608
WEnvorobhEE,0.02416287,0.00720744,0.04423957,0.037433,-0.03684342,0.08383856,-0.06389732,0.01292035,-0.02514818,0.03702501,0.0213761,-0.0035912,0.02308958,-0.00986767,-0.01503174,0.020802,0.02802999,-0.02013684,-0.06596213,0.01704557
Xy09nfcwZ3E,0.10466963,0.09641419,0.20585958,0.49215229,0.5208987,-0.05510225,0.0011816,0.01461011,0.00445834,0.02169425,-0.04793242,0.01941088,0.00181858,-0.01813581,-0.00295988,-0.00324644,-0.01923769,0.03207601,-0.00478452,-0.0623249
Ff0AYRWrnGY,0.01486466,0.01524216,0.04350893,0.02727953,-0.00844459,0.11575145,-0.10066839,-0.01332614,-0.02534243,0.07953938,0.02554981,-0.03358828,-0.02877869,0.03611519,0.03382808,-0.06338302,0.19758992,-0.04577047,0.00310245,-0.04367687
Fy8H9I2kJkI,0.02065677,0.01853784,0.05730962,0.02949858,-0.02348827,0.20269794,-0.17405749,-0.06253098,0.01577087,-0.08765638,-0.07656184,-0.00719746,0.03060006,-0.0733523,0.01208092,0.0693721,-0.0969193,-0.02524161,-0.05281652,0.06263541
vTXoE7BLv9s,0.05717577,0.03896421,0.06621144,0.05478798,-0.0672794,0.03326125,-0.00409644,0.10492441,-0.01949791,0.02810496,-0.01663321,0.15254738,0.01227851,0.04555697,-0.00108437,-0.01421248,0.03725899,0.03380378,-0.05864802,0.08857851
U14_qm5y38o,0.0493744,0.0566979,0.09897807,0.01868701,-0.0434637,0.00113232,-0.01039847,0.07684267,-0.05270698,0.01009111,-0.02706891,-0.01228819,0.06483116,-0.00859545,-0.14055028,-0.01079319,0.09215092,0.03994503,-0.1044261,-0.16743035
wd_xh6gSSOs,0.00391712,0.00349901,0.02980322,-0.01105603,0.00368655,0.03323661,-0.0447662,-0.01513691,0.00394949,-0.01538299,-0.00411156,0.01328483,4.657e-05,-0.01309551,-0.00536387,-0.02147472,0.01119834,0.00541364,0.01903666,-0.03479875
0VjrLsr61pk,0.07067237,0.08958999,0.08873924,0.0504856,-0.08633805,0.03154734,0.00749409,0.13960175,-0.01707486,0.0193313,-0.02718305,0.18599142,-0.02200007,0.0613684,0.16818018,-0.06664585,-0.06656529,-0.10539485,0.02653716,0.07210395
YPboGQjMxNY,0.01102172,0.01711282,0.0053055,0.00982202,-0.00526972,0.01170967,-0.01532602,0.00751227,0.01578203,0.00137275,0.04380017,-0.0053046,0.0303837,-0.00557943,0.00708189,0.02862152,0.01200647,-0.0266478,-0.03964308,0.00400481
dhbt8y_LXQY,0.0268862,0.02353633,0.03209009,0.03278433,-0.0276239,0.10942098,-0.09344322,-0.04712943,0.00304492,0.02545002,0.05036091,-0.0133135,-0.00069468,0.09377226,-0.01878958,0.01875197,-0.00016783,0.02923945,-0.00828561,0.01295548
8Uk97zU2GCg,0.04569701,0.02782405,0.03658772,0.03428334,-0.03084875,0.03168012,-0.01923086,0.1140771,-0.06156731,0.00170153,-0.12223484,0.17360825,-0.04157218,0.07365274,-0.03681106,0.01705669,0.08758274,0.20650473,-0.16945823,0.20595437
x0HFad-M2iE,0.1864594,-0.00654713,0.0419395,0.04093897,-0.04555173,0.05012757,-0.00859314,0.1745309,0.01799555,0.04112404,-0.13435039,0.00260424,-0.08778459,0.04071509,0.08964826,0.00271254,0.01021729,0.15936411,0.08267307,-0.01084158
87jnYKGVetM,0.01311392,0.00539597,0.04315221,0.04099074,-0.01690877,0.18192455,-0.17433635,-0.05226491,-0.00065048,0.02808786,0.00653678,0.01867713,0.03436861,-0.1032042,0.07435857,-0.00994594,-0.18913345,-0.03518042,-0.0723116,-0.04793953
zyJ1yZwX_tE,0.01793987,0.01552522,0.05362616,0.00712858,-0.00262947,0.1081965,-0.08936929,-0.03559344,0.02928825,-0.01517006,0.04068407,0.04073601,0.05396042,-0.02518652,-0.03223993,0.01457402,-0.0299017,-0.00954041,-0.02552145,-0.00630926
J7ieKmP96Hc,0.01348112,0.00755232,0.03676725,0.02353965,-0.01452784,0.23039062,-0.20521387,-0.08614867,-0.04954889,0.19501233,0.11077634,-0.04630702,-0.11781827,-0.00779548,0.09613209,-0.10325053,0.34489905,-0.09884095,-0.0057517,-0.02770678
_9bYQ2tvc_s,0.08332862,0.01268256,0.0758939,0.07711165,-0.09362309,-0.01033197,-0.04174486,0.03370905,0.14130501,0.04284395,-0.01061329,-0.0523895,0.03593544,-0.00502407,0.04450941,-0.04860365,0.01491176,0.12254052,0.03023918,0.01412698
5tW7CPAVii0,0.01035328,0.00929706,0.03980877,0.04006605,-0.01384345,0.25495919,-0.24144582,-0.10326857,0.09759508,-0.20259106,-0.19276679,0.04893336,0.04119715,-0.14987021,0.1046877,0.12720101,-0.21153756,-0.02578328,-0.18887359,-0.00376323
Hs6RxFMX1i4,0.01362415,0.00736049,0.03058509,0.03210703,-0.01739816,0.07043914,-0.0656276,-0.02108142,-0.03176337,0.01939061,0.05223933,-0.00639746,-0.03023364,-0.05535265,0.0228126,-0.03181987,0.07414754,0.00504288,-0.04612205,0.08034547
pVXm6lt1F7w,0.2260826,0.03475703,0.19362479,0.09273587,-0.20244,-0.17171229,-0.03836911,-0.15187289,-0.15514947,-0.13743363,0.09958523,0.17082346,-0.10665962,0.10218703,0.09959908,-0.06802584,-0.12639261,-0.08963895,-0.09219139,0.06622485
XfY_L8MLOsU,0.01531664,0.00720195,0.04345469,0.035149,-0.02754926,0.12083086,-0.11480878,-0.01190066,0.00369663,0.00843758,0.0917279,-0.01215311,0.00674927,0.15003833,-0.01813203,0.03414576,0.00559056,-0.06910067,0.04167117,0.01946528
Cd5EHfRerGI,0.06879297,-0.00389808,0.1638075,-0.0710479,0.03761747,0.27126407,-0.09089081,-0.12327565,0.02122512,0.07150367,0.05197803,-0.04236274,-0.02266081,-0.02269941,0.12490931,-0.06973385,0.17610723,-0.01006876,0.02175135,-0.0556694
ZOPXzlpBVoM,0.04655173,0.08567606,0.00160565,0.01047804,0.03778718,-0.00404795,-0.00733149,-0.01605132,-0.01371944,-0.01743052,0.01576663,0.03405772,0.00742908,0.00776313,-0.03731558,-0.00437514,0.00781057,-0.01624746,-0.0056566,-0.00259189
bFO0uAMPx1g,0.01205968,0.00668189,0.02560427,0.02707983,-0.01542071,0.10135568,-0.09747567,-0.00996164,-0.02385653,-0.01898858,-0.04245963,-0.00073324,-0.02169617,-0.07737265,0.01853352,0.02859899,-0.02027751,-0.02390964,-0.10091707,0.03999496
h9kh7KssnMc,0.07738443,0.0560888,0.10943512,0.05606909,-0.06957473,0.00513153,-0.02665017,0.07551525,-0.0603717,0.01518167,-0.01861554,0.05450124,0.02269534,0.07045632,-0.00794155,-0.00872627,0.02600318,-0.02719443,0.00903196,-0.03794513
F1gM7N-WXdU,0.02148939,0.01756317,0.04596956,0.06198777,0.01397183,0.0553615,-0.05762342,0.00230375,-0.0007232,0.05225279,0.05330671,0.00114312,0.04096889,0.03190583,-0.01169616,0.06439211,-0.02091863,-0.01830108,-0.03662117,0.01434507
q1l42BPzbIk,0.02015878,0.01661536,0.04193548,0.03990278,-0.02773125,-0.00736548,-0.02193842,0.01024009,0.02138125,0.00909118,0.01051931,0.00499466,0.0579516,0.01363899,0.00657601,-0.02758359,0.00561065,-0.00552683,-0.01918298,-0.01073121
ABoKfabPQyY,0.01772685,0.00239468,0.05274664,0.01169822,-0.00528382,0.22842986,-0.17044162,-0.09523398,0.05451002,-0.21290142,-0.19236724,0.07357263,-0.00800305,-0.15773742,-0.12488675,-0.16738307,0.0199549,0.03198908,0.17645391,0.03557636
sjbKZ4CY1Ow,0.02472686,0.01439075,0.05473354,0.03219109,-0.03634733,0.24660399,-0.20457301,-0.07837017,-0.02339202,0.01450536,0.04665435,-0.01728398,-0.03731922,0.10952863,-0.05350402,-0.00087771,0.04500512,-0.04655969,0.10908267,0.00603567
XX7hskkX1AA,0.09111294,0.09889774,0.14621192,0.07350145,-0.11183433,0.01681961,-0.00276803,0.17762991,0.07223913,0.05496343,0.08570748,0.23411208,-0.0854632,0.01047537,0.10029659,-0.10901342,-0.02168108,-0.05678697,0.00750565,0.04985032
TfojYStTlZE,0.05871848,0.02884872,0.09570366,0.10493903,-0.10495406,-0.03224568,-0.03333235,0.00421447,0.1084945,0.01643396,0.05697373,-0.10501831,0.12276289,-0.00390614,-0.05618052,-0.10815973,0.04949119,0.05191398,-0.0407161,-0.08202559
UgfrzicHc80,0.02560732,0.01767977,0.10581582,0.26559774,0.22545392,-0.0132011,-0.02475706,0.01421577,-0.06337713,-0.01342889,-0.00083891,-0.03538772,0.01695958,-0.00269871,-0.04364559,-0.01238883,0.03240003,-0.00905664,-0.02163414,-0.07358544
OuOIrxBXB0M,0.005935,0.00726873,0.01263421,0.01174775,-0.01032884,0.07528128,-0.06852363,-0.02557222,0.00948993,0.0002871,0.08519965,-0.01872521,0.0041917,0.12109257,-0.04696057,0.02746946,-0.0206291,-0.04266222,0.04205387,0.03168178
Cs1nC8kqS5k,0.06642993,0.08365883,0.10249539,0.0312068,-0.06351251,0.00395208,-0.01867333,0.11604924,0.00524422,0.07378994,0.00199925,0.21075454,-0.04210191,0.05161009,0.05748309,-0.0436512,0.01990273,-0.01198664,-0.05926734,0.06485478
rfnB9MhBI44,0.05787813,0.06521869,0.10340075,-0.00014583,-0.01782983,0.00598242,-0.02072956,0.09689613,-0.00502252,0.02003323,-0.00849506,0.07723636,-0.00241954,0.05256101,0.07187072,-0.07572104,0.0019272,0.03160001,0.00622288,-0.01934938
XXZ2wOom1l0,0.07274967,0.07875887,0.20671407,-0.03885299,-0.02348952,0.02705705,-0.0176892,0.17172919,-0.02853971,-0.04662676,0.02729464,-0.08325464,0.04708838,0.00382061,-0.08095412,0.16581632,0.06314545,-0.30060291,-0.01280401,0.01196141
wnoSOSgBNHk,0.06432258,0.04767164,0.0620144,0.05569517,-0.08181335,0.02237603,0.0021535,0.14830192,-0.03761752,-0.03427925,-0.07643615,-0.03206439,-0.00603483,0.06546194,0.11953029,0.08940807,0.01713242,-0.00251706,0.16057251,0.00499538
vd8fb3noIgY,0.71301311,-0.40795561,-0.05053782,-0.02245219,0.01548749,-0.00701354,-0.00214456,-0.05625576,-0.07927694,-0.01180897,0.01749454,0.00195256,-0.0688186,0.00665948,-0.05496503,-0.04927649,-0.01943726,-0.01162663,-0.02523249,0.09879202
myMj_ZfZ_xI,0.01169545,0.00327964,0.03808564,0.02650927,-0.02078922,0.24468588,-0.22461229,-0.09482202,-0.00223349,0.1089554,0.17864558,-0.05772032,-0.0496003,0.13501907,-0.01255215,-0.06029054,0.17295108,-0.13241067,-0.00595166,0.04971022
DQiQ30VepbU,0.03295497,0.0140551,0.06424166,0.05501132,-0.06900572,0.0534133,-0.01176173,0.16380445,0.00041936,-0.1873303,0.13680465,-0.15435964,-0.08599783,-0.06697757,-0.06560919,0.04305969,0.03026342,-0.16035271,0.0558385,0.14959154
gPmmDEGCQLg,0.04550274,0.014988,0.10506754,0.09852896,-0.11803759,-0.03212049,-0.03089856,0.07915768,0.03349567,-0.21609985,0.30525166,-0.03683218,-0.14782216,-0.14161771,0.00451157,-0.00485341,-0.04166028,0.13665682,0.09868568,0.01662492
IwjPma4PPTM,0.09267563,0.06732422,0.10673492,0.08534322,-0.10605379,0.07037955,0.03134894,0.30275653,-0.04463787,-0.01511948,-0.14944505,-0.1576001,0.12229771,0.12618809,-0.05288152,0.0887467,0.02925099,-0.23983787,0.19614809,0.04592305
p5zWy46yWxU,0.009061,0.00188217,0.02722749,0.01869185,-0.01557162,0.13748973,-0.1243908,-0.0468331,-0.01495051,-0.00640036,0.09979257,-0.02847717,0.02075385,0.12413991,-0.05325611,0.03053082,-0.07935582,-0.06210081,0.05886182,0.02343957
NM-bwZZoX80,0.07859194,0.05867157,0.13140276,0.13008014,-0.17655953,-0.07224861,-0.03479962,0.0217012,0.18307239,-0.02730812,0.08296743,-0.05714713,0.09659081,-0.01232771,0.10888786,-0.06437895,0.01608483,0.10369618,0.04815791,0.07541857
GmTuhpMe1oM,0.05232967,0.02183335,0.02932785,0.02194394,-0.02176994,0.01316142,-0.00541177,0.08934194,0.00759201,0.01837762,-0.07678923,-0.03137545,-0.03571756,0.01450483,0.06043938,0.02648119,0.01133074,0.08674525,0.04410767,-0.06045041
qsJSGpOs5q4,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
-0FsgHxwxgQ,0.08695042,0.04868969,0.07369833,0.06952926,-0.09569948,0.00599847,-0.00983331,0.11717292,-0.07051522,0.00467012,-0.12209262,0.02487353,-0.0824359,0.0227724,0.09340358,0.05086253,0.03525212,0.14577753,0.08510277,0.01220618
9LsgBjswQZY,0.01166853,0.01167627,0.02436704,0.03014539,-0.00893281,0.06505128,-0.06095754,0.00832321,-0.01787365,0.02645163,0.00431734,0.02706723,0.01253063,0.05755255,-0.0042134,0.05126819,-0.06115112,0.05910464,-0.05264736,-0.01563746
fr78adfAnuA,0.0197829,0.01078156,0.08113866,0.0360248,-0.030746,0.30270378,-0.25236737,-0.08625865,0.06645384,0.01983009,0.27409015,-0.08094194,0.06389398,0.56435397,-0.1268979,0.23437571,-0.21333607,0.17279784,0.06498228,0.02946248
4IeYytwcpuQ,0.00891739,0.00612417,0.03284718,0.03052987,-0.01475519,0.13500539,-0.10681848,-0.01824749,-0.03867046,0.09786128,0.07228974,0.02884349,-0.02611432,-0.07292168,0.00294732,-0.03336245,0.21013223,-0.07075421,-0.15834457,0.13399157
x3P8Zqux4A4,0.00846052,0.0075843,0.05647357,0.00798234,-0.00256782,0.22871962,-0.18120394,-0.10933931,0.0712753,-0.19121428,-0.16998179,0.05572087,0.02976677,-0.12051363,-0.04169266,-0.07858463,-0.08322705,-0.01471991,0.11823864,0.06974781
2JhSWzxzLXA,0.04448984,0.01680288,0.06043086,0.04902828,-0.04313529,0.00359274,-0.01594213,0.09751833,-0.01511081,0.0133971,-0.04779438,-0.03080894,-0.01208145,0.02924666,-0.00798915,-0.03889408,0.03301735,0.00018149,-0.00076806,-0.06831737
-IhdnUzV64Y,0.11215541,0.06959032,0.12922799,0.05192006,-0.08296812,-0.03777393,-0.03327863,0.11043337,0.0838766,0.07917346,-0.09506905,0.02494473,0.02178612,-0.00685434,0.01135522,0.06785258,0.02729259,0.15905969,0.02173845,-0.06404631
95KqKaDsIAM,0.0717065,0.06389182,0.097284,0.09834222,-0.06099961,0.02840765,-0.01152867,0.136482,-0.00830053,0.02084503,0.02951321,-0.02772279,-0.0078538,-0.04667522,-0.03096628,-0.00486846,-0.02120891,-0.00465566,0.07763575,-0.00878215
jdrW-vJOD1w,0.10747893,0.04817337,0.08192437,0.07484531,-0.01770686,0.01053059,-0.01563895,0.14323017,-0.01971399,0.00384184,-0.07184622,-0.05315604,-0.0221921,0.02505281,-0.06545559,0.02832371,0.02765683,-0.05236748,-0.07006047,-0.1206237
B2ag364pRgQ,0.00970637,0.00207253,0.01944137,0.0152813,-0.01560169,0.06733121,-0.05404139,-0.00119496,-0.01028443,-0.00318002,0.01429949,0.01051529,-0.00698617,-0.01635141,-0.01297604,0.02264602,-0.05325774,0.01702071,0.00315504,0.00363099
4ZK7Ms4IZ7g,0.02046051,0.01448737,0.05886828,0.02869871,-0.02066522,0.23960525,-0.19522632,-0.1035067,0.04620353,-0.0188202,0.22144515,-0.06349138,0.05411924,0.50283863,-0.11782527,0.20107115,-0.19373573,0.12817608,0.02474806,0.05933147
6AKlPLtjBR8,0.02120741,0.01595529,0.05384141,0.03289639,-0.03588246,0.0283364,0.02271308,0.01437076,-0.02539357,-0.02114073,0.00339856,0.0174064,0.02875959,0.02813083,0.01908227,-0.03187283,-0.01814023,0.01290591,-0.02979229,-0.0238247
H3lUaL6-XQQ,0.01847254,0.01935087,0.12075593,-0.05155268,0.01364721,0.08647974,0.04196057,-0.02645991,-0.00317332,0.00322898,-0.03157582,-0.01350577,0.00719112,-0.02449594,0.01949627,-0.0524093,0.02330036,0.04667697,0.03916141,0.04877187
EXOQ7vN2NXk,0.06231846,0.03105497,0.08712022,0.06726769,-0.10399544,0.00217135,0.03528642,0.01283661,0.03286868,-0.07564089,-0.01664104,-0.01237055,-0.05707724,0.03396936,-0.01618942,0.05589689,-0.01293968,-0.17664592,-0.0059442,0.0350273
