video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
oqoBSeL5GIU,0.01273625,0.00493372,0.04400886,-0.00275195,0.01628159,0.13652117,-0.10724477,-0.04817738,0.03051152,-0.10500782,-0.03965382,0.03674505,0.03318434,-0.0586686,-0.04220752,-0.04502054,-0.0818973,0.01428896,0.02699748,0.04204173
YhNUPGphSM8,0.07493175,0.0658472,0.07565,0.0155142,0.07975744,0.03412702,-0.00431477,0.1272983,-0.00056905,-0.0192374,-0.04427136,0.10783215,0.021125,0.00308923,-0.01960132,0.16011274,-0.06831197,0.04274645,0.05629681,-0.10198208
UUzxEVhRQgQ,0.03923335,0.03434268,0.02866067,0.02515468,0.02189285,0.00102009,-0.00545606,0.03162672,-0.03085456,-0.01645337,-0.01664198,-0.02492884,0.01230988,0.00920729,-0.02328713,0.02256417,-0.0128538,0.00249994,0.00148041,-0.00994832
Cp3DxMyEBIM,0.06216436,0.00159749,0.17121598,0.01950833,0.15483189,-0.07183163,-0.05719278,0.11402902,0.12515496,0.01877649,0.33373085,-0.09694831,0.09570028,0.22540731,0.09930377,-0.10368163,0.00889236,0.14210456,0.01140045,0.15101921
_WrHMsTYlOU,0.01211115,0.00600065,0.03033022,0.00933548,0.01967865,0.05676623,-0.06048706,0.00917998,-0.02456575,0.04114694,0.01036715,0.00489394,0.03148054,-0.05950963,-0.03443936,-0.09920267,-0.0033517,0.01163294,0.06718465,0.00577317
-uSQcEfnKp0,0.01076657,0.00024525,0.02520233,0.00933362,0.02124083,0.06110705,-0.05506992,0.00024794,-0.00599091,0.00258617,0.00327958,-0.01193317,0.00322109,-0.0091908,0.01772799,0.00206929,-0.00399689,-0.01695456,0.00171264,0.01518571
yzajLZXh9JU,0.05295566,0.05299034,0.01360666,0.00988729,0.02272877,0.16338524,-0.13582611,-0.06730417,-0.00335173,0.07781245,0.0548024,-0.05616151,0.01317997,-0.0194618,0.06852063,0.06976502,0.0736543,-0.00150312,-0.00951884,-0.01233905
T7_l896OH20,0.07139368,-0.03229108,0.05596486,0.04062309,0.04307755,-0.00173572,-0.01693812,0.00592474,-0.04943902,0.00442252,0.01385618,-0.02176524,0.0566014,0.04519063,0.02590124,-0.02783098,0.05465269,-0.03801857,-0.03595748,-0.07895386
ND9eyW5Fw0s,0.01768284,0.00993464,0.04420096,0.01998344,0.02690639,0.12962093,-0.12677371,-0.02051347,-0.00925646,0.0982497,0.01053055,-0.01255657,-0.01704491,0.02160477,0.03841368,0.05685696,0.0598542,-0.03496911,-0.01786536,-0.01560279
PN8bHAr0f1M,0.00719417,0.00325153,0.03089297,0.01379099,0.02134652,0.19518747,-0.19371346,-0.07224508,0.02613228,0.10758274,0.02926753,-0.04343585,-0.05402301,0.02640923,0.0670031,0.14013699,0.07443989,-0.05741841,-0.06400507,0.04162571
FZbMPtLRr00,0.00575032,0.00312383,0.03082887,0.00220353,-0.00418597,0.09862994,-0.08035948,-0.04873572,0.02412943,-0.12473336,-0.03255194,0.04473659,0.04073097,-0.0605678,-0.04931887,-0.03846256,-0.06943907,0.03263998,0.0262181,0.05464584
wEb6ULf3TzU,0.0137153,0.00657977,0.02604277,0.00490782,0.01853255,0.0768111,-0.07888083,-0.02400971,0.00287147,-0.05457173,-0.00899004,-0.017487,-0.0512092,0.04873437,0.00276177,0.0002543,-0.00159152,-0.02401244,0.04607577,0.000379
6XxQMeqG1P4,0.08906724,0.06350074,0.14506814,0.0153446,0.12381358,0.02930905,-0.00735933,0.23308002,-0.01680155,0.01029733,-0.00215281,-0.04379175,-0.01718514,-0.14070425,-0.08254669,0.09395781,-0.10470759,-0.03728391,0.02150856,-0.06414686
-pNi4dh7VFo,0.07126629,0.03229993,0.06363859,0.01141806,0.06476207,0.01572745,-0.0165697,0.08920671,0.02088191,-0.02175656,-0.05870901,0.03189312,0.00737731,-0.01535069,-0.01261374,0.04086234,-0.07078765,0.06401308,-0.05568203,-0.06834923
fpmYvXCzO1c,0.01077609,0.00538513,0.03294297,0.01309655,0.02321286,0.15038046,-0.14928017,-0.05251034,-0.00185072,-0.0953615,0.02847631,0.00157428,-0.04521657,0.01302875,-0.01237998,-0.03341321,0.00857458,-0.00692333,0.10798901,-0.06923609
sj1y9FDJKCM,0.01485778,0.01273608,0.0423914,-0.0028273,0.01049734,0.24665033,-0.2242374,-0.11048128,0.01958506,0.04644253,0.01996927,-0.031023,-0.05899103,0.05762367,0.09069858,0.1845552,0.14914834,-0.04769714,-0.03109901,-0.02808777
Lqq78q17jDY,0.12145061,0.0526102,0.19866958,0.01744537,0.10909373,0.01625038,-0.01774005,0.31110696,-0.14075028,-0.03563917,-0.18114717,-0.20143432,-0.0029778,-0.27251027,-0.16107399,0.08543438,-0.10758465,-0.19644373,-0.34767952,0.14113729
tQCVAU-fZPA,0.8837399,-0.7175028,-0.12328239,-0.02981411,-0.07366957,-0.0104642,-0.0024021,-0.02911124,-0.00475056,-0.02292081,-0.28226655,-0.23538375,0.04673143,-0.17065516,0.53070151,-0.08030173,-0.00663103,0.19070059,0.16940911,-0.06189661
GybLbhXj2Nw,0.01852085,0.00098162,0.0406045,0.01896265,0.02617523,0.20907203,-0.20158535,-0.04895439,0.00232206,0.3001744,0.02544265,-0.03846166,0.0475831,0.02934362,0.13182916,0.25824517,0.18112654,-0.08724751,-0.07856379,0.00234912
o8YcWD2ri9U,0.00960591,0.00459131,0.02899044,0.0133589,0.02076411,0.14541097,-0.14497172,-0.04730514,0.01819754,-0.08739412,0.00045843,-0.00413836,-0.03049365,0.01267148,-0.04023049,-0.0661138,-0.05734198,0.00385144,0.02158366,-0.00435248
x2r3FTy9HHE,0.02089222,0.00743511,0.03982691,0.01197361,0.03078684,0.15484769,-0.1630196,-0.03833592,0.03130026,0.12794512,0.0405919,0.01561003,0.09128408,-0.03542475,0.08259695,0.14635354,0.13834607,0.00878735,-0.07043008,-0.0291611
EFhMcL3Kf1c,0.01751389,0.00647963,0.03208561,0.0050239,0.02814755,0.09782859,-0.10500983,-0.01473469,0.00085697,-0.00271424,-0.00440791,0.08764325,0.1344628,-0.10052405,0.01317895,-0.03614197,-0.00533944,0.03697803,-0.0084171,-0.03806297
QIKiQjEMUjY,0.0338324,-0.00299571,0.15024779,0.38879403,-0.23021966,-0.02263615,-0.02660833,-0.01668863,0.00094659,-0.00860991,-0.01647769,0.00547699,-0.01494162,0.01720389,0.00840394,0.01234117,-0.03306226,0.00201428,0.01103309,-0.01641094
kXenRXelpKs,0.00995786,0.00114709,0.02520809,0.00554138,0.02011311,0.0837832,-0.07821871,-0.00710905,-0.01753463,0.00514097,-0.00812357,0.02072056,0.00587085,-0.02619028,0.01612703,-0.00221599,0.00710679,0.00907692,0.03046613,-0.00628234
K9S3YgFZN9Y,0.00771706,0.00167172,0.02324336,0.00776037,0.02184232,0.04007404,-0.04084417,-0.00334025,-0.01866914,-0.03388592,0.01591418,-0.00776289,0.01080698,-0.01179008,0.01628911,-0.01007361,0.04300899,-0.02640076,0.06917196,-0.03082456
hXPy19kPego,0.05832698,0.0392223,0.07606972,0.01873547,0.07789553,0.02458144,0.01968145,0.10094616,0.00282516,1.979e-05,-0.03154524,0.10027729,0.01825559,-0.01979064,-0.02877139,0.10657733,-0.01556461,-0.00120364,0.07203016,-0.01117943
U14_qm5y38o,0.05870196,0.04253097,0.10240978,-0.00531056,0.04448015,-0.00275968,-0.01190317,0.06544072,-0.05392747,-0.02842648,-0.00462889,-0.00393176,0.01724556,0.06812298,-0.04634393,-0.10765323,0.17011606,-0.10230901,-0.07516101,0.04717929
GXeBi91SkIw,0.01296367,-0.00157941,0.02923918,0.01753453,0.01606934,0.12143369,-0.11198563,-0.03227852,0.01250554,0.13146385,0.01539029,-0.02507989,-0.00083544,0.01340818,0.04659545,0.10389582,0.07129658,-0.03941443,-0.02199761,0.01633324
8hN5PF2oXGs,0.00937652,0.00191741,0.02984308,0.01438679,0.02597181,0.06227192,-0.0650256,-0.00791891,0.01300194,-0.00942887,0.00766605,-0.02126067,0.05791662,-0.0232853,-0.00333964,-0.00214181,0.04849956,0.01747038,-0.02243642,0.00834979
bfENsVP77VQ,0.05582275,0.05145147,0.02963324,0.00483365,0.02196994,0.22703472,-0.19694621,-0.10403408,0.00034023,0.08241286,0.02379639,-0.04836643,-0.02888305,0.02139985,0.07877529,0.08117758,0.12749004,-0.02890391,-0.05388064,-0.01597804
uSjcVPbJayU,0.09877862,-0.00118436,0.11398514,0.03582389,0.11838363,0.01917721,0.01530182,0.19687092,0.07892337,-0.02961342,0.21639963,0.05677645,0.09917496,0.21970713,0.21009948,0.01705127,-0.13715082,0.00894457,-0.02165148,0.07303739
MlSS4ZqvJuA,0.17187527,-0.06868721,0.16439054,0.04732485,0.23637134,-0.05353325,0.01950364,-0.15443491,-0.0646358,0.06311094,-0.02160607,0.25043783,-0.1316949,-0.04285433,0.09396514,-0.02189353,-0.13976014,-0.0536516,0.02175679,-0.10818365
sqXsMACtso0,0.04446965,0.01137861,0.10901695,-0.00892449,0.04395627,-0.01016824,-0.02016176,0.08931152,-0.00361562,-0.01069296,-0.00483953,0.09973538,0.05973594,0.03283214,0.06576691,0.09188796,-0.06675429,-0.08664817,0.14447456,0.07647034
v3JV42WbomE,0.10799302,0.07780845,0.11415316,0.04028129,0.04805769,0.00562095,-0.01201524,0.14084797,-0.0752249,-0.02259128,0.03039348,-0.05545661,0.06549832,0.0664508,0.09316267,-0.09600853,0.0858612,-0.07460999,-0.08795464,0.03466522
THMW7bXTog4,0.02918162,0.00788477,0.06759482,0.01065521,0.03639482,0.02491382,-0.02488836,0.04676227,0.0019623,-0.01191463,0.1050681,0.06479389,-0.00817989,-0.0248145,0.06711421,-0.03013183,-0.0180341,0.02592847,0.03078902,-0.01494849
crrTHKN_R58,0.06592662,0.05359587,0.07697399,0.0347887,0.07371116,0.00706546,-0.0066236,0.13297595,0.0576887,0.02063181,0.22107993,-0.03147334,-0.03807546,-0.01679784,0.08173711,-0.05593791,0.01770023,0.1245964,-0.05107287,-0.01485726
r6AB_e8Rk1I,0.0917192,0.07672277,0.06875039,0.02906387,0.08655324,0.05508979,-0.01107678,0.17917494,-0.03928242,-0.01423075,0.02855642,0.0253659,0.15982733,0.28946129,0.11300603,0.06485645,-0.09899894,0.00117363,-0.0302259,0.01700758
zxQJIBt9CBI,0.07556156,0.03169929,0.09078457,0.03073958,0.10483646,0.01041298,-0.01011639,0.03954095,-0.0766093,-0.02474273,0.01700314,0.00065964,0.03157483,0.03570101,-0.01607152,0.03649095,0.00697671,-0.01143158,-0.06189662,-0.00834404
D4fkiQfzw_I,0.00535963,0.00157515,0.02083617,0.00838943,0.01842706,0.07593579,-0.07686314,-0.01273102,0.00316879,0.02029221,0.00716901,0.03254936,0.10337551,-0.03365991,0.01797669,0.00046699,0.02910019,-0.00490261,-0.00355387,-0.01914156
VKaslzzv1QM,0.05687231,0.03449876,0.08186567,0.03153584,0.06261026,0.03486934,-0.01496769,0.1449488,-0.02644433,0.00661717,-0.0438239,0.00120655,-0.02594154,-0.00675059,-0.03569627,0.04194805,-0.01425922,0.01214485,0.06095822,-0.08023234
TfojYStTlZE,0.06337993,0.01358597,0.10725591,0.05222694,0.13060866,-0.0351786,-0.03845647,0.00648726,0.11739544,0.00222023,0.01950546,-0.09605581,0.11442418,0.05908426,-0.05575373,-0.02831894,0.09722258,-0.05114017,-0.03038674,-0.08369315
XeN7wKfDOPk,0.0157709,0.00134026,0.04235229,0.03340151,0.01692451,0.09818118,-0.09539442,-0.00723122,0.01417349,-0.05395448,-0.03838438,0.03149518,-0.07146651,0.03230575,-0.02488592,-0.12440016,-0.03704088,-0.04134084,-0.01463015,-0.05887795
x0HFad-M2iE,0.18065369,-0.04430222,0.0467667,0.01704021,0.05289938,0.04890298,-0.00940402,0.17005433,-0.00370762,-0.0388876,-0.06689833,0.00282297,-0.03606525,-0.00928612,0.01595892,0.08249359,-0.05515437,0.10228044,0.00374916,-0.10595428
5wuHYQMnYhA,0.01765622,0.00529885,0.03724216,0.01981208,0.03060043,0.12548073,-0.12968944,-0.04221263,-0.00757123,-0.01785908,0.04135268,0.0749433,0.39799269,-0.19805658,-0.09900482,-0.1879205,-0.07770303,0.06346946,-0.03883384,-0.01460432
5fKeNMp7F6s,0.01172867,0.00408683,0.05298099,0.02451648,0.03505616,0.30059243,-0.2966602,-0.1101529,0.01040049,0.02192289,0.07162224,0.06824737,0.39801536,-0.20715402,-0.06226059,-0.08510395,-0.03394522,0.05067354,-0.02664194,-0.0313365
Fy8H9I2kJkI,0.02333309,0.0126133,0.05957871,0.00973547,0.02962341,0.18919761,-0.18099514,-0.05169834,0.00281056,-0.11938491,0.00777039,-0.01694217,-0.06651561,0.00499104,-0.04497436,-0.08384052,-0.06452314,0.01051271,0.00220966,0.00580716
wnoSOSgBNHk,0.07073559,0.03143605,0.06745493,0.0168596,0.09085118,0.01985259,0.00212111,0.13307565,-0.02950735,-0.02093628,-0.08349453,-0.0337581,-0.02747832,-0.04625422,-0.08783688,0.11989909,-0.07529192,0.09173293,-0.13122592,-0.022306
07T7V-Szcx0,0.00898116,0.00352505,0.04625117,-0.00235635,0.01244379,0.19541336,-0.17342938,-0.08803322,0.03764598,-0.24839242,-0.00800416,0.01316581,-0.1018559,0.07999503,-0.01776873,0.03056406,0.05243535,-0.03426526,-0.02865199,-0.0569849
VjqsnOrW3AM,0.02228164,0.00068282,0.03635644,0.01715979,0.01905944,0.16261372,-0.15963425,-0.05025242,-0.01392471,-0.00032051,-0.00937973,-0.00335535,-0.05864775,-0.00108053,-0.03439219,-0.08813966,-0.07932219,0.02382475,0.04344451,0.03621406
rYKQ0Ukxe6k,0.10792756,-0.00879633,0.06909916,-0.00514549,0.0044674,0.00926879,-0.01825443,0.11295435,0.01069939,-0.01404705,-0.07133992,0.01581995,-0.00902928,0.01260471,0.00317123,0.00571822,0.01941356,0.02474693,-0.04631036,-0.0439301
HRxULulg_hM,0.02512415,0.00785304,0.05649752,0.02378662,0.05617299,0.13922751,-0.12774863,-0.04922344,-0.0349474,0.03430055,0.05823865,0.06807556,0.05702894,-0.03837244,0.07570817,0.06588348,0.05442832,0.00795451,0.08392118,-0.10873269
Xy09nfcwZ3E,0.12304902,0.07034074,0.27920194,0.58539336,-0.34625211,-0.04578694,0.00255453,0.01630864,0.0007754,-0.00192405,-0.04933961,-0.00663381,-0.01542347,0.0390246,-0.0191257,0.00772524,-0.00667542,0.03088677,-0.0127706,-0.03084385
-txFIHA4ez8,0.05588015,0.03328592,0.06218036,0.01075447,0.05933046,0.01889813,-0.01248355,0.09600659,-0.05458885,-0.02337568,-0.03133746,0.01913891,-0.01199962,0.01223388,-0.02223345,-0.01184669,0.02067544,-0.00766151,-0.00640184,-0.04695198
wd_xh6gSSOs,0.00422963,0.00212247,0.02788612,-0.01424416,-0.00809461,0.0310963,-0.04560398,-0.01254111,0.00371724,-0.00681118,-0.00493084,0.00845525,-0.0097994,0.0070007,0.00905972,0.022914,7.773e-05,-0.00737295,0.01052442,-0.00612396
J7ieKmP96Hc,0.01432594,0.00387261,0.03896854,0.01115214,0.0210672,0.221718,-0.21852962,-0.08792882,0.00580149,0.29531117,0.03466427,-0.06344308,0.01375127,0.01291736,0.11112293,0.22406515,0.15935557,-0.08027066,-0.08033482,0.01918483
h9kh7KssnMc,0.085197,0.03609215,0.11555463,0.01682195,0.07946433,0.00202993,-0.02825947,0.07730817,-0.06415691,-0.00185469,-0.02081292,0.05418958,0.00646347,-0.00179019,-0.02178711,0.02615964,0.00906212,0.01221691,0.01211383,-0.05749591
SZ8r5VKtGes,0.10387549,0.06303849,0.09940178,0.02290571,0.09798672,0.05453157,-0.00831293,0.21923073,-0.06655808,-0.06500713,-0.12469275,0.35038513,-0.11693912,-0.06509732,-0.01974499,0.07562147,0.11606814,0.2746635,0.12411509,0.22224961
GfSGy5C1OIA,0.04188878,0.0021884,0.08566783,0.03372831,0.10874382,-0.01574102,-0.00262534,0.01598349,0.1385313,-0.00066286,0.02520312,-0.08908373,0.06148609,0.08525611,-0.06268165,0.00159693,0.05443383,0.03025937,0.06920982,0.02468866
cnCEUFzWspI,0.01688982,0.00431711,0.03566654,0.01850532,0.02171793,0.18901223,-0.17969091,-0.06195775,0.02596489,0.09898684,0.05248692,-0.03042454,-0.01401949,-0.01483576,0.12468253,0.18858164,0.15679256,-0.05868646,-0.10372596,-0.01426268
6WqWhSmCbXk,0.0997385,0.02486298,0.17360866,-0.00699216,0.09660302,-0.00222087,-0.01246472,0.14898528,-0.06056011,-0.00082278,-0.17690161,-0.10035645,0.06572956,-0.03899211,0.00757059,-0.08381865,0.10666336,-0.1400447,-0.01085481,0.1090135
vTXoE7BLv9s,0.06225452,0.02437734,0.07282916,0.02089315,0.07825804,0.03210375,-0.00441459,0.09985764,-0.00332633,0.00740935,-0.0458762,0.14866101,-0.01117035,-0.0082272,-0.0048639,0.03006278,0.04746129,0.03085049,0.08384173,0.02380045
tUmd3tWCDKs,0.00678134,0.00298318,0.03077917,0.01947517,0.01293757,0.19566242,-0.19762043,-0.0875553,0.02788746,-0.15322045,-0.04062276,-0.05124229,-0.16471082,0.10974383,-0.04553036,-0.08541305,-0.15530006,-0.01044954,0.01877399,0.03419597
NlW_R21cBXs,0.04718723,0.0053858,0.08768747,0.04851416,0.07240442,0.01830468,-0.03392269,0.11392196,-0.06123826,-0.04808265,-0.0976962,0.28161177,-0.10313392,-0.07148067,0.02430874,-0.10351092,0.25943234,0.20047992,0.06284752,0.3556639
BnAKfe0qGbE,0.11360998,0.02546565,0.14910579,-0.01843337,0.09286381,0.01684365,0.01831757,0.14314156,-0.11901088,-0.03540301,-0.10224708,-0.13493029,0.01084102,-0.13288112,-0.14165563,0.12759327,-0.07102007,-0.05273766,-0.16200909,0.01796019
na5Enw8P18A,0.01812275,-0.00829642,0.0243891,0.01078195,0.00830905,0.08332349,-0.06094814,-0.01405651,0.01626556,-0.07475197,-0.00059016,-0.01356216,-0.07773101,-0.04099788,0.01403043,-0.0206859,0.1215704,-0.007564,-0.08302054,0.02618392
VVfMO6SJZLw,0.10209582,0.05469012,0.11490909,-0.0077368,0.05775208,0.07493796,0.06994742,0.10803708,-0.03048463,0.03084996,-0.04680536,0.02634115,-0.01926949,0.00752111,-0.0202433,0.00353478,-0.02739987,0.08194652,-0.06933141,-0.06675258
ZhRgnBzcYHQ,0.09363643,0.05883374,0.22345051,-0.03463491,0.02751174,0.01335366,-0.02985473,0.1956195,-0.03801477,0.00485451,-0.03861743,-0.02002009,0.02476864,-0.07654219,0.00461539,-0.18444567,0.14643745,-0.15606471,-0.20610721,0.0810149
dhbt8y_LXQY,0.03054581,0.01698013,0.03594522,0.01717974,0.03427486,0.10370417,-0.10045373,-0.04088876,-0.00617489,0.02330297,0.01587483,0.02100768,0.11320921,-0.03378216,0.01336062,-0.0152791,0.00122365,0.00407699,0.02528501,-0.03831322
kTlm_3HwRFg,0.01560155,-0.00191916,0.03230162,0.01467014,0.02729911,0.08202001,-0.08570625,-0.00517868,-0.0128206,0.03878474,-0.00217121,-0.00288656,-0.00972381,-0.00136973,-0.03037868,-0.06129353,-0.03683912,0.00581997,-0.00300556,0.00435337
_dASAu79K0s,0.00493374,0.00144819,0.02207888,0.00721578,0.01645699,0.15257315,-0.15100735,-0.0555161,-0.00101429,0.16859666,0.02179066,-0.0018483,0.07076979,-0.02484504,0.06913979,0.12366348,0.10336478,-0.01592279,-0.04704754,0.00722108
_9bYQ2tvc_s,0.08457968,-0.00607301,0.08458712,0.03251518,0.11301234,-0.01490662,-0.04692023,0.03806176,0.16101603,0.0293511,-0.03910647,-0.06245689,0.03464266,0.01016295,-0.08873146,0.05256052,0.05132559,0.08275452,-0.0550832,-0.05593571
WEnvorobhEE,0.02466846,0.00099043,0.04791852,0.01721108,0.04345984,0.07956692,-0.06868578,0.01263372,-0.02683459,0.03409991,0.00054073,-0.00576543,-0.00785967,-0.01782204,-0.0115449,-0.03600797,0.04376767,-0.03412997,0.00590174,-0.0175823
IJJbQTVdAtE,0.03737461,0.02816401,0.05497447,0.02280537,0.01784218,0.28383815,-0.2351264,-0.10826872,-8.165e-05,0.21864627,0.04892623,-0.03463664,0.12236976,-0.05350389,0.05835129,0.13223807,0.13398319,-0.05253486,-0.08095814,-0.00739918
mT-7tbs7rVw,0.22231133,-0.06861397,0.17648159,0.06501099,0.26560783,-0.12475829,-0.02030892,-0.13274356,-0.13499862,-0.00425568,0.12491351,0.01451203,-0.02036809,0.03833479,-0.04534977,-0.01456238,0.0367748,0.03547196,-0.07352393,-0.05250629
YPboGQjMxNY,0.01396744,0.01457814,0.00627274,0.00583257,0.00730445,0.01157613,-0.0114953,0.00898003,0.00050938,-0.01579583,0.02622368,-0.000252,-0.00558631,-0.03683118,-0.03252135,0.00661836,0.00088011,-0.01204097,0.00212124,-0.00433422
DSRfs1qKWR0,0.00219273,5.275e-05,0.00628731,0.00262048,0.00753748,0.01801066,-0.02069591,-0.009887,-0.00139837,-0.00268951,0.00360378,-0.01044674,0.00878665,0.00838004,-0.00183491,0.0040691,0.00360608,0.00454746,0.00805575,0.0047374
ABoKfabPQyY,0.01757289,-0.00220334,0.05306438,0.00069146,0.0069057,0.21203302,-0.17826795,-0.09370087,0.04611173,-0.25342154,-0.0087657,-0.00333105,-0.12956621,0.09116806,0.05251752,0.12218324,0.09419991,-0.06449793,-0.06452249,-0.03443909
8QsAx7s9PmQ,0.01133647,-0.00233632,0.02366117,-0.00187761,0.00748614,0.06348724,-0.04870182,-0.02095101,0.00231189,-0.0178094,-0.00048894,-0.00430248,-0.00279501,0.02165555,0.01150644,0.01531196,0.01834762,-0.02827564,-0.01631972,-0.0239701
zj0BKLv9r8Y,0.17039228,-0.03127837,0.10507492,-0.03103895,0.02182668,0.0419548,-0.03627265,0.17245527,0.0374209,-0.03759164,-0.07210497,0.10200615,0.04715177,-0.00738209,0.02893101,0.14963951,-0.08160666,0.01853281,0.12442515,-0.06017156
sjbKZ4CY1Ow,0.02663592,0.00789883,0.05779979,0.00889385,0.04366266,0.23666393,-0.22069678,-0.07388897,-0.01118832,0.03815655,0.02439078,0.01134633,0.07068233,-0.03514196,0.07839,0.09440009,0.10385536,-0.03073665,-0.02669137,-0.03492706
GmTuhpMe1oM,0.05502363,0.01035215,0.03250032,0.00794473,0.02699299,0.0140807,-0.00320643,0.0841314,-0.01172714,-0.02119231,-0.04990283,-0.03540156,-0.03060649,-0.01428015,-0.02975754,0.03712622,-0.02497972,0.06117571,-0.02951959,-0.05107161
0VjrLsr61pk,0.08451026,0.07012851,0.09534485,0.00766326,0.0936583,0.03114074,0.00288707,0.1359581,-0.02772921,-0.00319828,-0.05832822,0.14147987,0.00537946,0.02386259,-0.05565188,0.15957804,-0.07425208,0.00976946,0.04820113,-0.03347515
GMXWOLJHnJc,0.01532985,-0.00304512,0.03154488,0.00789721,0.01914097,0.06101687,-0.07056936,-0.01541412,-0.0056197,0.01331135,0.01968049,0.00466752,0.07393049,-0.03296291,-0.01659805,-0.03839472,-0.02734321,0.00601304,0.00302579,0.01899555
5tW7CPAVii0,0.01191226,0.00619161,0.04374573,0.02453403,0.02530667,0.2388732,-0.24432772,-0.09041911,0.03244525,-0.24413111,-0.02097346,-0.03948355,-0.21121156,0.12133488,-0.09036379,-0.18451977,-0.19447968,0.00452744,0.06560242,0.0173611
Jr9Xm5f44NQ,0.09912707,0.02641739,0.11850259,0.07251252,0.11431945,-0.00954852,-0.03578988,0.10139906,0.09405171,-0.01391306,-0.06814942,-0.04588139,0.03405494,0.04568652,-0.07372077,0.02637053,0.02203752,0.13864657,0.00379435,-0.11360675
SvLaz6y-mhs,0.15860151,0.13125246,0.91834535,-0.77470516,-0.63904325,-0.22867673,-0.15436827,-0.06270624,-0.01876447,0.02008298,0.04080367,-0.03339594,-0.00857351,-0.00273603,0.00229212,-0.00326652,-0.02461767,0.01594606,-0.00367729,-0.007126
Ju0usucry_g,0.07560691,0.02609968,0.12068151,0.03540138,0.11973151,-0.06512512,-0.03100212,-0.01899828,0.13539341,-0.00362569,0.07147348,-0.07391937,0.00197995,0.03436548,-0.08385161,-0.01666908,0.10160378,0.03050971,0.0887641,-0.16752505
Cd5EHfRerGI,0.06468678,-0.01919969,0.15294345,-0.07998465,-0.06363009,0.26251403,-0.11134686,-0.11949793,0.00187817,0.06298109,-0.0256688,-0.03551526,-0.00944787,0.03148089,0.07098861,0.12932434,0.09931826,0.04111115,0.00500414,0.01662746
OuOIrxBXB0M,0.00715386,0.00563901,0.01367484,0.00476298,0.01306699,0.07154181,-0.07255384,-0.02041287,0.00238598,0.00594219,0.00775533,0.0515151,0.09649468,-0.03973384,0.02835204,0.00295984,0.01711276,0.02554547,-0.01950121,-0.02299885
_twN29IEQlc,0.08044078,0.03058004,0.04922063,0.01835476,0.05817668,0.03454584,-0.01174547,0.14177539,-0.03600892,-0.004312,-0.11453043,0.01402399,-0.02123257,0.01719831,-0.02386539,0.0718811,-0.0693388,0.09058649,-0.04647767,-0.08081497
Y9HJ_U3TdXk,0.01241784,0.00150025,0.04020185,0.00069292,0.02017362,0.12573189,-0.09900531,-0.03928691,0.01071783,-0.06268284,0.00521007,0.00579612,0.00160872,-0.00538465,-0.00037213,0.01062314,0.00832828,-0.01103318,-0.00248077,-0.0349682
pVXm6lt1F7w,0.22698549,-0.01436869,0.19968191,-0.00209091,0.21095593,-0.16948954,-0.0220823,-0.17606602,-0.09607381,0.02328963,0.15651556,0.12556736,-0.02170236,-0.12280389,-0.05434613,0.10227216,-0.04979835,-0.16569653,0.19817603,0.0805113
yIUDe9YH0ac,0.01517478,0.00832994,0.03486762,0.01196047,0.02485349,0.04844559,-0.05608067,0.01100624,-0.00191612,-0.03738284,-0.01833321,0.01216633,0.00988642,0.01186045,0.01303247,-0.03077518,0.04534719,-0.01375901,0.00345173,-0.00808549
XFpBgNMBNNI,0.01288892,0.00809303,0.03563091,0.01753886,0.02425512,0.18037555,-0.17800861,-0.03810109,-0.00895825,0.20185813,0.01352815,-0.0241378,-0.02121173,-0.02921847,0.03320856,0.11895725,0.0658478,-0.00717796,-0.02407661,0.03865061
bFO0uAMPx1g,0.01289854,0.00341954,0.02865733,0.01664494,0.02221989,0.09449629,-0.09854721,-0.01076054,-0.00487497,0.00228376,0.00803639,-0.00883482,-0.08448926,0.01703211,0.00386145,-0.04004533,-0.028679,-0.00644505,-0.00186886,0.06718676
dVb9vyCwM2s,0.03734448,0.01986383,0.12372225,-0.05590406,-0.02444876,0.08887865,0.03437572,-0.01337552,-0.00154845,-0.01859211,-0.03959657,-0.01177081,-0.01982093,0.04775153,0.0142412,-0.03480945,0.01218458,0.08680719,0.01510618,0.04474381
vd8fb3noIgY,0.62334301,-0.53498292,-0.06395282,-0.01580442,-0.02374021,-0.00246962,0.00386239,-0.05012585,-0.08065256,-0.0153502,0.04855674,0.0180094,-0.00865188,-0.02821027,0.14352258,-0.01775838,-0.00102197,0.0266148,0.12533867,-0.07529038
q1l42BPzbIk,0.02267129,0.01079204,0.04690458,0.02320083,0.037569,-0.00890373,-0.02143927,0.01386161,0.01773935,-0.00391911,6.344e-05,-0.00676096,0.01470842,0.01389815,-0.02528581,0.00469939,0.02196361,0.02379126,0.00816251,-0.08116352
y3HkZSayX2s,0.04570631,0.01716209,0.07538794,0.02584795,0.09071315,0.01032318,-0.02032461,0.05817818,0.00169238,0.02747086,0.0790225,0.03202178,-0.03878343,-0.01156742,-0.00112154,0.03060696,-0.01995673,0.03863508,-0.01610491,-0.06062677
