video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
2ZV29QhLfjw,0.06562893,0.0638186,0.0446306,0.07862519,-0.02731163,-0.04750474,-0.00288397,0.05535344,0.05601033,0.00081157,0.00942692,-0.01280558,0.00230198,-0.02145109,0.00681527,0.00965195,-0.02303641,-0.02547047,0.08834589,0.05101672
ZyC3GRY5e1M,0.01786053,0.00143137,0.02250812,0.03267492,0.00749912,-0.13787663,0.20388082,-0.03767348,-0.04739946,0.00190305,0.11637334,0.01437257,0.00425622,0.00229223,0.00714087,-0.00242507,-0.0061016,-0.11818904,-0.0364393,0.08699391
un72e60njpM,0.01215061,0.00957701,0.0474059,0.00422224,0.00110556,-0.09202379,0.15133511,-0.0244267,-0.05656122,-0.00244744,-0.12736379,0.00091846,7.564e-05,-0.03184507,0.00130199,0.03645284,-0.00768827,0.18424566,0.07534708,-0.06290692
mCc1oPC5f-8,0.01614945,0.01021323,0.02805093,0.03415173,-0.00538414,-0.11242538,0.150044,-0.02105474,-0.01841177,0.00163273,0.13042251,0.01185534,-0.001363,-0.01462375,0.0154936,0.01704417,0.00439621,0.0519194,0.02903127,-0.01661323
tXRno9MAa-I,0.19974777,-0.05862764,0.00251215,0.02624771,-0.00847728,0.00576457,0.02359607,-0.07279715,0.08105128,0.53420626,0.0196195,-0.04014622,-0.00546416,-0.01289624,-0.00939825,0.03720473,0.04495071,-0.01765651,-0.02820809,-0.03425474
Z_JYEX2bgb0,0.03343658,0.01272617,0.04068912,0.06401368,-0.02089649,-0.04231851,-0.00687409,0.00670387,0.09215931,0.0171696,-0.02547404,-0.08072599,-0.07704447,-0.04153236,0.06538551,0.04653543,-0.0336472,0.03491728,-0.15270841,0.00630448
4wC8hnQawiA,0.01771331,0.01350877,0.02095252,0.03781436,0.01026885,-0.05396782,0.0840313,-0.00774374,-0.00597663,0.00692404,-0.034138,-0.00723631,-0.00784388,-0.01104644,0.03383371,-0.00273716,0.00907636,0.00445666,-0.01990036,0.0550591
Ye9X6KPDCu8,0.00593489,0.00379236,0.01674815,0.01291363,0.00158051,-0.05135441,0.0908414,-0.00889565,-0.03217358,-0.00305058,-0.04783512,0.00580394,-0.02010946,-0.00750489,0.01807975,-0.00680852,-0.02003207,-0.06284628,-0.00912121,-0.0058884
YAA0iXJ9gCQ,0.01683403,0.00988663,0.02087746,0.03432537,0.00730102,-0.09864898,0.12123679,-0.00903256,-0.0513235,0.00085951,-0.09461562,0.0112075,0.01411828,0.00519654,0.05463722,-0.02070238,-0.04680854,-0.01018523,0.17909155,0.20158922
GlOQIsLX2rA,0.02770701,0.01053025,0.03144228,0.05285004,-0.02339466,-0.0090933,-0.00024987,-0.00648016,0.02831201,-0.00478307,0.00285039,-0.01725198,0.00684022,-0.02269059,-0.03559122,0.01805274,0.17955354,0.01493876,0.02146049,0.00757069
VCFDGjCcWZs,0.04357462,0.01960672,0.02627489,0.04659767,-0.01516103,-0.04155096,0.01271314,-0.00687266,0.06313413,0.00908573,0.03117486,-0.03365496,-0.02750388,-0.04851218,-0.01231121,0.01467567,0.01046678,-0.00790579,0.04335767,-0.01330131
jAaw0vn7eLs,0.01071121,0.00659958,0.0194283,0.03022273,-0.0024779,-0.07762799,0.1238756,-0.01519485,-0.02972392,-0.00096942,0.00421658,-0.0047784,-0.00973313,0.00214961,0.0011749,0.01121629,0.04578138,-0.07267958,-0.03838036,0.11611933
1jJqsOIsUC4,0.06552307,0.01361723,0.03123747,0.05593893,-0.01716929,-0.09381762,0.07708409,-0.01223386,0.07840556,0.01621605,0.28123836,-0.02044096,0.03246494,-0.02666093,0.00070681,0.05108893,0.00860954,0.0670791,0.04024018,-0.07704642
GDex3WIPF7c,0.01320286,0.01167799,0.02206425,0.03072886,0.00317593,-0.08647635,0.13977488,-0.02119694,-0.02754883,-0.00259202,0.04969197,0.00733365,-0.00473227,0.01616401,-0.00716026,-0.01159761,0.02143866,-0.1453755,-0.05533692,0.1133593
bh0fWjqUW1g,0.07624211,0.0722642,0.08598504,0.08345472,-0.03770464,-0.06229182,-0.01968596,0.03632844,0.07307365,-0.00140954,0.02469426,-0.03581829,-0.03533199,-0.02137528,-0.0225164,-0.03071518,0.05337774,0.00099201,0.0548764,0.05069223
Rij6WQMuxcw,0.05146936,0.07386059,-0.00904864,0.01245403,0.00685097,-0.11254297,0.21319923,-0.10416762,-0.04893802,0.01439224,0.01171363,0.0121023,0.00065134,0.01201366,0.00437956,-0.00929191,0.04367972,-0.08217293,-0.11427592,0.18391319
GXc6DVm1SR0,0.19411572,-0.0151158,0.11445141,0.22789962,-0.15172826,0.19008102,0.03881383,-0.06303539,-0.13643083,-0.09421806,0.03709166,-0.05627379,-0.17459121,-0.059809,-0.17351211,0.05555699,0.54779897,-0.01367427,0.12458054,0.03968625
oYl0cu8wos0,0.04936945,0.04562367,0.04183892,0.05756499,-0.01888522,-0.03509094,-0.00022358,0.05293813,0.05285063,0.00101451,-0.00059245,-0.04598901,-0.02209182,-0.00443289,0.02470299,-0.01484828,-0.03565509,-0.02976273,0.09110757,0.05448361
cCVbcKZErso,0.04188498,0.02817118,0.04283964,0.05678401,-0.0175147,-0.03448762,0.01235545,0.01238874,0.06184754,-0.00312849,0.02353232,0.00366229,-0.03490032,-0.00518998,0.01191256,-0.04130097,0.0244655,0.01763504,0.00043982,-0.04319134
pXI3xinu4bc,0.00804543,0.00500617,0.02138116,0.01798544,-8.82e-05,-0.05114585,0.08255643,-0.00724726,-0.01762318,-0.00251075,-0.06553499,0.00091661,0.00417041,-0.02187154,0.00606472,0.00307795,-0.00345547,0.0659929,0.0668687,-0.04859557
e-fi6z80CoA,0.01168879,0.01092881,0.04660987,0.00630989,-0.00132231,-0.11314096,0.17047468,-0.03426308,-0.06979887,-0.00092981,-0.15097964,0.01547998,-0.00116792,-0.0293415,-0.00688921,0.03889542,0.00034475,0.20023351,0.07670586,-0.13005091
rWebzjsjH-Y,0.2420842,0.03769709,0.16742548,0.16008308,-0.13906437,0.24443264,0.03276175,0.01187223,-0.18338438,-0.09964985,0.03337436,-0.05887335,-0.15669501,-0.06371403,0.11436406,-0.13384359,-0.22643969,-0.08493179,0.22036781,0.07039991
FZbMPtLRr00,0.00498864,0.00484565,0.02155946,0.00395853,0.00969075,-0.049541,0.07376599,-0.01175005,-0.03632227,0.00131302,-0.06511423,-0.00398994,0.00072372,-0.01551635,-0.00649716,0.02337524,-0.00320668,0.03931558,0.01387125,-0.06409777
u5JxIt3XMqk,0.09081212,0.05092686,0.06560428,0.09768399,-0.0160359,-0.05852421,0.01414497,0.00718049,0.11366493,0.01985655,0.0528488,-0.08576959,-0.05047714,-0.06924476,0.05239767,0.02226885,-0.02845602,-0.00616096,-0.03430334,0.02389008
oOCN30ulVyo,0.01569616,0.0180175,0.01228902,0.01692337,-0.005406,-0.03625758,0.04563843,0.00133861,-0.00989177,-0.00121821,-0.0201479,-0.00173086,-0.01759845,0.01221978,0.02169841,-0.03398185,-0.01526042,-0.08075588,0.00759897,-0.05916612
IMM5cm6xrXQ,0.01391471,0.00798477,0.02869478,0.03142827,-0.00731287,-0.06198372,0.09633828,-0.01465759,-0.02495507,-0.00562104,-0.02877876,0.01373437,0.00163507,-0.00719859,-0.00830046,-0.00574103,-0.01767044,-0.05196719,0.00494349,0.03689263
XeWtb0vpHvU,0.06642461,0.04785437,0.03471894,0.07652139,-0.00353345,0.01504485,-0.00272567,0.01814938,0.01392654,-0.0072371,-0.01405475,0.01624505,0.07578813,0.09879693,-0.0274525,0.0023923,0.02371574,0.00916375,0.02946506,0.00380083
ZzrrUfFTu_8,0.14894554,0.10930014,0.11565348,0.099569,-0.06402324,0.01397906,-0.01158397,0.05294458,0.07314031,-0.01914654,0.01071353,-0.09884333,-0.05633803,-0.06245491,0.08236039,-0.03468449,-0.15461306,-0.05212521,0.11063024,0.06447657
0HSNPIttevk,0.0383603,0.01414916,0.05009611,0.04077091,0.03043534,-0.15638847,0.24024585,-0.02832055,-0.08451489,-0.00182548,-0.13051192,-0.00543382,0.00032622,-0.04334367,0.00163528,0.01800842,-0.01774492,0.12757713,0.03886321,-0.02506626
lDyiY5vjqaw,0.0152855,0.01362274,0.01818357,0.02861173,0.0113166,-0.04266832,0.06262952,-0.00401833,-0.00498976,0.00045474,-0.01725946,0.00175707,0.00229125,-0.01154018,-2.749e-05,0.00162452,0.01355851,-0.02051712,0.00709583,-0.00384243
TG39Ow5fepA,0.01570988,0.01440024,0.02328852,0.04128787,-0.00667241,-0.13088937,0.16596399,-0.02250231,-0.00116388,0.00293604,0.54742208,0.03447678,0.03635899,0.02062381,0.02334479,0.01795024,-0.02711992,0.16450068,0.03581817,-0.14494786
ZarVnhg7P24,0.03750279,0.03997956,0.02019036,0.03892919,-0.01503691,-0.02461864,0.02370958,-0.00783942,0.038441,-0.01111622,-0.01633629,-0.01477188,-0.01161956,0.00077578,0.03069904,-0.02710897,-0.05925334,0.00343146,0.03008822,0.02261619
iuAFGhkzyLY,0.12313267,0.10081362,0.11983308,0.07832853,-0.06075031,0.06267718,0.01558611,0.05374824,-0.04017627,-0.04675184,0.01355573,-0.04672717,-0.04618001,-0.01622486,0.12111674,-0.07986616,-0.19535144,-0.03653277,0.11030497,0.0689286
hM1TlSzno5g,0.03995772,0.02485222,0.08381095,0.05353594,-0.0346442,-0.03064261,-0.00964851,0.00340766,0.04031635,-0.00159807,0.00461145,0.00512233,0.03872818,0.03428848,-0.08075532,-0.04339189,-0.05646581,-0.00282029,0.06487132,0.00645434
wrcPtCeM4pQ,0.02214487,0.00609891,0.03428964,0.02066029,0.00368297,-0.14129943,0.22629722,-0.03478409,-0.0859139,0.00261596,-0.09588364,0.0003308,0.00410769,0.00256794,-0.00303422,0.01451307,-0.00151592,0.02639312,0.01995305,0.0226171
u5HPVyEpyNI,0.07920777,0.0491608,0.0739256,0.11974939,-0.05339055,-0.04181661,-0.01012075,0.01682598,0.14890948,-0.00962401,-0.01275993,-0.0274375,0.00387805,-0.05770446,0.14877761,-0.14847975,0.29229987,0.0037409,0.01056807,-0.01190649
-1Fhry-Mqks,0.01185116,0.00648831,0.01670619,0.02045259,-0.0012537,-0.06932374,0.10671117,-0.00990894,-0.02832674,0.00220826,-0.03191209,-0.00428384,-0.00962102,-3.14e-06,0.01659422,-0.00744799,-0.03087979,-0.01026302,0.01179799,-0.04550487
vp4XgAoKrUQ,0.01318586,0.01213845,0.0254158,0.02442454,-0.00408765,-0.0797829,0.12326233,-0.0147581,-0.03705989,-0.00340922,0.01901324,0.01407759,-0.01138397,-0.00489015,0.00075924,0.01635022,-0.01191886,-0.02332927,-0.00740757,0.09263808
5-ASQ44GpNI,0.12779691,0.10925158,0.11635182,0.0991929,-0.04531794,-0.08427504,-0.02436075,0.05747285,0.15023788,0.02341185,-0.00417818,-0.0551281,-0.0562065,-0.10467137,-0.06110909,-0.01690976,-0.06175658,-0.00383399,0.02933656,0.01468344
EM5vv6_MQLY,0.09461065,0.06627938,0.07369609,0.06942172,-0.03449171,-0.05878433,-0.00013015,-0.0112123,-0.01947969,0.00874579,0.15886319,0.05154275,0.04217393,0.01119726,-0.02741895,-0.03310174,-0.00765601,0.07638312,-0.05801436,-0.06436116
0D14LJGiBkg,0.00755116,0.00686992,0.01190804,0.01843369,0.00375632,-0.05242086,0.07842662,-0.01165354,-0.01861392,-0.00163644,-0.03431808,0.00153193,-0.00381246,-0.00831891,0.01492216,0.00594222,0.01046627,-0.02346215,-0.00853363,0.04566582
oRVJREzko-M,0.01296622,0.00704217,0.01232916,0.02276833,0.00825299,-0.03643635,0.07322727,-0.01975581,-0.01535032,-0.00211137,-0.01546735,0.00518068,-0.0071559,0.00554774,-0.00734705,0.00253985,0.00450522,-0.03322917,-0.00619248,0.00740032
3fsJFUvA6Ts,0.01561072,0.01146764,0.0304094,0.04428017,-0.00334618,-0.17603918,0.29282846,-0.05722371,-0.09566773,-0.00811239,-0.08996633,0.0050161,-0.00833379,0.00180417,-0.05724744,-0.01230444,0.02984576,-0.37046128,-0.06330801,-0.06350129
ioMFcAvfkO4,0.09838444,0.06267851,0.14851696,0.04110682,-0.04157117,-0.06396423,-0.03244374,-0.00060273,0.11774267,0.01788744,-0.00867465,-0.04067627,0.03699834,-0.03473238,-0.22775027,-0.10004476,-0.05514888,0.01824395,0.07401502,-0.00191878
BOmc_wliaRg,0.02307722,0.00901986,0.01456275,0.0268159,0.00680547,-0.02801128,0.02424874,0.00406494,0.01682932,0.00069834,0.0531613,0.01721783,-0.01333645,-0.00392977,-0.00628102,-0.00285255,0.00410207,0.02061471,0.02414992,-0.0124159
r79B-_e2v-s,0.03798854,-0.00468506,0.02704234,0.06120978,0.1147224,-0.01615913,0.02678626,0.00783369,0.02386415,0.0040614,0.04528302,-0.00343956,-0.0084491,-0.01609276,-0.00115601,-0.00230155,0.00462786,0.01681662,0.01804067,-0.00036726
AJysZCG46Vw,0.0878145,0.04740488,0.07236174,0.10859516,-0.057056,0.0231609,0.01739115,0.03522793,0.05340273,-0.00949035,-0.02927896,0.05663793,0.27961828,0.04755349,0.07426808,0.13452728,-0.01038486,-0.02225209,-0.03458565,0.02312976
if955Z_s4Ts,0.0127303,-0.00074269,0.01164748,0.01452275,0.00071262,-0.057555,0.08605466,-0.0106849,-0.02844294,0.00030814,-0.07085217,0.00252026,-0.00492389,-0.00964962,0.0066592,0.00516651,-0.01269966,0.0616089,0.0456559,-0.06212838
wgADj9n8XMs,0.07050859,0.07453335,0.08778784,0.07980726,-0.03006852,-0.02828629,-0.00176919,0.054099,0.04352493,-0.01261959,-0.02810192,0.07500982,0.05600406,0.00559205,0.17488389,-0.24076851,0.17986896,0.01759635,-0.10087584,-0.04922903
KXpgCNB6Dcs,0.0711442,0.05829516,0.073739,0.01112516,-0.01597033,-0.02471352,-0.00306401,0.00542679,0.09975018,0.01982386,0.00112583,-0.07683094,-0.05288806,-0.05410213,-0.00114539,0.0531453,-0.00860368,-0.0176904,0.00268173,0.00105066
TfojYStTlZE,0.07785177,0.03366622,0.08722039,0.15561409,-0.06865998,0.02436048,0.00589936,-0.00783168,0.03080609,-0.03456522,-0.03315186,0.06011791,0.20466166,0.00273353,-0.02624984,0.11217191,-0.00785138,-0.0135476,-0.09181248,-0.00785429
jFZPpkVszCg,0.11476786,0.09891371,0.16118916,0.05993152,-0.05663641,0.01933845,-0.00277685,0.08336484,-0.00372535,-0.02653151,0.01496099,-0.0645087,-0.04191816,-0.031214,0.06543697,-0.07753775,-0.1203455,-0.0538877,0.14280072,0.09084388
1baBzd1XPkU,0.01556788,0.00771445,0.02388742,0.0228395,-0.00920269,-0.03080802,0.05060149,-0.00048678,-0.01314902,-0.00107246,-0.01617301,-0.00382116,-0.01158872,-0.00014802,-0.01386051,0.00511122,0.01170928,0.00675601,0.0101184,4.421e-05
ydRguU_cH8Y,0.01597169,-0.00072163,0.0165176,0.02366586,0.00234253,-0.06733355,0.12540564,-0.0174998,-0.04876748,-0.00545964,-0.09298273,0.02110958,-0.02047299,-0.00399112,0.02565216,-0.03106783,-0.02953746,-0.03731673,0.0339166,-0.16162102
Y254oB1QNOE,0.02532459,0.0131308,0.02462785,0.02426452,-0.00722909,-0.06812821,0.10234955,-0.01338929,-0.02054333,0.00116246,-0.02904663,-0.00168651,0.00717588,0.00918401,0.0061047,-0.00455235,-0.03590847,0.04609755,-0.00783228,-0.05935137
lEhOg8oVpjU,0.05482362,0.0462028,0.07206026,0.0502002,-0.02349995,-0.04038519,0.00319445,0.09647444,0.01255609,0.00627097,-0.00325051,-0.05567581,0.02574095,0.10327437,0.03935032,0.0305968,-0.01240404,-0.01221604,-0.00739293,-0.03589019
bgMZKwQfrfM,0.41911088,0.71202047,-0.11033685,-0.00372128,-0.01735617,-0.14173403,-0.10434421,0.93745531,-0.50425967,0.15178793,0.02880536,-0.00684838,-0.02708622,-0.01041486,0.03859377,0.09604767,0.06710674,-0.01738089,-0.03197829,-0.02825077
gzjXoJoWgjs,0.0364028,0.02569558,0.04241208,0.03456554,-0.01064438,-0.14422447,0.17875052,-0.04255294,-0.0557813,0.01076819,-0.11769568,0.00656333,0.01771035,-0.01150095,-0.08717778,-0.06105794,-0.06545788,0.10907633,0.00864731,-0.12614757
6WqWhSmCbXk,0.10664382,0.04885723,0.13676711,0.09814206,-0.058967,-0.04117857,-0.01586181,0.03403844,0.06362514,0.08689499,-0.01296224,-0.01309785,0.06903062,-0.00458845,-0.23136537,-0.10435173,0.03119475,0.04572743,-0.04879194,-0.0423059
kBctc9rV__4,0.09101561,0.08229783,0.29026579,-0.04816792,0.02768285,-0.0029608,0.01307625,0.05166214,0.08976788,0.00079488,0.00318765,-0.0562079,-0.05684078,-0.00334602,0.03168064,-0.00016859,-0.03754809,-0.02133291,0.07237438,0.05578461
U8xIBA9WVCs,0.21617772,0.01968932,0.12026031,0.18577027,-0.12117638,0.18371297,0.03223836,-0.05067054,-0.14035287,-0.09057476,0.01973951,0.02840356,-0.08015109,-0.06636834,0.04518999,-0.02537206,-0.04683552,-0.00523378,0.0169824,-0.0004528
w8y1_GB7wLM,0.0714346,0.04970505,0.056915,0.08491415,-0.0306958,-0.04236134,-0.00771251,0.03329818,0.09878088,0.00423632,0.03155936,-0.05770868,-0.02811932,-0.06914664,0.02636042,-0.01423822,-0.05488462,-0.00240184,0.11006102,0.01728244
t9PF8V132Y4,0.01816077,0.01115975,0.02985445,0.03722928,-0.00334045,-0.10090517,-0.00039489,-0.04594948,-0.04842003,-0.00050642,-0.04136901,0.00228108,-0.00744626,0.02661954,-0.00891067,0.01555737,-0.02565957,-0.02774016,-0.01412603,0.00764262
RvCT57c2Fdc,0.06366097,0.04091913,0.09115435,0.06215683,-0.00543121,-0.04228658,0.00850708,0.03490367,0.10733072,0.01179924,0.03481033,-0.0710561,-0.04442262,-0.06301754,0.0072492,-0.0025295,-0.07110912,-0.01817632,0.13560439,0.02893307
45NS2aG-p1U,0.08611311,0.01907063,0.07781805,0.10747938,-0.05115372,-0.02112527,-0.00070975,0.01964093,0.11996466,0.00554647,-0.03596287,-0.03261438,0.07540034,-0.00794553,0.03268154,0.09791158,-0.01718888,0.00527485,-0.04318545,-0.02519367
Fz9FjKAZ1uw,0.00842898,0.00785098,0.01423375,0.02060807,-0.00430004,-0.07249161,0.10757875,-0.01356479,-0.03102656,-0.0020694,0.05660307,0.01990637,0.00092364,-0.0111291,-0.00456391,0.0064009,-0.01587644,-0.0092409,-0.01293993,0.03849865
-peAopWmtxU,0.07847755,0.05075437,0.08744175,0.14302889,-0.07323048,0.03916157,0.00918377,0.01285778,0.0730779,-0.03309186,-0.02362358,0.03624503,0.25417818,0.02249489,0.06009601,0.12798428,-0.00996876,-0.01712341,0.04595127,0.0232897
WSi_IaIn9wE,0.03924522,0.02015491,0.08907026,0.063991,-0.03703312,0.00293096,0.01066783,0.01024259,0.05765202,-0.0135299,-0.0120299,-0.01514774,0.107007,0.00148322,0.03157457,0.06271206,0.02744884,-0.02621952,0.00844358,0.02262262
8--Bq5oEsZ8,0.0300957,0.02615396,0.00893951,0.02722647,-0.0114428,-0.02141273,0.04221362,-0.01913848,-0.01612123,-0.00782142,-0.01366242,-0.00018833,-0.02802668,0.0427738,0.02670365,-0.02963045,-0.00230801,-0.02027115,-0.02194359,-0.0377668
YPboGQjMxNY,0.00992964,0.0136663,0.00337944,0.00973653,-0.00021405,-0.01328454,0.01862986,-0.01188839,0.00464251,-0.00530003,-0.01294764,-0.0011487,-0.01179725,0.02877126,0.0158472,-0.0055018,-0.00398126,-0.00632431,0.00029225,-0.0044335
54IzxU24YT0,0.01122842,0.01217541,0.01913337,0.01160535,-0.00289141,-0.03819572,0.05350704,-0.00847105,-0.00549633,-0.00323582,-0.00796912,0.01249799,0.00581628,-0.00331796,-0.00010307,-0.01404759,0.00256012,-0.02179684,-0.0100884,0.02947581
TET8fTKH1e8,0.1190006,0.06081847,0.1013143,0.08808619,-0.02916262,-0.05908791,-0.01484423,0.06348093,0.10515291,0.00435277,-0.00718953,0.04002086,-0.01572915,-0.03441947,0.00044011,-0.08108141,-0.08121781,0.00698629,0.03976545,0.04945959
0kHJZFOuMWc,0.06787242,0.0273174,0.15964287,0.00901771,-0.02662196,-0.00726533,0.00243463,0.06098149,0.07002092,-0.0056178,0.00280432,-0.03176908,-0.00551886,-0.03283697,0.01825284,-0.0466777,-0.0762343,-0.03411693,0.21589012,0.05646652
DSRfs1qKWR0,0.00216148,0.00120764,0.00430087,0.00714318,-0.00179965,-0.01855319,0.02855718,-0.0035859,-0.00386963,-0.00051749,0.00540086,0.00256228,0.0035305,-0.00023101,0.00735133,-0.00696464,0.00406995,-0.00947536,-0.00530262,0.01105332
p94v32ElnGE,0.02074641,0.00415243,0.04427584,0.02404536,-0.00206284,-0.12086072,0.19402917,-0.03417506,-0.06709653,0.0006382,-0.17418015,-0.01869155,-0.00787751,0.02433248,0.00184843,0.03457281,-0.02430652,0.24153369,0.09271975,-0.11635742
OHuPtXHcJYM,0.06924354,0.03497848,0.05767407,0.09709838,-0.04656959,-0.02837153,-0.01728558,0.01499759,0.01754328,-0.0110699,-0.00313236,-0.05390841,-0.05079864,-0.0038849,-0.02176661,-0.00926788,-0.06112782,-0.01884696,0.01985711,0.03706845
mK3xENFCGnI,0.06998351,0.05995388,0.0683527,0.09273824,-0.02940394,-0.05166691,-0.0200725,0.04544343,0.07318008,0.00240508,0.00469388,-0.05555189,-0.01533745,-0.050683,-0.0183828,-0.00161409,0.05074553,-0.00718462,0.09969371,0.07776298
akxK-iEPS80,0.05944557,0.05037251,0.04803403,0.09250585,-0.03146278,-0.0485449,0.00945049,0.01947541,0.08889097,0.00632066,-0.01897458,-0.06560803,-0.06916695,0.22299803,0.01480184,0.00383925,-0.02576931,-0.00709184,-0.03153,-0.02416078
EGTF9mGda4U,0.01879972,0.00286262,0.01355246,0.02514801,-0.00119895,-0.04583831,0.07214751,-0.02158947,-0.01895908,-0.00057778,0.07719574,0.01252989,0.00816363,-6.229e-05,-0.00756232,-0.01645218,-0.00227432,-0.01978998,-0.02389039,-0.02131568
zkmezdV88JA,0.16906186,-0.02026192,0.07967737,0.13952558,-0.07363139,0.03128263,0.00014358,-0.00146596,0.05044548,-0.02232801,-0.03424425,-0.13531504,-0.12689725,-0.0322481,0.30190986,0.09213644,-0.15506674,0.1153923,-0.46011923,-0.02868111
2pao0845DQQ,0.0143833,0.00379419,0.02523172,0.02677164,-0.0090738,-0.02134588,0.03622231,-0.00554804,-0.00502207,-0.01038307,-0.02698897,0.01531745,0.01867394,-0.0062246,0.03619714,-0.03131805,-0.0197905,0.0231851,0.02946739,0.00978654
bfENsVP77VQ,0.04614487,0.05868218,0.01463095,0.01510984,-0.00269162,-0.1411126,0.2220661,-0.08477554,-0.07126219,0.01457823,-0.07136857,0.01848233,0.02281514,0.01002108,-0.04182876,-0.03468353,-0.00034789,0.04591434,-0.02996311,0.07272065
D4fkiQfzw_I,0.0060516,0.00356051,0.01328221,0.02001135,-0.00127162,-0.0475379,0.07190596,-0.00937952,-0.01380034,-0.0014695,-0.02550723,0.00471459,0.0047617,-0.00192304,-0.00548772,-0.01646746,-0.00815049,-0.04002818,-0.01330396,-0.02507698
dGjYPrNNjyM,0.00672996,0.00391883,0.00625475,0.01028788,2.87e-06,-0.01798738,0.02482603,-0.00587962,0.00103051,0.00757503,-0.00665516,-0.00469073,0.00275468,-0.00348152,-0.00759068,-0.00350977,-0.00171197,0.00322742,0.00174906,-0.00489906
OTt76d3wPiQ,0.07615312,0.04737841,0.0647332,0.05220089,-0.02526583,-0.05942348,-0.01155677,0.01747389,0.09106159,0.00643346,0.00244918,0.01236158,-0.02467735,-0.01594988,-0.05189805,-0.03915968,0.12525991,0.02619059,0.04780733,0.04540065
gpfhjHmbmIE,0.07380586,0.09267048,0.1239998,-0.00669674,-0.01220139,-0.06640855,-0.00389804,0.06398576,-0.03957411,0.02286789,-0.02048446,-0.00786757,0.00699279,-0.03976311,-0.0187708,0.01029316,0.00988763,0.05283638,-0.03324282,-0.06749559
UUzxEVhRQgQ,0.02872845,0.03624772,0.01382373,0.02795041,0.00236446,-0.00779245,0.00317164,0.0122472,0.01965484,-0.00200556,-0.00411387,-0.00139653,-0.00698338,-0.01141047,0.00467232,0.00677607,0.00159202,-0.00394823,0.02964821,0.00060153
3yj9rCGNqjU,0.05840906,0.08218935,0.01277767,0.03347579,-0.01052194,-0.03640069,0.01495242,-0.04985859,0.09294792,-0.01737106,-0.00705079,-0.04548557,-0.00024214,0.04959147,0.02715266,0.01126667,-0.00379885,-0.01740556,-0.00568612,-0.04819643
F1gM7N-WXdU,0.0223775,0.01693615,0.03028386,0.04686156,0.04054371,-0.04193054,0.06964687,-0.00381654,-0.00948425,-0.00014964,-0.01955568,-0.00398016,0.00870003,0.00695019,0.00348924,-0.02399622,-0.01321391,-0.05269158,0.02017584,-0.00797891
fGOSfk8mfPY,0.01524982,0.00499793,0.02013667,0.01555186,-0.00523315,-0.03548896,0.04285833,-0.01110974,-0.0120465,0.0026203,-0.0312754,0.01243735,0.00398488,-0.00354531,0.02358658,-0.012924,0.02864751,-0.0285301,0.00187461,0.00108236
Cp3DxMyEBIM,0.06138955,0.02069846,0.126475,0.11295606,-0.06133743,-0.00264658,0.0124346,0.03603724,0.15722871,-0.02676654,-0.03594227,0.31827482,0.06198441,0.00503892,0.1784328,-0.06551815,0.09852026,-0.00379414,0.01183513,-0.03229028
rc-xQnupse0,0.09820584,0.05123814,0.0941873,0.14701509,-0.05406881,-0.04211121,0.00513262,0.05394401,0.15914549,-8.828e-05,-0.00199626,-0.04555519,0.06983115,-0.0337669,-0.00850877,0.04067998,-0.05071003,0.00258233,0.13142518,0.04501978
wEb6ULf3TzU,0.01291776,0.00885873,0.01606953,0.01719139,-0.00345635,-0.04791192,0.07260853,-0.01008957,-0.01430016,-0.00050282,-0.0395018,0.00195463,0.00277205,-0.00207821,0.00573682,0.01518013,0.00838661,0.03450567,0.0100173,0.01837913
YGwqvGyl9f8,0.01568192,0.00577078,0.01867679,0.02880286,-0.00084138,-0.08157141,0.11642101,-0.026784,-0.03154168,-0.00261672,-0.0226576,0.00402394,-0.00102082,0.02014229,-0.00571984,-0.02179974,-0.01232864,-0.08553919,-0.0130787,-0.02722172
x-SEoMFBPQQ,0.08352222,0.06578971,0.10467473,0.07293951,-0.03327053,-0.05525986,-0.018598,0.05040575,0.07782643,0.01186787,-0.01024681,-0.01110286,0.02791296,-0.05444938,-0.15530518,-0.10160732,-0.05858066,0.01023385,0.03806096,0.08686102
E-pO8-QCiys,0.01152991,0.00052876,0.01296304,0.02046752,0.00095469,-0.04105469,0.08212778,-0.01242244,-0.0328609,-0.00462012,-0.03438557,0.00615708,-0.00525146,-0.00505936,0.02437719,-0.00961933,-0.00045562,0.03493653,0.02244158,0.01683884
1ONRHbMRVqk,0.01388922,0.01328232,0.0196986,0.03041454,-0.00751245,-0.09419742,0.10928317,0.01083743,-0.04469889,0.0121631,0.02764405,0.00342889,-0.00246636,0.01480004,-0.04111091,-0.02605177,0.02177486,-0.11492349,-0.09412808,0.1134855
5tW7CPAVii0,0.01321028,0.01006949,0.02507056,0.03660737,0.00494813,-0.13789249,0.22533796,-0.0306202,-0.07114227,-0.00597015,-0.12711439,-0.00490124,-0.02716022,-0.05371176,0.03244869,0.0687739,0.03803943,0.13895399,-0.01801818,0.15318488
