video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
w-F3qjxmPSA,0.08017545,-0.05617002,-0.01992831,0.10622343,-0.02634905,0.05763414,0.01150696,0.20517133,-0.08113198,-0.00697668,-0.00763434,-0.01176324,-0.12311905,0.08359337,-0.03094577,-0.10044777,-0.00779371,0.03008005,0.10222893,0.14328279
6saRIrsrzKU,0.05100941,-0.06642922,-0.03801473,-0.01416422,-0.00930674,0.0620461,0.09829779,-0.00189612,0.06251148,0.0101117,0.08122484,0.04275211,-0.03580984,-0.01270786,0.0235724,-0.02720045,0.00876879,0.00735076,0.01147165,0.0041895
BVAaB-fUeYg,0.08256461,-0.09930963,-0.06327831,-0.05078307,-0.01292903,0.05603554,0.08576968,-0.00976296,0.06936394,0.01316163,0.02420635,0.00792163,-0.03396405,-0.02529098,0.01420729,0.01869039,-0.02306558,-0.00781794,-0.00895741,-0.03250779
1QOsRgooKI0,0.07897623,-0.10497945,-0.05757905,-0.04188221,-0.01140144,0.09282781,0.14582181,-0.01186584,0.10100464,0.01770589,0.11108146,0.06959904,-0.04461459,-0.02489148,0.03443742,-0.03823438,0.01738411,0.0052159,0.0083363,0.02862901
3SFlwYVEubU,0.10991419,0.07947595,0.02748945,0.00824716,-0.01753313,-0.01578267,0.0106943,0.00853163,-0.00055364,0.00530499,0.01775723,0.00074894,-0.00952559,0.00139543,0.03046244,0.01282893,0.0491432,0.02141672,0.00874296,-0.02945231
ZTBuEaMeGAc,0.05365998,-0.04408074,-0.02558483,-0.0214409,0.00199951,0.0099768,0.02277032,-0.01754058,0.00212622,-0.00643456,-0.03575096,-0.01693759,0.01672609,-0.00844661,-0.01386617,-0.01784827,0.02145857,-0.0088292,0.00217966,-0.00870582
5V-qwSnDOJs,0.15664018,0.07574566,0.02326155,0.01038525,0.0204184,-0.02992244,0.0447932,-0.00070357,-0.02122295,0.02469974,-0.02087963,0.03416614,0.00135335,0.02411491,0.00112041,-0.01611552,-0.0400827,-0.01534718,-0.05448235,-0.05703364
If2mdF8yYH8,0.08931022,-0.11301227,-0.08648723,-0.02831777,-0.01389452,-0.01899985,-0.03809353,-0.05134882,-0.11643581,0.01429575,0.01902702,-0.0193036,0.01659647,-0.0022567,-0.01633541,-0.04647326,0.05330706,0.03633106,-0.03545909,0.0257517
6zSE7SPzDz8,0.07597709,-0.06961051,-0.04537979,-0.01133878,0.00358766,0.01690293,0.04850842,-0.03438273,0.02203206,0.00166951,-0.00810658,-0.01050267,0.0078694,-0.02841874,0.00311051,-0.04906195,0.03796554,-0.02991314,0.00398992,-0.00476588
28HNxQapewY,0.07710863,-0.06580828,-0.03862961,0.00425924,-0.0090836,0.03440277,0.0447187,0.01903559,0.00497304,-0.00502634,-0.00736479,-0.0113244,-0.02419106,-0.01721176,0.01209976,0.00238209,0.00042553,-0.0050869,-0.00064447,-0.00791659
_cu_L4jJ_pY,0.08834793,-0.08301598,0.01807523,0.07801313,-0.08939504,0.11719849,-0.02189325,0.19728548,-0.08968628,-0.0154407,-0.02105767,0.00317456,-0.03972268,0.01247303,0.00932302,-0.06428803,0.00650592,0.01021197,0.03146538,0.06641037
eY2JASSgF-s,0.0263243,-0.01118382,-0.00279629,0.02008193,0.00082668,0.00558584,0.00201606,0.00968762,-0.00850049,-0.00592678,-0.0059892,0.00306039,-0.00177054,-0.02012669,-0.01908171,0.0195118,0.01318944,-0.02845906,-0.01273001,-0.02433199
skmNCUA9usg,0.14430278,0.05990641,0.04787971,0.00584923,-0.01719303,-0.02331998,0.03990118,0.00087572,-0.02124376,-0.033495,0.00652013,0.01084563,0.04040295,-0.00728019,0.0330366,0.07616369,0.13004087,-0.10584038,-0.03753345,0.15500777
EPBKIT19kg0,0.07371364,0.0320975,0.00516182,-0.00375879,0.00578554,-0.01510999,0.01287304,-0.00458034,0.00224747,-0.02529037,-0.00077736,-0.00357958,-0.015808,0.02699904,-0.00365378,-0.00308026,-0.03003038,-0.01774836,-0.02213115,-0.00977346
4JHpZj0T-wg,0.15475795,0.07807569,0.01919173,-0.00640773,-0.01302338,-0.03382998,0.02288451,0.00309144,-0.02511113,-0.01720633,0.04148637,-0.00249166,0.00290772,-0.01596947,0.02601015,0.01163409,0.05330556,0.01098522,0.03408924,-0.01242944
1HEwvRTMuU4,0.15764425,0.10048928,0.02958114,-0.00243124,0.03897586,-0.03572904,0.04557789,0.02947474,-0.03116261,0.04599879,0.01200148,0.01169975,-0.0020478,-0.00472906,0.02727654,0.02225843,0.0258342,0.0160201,-0.05279428,-0.03105951
z7K4J7_IHns,0.06414229,-0.08792516,-0.05729589,0.01383325,-0.00504071,0.0380485,0.08347707,-0.01877359,0.06225877,0.0245783,0.06043275,0.01672617,-0.0227772,-0.00564456,-0.01751507,-0.03015131,0.0472429,0.01484414,-0.00057851,0.01349436
gUT7isxf6CA,0.11182242,-0.11785036,-0.00680117,-0.05474922,0.00986126,-0.03576034,-0.07716623,0.00295063,0.02041849,0.00992159,0.042212,0.05340672,0.06508406,0.1049784,-0.04950061,0.05393449,-0.014312,0.04076021,-0.01713262,0.00607994
_-oW8MngwHA,0.02693574,0.0032347,0.00011108,0.00209718,0.0013147,-0.00576084,0.01630257,-0.0008142,-0.00127395,0.00108643,-0.00121705,-0.00564626,0.00573314,0.002781,0.00030685,-0.00523846,0.01341607,-0.0125222,-0.00186949,0.00654011
_cqLS3rtgOg,0.11151788,-0.10834144,-0.09009255,-0.00923443,0.01245831,-0.0506187,-0.080554,0.01962772,0.07171397,0.01845889,0.01017564,-0.01770433,-0.01026113,-0.01716658,0.00080317,-0.00255577,-0.01419222,0.04397232,-0.02734383,-0.01777086
_ZukdYNtcHI,0.18180962,0.11861121,0.04174192,0.01300419,-0.00322047,-0.02657532,0.04285919,0.01994104,-0.02220739,-0.05699326,0.0313812,0.00973697,0.04312887,-0.04906742,-0.00865606,-0.03825108,-0.03451639,0.14326762,0.06391535,-0.04045871
JUKsX8_F2PQ,0.07279886,-0.05696358,-0.03923267,-0.01053267,-0.00382389,-0.00587481,-0.01295492,-0.04083703,-0.04228697,-0.00290267,0.01350455,0.0101873,-0.01199269,-0.01666101,-0.00572961,0.00103775,0.01907395,0.02858666,-0.01276417,0.01879008
v1HaeSCvIXw,0.11085455,-0.06543577,-0.04364979,-0.04217688,0.11396858,0.10811524,0.03219567,-0.02733124,0.04386984,0.00168809,-0.05872849,0.10115101,-0.04592467,-0.02771247,0.00717499,-0.0196738,0.02184997,0.01406246,0.02397169,0.01200312
goAfg9B1nzg,0.04962386,-0.04739501,-0.02950421,-0.01859356,-0.00136976,0.00666524,0.02118015,-0.00864077,0.01311198,0.0073049,-0.01996543,-0.02624711,0.00154826,-0.0102113,-0.01451744,0.00949408,0.02497922,0.00599916,-0.00589158,-0.00749289
dQi3MX7ato8,0.11062697,-0.0681451,-0.04286489,-0.04357088,-0.01510525,0.01434054,0.02072396,-0.00157939,-0.03061658,-0.00540187,-0.0463915,-0.02835198,0.02794098,-0.00289891,0.00433925,-0.05675796,0.01963358,-0.0108726,0.00101756,-0.02018398
6yWlJyXW5LQ,0.11193978,-0.15120742,0.04130294,0.03880058,0.03040625,-0.01807171,0.02786881,-0.0535118,0.05366987,-0.01176308,-0.04317692,-0.03451609,0.07039652,-0.03253096,0.01555,-0.03377518,0.01146309,-0.03094061,0.00150664,-0.03407578
XZEU-F7O350,0.11916918,0.07091712,0.02486695,0.02556995,-0.05560355,0.03581489,-0.02753373,-0.04974416,0.0227266,0.02251932,0.00396754,-0.0176283,-0.03032355,0.00094568,0.00322461,0.01715274,0.01310523,-0.00207805,-0.04312038,0.03892973
7LyO1FUamwU,0.01824697,-0.02595933,0.02064446,-0.00339717,-0.00302532,0.00453495,0.01075065,-0.00597447,0.00109856,-0.00081512,-0.00238778,-0.00496428,-0.00510756,-0.00215325,0.00176765,-0.00241992,-0.0006772,-0.00674709,-0.00886941,0.00099087
tcPK2Hw0SZk,0.20624866,0.04277053,-0.02593883,-0.07523067,0.01282148,-0.16948135,-0.10793995,0.10126843,0.12302394,-0.03216332,0.02773796,-0.00488855,-0.01506851,0.04822465,0.0274387,0.01004673,-0.02990727,-0.04469528,0.00506357,-0.03813067
QmdjmIDPWwQ,0.13216984,-0.14943654,0.00300265,0.05793487,-0.17528395,0.2653977,-0.03688569,0.38315379,-0.16884492,-0.03054516,-0.06115104,0.03748834,0.20160057,0.22090952,0.10177637,0.04215978,-0.10700226,0.050089,-0.06239268,-0.03931586
xO9ikc0YJo0,0.04527176,-0.02950917,-0.01598324,-0.00928774,-0.00600573,0.01211529,0.01805824,0.00965879,-0.00030542,-0.00418967,-0.01499748,-0.00062522,0.00914774,0.00466878,0.00349611,-0.01418239,-0.00331691,0.00854995,0.0013269,-0.02298654
TI53wSUuqsM,0.10120392,0.03116446,0.00612929,0.01811445,0.00476924,0.01150414,0.02760667,-0.00540157,-0.00533957,0.01312342,-0.04288113,0.01376623,0.01148762,-0.02130596,0.00615888,-0.02312944,0.00516314,0.01965048,0.02901966,-0.03532814
56MTSMMyMS8,0.1052995,-0.11865693,-0.08825172,-0.01890881,-0.00608172,-0.02654511,-0.03382328,-0.13256598,-0.21147164,-0.00750532,0.1285169,0.05861741,-0.02179953,0.02124029,0.0429562,-0.05458932,-0.13097707,-0.13036795,0.07659611,-0.06281601
1kKrUdH_7As,0.15402718,-0.20139485,-0.14477842,-0.06068827,-0.02120915,0.0290444,0.03463294,-0.17314702,-0.22405399,-0.01159689,0.2280748,0.12031246,-0.05334084,0.03523834,0.06463692,-0.08907064,-0.16872928,-0.15055135,0.10589029,-0.08149607
ly36dHSv67k,0.08912077,0.04456974,0.01537258,-0.00467009,0.11435596,0.05787727,-0.02710499,0.00682846,-0.0017595,0.00799215,0.04660054,-0.05277513,0.00851954,0.02363181,-0.01949871,-0.02116049,-0.04595414,-0.02058097,-0.04174693,-0.02325357
OHMjihc3DmY,0.23429044,0.12849919,0.03939938,-0.01928488,0.22944579,0.04071628,0.00673341,0.02756454,-0.01277055,0.0549346,-0.11936424,0.16774274,-0.06195493,-0.01573388,0.00536088,-0.00649772,-0.07606741,0.03302942,-0.04506431,0.00882646
9gXveorGglw,0.07733993,-0.06406973,-0.04195427,-0.03244567,-0.00546657,0.03203194,0.07478868,-0.0245592,0.02977232,0.00141594,0.01508407,0.00646185,-0.03283196,-0.01791379,0.00134309,-0.01156741,0.01190298,-0.01204533,-0.00595111,-0.0034305
-qyWtC944Ng,0.09323021,-0.08070185,-0.05618908,0.01837492,0.01001206,0.00565692,0.04272721,-0.02868689,0.01789824,9.742e-05,-0.02988647,-0.03209099,0.00231191,-0.00505475,-0.04472599,-0.02285528,0.05711776,0.00340534,-0.01289493,0.00227727
a9T6IRpz31E,0.11104912,-0.0718135,0.02185007,-0.00223877,0.00135102,0.00530378,0.02401104,-0.02528584,-0.01703334,-0.01738361,0.009022,-0.00187884,0.05107825,-0.01785591,0.03315348,-0.01982456,0.01623391,-0.02581654,-0.00235422,0.03403157
Gi4dZ6_2OMo,0.15473022,0.09770534,0.0289956,0.00064546,-0.02512797,-0.04405053,0.01757786,0.00825136,0.00514414,0.00111851,0.01148581,-0.0027012,-0.01826767,0.03649219,-0.00337913,-0.02948152,0.00261747,-0.00218857,0.05531944,-0.0316026
guv2-EoGUXw,0.08146975,-0.05627187,-0.04536806,-0.03742658,0.00049418,0.02674978,0.03702369,0.01294198,0.02066814,0.04951244,-0.03000557,-0.00927176,0.02497039,-0.007376,0.01510702,0.02441025,-0.01881718,-0.03218579,0.01392328,-0.02340904
bk_1Slm38CM,0.04118851,-0.01719697,0.00918614,0.0041132,0.01354885,0.00436278,0.01162833,-0.00089566,-0.00933742,0.00586329,0.01080935,-0.00246917,0.00637688,-0.00053145,-0.01117256,-0.0091613,0.00690257,-0.01803561,-0.00244994,0.00295222
4JzMlsQlqrU,0.10244639,-0.12053597,-0.07670592,-0.05988033,-0.0169536,0.06215306,0.1018067,0.00941626,0.09375235,0.01296047,0.02096875,0.03101434,0.01882212,0.00741524,-0.00557268,-0.04032984,-0.0042493,-0.03613634,0.01764353,-0.02756407
nRE9WRoP3Kw,0.12865683,0.05915216,0.01380675,0.00290588,0.00300469,-0.02769602,0.02575415,0.02435531,-0.00876143,-0.0096192,0.00629864,-0.00233452,0.00259217,-0.01682902,-0.00990879,0.00178872,0.0210265,0.00263694,0.02105437,-0.02869251
1--_goVrPTA,0.07766252,-0.05170677,-0.02875079,-0.02043056,0.00220361,0.01154785,0.03259195,-0.02604594,-0.01473607,-0.01919522,-0.02384975,-0.00906253,0.00451378,0.00341076,-0.02604842,0.00834206,0.01646292,-0.01176476,-0.00637751,0.01064132
oskVikBcMuQ,0.16339074,0.07869679,0.01930621,-0.0026547,-0.01400229,-0.03272244,0.03187718,-0.01069048,0.00117101,-0.04053272,-0.00686098,-0.02326229,-0.01830181,0.03460632,-0.01038918,-0.02036389,-0.02115616,-0.02680545,0.05661377,0.01632719
IJBeCRHSdgk,0.08333493,-0.05277818,-0.04433655,0.00960558,-0.00262155,0.00436154,0.02126869,-0.01470913,0.0262576,-0.0069883,-0.03065181,-0.05029285,0.00338187,-5.691e-05,-0.02217596,0.05311313,-0.02494319,-0.01782571,0.00404486,0.00235732
CgbVevLetG8,0.14911646,-0.11100302,-0.0829663,-0.02902536,-0.01737891,0.03229967,0.04875748,0.0157462,-0.02210656,-0.00356671,-0.04009546,-0.08543859,0.00748722,0.01604171,0.04724955,-0.01601479,-0.01133471,0.03039673,-0.02041543,0.02780769
HKnO-Yk8ZlY,0.07857106,-0.07489581,0.03732367,0.01526082,-0.0240859,0.03859235,0.03056258,0.07195883,-0.02733482,-0.0094032,-0.00431785,-0.00253384,-0.02154318,0.02673633,-0.0029756,-0.03669948,0.01386121,-0.01750006,0.02870991,0.06757229
Eg7EzJDPPDc,0.09107447,-0.13735267,0.18525313,-0.01488201,0.00053129,-0.01687122,0.00418035,-0.01758617,-0.00312612,-0.01302326,-0.01554803,-0.02738343,0.02257924,-0.01216658,0.0048425,0.01218197,0.01455684,0.00925296,-0.00429669,0.02163689
uGwDuvSqgYI,0.07364905,-0.02393882,-0.00785742,-0.01234645,-0.02221332,0.02585324,0.02346299,-0.00476211,-0.00907886,0.01425703,-0.02556549,-0.00660942,0.036753,0.02825358,-0.01751679,-0.0016693,0.02229437,0.00538037,0.00838627,-0.00661019
yKLCY4hdJe8,0.04248505,-0.02797369,-0.01936322,-0.0037556,-0.00529263,0.01308072,0.01763258,-0.00975792,-0.02023618,-0.00570432,0.01362418,0.02066497,0.02575699,0.04753269,-0.01990151,-0.00108197,-0.00534509,0.00353085,0.01305907,-0.0212823
3-I5fO7oZHQ,0.08690422,-0.07135818,-0.05804273,-0.0100823,-0.00028287,-0.01543213,0.0048196,-0.00509672,-0.00442787,-0.00085762,-0.04770833,-0.03667993,-0.00125695,-0.01169545,-0.04114831,-0.02471674,0.0343149,-0.01574648,-0.00775735,-0.0117661
B1vQ7OsH4Kc,0.07489931,-0.04839651,-0.03533338,-0.02638753,0.00401998,0.00545827,0.02926414,-0.01145092,0.00648379,-0.0137083,-0.08175594,-0.04559311,0.03538212,-0.00345003,-0.06632454,-0.06910959,0.03762091,0.02073696,-0.0134841,-0.06275814
GNAK9yErLYA,0.12265944,-0.05536397,-0.04890862,0.13420776,0.18161092,0.03066862,-0.04200753,-0.15745379,-0.00946269,-0.05343917,-0.21282088,0.18983313,0.17060821,-0.06312487,0.36281146,-0.03065193,-0.03655132,0.0538253,0.14896175,-0.06356124
j1ARLIpKUSo,0.07689211,-0.03779521,-0.02590637,-0.01202625,-0.01866402,0.02221897,0.02993965,-0.01143049,-0.00176448,-0.01785508,-0.02123554,-0.04260888,0.02598097,-0.01811886,-0.00740959,0.02587012,0.03107386,0.00221124,0.00540368,0.02144689
qX63ic_njYE,0.14112797,-0.50693472,0.85310853,-0.00920524,0.04386411,-0.11661806,-0.01833972,-0.0526759,0.01282538,0.00656663,-0.00963159,-0.00829633,-0.02498391,0.01973205,-0.00960397,0.01691612,-0.01355465,0.01970974,0.00698966,0.00262202
4at2bVIhLgc,0.03133738,-0.03699283,-0.02186772,-0.01548672,-0.0049186,0.04219122,0.07233965,-0.00028761,0.05531375,0.0115013,0.06910107,0.0374757,-0.02245602,-0.00301281,0.02159703,-0.02640786,0.00216993,0.00148253,-0.00075359,0.0091221
JyR3owUM8XY,0.09017378,-0.05195425,-0.0394832,-0.02203759,0.01205124,0.01956819,0.02736089,0.00481497,0.00871791,-0.01025863,-0.02799143,-0.03049973,6.254e-05,-0.01347974,-0.00299225,0.02172549,-0.00567924,-0.01094947,-0.00730465,-0.0029931
3c1aati0Ho4,0.12829246,-0.21083828,0.29825132,-0.00088354,0.02748044,-0.03340678,0.0202552,-0.01798231,-0.00108305,-0.00358902,-0.02842914,0.01305952,-0.01093967,0.00465761,-0.01335515,0.00548234,0.02427535,-0.03256759,-0.00450895,0.01850121
uUEh-no398A,0.0676502,-0.08580104,-0.05404608,-0.02615905,-0.01148623,0.06223362,0.09573394,-0.0170729,0.05456221,0.02156056,0.06225135,0.01873587,-0.03456445,-0.01068445,-0.00573715,-0.03395048,0.04395873,0.00817732,0.01288667,0.00948912
yipK0StLn9k,0.11785859,0.07225805,0.0205695,-0.00054578,0.0114109,-0.02405848,0.01524646,0.0148688,-0.00967471,-0.00250292,0.01985935,-0.00675793,0.00938934,-0.03512381,0.00882217,0.00681296,0.01797713,0.04458899,0.0247438,0.01093738
zVPk8Xr9Dl4,0.10831278,0.06172021,0.01592257,-0.00066429,0.00124342,-0.03192774,0.03209299,0.01202621,-0.00972747,-0.03907757,0.01114287,-0.00050918,-0.005761,0.00537499,-0.0018815,-0.00663372,-0.00728021,-0.00438203,-0.05963149,-0.01454247
XRCdihoKUPQ,0.10963326,-0.08179305,-0.05744498,-0.03624495,-0.01595951,0.07850107,0.1176925,-0.01560693,0.06932996,0.01655656,0.08362977,0.05123429,-0.04073392,-0.01312112,0.02478405,-0.02285611,0.01519095,-0.00159557,0.01660056,0.00279578
mHopK9Ede_k,0.188626,0.10258089,0.02767273,0.00340275,0.01638979,-0.06694741,0.05017783,0.01144429,-0.01202055,-0.04831268,0.02516072,-0.01959307,-0.03134464,0.03800949,0.0130349,-0.00693409,-0.00895525,-0.00582256,-0.01007096,-0.02702474
kWnx-bUjlsc,0.07635345,-0.08923297,-0.0608365,0.01904923,-0.01069269,0.05874218,0.11874528,-0.02251709,0.09532213,0.00912594,0.07272194,0.02187251,-0.04838984,-0.01709021,0.0522143,0.00156446,-0.04062101,0.01554698,0.01469036,-0.01551474
4NmynojQIqg,0.09214143,0.05107929,0.01536619,0.00947757,-0.01594338,-0.01573652,0.00639489,-0.00186768,-0.0031548,-0.01280889,0.00839744,-0.00500364,0.00130614,-0.00484451,0.01018022,-0.00900312,0.02783709,0.01878135,0.04982016,-0.0096458
TTb_cjCo7Nc,0.07718139,-0.0760378,-0.05048348,0.01456656,0.00125695,0.02035755,0.05952638,-0.00424015,0.05191139,0.00486802,0.02970086,0.00806622,-0.01225583,-0.01292869,-0.00540086,-0.0263017,0.00714486,-0.0007965,-0.00057123,-0.01037749
aEv4MPtE-NY,0.10173253,-0.08113822,-0.04702666,0.00596273,0.0113677,0.01179114,0.03621499,-0.02488816,0.01243788,0.00054022,-0.02638122,-0.00364644,0.0110038,-0.01705276,-0.01845219,-0.01514424,0.0169177,-0.02964466,-0.0124672,-0.01057867
K8km6zZ7lvM,0.02977834,-0.02338358,-0.01662412,-0.01047345,-0.00444425,0.01103252,0.01884023,-0.01004291,0.00975625,-0.0010604,-0.00031358,-0.00345896,-0.01040788,-0.00390737,-0.00365885,0.0074065,-0.00274324,-0.00287918,-0.00225132,-0.00349305
h8bxzXmwEKQ,0.11123507,-0.08626576,-0.05380454,-0.00543078,-0.00458426,0.04226903,0.07539238,-0.0182315,0.06154797,0.03487672,0.01379427,0.02868123,-0.00106927,-0.00136095,-0.00111457,-0.01670159,-0.0108979,-0.03634182,0.00317299,0.00480332
uRfgmrTpUh0,0.09717396,0.03784364,0.00766976,0.0068416,0.00206575,-0.00776781,0.01405322,-0.00299806,-0.00645135,-0.00223,-0.0084056,0.00279005,-0.01254265,0.00678418,4.8e-06,-0.00766206,0.01823401,-0.00406154,0.00979237,-0.01223644
orakbRwb9kM,0.10850039,-0.14015507,0.03581678,-0.02282291,-0.00127618,0.04401952,0.10827211,-0.02892202,0.06792198,0.042089,0.0383112,0.03991268,0.00222002,-0.01346401,0.03850101,-0.0452473,0.02711926,0.00227099,0.01058424,0.02728583
MrvHBRe-yts,0.12289742,-0.09364364,-0.07349732,-0.03168535,-0.01411797,0.01175369,0.05219759,0.01280118,0.08535746,0.02134674,0.03125836,-0.00709628,0.0157551,-0.01416676,0.02061457,-0.05709672,0.00385398,0.01023252,0.01289074,0.02896822
VCp_wP_YRrs,0.12869668,-0.14710068,0.00142118,0.05563315,-0.16729086,0.25519141,-0.0327943,0.37472027,-0.16408794,-0.03010644,-0.05891855,0.03812996,0.19709986,0.21929976,0.09816569,0.04170339,-0.10420035,0.0474936,-0.05925344,-0.03746405
8DbOHvhg6kY,0.09832132,0.03863195,0.00659109,-0.00539541,0.00389457,-0.02556521,0.03000324,0.01011745,0.01187748,0.00029642,-0.00207391,-0.01288174,-0.02936199,0.04490076,-0.01236387,-0.03203824,-0.04391099,-0.03772525,-0.00908611,-0.02144152
Z32Kullpmns,0.03859717,-0.04583306,-0.02888557,0.02362913,0.00432845,0.01335783,0.0409371,-0.01138933,0.03118313,0.01697291,-0.00514655,-0.0133523,-0.02484199,-0.02395824,0.04369945,0.04976846,-0.04872422,0.01079473,0.01772161,-0.04396375
ffpdi9Nh0X0,0.04595779,-0.0400047,-0.02955831,0.00462803,-0.00122231,0.00161161,0.01183394,0.00188738,0.03286371,0.01048605,-0.00803858,-0.00837541,0.02322947,0.01068322,-0.00064187,-0.00817355,-0.00129808,-0.02501223,-0.01604776,-0.01215974
PxyS-LsmxjQ,0.0974754,-0.13178426,-0.05957216,-0.04272914,-0.01260877,0.05356604,0.1086069,-0.01553667,0.11338377,0.0266686,0.09397114,0.03200176,-0.08077401,-0.03826627,0.0447618,0.08892711,-0.04936891,0.01691048,0.01471113,-0.00925018
kcEMcTP1jBA,0.11619964,-0.0914233,-0.07648413,-0.07564473,-0.01042968,-0.03210814,-0.0353527,0.01149013,0.04095495,0.01124576,-0.01019463,-0.00998775,-0.03060868,-0.03795562,-0.02316252,0.07672784,0.00163591,0.04848536,-0.02908858,0.01757446
H0oLBGQ7UT8,0.10771651,-0.15369066,0.00223891,0.1828376,-0.15443392,0.22716089,-0.05029791,0.59490772,-0.28281866,-0.01793056,-0.09351581,-0.10910424,-0.21129122,0.15447509,0.15155621,-0.14405256,-0.09787987,0.11943211,0.09829971,0.22028344
ZHjdF_K7UHw,0.20330743,0.03518855,-0.02943775,-0.08521171,-0.00894484,-0.13516492,-0.11463215,0.09058414,0.1333445,0.00932145,-0.00619423,-0.01232925,-0.01298554,0.06237946,-0.00734715,-0.02105015,-0.04031209,-0.08199388,0.03467129,-0.0221012
T_fnhr5lVBw,0.06410401,-0.00940161,0.01497278,0.03558656,-0.08426443,0.09572347,-0.03367651,0.03193804,-0.01951898,-0.00353798,0.0075289,0.02616444,0.06471655,-0.04952927,0.00641428,0.01945582,0.00730296,-0.0205874,-0.04804921,-0.04814328
28rOgyi1aw4,0.26533502,0.09745861,-0.00236422,-0.06183287,-0.00010887,-0.11364119,-0.07746372,0.04460763,0.06111287,-0.02528558,0.03075981,-0.03293959,0.00378598,-0.03131101,-0.00577836,0.03418668,0.00585158,0.0738181,0.07799272,0.07921983
bCd5UHqR440,0.16958132,0.09140277,0.02394775,0.01493174,-0.03222154,-0.0112453,0.01360214,-0.02565681,-0.00701418,0.00968887,0.00311826,-0.0092527,-0.02289209,0.01279417,0.00423187,-0.01212921,0.00493621,0.00102182,0.05209636,-0.01794359
RfU7tsX69eE,0.03486219,-0.01728753,-0.01908204,0.04326821,0.01889488,-0.01417687,0.01282032,-0.02705271,0.00466762,0.03327242,-0.02572506,0.00107454,0.05846975,-0.02345646,0.03777367,-0.00688434,-0.00775578,0.00975941,0.00759995,-0.01677157
vrGTLn9WHbs,0.07753075,-0.08996319,-0.04967362,-0.0348448,0.00026118,0.02563923,0.03749111,-0.05554959,-0.03811691,0.0023881,0.03917103,0.01765343,-0.02624579,-0.00953516,0.01129159,0.01152475,-0.04716837,-0.05555378,0.02578978,-0.04163735
oDS5_wQLSrA,0.06476406,0.02300343,0.00649893,-0.00226221,0.01560505,-0.01126161,0.02477313,0.00278079,-0.00956744,-0.00645721,-0.02915127,0.00817245,0.01026016,-0.01063378,-0.00646751,-0.01645008,-0.03151901,-0.01350414,-0.02322646,-0.03385471
WhUu5Go4-bU,0.09009933,-0.10958678,-0.07215291,-0.0492848,-0.0088285,0.02972548,0.05873005,-0.05193637,-0.00187255,-0.00706497,0.02494137,0.0105677,-0.03068045,-0.01903226,-0.0145335,0.0320484,0.02893078,0.01834135,0.01444421,-0.00830064
7YBthlplNqo,0.09249782,-0.08171065,0.06632605,0.09919529,-0.16675777,0.21183559,-0.07146777,0.24249658,-0.11135183,-0.0127882,0.01455804,0.05997687,0.06866314,-0.10030009,0.11762055,-0.01032886,0.01822588,-0.01725701,-0.06438857,-0.11228428
v_1Dhh8G84c,0.07516726,-0.05849314,-0.04684794,0.00624628,0.00241112,-0.00605775,0.03028585,-0.01236922,0.03261326,-6.013e-05,-0.03616232,-0.03213907,0.02396908,-0.00765855,-0.02853334,-0.02684423,0.00449737,-0.00921107,0.00315822,-0.01940522
mCJqaWTxjH0,0.02820183,-0.02412712,-0.01383402,0.00490943,-0.00454268,0.01048671,0.01565801,0.00724893,0.00114588,-0.00335451,-0.00226577,0.00043466,-0.00085244,-0.00246509,0.00832424,-0.01489618,0.00590438,-0.00740444,0.00178106,0.00257403
iJMgU4AMvBo,0.11368164,0.01248342,0.01621564,-0.01164632,-0.00531352,-0.00149729,0.03408975,7.781e-05,-0.00205575,-0.01725998,0.02676487,0.01843193,0.05841671,0.01911711,0.00196354,0.03156084,0.04388069,-0.0542417,0.01143065,0.07400363
9fyjYy89DWo,0.06112973,-0.03779408,-0.03131071,-0.01138853,-0.01061573,0.01872555,0.02910563,0.00866262,-0.02249827,-0.00263513,-0.02758703,-0.02707785,0.01237375,0.01114693,-0.00639844,0.01380311,-0.00596785,-0.00812253,-0.0091557,-0.00732817
9u38GV8P7Uo,0.15570671,0.09339478,0.02935196,-0.00129293,0.02382178,-0.06996414,0.0302353,0.03319155,0.01490865,-0.00645457,0.02577569,-0.00965119,-0.05466728,0.09737511,-0.00222241,-0.01840298,-0.01221837,-0.0291932,-0.00632613,-0.08174203
hCjC3t30SrE,0.07293402,-0.07297083,0.01176973,0.01216951,0.00573467,-0.00770389,0.04624713,-0.01556936,0.05676953,0.00469401,-0.00735555,0.01098241,0.03900664,-0.00815496,-0.02097421,-0.03896419,0.04812973,-0.08753802,0.02004981,0.01949333
s93kZOppXkg,0.11783453,0.01000803,0.01542576,-0.01282501,0.06600001,0.01776314,0.03494635,-0.01436682,-0.03776545,-0.03476517,-0.05624607,0.08885466,0.10266318,-0.03635224,-0.00032828,0.13381276,0.12530653,-0.1999151,0.06666097,0.36095306
Qctqo01WLLU,0.04648795,0.01541394,0.00066776,-0.00118355,0.01084406,-0.02080707,0.01482821,0.00821782,-0.00291826,0.0058477,-0.00847569,0.0080916,0.00194444,0.00772406,0.0104134,0.00099637,0.01038604,-0.02328265,-0.0215777,-0.01933221
