video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
UsS6bOYnnOI,0.01871605,0.00802364,0.04817115,0.00832418,-0.01536816,0.15148021,-0.06187135,0.03162443,-0.00528121,-0.00572972,0.01558656,0.00277355,-0.01681794,-0.003809,0.08622213,-0.07296641,0.00321592,0.0449194,0.08876972,-0.00558343
nnUFM61waQU,0.06436385,0.01583493,0.1555613,0.0448371,-0.12663887,0.00060659,-0.01049165,-0.09705354,0.00521799,0.15061146,0.14608905,-0.06317159,0.01886583,0.41358219,0.05889542,0.05845146,-0.02626247,0.19537577,0.0775566,0.013771
iRach9lpIlg,0.01582862,-0.00439526,0.02099167,-0.00072018,-0.00816546,0.00630534,-0.00416915,0.00538793,-0.00913678,-0.00429415,-0.00624842,0.01080178,-0.00566217,0.0022903,-0.00085596,-0.00225381,0.00878701,0.00384485,0.00631926,-0.006681
mDh52QTqR0o,0.09277431,0.04662516,0.13995753,0.00759915,-0.05961968,0.05105953,0.06364252,-0.14793829,0.03856308,-0.0571997,-0.04801848,-0.06633721,-0.00611159,-0.02472826,0.00282212,0.12576573,0.03708992,0.00873889,0.02314062,0.13259956
4iXwPD-VHyg,0.05184429,-0.02171944,0.02252767,0.00863089,0.02407059,0.15485892,-0.05822994,0.02023095,0.01770856,0.03908464,-0.01113469,-0.00061241,-0.03064558,-0.01396201,-0.09262512,0.10638155,-0.03450356,-0.02483784,-0.01810897,0.00117906
DYhg0nWZ1UQ,0.10362122,0.0458399,0.11397457,0.02885878,-0.08645147,0.07710957,0.05150155,-0.15629857,0.0982984,-0.16809669,0.12527587,-0.04728622,-0.02194574,-0.09367214,-0.07368676,-0.04467052,-0.0147848,-0.09367082,0.04788507,0.09220809
1pglkwgsu1I,0.07117948,0.05558628,0.1231161,0.0419793,-0.09298126,0.02856753,0.04948924,-0.12075492,-0.02677184,0.00865668,-0.10256334,0.21065774,-0.03822799,0.03035831,-0.03830293,-0.07514459,-0.07137595,-0.00193051,-0.04607704,0.04548791
QIKiQjEMUjY,0.03262776,0.00144466,0.12370784,0.31260774,0.26595308,-0.01552116,-0.04090514,0.00522815,0.00117228,0.00368246,-0.00712625,-0.00094457,0.01155446,-0.00613741,-0.01214601,0.01410432,-0.00693785,0.00415225,-0.00333173,0.01278094
5tW7CPAVii0,0.01211576,0.00809175,0.04542361,0.01979166,-0.01143892,0.28094952,-0.12911514,0.06631551,-0.0113805,0.09912604,-0.08536963,-0.0238718,-0.03079901,-0.01989364,-0.27187782,0.25327428,-0.06757461,0.04395046,-0.00051046,-0.1646018
RnT_izvRznQ,0.10628281,0.04403122,0.18842399,0.05880487,-0.1471852,-0.00434927,0.03260378,-0.05303531,-0.00615205,0.15355875,0.19695604,-0.11334529,0.00754714,0.12454483,0.06344674,0.00842987,-0.15869938,-0.04047652,-0.03708792,-0.12100121
Gl_2LVRaM8U,0.03017799,0.02518193,0.06913929,-0.01314559,-0.01277458,0.04275488,0.01216183,-0.05671431,0.02061927,-0.00979183,-0.02651704,-0.02384228,0.01415543,0.10964128,0.0375398,-0.04133267,-0.04369301,0.06666366,-0.00848414,0.05214525
Cp3DxMyEBIM,0.06065235,0.0106585,0.17575842,0.01650338,-0.10194098,-0.00720433,-0.0072559,-0.14385954,-0.09448823,0.16016857,-0.01571056,0.33362502,0.22529782,0.01055051,0.00278781,-0.08843512,-0.08862026,-0.0132301,-0.1448431,-0.12374386
iR6FvFoW0F4,0.06747488,0.04797839,0.24862272,0.63917148,0.55235917,-0.06202588,-0.05847463,0.03644141,-0.00332267,0.00912207,0.0102041,-0.01565746,0.00341781,-0.02187614,0.00429901,-0.00566479,-0.016033,0.02293741,-0.02979644,0.033282
rVixyOY_Xr4,0.06878053,0.03418928,0.09545921,0.00140419,-0.03335534,0.01452718,0.02229996,-0.04665718,0.07411822,-0.00945802,-0.01867966,0.01967455,0.00248949,0.20811549,0.01030001,0.03337841,-0.07093838,0.1341838,0.08832776,0.07392467
uSjcVPbJayU,0.09860593,0.01150921,0.12637701,0.04250801,-0.07409051,0.03018858,0.08335136,-0.17240717,-0.02515745,0.04785324,-0.09069049,0.19964638,0.2842232,-0.0893748,0.06099094,0.05371588,7.178e-05,0.04196711,-0.07090492,-0.09566285
rk2b7fH_Gcc,0.06218923,0.05938335,0.09686134,-0.0046267,-0.02430204,0.03498536,0.03697581,-0.10463424,0.01070052,-0.06050113,-0.05167085,-0.07003751,0.01358051,-0.0236441,-0.02233878,0.06464897,-0.04553589,-0.09296814,0.12639444,0.07979841
9oVPXnEkegY,0.08638334,0.03333852,0.08903242,0.01545855,-0.03751151,0.03876364,0.02676536,-0.06711861,0.02800814,-0.0262306,-0.00422682,-0.05637186,-0.01686805,0.01473481,-0.00475322,0.01367941,0.00866161,-0.03406485,0.0783803,0.07333764
f9AFrDB-73g,0.10821528,-0.0143864,0.12907672,0.03684756,-0.1118048,-0.04076874,-0.0463373,-0.05262521,0.26110276,0.18147594,0.12128385,0.03636578,-0.04821204,0.011862,0.09764788,0.17004252,0.14303456,0.0836733,-0.06899194,-0.01615896
aQi987cz1nk,0.08119181,0.06891826,0.04395257,0.02029575,-0.04268261,0.02096046,0.02322458,-0.04367278,-0.02531037,-0.01554709,-0.05457017,0.05423822,-0.03219653,-0.02112661,-0.027636,-0.03631713,-0.02094008,0.0060818,-0.05769669,0.00521986
nVHr2D6tnA4,0.09563663,0.01486191,0.12261885,0.03995985,-0.11465412,-0.03469561,-0.02375385,-0.04434343,0.23247522,0.20064509,0.13681692,0.03717997,-0.01512735,0.0316653,-0.02847544,-0.00792841,-0.02447176,-0.04765787,0.0610355,-0.00559456
JRHTVNoJjb0,0.09129731,0.02069771,0.09802606,0.04752681,-0.07713089,0.00261414,0.00870418,-0.06090522,-0.00789348,0.02767794,0.02918212,-0.01685954,-0.03318357,0.04257973,-0.03333645,-0.0050245,0.15912319,-0.12870057,0.09325901,-0.02613959
PDQ3laPc--4,0.68886333,-0.4471883,-0.10627433,-0.01732935,0.04546277,-0.01998602,-0.02442448,0.07189393,0.04718862,0.01227241,-0.00098244,0.07040129,0.01233192,0.02340927,0.01798895,0.05471708,0.0058324,0.00844746,-0.04015584,0.03359067
1VSBgPn28zA,0.01468329,0.00388343,0.05654231,-0.01627624,0.0051295,0.23405764,-0.09409888,0.05924253,-0.01016652,0.07350536,-0.06002717,-0.02035583,0.01518763,-0.03851055,-0.09354969,-0.04047291,0.02553557,0.0169751,-0.02920299,0.01460787
gZ3EniqK8Qc,0.17793428,-0.05813065,0.17871722,0.05420974,-0.18660028,-0.09551687,-0.06800103,0.17625654,-0.07005867,-0.02846205,0.00162559,0.00788425,0.00790736,0.1393186,-0.08511185,-0.01323652,0.13223481,-0.02567723,-0.0398975,0.0531404
6WqWhSmCbXk,0.10066393,0.03553734,0.18635356,-0.01076494,-0.07823715,0.01244816,0.01685131,-0.11906488,0.12945298,-0.03728233,-0.04090456,-0.12048785,-0.00624341,0.2563102,0.00212822,-0.10422579,-0.1477036,0.04394391,-0.09780695,-0.04537851
XXZ2wOom1l0,0.07391551,0.06414045,0.15891108,-0.10651095,0.05565892,0.0124647,-0.00327922,-0.10449083,-0.00800852,-0.07015153,-0.08061031,-0.00053076,-0.09461413,0.00225314,-0.03621954,-0.13888673,0.21752668,0.05595951,-0.09109088,-0.04431593
Ycdklm6W1_o,0.016122,0.0057558,0.03458996,0.01000575,-0.01294722,0.17475952,-0.08072927,0.04158472,-0.00101531,-0.0066407,-0.01081501,-0.01367936,0.00837822,0.02672573,-0.05335644,0.09232438,-0.02487389,0.06997223,-0.02083113,-0.05748776
K9S3YgFZN9Y,0.00784752,0.00264237,0.02704198,0.00840517,-0.01655906,0.07213358,-0.03150959,0.01074446,-0.01408561,0.00110237,-0.00444774,-0.00875718,-0.03518569,0.03783756,-0.0218224,0.13816223,-0.04459852,-0.06220404,-0.04138257,0.04792067
EGTF9mGda4U,0.0180604,0.00132839,0.02177863,0.01253793,-0.01095643,0.0682628,-0.02901955,0.02096107,0.00376976,-0.03667051,0.04747677,0.02270025,-0.0106056,0.0110609,0.07681436,-0.03038572,-0.00440913,-0.00485457,0.00708247,-0.02904818
xfMhpaP8QSg,0.04697427,0.04597491,0.06077729,0.02775153,-0.05095204,0.0192905,0.02747934,-0.09486924,-0.04335894,0.03240222,-0.03195078,0.10727527,0.44517497,-0.0247422,0.00522509,0.03879841,0.0810965,-0.03593392,-0.05402319,-0.0918159
wdCDxH9KBss,0.11289175,0.06829119,0.16779638,0.05552048,-0.09857608,0.02497824,0.07050269,-0.2184194,0.0130026,-0.04140239,-0.0941446,0.06140132,-0.08826612,-0.03914054,0.05033595,0.01601035,-0.01831577,0.01175625,0.02530834,-0.09020115
WwEyLRmGU9g,0.04082507,0.02262934,0.13738437,-0.03919631,-0.02336287,0.00384795,-0.00186427,-0.08792545,0.00170995,0.01384328,0.0131273,-0.02122461,-0.05675653,-0.01486978,0.00504909,0.00034179,-0.05892861,-0.03486596,-0.04147341,-0.00867941
UtXLbVdM7wk,0.13408666,0.00386034,0.15846176,0.06693135,-0.10965105,0.00560061,0.01688061,0.0498349,-0.01118158,-0.15863478,0.0528703,-0.06073894,0.06126494,0.02582599,-0.04393748,-0.0549133,-0.07204341,-0.05605936,-0.0708416,-0.00190051
z_XHk-DZ1nY,0.02333073,-0.00087983,0.05249978,0.00967709,-0.02848223,0.00689109,0.01226581,0.02399096,-0.04247504,0.01176798,0.00896717,0.04431925,-0.01614426,0.02992157,-0.02263388,0.01685451,0.11068708,-0.03926309,0.0092424,-0.00708116
THMW7bXTog4,0.02632524,0.01026051,0.06416235,0.00947495,-0.01612577,0.03465545,0.0017329,-0.02586694,-0.04135625,-0.01234718,-0.05476179,0.08440279,-0.01916926,-0.00341869,0.00959741,0.01923515,-0.02066046,-0.02988944,0.01581614,-0.02813014
kmKuk_TCEvU,0.11892807,0.04694415,0.13748833,0.04385079,-0.10511187,0.03547117,0.05669456,-0.17420232,0.05299349,-0.02794358,-0.02613717,-0.07928795,-0.04645655,-0.10112778,-0.047819,-0.05232753,-0.00039037,-0.08606993,0.14542204,0.00485883
RWGr8LwG3TY,0.11270974,0.054302,0.12933283,0.03505248,-0.08732609,0.02955947,0.07324715,-0.18567869,0.04667588,-0.07429606,-0.08697021,-0.08832703,-0.02850142,-0.00389961,0.09638899,0.07486724,0.06147595,0.13185822,-0.01010152,-0.04719952
wJOakc64crg,0.03944788,0.01457051,0.07937057,0.03597337,-0.03676914,0.02516585,0.02301651,-0.06596722,-0.00783211,-0.04383411,-0.06065301,-0.01575886,-0.03541035,0.03031496,0.00612484,0.05719936,-0.00312487,-0.06406051,0.13470215,-0.05554541
lk7HWLeXjS4,0.08679685,0.05130981,0.10934881,0.03149112,-0.03799345,0.03124429,0.0411705,-0.11681209,-0.00287657,-0.03516893,-0.08133965,0.07438022,-0.05345203,-0.05530485,-0.02845792,-0.01735398,0.00700202,-0.08406342,0.09351306,0.02023796
D4fkiQfzw_I,0.00514747,0.00257496,0.02161412,0.00826054,-0.00888527,0.08709263,-0.03262252,0.00859906,-0.00033168,-0.00328211,0.00472267,-0.00921951,0.00787677,0.02083557,0.0510674,-0.02211242,-0.00595248,-0.10607762,-0.02647192,0.09999421
zuzydZz-cmo,0.06484724,0.05916256,0.1063639,0.14233375,0.08834137,-0.00109873,-0.00439025,-0.03768229,-0.02348612,-0.01924327,-0.01735931,-0.02691157,-0.03404344,-0.0019935,0.06110831,0.10086162,-0.01920892,0.03649662,0.03419606,0.009429
SZ8r5VKtGes,0.08774183,0.06956544,0.10257921,0.02448932,-0.06206838,0.05438718,0.06387631,-0.14135965,0.02962335,-0.08368494,-0.07810123,-0.12354081,-0.0276334,-0.13312575,0.0401795,0.08828163,0.00081084,-0.06817133,0.06360298,-0.00033001
_jxLMMcKmRQ,0.10618762,0.04426041,0.09004248,0.01929522,-0.0558671,0.02829228,0.05844283,-0.18122685,0.03549958,-0.05577076,-0.03913639,-0.10651985,-0.0184613,-0.17420459,0.10457644,0.08281541,0.0159912,0.05718588,-0.04017946,-0.04433441
Q5rmW96IGqA,0.00660821,0.00776637,0.01146921,0.01092095,0.00223933,0.07764973,-0.03778971,0.0239682,-0.00428392,-0.01683848,0.01554834,0.0044398,-0.00916468,-0.00037766,-0.00454541,0.01962585,-0.02242153,-0.007101,5.577e-05,-0.01625004
1d3wR5LJ4-4,0.04058669,0.01355139,0.1063615,0.03703452,-0.07449274,0.04281477,0.05374227,-0.14442368,-0.10261672,0.02736828,-0.17738946,0.47539028,-0.19114697,-0.02674494,-0.12149202,-0.15867726,-0.21818648,-0.09730812,-0.01673305,-0.07061955
JbjnuF8OiZc,0.06190875,0.05637871,0.10692233,0.03168906,-0.07845263,0.04064433,0.03986791,-0.13057086,-0.00405326,-0.06381674,-0.07794336,-0.07344871,-0.01206305,-0.05400687,-0.01030551,-0.00567682,-0.00086718,-0.01953592,0.05816271,0.06986548
_9bYQ2tvc_s,0.08027809,0.00510987,0.08999955,0.02891725,-0.07702506,0.0173657,-0.02190998,-0.07672,0.03221517,0.12788646,0.12618072,-0.02557857,-0.0249884,-0.04393229,0.00530969,-0.03997682,0.04472021,-0.03343012,0.02647075,-0.00521953
WB1bBLedJQ4,0.08298298,0.03074671,0.25120884,0.56565597,0.450266,-0.04442005,-0.0385595,-0.02673707,0.00299562,0.00116157,-0.03507437,0.07547803,-0.00384894,-0.06923879,-0.02060178,-0.05675406,-0.0413851,-0.03435058,0.0209375,-0.02755551
dqOmDZPkIF4,0.10484426,0.05484963,0.19012578,0.00572886,-0.07500785,0.01358311,0.01885528,-0.1828152,0.08115307,-0.15068633,-0.0597431,-0.27083996,-0.12759166,0.27348299,-0.04690653,-0.280488,-0.14565586,-0.18275958,-0.18478375,-0.42822223
Xk3cJMA7UhE,0.11859315,-0.04786332,0.05238622,0.00627478,-0.03110249,0.04771323,0.03872477,-0.05713262,-0.00932166,0.01449375,0.02030978,-0.04016088,0.03536288,0.21741627,0.03647362,0.01091686,-0.11289156,0.09456073,0.05968421,-0.02682499
VjqsnOrW3AM,0.02188609,0.00480156,0.0372025,0.01446061,-0.00695543,0.2164051,-0.09406343,0.05166853,-0.00523927,-0.03361074,-0.01011181,-0.01702165,0.0022595,0.04372679,-0.03804606,0.14433209,-0.04442506,0.03328626,-0.04343166,-0.02124655
ABoKfabPQyY,0.01794682,5.529e-05,0.05244096,-0.0015069,0.00504814,0.27391418,-0.10225354,0.08177425,0.00676363,0.14371469,-0.10147649,-0.00400039,0.08307495,-0.07141837,-0.11582648,-0.11584214,0.06417395,0.05710444,-0.05695045,0.10778062
DSRfs1qKWR0,0.00183519,0.0005613,0.00681477,0.00241289,-0.004317,0.03333271,-0.01575944,0.00643542,-0.00329064,0.00368761,0.00648701,0.00155528,-0.00330714,0.00247372,0.03696611,-0.01651808,-0.00672045,0.01317025,0.009488,-0.00474693
F1gM7N-WXdU,0.02239093,0.01466845,0.0549297,0.04712957,0.01381417,0.07585271,-0.03224002,-0.00605401,-0.00586342,-0.0160254,-0.00833381,-0.00867058,-0.01233339,0.03813708,0.03511978,0.04175792,0.03010661,-0.04131101,0.01299642,0.0206013
q8AEtTOo2ZU,0.25784031,-0.01361675,0.27792616,0.02245551,-0.19724423,-0.1443181,-0.08673428,0.14565839,0.1287529,0.03463451,0.02980075,-0.00048675,0.00546727,-0.09843037,-0.02468537,-0.08252349,-0.04682574,-0.04293874,0.07779289,-0.04697862
Cit2bKRejmc,0.17567323,-0.03011099,0.13331983,0.04238263,-0.16415744,-0.09004821,-0.10110668,0.13274295,-0.02865248,-0.11238065,-0.05837655,-0.09593322,0.06029589,0.00472294,-0.00971024,-0.05860888,-0.05352371,-0.014109,-0.04721187,0.03983404
hXPy19kPego,0.05015543,0.0430204,0.07983149,0.0207216,-0.05152776,0.01832716,0.0453796,-0.06969915,-0.00134555,-0.0397856,-0.027699,-0.05558465,-0.03489092,-0.0883456,0.06741902,0.08130421,-0.00333674,0.04419384,-0.04775556,0.01311777
-pNi4dh7VFo,0.06279912,0.03989809,0.07139571,0.01226762,-0.04275155,0.02899438,0.01664916,-0.09250703,0.02023197,-0.00563845,-0.0283847,-0.05594666,-0.03577415,-0.07203224,-0.01330365,-0.01699557,-0.02421499,-0.0493901,0.03094007,-0.00957111
YPboGQjMxNY,0.01195877,0.01482392,0.0092463,0.00526153,-0.00659798,0.01550576,-0.00491104,-0.00398182,-0.01001226,-0.00093903,-0.018053,-0.00079038,0.00529176,0.00207646,-0.0125992,0.00566114,0.00364623,-0.0009543,0.00654284,-0.01317937
MWrMtRjLhjk,0.05778373,0.00527632,0.09536758,0.03262927,-0.07781518,-0.0231826,-0.02916245,-0.05533538,0.00667342,0.15639494,0.14006058,-0.02499248,-0.01757876,-0.00084867,-0.02780681,0.01931236,0.01422081,-0.01178458,-0.07437033,0.00792582
quCJwkDAx0g,0.01708579,0.00578554,0.04385572,-0.00299053,-0.00981729,0.10420385,-0.03870414,-0.01490601,-0.00484184,-0.01334098,-0.05501858,-0.02008025,-0.04274778,0.02204974,-0.02666531,-0.08763947,0.14890005,0.02160018,-0.0743819,-0.02064703
ZrvvBKldeo0,0.05891572,0.02609831,0.1765614,0.01208784,-0.07583489,-0.00217333,0.0337028,-0.12340717,-0.10610943,0.09164514,-0.09278645,0.40354162,-0.16120701,-0.00667109,-0.01970063,-0.15995438,-0.16401248,-0.04305923,-0.02091314,-0.09385392
myMj_ZfZ_xI,0.01134052,0.00177798,0.03765758,0.00681647,-0.0113604,0.26285565,-0.1156814,0.06829494,-0.00432964,-0.00320557,0.00921274,0.01695779,0.00868216,0.00789471,0.24140019,-0.1338391,0.0263722,0.00770902,0.08157558,0.13682621
FZbMPtLRr00,0.00499409,0.00357874,0.02721352,-7.515e-05,0.01096288,0.10855972,-0.04283156,0.03647598,-0.00149818,0.058919,-0.06858271,-0.01959851,0.02076071,0.00899366,-0.08830257,0.02598352,0.01028408,-0.06720541,-0.07268647,-0.02477062
NDF3VSFbxAU,0.0296744,0.02562098,0.05015249,0.01090727,-0.03577219,0.03091037,0.02543692,-0.10919052,0.0038907,-0.06023417,-0.07088687,-0.01380837,-0.08168403,-0.00118705,-0.05814468,-0.24395555,0.41166446,0.16966195,-0.15383833,-0.07481671
t9_dqoKfqLo,0.09392357,0.08138519,0.08465808,0.02576503,-0.07661291,-0.00627099,0.05050517,0.0160012,-0.08849128,0.03200703,-0.06452183,0.19153149,-0.08433434,-0.03812001,0.01264312,-0.05401543,-0.1160527,0.07137562,-0.07216786,0.02001546
iaYdIU5n6vw,0.02608748,0.00955362,0.0684867,0.01004465,-0.02942795,0.25148572,-0.10942923,0.07776364,-0.03721523,0.07987374,-0.05534182,-0.00580104,-0.02152321,0.02011617,-0.06667508,0.03282802,0.08668299,-0.09792431,-0.0667151,-0.01668768
6r-qlEX6hGY,0.0108963,0.0028528,0.03266553,0.00434014,-0.01421914,0.07231687,-0.02455671,0.00197425,-0.00317043,0.01428792,-0.0201307,0.00041273,-0.00779428,-0.01370177,-0.03441823,0.04226704,0.00445556,-0.02591463,0.01798725,0.04180614
ByJAH8vTgfw,0.05772221,0.03132522,0.14610064,0.02465603,-0.09340788,-0.02943984,0.00577768,-0.0920505,-0.00370463,0.09733497,0.10887144,-0.05597558,-0.05632927,-0.14045191,0.15570464,0.20628781,0.03427694,0.15764628,-0.13108438,-0.05057176
FJNk3OGtmbk,0.05797075,0.03067421,0.26441133,0.60409812,0.53832337,-0.06706692,-0.06065459,0.01720908,-0.00412819,0.02029004,0.01379587,-0.00847133,0.0216638,-0.03251617,0.00463054,-0.00381618,-0.0091562,0.0021072,-0.02877906,0.02496064
o39vHtwxPRg,0.06655913,0.04695106,0.26824562,0.59884122,0.57193684,-0.07054279,-0.05431921,0.03788925,0.003565,0.00376325,-0.00234482,0.00980778,0.01297322,-0.01277302,0.00064988,-0.00870472,0.00392305,0.01073456,-0.01698495,-0.00439311
Rpw1_eKZCEA,0.04534129,0.05312894,0.05653114,0.01765503,-0.03708904,0.06411748,0.03037476,-0.07618523,0.02231717,-0.0281487,-0.05227871,-0.08045388,-0.00866914,-0.01102225,0.00144633,-0.00803839,0.01960866,-0.03860473,-0.07137681,0.00563086
UgfrzicHc80,0.02949977,0.01480564,0.1338393,0.24982037,0.17260328,-0.00743326,-0.03270657,-0.01291857,-0.01034121,-0.0265014,-0.02032071,0.00925737,0.02154633,0.0597566,0.00759576,-0.00276123,0.01155747,-0.00839745,0.04600002,-0.01155605
yk8ziJow5dw,0.01299198,0.00399598,0.05248947,0.00725977,-0.00507488,0.23594361,-0.10089687,0.06804883,-0.01208294,0.07423178,-0.05861973,-0.00306182,-0.03298297,0.00862997,-0.20655092,0.22274809,-0.03255929,-0.11732179,-0.10047759,-0.01549757
q4PUKnyy3QQ,0.28422922,-0.05573084,0.18295519,0.06761056,-0.21813508,-0.13886357,-0.1241218,0.21287321,-0.13244174,-0.09498616,-0.11251,0.18731768,0.05207412,0.03519932,-0.01431293,-0.04018769,-0.00635739,-0.03712419,0.11107405,0.06183758
KPjUKzX4bo8,0.11298494,0.03371878,0.11082745,0.00569246,-0.05353999,0.01134948,0.00483573,-0.0618422,0.00596661,-0.05238651,-0.03915941,-0.01655573,0.01258542,-0.07399831,0.057716,0.05872762,-0.0691633,0.02332008,0.03744082,0.02683717
Rvy2kXZpBtM,0.08917121,0.07336147,0.08647092,0.03086866,-0.0628973,0.03751179,0.05930181,-0.14774528,0.05647579,-0.07447554,-0.05032943,-0.09519588,0.02227368,-0.11267515,-0.0073572,-0.01639974,0.02564223,-0.08433262,0.0719274,0.04917023
aRLwX_dN8AQ,0.0072629,0.00415823,0.0349818,0.01230994,-0.01279519,0.22332181,-0.09540412,0.0486073,-0.01344086,0.01428036,-0.05494878,-0.03473262,-0.01441352,0.10812209,0.32278633,0.05874518,0.03852077,-0.29583197,-0.22173755,-0.04153159
RCl-cN1Hf-Q,0.08684767,0.06993132,0.30387963,0.66043609,0.56252107,-0.05095105,-0.03750108,-0.0108942,0.00750866,-0.04991008,-0.0019352,-0.0309044,0.00368114,-0.04287964,-0.0281383,0.01274876,-0.00079872,-0.01441489,-0.01396983,0.03337612
kTlm_3HwRFg,0.0155926,0.00049952,0.03463171,0.01489006,-0.01418835,0.09648507,-0.04235948,0.00815221,-0.00214408,-0.00842637,0.01268619,-0.00011245,0.00856264,0.00076462,-0.02066538,0.01273829,-0.01550982,-0.02757196,-0.01560214,0.00436951
TekYNY3eGC0,0.03374048,0.02592622,0.05948169,-0.00733337,-0.00112433,0.01888739,0.01060735,-0.01849,0.00411024,-0.0080155,-0.01387388,-0.00894453,-0.00759548,0.02321955,-0.00801559,0.02969713,0.00187356,0.00795257,0.03343229,0.04390645
rYKQ0Ukxe6k,0.10286896,0.00517596,0.06901357,-0.00621997,0.00375107,0.02469531,0.01909328,-0.10947186,0.05576442,-0.00677075,-0.01880626,-0.03403695,0.00231985,-0.0172782,0.00220054,-0.0007413,-0.00958371,0.00681992,0.07874332,0.02632743
LkaaMQx9uZ0,0.06723812,0.03306718,0.17931074,0.0065276,-0.08941361,0.00365725,-0.00272244,-0.14213329,0.01964649,0.06195361,0.09958242,-0.12298491,0.00348122,0.08143186,0.13348195,0.09782437,-0.05863287,0.06755012,-0.16534791,-0.09142373
yemarhfhVA0,0.01695417,0.00953419,0.04203137,0.0138803,-0.01739231,0.14765158,-0.0499829,0.01514896,0.00304112,-0.03576546,0.00760489,-0.00695404,0.00783081,0.04010596,0.07937929,-0.01145929,0.00198358,-0.00462881,-0.01866458,-0.0105957
iQxwDGnuByc,0.16359063,0.04052944,0.18458859,0.03078522,-0.10196997,0.02524815,0.03599933,-0.14234659,0.02049298,-0.03816862,-0.02180062,-0.04054456,-0.07767902,-0.09581117,-0.00565766,0.10319899,0.10477008,0.08301336,0.07505336,0.1056257
daa-UCIuoY8,0.07885153,0.03350891,0.11264154,0.0490412,-0.06243589,0.00479333,0.0337131,-0.04579936,0.14990522,-0.06932923,-0.09909885,0.01570514,-0.00775285,0.07429679,-0.00715413,0.00386648,0.03210192,-0.00349133,0.06201407,0.0491805
sjbKZ4CY1Ow,0.0249959,0.01123317,0.05799879,0.00635337,-0.02291657,0.29806124,-0.11939978,0.07277238,0.0065066,0.00359588,-0.02049317,-0.01005961,0.01117348,0.01139231,0.11768688,-0.10705128,-0.03364078,-0.03586473,0.01201566,0.11970893
q1l42BPzbIk,0.02140848,0.01355718,0.05405936,0.0209703,-0.02680396,0.00928587,-0.0116892,-0.02837487,-0.01270676,0.03483515,0.03118462,0.00016692,0.0097363,0.02296147,0.00342235,0.03758405,0.04244688,-0.00916056,0.00274229,0.04128132
nHH771Vtkxw,0.0622595,0.03536209,0.13245692,0.01037856,-0.05447504,0.01621263,0.04262581,-0.12041708,-0.07861289,0.01637853,-0.15713989,0.35267759,0.08714506,0.01915279,-0.0388561,-0.08450127,-0.17220097,-0.03377386,0.08883163,0.11628232
yy_J5fdELm0,0.00856401,0.00259541,0.03015884,0.01212278,-0.01074572,0.11363183,-0.03510422,0.01440985,-0.01505706,0.02687178,-0.00150898,-0.0135316,0.05954478,0.00991663,-0.04185451,0.00515403,0.05834994,0.09026743,0.17643054,-0.06709281
KKwxanUOAd4,0.05364412,0.02828992,0.12334238,-0.00683146,-0.04432881,-0.01038439,-0.01535227,-0.07363137,-0.02651424,0.07858967,0.03299121,0.07640804,-0.01532012,-0.01836741,0.0305258,0.03100049,-0.00528732,-0.01883266,-0.00243935,-0.01369497
HVPhcOmSMtM,0.14838242,0.07849527,0.1584499,0.0682994,-0.11538091,0.02184665,0.02251281,-0.1553682,0.04859682,0.0984706,0.13929614,-0.14270312,0.03781885,0.1203362,-0.00879182,-0.03558687,-0.13097256,-0.13989169,-0.03085665,-0.06339972
-uSQcEfnKp0,0.01021817,0.0016485,0.02533976,0.00789058,-0.01189365,0.07559416,-0.02212829,0.00432286,0.00255073,-0.00161266,-0.00516985,0.00392639,0.00715218,-0.00391406,-0.00136323,-0.02649967,0.00097935,-0.01815502,-0.00039742,-0.00241048
-JTeDTLElVg,0.0625369,0.02086236,0.24013094,0.60778492,0.52183271,-0.04348039,-0.05726202,0.02937828,-0.00143096,0.01238968,-0.00112025,-0.01039822,0.01247832,-0.01734812,-0.01442319,0.00929288,-0.01657801,0.00962761,-0.01149343,0.02096135
x2r3FTy9HHE,0.01933509,0.00948578,0.04036471,0.00873095,-0.01523776,0.1851886,-0.07339455,0.02744134,-0.0066028,0.01130319,0.04495856,0.01405948,-0.01983983,-0.03557811,0.16771204,-0.13655617,-0.00920038,-0.02816163,0.06326779,0.09044119
40-68Uco_u0,0.04845802,0.03044687,0.08534291,0.01151041,-0.01348914,0.0130493,0.00382122,-0.0628792,0.0067473,-0.02094906,-0.03338322,-0.01496126,0.03328263,-0.03422062,0.03150232,0.04657003,0.03635257,-0.00648026,-0.00333955,0.03006181
Cql6TAdpPDU,0.20013332,0.31661027,-0.00219492,-0.0684748,0.06565389,0.01294393,-0.00062697,-0.02145559,-0.00568459,-0.04230858,-0.06074997,0.00298117,-0.03558212,0.00164278,-0.02667667,-0.00446571,0.16043633,-0.00943017,-0.03394105,-0.05263882
MlcUa5-3G68,0.1091383,0.07424758,0.14062152,0.0322184,-0.08596924,-0.00461141,0.00439586,-0.11253367,0.00144707,0.15485334,0.13172467,-0.06157428,0.00411963,0.01111543,-0.0501972,-0.03198291,-0.02188774,-0.04764745,0.0098812,0.05141014
