video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
oNjLzGpMCuw,0.0641314,0.02987118,0.07941562,-0.01538089,-0.0213945,0.01151107,0.00803378,-0.07767395,0.01294086,-0.03171371,-0.02050626,-0.03856066,0.01080259,0.06318085,0.03262097,-0.01254284,0.01969523,-0.02911674,0.02656101,-0.005472
Cit2bKRejmc,0.17562219,-0.03005404,0.13326665,0.04272033,-0.16400688,-0.08982077,-0.10183169,0.13536525,-0.04069178,-0.11088181,-0.0683313,-0.1041715,0.05135206,-0.0039615,-0.02628057,0.0137049,-0.02218522,0.01680881,-0.02370844,-0.04148744
dZftIemBYVE,0.08010184,0.02578747,0.13052013,0.03899085,-0.09101645,0.02378069,0.00564999,-0.09292381,0.01003482,0.0855423,0.04864468,-0.03297645,-0.02688907,-0.05452616,0.11255522,0.04730525,0.04737484,0.05641996,-0.02921132,-0.06418896
uSjcVPbJayU,0.09857373,0.01150811,0.12630974,0.04260258,-0.07399816,0.02880807,0.08290999,-0.17398616,-0.02285993,0.04738562,-0.08568847,0.20923082,0.2549865,0.01192661,0.07882838,0.02446126,0.04918927,0.08831437,0.07512643,0.04136451
0Z1lChyi2W4,0.01200707,0.00249665,0.0387647,0.01442611,-0.01158269,0.16763498,-0.06608851,0.03350299,-0.00958256,0.05052959,-0.02634654,-0.01831997,-9.085e-05,-0.06592124,0.01600587,-0.12414616,0.17034631,0.01531262,-0.01882695,-0.02639262
YPboGQjMxNY,0.01195723,0.01481729,0.00926584,0.00521179,-0.00665249,0.01476862,-0.00321554,-0.00536712,-0.00562192,-0.01481927,-0.01070001,0.00261736,0.01341491,-0.00013608,-0.00406465,0.01297775,0.02256088,0.00259435,0.00683381,0.01461659
aQi987cz1nk,0.08119947,0.06892326,0.04395405,0.02041772,-0.04269667,0.02099358,0.02347483,-0.04463894,-0.02582677,-0.00878913,-0.04720016,0.05169925,-0.02571038,0.04591946,-0.04549112,-0.0122706,-0.0151776,0.04655363,-0.02488,-0.03381238
gZ3EniqK8Qc,0.17774907,-0.05808943,0.17851906,0.05450756,-0.1866289,-0.09305966,-0.06527776,0.17973275,-0.07164651,-0.03916844,-0.02150692,0.01489827,-0.00207259,-0.13711625,-0.01795103,-0.00959142,-0.14186072,-0.09136894,0.00922594,-0.08902957
RnT_izvRznQ,0.10621777,0.044001,0.18835259,0.05914421,-0.14715635,-0.00565834,0.02844562,-0.04020607,-0.00588256,0.13479097,0.16941517,-0.11772275,-0.07402883,-0.08855241,-0.06418735,-0.0575853,0.11262317,0.16375428,0.05022718,-0.00584206
Gl_2LVRaM8U,0.03012425,0.02512828,0.06890307,-0.01305875,-0.0127813,0.04295929,0.01158753,-0.05616601,0.01589951,0.00663191,-0.025912,-0.00773863,-0.00474779,-0.09374149,-0.05310328,0.08787147,-0.01334528,0.0340371,-0.06304712,0.04055891
q4PUKnyy3QQ,0.2840773,-0.05574884,0.18293858,0.06791254,-0.21826596,-0.13884689,-0.12346904,0.21772608,-0.14187314,-0.08332962,-0.10546975,0.18779484,0.02227435,0.02186651,-0.07313218,-0.05314088,-0.02695685,-0.03485084,-0.12584352,-0.05264963
DSRfs1qKWR0,0.00183442,0.0005603,0.00681674,0.00244675,-0.00439574,0.03363683,-0.01612246,0.00694599,-0.002908,0.00160171,0.00547071,0.00526208,0.00229019,0.0088696,-0.013787,0.03553432,-0.00479601,-0.00475493,0.01788612,0.00628501
ZrvvBKldeo0,0.05890426,0.02606709,0.1765276,0.0123819,-0.07616608,-0.00231303,0.03315455,-0.12806277,-0.09294906,0.08059794,-0.0873496,0.3679846,-0.15628092,0.11483895,-0.19533729,-0.05380892,0.03105622,0.08641025,-0.08783905,-0.04882996
kTlm_3HwRFg,0.01557314,0.00048377,0.03458707,0.01501135,-0.01431518,0.09672756,-0.04216803,0.0081411,-0.00153889,-0.00709001,0.01189947,-0.0048458,0.016611,-0.02985843,-0.00046649,-0.01599093,0.03143263,0.01060285,-0.00560306,-0.03253239
Y9HJ_U3TdXk,0.01190765,0.00322828,0.03883309,-0.0002746,-0.00967407,0.14244194,-0.0460996,0.03228638,-0.00502797,0.04240337,-0.02738768,-0.00982886,-0.00469339,0.00969328,-0.0005508,0.00712751,0.03432526,0.03591579,-0.01387939,-0.0221353
dqOmDZPkIF4,0.10479511,0.0548718,0.19007873,0.0058231,-0.07510349,0.01163456,0.02193885,-0.18805397,0.08091355,-0.19946186,-0.09662238,-0.31821384,-0.09602619,-0.14179461,-0.41799638,-0.04067141,-0.08608181,0.25324206,0.36263399,-0.20297988
UgfrzicHc80,0.02947853,0.01479329,0.13389103,0.24952758,0.17287935,-0.00728977,-0.03198764,-0.01313147,-0.00930527,-0.0278589,-0.02520127,0.00450063,0.0113103,-0.038611,-0.02573036,0.02029503,-0.00375497,-0.03883025,-0.00278221,-0.0134895
Cp3DxMyEBIM,0.06060822,0.01063954,0.17576247,0.01668902,-0.10203667,-0.00884794,-0.00787221,-0.1497242,-0.07951244,0.12097566,-0.01225158,0.34258541,0.18932635,0.02425048,-0.14841154,-0.04173511,0.02770422,0.15112485,0.09017796,-0.04708924
nVHr2D6tnA4,0.09559423,0.01484276,0.12260953,0.04010549,-0.11465624,-0.03534764,-0.02557521,-0.05016733,0.23906151,0.1745025,0.14731138,0.02180647,-0.01903308,-0.03427843,-0.0400687,-0.00370721,-0.01859132,-0.06773964,-0.01307589,-0.00228364
VjqsnOrW3AM,0.0217874,0.00470926,0.03682368,0.01449046,-0.00688806,0.21720422,-0.09219398,0.04895651,-0.00670238,-0.01340041,0.01605306,0.01913644,-0.00048073,-0.11907476,-0.0091105,-0.04783058,0.06660567,0.01050601,0.01406436,-0.02084831
_jxLMMcKmRQ,0.10620562,0.04428061,0.09001314,0.01948533,-0.05594438,0.02856599,0.05690794,-0.17890175,0.02059101,-0.03839732,-0.04388941,-0.11180788,-0.02490491,0.12720072,0.16588248,0.02630095,0.02240981,0.07146184,0.01571753,-0.03124422
XXZ2wOom1l0,0.07394093,0.06418665,0.15895785,-0.10645275,0.05541376,0.01251729,-0.00294741,-0.1022002,-0.00987914,-0.06143282,-0.058749,-0.00140204,-0.08909767,-0.00361446,-0.06623121,-0.01515081,-0.10983552,0.01177565,0.11117237,0.1815631
-pNi4dh7VFo,0.06279455,0.03991541,0.07134491,0.01237866,-0.04284261,0.02954361,0.01646518,-0.09181427,0.01968231,0.00106181,-0.02135896,-0.0616113,-0.00641805,0.07527271,-0.00847798,-0.02370004,0.01184373,-0.02500799,-0.04465212,-0.03115685
FBq_mtNPweg,0.10114168,0.00195016,0.25064892,0.6274448,0.53125625,-0.06125935,-0.03717656,0.00438767,0.01209056,0.05931857,0.03386129,0.02037307,-0.01928887,0.06232072,0.00872264,0.01397874,0.00086778,0.03440994,-0.05736055,0.07792188
rVixyOY_Xr4,0.06880472,0.03418729,0.09544369,0.00136064,-0.03347794,0.01499553,0.02280577,-0.04230862,0.0726391,0.00885151,-0.01692783,0.03914647,-0.03388464,-0.19785048,-0.05935945,0.0316743,0.02797989,-0.00236131,-0.08474523,0.00702294
Bcag49Fk3zA,0.01717518,0.0104398,0.0538047,0.02241753,-0.02875386,0.20868314,-0.05152057,-0.03983948,0.01738789,-0.47751402,0.47537892,0.1881172,0.04064393,-0.06810091,0.02855689,-0.20117155,0.13281578,0.09451167,-0.06172111,-0.02724861
T7_l896OH20,0.07322396,-0.02044108,0.05781851,0.02934096,-0.03186981,0.00900849,-0.00202567,-0.00479002,-0.00433451,0.00353262,-0.02146509,0.02807284,-0.00093801,-0.02907103,-0.00529421,-0.01676653,-0.02983855,-0.05062283,-0.03747734,-0.05520209
FZbMPtLRr00,0.00499076,0.00357687,0.02723518,1.836e-05,0.01096981,0.10842003,-0.04287297,0.03813657,0.00160172,0.05755194,-0.06026783,-0.02796318,-0.00562078,0.0067811,0.020132,-0.05754185,0.10545939,0.04252602,-0.03239705,-0.01320807
tFD4653hJYE,0.72303753,1.15237467,-0.33934683,-0.01925015,0.07915426,-0.00805093,-0.01538527,0.05875014,-0.00708024,0.01605779,0.01460447,0.02186274,0.00892705,0.01147388,-0.01722916,-0.01966869,-0.00432401,-0.01066458,0.02873793,-0.00518346
JbjnuF8OiZc,0.06184963,0.05632028,0.10666111,0.03189278,-0.07830174,0.03986655,0.04043478,-0.12977338,-0.00091328,-0.06647222,-0.07004489,-0.05351982,-0.02325995,0.0786343,0.04540148,0.05155478,-0.0292255,-0.04051034,-0.07315802,0.0482966
9oVPXnEkegY,0.08627974,0.03325296,0.08885849,0.01563724,-0.03744439,0.03871316,0.0250933,-0.064657,0.02453064,-0.02106975,0.01028795,-0.046976,-0.03158444,0.02468266,-0.0038799,-0.00574857,-0.0279833,-0.06212671,-0.05839964,-0.00853978
ByJAH8vTgfw,0.05768578,0.0313209,0.14605542,0.02480058,-0.09358893,-0.02910485,0.00413912,-0.09076953,-0.00526242,0.09466989,0.10487356,-0.04660623,-0.10142835,0.01096815,0.28746409,0.04338787,0.08662013,0.16578665,0.05052389,0.03582112
TekYNY3eGC0,0.03375763,0.02595899,0.05951965,-0.00742554,-0.00123067,0.01924727,0.0117099,-0.01717211,0.0037093,-0.01341754,-0.01530358,-0.00643683,-0.00274878,-0.04344412,0.01306673,-0.0034665,0.00360325,-0.04517203,-0.00401484,0.0214807
rn0fCmYeDaI,0.17846875,-0.06206648,0.10665816,0.03670555,-0.13619517,-0.09537932,-0.0836194,0.19010411,-0.11093007,-0.09857301,-0.05706714,-0.04565634,0.09203443,-0.01072639,-0.05826711,0.02539282,0.02632294,0.00443047,-0.02084122,0.01721378
F1gM7N-WXdU,0.02234866,0.01463006,0.05479823,0.04708828,0.0140427,0.07450364,-0.03227027,-0.00940401,0.0011332,-0.01238198,0.00081014,-0.00433266,-0.03193379,-0.01612722,-0.00059592,0.02498679,0.04488764,-0.01849831,-0.01103255,-0.00055769
ZAmCJoz4c4w,0.01409729,0.00279756,0.03964939,0.01314896,-0.02096826,0.14555582,-0.05659372,0.03329183,-0.00154039,0.0151898,-0.02657348,-0.00634406,-0.02501364,0.04676483,-0.12344466,0.22691217,0.26330118,-0.10659974,-0.08415391,0.03818998
yk8ziJow5dw,0.01298487,0.00398483,0.05246992,0.00744065,-0.00515273,0.23540703,-0.09922256,0.06267618,-0.00622224,0.06574665,-0.0465373,-0.04343552,-0.00600717,-0.08872788,0.03013288,-0.21675143,0.2883808,0.01954986,-0.03107665,0.01212977
JRHTVNoJjb0,0.09123487,0.02067172,0.09794098,0.04782807,-0.077362,0.00486982,0.0107251,-0.05162808,-0.00181198,0.03962995,-0.00271678,0.00971961,-0.02643561,0.00974498,0.03975695,-0.00833316,-0.12356949,-0.14855768,0.05687141,-0.0280213
CPJhzRv9y_8,0.01161173,0.00581835,0.05128152,-0.00976126,-0.00563313,0.14414264,-0.05251744,0.0320325,-0.00780656,0.0620444,-0.04459915,-0.0165242,0.03461283,-0.02169723,0.02088622,-0.05778014,0.09700971,0.10292198,-0.04280984,-0.07216632
iaYdIU5n6vw,0.02608858,0.0095305,0.068432,0.01021253,-0.02980013,0.25287132,-0.10873389,0.07995001,-0.02417628,0.07668896,-0.07552704,-0.0109658,-0.01434527,-0.00298918,0.02491072,-0.02945986,0.04032571,-0.05702763,0.05788264,0.08134852
yy_J5fdELm0,0.00855992,0.00258723,0.03012331,0.01211628,-0.01107733,0.11355452,-0.02814239,0.01802357,0.01860392,-0.01842022,-0.03877761,-0.0473485,-0.00601932,0.02031724,0.00416699,-0.0898957,-0.14510236,0.10639806,0.03784602,0.13931506
wJOakc64crg,0.03944152,0.01455277,0.07934965,0.03633814,-0.03698556,0.0243219,0.02032985,-0.06822063,-0.00042113,-0.06079403,-0.05977178,-0.0303095,-0.03692501,-0.07380857,0.08770774,0.06454131,0.06604738,-0.10274892,0.0111422,0.10989618
NDF3VSFbxAU,0.02967927,0.0256308,0.05008341,0.01089221,-0.03581111,0.0307947,0.0251268,-0.10510627,0.00482223,-0.02988028,-0.02292163,-0.00446977,-0.07007866,0.00063851,-0.15379095,-0.05550664,-0.1886554,0.04867764,0.18851936,0.40214661
kf9ghd5-VII,0.08444611,0.07908305,0.14506965,0.00562519,-0.06901179,0.02101672,0.0102224,-0.06319469,-0.0200366,-0.03054749,-0.01452335,0.00496129,-0.0485561,-0.10604489,0.07877161,0.05004573,0.03352041,0.03298371,-0.03699542,-0.01484245
wdCDxH9KBss,0.1128674,0.06831432,0.16778867,0.05574509,-0.09846742,0.02379962,0.06899086,-0.22288186,0.00276678,-0.03595906,-0.0967497,0.02628065,-0.10360404,0.08193784,0.03614002,-0.00096821,0.00527275,0.0108577,-0.00044544,-0.03122078
J7ieKmP96Hc,0.01389926,0.00549706,0.03895439,0.00777652,-0.0089606,0.26127294,-0.11026543,0.06513298,-0.00220875,-0.0812144,0.12479024,0.06326474,0.00652493,0.07028128,-0.04237158,0.22633627,-0.1380775,-0.03415849,0.05686408,0.03588639
sXV44nHGfAA,0.02911428,0.00921838,0.04684134,0.0096955,0.03144333,0.2145308,-0.09201896,0.07766191,-0.00334642,0.10960037,-0.11331407,-0.03076207,-0.01703544,0.01907713,0.06134038,-0.1015366,-0.09491118,0.10002761,-0.0273569,-0.05343777
0VjrLsr61pk,0.07046466,0.07546658,0.10119888,0.01090062,-0.05885085,0.0347188,0.03510864,-0.11493934,-0.00423224,-0.07072327,-0.04410759,-0.08231572,-0.04707022,0.07907781,0.20269694,0.02339612,0.0656111,0.07698812,-0.02678569,0.0156779
Cql6TAdpPDU,0.20020122,0.31660813,-0.00211151,-0.06841371,0.06554676,0.01452409,-0.00272008,-0.02178833,-0.00904647,-0.02780475,-0.05637867,0.01159547,-0.02459643,0.02698982,0.00813616,0.00125323,-0.03557134,-0.06395801,0.08225369,0.0614302
TRVnxUYQAmI,0.05800656,0.04011509,0.09686869,0.02704569,-0.05440786,0.03860789,0.0670577,-0.06983554,-0.00076241,-0.06646117,-0.04645036,-0.0898365,-0.02444876,0.01642979,0.12769932,0.01622297,0.03326868,0.01434219,-0.02322833,-0.01088485
Rvy2kXZpBtM,0.08919479,0.07341801,0.08637867,0.03100805,-0.0628457,0.03747574,0.05973377,-0.14463625,0.04921026,-0.06855655,-0.05256905,-0.10143009,0.0466538,0.12998239,0.03536604,-0.02831815,-0.05027587,-0.09538309,-0.0638991,-0.0889092
0DB_Qj43O6Q,0.01689031,0.00456947,0.03792798,0.01908355,-0.02271786,0.05712579,-0.02232859,0.02248503,-0.01884503,0.00553984,-0.01125438,0.05524634,-0.00627188,-0.02164017,0.03586688,0.03262488,-0.0227489,-0.04780272,0.02762264,-0.00299931
1d3wR5LJ4-4,0.04057327,0.01354343,0.10643049,0.03732525,-0.07418423,0.04043635,0.05503222,-0.15873797,-0.09774933,0.03208215,-0.19362282,0.44234522,-0.16483252,0.20623671,-0.19916607,-0.15827015,0.03058335,0.00417347,-0.10461045,-0.00777169
f9AFrDB-73g,0.10817931,-0.01440403,0.12905618,0.03704981,-0.11213309,-0.03986362,-0.04485055,-0.05207676,0.273397,0.17569645,0.11955537,0.05930059,-0.08618083,-0.09382879,0.23162488,0.06191787,-0.00632037,0.05249681,0.05739325,-0.08527367
v2SVwN2WLHA,0.21136028,-0.01331715,0.24707875,0.04032524,-0.20130182,-0.15459258,-0.15067994,0.11468974,-0.05655851,0.07028266,0.13196728,-0.06942266,0.02131648,0.00722674,-0.16221208,-0.05085005,0.10969983,0.00623308,0.18431325,-0.08088496
_9bYQ2tvc_s,0.0802246,0.0050937,0.08997355,0.02908063,-0.07716102,0.01781432,-0.02135158,-0.0783141,0.0327955,0.1291531,0.1378987,-0.01625108,-0.00879124,0.05416724,-0.00329202,-0.01014382,-0.0388896,-0.04097487,0.03339295,-0.08110126
wEb6ULf3TzU,0.01281138,0.00798439,0.02708542,0.00446598,-0.01053437,0.09918709,-0.04208258,0.01577148,-0.00223638,0.0372317,-0.01602939,-0.01171072,0.01125414,-0.02017987,0.01920839,-0.06160517,-0.02499644,-0.01299188,0.00861215,0.01176248
DYhg0nWZ1UQ,0.10361034,0.04586368,0.11390944,0.02908053,-0.0866611,0.07702419,0.05015068,-0.15446044,0.09043688,-0.18102422,0.13436029,-0.05352272,-0.0095097,0.10357277,0.02089268,-0.062934,-0.03158763,-0.0872407,-0.07226719,-0.0722425
-uSQcEfnKp0,0.01020811,0.00164049,0.02530685,0.00793678,-0.01189522,0.07544294,-0.02222239,0.00411656,0.00263315,-0.001426,-0.00553606,0.00349424,0.00888389,-0.00257708,-0.01559118,0.01134308,0.00407181,0.01242309,0.01132606,-0.02525396
ehizptRtYzM,0.05682156,0.05587917,0.08816003,0.00137206,-0.03453334,0.01722057,0.01073404,-0.05252663,-0.004085,-0.0201244,-0.03517441,-0.00982648,0.01718546,-0.01275879,0.02009296,-0.00176555,0.02361698,-0.05230112,-0.04997914,-0.0427338
6WqWhSmCbXk,0.10063686,0.03556164,0.1863769,-0.0107154,-0.07844983,0.01232559,0.01678232,-0.11763205,0.12888358,-0.07422251,-0.06064207,-0.11918905,-0.0320751,-0.21993212,-0.20963311,0.02434153,-0.04253394,0.10617994,0.02704785,-0.03464742
x2r3FTy9HHE,0.01932699,0.00947541,0.04033811,0.00885794,-0.01535848,0.18511611,-0.07321123,0.02555888,-0.00506616,0.01375995,0.04606079,0.02303139,-0.0145919,0.03715849,-0.02952379,0.22887321,-0.05564604,-0.02410162,0.08256947,-0.09104234
mbGPgjXCx24,0.08856072,0.01051836,0.11950421,0.04953861,-0.07130765,0.02499014,0.00734842,-0.1232315,0.02130151,0.04181941,0.04437067,-0.04600439,-0.02815304,0.01174513,0.07988729,-0.02132001,0.03592714,-0.01825279,0.06069853,0.00041626
ftk4VdOcaj8,0.11036369,0.06419591,0.19904626,0.04005035,-0.13009011,-0.02760888,-0.01924999,-0.07297127,-0.00822097,0.23306223,0.18202148,0.04517236,0.02058287,-0.15547605,-0.00021907,0.04194523,-0.04180785,-0.05670636,-0.00956078,0.01685347
LMJb-_uL6lQ,0.00499559,0.00236806,0.01957424,0.01009286,-0.00464294,0.06820533,-0.02287986,-0.00551926,-0.00629935,0.01227605,-0.01665494,0.01332972,0.01807231,0.0077079,-0.00914402,0.01936255,-0.03454755,0.0140404,0.03678269,-0.02854123
q_ynGwBIxLk,0.72303753,1.15237467,-0.33934683,-0.01925015,0.07915426,-0.00805093,-0.01538527,0.05875014,-0.00708024,0.01605779,0.01460447,0.02186274,0.00892705,0.01147388,-0.01722916,-0.01966869,-0.00432401,-0.01066458,0.02873793,-0.00518346
hXPy19kPego,0.05016279,0.04304905,0.07975919,0.02083963,-0.05163934,0.01881559,0.0446464,-0.06815806,-0.00487313,-0.04231572,-0.02884342,-0.05913736,-0.03533051,0.04014737,0.12832919,0.02023596,0.04277248,0.06428082,0.01492811,-0.01679675
AXvou3mSGQA,0.04775651,0.02929531,0.07177206,0.01977478,-0.06243173,0.01039639,-0.00113832,-0.03487845,-0.05328307,0.03226314,-0.04296731,0.12060719,-0.03767071,0.03516464,-0.02345916,-0.0382381,-0.02784257,-0.0029917,0.05594189,0.06631569
AzNb2nQrM7U,0.02844282,0.01968508,0.0489097,0.01456424,-0.02942439,0.01577799,-0.01091312,-0.01607471,0.00655802,0.03532924,0.01803466,0.00375211,0.00988565,-0.05505779,-0.01307157,0.00835761,-0.00272403,-0.0524103,0.01232886,0.00250844
LkaaMQx9uZ0,0.06721442,0.0330851,0.17928523,0.00668416,-0.08958543,0.00323741,-0.00433441,-0.13640251,0.01931257,0.07068022,0.07200712,-0.10718254,-0.06202714,-0.10936165,0.08601165,0.01553565,0.06919509,0.16093289,0.09804524,-0.0603224
eYDQWSBQ47s,0.06824054,0.00331828,0.1145763,0.04312866,-0.05073944,0.02033335,0.03059322,-0.09648233,-0.00615092,-0.04230344,-0.057944,-0.01455509,-0.06721524,-0.04864471,0.08156046,0.04517642,0.02243749,0.01310662,0.06563842,0.04988573
UtXLbVdM7wk,0.13403519,0.00388243,0.15832593,0.06711247,-0.1096199,0.00638859,0.01685764,0.05695379,-0.01977506,-0.15299125,0.04276097,-0.06372412,0.06157014,0.00823082,-0.07490077,-0.07322388,0.05700197,0.01905292,-0.00714122,-0.03738672
WKBwkE4dn-k,0.00982866,0.00705317,0.03300377,0.01568683,-0.0072567,0.17566448,-0.07641614,0.0375632,-0.00020539,0.03803279,-0.04158629,-0.03319371,-0.00224212,0.00859162,0.01710096,-0.08489246,-0.00702524,-0.03137133,0.01128189,0.10842112
THMW7bXTog4,0.02630777,0.01024074,0.06412166,0.00963704,-0.01626051,0.03503226,0.00204425,-0.02594938,-0.04049246,-0.00992746,-0.05299302,0.08578186,-0.01948724,-0.00552008,0.00787852,0.00323404,0.02455451,0.00138082,-0.06526576,-0.027667
fr78adfAnuA,0.02060462,0.00742711,0.08261784,0.00170491,-0.01690827,0.3711892,-0.14513329,0.06722996,0.00475395,0.08571033,-0.09317187,-0.04440092,-0.04493294,0.0978429,-0.12168121,0.32410161,0.39735595,-0.07757479,-0.09712516,-0.04260854
zuzydZz-cmo,0.064826,0.05913252,0.10640124,0.14234605,0.0882539,-0.00102412,-0.00517497,-0.03763586,-0.02204615,-0.03670257,-0.02321883,-0.03038774,-0.06860976,-0.05482563,0.11290905,0.02909007,0.05901675,0.01156291,-0.01023663,-0.00920828
crrTHKN_R58,0.05875731,0.06002942,0.08693948,0.03500458,-0.04705951,0.02531707,0.03518995,-0.10455144,-0.04263661,0.0085703,-0.06061676,0.21874907,-0.05741634,0.05540935,-0.1179694,-0.06721299,0.02276469,-0.00109426,-0.07933891,-0.07973343
KXpgCNB6Dcs,0.07641003,0.05519715,0.08085061,-0.03426201,-0.00192459,0.0096363,0.0092097,-0.09421403,0.03885906,-0.02770953,-0.02210251,-0.07663356,0.01313602,0.11405065,0.00339851,-0.01753034,-0.0194939,-0.05220196,0.00424296,-0.03417295
B2ag364pRgQ,0.00966561,0.00108254,0.02401789,0.01022421,-0.00751722,0.08590229,-0.0296912,0.0042177,0.00257549,0.00383901,-0.00466122,0.00737581,0.00039142,-0.01463597,-0.01789752,0.02551587,0.02025497,0.03809024,0.00515603,-0.05002059
KKwxanUOAd4,0.05361819,0.02827314,0.12334047,-0.00666552,-0.04456866,-0.01034269,-0.01562249,-0.07321773,-0.02106639,0.07675102,0.02301055,0.07479807,-0.02903269,0.00108639,0.04110582,-0.02006451,0.01077675,0.01752689,-0.02216755,-0.04234373
q1l42BPzbIk,0.0214082,0.01356317,0.05404091,0.02103153,-0.02685267,0.00937325,-0.01019488,-0.0282548,-0.00550913,0.03883554,0.0280154,0.008857,0.0132289,-0.04021234,0.03998617,0.00809884,-0.01045711,-0.03948491,0.00642139,-0.04350907
tUmd3tWCDKs,0.00642629,0.00376126,0.03234085,0.01618423,-0.00104197,0.23797531,-0.10666691,0.06329174,0.00457377,0.04329046,-0.05554628,-0.044481,-0.00967166,-0.07891698,0.05060764,-0.30424363,0.07166721,-0.0716018,0.0163605,0.13047796
iQxwDGnuByc,0.16351588,0.04058103,0.18451288,0.03084928,-0.10182104,0.02394975,0.03589034,-0.14430297,0.01250104,0.00332332,-0.00993551,-0.03441786,-0.05079913,0.09105456,0.08860073,-0.00125557,-0.01777156,-0.03189242,-0.07520087,0.129706
fxb9BMISN54,0.25423472,-0.0835711,0.15468412,0.05811043,-0.16929199,-0.12421841,-0.13551334,0.24027642,-0.07037592,-0.17856639,-0.1301068,-0.0107319,0.01137951,-0.10383438,-0.09066248,0.0116264,-0.07887924,-0.05477587,0.01127489,-0.01204533
4vHF2qU89Jo,0.17063829,0.01919123,0.07602803,0.04099652,-0.07168264,-0.02027154,-0.01821514,-0.05169199,0.24350928,0.12492049,0.10000286,-0.02805732,-0.01951304,0.0741814,-0.06162253,-0.02548586,-0.01360062,-0.06450109,0.00135913,-0.03438913
9rRvmcDpWwA,0.01191657,0.00778276,0.04391489,0.01722849,-0.00930802,0.24535598,-0.1065902,0.05201382,-0.00445397,-0.06476375,0.09470128,0.0438768,0.00300842,0.05183661,-0.02423475,0.2670888,-0.13325749,-0.01052035,0.04749562,0.03841453
nHH771Vtkxw,0.06227325,0.03539964,0.13247195,0.010258,-0.05478734,0.01484769,0.0455127,-0.12220816,-0.0700057,0.02578646,-0.14612472,0.33902331,0.07804162,0.03246518,-0.13205145,-0.07541363,0.10575722,-0.05244562,-0.13412301,-0.11982025
zj0BKLv9r8Y,0.16279579,-0.01128663,0.09551242,-0.02970398,-0.00043536,0.05598905,0.02778959,-0.14045347,0.03292749,-0.02039146,-0.0510402,-0.05726319,-0.03150994,0.07308501,0.18064486,0.01406186,0.04081951,0.04115946,0.01468696,-0.03995842
RCl-cN1Hf-Q,0.08684006,0.06993912,0.30401241,0.65966175,0.56320457,-0.05065511,-0.03847112,-0.00980921,0.00127387,-0.05138055,0.00197547,-0.03294989,0.00289443,0.04164337,0.02696053,-0.02367197,-0.00544461,-0.00252067,-0.03458805,-0.02650357
siKdeoxrxIA,0.08092862,0.03022561,0.0550351,0.02719257,-0.03737711,0.02752512,0.02921581,-0.0985681,0.02957792,0.02717298,-0.00171748,-0.00060926,0.10508599,0.01197783,0.0424858,-0.01930102,-0.00190439,-0.04150275,0.01434244,-0.07736615
2y_3sFy4R1A,0.04963112,0.02364811,0.07154838,0.02485466,-0.04525278,0.02359508,0.00899878,-0.0649616,0.06635718,-0.04729964,-0.04198576,-0.01381915,-0.022649,0.01390422,0.10810231,0.01153921,0.00193699,0.03916429,-0.0007594,-0.02752856
KPjUKzX4bo8,0.11295947,0.03375557,0.11084648,0.00574392,-0.05364207,0.01118115,0.00326762,-0.062427,-0.00075873,-0.03953813,-0.04690052,-0.02064881,-0.00031558,0.03215725,0.05560966,0.00458465,0.06656658,-0.0081734,0.01383168,0.0237195
VsLOWe6VuyQ,0.01618574,0.00994136,0.03335486,0.00768269,0.00025406,0.08239762,-0.0273748,-0.01406472,0.00418427,0.02702902,-0.00869882,0.01012359,-0.01006068,-0.06431623,-0.00252271,-0.00721308,0.05655596,-0.1096309,0.04913224,-0.05708333
40-68Uco_u0,0.04845928,0.03046445,0.08533674,0.01156836,-0.01356015,0.01286184,0.00407229,-0.06128634,0.00718739,-0.01627025,-0.03697398,-0.01117378,0.03113366,0.00838444,0.06989056,0.00385422,0.00356346,-0.01163561,-0.00255143,-0.02213093
bbhBRpDlFHE,0.01198405,0.00471749,0.04188631,0.01839613,-0.01836241,0.07877451,-0.02023899,-0.00011727,-0.00407112,-0.02126602,0.00315865,-0.00699489,0.01212605,0.00327795,0.00487808,-0.06432186,0.02548336,0.01083364,0.0069628,0.02137353
xfMhpaP8QSg,0.04697012,0.04597036,0.06075486,0.02788278,-0.05111671,0.01979742,0.02756712,-0.08977684,-0.02891129,0.0258222,-0.06141895,0.15919466,0.44118505,-0.07751906,0.07273859,0.04150966,-0.01186265,0.0070955,0.10616717,0.04978314
sjbKZ4CY1Ow,0.02494842,0.01120115,0.05779703,0.00663383,-0.02290495,0.29722934,-0.12043095,0.0676678,-0.00081498,0.03564328,-0.01867895,-0.01768009,0.01954039,-0.01211806,-0.02314768,0.16360282,-0.0095515,0.10281883,0.01312551,-0.11986826
WB1bBLedJQ4,0.08293488,0.03070355,0.25135934,0.56512816,0.45068662,-0.04426818,-0.03856061,-0.02694467,-0.00063436,0.0081386,-0.02872362,0.07298297,0.00845279,0.08542692,-0.04343685,-0.02597118,-0.01400544,0.00983562,-0.04249019,-0.03274254
