video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
fWF0ZwzGoho,0.04876938,0.04613149,-0.0474947,0.00621747,0.01271279,0.0037186,0.01217532,-0.00959789,-0.0111149,-0.00452012,-0.03475726,-0.01004828,-0.02298388,-0.02457504,-0.00176668,0.04164334,0.0091041,0.11298376,0.04895037,0.00352933
tTrsRGaWnIU,0.06753592,0.06066433,-0.05072392,0.00304258,-0.07401584,0.01443685,0.07337355,-0.00512787,-0.02215249,0.00403419,0.04555349,0.01335042,-0.01672372,-0.00467567,-0.01833066,-0.0324164,-0.00435937,0.00740013,-0.04546222,0.00124438
88yXcmBp6io,0.08080672,0.06664476,-0.06268328,0.00796275,-0.06241633,0.01784175,0.02851782,-0.03374087,-0.01129092,-0.02923864,-0.08494388,-0.00550642,-0.0339556,-0.08123461,-0.0589991,0.00317732,0.00731306,-0.24944179,-0.02355071,0.01338234
rA2QTU_47Yc,0.06894725,0.08090655,-0.06552462,0.01212219,-0.07985651,0.02924695,0.10325782,-0.01122208,-0.03979746,0.02304841,0.08630129,0.007328,-0.02232446,-0.02036105,0.03647883,-0.06271608,-0.00035501,0.01653378,-0.01904295,0.01408369
jpvjl5IGpCw,0.05885629,0.01613632,-0.0229155,-0.00692412,-0.02561882,-0.00590293,0.04131966,-0.02112092,-0.01075153,-0.01315466,0.01041814,-0.02707977,0.0412101,-0.05823675,0.02302192,0.01517585,0.01021953,-1.396e-05,0.02183579,0.00802009
qUYRcMYAnxI,0.07262799,0.07939664,-0.07103571,0.01225286,-0.06022115,0.01159133,0.00655373,-0.03594597,-0.00307674,-0.02208287,-0.02854105,-0.01869746,-0.0366332,-0.04369292,-0.00943278,0.06978921,-0.02291932,0.02374984,-0.06164507,0.01424158
QSKXvauVjeU,0.08428029,0.09271776,-0.07624666,0.01554257,-0.08681621,0.03214029,0.10523829,-0.00457898,-0.0440253,0.03224501,0.08181835,0.00976089,-0.04458291,-0.02631534,0.03373822,-0.0657049,0.01356015,0.00684379,0.04106381,-0.00845756
nSudd0nmSug,0.09276149,0.09491329,-0.03578805,0.01038182,-0.04008595,0.01926391,0.06061492,-0.00366881,0.01798279,-0.00970233,-0.10511852,-0.02036413,0.01673264,-0.00969596,-0.05706576,0.02046146,-0.0259001,-0.05847268,-0.04339424,0.00134886
0MHkepHN4uM,0.12102885,0.07620995,-0.0752907,-0.00075271,-0.06462036,0.00385431,0.09003486,-0.02543689,-0.00200912,-0.03992871,-0.19743293,-0.06792855,0.06274842,0.08292853,0.02500677,0.0109056,-0.00990992,-0.02570742,-0.04968988,0.03478233
oDNnt5iPeuU,0.08488674,0.05531995,-0.05428633,0.00634433,-0.04556885,-0.00017332,0.04729995,-0.00572655,0.03759486,-0.03124099,-0.12556627,-0.01712145,0.03814701,-0.04035538,-0.10222929,0.05078237,-0.02790065,0.04545798,-0.05410115,-0.00778761
VS9mUv2TdZs,0.08968451,0.09183387,-0.08224479,0.01625739,-0.08972804,0.03012035,0.1119143,-0.01284706,-0.04372138,0.01516717,-0.03439457,-0.02079265,0.01332582,0.05372567,0.05782236,-0.06955317,-0.00428203,-0.05985091,0.04678672,0.00688452
VskyQbHzflg,0.08204352,0.06965312,-0.05708739,0.01027275,-0.05817319,0.01652446,0.05181566,-0.01650309,-0.00250703,-0.03819876,-0.12502304,-0.00657236,0.01455918,-0.06094873,-0.08191181,-0.0184685,-0.0057208,-0.2893436,-0.05652757,0.00092214
TCXeHeJgo-A,0.10995291,0.06759659,-0.06428467,-0.0008208,-0.04454582,0.00261536,0.0487639,-0.02951655,-0.00146688,-0.03482814,-0.10943001,-0.02429973,-0.00580142,-0.02250348,-0.0455577,0.02067849,0.00270916,-0.06998774,0.02258192,0.02792464
lKDDobbvl0o,0.06612983,0.05601934,-0.04719556,0.0092364,-0.04265642,0.01360462,0.06364501,-0.00091577,-0.01753474,-0.00042486,-0.00608015,0.03567351,0.00279746,0.00538996,0.00011578,-0.02209398,-0.00167937,-0.0029015,-0.02737516,-0.00663211
8bA873MnQXM,0.08378102,0.05691043,-0.05132914,0.0033681,-0.05197881,0.00674409,0.05846406,-0.00632678,-0.00319164,-0.02199516,-0.09633677,0.02746865,0.01273408,-0.02625458,-0.03840034,-0.00175084,0.00082271,-0.13253493,-0.01864544,-0.01062855
islRCIp49zQ,0.14764947,0.10597582,-0.09223273,0.02411922,-0.10787561,0.02339354,0.0951452,-0.02828901,0.01495016,-0.06965837,-0.25009909,0.00092154,0.01623981,-0.07852595,-0.19390716,0.01533513,-0.02560924,-0.35892942,-0.06216383,-0.0064546
mtkyom9C-ME,0.08276221,0.04760188,-0.04943751,0.00896638,-0.04904261,0.03252028,0.05783959,-0.01386608,0.01085155,-0.01885479,-0.08971191,-0.01575877,-0.0083786,-0.05116552,-0.06426426,0.06291098,-0.03525595,-0.0232389,-0.07694461,0.02402777
v6_kHpmKVpo,0.1032115,0.05372772,-0.05655605,0.00378076,-0.06770975,0.01326982,0.10665956,-0.08660234,-0.00861504,-0.05724951,-0.35078937,-0.12865745,0.11404913,0.41970762,0.3264696,-0.11488696,0.03483423,0.01310446,-0.08118646,-0.09659892
vNAu9yqjv2o,0.11370607,0.10054863,-0.09126132,0.01050589,-0.05695613,0.00436129,0.06937453,-0.01062483,0.02113494,-0.03790659,-0.16361187,-0.03474202,-0.00029496,-0.07089279,-0.09285384,0.09732879,-0.03067431,0.01383935,-0.04806868,0.0346334
EgzcpmwVXeo,0.10910533,0.06523843,-0.05540342,0.01637516,-0.0393617,0.01246001,0.04606035,-0.01406078,0.01386154,-0.01979256,-0.08454253,-0.02666454,0.00255381,-0.0208263,-0.04716898,0.05605715,-0.01768827,-0.05912763,-0.06693741,0.00066496
7epqiJq4CHY,0.07753866,0.0646026,-0.05623937,0.00751831,-0.037667,0.01597092,0.05116721,-0.01381297,0.00496617,-0.01619977,-0.06510204,-0.0078016,0.00715376,0.00394261,-0.03139203,0.02836058,-0.02163224,-0.02415711,-0.06040324,0.00166299
Me-Su9W9Gis,0.09162918,0.04676637,-0.05465274,-0.00078523,-0.04584232,0.00219872,0.07973636,-0.02792121,-0.01346179,-0.02132208,-0.14244882,-0.04795872,0.0466111,0.04838342,0.02447606,0.02289176,-0.04506819,-0.09366637,-0.06111426,0.05858409
JlOyyE1C5Oo,0.11218249,0.06640394,-0.07026892,-0.00178271,-0.06263684,0.00159013,0.08584886,-0.0172959,0.00147993,-0.03310151,-0.18328619,-0.05152853,0.08012346,0.05987213,-0.00045756,0.01930815,-0.0564047,-0.08042782,-0.06691437,0.05917048
O1QxdAMoidE,0.08952069,0.0745144,-0.03670636,0.00260099,-0.02471044,0.00437873,0.041558,-0.0048324,0.00339573,-0.01923858,-0.05806777,-0.00637337,0.0131998,-5.519e-05,-0.05958048,0.03670205,-0.03237006,-0.04220267,-0.04228619,-0.00682222
ruxCgGIUn20,0.08599345,0.09891508,-0.0874026,0.01663299,-0.04716483,0.0250151,0.06906764,0.00382768,-0.01287596,0.00596431,0.01619935,0.00652323,0.00538467,-0.00927435,-0.01268801,-0.023535,-0.00484041,-0.03278801,5.159e-05,0.00753686
fTe416rfdyM,0.07228066,0.05756784,-0.04774494,0.00608364,-0.03350097,0.00107245,0.01090381,-0.00559946,0.01043963,-0.02721266,-0.04984351,-0.00416209,-0.00108935,0.00276697,-0.03096207,0.03235109,-0.00145788,-0.06279991,-0.01010489,0.00044403
wcN1G1LY60s,0.07521916,0.05507484,-0.05203382,0.00300536,-0.05472777,-0.00146094,0.00476423,-0.02169124,0.00933337,-0.03880623,-0.06155445,-0.01874037,-0.00041548,0.00933212,-0.01662871,0.02549097,-0.01741975,-0.07607008,-0.03091064,-0.0030965
Y7M--n2sHy4,0.09668651,0.08823609,-0.06322651,-0.00116345,-0.09270121,0.00652459,0.08771657,0.07304958,-0.0043415,-0.00052203,-0.00080877,-0.00981158,-0.00349847,-0.00258174,-0.02650638,-0.00914183,0.00388953,-0.04836142,0.02183453,0.01284403
KgnWbLlDUmg,0.10263052,0.05902494,-0.03558152,-0.00632478,-0.07922721,0.0146793,0.0557312,0.09569571,0.04439402,-0.00032658,-0.0650428,-0.01110702,0.01417729,-0.00989467,-0.04580499,0.02736367,0.00127927,-0.0640398,0.00809317,0.00629637
_ShbYWpHa98,0.13540621,0.10929851,-0.08437762,0.00249656,-0.13694428,0.01606622,0.12503915,0.05767586,-0.02231837,0.02324557,0.05208154,0.01973219,-0.02396617,-0.00213745,-0.01516156,-0.04774768,-0.00132675,-0.00543605,-0.00947338,0.0083339
yZnzhPUYCV0,0.12134301,0.07232221,-0.05042105,-0.01649522,-0.07216049,-0.01528588,0.04258422,0.10410145,0.03818855,-0.01602,-0.06782871,-0.00183264,0.00723809,-0.00076649,-0.06533408,0.03589347,-0.00476919,-0.07484963,-0.00337552,0.02214968
uLlaHtmosRA,0.0904817,0.05192459,-0.03485356,-0.01575085,-0.07031876,-0.01372195,0.05385394,0.09187835,0.02327724,-0.01509894,-0.06209391,-0.01602085,0.00878033,0.0085664,-0.03349105,0.00885235,-0.0021917,-0.05878202,0.00618683,0.01292301
G0oejlJHcuI,0.18016009,0.1639693,-0.11993006,0.00418446,-0.19288815,0.0207755,0.17583912,0.10973544,-0.01243867,0.02806264,0.08453806,0.01983889,-0.04178618,-0.00448788,-0.01342782,-0.07426562,-0.00518734,0.00991485,-0.03553652,0.03849626
xZkz_YEMXqY,0.11370607,0.10054863,-0.09126132,0.01050589,-0.05695613,0.00436129,0.06937453,-0.01062483,0.02113494,-0.03790659,-0.16361187,-0.03474202,-0.00029496,-0.07089279,-0.09285384,0.09732879,-0.03067431,0.01383935,-0.04806868,0.0346334
gWPyBqJcWUQ,0.08563083,0.09324491,-0.07449817,0.01049028,-0.09487476,0.02359212,0.10070932,0.00044689,-0.01941035,-0.00469183,-0.0247224,0.04371292,0.01610172,-0.0030748,-0.01199548,-0.06261175,0.0004352,-0.09386857,-0.04176934,-0.0109283
PYQ_T9-oaUA,0.1414265,0.11829696,-0.10157157,0.01618942,-0.08720824,0.0347558,0.12866929,-0.00024486,-0.01229169,-0.01077873,0.00609533,-0.01578812,-0.00801676,-0.00468673,-0.05345283,0.01640187,-0.04303502,-0.01956443,-0.08797057,-0.01093571
lq7tzPXH_F0,0.08571965,0.0663849,-0.06395913,0.00284273,-0.06102072,0.00807701,0.06584157,0.01341964,0.00752179,-0.0171641,-0.06187677,-0.00282344,0.0334702,0.01069481,-0.06371367,0.02204652,-0.02711972,-0.05606275,0.05137252,-0.01458205
3r7fDrXTxNc,0.08017757,0.04320383,-0.04172317,-0.0006055,-0.04172558,0.026136,0.04679429,0.00658469,0.01468282,-0.0265812,-0.09178023,-0.00060026,0.02078319,-0.0185359,-0.05549204,0.01074961,-0.02434166,-0.0402822,-0.04148016,0.01177776
AuE0FsEHA4o,0.0865301,0.08170497,-0.06951913,0.01068709,-0.07756744,0.02980658,0.09475183,-0.00597388,-0.02606106,0.01941882,0.02468897,0.01542186,-0.00931207,-0.01592266,-0.01250918,-0.04850824,-0.01621426,-0.01986336,-0.03486343,-0.00474989
AY6i7SjdGGs,0.09974847,0.08340818,-0.07853252,0.00808093,-0.07605458,0.01704758,0.09468503,-0.00642403,-0.01960202,-0.01749748,-0.0778719,-0.02025175,-0.02119625,-0.04086648,-0.03637044,0.0235352,-0.02255937,-0.10205125,0.01628256,0.0026145
7D6CSmm0jiI,0.06683211,0.05133369,-0.04502664,0.00711649,-0.04481195,0.00808785,0.05821587,-0.00505291,0.00928991,-0.00940598,-0.06119516,-0.01579196,0.01510246,0.00404845,-0.04673906,0.04074918,-0.03969084,-0.04328412,-0.05652246,0.01322925
e11XiB0ZgH0,0.10452015,0.08931334,-0.07441179,0.02355799,-0.09070353,0.02058476,0.10499448,0.00260141,-0.0314146,-0.01140158,-0.01051918,0.0006424,-0.01687278,-0.01411103,-0.03655442,-0.01660464,-0.00852745,-0.04538128,-0.04230584,0.01931823
yXsfO6sUjVk,0.05957889,0.05632675,-0.04237724,0.00298978,-0.04353988,0.00558097,0.03504642,-0.00142129,0.00661914,-0.01706057,-0.05198935,-0.00836934,0.01318916,0.01216338,-0.04470298,0.01807931,-0.02847264,-0.02994976,-0.03814012,-0.00327763
7HIg3b4PjyM,0.13105517,0.09673983,-0.00952399,0.11241287,-0.03954121,0.01082365,0.07310823,-0.03253893,0.12238784,0.06151059,-0.08900629,-0.02024829,0.00762236,-0.02346887,-0.02883898,0.03886372,-0.04910234,-0.04331891,-0.09599728,0.04997702
Kq_dwzZJGJc,0.09533412,0.0738763,-0.06673615,0.00559105,-0.07252292,0.007808,0.0804047,-0.00884217,-0.00727884,-0.01821286,-0.05794876,-0.01665557,-0.00717293,-0.01772349,-0.04922821,0.03136051,-0.03173145,-0.06096445,-0.01330017,0.01241067
ai0zfujujr8,0.12992967,0.14660257,-0.10355368,0.01684719,-0.12309182,0.03065848,0.13956304,0.03463151,-0.0157359,0.02955539,0.06519735,0.02236958,-0.00130917,0.00500663,-0.02270432,-0.09845417,-0.02323079,0.05294325,-0.05933085,-0.00363761
t6yC3GClzQw,0.10733826,0.05029116,-0.03345622,0.09911518,-0.06218648,0.01343218,0.08640145,-0.02483324,0.07864592,0.07638884,0.0270602,0.00607273,-0.01666435,-0.02257036,0.03210036,-0.04074693,0.0005126,-0.02199598,-0.00731744,0.02181771
DkXuN6MqDGg,0.08712498,0.06377102,-0.06171407,0.00559372,-0.0514315,0.00400452,0.07324343,-0.0132815,-0.01072167,-0.02677252,-0.07362401,-0.02260886,-0.01296827,-0.033256,-0.05104054,0.04505173,-0.03175902,-0.05582173,-0.017943,0.02681782
-es1HUEXdVA,0.16144921,0.17356622,-0.18065023,0.03340002,0.15975299,0.00935814,-0.01524089,0.03287563,-0.00762866,0.02042117,0.01118631,0.01452445,-0.00569466,-0.00889675,-0.01649541,-0.06345073,-0.00625604,-0.0095668,-0.00817065,0.01003408
RN4KTYm8_u4,0.11175184,0.06129418,-0.05832226,0.00855915,-0.05228017,0.00363961,0.05769008,-0.00305737,0.02792308,-0.03619011,-0.09051202,-0.02369909,0.02512553,-0.02650946,-0.09102646,0.05626615,-0.04083936,-0.0303952,-0.039465,-0.0086706
R_xmcQIxRRE,0.17167398,0.08491124,-0.05703039,0.10918557,-0.12281954,0.00224171,0.12665061,0.03795734,0.11990463,0.07680332,0.00167593,-0.03832016,-0.01632812,-0.01222697,-0.01010354,0.01796481,-0.00677753,-0.03730147,-0.01375971,0.04005139
Y5mkohL8oI8,0.1018539,0.06739666,-0.06105692,0.00599852,-0.03324458,0.02151739,0.03290089,0.0178875,0.02097666,-0.02758402,-0.0652656,0.03736669,0.05788627,-0.01189597,-0.07772365,-0.01228675,-0.0156287,-0.03931395,-0.02782134,0.02607086
RoDiW4NM19c,0.18635418,0.19299259,-0.19923028,0.04143416,0.23300136,-0.00813917,-0.07329964,0.04981354,0.03559337,-0.00244394,-0.07883634,-0.01390861,0.01639315,-0.01435224,-0.03663171,-0.04421302,-0.03765983,0.02222719,-0.03256846,0.05600053
q30vh9nZ4Do,0.10379666,0.06545646,-0.05252558,0.00114538,-0.06196163,0.02192439,0.06824094,-0.00322839,-0.01120697,0.01399519,-0.00387203,0.13374914,0.03225032,-0.00106037,0.0645084,-0.01865462,0.00781413,0.01065593,-0.02321361,0.00102441
Vs0jspGPKNk,0.0810928,0.04656145,-0.04061222,-0.0021321,-0.02760873,-0.00314282,0.03281778,0.00820012,0.01436576,-0.03259307,-0.06453019,0.00441504,0.04675441,0.00358894,-0.06340934,0.012538,-0.01796674,-0.02077472,0.00495946,-0.03107037
OwMHRYOFcpE,0.09286716,0.04171044,-0.04236539,-0.00582754,-0.04374369,-0.0080646,0.04249781,-0.00902248,0.01726899,-0.03265722,-0.11014293,0.12704409,0.06750782,-0.01522452,-0.01907159,0.04230195,-0.00967172,0.01977109,-0.03857079,0.00304093
8mF2WlPnuhw,0.09530651,0.0829663,-0.07173027,0.01716893,-0.08102364,0.01563413,0.08632893,0.00810083,-0.0157807,-0.0069933,-0.04058184,0.04658254,0.02284753,-0.03211361,-0.02859208,-0.04397191,-0.00227293,-0.09160121,0.03193209,-0.00202059
yRjrq9EqbLs,0.15328533,0.15788375,-0.16531598,0.02282826,0.15529532,-0.00391931,-0.04729433,0.05145525,0.01657171,-0.01040972,-0.07437293,0.01263307,0.04322581,-0.0015861,-0.06338651,-0.03584369,0.00154003,-0.04858213,0.12146386,-0.02308287
WW8yvzsBCko,0.06878131,0.055801,-0.04400764,0.01126211,-0.05184193,0.01759358,0.07180177,-0.00952756,-0.03100035,0.01698011,0.05946027,0.01867987,-0.02492068,-0.0084621,0.00507361,-0.03279082,-0.001383,0.03555812,-0.01453625,0.00137761
UEseLvpl9ss,0.12882132,0.10690538,-0.09581122,0.00801011,-0.10618668,0.02839237,0.1073143,0.0191241,-0.00253955,0.00899389,0.08431226,0.03625909,0.07876723,0.10419642,-0.07600557,0.03334936,-0.05477188,-0.0464526,0.06640731,0.02977215
wogSD6YbV0o,0.12538533,0.11951943,-0.12793982,0.02624648,0.07996724,0.00907626,0.00676984,0.00490835,0.01747658,-0.01331979,-0.12069341,0.00188398,0.00678861,-0.03915999,-0.0903667,-0.03277375,-0.01645912,-0.30732084,-0.00231918,0.01648896
JX1ImONqs7U,0.18721236,0.18571861,-0.1979888,0.03224462,0.18751375,0.01686993,-0.02273538,0.02356847,-0.01312218,0.00190196,-0.06338557,-0.00766333,0.03782395,-0.00706412,0.01350122,-0.04309938,0.00450994,-0.12916832,0.09945285,0.00995832
EByy5c7TY9Q,0.09331095,0.03567631,-0.03274061,-0.0072038,-0.04141172,0.00564193,0.03843207,-0.01093909,-0.00420286,-0.01694331,-0.05943144,0.03766636,0.01333317,0.0166114,0.00747221,-0.00518816,0.00129522,-0.01730352,0.00145367,-0.02417363
a2oaRq7S3Go,0.08533741,0.07169381,-0.06616832,0.01034811,-0.03319567,0.01733973,0.05369245,-0.0079104,-0.00182009,-0.0207691,-0.08024928,-0.01742814,0.02081381,-0.02231643,-0.03618031,0.01425218,-0.01552722,-0.06966157,-0.04662412,0.00897819
4Nc9IBN_1Jo,0.15989023,0.18027905,-0.17327701,0.043242,0.06452897,0.03092302,0.05427278,0.0146413,-0.05266931,0.0399716,0.11580653,0.01536165,-0.02350208,0.01062777,0.06276828,-0.10341965,0.00851698,0.0399139,0.03902948,0.02917287
X5sZdiZJczk,0.1200218,0.09359537,-0.09116353,0.00899794,-0.06705928,0.01269193,0.04640796,-0.01738,0.00812026,-0.03589032,-0.07906727,-0.01078398,0.00417872,-0.03114474,-0.04661292,0.0169409,-0.02815973,-0.10180857,-0.04724895,0.02763966
9ez5i0C1yhY,0.12119831,0.12576266,-0.09733751,0.01926332,-0.12160941,0.02876327,0.13162466,0.00924602,-0.00412661,0.0120851,0.03507657,0.01447112,0.02574217,0.01926384,-0.00577544,-0.0876746,-0.00817245,0.04236579,-0.05458882,-0.03525373
pWJ0RKNPE2A,0.07959445,0.04468623,-0.04924771,0.00321231,-0.04928824,0.00955555,0.05401785,-0.00934216,-0.00119976,0.00403209,-0.07575989,-0.0018717,-0.00138935,-0.02119729,-0.05139448,0.01834257,-0.01792379,-0.05875864,-0.00202704,0.00452001
oCz0UzWtfpA,0.16708623,0.1477794,-0.1593717,0.02385458,0.13751843,-0.00223944,-0.03440602,0.0167582,0.01422582,-0.0071339,-0.0549404,0.01100291,0.02591569,-0.01460476,-0.0629323,-0.00917424,0.01828633,-0.05168087,0.05882909,-0.00685637
fxTMwoRGE48,0.13989458,0.12303956,-0.10737223,0.01871251,-0.09491127,0.02089813,0.07886153,-0.01653556,0.00545768,-0.04370115,-0.19849246,-0.01527031,0.01791736,-0.11468113,-0.14075358,0.01078604,-0.0098788,-0.32804731,-0.01718875,0.03065658
uwHay1uWcrg,0.14765301,0.14605798,-0.15102874,0.02534769,0.14132315,0.00267984,-0.03928949,0.0483283,0.02233189,-0.00568571,-0.04845642,-0.00043545,0.03292494,0.00953287,-0.0439067,-0.01952545,-0.01071064,-0.03454114,-0.03243731,-0.0074041
zQE8YDqIGsE,0.10287033,0.08048947,-0.07497719,0.006557,-0.08272741,0.01192769,0.0844029,0.01270541,0.01315389,-0.02792063,-0.11821287,0.00911115,0.05277072,0.02447627,-0.09612957,0.01794863,-0.02285592,-0.14608942,2.681e-05,-0.03057346
y9P5eUO5eeY,0.15966277,0.16338423,-0.17902992,0.02781127,0.17822026,0.00091795,-0.03531209,0.02012,-0.01199042,-0.00514287,-0.09448953,-0.00612539,0.00487694,-0.00961186,-0.02069644,0.00927264,0.01493634,0.03030628,0.14213126,0.01674298
UGWvO7xgyfs,0.11649306,0.10976414,-0.09037176,0.03125257,-0.12165487,0.03280415,0.10378983,-0.00153278,-0.0156747,-0.01295972,-0.02604386,0.01944193,-0.00169886,-0.01600439,-0.07641881,-0.04418089,-0.02479276,-0.10288669,-0.03846013,-0.00195438
_vRwZJ0DxvM,0.134792,0.07152173,-0.06217365,0.02700213,-0.09013668,0.02370926,0.07345557,-0.05019553,-0.02515339,-0.04288652,-0.17618468,-0.00018347,-0.01098795,-0.08258536,-0.12535322,0.01687539,-0.00517526,-0.35866414,-0.06369969,-0.00360665
OD76qRC50v0,0.08742018,0.10048241,-0.08379907,0.01185898,-0.07943503,0.02214121,0.07251098,-0.00032588,-0.01201526,-0.00621904,0.00753603,0.00637004,-0.00265032,-0.00172275,-0.02655998,-0.02826234,-0.01224376,-0.01524391,-0.04499672,0.01161617
F_tQoH6nvtg,0.09802474,0.06720113,-0.06333001,0.00537621,-0.04711481,0.00264861,0.04708811,-0.01082789,0.00039673,-0.02128867,-0.10926861,-0.02122879,0.02515062,-0.02431396,-0.044195,0.03406074,-0.01635473,-0.06129389,-0.04937233,0.01011883
Vk0v5zW6Gg0,0.11727726,0.12732304,-0.1343755,0.02212034,0.12701073,0.01806252,-0.02609126,0.0291459,0.00240557,0.00750056,-0.03969062,0.00771822,0.00868937,-0.00858592,-0.01634969,-0.01731109,0.00410967,-0.04317059,0.00051885,-0.01286859
gkBmzQwvivI,0.14258122,0.13512939,-0.10875478,0.01354361,-0.10452727,0.01856548,0.0935506,-0.03762733,-0.01507466,-0.03508753,-0.15029926,-0.05452567,0.03430638,0.17518124,0.09636096,-0.04124118,0.01589407,-0.01619723,-0.04726396,-0.07671168
QHwEBsQDRsw,0.16287337,0.14731664,-0.15687721,0.02227544,0.17281863,0.00140244,-0.0591713,0.04513859,0.0277427,-1.157e-05,-0.04997605,0.0073885,0.06306076,-0.00476721,-0.03460179,-0.03857778,-0.00899554,-0.08844689,0.01486333,0.01551175
EV0kfAkgdis,0.0896298,0.09826935,-0.09101143,0.01622147,-0.05228965,0.02889501,0.07518959,-0.01004572,-0.0209075,-0.00623152,-0.11368899,-0.0055326,-0.00239749,-0.04911745,-0.04497172,-0.03538739,0.00025253,-0.27215038,0.0220608,-0.00299756
pS0W2tHiIJs,0.10965956,0.05993354,-0.0607789,-0.00178035,-0.05272269,0.00323411,0.07647362,-0.01065896,-0.00906965,-0.01728638,-0.08508581,-0.00773876,-0.00033273,-0.00446088,-0.04083082,0.00240117,-0.00298504,-0.12078965,-0.05700292,-0.0079199
9wxaKDl7rXs,0.14197114,0.12918728,-0.13205133,0.01303924,0.08863988,0.01452895,0.00251005,0.03925531,-0.01200686,0.02894487,-0.08036956,0.05125284,0.02791027,-0.0136403,0.00788496,-0.01079509,0.01820577,-0.04166567,0.08709834,-0.03501936
sUX-g7ItmQg,0.10762444,0.11026421,-0.08796862,0.01843145,-0.07912486,0.02659895,0.05085011,-0.01668797,-0.01375205,-0.02041894,-0.08466441,0.0447795,-0.01057728,-0.06970678,-0.05353849,-0.01448646,0.0014596,-0.30157034,0.0141839,-0.00077279
DjHmWGLvGOg,0.14344111,0.15882336,-0.13736766,0.02702753,-0.00085388,0.02970451,0.07136799,0.02446037,-0.03195543,0.01212265,0.00876303,0.01318035,-0.01063495,-0.023956,-0.01083074,-0.05516322,0.00669385,-0.03080132,0.04004398,0.01094717
niY0V5xhlzk,0.1767097,0.15829402,-0.17075168,0.02703232,0.17094862,0.01108153,-0.03311419,0.02259468,-0.01090576,-0.00253472,-0.04667376,0.02729193,0.01477067,-0.01859942,-0.02466752,-0.01761245,0.00384787,-0.07590942,0.07902498,0.00126457
Ty9NNIc_wPY,0.21833227,0.247849,-0.23539258,0.03872736,0.10229301,0.02902846,0.01936696,0.02704968,-0.03065963,0.00378213,-0.01715652,0.00556909,-0.01246664,0.01153142,0.01547013,-0.0483837,0.03300806,-0.05754355,0.02678881,-0.06182753
4eUKeABMiRc,0.1826195,0.16447509,-0.16619656,0.0339422,0.08176416,0.0015884,0.01949995,0.01112843,0.0031834,-0.00884679,-0.14212387,-0.02493533,0.00161065,-0.04383209,-0.07979195,0.04037305,-0.02300165,0.08574175,0.00708576,0.0475227
v3eihKSxvGI,0.11172423,0.07826885,-0.07019804,0.00916241,-0.09174916,0.01187406,0.09313835,-0.01716296,-0.02284699,-0.00389196,0.04026374,0.01070473,-0.02916378,0.00074479,-0.00588001,-0.00390642,-0.02771454,0.02267357,-0.05142514,0.02464621
Zu2Cu7SY4Po,0.16561871,0.16007825,-0.1589835,0.0243534,0.0606596,0.01066929,0.03034806,0.02381687,-0.00480025,0.00237578,-0.04971432,0.19347818,0.07062789,0.01595732,0.0321427,-0.04024824,0.02023937,0.03315619,0.04632409,-0.00279334
lHsk77yEyxE,0.08165218,0.06190767,-0.05930234,0.00677093,-0.02390344,0.01463934,0.04553945,-0.0065345,0.00243896,-0.01579123,-0.08425332,-0.00627731,0.00182218,-0.01800708,-0.04516299,0.03428295,-0.02038399,0.0038128,-0.03753788,0.00844746
RYMhS-RLHQI,0.10657872,0.08533421,-0.07052195,0.0167474,-0.10957596,0.02797078,0.08464628,0.01737568,-0.02179849,-0.0066071,-0.02843399,0.01404446,-0.01214882,-0.03566894,-0.05340796,-0.03562001,-0.02241992,-0.12546767,-0.01967606,0.00949674
Ab4HcIDnLNs,0.1228041,0.07936333,-0.06736851,-0.0025925,-0.07593373,0.01240019,0.02662832,0.02468931,0.01562624,-0.02493472,-0.08847009,-0.00291328,0.01589573,-0.03250158,-0.05902116,-0.00239125,-0.01917291,-0.10089303,0.00544239,0.00942897
7GteMkiMGZ4,0.11027188,0.07842229,-0.06848337,0.00132977,-0.07528862,0.01372112,0.10579182,-0.05068977,-0.02442133,-0.0155411,-0.13097208,-0.05652706,0.04581318,0.17760042,0.11281112,-0.06543714,0.00243453,0.01295364,-0.05962598,-0.03432541
mMGUZApZJVE,0.11770892,0.08829729,-0.07378079,0.01787781,-0.09062365,0.02118903,0.05861964,-0.0068248,0.01802394,-0.05798942,-0.18040923,-0.00307835,0.01277894,-0.08349686,-0.15297193,-0.00999747,-0.00849987,-0.27918729,-0.07118227,0.01377434
wpgzs7Rl64A,0.10645479,0.08790814,-0.07777273,0.01244215,-0.05375223,0.01836414,0.05901971,0.00316957,0.00240673,-0.02484382,-0.11271859,-0.00900057,0.03209563,-0.01882042,-0.07768637,0.01331281,-0.02532044,-0.01055351,-0.00571953,0.03147334
p4q0TtyO3gE,0.21486776,0.23523595,-0.2553213,0.04846918,0.34548261,0.00185781,-0.11564368,0.06668482,0.02041873,0.01105246,-0.00640731,0.04130286,0.04797068,0.05365991,0.01364499,-0.0448331,-0.0410126,-0.10835688,-0.08378785,0.02244653
