video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
SZ8r5VKtGes,0.08551899,0.06936088,0.08449467,0.05192393,-0.08029044,0.04245754,0.07619521,-0.12539436,0.01751066,0.02051438,-0.143967,-0.10214709,-0.03548328,0.05652259,-0.01799504,0.10321927,-0.12482557,0.05070558,0.01057351,-0.09422642
UsS6bOYnnOI,0.01824293,0.00778996,0.04197313,0.02013061,-0.02388461,0.15129362,-0.05095735,0.02419207,-0.00133515,0.01318718,2.608e-05,-0.00217319,-0.01916682,-0.00058433,0.11635118,-0.00491722,-0.02114359,0.02340925,0.03056765,-0.03021479
0D14LJGiBkg,0.00730488,0.00557768,0.01793434,0.01631565,-0.0073757,0.08795623,-0.02889195,0.00575587,-0.01008619,-0.03580453,-0.01004658,0.008144,0.01398799,-0.03389546,-0.02789144,0.01189494,0.0038958,-0.00521775,0.04430696,-0.04495442
JQ8OpyAeTxw,0.07373239,-0.00124838,0.08503679,0.05780099,-0.08922401,0.03698172,0.07949222,-0.15344793,-0.03062753,-0.0903944,-0.01364828,0.46110971,-0.1203977,-0.0729905,0.07411375,-0.12968474,-0.01686667,-0.07941879,-0.03928806,-0.02018879
P9yleRV8tto,0.01836601,0.01060216,0.04323266,0.03221339,-0.02601445,0.23781209,-0.08387908,0.03446007,-0.0110644,0.0250271,0.00584653,0.00024032,-0.00290619,-0.00699547,0.29568317,-0.10352267,0.13823765,-0.02104495,-0.10969337,-0.01338306
7NeECqsR_u4,0.01065773,-0.00081428,0.0212327,0.01430602,-0.01982254,0.14611568,-0.06067323,0.03748141,-0.01057399,0.00940367,-0.00823479,-0.0060758,0.02994002,-0.00103051,-0.14223913,-0.03433918,0.0225597,-0.1003091,0.00602386,-0.09388864
YhNUPGphSM8,0.05909962,0.06786755,0.06292607,0.03597094,-0.06134523,0.03152528,0.03682196,-0.09279208,-0.00392152,0.0059789,-0.09121152,-0.04537171,-0.02742687,0.06680342,0.05186182,0.13446212,-0.00416869,-0.01336528,-0.00192867,0.01648838
IAn3Wu2BdyY,0.0960973,0.03558792,0.10010955,0.02654777,-0.06336217,0.02290544,0.06495746,-0.17407412,0.04761859,-0.01009544,-0.10750956,-0.06785425,-0.12488213,0.05124482,0.00630641,0.00600483,-0.03826092,0.0326172,-0.06637165,0.05424972
3era1_feC3U,0.00763378,0.00240399,0.01740025,0.01294005,-0.01793863,0.01437183,-0.0027427,-0.0046494,-0.0074785,0.00079151,-0.0098777,0.00229335,0.00174041,0.0072944,-0.01022332,-0.01202186,0.01106177,3.96e-05,-0.00819072,-0.01224936
7eJtgn-ZUCw,0.06030293,0.02468339,0.14595559,0.053912,-0.03144072,0.08632031,0.44863489,0.26189462,0.00799918,-0.00154535,0.03268799,-0.03209118,0.09643475,-0.12306628,0.01588884,-0.07044109,0.04300101,-0.01991473,0.04327464,-0.03392197
QUBjCcBXy3o,0.0186071,0.0134956,0.12565568,-0.03343116,0.03285509,0.06364024,0.05217617,0.04804007,0.0040722,-0.035932,-0.00745679,-0.04898859,0.0115845,0.0288024,-0.07802191,-0.00354663,0.01990761,0.06009501,-0.048348,0.0688022
6jI9H3lyil4,0.06137954,0.03233813,0.14042417,-0.0128786,-0.02782844,0.00718912,0.03535744,-0.08618604,-0.00330639,0.00288505,-0.05364456,-0.04510527,0.05616783,0.02523305,0.10819701,0.16934116,-0.09429129,-0.08725574,0.04043797,0.10411949
VRLM4RDuurc,0.15866019,0.04510034,0.13756259,0.06112014,-0.13051103,0.00840952,0.05559627,-0.20220607,0.00775523,-0.0336847,-0.06975158,0.14679781,-0.1499681,0.08995078,0.01910783,-0.10061544,-0.11799287,0.05493112,-0.11492559,0.04287101
9oVPXnEkegY,0.08429567,0.03329974,0.07588713,0.03626374,-0.05161072,0.03363767,0.0332849,-0.05818877,0.01704422,0.01334804,-0.02438303,-0.03064779,-0.02400676,-0.02797416,-0.00368521,-0.01858697,-0.051575,0.03417567,-0.04615048,-0.02128607
v2SVwN2WLHA,0.20630219,-0.01137101,0.20255543,0.09430015,-0.2248825,-0.1445642,-0.17059605,0.10220601,-0.06782247,0.0121532,0.16493791,-0.06933751,-0.06228747,0.01982273,0.01117233,-0.13454907,-0.07021223,-0.07925573,0.0077186,-0.1218402
Cp3DxMyEBIM,0.05805984,0.01113883,0.15001531,0.05359742,-0.12415537,-0.00975544,0.00589194,-0.15386408,-0.0536812,-0.08012508,0.16948083,0.2841685,0.08613097,0.19221247,-0.03599265,-0.18042035,0.08445936,-0.05526454,0.10180542,0.00928351
ZAmCJoz4c4w,0.0134516,0.00260969,0.03174394,0.02257438,-0.02691138,0.13863484,-0.04497324,0.02054471,-0.01874676,-0.03205971,-0.02043653,-0.02547905,0.02375129,-0.03712448,0.19414691,-0.14405701,0.20118153,-0.06330657,-0.19199932,0.04318493
J7ieKmP96Hc,0.01355901,0.0053851,0.03378714,0.01759853,-0.01712864,0.27018801,-0.09504293,0.04850533,0.01929768,0.14439523,0.06058119,0.01843123,-0.06130872,0.05194557,0.28578617,0.01903409,-0.03599405,0.08074738,0.1578377,-0.08933211
D4fkiQfzw_I,0.00493947,0.00237616,0.01748906,0.01353432,-0.01275182,0.08722572,-0.02624278,0.00668759,-0.00122513,-0.00833737,-0.00088463,0.00029206,0.02462088,0.02893601,0.02095391,-0.07145058,0.02968886,-0.00561692,-0.07630018,0.00172807
JuRjZqzpP0g,0.01607727,0.00641893,0.06904794,0.01081019,-0.01884391,0.3619759,-0.11824996,0.08188468,-0.01962162,-0.12235427,-0.01913608,-0.04256848,-0.02653929,-0.02115871,0.1767855,-0.12003171,0.07488216,-0.04250727,-0.13756498,0.04830049
3Ip-TJvpjLQ,0.07664976,0.04937053,0.07912119,0.05465299,-0.10299942,0.03058308,0.04500191,-0.13639438,0.00359311,-0.02049643,-0.16131253,-0.08189055,-0.22684774,0.04463725,-0.08868728,0.01740063,-0.09244643,0.05985879,0.00112557,-0.1351733
TfojYStTlZE,0.06456165,0.02256997,0.10334275,0.0813702,-0.1219899,-0.01512174,-0.02240329,-0.03895961,-0.01235229,-0.05236142,0.19099348,-0.05180413,0.04154403,-0.03670607,0.02568357,-0.05638518,0.00011653,0.02734506,-0.02084955,-0.08872351
K9S3YgFZN9Y,0.00755742,0.00254308,0.02156041,0.01522537,-0.02040522,0.06855009,-0.02214013,0.00573217,-0.0106897,-0.01047077,-0.00108938,0.00112954,0.01688982,-0.00043115,-0.05238825,-0.06483483,0.04449235,-0.12275594,-0.0848403,-0.04225061
jCyhEO3h-Ik,0.01484619,0.00536346,0.04784348,0.00262517,-0.01421126,0.14091426,-0.05036751,0.01127207,-0.00690271,-0.00670051,-0.00676172,-0.00118771,0.00775718,0.03988351,0.03155855,-0.00149268,0.02912002,-0.00707612,-0.06571505,0.01361773
yhuivB5l4dQ,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
fbStigxrqsk,0.05331018,0.05358058,0.0430506,0.03409085,-0.04803756,0.01743385,0.02307242,-0.05905243,0.00649199,0.03288944,-0.03994362,-0.01273547,0.05821056,-0.01560126,-0.00955488,-0.00480043,-0.0326388,0.05556626,-0.01121003,-0.03679737
Scg5AwFfs-w,0.03986646,0.00980852,0.05738552,0.04687178,-0.06477493,-0.00307585,0.00315441,-0.04715098,-0.03004492,-0.02199062,0.07507059,0.10740636,-0.05788539,0.01185972,0.02116465,-0.08582855,-0.04355799,-0.05491362,-0.01147581,-0.06523781
_WrHMsTYlOU,0.01119065,0.00701885,0.02763341,0.01504156,-0.01666083,0.07055719,-0.01738415,-0.00336621,-0.00158756,0.04035199,-0.00062454,0.00770598,0.02482618,0.00196689,-0.03070448,-0.04120126,0.04740724,-0.07638717,-0.07053122,-0.02172657
bRy54zQmixQ,0.01453182,0.00831409,0.03388324,0.02348454,-0.00973905,0.16413834,-0.05233054,0.00965924,-0.01103737,-0.06007946,-0.00172062,0.03109918,0.06166993,-0.06278813,-0.01864358,-0.02004753,0.00958835,0.01452014,0.04475751,0.01405499
98ShZgIhSbk,0.02299062,0.0060471,0.05700558,0.04601712,-0.03881496,0.22916927,-0.07496126,0.04314754,-0.0037995,-0.08444758,0.03681864,0.00086707,0.0033627,-0.06571293,-0.16797786,0.06294086,-0.00164406,-0.07353232,0.04291174,0.04751778
g-7nUex4nVg,0.10325105,0.09781511,0.11931703,0.013304,-0.06117913,0.01252121,0.05069122,-0.15628461,0.02613661,-0.00288322,-0.05620109,-0.09609855,0.03017551,0.08506406,0.09660236,0.11587988,-0.07866204,-0.02159442,-0.00699421,0.12304007
Ycdklm6W1_o,0.01591868,0.00561164,0.02883623,0.01778645,-0.01962419,0.1741595,-0.06969847,0.0299893,-0.01343723,-0.01883082,0.01486744,-0.00173126,0.00291171,0.01403271,-0.05848521,0.00536102,0.03429261,-0.0297095,-0.01080877,-0.07127696
gEUMAljLr78,0.0578909,0.05955453,0.07264994,0.05249348,-0.08577136,0.03214986,0.05176258,-0.10961875,-0.03615805,-0.03038954,0.05638757,0.27196797,-0.02169426,-0.04033635,0.00310184,-0.13580407,-0.08417468,-0.0344769,-0.02752798,0.09587759
QIKiQjEMUjY,0.03288372,0.00108756,0.1079846,0.30595678,0.26729884,-0.00982231,-0.03818539,-0.00108515,-0.00119809,-0.00513628,-0.00064192,-0.00441569,0.0081512,0.00498188,-0.01506391,0.00614835,-0.00021387,-0.0128501,0.01608186,-0.01501265
KXpgCNB6Dcs,0.07476582,0.05586108,0.08300327,-0.0152296,-0.02161726,0.00675254,0.01818293,-0.09158087,0.02916404,0.00584083,-0.06552354,-0.05567596,-0.08165684,0.0618693,-0.00302659,-0.0098225,-0.04861221,0.05544114,-0.03380951,-0.00183819
EGTF9mGda4U,0.01753764,0.00130399,0.01720528,0.01721231,-0.01359952,0.07236331,-0.02663504,0.01655342,0.00694488,0.05500087,0.01402733,0.00750209,-0.00363947,-0.00478039,0.0651152,-0.03062355,0.0369362,0.00698031,-0.01037161,-0.00471965
UgfrzicHc80,0.02894996,0.0141745,0.11260798,0.25123574,0.16592954,-0.00391363,-0.02931245,-0.01145204,-0.01148763,0.00937607,-0.03226849,0.00721569,0.03257768,-0.0226867,0.00338177,-0.03359241,0.01485213,0.00520402,0.02620105,-0.04477023
WfDXOW1dNo4,1.08467675,-0.71038683,-0.21350662,-0.12953503,0.20420545,0.08347106,0.11298508,-0.1321416,-0.3568581,0.03514104,0.02874079,-0.0848135,-0.04114709,-0.02514763,-0.00532113,-0.05694493,-0.038471,0.02834066,0.00211468,0.05838063
yIUDe9YH0ac,0.01386859,0.00982193,0.03164574,0.01784517,-0.02308018,0.0602071,-0.01249744,-0.00611495,0.00031128,-0.01685518,-0.01506839,-0.00887868,0.02134279,-0.00699354,-0.01540919,-0.02218049,-0.01965704,0.00123036,-0.00752264,-0.03083672
qx6ZbgO8vtU,0.01164174,0.00089124,0.02779819,0.01765687,-0.01906484,0.22959602,-0.06955048,0.03123849,0.01491841,0.07357707,0.02881799,-0.00810954,-0.0410933,0.02879528,0.21912833,0.00732849,-0.03434486,0.05181148,0.13210216,-0.08919992
8fIRAhGGRgA,0.01951845,0.01242753,0.05344794,0.02558109,-0.02245642,0.3397706,-0.11567374,0.06139103,0.00155845,-0.02175004,0.02390427,-0.01966695,-0.03482434,0.03693331,0.02783686,0.03771001,-0.10435432,0.06062161,0.14952787,-0.07752358
VjqsnOrW3AM,0.02139282,0.00469,0.03113448,0.0229876,-0.01460475,0.21870228,-0.07885897,0.04100846,-0.00910732,-0.00598765,0.00492648,-0.00585147,0.03068444,0.04476712,-0.08412904,-0.03648875,0.05364989,-0.06830146,-0.07359254,-0.06357272
mJsIzeo1Onw,0.06836232,-0.01329999,0.05549056,0.05571738,-0.01788504,0.01371913,0.03708807,-0.04961055,0.00335536,-0.00193358,-0.04955661,0.06341746,0.04874206,-0.06012497,0.04557196,0.08017205,-0.00455145,-0.04910738,0.03995931,0.02520276
tVpky2riji0,0.06435914,0.02887367,0.12916715,0.03771935,-0.09401703,-0.01106012,0.036125,-0.09323974,0.01118457,-0.03328623,0.06690029,-0.05630084,-0.01435124,0.0194457,0.0787919,0.18585174,-0.06656363,-0.09307161,-0.01119786,0.07416218
mMLOG0bsjRQ,0.08680964,0.01805718,0.14874891,0.04589813,-0.10567538,-0.00724281,0.01378222,-0.13160233,-0.00678227,-0.02593051,0.08085763,-0.08999852,-0.0643272,-0.05410275,0.00736467,-0.08829485,-0.05017055,-0.00854123,-0.03112122,-0.0469224
ttdfIEKLVks,0.02266112,0.00598824,0.03968103,0.02529336,-0.03045977,0.01074354,0.00337373,-0.00143437,-0.01053176,0.03114285,-0.01825453,-0.02962205,0.02717154,-0.04658246,-0.0174467,-0.07610409,0.02250091,-0.01675361,0.03867561,-0.03764023
T7_l896OH20,0.072476,-0.01975522,0.04546449,0.04002213,-0.03865401,0.00878169,-0.00310246,-0.00304655,-0.00147251,-0.00712853,-0.01369618,0.03458749,0.04064616,-0.00740792,0.01563379,-0.03894338,0.00264621,0.03558435,-0.01828324,-0.05953245
6r-qlEX6hGY,0.01079155,0.00257698,0.02781946,0.01237072,-0.01900746,0.06829386,-0.01828415,-0.00287481,-0.00983678,-0.03255316,-0.02182643,0.00709305,0.0048634,-0.00414577,-0.0327074,0.01044486,-0.01288874,-0.02051863,0.01994196,-0.01739043
t6GzhyGTKCo,0.00949785,0.00464411,0.04246416,0.01140594,-0.01536662,0.21749884,-0.07636467,0.04407954,-0.01267136,-0.12027444,-0.01871732,-0.00460497,-0.01923856,-0.00372232,-0.08455013,0.02903797,-0.04133119,0.01642742,0.04247926,0.00447633
XXZ2wOom1l0,0.07229201,0.06472925,0.17947601,-0.0751438,0.01758864,0.01420659,0.01370131,-0.09895983,-0.00380363,0.02078195,-0.07894754,0.00836195,-0.12491744,-0.08072245,-0.03092052,0.12214693,0.29331325,0.0959651,0.05189297,-0.06352155
ABoKfabPQyY,0.01773958,0.00016061,0.05054902,0.01261973,-0.00797367,0.28150074,-0.09336461,0.07062103,-0.00958511,-0.20569075,-0.01965358,-0.01947956,-0.00585192,0.07259416,-0.1358952,-0.02404343,-0.09012126,0.01351342,-0.03570604,0.13851288
iaYdIU5n6vw,0.02507034,0.00967393,0.05863435,0.02616054,-0.04178353,0.25507364,-0.09565833,0.06756685,-0.04299685,-0.12091659,-0.03434389,0.03880983,0.03539533,-0.03317821,-0.04470069,0.02684839,0.03823868,0.06043425,-0.05972969,0.02169616
6WqWhSmCbXk,0.09683407,0.03534509,0.16613401,0.03222307,-0.10471758,0.01254245,0.03744709,-0.09987466,0.1179301,0.00971443,-0.04623927,-0.14130357,0.08771616,-0.19539863,0.03224994,-0.18631734,0.07771494,-0.0176052,0.08589998,0.05925937
4iXwPD-VHyg,0.05156671,-0.0206745,0.02504134,0.01454489,0.01829721,0.16264129,-0.05006313,0.01469198,0.01000497,-0.06021451,0.00567101,0.00266233,0.0035794,-0.03861179,-0.09912189,0.04021103,-0.0161201,-0.01618273,0.05619669,0.00648529
rVixyOY_Xr4,0.06752572,0.03404857,0.08655621,0.02232983,-0.05062454,0.01060532,0.03021492,-0.03690309,0.07903909,-0.01453937,-0.00430407,0.00380005,0.11462068,-0.1199672,0.00493877,-0.08106519,0.00554667,0.00276183,0.11436661,0.02382492
DYhg0nWZ1UQ,0.10229427,0.04629629,0.09122275,0.06077134,-0.10692994,0.0708142,0.06650431,-0.14960505,0.1026952,0.1974017,-0.02347515,-0.06269602,-0.07047999,0.03273164,-0.09739391,-0.06400423,-0.15664539,0.09521235,-0.1234236,0.06300685
qluuZfYE02A,0.04928019,0.0252369,0.07682886,0.06100095,-0.05094521,0.01480293,0.04994946,-0.0289297,0.07166968,-0.00457487,-0.02282297,-0.05982877,0.11410984,-0.1195539,0.00787026,-0.11723908,0.04001728,0.00300278,0.07109788,0.11827308
fvtE4TCiMa0,0.06998323,0.01967466,0.09080449,0.06017172,-0.11574785,-0.00747927,-2.214e-05,-0.09212445,0.00172893,-0.03576187,0.09779828,-0.0512734,-0.1265126,0.03918036,-0.02693287,-0.02211877,-0.01534422,0.00491442,-0.0264363,-0.03310093
POn6IRgP5-A,0.11173155,0.02967364,0.06081153,0.03518075,-0.05991396,0.03061233,0.05079512,-0.11317039,0.04766771,-0.00461849,-0.08740149,-0.04790009,-0.03466247,0.06728342,0.01358824,0.00012197,-0.04080955,0.0233268,-0.05713385,-0.02261279
VjcXNeQ8A_0,0.23299504,0.00898147,0.12776572,0.09807068,-0.19814204,-0.06558919,-0.05005403,0.01666103,0.05807041,0.01986084,-0.18482342,-0.06207826,-0.15736393,0.13200785,-0.00994811,-0.06770998,-0.06731575,0.09258367,0.00161416,0.05498091
BHCpoVaQyyw,1.00400448,-0.60520555,-0.13605119,-0.0654778,0.07965829,-0.02002759,-0.05410135,0.06908609,0.69437367,-0.08874323,-0.03270713,0.09694908,-0.00169542,0.01403264,0.019872,0.03218354,0.00753504,-0.02026742,0.00304154,0.00994672
iRach9lpIlg,0.01554285,-0.00419056,0.01885609,0.00372404,-0.01136116,0.00615529,-0.00448978,0.00506423,-0.00647146,-0.0012394,-0.00488595,0.01620461,-0.00154346,-0.00094879,0.00147233,0.00187902,0.00480023,0.01023936,-0.00973924,0.0025951
iP-y1c7euSI,0.07411467,0.0292649,0.26560432,0.7224426,0.62210186,-0.06296866,-0.05788705,0.02285941,-0.01110104,0.00444687,-0.018285,-0.01274176,-0.02029661,0.03820702,-0.00455578,0.00720121,-0.01545041,0.0005961,-0.01327841,-0.01812096
Gs0INaKmzzQ,0.86052089,-0.56917486,-0.13169352,-0.07254609,0.10400013,0.02414904,-0.00620228,0.01734933,0.11789935,-0.04618156,0.09773395,0.1275532,0.14862548,0.01439734,-0.00546098,0.19805935,0.11953118,-0.16966214,0.00447055,-0.2315371
zxQJIBt9CBI,0.06944977,0.03909012,0.08071219,0.05435672,-0.09399187,0.0030793,-0.00777983,-0.00897327,-0.02319435,0.00813537,-0.0878903,-0.02987978,-0.03751121,0.04475076,-0.01458833,-0.02464701,-0.01392879,-0.02935757,-0.012353,-0.03058353
9rHaUzPlJws,0.03181539,0.02084811,0.13055228,-0.02020515,-0.02493023,-0.0106914,-0.00428241,-0.06482832,0.00226169,0.00065157,0.05379665,-0.00628512,0.01082227,-0.06881785,0.02284003,-0.03990237,0.01026065,-0.07963904,0.04018491,-0.03119181
YpOBx8xUEn8,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
vMnp3ptycik,0.13848119,0.14996757,1.01773238,-0.81105679,0.4754099,-0.08719678,-0.12195479,0.02238677,-0.00895627,0.01888957,0.01794529,0.03463638,-0.01166324,0.01257762,-0.00122022,-0.00118358,0.00881016,0.01286495,-0.00658847,-0.03404626
uSjcVPbJayU,0.09707412,0.01203573,0.1024614,0.0693881,-0.09438712,0.01982225,0.10008466,-0.17316608,-0.00867154,-0.06524626,0.0041602,0.15867038,0.18124061,0.25609164,-0.02093984,0.00686776,0.08705936,-0.0544516,0.13428324,0.0610932
6hNY0K71Ewo,0.05828294,0.04590869,0.08788916,0.05588759,-0.09557138,0.00546976,0.04883085,-0.07742564,-0.02697066,0.01291955,-0.08072858,-0.01694989,0.06617363,-0.06531478,0.05941454,0.13821752,0.04550707,0.05285492,0.00481995,0.05987243
Q47YOagFwk8,0.07112268,0.02228796,0.104145,0.00143008,-0.04360113,0.00874982,0.02644985,-0.12263141,0.05590671,-2.777e-05,-0.05074881,-0.04609789,-0.011592,0.00538705,0.05185175,0.00309446,-0.06529802,0.00274725,-0.01362547,0.06704824
daa-UCIuoY8,0.07769325,0.03380064,0.0923768,0.07866661,-0.07507877,-0.00156755,0.03851297,-0.03615728,0.15031688,0.00856864,-0.12850654,-0.00887099,0.02889395,-0.08255988,0.01343321,-0.07910766,-0.05793877,0.0352898,0.03049566,-0.02002445
KztyymfW3Dg,0.10489338,0.08283826,0.14249111,0.29713921,0.17108326,-0.01535888,-0.00521992,-0.04116485,0.00162507,-0.00654958,-0.02509391,-0.04697318,-0.04866475,0.01742484,0.01217437,-0.02529837,-0.06420393,0.01953153,-0.03362408,0.0264669
wJOakc64crg,0.03729751,0.01389915,0.06305913,0.05347007,-0.04316655,0.02133176,0.03431541,-0.05531297,0.00519465,0.00988428,-0.07319151,-0.0162459,0.01471326,-0.06285581,-0.06865763,0.03170832,-0.04273158,0.0247126,0.04086608,-0.12043822
iR6FvFoW0F4,0.06857976,0.04814459,0.22115029,0.63106592,0.56001153,-0.05166246,-0.05762863,0.02309626,-0.00747627,-0.00632675,0.01680419,-0.02129723,-0.01366723,0.02048337,0.00536946,8.242e-05,-0.01123945,-0.00749176,0.00438036,0.01752468
FZbMPtLRr00,0.00478685,0.00351327,0.02690263,0.00552592,0.00493885,0.10652238,-0.03613365,0.03023968,-0.01545767,-0.08377798,-0.02363745,-0.02348145,0.00464764,-0.03795785,-0.06876358,-0.00524643,-0.00834314,-0.0538681,-0.05027896,-0.00591213
DSRfs1qKWR0,0.00171471,0.00054314,0.00517791,0.00391133,-0.00521715,0.03225065,-0.01263483,0.00502313,-0.00109448,0.00290905,0.00558769,0.00386365,-0.0031141,0.00282784,0.04265507,-0.00260714,0.00289154,0.00823302,0.00246192,-0.00149513
wEb6ULf3TzU,0.0124215,0.00797146,0.02307867,0.01150684,-0.01500584,0.09449066,-0.0332849,0.00987015,-0.00261931,-0.04629332,-0.00411785,0.00615775,-0.00289998,0.0112331,-0.02524816,0.01477599,-0.01325904,-0.00940135,0.03665607,-0.01170628
-lDwUYFl7Iw,0.19809174,-0.05967988,0.15922191,0.1186172,-0.22874144,-0.09139186,-0.12384445,0.12080042,-0.11205405,0.04670732,-0.11141759,0.0795502,0.25219205,-0.08369856,0.10284594,0.29249521,-0.00104612,0.15177537,-0.16806315,0.03780996
Gmfpq60LbVQ,0.03015417,0.01483652,0.11331806,-0.02779156,-0.01338518,0.03318589,0.02052814,0.01832761,0.01411199,-0.02520837,-0.01354501,-0.04659104,0.01512014,-0.01243772,-0.03833536,-0.03931612,0.00604914,0.02174602,-0.0418114,0.04173374
hXPy19kPego,0.04822725,0.04250467,0.06355157,0.04016162,-0.06349196,0.01428698,0.04979997,-0.06119957,-0.00419764,0.01497175,-0.05971007,-0.04061202,-0.00805448,0.0411775,0.05412056,0.1006307,-0.02886079,-0.06748084,0.0035455,-0.00399103
0Z1lChyi2W4,0.0115285,0.00243851,0.03243256,0.02436656,-0.0178439,0.16625001,-0.05613704,0.02774329,-0.01327744,-0.06786289,-0.0107849,0.00054079,0.00645556,-0.02473987,-0.11387717,0.00058386,0.01094188,-0.07692421,0.01025838,-0.00394631
L5HQ_jx0HX8,0.01542319,0.00435158,0.05299123,0.01525617,-0.02191044,0.37003744,-0.1234601,0.07334454,0.00163205,-0.02878883,0.01126743,0.00210308,-0.02612358,0.08566627,0.17205945,-0.04160971,-0.01018368,0.04694741,-0.02481982,0.05974779
XGAhqBxEV78,0.01762125,0.00687095,0.03391869,0.0167739,-0.01627417,0.10127406,-0.02606616,-0.01178807,-0.0060865,-0.02407082,-0.00558327,0.03063709,0.04239496,-0.03906929,0.02857402,-0.02830878,0.03711985,0.01837081,-0.03648414,0.0157337
AHyZdLVYJfc,0.04239134,0.06023754,-0.00403593,0.00054835,-0.00362742,0.0813593,-0.02844893,0.02815437,0.02344311,-0.00710359,0.00040656,0.01937653,-0.00492357,-0.00274492,0.01651479,-0.01969938,0.0060146,0.0193986,0.02666349,-0.02915996
dhbt8y_LXQY,0.02675027,0.01990881,0.03030286,0.02441184,-0.02761602,0.12777623,-0.04585855,0.02795786,-0.00905973,-9.684e-05,0.00822,0.01199621,0.00301237,0.02418451,0.07832081,-0.05366905,0.05021828,-0.01773252,-0.03053268,0.00674014
EFhMcL3Kf1c,0.01663462,0.0084448,0.03050498,0.01500576,-0.02542004,0.11443264,-0.03686751,0.0068115,-0.0102659,-0.02995814,-0.01670274,-0.00142516,0.00997424,0.03588513,0.04463745,-0.00756285,0.06714469,-0.0245296,-0.11473545,0.05994108
GlgzzZEePXo,0.09226863,0.03693042,0.15970325,0.07020027,-0.11358442,-0.01848989,0.02708455,-0.11246176,-0.00411887,-0.02724791,0.05356142,-0.07985552,-0.08735081,0.0060708,-0.00874243,0.00239787,0.03863199,-0.1272086,-0.12119947,-0.13588092
MpPS5I1pJD8,0.01794282,0.00893291,0.05231053,0.01005451,-0.01815849,0.28238901,-0.1027779,0.07461169,-0.00794547,-0.16049463,-0.00735188,-0.0248658,-0.02254537,0.05296783,-0.11406731,0.03410703,-0.072089,-0.01853222,-0.09019412,0.12840328
-uSQcEfnKp0,0.00987223,0.00153876,0.02057871,0.01398461,-0.01622036,0.07611761,-0.01713051,0.00142606,0.00275626,-0.00343247,-0.00380312,0.00222426,0.00338842,0.01559043,0.00449839,-0.01999915,0.01294375,-0.01411172,-0.00108421,-0.01825179
Q5rmW96IGqA,0.00630927,0.00761793,0.00920103,0.01284075,0.00040491,0.07774708,-0.03158272,0.01877695,-0.002174,0.01871664,0.00511706,-0.00183934,0.00507752,-0.00093001,0.00599224,-0.00105818,0.00555305,-0.00015837,0.00609074,-0.01935317
up__2flbXw4,0.00990189,0.00679811,0.0267279,0.00739493,-0.0124418,0.07040139,-0.02097027,-0.00622744,0.00170441,0.05310757,0.00097271,0.0097941,0.02429004,0.00931451,-0.08742186,-0.03241428,0.04153721,-0.10271075,-0.07496722,-0.03816905
nHH771Vtkxw,0.05981159,0.03493348,0.11551498,0.03724073,-0.07410628,0.01189633,0.05647902,-0.11878885,-0.04239407,-0.05910122,-0.02725714,0.33196649,0.05936658,0.01551736,0.0010161,-0.15219637,-0.09000643,-0.06572019,0.03965232,-0.08816363
1d3wR5LJ4-4,0.03816929,0.0126963,0.08157887,0.05825022,-0.08515817,0.03659001,0.06708111,-0.14572464,-0.0385941,-0.08643371,-0.0270383,0.47918908,-0.16216293,-0.09490564,0.06251043,-0.14727347,-0.0142677,-0.05431028,-0.04218687,0.02264688
bfENsVP77VQ,0.0479723,0.05851209,0.02410435,0.01059786,-0.01777754,0.27966407,-0.09587547,0.07789014,0.02981098,-0.00037317,0.03445026,-0.00901375,-0.01024083,0.01644919,0.11338149,-0.02222785,-0.03684493,0.05818763,0.07659612,-0.01901016
iQxwDGnuByc,0.15694712,0.03990654,0.15079925,0.07012267,-0.1188434,0.0203092,0.05074054,-0.12674451,0.00560838,0.00294693,-0.06526026,-0.01516448,-0.05928204,0.00471199,0.01381096,0.1152594,-0.03228968,-0.00978666,-0.03588866,-0.05999415
mDh52QTqR0o,0.09118452,0.04583352,0.1219751,0.04028069,-0.08600371,0.04192992,0.08290982,-0.13632958,0.03308126,0.02297519,-0.10582781,-0.05700107,0.07907497,-0.02889474,0.00653529,0.08775819,-0.11840707,0.01214534,0.05241303,-0.0664508
_dxtH2u5aAk,0.01153312,0.00086756,0.02773688,0.01457345,-0.01533822,0.15501701,-0.05387371,0.01987624,-0.02195133,-0.03614534,-0.01725568,-0.00463111,0.02556373,-0.01087946,0.15628103,-0.14595583,0.20267839,-0.0569125,-0.21650943,0.04276215
