video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
POn6IRgP5-A,0.11162302,0.02966599,0.06029083,0.0352003,-0.0605811,0.03020782,0.05693154,-0.11015154,0.048981,7.341e-05,-0.08409936,-0.0506874,0.03660297,0.05401302,-0.01131175,0.02871799,-0.03074968,0.00696361,0.06603739,-0.01641658
tVpky2riji0,0.06414234,0.02881564,0.12848169,0.03806165,-0.09530204,-0.01106316,0.04014238,-0.09151246,0.00584071,-0.03331903,0.06944156,-0.06399184,0.02838717,-0.03999592,0.00978434,0.2353493,-0.04720714,0.01630348,-0.01739688,0.07684861
KXpgCNB6Dcs,0.0747683,0.05593291,0.08312405,-0.01469608,-0.02218644,0.00649903,0.02416231,-0.08790715,0.03311447,0.00516938,-0.06065043,-0.06902852,0.08525859,0.06002687,-0.00454171,0.01683154,-0.02960254,0.00304479,0.08969603,-0.01509687
yIUDe9YH0ac,0.01379909,0.00978598,0.03142765,0.01798367,-0.02346129,0.06018804,-0.01138659,-0.00748317,-0.0016017,-0.0150628,-0.00999336,-0.00355153,-0.02487406,0.0044887,-0.00966494,-0.01792766,-0.01828701,-0.00780584,0.00700829,-0.00496338
iR6FvFoW0F4,0.06830108,0.04806765,0.22057207,0.63669041,0.5534444,-0.0499474,-0.05728696,0.02106597,-0.00735924,-0.00887297,0.01580662,-0.01129717,0.01034421,0.01741775,0.00149323,0.00669138,-0.00620446,-0.00580936,-0.01816383,0.03047276
L5HQ_jx0HX8,0.01524764,0.00425025,0.05248757,0.01534948,-0.02211683,0.37327232,-0.11911898,0.06647719,-0.01030566,-0.0324509,0.01533207,0.02178116,0.02306111,0.00598605,0.21467245,0.05156268,0.0372869,-0.11296935,0.05635703,0.05077177
98ShZgIhSbk,0.02282733,0.00595188,0.05639893,0.0461915,-0.03944192,0.23262503,-0.07298043,0.0352115,-0.0051456,-0.08351717,0.01253607,-0.05217099,0.00051697,-0.01756181,-0.21691186,0.01897603,-0.05847416,0.05975924,-0.05012594,-0.08251504
mJsIzeo1Onw,0.06818072,-0.01330243,0.05496843,0.05607263,-0.01843251,0.01301138,0.03851123,-0.04906757,-0.00314865,-0.00565648,-0.05302732,0.05330498,-0.03600897,-0.1052529,0.00626371,0.08113373,0.00311864,-0.00746187,-0.02981897,-0.01735659
_dxtH2u5aAk,0.01146797,0.00083152,0.02754209,0.01465766,-0.01562221,0.15762492,-0.05266737,0.01789593,-0.01142573,-0.03485322,-0.01533881,-0.0006615,-0.03149722,-0.03458559,0.15445417,-0.09006156,-0.06615934,0.36852316,0.08421781,0.01104144
eCw33snvoNI,0.01831438,0.0074335,0.03064177,0.02019969,-0.01836435,0.12550132,-0.0383491,0.01260441,0.00513727,-0.00374024,-0.00434046,0.01946548,-0.00138258,-0.02520013,0.01249078,-0.02074694,0.01315285,-0.03498993,-0.02724539,0.01623181
kTlm_3HwRFg,0.01491404,0.0004924,0.02777626,0.02252858,-0.02011253,0.09759403,-0.03240382,0.00397745,-0.00109918,0.0022503,0.00232233,-0.00440255,-0.01517426,-0.00335877,-0.02928262,-0.01182405,-0.01191199,0.00085682,-0.00419487,-0.00158195
F2VZtrSncAg,0.05824426,0.03721568,0.1314533,0.03623783,-0.10014972,-0.01625523,0.02842701,-0.14022553,-0.00771171,-0.0504054,0.11752596,-0.00311001,-0.06801718,0.11432218,0.00631395,0.0955092,0.0086528,0.03622028,-0.08604968,0.00627913
ttdfIEKLVks,0.02254825,0.00594708,0.03941909,0.02545136,-0.03102923,0.01075692,0.00516823,-0.0007705,-0.01109703,0.0279689,-0.01864587,-0.04431089,-0.03015874,-0.03155466,-0.00703044,-0.09124586,0.00833428,0.01693643,-0.04602743,-0.00986062
UgfrzicHc80,0.02880563,0.01412998,0.11205059,0.25326191,0.16318141,-0.00339988,-0.02820196,-0.01293002,-0.01045983,0.00767145,-0.03385266,0.00590006,-0.03182942,-0.00638702,0.0247439,-0.05582205,0.01048779,-0.02187347,0.00892616,-0.03822704
jCyhEO3h-Ik,0.01474327,0.00532999,0.04764609,0.00287923,-0.01460287,0.14244227,-0.04708209,0.00959314,-0.00588308,-0.0072102,-0.0093034,0.01235034,-0.00924074,-0.00895904,0.06393455,0.00505562,0.00089096,0.04250168,-0.01708824,0.02066653
VjcXNeQ8A_0,0.2324661,0.00915455,0.12643309,0.09785565,-0.20003851,-0.06455756,-0.04641564,0.01821425,0.06806649,0.01585845,-0.18542712,-0.05543214,0.16625548,0.14730849,-0.00079522,-0.02774888,-0.02840922,-0.01669429,0.09837868,0.04882882
KdmRWazuBRU,0.05879429,0.04795057,0.10148473,0.01445665,-0.05923376,0.02384945,0.053289,-0.11506039,-0.00340748,0.00764372,-0.06138924,0.03029868,0.18741499,-0.07929591,-0.02023239,-0.03790138,0.27332924,0.07450736,-0.08017167,-0.12555205
Q3JZcugU5zw,0.19278211,0.00261179,0.12354904,0.10058132,-0.20628033,-0.10813921,-0.12962407,0.13488977,-0.08560354,0.04489238,-0.13564056,-0.10890751,0.03005459,0.09075369,0.02374592,-0.07404272,0.0293173,-0.01157209,-0.00171636,-0.04208599
t6GzhyGTKCo,0.00941596,0.00459116,0.04223081,0.01168591,-0.01580791,0.21852082,-0.0733383,0.04227221,-0.01828656,-0.11593292,-0.01149621,0.01484256,0.01137547,0.01641718,-0.06569151,0.0252936,0.02252254,-0.09062285,-0.00454776,0.00464048
IMM5cm6xrXQ,0.01245276,0.00599827,0.03656555,0.01876874,-0.02560854,0.12121924,-0.03461815,0.00276329,-0.01168115,0.00583279,0.00289025,-0.03183747,0.00728332,-0.03495468,-0.06519491,-0.0526837,-0.12041655,0.23229955,-0.07687172,0.08145286
m8nU1oWeHAI,0.08731402,0.01767822,0.08156765,0.07143938,-0.07677527,0.01871611,0.02550417,-0.08626103,-0.02034981,0.02786564,-0.11601374,-0.04046286,-0.00341358,0.03550641,0.03966934,-0.05749094,-0.133508,-0.24888138,-0.06664214,-0.35487576
J7ieKmP96Hc,0.01349189,0.00534442,0.03364241,0.01770651,-0.01745796,0.27282373,-0.09138488,0.04402916,0.01486736,0.14601788,0.0681465,0.01240593,0.06129903,0.04656941,0.32167519,0.04779302,0.02189144,-0.13140649,-0.03605008,-0.05943949
fbStigxrqsk,0.05317669,0.05357719,0.0426959,0.03411949,-0.04872655,0.01702182,0.0245346,-0.06354325,-0.00141162,0.0190838,-0.04019115,-0.0145912,-0.04827829,-0.03401848,-0.02691375,0.01470926,-0.03247547,-0.0132577,0.03175462,-0.03559648
Scg5AwFfs-w,0.03960262,0.00969101,0.05643336,0.04636009,-0.06512548,-0.00292422,0.00549823,-0.04931314,-0.02514266,-0.02212138,0.05906303,0.11104613,0.03306089,0.01182894,0.00968607,-0.06377031,-0.0490824,-0.01217398,-0.05090708,0.01395636
FZbMPtLRr00,0.00474985,0.00348983,0.02681648,0.00573366,0.00476647,0.10639046,-0.03646475,0.0276874,-0.00876001,-0.09205417,-0.01234631,0.00355025,-0.03812155,0.03029536,-0.07684358,-0.0289142,0.03295102,0.0424723,0.05559361,0.03139225
SZ8r5VKtGes,0.08539052,0.06938921,0.08367734,0.05194474,-0.08122875,0.04166581,0.08174399,-0.12742406,0.02171239,-0.00093301,-0.1597387,-0.0800915,0.04422184,0.0393837,0.00686939,0.15963223,-0.05901309,-0.02685951,0.06327125,-0.05434064
0Z1lChyi2W4,0.01146475,0.00240388,0.03215379,0.02442145,-0.01826226,0.16828231,-0.05408584,0.02353739,-0.00952876,-0.06727697,-0.01449561,-0.04372546,0.01631684,0.00380985,-0.13688071,-0.01851503,-0.0714921,0.11397511,-0.0536825,0.02533417
up__2flbXw4,0.00984455,0.00677294,0.02658744,0.00741684,-0.01261397,0.07130892,-0.01850762,-0.0056608,-0.00187585,0.05356826,0.00635277,-0.01554782,0.00203519,-0.01646344,-0.09085727,-0.03911775,-0.074786,0.15349062,-0.07542195,0.02780552
lVBnEL1fWnw,0.04973992,0.01240626,0.07923584,0.05761549,-0.08525263,0.00256188,0.01135881,-0.03255243,-0.0057854,-0.01009991,-0.05940737,0.01927928,0.07997319,0.06508397,0.01890428,0.00471292,-0.04113342,0.0108528,0.00037243,-0.02267874
GlgzzZEePXo,0.0918049,0.03676753,0.15817147,0.07047701,-0.11500085,-0.01708474,0.03044831,-0.11316829,-0.00559132,-0.02107576,0.07566383,-0.0991433,0.084413,-0.00511358,0.0123919,-0.04649995,-0.07872196,-0.0594067,-0.04895189,-0.15563198
iaYdIU5n6vw,0.0249453,0.00960321,0.05824834,0.02638681,-0.0424506,0.25652952,-0.09103022,0.06546515,-0.03617489,-0.11681277,-0.00834038,0.01469411,-0.02613943,-0.02914314,-0.08972894,-0.00047728,0.01956387,0.08930475,0.07159023,-0.00402001
fpmYvXCzO1c,0.00905317,0.00698851,0.02534852,0.01886485,-0.01723455,0.16696105,-0.05560201,0.02167946,-0.0050608,-0.04310482,-0.0094098,-0.00676604,0.00266927,-0.0112255,-0.02278642,-0.00342153,-0.02375297,0.02868113,-0.02448795,0.0021454
Cit2bKRejmc,0.17196549,-0.02820357,0.09838047,0.07496645,-0.17636614,-0.08140671,-0.13219338,0.12069948,-0.04694834,0.04867174,-0.12679465,-0.07639018,-0.02782601,0.04792751,0.00241446,-0.0510062,0.01015619,-0.00448333,0.0384569,0.08321376
0DB_Qj43O6Q,0.01602632,0.00461882,0.02923887,0.02680943,-0.02740162,0.05645304,-0.01701413,0.01969134,-0.01679203,-0.00561734,0.00645633,0.04541313,-0.0151892,-0.03670664,-0.01840169,0.03398972,0.02295339,0.04561118,0.06480507,-0.03303501
3Ip-TJvpjLQ,0.07654594,0.04932456,0.07836164,0.05475278,-0.1039481,0.03000224,0.05586013,-0.12687794,0.02296566,-0.01306219,-0.14489931,-0.13294012,0.24154792,0.13659125,0.04007758,0.04780659,-0.0695309,0.00633974,0.02054735,-0.0666514
fPnt0Q0vl-Y,0.06425491,0.02896806,0.21644963,0.57169531,0.45869399,-0.04248617,-0.05146129,0.01001118,-0.00493759,0.01045553,-0.04813905,0.0003656,-0.01137,-0.04820173,0.00244177,-0.03294414,0.00371835,-0.0197073,0.02996494,-0.02562055
iK6HT02LYX4,0.01079698,0.00795453,0.0351196,-0.00057754,-0.00975597,0.1332824,-0.04556981,0.03909678,-0.01563266,-0.10690839,-0.01220579,-0.01392847,-0.04102834,0.05537577,-0.09659954,-0.03267154,0.05236997,0.02479488,0.06072046,0.0529309
1VSBgPn28zA,0.01457374,0.00382229,0.05713719,-0.00188744,-0.00902384,0.24102019,-0.0763159,0.05365076,-0.02143598,-0.12387681,-0.0145238,0.01926827,-0.00271156,-0.01011219,-0.09086446,0.00787153,0.02933828,-0.09415501,0.00062225,0.02274735
WPOhGVSPOyM,0.0267144,0.0184815,0.01601074,0.0248591,-0.01387347,0.03710162,-0.02442834,0.01718442,-0.01958344,-0.01583939,-0.03320798,-0.0079092,0.01827908,0.03051809,0.00205095,0.00034897,0.00956246,-0.07850811,-0.0538519,-0.01410411
EGTF9mGda4U,0.01750955,0.00130083,0.01703672,0.01729302,-0.01394518,0.07326077,-0.02578342,0.01595849,0.00616137,0.05435303,0.01334571,0.01042735,0.00385615,0.00585094,0.06632126,-0.03772009,-0.0038116,0.02744005,0.00562125,-0.01600942
f9AFrDB-73g,0.10698256,-0.01524962,0.10010506,0.0650847,-0.12826336,-0.04000239,-0.04468095,-0.04942332,0.25914235,-0.11166829,0.17993715,-0.004897,-0.08924796,-0.11002594,0.01247275,0.20369187,0.02603558,0.00908965,0.04772522,-0.02912798
-lDwUYFl7Iw,0.19745114,-0.05948662,0.15800833,0.11886155,-0.23161349,-0.08849659,-0.12814012,0.11341345,-0.12613426,0.03858175,-0.10616378,0.09011431,-0.2422832,-0.19348323,0.00960319,0.29130199,0.08074776,0.05839239,0.16546193,-0.06014956
BHCpoVaQyyw,1.00457185,-0.60430567,-0.13358278,-0.06523917,0.07975952,-0.02024662,-0.05807276,0.07402679,0.6960439,-0.09050381,-0.03184932,0.10033899,0.01684466,-0.01324881,0.00860371,0.04300421,0.00237119,0.02349742,-0.03005775,-0.01910262
9oVPXnEkegY,0.08417381,0.03333681,0.07547693,0.03651703,-0.05251075,0.0338987,0.03869679,-0.05531192,0.02035003,0.0173422,-0.02160235,-0.05061786,0.01557225,-0.02483697,0.00498631,0.01083117,-0.02979855,0.00700427,0.07216564,0.00161035
XXZ2wOom1l0,0.0720928,0.06482175,0.18033731,-0.07350345,0.01686214,0.01360208,0.01739771,-0.09943098,-0.00328294,0.02106644,-0.08177967,0.03197315,0.10675859,-0.09475825,-0.01063104,-0.01465527,0.31485438,0.08329609,-0.05963586,-0.12720195
rVixyOY_Xr4,0.06734337,0.03401272,0.08606864,0.0225573,-0.05144457,0.00981746,0.03187861,-0.0402489,0.08332229,-0.02068206,-0.02246243,-0.0021142,-0.12250795,-0.0830347,0.02536981,-0.10159427,0.03051949,-0.04194901,-0.03694276,-0.01108644
VRLM4RDuurc,0.15816235,0.04504654,0.13619387,0.06077376,-0.13136396,0.00756395,0.06749561,-0.18927105,0.01290604,-0.02377344,-0.04260453,0.12074911,0.15269802,0.06625102,-0.00209834,-0.01160389,-0.15024003,-0.01302808,0.12848061,0.07768512
vMnp3ptycik,0.13813668,0.15010776,1.02829602,-0.7993708,0.4735372,-0.08365871,-0.12205871,0.01797774,-0.00715707,0.02296733,0.02133762,0.02647952,0.01393588,0.01173691,0.00217352,0.00091195,-0.00353678,0.00825567,0.00770804,-0.03450125
6hNY0K71Ewo,0.05806985,0.04585493,0.08696013,0.0559478,-0.09667695,0.0049896,0.05586596,-0.0728178,-0.03080903,9.398e-05,-0.08232808,-0.03281102,-0.04905414,-0.09725297,0.00653796,0.1182744,0.04932029,0.013661,0.00649925,-0.02950535
VjqsnOrW3AM,0.02130393,0.00465644,0.03088269,0.02308527,-0.01500512,0.22107246,-0.07441792,0.0416411,-0.01066982,-0.00836378,-0.00087551,-0.00698788,0.01093942,-0.01644453,-0.08760926,-0.02753506,-0.04969709,0.15565448,-0.0968014,0.01520368
YpOBx8xUEn8,0.13813668,0.15010776,1.02829602,-0.7993708,0.4735372,-0.08365871,-0.12205871,0.01797774,-0.00715707,0.02296733,0.02133762,0.02647952,0.01393588,0.01173691,0.00217352,0.00091195,-0.00353678,0.00825567,0.00770804,-0.03450125
DSRfs1qKWR0,0.00167619,0.00049635,0.005109,0.00388591,-0.00524414,0.0327659,-0.01261537,0.00368381,-0.00219303,0.00235249,0.0054005,0.00416615,0.00037344,0.0057588,0.03769378,-0.00958516,-0.00314656,-0.0054291,0.00194911,0.00040001
wdCDxH9KBss,0.10931124,0.06754308,0.1349155,0.09499074,-0.12323206,0.0115679,0.09981281,-0.20486945,0.01216169,-0.01671172,-0.09054721,0.06572773,0.05511277,-0.03926409,0.01192711,0.06086893,-0.01200352,-0.00763059,0.04106201,0.0744007
EFhMcL3Kf1c,0.01655631,0.00847415,0.03013463,0.01494635,-0.0256787,0.11509577,-0.03358436,0.00444108,-0.01003155,-0.0336407,-0.02750739,0.01466468,-0.00909159,-0.04436082,0.03756505,0.03596838,0.02113405,0.08845337,0.04322913,0.01963377
TfojYStTlZE,0.06405435,0.02231046,0.10139969,0.08120402,-0.12313805,-0.01561721,-0.02360272,-0.04588809,-0.01108443,-0.06122184,0.18697605,-0.06439654,-0.06186658,-0.02574979,0.02367748,-0.07813994,-0.02870468,0.01132911,0.07956901,-0.04070081
Cql6TAdpPDU,0.19653644,0.31790186,0.02249583,-0.0669111,0.05361516,0.01558804,0.00237478,-0.02008511,-0.00945686,0.00302434,-0.06910671,0.02537717,0.06537118,-0.00724028,0.0003919,0.00625223,0.1009056,0.04054399,0.03618696,-0.10211121
Rvy2kXZpBtM,0.08646202,0.07265477,0.06675931,0.05264074,-0.07927738,0.02613681,0.07732165,-0.12860309,0.0368482,0.01426181,-0.10681449,-0.08638398,0.04461884,0.10215169,-0.00621911,0.03881961,-0.03825607,0.00367453,0.15464696,0.01190847
1d3wR5LJ4-4,0.03791623,0.01256705,0.08044112,0.0581165,-0.08577853,0.03620496,0.07323618,-0.13751128,-0.04360453,-0.05606891,0.01090977,0.50548918,0.14413614,-0.03202491,-0.00694873,-0.11663485,-0.12997104,-0.04820975,-0.01918328,0.17623465
yk8ziJow5dw,0.01273424,0.00365141,0.04712532,0.02007689,-0.01509934,0.24045857,-0.08685398,0.04632059,-0.0165898,-0.11046767,-0.01581099,-0.04854556,-0.00917318,0.02303447,-0.24580607,-0.03455209,-0.05750666,0.1755909,-0.04520524,0.02736025
Hpl10gpuOGw,0.13797944,-0.02969354,0.14350098,0.11042316,-0.18336131,-0.06175156,-0.10464095,0.08098459,-0.05549821,0.09497965,-0.12677949,-0.0364893,-0.00192416,-0.06304792,-0.0479106,-0.12331668,-0.19136806,-0.01768131,-0.03098144,-0.12648649
9rHaUzPlJws,0.03166817,0.02082098,0.13070684,-0.01913502,-0.02592407,-0.01045772,-0.00195917,-0.06571749,-0.00462463,-0.01058268,0.04791494,-0.00873245,-0.00483047,-0.0966966,0.00445696,-0.06853146,-0.06628655,-0.00282404,-0.08984517,-0.09336486
g-7nUex4nVg,0.10303665,0.09772268,0.1192213,0.01391029,-0.06222072,0.0122746,0.06073962,-0.15075816,0.0273612,-0.0056365,-0.0645897,-0.08924158,-0.01794257,0.00539587,0.02025134,0.17949906,-0.06035206,0.02175247,-0.01715124,0.14539613
ve_y3EI_VeA,0.00382549,0.00213923,0.01466392,0.00996142,-0.0106405,0.16793616,-0.0587469,0.03147415,0.00579126,0.07611215,0.04122336,0.00758201,0.03868766,0.04298825,0.2679855,0.02548878,0.01461281,-0.09080493,-0.01008398,-0.04432721
6WqWhSmCbXk,0.09647744,0.03522223,0.16498856,0.03291656,-0.10625825,0.01170736,0.03964273,-0.1015929,0.10928441,-0.00693089,-0.08860996,-0.11241898,-0.11548759,-0.14576123,0.04632586,-0.24859685,-0.00131221,-0.05080896,-0.09139664,0.08445828
mDh52QTqR0o,0.09093538,0.04571163,0.12100918,0.0404287,-0.08707979,0.04003904,0.08821819,-0.13991324,0.02201103,0.00636617,-0.10953781,-0.04046517,-0.04792647,-0.0233475,0.00895037,0.12465479,-0.03881139,0.00115288,-0.05534172,-0.03469838
8fIRAhGGRgA,0.0193773,0.01230844,0.05306506,0.0259196,-0.02304105,0.34217227,-0.10985825,0.05944035,-9.948e-05,-0.02067955,0.03150493,0.00716432,0.03510038,0.04954412,0.05513699,0.04709489,0.04617733,-0.18163303,-0.05817052,-0.03657121
MpPS5I1pJD8,0.01774808,0.00881551,0.05186677,0.01032683,-0.01827324,0.28357329,-0.09681528,0.07283736,-0.02222092,-0.17261933,-0.02652033,0.01820556,-0.02540439,-0.00905937,-0.10741626,0.00880577,0.04615128,-0.14405168,0.02489691,0.03053836
-uUlnDjQxhg,0.01870762,0.01874707,0.03487932,0.02423137,-0.00760135,0.27964244,-0.09603151,0.05413459,0.01065362,0.02945218,0.03024545,-0.02283911,0.04541788,0.03244463,0.11583835,0.02617551,0.00676064,-0.07078535,-0.04999689,-0.03055009
zj0BKLv9r8Y,0.16207794,-0.00970836,0.09705329,-0.00354597,-0.02686476,0.05152067,0.05543208,-0.13766426,0.02936221,-0.02063598,-0.08104894,-0.03873825,-0.00026964,0.00981021,0.02516094,0.2112986,-0.05808599,0.02234099,-0.00998225,0.07454561
uSjcVPbJayU,0.09689983,0.01188118,0.10121574,0.06953933,-0.09557782,0.01848842,0.11014296,-0.16683908,-0.00426228,-0.05175309,0.01421076,0.18894917,-0.16314733,0.27860567,0.00225208,0.04846223,0.08477402,0.05968979,-0.09322266,-0.00419346
DYhg0nWZ1UQ,0.10203152,0.0462259,0.08997638,0.06055359,-0.10779314,0.06926423,0.07690733,-0.14339542,0.1029478,0.1961368,-0.02750403,-0.06760104,0.06507847,0.02122037,-0.11672611,-0.010668,-0.08636058,-0.03451175,0.18348731,0.01631918
mMLOG0bsjRQ,0.08660024,0.01797565,0.14802981,0.04657367,-0.10745362,-0.00635778,0.01902679,-0.13242647,-0.01217334,-0.03211822,0.07043561,-0.075306,0.05135177,-0.07432617,-0.00567742,-0.10634706,-0.09361666,-0.014032,-0.01120829,-0.08341675
crrTHKN_R58,0.05603703,0.05897562,0.06877307,0.05298117,-0.05915962,0.02091841,0.0531016,-0.09755373,-0.01477773,-0.01077597,0.02838506,0.2315112,0.03444142,-0.01581516,-0.02265744,-0.09312025,-0.09568777,-0.00433528,-0.00480743,0.09285056
5W2lIWDyXjI,0.00946851,0.00385228,0.02922365,0.01205269,-0.01789503,0.06316879,-0.00939357,0.00625334,-0.00696666,-0.02176027,0.00463493,0.00546787,-0.00509949,-0.01027311,0.00385392,-0.011487,0.00776071,-0.01048108,0.02123349,-0.00334968
Gmfpq60LbVQ,0.03001737,0.01479798,0.11348751,-0.02676444,-0.01425362,0.03308737,0.02250203,0.01985497,0.01139948,-0.02536466,-0.01991612,-0.0237205,-0.03232972,0.02518117,-0.02251518,-0.07385926,0.03019449,-0.03704119,0.04644929,0.09779444
bfENsVP77VQ,0.04785097,0.05843473,0.02395832,0.01075729,-0.0181169,0.28089737,-0.09168788,0.07461538,0.01816656,-0.00683475,0.02580461,0.02168695,0.00524926,0.00147651,0.13847939,-0.02958324,0.04109385,-0.15585223,-0.02862029,-0.00878691
fKtG9uPeMCc,0.10685794,0.01340516,0.06336495,0.04863241,-0.07197031,0.01232596,0.04310623,-0.10547755,0.01620287,-0.01029697,-0.06239985,0.08221739,-0.2020301,0.36591082,-0.01073872,-0.0082618,0.07702783,0.03425541,0.05858881,-0.03450505
CPJhzRv9y_8,0.01117903,0.00581815,0.04958515,0.00250686,-0.01638511,0.14813099,-0.04390574,0.02679411,-0.01186895,-0.0881716,-0.00558373,0.01052237,-0.05043209,0.02445173,-0.11025179,-0.04726865,0.03742703,-0.0038801,0.08012142,0.10744868
YPboGQjMxNY,0.01168625,0.01499543,0.00691934,0.00804104,-0.00848838,0.01545177,-0.00027388,-0.00475685,-0.00524291,-0.00015137,-0.01043049,2.176e-05,-0.00379358,0.00500985,0.0034192,-0.00084076,0.01875094,-0.00573718,-0.02031134,-0.03222363
_9bYQ2tvc_s,0.07779666,0.00534006,0.06872759,0.04879911,-0.08810437,0.01754838,-0.00933709,-0.0796717,0.02978954,-0.03350733,0.16874475,-0.05173512,0.05857306,0.00111826,0.01237581,0.0190581,-0.02783506,-0.01299875,0.08822432,-0.01818209
T7_l896OH20,0.07228632,-0.01978357,0.04512268,0.04014715,-0.03936035,0.00899797,-0.00225386,-0.00446286,-0.00174954,-0.00515484,-0.02086609,0.02682506,-0.03963605,-0.01278043,0.01493988,-0.02896657,-0.00594528,-0.02023857,0.08299523,0.00029774
dqOmDZPkIF4,0.10009774,0.05499136,0.1663183,0.05139641,-0.10236247,0.00827715,0.05628629,-0.15407476,0.04129631,0.03729243,-0.16761891,-0.24758433,-0.01503505,-0.27038939,0.09983389,-0.32042166,0.05922157,-0.04851477,-0.20585252,-0.09448183
dhbt8y_LXQY,0.02672869,0.01995243,0.03001561,0.02445228,-0.02805003,0.12917413,-0.043509,0.02527983,-0.00805534,-0.00232051,0.01380695,0.00326968,-0.00584189,-0.00285309,0.0749476,-0.03166963,0.00373915,0.05183854,0.02915996,0.02397233
4iXwPD-VHyg,0.05140511,-0.02063041,0.02488255,0.01455942,0.01817774,0.16430339,-0.04782036,0.01136285,0.01430312,-0.05602864,-0.00492381,-0.03054298,0.01568133,0.00124823,-0.13676332,0.01296868,-0.03032602,0.03608741,-0.02927246,-0.00783022
3lUxnG8nKC0,0.11187304,0.07774538,0.13511552,0.03963205,-0.07843076,0.00950468,0.09656475,-0.21652382,0.04370637,-0.03479587,0.01718766,0.0370169,-0.10315077,0.39860167,-0.0202913,-0.01590265,0.17233998,0.0615925,0.04921124,0.00744605
F1gM7N-WXdU,0.02171294,0.01441422,0.04622808,0.05609487,0.00698947,0.07795794,-0.02190676,-0.01157494,-0.00358384,0.00560046,-0.0080783,0.00096081,-0.00597525,-0.02486887,0.00840748,0.00378977,-0.00215566,0.07183855,-0.00182757,-0.00526401
48hHo2WcAQI,0.04106907,0.03830651,0.06763631,0.04606418,-0.06667487,0.03932328,0.0682097,-0.10559304,0.00643566,0.00192816,-0.14713067,-0.0500015,-0.00110825,0.00391072,0.03501183,0.1902477,-0.07078554,-0.05998553,-0.02281991,-0.1154359
TRVnxUYQAmI,0.05530181,0.03931457,0.0764705,0.04933393,-0.06945331,0.02808176,0.07768092,-0.05503474,-0.01134766,0.00953896,-0.09562007,-0.06390252,-0.01546181,-0.02569824,-0.00664342,0.12708891,-0.00218845,-0.01481354,-0.01222337,0.01783577
iQxwDGnuByc,0.15663857,0.03993142,0.14969255,0.07038121,-0.12070293,0.02077158,0.05796251,-0.12566771,0.01078325,0.00240282,-0.07079895,-0.02007631,0.06673444,-0.00713342,0.00097708,0.1126751,-0.00412193,-0.00800731,0.02838609,-0.0222426
nJ0oh5u6YbM,0.02414872,0.01340973,0.0381988,0.02336533,0.00498588,0.15661711,-0.04497612,0.03025045,0.00041456,-0.07724013,-0.00222255,-0.01700248,-0.01021626,-0.00218042,-0.07437135,0.0211494,-0.00107974,-0.04176816,-0.00788364,-0.00666473
wJOakc64crg,0.03706394,0.0137844,0.06214119,0.05361537,-0.04357737,0.0216968,0.03077407,-0.06243576,0.00231273,0.00168212,-0.08518995,0.00132495,-0.01154751,-0.07086394,0.02025874,0.05567797,0.01755641,-0.05293124,0.02491089,-0.09711183
AHyZdLVYJfc,0.04229939,0.06017509,-0.00393694,0.00049891,-0.00362989,0.08174266,-0.02743364,0.02830541,0.022152,-0.00436988,-0.00031288,0.01354726,0.01747372,-0.00637108,0.01462691,-0.01040904,-0.01605509,-0.0165795,-0.00871238,-0.01471169
wEb6ULf3TzU,0.01234207,0.00790937,0.02291218,0.01160546,-0.01511647,0.09548447,-0.03105924,0.0092894,0.00042839,-0.03713389,0.00046458,-0.01430888,-0.00670597,-0.00529146,-0.03274745,0.01775268,-0.00044017,-0.0371439,-0.01285115,-0.01855014
oNjLzGpMCuw,0.06291444,0.0303426,0.07536961,0.00575476,-0.03995259,0.01139345,0.02332038,-0.07717923,0.01203556,0.01673197,-0.05913743,-0.03909484,0.01236582,0.01923278,0.0141768,0.0906847,-0.06135708,-0.00561797,-0.00454274,-0.02173697
xIE99iYdH_o,0.26030133,0.01881206,0.12164573,0.04952263,-0.15200614,-0.05674399,-0.12624518,0.13858425,-0.06699174,0.05064429,-0.13517537,0.02586066,-0.02302138,0.08649599,0.04251867,0.01626904,-0.01247211,-0.02334473,0.00663384,0.00892148
THMW7bXTog4,0.02560662,0.01039246,0.05811815,0.02502767,-0.02549468,0.03417669,0.0119922,-0.02375108,-0.03121731,-0.0107649,-0.02182923,0.10420427,0.00075611,-0.0058857,-0.00140929,0.00290385,-0.03917354,0.02106571,0.00757438,-0.00587064
rbSEOholMxI,0.08469952,0.04419998,0.11818026,0.04586604,-0.04836921,0.01786223,0.04120261,-0.0910198,0.01475128,0.02246379,-0.09640333,-0.00657856,0.00490401,-0.00634741,-0.0042555,-0.02072884,-0.00816395,-0.01749479,-0.0080532,-0.00245501
x2r3FTy9HHE,0.01873244,0.0092107,0.03384799,0.01917031,-0.0230883,0.18722466,-0.055575,0.0141055,-0.0024299,0.0236683,0.0415559,0.0106281,0.02439135,-0.01380624,0.21021579,0.01835463,-0.01199193,-0.04757124,0.04308364,-0.00075875
