video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
qGDMB-PryIU,0.0217406,0.01549475,0.0545705,0.02739599,-0.01608354,0.19261783,-0.07366519,0.01945917,0.00044083,-0.0075649,0.03408985,0.01942944,0.01469062,-0.01074554,0.00678961,0.10836585,0.00117266,0.05412423,-0.01589125,-0.00698701
RCl-cN1Hf-Q,0.08684731,0.06993054,0.30388606,0.66040104,0.5626299,-0.05043531,-0.03803923,-0.01052428,0.00653565,-0.05283169,0.00272465,-0.03637299,-0.01995826,0.01995612,0.01208704,-0.05051576,0.0242149,-0.01877184,0.02936417,-0.05005289
yk8ziJow5dw,0.01299173,0.00399751,0.05256424,0.00725972,-0.00512113,0.23529496,-0.09956694,0.06382695,-0.01492221,0.0317889,-0.05057525,-0.04625034,-0.01538651,-0.02042708,-0.02040972,-0.13184357,-0.19831834,-0.19542234,-0.02669657,-0.12082162
eCw33snvoNI,0.01876154,0.00760224,0.03625055,0.0112764,-0.01223947,0.12141099,-0.05040616,0.01915389,0.00968884,-0.00937803,0.00231258,0.02041488,-0.00056321,-0.00864231,-0.01610908,0.00745787,0.02588507,0.02844128,-0.01614486,-6.17e-06
2y_3sFy4R1A,0.04962491,0.02362625,0.07159216,0.02477128,-0.04518874,0.02323324,0.00878652,-0.06537904,0.06868066,-0.05514589,-0.04038326,-0.01342168,-0.01244614,-0.04589528,0.11808253,-0.02043651,0.00366974,-0.01391376,0.01418704,0.00075029
0Z1lChyi2W4,0.01201523,0.00250485,0.03881658,0.01430411,-0.0116507,0.16656806,-0.0667507,0.03240954,-0.00928681,0.02485999,-0.03480813,-0.01801468,-0.0158058,0.00795672,0.01106186,-0.0981785,-0.11089307,-0.12022168,-0.00352353,-0.03340826
8fIRAhGGRgA,0.0200606,0.01248988,0.06019704,0.01083848,-0.00881318,0.33627864,-0.13498115,0.08084869,0.00753221,0.0251777,0.01493685,0.01355811,-0.00791255,0.03888085,0.03040457,-0.04462331,0.0494196,0.14765392,-0.1009319,0.09770599
Rvy2kXZpBtM,0.08917117,0.07336144,0.08646396,0.03081244,-0.06279311,0.03836941,0.06016043,-0.14523777,0.05104205,-0.07603232,-0.0579041,-0.1069229,-0.02072238,0.09617064,0.04047653,-0.03280888,0.09091089,0.00551976,-0.01203936,-0.09374546
iK6HT02LYX4,0.01125051,0.00790285,0.03623273,-0.0097099,-0.00141372,0.134106,-0.05188154,0.05208231,-0.01593979,0.06066805,-0.05885628,-0.05887099,0.01230688,-0.02212241,-0.03166497,-0.05370271,-0.04746378,-0.08272659,0.02851492,-0.08909702
KPjUKzX4bo8,0.11298505,0.03371987,0.11084802,0.00582058,-0.05352481,0.01115954,0.00449589,-0.06459461,0.00499633,-0.04052772,-0.05432638,-0.02293125,0.01534313,0.01601238,0.08521168,0.02101472,-0.06117076,0.03713907,-0.01052274,0.01303966
Cit2bKRejmc,0.17567258,-0.03011037,0.13331377,0.04238284,-0.16400893,-0.08915428,-0.10163317,0.13597605,-0.03285769,-0.12122159,-0.05464913,-0.11712118,0.01735131,-4.802e-05,-0.04781433,0.01562401,-0.01010177,-0.01679284,0.00576618,-0.05256263
uSjcVPbJayU,0.0986053,0.01150888,0.12637536,0.04250587,-0.07410307,0.03004502,0.08257007,-0.17222407,-0.01969002,0.04227882,-0.09851714,0.18046269,0.23189791,0.15360632,0.13410405,-0.00497817,-0.11602634,0.00488162,0.0535447,0.01894114
wEb6ULf3TzU,0.01281562,0.00799066,0.02705968,0.00449848,-0.01052466,0.09863088,-0.04233424,0.01587911,0.0017922,0.02578764,-0.01252825,-0.00580764,0.01254748,-0.00174261,-0.0073964,-0.06072638,0.01280177,0.04438453,-0.00198655,0.02673617
DB1fSfulSJQ,0.01979702,0.01818542,0.0506676,0.02266122,-0.00750896,0.26054536,-0.11498771,0.06799617,-0.00234776,0.01860727,-0.07098096,-0.06420954,-0.02908988,0.03396543,0.00319026,-0.36453401,-0.2558203,-0.08379503,-0.33191227,0.04363003
48hHo2WcAQI,0.04312232,0.03918578,0.08557104,0.02472315,-0.05328165,0.04717058,0.05249173,-0.1151524,0.00153572,-0.07609622,-0.04521182,-0.06581141,-0.02684497,-0.03343277,0.08723116,-0.07374822,-0.05899094,0.10591521,-0.00871268,0.01855634
_9bYQ2tvc_s,0.08027854,0.00510932,0.08999537,0.02890681,-0.07708856,0.01808109,-0.02165109,-0.07567379,0.03958637,0.12694752,0.11719545,-0.01719703,-0.03711152,0.02658496,0.0136701,0.00764822,0.05546308,-0.01393063,-0.02789402,-0.01315539
PDQ3laPc--4,0.68886309,-0.44718805,-0.10628646,-0.01729109,0.04556699,-0.01994798,-0.02411219,0.07131289,0.04493997,0.00866873,0.00508499,0.07994607,0.04682373,-0.03044642,0.02005171,0.00555001,0.00405314,-0.03310696,0.03054851,-0.00182061
F1gM7N-WXdU,0.0223906,0.01466895,0.05494306,0.04719416,0.01393202,0.07423896,-0.03316469,-0.00929756,-0.00408297,-0.01235198,0.00432268,0.00039481,-0.00642509,-0.02829925,0.00523308,0.04202129,-0.00965344,-0.05128172,0.00936874,-0.0210139
lk7HWLeXjS4,0.08679672,0.05131007,0.10934366,0.03154507,-0.03794397,0.03197962,0.04134707,-0.1155838,-0.00107549,-0.03225622,-0.0831437,0.07092536,-0.07741383,0.02229745,-0.02967055,-0.024536,0.04990919,0.01768617,-0.01935881,-0.10369034
Hk20QLW6nEc,0.07166235,0.05280456,0.1239031,0.04429895,-0.08450144,0.00029668,0.02483495,-0.10048214,-0.01115671,0.06155643,0.03592244,-0.02999359,-0.01776472,-0.03253216,0.12551704,-0.00517817,-0.03323133,-0.02172017,0.03597498,0.01730541
iaYdIU5n6vw,0.02608828,0.00955293,0.06849614,0.01019161,-0.02965413,0.25264165,-0.10736888,0.08146481,-0.02251497,0.04298655,-0.0652261,-0.00214799,-0.0100188,-0.05164492,-0.01404007,-0.01805939,0.08309943,-0.07944181,-0.00052235,-0.04446537
ABoKfabPQyY,0.01794628,5.753e-05,0.05250315,-0.00148385,0.00513768,0.27525102,-0.10811367,0.08153495,-0.00131128,0.16113288,-0.1389216,-0.03898267,0.03812578,0.03657812,0.01186519,-0.18058926,0.16587716,0.14232417,0.29100928,0.132334
_jxLMMcKmRQ,0.10618764,0.04426124,0.09005048,0.01931276,-0.05589766,0.02905799,0.05814817,-0.1778088,0.02996985,-0.05160183,-0.04300885,-0.11658241,-0.0719146,0.02168923,0.22946455,-0.00426848,-0.0282019,-0.01228229,0.04515156,-0.02935513
nVHr2D6tnA4,0.09563583,0.01486108,0.12261376,0.03985025,-0.11463752,-0.03454323,-0.02530934,-0.04520095,0.24293942,0.19837062,0.1287562,0.02081051,-0.02661031,-0.02289686,-0.05244625,-0.0510469,-0.03457991,0.08671064,-0.06250783,-0.02820016
0HSNPIttevk,0.03695072,0.00957307,0.07266738,0.02676337,0.0144833,0.30497061,-0.13156412,0.07766009,-0.0177165,0.07305384,-0.10372417,-0.06346543,0.01932208,-0.04947939,-0.0379046,-0.12690473,-0.18164686,-0.18842706,0.00997832,-0.08817526
KKwxanUOAd4,0.05364454,0.02829072,0.12333399,-0.00675584,-0.04430049,-0.01014174,-0.01505532,-0.07210557,-0.02600658,0.08603619,0.01937161,0.07715874,-0.02006487,-0.020599,0.02901019,-0.00440339,-0.00316323,-0.02040498,-0.00456822,0.01133164
dqOmDZPkIF4,0.10484498,0.05484992,0.19012048,0.00555921,-0.07505642,0.01389685,0.02041644,-0.19011065,0.07319686,-0.19843034,-0.04949514,-0.28880952,-0.10336639,-0.10000432,-0.32411613,0.28129044,-0.16789927,0.11899972,0.16191526,0.06748583
rk2b7fH_Gcc,0.0621893,0.05938244,0.09683098,-0.00462202,-0.02423017,0.03381229,0.03597821,-0.10648719,0.01073113,-0.0662213,-0.0302183,-0.05231427,0.00264051,-0.01717625,-0.0138022,-0.09481582,-0.01594738,0.09527826,-0.03548035,-0.03083303
GAf7J_t1o8U,0.10399104,0.07211644,0.15206646,-0.00397732,-0.04843403,0.07667913,0.10973594,-0.13004384,0.07529799,-0.05770736,-0.04134647,-0.1815306,-0.04344439,0.06274384,0.00865235,0.05697984,0.12793793,0.065482,-0.02391558,-0.10940872
ehizptRtYzM,0.05677011,0.05581031,0.08816837,0.00135076,-0.03450407,0.01711164,0.01069903,-0.05673205,-0.00278481,-0.02946016,-0.03257822,-0.01848691,0.01621649,-0.00088682,-0.00582629,-0.03398837,-0.00165317,0.02114676,-0.02196148,-0.03287047
RnT_izvRznQ,0.10628218,0.04403409,0.18848359,0.05905349,-0.14700472,-0.00721347,0.03017318,-0.05404454,-0.00953872,0.14050861,0.19761373,-0.0920282,0.05090162,-0.11774573,-0.07246896,0.07268454,-0.14451015,0.02890195,0.0836615,0.03712025
JbjnuF8OiZc,0.06190871,0.05637892,0.10692596,0.0317547,-0.07834417,0.04047672,0.03919812,-0.1285658,-0.00872677,-0.0531816,-0.07570798,-0.05960281,-0.03753728,0.04794806,0.00065828,0.05214825,0.09834404,-0.01805071,-0.0541212,0.00224826
EGTF9mGda4U,0.01806045,0.00132695,0.02176509,0.01242395,-0.01097406,0.06821169,-0.02939635,0.01959793,0.00136882,-0.03619849,0.0502956,0.02752014,-0.00572953,0.0188828,-0.00123928,0.0516489,-0.01403904,0.00367408,-0.03307676,-0.03856634
MlcUa5-3G68,0.10913924,0.0742476,0.14062692,0.03226752,-0.08596889,-0.0040027,0.00622468,-0.10733489,0.01156692,0.1542845,0.11849744,-0.03489134,0.01763285,-0.02296376,-0.03256804,-1.902e-05,0.07506021,-0.04459419,-0.05211801,-0.01237316
IZNeoCSdcfY,0.05744442,0.04978099,0.08073049,-0.01076271,-0.02536974,0.03285032,0.01066251,-0.07885369,0.00677408,-0.01022264,0.00424904,-0.02735551,0.06338701,-0.07677055,-0.04950959,-0.05374799,-0.0385284,0.01158698,0.02593887,-0.03114873
6WqWhSmCbXk,0.10066382,0.03553852,0.18634546,-0.01082076,-0.07821444,0.01340091,0.01749282,-0.11795738,0.12513236,-0.05708845,-0.03766506,-0.13587284,0.03180733,-0.15593177,-0.21297953,0.0949524,-0.09248848,0.03239493,0.05700724,0.02294674
7jg0cSWJpCA,0.25411941,-0.03035744,0.32109403,0.04694395,-0.26711098,-0.16810119,-0.14825842,0.05281457,-0.03132342,0.12489409,0.19006496,-0.14324189,-0.02055022,0.03125308,-0.10616165,0.07751661,0.03108957,0.0670997,-0.03776184,0.03389314
VjqsnOrW3AM,0.02188668,0.00480272,0.03723283,0.01463745,-0.00724463,0.2148199,-0.09292823,0.04622443,-0.00802482,-0.01974494,0.02232627,0.00462785,0.01184898,0.0333223,-0.00149716,-0.04631866,-0.02351558,-0.11491917,-0.08372869,-0.00079513
M_FKC2NTb24,0.07212021,0.03899438,0.05002255,0.01832241,-0.03194411,0.02684338,0.02641699,-0.08062341,0.01568095,-0.04995008,-0.03015098,-0.05406039,-0.03229769,0.02574667,0.04186081,-0.02806094,0.03397633,-0.02166591,0.02700372,-0.03298921
TekYNY3eGC0,0.03374076,0.02592615,0.05948015,-0.0073396,-0.00120034,0.01933842,0.01199917,-0.01797202,0.00487515,-0.01282318,-0.01658863,-0.01079152,0.01272976,-0.02178817,0.00148998,-0.00915318,0.01095446,0.02458572,-0.02796073,0.01269883
x2r3FTy9HHE,0.01933518,0.00948626,0.04035641,0.00876843,-0.01521075,0.18482955,-0.07293613,0.02745976,0.00387197,0.02298449,0.04196169,0.03341288,-0.00956741,0.01132745,0.02958284,0.21884389,0.04685536,0.06915287,-0.03814448,-0.04277897
wdCDxH9KBss,0.1128909,0.06829149,0.16779692,0.05554771,-0.09857214,0.02410263,0.06777766,-0.21920297,0.00582438,-0.03691126,-0.09043169,0.04831971,-0.10592925,-0.01725572,0.09919078,-0.00492341,-0.09639472,0.07711343,0.04014137,-0.11711385
Hpl10gpuOGw,0.14202304,-0.03054989,0.18476771,0.06605543,-0.16393645,-0.0659085,-0.08776411,0.09102979,-0.0343884,-0.14720121,-0.03336024,-0.09478425,-0.01218149,0.00433015,-0.11303211,-0.01430514,-0.0810489,0.1525139,-0.09062589,0.00362108
bouvNyq8xCY,0.01051106,0.00345835,0.02699641,0.01398227,-0.00287261,0.04860383,-0.00921861,-0.00972271,0.00097893,0.00232178,-0.00290547,-0.0032979,0.00438441,-0.01578936,-0.00949802,-0.00529756,0.01563151,-0.00421088,-0.0002852,0.00464215
Gl_2LVRaM8U,0.0301783,0.02518289,0.06912767,-0.0131492,-0.01285625,0.04349637,0.01242872,-0.05520266,0.01519709,0.00577315,-0.02101895,-0.0237734,0.03247266,-0.06672339,-0.05547149,0.05773103,-0.02296298,-0.02428678,0.01470522,-0.03225001
FBq_mtNPweg,0.10113672,0.0019973,0.25044207,0.62803867,0.53066704,-0.06179835,-0.03706493,0.00602801,0.01289856,0.05191693,0.02938628,0.02222395,-0.06307299,0.05341446,0.03132351,4.7e-06,-0.03331104,0.01074877,0.05073034,-0.02357716
Cql6TAdpPDU,0.20013291,0.31661,-0.00219532,-0.06841453,0.06568165,0.01284034,-0.00428847,-0.02147065,-0.0083303,-0.04284643,-0.05374793,-0.00123392,-0.05022549,-0.01666074,-0.04083884,-0.00030423,0.0727413,-0.08406933,-0.08573405,0.03602852
WB1bBLedJQ4,0.08298324,0.03074724,0.25120864,0.56566434,0.45026897,-0.04392365,-0.0378911,-0.02497941,0.00438779,0.00574904,-0.0443781,0.07136624,-0.04609245,0.07764162,-0.02940396,-0.0173792,0.00961478,0.00258083,0.00996549,-0.02503098
iQxwDGnuByc,0.16358979,0.04053086,0.18461241,0.03080658,-0.10173645,0.02342154,0.03609425,-0.15246769,0.010662,-0.00505936,-0.00370841,-0.03844079,-0.06754251,0.04942934,0.07167426,-0.06024865,0.10775816,0.0262432,-0.0093823,0.02714995
JRHTVNoJjb0,0.09129913,0.02069663,0.09800779,0.04758863,-0.07745583,0.0047763,0.01114667,-0.05443364,-0.0019355,0.00942893,-0.01581765,0.00719304,-0.01919115,-0.05791765,0.04029009,-0.04475277,0.2296693,-0.06119332,-0.10782408,-0.01043894
Q5rmW96IGqA,0.00660863,0.00776662,0.01148284,0.01100508,0.00212313,0.0777801,-0.03665315,0.02409454,0.00090271,-0.02041111,0.02034068,0.01021391,0.00120954,0.00408645,-0.0097047,0.01803714,-0.00583136,-0.0368587,-0.04688304,-0.02749024
f9AFrDB-73g,0.10821584,-0.01438643,0.12907884,0.03692317,-0.11202125,-0.04038865,-0.04573023,-0.04920404,0.27031408,0.1842302,0.09433496,0.05492572,0.00802951,-0.19678703,0.23126765,0.01231536,0.04263446,-0.09812169,-0.00106534,0.05513317
sbzsqNJuZvg,0.01090661,0.00810908,0.04327938,0.00361303,0.0031657,0.23356044,-0.09985628,0.0823751,-0.01192542,0.06595808,-0.08552591,-0.07568346,-0.00688879,-0.02183087,-0.02633935,-0.19064262,-0.20472427,-0.13657761,-0.10259521,-0.08020857
wJOakc64crg,0.03944768,0.01456896,0.07933208,0.03599656,-0.03685479,0.02317318,0.02060965,-0.06768874,-0.0070873,-0.05130695,-0.02954919,-0.00217522,-0.01390767,-0.07050109,0.01088855,-0.02128237,-0.06174158,0.141267,-0.00293708,-0.02573158
TRVnxUYQAmI,0.05799424,0.04007679,0.09693203,0.02694047,-0.05426685,0.03887668,0.06771691,-0.06840273,-0.00018696,-0.06386994,-0.04239837,-0.08909226,-0.01817635,-0.03685985,0.13845863,-0.00037374,-0.00081512,0.0207717,0.0184501,-0.01798269
LkaaMQx9uZ0,0.06723781,0.03307046,0.17933621,0.00666269,-0.08927452,0.00298855,-0.00324362,-0.14187376,0.01188114,0.07624319,0.08896013,-0.11030898,0.05062401,-0.18006401,0.10233883,0.10816447,-0.11327939,-0.06316601,0.06661017,0.06100117
31WQ21L6kE8,0.01680368,0.00472201,0.06893149,-0.00701562,0.00068801,0.34738001,-0.14784362,0.10263098,-0.00342437,0.07160618,-0.03858691,-0.01142193,0.01761895,-0.01470267,-0.00295371,0.08723435,0.11051474,0.15998919,0.131315,0.06428302
eYDQWSBQ47s,0.06827186,0.00332528,0.11460371,0.04305447,-0.05066862,0.01900813,0.03023092,-0.10266094,-0.01082777,-0.04152234,-0.04284008,-0.00811222,0.00199595,-0.08765738,0.06372273,0.03135154,-0.01963836,0.03826235,-0.02259031,0.03588462
ftk4VdOcaj8,0.11039304,0.06418416,0.19905119,0.0398322,-0.13004966,-0.02653616,-0.01752702,-0.0736027,-0.01205987,0.23770474,0.17652824,0.02217465,0.0936236,-0.11474724,-0.04574368,-0.01996736,0.07141148,-0.03699431,-0.07977601,0.00750331
kf9ghd5-VII,0.0844572,0.07907339,0.14511339,0.00569932,-0.06913685,0.02120693,0.01138653,-0.06479152,-0.0189726,-0.03222136,-0.00883249,-0.01458212,0.00107573,-0.12545513,0.06848022,0.00483761,-0.05669841,0.05031526,-0.0033198,0.0914912
-pNi4dh7VFo,0.06279954,0.03989726,0.07138321,0.01223679,-0.04273183,0.02933947,0.01696878,-0.09136129,0.02260308,-0.00177678,-0.02675374,-0.05406557,-0.04846337,0.05816607,0.01014262,-0.01685826,-0.00910642,-0.02610927,0.0179694,-0.07877013
mbGPgjXCx24,0.08861255,0.01054789,0.11959795,0.04953342,-0.07120978,0.02493255,0.00868523,-0.12744143,0.01927219,0.04145076,0.04012473,-0.04949408,0.02151708,-0.04167933,0.09373637,-0.00814545,0.02495042,0.02178757,-0.03735483,-0.00319112
nnUFM61waQU,0.06436414,0.01583456,0.15555671,0.04477105,-0.1267747,0.00092826,-0.01254397,-0.09714954,0.00787073,0.16521863,0.12197975,-0.03886354,0.17297011,-0.37305716,-0.0898342,0.03510702,-0.07945977,-0.08997796,0.02893213,-0.01749506
Rpw1_eKZCEA,0.04534129,0.05312657,0.05651285,0.0176641,-0.03731898,0.06530832,0.03154065,-0.06769349,0.02579807,-0.03612039,-0.03900516,-0.07709896,0.00265494,0.00046302,0.02588357,-0.01049741,-0.01134283,-0.00610279,0.00087665,-0.06654146
Ycdklm6W1_o,0.01612205,0.00575663,0.03460243,0.01016965,-0.01299098,0.17366886,-0.08049152,0.04026888,-0.00382911,-0.00091778,0.01989141,-0.00067767,0.00159535,0.00494597,-0.01636554,-0.06880356,-0.03071014,-0.04882953,-0.11256014,0.03610863
FZbMPtLRr00,0.00499386,0.00357947,0.02726882,-1.305e-05,0.01103183,0.10921212,-0.04339376,0.03689491,-0.00831311,0.04758761,-0.05156461,-0.04667029,-0.00221062,-0.03608948,-0.02365491,-0.03663671,-0.04547321,-0.07001028,0.036145,-0.07390285
9oVPXnEkegY,0.0863831,0.03333908,0.08902897,0.01547995,-0.03738404,0.03831576,0.02609983,-0.06872872,0.02335916,-0.01897421,0.00744914,-0.04818945,-0.01558463,0.01220974,-0.02089421,-0.04815522,0.05727079,0.00063731,-0.01947247,-0.08372314
9rRvmcDpWwA,0.01192611,0.00778913,0.04387593,0.01716924,-0.00919574,0.24570146,-0.10556886,0.04995199,0.00443536,-0.03046391,0.08531261,0.06324045,0.00555642,0.03242605,0.05358218,0.16840598,0.07062363,0.10349464,-0.16320866,0.05902733
THMW7bXTog4,0.02632537,0.01026094,0.06415083,0.00955659,-0.01615212,0.03487066,0.00233577,-0.02386346,-0.04284033,-0.00914122,-0.05553147,0.08645485,-0.02263424,-0.0067973,-0.00099188,0.00127867,0.00187195,-0.00986625,-0.0028306,-0.0332235
kTlm_3HwRFg,0.01559303,0.000499,0.03463633,0.01492372,-0.01426077,0.09653008,-0.04194159,0.00911262,-0.00111989,-0.00892687,0.00976576,0.00324395,0.01970419,-0.00326664,-0.01293253,-0.01427628,-0.02216894,-0.02662527,0.014373,0.01026718
lWj_3TE2UsE,0.00538061,0.00337387,0.03375716,-0.01478213,0.00708255,0.15615685,-0.06881407,0.05627836,-0.00167742,0.0802802,-0.06399715,-0.04016363,0.00471687,-0.00766485,-0.01767392,-0.08687343,0.09514009,0.11856458,0.1621291,0.0515642
tFD4653hJYE,0.72280647,1.1524399,-0.33964517,-0.01907908,0.07905628,-0.00850264,-0.0157654,0.05800789,-0.00834939,0.01409096,0.01073166,0.02065021,-0.00376804,0.01800326,-0.02214569,0.00494522,0.01649433,-0.00087025,-0.00898899,0.00848703
q4PUKnyy3QQ,0.28422896,-0.05573013,0.18294359,0.06756617,-0.21811304,-0.13830274,-0.12258686,0.21310281,-0.14693386,-0.0952994,-0.10411014,0.17212333,0.03426895,0.05020006,-0.09825877,0.00039751,0.03935453,0.06090407,0.00946796,-0.08002809
AzNb2nQrM7U,0.02844793,0.01968496,0.04889653,0.01456381,-0.02942074,0.01561964,-0.01096288,-0.01676911,0.00487024,0.0357656,0.02367642,0.00308599,0.03140016,-0.02554148,-0.03150898,0.01216496,0.01552271,-0.0143666,-0.0294763,-0.0015166
HVPhcOmSMtM,0.14838195,0.07849671,0.15847242,0.06844921,-0.11517947,0.01987036,0.02152919,-0.15832983,0.03757871,0.08747687,0.1480882,-0.10765801,0.10796132,-0.07107837,-0.13496838,0.06923035,-0.0488827,0.03185163,-0.02343825,0.02150484
0DB_Qj43O6Q,0.01689921,0.00457821,0.03796431,0.01897267,-0.02270344,0.0569252,-0.02140933,0.02179934,-0.01823924,-0.00246098,-0.01606693,0.05522558,0.00176215,-0.03205341,0.02572603,-0.01268231,0.10415922,-0.06466446,-0.01925692,0.01571012
UtXLbVdM7wk,0.13408636,0.0038613,0.15846357,0.06693056,-0.10951304,0.00608164,0.01708479,0.04959253,-0.01600059,-0.1610991,0.05614648,-0.06837806,0.04720451,0.0272293,-0.09401327,0.0042684,-0.04773019,-0.01556408,0.03477534,-0.01545443
rn0fCmYeDaI,0.17855911,-0.06207151,0.10668026,0.03651314,-0.13619602,-0.09605252,-0.08433976,0.18709379,-0.10781394,-0.10992851,-0.05277554,-0.05524385,0.07597279,0.04681285,-0.0567087,0.02555462,-0.05905147,0.0286129,-0.01063374,0.01594143
hXPy19kPego,0.05015541,0.04302043,0.07982991,0.02074545,-0.05154539,0.01853117,0.04516067,-0.06911344,-0.00339913,-0.0398694,-0.02449057,-0.05775871,-0.0458306,-0.0045638,0.13794927,0.00882358,-0.03056077,-0.02166221,0.04991945,-0.00027393
bfENsVP77VQ,0.04884274,0.05836302,0.02874731,0.00162925,-0.00963902,0.27909524,-0.11184045,0.09296912,0.03027873,0.0216066,0.02422333,0.02462581,0.02862731,-0.01405529,-0.02979987,0.05687941,0.05406516,0.15009573,-0.01341019,0.01831651
sXV44nHGfAA,0.02912578,0.00922661,0.04685279,0.00978267,0.03140999,0.21446284,-0.09241351,0.07824345,-0.00965506,0.09667924,-0.11007247,-0.05948802,0.01721331,-0.05632484,-0.02483492,-0.09761671,0.06512381,0.03172146,0.20707324,0.06138438
k7aOM--Ycts,0.01049131,0.00051027,0.02678736,0.01221892,-0.00895505,0.09231234,-0.02346212,0.03408071,-0.00723068,0.01270742,-0.046704,-0.02173898,-0.00080261,-0.06471303,0.04448007,-0.01438317,0.04272969,0.11238257,-0.00640996,0.14350932
Rax-kdRVG74,0.29508585,-0.08083176,0.16064922,0.06404771,-0.23082415,-0.18260977,-0.18302036,0.2987156,0.29634951,-0.1762865,-0.12979577,-0.16779023,-0.03267503,0.15851551,-0.07781575,0.0038643,-0.15719353,0.02654267,-0.06654807,0.03870496
EFhMcL3Kf1c,0.01714196,0.00867634,0.0365354,0.00555092,-0.01888462,0.11504632,-0.04640456,0.01062938,-0.0047399,0.02110939,-0.0223537,-0.01433583,0.00334481,-0.03351449,0.00995206,0.13825303,0.0280447,-0.08005319,0.06518601,-0.02370598
2gFNJ6_ogzg,0.09742364,0.04320245,0.1638946,0.0501055,-0.13755585,0.0139195,0.02258353,-0.08303798,0.01561752,0.20997413,0.18507773,-0.01841237,0.01312204,0.01775861,0.00465313,-0.01197754,0.07339619,-0.03666611,-0.02263545,-0.02919341
40-68Uco_u0,0.04845793,0.03044709,0.08534026,0.01152488,-0.01342846,0.0127166,0.00441109,-0.06374237,0.00431363,-0.01896422,-0.03229529,-0.01824177,0.0305506,0.0088738,0.05113535,-0.00766619,0.03018439,-0.02176686,-0.00463913,0.00266322
ByJAH8vTgfw,0.057722,0.03132726,0.14611531,0.02473743,-0.09344207,-0.02920736,0.0052277,-0.09100419,-0.00481871,0.10355569,0.09960494,-0.05027774,-0.05035232,-0.09879671,0.32721531,0.01069186,-0.07228705,-0.05260348,0.07170761,0.08598944
NRELko2BoRk,0.14167387,0.0677673,0.11693149,0.04135584,-0.09497669,0.03007246,0.05194454,-0.12442851,-0.00435239,-0.04652442,-0.07957542,-0.03641237,0.08650307,-0.0939239,-0.05821876,0.0456163,0.09393435,-0.12201849,-0.01055555,0.0376657
toJGQUZbdqc,1.07782769,-0.72768172,-0.26912678,-0.07426119,0.18817121,0.08967978,0.08847438,-0.13512657,-0.32400384,0.01983491,0.06040375,-0.10384934,-0.02974863,0.01723628,-0.02618201,-0.01077935,-0.01605184,0.04623483,-0.02084111,-0.01589756
fxb9BMISN54,0.25436531,-0.08357471,0.15465088,0.0578765,-0.16935241,-0.12408933,-0.13674488,0.23831715,-0.07604609,-0.18298237,-0.09958937,-0.01996333,0.06406965,-0.04299283,-0.10398254,0.04176728,0.01939254,0.0817909,-0.04016112,-0.03407822
nHH771Vtkxw,0.06225935,0.03536341,0.13248063,0.01034637,-0.05456535,0.01776802,0.04632909,-0.11933141,-0.08639349,0.02666367,-0.16829369,0.31874252,0.08427502,0.06790557,-0.13528883,0.03412102,-0.05689826,0.17643336,-0.04964722,-0.06885686
Xbang1Y_jbA,0.07800458,0.04832582,0.29171985,0.60184214,0.5328503,-0.06072631,-0.04919418,0.00624705,-0.00088615,-0.0027795,-0.00997288,-0.00305442,0.05255396,0.03051242,-0.03849626,0.00398153,-0.00593845,0.01237297,-0.014226,0.02741692
CPJhzRv9y_8,0.01162036,0.0058266,0.05135543,-0.00993593,-0.00548818,0.14439217,-0.05188246,0.03387491,-0.01173871,0.04468499,-0.04645711,-0.02241911,0.03484984,-0.01908394,-0.03837345,-0.06382405,-0.02156628,-0.04896506,0.13819972,-0.05053165
q8AEtTOo2ZU,0.25783953,-0.01361552,0.2779623,0.02237845,-0.19713571,-0.14432874,-0.08489982,0.13957518,0.12905379,0.03706216,0.02531064,-0.04631936,-0.04815642,0.15064389,-0.06338354,0.03584183,-0.01966304,0.10940115,-0.04080115,0.00670346
sj1y9FDJKCM,0.01247337,0.01425143,0.03711911,-0.00586768,0.00252808,0.28501612,-0.11927341,0.09080596,0.00839474,0.03952253,0.00583662,0.00824242,-0.00391318,0.02309612,0.01120621,0.06471565,0.11028079,0.18795334,0.02705853,0.05146101
-5kkpHpexIA,0.0588105,0.02552633,0.25082977,0.56716221,0.46861962,-0.04150518,-0.04408457,0.01070036,-0.00864444,-0.00684323,0.00518525,-0.01952744,0.01739575,-0.00031425,0.01285589,0.02030222,0.01375222,-0.01413482,-0.00269921,0.00317794
yzajLZXh9JU,0.04505889,0.05833598,0.01338406,0.00971701,-0.01244144,0.19021679,-0.07617261,0.05984397,0.02749601,-0.0010486,0.02854425,0.03860485,-0.02359346,0.04309374,-0.01246134,0.11995197,0.04575094,0.09328399,-0.07019021,-0.00156463
VITWpByrMdw,0.16395901,0.02775949,0.09191612,0.03354911,-0.09756813,-0.0022214,-0.00530828,-0.09200984,0.00696538,0.083203,0.09999532,-0.02956489,0.02889188,0.05045262,-0.11193,-0.01230274,0.09932746,0.02619708,-0.04888474,0.03745264
