video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
qtz20vF8OR0,0.08768073,-0.02428024,0.05320544,-0.07167487,-0.05616236,0.00061056,0.00186308,0.02665525,-0.03695343,-0.00791054,0.00766377,-0.01189864,0.19897529,0.17103022,0.05023667,-0.02688332,-0.00286206,0.16990693,-0.01037114,-0.0351253
_OGwq1_pxCE,0.07171823,0.00679859,0.08966536,-0.00728601,-0.01123711,0.03869899,0.00355813,0.08427723,0.09687743,0.01055474,-0.07023639,-0.07262553,-0.05192086,0.0206222,-0.00726177,0.06998946,-0.01670049,-0.05934728,-0.03853318,0.02233597
4Zi41MRVP0g,0.09112235,0.00248208,0.08131041,-0.13184172,0.14188951,0.01107334,0.00587662,0.09931703,0.04548255,0.04893551,-0.06430653,-0.05117211,-0.05095604,0.04361526,0.00482715,0.07455889,0.00428872,-0.02082866,0.00606025,0.02460542
0ynBLEz-2Wk,0.08746903,-0.01504397,0.09557164,-0.11292154,-0.06961858,0.03787345,0.0223407,0.10047912,-0.02877501,-0.05655834,0.00672265,0.0133673,0.18780249,0.06447639,-0.06581889,-0.0679085,-0.07530049,-0.12269617,0.00880135,-0.06291621
48hHo2WcAQI,0.0511465,-0.0156707,0.06350868,-0.06728639,-0.02894116,0.04863679,0.02541112,0.10006611,0.01843715,0.04830438,-0.05701905,-0.05314592,-0.02911597,-0.01869779,-0.00543775,0.08524119,0.00533399,-0.07549638,0.03160307,-0.05064557
PJQhN8D12Vk,0.02170997,0.02298519,0.01354351,-0.01301426,0.01109579,0.17596215,-0.1153769,-0.03689659,-0.0226974,0.07645243,0.0343665,0.04159391,0.01366371,0.0224479,0.09320195,0.01303976,-0.07439157,-0.04335377,0.24782152,0.01569835
iK6HT02LYX4,0.01304041,-0.00193542,0.03357366,-0.00253797,-0.00441348,0.10734879,-0.07114082,-0.04913415,-0.01314546,-0.0784001,-0.02854016,-0.04877459,-0.03136559,-0.01928563,-0.03161062,-0.01633195,0.0195142,0.02553447,-0.06792808,-0.01003398
K9S3YgFZN9Y,0.00852276,0.00174364,0.02031114,-0.02103544,-0.0109378,0.05278589,-0.03820786,-0.00664014,-0.00859967,-0.01243535,-0.00715024,0.00189826,-0.01113864,0.00719392,0.02475113,-0.02982294,-0.00510746,-0.04370002,-0.08226645,-0.02597862
io_Ysi-LFWE,0.01178536,-0.00156817,0.02387289,-0.02293788,-0.00860553,0.12113007,-0.08359266,-0.02276499,-0.00056677,0.07198983,0.03005822,0.03872489,-0.00342965,0.00066989,0.07656223,-0.02309545,-0.02763484,-0.04182167,-0.11295861,-0.00497305
33HT7CnI79k,0.00797436,-4.334e-05,0.02232474,-0.02250435,-0.00542027,0.1759473,-0.12714875,-0.04241598,0.00313497,0.09901549,0.06461976,0.0622181,0.0483898,0.04386502,0.17101735,0.03673568,-0.06732275,-0.03009164,0.2461277,0.00301599
INj5n4ISAi0,0.0447092,0.00269102,0.10731958,-0.03362401,-0.03538721,0.02182976,-0.02131298,0.04876285,0.00697279,0.03621033,-0.04768347,-0.02607632,-0.00563186,0.10981467,0.03875051,0.05905438,-0.0226786,0.03401657,-0.03854708,0.09055621
QNHEqcXa3Zg,0.13355292,-0.04008821,0.11024375,-0.08490441,-0.05636748,0.03081721,0.03279782,0.0920412,0.02141356,0.06861174,-0.0812911,-0.11614242,-0.05106308,0.02388589,0.04208163,0.08743267,0.0349199,0.04965127,-0.02670671,-0.00499882
B_BjBZE0aU0,0.09195427,-0.02079269,0.1168484,0.01601429,-0.0242385,0.0190881,-0.00711341,-0.01741246,-0.02329211,-0.05419053,0.05221176,0.05282088,-0.01192759,0.0100027,-0.01745899,0.01340454,0.00524101,0.09688961,-0.01463277,-0.03985857
x2r3FTy9HHE,0.02259002,6.865e-05,0.0346855,-0.02871583,-0.01071055,0.15219801,-0.10866737,-0.02320322,-0.00578238,0.01216533,0.01896429,0.0260248,0.00907796,0.03853788,0.14088705,0.0383241,-0.0127531,-0.04549084,0.13975274,0.01450805
6jI9H3lyil4,0.06789742,-0.00200262,0.13311144,-0.00163551,-0.01592886,0.01447745,0.00998512,0.09095562,0.00366226,0.03073569,-0.06049313,-0.02304744,-0.02023847,-0.04392356,0.03073601,0.24158549,0.0248624,0.03095849,-0.04846443,-0.02873616
snM0UfZxakc,0.01937319,0.0069461,0.03446839,-0.03459666,0.00581888,0.13795141,-0.08651043,-0.0269394,0.0066537,0.01260912,-0.01578281,0.01993634,-0.00035656,-0.01406298,-0.06106315,-0.03604891,-0.01325781,-0.02884546,-0.02256822,-0.0604202
OwbaFLtBpkQ,0.01639964,0.00057898,0.04020114,-0.03179582,-0.01301559,0.10400573,-0.06888935,-0.00940918,-0.00335404,-0.00047897,-0.00162255,-0.0041644,-0.0043916,-0.01446597,0.03574493,-0.041767,-0.00434044,-0.04110985,-0.11197728,-0.02965193
bfENsVP77VQ,0.06607462,-0.03626921,0.02386075,-0.0153356,-0.00786176,0.23127121,-0.16999953,-0.0931087,0.012409,-0.01833096,0.01862363,0.02270864,0.01435054,-0.0013494,0.01351794,0.03251991,-0.01365415,0.04543204,0.15377905,0.01929224
LKxIrZFhONI,0.02594751,0.02046025,0.01812152,-0.02213016,0.01597295,0.08744485,-0.02497064,-0.01542059,-0.01077383,-0.01400505,0.01538223,-0.04460106,0.0052102,0.0286926,0.01059618,0.05154009,0.03193489,0.05440337,-0.01920077,0.00392654
Cp3DxMyEBIM,0.06061329,0.01908459,0.1462734,-0.09333536,-0.07809277,-0.00287857,-0.01008359,0.16555105,-0.04450615,-0.17545199,0.31954351,0.00087182,0.15032366,0.11110143,-0.00445613,-0.09462433,-0.04464707,0.03190047,0.01382494,-0.04291203
1PIbKMyFMAY,0.05776096,-0.01936384,0.09353669,-0.02307086,-0.0264624,0.01917327,0.01288811,0.05721771,-0.00877481,0.02345635,-0.00978309,-0.01539047,0.01150868,-0.07897354,0.0092567,0.09796809,0.01679262,0.03697398,0.01329637,-0.06717565
nJ0oh5u6YbM,0.02771556,-0.00176115,0.03651844,-0.0205352,0.01806227,0.12788882,-0.08221586,-0.04057519,0.00431823,-0.0661271,-0.02396409,0.0053421,-0.00981161,-0.01978695,-0.09084868,-0.00327702,-0.0031474,0.0336722,-0.00473504,-0.02535197
69AWec8qjjo,0.05276412,0.00344831,0.04967653,-0.04321309,-0.02446592,0.06014694,0.01026924,0.10783386,0.0339183,0.02373999,-0.02955544,-0.05533891,0.14739703,0.09238845,-0.01294683,-0.0416353,-0.08225515,-0.03157933,-0.00786761,-0.08800033
rc-xQnupse0,0.10409496,0.0058346,0.12151605,-0.12594522,-0.07191089,0.02241985,0.00086879,0.15511446,-0.00610735,0.00527118,-0.0623113,0.01515189,-0.03393374,-0.03038262,-0.0014344,0.15081996,-0.02410277,-0.16516236,-0.04453488,0.04257757
yE8fJOgv7Pc,0.01819954,0.00662531,0.03667454,-0.03572245,-0.02055814,0.10223137,-0.06228321,-0.0110051,-0.00704336,0.02066808,-0.0080881,0.00420335,-0.01876661,0.00125214,0.02906669,-0.06568224,0.0130977,-0.04843715,-0.17870138,-0.04768217
TyGoMtXLLBU,0.01561085,-0.00303176,0.02446682,-0.02291163,-0.00622356,0.05410752,-0.02928473,-0.00578611,-0.00733146,-0.02683961,-0.0197921,-0.0243941,-0.008514,-0.00030391,-0.01486247,0.00272307,0.01797091,-0.00384693,0.00271342,0.00402997
8OjVlmrtW4M,0.16852027,0.03342295,0.10001184,-0.12286714,-0.07807912,0.00231485,0.02746142,0.11967375,0.03500123,0.02887668,-0.11441237,-0.0417862,-0.02889244,0.12844946,0.01245632,-0.04144847,0.09255244,0.15171075,0.01792064,0.16212399
J6Tn0FgJ768,0.02942979,-0.00114187,0.04859411,-0.04899386,-0.02067717,0.04124598,-0.00026447,0.07084551,0.00065632,0.01999504,-0.02552847,0.01733786,0.09597681,0.0151206,0.00089735,-0.06383249,-0.02201817,0.04672769,0.02107668,-0.07399187
SW0_HZ3B144,0.01176811,0.00435927,0.0314443,-0.02602738,0.0045038,0.20083742,-0.15237169,-0.06795202,0.00011569,-0.03019418,-0.01567067,0.02025406,-0.00800385,-0.00719707,-0.0425163,-0.034448,-0.02061772,-0.00286769,0.03022751,-0.01231576
T7_l896OH20,0.0620981,0.04724948,0.04411537,-0.05299713,-0.01477649,0.00752918,-0.00518798,0.01126176,-0.00781205,-0.01446027,0.0192458,0.02762451,0.02827403,-0.02370064,-0.01345109,0.00798027,-0.06524374,0.02844944,-0.05450837,0.11016147
IaBf1jTYaIw,0.02436125,0.0015406,0.04745756,-0.03871657,-0.00784231,0.15614247,-0.09747602,-0.03271668,-0.00381776,-0.0692202,-0.03716077,-0.04693872,0.00555519,-0.00105781,0.04072926,-0.04376542,0.06099632,-0.01099171,-0.16068994,0.00188618
_7wkQHhLLaU,0.00666015,0.00095349,0.01939565,-0.01797185,-0.00746272,0.09129332,-0.06810027,-0.02460984,-0.00468971,-0.02993289,-0.01151472,-0.01304652,-0.00098248,0.03472551,-0.03289557,-0.02445971,0.01867405,-0.02319291,0.02898941,0.02602459
KdmRWazuBRU,0.07208619,-0.01722685,0.09983597,-0.03660562,-0.03875902,0.03842764,0.01336784,0.11187451,0.00479027,0.02894504,-0.08492286,-0.01698928,0.05656623,0.08731119,0.04243886,-0.07187207,0.01779269,0.13661349,0.05638168,0.07151068
NUQcYZADgLw,0.06870471,0.00437984,0.09982343,-0.11713508,-0.07907771,-0.00436686,0.00580986,0.10699101,-0.0305511,-0.05861245,-0.06306902,0.17193931,0.02831355,0.22606958,0.06854966,-0.14868937,0.15820693,0.24026404,0.05966926,-0.01152396
MKL0tk-3UM8,0.01895187,0.0046229,0.0596359,-0.0223745,0.0040396,0.24824646,-0.17381698,-0.0871213,-0.00100112,-0.13779724,-0.06240138,-0.05057778,-0.03096896,-0.01529701,-0.18932387,-0.00993373,0.05292419,0.04171689,-0.0223691,-0.01403398
8nwaOxXIj0g,0.05961669,-0.0015142,0.12350905,-0.06511208,-0.02980834,0.03890166,0.01927462,0.0794201,0.01017196,0.02589653,-0.05103524,-0.03582939,0.05337788,-0.08910144,-0.01340645,-0.02909155,0.01399313,0.01442529,0.03355405,-0.03668438
IldLswg2yAM,0.09229769,0.05287854,0.03956644,-0.03307408,-0.01723162,0.05542311,0.01247145,0.06526946,0.01664013,-0.02251701,0.02088558,0.02733193,0.04209784,-0.06545127,-0.01077481,0.01180989,-0.01406165,-0.00312832,0.02264228,-0.02549571
x-SEoMFBPQQ,0.09542711,-0.01467243,0.12265652,-0.05023495,-0.0411927,0.02737771,0.01075151,0.10865528,0.01397264,0.01730659,-0.07479483,-0.0149597,-0.04313412,-0.14740999,-0.0053973,0.08880647,-0.01686278,-0.02789432,-0.0020675,-0.07321705
5z8hOrxhApI,0.05316726,0.01374749,0.07484817,-0.08601425,-0.04287801,-0.00351131,0.00529736,0.03216844,-0.01642629,0.00949336,-0.03167907,-0.00654214,0.06337053,0.10004069,0.01159398,0.0464519,-0.03671912,0.03318701,-0.05437551,0.12612926
EFhMcL3Kf1c,0.01914118,0.0002214,0.02892116,-0.02357164,-0.01376463,0.09452464,-0.06929834,-0.01523104,0.00100808,-0.03944811,-0.01884865,-0.02910261,0.01366598,-0.01050826,0.04820741,-0.02411064,0.05157262,0.02228211,-0.11194166,0.00954315
na5Enw8P18A,0.01688407,0.01312378,0.02099448,-0.01646125,0.00567474,0.09132441,-0.04988448,-0.02270764,-0.01168154,-0.03136433,0.00177962,-0.06056649,-0.00259284,0.0265583,-0.02394352,0.04507778,0.03817979,0.056673,-0.01757392,0.00954084
81RBVN6P9cM,0.02951945,0.00236544,0.05308289,-0.01927598,0.01284453,0.14076247,-0.0598988,-0.04583929,0.00850604,-0.02115587,-0.01881713,0.02047484,0.01575099,-0.02587907,-0.03171548,-0.0428084,-0.06500651,-0.06138868,0.0557041,-0.04712155
oCsFEpxTxlI,0.13069941,-0.0393489,0.09202161,-0.10851379,-0.05417003,-0.01371551,0.00897271,0.04842213,-0.0701804,-0.06803752,0.05318112,-0.00583329,0.40479652,0.19062357,0.03083916,-0.11393306,-0.01209479,0.09653983,-0.00225083,-0.08840774
t6GzhyGTKCo,0.01073966,0.00079465,0.03981938,-0.01495198,-0.00387233,0.17586745,-0.12831457,-0.05798289,-0.00579666,-0.09515563,-0.03333507,-0.04535981,-0.00110749,0.01464346,-0.0826598,0.00961108,0.01486823,-0.01137896,0.0458811,0.00369356
pFxIhhK4rUE,0.01573657,0.00244033,0.0547685,-0.00732388,-0.00417729,0.2619605,-0.19057917,-0.09728605,-0.01365535,-0.20540527,-0.07285196,-0.09314174,-0.0575456,0.03364279,-0.22281889,0.03972702,0.10742595,0.07225042,0.05115917,-0.01356059
rRw7sYwfSVI,0.10511425,-0.00690375,0.14344657,-0.06470305,-0.05557302,0.02060714,0.06077286,0.0242811,0.03732879,0.03827162,-0.04904405,-0.06169881,-0.04337555,-0.01197903,-0.01380529,-0.02099406,0.01859383,-0.04071405,0.0115629,-0.02451318
uWa0odbimaU,0.13474943,0.05621281,0.08255124,-0.09672184,-0.06065891,-0.00402147,-0.00411451,0.09926181,0.29306962,-0.04449361,-0.04645321,0.09583265,-0.08598995,0.04428634,0.02083577,0.10527164,-0.02490654,-0.04117784,0.00167145,-0.01444008
iNuSrPJlZjU,0.18115614,0.09469188,0.16469632,-0.19070771,-0.16399633,-0.1498921,-0.0729853,-0.14267805,-0.06553076,0.08286867,-0.02272043,-0.13239402,-0.05938042,0.05112523,-0.02194008,-0.07364512,0.01281872,-0.17745129,0.04112302,-0.23898579
VjqsnOrW3AM,0.02189115,0.00468291,0.02829924,-0.02595683,9.154e-05,0.18270865,-0.13751543,-0.05355006,-0.0106156,-0.0183653,-0.00857093,0.00117679,-0.00770765,0.01230654,0.01284652,-0.02100881,0.03267119,-0.02171419,-0.13877716,0.03359214
-pNi4dh7VFo,0.07071955,-0.01046413,0.05754781,-0.0489158,-0.03061953,0.03459719,0.01642578,0.0796813,0.03583484,0.01305248,-0.06421099,-0.03997267,-0.04319558,0.0263595,0.00473533,-0.03290762,-0.01344674,-0.04872079,-0.01635665,0.02096599
Rvy2kXZpBtM,0.10773605,-0.03003453,0.06982907,-0.08380801,-0.04349001,0.05064829,0.05114964,0.13844023,0.0636269,0.04395862,-0.06371008,-0.09823607,-0.07752027,0.04109923,-0.02153476,0.01694318,-0.03719262,-0.05684393,0.00253801,0.10025306
XfY_L8MLOsU,0.0170401,0.0039511,0.04203815,-0.03851969,-0.00892635,0.15977956,-0.11142979,-0.03203125,-0.00585121,-0.0913996,-0.03314209,-0.04288402,0.02120941,-0.00795327,0.04811149,-0.07343771,0.0745155,0.01442501,-0.13848529,0.04674014
TekYNY3eGC0,0.04015901,-0.00960657,0.05673503,-0.01123782,-0.00396512,0.02734633,0.01573694,0.01750919,0.00717113,0.00347555,-0.00918621,-0.00211739,0.01460728,-0.04073398,-0.00769623,-0.00199129,0.00620458,-0.00937832,-0.00113647,0.03647363
UgfrzicHc80,0.03267698,0.00183529,0.09176923,-0.16688594,0.25577576,-0.01914803,-0.03758197,0.01284646,-0.01069905,0.00841218,0.0051511,-0.00035389,0.01369142,-0.01495416,0.01457447,-0.02012541,-0.02105747,-0.00732014,0.00827475,0.0072748
0Z1lChyi2W4,0.01243446,0.00383894,0.03016775,-0.02870762,-0.00340897,0.13592899,-0.09583764,-0.03451176,-0.00092054,-0.04830357,-0.02941274,-0.01278921,-0.01925101,0.00281829,-0.03538245,-0.02147864,-0.01223534,-0.01114976,-0.05356546,-0.03039762
KXpgCNB6Dcs,0.0890625,-0.02046834,0.08245086,0.00226177,-0.01916761,0.0135975,0.00866089,0.08522755,0.05313154,0.03672946,-0.06529441,-0.06530357,-0.06762912,0.0642468,-0.00755773,-0.02605721,-0.02179175,-0.03263571,0.00323331,0.04401077
ubtx51mzCbo,0.01112685,0.00361382,0.02873338,-0.01722385,-0.00614848,0.1011205,-0.07734332,-0.02091355,-0.00265535,-0.05686472,-0.0072224,-0.02373767,-0.00819327,0.01567953,-0.0164888,-0.01065215,0.02059726,-0.01176435,-0.05518303,0.01554871
-uUlnDjQxhg,0.0242906,-0.00936528,0.03174671,-0.02335193,0.00795916,0.21903891,-0.1625619,-0.07276245,0.00816686,0.02725264,0.02325322,0.02230202,0.00543025,0.02082133,0.06436242,0.03729971,-0.01996663,-0.00484942,0.1787442,-0.00547177
tVpky2riji0,0.07226214,0.0036624,0.12592113,-0.07392524,-0.05657044,0.00543947,0.02468449,0.10010384,0.00509288,-0.00509646,-0.04925982,0.04803161,-0.05738443,0.02884373,0.05219635,0.16988273,0.06468104,-0.06502561,-0.04173873,-0.08554261
QLPK0g7s3lg,0.02383047,0.00665312,0.0484079,-0.05425989,-0.02393184,0.02381331,0.00091455,0.0812358,0.00519449,-0.02980209,0.13245194,-0.08130579,-0.04143739,-0.00833856,0.00976648,-0.00783683,0.00399543,-0.05929228,-0.03463383,-0.0073959
rm46SdVfB4I,0.01770274,-0.0032512,0.0336242,-0.03162784,-0.00992373,0.20943557,-0.14730982,-0.05101747,-0.0023776,0.07378841,0.04816383,0.04148388,0.02084375,0.0312694,0.16243797,0.06502387,-0.0243229,-0.03679513,0.28834198,0.02678073
gEUMAljLr78,0.07493553,-0.02818253,0.07042579,-0.07815499,-0.04979433,0.04598007,0.02490115,0.09507946,-0.02784446,-0.06943053,0.09905417,0.03041528,0.2593202,0.07443232,-0.05840312,-0.0876503,-0.04760733,-0.01582662,-0.00192878,-0.08237846
6WqWhSmCbXk,0.10664134,0.01354122,0.16129792,-0.07290582,-0.07405159,0.02230312,0.02061858,0.08369835,0.09541092,-0.00841222,-0.07110326,0.0346401,-0.02766784,-0.27457506,0.01713201,-0.09977665,-0.13275987,0.17768106,0.08739277,-0.02302929
wL08vOQaK70,0.01781456,0.00348184,0.03886649,0.00839886,0.00242582,0.1767102,-0.12381224,-0.0634803,-0.00447295,-0.11921647,-0.04664201,-0.0543778,-0.0201947,0.00630069,-0.14369411,0.02176353,0.07000822,0.06389845,-0.01247279,-0.02352602
ywEV7NQlO1Y,0.03418568,-0.01427477,0.06160458,0.00351255,-0.00886055,0.03312301,0.00177274,0.02011021,0.00356134,0.02078471,-0.00144779,-0.00457497,-0.00025541,-0.03934779,0.00601071,-0.04807137,0.00850878,-0.02281553,-0.0619891,-0.01894632
Fo1L69HFO0c,0.01337177,-0.00272252,0.02024986,-0.01819126,-0.00842694,0.08057111,-0.04375771,0.00930292,0.01080621,0.00687034,-0.02207466,-0.00065275,0.05285502,0.0208199,-0.01708596,-0.0163096,-0.03907883,-0.03254248,0.03318536,-0.02303347
yIUDe9YH0ac,0.01659467,-0.00189763,0.0300227,-0.02478388,-0.01029493,0.04987921,-0.02898744,0.00182637,0.00073914,-0.01462564,0.00245047,-0.0153161,-0.01326171,0.00158381,-0.01707937,-0.00717612,-0.01752749,-0.03071172,0.00919483,-0.02023102
0nyr8P7hgfU,0.09351751,-0.02321716,0.05234986,-0.07251375,-0.0334179,0.03616463,0.02179047,0.09529185,0.02435569,-0.01819673,-0.03387653,-0.02933881,0.00930463,0.00350521,-0.05890556,0.05342045,-0.00107057,-0.0322372,-0.0201668,0.02891467
etSVXPZ5Wjg,0.02741862,-0.00279972,0.05452216,-0.04563929,-0.02546367,0.05193213,0.03541946,0.03803911,-0.01235905,-0.02390588,-0.05628838,0.05057486,0.03691921,-0.26456446,-0.03881792,-0.04767652,-0.02184828,0.0671443,0.04724491,-0.08291766
TeA1JMxe-Cg,0.10142889,0.06538063,0.05859233,-0.07686137,-0.03000426,0.00242842,0.00492001,0.09751725,0.02475467,-0.04795693,-0.02672403,0.15148151,-0.09894639,0.09888992,-0.02125778,-0.03360645,-0.02683127,-0.03277963,-0.02465191,0.01555407
9oVPXnEkegY,0.09109425,0.00444211,0.07140227,-0.05577572,-0.02313153,0.04070491,0.01200954,0.05683708,0.02623111,0.03985805,-0.04627575,-0.01040448,-0.02404428,0.00590079,-0.03081406,-0.02313555,-0.04663548,-0.01216563,-0.05503917,0.06231605
objQF8D-t3Q,0.10349764,-0.02375761,0.05843485,-0.0736703,-0.03695496,0.02651722,0.02388488,0.14855533,0.06507217,0.05317581,-0.13099264,-0.09544229,-0.09514429,0.04494042,-0.01719343,-0.01141596,0.03873397,0.00977386,0.0382883,0.08654641
QIKiQjEMUjY,0.03021762,0.01391987,0.07930309,-0.17389909,0.35903066,-0.02986565,-0.04029456,-0.00373483,0.00209156,-0.00077287,0.00738349,-0.00038287,0.00111644,0.00026332,-0.00861735,-0.00601403,-0.01273245,-0.00278706,0.00333333,-0.00829341
WwEyLRmGU9g,0.04792957,-0.00015002,0.13301911,-0.0178153,-0.04259832,0.00243633,-0.00456994,0.07549578,-0.00489028,0.01469804,-0.04741026,-0.00163949,-0.00606705,0.02183845,-0.0028268,-0.00314083,-0.0602268,-0.04647411,-0.00421714,-0.07837919
oZdFmKbycx8,0.14332941,-0.02395823,0.12691428,-0.03240464,-0.02442796,0.07320991,0.08225181,0.00825476,0.00042004,0.02781096,0.03172946,0.018809,0.04995626,-0.10644915,-0.03282568,0.05083719,-0.01099276,0.02607488,-0.03276952,-0.04766232
EM5vv6_MQLY,0.109545,-0.0131656,0.0956047,-0.0571234,-0.04670831,0.04368361,0.03155759,-0.00671098,0.00867033,0.11744348,0.07587207,0.08891626,-0.00011952,-0.09552929,-0.07460535,-0.01868155,-0.0176839,0.05307117,-0.06219262,0.03195074
gPmmDEGCQLg,0.04879106,0.01437249,0.09891712,-0.10398129,-0.06305242,0.01156187,0.01276297,0.07439576,-0.04360953,-0.07929078,0.03277202,0.04735479,0.30803497,0.18199976,-0.00215936,-0.08952585,-0.02288192,0.05252973,-0.02570472,-0.00162195
2qJtxDjGURI,0.1251328,0.02751771,0.09090452,-0.10765452,-0.04075652,0.05020095,0.02686103,0.13726191,0.03435485,0.05636644,-0.10537647,-0.07958333,0.04035402,-0.06747844,0.21935479,-0.27541404,0.5680705,-0.07174817,0.04904596,0.08173386
nVHr2D6tnA4,0.09626668,0.02950485,0.08552839,-0.10479813,-0.08047086,-0.03517311,-0.01607942,0.02804999,0.18817227,-0.10237997,0.01230057,0.19735721,-0.06172065,0.04941959,-0.03026505,-0.07494795,-0.06350731,-0.08596212,-0.00660208,-0.11605864
MQmVuZls-MA,0.11816155,-0.03618362,0.06623478,-0.05492434,-0.03925248,0.04628757,0.04309032,0.14625749,0.04044309,-0.02148896,0.0137184,-0.06607304,0.03230068,0.06762599,-0.03721691,-0.00438276,-0.05132193,-0.01702154,0.00148532,0.01662748
fr78adfAnuA,0.02262805,0.00374486,0.07187123,-0.03450976,-0.0149916,0.31517306,-0.21104541,-0.07308715,-0.00570055,-0.07240434,-0.01467146,-0.05101864,-0.02276035,-0.1269786,0.36173839,-0.13409255,-0.11133674,-0.01177505,-0.46290717,-0.05086866
-uSQcEfnKp0,0.01033611,0.00341439,0.0204058,-0.02000522,-0.00763915,0.07148566,-0.04370951,-0.00671603,-0.00026106,-0.00213826,0.00940208,-0.0037993,0.00451166,0.00506233,0.01170609,-0.00519212,-0.00505452,0.0099568,0.02570331,-0.00377844
6sARbvvnHxw,0.00666645,0.00097654,0.01459808,-0.01467122,-0.00617027,0.03384258,-0.01539319,0.00133405,-2.399e-05,0.00353261,0.0072612,-0.01040304,0.0026575,0.0028066,-0.00145963,-0.00075779,-0.00034412,-0.00185739,0.01014226,-0.00549974
EsohGEXp5RA,0.12502416,-0.01014439,0.13057464,-0.08172394,-0.04857311,0.06604637,0.0477888,0.19561735,0.06555957,0.05358916,-0.11398933,-0.10743288,-0.04734928,-0.08467037,0.00149526,0.09165692,0.04277126,0.00326567,-0.02233558,-0.0174499
hXPy19kPego,0.06091307,-0.01663369,0.06348775,-0.06511922,-0.03383122,0.02421654,0.02591869,0.07187272,0.00448253,0.04452752,-0.05975762,-0.04725838,-0.03073802,0.00796065,0.03589487,0.10726552,0.00240693,0.00446319,-0.01753831,-0.00231951
ZyLxuteCMXo,0.12807457,0.01403294,0.1430643,-0.15060256,-0.10213963,0.02521592,0.04643748,0.14774546,-0.02774009,-0.03690222,-0.02806176,0.07020206,-0.0408736,-0.0252294,0.06037482,0.09560254,0.01375972,0.18767233,0.02269088,-0.02059236
uSjcVPbJayU,0.09600714,0.03026698,0.09933521,-0.09973189,-0.04753372,0.04677479,0.05406465,0.20445309,0.00795728,-0.11734204,0.29511861,-0.10437842,0.04458514,0.04759904,0.03310743,0.06262968,-0.01774765,0.0582811,0.00056959,-0.04621837
wgtGulLPwE8,0.06178969,-0.01409437,0.06332877,-0.06765143,-0.04903754,-0.00608571,0.00100245,0.06142981,0.01623207,-0.02639998,-0.00897329,0.10345347,-0.08176725,0.03070501,-0.0146947,0.0034732,-0.01273547,-0.04963278,0.00290862,0.00620204
5tW7CPAVii0,0.01478787,-0.00043957,0.03443763,-0.03363308,-0.00045392,0.22897895,-0.17298833,-0.06767217,-0.00472854,-0.09141901,-0.06316508,-0.03140167,-0.03186472,0.01453702,-0.14241895,-0.0508036,-0.02584683,-0.05851285,0.04272801,-0.03204606
rMiiE5QmEb0,0.22958248,0.1868435,0.17127359,-0.20998139,-0.14152317,-0.13468941,-0.07197325,-0.10905405,-0.09112914,-0.07183078,0.0434501,0.16409688,-0.02485447,0.01977743,-0.01291084,0.00660536,-0.03117888,0.08704924,-0.03589531,0.19432195
H3lUaL6-XQQ,0.02050594,-0.00490846,0.10307203,0.05662185,0.00718454,0.05111895,0.00331068,-0.02788622,0.01537784,-0.01820988,-0.00996212,-0.0111304,-0.02018988,0.0207654,-0.04185738,0.00358543,-0.00918795,0.0232208,-0.01333534,-0.03369854
VVLYJf2t88c,0.06392399,0.01752056,0.05920476,-0.06644976,-0.03048807,0.05697858,-0.00661047,0.08520507,0.0085657,0.1351085,-0.00026453,-0.0643783,0.01547445,0.03905429,-0.02921786,0.12264997,0.01807524,-0.01322732,-0.09463049,-0.03214695
yk8ziJow5dw,0.01375585,0.00286744,0.04485245,-0.02286551,-0.0005891,0.19219145,-0.13405096,-0.06670216,-0.01078103,-0.07427027,-0.04373062,-0.02378847,-0.03936915,-0.01801036,-0.08074726,-0.05872144,0.00179711,-0.01088447,-0.08975819,-0.05136975
4IeYytwcpuQ,0.01146472,0.00147719,0.02943883,-0.02977585,-0.00238346,0.13719253,-0.07893002,-0.02186773,-0.00571703,0.06674564,0.04484543,-0.01011584,0.02480614,0.02238221,0.09712624,0.06920203,-0.00647506,0.01435609,0.12652378,0.0143714
HBezrmK2eEY,0.23295918,0.09515631,0.18532354,-0.15870279,-0.14420887,-0.13048962,-0.0634921,-0.02396067,0.0304018,0.09109179,-0.09689081,-0.22389662,-0.07139823,0.15760973,-0.01971291,-0.1265126,-0.09181464,0.02640225,0.07558924,0.01932544
XXZ2wOom1l0,0.0892955,-0.02573824,0.18155452,0.06660269,-0.0017743,0.01950045,0.00084849,0.08973421,0.00872654,0.03544107,-0.07367224,-0.01233693,0.04479455,0.01235499,0.0314212,-0.10036611,0.05325722,0.09244536,0.04470837,0.00891575
hOQ3M6jdE8Y,0.09813697,0.09849958,0.03424287,-0.03499169,-0.00068258,0.04255298,0.03124935,0.09126825,-0.02018944,-0.04193861,0.00209508,0.038151,0.18149201,-0.01911998,-0.01446671,-0.03697946,-0.01198356,-0.06890634,0.00977285,-0.08236038
mDh52QTqR0o,0.09893353,-0.00274846,0.11311672,-0.06810018,-0.04432241,0.06311915,0.03892307,0.13905857,0.03162256,0.05706398,-0.06607773,-0.05296295,0.00084125,-0.06273339,-0.02722245,0.1222163,-0.00721553,-0.07814842,0.00359276,-0.01959298
