execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,2NJe6AyyXo0,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,EEUU aumenta los VUELOS MILITARES cerca de CUBA,EEUU aumenta los VUELOS MILITARES cerca de CUBA,47,8,47,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Q--2CdM--dA,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,✅ Los BLOQUES de la geopolítica mundial explicados en 9 minutos,63,11,63,11,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,j2KGDvQqQuM,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,✅ Los DRONES de HEZBOLÁ atacan al EJÉRCITO ISRAELÍ,✅ Los DRONES de HEZBOLÁ atacan al EJÉRCITO ISRAELÍ,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,9RsKWfQdKG0,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,✅ IRÁN va a por TODAS en las NEGOCIACIONES con EEUU,✅ IRÁN va a por TODAS en las NEGOCIACIONES con EEUU,51,11,51,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,aH2hpp0RZaw,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,73,15,73,15,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,VFm0sAo05fU,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,¿Por qué existe BARÉIN 🇧🇭? - El Mapa de Sebas,¿Por qué existe BARÉIN 🇧🇭? - El Mapa de Sebas,45,10,45,10,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,DQtzoXbBu4Q,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Los engaños mortales 💀de Rusia 🇷🇺,Los engaños mortales 💀de Rusia 🇷🇺,33,6,33,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,vXspHzhkMm8,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,Homenaje al viejito 👴🏼🇺🇾,24,4,24,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,QQ8qnzmOE8c,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷 - El Mapa de Sebas,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷 - El Mapa de Sebas,65,13,65,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,81,11,81,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,oaKlwpBf8yE,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,Operaciones con matrices | Ej. 3 #julioprofe y #casio,Operaciones con matrices | Ej. 3 #julioprofe y #casio,53,9,53,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,hsK0euZg6g0,UCB34YbuG6ThXJzJsDAII5Dw,math2me,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,77,13,77,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,B7rWhrNrjIo,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,81,12,81,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,i5zXqv4rwsU,UCB34YbuG6ThXJzJsDAII5Dw,math2me,10 problemas de aplicación de la Derivada | Diferenciales | Classwiz Fx-991CW,10 problemas de aplicación de la Derivada | Diferenciales | Classwiz Fx-991CW,77,12,77,12,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,nYLZXGq4aCs,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,96,17,96,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,LyRpGSayf0I,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Resetea correctamente su Calculadora - entender la diferencias Casio Classwiz,Resetea correctamente su Calculadora - entender la diferencias Casio Classwiz,77,10,77,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,ckmwjwgSEuM,UCB34YbuG6ThXJzJsDAII5Dw,math2me,Hazlo más rápido cuando divides entre 5 #matematicas #math,Hazlo más rápido cuando divides entre 5 #matematicas #math,58,9,58,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,Propiedades de la potenciación combinadas | Ejercicio 4,55,8,55,8,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kTUCKIU65n0,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 3,Gráfico de la parábola conociendo la ecuación General | Ejemplo 3,65,11,65,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,rN8tLvn2thA,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,Gráfico de la parábola conociendo la ecuación General | Ejemplo 2,65,11,65,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,rm73uf5_uSY,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,Propiedades de la potenciación combinadas | Ejercicio 4,55,8,55,8,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,9cy6G_gcK90,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,Gráfico de la parábola conociendo la ecuación General | Ejemplo 1,65,11,65,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,XtgpApX2_zQ,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades combinadas de la potenciación | Ejemplo 3,Propiedades combinadas de la potenciación | Ejemplo 3,53,8,53,8,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,xLKaXws6-cg,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,80,10,80,10,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,83,9,83,9,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,DN-R0GvHKRU,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,Las nubes mágicas de Ciudad del Cabo - Fuente de vida de la montaña de la Mesa | DW Documental,94,20,94,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,pGJ5RKs2PB8,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Primavera de Pekin | DW Documental,Primavera de Pekin | DW Documental,34,6,34,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,p9JoNKG9zvg,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Gotas K.O. - Lucha por volver a la vida (2/2) | DW Documental,Gotas K.O. - Lucha por volver a la vida (2/2) | DW Documental,61,13,61,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,lYrozHs3ifQ,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental","Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",70,11,70,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,NDnMxF3xd5w,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,Mejor la cárcel que Vietnam: Estudiantes estadounidenses contra el reclutamiento | DW Documental,Mejor la cárcel que Vietnam: Estudiantes estadounidenses contra el reclutamiento | DW Documental,96,13,96,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,nvr5nM2ejJs,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental","Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental",99,19,99,19,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Los archivos inéditos de OVNIs publicados por el Pentágono,Los archivos inéditos de OVNIs publicados por el Pentágono,58,9,58,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,EzAa4VgUH4w,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,77,12,77,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,v7FCLBlK7WY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Por qué Suecia está volviendo al lápiz y al papel en las escuelas?,¿Por qué Suecia está volviendo al lápiz y al papel en las escuelas?,67,13,67,13,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,ZA_MS2Pg_D4,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Qué fue la Revolución Cultural de Mao Zedong y cómo marcó la historia de China | BBC Mundo,Qué fue la Revolución Cultural de Mao Zedong y cómo marcó la historia de China | BBC Mundo,90,18,90,18,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,erMDDrNQT8k,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La adolescente que creó un exitoso negocio luego de que drogaran a una amiga,La adolescente que creó un exitoso negocio luego de que drogaran a una amiga,76,14,76,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,KIwgjZycAyQ,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La reunión sin mujeres entre Trump y Xi suscita críticas | BBC Mundo,La reunión sin mujeres entre Trump y Xi suscita críticas | BBC Mundo,68,13,68,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,b7RIygwt4tA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El “milagroso” rescate de 11 personas varadas en el mar,El “milagroso” rescate de 11 personas varadas en el mar,55,10,55,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,aVhGUI1NdGc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,67,12,67,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,La drástica caída de homicidios que hace de Zacatecas un ejemplo para México #shorts,84,14,84,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,5p3ZLsT04a0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Taiwán: por qué es tan importante para China y EE.UU.,Taiwán: por qué es tan importante para China y EE.UU.,53,10,53,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,EV1BAp-Tzk8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El banquete de Estado de Xi Jinping y Donald Trump en Pekín,El banquete de Estado de Xi Jinping y Donald Trump en Pekín,59,12,59,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,Vuwa2Q2pSK0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Por qué Taiwán es tan importante para China y Estados Unidos,Por qué Taiwán es tan importante para China y Estados Unidos,60,11,60,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,7K9oF4fYDZ8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,Madre toma la mano de su hija fallecida que fue trasplantada a otra mujer,73,14,73,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El apretón de manos de Trump y Xi en Pekín,El apretón de manos de Trump y Xi en Pekín,42,10,42,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kL9Evy2W-no,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El primer robot surcoreano que se convierte en monje budista,El primer robot surcoreano que se convierte en monje budista,60,10,60,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,49out-fEnjU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,"Noruega, el país que gana miles de millones exportando petróleo pero cada vez lo usa menos","Noruega, el país que gana miles de millones exportando petróleo pero cada vez lo usa menos",90,16,90,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,N-PfAIcupsc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Qué tan contagioso es el hantavirus en comparación con la covid-19?,¿Qué tan contagioso es el hantavirus en comparación con la covid-19?,68,11,68,11,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,5v_Ql-PEDik,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Lamine Yamal celebra el título del Barcelona con la bandera palestina,Lamine Yamal celebra el título del Barcelona con la bandera palestina,69,11,69,11,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,mHwAlJGCzpc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Robots vs. robots: lo que una operación en Ucrania revela sobre las guerras en el futuro,Robots vs. robots: lo que una operación en Ucrania revela sobre las guerras en el futuro,88,16,88,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,z44a5J9Y8pY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,“Falta de respeto”: Macron interrumpe un evento para pedir silencio a la audiencia,“Falta de respeto”: Macron interrumpe un evento para pedir silencio a la audiencia,82,13,82,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,xljIGqtOGEE,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,Cómo Ucrania podría dejar de ser el centro mundial de la gestación subrogada,76,13,76,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kzsO9CYMlYo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,La mujer que celebró sus 80 años volando en el ala de un avión,La mujer que celebró sus 80 años volando en el ala de un avión,62,14,62,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,EdGVGAIm4LU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Un portaviones francés cruza el Canal de Suez rumbo al estrecho de Ormuz,Un portaviones francés cruza el Canal de Suez rumbo al estrecho de Ormuz,72,13,72,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,DUEMiG52UUY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,¿Por qué ya no son totalmente privados los mensajes de Instagram?,¿Por qué ya no son totalmente privados los mensajes de Instagram?,65,11,65,11,0,1,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,qFH-ziQcsIQ,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why are our bodies never good enough?,Why are our bodies never good enough?,37,7,37,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,G87MP4zCkVs,UCLXo7UDZvByw2ixzpQCufnA,Vox,"Americans oppose data centers. We went to find out why | America, Actually","Americans oppose data centers. We went to find out why | America, Actually",74,13,74,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,S1MCQaQkTOE,UCLXo7UDZvByw2ixzpQCufnA,Vox,The surprising role of a giraffe's spots,The surprising role of a giraffe's spots,40,7,40,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,F6pH7dmIf7w,UCLXo7UDZvByw2ixzpQCufnA,Vox,The data center war,The data center war,19,4,19,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,WxXsDw7cdwk,UCLXo7UDZvByw2ixzpQCufnA,Vox,The college dream is falling apart | The Gray Area,The college dream is falling apart | The Gray Area,50,10,50,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sd5X9DhSUhA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why China and Iran’s history matters to the US,Why China and Iran’s history matters to the US,46,9,46,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,6xG7QDTKgds,UCLXo7UDZvByw2ixzpQCufnA,Vox,Can you trust health experts to navigate the hantavirus?,Can you trust health experts to navigate the hantavirus?,56,9,56,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,yZ8kT9vZZSA,UCLXo7UDZvByw2ixzpQCufnA,Vox,Palantir’s Tolkien-inspired company lore #shorts,Palantir’s Tolkien-inspired company lore #shorts,48,5,48,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Eqe7f9tPtas,UCLXo7UDZvByw2ixzpQCufnA,Vox,Hantavirus and misinformation,Hantavirus and misinformation,29,3,29,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,53cfZgDxEWY,UCLXo7UDZvByw2ixzpQCufnA,Vox,What would J.R.R. Tolkien think of Palantir?,What would J.R.R. Tolkien think of Palantir?,44,7,44,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,The unfortunate history of 127 Columbus Ave,The unfortunate history of 127 Columbus Ave,43,7,43,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,UGz-qqvxF1k,UCLXo7UDZvByw2ixzpQCufnA,Vox,Why progress is hard to see | The Gray Area,Why progress is hard to see | The Gray Area,43,10,43,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Km2A-9DwzeM,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,The World's Dumbest Geopolitical Conflict,The World's Dumbest Geopolitical Conflict,41,5,41,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,WufGmAWN-7o,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,The Seven Landlocked Countries That Have Navies,The Seven Landlocked Countries That Have Navies,47,7,47,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,aVBHSTUKiUU,UCwnKziETDbHJtx78nIkfYug,CaspianReport,The Day America Left NATO,The Day America Left NATO,25,5,25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,5x5OYJvx_Ws,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Inside MEGA BUILDS,Inside MEGA BUILDS,18,3,18,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0CWb9CVPShM,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Dubai Has a Sewage Problem,Dubai Has a Sewage Problem,26,5,26,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,CtAPK8WsUb8,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Dubai Has a SEWAGE Problem,Dubai Has a SEWAGE Problem,26,5,26,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Gm3gGvUwI3g,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,Europe's $7BN New MEGA TUNNEL Explained,Europe's $7BN New MEGA TUNNEL Explained,39,6,39,6,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rId69udDbwM,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,"The ""Winners"" of The Iran War","The ""Winners"" of The Iran War",29,6,29,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,wDAY1NNFtTg,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,Why Are Countries Abandoning OPEC?,Why Are Countries Abandoning OPEC?,34,5,34,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
