execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-05T01:45:35.283450+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,Tu pareja dice mucho de ti #shorts,34,7,34,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,El Gran Vacío de Nuestro Genoma,31,6,31,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,20 MILLONES de G… Saitama rompe la física,41,8,41,8,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,Gotham vs PRODIGY,17,3,17,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,Pensó Que Era Gracioso y Lo Funaron,35,7,35,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""","US wants Claude all to itself... because it's ""TOO DANGEROUS""",61,10,61,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,53,11,53,11,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,How To Pick The Right Market,28,6,28,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,Fast-Forward Your Life,22,3,22,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,¿Claude Design destruyó Figma?,30,4,30,4,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,¿porqué este prompt es tan importante?,38,6,38,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,10 Things That Are No Longer Worth Your Money,45,9,45,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,DOES PENIS SIZE REALLY MATTER?,30,5,30,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,El día que descubrí el futuro,29,6,29,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,Solo escucha a su mamá #chisme #comedia #podcast,48,8,48,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,Complicó su chamba #chisme #comedia #podcast,44,6,44,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,trading de impulsos,19,3,19,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,94,15,94,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,THIS FOOD MAKES YOUR PENIS HARDER?!,35,6,35,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,Por esto te sientes estancado #shorts,37,6,37,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,KPjUKzX4bo8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,así estamos usando la AI en el sector inmobiliario,así estamos usando la AI en el sector inmobiliario,50,9,50,9,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,50 Datos Sorprendentes de la Ciudad de Miami,44,8,44,8,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,My Business Isn't Making Money,30,5,30,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,Competencias de chismes #chisme #comedia #podcast,49,6,49,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,Togi Needs $5 Million Before He Gets Canceled,45,8,45,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,9,54,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,Me borran la memoria y despierto en 2008,40,8,40,8,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,El TRUCO del DINERO INVISIBLE que TODOS hacemos,47,8,47,8,0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),Epic transformation of my 1850s house in France (start to finish),65,11,65,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,70,16,70,16,1,0,0,0,10.0,0.0,0.0,28.5714,0.0,0.0,0.0,0.0,20.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,Cambia de Hábitos con un Reloj y una Libreta,Cambia de Hábitos con un Reloj y una Libreta,44,9,44,9,0,0,0,0,10.0,0.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T","How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",88,17,88,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez,54,8,54,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,Por qué Israel ''manda'' en Estados Unidos?,43,7,43,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,QUICK which signature is better? #art #artist #draw #drawing,60,9,60,9,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,55,10,55,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,98,18,98,18,0,0,0,0,10.0,10.0,0.0,0.0,0.0,0.0,33.3333,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,57,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,Abandoné a mis trillizos #chisme #comedia #podcast,50,7,50,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,how i imagine they wrote the Michael Jackson movie,50,9,50,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",99,18,99,18,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,Guía Completa de ChatGPT Agents,31,5,31,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,12,65,12,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dijo_dijo_esto_jaime
2026-05-05T01:45:35.283450+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,Pay Your Employees More,23,4,23,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,YouTuber Arruina Otro Hobby,27,4,27,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,Jobs That Don’t Technically Require A License,45,7,45,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,The Wild Story of the Teton Dam Failure,39,8,39,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,99,16,99,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,The Cost of Getting Rich,24,5,24,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,96,20,96,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,61,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying","Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,54,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,Me ligó su mejor amigo #chisme #comedia #podcast,48,8,48,8,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,chisme_podcast_chisme_comedia
2026-05-05T01:45:35.283450+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,How to Use AI in Your Business in 2026,38,9,38,9,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,is_this_your
2026-05-05T01:45:35.283450+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,How Much Money Does It Take To Empty A Claw Machine?,52,11,52,11,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47,9,47,9,0,1,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,La REALIDAD de CREAR CONTENIDO en 2026...,41,7,41,7,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,Nadie te va a odiar más que esta persona #shorts,48,10,48,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""","""I Want To Make My Competition Irrelevant""",42,7,42,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,Magnus Carlsen JUST ENDED CHESS.,32,5,32,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,Pasó de FUNDADORA a COMPETENCIA,31,5,31,5,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,¿De dónde viene el agua de CDMX?,32,7,32,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,Empieza un proyecto #shorts,27,4,27,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,El futuro de Apple después de Tim Cook,38,8,38,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Probé TODOS los Agentes de IA para Código… Esto Aprendí,55,10,55,10,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,es_claude_de
2026-05-05T01:45:35.283450+00:00,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,56,10,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,dijo_dijo_esto_jaime
2026-05-05T01:45:35.283450+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,Credit Unions are SO Underrated 🙌🏦,34,6,34,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,53,9,53,9,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,El Contenido De Twitch Evoluciona,33,5,33,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,74,15,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5,la_guía_de_guía
2026-05-05T01:45:35.283450+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,Tecnologías de las que NADIE Habla,34,6,34,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,basically every Breaking Points™ video,38,5,38,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,AI just killed Crypto...,24,4,24,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas #shorts,Los retos son los que te van a hacer conseguir cosas #shorts,60,12,60,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,el_que_no
2026-05-05T01:45:35.283450+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,94,14,94,14,1,1,0,1,0.0,10.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,How I Filter Feedback,21,4,21,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),La pregunta que me salvó la vida (y te va a incomodar),54,12,54,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
2026-05-05T01:45:35.283450+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""","""How Do I Get More Leads?""",26,6,26,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,de_la_en
