video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
L7fVqlOzegQ,5,219,de_en_la,de en la
Q4zggacUY6E,7,194,que_el_shorts,que el shorts
l1-D1s67YU4,0,345,con_to_you,con to you
pVXm6lt1F7w,7,194,que_el_shorts,que el shorts
XX7hskkX1AA,7,194,que_el_shorts,que el shorts
stk7f11pyr8,1,23,de_de_este_dejo,de de este dejo
XV4eV0wnx-c,2,82,the_in_business,the in business
mT-7tbs7rVw,7,194,que_el_shorts,que el shorts
5ov8sBSV-pc,0,345,con_to_you,con to you
EvauKuWaNmk,0,345,con_to_you,con to you
CzIJ566XexE,0,345,con_to_you,con to you
TLdMXZSABH8,5,219,de_en_la,de en la
AU6gGMDF7ts,0,345,con_to_you,con to you
LQd65ctML6o,7,194,que_el_shorts,que el shorts
fQK8Lx-oRIU,5,219,de_en_la,de en la
5Z4z2oEoxw8,7,194,que_el_shorts,que el shorts
K38w2QlgHPQ,7,194,que_el_shorts,que el shorts
SY53rwqE2i0,0,345,con_to_you,con to you
lkM12v2VZyE,7,194,que_el_shorts,que el shorts
ZjtJALByo70,0,345,con_to_you,con to you
Um1DSnUqmko,1,23,de_de_este_dejo,de de este dejo
QSe13hyv68o,5,219,de_en_la,de en la
YY99Gla0v4E,7,194,que_el_shorts,que el shorts
OkVrrVAG9yg,7,194,que_el_shorts,que el shorts
-wkZoxeFIpM,5,219,de_en_la,de en la
tXgFifuwvno,7,194,que_el_shorts,que el shorts
MbX7gs6huVE,7,194,que_el_shorts,que el shorts
87jnYKGVetM,3,63,is_this_what,is this what
2FFoc89SAj0,0,345,con_to_you,con to you
-JTeDTLElVg,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
iq599kyAjVA,3,63,is_this_what,is this what
NkWtrW-9GDY,7,194,que_el_shorts,que el shorts
_O6ICkmg1Zg,0,345,con_to_you,con to you
KppJdbUvqp8,7,194,que_el_shorts,que el shorts
5zwotvZ1rl0,2,82,the_in_business,the in business
I-rogofBX8c,0,345,con_to_you,con to you
Zu3g28TTetU,5,219,de_en_la,de en la
01NMf5-J_P4,0,345,con_to_you,con to you
_BhjwaNE8mc,5,219,de_en_la,de en la
QLnHGjCD-Vw,7,194,que_el_shorts,que el shorts
S3JuEF7RQ5k,5,219,de_en_la,de en la
7PY7jbupwSg,7,194,que_el_shorts,que el shorts
gtdao7DVsBo,0,345,con_to_you,con to you
MSl5mD3E7PE,7,194,que_el_shorts,que el shorts
oIr5NyY01EQ,7,194,que_el_shorts,que el shorts
Xf_v62TQOx4,0,345,con_to_you,con to you
NAooB35YkHA,5,219,de_en_la,de en la
MX1a5garnwc,0,345,con_to_you,con to you
UQXupr6-Wmg,2,82,the_in_business,the in business
ys1zQyiLrMc,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
siKdeoxrxIA,0,345,con_to_you,con to you
RtCDqPRlu48,0,345,con_to_you,con to you
T34ygnCahZc,5,219,de_en_la,de en la
oXKkhajzwgE,0,345,con_to_you,con to you
tA9L9aV6gXY,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
XzkJ2WrHR2c,7,194,que_el_shorts,que el shorts
xAJcbx5h6wE,7,194,que_el_shorts,que el shorts
dG7UGA71QJU,5,219,de_en_la,de en la
1t2Yd_bmg_k,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
k0ZYVWoVWAc,0,345,con_to_you,con to you
f1rK6WfCjCQ,2,82,the_in_business,the in business
n16KlvFN28c,0,345,con_to_you,con to you
Qf1PdYlk_9A,7,194,que_el_shorts,que el shorts
y3HkZSayX2s,0,345,con_to_you,con to you
_BHe9R7pYNw,7,194,que_el_shorts,que el shorts
qsJSGpOs5q4,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
eEfZlpKPAIU,0,345,con_to_you,con to you
x0HFad-M2iE,5,219,de_en_la,de en la
DWt3zfqtI6g,0,345,con_to_you,con to you
hCNT8hK1T98,7,194,que_el_shorts,que el shorts
Qyf99inRvDE,5,219,de_en_la,de en la
v8z-clVwRxM,7,194,que_el_shorts,que el shorts
UWRxdKxuOb8,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
A83vXatD6sY,1,23,de_de_este_dejo,de de este dejo
6AKlPLtjBR8,0,345,con_to_you,con to you
R1iBWKeX42I,7,194,que_el_shorts,que el shorts
UN6X2Jj-qrQ,0,345,con_to_you,con to you
IQZiAOokKXo,3,63,is_this_what,is this what
sa3zzPEnz_4,0,345,con_to_you,con to you
EnLpF9i3I4I,0,345,con_to_you,con to you
0ShXZN7aHqA,5,219,de_en_la,de en la
0GmokuFXa_o,7,194,que_el_shorts,que el shorts
61fk5yAs7Jw,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
wB2Kb0MiyAc,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
MK-6-YuFzC4,7,194,que_el_shorts,que el shorts
jjSaUeqJi4s,5,219,de_en_la,de en la
1a5xOhqvm-I,2,82,the_in_business,the in business
KKq5yX8mrw0,0,345,con_to_you,con to you
ERxzxl6fXbw,0,345,con_to_you,con to you
MnlZeYcfowk,7,194,que_el_shorts,que el shorts
zSPnVUpVwj8,7,194,que_el_shorts,que el shorts
eYZUzUEUsjo,7,194,que_el_shorts,que el shorts
Xy09nfcwZ3E,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
TeheJAFWwYs,7,194,que_el_shorts,que el shorts
ZgcrZ8qm0-w,7,194,que_el_shorts,que el shorts
au_CNv7ZBS4,0,345,con_to_you,con to you
9361MUAmA24,0,345,con_to_you,con to you
gS87TtB9nk4,2,82,the_in_business,the in business
uZ6Nbwp8GtU,5,219,de_en_la,de en la
aYH-DvGfEVU,0,345,con_to_you,con to you
OPDzJP8iWLo,7,194,que_el_shorts,que el shorts
VREVC0wXPfs,3,63,is_this_what,is this what
nOR-IY0SnEY,0,345,con_to_you,con to you
kkQDCTCcgC0,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
7vdW8a6jEfw,3,63,is_this_what,is this what
iaT6-gjxQbo,0,345,con_to_you,con to you
1HWpBvWbexU,0,345,con_to_you,con to you
-OmU9HqUNZ0,7,194,que_el_shorts,que el shorts
kp1dLUox9_Y,7,194,que_el_shorts,que el shorts
7m9uIc31Egw,7,194,que_el_shorts,que el shorts
XAQ275WwWnw,2,82,the_in_business,the in business
CF4oRpaLSqw,5,219,de_en_la,de en la
SK8tkpErsm8,7,194,que_el_shorts,que el shorts
03uRM4Uz5t8,7,194,que_el_shorts,que el shorts
2FdfXwODkr4,7,194,que_el_shorts,que el shorts
iS1jGgfO9Z0,1,23,de_de_este_dejo,de de este dejo
ZB9IMq0ee0k,0,345,con_to_you,con to you
-ZL_mpjxaUo,7,194,que_el_shorts,que el shorts
QduEFho6dLg,5,219,de_en_la,de en la
wJwQm_aqC8U,0,345,con_to_you,con to you
bM3ojc2bhdA,7,194,que_el_shorts,que el shorts
fHes8kAGJHs,0,345,con_to_you,con to you
MdYM6kw372Q,7,194,que_el_shorts,que el shorts
0YCyZKuGPmA,0,345,con_to_you,con to you
XyFrfcsbDGY,5,219,de_en_la,de en la
oOLYgK6RqS4,0,345,con_to_you,con to you
tg0LuGGeOPA,5,219,de_en_la,de en la
AxHTi--S-sU,5,219,de_en_la,de en la
1c8cpHNlIb8,7,194,que_el_shorts,que el shorts
G-i7hiu_yPU,7,194,que_el_shorts,que el shorts
0dwlHNDdn2s,0,345,con_to_you,con to you
HOwVuamQvTc,7,194,que_el_shorts,que el shorts
uay_qpfTJOE,7,194,que_el_shorts,que el shorts
s47EWzAbZL4,0,345,con_to_you,con to you
FzdGk0ceLCA,7,194,que_el_shorts,que el shorts
H5KmfCor3mc,0,345,con_to_you,con to you
aFvAFWzCwF8,7,194,que_el_shorts,que el shorts
Tu8OUN2WuyU,5,219,de_en_la,de en la
FpwEaued1Hc,3,63,is_this_what,is this what
YfEz4a39qS0,7,194,que_el_shorts,que el shorts
pVwkpXd5PCA,0,345,con_to_you,con to you
Vd3Pkc0YGrM,0,345,con_to_you,con to you
IBBboS2nK3c,1,23,de_de_este_dejo,de de este dejo
Mxv60XerzG4,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
RVu1kgj-miw,0,345,con_to_you,con to you
XoY4BiK1WW8,7,194,que_el_shorts,que el shorts
3skIuC1lP00,0,345,con_to_you,con to you
SYdW3cZKdmY,0,345,con_to_you,con to you
h_G5spN1nJk,7,194,que_el_shorts,que el shorts
PCAPjDDY-h4,5,219,de_en_la,de en la
ieJE93iObcI,7,194,que_el_shorts,que el shorts
raie7EtagZk,7,194,que_el_shorts,que el shorts
vrW0swCG3Kg,3,63,is_this_what,is this what
R6VQrYkJf74,0,345,con_to_you,con to you
evVs-Jtor50,0,345,con_to_you,con to you
sQoa8y7eN-8,5,219,de_en_la,de en la
0moz0GJcIHg,0,345,con_to_you,con to you
QCcQpkBhOvI,0,345,con_to_you,con to you
AYIqxqyY-es,0,345,con_to_you,con to you
6q2ptE-BXIc,0,345,con_to_you,con to you
D3h2gmgCBFg,1,23,de_de_este_dejo,de de este dejo
yawQxLw0K08,7,194,que_el_shorts,que el shorts
nLlqkXdlNsM,7,194,que_el_shorts,que el shorts
9dIy1d0jmXw,0,345,con_to_you,con to you
vd8fb3noIgY,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
rXs8JlFIS-U,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
seu69-hMmGw,0,345,con_to_you,con to you
AMpe2jD0lZw,5,219,de_en_la,de en la
UPYFbiBv8H4,0,345,con_to_you,con to you
96k8OXI58Ko,5,219,de_en_la,de en la
pqIZk9qrBEM,7,194,que_el_shorts,que el shorts
xL5gZGVPjnQ,0,345,con_to_you,con to you
M_iusAv-K8Y,0,345,con_to_you,con to you
jq7ocNZXg_s,3,63,is_this_what,is this what
rg1PhRvmFXk,7,194,que_el_shorts,que el shorts
ax0ogeQpq3E,5,219,de_en_la,de en la
HgD5P0gQxOk,0,345,con_to_you,con to you
6q8iEtd0IGE,0,345,con_to_you,con to you
Zqmsoqo2fJs,0,345,con_to_you,con to you
UkbeRKmr5kM,5,219,de_en_la,de en la
ITT9xWeicWM,0,345,con_to_you,con to you
tveRHTJJyy8,3,63,is_this_what,is this what
_QHAqfILwPk,5,219,de_en_la,de en la
Dic-fJdWqhY,0,345,con_to_you,con to you
i7eGzJCQ1Yg,5,219,de_en_la,de en la
f7fbvRa4eJE,3,63,is_this_what,is this what
TpncXdKNLTQ,7,194,que_el_shorts,que el shorts
wR8P970sqH8,0,345,con_to_you,con to you
Wj8owIKaQKQ,0,345,con_to_you,con to you
FfMFahO2VE4,3,63,is_this_what,is this what
mPbb2Gk3fr4,2,82,the_in_business,the in business
xUWqMdypNsM,7,194,que_el_shorts,que el shorts
6Np0FPnWdMs,0,345,con_to_you,con to you
4RmcHqjzw-A,5,219,de_en_la,de en la
0xTKuxdSrRI,5,219,de_en_la,de en la
rzHYdFYDjcQ,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
hrIY-clbdg8,3,63,is_this_what,is this what
VvBy9AkhR2w,5,219,de_en_la,de en la
-8Xee3Y4Yeg,7,194,que_el_shorts,que el shorts
40kncAedwjs,7,194,que_el_shorts,que el shorts
1WQetpMA8-k,5,219,de_en_la,de en la
uAOfsghz2NY,1,23,de_de_este_dejo,de de este dejo
sujVZ7316qo,0,345,con_to_you,con to you
zzsUsCRoGcI,5,219,de_en_la,de en la
X8ekpP_cQa8,0,345,con_to_you,con to you
FHeTJmwxo5s,7,194,que_el_shorts,que el shorts
7u0DJM1SNPs,0,345,con_to_you,con to you
qCFEWA_Nu3k,0,345,con_to_you,con to you
ra8QknbAJs4,7,194,que_el_shorts,que el shorts
HZ2uROlnuEg,5,219,de_en_la,de en la
7y8W9bita7o,5,219,de_en_la,de en la
H1fy1Brpa3Q,5,219,de_en_la,de en la
E6IrH04B8wg,0,345,con_to_you,con to you
MCnA_GAeAfg,5,219,de_en_la,de en la
vm8Yn0BN-TQ,5,219,de_en_la,de en la
FdFgh2vQp8I,7,194,que_el_shorts,que el shorts
dINRvKoLQ-c,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
oYu0ZgihU8Q,0,345,con_to_you,con to you
pe_HkAV9yJM,7,194,que_el_shorts,que el shorts
qGa8y4tPUkc,5,219,de_en_la,de en la
oeymdn1d4qg,5,219,de_en_la,de en la
Z0uWs_W9S1A,2,82,the_in_business,the in business
DykSRxbFZZo,0,345,con_to_you,con to you
N14hiQw7Wdk,5,219,de_en_la,de en la
E7PxcFm-Xs8,2,82,the_in_business,the in business
nxCFXdIgxmw,0,345,con_to_you,con to you
8MhnMHlXk7Q,0,345,con_to_you,con to you
PQOKPfU-zIs,5,219,de_en_la,de en la
Z-xAO96GQtU,7,194,que_el_shorts,que el shorts
HnafDG2aj1I,3,63,is_this_what,is this what
qO9602XOIfY,7,194,que_el_shorts,que el shorts
SHPKe7pGqMk,7,194,que_el_shorts,que el shorts
zEUstENVghI,1,23,de_de_este_dejo,de de este dejo
lYpHv3Tg0Vg,5,219,de_en_la,de en la
gGvkfd-LiKA,0,345,con_to_you,con to you
5cynqLNd1gA,0,345,con_to_you,con to you
5BbGrGFI2gQ,0,345,con_to_you,con to you
vcL1MMmXeO8,0,345,con_to_you,con to you
CZtseHx5dAM,0,345,con_to_you,con to you
woNfdYrmVGw,7,194,que_el_shorts,que el shorts
9T90MfOpaZY,0,345,con_to_you,con to you
F4ZxeuNDoUw,0,345,con_to_you,con to you
FOyH5MIRyD4,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
5jOtf3OIgHg,7,194,que_el_shorts,que el shorts
7Ocx3WwDK_c,0,345,con_to_you,con to you
w9LJSjmwufQ,5,219,de_en_la,de en la
EJfh57hfc_E,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
_XyunBBcVXY,5,219,de_en_la,de en la
RBz3O-4xBYE,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
PfdNPN9Jv6s,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
yqwGsf5XVkI,0,345,con_to_you,con to you
Bv4wqAVZ6Ps,0,345,con_to_you,con to you
g47pe7T6-KE,2,82,the_in_business,the in business
VszurX3VCPE,5,219,de_en_la,de en la
Q9qmcTjw89Q,0,345,con_to_you,con to you
FjxyqtLuh_M,5,219,de_en_la,de en la
TSAh8dzN0cw,1,23,de_de_este_dejo,de de este dejo
UacKz43AiDQ,7,194,que_el_shorts,que el shorts
9R7IaubJFhA,0,345,con_to_you,con to you
g8NWmUdMh_E,0,345,con_to_you,con to you
erf6YdpSakA,5,219,de_en_la,de en la
X5MyBjZ8Jgw,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
5Tsi4Beca6g,5,219,de_en_la,de en la
ZrTIAjdcBGM,5,219,de_en_la,de en la
7A5KHuRU8BE,7,194,que_el_shorts,que el shorts
gaOZZ1TYILU,5,219,de_en_la,de en la
nZlhHf8vSbU,0,345,con_to_you,con to you
LikC_lxkVEg,7,194,que_el_shorts,que el shorts
cxBZkkzJcpw,0,345,con_to_you,con to you
-bFkzPRxH4w,7,194,que_el_shorts,que el shorts
9Ke8dmefEqo,7,194,que_el_shorts,que el shorts
HyTkdC8bhCg,0,345,con_to_you,con to you
BwIlVEvq7mU,5,219,de_en_la,de en la
6cUe6qrXxJU,0,345,con_to_you,con to you
RNi5EAKHQ_I,5,219,de_en_la,de en la
xpf49h0tGvI,7,194,que_el_shorts,que el shorts
PiKd0maLI6o,1,23,de_de_este_dejo,de de este dejo
sPHe-L95K0o,0,345,con_to_you,con to you
NLrfMQ0dqpQ,5,219,de_en_la,de en la
mbtA5CBh5qk,5,219,de_en_la,de en la
aNfOwttNQcg,1,23,de_de_este_dejo,de de este dejo
SxYWhC51qFo,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
kLhNERKdwd4,0,345,con_to_you,con to you
pS5AOr4B7hg,5,219,de_en_la,de en la
PMX-urJB7uw,5,219,de_en_la,de en la
tysrC1PivVE,7,194,que_el_shorts,que el shorts
lrl7lslhv2s,1,23,de_de_este_dejo,de de este dejo
C9V8L2emj9M,0,345,con_to_you,con to you
tLlucpJbi5E,5,219,de_en_la,de en la
_EHKT75Ir0g,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
KW2YQ1C0ECs,5,219,de_en_la,de en la
8mnzaIML2AM,7,194,que_el_shorts,que el shorts
-tzJJPnAenI,5,219,de_en_la,de en la
kLZUfQUWNNw,5,219,de_en_la,de en la
GZ9itUCDrac,5,219,de_en_la,de en la
QeK4l-iH51Y,5,219,de_en_la,de en la
W1js1spTUPs,5,219,de_en_la,de en la
ZVnXmeZZDw0,0,345,con_to_you,con to you
kyojR7HQsVs,7,194,que_el_shorts,que el shorts
2Ylfj8r_-V8,7,194,que_el_shorts,que el shorts
saLXbA_OCkE,5,219,de_en_la,de en la
6_o0OElprPo,0,345,con_to_you,con to you
Xq-4lUaLIp8,7,194,que_el_shorts,que el shorts
h5Snd8uqih8,5,219,de_en_la,de en la
YY3pLnSX1W4,7,194,que_el_shorts,que el shorts
jKwIvjb9kgM,0,345,con_to_you,con to you
8ImVuaOhTf4,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
jr8lgZvzA34,0,345,con_to_you,con to you
PZ2yduZysf0,1,23,de_de_este_dejo,de de este dejo
q__FKs64J28,5,219,de_en_la,de en la
TlwFNKM1OyA,7,194,que_el_shorts,que el shorts
Ux-bi7bqrUU,7,194,que_el_shorts,que el shorts
rbbMgCB90fk,7,194,que_el_shorts,que el shorts
Lw3RJgDjXh0,1,23,de_de_este_dejo,de de este dejo
F1D4G7VTBnY,7,194,que_el_shorts,que el shorts
weyrpnOTB-A,0,345,con_to_you,con to you
2F50vE7VUIw,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rWwPAnF8Qeo,5,219,de_en_la,de en la
Rdfd1KAX6NU,1,23,de_de_este_dejo,de de este dejo
SrN39dykl7A,7,194,que_el_shorts,que el shorts
TCGbMJYgaYA,0,345,con_to_you,con to you
bGis_LtFRRo,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
qC_5K9u8nY4,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
OHGtOI47r4M,7,194,que_el_shorts,que el shorts
mTqDtRTKvqE,1,23,de_de_este_dejo,de de este dejo
YldxYShWvGE,0,345,con_to_you,con to you
bjFyP8D_XvM,5,219,de_en_la,de en la
rzqgWnJPamU,0,345,con_to_you,con to you
uOGqRV25LOc,5,219,de_en_la,de en la
m8mdQGF-Pmw,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
eoXIFY2GZTw,7,194,que_el_shorts,que el shorts
tqD_yn5Y_zQ,7,194,que_el_shorts,que el shorts
uHx1N_qFfTw,7,194,que_el_shorts,que el shorts
xSS2WTAglww,7,194,que_el_shorts,que el shorts
WSSQ8mtQicE,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
fIZkXHaOuvY,7,194,que_el_shorts,que el shorts
t3oZncJYgwE,7,194,que_el_shorts,que el shorts
ymxpml7CipE,0,345,con_to_you,con to you
hx45I5QyAFw,7,194,que_el_shorts,que el shorts
dA8XrnlFY5w,5,219,de_en_la,de en la
IiPyKNs5dtg,5,219,de_en_la,de en la
i6WQdQsE0kc,0,345,con_to_you,con to you
2Z1aJVGA1-M,0,345,con_to_you,con to you
vaEGXlhFrJQ,5,219,de_en_la,de en la
WBBOTxvDook,7,194,que_el_shorts,que el shorts
Jlw306k4Sv0,7,194,que_el_shorts,que el shorts
GQtuLY1Qs1Q,5,219,de_en_la,de en la
cRKwXRLqKQM,5,219,de_en_la,de en la
wm1qu3D9-ho,7,194,que_el_shorts,que el shorts
pgFxsauDXjc,5,219,de_en_la,de en la
YNW_D7b60I4,5,219,de_en_la,de en la
XvLttG6zZck,7,194,que_el_shorts,que el shorts
TAJkbsNrZuM,0,345,con_to_you,con to you
Enic64S66_s,1,23,de_de_este_dejo,de de este dejo
5qoKwHygsy8,7,194,que_el_shorts,que el shorts
YPM2Fep2P3A,7,194,que_el_shorts,que el shorts
uJzhn5czGL4,7,194,que_el_shorts,que el shorts
8XfsycyMf48,5,219,de_en_la,de en la
3wJvtiigDcg,7,194,que_el_shorts,que el shorts
vyUuhcDRcf4,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
MOpYEt-XfaU,5,219,de_en_la,de en la
wFTojQEC2eE,5,219,de_en_la,de en la
l8F9Omk197E,0,345,con_to_you,con to you
ppy-SwlSnEo,7,194,que_el_shorts,que el shorts
IkNEALHWXUo,5,219,de_en_la,de en la
4NHnN9EmDk0,5,219,de_en_la,de en la
izQP0WI1i9A,5,219,de_en_la,de en la
50Esq3fgXzA,5,219,de_en_la,de en la
FR04V2DkErI,7,194,que_el_shorts,que el shorts
FAerQflosns,0,345,con_to_you,con to you
BYv6i1MhiRA,7,194,que_el_shorts,que el shorts
kFVzax1iFW8,5,219,de_en_la,de en la
AWWSm291p7c,7,194,que_el_shorts,que el shorts
-rDMPyp2tvQ,0,345,con_to_you,con to you
2q62qBqugJE,0,345,con_to_you,con to you
d4AaggbJACU,0,345,con_to_you,con to you
5DilrEUdYnY,0,345,con_to_you,con to you
u03PlL13QDw,5,219,de_en_la,de en la
dUo1R8tp6zQ,5,219,de_en_la,de en la
Tx6waClZSYM,7,194,que_el_shorts,que el shorts
VsjETURd7No,5,219,de_en_la,de en la
vW1rzDI4KhM,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
I66LDF9iWts,7,194,que_el_shorts,que el shorts
0O8CF6F7CVs,5,219,de_en_la,de en la
V4tlvp9IP_8,5,219,de_en_la,de en la
dCJJcNtrNjo,0,345,con_to_you,con to you
WVEngsk1RuQ,7,194,que_el_shorts,que el shorts
SZLTZDoVcfA,0,345,con_to_you,con to you
5aR4agCS1OM,0,345,con_to_you,con to you
G1xuyxMOUNM,5,219,de_en_la,de en la
sZoT8IoDJTU,0,345,con_to_you,con to you
wlOrP9Q1akA,7,194,que_el_shorts,que el shorts
Mm2C9CRyDxY,5,219,de_en_la,de en la
wvJLjIR3nRI,0,345,con_to_you,con to you
nIrSjC_gsk8,5,219,de_en_la,de en la
IaUn-c8Lxss,0,345,con_to_you,con to you
DYhg0nWZ1UQ,7,194,que_el_shorts,que el shorts
uoRmXpQseH8,0,345,con_to_you,con to you
-lSM97fApgQ,0,345,con_to_you,con to you
1sofoaFEV58,0,345,con_to_you,con to you
Gr6qcQdzDfw,5,219,de_en_la,de en la
2AOH5hgKzpU,5,219,de_en_la,de en la
IAn3Wu2BdyY,5,219,de_en_la,de en la
i6wL2IzuW7s,7,194,que_el_shorts,que el shorts
sXV44nHGfAA,0,345,con_to_you,con to you
OEtIq4tR1rA,3,63,is_this_what,is this what
MpPS5I1pJD8,0,345,con_to_you,con to you
7NeECqsR_u4,3,63,is_this_what,is this what
JuRjZqzpP0g,2,82,the_in_business,the in business
4yDM3ZFcQm4,2,82,the_in_business,the in business
3fsJFUvA6Ts,2,82,the_in_business,the in business
XNDiFY5vIk0,3,63,is_this_what,is this what
iK6HT02LYX4,0,345,con_to_you,con to you
A2O_CSDImRs,3,63,is_this_what,is this what
n2T6AOoUkOM,3,63,is_this_what,is this what
MOrBFf1DVvs,3,63,is_this_what,is this what
WFOEVVlOH8s,7,194,que_el_shorts,que el shorts
IrefshwOoX8,7,194,que_el_shorts,que el shorts
Cyfs-ngasus,5,219,de_en_la,de en la
dIwCndpKuSE,0,345,con_to_you,con to you
f0ukpT07u2c,7,194,que_el_shorts,que el shorts
e5jQUYrRPRk,0,345,con_to_you,con to you
Xshu2lM5PZE,0,345,con_to_you,con to you
WynveK8qJx4,7,194,que_el_shorts,que el shorts
iPg5fXvAqqo,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
N9drBPpPZFI,7,194,que_el_shorts,que el shorts
rr8ZpzHcZJc,7,194,que_el_shorts,que el shorts
nrIEhoSCOg8,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
b-NJDpglmeM,6,26,higuera_dijo_dijo_esto,higuera dijo dijo esto
V2d9YyBmeUk,7,194,que_el_shorts,que el shorts
qf_JlCrcPy0,5,219,de_en_la,de en la
DB302vKJ2Go,0,345,con_to_you,con to you
f9AFrDB-73g,7,194,que_el_shorts,que el shorts
mK3xENFCGnI,5,219,de_en_la,de en la
4s9LuOSR3Q4,3,63,is_this_what,is this what
1baBzd1XPkU,0,345,con_to_you,con to you
jCyhEO3h-Ik,0,345,con_to_you,con to you
UtXLbVdM7wk,5,219,de_en_la,de en la
0lt4j7GTtGU,5,219,de_en_la,de en la
40-68Uco_u0,5,219,de_en_la,de en la
o39vHtwxPRg,4,26,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
WeAhvFYojh0,5,219,de_en_la,de en la
ywEV7NQlO1Y,5,219,de_en_la,de en la
2r0m4TsyIxs,0,345,con_to_you,con to you
zuzydZz-cmo,0,345,con_to_you,con to you
C4OiZ15VTxw,5,219,de_en_la,de en la
VITWpByrMdw,7,194,que_el_shorts,que el shorts
tpay1lEGZ7g,7,194,que_el_shorts,que el shorts
Gmfpq60LbVQ,0,345,con_to_you,con to you
R-klQGp_308,0,345,con_to_you,con to you
8--Bq5oEsZ8,0,345,con_to_you,con to you
fuxYQrqkfns,0,345,con_to_you,con to you
MYHiaHDLDB8,0,345,con_to_you,con to you
g-7nUex4nVg,5,219,de_en_la,de en la
tPuup43tbgA,7,194,que_el_shorts,que el shorts
vMnp3ptycik,5,219,de_en_la,de en la
81RBVN6P9cM,3,63,is_this_what,is this what
P1DSZNhApJA,0,345,con_to_you,con to you
5LJ1cxjQhyE,2,82,the_in_business,the in business
qxj4Sr5Cm24,0,345,con_to_you,con to you
t9_dqoKfqLo,0,345,con_to_you,con to you
