video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
C9V8L2emj9M,7,350,el_the_en,el the en
qGa8y4tPUkc,6,101,de_la_con,de la con
vaEGXlhFrJQ,6,101,de_la_con,de la con
qC_5K9u8nY4,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
tqD_yn5Y_zQ,3,41,que_lo_lo_que,que lo lo que
eoXIFY2GZTw,7,350,el_the_en,el the en
rbbMgCB90fk,7,350,el_the_en,el the en
IiPyKNs5dtg,7,350,el_the_en,el the en
Enic64S66_s,1,24,en_de_de_este,en de de este
tysrC1PivVE,7,350,el_the_en,el the en
Bv4wqAVZ6Ps,7,350,el_the_en,el the en
bGis_LtFRRo,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
FR04V2DkErI,3,41,que_lo_lo_que,que lo lo que
hx45I5QyAFw,3,41,que_lo_lo_que,que lo lo que
izQP0WI1i9A,7,350,el_the_en,el the en
WSSQ8mtQicE,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
vW1rzDI4KhM,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
2F50vE7VUIw,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
OHGtOI47r4M,7,350,el_the_en,el the en
TCGbMJYgaYA,7,350,el_the_en,el the en
RNi5EAKHQ_I,1,24,en_de_de_este,en de de este
5DilrEUdYnY,7,350,el_the_en,el the en
QeK4l-iH51Y,6,101,de_la_con,de la con
l8F9Omk197E,6,101,de_la_con,de la con
HyTkdC8bhCg,7,350,el_the_en,el the en
i6WQdQsE0kc,7,350,el_the_en,el the en
wlOrP9Q1akA,7,350,el_the_en,el the en
d4AaggbJACU,6,101,de_la_con,de la con
saLXbA_OCkE,6,101,de_la_con,de la con
AWWSm291p7c,3,41,que_lo_lo_que,que lo lo que
cRKwXRLqKQM,7,350,el_the_en,el the en
YNW_D7b60I4,6,101,de_la_con,de la con
2q62qBqugJE,7,350,el_the_en,el the en
wFTojQEC2eE,6,101,de_la_con,de la con
GQtuLY1Qs1Q,7,350,el_the_en,el the en
VsjETURd7No,7,350,el_the_en,el the en
-rDMPyp2tvQ,7,350,el_the_en,el the en
G1xuyxMOUNM,7,350,el_the_en,el the en
dUo1R8tp6zQ,5,37,ia_para_la,ia para la
Tx6waClZSYM,7,350,el_the_en,el the en
50Esq3fgXzA,6,101,de_la_con,de la con
5aR4agCS1OM,7,350,el_the_en,el the en
wm1qu3D9-ho,3,41,que_lo_lo_que,que lo lo que
kLhNERKdwd4,7,350,el_the_en,el the en
sZoT8IoDJTU,6,101,de_la_con,de la con
kFVzax1iFW8,6,101,de_la_con,de la con
IkNEALHWXUo,5,37,ia_para_la,ia para la
SZLTZDoVcfA,7,350,el_the_en,el the en
dA8XrnlFY5w,7,350,el_the_en,el the en
nIrSjC_gsk8,7,350,el_the_en,el the en
3wJvtiigDcg,3,41,que_lo_lo_que,que lo lo que
pgFxsauDXjc,7,350,el_the_en,el the en
MCnA_GAeAfg,6,101,de_la_con,de la con
V4tlvp9IP_8,7,350,el_the_en,el the en
WVEngsk1RuQ,7,350,el_the_en,el the en
4NHnN9EmDk0,6,101,de_la_con,de la con
Mm2C9CRyDxY,7,350,el_the_en,el the en
IaUn-c8Lxss,6,101,de_la_con,de la con
0O8CF6F7CVs,7,350,el_the_en,el the en
MOpYEt-XfaU,7,350,el_the_en,el the en
sncgYGQt1T8,1,24,en_de_de_este,en de de este
67JREKwyixk,1,24,en_de_de_este,en de de este
D3h2gmgCBFg,1,24,en_de_de_este,en de de este
Um1DSnUqmko,1,24,en_de_de_este,en de de este
HVPhcOmSMtM,6,101,de_la_con,de la con
TAJkbsNrZuM,7,350,el_the_en,el the en
GfSGy5C1OIA,3,41,que_lo_lo_que,que lo lo que
9oVPXnEkegY,5,37,ia_para_la,ia para la
51dULrDA8E8,7,350,el_the_en,el the en
AYIqxqyY-es,6,101,de_la_con,de la con
qey62i2fvg0,7,350,el_the_en,el the en
5fKeNMp7F6s,7,350,el_the_en,el the en
a9T6IRpz31E,7,350,el_the_en,el the en
ZAmCJoz4c4w,7,350,el_the_en,el the en
s6XPoPYDn-Y,7,350,el_the_en,el the en
PQOKPfU-zIs,7,350,el_the_en,el the en
7A5KHuRU8BE,7,350,el_the_en,el the en
AMpe2jD0lZw,7,350,el_the_en,el the en
yawQxLw0K08,7,350,el_the_en,el the en
mT-7tbs7rVw,7,350,el_the_en,el the en
8mnzaIML2AM,3,41,que_lo_lo_que,que lo lo que
XoY4BiK1WW8,7,350,el_the_en,el the en
_SdzVNht_nU,3,41,que_lo_lo_que,que lo lo que
1t2Yd_bmg_k,4,19,dijo_dijo_esto_higuera,dijo dijo esto higuera
MlSS4ZqvJuA,7,350,el_the_en,el the en
BnAKfe0qGbE,6,101,de_la_con,de la con
TLdMXZSABH8,7,350,el_the_en,el the en
R1iBWKeX42I,5,37,ia_para_la,ia para la
v3JV42WbomE,7,350,el_the_en,el the en
sqXsMACtso0,7,350,el_the_en,el the en
RWGr8LwG3TY,5,37,ia_para_la,ia para la
_jxLMMcKmRQ,6,101,de_la_con,de la con
yzajLZXh9JU,7,350,el_the_en,el the en
FdFgh2vQp8I,6,101,de_la_con,de la con
Jr9Xm5f44NQ,3,41,que_lo_lo_que,que lo lo que
Ju0usucry_g,3,41,que_lo_lo_que,que lo lo que
kkQDCTCcgC0,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
61fk5yAs7Jw,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
ys1zQyiLrMc,2,16,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rYKQ0Ukxe6k,7,350,el_the_en,el the en
fKtG9uPeMCc,7,350,el_the_en,el the en
yy_J5fdELm0,7,350,el_the_en,el the en
nnKkk3CpLes,6,101,de_la_con,de la con
oOLYgK6RqS4,7,350,el_the_en,el the en
5YKhtb3DNNo,7,350,el_the_en,el the en
MWrMtRjLhjk,3,41,que_lo_lo_que,que lo lo que
ndkH5fZSIvs,7,350,el_the_en,el the en
8fIRAhGGRgA,0,50,you_your_this,you your this
pS5AOr4B7hg,6,101,de_la_con,de la con
6XxQMeqG1P4,6,101,de_la_con,de la con
n1G2FQ0UEqc,5,37,ia_para_la,ia para la
NAooB35YkHA,5,37,ia_para_la,ia para la
CzIJ566XexE,7,350,el_the_en,el the en
eOI7WQIEX1Y,7,350,el_the_en,el the en
Rvy2kXZpBtM,6,101,de_la_con,de la con
oOCN30ulVyo,7,350,el_the_en,el the en
SvLaz6y-mhs,1,24,en_de_de_este,en de de este
dU5sDKcwN9E,0,50,you_your_this,you your this
4at2bVIhLgc,7,350,el_the_en,el the en
iBpxQpktHN4,7,350,el_the_en,el the en
mbGPgjXCx24,7,350,el_the_en,el the en
-uUlnDjQxhg,0,50,you_your_this,you your this
sj1y9FDJKCM,0,50,you_your_this,you your this
ND9eyW5Fw0s,7,350,el_the_en,el the en
JWOErbTL9N4,0,50,you_your_this,you your this
