video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
GybLbhXj2Nw,0,105,the_is_you,the is you
TUSbI3pqiCM,1,143,que_lo_te,que lo te
9VyCOVdFpL8,0,105,the_is_you,the is you
CE6tiT3Q6c4,1,143,que_lo_te,que lo te
s9TcINJc2pw,5,593,de_el_shorts,de el shorts
mQR17nCXUSA,5,593,de_el_shorts,de el shorts
nJ0oh5u6YbM,5,593,de_el_shorts,de el shorts
MX1a5garnwc,6,147,la_más_con,la más con
gPmmDEGCQLg,5,593,de_el_shorts,de el shorts
_O6ICkmg1Zg,6,147,la_más_con,la más con
kXenRXelpKs,5,593,de_el_shorts,de el shorts
o8YcWD2ri9U,0,105,the_is_you,the is you
oj3-hWAf1uQ,5,593,de_el_shorts,de el shorts
s23TO2BQBcU,6,147,la_más_con,la más con
QzZ4VwDHAT4,0,105,the_is_you,the is you
21UbB1_pq3o,5,593,de_el_shorts,de el shorts
uvfU2B8b4G4,5,593,de_el_shorts,de el shorts
LPTQADIf6Xk,1,143,que_lo_te,que lo te
-IhdnUzV64Y,1,143,que_lo_te,que lo te
Aa1qfpfSaVY,5,593,de_el_shorts,de el shorts
rr8ZpzHcZJc,1,143,que_lo_te,que lo te
eEfZlpKPAIU,5,593,de_el_shorts,de el shorts
h9kh7KssnMc,5,593,de_el_shorts,de el shorts
_twN29IEQlc,6,147,la_más_con,la más con
T34ygnCahZc,6,147,la_más_con,la más con
KztyymfW3Dg,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
FbRnMwKmmTA,1,143,que_lo_te,que lo te
ZUpr3u1inlg,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
i6wL2IzuW7s,1,143,que_lo_te,que lo te
XNDiFY5vIk0,0,105,the_is_you,the is you
nrIEhoSCOg8,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
dq9VW4kn19w,5,593,de_el_shorts,de el shorts
DfeXyiagVDE,5,593,de_el_shorts,de el shorts
eAwkhxinCOc,5,593,de_el_shorts,de el shorts
DgX6SMZaC_8,5,593,de_el_shorts,de el shorts
na5Enw8P18A,5,593,de_el_shorts,de el shorts
-0FsgHxwxgQ,5,593,de_el_shorts,de el shorts
XFpBgNMBNNI,0,105,the_is_you,the is you
HeY4a7uDlkg,5,593,de_el_shorts,de el shorts
lvw8Fe5wcBo,6,147,la_más_con,la más con
qey62i2fvg0,5,593,de_el_shorts,de el shorts
shgZ8WYcC6k,5,593,de_el_shorts,de el shorts
qf_JlCrcPy0,5,593,de_el_shorts,de el shorts
2JhSWzxzLXA,5,593,de_el_shorts,de el shorts
XeN7wKfDOPk,0,105,the_is_you,the is you
Ff0AYRWrnGY,0,105,the_is_you,the is you
MmtdaRSSUZA,5,593,de_el_shorts,de el shorts
NlW_R21cBXs,6,147,la_más_con,la más con
6q8iEtd0IGE,5,593,de_el_shorts,de el shorts
L8_m7pOI2-A,5,593,de_el_shorts,de el shorts
ND9eyW5Fw0s,0,105,the_is_you,the is you
xhCLLakHBa8,5,593,de_el_shorts,de el shorts
P9MkPdQc74o,5,593,de_el_shorts,de el shorts
LDXkrlIxj8U,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
Lnhy0tZ8SUI,5,593,de_el_shorts,de el shorts
eGmGoahyI-U,5,593,de_el_shorts,de el shorts
9opMZrn2-zg,5,593,de_el_shorts,de el shorts
Fy8H9I2kJkI,0,105,the_is_you,the is you
1gyuiKoSc-w,5,593,de_el_shorts,de el shorts
SK8tkpErsm8,1,143,que_lo_te,que lo te
UxUmboIvArE,1,143,que_lo_te,que lo te
waOGddip3Wk,5,593,de_el_shorts,de el shorts
-X2P40t70LM,1,143,que_lo_te,que lo te
C4OiZ15VTxw,5,593,de_el_shorts,de el shorts
jIj6PuMrDGA,5,593,de_el_shorts,de el shorts
-txFIHA4ez8,5,593,de_el_shorts,de el shorts
6UPfq3KETg4,5,593,de_el_shorts,de el shorts
OWkM5YoEhgM,5,593,de_el_shorts,de el shorts
a8LrJMGoVL4,6,147,la_más_con,la más con
X9fGa-F_ars,5,593,de_el_shorts,de el shorts
2FdfXwODkr4,1,143,que_lo_te,que lo te
8hN5PF2oXGs,5,593,de_el_shorts,de el shorts
U4gpio58908,5,593,de_el_shorts,de el shorts
NuoEsHIW5JA,5,593,de_el_shorts,de el shorts
v3JV42WbomE,1,143,que_lo_te,que lo te
ys1zQyiLrMc,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
nWfp_X31vqk,1,143,que_lo_te,que lo te
W4BkgA1P27o,5,593,de_el_shorts,de el shorts
f0ukpT07u2c,5,593,de_el_shorts,de el shorts
az3VKD9_H7Y,1,143,que_lo_te,que lo te
OkuWh46I4m4,6,147,la_más_con,la más con
0EqJD2o-Mnk,5,593,de_el_shorts,de el shorts
94PJFiyaSrs,5,593,de_el_shorts,de el shorts
wnoSOSgBNHk,5,593,de_el_shorts,de el shorts
MYHiaHDLDB8,6,147,la_más_con,la más con
l4wOStt70KU,6,147,la_más_con,la más con
-Ap6qWvqk0I,5,593,de_el_shorts,de el shorts
_88DyxJqY-4,6,147,la_más_con,la más con
iPg5fXvAqqo,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
DB302vKJ2Go,6,147,la_más_con,la más con
vN0MwkPIOF8,5,593,de_el_shorts,de el shorts
4xed6CNu0j8,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
SoTjeq4cQZw,5,593,de_el_shorts,de el shorts
pdNaIhcp3z4,6,147,la_más_con,la más con
La4ogJrxI0g,5,593,de_el_shorts,de el shorts
XX7hskkX1AA,5,593,de_el_shorts,de el shorts
tg0LuGGeOPA,1,143,que_lo_te,que lo te
bFO0uAMPx1g,0,105,the_is_you,the is you
pGGJHrxn1VU,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
LK1OJ-izQfQ,5,593,de_el_shorts,de el shorts
3W1KfxQnQiU,1,143,que_lo_te,que lo te
9361MUAmA24,5,593,de_el_shorts,de el shorts
GMXWOLJHnJc,5,593,de_el_shorts,de el shorts
DQiQ30VepbU,5,593,de_el_shorts,de el shorts
NM-bwZZoX80,1,143,que_lo_te,que lo te
U14_qm5y38o,5,593,de_el_shorts,de el shorts
1X8BPKi1kP8,5,593,de_el_shorts,de el shorts
AnhXe6C7RcY,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
8Cc0marf_vs,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
L8qTgJOhpPg,5,593,de_el_shorts,de el shorts
QDZUOBnmf4Q,5,593,de_el_shorts,de el shorts
shkHigLwBnM,5,593,de_el_shorts,de el shorts
UEBpQgCIFTk,6,147,la_más_con,la más con
7FYFhOiiMIU,5,593,de_el_shorts,de el shorts
tPuup43tbgA,6,147,la_más_con,la más con
ZjnjH_SaHyo,1,143,que_lo_te,que lo te
AVyYMXc_t9s,5,593,de_el_shorts,de el shorts
k0ZYVWoVWAc,6,147,la_más_con,la más con
_BHe9R7pYNw,1,143,que_lo_te,que lo te
0dwlHNDdn2s,5,593,de_el_shorts,de el shorts
51dULrDA8E8,5,593,de_el_shorts,de el shorts
G9L3zK57X6Y,6,147,la_más_con,la más con
UszcZZ1QZho,5,593,de_el_shorts,de el shorts
CZtseHx5dAM,5,593,de_el_shorts,de el shorts
y3HkZSayX2s,5,593,de_el_shorts,de el shorts
9QKOkpu78CQ,1,143,que_lo_te,que lo te
pS5AOr4B7hg,5,593,de_el_shorts,de el shorts
XjAeQOmdNFU,5,593,de_el_shorts,de el shorts
aqIgIWIc3uw,5,593,de_el_shorts,de el shorts
YfEz4a39qS0,6,147,la_más_con,la más con
YY99Gla0v4E,1,143,que_lo_te,que lo te
2A0dbP8LJoA,1,143,que_lo_te,que lo te
tA9L9aV6gXY,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
dIwCndpKuSE,5,593,de_el_shorts,de el shorts
o39vHtwxPRg,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
HOwVuamQvTc,6,147,la_más_con,la más con
ra8QknbAJs4,1,143,que_lo_te,que lo te
e7IyFScAa-Q,1,143,que_lo_te,que lo te
G-i7hiu_yPU,6,147,la_más_con,la más con
6-PunI-5Ts4,1,143,que_lo_te,que lo te
NkWtrW-9GDY,1,143,que_lo_te,que lo te
8CpQzf_RYb4,6,147,la_más_con,la más con
2NMgx26Y-Bk,6,147,la_más_con,la más con
EvauKuWaNmk,5,593,de_el_shorts,de el shorts
5Z4z2oEoxw8,1,143,que_lo_te,que lo te
9LsgBjswQZY,5,593,de_el_shorts,de el shorts
l1-D1s67YU4,5,593,de_el_shorts,de el shorts
nOR-IY0SnEY,5,593,de_el_shorts,de el shorts
0SSctcuOy0o,5,593,de_el_shorts,de el shorts
siKdeoxrxIA,5,593,de_el_shorts,de el shorts
k30WHO9_ppU,2,24,la_guía_de_guía,la guía de guía
SK7yqZdN3Dg,5,593,de_el_shorts,de el shorts
Gr6qcQdzDfw,6,147,la_más_con,la más con
V2d9YyBmeUk,5,593,de_el_shorts,de el shorts
0lt4j7GTtGU,1,143,que_lo_te,que lo te
3QRWlCFdzyE,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
dVb9vyCwM2s,5,593,de_el_shorts,de el shorts
oXKkhajzwgE,5,593,de_el_shorts,de el shorts
cdOcjUyQr8A,5,593,de_el_shorts,de el shorts
ieJE93iObcI,1,143,que_lo_te,que lo te
bM3ojc2bhdA,1,143,que_lo_te,que lo te
j584RpaMrDg,2,24,la_guía_de_guía,la guía de guía
0elkAIACdFE,1,143,que_lo_te,que lo te
oIr5NyY01EQ,1,143,que_lo_te,que lo te
rQmlUxDeTxE,5,593,de_el_shorts,de el shorts
N9drBPpPZFI,1,143,que_lo_te,que lo te
X5_Q7FZ0Sik,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
yveo9j8JZts,6,147,la_más_con,la más con
q__FKs64J28,5,593,de_el_shorts,de el shorts
7Ocx3WwDK_c,6,147,la_más_con,la más con
mPbb2Gk3fr4,5,593,de_el_shorts,de el shorts
g47pe7T6-KE,0,105,the_is_you,the is you
PCAPjDDY-h4,5,593,de_el_shorts,de el shorts
h_G5spN1nJk,5,593,de_el_shorts,de el shorts
g8NWmUdMh_E,5,593,de_el_shorts,de el shorts
seu69-hMmGw,6,147,la_más_con,la más con
NAooB35YkHA,5,593,de_el_shorts,de el shorts
SvLaz6y-mhs,6,147,la_más_con,la más con
6q2ptE-BXIc,5,593,de_el_shorts,de el shorts
A83vXatD6sY,2,24,la_guía_de_guía,la guía de guía
nH8YRX4Stfs,5,593,de_el_shorts,de el shorts
w_Z0cdu9c9I,5,593,de_el_shorts,de el shorts
C9V8L2emj9M,5,593,de_el_shorts,de el shorts
5DilrEUdYnY,5,593,de_el_shorts,de el shorts
TeheJAFWwYs,1,143,que_lo_te,que lo te
_EHKT75Ir0g,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
EXOQ7vN2NXk,6,147,la_más_con,la más con
z-7AhJ55htQ,5,593,de_el_shorts,de el shorts
iS1jGgfO9Z0,2,24,la_guía_de_guía,la guía de guía
PQOKPfU-zIs,5,593,de_el_shorts,de el shorts
BnAKfe0qGbE,6,147,la_más_con,la más con
R1iBWKeX42I,1,143,que_lo_te,que lo te
xL5gZGVPjnQ,5,593,de_el_shorts,de el shorts
X8ekpP_cQa8,6,147,la_más_con,la más con
FzdGk0ceLCA,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
-8Xee3Y4Yeg,1,143,que_lo_te,que lo te
KfaPxlvQx1M,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
8erUsIGULKc,1,143,que_lo_te,que lo te
gaOZZ1TYILU,5,593,de_el_shorts,de el shorts
aYH-DvGfEVU,6,147,la_más_con,la más con
vg9owOLbmvA,6,147,la_más_con,la más con
Enic64S66_s,2,24,la_guía_de_guía,la guía de guía
wd_xh6gSSOs,5,593,de_el_shorts,de el shorts
wR8P970sqH8,5,593,de_el_shorts,de el shorts
lYpHv3Tg0Vg,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
pVXm6lt1F7w,5,593,de_el_shorts,de el shorts
0xTKuxdSrRI,6,147,la_más_con,la más con
5jOtf3OIgHg,6,147,la_más_con,la más con
40kncAedwjs,5,593,de_el_shorts,de el shorts
MOpYEt-XfaU,5,593,de_el_shorts,de el shorts
fQK8Lx-oRIU,1,143,que_lo_te,que lo te
3skIuC1lP00,5,593,de_el_shorts,de el shorts
S3JuEF7RQ5k,5,593,de_el_shorts,de el shorts
IiPyKNs5dtg,5,593,de_el_shorts,de el shorts
F4ZxeuNDoUw,5,593,de_el_shorts,de el shorts
5BbGrGFI2gQ,5,593,de_el_shorts,de el shorts
Zqmsoqo2fJs,5,593,de_el_shorts,de el shorts
vcL1MMmXeO8,5,593,de_el_shorts,de el shorts
ZgcrZ8qm0-w,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
o1LnQHf3b6I,0,105,the_is_you,the is you
HZ2uROlnuEg,5,593,de_el_shorts,de el shorts
aNfOwttNQcg,2,24,la_guía_de_guía,la guía de guía
F1D4G7VTBnY,1,143,que_lo_te,que lo te
l8F9Omk197E,6,147,la_más_con,la más con
Wj8owIKaQKQ,5,593,de_el_shorts,de el shorts
vaEGXlhFrJQ,5,593,de_el_shorts,de el shorts
dCJJcNtrNjo,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
TlwFNKM1OyA,1,143,que_lo_te,que lo te
SxYWhC51qFo,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
1lx0bttCAbs,1,143,que_lo_te,que lo te
pqIZk9qrBEM,5,593,de_el_shorts,de el shorts
9dIy1d0jmXw,5,593,de_el_shorts,de el shorts
CZe8DucT3qA,5,593,de_el_shorts,de el shorts
W1js1spTUPs,5,593,de_el_shorts,de el shorts
OHGtOI47r4M,5,593,de_el_shorts,de el shorts
xUWqMdypNsM,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
hrIY-clbdg8,0,105,the_is_you,the is you
B18aH00d8oE,5,593,de_el_shorts,de el shorts
1t2Yd_bmg_k,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
sqXsMACtso0,5,593,de_el_shorts,de el shorts
Ju0usucry_g,1,143,que_lo_te,que lo te
HyWpbCUdCr8,2,24,la_guía_de_guía,la guía de guía
LQd65ctML6o,6,147,la_más_con,la más con
GZ9itUCDrac,6,147,la_más_con,la más con
2FFoc89SAj0,5,593,de_el_shorts,de el shorts
YD2iT-SCJb0,6,147,la_más_con,la más con
Tu8OUN2WuyU,5,593,de_el_shorts,de el shorts
JTtyJPD0ZOw,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
cxBZkkzJcpw,5,593,de_el_shorts,de el shorts
hE1O48iNhBw,5,593,de_el_shorts,de el shorts
JxM9FGa1xjw,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
9u4d0EDxCkY,5,593,de_el_shorts,de el shorts
VKaslzzv1QM,5,593,de_el_shorts,de el shorts
E6IrH04B8wg,1,143,que_lo_te,que lo te
SYdW3cZKdmY,6,147,la_más_con,la más con
TSAh8dzN0cw,2,24,la_guía_de_guía,la guía de guía
QSe13hyv68o,5,593,de_el_shorts,de el shorts
PZ2yduZysf0,2,24,la_guía_de_guía,la guía de guía
Rdfd1KAX6NU,2,24,la_guía_de_guía,la guía de guía
uAOfsghz2NY,2,24,la_guía_de_guía,la guía de guía
qCFEWA_Nu3k,6,147,la_más_con,la más con
Xq-4lUaLIp8,1,143,que_lo_te,que lo te
Lw3RJgDjXh0,2,24,la_guía_de_guía,la guía de guía
PiKd0maLI6o,2,24,la_guía_de_guía,la guía de guía
mTqDtRTKvqE,2,24,la_guía_de_guía,la guía de guía
BwIlVEvq7mU,5,593,de_el_shorts,de el shorts
BPt0fwBCDbQ,5,593,de_el_shorts,de el shorts
zEUstENVghI,1,143,que_lo_te,que lo te
YldxYShWvGE,5,593,de_el_shorts,de el shorts
TpncXdKNLTQ,6,147,la_más_con,la más con
0O8CF6F7CVs,5,593,de_el_shorts,de el shorts
5zwotvZ1rl0,0,105,the_is_you,the is you
FR04V2DkErI,1,143,que_lo_te,que lo te
raie7EtagZk,1,143,que_lo_te,que lo te
6cUe6qrXxJU,5,593,de_el_shorts,de el shorts
Nq-c06vj5PM,1,143,que_lo_te,que lo te
7u0DJM1SNPs,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
au_CNv7ZBS4,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
UN6X2Jj-qrQ,5,593,de_el_shorts,de el shorts
sQoa8y7eN-8,6,147,la_más_con,la más con
UacKz43AiDQ,1,143,que_lo_te,que lo te
9T90MfOpaZY,5,593,de_el_shorts,de el shorts
5qoKwHygsy8,1,143,que_lo_te,que lo te
ppy-SwlSnEo,1,143,que_lo_te,que lo te
p5zWy46yWxU,5,593,de_el_shorts,de el shorts
wJwQm_aqC8U,5,593,de_el_shorts,de el shorts
gtdao7DVsBo,5,593,de_el_shorts,de el shorts
FpwEaued1Hc,0,105,the_is_you,the is you
f7fbvRa4eJE,0,105,the_is_you,the is you
UQXupr6-Wmg,5,593,de_el_shorts,de el shorts
s47EWzAbZL4,5,593,de_el_shorts,de el shorts
0moz0GJcIHg,5,593,de_el_shorts,de el shorts
vrW0swCG3Kg,5,593,de_el_shorts,de el shorts
uWOLkr7S47A,0,105,the_is_you,the is you
E7PxcFm-Xs8,5,593,de_el_shorts,de el shorts
FfMFahO2VE4,5,593,de_el_shorts,de el shorts
jq7ocNZXg_s,0,105,the_is_you,the is you
DykSRxbFZZo,5,593,de_el_shorts,de el shorts
XAQ275WwWnw,0,105,the_is_you,the is you
VREVC0wXPfs,5,593,de_el_shorts,de el shorts
MSl5mD3E7PE,1,143,que_lo_te,que lo te
J9p4GMskefU,6,147,la_más_con,la más con
v8z-clVwRxM,1,143,que_lo_te,que lo te
-tzJJPnAenI,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
BYv6i1MhiRA,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
kFVzax1iFW8,6,147,la_más_con,la más con
u03PlL13QDw,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
bjFyP8D_XvM,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
dUo1R8tp6zQ,6,147,la_más_con,la más con
YPM2Fep2P3A,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
uJzhn5czGL4,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
V4tlvp9IP_8,6,147,la_más_con,la más con
WVEngsk1RuQ,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
IkNEALHWXUo,5,593,de_el_shorts,de el shorts
Tx6waClZSYM,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
4NHnN9EmDk0,6,147,la_más_con,la más con
vd8fb3noIgY,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
nZlhHf8vSbU,5,593,de_el_shorts,de el shorts
qsJSGpOs5q4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
Mxv60XerzG4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
XzkJ2WrHR2c,1,143,que_lo_te,que lo te
PMX-urJB7uw,5,593,de_el_shorts,de el shorts
MdYM6kw372Q,1,143,que_lo_te,que lo te
rXs8JlFIS-U,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
RBz3O-4xBYE,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
03uRM4Uz5t8,5,593,de_el_shorts,de el shorts
rzqgWnJPamU,6,147,la_más_con,la más con
nLlqkXdlNsM,5,593,de_el_shorts,de el shorts
fIZkXHaOuvY,5,593,de_el_shorts,de el shorts
t3oZncJYgwE,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
h5Snd8uqih8,5,593,de_el_shorts,de el shorts
kLZUfQUWNNw,5,593,de_el_shorts,de el shorts
uOGqRV25LOc,5,593,de_el_shorts,de el shorts
FOyH5MIRyD4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
X5MyBjZ8Jgw,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
Ux-bi7bqrUU,5,593,de_el_shorts,de el shorts
uHx1N_qFfTw,1,143,que_lo_te,que lo te
SrN39dykl7A,1,143,que_lo_te,que lo te
YY3pLnSX1W4,1,143,que_lo_te,que lo te
qO9602XOIfY,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
WBBOTxvDook,5,593,de_el_shorts,de el shorts
weyrpnOTB-A,5,593,de_el_shorts,de el shorts
Jlw306k4Sv0,5,593,de_el_shorts,de el shorts
jKwIvjb9kgM,5,593,de_el_shorts,de el shorts
kyojR7HQsVs,5,593,de_el_shorts,de el shorts
8ImVuaOhTf4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
dINRvKoLQ-c,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
ymxpml7CipE,5,593,de_el_shorts,de el shorts
TCGbMJYgaYA,5,593,de_el_shorts,de el shorts
xSS2WTAglww,1,143,que_lo_te,que lo te
tysrC1PivVE,5,593,de_el_shorts,de el shorts
3wJvtiigDcg,1,143,que_lo_te,que lo te
AWWSm291p7c,1,143,que_lo_te,que lo te
izQP0WI1i9A,5,593,de_el_shorts,de el shorts
hx45I5QyAFw,1,143,que_lo_te,que lo te
cRKwXRLqKQM,5,593,de_el_shorts,de el shorts
VsjETURd7No,5,593,de_el_shorts,de el shorts
EJfh57hfc_E,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
vyUuhcDRcf4,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
9Ke8dmefEqo,1,143,que_lo_te,que lo te
50Esq3fgXzA,5,593,de_el_shorts,de el shorts
-rDMPyp2tvQ,5,593,de_el_shorts,de el shorts
tQCVAU-fZPA,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
vW1rzDI4KhM,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
SZLTZDoVcfA,5,593,de_el_shorts,de el shorts
5aR4agCS1OM,5,593,de_el_shorts,de el shorts
m8mdQGF-Pmw,7,31,dijo_dijo_esto_jaime,dijo dijo esto jaime
wm1qu3D9-ho,5,593,de_el_shorts,de el shorts
eoXIFY2GZTw,1,143,que_lo_te,que lo te
0ShXZN7aHqA,5,593,de_el_shorts,de el shorts
RtCDqPRlu48,6,147,la_más_con,la más con
VszurX3VCPE,5,593,de_el_shorts,de el shorts
w9LJSjmwufQ,6,147,la_más_con,la más con
gGvkfd-LiKA,6,147,la_más_con,la más con
oYu0ZgihU8Q,5,593,de_el_shorts,de el shorts
5Tsi4Beca6g,5,593,de_el_shorts,de el shorts
AxHTi--S-sU,6,147,la_más_con,la más con
9R7IaubJFhA,5,593,de_el_shorts,de el shorts
ZrTIAjdcBGM,6,147,la_más_con,la más con
lkM12v2VZyE,5,593,de_el_shorts,de el shorts
QCcQpkBhOvI,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
R6VQrYkJf74,5,593,de_el_shorts,de el shorts
6Np0FPnWdMs,5,593,de_el_shorts,de el shorts
sa3zzPEnz_4,6,147,la_más_con,la más con
pgFxsauDXjc,5,593,de_el_shorts,de el shorts
-wkZoxeFIpM,5,593,de_el_shorts,de el shorts
OPDzJP8iWLo,1,143,que_lo_te,que lo te
g_7mUw6Xt2E,4,46,no_compuestos_compuestos_andresgarza,no compuestos compuestos andresgarza
yaBzATxyEYs,6,147,la_más_con,la más con
4ZK7Ms4IZ7g,5,593,de_el_shorts,de el shorts
XV4eV0wnx-c,0,105,the_is_you,the is you
B2ag364pRgQ,5,593,de_el_shorts,de el shorts
1a5xOhqvm-I,0,105,the_is_you,the is you
f1rK6WfCjCQ,0,105,the_is_you,the is you
yemarhfhVA0,0,105,the_is_you,the is you
n16KlvFN28c,6,147,la_más_con,la más con
MK-6-YuFzC4,1,143,que_lo_te,que lo te
rbbMgCB90fk,1,143,que_lo_te,que lo te
Bv4wqAVZ6Ps,5,593,de_el_shorts,de el shorts
N14hiQw7Wdk,6,147,la_más_con,la más con
tLlucpJbi5E,5,593,de_el_shorts,de el shorts
saLXbA_OCkE,5,593,de_el_shorts,de el shorts
MCnA_GAeAfg,5,593,de_el_shorts,de el shorts
kLhNERKdwd4,6,147,la_más_con,la más con
YNW_D7b60I4,6,147,la_más_con,la más con
G1xuyxMOUNM,5,593,de_el_shorts,de el shorts
dA8XrnlFY5w,5,593,de_el_shorts,de el shorts
sZoT8IoDJTU,6,147,la_más_con,la más con
wlOrP9Q1akA,6,147,la_más_con,la más con
Mm2C9CRyDxY,5,593,de_el_shorts,de el shorts
wvJLjIR3nRI,6,147,la_más_con,la más con
nIrSjC_gsk8,5,593,de_el_shorts,de el shorts
IaUn-c8Lxss,6,147,la_más_con,la más con
XyFrfcsbDGY,5,593,de_el_shorts,de el shorts
Xy09nfcwZ3E,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
rzHYdFYDjcQ,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
-JTeDTLElVg,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
u7sbQBw3X3g,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
wB2Kb0MiyAc,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
bGis_LtFRRo,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
2F50vE7VUIw,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
qC_5K9u8nY4,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
WSSQ8mtQicE,3,28,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
6AKlPLtjBR8,5,593,de_el_shorts,de el shorts
ZjtJALByo70,6,147,la_más_con,la más con
uay_qpfTJOE,5,593,de_el_shorts,de el shorts
AXvou3mSGQA,5,593,de_el_shorts,de el shorts
Zu3g28TTetU,5,593,de_el_shorts,de el shorts
MbX7gs6huVE,5,593,de_el_shorts,de el shorts
AxM96v9ZCzI,6,147,la_más_con,la más con
xO5diVmgE8Y,5,593,de_el_shorts,de el shorts
PN8bHAr0f1M,0,105,the_is_you,the is you
iq599kyAjVA,0,105,the_is_you,the is you
Cs1nC8kqS5k,5,593,de_el_shorts,de el shorts
x0HFad-M2iE,5,593,de_el_shorts,de el shorts
Q9qmcTjw89Q,5,593,de_el_shorts,de el shorts
vm8Yn0BN-TQ,5,593,de_el_shorts,de el shorts
SHPKe7pGqMk,5,593,de_el_shorts,de el shorts
HyTkdC8bhCg,5,593,de_el_shorts,de el shorts
FjxyqtLuh_M,5,593,de_el_shorts,de el shorts
sPHe-L95K0o,5,593,de_el_shorts,de el shorts
KW2YQ1C0ECs,5,593,de_el_shorts,de el shorts
2q62qBqugJE,6,147,la_más_con,la más con
wFTojQEC2eE,1,143,que_lo_te,que lo te
-6t20SnbOyc,1,143,que_lo_te,que lo te
EnLpF9i3I4I,5,593,de_el_shorts,de el shorts
0YCyZKuGPmA,5,593,de_el_shorts,de el shorts
7y8W9bita7o,6,147,la_más_con,la más con
5cynqLNd1gA,5,593,de_el_shorts,de el shorts
5ov8sBSV-pc,5,593,de_el_shorts,de el shorts
dYJM9jmLBzY,5,593,de_el_shorts,de el shorts
5ymn2oV1Zls,5,593,de_el_shorts,de el shorts
NLrfMQ0dqpQ,5,593,de_el_shorts,de el shorts
ZVnXmeZZDw0,5,593,de_el_shorts,de el shorts
