video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
ByJAH8vTgfw,1,226,que_es_shorts,que es shorts
Z1Ac2v8mULM,1,226,que_es_shorts,que es shorts
iR6FvFoW0F4,0,899,de_la_en,de la en
L5HQ_jx0HX8,5,110,you_to_how,you to how
ve_y3EI_VeA,6,66,the_of_in,the of in
cdOcjUyQr8A,5,110,you_to_how,you to how
kf9ghd5-VII,0,899,de_la_en,de la en
95KqKaDsIAM,0,899,de_la_en,de la en
nJ0oh5u6YbM,0,899,de_la_en,de la en
kXenRXelpKs,5,110,you_to_how,you to how
nVHr2D6tnA4,1,226,que_es_shorts,que es shorts
Gmfpq60LbVQ,0,899,de_la_en,de la en
p5zWy46yWxU,5,110,you_to_how,you to how
qxj4Sr5Cm24,5,110,you_to_how,you to how
wd_xh6gSSOs,0,899,de_la_en,de la en
Cd5EHfRerGI,5,110,you_to_how,you to how
IJJbQTVdAtE,6,66,the_of_in,the of in
MK3Lz4fAvZo,0,899,de_la_en,de la en
wvdEIXEsnNg,0,899,de_la_en,de la en
TRVnxUYQAmI,0,899,de_la_en,de la en
GAf7J_t1o8U,0,899,de_la_en,de la en
sj1y9FDJKCM,5,110,you_to_how,you to how
6hNY0K71Ewo,0,899,de_la_en,de la en
4vHF2qU89Jo,1,226,que_es_shorts,que es shorts
_dxtH2u5aAk,0,899,de_la_en,de la en
ZhRgnBzcYHQ,0,899,de_la_en,de la en
3REHDZgXE1k,0,899,de_la_en,de la en
YR-4vFbwe18,1,226,que_es_shorts,que es shorts
krqt6eg3UoI,0,899,de_la_en,de la en
VKaslzzv1QM,0,899,de_la_en,de la en
d7qfcHa4LTY,0,899,de_la_en,de la en
Gl_2LVRaM8U,0,899,de_la_en,de la en
iP-y1c7euSI,0,899,de_la_en,de la en
zyJ1yZwX_tE,5,110,you_to_how,you to how
GybLbhXj2Nw,6,66,the_of_in,the of in
NM-bwZZoX80,1,226,que_es_shorts,que es shorts
em_K85l2WNY,1,226,que_es_shorts,que es shorts
-APimd6TUro,1,226,que_es_shorts,que es shorts
1d3wR5LJ4-4,0,899,de_la_en,de la en
-lDwUYFl7Iw,1,226,que_es_shorts,que es shorts
yemarhfhVA0,5,110,you_to_how,you to how
YIozys8ZjPs,3,32,de_la_guía_de_este,de la guía de este
aQi987cz1nk,0,899,de_la_en,de la en
eYDQWSBQ47s,0,899,de_la_en,de la en
DQiQ30VepbU,0,899,de_la_en,de la en
OkuWh46I4m4,0,899,de_la_en,de la en
5W2lIWDyXjI,0,899,de_la_en,de la en
dk-pvsityfs,0,899,de_la_en,de la en
-IhdnUzV64Y,1,226,que_es_shorts,que es shorts
n1G2FQ0UEqc,1,226,que_es_shorts,que es shorts
1buIx1jeQXg,0,899,de_la_en,de la en
Hk20QLW6nEc,1,226,que_es_shorts,que es shorts
MlcUa5-3G68,1,226,que_es_shorts,que es shorts
6UPfq3KETg4,0,899,de_la_en,de la en
z_XHk-DZ1nY,0,899,de_la_en,de la en
DB302vKJ2Go,0,899,de_la_en,de la en
WKBwkE4dn-k,0,899,de_la_en,de la en
xO5diVmgE8Y,0,899,de_la_en,de la en
qluuZfYE02A,0,899,de_la_en,de la en
_SdzVNht_nU,1,226,que_es_shorts,que es shorts
mbGPgjXCx24,1,226,que_es_shorts,que es shorts
-CB2CwSPtAQ,0,899,de_la_en,de la en
nnKkk3CpLes,0,899,de_la_en,de la en
UEBpQgCIFTk,0,899,de_la_en,de la en
rXhoGMAeoS8,3,32,de_la_guía_de_este,de la guía de este
EXOQ7vN2NXk,1,226,que_es_shorts,que es shorts
bouvNyq8xCY,0,899,de_la_en,de la en
-Ap6qWvqk0I,0,899,de_la_en,de la en
q_ynGwBIxLk,3,32,de_la_guía_de_este,de la guía de este
sXV44nHGfAA,5,110,you_to_how,you to how
h9kh7KssnMc,0,899,de_la_en,de la en
TUSbI3pqiCM,1,226,que_es_shorts,que es shorts
CbDN7o5Ed_M,0,899,de_la_en,de la en
UtXLbVdM7wk,0,899,de_la_en,de la en
r6AB_e8Rk1I,0,899,de_la_en,de la en
8hN5PF2oXGs,0,899,de_la_en,de la en
RnT_izvRznQ,1,226,que_es_shorts,que es shorts
7h3nazBbFCc,0,899,de_la_en,de la en
B18aH00d8oE,0,899,de_la_en,de la en
VVfMO6SJZLw,0,899,de_la_en,de la en
xhCLLakHBa8,0,899,de_la_en,de la en
z-7AhJ55htQ,0,899,de_la_en,de la en
daPR3ZqGbag,0,899,de_la_en,de la en
s23TO2BQBcU,0,899,de_la_en,de la en
RCl-cN1Hf-Q,0,899,de_la_en,de la en
OgbLx7K5jKI,0,899,de_la_en,de la en
tFD4653hJYE,3,32,de_la_guía_de_este,de la guía de este
lk7HWLeXjS4,0,899,de_la_en,de la en
5qdSXAozae4,0,899,de_la_en,de la en
Hf6NC8AzAKo,0,899,de_la_en,de la en
l4wOStt70KU,0,899,de_la_en,de la en
EZLeWRbCEbA,0,899,de_la_en,de la en
iSGdQjtChUk,0,899,de_la_en,de la en
nnUFM61waQU,1,226,que_es_shorts,que es shorts
BHCpoVaQyyw,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
_twN29IEQlc,0,899,de_la_en,de la en
MWrMtRjLhjk,1,226,que_es_shorts,que es shorts
JRHTVNoJjb0,0,899,de_la_en,de la en
mQR17nCXUSA,0,899,de_la_en,de la en
iTOXHp4c1YE,0,899,de_la_en,de la en
U14_qm5y38o,0,899,de_la_en,de la en
mYxbmWCkImc,0,899,de_la_en,de la en
t4S8XOHv1jg,1,226,que_es_shorts,que es shorts
fvtE4TCiMa0,1,226,que_es_shorts,que es shorts
s9TcINJc2pw,5,110,you_to_how,you to how
_Amk2MbBD_U,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
MbX7gs6huVE,1,226,que_es_shorts,que es shorts
Jnc7hVslXdk,0,899,de_la_en,de la en
Ff0AYRWrnGY,6,66,the_of_in,the of in
1X8BPKi1kP8,5,110,you_to_how,you to how
CE6tiT3Q6c4,1,226,que_es_shorts,que es shorts
NuoEsHIW5JA,0,899,de_la_en,de la en
e7IyFScAa-Q,1,226,que_es_shorts,que es shorts
v2SVwN2WLHA,1,226,que_es_shorts,que es shorts
X9fGa-F_ars,0,899,de_la_en,de la en
eAwkhxinCOc,0,899,de_la_en,de la en
fbStigxrqsk,0,899,de_la_en,de la en
PN8bHAr0f1M,6,66,the_of_in,the of in
wnoSOSgBNHk,0,899,de_la_en,de la en
S3JuEF7RQ5k,0,899,de_la_en,de la en
nGakcu0V0ZM,0,899,de_la_en,de la en
L8_m7pOI2-A,0,899,de_la_en,de la en
b-NJDpglmeM,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
eGmGoahyI-U,0,899,de_la_en,de la en
-JTeDTLElVg,0,899,de_la_en,de la en
QDZUOBnmf4Q,0,899,de_la_en,de la en
ND9eyW5Fw0s,6,66,the_of_in,the of in
v3JV42WbomE,0,899,de_la_en,de la en
3W1KfxQnQiU,1,226,que_es_shorts,que es shorts
P9MkPdQc74o,0,899,de_la_en,de la en
Duk_kOhIimU,1,226,que_es_shorts,que es shorts
U4gpio58908,0,899,de_la_en,de la en
XNDiFY5vIk0,0,899,de_la_en,de la en
0elkAIACdFE,1,226,que_es_shorts,que es shorts
wB2Kb0MiyAc,0,899,de_la_en,de la en
6XxQMeqG1P4,0,899,de_la_en,de la en
HeY4a7uDlkg,5,110,you_to_how,you to how
i6wL2IzuW7s,1,226,que_es_shorts,que es shorts
4ZK7Ms4IZ7g,5,110,you_to_how,you to how
9QKOkpu78CQ,0,899,de_la_en,de la en
HVPhcOmSMtM,1,226,que_es_shorts,que es shorts
1gyuiKoSc-w,0,899,de_la_en,de la en
-0FsgHxwxgQ,0,899,de_la_en,de la en
4uRgDr5maYo,0,899,de_la_en,de la en
kLJNcHqVmJA,1,226,que_es_shorts,que es shorts
3c9Oq8VyMpg,0,899,de_la_en,de la en
pdNaIhcp3z4,0,899,de_la_en,de la en
_dASAu79K0s,6,66,the_of_in,the of in
NoXtR658c_k,0,899,de_la_en,de la en
FBq_mtNPweg,0,899,de_la_en,de la en
M_FKC2NTb24,0,899,de_la_en,de la en
40-68Uco_u0,0,899,de_la_en,de la en
qf_JlCrcPy0,0,899,de_la_en,de la en
bFO0uAMPx1g,0,899,de_la_en,de la en
JbjnuF8OiZc,0,899,de_la_en,de la en
WB1bBLedJQ4,0,899,de_la_en,de la en
OuOIrxBXB0M,0,899,de_la_en,de la en
tQCVAU-fZPA,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
dq9VW4kn19w,0,899,de_la_en,de la en
d0VoQtmw9Eg,0,899,de_la_en,de la en
BPt0fwBCDbQ,1,226,que_es_shorts,que es shorts
OEqMxMEBQQY,0,899,de_la_en,de la en
J9p4GMskefU,0,899,de_la_en,de la en
ZOPXzlpBVoM,0,899,de_la_en,de la en
MmtdaRSSUZA,0,899,de_la_en,de la en
UszcZZ1QZho,0,899,de_la_en,de la en
sqXsMACtso0,0,899,de_la_en,de la en
ZrvvBKldeo0,0,899,de_la_en,de la en
lVBnEL1fWnw,1,226,que_es_shorts,que es shorts
dVb9vyCwM2s,0,899,de_la_en,de la en
T34ygnCahZc,0,899,de_la_en,de la en
dyy-YNiS0U4,0,899,de_la_en,de la en
La4ogJrxI0g,0,899,de_la_en,de la en
LMJb-_uL6lQ,0,899,de_la_en,de la en
Hpl10gpuOGw,0,899,de_la_en,de la en
o1LnQHf3b6I,5,110,you_to_how,you to how
q8AEtTOo2ZU,1,226,que_es_shorts,que es shorts
uay_qpfTJOE,0,899,de_la_en,de la en
kY7n4gNtHXA,1,226,que_es_shorts,que es shorts
yhuivB5l4dQ,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
-6t20SnbOyc,1,226,que_es_shorts,que es shorts
9opMZrn2-zg,5,110,you_to_how,you to how
DHk0gFHyHeE,1,226,que_es_shorts,que es shorts
UDiJI3q9wFQ,0,899,de_la_en,de la en
Lnhy0tZ8SUI,5,110,you_to_how,you to how
cnCEUFzWspI,6,66,the_of_in,the of in
OQNLi8O-Eu0,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
yaBzATxyEYs,0,899,de_la_en,de la en
Nq-c06vj5PM,0,899,de_la_en,de la en
5fKeNMp7F6s,6,66,the_of_in,the of in
rYKQ0Ukxe6k,0,899,de_la_en,de la en
B2ag364pRgQ,0,899,de_la_en,de la en
_jqAr4E6dGs,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
yGC0oT995TM,5,110,you_to_how,you to how
Aa1qfpfSaVY,5,110,you_to_how,you to how
myMj_ZfZ_xI,5,110,you_to_how,you to how
shkHigLwBnM,0,899,de_la_en,de la en
nWfp_X31vqk,0,899,de_la_en,de la en
0IGNbK4bbXA,0,899,de_la_en,de la en
3GUtClCifjw,0,899,de_la_en,de la en
Q3JZcugU5zw,0,899,de_la_en,de la en
yzajLZXh9JU,0,899,de_la_en,de la en
7FYFhOiiMIU,0,899,de_la_en,de la en
uvfU2B8b4G4,0,899,de_la_en,de la en
az3VKD9_H7Y,1,226,que_es_shorts,que es shorts
C4OiZ15VTxw,0,899,de_la_en,de la en
1-zrnj9Z6FA,0,899,de_la_en,de la en
Cs1nC8kqS5k,0,899,de_la_en,de la en
51dULrDA8E8,0,899,de_la_en,de la en
qGDMB-PryIU,6,66,the_of_in,the of in
FbRnMwKmmTA,0,899,de_la_en,de la en
Ju0usucry_g,1,226,que_es_shorts,que es shorts
SK7yqZdN3Dg,1,226,que_es_shorts,que es shorts
LK1OJ-izQfQ,5,110,you_to_how,you to how
oIr5NyY01EQ,0,899,de_la_en,de la en
GEXxx3JQmdw,0,899,de_la_en,de la en
WMUsoJWxKVU,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
ZUpr3u1inlg,0,899,de_la_en,de la en
2y_3sFy4R1A,0,899,de_la_en,de la en
YK5lvBU6yLs,0,899,de_la_en,de la en
F2VZtrSncAg,1,226,que_es_shorts,que es shorts
2A0dbP8LJoA,0,899,de_la_en,de la en
_FP4gbF0KWY,1,226,que_es_shorts,que es shorts
Jr9Xm5f44NQ,1,226,que_es_shorts,que es shorts
AxM96v9ZCzI,0,899,de_la_en,de la en
u3RceRwvVaw,0,899,de_la_en,de la en
9VyCOVdFpL8,6,66,the_of_in,the of in
oixqYBAPwXA,0,899,de_la_en,de la en
LDXkrlIxj8U,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RNUjufFVGXs,0,899,de_la_en,de la en
94PJFiyaSrs,0,899,de_la_en,de la en
EvauKuWaNmk,0,899,de_la_en,de la en
ZjtJALByo70,0,899,de_la_en,de la en
CZe8DucT3qA,0,899,de_la_en,de la en
Gr6qcQdzDfw,0,899,de_la_en,de la en
XX7hskkX1AA,0,899,de_la_en,de la en
SY53rwqE2i0,0,899,de_la_en,de la en
4xed6CNu0j8,0,899,de_la_en,de la en
fPnt0Q0vl-Y,0,899,de_la_en,de la en
JTtyJPD0ZOw,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
B8E4azaZ13k,0,899,de_la_en,de la en
5zwotvZ1rl0,6,66,the_of_in,the of in
31WQ21L6kE8,5,110,you_to_how,you to how
vN0MwkPIOF8,0,899,de_la_en,de la en
rr8ZpzHcZJc,0,899,de_la_en,de la en
tPuup43tbgA,1,226,que_es_shorts,que es shorts
N8Bc_M2Ew2E,0,899,de_la_en,de la en
bbhBRpDlFHE,0,899,de_la_en,de la en
rhVEOqNhjKo,5,110,you_to_how,you to how
MSl5mD3E7PE,1,226,que_es_shorts,que es shorts
gS87TtB9nk4,5,110,you_to_how,you to how
Xf_v62TQOx4,0,899,de_la_en,de la en
G9L3zK57X6Y,1,226,que_es_shorts,que es shorts
w_Z0cdu9c9I,0,899,de_la_en,de la en
OPDzJP8iWLo,0,899,de_la_en,de la en
XjAeQOmdNFU,5,110,you_to_how,you to how
jIj6PuMrDGA,0,899,de_la_en,de la en
neH5XN_YzW0,0,899,de_la_en,de la en
ftk4VdOcaj8,1,226,que_es_shorts,que es shorts
5-0m5LUhiCc,0,899,de_la_en,de la en
l1-D1s67YU4,0,899,de_la_en,de la en
yRy6KDl2xWo,0,899,de_la_en,de la en
FIEGmya_S3Y,0,899,de_la_en,de la en
kmKuk_TCEvU,0,899,de_la_en,de la en
o8Z1Q8UPSOU,1,226,que_es_shorts,que es shorts
s2NSwy8xraQ,0,899,de_la_en,de la en
fQK8Lx-oRIU,0,899,de_la_en,de la en
UQXupr6-Wmg,0,899,de_la_en,de la en
nbHMeopNtDg,6,66,the_of_in,the of in
TLdMXZSABH8,1,226,que_es_shorts,que es shorts
3lUxnG8nKC0,0,899,de_la_en,de la en
x3P8Zqux4A4,5,110,you_to_how,you to how
dYJM9jmLBzY,1,226,que_es_shorts,que es shorts
iq599kyAjVA,5,110,you_to_how,you to how
DWt3zfqtI6g,0,899,de_la_en,de la en
LkRVMOzUypo,6,66,the_of_in,the of in
Xk3cJMA7UhE,0,899,de_la_en,de la en
9361MUAmA24,0,899,de_la_en,de la en
7eJtgn-ZUCw,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
uHXjo7DUAAM,0,899,de_la_en,de la en
TeheJAFWwYs,1,226,que_es_shorts,que es shorts
VREVC0wXPfs,0,899,de_la_en,de la en
shgZ8WYcC6k,5,110,you_to_how,you to how
lWj_3TE2UsE,5,110,you_to_how,you to how
LDQnGP6iSH4,1,226,que_es_shorts,que es shorts
KKq5yX8mrw0,0,899,de_la_en,de la en
quCJwkDAx0g,5,110,you_to_how,you to how
SoTjeq4cQZw,0,899,de_la_en,de la en
5ov8sBSV-pc,0,899,de_la_en,de la en
0SSctcuOy0o,0,899,de_la_en,de la en
NkWtrW-9GDY,1,226,que_es_shorts,que es shorts
lE7rIBv-nV8,0,899,de_la_en,de la en
CdlFyd3WHbg,0,899,de_la_en,de la en
PbH29W90aw4,3,32,de_la_guía_de_este,de la guía de este
5Z4z2oEoxw8,1,226,que_es_shorts,que es shorts
GMXWOLJHnJc,0,899,de_la_en,de la en
MlSS4ZqvJuA,1,226,que_es_shorts,que es shorts
IQZiAOokKXo,5,110,you_to_how,you to how
QCcQpkBhOvI,1,226,que_es_shorts,que es shorts
r2choiRm7k8,0,899,de_la_en,de la en
6-PunI-5Ts4,0,899,de_la_en,de la en
lWQY5zccbQs,6,66,the_of_in,the of in
xIE99iYdH_o,0,899,de_la_en,de la en
gtdao7DVsBo,5,110,you_to_how,you to how
2NMgx26Y-Bk,1,226,que_es_shorts,que es shorts
7jg0cSWJpCA,1,226,que_es_shorts,que es shorts
HEW0VJx9iw0,5,110,you_to_how,you to how
v8z-clVwRxM,1,226,que_es_shorts,que es shorts
QSe13hyv68o,0,899,de_la_en,de la en
87jnYKGVetM,0,899,de_la_en,de la en
lkM12v2VZyE,1,226,que_es_shorts,que es shorts
67JREKwyixk,3,32,de_la_guía_de_este,de la guía de este
wN3O2GSvoWE,0,899,de_la_en,de la en
f0ukpT07u2c,1,226,que_es_shorts,que es shorts
em-cVkkWtZo,0,899,de_la_en,de la en
pVwkpXd5PCA,0,899,de_la_en,de la en
XV4eV0wnx-c,6,66,the_of_in,the of in
Hs6RxFMX1i4,0,899,de_la_en,de la en
SnqFU1SppX8,0,899,de_la_en,de la en
664cs6FZEZo,5,110,you_to_how,you to how
o39vHtwxPRg,0,899,de_la_en,de la en
toJGQUZbdqc,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
GfSGy5C1OIA,1,226,que_es_shorts,que es shorts
-5kkpHpexIA,0,899,de_la_en,de la en
MYHiaHDLDB8,0,899,de_la_en,de la en
fxb9BMISN54,0,899,de_la_en,de la en
CWCrgNlU4UY,0,899,de_la_en,de la en
-wkZoxeFIpM,0,899,de_la_en,de la en
MX1a5garnwc,0,899,de_la_en,de la en
q4PUKnyy3QQ,0,899,de_la_en,de la en
k0ZYVWoVWAc,0,899,de_la_en,de la en
nOR-IY0SnEY,0,899,de_la_en,de la en
0lt4j7GTtGU,0,899,de_la_en,de la en
5ymn2oV1Zls,1,226,que_es_shorts,que es shorts
iGaMJCi8mAk,0,899,de_la_en,de la en
jjSaUeqJi4s,0,899,de_la_en,de la en
L7fVqlOzegQ,0,899,de_la_en,de la en
rn0fCmYeDaI,0,899,de_la_en,de la en
lvw8Fe5wcBo,0,899,de_la_en,de la en
7PY7jbupwSg,1,226,que_es_shorts,que es shorts
Zu3g28TTetU,0,899,de_la_en,de la en
oXKkhajzwgE,0,899,de_la_en,de la en
t9_dqoKfqLo,1,226,que_es_shorts,que es shorts
RGWm_UCIWnc,0,899,de_la_en,de la en
0ShXZN7aHqA,1,226,que_es_shorts,que es shorts
AVyYMXc_t9s,0,899,de_la_en,de la en
7vdW8a6jEfw,0,899,de_la_en,de la en
sa3zzPEnz_4,0,899,de_la_en,de la en
dp2_5avL0dM,0,899,de_la_en,de la en
W4BkgA1P27o,0,899,de_la_en,de la en
uZ6Nbwp8GtU,0,899,de_la_en,de la en
2dTKyxqxca0,0,899,de_la_en,de la en
enQeP-ztP5A,0,899,de_la_en,de la en
8erUsIGULKc,1,226,que_es_shorts,que es shorts
dINRvKoLQ-c,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
OkVrrVAG9yg,1,226,que_es_shorts,que es shorts
f2fDaAMvlV4,0,899,de_la_en,de la en
KztyymfW3Dg,0,899,de_la_en,de la en
8CpQzf_RYb4,0,899,de_la_en,de la en
uWOLkr7S47A,0,899,de_la_en,de la en
nH8YRX4Stfs,0,899,de_la_en,de la en
TpncXdKNLTQ,0,899,de_la_en,de la en
7IL0scdhgJA,0,899,de_la_en,de la en
n16KlvFN28c,0,899,de_la_en,de la en
tg0LuGGeOPA,0,899,de_la_en,de la en
sQoa8y7eN-8,0,899,de_la_en,de la en
UN6X2Jj-qrQ,0,899,de_la_en,de la en
MK-6-YuFzC4,1,226,que_es_shorts,que es shorts
tXgFifuwvno,1,226,que_es_shorts,que es shorts
JxM9FGa1xjw,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
BnAKfe0qGbE,0,899,de_la_en,de la en
gZ3EniqK8Qc,1,226,que_es_shorts,que es shorts
RPePcFJDNds,0,899,de_la_en,de la en
vMnp3ptycik,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
MdYM6kw372Q,1,226,que_es_shorts,que es shorts
f1rK6WfCjCQ,6,66,the_of_in,the of in
sebAi3RkL4o,1,226,que_es_shorts,que es shorts
I-rogofBX8c,0,899,de_la_en,de la en
oOLYgK6RqS4,0,899,de_la_en,de la en
ZB9IMq0ee0k,0,899,de_la_en,de la en
01NMf5-J_P4,5,110,you_to_how,you to how
XAQ275WwWnw,6,66,the_of_in,the of in
xfMhpaP8QSg,0,899,de_la_en,de la en
AxHTi--S-sU,0,899,de_la_en,de la en
Rax-kdRVG74,1,226,que_es_shorts,que es shorts
V2d9YyBmeUk,1,226,que_es_shorts,que es shorts
L8qTgJOhpPg,0,899,de_la_en,de la en
sGEEHGc7eyo,3,32,de_la_guía_de_este,de la guía de este
tveRHTJJyy8,5,110,you_to_how,you to how
wJwQm_aqC8U,0,899,de_la_en,de la en
Xy09nfcwZ3E,0,899,de_la_en,de la en
CzIJ566XexE,0,899,de_la_en,de la en
UxUmboIvArE,0,899,de_la_en,de la en
QduEFho6dLg,0,899,de_la_en,de la en
1a5xOhqvm-I,6,66,the_of_in,the of in
ERxzxl6fXbw,0,899,de_la_en,de la en
Xbang1Y_jbA,0,899,de_la_en,de la en
A83vXatD6sY,3,32,de_la_guía_de_este,de la guía de este
K38w2QlgHPQ,0,899,de_la_en,de la en
stk7f11pyr8,3,32,de_la_guía_de_este,de la guía de este
DerWppSGkmE,1,226,que_es_shorts,que es shorts
yXl7MRLoxrM,0,899,de_la_en,de la en
gIuPUj-p2Q4,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
FpwEaued1Hc,0,899,de_la_en,de la en
EnLpF9i3I4I,0,899,de_la_en,de la en
3QRWlCFdzyE,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
_O6ICkmg1Zg,0,899,de_la_en,de la en
ZjnjH_SaHyo,0,899,de_la_en,de la en
ieJE93iObcI,1,226,que_es_shorts,que es shorts
CF4oRpaLSqw,0,899,de_la_en,de la en
Um1DSnUqmko,3,32,de_la_guía_de_este,de la guía de este
6AKlPLtjBR8,0,899,de_la_en,de la en
9dIy1d0jmXw,0,899,de_la_en,de la en
au_CNv7ZBS4,1,226,que_es_shorts,que es shorts
siKdeoxrxIA,0,899,de_la_en,de la en
bM3ojc2bhdA,0,899,de_la_en,de la en
DB1fSfulSJQ,0,899,de_la_en,de la en
pra3fiwosjU,0,899,de_la_en,de la en
_BHe9R7pYNw,1,226,que_es_shorts,que es shorts
pVXm6lt1F7w,1,226,que_es_shorts,que es shorts
nrIEhoSCOg8,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
3skIuC1lP00,0,899,de_la_en,de la en
sncgYGQt1T8,0,899,de_la_en,de la en
HyTkdC8bhCg,0,899,de_la_en,de la en
0dwlHNDdn2s,0,899,de_la_en,de la en
KfaPxlvQx1M,0,899,de_la_en,de la en
VITWpByrMdw,1,226,que_es_shorts,que es shorts
FfMFahO2VE4,0,899,de_la_en,de la en
gGvkfd-LiKA,0,899,de_la_en,de la en
6Np0FPnWdMs,0,899,de_la_en,de la en
xUWqMdypNsM,1,226,que_es_shorts,que es shorts
vg9owOLbmvA,0,899,de_la_en,de la en
DDUq10BCIHc,0,899,de_la_en,de la en
kp1dLUox9_Y,0,899,de_la_en,de la en
evVs-Jtor50,0,899,de_la_en,de la en
iaT6-gjxQbo,0,899,de_la_en,de la en
qCFEWA_Nu3k,0,899,de_la_en,de la en
CZtseHx5dAM,5,110,you_to_how,you to how
6q8iEtd0IGE,0,899,de_la_en,de la en
k30WHO9_ppU,3,32,de_la_guía_de_este,de la guía de este
-X2P40t70LM,0,899,de_la_en,de la en
DfeXyiagVDE,0,899,de_la_en,de la en
mPbb2Gk3fr4,0,899,de_la_en,de la en
s47EWzAbZL4,5,110,you_to_how,you to how
0moz0GJcIHg,5,110,you_to_how,you to how
0YCyZKuGPmA,0,899,de_la_en,de la en
YY99Gla0v4E,0,899,de_la_en,de la en
Nz7vsR3_W3I,1,226,que_es_shorts,que es shorts
tA9L9aV6gXY,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Rpw1_eKZCEA,0,899,de_la_en,de la en
SK8tkpErsm8,1,226,que_es_shorts,que es shorts
y3HkZSayX2s,1,226,que_es_shorts,que es shorts
Wj8owIKaQKQ,5,110,you_to_how,you to how
yA-SufBCL7g,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
2AOH5hgKzpU,1,226,que_es_shorts,que es shorts
f7fbvRa4eJE,5,110,you_to_how,you to how
XyFrfcsbDGY,0,899,de_la_en,de la en
PCAPjDDY-h4,0,899,de_la_en,de la en
x0HFad-M2iE,0,899,de_la_en,de la en
SHPKe7pGqMk,0,899,de_la_en,de la en
rg1PhRvmFXk,1,226,que_es_shorts,que es shorts
qGa8y4tPUkc,0,899,de_la_en,de la en
UWRxdKxuOb8,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
AnhXe6C7RcY,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
wR8P970sqH8,0,899,de_la_en,de la en
Z0uWs_W9S1A,6,66,the_of_in,the of in
XzkJ2WrHR2c,1,226,que_es_shorts,que es shorts
W1js1spTUPs,0,899,de_la_en,de la en
_88DyxJqY-4,0,899,de_la_en,de la en
IZNeoCSdcfY,0,899,de_la_en,de la en
UcgjSqz0CZs,1,226,que_es_shorts,que es shorts
jq7ocNZXg_s,0,899,de_la_en,de la en
2FdfXwODkr4,1,226,que_es_shorts,que es shorts
q__FKs64J28,0,899,de_la_en,de la en
fHes8kAGJHs,0,899,de_la_en,de la en
KPjUKzX4bo8,0,899,de_la_en,de la en
vrW0swCG3Kg,5,110,you_to_how,you to how
4RmcHqjzw-A,0,899,de_la_en,de la en
E7PxcFm-Xs8,0,899,de_la_en,de la en
lYpHv3Tg0Vg,7,31,andresgarza_compuestos_andresgarza_compuestos,andresgarza compuestos andresgarza compuestos
DBWMP58IOcw,1,226,que_es_shorts,que es shorts
fgasMQ6UWPY,0,899,de_la_en,de la en
eEfZlpKPAIU,0,899,de_la_en,de la en
G-i7hiu_yPU,0,899,de_la_en,de la en
h_G5spN1nJk,1,226,que_es_shorts,que es shorts
ra8QknbAJs4,1,226,que_es_shorts,que es shorts
R6VQrYkJf74,0,899,de_la_en,de la en
pe_HkAV9yJM,0,899,de_la_en,de la en
seu69-hMmGw,0,899,de_la_en,de la en
Zqmsoqo2fJs,0,899,de_la_en,de la en
sujVZ7316qo,0,899,de_la_en,de la en
Wz8CxWdCHC0,0,899,de_la_en,de la en
waOGddip3Wk,0,899,de_la_en,de la en
GKCz_gBPkvI,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
kIyN_WRhXJw,0,899,de_la_en,de la en
-bFkzPRxH4w,1,226,que_es_shorts,que es shorts
g47pe7T6-KE,6,66,the_of_in,the of in
5cynqLNd1gA,0,899,de_la_en,de la en
SvLaz6y-mhs,4,15,en_rosa_en_escúchalo,en rosa en escúchalo
xL5gZGVPjnQ,0,899,de_la_en,de la en
8Cc0marf_vs,2,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uAOfsghz2NY,3,32,de_la_guía_de_este,de la guía de este
