video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
mDsCuRpgikc,3,191,el_en_del,el en del
jCyhEO3h-Ik,6,998,de_la_the,de la the
u5XWNSVJajg,4,75,this_people_you,this people you
rRw7sYwfSVI,3,191,el_en_del,el en del
9rRvmcDpWwA,6,998,de_la_the,de la the
rfnB9MhBI44,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
gEUMAljLr78,6,998,de_la_the,de la the
_9bYQ2tvc_s,6,998,de_la_the,de la the
FzAYUea4vE8,3,191,el_en_del,el en del
POn6IRgP5-A,6,998,de_la_the,de la the
z2Y4_cDvEYc,6,998,de_la_the,de la the
wHsJWwtQpyo,6,998,de_la_the,de la the
BVXJqZenDxU,6,998,de_la_the,de la the
NlW_R21cBXs,6,998,de_la_the,de la the
_UFmkJrpc3Q,4,75,this_people_you,this people you
tUmd3tWCDKs,4,75,this_people_you,this people you
LPTQADIf6Xk,6,998,de_la_the,de la the
daa-UCIuoY8,6,998,de_la_the,de la the
heBK7ADuRKM,6,998,de_la_the,de la the
iQxwDGnuByc,3,191,el_en_del,el en del
v5HxYeboDIg,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
lzoLWTtj5ho,6,998,de_la_the,de la the
oj3-hWAf1uQ,6,998,de_la_the,de la the
-CB2CwSPtAQ,6,998,de_la_the,de la the
9LsgBjswQZY,6,998,de_la_the,de la the
OCGgYu3vku4,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
zRD_VJMMaPI,6,998,de_la_the,de la the
o8YcWD2ri9U,6,998,de_la_the,de la the
97bQ7zx1ObY,6,998,de_la_the,de la the
6hNY0K71Ewo,6,998,de_la_the,de la the
GybLbhXj2Nw,6,998,de_la_the,de la the
Ocx5uE7vjIw,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
lgaBRLInhYo,3,191,el_en_del,el en del
IwjPma4PPTM,6,998,de_la_the,de la the
THMW7bXTog4,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
XFpBgNMBNNI,6,998,de_la_the,de la the
XGAhqBxEV78,6,998,de_la_the,de la the
0HSNPIttevk,4,75,this_people_you,this people you
4iXwPD-VHyg,4,75,this_people_you,this people you
Cit2bKRejmc,6,998,de_la_the,de la the
TrPGiDGAr8M,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
8Uk97zU2GCg,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
YdG8-82WJyI,6,998,de_la_the,de la the
g_7mUw6Xt2E,6,998,de_la_the,de la the
wJOakc64crg,6,998,de_la_the,de la the
UEBpQgCIFTk,3,191,el_en_del,el en del
rVixyOY_Xr4,6,998,de_la_the,de la the
2gFNJ6_ogzg,6,998,de_la_the,de la the
sjbKZ4CY1Ow,6,998,de_la_the,de la the
krqt6eg3UoI,3,191,el_en_del,el en del
HyO6rMqRXw0,6,998,de_la_the,de la the
GJXhgjQeChE,6,998,de_la_the,de la the
ZhRgnBzcYHQ,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
f9AFrDB-73g,3,191,el_en_del,el en del
5tW7CPAVii0,4,75,this_people_you,this people you
wAi4zvgGy4w,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
W-9lPpj_ILQ,6,998,de_la_the,de la the
VVLYJf2t88c,6,998,de_la_the,de la the
CthF-LloGYM,6,998,de_la_the,de la the
oqoBSeL5GIU,4,75,this_people_you,this people you
1VSBgPn28zA,4,75,this_people_you,this people you
Cql6TAdpPDU,6,998,de_la_the,de la the
XeN7wKfDOPk,6,998,de_la_the,de la the
NRELko2BoRk,6,998,de_la_the,de la the
YR-4vFbwe18,3,191,el_en_del,el en del
MpPS5I1pJD8,6,998,de_la_the,de la the
j_dyQn_4l44,6,998,de_la_the,de la the
OWkM5YoEhgM,3,191,el_en_del,el en del
xO5diVmgE8Y,6,998,de_la_the,de la the
6CyjL4X8e7g,6,998,de_la_the,de la the
VsLOWe6VuyQ,6,998,de_la_the,de la the
8hN5PF2oXGs,6,998,de_la_the,de la the
Hk20QLW6nEc,3,191,el_en_del,el en del
IJJbQTVdAtE,6,998,de_la_the,de la the
WEnvorobhEE,6,998,de_la_the,de la the
ckyeC880OPA,6,998,de_la_the,de la the
JQ8OpyAeTxw,6,998,de_la_the,de la the
BVN4zHHF5-Q,6,998,de_la_the,de la the
lxRJpsidN4U,6,998,de_la_the,de la the
bMzRXbjLUAs,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
fKtG9uPeMCc,6,998,de_la_the,de la the
ZkmmXa5JVNg,6,998,de_la_the,de la the
GmTuhpMe1oM,6,998,de_la_the,de la the
36QCg3pkoXs,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
dqOmDZPkIF4,6,998,de_la_the,de la the
p5zWy46yWxU,6,998,de_la_the,de la the
cxLWeagGWUE,6,998,de_la_the,de la the
MPsK-Z5jIuc,6,998,de_la_the,de la the
AzNb2nQrM7U,6,998,de_la_the,de la the
RRDqtyH9sZc,6,998,de_la_the,de la the
xhCLLakHBa8,6,998,de_la_the,de la the
MK3Lz4fAvZo,6,998,de_la_the,de la the
_AqBNvs7ko8,6,998,de_la_the,de la the
RPZ16oRnnhM,6,998,de_la_the,de la the
eCw33snvoNI,0,26,ai_apps_the,ai apps the
0VjrLsr61pk,3,191,el_en_del,el en del
zj0BKLv9r8Y,3,191,el_en_del,el en del
kf9ghd5-VII,3,191,el_en_del,el en del
JrGlAw_Q7ow,6,998,de_la_the,de la the
qx6ZbgO8vtU,6,998,de_la_the,de la the
oNjLzGpMCuw,3,191,el_en_del,el en del
7tilLI0Vifk,6,998,de_la_the,de la the
toRXiIgtUig,0,26,ai_apps_the,ai apps the
tQCVAU-fZPA,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
95KqKaDsIAM,6,998,de_la_the,de la the
CbDN7o5Ed_M,6,998,de_la_the,de la the
Gl_2LVRaM8U,0,26,ai_apps_the,ai apps the
wd_xh6gSSOs,6,998,de_la_the,de la the
CPJhzRv9y_8,6,998,de_la_the,de la the
BvPzeHSVsEw,3,191,el_en_del,el en del
cBokxkj8Kc0,6,998,de_la_the,de la the
cYDhCKATCbU,6,998,de_la_the,de la the
qNEB_w5ECeI,6,998,de_la_the,de la the
Tqg-qojfcqA,3,191,el_en_del,el en del
PBJZdZSTGlE,6,998,de_la_the,de la the
DQiQ30VepbU,6,998,de_la_the,de la the
YfK3LI27YcU,6,998,de_la_the,de la the
2G1BiZp3MmU,3,191,el_en_del,el en del
xVBsBrmoXa8,6,998,de_la_the,de la the
q1l42BPzbIk,6,998,de_la_the,de la the
sbzsqNJuZvg,4,75,this_people_you,this people you
UtXLbVdM7wk,6,998,de_la_the,de la the
NOv3U3ZUiro,6,998,de_la_the,de la the
qPikXaHU-jY,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
sj1y9FDJKCM,6,998,de_la_the,de la the
eQzS6CUt7kU,6,998,de_la_the,de la the
rk2b7fH_Gcc,6,998,de_la_the,de la the
kXenRXelpKs,6,998,de_la_the,de la the
z_XHk-DZ1nY,6,998,de_la_the,de la the
yaBzATxyEYs,3,191,el_en_del,el en del
mMLOG0bsjRQ,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
Cd5EHfRerGI,6,998,de_la_the,de la the
ehizptRtYzM,6,998,de_la_the,de la the
m8nU1oWeHAI,6,998,de_la_the,de la the
yemarhfhVA0,6,998,de_la_the,de la the
qey62i2fvg0,6,998,de_la_the,de la the
5W2lIWDyXjI,6,998,de_la_the,de la the
UDiJI3q9wFQ,6,998,de_la_the,de la the
DYhg0nWZ1UQ,6,998,de_la_the,de la the
zuzydZz-cmo,6,998,de_la_the,de la the
HWAFdvN-agY,6,998,de_la_the,de la the
VKaslzzv1QM,6,998,de_la_the,de la the
un0mMDfpPEc,6,998,de_la_the,de la the
a4jo0YM7WRg,6,998,de_la_the,de la the
BPt0fwBCDbQ,6,998,de_la_the,de la the
GAf7J_t1o8U,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
qxj4Sr5Cm24,6,998,de_la_the,de la the
3REHDZgXE1k,6,998,de_la_the,de la the
_J_4Mjav6iI,6,998,de_la_the,de la the
0EqJD2o-Mnk,6,998,de_la_the,de la the
OuOIrxBXB0M,6,998,de_la_the,de la the
_dxtH2u5aAk,6,998,de_la_the,de la the
Qy_YMLKX8bQ,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
mJsIzeo1Onw,6,998,de_la_the,de la the
S3vzcn9ZhrA,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
M_FKC2NTb24,6,998,de_la_the,de la the
DgX6SMZaC_8,6,998,de_la_the,de la the
Gmfpq60LbVQ,6,998,de_la_the,de la the
7h3nazBbFCc,6,998,de_la_the,de la the
z-7AhJ55htQ,6,998,de_la_the,de la the
l4wOStt70KU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
dk-pvsityfs,6,998,de_la_the,de la the
57VIVNJZywU,6,998,de_la_the,de la the
QDZUOBnmf4Q,6,998,de_la_the,de la the
lk7HWLeXjS4,6,998,de_la_the,de la the
ve_y3EI_VeA,6,998,de_la_the,de la the
wnoSOSgBNHk,6,998,de_la_the,de la the
NDF3VSFbxAU,6,998,de_la_the,de la the
6UPfq3KETg4,6,998,de_la_the,de la the
4vHF2qU89Jo,6,998,de_la_the,de la the
qobWiBK3PPY,6,998,de_la_the,de la the
ihQnnrWal1k,3,191,el_en_del,el en del
cdOcjUyQr8A,6,998,de_la_the,de la the
iP-y1c7euSI,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rbSEOholMxI,6,998,de_la_the,de la the
3u17S5IHq14,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
TRVnxUYQAmI,6,998,de_la_the,de la the
XNDiFY5vIk0,6,998,de_la_the,de la the
P4qGwxx9dnI,3,191,el_en_del,el en del
sXV44nHGfAA,6,998,de_la_the,de la the
VVfMO6SJZLw,6,998,de_la_the,de la the
MlcUa5-3G68,6,998,de_la_the,de la the
o1LnQHf3b6I,6,998,de_la_the,de la the
B18aH00d8oE,3,191,el_en_del,el en del
2JhSWzxzLXA,6,998,de_la_the,de la the
aQi987cz1nk,6,998,de_la_the,de la the
ttdfIEKLVks,6,998,de_la_the,de la the
h9kh7KssnMc,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
U4gpio58908,6,998,de_la_the,de la the
LMJb-_uL6lQ,0,26,ai_apps_the,ai apps the
FJNk3OGtmbk,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
J7L9ZfugS1M,3,191,el_en_del,el en del
cQtG3e89OlU,6,998,de_la_the,de la the
La4ogJrxI0g,6,998,de_la_the,de la the
9shE5GdYp68,6,998,de_la_the,de la the
nnKkk3CpLes,6,998,de_la_the,de la the
9rHaUzPlJws,6,998,de_la_the,de la the
9pPCy9wqxuk,6,998,de_la_the,de la the
r6AB_e8Rk1I,6,998,de_la_the,de la the
_twN29IEQlc,6,998,de_la_the,de la the
QzZ4VwDHAT4,0,26,ai_apps_the,ai apps the
-Ap6qWvqk0I,6,998,de_la_the,de la the
ZtF5VFbAs6M,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
c7jDKJkIuZ8,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
ByJAH8vTgfw,3,191,el_en_del,el en del
rPAGWO3mtuE,6,998,de_la_the,de la the
2NTkOeH_p0o,6,998,de_la_the,de la the
bouvNyq8xCY,6,998,de_la_the,de la the
zyJ1yZwX_tE,6,998,de_la_the,de la the
-IhdnUzV64Y,3,191,el_en_del,el en del
CE6tiT3Q6c4,6,998,de_la_the,de la the
d7qfcHa4LTY,6,998,de_la_the,de la the
hR4tPe4rwuo,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
3Ip-TJvpjLQ,6,998,de_la_the,de la the
qluuZfYE02A,6,998,de_la_the,de la the
jLqibx29wgs,6,998,de_la_the,de la the
MWrMtRjLhjk,6,998,de_la_the,de la the
mbGPgjXCx24,3,191,el_en_del,el en del
dp2_5avL0dM,3,191,el_en_del,el en del
SY53rwqE2i0,6,998,de_la_the,de la the
LkaaMQx9uZ0,3,191,el_en_del,el en del
EXOQ7vN2NXk,3,191,el_en_del,el en del
Q5rmW96IGqA,6,998,de_la_the,de la the
i6wL2IzuW7s,6,998,de_la_the,de la the
OkuWh46I4m4,6,998,de_la_the,de la the
rzVhPTSNWnE,6,998,de_la_the,de la the
NM-bwZZoX80,6,998,de_la_the,de la the
OEqMxMEBQQY,6,998,de_la_the,de la the
Ff0AYRWrnGY,6,998,de_la_the,de la the
L5HQ_jx0HX8,0,26,ai_apps_the,ai apps the
iuo88mIjzbk,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
T34ygnCahZc,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
bFO0uAMPx1g,6,998,de_la_the,de la the
9opMZrn2-zg,6,998,de_la_the,de la the
40-68Uco_u0,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
eAwkhxinCOc,6,998,de_la_the,de la the
NuoEsHIW5JA,6,998,de_la_the,de la the
NoXtR658c_k,6,998,de_la_the,de la the
WKBwkE4dn-k,6,998,de_la_the,de la the
wzwlfPp8vuI,6,998,de_la_the,de la the
J9p4GMskefU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
L8_m7pOI2-A,6,998,de_la_the,de la the
EZLeWRbCEbA,3,191,el_en_del,el en del
a8LrJMGoVL4,3,191,el_en_del,el en del
em_K85l2WNY,6,998,de_la_the,de la the
YIozys8ZjPs,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
EvauKuWaNmk,6,998,de_la_the,de la the
iTOXHp4c1YE,6,998,de_la_the,de la the
-JTeDTLElVg,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
98ShZgIhSbk,4,75,this_people_you,this people you
ND9eyW5Fw0s,6,998,de_la_the,de la the
9VyCOVdFpL8,6,998,de_la_the,de la the
WfDXOW1dNo4,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
qf_JlCrcPy0,6,998,de_la_the,de la the
e7IyFScAa-Q,6,998,de_la_the,de la the
v3JV42WbomE,6,998,de_la_the,de la the
Nq-c06vj5PM,6,998,de_la_the,de la the
U14_qm5y38o,6,998,de_la_the,de la the
7FYFhOiiMIU,4,75,this_people_you,this people you
_Amk2MbBD_U,3,191,el_en_del,el en del
X84NGQIvwr4,4,75,this_people_you,this people you
Jr9Xm5f44NQ,6,998,de_la_the,de la the
Scg5AwFfs-w,6,998,de_la_the,de la the
Gs0INaKmzzQ,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
utvh4HJcx14,6,998,de_la_the,de la the
cnCEUFzWspI,6,998,de_la_the,de la the
JbjnuF8OiZc,6,998,de_la_the,de la the
1lx0bttCAbs,6,998,de_la_the,de la the
x3P8Zqux4A4,4,75,this_people_you,this people you
lWj_3TE2UsE,6,998,de_la_the,de la the
b-NJDpglmeM,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
dq9VW4kn19w,6,998,de_la_the,de la the
3lUxnG8nKC0,3,191,el_en_del,el en del
M0HtojL-OXQ,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
HVPhcOmSMtM,6,998,de_la_the,de la the
DB302vKJ2Go,6,998,de_la_the,de la the
RnT_izvRznQ,3,191,el_en_del,el en del
fbStigxrqsk,6,998,de_la_the,de la the
1THq9IwaDm0,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Kx0v4IeR-1s,6,998,de_la_the,de la the
AXvou3mSGQA,6,998,de_la_the,de la the
-0FsgHxwxgQ,6,998,de_la_the,de la the
LK1OJ-izQfQ,6,998,de_la_the,de la the
Z1Ac2v8mULM,3,191,el_en_del,el en del
8MYi3eXH9Hs,3,191,el_en_del,el en del
XX7hskkX1AA,3,191,el_en_del,el en del
TLdMXZSABH8,6,998,de_la_the,de la the
eYDQWSBQ47s,6,998,de_la_the,de la the
1pglkwgsu1I,6,998,de_la_the,de la the
pTWhfAY5kSk,3,191,el_en_del,el en del
3W1KfxQnQiU,6,998,de_la_the,de la the
5ov8sBSV-pc,6,998,de_la_the,de la the
9QKOkpu78CQ,6,998,de_la_the,de la the
eGmGoahyI-U,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
0IGNbK4bbXA,6,998,de_la_the,de la the
S3JuEF7RQ5k,3,191,el_en_del,el en del
_dASAu79K0s,6,998,de_la_the,de la the
oIr5NyY01EQ,6,998,de_la_the,de la the
GlgzzZEePXo,3,191,el_en_del,el en del
TUSbI3pqiCM,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
FBq_mtNPweg,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
s23TO2BQBcU,3,191,el_en_del,el en del
nWfp_X31vqk,6,998,de_la_the,de la the
oixqYBAPwXA,6,998,de_la_the,de la the
g-7nUex4nVg,3,191,el_en_del,el en del
ASMDfvp7HM4,6,998,de_la_the,de la the
jwD3VeaU_ng,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
KKwxanUOAd4,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
Hf6NC8AzAKo,3,191,el_en_del,el en del
Y5aoOsl-r00,6,998,de_la_the,de la the
jdrW-vJOD1w,6,998,de_la_the,de la the
n1G2FQ0UEqc,6,998,de_la_the,de la the
dZftIemBYVE,6,998,de_la_the,de la the
B2ag364pRgQ,6,998,de_la_the,de la the
yzajLZXh9JU,0,26,ai_apps_the,ai apps the
quCJwkDAx0g,6,998,de_la_the,de la the
PDQ3laPc--4,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1_D2legkGnM,6,998,de_la_the,de la the
-APimd6TUro,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
PN8bHAr0f1M,6,998,de_la_the,de la the
MmtdaRSSUZA,6,998,de_la_the,de la the
P9MkPdQc74o,6,998,de_la_the,de la the
nnUFM61waQU,3,191,el_en_del,el en del
YpOBx8xUEn8,3,191,el_en_del,el en del
dyy-YNiS0U4,6,998,de_la_the,de la the
daPR3ZqGbag,6,998,de_la_the,de la the
uvfU2B8b4G4,6,998,de_la_the,de la the
ZOPXzlpBVoM,6,998,de_la_the,de la the
mQR17nCXUSA,6,998,de_la_the,de la the
GEXxx3JQmdw,6,998,de_la_the,de la the
BHCpoVaQyyw,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RSQwihpACgQ,6,998,de_la_the,de la the
pdNaIhcp3z4,6,998,de_la_the,de la the
-wkZoxeFIpM,6,998,de_la_the,de la the
6-PunI-5Ts4,3,191,el_en_del,el en del
qGDMB-PryIU,6,998,de_la_the,de la the
s9TcINJc2pw,4,75,this_people_you,this people you
vN0MwkPIOF8,6,998,de_la_the,de la the
WMUsoJWxKVU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
tPuup43tbgA,6,998,de_la_the,de la the
DYjyeCKIEU0,6,998,de_la_the,de la the
1gyuiKoSc-w,6,998,de_la_the,de la the
jIj6PuMrDGA,6,998,de_la_the,de la the
dVb9vyCwM2s,6,998,de_la_the,de la the
X9fGa-F_ars,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
XjAeQOmdNFU,4,75,this_people_you,this people you
nbHMeopNtDg,6,998,de_la_the,de la the
OgbLx7K5jKI,4,75,this_people_you,this people you
d0VoQtmw9Eg,6,998,de_la_the,de la the
1d3wR5LJ4-4,6,998,de_la_the,de la the
-lDwUYFl7Iw,6,998,de_la_the,de la the
2y_3sFy4R1A,3,191,el_en_del,el en del
tLBMAUtATsY,6,998,de_la_the,de la the
DHk0gFHyHeE,6,998,de_la_the,de la the
gS87TtB9nk4,4,75,this_people_you,this people you
shkHigLwBnM,6,998,de_la_the,de la the
_SdzVNht_nU,3,191,el_en_del,el en del
OQNLi8O-Eu0,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
UszcZZ1QZho,6,998,de_la_the,de la the
nGakcu0V0ZM,6,998,de_la_the,de la the
4ZK7Ms4IZ7g,6,998,de_la_the,de la the
Ju0usucry_g,6,998,de_la_the,de la the
VRLM4RDuurc,6,998,de_la_the,de la the
zBNTi3oggvA,3,191,el_en_del,el en del
VREVC0wXPfs,0,26,ai_apps_the,ai apps the
ZUpr3u1inlg,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
FIEGmya_S3Y,6,998,de_la_the,de la the
LkRVMOzUypo,6,998,de_la_the,de la the
B8E4azaZ13k,3,191,el_en_del,el en del
wvdEIXEsnNg,6,998,de_la_the,de la the
lE7rIBv-nV8,4,75,this_people_you,this people you
1X8BPKi1kP8,6,998,de_la_the,de la the
rXhoGMAeoS8,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
5zwotvZ1rl0,6,998,de_la_the,de la the
uWOLkr7S47A,4,75,this_people_you,this people you
HeY4a7uDlkg,6,998,de_la_the,de la the
Gr6qcQdzDfw,3,191,el_en_del,el en del
q_ynGwBIxLk,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
tFD4653hJYE,7,31,fijada_fijada_en_la_guía,fijada fijada en la guía
jv13-whpdgI,6,998,de_la_the,de la the
RtMUcQbG1_o,6,998,de_la_the,de la the
R_SOXyvBPuA,3,191,el_en_del,el en del
C4OiZ15VTxw,6,998,de_la_the,de la the
JRHTVNoJjb0,6,998,de_la_the,de la the
F2VZtrSncAg,3,191,el_en_del,el en del
9361MUAmA24,6,998,de_la_the,de la the
MX1a5garnwc,6,998,de_la_the,de la the
OPDzJP8iWLo,3,191,el_en_del,el en del
sqXsMACtso0,3,191,el_en_del,el en del
AxM96v9ZCzI,6,998,de_la_the,de la the
WB1bBLedJQ4,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
RNUjufFVGXs,3,191,el_en_del,el en del
94PJFiyaSrs,6,998,de_la_the,de la the
wB2Kb0MiyAc,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CZe8DucT3qA,6,998,de_la_the,de la the
iaT6-gjxQbo,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
RCl-cN1Hf-Q,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
nrIEhoSCOg8,2,38,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Q47YOagFwk8,3,191,el_en_del,el en del
AVyYMXc_t9s,6,998,de_la_the,de la the
TpncXdKNLTQ,6,998,de_la_the,de la the
XAQ275WwWnw,6,998,de_la_the,de la the
lkM12v2VZyE,6,998,de_la_the,de la the
MK-6-YuFzC4,3,191,el_en_del,el en del
fQK8Lx-oRIU,3,191,el_en_del,el en del
Aa1qfpfSaVY,6,998,de_la_the,de la the
w_Z0cdu9c9I,6,998,de_la_the,de la the
Hpl10gpuOGw,6,998,de_la_the,de la the
ZrvvBKldeo0,6,998,de_la_the,de la the
gtdao7DVsBo,6,998,de_la_the,de la the
v8z-clVwRxM,6,998,de_la_the,de la the
kLJNcHqVmJA,6,998,de_la_the,de la the
t9_dqoKfqLo,6,998,de_la_the,de la the
SnqFU1SppX8,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1-zrnj9Z6FA,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
3c9Oq8VyMpg,3,191,el_en_del,el en del
XAtcOrOAaIk,6,998,de_la_the,de la the
TEB02AXYfmw,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
TeheJAFWwYs,3,191,el_en_del,el en del
rhVEOqNhjKo,4,75,this_people_you,this people you
MSl5mD3E7PE,6,998,de_la_the,de la the
Cs1nC8kqS5k,3,191,el_en_del,el en del
5fKeNMp7F6s,6,998,de_la_the,de la the
s2NSwy8xraQ,6,998,de_la_the,de la the
yGC0oT995TM,0,26,ai_apps_the,ai apps the
bbhBRpDlFHE,6,998,de_la_the,de la the
m97VrsutW-s,6,998,de_la_the,de la the
G9L3zK57X6Y,3,191,el_en_del,el en del
MbX7gs6huVE,6,998,de_la_the,de la the
-6t20SnbOyc,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
DWt3zfqtI6g,0,26,ai_apps_the,ai apps the
ieJE93iObcI,6,998,de_la_the,de la the
uHXjo7DUAAM,6,998,de_la_the,de la the
Lnhy0tZ8SUI,6,998,de_la_the,de la the
CdlFyd3WHbg,3,191,el_en_del,el en del
0lt4j7GTtGU,3,191,el_en_del,el en del
em-cVkkWtZo,6,998,de_la_the,de la the
Xf_v62TQOx4,0,26,ai_apps_the,ai apps the
dYJM9jmLBzY,6,998,de_la_the,de la the
jjSaUeqJi4s,6,998,de_la_the,de la the
pVwkpXd5PCA,0,26,ai_apps_the,ai apps the
shgZ8WYcC6k,6,998,de_la_the,de la the
az3VKD9_H7Y,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
lVBnEL1fWnw,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
Q3JZcugU5zw,6,998,de_la_the,de la the
sa3zzPEnz_4,6,998,de_la_the,de la the
-5kkpHpexIA,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bM3ojc2bhdA,6,998,de_la_the,de la the
4uRgDr5maYo,6,998,de_la_the,de la the
8erUsIGULKc,6,998,de_la_the,de la the
iGaMJCi8mAk,6,998,de_la_the,de la the
pra3fiwosjU,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
t4S8XOHv1jg,6,998,de_la_the,de la the
31WQ21L6kE8,6,998,de_la_the,de la the
2A0dbP8LJoA,3,191,el_en_del,el en del
Jnc7hVslXdk,6,998,de_la_the,de la the
L9S9BoEzO_o,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
myMj_ZfZ_xI,6,998,de_la_the,de la the
XV4eV0wnx-c,6,998,de_la_the,de la the
Zu3g28TTetU,6,998,de_la_the,de la the
nOR-IY0SnEY,6,998,de_la_the,de la the
2FdfXwODkr4,6,998,de_la_the,de la the
aqIgIWIc3uw,6,998,de_la_the,de la the
o39vHtwxPRg,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
5-0m5LUhiCc,6,998,de_la_the,de la the
kY7n4gNtHXA,3,191,el_en_del,el en del
fvtE4TCiMa0,6,998,de_la_the,de la the
neH5XN_YzW0,6,998,de_la_the,de la the
OkVrrVAG9yg,6,998,de_la_the,de la the
0SSctcuOy0o,6,998,de_la_the,de la the
51dULrDA8E8,6,998,de_la_the,de la the
Xbang1Y_jbA,5,34,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
KztyymfW3Dg,6,998,de_la_the,de la the
KKq5yX8mrw0,6,998,de_la_the,de la the
-X2P40t70LM,3,191,el_en_del,el en del
r2choiRm7k8,3,191,el_en_del,el en del
_jqAr4E6dGs,1,113,se_compuestos_compuestos_andresgarza,se compuestos compuestos andresgarza
DB1fSfulSJQ,4,75,this_people_you,this people you
UQXupr6-Wmg,6,998,de_la_the,de la the
XyFrfcsbDGY,6,998,de_la_the,de la the
uZ6Nbwp8GtU,6,998,de_la_the,de la the
6XxQMeqG1P4,3,191,el_en_del,el en del
0elkAIACdFE,6,998,de_la_the,de la the
nH8YRX4Stfs,6,998,de_la_the,de la the
xfMhpaP8QSg,6,998,de_la_the,de la the
