video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
B8E4azaZ13k,1,703,de_la_en,de la en
UszcZZ1QZho,1,703,de_la_en,de la en
dYJM9jmLBzY,0,176,es_que_no,es que no
S3JuEF7RQ5k,1,703,de_la_en,de la en
ND9eyW5Fw0s,3,86,the_how_to,the how to
o8Z1Q8UPSOU,0,176,es_que_no,es que no
qf_JlCrcPy0,1,703,de_la_en,de la en
na5Enw8P18A,1,703,de_la_en,de la en
5ov8sBSV-pc,1,703,de_la_en,de la en
GKCz_gBPkvI,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
RGWm_UCIWnc,1,703,de_la_en,de la en
ZUpr3u1inlg,1,703,de_la_en,de la en
-0FsgHxwxgQ,0,176,es_que_no,es que no
quCJwkDAx0g,6,60,to_what_my,to what my
zyJ1yZwX_tE,6,60,to_what_my,to what my
1gyuiKoSc-w,1,703,de_la_en,de la en
-txFIHA4ez8,1,703,de_la_en,de la en
s9TcINJc2pw,6,60,to_what_my,to what my
rr8ZpzHcZJc,1,703,de_la_en,de la en
SoTjeq4cQZw,1,703,de_la_en,de la en
lE7rIBv-nV8,1,703,de_la_en,de la en
LDQnGP6iSH4,0,176,es_que_no,es que no
i6wL2IzuW7s,0,176,es_que_no,es que no
yemarhfhVA0,6,60,to_what_my,to what my
NM-bwZZoX80,0,176,es_que_no,es que no
sGEEHGc7eyo,2,25,de_este_de_comentarios_de,de este de comentarios de
MmtdaRSSUZA,1,703,de_la_en,de la en
39rirHnSBZ4,1,703,de_la_en,de la en
J9p4GMskefU,1,703,de_la_en,de la en
UEBpQgCIFTk,1,703,de_la_en,de la en
-Ap6qWvqk0I,1,703,de_la_en,de la en
nWfp_X31vqk,1,703,de_la_en,de la en
6UPfq3KETg4,1,703,de_la_en,de la en
DerWppSGkmE,1,703,de_la_en,de la en
nrIEhoSCOg8,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
OkuWh46I4m4,1,703,de_la_en,de la en
G9L3zK57X6Y,1,703,de_la_en,de la en
aqIgIWIc3uw,1,703,de_la_en,de la en
xhCLLakHBa8,1,703,de_la_en,de la en
_FP4gbF0KWY,0,176,es_que_no,es que no
Xshu2lM5PZE,0,176,es_que_no,es que no
ZjnjH_SaHyo,1,703,de_la_en,de la en
1lx0bttCAbs,1,703,de_la_en,de la en
bFO0uAMPx1g,1,703,de_la_en,de la en
k7aOM--Ycts,1,703,de_la_en,de la en
QSe13hyv68o,1,703,de_la_en,de la en
wB2Kb0MiyAc,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CZe8DucT3qA,1,703,de_la_en,de la en
wnoSOSgBNHk,0,176,es_que_no,es que no
SK7yqZdN3Dg,0,176,es_que_no,es que no
DB302vKJ2Go,1,703,de_la_en,de la en
4IeYytwcpuQ,3,86,the_how_to,the how to
oXKkhajzwgE,1,703,de_la_en,de la en
8erUsIGULKc,1,703,de_la_en,de la en
DQiQ30VepbU,1,703,de_la_en,de la en
9dIy1d0jmXw,1,703,de_la_en,de la en
X9fGa-F_ars,1,703,de_la_en,de la en
_dASAu79K0s,3,86,the_how_to,the how to
V2d9YyBmeUk,0,176,es_que_no,es que no
31WQ21L6kE8,3,86,the_how_to,the how to
7IL0scdhgJA,1,703,de_la_en,de la en
W4BkgA1P27o,1,703,de_la_en,de la en
waOGddip3Wk,1,703,de_la_en,de la en
C4OiZ15VTxw,1,703,de_la_en,de la en
vN0MwkPIOF8,1,703,de_la_en,de la en
l4wOStt70KU,1,703,de_la_en,de la en
kp1dLUox9_Y,1,703,de_la_en,de la en
6-PunI-5Ts4,1,703,de_la_en,de la en
qey62i2fvg0,1,703,de_la_en,de la en
t9_dqoKfqLo,0,176,es_que_no,es que no
Ff0AYRWrnGY,3,86,the_how_to,the how to
2A0dbP8LJoA,1,703,de_la_en,de la en
GEXxx3JQmdw,1,703,de_la_en,de la en
AnhXe6C7RcY,0,176,es_que_no,es que no
2NMgx26Y-Bk,0,176,es_que_no,es que no
Xy09nfcwZ3E,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Zu3g28TTetU,1,703,de_la_en,de la en
kLJNcHqVmJA,1,703,de_la_en,de la en
51dULrDA8E8,1,703,de_la_en,de la en
9361MUAmA24,1,703,de_la_en,de la en
sQoa8y7eN-8,1,703,de_la_en,de la en
TLdMXZSABH8,0,176,es_que_no,es que no
rYKQ0Ukxe6k,1,703,de_la_en,de la en
tPuup43tbgA,0,176,es_que_no,es que no
uvfU2B8b4G4,1,703,de_la_en,de la en
0IGNbK4bbXA,1,703,de_la_en,de la en
tQCVAU-fZPA,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
cdOcjUyQr8A,1,703,de_la_en,de la en
NuoEsHIW5JA,1,703,de_la_en,de la en
DHk0gFHyHeE,0,176,es_que_no,es que no
Nq-c06vj5PM,0,176,es_que_no,es que no
L8_m7pOI2-A,1,703,de_la_en,de la en
N9drBPpPZFI,0,176,es_que_no,es que no
WeAhvFYojh0,1,703,de_la_en,de la en
3QRWlCFdzyE,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
sujVZ7316qo,1,703,de_la_en,de la en
HOwVuamQvTc,0,176,es_que_no,es que no
7m9uIc31Egw,1,703,de_la_en,de la en
gS87TtB9nk4,3,86,the_how_to,the how to
ERxzxl6fXbw,1,703,de_la_en,de la en
pVwkpXd5PCA,1,703,de_la_en,de la en
s2NSwy8xraQ,1,703,de_la_en,de la en
ra8QknbAJs4,1,703,de_la_en,de la en
l1-D1s67YU4,1,703,de_la_en,de la en
g_7mUw6Xt2E,0,176,es_que_no,es que no
T34ygnCahZc,1,703,de_la_en,de la en
0SSctcuOy0o,1,703,de_la_en,de la en
CzIJ566XexE,0,176,es_que_no,es que no
KKq5yX8mrw0,1,703,de_la_en,de la en
Rax-kdRVG74,1,703,de_la_en,de la en
vg9owOLbmvA,1,703,de_la_en,de la en
_BHe9R7pYNw,0,176,es_que_no,es que no
XyFrfcsbDGY,1,703,de_la_en,de la en
PN8bHAr0f1M,3,86,the_how_to,the how to
8hN5PF2oXGs,1,703,de_la_en,de la en
yA-SufBCL7g,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
JTtyJPD0ZOw,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
JxM9FGa1xjw,1,703,de_la_en,de la en
HgD5P0gQxOk,1,703,de_la_en,de la en
9QKOkpu78CQ,0,176,es_que_no,es que no
IrefshwOoX8,1,703,de_la_en,de la en
AVyYMXc_t9s,1,703,de_la_en,de la en
QduEFho6dLg,1,703,de_la_en,de la en
87jnYKGVetM,1,703,de_la_en,de la en
f7fbvRa4eJE,1,703,de_la_en,de la en
mPbb2Gk3fr4,1,703,de_la_en,de la en
Xcmg2noBQOw,0,176,es_que_no,es que no
FbRnMwKmmTA,1,703,de_la_en,de la en
dIwCndpKuSE,1,703,de_la_en,de la en
iPg5fXvAqqo,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
UN6X2Jj-qrQ,1,703,de_la_en,de la en
y3HkZSayX2s,0,176,es_que_no,es que no
RPePcFJDNds,1,703,de_la_en,de la en
q__FKs64J28,1,703,de_la_en,de la en
bouvNyq8xCY,1,703,de_la_en,de la en
uZ6Nbwp8GtU,1,703,de_la_en,de la en
AYIqxqyY-es,1,703,de_la_en,de la en
61fk5yAs7Jw,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
4uRgDr5maYo,1,703,de_la_en,de la en
0lt4j7GTtGU,1,703,de_la_en,de la en
uAOfsghz2NY,2,25,de_este_de_comentarios_de,de este de comentarios de
QCcQpkBhOvI,0,176,es_que_no,es que no
1WQetpMA8-k,1,703,de_la_en,de la en
oeymdn1d4qg,1,703,de_la_en,de la en
sncgYGQt1T8,1,703,de_la_en,de la en
oOLYgK6RqS4,1,703,de_la_en,de la en
LkRVMOzUypo,3,86,the_how_to,the how to
k30WHO9_ppU,2,25,de_este_de_comentarios_de,de este de comentarios de
oIr5NyY01EQ,1,703,de_la_en,de la en
w_Z0cdu9c9I,1,703,de_la_en,de la en
3W1KfxQnQiU,1,703,de_la_en,de la en
MSl5mD3E7PE,1,703,de_la_en,de la en
yaBzATxyEYs,1,703,de_la_en,de la en
OkVrrVAG9yg,0,176,es_que_no,es que no
woNfdYrmVGw,0,176,es_que_no,es que no
VvBy9AkhR2w,4,10,en_en_más_completo_en,en en más completo en
_QHAqfILwPk,4,10,en_en_más_completo_en,en en más completo en
Nz7vsR3_W3I,0,176,es_que_no,es que no
5DilrEUdYnY,1,703,de_la_en,de la en
DykSRxbFZZo,1,703,de_la_en,de la en
u7sbQBw3X3g,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
tg0LuGGeOPA,1,703,de_la_en,de la en
SHPKe7pGqMk,1,703,de_la_en,de la en
seu69-hMmGw,1,703,de_la_en,de la en
Um1DSnUqmko,2,25,de_este_de_comentarios_de,de este de comentarios de
BnAKfe0qGbE,1,703,de_la_en,de la en
Qyf99inRvDE,1,703,de_la_en,de la en
WFOEVVlOH8s,0,176,es_que_no,es que no
YldxYShWvGE,0,176,es_que_no,es que no
C9V8L2emj9M,0,176,es_que_no,es que no
rzHYdFYDjcQ,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
6_o0OElprPo,1,703,de_la_en,de la en
4RmcHqjzw-A,1,703,de_la_en,de la en
Vd3Pkc0YGrM,1,703,de_la_en,de la en
nH8YRX4Stfs,1,703,de_la_en,de la en
UxUmboIvArE,1,703,de_la_en,de la en
_88DyxJqY-4,1,703,de_la_en,de la en
lrl7lslhv2s,2,25,de_este_de_comentarios_de,de este de comentarios de
l8F9Omk197E,1,703,de_la_en,de la en
01NMf5-J_P4,1,703,de_la_en,de la en
664cs6FZEZo,3,86,the_how_to,the how to
Wj8owIKaQKQ,1,703,de_la_en,de la en
fHes8kAGJHs,1,703,de_la_en,de la en
HnafDG2aj1I,1,703,de_la_en,de la en
YPM2Fep2P3A,0,176,es_que_no,es que no
pVXm6lt1F7w,0,176,es_que_no,es que no
9Ke8dmefEqo,0,176,es_que_no,es que no
AxHTi--S-sU,1,703,de_la_en,de la en
sa3zzPEnz_4,1,703,de_la_en,de la en
pgFxsauDXjc,1,703,de_la_en,de la en
-wkZoxeFIpM,1,703,de_la_en,de la en
XV4eV0wnx-c,3,86,the_how_to,the how to
f1rK6WfCjCQ,3,86,the_how_to,the how to
MK-6-YuFzC4,1,703,de_la_en,de la en
N14hiQw7Wdk,1,703,de_la_en,de la en
erf6YdpSakA,4,10,en_en_más_completo_en,en en más completo en
UWRxdKxuOb8,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
AMpe2jD0lZw,0,176,es_que_no,es que no
XoY4BiK1WW8,0,176,es_que_no,es que no
MlSS4ZqvJuA,0,176,es_que_no,es que no
xpf49h0tGvI,1,703,de_la_en,de la en
ZgcrZ8qm0-w,0,176,es_que_no,es que no
aNfOwttNQcg,2,25,de_este_de_comentarios_de,de este de comentarios de
ZB9IMq0ee0k,1,703,de_la_en,de la en
QeK4l-iH51Y,1,703,de_la_en,de la en
k0ZYVWoVWAc,1,703,de_la_en,de la en
F1D4G7VTBnY,1,703,de_la_en,de la en
6cUe6qrXxJU,1,703,de_la_en,de la en
dCJJcNtrNjo,0,176,es_que_no,es que no
5Tsi4Beca6g,1,703,de_la_en,de la en
R6VQrYkJf74,1,703,de_la_en,de la en
Bv4wqAVZ6Ps,1,703,de_la_en,de la en
HyTkdC8bhCg,1,703,de_la_en,de la en
FjxyqtLuh_M,0,176,es_que_no,es que no
PQOKPfU-zIs,1,703,de_la_en,de la en
7A5KHuRU8BE,1,703,de_la_en,de la en
yawQxLw0K08,0,176,es_que_no,es que no
mT-7tbs7rVw,0,176,es_que_no,es que no
8mnzaIML2AM,0,176,es_que_no,es que no
NAooB35YkHA,1,703,de_la_en,de la en
I66LDF9iWts,0,176,es_que_no,es que no
1HWpBvWbexU,1,703,de_la_en,de la en
Tu8OUN2WuyU,1,703,de_la_en,de la en
-8Xee3Y4Yeg,1,703,de_la_en,de la en
cxBZkkzJcpw,0,176,es_que_no,es que no
rQmlUxDeTxE,0,176,es_que_no,es que no
Cyfs-ngasus,1,703,de_la_en,de la en
E6IrH04B8wg,1,703,de_la_en,de la en
SYdW3cZKdmY,1,703,de_la_en,de la en
TSAh8dzN0cw,2,25,de_este_de_comentarios_de,de este de comentarios de
PZ2yduZysf0,2,25,de_este_de_comentarios_de,de este de comentarios de
Rdfd1KAX6NU,2,25,de_este_de_comentarios_de,de este de comentarios de
qCFEWA_Nu3k,0,176,es_que_no,es que no
Xq-4lUaLIp8,0,176,es_que_no,es que no
Lw3RJgDjXh0,2,25,de_este_de_comentarios_de,de este de comentarios de
PiKd0maLI6o,2,25,de_este_de_comentarios_de,de este de comentarios de
mTqDtRTKvqE,2,25,de_este_de_comentarios_de,de este de comentarios de
BwIlVEvq7mU,1,703,de_la_en,de la en
EvauKuWaNmk,1,703,de_la_en,de la en
Enic64S66_s,2,25,de_este_de_comentarios_de,de este de comentarios de
tqD_yn5Y_zQ,0,176,es_que_no,es que no
TpncXdKNLTQ,1,703,de_la_en,de la en
5Z4z2oEoxw8,1,703,de_la_en,de la en
0O8CF6F7CVs,1,703,de_la_en,de la en
7Ocx3WwDK_c,1,703,de_la_en,de la en
M_FKC2NTb24,1,703,de_la_en,de la en
5zwotvZ1rl0,3,86,the_how_to,the how to
FR04V2DkErI,1,703,de_la_en,de la en
raie7EtagZk,1,703,de_la_en,de la en
2Z1aJVGA1-M,1,703,de_la_en,de la en
7u0DJM1SNPs,0,176,es_que_no,es que no
FAerQflosns,1,703,de_la_en,de la en
TeheJAFWwYs,1,703,de_la_en,de la en
au_CNv7ZBS4,0,176,es_que_no,es que no
UacKz43AiDQ,1,703,de_la_en,de la en
9T90MfOpaZY,1,703,de_la_en,de la en
5qoKwHygsy8,1,703,de_la_en,de la en
ppy-SwlSnEo,1,703,de_la_en,de la en
-bFkzPRxH4w,1,703,de_la_en,de la en
myMj_ZfZ_xI,3,86,the_how_to,the how to
p5zWy46yWxU,3,86,the_how_to,the how to
IQZiAOokKXo,1,703,de_la_en,de la en
x3P8Zqux4A4,6,60,to_what_my,to what my
7vdW8a6jEfw,6,60,to_what_my,to what my
wJwQm_aqC8U,1,703,de_la_en,de la en
I-rogofBX8c,1,703,de_la_en,de la en
HEW0VJx9iw0,6,60,to_what_my,to what my
GMXWOLJHnJc,1,703,de_la_en,de la en
gtdao7DVsBo,3,86,the_how_to,the how to
tveRHTJJyy8,6,60,to_what_my,to what my
DB1fSfulSJQ,6,60,to_what_my,to what my
FpwEaued1Hc,6,60,to_what_my,to what my
UQXupr6-Wmg,1,703,de_la_en,de la en
s47EWzAbZL4,1,703,de_la_en,de la en
0moz0GJcIHg,1,703,de_la_en,de la en
Z0uWs_W9S1A,3,86,the_how_to,the how to
uWOLkr7S47A,1,703,de_la_en,de la en
E7PxcFm-Xs8,6,60,to_what_my,to what my
FfMFahO2VE4,6,60,to_what_my,to what my
jq7ocNZXg_s,1,703,de_la_en,de la en
CZtseHx5dAM,3,86,the_how_to,the how to
g47pe7T6-KE,3,86,the_how_to,the how to
9LsgBjswQZY,1,703,de_la_en,de la en
XAQ275WwWnw,3,86,the_how_to,the how to
VREVC0wXPfs,1,703,de_la_en,de la en
MX1a5garnwc,1,703,de_la_en,de la en
e7IyFScAa-Q,1,703,de_la_en,de la en
-tzJJPnAenI,0,176,es_que_no,es que no
vaEGXlhFrJQ,1,703,de_la_en,de la en
BYv6i1MhiRA,0,176,es_que_no,es que no
lYpHv3Tg0Vg,0,176,es_que_no,es que no
kFVzax1iFW8,0,176,es_que_no,es que no
u03PlL13QDw,0,176,es_que_no,es que no
bjFyP8D_XvM,0,176,es_que_no,es que no
dUo1R8tp6zQ,1,703,de_la_en,de la en
uJzhn5czGL4,0,176,es_que_no,es que no
V4tlvp9IP_8,1,703,de_la_en,de la en
WVEngsk1RuQ,0,176,es_que_no,es que no
IkNEALHWXUo,1,703,de_la_en,de la en
8XfsycyMf48,0,176,es_que_no,es que no
Tx6waClZSYM,0,176,es_que_no,es que no
4NHnN9EmDk0,1,703,de_la_en,de la en
vd8fb3noIgY,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
nZlhHf8vSbU,1,703,de_la_en,de la en
qsJSGpOs5q4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Mxv60XerzG4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
jIj6PuMrDGA,1,703,de_la_en,de la en
XzkJ2WrHR2c,0,176,es_que_no,es que no
PMX-urJB7uw,0,176,es_que_no,es que no
MdYM6kw372Q,0,176,es_que_no,es que no
rXs8JlFIS-U,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
SK8tkpErsm8,0,176,es_que_no,es que no
RBz3O-4xBYE,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
03uRM4Uz5t8,0,176,es_que_no,es que no
rzqgWnJPamU,1,703,de_la_en,de la en
nLlqkXdlNsM,1,703,de_la_en,de la en
fIZkXHaOuvY,1,703,de_la_en,de la en
t3oZncJYgwE,0,176,es_que_no,es que no
h5Snd8uqih8,1,703,de_la_en,de la en
TlwFNKM1OyA,0,176,es_que_no,es que no
kLZUfQUWNNw,1,703,de_la_en,de la en
uOGqRV25LOc,0,176,es_que_no,es que no
FOyH5MIRyD4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
X5MyBjZ8Jgw,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Ux-bi7bqrUU,1,703,de_la_en,de la en
0xTKuxdSrRI,0,176,es_que_no,es que no
uHx1N_qFfTw,0,176,es_que_no,es que no
SrN39dykl7A,0,176,es_que_no,es que no
YY3pLnSX1W4,0,176,es_que_no,es que no
qO9602XOIfY,0,176,es_que_no,es que no
WBBOTxvDook,1,703,de_la_en,de la en
Jlw306k4Sv0,0,176,es_que_no,es que no
PfdNPN9Jv6s,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
jKwIvjb9kgM,1,703,de_la_en,de la en
kyojR7HQsVs,0,176,es_que_no,es que no
8ImVuaOhTf4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
dINRvKoLQ-c,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
SxYWhC51qFo,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
ymxpml7CipE,1,703,de_la_en,de la en
TCGbMJYgaYA,1,703,de_la_en,de la en
xSS2WTAglww,0,176,es_que_no,es que no
tysrC1PivVE,0,176,es_que_no,es que no
3wJvtiigDcg,0,176,es_que_no,es que no
AWWSm291p7c,0,176,es_que_no,es que no
GQtuLY1Qs1Q,0,176,es_que_no,es que no
izQP0WI1i9A,0,176,es_que_no,es que no
hx45I5QyAFw,0,176,es_que_no,es que no
cRKwXRLqKQM,1,703,de_la_en,de la en
VsjETURd7No,0,176,es_que_no,es que no
EJfh57hfc_E,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
vyUuhcDRcf4,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
50Esq3fgXzA,0,176,es_que_no,es que no
-rDMPyp2tvQ,1,703,de_la_en,de la en
vW1rzDI4KhM,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
SZLTZDoVcfA,1,703,de_la_en,de la en
5aR4agCS1OM,1,703,de_la_en,de la en
m8mdQGF-Pmw,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
wm1qu3D9-ho,1,703,de_la_en,de la en
eoXIFY2GZTw,1,703,de_la_en,de la en
0ShXZN7aHqA,0,176,es_que_no,es que no
lvw8Fe5wcBo,0,176,es_que_no,es que no
eEfZlpKPAIU,1,703,de_la_en,de la en
5jOtf3OIgHg,0,176,es_que_no,es que no
VszurX3VCPE,1,703,de_la_en,de la en
w9LJSjmwufQ,1,703,de_la_en,de la en
gGvkfd-LiKA,1,703,de_la_en,de la en
oYu0ZgihU8Q,1,703,de_la_en,de la en
9R7IaubJFhA,1,703,de_la_en,de la en
ZrTIAjdcBGM,1,703,de_la_en,de la en
lkM12v2VZyE,0,176,es_que_no,es que no
6Np0FPnWdMs,1,703,de_la_en,de la en
QDZUOBnmf4Q,1,703,de_la_en,de la en
OPDzJP8iWLo,1,703,de_la_en,de la en
shkHigLwBnM,1,703,de_la_en,de la en
94PJFiyaSrs,1,703,de_la_en,de la en
SY53rwqE2i0,1,703,de_la_en,de la en
40kncAedwjs,1,703,de_la_en,de la en
rbbMgCB90fk,1,703,de_la_en,de la en
saLXbA_OCkE,1,703,de_la_en,de la en
MCnA_GAeAfg,1,703,de_la_en,de la en
kLhNERKdwd4,1,703,de_la_en,de la en
YNW_D7b60I4,1,703,de_la_en,de la en
G1xuyxMOUNM,1,703,de_la_en,de la en
dA8XrnlFY5w,1,703,de_la_en,de la en
sZoT8IoDJTU,1,703,de_la_en,de la en
wlOrP9Q1akA,1,703,de_la_en,de la en
Mm2C9CRyDxY,1,703,de_la_en,de la en
wvJLjIR3nRI,1,703,de_la_en,de la en
nIrSjC_gsk8,0,176,es_que_no,es que no
IaUn-c8Lxss,1,703,de_la_en,de la en
fQK8Lx-oRIU,1,703,de_la_en,de la en
-5kkpHpexIA,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-JTeDTLElVg,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_EHKT75Ir0g,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bGis_LtFRRo,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2F50vE7VUIw,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
jdrW-vJOD1w,1,703,de_la_en,de la en
ZjtJALByo70,1,703,de_la_en,de la en
uay_qpfTJOE,1,703,de_la_en,de la en
MbX7gs6huVE,0,176,es_que_no,es que no
iq599kyAjVA,3,86,the_how_to,the how to
XX7hskkX1AA,1,703,de_la_en,de la en
PCAPjDDY-h4,1,703,de_la_en,de la en
x0HFad-M2iE,1,703,de_la_en,de la en
pqIZk9qrBEM,1,703,de_la_en,de la en
Q9qmcTjw89Q,1,703,de_la_en,de la en
h_G5spN1nJk,0,176,es_que_no,es que no
vm8Yn0BN-TQ,1,703,de_la_en,de la en
6q8iEtd0IGE,1,703,de_la_en,de la en
KW2YQ1C0ECs,0,176,es_que_no,es que no
2q62qBqugJE,1,703,de_la_en,de la en
wFTojQEC2eE,1,703,de_la_en,de la en
3skIuC1lP00,1,703,de_la_en,de la en
EnLpF9i3I4I,1,703,de_la_en,de la en
0YCyZKuGPmA,1,703,de_la_en,de la en
7y8W9bita7o,1,703,de_la_en,de la en
5cynqLNd1gA,1,703,de_la_en,de la en
rg1PhRvmFXk,1,703,de_la_en,de la en
TUSbI3pqiCM,0,176,es_que_no,es que no
NLrfMQ0dqpQ,1,703,de_la_en,de la en
W1js1spTUPs,1,703,de_la_en,de la en
ZVnXmeZZDw0,1,703,de_la_en,de la en
OHGtOI47r4M,0,176,es_que_no,es que no
NkWtrW-9GDY,1,703,de_la_en,de la en
jjSaUeqJi4s,1,703,de_la_en,de la en
K38w2QlgHPQ,1,703,de_la_en,de la en
xUWqMdypNsM,0,176,es_que_no,es que no
pe_HkAV9yJM,1,703,de_la_en,de la en
qGa8y4tPUkc,1,703,de_la_en,de la en
IiPyKNs5dtg,0,176,es_que_no,es que no
evVs-Jtor50,1,703,de_la_en,de la en
g8NWmUdMh_E,1,703,de_la_en,de la en
ITT9xWeicWM,1,703,de_la_en,de la en
i6WQdQsE0kc,1,703,de_la_en,de la en
hrIY-clbdg8,1,703,de_la_en,de la en
F4ZxeuNDoUw,1,703,de_la_en,de la en
5BbGrGFI2gQ,1,703,de_la_en,de la en
nxCFXdIgxmw,1,703,de_la_en,de la en
8MhnMHlXk7Q,1,703,de_la_en,de la en
nOR-IY0SnEY,1,703,de_la_en,de la en
rWwPAnF8Qeo,1,703,de_la_en,de la en
XvLttG6zZck,1,703,de_la_en,de la en
d4AaggbJACU,1,703,de_la_en,de la en
jr8lgZvzA34,1,703,de_la_en,de la en
yqwGsf5XVkI,1,703,de_la_en,de la en
_O6ICkmg1Zg,1,703,de_la_en,de la en
Zqmsoqo2fJs,1,703,de_la_en,de la en
2FdfXwODkr4,1,703,de_la_en,de la en
vcL1MMmXeO8,1,703,de_la_en,de la en
L7fVqlOzegQ,1,703,de_la_en,de la en
DWt3zfqtI6g,1,703,de_la_en,de la en
ax0ogeQpq3E,4,10,en_en_más_completo_en,en en más completo en
RNi5EAKHQ_I,4,10,en_en_más_completo_en,en en más completo en
z-7AhJ55htQ,1,703,de_la_en,de la en
IBBboS2nK3c,2,25,de_este_de_comentarios_de,de este de comentarios de
iS1jGgfO9Z0,2,25,de_este_de_comentarios_de,de este de comentarios de
0dwlHNDdn2s,1,703,de_la_en,de la en
cnCEUFzWspI,3,86,the_how_to,the how to
ieJE93iObcI,0,176,es_que_no,es que no
CF4oRpaLSqw,1,703,de_la_en,de la en
RVu1kgj-miw,1,703,de_la_en,de la en
67JREKwyixk,2,25,de_este_de_comentarios_de,de este de comentarios de
TAJkbsNrZuM,1,703,de_la_en,de la en
5fKeNMp7F6s,3,86,the_how_to,the how to
1t2Yd_bmg_k,7,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
R1iBWKeX42I,1,703,de_la_en,de la en
FdFgh2vQp8I,1,703,de_la_en,de la en
Ju0usucry_g,0,176,es_que_no,es que no
kkQDCTCcgC0,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ys1zQyiLrMc,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
HyWpbCUdCr8,2,25,de_este_de_comentarios_de,de este de comentarios de
shgZ8WYcC6k,6,60,to_what_my,to what my
uHXjo7DUAAM,1,703,de_la_en,de la en
lWQY5zccbQs,3,86,the_how_to,the how to
hCNT8hK1T98,0,176,es_que_no,es que no
xAJcbx5h6wE,0,176,es_que_no,es que no
96k8OXI58Ko,0,176,es_que_no,es que no
FHeTJmwxo5s,0,176,es_que_no,es que no
_BhjwaNE8mc,0,176,es_que_no,es que no
XjAeQOmdNFU,6,60,to_what_my,to what my
UPYFbiBv8H4,1,703,de_la_en,de la en
_XyunBBcVXY,1,703,de_la_en,de la en
pGGJHrxn1VU,5,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bM3ojc2bhdA,0,176,es_que_no,es que no
jcfifYFAdpM,1,703,de_la_en,de la en
6q2ptE-BXIc,1,703,de_la_en,de la en
j584RpaMrDg,2,25,de_este_de_comentarios_de,de este de comentarios de
H_i8nh8uBco,2,25,de_este_de_comentarios_de,de este de comentarios de
stk7f11pyr8,2,25,de_este_de_comentarios_de,de este de comentarios de
A83vXatD6sY,2,25,de_este_de_comentarios_de,de este de comentarios de
qGDMB-PryIU,3,86,the_how_to,the how to
Q4zggacUY6E,1,703,de_la_en,de la en
YfEz4a39qS0,1,703,de_la_en,de la en
xL5gZGVPjnQ,1,703,de_la_en,de la en
lWj_3TE2UsE,6,60,to_what_my,to what my
nbHMeopNtDg,3,86,the_how_to,the how to
wN3O2GSvoWE,1,703,de_la_en,de la en
dG7UGA71QJU,1,703,de_la_en,de la en
-OmU9HqUNZ0,0,176,es_que_no,es que no
KppJdbUvqp8,0,176,es_que_no,es que no
MnlZeYcfowk,0,176,es_que_no,es que no
LQd65ctML6o,0,176,es_que_no,es que no
QLnHGjCD-Vw,1,703,de_la_en,de la en
TOKUlItJpY4,0,176,es_que_no,es que no
