video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
dVb9vyCwM2s,3,692,de_la_el,de la el
e7IyFScAa-Q,6,124,que_lo_del,que lo del
o8Z1Q8UPSOU,6,124,que_lo_del,que lo del
N8Bc_M2Ew2E,3,692,de_la_el,de la el
NM-bwZZoX80,6,124,que_lo_del,que lo del
n16KlvFN28c,3,692,de_la_el,de la el
AXvou3mSGQA,3,692,de_la_el,de la el
ZOPXzlpBVoM,3,692,de_la_el,de la el
1gyuiKoSc-w,3,692,de_la_el,de la el
-0FsgHxwxgQ,3,692,de_la_el,de la el
yA-SufBCL7g,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
Lnhy0tZ8SUI,2,98,to_is_you,to is you
wd_xh6gSSOs,3,692,de_la_el,de la el
r6AB_e8Rk1I,3,692,de_la_el,de la el
UEBpQgCIFTk,6,124,que_lo_del,que lo del
t9_dqoKfqLo,3,692,de_la_el,de la el
RNUjufFVGXs,3,692,de_la_el,de la el
L8_m7pOI2-A,6,124,que_lo_del,que lo del
XjAeQOmdNFU,2,98,to_is_you,to is you
waOGddip3Wk,3,692,de_la_el,de la el
-X2P40t70LM,3,692,de_la_el,de la el
Xshu2lM5PZE,3,692,de_la_el,de la el
OkuWh46I4m4,3,692,de_la_el,de la el
eGmGoahyI-U,3,692,de_la_el,de la el
Fy8H9I2kJkI,2,98,to_is_you,to is you
cnCEUFzWspI,5,82,the_you_of,the you of
UDiJI3q9wFQ,3,692,de_la_el,de la el
oixqYBAPwXA,3,692,de_la_el,de la el
La4ogJrxI0g,3,692,de_la_el,de la el
U14_qm5y38o,3,692,de_la_el,de la el
qf_JlCrcPy0,3,692,de_la_el,de la el
iGaMJCi8mAk,3,692,de_la_el,de la el
rhVEOqNhjKo,2,98,to_is_you,to is you
-6t20SnbOyc,6,124,que_lo_del,que lo del
8CpQzf_RYb4,3,692,de_la_el,de la el
Ju0usucry_g,6,124,que_lo_del,que lo del
MmtdaRSSUZA,3,692,de_la_el,de la el
8Cc0marf_vs,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
-txFIHA4ez8,3,692,de_la_el,de la el
lB_XJmoBLjw,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
v3JV42WbomE,3,692,de_la_el,de la el
1X8BPKi1kP8,2,98,to_is_you,to is you
6XxQMeqG1P4,3,692,de_la_el,de la el
rYKQ0Ukxe6k,3,692,de_la_el,de la el
nWfp_X31vqk,3,692,de_la_el,de la el
2A0dbP8LJoA,3,692,de_la_el,de la el
vN0MwkPIOF8,3,692,de_la_el,de la el
6UPfq3KETg4,6,124,que_lo_del,que lo del
C4OiZ15VTxw,3,692,de_la_el,de la el
yGC0oT995TM,2,98,to_is_you,to is you
v8z-clVwRxM,6,124,que_lo_del,que lo del
jdrW-vJOD1w,3,692,de_la_el,de la el
31WQ21L6kE8,2,98,to_is_you,to is you
51dULrDA8E8,3,692,de_la_el,de la el
B18aH00d8oE,3,692,de_la_el,de la el
kLJNcHqVmJA,6,124,que_lo_del,que lo del
DHk0gFHyHeE,3,692,de_la_el,de la el
AVyYMXc_t9s,3,692,de_la_el,de la el
3GUtClCifjw,3,692,de_la_el,de la el
X9fGa-F_ars,6,124,que_lo_del,que lo del
DQiQ30VepbU,3,692,de_la_el,de la el
bFO0uAMPx1g,2,98,to_is_you,to is you
LDQnGP6iSH4,3,692,de_la_el,de la el
myMj_ZfZ_xI,2,98,to_is_you,to is you
V2d9YyBmeUk,3,692,de_la_el,de la el
L8qTgJOhpPg,3,692,de_la_el,de la el
4IeYytwcpuQ,5,82,the_you_of,the you of
TUSbI3pqiCM,3,692,de_la_el,de la el
NuoEsHIW5JA,3,692,de_la_el,de la el
Jr9Xm5f44NQ,6,124,que_lo_del,que lo del
-5kkpHpexIA,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
dYJM9jmLBzY,6,124,que_lo_del,que lo del
x3P8Zqux4A4,5,82,the_you_of,the you of
cdOcjUyQr8A,5,82,the_you_of,the you of
ZjnjH_SaHyo,3,692,de_la_el,de la el
JTtyJPD0ZOw,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
W4BkgA1P27o,3,692,de_la_el,de la el
S3JuEF7RQ5k,3,692,de_la_el,de la el
Hs6RxFMX1i4,3,692,de_la_el,de la el
QDZUOBnmf4Q,3,692,de_la_el,de la el
shkHigLwBnM,3,692,de_la_el,de la el
g_7mUw6Xt2E,3,692,de_la_el,de la el
stk7f11pyr8,7,25,de_este_de_comentarios_de,de este de comentarios de
GKCz_gBPkvI,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
QSe13hyv68o,3,692,de_la_el,de la el
MYHiaHDLDB8,3,692,de_la_el,de la el
UszcZZ1QZho,3,692,de_la_el,de la el
3W1KfxQnQiU,3,692,de_la_el,de la el
0IGNbK4bbXA,3,692,de_la_el,de la el
664cs6FZEZo,5,82,the_you_of,the you of
PN8bHAr0f1M,2,98,to_is_you,to is you
Rax-kdRVG74,3,692,de_la_el,de la el
w_Z0cdu9c9I,3,692,de_la_el,de la el
gtdao7DVsBo,2,98,to_is_you,to is you
AxM96v9ZCzI,3,692,de_la_el,de la el
CZe8DucT3qA,3,692,de_la_el,de la el
uHXjo7DUAAM,3,692,de_la_el,de la el
xO5diVmgE8Y,3,692,de_la_el,de la el
_FP4gbF0KWY,3,692,de_la_el,de la el
MX1a5garnwc,3,692,de_la_el,de la el
1lx0bttCAbs,3,692,de_la_el,de la el
uvfU2B8b4G4,3,692,de_la_el,de la el
4uRgDr5maYo,3,692,de_la_el,de la el
LDXkrlIxj8U,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
5zwotvZ1rl0,5,82,the_you_of,the you of
MSl5mD3E7PE,6,124,que_lo_del,que lo del
L7fVqlOzegQ,3,692,de_la_el,de la el
9QKOkpu78CQ,6,124,que_lo_del,que lo del
LkRVMOzUypo,5,82,the_you_of,the you of
AnhXe6C7RcY,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
vg9owOLbmvA,3,692,de_la_el,de la el
fQK8Lx-oRIU,3,692,de_la_el,de la el
7PY7jbupwSg,6,124,que_lo_del,que lo del
X5_Q7FZ0Sik,3,692,de_la_el,de la el
J9p4GMskefU,3,692,de_la_el,de la el
_dASAu79K0s,5,82,the_you_of,the you of
nGakcu0V0ZM,3,692,de_la_el,de la el
N9drBPpPZFI,6,124,que_lo_del,que lo del
wB2Kb0MiyAc,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Cs1nC8kqS5k,3,692,de_la_el,de la el
5ov8sBSV-pc,3,692,de_la_el,de la el
nbHMeopNtDg,2,98,to_is_you,to is you
fgasMQ6UWPY,3,692,de_la_el,de la el
0lt4j7GTtGU,3,692,de_la_el,de la el
MbX7gs6huVE,3,692,de_la_el,de la el
nOR-IY0SnEY,3,692,de_la_el,de la el
rQmlUxDeTxE,6,124,que_lo_del,que lo del
87jnYKGVetM,3,692,de_la_el,de la el
p5zWy46yWxU,2,98,to_is_you,to is you
2FdfXwODkr4,3,692,de_la_el,de la el
UQXupr6-Wmg,3,692,de_la_el,de la el
lkM12v2VZyE,3,692,de_la_el,de la el
XX7hskkX1AA,3,692,de_la_el,de la el
pGGJHrxn1VU,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
EvauKuWaNmk,3,692,de_la_el,de la el
0SSctcuOy0o,3,692,de_la_el,de la el
RPePcFJDNds,3,692,de_la_el,de la el
Nq-c06vj5PM,3,692,de_la_el,de la el
jjSaUeqJi4s,3,692,de_la_el,de la el
shgZ8WYcC6k,2,98,to_is_you,to is you
T34ygnCahZc,3,692,de_la_el,de la el
lWQY5zccbQs,5,82,the_you_of,the you of
DerWppSGkmE,3,692,de_la_el,de la el
au_CNv7ZBS4,3,692,de_la_el,de la el
VREVC0wXPfs,2,98,to_is_you,to is you
iq599kyAjVA,2,98,to_is_you,to is you
OkVrrVAG9yg,6,124,que_lo_del,que lo del
jcfifYFAdpM,6,124,que_lo_del,que lo del
lE7rIBv-nV8,2,98,to_is_you,to is you
dIwCndpKuSE,3,692,de_la_el,de la el
HEW0VJx9iw0,5,82,the_you_of,the you of
XAQ275WwWnw,5,82,the_you_of,the you of
5ymn2oV1Zls,3,692,de_la_el,de la el
pVwkpXd5PCA,3,692,de_la_el,de la el
FbRnMwKmmTA,3,692,de_la_el,de la el
JxM9FGa1xjw,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
GMXWOLJHnJc,3,692,de_la_el,de la el
-JTeDTLElVg,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Zu3g28TTetU,3,692,de_la_el,de la el
SvLaz6y-mhs,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
iaT6-gjxQbo,3,692,de_la_el,de la el
uay_qpfTJOE,6,124,que_lo_del,que lo del
oXKkhajzwgE,3,692,de_la_el,de la el
WeAhvFYojh0,3,692,de_la_el,de la el
ZjtJALByo70,3,692,de_la_el,de la el
fpkC4nn2D60,3,692,de_la_el,de la el
G9L3zK57X6Y,6,124,que_lo_del,que lo del
TeheJAFWwYs,3,692,de_la_el,de la el
oOLYgK6RqS4,3,692,de_la_el,de la el
H_i8nh8uBco,7,25,de_este_de_comentarios_de,de este de comentarios de
bouvNyq8xCY,3,692,de_la_el,de la el
XV4eV0wnx-c,5,82,the_you_of,the you of
sGEEHGc7eyo,7,25,de_este_de_comentarios_de,de este de comentarios de
bbv1p_j1P8Y,3,692,de_la_el,de la el
yaBzATxyEYs,6,124,que_lo_del,que lo del
tg0LuGGeOPA,3,692,de_la_el,de la el
lWj_3TE2UsE,5,82,the_you_of,the you of
39rirHnSBZ4,6,124,que_lo_del,que lo del
ra8QknbAJs4,6,124,que_lo_del,que lo del
q__FKs64J28,3,692,de_la_el,de la el
sQoa8y7eN-8,6,124,que_lo_del,que lo del
7vdW8a6jEfw,3,692,de_la_el,de la el
l1-D1s67YU4,3,692,de_la_el,de la el
ys1zQyiLrMc,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Nz7vsR3_W3I,6,124,que_lo_del,que lo del
GEXxx3JQmdw,3,692,de_la_el,de la el
7m9uIc31Egw,6,124,que_lo_del,que lo del
9dIy1d0jmXw,6,124,que_lo_del,que lo del
NkWtrW-9GDY,6,124,que_lo_del,que lo del
GfSGy5C1OIA,6,124,que_lo_del,que lo del
mT-7tbs7rVw,3,692,de_la_el,de la el
j584RpaMrDg,7,25,de_este_de_comentarios_de,de este de comentarios de
hE1O48iNhBw,3,692,de_la_el,de la el
uWOLkr7S47A,2,98,to_is_you,to is you
0ShXZN7aHqA,3,692,de_la_el,de la el
EnLpF9i3I4I,3,692,de_la_el,de la el
CF4oRpaLSqw,3,692,de_la_el,de la el
MlSS4ZqvJuA,3,692,de_la_el,de la el
k30WHO9_ppU,7,25,de_este_de_comentarios_de,de este de comentarios de
tA9L9aV6gXY,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
TpncXdKNLTQ,3,692,de_la_el,de la el
03uRM4Uz5t8,3,692,de_la_el,de la el
ERxzxl6fXbw,3,692,de_la_el,de la el
IBBboS2nK3c,7,25,de_este_de_comentarios_de,de este de comentarios de
_88DyxJqY-4,3,692,de_la_el,de la el
XzkJ2WrHR2c,6,124,que_lo_del,que lo del
SK8tkpErsm8,3,692,de_la_el,de la el
nLlqkXdlNsM,3,692,de_la_el,de la el
Xy09nfcwZ3E,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ieJE93iObcI,6,124,que_lo_del,que lo del
f2fDaAMvlV4,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
IrefshwOoX8,3,692,de_la_el,de la el
pVXm6lt1F7w,3,692,de_la_el,de la el
OPDzJP8iWLo,3,692,de_la_el,de la el
u7sbQBw3X3g,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
67JREKwyixk,7,25,de_este_de_comentarios_de,de este de comentarios de
TLdMXZSABH8,6,124,que_lo_del,que lo del
tXgFifuwvno,6,124,que_lo_del,que lo del
k0ZYVWoVWAc,3,692,de_la_el,de la el
wJwQm_aqC8U,3,692,de_la_el,de la el
6-PunI-5Ts4,6,124,que_lo_del,que lo del
XyFrfcsbDGY,3,692,de_la_el,de la el
0YCyZKuGPmA,3,692,de_la_el,de la el
1t2Yd_bmg_k,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
HyWpbCUdCr8,7,25,de_este_de_comentarios_de,de este de comentarios de
IQZiAOokKXo,2,98,to_is_you,to is you
lvw8Fe5wcBo,3,692,de_la_el,de la el
gGvkfd-LiKA,3,692,de_la_el,de la el
oYu0ZgihU8Q,3,692,de_la_el,de la el
seu69-hMmGw,3,692,de_la_el,de la el
iS1jGgfO9Z0,7,25,de_este_de_comentarios_de,de este de comentarios de
sncgYGQt1T8,3,692,de_la_el,de la el
R1iBWKeX42I,3,692,de_la_el,de la el
pra3fiwosjU,3,692,de_la_el,de la el
gS87TtB9nk4,3,692,de_la_el,de la el
MdYM6kw372Q,6,124,que_lo_del,que lo del
sa3zzPEnz_4,3,692,de_la_el,de la el
xL5gZGVPjnQ,3,692,de_la_el,de la el
YD2iT-SCJb0,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
I-rogofBX8c,3,692,de_la_el,de la el
nZlhHf8vSbU,3,692,de_la_el,de la el
w9LJSjmwufQ,3,692,de_la_el,de la el
QCcQpkBhOvI,3,692,de_la_el,de la el
4RmcHqjzw-A,3,692,de_la_el,de la el
AMpe2jD0lZw,3,692,de_la_el,de la el
_BhjwaNE8mc,3,692,de_la_el,de la el
NDF3VSFbxAU,3,692,de_la_el,de la el
kp1dLUox9_Y,3,692,de_la_el,de la el
DykSRxbFZZo,3,692,de_la_el,de la el
Mxv60XerzG4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
7y8W9bita7o,6,124,que_lo_del,que lo del
RVu1kgj-miw,3,692,de_la_el,de la el
UPYFbiBv8H4,3,692,de_la_el,de la el
DBWMP58IOcw,3,692,de_la_el,de la el
Xcmg2noBQOw,3,692,de_la_el,de la el
_BHe9R7pYNw,3,692,de_la_el,de la el
7Ocx3WwDK_c,3,692,de_la_el,de la el
DB1fSfulSJQ,2,98,to_is_you,to is you
01NMf5-J_P4,5,82,the_you_of,the you of
s47EWzAbZL4,5,82,the_you_of,the you of
E7PxcFm-Xs8,3,692,de_la_el,de la el
CZtseHx5dAM,2,98,to_is_you,to is you
HgD5P0gQxOk,3,692,de_la_el,de la el
ax0ogeQpq3E,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
A83vXatD6sY,7,25,de_este_de_comentarios_de,de este de comentarios de
nH8YRX4Stfs,3,692,de_la_el,de la el
YY99Gla0v4E,6,124,que_lo_del,que lo del
wZBBnciTACo,3,692,de_la_el,de la el
C9V8L2emj9M,3,692,de_la_el,de la el
Wj8owIKaQKQ,5,82,the_you_of,the you of
FfMFahO2VE4,3,692,de_la_el,de la el
fHes8kAGJHs,3,692,de_la_el,de la el
0xTKuxdSrRI,3,692,de_la_el,de la el
5Tsi4Beca6g,3,692,de_la_el,de la el
SHPKe7pGqMk,3,692,de_la_el,de la el
K38w2QlgHPQ,3,692,de_la_el,de la el
oeymdn1d4qg,3,692,de_la_el,de la el
61fk5yAs7Jw,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bM3ojc2bhdA,6,124,que_lo_del,que lo del
MnlZeYcfowk,3,692,de_la_el,de la el
FzdGk0ceLCA,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
qCFEWA_Nu3k,3,692,de_la_el,de la el
zEUstENVghI,7,25,de_este_de_comentarios_de,de este de comentarios de
tveRHTJJyy8,2,98,to_is_you,to is you
f7fbvRa4eJE,5,82,the_you_of,the you of
wR8P970sqH8,3,692,de_la_el,de la el
Z0uWs_W9S1A,5,82,the_you_of,the you of
qsJSGpOs5q4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
aFvAFWzCwF8,3,692,de_la_el,de la el
VszurX3VCPE,3,692,de_la_el,de la el
9R7IaubJFhA,3,692,de_la_el,de la el
rzHYdFYDjcQ,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
y3HkZSayX2s,3,692,de_la_el,de la el
AYIqxqyY-es,3,692,de_la_el,de la el
7A5KHuRU8BE,3,692,de_la_el,de la el
aNfOwttNQcg,7,25,de_este_de_comentarios_de,de este de comentarios de
7u0DJM1SNPs,3,692,de_la_el,de la el
FpwEaued1Hc,2,98,to_is_you,to is you
0moz0GJcIHg,2,98,to_is_you,to is you
vrW0swCG3Kg,2,98,to_is_you,to is you
vd8fb3noIgY,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
bGis_LtFRRo,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
x0HFad-M2iE,3,692,de_la_el,de la el
HyTkdC8bhCg,3,692,de_la_el,de la el
D3h2gmgCBFg,7,25,de_este_de_comentarios_de,de este de comentarios de
Vd3Pkc0YGrM,3,692,de_la_el,de la el
-ZL_mpjxaUo,3,692,de_la_el,de la el
i7eGzJCQ1Yg,3,692,de_la_el,de la el
8erUsIGULKc,6,124,que_lo_del,que lo del
6dfxL42fP0c,6,124,que_lo_del,que lo del
WFOEVVlOH8s,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
e5ory4NWVaQ,3,692,de_la_el,de la el
yveo9j8JZts,3,692,de_la_el,de la el
E6IrH04B8wg,3,692,de_la_el,de la el
HOwVuamQvTc,6,124,que_lo_del,que lo del
jq7ocNZXg_s,2,98,to_is_you,to is you
HnafDG2aj1I,2,98,to_is_you,to is you
mPbb2Gk3fr4,3,692,de_la_el,de la el
g47pe7T6-KE,5,82,the_you_of,the you of
rXs8JlFIS-U,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
RBz3O-4xBYE,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
FOyH5MIRyD4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
X5MyBjZ8Jgw,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
f1rK6WfCjCQ,5,82,the_you_of,the you of
h_G5spN1nJk,3,692,de_la_el,de la el
sPHe-L95K0o,3,692,de_la_el,de la el
5cynqLNd1gA,3,692,de_la_el,de la el
IiPyKNs5dtg,3,692,de_la_el,de la el
g8NWmUdMh_E,3,692,de_la_el,de la el
5BbGrGFI2gQ,3,692,de_la_el,de la el
6_o0OElprPo,3,692,de_la_el,de la el
VvBy9AkhR2w,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
UWRxdKxuOb8,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
BnAKfe0qGbE,3,692,de_la_el,de la el
Qyf99inRvDE,6,124,que_lo_del,que lo del
UxUmboIvArE,3,692,de_la_el,de la el
9u4d0EDxCkY,3,692,de_la_el,de la el
lrl7lslhv2s,7,25,de_este_de_comentarios_de,de este de comentarios de
9361MUAmA24,3,692,de_la_el,de la el
UacKz43AiDQ,6,124,que_lo_del,que lo del
-bFkzPRxH4w,6,124,que_lo_del,que lo del
h5Snd8uqih8,3,692,de_la_el,de la el
Ux-bi7bqrUU,3,692,de_la_el,de la el
SrN39dykl7A,6,124,que_lo_del,que lo del
qO9602XOIfY,3,692,de_la_el,de la el
6Np0FPnWdMs,3,692,de_la_el,de la el
Bv4wqAVZ6Ps,3,692,de_la_el,de la el
2F50vE7VUIw,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
vm8Yn0BN-TQ,3,692,de_la_el,de la el
W1js1spTUPs,3,692,de_la_el,de la el
evVs-Jtor50,3,692,de_la_el,de la el
yqwGsf5XVkI,3,692,de_la_el,de la el
Zqmsoqo2fJs,3,692,de_la_el,de la el
PQOKPfU-zIs,3,692,de_la_el,de la el
yawQxLw0K08,3,692,de_la_el,de la el
FHeTJmwxo5s,6,124,que_lo_del,que lo del
_XyunBBcVXY,3,692,de_la_el,de la el
YfEz4a39qS0,3,692,de_la_el,de la el
KppJdbUvqp8,3,692,de_la_el,de la el
Qf1PdYlk_9A,3,692,de_la_el,de la el
Wz8CxWdCHC0,3,692,de_la_el,de la el
zSPnVUpVwj8,6,124,que_lo_del,que lo del
BwIlVEvq7mU,3,692,de_la_el,de la el
FR04V2DkErI,6,124,que_lo_del,que lo del
2Z1aJVGA1-M,3,692,de_la_el,de la el
l8F9Omk197E,3,692,de_la_el,de la el
lYpHv3Tg0Vg,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
rzqgWnJPamU,3,692,de_la_el,de la el
TlwFNKM1OyA,6,124,que_lo_del,que lo del
kLZUfQUWNNw,3,692,de_la_el,de la el
uOGqRV25LOc,3,692,de_la_el,de la el
uHx1N_qFfTw,6,124,que_lo_del,que lo del
weyrpnOTB-A,3,692,de_la_el,de la el
PfdNPN9Jv6s,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
dINRvKoLQ-c,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
-rDMPyp2tvQ,3,692,de_la_el,de la el
wm1qu3D9-ho,3,692,de_la_el,de la el
R6VQrYkJf74,6,124,que_lo_del,que lo del
40kncAedwjs,3,692,de_la_el,de la el
tLlucpJbi5E,3,692,de_la_el,de la el
6AKlPLtjBR8,3,692,de_la_el,de la el
FjxyqtLuh_M,3,692,de_la_el,de la el
xUWqMdypNsM,3,692,de_la_el,de la el
qGa8y4tPUkc,3,692,de_la_el,de la el
woNfdYrmVGw,6,124,que_lo_del,que lo del
vcL1MMmXeO8,3,692,de_la_el,de la el
xpf49h0tGvI,6,124,que_lo_del,que lo del
TOKUlItJpY4,6,124,que_lo_del,que lo del
1c8cpHNlIb8,6,124,que_lo_del,que lo del
X8ekpP_cQa8,3,692,de_la_el,de la el
PZ2yduZysf0,7,25,de_este_de_comentarios_de,de este de comentarios de
Lw3RJgDjXh0,7,25,de_este_de_comentarios_de,de este de comentarios de
Enic64S66_s,7,25,de_este_de_comentarios_de,de este de comentarios de
QeK4l-iH51Y,3,692,de_la_el,de la el
tqD_yn5Y_zQ,6,124,que_lo_del,que lo del
F1D4G7VTBnY,6,124,que_lo_del,que lo del
FAerQflosns,3,692,de_la_el,de la el
YPM2Fep2P3A,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
PMX-urJB7uw,3,692,de_la_el,de la el
fIZkXHaOuvY,3,692,de_la_el,de la el
t3oZncJYgwE,3,692,de_la_el,de la el
Z-xAO96GQtU,6,124,que_lo_del,que lo del
YY3pLnSX1W4,3,692,de_la_el,de la el
WBBOTxvDook,3,692,de_la_el,de la el
Jlw306k4Sv0,3,692,de_la_el,de la el
jKwIvjb9kgM,3,692,de_la_el,de la el
kyojR7HQsVs,3,692,de_la_el,de la el
SxYWhC51qFo,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
ymxpml7CipE,3,692,de_la_el,de la el
TCGbMJYgaYA,3,692,de_la_el,de la el
xSS2WTAglww,6,124,que_lo_del,que lo del
tysrC1PivVE,3,692,de_la_el,de la el
2Ylfj8r_-V8,3,692,de_la_el,de la el
3wJvtiigDcg,6,124,que_lo_del,que lo del
AWWSm291p7c,6,124,que_lo_del,que lo del
GQtuLY1Qs1Q,3,692,de_la_el,de la el
izQP0WI1i9A,3,692,de_la_el,de la el
hx45I5QyAFw,6,124,que_lo_del,que lo del
cRKwXRLqKQM,3,692,de_la_el,de la el
VsjETURd7No,3,692,de_la_el,de la el
vyUuhcDRcf4,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
9Ke8dmefEqo,6,124,que_lo_del,que lo del
50Esq3fgXzA,3,692,de_la_el,de la el
vW1rzDI4KhM,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
SZLTZDoVcfA,3,692,de_la_el,de la el
5aR4agCS1OM,3,692,de_la_el,de la el
m8mdQGF-Pmw,4,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
wvJLjIR3nRI,3,692,de_la_el,de la el
qC_5K9u8nY4,1,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pqIZk9qrBEM,3,692,de_la_el,de la el
KW2YQ1C0ECs,3,692,de_la_el,de la el
rg1PhRvmFXk,6,124,que_lo_del,que lo del
OHGtOI47r4M,3,692,de_la_el,de la el
1WQetpMA8-k,3,692,de_la_el,de la el
i6WQdQsE0kc,3,692,de_la_el,de la el
hrIY-clbdg8,2,98,to_is_you,to is you
F4ZxeuNDoUw,3,692,de_la_el,de la el
sujVZ7316qo,3,692,de_la_el,de la el
H1fy1Brpa3Q,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
RNi5EAKHQ_I,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
_QHAqfILwPk,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
8mnzaIML2AM,3,692,de_la_el,de la el
XoY4BiK1WW8,3,692,de_la_el,de la el
FdFgh2vQp8I,6,124,que_lo_del,que lo del
96k8OXI58Ko,3,692,de_la_el,de la el
LQd65ctML6o,3,692,de_la_el,de la el
QLnHGjCD-Vw,3,692,de_la_el,de la el
M_iusAv-K8Y,3,692,de_la_el,de la el
eYZUzUEUsjo,3,692,de_la_el,de la el
-8Xee3Y4Yeg,3,692,de_la_el,de la el
ZgcrZ8qm0-w,3,692,de_la_el,de la el
mbtA5CBh5qk,3,692,de_la_el,de la el
oIr5NyY01EQ,3,692,de_la_el,de la el
Dic-fJdWqhY,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
HZ2uROlnuEg,3,692,de_la_el,de la el
SYdW3cZKdmY,3,692,de_la_el,de la el
TSAh8dzN0cw,7,25,de_este_de_comentarios_de,de este de comentarios de
Rdfd1KAX6NU,7,25,de_este_de_comentarios_de,de este de comentarios de
uAOfsghz2NY,7,25,de_este_de_comentarios_de,de este de comentarios de
Xq-4lUaLIp8,3,692,de_la_el,de la el
ZB9IMq0ee0k,3,692,de_la_el,de la el
PiKd0maLI6o,7,25,de_este_de_comentarios_de,de este de comentarios de
mTqDtRTKvqE,7,25,de_este_de_comentarios_de,de este de comentarios de
YldxYShWvGE,3,692,de_la_el,de la el
QduEFho6dLg,3,692,de_la_el,de la el
5Z4z2oEoxw8,3,692,de_la_el,de la el
0O8CF6F7CVs,3,692,de_la_el,de la el
M_FKC2NTb24,3,692,de_la_el,de la el
raie7EtagZk,3,692,de_la_el,de la el
6cUe6qrXxJU,3,692,de_la_el,de la el
5DilrEUdYnY,3,692,de_la_el,de la el
UN6X2Jj-qrQ,3,692,de_la_el,de la el
9T90MfOpaZY,3,692,de_la_el,de la el
5qoKwHygsy8,3,692,de_la_el,de la el
ppy-SwlSnEo,6,124,que_lo_del,que lo del
-tzJJPnAenI,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
vaEGXlhFrJQ,3,692,de_la_el,de la el
BYv6i1MhiRA,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
kFVzax1iFW8,3,692,de_la_el,de la el
u03PlL13QDw,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
bjFyP8D_XvM,0,36,andresgarza_compuestos_compuestos_andresgarza,andresgarza compuestos compuestos andresgarza
dUo1R8tp6zQ,3,692,de_la_el,de la el
