video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
qf_JlCrcPy0,6,606,de_en_por,de en por
-txFIHA4ez8,6,606,de_en_por,de en por
NDF3VSFbxAU,6,606,de_en_por,de en por
dVb9vyCwM2s,6,606,de_en_por,de en por
wd_xh6gSSOs,6,606,de_en_por,de en por
6UPfq3KETg4,6,606,de_en_por,de en por
8hN5PF2oXGs,6,606,de_en_por,de en por
HeY4a7uDlkg,6,606,de_en_por,de en por
6XxQMeqG1P4,6,606,de_en_por,de en por
L8_m7pOI2-A,6,606,de_en_por,de en por
s23TO2BQBcU,4,151,la_de_de_la,la de de la
oixqYBAPwXA,6,606,de_en_por,de en por
1lx0bttCAbs,1,166,que_el_lo,que el lo
dIwCndpKuSE,6,606,de_en_por,de en por
bFO0uAMPx1g,6,606,de_en_por,de en por
RNUjufFVGXs,1,166,que_el_lo,que el lo
La4ogJrxI0g,6,606,de_en_por,de en por
-6t20SnbOyc,1,166,que_el_lo,que el lo
2A0dbP8LJoA,6,606,de_en_por,de en por
yA-SufBCL7g,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
wnoSOSgBNHk,4,151,la_de_de_la,la de de la
31WQ21L6kE8,0,92,the_in_of,the in of
iPg5fXvAqqo,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
UDiJI3q9wFQ,6,606,de_en_por,de en por
PN8bHAr0f1M,0,92,the_in_of,the in of
3GUtClCifjw,6,606,de_en_por,de en por
51dULrDA8E8,6,606,de_en_por,de en por
AxM96v9ZCzI,4,151,la_de_de_la,la de de la
LDQnGP6iSH4,1,166,que_el_lo,que el lo
xO5diVmgE8Y,6,606,de_en_por,de en por
qGDMB-PryIU,0,92,the_in_of,the in of
vN0MwkPIOF8,4,151,la_de_de_la,la de de la
Lnhy0tZ8SUI,6,606,de_en_por,de en por
B18aH00d8oE,6,606,de_en_por,de en por
eGmGoahyI-U,6,606,de_en_por,de en por
NuoEsHIW5JA,6,606,de_en_por,de en por
1gyuiKoSc-w,6,606,de_en_por,de en por
OkuWh46I4m4,6,606,de_en_por,de en por
tQCVAU-fZPA,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
nWfp_X31vqk,6,606,de_en_por,de en por
f2fDaAMvlV4,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
DQiQ30VepbU,6,606,de_en_por,de en por
t9_dqoKfqLo,6,606,de_en_por,de en por
LDXkrlIxj8U,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
N9drBPpPZFI,1,166,que_el_lo,que el lo
-JTeDTLElVg,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
LK1OJ-izQfQ,6,606,de_en_por,de en por
Nq-c06vj5PM,1,166,que_el_lo,que el lo
bouvNyq8xCY,6,606,de_en_por,de en por
JTtyJPD0ZOw,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
8CpQzf_RYb4,6,606,de_en_por,de en por
e7IyFScAa-Q,1,166,que_el_lo,que el lo
g_7mUw6Xt2E,4,151,la_de_de_la,la de de la
nH8YRX4Stfs,6,606,de_en_por,de en por
vg9owOLbmvA,1,166,que_el_lo,que el lo
h9kh7KssnMc,6,606,de_en_por,de en por
waOGddip3Wk,4,151,la_de_de_la,la de de la
Rax-kdRVG74,4,151,la_de_de_la,la de de la
MYHiaHDLDB8,6,606,de_en_por,de en por
jIj6PuMrDGA,6,606,de_en_por,de en por
TUSbI3pqiCM,4,151,la_de_de_la,la de de la
yzajLZXh9JU,0,92,the_in_of,the in of
3W1KfxQnQiU,6,606,de_en_por,de en por
cdOcjUyQr8A,6,606,de_en_por,de en por
0lt4j7GTtGU,1,166,que_el_lo,que el lo
C4OiZ15VTxw,6,606,de_en_por,de en por
M_FKC2NTb24,6,606,de_en_por,de en por
B2ag364pRgQ,6,606,de_en_por,de en por
OgbLx7K5jKI,6,606,de_en_por,de en por
zyJ1yZwX_tE,6,606,de_en_por,de en por
ZOPXzlpBVoM,6,606,de_en_por,de en por
UszcZZ1QZho,6,606,de_en_por,de en por
3QRWlCFdzyE,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
v8z-clVwRxM,1,166,que_el_lo,que el lo
l1-D1s67YU4,6,606,de_en_por,de en por
6-PunI-5Ts4,1,166,que_el_lo,que el lo
GfSGy5C1OIA,6,606,de_en_por,de en por
BnAKfe0qGbE,4,151,la_de_de_la,la de de la
sGEEHGc7eyo,7,24,de_la_guía_guía,de la guía guía
MbX7gs6huVE,1,166,que_el_lo,que el lo
W4BkgA1P27o,6,606,de_en_por,de en por
shkHigLwBnM,6,606,de_en_por,de en por
LkRVMOzUypo,0,92,the_in_of,the in of
rQmlUxDeTxE,1,166,que_el_lo,que el lo
uvfU2B8b4G4,6,606,de_en_por,de en por
FbRnMwKmmTA,6,606,de_en_por,de en por
w_Z0cdu9c9I,6,606,de_en_por,de en por
lWj_3TE2UsE,6,606,de_en_por,de en por
s2NSwy8xraQ,4,151,la_de_de_la,la de de la
G9L3zK57X6Y,1,166,que_el_lo,que el lo
DWt3zfqtI6g,6,606,de_en_por,de en por
AVyYMXc_t9s,6,606,de_en_por,de en por
WeAhvFYojh0,4,151,la_de_de_la,la de de la
L8qTgJOhpPg,6,606,de_en_por,de en por
J9p4GMskefU,4,151,la_de_de_la,la de de la
CZe8DucT3qA,6,606,de_en_por,de en por
_FP4gbF0KWY,6,606,de_en_por,de en por
V2d9YyBmeUk,1,166,que_el_lo,que el lo
0IGNbK4bbXA,6,606,de_en_por,de en por
p5zWy46yWxU,6,606,de_en_por,de en por
9QKOkpu78CQ,1,166,que_el_lo,que el lo
nbHMeopNtDg,0,92,the_in_of,the in of
4uRgDr5maYo,6,606,de_en_por,de en por
MK-6-YuFzC4,4,151,la_de_de_la,la de de la
uHXjo7DUAAM,6,606,de_en_por,de en por
RPePcFJDNds,6,606,de_en_por,de en por
MSl5mD3E7PE,1,166,que_el_lo,que el lo
n16KlvFN28c,6,606,de_en_por,de en por
X9fGa-F_ars,6,606,de_en_por,de en por
rhVEOqNhjKo,6,606,de_en_por,de en por
6AKlPLtjBR8,6,606,de_en_por,de en por
Hs6RxFMX1i4,6,606,de_en_por,de en por
XX7hskkX1AA,1,166,que_el_lo,que el lo
Jr9Xm5f44NQ,1,166,que_el_lo,que el lo
gtdao7DVsBo,6,606,de_en_por,de en por
sa3zzPEnz_4,6,606,de_en_por,de en por
5Z4z2oEoxw8,1,166,que_el_lo,que el lo
SY53rwqE2i0,6,606,de_en_por,de en por
Zu3g28TTetU,6,606,de_en_por,de en por
lE7rIBv-nV8,6,606,de_en_por,de en por
Um1DSnUqmko,7,24,de_la_guía_guía,de la guía guía
OPDzJP8iWLo,6,606,de_en_por,de en por
siKdeoxrxIA,6,606,de_en_por,de en por
k0ZYVWoVWAc,6,606,de_en_por,de en por
GEXxx3JQmdw,6,606,de_en_por,de en por
yaBzATxyEYs,4,151,la_de_de_la,la de de la
CzIJ566XexE,6,606,de_en_por,de en por
_88DyxJqY-4,6,606,de_en_por,de en por
shgZ8WYcC6k,6,606,de_en_por,de en por
stk7f11pyr8,7,24,de_la_guía_guía,de la guía guía
9u4d0EDxCkY,1,166,que_el_lo,que el lo
TeheJAFWwYs,1,166,que_el_lo,que el lo
myMj_ZfZ_xI,0,92,the_in_of,the in of
AxHTi--S-sU,4,151,la_de_de_la,la de de la
T34ygnCahZc,4,151,la_de_de_la,la de de la
OkVrrVAG9yg,1,166,que_el_lo,que el lo
pGGJHrxn1VU,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
yXl7MRLoxrM,6,606,de_en_por,de en por
k30WHO9_ppU,7,24,de_la_guía_guía,de la guía guía
pra3fiwosjU,6,606,de_en_por,de en por
7m9uIc31Egw,1,166,que_el_lo,que el lo
HEW0VJx9iw0,6,606,de_en_por,de en por
Nz7vsR3_W3I,1,166,que_el_lo,que el lo
QDZUOBnmf4Q,4,151,la_de_de_la,la de de la
tA9L9aV6gXY,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
bbv1p_j1P8Y,6,606,de_en_por,de en por
_dASAu79K0s,0,92,the_in_of,the in of
TLdMXZSABH8,1,166,que_el_lo,que el lo
H_i8nh8uBco,7,24,de_la_guía_guía,de la guía guía
KKq5yX8mrw0,6,606,de_en_por,de en por
ZB9IMq0ee0k,6,606,de_en_por,de en por
UQXupr6-Wmg,6,606,de_en_por,de en por
Xf_v62TQOx4,6,606,de_en_por,de en por
0SSctcuOy0o,6,606,de_en_por,de en por
Xy09nfcwZ3E,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
iq599kyAjVA,0,92,the_in_of,the in of
5ymn2oV1Zls,6,606,de_en_por,de en por
fQK8Lx-oRIU,4,151,la_de_de_la,la de de la
dYJM9jmLBzY,6,606,de_en_por,de en por
A83vXatD6sY,7,24,de_la_guía_guía,de la guía guía
0GmokuFXa_o,1,166,que_el_lo,que el lo
yveo9j8JZts,4,151,la_de_de_la,la de de la
NAooB35YkHA,4,151,la_de_de_la,la de de la
fpkC4nn2D60,6,606,de_en_por,de en por
JxM9FGa1xjw,6,606,de_en_por,de en por
wB2Kb0MiyAc,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZjtJALByo70,4,151,la_de_de_la,la de de la
x0HFad-M2iE,4,151,la_de_de_la,la de de la
iGaMJCi8mAk,6,606,de_en_por,de en por
Xcmg2noBQOw,1,166,que_el_lo,que el lo
lkM12v2VZyE,6,606,de_en_por,de en por
uay_qpfTJOE,6,606,de_en_por,de en por
5ov8sBSV-pc,6,606,de_en_por,de en por
uZ6Nbwp8GtU,6,606,de_en_por,de en por
MlSS4ZqvJuA,1,166,que_el_lo,que el lo
8erUsIGULKc,1,166,que_el_lo,que el lo
QSe13hyv68o,4,151,la_de_de_la,la de de la
XV4eV0wnx-c,0,92,the_in_of,the in of
nOR-IY0SnEY,6,606,de_en_por,de en por
pVwkpXd5PCA,6,606,de_en_por,de en por
7IL0scdhgJA,6,606,de_en_por,de en por
EvauKuWaNmk,6,606,de_en_por,de en por
0ShXZN7aHqA,6,606,de_en_por,de en por
_O6ICkmg1Zg,6,606,de_en_por,de en por
rYKQ0Ukxe6k,4,151,la_de_de_la,la de de la
IrefshwOoX8,6,606,de_en_por,de en por
zEUstENVghI,1,166,que_el_lo,que el lo
eEfZlpKPAIU,6,606,de_en_por,de en por
S3JuEF7RQ5k,1,166,que_el_lo,que el lo
oXKkhajzwgE,6,606,de_en_por,de en por
lB_XJmoBLjw,2,10,en_en_más_completo_en,en en más completo en
AnhXe6C7RcY,1,166,que_el_lo,que el lo
7vdW8a6jEfw,6,606,de_en_por,de en por
EnLpF9i3I4I,6,606,de_en_por,de en por
IBBboS2nK3c,7,24,de_la_guía_guía,de la guía guía
R1iBWKeX42I,4,151,la_de_de_la,la de de la
oIr5NyY01EQ,6,606,de_en_por,de en por
kp1dLUox9_Y,6,606,de_en_por,de en por
au_CNv7ZBS4,6,606,de_en_por,de en por
uWOLkr7S47A,6,606,de_en_por,de en por
Cyfs-ngasus,6,606,de_en_por,de en por
DBWMP58IOcw,4,151,la_de_de_la,la de de la
MX1a5garnwc,6,606,de_en_por,de en por
94PJFiyaSrs,1,166,que_el_lo,que el lo
lWQY5zccbQs,0,92,the_in_of,the in of
jcfifYFAdpM,4,151,la_de_de_la,la de de la
iaT6-gjxQbo,6,606,de_en_por,de en por
tXgFifuwvno,1,166,que_el_lo,que el lo
IQZiAOokKXo,0,92,the_in_of,the in of
j584RpaMrDg,7,24,de_la_guía_guía,de la guía guía
9361MUAmA24,6,606,de_en_por,de en por
1t2Yd_bmg_k,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
UN6X2Jj-qrQ,6,606,de_en_por,de en por
x3P8Zqux4A4,6,606,de_en_por,de en por
01NMf5-J_P4,0,92,the_in_of,the in of
K38w2QlgHPQ,6,606,de_en_por,de en por
N8Bc_M2Ew2E,4,151,la_de_de_la,la de de la
VREVC0wXPfs,6,606,de_en_por,de en por
lvw8Fe5wcBo,6,606,de_en_por,de en por
f1rK6WfCjCQ,0,92,the_in_of,the in of
3skIuC1lP00,6,606,de_en_por,de en por
mT-7tbs7rVw,1,166,que_el_lo,que el lo
R6VQrYkJf74,6,606,de_en_por,de en por
0dwlHNDdn2s,6,606,de_en_por,de en por
67JREKwyixk,7,24,de_la_guía_guía,de la guía guía
QduEFho6dLg,6,606,de_en_por,de en por
RtCDqPRlu48,6,606,de_en_por,de en por
ieJE93iObcI,1,166,que_el_lo,que el lo
Tu8OUN2WuyU,6,606,de_en_por,de en por
1a5xOhqvm-I,0,92,the_in_of,the in of
0YCyZKuGPmA,6,606,de_en_por,de en por
NkWtrW-9GDY,6,606,de_en_por,de en por
CF4oRpaLSqw,6,606,de_en_por,de en por
aqIgIWIc3uw,6,606,de_en_por,de en por
WynveK8qJx4,4,151,la_de_de_la,la de de la
87jnYKGVetM,6,606,de_en_por,de en por
CZtseHx5dAM,6,606,de_en_por,de en por
4RmcHqjzw-A,4,151,la_de_de_la,la de de la
ys1zQyiLrMc,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7Ocx3WwDK_c,6,606,de_en_por,de en por
gS87TtB9nk4,6,606,de_en_por,de en por
DykSRxbFZZo,6,606,de_en_por,de en por
XyFrfcsbDGY,4,151,la_de_de_la,la de de la
g8NWmUdMh_E,6,606,de_en_por,de en por
sncgYGQt1T8,1,166,que_el_lo,que el lo
tveRHTJJyy8,6,606,de_en_por,de en por
Qf1PdYlk_9A,6,606,de_en_por,de en por
-ZL_mpjxaUo,1,166,que_el_lo,que el lo
uAOfsghz2NY,7,24,de_la_guía_guía,de la guía guía
0moz0GJcIHg,6,606,de_en_por,de en por
XzkJ2WrHR2c,1,166,que_el_lo,que el lo
SHPKe7pGqMk,1,166,que_el_lo,que el lo
L7fVqlOzegQ,6,606,de_en_por,de en por
sqXsMACtso0,1,166,que_el_lo,que el lo
KppJdbUvqp8,4,151,la_de_de_la,la de de la
DerWppSGkmE,4,151,la_de_de_la,la de de la
7PY7jbupwSg,1,166,que_el_lo,que el lo
DB1fSfulSJQ,6,606,de_en_por,de en por
FfMFahO2VE4,6,606,de_en_por,de en por
XAQ275WwWnw,0,92,the_in_of,the in of
6Np0FPnWdMs,6,606,de_en_por,de en por
-wkZoxeFIpM,4,151,la_de_de_la,la de de la
evVs-Jtor50,6,606,de_en_por,de en por
2FdfXwODkr4,1,166,que_el_lo,que el lo
UWRxdKxuOb8,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
5fKeNMp7F6s,0,92,the_in_of,the in of
Qyf99inRvDE,6,606,de_en_por,de en por
Q4zggacUY6E,1,166,que_el_lo,que el lo
i7eGzJCQ1Yg,6,606,de_en_por,de en por
YD2iT-SCJb0,2,10,en_en_más_completo_en,en en más completo en
g47pe7T6-KE,0,92,the_in_of,the in of
PfdNPN9Jv6s,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
QCcQpkBhOvI,6,606,de_en_por,de en por
6q8iEtd0IGE,6,606,de_en_por,de en por
jjSaUeqJi4s,4,151,la_de_de_la,la de de la
iS1jGgfO9Z0,7,24,de_la_guía_guía,de la guía guía
HyWpbCUdCr8,7,24,de_la_guía_guía,de la guía guía
YY99Gla0v4E,1,166,que_el_lo,que el lo
6dfxL42fP0c,1,166,que_el_lo,que el lo
39rirHnSBZ4,6,606,de_en_por,de en por
TpncXdKNLTQ,1,166,que_el_lo,que el lo
5zwotvZ1rl0,0,92,the_in_of,the in of
sQoa8y7eN-8,6,606,de_en_por,de en por
wJwQm_aqC8U,6,606,de_en_por,de en por
FpwEaued1Hc,6,606,de_en_por,de en por
s47EWzAbZL4,6,606,de_en_por,de en por
jq7ocNZXg_s,6,606,de_en_por,de en por
fHes8kAGJHs,6,606,de_en_por,de en por
aFvAFWzCwF8,4,151,la_de_de_la,la de de la
5cynqLNd1gA,4,151,la_de_de_la,la de de la
RVu1kgj-miw,6,606,de_en_por,de en por
fgasMQ6UWPY,6,606,de_en_por,de en por
Wz8CxWdCHC0,6,606,de_en_por,de en por
mbtA5CBh5qk,6,606,de_en_por,de en por
e5ory4NWVaQ,1,166,que_el_lo,que el lo
_BHe9R7pYNw,1,166,que_el_lo,que el lo
mPbb2Gk3fr4,0,92,the_in_of,the in of
vd8fb3noIgY,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
PCAPjDDY-h4,1,166,que_el_lo,que el lo
_QHAqfILwPk,2,10,en_en_más_completo_en,en en más completo en
oOLYgK6RqS4,6,606,de_en_por,de en por
UxUmboIvArE,4,151,la_de_de_la,la de de la
664cs6FZEZo,0,92,the_in_of,the in of
vrW0swCG3Kg,6,606,de_en_por,de en por
-tzJJPnAenI,4,151,la_de_de_la,la de de la
dINRvKoLQ-c,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
u7sbQBw3X3g,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
tg0LuGGeOPA,6,606,de_en_por,de en por
sPHe-L95K0o,6,606,de_en_por,de en por
rg1PhRvmFXk,1,166,que_el_lo,que el lo
1WQetpMA8-k,6,606,de_en_por,de en por
RNi5EAKHQ_I,2,10,en_en_más_completo_en,en en más completo en
TOKUlItJpY4,1,166,que_el_lo,que el lo
2FFoc89SAj0,6,606,de_en_por,de en por
FzdGk0ceLCA,4,151,la_de_de_la,la de de la
HOwVuamQvTc,4,151,la_de_de_la,la de de la
MdYM6kw372Q,1,166,que_el_lo,que el lo
SK8tkpErsm8,1,166,que_el_lo,que el lo
0xTKuxdSrRI,4,151,la_de_de_la,la de de la
kyojR7HQsVs,4,151,la_de_de_la,la de de la
oYu0ZgihU8Q,6,606,de_en_por,de en por
Bv4wqAVZ6Ps,6,606,de_en_por,de en por
N14hiQw7Wdk,4,151,la_de_de_la,la de de la
qGa8y4tPUkc,6,606,de_en_por,de en por
seu69-hMmGw,4,151,la_de_de_la,la de de la
woNfdYrmVGw,1,166,que_el_lo,que el lo
sujVZ7316qo,6,606,de_en_por,de en por
erf6YdpSakA,2,10,en_en_más_completo_en,en en más completo en
FdFgh2vQp8I,1,166,que_el_lo,que el lo
kkQDCTCcgC0,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
SvLaz6y-mhs,2,10,en_en_más_completo_en,en en más completo en
6q2ptE-BXIc,6,606,de_en_por,de en por
xL5gZGVPjnQ,6,606,de_en_por,de en por
wR8P970sqH8,6,606,de_en_por,de en por
G-i7hiu_yPU,1,166,que_el_lo,que el lo
MOpYEt-XfaU,6,606,de_en_por,de en por
y3HkZSayX2s,6,606,de_en_por,de en por
ERxzxl6fXbw,6,606,de_en_por,de en por
ax0ogeQpq3E,2,10,en_en_más_completo_en,en en más completo en
_BhjwaNE8mc,4,151,la_de_de_la,la de de la
LQd65ctML6o,4,151,la_de_de_la,la de de la
QLnHGjCD-Vw,1,166,que_el_lo,que el lo
ZgcrZ8qm0-w,1,166,que_el_lo,que el lo
q__FKs64J28,4,151,la_de_de_la,la de de la
GMXWOLJHnJc,0,92,the_in_of,the in of
f7fbvRa4eJE,6,606,de_en_por,de en por
pVXm6lt1F7w,1,166,que_el_lo,que el lo
03uRM4Uz5t8,1,166,que_el_lo,que el lo
9Ke8dmefEqo,1,166,que_el_lo,que el lo
vm8Yn0BN-TQ,6,606,de_en_por,de en por
NLrfMQ0dqpQ,6,606,de_en_por,de en por
xUWqMdypNsM,6,606,de_en_por,de en por
Zqmsoqo2fJs,6,606,de_en_por,de en por
HgD5P0gQxOk,6,606,de_en_por,de en por
61fk5yAs7Jw,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
UPYFbiBv8H4,4,151,la_de_de_la,la de de la
_XyunBBcVXY,4,151,la_de_de_la,la de de la
1HWpBvWbexU,1,166,que_el_lo,que el lo
MnlZeYcfowk,1,166,que_el_lo,que el lo
1c8cpHNlIb8,4,151,la_de_de_la,la de de la
GZ9itUCDrac,6,606,de_en_por,de en por
AU6gGMDF7ts,6,606,de_en_por,de en por
SYdW3cZKdmY,4,151,la_de_de_la,la de de la
qCFEWA_Nu3k,6,606,de_en_por,de en por
F1D4G7VTBnY,1,166,que_el_lo,que el lo
Z0uWs_W9S1A,0,92,the_in_of,the in of
HnafDG2aj1I,6,606,de_en_por,de en por
lYpHv3Tg0Vg,4,151,la_de_de_la,la de de la
qsJSGpOs5q4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
FOyH5MIRyD4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
8ImVuaOhTf4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
LikC_lxkVEg,1,166,que_el_lo,que el lo
5jOtf3OIgHg,4,151,la_de_de_la,la de de la
ZrTIAjdcBGM,6,606,de_en_por,de en por
ZVnXmeZZDw0,6,606,de_en_por,de en por
pe_HkAV9yJM,1,166,que_el_lo,que el lo
vcL1MMmXeO8,6,606,de_en_por,de en por
VvBy9AkhR2w,2,10,en_en_más_completo_en,en en más completo en
yawQxLw0K08,4,151,la_de_de_la,la de de la
8mnzaIML2AM,1,166,que_el_lo,que el lo
XoY4BiK1WW8,6,606,de_en_por,de en por
hCNT8hK1T98,1,166,que_el_lo,que el lo
Vd3Pkc0YGrM,6,606,de_en_por,de en por
YfEz4a39qS0,4,151,la_de_de_la,la de de la
zSPnVUpVwj8,1,166,que_el_lo,que el lo
-8Xee3Y4Yeg,1,166,que_el_lo,que el lo
Dic-fJdWqhY,6,606,de_en_por,de en por
H5KmfCor3mc,4,151,la_de_de_la,la de de la
gaOZZ1TYILU,6,606,de_en_por,de en por
aYH-DvGfEVU,6,606,de_en_por,de en por
WFOEVVlOH8s,6,606,de_en_por,de en por
TSAh8dzN0cw,7,24,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,6,606,de_en_por,de en por
Enic64S66_s,7,24,de_la_guía_guía,de la guía guía
ra8QknbAJs4,1,166,que_el_lo,que el lo
IkNEALHWXUo,6,606,de_en_por,de en por
UkbeRKmr5kM,4,151,la_de_de_la,la de de la
nZlhHf8vSbU,6,606,de_en_por,de en por
RBz3O-4xBYE,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
YY3pLnSX1W4,1,166,que_el_lo,que el lo
rbbMgCB90fk,1,166,que_el_lo,que el lo
YNW_D7b60I4,6,606,de_en_por,de en por
_EHKT75Ir0g,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bGis_LtFRRo,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2F50vE7VUIw,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pqIZk9qrBEM,6,606,de_en_por,de en por
Q9qmcTjw89Q,6,606,de_en_por,de en por
h_G5spN1nJk,1,166,que_el_lo,que el lo
HyTkdC8bhCg,6,606,de_en_por,de en por
9dIy1d0jmXw,6,606,de_en_por,de en por
ITT9xWeicWM,6,606,de_en_por,de en por
5BbGrGFI2gQ,6,606,de_en_por,de en por
nxCFXdIgxmw,6,606,de_en_por,de en por
D3h2gmgCBFg,7,24,de_la_guía_guía,de la guía guía
AYIqxqyY-es,6,606,de_en_por,de en por
PQOKPfU-zIs,4,151,la_de_de_la,la de de la
7A5KHuRU8BE,4,151,la_de_de_la,la de de la
96k8OXI58Ko,6,606,de_en_por,de en por
FHeTJmwxo5s,1,166,que_el_lo,que el lo
bM3ojc2bhdA,1,166,que_el_lo,que el lo
X8ekpP_cQa8,6,606,de_en_por,de en por
eYZUzUEUsjo,1,166,que_el_lo,que el lo
E6IrH04B8wg,1,166,que_el_lo,que el lo
Rdfd1KAX6NU,7,24,de_la_guía_guía,de la guía guía
aNfOwttNQcg,7,24,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,1,166,que_el_lo,que el lo
lrl7lslhv2s,7,24,de_la_guía_guía,de la guía guía
FR04V2DkErI,1,166,que_el_lo,que el lo
raie7EtagZk,6,606,de_en_por,de en por
2Z1aJVGA1-M,6,606,de_en_por,de en por
9T90MfOpaZY,6,606,de_en_por,de en por
-bFkzPRxH4w,1,166,que_el_lo,que el lo
Wj8owIKaQKQ,6,606,de_en_por,de en por
u03PlL13QDw,4,151,la_de_de_la,la de de la
WVEngsk1RuQ,4,151,la_de_de_la,la de de la
rXs8JlFIS-U,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
nLlqkXdlNsM,1,166,que_el_lo,que el lo
Z-xAO96GQtU,1,166,que_el_lo,que el lo
X5MyBjZ8Jgw,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
uHx1N_qFfTw,1,166,que_el_lo,que el lo
WBBOTxvDook,6,606,de_en_por,de en por
jKwIvjb9kgM,6,606,de_en_por,de en por
EJfh57hfc_E,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
w9LJSjmwufQ,4,151,la_de_de_la,la de de la
9R7IaubJFhA,6,606,de_en_por,de en por
pgFxsauDXjc,6,606,de_en_por,de en por
dA8XrnlFY5w,6,606,de_en_por,de en por
WSSQ8mtQicE,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7y8W9bita7o,4,151,la_de_de_la,la de de la
hrIY-clbdg8,6,606,de_en_por,de en por
oeymdn1d4qg,4,151,la_de_de_la,la de de la
8MhnMHlXk7Q,6,606,de_en_por,de en por
6_o0OElprPo,6,606,de_en_por,de en por
yqwGsf5XVkI,6,606,de_en_por,de en por
pS5AOr4B7hg,6,606,de_en_por,de en por
hE1O48iNhBw,6,606,de_en_por,de en por
wZBBnciTACo,6,606,de_en_por,de en por
Lw3RJgDjXh0,7,24,de_la_guía_guía,de la guía guía
C9V8L2emj9M,6,606,de_en_por,de en por
7u0DJM1SNPs,6,606,de_en_por,de en por
FAerQflosns,6,606,de_en_por,de en por
l8F9Omk197E,6,606,de_en_por,de en por
E7PxcFm-Xs8,6,606,de_en_por,de en por
BYv6i1MhiRA,1,166,que_el_lo,que el lo
PMX-urJB7uw,4,151,la_de_de_la,la de de la
rzqgWnJPamU,6,606,de_en_por,de en por
fIZkXHaOuvY,4,151,la_de_de_la,la de de la
t3oZncJYgwE,4,151,la_de_de_la,la de de la
h5Snd8uqih8,6,606,de_en_por,de en por
TlwFNKM1OyA,1,166,que_el_lo,que el lo
kLZUfQUWNNw,4,151,la_de_de_la,la de de la
uOGqRV25LOc,4,151,la_de_de_la,la de de la
Ux-bi7bqrUU,1,166,que_el_lo,que el lo
qO9602XOIfY,6,606,de_en_por,de en por
Jlw306k4Sv0,1,166,que_el_lo,que el lo
izQP0WI1i9A,6,606,de_en_por,de en por
cRKwXRLqKQM,6,606,de_en_por,de en por
vyUuhcDRcf4,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
-rDMPyp2tvQ,6,606,de_en_por,de en por
5aR4agCS1OM,6,606,de_en_por,de en por
m8mdQGF-Pmw,5,31,dijo_esto_dijo_higuera,dijo esto dijo higuera
wm1qu3D9-ho,6,606,de_en_por,de en por
eoXIFY2GZTw,4,151,la_de_de_la,la de de la
VszurX3VCPE,6,606,de_en_por,de en por
gGvkfd-LiKA,6,606,de_en_por,de en por
5Tsi4Beca6g,6,606,de_en_por,de en por
wvJLjIR3nRI,4,151,la_de_de_la,la de de la
rzHYdFYDjcQ,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,3,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
FjxyqtLuh_M,6,606,de_en_por,de en por
2q62qBqugJE,6,606,de_en_por,de en por
wFTojQEC2eE,4,151,la_de_de_la,la de de la
IiPyKNs5dtg,6,606,de_en_por,de en por
i6WQdQsE0kc,6,606,de_en_por,de en por
F4ZxeuNDoUw,6,606,de_en_por,de en por
rWwPAnF8Qeo,6,606,de_en_por,de en por
