video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
5ymn2oV1Zls,2,140,por_es_qué,por es qué
NkWtrW-9GDY,1,199,shorts_que_no,shorts que no
cdOcjUyQr8A,0,750,de_the_en,de the en
f0ukpT07u2c,1,199,shorts_que_no,shorts que no
JRHTVNoJjb0,1,199,shorts_que_no,shorts que no
q8AEtTOo2ZU,1,199,shorts_que_no,shorts que no
Duk_kOhIimU,0,750,de_the_en,de the en
XFpBgNMBNNI,0,750,de_the_en,de the en
9rRvmcDpWwA,0,750,de_the_en,de the en
JbjnuF8OiZc,2,140,por_es_qué,por es qué
8Uk97zU2GCg,0,750,de_the_en,de the en
kf9ghd5-VII,1,199,shorts_que_no,shorts que no
-pNi4dh7VFo,0,750,de_the_en,de the en
oqoBSeL5GIU,0,750,de_the_en,de the en
z-7AhJ55htQ,0,750,de_the_en,de the en
oj3-hWAf1uQ,2,140,por_es_qué,por es qué
GybLbhXj2Nw,0,750,de_the_en,de the en
-IhdnUzV64Y,1,199,shorts_que_no,shorts que no
nnKkk3CpLes,0,750,de_the_en,de the en
ND9eyW5Fw0s,0,750,de_the_en,de the en
i6wL2IzuW7s,1,199,shorts_que_no,shorts que no
2y_3sFy4R1A,0,750,de_the_en,de the en
l4wOStt70KU,0,750,de_the_en,de the en
UQXupr6-Wmg,0,750,de_the_en,de the en
95KqKaDsIAM,2,140,por_es_qué,por es qué
MmtdaRSSUZA,0,750,de_the_en,de the en
rr8ZpzHcZJc,1,199,shorts_que_no,shorts que no
PbH29W90aw4,7,26,de_la_guía_guía,de la guía guía
v3JV42WbomE,0,750,de_the_en,de the en
Lnhy0tZ8SUI,0,750,de_the_en,de the en
DB302vKJ2Go,0,750,de_the_en,de the en
o39vHtwxPRg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pdNaIhcp3z4,0,750,de_the_en,de the en
LPTQADIf6Xk,0,750,de_the_en,de the en
AXvou3mSGQA,2,140,por_es_qué,por es qué
uZ6Nbwp8GtU,0,750,de_the_en,de the en
lWQY5zccbQs,0,750,de_the_en,de the en
UDiJI3q9wFQ,0,750,de_the_en,de the en
LKxIrZFhONI,0,750,de_the_en,de the en
GEXxx3JQmdw,0,750,de_the_en,de the en
NRELko2BoRk,0,750,de_the_en,de the en
XNDiFY5vIk0,0,750,de_the_en,de the en
rfnB9MhBI44,0,750,de_the_en,de the en
4IeYytwcpuQ,0,750,de_the_en,de the en
VsLOWe6VuyQ,0,750,de_the_en,de the en
VVfMO6SJZLw,0,750,de_the_en,de the en
yXl7MRLoxrM,0,750,de_the_en,de the en
EZLeWRbCEbA,0,750,de_the_en,de the en
7u0DJM1SNPs,1,199,shorts_que_no,shorts que no
e7IyFScAa-Q,1,199,shorts_que_no,shorts que no
jIj6PuMrDGA,1,199,shorts_que_no,shorts que no
EXOQ7vN2NXk,2,140,por_es_qué,por es qué
8hN5PF2oXGs,0,750,de_the_en,de the en
o8YcWD2ri9U,0,750,de_the_en,de the en
_SdzVNht_nU,1,199,shorts_que_no,shorts que no
MK3Lz4fAvZo,0,750,de_the_en,de the en
0IGNbK4bbXA,0,750,de_the_en,de the en
yemarhfhVA0,0,750,de_the_en,de the en
TUSbI3pqiCM,1,199,shorts_que_no,shorts que no
f2fDaAMvlV4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
iTOXHp4c1YE,2,140,por_es_qué,por es qué
quCJwkDAx0g,0,750,de_the_en,de the en
ZrvvBKldeo0,2,140,por_es_qué,por es qué
dYJM9jmLBzY,1,199,shorts_que_no,shorts que no
Jr9Xm5f44NQ,1,199,shorts_que_no,shorts que no
d0VoQtmw9Eg,1,199,shorts_que_no,shorts que no
9LsgBjswQZY,0,750,de_the_en,de the en
ZOPXzlpBVoM,0,750,de_the_en,de the en
XeN7wKfDOPk,0,750,de_the_en,de the en
sbzsqNJuZvg,0,750,de_the_en,de the en
mQR17nCXUSA,0,750,de_the_en,de the en
Rax-kdRVG74,1,199,shorts_que_no,shorts que no
rhVEOqNhjKo,0,750,de_the_en,de the en
myMj_ZfZ_xI,0,750,de_the_en,de the en
jdrW-vJOD1w,2,140,por_es_qué,por es qué
n1G2FQ0UEqc,2,140,por_es_qué,por es qué
La4ogJrxI0g,0,750,de_the_en,de the en
Hf6NC8AzAKo,0,750,de_the_en,de the en
JxM9FGa1xjw,0,750,de_the_en,de the en
k0ZYVWoVWAc,1,199,shorts_que_no,shorts que no
wd_xh6gSSOs,0,750,de_the_en,de the en
a8LrJMGoVL4,1,199,shorts_que_no,shorts que no
_twN29IEQlc,0,750,de_the_en,de the en
PN8bHAr0f1M,0,750,de_the_en,de the en
NM-bwZZoX80,1,199,shorts_que_no,shorts que no
BnAKfe0qGbE,1,199,shorts_que_no,shorts que no
sj1y9FDJKCM,0,750,de_the_en,de the en
s9TcINJc2pw,0,750,de_the_en,de the en
JTtyJPD0ZOw,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
-CB2CwSPtAQ,0,750,de_the_en,de the en
P9MkPdQc74o,0,750,de_the_en,de the en
nGakcu0V0ZM,0,750,de_the_en,de the en
C4OiZ15VTxw,0,750,de_the_en,de the en
a4jo0YM7WRg,0,750,de_the_en,de the en
B8E4azaZ13k,0,750,de_the_en,de the en
5-0m5LUhiCc,2,140,por_es_qué,por es qué
B2ag364pRgQ,0,750,de_the_en,de the en
Cs1nC8kqS5k,0,750,de_the_en,de the en
4RmcHqjzw-A,0,750,de_the_en,de the en
DWt3zfqtI6g,0,750,de_the_en,de the en
jcfifYFAdpM,0,750,de_the_en,de the en
KKq5yX8mrw0,0,750,de_the_en,de the en
Xshu2lM5PZE,1,199,shorts_que_no,shorts que no
b-NJDpglmeM,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
4xed6CNu0j8,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rn0fCmYeDaI,1,199,shorts_que_no,shorts que no
Nq-c06vj5PM,2,140,por_es_qué,por es qué
J9p4GMskefU,1,199,shorts_que_no,shorts que no
xO5diVmgE8Y,0,750,de_the_en,de the en
9QKOkpu78CQ,2,140,por_es_qué,por es qué
sqXsMACtso0,0,750,de_the_en,de the en
SK7yqZdN3Dg,1,199,shorts_que_no,shorts que no
o1LnQHf3b6I,0,750,de_the_en,de the en
uvfU2B8b4G4,2,140,por_es_qué,por es qué
mPbb2Gk3fr4,0,750,de_the_en,de the en
L8_m7pOI2-A,0,750,de_the_en,de the en
5ov8sBSV-pc,0,750,de_the_en,de the en
bFO0uAMPx1g,0,750,de_the_en,de the en
nOR-IY0SnEY,0,750,de_the_en,de the en
B18aH00d8oE,2,140,por_es_qué,por es qué
lk7HWLeXjS4,2,140,por_es_qué,por es qué
oixqYBAPwXA,0,750,de_the_en,de the en
Gr6qcQdzDfw,0,750,de_the_en,de the en
7m9uIc31Egw,0,750,de_the_en,de the en
q__FKs64J28,2,140,por_es_qué,por es qué
RtCDqPRlu48,0,750,de_the_en,de the en
U14_qm5y38o,0,750,de_the_en,de the en
ax0ogeQpq3E,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
2JhSWzxzLXA,0,750,de_the_en,de the en
SvLaz6y-mhs,6,12,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
qGDMB-PryIU,0,750,de_the_en,de the en
Aa1qfpfSaVY,0,750,de_the_en,de the en
s23TO2BQBcU,2,140,por_es_qué,por es qué
-X2P40t70LM,0,750,de_the_en,de the en
ZUpr3u1inlg,1,199,shorts_que_no,shorts que no
N9drBPpPZFI,1,199,shorts_que_no,shorts que no
UcgjSqz0CZs,1,199,shorts_que_no,shorts que no
TpncXdKNLTQ,2,140,por_es_qué,por es qué
UN6X2Jj-qrQ,1,199,shorts_que_no,shorts que no
vrW0swCG3Kg,0,750,de_the_en,de the en
MX1a5garnwc,4,16,con_milei_con_el,con milei con el
tQCVAU-fZPA,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
94PJFiyaSrs,2,140,por_es_qué,por es qué
AxM96v9ZCzI,2,140,por_es_qué,por es qué
Ff0AYRWrnGY,0,750,de_the_en,de the en
lE7rIBv-nV8,0,750,de_the_en,de the en
4uRgDr5maYo,0,750,de_the_en,de the en
t9_dqoKfqLo,2,140,por_es_qué,por es qué
W4BkgA1P27o,0,750,de_the_en,de the en
xfMhpaP8QSg,1,199,shorts_que_no,shorts que no
hE1O48iNhBw,1,199,shorts_que_no,shorts que no
LDXkrlIxj8U,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
w_Z0cdu9c9I,0,750,de_the_en,de the en
yRy6KDl2xWo,1,199,shorts_que_no,shorts que no
5zwotvZ1rl0,0,750,de_the_en,de the en
jq7ocNZXg_s,0,750,de_the_en,de the en
MSl5mD3E7PE,1,199,shorts_que_no,shorts que no
SY53rwqE2i0,0,750,de_the_en,de the en
bouvNyq8xCY,0,750,de_the_en,de the en
u7sbQBw3X3g,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_O6ICkmg1Zg,4,16,con_milei_con_el,con milei con el
9opMZrn2-zg,0,750,de_the_en,de the en
Nz7vsR3_W3I,1,199,shorts_que_no,shorts que no
dIwCndpKuSE,1,199,shorts_que_no,shorts que no
7jg0cSWJpCA,1,199,shorts_que_no,shorts que no
wJwQm_aqC8U,0,750,de_the_en,de the en
HEW0VJx9iw0,0,750,de_the_en,de the en
f7fbvRa4eJE,0,750,de_the_en,de the en
HnafDG2aj1I,0,750,de_the_en,de the en
-wkZoxeFIpM,0,750,de_the_en,de the en
QDZUOBnmf4Q,0,750,de_the_en,de the en
_88DyxJqY-4,4,16,con_milei_con_el,con milei con el
e5jQUYrRPRk,4,16,con_milei_con_el,con milei con el
V2d9YyBmeUk,1,199,shorts_que_no,shorts que no
qf_JlCrcPy0,0,750,de_the_en,de the en
IZNeoCSdcfY,0,750,de_the_en,de the en
8Cc0marf_vs,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
DfeXyiagVDE,0,750,de_the_en,de the en
vg9owOLbmvA,0,750,de_the_en,de the en
KPjUKzX4bo8,0,750,de_the_en,de the en
au_CNv7ZBS4,2,140,por_es_qué,por es qué
N14hiQw7Wdk,0,750,de_the_en,de the en
SHPKe7pGqMk,0,750,de_the_en,de the en
X9fGa-F_ars,0,750,de_the_en,de the en
rYKQ0Ukxe6k,0,750,de_the_en,de the en
wN3O2GSvoWE,2,140,por_es_qué,por es qué
fpkC4nn2D60,0,750,de_the_en,de the en
tA9L9aV6gXY,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
21UbB1_pq3o,0,750,de_the_en,de the en
q4PUKnyy3QQ,1,199,shorts_que_no,shorts que no
bbv1p_j1P8Y,0,750,de_the_en,de the en
L8qTgJOhpPg,0,750,de_the_en,de the en
ZjnjH_SaHyo,1,199,shorts_que_no,shorts que no
IkNEALHWXUo,0,750,de_the_en,de the en
g_7mUw6Xt2E,1,199,shorts_que_no,shorts que no
yaBzATxyEYs,0,750,de_the_en,de the en
-5kkpHpexIA,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
OkVrrVAG9yg,1,199,shorts_que_no,shorts que no
siKdeoxrxIA,0,750,de_the_en,de the en
vN0MwkPIOF8,0,750,de_the_en,de the en
QSe13hyv68o,0,750,de_the_en,de the en
PZ2yduZysf0,7,26,de_la_guía_guía,de la guía guía
lrl7lslhv2s,7,26,de_la_guía_guía,de la guía guía
Enic64S66_s,7,26,de_la_guía_guía,de la guía guía
C9V8L2emj9M,2,140,por_es_qué,por es qué
F1D4G7VTBnY,1,199,shorts_que_no,shorts que no
2Z1aJVGA1-M,0,750,de_the_en,de the en
6cUe6qrXxJU,0,750,de_the_en,de the en
5DilrEUdYnY,0,750,de_the_en,de the en
FAerQflosns,0,750,de_the_en,de the en
UacKz43AiDQ,1,199,shorts_que_no,shorts que no
87jnYKGVetM,0,750,de_the_en,de the en
tveRHTJJyy8,0,750,de_the_en,de the en
FfMFahO2VE4,0,750,de_the_en,de the en
xSS2WTAglww,1,199,shorts_que_no,shorts que no
aFvAFWzCwF8,1,199,shorts_que_no,shorts que no
wm1qu3D9-ho,1,199,shorts_que_no,shorts que no
MK-6-YuFzC4,1,199,shorts_que_no,shorts que no
bGis_LtFRRo,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
tg0LuGGeOPA,0,750,de_the_en,de the en
pqIZk9qrBEM,0,750,de_the_en,de the en
qGa8y4tPUkc,0,750,de_the_en,de the en
g8NWmUdMh_E,0,750,de_the_en,de the en
Qyf99inRvDE,0,750,de_the_en,de the en
j584RpaMrDg,7,26,de_la_guía_guía,de la guía guía
Q4zggacUY6E,0,750,de_the_en,de the en
xL5gZGVPjnQ,0,750,de_the_en,de the en
1HWpBvWbexU,0,750,de_the_en,de the en
MnlZeYcfowk,1,199,shorts_que_no,shorts que no
LQd65ctML6o,1,199,shorts_que_no,shorts que no
nrIEhoSCOg8,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
VITWpByrMdw,2,140,por_es_qué,por es qué
E6IrH04B8wg,1,199,shorts_que_no,shorts que no
SYdW3cZKdmY,2,140,por_es_qué,por es qué
TSAh8dzN0cw,7,26,de_la_guía_guía,de la guía guía
DHk0gFHyHeE,2,140,por_es_qué,por es qué
Rdfd1KAX6NU,7,26,de_la_guía_guía,de la guía guía
uAOfsghz2NY,7,26,de_la_guía_guía,de la guía guía
qCFEWA_Nu3k,2,140,por_es_qué,por es qué
aNfOwttNQcg,7,26,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,1,199,shorts_que_no,shorts que no
ZB9IMq0ee0k,0,750,de_the_en,de the en
Lw3RJgDjXh0,7,26,de_la_guía_guía,de la guía guía
PiKd0maLI6o,7,26,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,7,26,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,0,750,de_the_en,de the en
BPt0fwBCDbQ,2,140,por_es_qué,por es qué
EvauKuWaNmk,0,750,de_the_en,de the en
YldxYShWvGE,1,199,shorts_que_no,shorts que no
QeK4l-iH51Y,0,750,de_the_en,de the en
tqD_yn5Y_zQ,2,140,por_es_qué,por es qué
Fy8H9I2kJkI,0,750,de_the_en,de the en
AVyYMXc_t9s,0,750,de_the_en,de the en
HOwVuamQvTc,1,199,shorts_que_no,shorts que no
ra8QknbAJs4,1,199,shorts_que_no,shorts que no
QduEFho6dLg,0,750,de_the_en,de the en
_BHe9R7pYNw,2,140,por_es_qué,por es qué
0O8CF6F7CVs,0,750,de_the_en,de the en
7Ocx3WwDK_c,0,750,de_the_en,de the en
M_FKC2NTb24,0,750,de_the_en,de the en
kp1dLUox9_Y,2,140,por_es_qué,por es qué
FR04V2DkErI,1,199,shorts_que_no,shorts que no
raie7EtagZk,0,750,de_the_en,de the en
l8F9Omk197E,4,16,con_milei_con_el,con milei con el
G9L3zK57X6Y,1,199,shorts_que_no,shorts que no
TeheJAFWwYs,0,750,de_the_en,de the en
UszcZZ1QZho,1,199,shorts_que_no,shorts que no
9361MUAmA24,1,199,shorts_que_no,shorts que no
sQoa8y7eN-8,0,750,de_the_en,de the en
9T90MfOpaZY,0,750,de_the_en,de the en
5qoKwHygsy8,0,750,de_the_en,de the en
ppy-SwlSnEo,1,199,shorts_que_no,shorts que no
-bFkzPRxH4w,1,199,shorts_que_no,shorts que no
zyJ1yZwX_tE,0,750,de_the_en,de the en
IJJbQTVdAtE,0,750,de_the_en,de the en
p5zWy46yWxU,0,750,de_the_en,de the en
IQZiAOokKXo,0,750,de_the_en,de the en
7vdW8a6jEfw,0,750,de_the_en,de the en
I-rogofBX8c,0,750,de_the_en,de the en
GMXWOLJHnJc,0,750,de_the_en,de the en
DB1fSfulSJQ,0,750,de_the_en,de the en
FpwEaued1Hc,0,750,de_the_en,de the en
01NMf5-J_P4,0,750,de_the_en,de the en
OuOIrxBXB0M,0,750,de_the_en,de the en
wR8P970sqH8,0,750,de_the_en,de the en
664cs6FZEZo,0,750,de_the_en,de the en
s47EWzAbZL4,0,750,de_the_en,de the en
Wj8owIKaQKQ,0,750,de_the_en,de the en
0moz0GJcIHg,0,750,de_the_en,de the en
Z0uWs_W9S1A,0,750,de_the_en,de the en
uWOLkr7S47A,0,750,de_the_en,de the en
E7PxcFm-Xs8,0,750,de_the_en,de the en
fHes8kAGJHs,0,750,de_the_en,de the en
gS87TtB9nk4,0,750,de_the_en,de the en
CZtseHx5dAM,0,750,de_the_en,de the en
DykSRxbFZZo,0,750,de_the_en,de the en
g47pe7T6-KE,0,750,de_the_en,de the en
VREVC0wXPfs,0,750,de_the_en,de the en
v8z-clVwRxM,1,199,shorts_que_no,shorts que no
1gyuiKoSc-w,0,750,de_the_en,de the en
-tzJJPnAenI,0,750,de_the_en,de the en
vaEGXlhFrJQ,0,750,de_the_en,de the en
BYv6i1MhiRA,1,199,shorts_que_no,shorts que no
lYpHv3Tg0Vg,0,750,de_the_en,de the en
kFVzax1iFW8,0,750,de_the_en,de the en
u03PlL13QDw,0,750,de_the_en,de the en
bjFyP8D_XvM,0,750,de_the_en,de the en
dUo1R8tp6zQ,0,750,de_the_en,de the en
YPM2Fep2P3A,0,750,de_the_en,de the en
uJzhn5czGL4,2,140,por_es_qué,por es qué
V4tlvp9IP_8,0,750,de_the_en,de the en
dCJJcNtrNjo,0,750,de_the_en,de the en
WVEngsk1RuQ,2,140,por_es_qué,por es qué
8XfsycyMf48,0,750,de_the_en,de the en
Tx6waClZSYM,0,750,de_the_en,de the en
4NHnN9EmDk0,0,750,de_the_en,de the en
UkbeRKmr5kM,0,750,de_the_en,de the en
vd8fb3noIgY,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
nZlhHf8vSbU,2,140,por_es_qué,por es qué
qsJSGpOs5q4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Mxv60XerzG4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
pVXm6lt1F7w,1,199,shorts_que_no,shorts que no
XzkJ2WrHR2c,1,199,shorts_que_no,shorts que no
PMX-urJB7uw,1,199,shorts_que_no,shorts que no
MdYM6kw372Q,1,199,shorts_que_no,shorts que no
3QRWlCFdzyE,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
rXs8JlFIS-U,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
SK8tkpErsm8,1,199,shorts_que_no,shorts que no
RBz3O-4xBYE,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
03uRM4Uz5t8,1,199,shorts_que_no,shorts que no
rzqgWnJPamU,1,199,shorts_que_no,shorts que no
nLlqkXdlNsM,1,199,shorts_que_no,shorts que no
fIZkXHaOuvY,1,199,shorts_que_no,shorts que no
t3oZncJYgwE,1,199,shorts_que_no,shorts que no
Z-xAO96GQtU,1,199,shorts_que_no,shorts que no
kLZUfQUWNNw,1,199,shorts_que_no,shorts que no
uOGqRV25LOc,1,199,shorts_que_no,shorts que no
FOyH5MIRyD4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
X5MyBjZ8Jgw,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
Ux-bi7bqrUU,1,199,shorts_que_no,shorts que no
0xTKuxdSrRI,2,140,por_es_qué,por es qué
uHx1N_qFfTw,1,199,shorts_que_no,shorts que no
SrN39dykl7A,1,199,shorts_que_no,shorts que no
YY3pLnSX1W4,1,199,shorts_que_no,shorts que no
qO9602XOIfY,1,199,shorts_que_no,shorts que no
WBBOTxvDook,1,199,shorts_que_no,shorts que no
weyrpnOTB-A,1,199,shorts_que_no,shorts que no
Jlw306k4Sv0,1,199,shorts_que_no,shorts que no
PfdNPN9Jv6s,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
jKwIvjb9kgM,1,199,shorts_que_no,shorts que no
kyojR7HQsVs,1,199,shorts_que_no,shorts que no
8ImVuaOhTf4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
dINRvKoLQ-c,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
SxYWhC51qFo,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ymxpml7CipE,1,199,shorts_que_no,shorts que no
LikC_lxkVEg,1,199,shorts_que_no,shorts que no
TCGbMJYgaYA,1,199,shorts_que_no,shorts que no
tysrC1PivVE,2,140,por_es_qué,por es qué
2Ylfj8r_-V8,1,199,shorts_que_no,shorts que no
3wJvtiigDcg,1,199,shorts_que_no,shorts que no
AWWSm291p7c,1,199,shorts_que_no,shorts que no
GQtuLY1Qs1Q,1,199,shorts_que_no,shorts que no
izQP0WI1i9A,2,140,por_es_qué,por es qué
hx45I5QyAFw,1,199,shorts_que_no,shorts que no
cRKwXRLqKQM,1,199,shorts_que_no,shorts que no
VsjETURd7No,1,199,shorts_que_no,shorts que no
EJfh57hfc_E,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
vyUuhcDRcf4,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
9Ke8dmefEqo,1,199,shorts_que_no,shorts que no
50Esq3fgXzA,1,199,shorts_que_no,shorts que no
-rDMPyp2tvQ,1,199,shorts_que_no,shorts que no
vW1rzDI4KhM,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
SZLTZDoVcfA,1,199,shorts_que_no,shorts que no
5aR4agCS1OM,1,199,shorts_que_no,shorts que no
m8mdQGF-Pmw,5,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
eoXIFY2GZTw,1,199,shorts_que_no,shorts que no
OEqMxMEBQQY,2,140,por_es_qué,por es qué
0ShXZN7aHqA,2,140,por_es_qué,por es qué
lvw8Fe5wcBo,2,140,por_es_qué,por es qué
eEfZlpKPAIU,0,750,de_the_en,de the en
l1-D1s67YU4,0,750,de_the_en,de the en
5jOtf3OIgHg,2,140,por_es_qué,por es qué
VszurX3VCPE,0,750,de_the_en,de the en
w9LJSjmwufQ,0,750,de_the_en,de the en
gGvkfd-LiKA,2,140,por_es_qué,por es qué
oYu0ZgihU8Q,0,750,de_the_en,de the en
5Tsi4Beca6g,0,750,de_the_en,de the en
AxHTi--S-sU,2,140,por_es_qué,por es qué
9R7IaubJFhA,2,140,por_es_qué,por es qué
ZrTIAjdcBGM,0,750,de_the_en,de the en
lkM12v2VZyE,2,140,por_es_qué,por es qué
QCcQpkBhOvI,2,140,por_es_qué,por es qué
R6VQrYkJf74,0,750,de_the_en,de the en
6Np0FPnWdMs,0,750,de_the_en,de the en
sa3zzPEnz_4,0,750,de_the_en,de the en
pgFxsauDXjc,0,750,de_the_en,de the en
G-i7hiu_yPU,0,750,de_the_en,de the en
6UPfq3KETg4,0,750,de_the_en,de the en
OPDzJP8iWLo,1,199,shorts_que_no,shorts que no
shkHigLwBnM,0,750,de_the_en,de the en
4ZK7Ms4IZ7g,0,750,de_the_en,de the en
1a5xOhqvm-I,0,750,de_the_en,de the en
f1rK6WfCjCQ,0,750,de_the_en,de the en
n16KlvFN28c,0,750,de_the_en,de the en
Xf_v62TQOx4,0,750,de_the_en,de the en
rbbMgCB90fk,0,750,de_the_en,de the en
Bv4wqAVZ6Ps,0,750,de_the_en,de the en
tLlucpJbi5E,0,750,de_the_en,de the en
saLXbA_OCkE,0,750,de_the_en,de the en
MCnA_GAeAfg,0,750,de_the_en,de the en
kLhNERKdwd4,0,750,de_the_en,de the en
YNW_D7b60I4,0,750,de_the_en,de the en
MOpYEt-XfaU,0,750,de_the_en,de the en
dA8XrnlFY5w,0,750,de_the_en,de the en
sZoT8IoDJTU,1,199,shorts_que_no,shorts que no
wlOrP9Q1akA,2,140,por_es_qué,por es qué
Mm2C9CRyDxY,0,750,de_the_en,de the en
wvJLjIR3nRI,0,750,de_the_en,de the en
nIrSjC_gsk8,2,140,por_es_qué,por es qué
IaUn-c8Lxss,4,16,con_milei_con_el,con milei con el
fQK8Lx-oRIU,0,750,de_the_en,de the en
XyFrfcsbDGY,1,199,shorts_que_no,shorts que no
Xy09nfcwZ3E,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rzHYdFYDjcQ,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_EHKT75Ir0g,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
2F50vE7VUIw,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qC_5K9u8nY4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
6AKlPLtjBR8,0,750,de_the_en,de the en
ZjtJALByo70,2,140,por_es_qué,por es qué
uay_qpfTJOE,0,750,de_the_en,de the en
Zu3g28TTetU,2,140,por_es_qué,por es qué
MbX7gs6huVE,2,140,por_es_qué,por es qué
iq599kyAjVA,0,750,de_the_en,de the en
XX7hskkX1AA,2,140,por_es_qué,por es qué
PCAPjDDY-h4,0,750,de_the_en,de the en
x0HFad-M2iE,1,199,shorts_que_no,shorts que no
y3HkZSayX2s,2,140,por_es_qué,por es qué
Q9qmcTjw89Q,0,750,de_the_en,de the en
h_G5spN1nJk,2,140,por_es_qué,por es qué
vm8Yn0BN-TQ,0,750,de_the_en,de the en
6q8iEtd0IGE,0,750,de_the_en,de the en
-0FsgHxwxgQ,2,140,por_es_qué,por es qué
HyTkdC8bhCg,0,750,de_the_en,de the en
FjxyqtLuh_M,0,750,de_the_en,de the en
sPHe-L95K0o,0,750,de_the_en,de the en
KW2YQ1C0ECs,1,199,shorts_que_no,shorts que no
2q62qBqugJE,0,750,de_the_en,de the en
wFTojQEC2eE,0,750,de_the_en,de the en
3skIuC1lP00,0,750,de_the_en,de the en
-6t20SnbOyc,2,140,por_es_qué,por es qué
9dIy1d0jmXw,0,750,de_the_en,de the en
EnLpF9i3I4I,0,750,de_the_en,de the en
0YCyZKuGPmA,0,750,de_the_en,de the en
7y8W9bita7o,0,750,de_the_en,de the en
5cynqLNd1gA,0,750,de_the_en,de the en
rg1PhRvmFXk,1,199,shorts_que_no,shorts que no
dVb9vyCwM2s,0,750,de_the_en,de the en
CZe8DucT3qA,0,750,de_the_en,de the en
NLrfMQ0dqpQ,0,750,de_the_en,de the en
W1js1spTUPs,0,750,de_the_en,de the en
ZVnXmeZZDw0,0,750,de_the_en,de the en
OHGtOI47r4M,1,199,shorts_que_no,shorts que no
jjSaUeqJi4s,2,140,por_es_qué,por es qué
K38w2QlgHPQ,2,140,por_es_qué,por es qué
T34ygnCahZc,0,750,de_the_en,de the en
S3JuEF7RQ5k,0,750,de_the_en,de the en
xUWqMdypNsM,2,140,por_es_qué,por es qué
pe_HkAV9yJM,0,750,de_the_en,de the en
wnoSOSgBNHk,2,140,por_es_qué,por es qué
IiPyKNs5dtg,0,750,de_the_en,de the en
1WQetpMA8-k,0,750,de_the_en,de the en
evVs-Jtor50,0,750,de_the_en,de the en
ITT9xWeicWM,0,750,de_the_en,de the en
i6WQdQsE0kc,0,750,de_the_en,de the en
hrIY-clbdg8,0,750,de_the_en,de the en
F4ZxeuNDoUw,0,750,de_the_en,de the en
oeymdn1d4qg,1,199,shorts_que_no,shorts que no
5BbGrGFI2gQ,0,750,de_the_en,de the en
ERxzxl6fXbw,0,750,de_the_en,de the en
nxCFXdIgxmw,0,750,de_the_en,de the en
8MhnMHlXk7Q,0,750,de_the_en,de the en
seu69-hMmGw,0,750,de_the_en,de the en
oXKkhajzwgE,0,750,de_the_en,de the en
rWwPAnF8Qeo,0,750,de_the_en,de the en
XvLttG6zZck,1,199,shorts_que_no,shorts que no
6_o0OElprPo,0,750,de_the_en,de the en
d4AaggbJACU,2,140,por_es_qué,por es qué
jr8lgZvzA34,0,750,de_the_en,de the en
yqwGsf5XVkI,4,16,con_milei_con_el,con milei con el
Zqmsoqo2fJs,2,140,por_es_qué,por es qué
