video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
U14_qm5y38o,0,530,the_you_to,the you to
nGakcu0V0ZM,0,530,the_you_to,the you to
9LsgBjswQZY,0,530,the_you_to,the you to
eGmGoahyI-U,4,64,qué_por_por_qué,qué por por qué
NM-bwZZoX80,6,133,que_la_lo,que la lo
Lnhy0tZ8SUI,0,530,the_you_to,the you to
Jnc7hVslXdk,5,303,de_el_la,de el la
DgX6SMZaC_8,0,530,the_you_to,the you to
fxb9BMISN54,0,530,the_you_to,the you to
ND9eyW5Fw0s,0,530,the_you_to,the you to
EZLeWRbCEbA,2,84,del_de_en,del de en
o8YcWD2ri9U,0,530,the_you_to,the you to
CdlFyd3WHbg,5,303,de_el_la,de el la
yemarhfhVA0,0,530,the_you_to,the you to
CZe8DucT3qA,0,530,the_you_to,the you to
_SdzVNht_nU,6,133,que_la_lo,que la lo
LK1OJ-izQfQ,0,530,the_you_to,the you to
Duk_kOhIimU,6,133,que_la_lo,que la lo
2A0dbP8LJoA,5,303,de_el_la,de el la
QzZ4VwDHAT4,0,530,the_you_to,the you to
f0ukpT07u2c,5,303,de_el_la,de el la
oixqYBAPwXA,0,530,the_you_to,the you to
az3VKD9_H7Y,6,133,que_la_lo,que la lo
JTtyJPD0ZOw,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Lc4kaEMcYPQ,5,303,de_el_la,de el la
_twN29IEQlc,2,84,del_de_en,del de en
v3JV42WbomE,5,303,de_el_la,de el la
UDiJI3q9wFQ,5,303,de_el_la,de el la
-IhdnUzV64Y,6,133,que_la_lo,que la lo
-X2P40t70LM,6,133,que_la_lo,que la lo
r2choiRm7k8,2,84,del_de_en,del de en
Fy8H9I2kJkI,0,530,the_you_to,the you to
zyJ1yZwX_tE,0,530,the_you_to,the you to
4IeYytwcpuQ,0,530,the_you_to,the you to
21UbB1_pq3o,0,530,the_you_to,the you to
40-68Uco_u0,2,84,del_de_en,del de en
4xed6CNu0j8,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
GybLbhXj2Nw,0,530,the_you_to,the you to
XFpBgNMBNNI,0,530,the_you_to,the you to
VKaslzzv1QM,5,303,de_el_la,de el la
HVPhcOmSMtM,6,133,que_la_lo,que la lo
-0FsgHxwxgQ,2,84,del_de_en,del de en
i6wL2IzuW7s,6,133,que_la_lo,que la lo
l4wOStt70KU,2,84,del_de_en,del de en
HyO6rMqRXw0,5,303,de_el_la,de el la
OEqMxMEBQQY,4,64,qué_por_por_qué,qué por por qué
Cd5EHfRerGI,0,530,the_you_to,the you to
LDXkrlIxj8U,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
2JhSWzxzLXA,0,530,the_you_to,the you to
RNUjufFVGXs,5,303,de_el_la,de el la
o8Z1Q8UPSOU,6,133,que_la_lo,que la lo
3GUtClCifjw,0,530,the_you_to,the you to
jIj6PuMrDGA,0,530,the_you_to,the you to
sqXsMACtso0,2,84,del_de_en,del de en
o1LnQHf3b6I,0,530,the_you_to,the you to
pdNaIhcp3z4,5,303,de_el_la,de el la
9opMZrn2-zg,0,530,the_you_to,the you to
bFO0uAMPx1g,0,530,the_you_to,the you to
kLJNcHqVmJA,6,133,que_la_lo,que la lo
t9_dqoKfqLo,2,84,del_de_en,del de en
tQCVAU-fZPA,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
WEnvorobhEE,0,530,the_you_to,the you to
MK3Lz4fAvZo,5,303,de_el_la,de el la
-CB2CwSPtAQ,0,530,the_you_to,the you to
V2d9YyBmeUk,5,303,de_el_la,de el la
q8AEtTOo2ZU,6,133,que_la_lo,que la lo
rPAGWO3mtuE,5,303,de_el_la,de el la
TUSbI3pqiCM,6,133,que_la_lo,que la lo
z-7AhJ55htQ,5,303,de_el_la,de el la
r6AB_e8Rk1I,5,303,de_el_la,de el la
9VyCOVdFpL8,0,530,the_you_to,the you to
t4S8XOHv1jg,4,64,qué_por_por_qué,qué por por qué
B18aH00d8oE,5,303,de_el_la,de el la
kXenRXelpKs,0,530,the_you_to,the you to
IZNeoCSdcfY,2,84,del_de_en,del de en
bbhBRpDlFHE,0,530,the_you_to,the you to
mQR17nCXUSA,0,530,the_you_to,the you to
5-0m5LUhiCc,4,64,qué_por_por_qué,qué por por qué
3W1KfxQnQiU,0,530,the_you_to,the you to
IJJbQTVdAtE,0,530,the_you_to,the you to
a8LrJMGoVL4,5,303,de_el_la,de el la
Aa1qfpfSaVY,0,530,the_you_to,the you to
tPuup43tbgA,6,133,que_la_lo,que la lo
P9MkPdQc74o,0,530,the_you_to,the you to
C4OiZ15VTxw,0,530,the_you_to,the you to
L8qTgJOhpPg,4,64,qué_por_por_qué,qué por por qué
2NMgx26Y-Bk,5,303,de_el_la,de el la
L8_m7pOI2-A,2,84,del_de_en,del de en
uHXjo7DUAAM,0,530,the_you_to,the you to
e5jQUYrRPRk,5,303,de_el_la,de el la
DB302vKJ2Go,6,133,que_la_lo,que la lo
7jg0cSWJpCA,6,133,que_la_lo,que la lo
l1-D1s67YU4,4,64,qué_por_por_qué,qué por por qué
XX7hskkX1AA,5,303,de_el_la,de el la
yaBzATxyEYs,2,84,del_de_en,del de en
SY53rwqE2i0,0,530,the_you_to,the you to
bouvNyq8xCY,0,530,the_you_to,the you to
EXOQ7vN2NXk,5,303,de_el_la,de el la
GfSGy5C1OIA,0,530,the_you_to,the you to
aqIgIWIc3uw,5,303,de_el_la,de el la
MmtdaRSSUZA,5,303,de_el_la,de el la
RPePcFJDNds,2,84,del_de_en,del de en
OkuWh46I4m4,0,530,the_you_to,the you to
9361MUAmA24,0,530,the_you_to,the you to
OuOIrxBXB0M,0,530,the_you_to,the you to
LMJb-_uL6lQ,0,530,the_you_to,the you to
J9p4GMskefU,6,133,que_la_lo,que la lo
wnoSOSgBNHk,2,84,del_de_en,del de en
Ju0usucry_g,6,133,que_la_lo,que la lo
tFD4653hJYE,3,39,en_de_de_este,en de de este
7vdW8a6jEfw,0,530,the_you_to,the you to
5fKeNMp7F6s,0,530,the_you_to,the you to
6XxQMeqG1P4,5,303,de_el_la,de el la
La4ogJrxI0g,0,530,the_you_to,the you to
lkM12v2VZyE,4,64,qué_por_por_qué,qué por por qué
AxM96v9ZCzI,5,303,de_el_la,de el la
xO5diVmgE8Y,0,530,the_you_to,the you to
PN8bHAr0f1M,0,530,the_you_to,the you to
lB_XJmoBLjw,3,39,en_de_de_este,en de de este
q4PUKnyy3QQ,6,133,que_la_lo,que la lo
OPDzJP8iWLo,5,303,de_el_la,de el la
L7fVqlOzegQ,5,303,de_el_la,de el la
Hs6RxFMX1i4,0,530,the_you_to,the you to
yzajLZXh9JU,0,530,the_you_to,the you to
quCJwkDAx0g,0,530,the_you_to,the you to
zEUstENVghI,3,39,en_de_de_este,en de de este
XAQ275WwWnw,0,530,the_you_to,the you to
sa3zzPEnz_4,5,303,de_el_la,de el la
Xshu2lM5PZE,6,133,que_la_lo,que la lo
0IGNbK4bbXA,5,303,de_el_la,de el la
MbX7gs6huVE,4,64,qué_por_por_qué,qué por por qué
dYJM9jmLBzY,0,530,the_you_to,the you to
51dULrDA8E8,5,303,de_el_la,de el la
RGWm_UCIWnc,5,303,de_el_la,de el la
WeAhvFYojh0,6,133,que_la_lo,que la lo
PbH29W90aw4,3,39,en_de_de_este,en de de este
v8z-clVwRxM,6,133,que_la_lo,que la lo
ZOPXzlpBVoM,0,530,the_you_to,the you to
b-NJDpglmeM,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
x3P8Zqux4A4,0,530,the_you_to,the you to
VREVC0wXPfs,0,530,the_you_to,the you to
s2NSwy8xraQ,5,303,de_el_la,de el la
Rpw1_eKZCEA,5,303,de_el_la,de el la
uvfU2B8b4G4,4,64,qué_por_por_qué,qué por por qué
lk7HWLeXjS4,4,64,qué_por_por_qué,qué por por qué
Gr6qcQdzDfw,2,84,del_de_en,del de en
SoTjeq4cQZw,0,530,the_you_to,the you to
lWj_3TE2UsE,0,530,the_you_to,the you to
enQeP-ztP5A,2,84,del_de_en,del de en
W4BkgA1P27o,5,303,de_el_la,de el la
Xk3cJMA7UhE,2,84,del_de_en,del de en
ZrvvBKldeo0,4,64,qué_por_por_qué,qué por por qué
Cs1nC8kqS5k,5,303,de_el_la,de el la
X9fGa-F_ars,0,530,the_you_to,the you to
GKCz_gBPkvI,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
B8E4azaZ13k,2,84,del_de_en,del de en
Xy09nfcwZ3E,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
TLdMXZSABH8,4,64,qué_por_por_qué,qué por por qué
YD2iT-SCJb0,3,39,en_de_de_este,en de de este
31WQ21L6kE8,0,530,the_you_to,the you to
8CpQzf_RYb4,2,84,del_de_en,del de en
Rax-kdRVG74,6,133,que_la_lo,que la lo
ZUpr3u1inlg,0,530,the_you_to,the you to
N9drBPpPZFI,6,133,que_la_lo,que la lo
yRy6KDl2xWo,0,530,the_you_to,the you to
5Z4z2oEoxw8,6,133,que_la_lo,que la lo
1gyuiKoSc-w,0,530,the_you_to,the you to
n16KlvFN28c,0,530,the_you_to,the you to
S3JuEF7RQ5k,5,303,de_el_la,de el la
Ff0AYRWrnGY,0,530,the_you_to,the you to
BnAKfe0qGbE,5,303,de_el_la,de el la
wN3O2GSvoWE,2,84,del_de_en,del de en
UxUmboIvArE,6,133,que_la_lo,que la lo
iGaMJCi8mAk,5,303,de_el_la,de el la
Dic-fJdWqhY,0,530,the_you_to,the you to
nrIEhoSCOg8,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
rn0fCmYeDaI,0,530,the_you_to,the you to
94PJFiyaSrs,5,303,de_el_la,de el la
7PY7jbupwSg,4,64,qué_por_por_qué,qué por por qué
vg9owOLbmvA,6,133,que_la_lo,que la lo
XyFrfcsbDGY,5,303,de_el_la,de el la
dVb9vyCwM2s,0,530,the_you_to,the you to
2FdfXwODkr4,5,303,de_el_la,de el la
_BhjwaNE8mc,2,84,del_de_en,del de en
em-cVkkWtZo,0,530,the_you_to,the you to
664cs6FZEZo,0,530,the_you_to,the you to
MSl5mD3E7PE,6,133,que_la_lo,que la lo
QDZUOBnmf4Q,6,133,que_la_lo,que la lo
pe_HkAV9yJM,5,303,de_el_la,de el la
0dwlHNDdn2s,0,530,the_you_to,the you to
OgbLx7K5jKI,0,530,the_you_to,the you to
KfaPxlvQx1M,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
0lt4j7GTtGU,6,133,que_la_lo,que la lo
IQZiAOokKXo,0,530,the_you_to,the you to
uWOLkr7S47A,0,530,the_you_to,the you to
aFvAFWzCwF8,0,530,the_you_to,the you to
6-PunI-5Ts4,2,84,del_de_en,del de en
uay_qpfTJOE,2,84,del_de_en,del de en
4RmcHqjzw-A,6,133,que_la_lo,que la lo
siKdeoxrxIA,5,303,de_el_la,de el la
ftk4VdOcaj8,6,133,que_la_lo,que la lo
AnhXe6C7RcY,4,64,qué_por_por_qué,qué por por qué
dq9VW4kn19w,0,530,the_you_to,the you to
KPjUKzX4bo8,5,303,de_el_la,de el la
au_CNv7ZBS4,0,530,the_you_to,the you to
6AKlPLtjBR8,0,530,the_you_to,the you to
_O6ICkmg1Zg,0,530,the_you_to,the you to
qGDMB-PryIU,0,530,the_you_to,the you to
DBWMP58IOcw,6,133,que_la_lo,que la lo
yGC0oT995TM,0,530,the_you_to,the you to
sebAi3RkL4o,6,133,que_la_lo,que la lo
EvauKuWaNmk,0,530,the_you_to,the you to
evVs-Jtor50,4,64,qué_por_por_qué,qué por por qué
LkRVMOzUypo,0,530,the_you_to,the you to
Xcmg2noBQOw,6,133,que_la_lo,que la lo
WynveK8qJx4,0,530,the_you_to,the you to
UcgjSqz0CZs,2,84,del_de_en,del de en
xUWqMdypNsM,4,64,qué_por_por_qué,qué por por qué
0SSctcuOy0o,5,303,de_el_la,de el la
Um1DSnUqmko,3,39,en_de_de_este,en de de este
CzIJ566XexE,0,530,the_you_to,the you to
0elkAIACdFE,6,133,que_la_lo,que la lo
oIr5NyY01EQ,0,530,the_you_to,the you to
ByJAH8vTgfw,5,303,de_el_la,de el la
_FP4gbF0KWY,5,303,de_el_la,de el la
pra3fiwosjU,0,530,the_you_to,the you to
IrefshwOoX8,6,133,que_la_lo,que la lo
AVyYMXc_t9s,5,303,de_el_la,de el la
QduEFho6dLg,5,303,de_el_la,de el la
vrW0swCG3Kg,0,530,the_you_to,the you to
0ShXZN7aHqA,4,64,qué_por_por_qué,qué por por qué
_EHKT75Ir0g,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ERxzxl6fXbw,0,530,the_you_to,the you to
seu69-hMmGw,6,133,que_la_lo,que la lo
NuoEsHIW5JA,0,530,the_you_to,the you to
pS5AOr4B7hg,5,303,de_el_la,de el la
6q2ptE-BXIc,6,133,que_la_lo,que la lo
SK7yqZdN3Dg,5,303,de_el_la,de el la
d0VoQtmw9Eg,2,84,del_de_en,del de en
C9V8L2emj9M,4,64,qué_por_por_qué,qué por por qué
myMj_ZfZ_xI,0,530,the_you_to,the you to
s47EWzAbZL4,0,530,the_you_to,the you to
qO9602XOIfY,0,530,the_you_to,the you to
IiPyKNs5dtg,2,84,del_de_en,del de en
pVwkpXd5PCA,0,530,the_you_to,the you to
ieJE93iObcI,4,64,qué_por_por_qué,qué por por qué
kkQDCTCcgC0,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
oOLYgK6RqS4,0,530,the_you_to,the you to
H_i8nh8uBco,3,39,en_de_de_este,en de de este
Nz7vsR3_W3I,6,133,que_la_lo,que la lo
VITWpByrMdw,6,133,que_la_lo,que la lo
JxM9FGa1xjw,0,530,the_you_to,the you to
9u4d0EDxCkY,5,303,de_el_la,de el la
aa_n-rMfKHE,5,303,de_el_la,de el la
tveRHTJJyy8,0,530,the_you_to,the you to
UQXupr6-Wmg,0,530,the_you_to,the you to
Mxv60XerzG4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
3QRWlCFdzyE,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
9dIy1d0jmXw,2,84,del_de_en,del de en
T34ygnCahZc,6,133,que_la_lo,que la lo
oXKkhajzwgE,6,133,que_la_lo,que la lo
IBBboS2nK3c,3,39,en_de_de_este,en de de este
1t2Yd_bmg_k,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
A83vXatD6sY,3,39,en_de_de_este,en de de este
wZBBnciTACo,5,303,de_el_la,de el la
N8Bc_M2Ew2E,4,64,qué_por_por_qué,qué por por qué
2AOH5hgKzpU,2,84,del_de_en,del de en
uAOfsghz2NY,3,39,en_de_de_este,en de de este
7u0DJM1SNPs,0,530,the_you_to,the you to
I-rogofBX8c,0,530,the_you_to,the you to
UkbeRKmr5kM,5,303,de_el_la,de el la
SK8tkpErsm8,0,530,the_you_to,the you to
9R7IaubJFhA,0,530,the_you_to,the you to
ax0ogeQpq3E,3,39,en_de_de_este,en de de este
UWRxdKxuOb8,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
CF4oRpaLSqw,5,303,de_el_la,de el la
MlSS4ZqvJuA,5,303,de_el_la,de el la
nbHMeopNtDg,0,530,the_you_to,the you to
MnlZeYcfowk,5,303,de_el_la,de el la
AU6gGMDF7ts,0,530,the_you_to,the you to
YY99Gla0v4E,5,303,de_el_la,de el la
waOGddip3Wk,6,133,que_la_lo,que la lo
tA9L9aV6gXY,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
GEXxx3JQmdw,0,530,the_you_to,the you to
_BHe9R7pYNw,6,133,que_la_lo,que la lo
kp1dLUox9_Y,4,64,qué_por_por_qué,qué por por qué
UN6X2Jj-qrQ,0,530,the_you_to,the you to
DB1fSfulSJQ,0,530,the_you_to,the you to
HnafDG2aj1I,0,530,the_you_to,the you to
fIZkXHaOuvY,6,133,que_la_lo,que la lo
0xTKuxdSrRI,5,303,de_el_la,de el la
weyrpnOTB-A,0,530,the_you_to,the you to
m8mdQGF-Pmw,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
u7sbQBw3X3g,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
PCAPjDDY-h4,5,303,de_el_la,de el la
y3HkZSayX2s,4,64,qué_por_por_qué,qué por por qué
3skIuC1lP00,5,303,de_el_la,de el la
-6t20SnbOyc,6,133,que_la_lo,que la lo
rg1PhRvmFXk,5,303,de_el_la,de el la
K38w2QlgHPQ,4,64,qué_por_por_qué,qué por por qué
NAooB35YkHA,5,303,de_el_la,de el la
w_Z0cdu9c9I,0,530,the_you_to,the you to
qCFEWA_Nu3k,5,303,de_el_la,de el la
7m9uIc31Egw,5,303,de_el_la,de el la
5zwotvZ1rl0,0,530,the_you_to,the you to
Z0uWs_W9S1A,0,530,the_you_to,the you to
E7PxcFm-Xs8,0,530,the_you_to,the you to
PMX-urJB7uw,2,84,del_de_en,del de en
RBz3O-4xBYE,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Ux-bi7bqrUU,5,303,de_el_la,de el la
jKwIvjb9kgM,0,530,the_you_to,the you to
LikC_lxkVEg,5,303,de_el_la,de el la
tysrC1PivVE,5,303,de_el_la,de el la
hx45I5QyAFw,6,133,que_la_lo,que la lo
5aR4agCS1OM,0,530,the_you_to,the you to
QCcQpkBhOvI,5,303,de_el_la,de el la
XV4eV0wnx-c,0,530,the_you_to,the you to
pqIZk9qrBEM,6,133,que_la_lo,que la lo
NLrfMQ0dqpQ,0,530,the_you_to,the you to
uZ6Nbwp8GtU,5,303,de_el_la,de el la
Zqmsoqo2fJs,4,64,qué_por_por_qué,qué por por qué
HgD5P0gQxOk,5,303,de_el_la,de el la
vcL1MMmXeO8,5,303,de_el_la,de el la
iS1jGgfO9Z0,3,39,en_de_de_este,en de de este
_dASAu79K0s,0,530,the_you_to,the you to
61fk5yAs7Jw,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
YfEz4a39qS0,6,133,que_la_lo,que la lo
LQd65ctML6o,6,133,que_la_lo,que la lo
-ZL_mpjxaUo,6,133,que_la_lo,que la lo
sGEEHGc7eyo,3,39,en_de_de_este,en de de este
xfMhpaP8QSg,0,530,the_you_to,the you to
mTqDtRTKvqE,3,39,en_de_de_este,en de de este
lrl7lslhv2s,3,39,en_de_de_este,en de de este
QeK4l-iH51Y,5,303,de_el_la,de el la
tqD_yn5Y_zQ,6,133,que_la_lo,que la lo
7Ocx3WwDK_c,0,530,the_you_to,the you to
raie7EtagZk,6,133,que_la_lo,que la lo
sQoa8y7eN-8,2,84,del_de_en,del de en
9T90MfOpaZY,0,530,the_you_to,the you to
87jnYKGVetM,0,530,the_you_to,the you to
gtdao7DVsBo,0,530,the_you_to,the you to
DykSRxbFZZo,0,530,the_you_to,the you to
8XfsycyMf48,5,303,de_el_la,de el la
vd8fb3noIgY,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
nZlhHf8vSbU,0,530,the_you_to,the you to
qsJSGpOs5q4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
MdYM6kw372Q,6,133,que_la_lo,que la lo
kLZUfQUWNNw,5,303,de_el_la,de el la
uOGqRV25LOc,6,133,que_la_lo,que la lo
YY3pLnSX1W4,6,133,que_la_lo,que la lo
8ImVuaOhTf4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
SxYWhC51qFo,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
2Ylfj8r_-V8,0,530,the_you_to,the you to
EJfh57hfc_E,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
vW1rzDI4KhM,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
40kncAedwjs,0,530,the_you_to,the you to
iq599kyAjVA,0,530,the_you_to,the you to
h_G5spN1nJk,5,303,de_el_la,de el la
5cynqLNd1gA,2,84,del_de_en,del de en
g8NWmUdMh_E,0,530,the_you_to,the you to
oeymdn1d4qg,2,84,del_de_en,del de en
yqwGsf5XVkI,0,530,the_you_to,the you to
VvBy9AkhR2w,3,39,en_de_de_este,en de de este
H1fy1Brpa3Q,3,39,en_de_de_este,en de de este
erf6YdpSakA,3,39,en_de_de_este,en de de este
AMpe2jD0lZw,5,303,de_el_la,de el la
XoY4BiK1WW8,0,530,the_you_to,the you to
1c8cpHNlIb8,6,133,que_la_lo,que la lo
mbtA5CBh5qk,5,303,de_el_la,de el la
7FYFhOiiMIU,0,530,the_you_to,the you to
6dfxL42fP0c,5,303,de_el_la,de el la
dIwCndpKuSE,0,530,the_you_to,the you to
8Cc0marf_vs,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
SYdW3cZKdmY,5,303,de_el_la,de el la
PZ2yduZysf0,3,39,en_de_de_este,en de de este
aNfOwttNQcg,3,39,en_de_de_este,en de de este
Xq-4lUaLIp8,5,303,de_el_la,de el la
wJwQm_aqC8U,0,530,the_you_to,the you to
Wj8owIKaQKQ,0,530,the_you_to,the you to
0moz0GJcIHg,0,530,the_you_to,the you to
jq7ocNZXg_s,0,530,the_you_to,the you to
CZtseHx5dAM,0,530,the_you_to,the you to
-tzJJPnAenI,5,303,de_el_la,de el la
IkNEALHWXUo,5,303,de_el_la,de el la
rzqgWnJPamU,5,303,de_el_la,de el la
nLlqkXdlNsM,6,133,que_la_lo,que la lo
t3oZncJYgwE,6,133,que_la_lo,que la lo
Z-xAO96GQtU,6,133,que_la_lo,que la lo
FOyH5MIRyD4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
X5MyBjZ8Jgw,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
uHx1N_qFfTw,6,133,que_la_lo,que la lo
Jlw306k4Sv0,6,133,que_la_lo,que la lo
kyojR7HQsVs,5,303,de_el_la,de el la
dINRvKoLQ-c,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
ymxpml7CipE,0,530,the_you_to,the you to
TCGbMJYgaYA,0,530,the_you_to,the you to
3wJvtiigDcg,6,133,que_la_lo,que la lo
AWWSm291p7c,6,133,que_la_lo,que la lo
izQP0WI1i9A,5,303,de_el_la,de el la
VsjETURd7No,5,303,de_el_la,de el la
vyUuhcDRcf4,7,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
50Esq3fgXzA,5,303,de_el_la,de el la
-rDMPyp2tvQ,0,530,the_you_to,the you to
wm1qu3D9-ho,5,303,de_el_la,de el la
VszurX3VCPE,5,303,de_el_la,de el la
w9LJSjmwufQ,5,303,de_el_la,de el la
oYu0ZgihU8Q,0,530,the_you_to,the you to
AxHTi--S-sU,5,303,de_el_la,de el la
R6VQrYkJf74,0,530,the_you_to,the you to
G-i7hiu_yPU,5,303,de_el_la,de el la
B2ag364pRgQ,0,530,the_you_to,the you to
f1rK6WfCjCQ,0,530,the_you_to,the you to
Bv4wqAVZ6Ps,5,303,de_el_la,de el la
fQK8Lx-oRIU,6,133,que_la_lo,que la lo
bGis_LtFRRo,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Q9qmcTjw89Q,0,530,the_you_to,the you to
6q8iEtd0IGE,5,303,de_el_la,de el la
SHPKe7pGqMk,5,303,de_el_la,de el la
1WQetpMA8-k,5,303,de_el_la,de el la
jr8lgZvzA34,5,303,de_el_la,de el la
_QHAqfILwPk,3,39,en_de_de_este,en de de este
D3h2gmgCBFg,3,39,en_de_de_este,en de de este
PQOKPfU-zIs,6,133,que_la_lo,que la lo
7A5KHuRU8BE,0,530,the_you_to,the you to
yawQxLw0K08,6,133,que_la_lo,que la lo
mT-7tbs7rVw,5,303,de_el_la,de el la
8mnzaIML2AM,5,303,de_el_la,de el la
ys1zQyiLrMc,1,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
lWQY5zccbQs,0,530,the_you_to,the you to
xAJcbx5h6wE,4,64,qué_por_por_qué,qué por por qué
96k8OXI58Ko,5,303,de_el_la,de el la
FHeTJmwxo5s,6,133,que_la_lo,que la lo
1HWpBvWbexU,0,530,the_you_to,the you to
KppJdbUvqp8,6,133,que_la_lo,que la lo
TOKUlItJpY4,6,133,que_la_lo,que la lo
Qf1PdYlk_9A,5,303,de_el_la,de el la
FzdGk0ceLCA,6,133,que_la_lo,que la lo
8erUsIGULKc,6,133,que_la_lo,que la lo
HZ2uROlnuEg,5,303,de_el_la,de el la
gaOZZ1TYILU,4,64,qué_por_por_qué,qué por por qué
aYH-DvGfEVU,0,530,the_you_to,the you to
Cyfs-ngasus,5,303,de_el_la,de el la
qf_JlCrcPy0,5,303,de_el_la,de el la
X5_Q7FZ0Sik,5,303,de_el_la,de el la
39rirHnSBZ4,2,84,del_de_en,del de en
bbv1p_j1P8Y,0,530,the_you_to,the you to
E6IrH04B8wg,5,303,de_el_la,de el la
TSAh8dzN0cw,3,39,en_de_de_este,en de de este
DHk0gFHyHeE,5,303,de_el_la,de el la
QSe13hyv68o,5,303,de_el_la,de el la
Rdfd1KAX6NU,3,39,en_de_de_este,en de de este
ZB9IMq0ee0k,4,64,qué_por_por_qué,qué por por qué
Lw3RJgDjXh0,3,39,en_de_de_este,en de de este
PiKd0maLI6o,3,39,en_de_de_este,en de de este
BwIlVEvq7mU,5,303,de_el_la,de el la
Enic64S66_s,3,39,en_de_de_este,en de de este
YldxYShWvGE,5,303,de_el_la,de el la
HOwVuamQvTc,5,303,de_el_la,de el la
k0ZYVWoVWAc,2,84,del_de_en,del de en
ra8QknbAJs4,2,84,del_de_en,del de en
TpncXdKNLTQ,4,64,qué_por_por_qué,qué por por qué
q__FKs64J28,4,64,qué_por_por_qué,qué por por qué
0O8CF6F7CVs,2,84,del_de_en,del de en
M_FKC2NTb24,5,303,de_el_la,de el la
FR04V2DkErI,6,133,que_la_lo,que la lo
2Z1aJVGA1-M,0,530,the_you_to,the you to
6cUe6qrXxJU,0,530,the_you_to,the you to
Nq-c06vj5PM,4,64,qué_por_por_qué,qué por por qué
FAerQflosns,0,530,the_you_to,the you to
l8F9Omk197E,0,530,the_you_to,the you to
G9L3zK57X6Y,5,303,de_el_la,de el la
UszcZZ1QZho,0,530,the_you_to,the you to
UacKz43AiDQ,6,133,que_la_lo,que la lo
5qoKwHygsy8,5,303,de_el_la,de el la
-bFkzPRxH4w,6,133,que_la_lo,que la lo
HEW0VJx9iw0,0,530,the_you_to,the you to
FpwEaued1Hc,0,530,the_you_to,the you to
0EqJD2o-Mnk,0,530,the_you_to,the you to
f7fbvRa4eJE,0,530,the_you_to,the you to
01NMf5-J_P4,0,530,the_you_to,the you to
wR8P970sqH8,0,530,the_you_to,the you to
FfMFahO2VE4,0,530,the_you_to,the you to
fHes8kAGJHs,0,530,the_you_to,the you to
gS87TtB9nk4,0,530,the_you_to,the you to
g47pe7T6-KE,0,530,the_you_to,the you to
MX1a5garnwc,5,303,de_el_la,de el la
vaEGXlhFrJQ,6,133,que_la_lo,que la lo
BYv6i1MhiRA,5,303,de_el_la,de el la
lYpHv3Tg0Vg,5,303,de_el_la,de el la
kFVzax1iFW8,5,303,de_el_la,de el la
u03PlL13QDw,5,303,de_el_la,de el la
bjFyP8D_XvM,5,303,de_el_la,de el la
dUo1R8tp6zQ,6,133,que_la_lo,que la lo
YPM2Fep2P3A,5,303,de_el_la,de el la
uJzhn5czGL4,5,303,de_el_la,de el la
V4tlvp9IP_8,0,530,the_you_to,the you to
dCJJcNtrNjo,0,530,the_you_to,the you to
WVEngsk1RuQ,5,303,de_el_la,de el la
Tx6waClZSYM,5,303,de_el_la,de el la
4NHnN9EmDk0,5,303,de_el_la,de el la
pVXm6lt1F7w,5,303,de_el_la,de el la
XzkJ2WrHR2c,5,303,de_el_la,de el la
