video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
e7IyFScAa-Q,4,176,que_lo_es,que lo es
l4wOStt70KU,0,492,the_you_to,the you to
bFO0uAMPx1g,0,492,the_you_to,the you to
7FYFhOiiMIU,0,492,the_you_to,the you to
p5zWy46yWxU,0,492,the_you_to,the you to
g_7mUw6Xt2E,2,126,la_de_de_la,la de de la
C4OiZ15VTxw,0,492,the_you_to,the you to
8CpQzf_RYb4,0,492,the_you_to,the you to
gPmmDEGCQLg,4,176,que_lo_es,que lo es
_twN29IEQlc,7,239,de_el_por,de el por
6XxQMeqG1P4,7,239,de_el_por,de el por
1X8BPKi1kP8,0,492,the_you_to,the you to
VVfMO6SJZLw,7,239,de_el_por,de el por
jIj6PuMrDGA,4,176,que_lo_es,que lo es
NM-bwZZoX80,4,176,que_lo_es,que lo es
SK7yqZdN3Dg,7,239,de_el_por,de el por
Xk3cJMA7UhE,0,492,the_you_to,the you to
s23TO2BQBcU,2,126,la_de_de_la,la de de la
q4PUKnyy3QQ,4,176,que_lo_es,que lo es
yGC0oT995TM,0,492,the_you_to,the you to
La4ogJrxI0g,0,492,the_you_to,the you to
9opMZrn2-zg,0,492,the_you_to,the you to
tQCVAU-fZPA,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
xO5diVmgE8Y,0,492,the_you_to,the you to
NuoEsHIW5JA,0,492,the_you_to,the you to
nrIEhoSCOg8,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
bouvNyq8xCY,0,492,the_you_to,the you to
-APimd6TUro,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rYKQ0Ukxe6k,2,126,la_de_de_la,la de de la
MmtdaRSSUZA,7,239,de_el_por,de el por
-Ap6qWvqk0I,7,239,de_el_por,de el por
XjAeQOmdNFU,0,492,the_you_to,the you to
EXOQ7vN2NXk,2,126,la_de_de_la,la de de la
oixqYBAPwXA,0,492,the_you_to,the you to
PN8bHAr0f1M,0,492,the_you_to,the you to
B18aH00d8oE,7,239,de_el_por,de el por
kLJNcHqVmJA,4,176,que_lo_es,que lo es
Rax-kdRVG74,2,126,la_de_de_la,la de de la
DHk0gFHyHeE,4,176,que_lo_es,que lo es
ftk4VdOcaj8,4,176,que_lo_es,que lo es
zyJ1yZwX_tE,0,492,the_you_to,the you to
KztyymfW3Dg,2,126,la_de_de_la,la de de la
TUSbI3pqiCM,2,126,la_de_de_la,la de de la
21UbB1_pq3o,0,492,the_you_to,the you to
h9kh7KssnMc,4,176,que_lo_es,que lo es
v8z-clVwRxM,4,176,que_lo_es,que lo es
3W1KfxQnQiU,4,176,que_lo_es,que lo es
AxM96v9ZCzI,2,126,la_de_de_la,la de de la
-X2P40t70LM,4,176,que_lo_es,que lo es
nGakcu0V0ZM,0,492,the_you_to,the you to
dq9VW4kn19w,0,492,the_you_to,the you to
cnCEUFzWspI,0,492,the_you_to,the you to
OkuWh46I4m4,0,492,the_you_to,the you to
B2ag364pRgQ,0,492,the_you_to,the you to
51dULrDA8E8,7,239,de_el_por,de el por
Nq-c06vj5PM,7,239,de_el_por,de el por
0elkAIACdFE,4,176,que_lo_es,que lo es
W4BkgA1P27o,4,176,que_lo_es,que lo es
x3P8Zqux4A4,0,492,the_you_to,the you to
Cs1nC8kqS5k,7,239,de_el_por,de el por
vN0MwkPIOF8,2,126,la_de_de_la,la de de la
1lx0bttCAbs,7,239,de_el_por,de el por
9QKOkpu78CQ,4,176,que_lo_es,que lo es
ZjnjH_SaHyo,4,176,que_lo_es,que lo es
LDQnGP6iSH4,7,239,de_el_por,de el por
AVyYMXc_t9s,7,239,de_el_por,de el por
MSl5mD3E7PE,4,176,que_lo_es,que lo es
-6t20SnbOyc,4,176,que_lo_es,que lo es
TLdMXZSABH8,4,176,que_lo_es,que lo es
31WQ21L6kE8,0,492,the_you_to,the you to
JTtyJPD0ZOw,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
J9p4GMskefU,2,126,la_de_de_la,la de de la
1gyuiKoSc-w,4,176,que_lo_es,que lo es
IJJbQTVdAtE,0,492,the_you_to,the you to
rhVEOqNhjKo,0,492,the_you_to,the you to
Xshu2lM5PZE,2,126,la_de_de_la,la de de la
VITWpByrMdw,2,126,la_de_de_la,la de de la
N8Bc_M2Ew2E,4,176,que_lo_es,que lo es
jdrW-vJOD1w,2,126,la_de_de_la,la de de la
uWOLkr7S47A,0,492,the_you_to,the you to
6UPfq3KETg4,0,492,the_you_to,the you to
5fKeNMp7F6s,0,492,the_you_to,the you to
Jr9Xm5f44NQ,4,176,que_lo_es,que lo es
Aa1qfpfSaVY,0,492,the_you_to,the you to
L8qTgJOhpPg,7,239,de_el_por,de el por
T34ygnCahZc,2,126,la_de_de_la,la de de la
N9drBPpPZFI,4,176,que_lo_es,que lo es
vg9owOLbmvA,7,239,de_el_por,de el por
-JTeDTLElVg,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
qf_JlCrcPy0,7,239,de_el_por,de el por
6-PunI-5Ts4,4,176,que_lo_es,que lo es
yzajLZXh9JU,0,492,the_you_to,the you to
LK1OJ-izQfQ,0,492,the_you_to,the you to
iGaMJCi8mAk,7,239,de_el_por,de el por
e5jQUYrRPRk,7,239,de_el_por,de el por
dVb9vyCwM2s,0,492,the_you_to,the you to
stk7f11pyr8,3,26,de_la_guía_guía,de la guía guía
DfeXyiagVDE,7,239,de_el_por,de el por
UEBpQgCIFTk,2,126,la_de_de_la,la de de la
L8_m7pOI2-A,0,492,the_you_to,the you to
FbRnMwKmmTA,7,239,de_el_por,de el por
Hs6RxFMX1i4,0,492,the_you_to,the you to
SoTjeq4cQZw,0,492,the_you_to,the you to
aqIgIWIc3uw,7,239,de_el_por,de el por
uvfU2B8b4G4,7,239,de_el_por,de el por
Ju0usucry_g,4,176,que_lo_es,que lo es
nWfp_X31vqk,0,492,the_you_to,the you to
GEXxx3JQmdw,0,492,the_you_to,the you to
2NMgx26Y-Bk,7,239,de_el_por,de el por
qGDMB-PryIU,0,492,the_you_to,the you to
tPuup43tbgA,2,126,la_de_de_la,la de de la
OkVrrVAG9yg,4,176,que_lo_es,que lo es
_dASAu79K0s,0,492,the_you_to,the you to
siKdeoxrxIA,2,126,la_de_de_la,la de de la
lWj_3TE2UsE,0,492,the_you_to,the you to
xfMhpaP8QSg,2,126,la_de_de_la,la de de la
MYHiaHDLDB8,0,492,the_you_to,the you to
9u4d0EDxCkY,7,239,de_el_por,de el por
3QRWlCFdzyE,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
S3JuEF7RQ5k,7,239,de_el_por,de el por
-wkZoxeFIpM,2,126,la_de_de_la,la de de la
s2NSwy8xraQ,7,239,de_el_por,de el por
UszcZZ1QZho,0,492,the_you_to,the you to
t9_dqoKfqLo,4,176,que_lo_es,que lo es
gtdao7DVsBo,0,492,the_you_to,the you to
VREVC0wXPfs,0,492,the_you_to,the you to
IQZiAOokKXo,0,492,the_you_to,the you to
nOR-IY0SnEY,0,492,the_you_to,the you to
sGEEHGc7eyo,3,26,de_la_guía_guía,de la guía guía
-5kkpHpexIA,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZOPXzlpBVoM,0,492,the_you_to,the you to
lWQY5zccbQs,0,492,the_you_to,the you to
_FP4gbF0KWY,4,176,que_lo_es,que lo es
dIwCndpKuSE,0,492,the_you_to,the you to
sqXsMACtso0,7,239,de_el_por,de el por
lE7rIBv-nV8,0,492,the_you_to,the you to
nH8YRX4Stfs,7,239,de_el_por,de el por
5zwotvZ1rl0,2,126,la_de_de_la,la de de la
MX1a5garnwc,7,239,de_el_por,de el por
CZe8DucT3qA,0,492,the_you_to,the you to
NkWtrW-9GDY,4,176,que_lo_es,que lo es
7vdW8a6jEfw,0,492,the_you_to,the you to
HEW0VJx9iw0,0,492,the_you_to,the you to
Nz7vsR3_W3I,4,176,que_lo_es,que lo es
w_Z0cdu9c9I,0,492,the_you_to,the you to
L7fVqlOzegQ,7,239,de_el_por,de el por
7PY7jbupwSg,4,176,que_lo_es,que lo es
waOGddip3Wk,2,126,la_de_de_la,la de de la
AXvou3mSGQA,0,492,the_you_to,the you to
_88DyxJqY-4,0,492,the_you_to,the you to
5Z4z2oEoxw8,4,176,que_lo_es,que lo es
l1-D1s67YU4,0,492,the_you_to,the you to
dYJM9jmLBzY,4,176,que_lo_es,que lo es
BnAKfe0qGbE,2,126,la_de_de_la,la de de la
7IL0scdhgJA,0,492,the_you_to,the you to
k30WHO9_ppU,3,26,de_la_guía_guía,de la guía guía
iPg5fXvAqqo,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
yaBzATxyEYs,2,126,la_de_de_la,la de de la
uHXjo7DUAAM,0,492,the_you_to,the you to
wN3O2GSvoWE,2,126,la_de_de_la,la de de la
tA9L9aV6gXY,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
EvauKuWaNmk,0,492,the_you_to,the you to
gS87TtB9nk4,0,492,the_you_to,the you to
RNUjufFVGXs,7,239,de_el_por,de el por
oXKkhajzwgE,0,492,the_you_to,the you to
shgZ8WYcC6k,0,492,the_you_to,the you to
8Cc0marf_vs,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
myMj_ZfZ_xI,0,492,the_you_to,the you to
XV4eV0wnx-c,0,492,the_you_to,the you to
NDF3VSFbxAU,0,492,the_you_to,the you to
lkM12v2VZyE,4,176,que_lo_es,que lo es
5ov8sBSV-pc,0,492,the_you_to,the you to
2A0dbP8LJoA,7,239,de_el_por,de el por
0lt4j7GTtGU,4,176,que_lo_es,que lo es
SY53rwqE2i0,0,492,the_you_to,the you to
DWt3zfqtI6g,0,492,the_you_to,the you to
KKq5yX8mrw0,0,492,the_you_to,the you to
yXl7MRLoxrM,0,492,the_you_to,the you to
QduEFho6dLg,7,239,de_el_por,de el por
wB2Kb0MiyAc,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
LDXkrlIxj8U,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
1a5xOhqvm-I,0,492,the_you_to,the you to
f1rK6WfCjCQ,0,492,the_you_to,the you to
fQK8Lx-oRIU,2,126,la_de_de_la,la de de la
f2fDaAMvlV4,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
664cs6FZEZo,0,492,the_you_to,the you to
zEUstENVghI,7,239,de_el_por,de el por
wJwQm_aqC8U,0,492,the_you_to,the you to
6q8iEtd0IGE,7,239,de_el_por,de el por
pVwkpXd5PCA,0,492,the_you_to,the you to
87jnYKGVetM,0,492,the_you_to,the you to
UQXupr6-Wmg,0,492,the_you_to,the you to
ieJE93iObcI,4,176,que_lo_es,que lo es
oIr5NyY01EQ,4,176,que_lo_es,que lo es
pra3fiwosjU,0,492,the_you_to,the you to
GMXWOLJHnJc,0,492,the_you_to,the you to
QDZUOBnmf4Q,2,126,la_de_de_la,la de de la
MK-6-YuFzC4,4,176,que_lo_es,que lo es
ZB9IMq0ee0k,0,492,the_you_to,the you to
shkHigLwBnM,7,239,de_el_por,de el por
6AKlPLtjBR8,0,492,the_you_to,the you to
XX7hskkX1AA,7,239,de_el_por,de el por
LkRVMOzUypo,0,492,the_you_to,the you to
DerWppSGkmE,2,126,la_de_de_la,la de de la
RPePcFJDNds,7,239,de_el_por,de el por
0IGNbK4bbXA,7,239,de_el_por,de el por
sa3zzPEnz_4,4,176,que_lo_es,que lo es
GKCz_gBPkvI,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
sQoa8y7eN-8,7,239,de_el_por,de el por
Zu3g28TTetU,7,239,de_el_por,de el por
evVs-Jtor50,0,492,the_you_to,the you to
A83vXatD6sY,3,26,de_la_guía_guía,de la guía guía
01NMf5-J_P4,0,492,the_you_to,the you to
XAQ275WwWnw,0,492,the_you_to,the you to
nbHMeopNtDg,0,492,the_you_to,the you to
WynveK8qJx4,0,492,the_you_to,the you to
WeAhvFYojh0,2,126,la_de_de_la,la de de la
_BHe9R7pYNw,4,176,que_lo_es,que lo es
TeheJAFWwYs,7,239,de_el_por,de el por
OPDzJP8iWLo,7,239,de_el_por,de el por
ZjtJALByo70,2,126,la_de_de_la,la de de la
8erUsIGULKc,4,176,que_lo_es,que lo es
9361MUAmA24,0,492,the_you_to,the you to
DB1fSfulSJQ,0,492,the_you_to,the you to
n16KlvFN28c,0,492,the_you_to,the you to
5ymn2oV1Zls,4,176,que_lo_es,que lo es
2FdfXwODkr4,7,239,de_el_por,de el por
Um1DSnUqmko,3,26,de_la_guía_guía,de la guía guía
4uRgDr5maYo,0,492,the_you_to,the you to
X5_Q7FZ0Sik,7,239,de_el_por,de el por
k0ZYVWoVWAc,7,239,de_el_por,de el por
I-rogofBX8c,0,492,the_you_to,the you to
RtCDqPRlu48,0,492,the_you_to,the you to
ITT9xWeicWM,0,492,the_you_to,the you to
_O6ICkmg1Zg,0,492,the_you_to,the you to
MlSS4ZqvJuA,7,239,de_el_por,de el por
KppJdbUvqp8,2,126,la_de_de_la,la de de la
lB_XJmoBLjw,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
AnhXe6C7RcY,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
lvw8Fe5wcBo,4,176,que_lo_es,que lo es
iq599kyAjVA,0,492,the_you_to,the you to
sncgYGQt1T8,7,239,de_el_por,de el por
R1iBWKeX42I,4,176,que_lo_es,que lo es
fpkC4nn2D60,2,126,la_de_de_la,la de de la
rQmlUxDeTxE,7,239,de_el_por,de el por
Xy09nfcwZ3E,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CF4oRpaLSqw,7,239,de_el_por,de el por
SvLaz6y-mhs,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
JxM9FGa1xjw,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
39rirHnSBZ4,7,239,de_el_por,de el por
gGvkfd-LiKA,2,126,la_de_de_la,la de de la
AxHTi--S-sU,2,126,la_de_de_la,la de de la
6Np0FPnWdMs,0,492,the_you_to,the you to
UxUmboIvArE,2,126,la_de_de_la,la de de la
QSe13hyv68o,2,126,la_de_de_la,la de de la
FpwEaued1Hc,0,492,the_you_to,the you to
0moz0GJcIHg,0,492,the_you_to,the you to
Xf_v62TQOx4,0,492,the_you_to,the you to
y3HkZSayX2s,4,176,que_lo_es,que lo es
CzIJ566XexE,7,239,de_el_por,de el por
j584RpaMrDg,3,26,de_la_guía_guía,de la guía guía
G9L3zK57X6Y,7,239,de_el_por,de el por
0ShXZN7aHqA,7,239,de_el_por,de el por
94PJFiyaSrs,7,239,de_el_por,de el por
tg0LuGGeOPA,4,176,que_lo_es,que lo es
EnLpF9i3I4I,0,492,the_you_to,the you to
oOLYgK6RqS4,0,492,the_you_to,the you to
_BhjwaNE8mc,4,176,que_lo_es,que lo es
jcfifYFAdpM,2,126,la_de_de_la,la de de la
QLnHGjCD-Vw,7,239,de_el_por,de el por
fgasMQ6UWPY,7,239,de_el_por,de el por
FOyH5MIRyD4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
MbX7gs6huVE,7,239,de_el_por,de el por
g8NWmUdMh_E,0,492,the_you_to,the you to
Wz8CxWdCHC0,7,239,de_el_por,de el por
Wj8owIKaQKQ,0,492,the_you_to,the you to
vrW0swCG3Kg,0,492,the_you_to,the you to
pqIZk9qrBEM,2,126,la_de_de_la,la de de la
9dIy1d0jmXw,0,492,the_you_to,the you to
X9fGa-F_ars,4,176,que_lo_es,que lo es
GfSGy5C1OIA,4,176,que_lo_es,que lo es
NAooB35YkHA,7,239,de_el_por,de el por
Qyf99inRvDE,7,239,de_el_por,de el por
pGGJHrxn1VU,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
DBWMP58IOcw,4,176,que_lo_es,que lo es
YY99Gla0v4E,7,239,de_el_por,de el por
IrefshwOoX8,0,492,the_you_to,the you to
wR8P970sqH8,0,492,the_you_to,the you to
XyFrfcsbDGY,2,126,la_de_de_la,la de de la
uay_qpfTJOE,7,239,de_el_por,de el por
rg1PhRvmFXk,4,176,que_lo_es,que lo es
67JREKwyixk,3,26,de_la_guía_guía,de la guía guía
1t2Yd_bmg_k,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
qCFEWA_Nu3k,7,239,de_el_por,de el por
TpncXdKNLTQ,7,239,de_el_por,de el por
s47EWzAbZL4,0,492,the_you_to,the you to
pVXm6lt1F7w,7,239,de_el_por,de el por
RBz3O-4xBYE,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
eEfZlpKPAIU,0,492,the_you_to,the you to
uZ6Nbwp8GtU,7,239,de_el_por,de el por
jjSaUeqJi4s,2,126,la_de_de_la,la de de la
K38w2QlgHPQ,7,239,de_el_por,de el por
0SSctcuOy0o,7,239,de_el_por,de el por
mT-7tbs7rVw,4,176,que_lo_es,que lo es
bM3ojc2bhdA,2,126,la_de_de_la,la de de la
hE1O48iNhBw,7,239,de_el_por,de el por
au_CNv7ZBS4,4,176,que_lo_es,que lo es
tveRHTJJyy8,0,492,the_you_to,the you to
jq7ocNZXg_s,0,492,the_you_to,the you to
rXs8JlFIS-U,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
ERxzxl6fXbw,0,492,the_you_to,the you to
AU6gGMDF7ts,0,492,the_you_to,the you to
HOwVuamQvTc,7,239,de_el_por,de el por
UN6X2Jj-qrQ,0,492,the_you_to,the you to
woNfdYrmVGw,4,176,que_lo_es,que lo es
pS5AOr4B7hg,7,239,de_el_por,de el por
Tu8OUN2WuyU,7,239,de_el_por,de el por
KfaPxlvQx1M,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bbv1p_j1P8Y,0,492,the_you_to,the you to
M_FKC2NTb24,7,239,de_el_por,de el por
f7fbvRa4eJE,0,492,the_you_to,the you to
E7PxcFm-Xs8,0,492,the_you_to,the you to
fHes8kAGJHs,0,492,the_you_to,the you to
CZtseHx5dAM,0,492,the_you_to,the you to
g47pe7T6-KE,0,492,the_you_to,the you to
Mxv60XerzG4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
IBBboS2nK3c,3,26,de_la_guía_guía,de la guía guía
UPYFbiBv8H4,7,239,de_el_por,de el por
i7eGzJCQ1Yg,0,492,the_you_to,the you to
7m9uIc31Egw,4,176,que_lo_es,que lo es
FfMFahO2VE4,0,492,the_you_to,the you to
Bv4wqAVZ6Ps,4,176,que_lo_es,que lo es
HyTkdC8bhCg,0,492,the_you_to,the you to
seu69-hMmGw,2,126,la_de_de_la,la de de la
HgD5P0gQxOk,4,176,que_lo_es,que lo es
sujVZ7316qo,0,492,the_you_to,the you to
ys1zQyiLrMc,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
HyWpbCUdCr8,3,26,de_la_guía_guía,de la guía guía
H_i8nh8uBco,3,26,de_la_guía_guía,de la guía guía
Q4zggacUY6E,7,239,de_el_por,de el por
1HWpBvWbexU,4,176,que_lo_es,que lo es
iaT6-gjxQbo,0,492,the_you_to,the you to
tXgFifuwvno,4,176,que_lo_es,que lo es
yveo9j8JZts,7,239,de_el_por,de el por
E6IrH04B8wg,7,239,de_el_por,de el por
mPbb2Gk3fr4,0,492,the_you_to,the you to
XzkJ2WrHR2c,7,239,de_el_por,de el por
0xTKuxdSrRI,2,126,la_de_de_la,la de de la
qO9602XOIfY,4,176,que_lo_es,que lo es
40kncAedwjs,7,239,de_el_por,de el por
rzHYdFYDjcQ,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
x0HFad-M2iE,2,126,la_de_de_la,la de de la
SHPKe7pGqMk,7,239,de_el_por,de el por
0YCyZKuGPmA,0,492,the_you_to,the you to
pe_HkAV9yJM,7,239,de_el_por,de el por
6_o0OElprPo,7,239,de_el_por,de el por
61fk5yAs7Jw,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
yA-SufBCL7g,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
HnafDG2aj1I,0,492,the_you_to,the you to
DykSRxbFZZo,0,492,the_you_to,the you to
SK8tkpErsm8,4,176,que_lo_es,que lo es
X5MyBjZ8Jgw,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
EJfh57hfc_E,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
oYu0ZgihU8Q,4,176,que_lo_es,que lo es
G-i7hiu_yPU,7,239,de_el_por,de el por
u7sbQBw3X3g,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
PCAPjDDY-h4,7,239,de_el_por,de el por
Zqmsoqo2fJs,0,492,the_you_to,the you to
4RmcHqjzw-A,2,126,la_de_de_la,la de de la
0dwlHNDdn2s,0,492,the_you_to,the you to
D3h2gmgCBFg,3,26,de_la_guía_guía,de la guía guía
kkQDCTCcgC0,6,27,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Vd3Pkc0YGrM,0,492,the_you_to,the you to
YfEz4a39qS0,4,176,que_lo_es,que lo es
YD2iT-SCJb0,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
enQeP-ztP5A,2,126,la_de_de_la,la de de la
SYdW3cZKdmY,2,126,la_de_de_la,la de de la
ra8QknbAJs4,4,176,que_lo_es,que lo es
5qoKwHygsy8,7,239,de_el_por,de el por
Z0uWs_W9S1A,0,492,the_you_to,the you to
-tzJJPnAenI,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
nZlhHf8vSbU,7,239,de_el_por,de el por
nLlqkXdlNsM,4,176,que_lo_es,que lo es
aFvAFWzCwF8,4,176,que_lo_es,que lo es
9R7IaubJFhA,7,239,de_el_por,de el por
vm8Yn0BN-TQ,7,239,de_el_por,de el por
FjxyqtLuh_M,4,176,que_lo_es,que lo es
3skIuC1lP00,4,176,que_lo_es,que lo es
5cynqLNd1gA,2,126,la_de_de_la,la de de la
W1js1spTUPs,7,239,de_el_por,de el por
xUWqMdypNsM,4,176,que_lo_es,que lo es
vcL1MMmXeO8,7,239,de_el_por,de el por
VvBy9AkhR2w,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
iS1jGgfO9Z0,3,26,de_la_guía_guía,de la guía guía
UWRxdKxuOb8,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
AYIqxqyY-es,7,239,de_el_por,de el por
6q2ptE-BXIc,2,126,la_de_de_la,la de de la
xL5gZGVPjnQ,0,492,the_you_to,the you to
TOKUlItJpY4,4,176,que_lo_es,que lo es
2FFoc89SAj0,0,492,the_you_to,the you to
Xcmg2noBQOw,4,176,que_lo_es,que lo es
Rdfd1KAX6NU,3,26,de_la_guía_guía,de la guía guía
PiKd0maLI6o,3,26,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,3,26,de_la_guía_guía,de la guía guía
q__FKs64J28,7,239,de_el_por,de el por
C9V8L2emj9M,4,176,que_lo_es,que lo es
kp1dLUox9_Y,7,239,de_el_por,de el por
9T90MfOpaZY,0,492,the_you_to,the you to
qsJSGpOs5q4,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
MdYM6kw372Q,4,176,que_lo_es,que lo es
03uRM4Uz5t8,7,239,de_el_por,de el por
Z-xAO96GQtU,4,176,que_lo_es,que lo es
SrN39dykl7A,4,176,que_lo_es,que lo es
ymxpml7CipE,0,492,the_you_to,the you to
VszurX3VCPE,7,239,de_el_por,de el por
w9LJSjmwufQ,2,126,la_de_de_la,la de de la
5Tsi4Beca6g,0,492,the_you_to,the you to
R6VQrYkJf74,4,176,que_lo_es,que lo es
rbbMgCB90fk,7,239,de_el_por,de el por
NLrfMQ0dqpQ,0,492,the_you_to,the you to
i6WQdQsE0kc,0,492,the_you_to,the you to
hrIY-clbdg8,0,492,the_you_to,the you to
5BbGrGFI2gQ,0,492,the_you_to,the you to
RVu1kgj-miw,0,492,the_you_to,the you to
yawQxLw0K08,4,176,que_lo_es,que lo es
MnlZeYcfowk,7,239,de_el_por,de el por
mbtA5CBh5qk,7,239,de_el_por,de el por
aYH-DvGfEVU,0,492,the_you_to,the you to
wZBBnciTACo,7,239,de_el_por,de el por
Cyfs-ngasus,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
e5ory4NWVaQ,7,239,de_el_por,de el por
uAOfsghz2NY,3,26,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,7,239,de_el_por,de el por
lrl7lslhv2s,3,26,de_la_guía_guía,de la guía guía
Enic64S66_s,3,26,de_la_guía_guía,de la guía guía
tqD_yn5Y_zQ,4,176,que_lo_es,que lo es
7Ocx3WwDK_c,0,492,the_you_to,the you to
F1D4G7VTBnY,4,176,que_lo_es,que lo es
UacKz43AiDQ,4,176,que_lo_es,que lo es
lYpHv3Tg0Vg,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
IkNEALHWXUo,7,239,de_el_por,de el por
vd8fb3noIgY,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
TlwFNKM1OyA,4,176,que_lo_es,que lo es
YY3pLnSX1W4,4,176,que_lo_es,que lo es
PfdNPN9Jv6s,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
dINRvKoLQ-c,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
m8mdQGF-Pmw,5,31,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
5jOtf3OIgHg,2,126,la_de_de_la,la de de la
QCcQpkBhOvI,4,176,que_lo_es,que lo es
N14hiQw7Wdk,7,239,de_el_por,de el por
wvJLjIR3nRI,2,126,la_de_de_la,la de de la
Q9qmcTjw89Q,0,492,the_you_to,the you to
h_G5spN1nJk,7,239,de_el_por,de el por
sPHe-L95K0o,0,492,the_you_to,the you to
ZVnXmeZZDw0,0,492,the_you_to,the you to
OHGtOI47r4M,7,239,de_el_por,de el por
IiPyKNs5dtg,4,176,que_lo_es,que lo es
1WQetpMA8-k,4,176,que_lo_es,que lo es
F4ZxeuNDoUw,0,492,the_you_to,the you to
oeymdn1d4qg,2,126,la_de_de_la,la de de la
8MhnMHlXk7Q,7,239,de_el_por,de el por
yqwGsf5XVkI,0,492,the_you_to,the you to
ax0ogeQpq3E,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
erf6YdpSakA,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
_QHAqfILwPk,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
PQOKPfU-zIs,2,126,la_de_de_la,la de de la
7A5KHuRU8BE,0,492,the_you_to,the you to
xAJcbx5h6wE,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
zzsUsCRoGcI,7,239,de_el_por,de el por
GZ9itUCDrac,0,492,the_you_to,the you to
M_iusAv-K8Y,0,492,the_you_to,the you to
FzdGk0ceLCA,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
eYZUzUEUsjo,7,239,de_el_por,de el por
-8Xee3Y4Yeg,4,176,que_lo_es,que lo es
HZ2uROlnuEg,4,176,que_lo_es,que lo es
H5KmfCor3mc,1,34,compuestos_andresgarza_andresgarza_compuestos,compuestos andresgarza andresgarza compuestos
gaOZZ1TYILU,7,239,de_el_por,de el por
