video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
5Z4z2oEoxw8,4,53,tu_para_dinero,tu para dinero
0GmokuFXa_o,7,543,de_la_en,de la en
5zwotvZ1rl0,7,543,de_la_en,de la en
gS87TtB9nk4,5,125,you_to_is,you to is
OkVrrVAG9yg,0,117,es_shorts_no,es shorts no
Xf_v62TQOx4,7,543,de_la_en,de la en
9361MUAmA24,4,53,tu_para_dinero,tu para dinero
MX1a5garnwc,7,543,de_la_en,de la en
nZlhHf8vSbU,0,117,es_shorts_no,es shorts no
03uRM4Uz5t8,0,117,es_shorts_no,es shorts no
iq599kyAjVA,5,125,you_to_is,you to is
SY53rwqE2i0,7,543,de_la_en,de la en
iaT6-gjxQbo,7,543,de_la_en,de la en
MK-6-YuFzC4,7,543,de_la_en,de la en
VREVC0wXPfs,7,543,de_la_en,de la en
fHes8kAGJHs,7,543,de_la_en,de la en
_BHe9R7pYNw,0,117,es_shorts_no,es shorts no
SK8tkpErsm8,0,117,es_shorts_no,es shorts no
MbX7gs6huVE,0,117,es_shorts_no,es shorts no
-ZL_mpjxaUo,0,117,es_shorts_no,es shorts no
AYIqxqyY-es,4,53,tu_para_dinero,tu para dinero
T34ygnCahZc,7,543,de_la_en,de la en
tg0LuGGeOPA,7,543,de_la_en,de la en
NkWtrW-9GDY,4,53,tu_para_dinero,tu para dinero
zSPnVUpVwj8,0,117,es_shorts_no,es shorts no
OPDzJP8iWLo,7,543,de_la_en,de la en
uay_qpfTJOE,7,543,de_la_en,de la en
f1rK6WfCjCQ,5,125,you_to_is,you to is
FzdGk0ceLCA,7,543,de_la_en,de la en
Qf1PdYlk_9A,0,117,es_shorts_no,es shorts no
yawQxLw0K08,0,117,es_shorts_no,es shorts no
EnLpF9i3I4I,7,543,de_la_en,de la en
1c8cpHNlIb8,0,117,es_shorts_no,es shorts no
k0ZYVWoVWAc,4,53,tu_para_dinero,tu para dinero
BYv6i1MhiRA,7,543,de_la_en,de la en
A83vXatD6sY,1,23,de_de_este_dejo,de de este dejo
y3HkZSayX2s,0,117,es_shorts_no,es shorts no
PCAPjDDY-h4,7,543,de_la_en,de la en
2FFoc89SAj0,4,53,tu_para_dinero,tu para dinero
HOwVuamQvTc,4,53,tu_para_dinero,tu para dinero
iS1jGgfO9Z0,1,23,de_de_este_dejo,de de este dejo
UQXupr6-Wmg,7,543,de_la_en,de la en
0YCyZKuGPmA,7,543,de_la_en,de la en
oOLYgK6RqS4,7,543,de_la_en,de la en
v8z-clVwRxM,0,117,es_shorts_no,es shorts no
kp1dLUox9_Y,7,543,de_la_en,de la en
rXs8JlFIS-U,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
YfEz4a39qS0,7,543,de_la_en,de la en
-wkZoxeFIpM,7,543,de_la_en,de la en
1a5xOhqvm-I,7,543,de_la_en,de la en
eYZUzUEUsjo,0,117,es_shorts_no,es shorts no
TeheJAFWwYs,4,53,tu_para_dinero,tu para dinero
n16KlvFN28c,4,53,tu_para_dinero,tu para dinero
_QHAqfILwPk,6,9,en_completo_en_escúchalo,en completo en escúchalo
gtdao7DVsBo,5,125,you_to_is,you to is
Mxv60XerzG4,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
u7sbQBw3X3g,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
Xy09nfcwZ3E,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
DWt3zfqtI6g,7,543,de_la_en,de la en
oXKkhajzwgE,7,543,de_la_en,de la en
-8Xee3Y4Yeg,7,543,de_la_en,de la en
hCNT8hK1T98,0,117,es_shorts_no,es shorts no
XAQ275WwWnw,7,543,de_la_en,de la en
dG7UGA71QJU,7,543,de_la_en,de la en
FpwEaued1Hc,5,125,you_to_is,you to is
SYdW3cZKdmY,7,543,de_la_en,de la en
94PJFiyaSrs,7,543,de_la_en,de la en
7vdW8a6jEfw,5,125,you_to_is,you to is
wJwQm_aqC8U,7,543,de_la_en,de la en
sa3zzPEnz_4,7,543,de_la_en,de la en
AMpe2jD0lZw,0,117,es_shorts_no,es shorts no
ERxzxl6fXbw,4,53,tu_para_dinero,tu para dinero
bM3ojc2bhdA,7,543,de_la_en,de la en
QCcQpkBhOvI,0,117,es_shorts_no,es shorts no
evVs-Jtor50,7,543,de_la_en,de la en
jjSaUeqJi4s,7,543,de_la_en,de la en
RtCDqPRlu48,7,543,de_la_en,de la en
3skIuC1lP00,7,543,de_la_en,de la en
uZ6Nbwp8GtU,7,543,de_la_en,de la en
aFvAFWzCwF8,4,53,tu_para_dinero,tu para dinero
PQOKPfU-zIs,7,543,de_la_en,de la en
CF4oRpaLSqw,7,543,de_la_en,de la en
ZgcrZ8qm0-w,0,117,es_shorts_no,es shorts no
AxHTi--S-sU,7,543,de_la_en,de la en
UN6X2Jj-qrQ,7,543,de_la_en,de la en
uWOLkr7S47A,5,125,you_to_is,you to is
jq7ocNZXg_s,5,125,you_to_is,you to is
XoY4BiK1WW8,0,117,es_shorts_no,es shorts no
XyFrfcsbDGY,7,543,de_la_en,de la en
MdYM6kw372Q,0,117,es_shorts_no,es shorts no
G-i7hiu_yPU,7,543,de_la_en,de la en
ieJE93iObcI,7,543,de_la_en,de la en
IBBboS2nK3c,1,23,de_de_este_dejo,de de este dejo
Tu8OUN2WuyU,4,53,tu_para_dinero,tu para dinero
ZB9IMq0ee0k,7,543,de_la_en,de la en
1HWpBvWbexU,7,543,de_la_en,de la en
-tzJJPnAenI,7,543,de_la_en,de la en
N14hiQw7Wdk,7,543,de_la_en,de la en
7Ocx3WwDK_c,7,543,de_la_en,de la en
uAOfsghz2NY,1,23,de_de_este_dejo,de de este dejo
0moz0GJcIHg,5,125,you_to_is,you to is
9dIy1d0jmXw,7,543,de_la_en,de la en
xUWqMdypNsM,0,117,es_shorts_no,es shorts no
pqIZk9qrBEM,7,543,de_la_en,de la en
pVwkpXd5PCA,7,543,de_la_en,de la en
xL5gZGVPjnQ,7,543,de_la_en,de la en
FHeTJmwxo5s,0,117,es_shorts_no,es shorts no
X8ekpP_cQa8,4,53,tu_para_dinero,tu para dinero
2FdfXwODkr4,7,543,de_la_en,de la en
HgD5P0gQxOk,7,543,de_la_en,de la en
UkbeRKmr5kM,7,543,de_la_en,de la en
5BbGrGFI2gQ,7,543,de_la_en,de la en
96k8OXI58Ko,7,543,de_la_en,de la en
s47EWzAbZL4,5,125,you_to_is,you to is
PfdNPN9Jv6s,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
-OmU9HqUNZ0,7,543,de_la_en,de la en
pS5AOr4B7hg,7,543,de_la_en,de la en
E6IrH04B8wg,7,543,de_la_en,de la en
FfMFahO2VE4,5,125,you_to_is,you to is
au_CNv7ZBS4,0,117,es_shorts_no,es shorts no
mPbb2Gk3fr4,5,125,you_to_is,you to is
Wj8owIKaQKQ,5,125,you_to_is,you to is
ax0ogeQpq3E,6,9,en_completo_en_escúchalo,en completo en escúchalo
nLlqkXdlNsM,0,117,es_shorts_no,es shorts no
gGvkfd-LiKA,7,543,de_la_en,de la en
zzsUsCRoGcI,0,117,es_shorts_no,es shorts no
6q2ptE-BXIc,7,543,de_la_en,de la en
6q8iEtd0IGE,7,543,de_la_en,de la en
vrW0swCG3Kg,5,125,you_to_is,you to is
seu69-hMmGw,7,543,de_la_en,de la en
UPYFbiBv8H4,4,53,tu_para_dinero,tu para dinero
D3h2gmgCBFg,1,23,de_de_este_dejo,de de este dejo
tveRHTJJyy8,5,125,you_to_is,you to is
sQoa8y7eN-8,4,53,tu_para_dinero,tu para dinero
dINRvKoLQ-c,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
8mnzaIML2AM,0,117,es_shorts_no,es shorts no
7A5KHuRU8BE,7,543,de_la_en,de la en
FdFgh2vQp8I,7,543,de_la_en,de la en
qCFEWA_Nu3k,7,543,de_la_en,de la en
Zqmsoqo2fJs,7,543,de_la_en,de la en
QduEFho6dLg,7,543,de_la_en,de la en
ITT9xWeicWM,7,543,de_la_en,de la en
VvBy9AkhR2w,6,9,en_completo_en_escúchalo,en completo en escúchalo
6cUe6qrXxJU,7,543,de_la_en,de la en
R6VQrYkJf74,7,543,de_la_en,de la en
wR8P970sqH8,7,543,de_la_en,de la en
5jOtf3OIgHg,0,117,es_shorts_no,es shorts no
dA8XrnlFY5w,7,543,de_la_en,de la en
4RmcHqjzw-A,7,543,de_la_en,de la en
nxCFXdIgxmw,7,543,de_la_en,de la en
sPHe-L95K0o,7,543,de_la_en,de la en
rg1PhRvmFXk,7,543,de_la_en,de la en
f7fbvRa4eJE,5,125,you_to_is,you to is
X5MyBjZ8Jgw,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
h_G5spN1nJk,0,117,es_shorts_no,es shorts no
7y8W9bita7o,7,543,de_la_en,de la en
woNfdYrmVGw,7,543,de_la_en,de la en
40kncAedwjs,7,543,de_la_en,de la en
HnafDG2aj1I,5,125,you_to_is,you to is
CZtseHx5dAM,5,125,you_to_is,you to is
5cynqLNd1gA,7,543,de_la_en,de la en
RBz3O-4xBYE,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
rzHYdFYDjcQ,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
6Np0FPnWdMs,7,543,de_la_en,de la en
UacKz43AiDQ,7,543,de_la_en,de la en
7u0DJM1SNPs,0,117,es_shorts_no,es shorts no
1WQetpMA8-k,7,543,de_la_en,de la en
M_iusAv-K8Y,7,543,de_la_en,de la en
TSAh8dzN0cw,1,23,de_de_este_dejo,de de este dejo
sujVZ7316qo,7,543,de_la_en,de la en
H1fy1Brpa3Q,6,9,en_completo_en_escúchalo,en completo en escúchalo
oeymdn1d4qg,0,117,es_shorts_no,es shorts no
VszurX3VCPE,7,543,de_la_en,de la en
Z0uWs_W9S1A,7,543,de_la_en,de la en
E7PxcFm-Xs8,7,543,de_la_en,de la en
hrIY-clbdg8,5,125,you_to_is,you to is
DykSRxbFZZo,7,543,de_la_en,de la en
erf6YdpSakA,6,9,en_completo_en_escúchalo,en completo en escúchalo
zEUstENVghI,1,23,de_de_este_dejo,de de este dejo
pe_HkAV9yJM,7,543,de_la_en,de la en
-bFkzPRxH4w,4,53,tu_para_dinero,tu para dinero
FOyH5MIRyD4,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
lYpHv3Tg0Vg,7,543,de_la_en,de la en
oYu0ZgihU8Q,7,543,de_la_en,de la en
qGa8y4tPUkc,7,543,de_la_en,de la en
8MhnMHlXk7Q,7,543,de_la_en,de la en
PiKd0maLI6o,1,23,de_de_este_dejo,de de este dejo
SHPKe7pGqMk,7,543,de_la_en,de la en
raie7EtagZk,7,543,de_la_en,de la en
qO9602XOIfY,0,117,es_shorts_no,es shorts no
_XyunBBcVXY,7,543,de_la_en,de la en
Z-xAO96GQtU,0,117,es_shorts_no,es shorts no
8ImVuaOhTf4,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
g47pe7T6-KE,7,543,de_la_en,de la en
BwIlVEvq7mU,7,543,de_la_en,de la en
HyTkdC8bhCg,7,543,de_la_en,de la en
TpncXdKNLTQ,7,543,de_la_en,de la en
EJfh57hfc_E,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
vm8Yn0BN-TQ,7,543,de_la_en,de la en
9R7IaubJFhA,0,117,es_shorts_no,es shorts no
ZrTIAjdcBGM,7,543,de_la_en,de la en
F1D4G7VTBnY,7,543,de_la_en,de la en
vyUuhcDRcf4,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
ra8QknbAJs4,7,543,de_la_en,de la en
5Tsi4Beca6g,7,543,de_la_en,de la en
vcL1MMmXeO8,7,543,de_la_en,de la en
w9LJSjmwufQ,7,543,de_la_en,de la en
RNi5EAKHQ_I,6,9,en_completo_en_escúchalo,en completo en escúchalo
mbtA5CBh5qk,7,543,de_la_en,de la en
Ux-bi7bqrUU,0,117,es_shorts_no,es shorts no
NLrfMQ0dqpQ,7,543,de_la_en,de la en
Rdfd1KAX6NU,1,23,de_de_este_dejo,de de este dejo
FAerQflosns,7,543,de_la_en,de la en
m8mdQGF-Pmw,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
GZ9itUCDrac,7,543,de_la_en,de la en
PMX-urJB7uw,0,117,es_shorts_no,es shorts no
TlwFNKM1OyA,4,53,tu_para_dinero,tu para dinero
9Ke8dmefEqo,0,117,es_shorts_no,es shorts no
q__FKs64J28,7,543,de_la_en,de la en
FjxyqtLuh_M,0,117,es_shorts_no,es shorts no
Lw3RJgDjXh0,1,23,de_de_este_dejo,de de este dejo
YY3pLnSX1W4,4,53,tu_para_dinero,tu para dinero
lrl7lslhv2s,1,23,de_de_este_dejo,de de este dejo
9T90MfOpaZY,7,543,de_la_en,de la en
Q9qmcTjw89Q,7,543,de_la_en,de la en
i7eGzJCQ1Yg,7,543,de_la_en,de la en
Xq-4lUaLIp8,7,543,de_la_en,de la en
u03PlL13QDw,7,543,de_la_en,de la en
SxYWhC51qFo,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
g8NWmUdMh_E,7,543,de_la_en,de la en
i6WQdQsE0kc,7,543,de_la_en,de la en
2Z1aJVGA1-M,7,543,de_la_en,de la en
kyojR7HQsVs,0,117,es_shorts_no,es shorts no
eoXIFY2GZTw,0,117,es_shorts_no,es shorts no
aNfOwttNQcg,1,23,de_de_este_dejo,de de este dejo
mTqDtRTKvqE,1,23,de_de_este_dejo,de de este dejo
l8F9Omk197E,7,543,de_la_en,de la en
PZ2yduZysf0,1,23,de_de_este_dejo,de de este dejo
SrN39dykl7A,0,117,es_shorts_no,es shorts no
rbbMgCB90fk,7,543,de_la_en,de la en
Bv4wqAVZ6Ps,7,543,de_la_en,de la en
bGis_LtFRRo,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
cxBZkkzJcpw,4,53,tu_para_dinero,tu para dinero
hx45I5QyAFw,0,117,es_shorts_no,es shorts no
MOpYEt-XfaU,7,543,de_la_en,de la en
6_o0OElprPo,7,543,de_la_en,de la en
C9V8L2emj9M,0,117,es_shorts_no,es shorts no
5DilrEUdYnY,7,543,de_la_en,de la en
2Ylfj8r_-V8,7,543,de_la_en,de la en
wm1qu3D9-ho,7,543,de_la_en,de la en
rWwPAnF8Qeo,7,543,de_la_en,de la en
h5Snd8uqih8,0,117,es_shorts_no,es shorts no
kLZUfQUWNNw,0,117,es_shorts_no,es shorts no
wFTojQEC2eE,7,543,de_la_en,de la en
F4ZxeuNDoUw,7,543,de_la_en,de la en
FR04V2DkErI,7,543,de_la_en,de la en
uHx1N_qFfTw,0,117,es_shorts_no,es shorts no
IiPyKNs5dtg,0,117,es_shorts_no,es shorts no
TAJkbsNrZuM,7,543,de_la_en,de la en
5qoKwHygsy8,7,543,de_la_en,de la en
_EHKT75Ir0g,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
xpf49h0tGvI,7,543,de_la_en,de la en
fIZkXHaOuvY,7,543,de_la_en,de la en
LikC_lxkVEg,0,117,es_shorts_no,es shorts no
2F50vE7VUIw,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
XvLttG6zZck,7,543,de_la_en,de la en
vaEGXlhFrJQ,7,543,de_la_en,de la en
8XfsycyMf48,7,543,de_la_en,de la en
uOGqRV25LOc,0,117,es_shorts_no,es shorts no
tysrC1PivVE,0,117,es_shorts_no,es shorts no
MCnA_GAeAfg,7,543,de_la_en,de la en
OHGtOI47r4M,0,117,es_shorts_no,es shorts no
yqwGsf5XVkI,7,543,de_la_en,de la en
I66LDF9iWts,0,117,es_shorts_no,es shorts no
bjFyP8D_XvM,7,543,de_la_en,de la en
uJzhn5czGL4,7,543,de_la_en,de la en
rzqgWnJPamU,4,53,tu_para_dinero,tu para dinero
t3oZncJYgwE,0,117,es_shorts_no,es shorts no
Jlw306k4Sv0,0,117,es_shorts_no,es shorts no
jKwIvjb9kgM,7,543,de_la_en,de la en
ymxpml7CipE,0,117,es_shorts_no,es shorts no
TCGbMJYgaYA,4,53,tu_para_dinero,tu para dinero
5aR4agCS1OM,7,543,de_la_en,de la en
pgFxsauDXjc,7,543,de_la_en,de la en
qC_5K9u8nY4,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
2q62qBqugJE,7,543,de_la_en,de la en
jr8lgZvzA34,7,543,de_la_en,de la en
YldxYShWvGE,7,543,de_la_en,de la en
IkNEALHWXUo,4,53,tu_para_dinero,tu para dinero
WBBOTxvDook,4,53,tu_para_dinero,tu para dinero
weyrpnOTB-A,0,117,es_shorts_no,es shorts no
50Esq3fgXzA,7,543,de_la_en,de la en
SZLTZDoVcfA,7,543,de_la_en,de la en
WSSQ8mtQicE,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
d4AaggbJACU,7,543,de_la_en,de la en
QeK4l-iH51Y,7,543,de_la_en,de la en
YPM2Fep2P3A,7,543,de_la_en,de la en
Tx6waClZSYM,7,543,de_la_en,de la en
xSS2WTAglww,0,117,es_shorts_no,es shorts no
VsjETURd7No,0,117,es_shorts_no,es shorts no
vW1rzDI4KhM,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
ZVnXmeZZDw0,7,543,de_la_en,de la en
ppy-SwlSnEo,4,53,tu_para_dinero,tu para dinero
WVEngsk1RuQ,0,117,es_shorts_no,es shorts no
AWWSm291p7c,0,117,es_shorts_no,es shorts no
GQtuLY1Qs1Q,0,117,es_shorts_no,es shorts no
izQP0WI1i9A,0,117,es_shorts_no,es shorts no
cRKwXRLqKQM,0,117,es_shorts_no,es shorts no
-rDMPyp2tvQ,7,543,de_la_en,de la en
tLlucpJbi5E,7,543,de_la_en,de la en
KW2YQ1C0ECs,7,543,de_la_en,de la en
Enic64S66_s,1,23,de_de_este_dejo,de de este dejo
tqD_yn5Y_zQ,7,543,de_la_en,de la en
3wJvtiigDcg,0,117,es_shorts_no,es shorts no
YNW_D7b60I4,7,543,de_la_en,de la en
kFVzax1iFW8,7,543,de_la_en,de la en
4NHnN9EmDk0,7,543,de_la_en,de la en
saLXbA_OCkE,7,543,de_la_en,de la en
kLhNERKdwd4,7,543,de_la_en,de la en
G1xuyxMOUNM,7,543,de_la_en,de la en
wlOrP9Q1akA,7,543,de_la_en,de la en
nIrSjC_gsk8,0,117,es_shorts_no,es shorts no
V4tlvp9IP_8,7,543,de_la_en,de la en
dCJJcNtrNjo,7,543,de_la_en,de la en
sZoT8IoDJTU,4,53,tu_para_dinero,tu para dinero
0O8CF6F7CVs,7,543,de_la_en,de la en
dUo1R8tp6zQ,7,543,de_la_en,de la en
Mm2C9CRyDxY,7,543,de_la_en,de la en
wvJLjIR3nRI,7,543,de_la_en,de la en
IaUn-c8Lxss,7,543,de_la_en,de la en
DYhg0nWZ1UQ,7,543,de_la_en,de la en
nGakcu0V0ZM,5,125,you_to_is,you to is
8CpQzf_RYb4,4,53,tu_para_dinero,tu para dinero
OrI86PV-aPg,7,543,de_la_en,de la en
2A0dbP8LJoA,4,53,tu_para_dinero,tu para dinero
5W2lIWDyXjI,7,543,de_la_en,de la en
o1LnQHf3b6I,5,125,you_to_is,you to is
2pao0845DQQ,0,117,es_shorts_no,es shorts no
WPOhGVSPOyM,7,543,de_la_en,de la en
7FYFhOiiMIU,7,543,de_la_en,de la en
aRLwX_dN8AQ,7,543,de_la_en,de la en
CPJhzRv9y_8,7,543,de_la_en,de la en
Q5rmW96IGqA,7,543,de_la_en,de la en
reCJ5EuvukI,5,125,you_to_is,you to is
io_Ysi-LFWE,7,543,de_la_en,de la en
snM0UfZxakc,7,543,de_la_en,de la en
TmkbUF0V0hM,7,543,de_la_en,de la en
_88DyxJqY-4,7,543,de_la_en,de la en
Dic-fJdWqhY,7,543,de_la_en,de la en
HZ2uROlnuEg,7,543,de_la_en,de la en
H5KmfCor3mc,7,543,de_la_en,de la en
gaOZZ1TYILU,7,543,de_la_en,de la en
rQmlUxDeTxE,0,117,es_shorts_no,es shorts no
6dfxL42fP0c,0,117,es_shorts_no,es shorts no
hE1O48iNhBw,7,543,de_la_en,de la en
LDXkrlIxj8U,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
Xcmg2noBQOw,7,543,de_la_en,de la en
RGWm_UCIWnc,0,117,es_shorts_no,es shorts no
Rax-kdRVG74,0,117,es_shorts_no,es shorts no
tA9L9aV6gXY,3,23,higuera_jaime_higuera_dijo,higuera jaime higuera dijo
o8Z1Q8UPSOU,0,117,es_shorts_no,es shorts no
_FP4gbF0KWY,0,117,es_shorts_no,es shorts no
FbRnMwKmmTA,4,53,tu_para_dinero,tu para dinero
ehizptRtYzM,7,543,de_la_en,de la en
kB_PJC80JhY,0,117,es_shorts_no,es shorts no
wdCDxH9KBss,7,543,de_la_en,de la en
4iXwPD-VHyg,7,543,de_la_en,de la en
rVixyOY_Xr4,7,543,de_la_en,de la en
d0VoQtmw9Eg,7,543,de_la_en,de la en
QzZ4VwDHAT4,5,125,you_to_is,you to is
JjwHFerSu4M,7,543,de_la_en,de la en
RNUjufFVGXs,7,543,de_la_en,de la en
uoRmXpQseH8,4,53,tu_para_dinero,tu para dinero
-lSM97fApgQ,4,53,tu_para_dinero,tu para dinero
1sofoaFEV58,4,53,tu_para_dinero,tu para dinero
FJNk3OGtmbk,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
RCl-cN1Hf-Q,2,25,chisme_podcast_chisme_comedia,chisme podcast chisme comedia
1d3wR5LJ4-4,7,543,de_la_en,de la en
69AWec8qjjo,7,543,de_la_en,de la en
YUwjueXzffE,5,125,you_to_is,you to is
oNjLzGpMCuw,7,543,de_la_en,de la en
ftk4VdOcaj8,7,543,de_la_en,de la en
pra3fiwosjU,7,543,de_la_en,de la en
Hf6NC8AzAKo,7,543,de_la_en,de la en
aYH-DvGfEVU,7,543,de_la_en,de la en
wZBBnciTACo,7,543,de_la_en,de la en
w_Z0cdu9c9I,7,543,de_la_en,de la en
9rHaUzPlJws,7,543,de_la_en,de la en
pXI3xinu4bc,7,543,de_la_en,de la en
3PZ3d4eNWrc,5,125,you_to_is,you to is
1X8BPKi1kP8,5,125,you_to_is,you to is
RPePcFJDNds,7,543,de_la_en,de la en
GEXxx3JQmdw,7,543,de_la_en,de la en
NRELko2BoRk,7,543,de_la_en,de la en
CdlFyd3WHbg,4,53,tu_para_dinero,tu para dinero
N8Bc_M2Ew2E,7,543,de_la_en,de la en
LDQnGP6iSH4,0,117,es_shorts_no,es shorts no
LMJb-_uL6lQ,7,543,de_la_en,de la en
-X2P40t70LM,7,543,de_la_en,de la en
21UbB1_pq3o,7,543,de_la_en,de la en
ZUpr3u1inlg,7,543,de_la_en,de la en
Hk20QLW6nEc,7,543,de_la_en,de la en
U0f47Nt9g-Q,7,543,de_la_en,de la en
3GUtClCifjw,7,543,de_la_en,de la en
yk8ziJow5dw,7,543,de_la_en,de la en
XGAhqBxEV78,5,125,you_to_is,you to is
t9PF8V132Y4,5,125,you_to_is,you to is
W1js1spTUPs,7,543,de_la_en,de la en
