video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
6-PunI-5Ts4,5,681,de_el_la,de el la
lWj_3TE2UsE,5,681,de_el_la,de el la
9QKOkpu78CQ,2,55,qué_por_qué_por,qué por qué por
aqIgIWIc3uw,5,681,de_el_la,de el la
AVyYMXc_t9s,5,681,de_el_la,de el la
MlSS4ZqvJuA,3,191,shorts_que_es,shorts que es
shgZ8WYcC6k,5,681,de_el_la,de el la
QDZUOBnmf4Q,5,681,de_el_la,de el la
DerWppSGkmE,3,191,shorts_que_es,shorts que es
lE7rIBv-nV8,5,681,de_el_la,de el la
5ov8sBSV-pc,5,681,de_el_la,de el la
H_i8nh8uBco,4,25,de_este_de_te_dejo,de este de te dejo
s2NSwy8xraQ,3,191,shorts_que_es,shorts que es
Ju0usucry_g,3,191,shorts_que_es,shorts que es
CZe8DucT3qA,5,681,de_el_la,de el la
UxUmboIvArE,5,681,de_el_la,de el la
SY53rwqE2i0,5,681,de_el_la,de el la
XX7hskkX1AA,5,681,de_el_la,de el la
lkM12v2VZyE,2,55,qué_por_qué_por,qué por qué por
LkRVMOzUypo,5,681,de_el_la,de el la
X9fGa-F_ars,5,681,de_el_la,de el la
7IL0scdhgJA,5,681,de_el_la,de el la
MSl5mD3E7PE,3,191,shorts_que_es,shorts que es
n16KlvFN28c,5,681,de_el_la,de el la
t9_dqoKfqLo,2,55,qué_por_qué_por,qué por qué por
rYKQ0Ukxe6k,5,681,de_el_la,de el la
uWOLkr7S47A,7,76,is_this_your,is this your
CzIJ566XexE,3,191,shorts_que_es,shorts que es
Hs6RxFMX1i4,5,681,de_el_la,de el la
iq599kyAjVA,7,76,is_this_your,is this your
YD2iT-SCJb0,1,10,en_en_más_rosa_en,en en más rosa en
HEW0VJx9iw0,5,681,de_el_la,de el la
u7sbQBw3X3g,5,681,de_el_la,de el la
94PJFiyaSrs,5,681,de_el_la,de el la
GMXWOLJHnJc,5,681,de_el_la,de el la
_dASAu79K0s,5,681,de_el_la,de el la
stk7f11pyr8,4,25,de_este_de_te_dejo,de este de te dejo
4uRgDr5maYo,5,681,de_el_la,de el la
RPePcFJDNds,5,681,de_el_la,de el la
87jnYKGVetM,7,76,is_this_your,is this your
M_FKC2NTb24,5,681,de_el_la,de el la
7PY7jbupwSg,2,55,qué_por_qué_por,qué por qué por
OkVrrVAG9yg,2,55,qué_por_qué_por,qué por qué por
DBWMP58IOcw,3,191,shorts_que_es,shorts que es
XV4eV0wnx-c,5,681,de_el_la,de el la
L7fVqlOzegQ,5,681,de_el_la,de el la
wB2Kb0MiyAc,5,681,de_el_la,de el la
AU6gGMDF7ts,5,681,de_el_la,de el la
yXl7MRLoxrM,0,18,are_that_are_that,are that are that
_O6ICkmg1Zg,5,681,de_el_la,de el la
lvw8Fe5wcBo,5,681,de_el_la,de el la
l1-D1s67YU4,5,681,de_el_la,de el la
TLdMXZSABH8,2,55,qué_por_qué_por,qué por qué por
T34ygnCahZc,5,681,de_el_la,de el la
v8z-clVwRxM,3,191,shorts_que_es,shorts que es
NkWtrW-9GDY,5,681,de_el_la,de el la
0IGNbK4bbXA,5,681,de_el_la,de el la
MK-6-YuFzC4,3,191,shorts_que_es,shorts que es
Xf_v62TQOx4,5,681,de_el_la,de el la
lWQY5zccbQs,5,681,de_el_la,de el la
UQXupr6-Wmg,5,681,de_el_la,de el la
5ymn2oV1Zls,3,191,shorts_que_es,shorts que es
_88DyxJqY-4,5,681,de_el_la,de el la
pVXm6lt1F7w,3,191,shorts_que_es,shorts que es
-wkZoxeFIpM,3,191,shorts_que_es,shorts que es
9361MUAmA24,5,681,de_el_la,de el la
67JREKwyixk,4,25,de_este_de_te_dejo,de este de te dejo
dYJM9jmLBzY,5,681,de_el_la,de el la
S3JuEF7RQ5k,5,681,de_el_la,de el la
MX1a5garnwc,5,681,de_el_la,de el la
8erUsIGULKc,5,681,de_el_la,de el la
Xcmg2noBQOw,3,191,shorts_que_es,shorts que es
6AKlPLtjBR8,5,681,de_el_la,de el la
BnAKfe0qGbE,3,191,shorts_que_es,shorts que es
yaBzATxyEYs,5,681,de_el_la,de el la
pra3fiwosjU,5,681,de_el_la,de el la
K38w2QlgHPQ,2,55,qué_por_qué_por,qué por qué por
EvauKuWaNmk,5,681,de_el_la,de el la
664cs6FZEZo,7,76,is_this_your,is this your
QSe13hyv68o,5,681,de_el_la,de el la
5Z4z2oEoxw8,3,191,shorts_que_es,shorts que es
-JTeDTLElVg,5,681,de_el_la,de el la
5zwotvZ1rl0,5,681,de_el_la,de el la
Cyfs-ngasus,5,681,de_el_la,de el la
01NMf5-J_P4,5,681,de_el_la,de el la
HyWpbCUdCr8,4,25,de_este_de_te_dejo,de este de te dejo
Um1DSnUqmko,4,25,de_este_de_te_dejo,de este de te dejo
sncgYGQt1T8,5,681,de_el_la,de el la
gtdao7DVsBo,5,681,de_el_la,de el la
FzdGk0ceLCA,5,681,de_el_la,de el la
Zu3g28TTetU,5,681,de_el_la,de el la
siKdeoxrxIA,5,681,de_el_la,de el la
pGGJHrxn1VU,5,681,de_el_la,de el la
WFOEVVlOH8s,2,55,qué_por_qué_por,qué por qué por
I-rogofBX8c,5,681,de_el_la,de el la
UN6X2Jj-qrQ,5,681,de_el_la,de el la
0GmokuFXa_o,5,681,de_el_la,de el la
tXgFifuwvno,3,191,shorts_que_es,shorts que es
VREVC0wXPfs,7,76,is_this_your,is this your
0ShXZN7aHqA,2,55,qué_por_qué_por,qué por qué por
fQK8Lx-oRIU,5,681,de_el_la,de el la
GfSGy5C1OIA,5,681,de_el_la,de el la
MbX7gs6huVE,2,55,qué_por_qué_por,qué por qué por
f1rK6WfCjCQ,5,681,de_el_la,de el la
sa3zzPEnz_4,5,681,de_el_la,de el la
RtCDqPRlu48,5,681,de_el_la,de el la
OPDzJP8iWLo,5,681,de_el_la,de el la
KKq5yX8mrw0,5,681,de_el_la,de el la
oIr5NyY01EQ,2,55,qué_por_qué_por,qué por qué por
EnLpF9i3I4I,5,681,de_el_la,de el la
zEUstENVghI,4,25,de_este_de_te_dejo,de este de te dejo
k0ZYVWoVWAc,2,55,qué_por_qué_por,qué por qué por
TeheJAFWwYs,5,681,de_el_la,de el la
DWt3zfqtI6g,5,681,de_el_la,de el la
A83vXatD6sY,4,25,de_este_de_te_dejo,de este de te dejo
IQZiAOokKXo,7,76,is_this_your,is this your
7vdW8a6jEfw,5,681,de_el_la,de el la
Xy09nfcwZ3E,5,681,de_el_la,de el la
oXKkhajzwgE,5,681,de_el_la,de el la
XAQ275WwWnw,5,681,de_el_la,de el la
gS87TtB9nk4,7,76,is_this_your,is this your
Wz8CxWdCHC0,3,191,shorts_que_es,shorts que es
ZjtJALByo70,5,681,de_el_la,de el la
0dwlHNDdn2s,5,681,de_el_la,de el la
iaT6-gjxQbo,5,681,de_el_la,de el la
NAooB35YkHA,5,681,de_el_la,de el la
x0HFad-M2iE,5,681,de_el_la,de el la
jjSaUeqJi4s,5,681,de_el_la,de el la
nOR-IY0SnEY,5,681,de_el_la,de el la
1a5xOhqvm-I,5,681,de_el_la,de el la
uZ6Nbwp8GtU,5,681,de_el_la,de el la
XzkJ2WrHR2c,3,191,shorts_que_es,shorts que es
wZBBnciTACo,5,681,de_el_la,de el la
eEfZlpKPAIU,5,681,de_el_la,de el la
CF4oRpaLSqw,5,681,de_el_la,de el la
sQoa8y7eN-8,5,681,de_el_la,de el la
2FdfXwODkr4,5,681,de_el_la,de el la
jcfifYFAdpM,5,681,de_el_la,de el la
ZB9IMq0ee0k,5,681,de_el_la,de el la
1HWpBvWbexU,5,681,de_el_la,de el la
7m9uIc31Egw,5,681,de_el_la,de el la
Q4zggacUY6E,5,681,de_el_la,de el la
FpwEaued1Hc,7,76,is_this_your,is this your
kp1dLUox9_Y,2,55,qué_por_qué_por,qué por qué por
oOLYgK6RqS4,5,681,de_el_la,de el la
wJwQm_aqC8U,5,681,de_el_la,de el la
R1iBWKeX42I,3,191,shorts_que_es,shorts que es
_BHe9R7pYNw,3,191,shorts_que_es,shorts que es
IBBboS2nK3c,4,25,de_este_de_te_dejo,de este de te dejo
AxHTi--S-sU,5,681,de_el_la,de el la
tg0LuGGeOPA,5,681,de_el_la,de el la
mT-7tbs7rVw,3,191,shorts_que_es,shorts que es
Tu8OUN2WuyU,5,681,de_el_la,de el la
au_CNv7ZBS4,2,55,qué_por_qué_por,qué por qué por
hE1O48iNhBw,3,191,shorts_que_es,shorts que es
iS1jGgfO9Z0,4,25,de_este_de_te_dejo,de este de te dejo
RVu1kgj-miw,5,681,de_el_la,de el la
bM3ojc2bhdA,3,191,shorts_que_es,shorts que es
XyFrfcsbDGY,3,191,shorts_que_es,shorts que es
PCAPjDDY-h4,5,681,de_el_la,de el la
ieJE93iObcI,2,55,qué_por_qué_por,qué por qué por
0YCyZKuGPmA,5,681,de_el_la,de el la
LQd65ctML6o,3,191,shorts_que_es,shorts que es
uay_qpfTJOE,5,681,de_el_la,de el la
YY99Gla0v4E,3,191,shorts_que_es,shorts que es
QduEFho6dLg,5,681,de_el_la,de el la
1t2Yd_bmg_k,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
dG7UGA71QJU,5,681,de_el_la,de el la
IrefshwOoX8,5,681,de_el_la,de el la
KppJdbUvqp8,3,191,shorts_que_es,shorts que es
f7fbvRa4eJE,7,76,is_this_your,is this your
wR8P970sqH8,0,18,are_that_are_that,are that are that
y3HkZSayX2s,2,55,qué_por_qué_por,qué por qué por
6dfxL42fP0c,3,191,shorts_que_es,shorts que es
Qyf99inRvDE,5,681,de_el_la,de el la
2FFoc89SAj0,5,681,de_el_la,de el la
TOKUlItJpY4,3,191,shorts_que_es,shorts que es
SK8tkpErsm8,3,191,shorts_que_es,shorts que es
QCcQpkBhOvI,2,55,qué_por_qué_por,qué por qué por
D3h2gmgCBFg,4,25,de_este_de_te_dejo,de este de te dejo
pqIZk9qrBEM,5,681,de_el_la,de el la
6q8iEtd0IGE,5,681,de_el_la,de el la
SvLaz6y-mhs,1,10,en_en_más_rosa_en,en en más rosa en
xL5gZGVPjnQ,5,681,de_el_la,de el la
vrW0swCG3Kg,5,681,de_el_la,de el la
tveRHTJJyy8,7,76,is_this_your,is this your
s47EWzAbZL4,5,681,de_el_la,de el la
R6VQrYkJf74,5,681,de_el_la,de el la
pVwkpXd5PCA,5,681,de_el_la,de el la
TpncXdKNLTQ,2,55,qué_por_qué_por,qué por qué por
MdYM6kw372Q,3,191,shorts_que_es,shorts que es
UWRxdKxuOb8,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
AYIqxqyY-es,5,681,de_el_la,de el la
9dIy1d0jmXw,5,681,de_el_la,de el la
Zqmsoqo2fJs,2,55,qué_por_qué_por,qué por qué por
QLnHGjCD-Vw,3,191,shorts_que_es,shorts que es
SYdW3cZKdmY,5,681,de_el_la,de el la
rg1PhRvmFXk,3,191,shorts_que_es,shorts que es
qsJSGpOs5q4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Wj8owIKaQKQ,5,681,de_el_la,de el la
seu69-hMmGw,5,681,de_el_la,de el la
_QHAqfILwPk,1,10,en_en_más_rosa_en,en en más rosa en
ys1zQyiLrMc,5,681,de_el_la,de el la
SHPKe7pGqMk,5,681,de_el_la,de el la
HgD5P0gQxOk,5,681,de_el_la,de el la
M_iusAv-K8Y,5,681,de_el_la,de el la
_BhjwaNE8mc,3,191,shorts_que_es,shorts que es
6q2ptE-BXIc,5,681,de_el_la,de el la
h_G5spN1nJk,3,191,shorts_que_es,shorts que es
-OmU9HqUNZ0,5,681,de_el_la,de el la
mPbb2Gk3fr4,7,76,is_this_your,is this your
jq7ocNZXg_s,7,76,is_this_your,is this your
evVs-Jtor50,5,681,de_el_la,de el la
zSPnVUpVwj8,3,191,shorts_que_es,shorts que es
3skIuC1lP00,5,681,de_el_la,de el la
qCFEWA_Nu3k,3,191,shorts_que_es,shorts que es
G-i7hiu_yPU,5,681,de_el_la,de el la
0moz0GJcIHg,5,681,de_el_la,de el la
YfEz4a39qS0,3,191,shorts_que_es,shorts que es
MnlZeYcfowk,3,191,shorts_que_es,shorts que es
xUWqMdypNsM,2,55,qué_por_qué_por,qué por qué por
-8Xee3Y4Yeg,5,681,de_el_la,de el la
6Np0FPnWdMs,5,681,de_el_la,de el la
sujVZ7316qo,5,681,de_el_la,de el la
gGvkfd-LiKA,5,681,de_el_la,de el la
0xTKuxdSrRI,3,191,shorts_que_es,shorts que es
UPYFbiBv8H4,3,191,shorts_que_es,shorts que es
pe_HkAV9yJM,5,681,de_el_la,de el la
nLlqkXdlNsM,3,191,shorts_que_es,shorts que es
5cynqLNd1gA,5,681,de_el_la,de el la
4RmcHqjzw-A,5,681,de_el_la,de el la
ax0ogeQpq3E,1,10,en_en_más_rosa_en,en en más rosa en
FfMFahO2VE4,5,681,de_el_la,de el la
aFvAFWzCwF8,3,191,shorts_que_es,shorts que es
ERxzxl6fXbw,5,681,de_el_la,de el la
woNfdYrmVGw,3,191,shorts_que_es,shorts que es
7Ocx3WwDK_c,5,681,de_el_la,de el la
rzHYdFYDjcQ,5,681,de_el_la,de el la
uAOfsghz2NY,4,25,de_este_de_te_dejo,de este de te dejo
fHes8kAGJHs,5,681,de_el_la,de el la
vd8fb3noIgY,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
oeymdn1d4qg,5,681,de_el_la,de el la
E6IrH04B8wg,5,681,de_el_la,de el la
5BbGrGFI2gQ,5,681,de_el_la,de el la
7y8W9bita7o,5,681,de_el_la,de el la
eYZUzUEUsjo,3,191,shorts_que_es,shorts que es
ra8QknbAJs4,5,681,de_el_la,de el la
GZ9itUCDrac,5,681,de_el_la,de el la
W1js1spTUPs,5,681,de_el_la,de el la
VvBy9AkhR2w,1,10,en_en_más_rosa_en,en en más rosa en
Qf1PdYlk_9A,3,191,shorts_que_es,shorts que es
i7eGzJCQ1Yg,5,681,de_el_la,de el la
HZ2uROlnuEg,5,681,de_el_la,de el la
E7PxcFm-Xs8,5,681,de_el_la,de el la
UkbeRKmr5kM,5,681,de_el_la,de el la
Z0uWs_W9S1A,5,681,de_el_la,de el la
FOyH5MIRyD4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Q9qmcTjw89Q,5,681,de_el_la,de el la
ITT9xWeicWM,5,681,de_el_la,de el la
HOwVuamQvTc,3,191,shorts_que_es,shorts que es
vm8Yn0BN-TQ,5,681,de_el_la,de el la
hrIY-clbdg8,7,76,is_this_your,is this your
Z-xAO96GQtU,3,191,shorts_que_es,shorts que es
oYu0ZgihU8Q,5,681,de_el_la,de el la
g47pe7T6-KE,5,681,de_el_la,de el la
X8ekpP_cQa8,5,681,de_el_la,de el la
yawQxLw0K08,3,191,shorts_que_es,shorts que es
lYpHv3Tg0Vg,5,681,de_el_la,de el la
03uRM4Uz5t8,3,191,shorts_que_es,shorts que es
N14hiQw7Wdk,5,681,de_el_la,de el la
vcL1MMmXeO8,5,681,de_el_la,de el la
rXs8JlFIS-U,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
1WQetpMA8-k,3,191,shorts_que_es,shorts que es
7u0DJM1SNPs,5,681,de_el_la,de el la
5jOtf3OIgHg,3,191,shorts_que_es,shorts que es
CZtseHx5dAM,5,681,de_el_la,de el la
DykSRxbFZZo,7,76,is_this_your,is this your
nZlhHf8vSbU,3,191,shorts_que_es,shorts que es
-ZL_mpjxaUo,3,191,shorts_que_es,shorts que es
q__FKs64J28,2,55,qué_por_qué_por,qué por qué por
HnafDG2aj1I,7,76,is_this_your,is this your
Mxv60XerzG4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
qGa8y4tPUkc,5,681,de_el_la,de el la
pS5AOr4B7hg,5,681,de_el_la,de el la
aYH-DvGfEVU,5,681,de_el_la,de el la
9R7IaubJFhA,5,681,de_el_la,de el la
FjxyqtLuh_M,3,191,shorts_que_es,shorts que es
F1D4G7VTBnY,3,191,shorts_que_es,shorts que es
raie7EtagZk,3,191,shorts_que_es,shorts que es
g8NWmUdMh_E,5,681,de_el_la,de el la
FHeTJmwxo5s,3,191,shorts_que_es,shorts que es
Dic-fJdWqhY,5,681,de_el_la,de el la
H5KmfCor3mc,5,681,de_el_la,de el la
VszurX3VCPE,5,681,de_el_la,de el la
H1fy1Brpa3Q,1,10,en_en_más_rosa_en,en en más rosa en
Vd3Pkc0YGrM,5,681,de_el_la,de el la
1c8cpHNlIb8,3,191,shorts_que_es,shorts que es
dINRvKoLQ-c,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
TSAh8dzN0cw,4,25,de_este_de_te_dejo,de este de te dejo
UacKz43AiDQ,3,191,shorts_que_es,shorts que es
-bFkzPRxH4w,5,681,de_el_la,de el la
RBz3O-4xBYE,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
sPHe-L95K0o,5,681,de_el_la,de el la
PiKd0maLI6o,4,25,de_este_de_te_dejo,de este de te dejo
NLrfMQ0dqpQ,5,681,de_el_la,de el la
erf6YdpSakA,1,10,en_en_más_rosa_en,en en más rosa en
kkQDCTCcgC0,5,681,de_el_la,de el la
PfdNPN9Jv6s,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
ZgcrZ8qm0-w,2,55,qué_por_qué_por,qué por qué por
-tzJJPnAenI,5,681,de_el_la,de el la
HyTkdC8bhCg,5,681,de_el_la,de el la
PQOKPfU-zIs,3,191,shorts_que_es,shorts que es
FdFgh2vQp8I,3,191,shorts_que_es,shorts que es
61fk5yAs7Jw,5,681,de_el_la,de el la
9Ke8dmefEqo,3,191,shorts_que_es,shorts que es
40kncAedwjs,5,681,de_el_la,de el la
aNfOwttNQcg,4,25,de_este_de_te_dejo,de este de te dejo
6cUe6qrXxJU,5,681,de_el_la,de el la
qO9602XOIfY,3,191,shorts_que_es,shorts que es
5Tsi4Beca6g,5,681,de_el_la,de el la
6_o0OElprPo,5,681,de_el_la,de el la
FR04V2DkErI,5,681,de_el_la,de el la
96k8OXI58Ko,3,191,shorts_que_es,shorts que es
Bv4wqAVZ6Ps,5,681,de_el_la,de el la
MCnA_GAeAfg,5,681,de_el_la,de el la
zzsUsCRoGcI,3,191,shorts_que_es,shorts que es
mbtA5CBh5qk,5,681,de_el_la,de el la
9T90MfOpaZY,5,681,de_el_la,de el la
TlwFNKM1OyA,3,191,shorts_que_es,shorts que es
Rdfd1KAX6NU,4,25,de_este_de_te_dejo,de este de te dejo
kLZUfQUWNNw,3,191,shorts_que_es,shorts que es
rbbMgCB90fk,5,681,de_el_la,de el la
tLlucpJbi5E,5,681,de_el_la,de el la
kLhNERKdwd4,5,681,de_el_la,de el la
nxCFXdIgxmw,5,681,de_el_la,de el la
PZ2yduZysf0,4,25,de_este_de_te_dejo,de este de te dejo
2Z1aJVGA1-M,5,681,de_el_la,de el la
FAerQflosns,5,681,de_el_la,de el la
yqwGsf5XVkI,5,681,de_el_la,de el la
C9V8L2emj9M,2,55,qué_por_qué_por,qué por qué por
5DilrEUdYnY,5,681,de_el_la,de el la
wFTojQEC2eE,5,681,de_el_la,de el la
X5MyBjZ8Jgw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
tysrC1PivVE,3,191,shorts_que_es,shorts que es
eoXIFY2GZTw,3,191,shorts_que_es,shorts que es
w9LJSjmwufQ,3,191,shorts_que_es,shorts que es
_EHKT75Ir0g,5,681,de_el_la,de el la
AMpe2jD0lZw,3,191,shorts_que_es,shorts que es
8mnzaIML2AM,3,191,shorts_que_es,shorts que es
_XyunBBcVXY,3,191,shorts_que_es,shorts que es
Lw3RJgDjXh0,4,25,de_este_de_te_dejo,de este de te dejo
lrl7lslhv2s,4,25,de_este_de_te_dejo,de este de te dejo
saLXbA_OCkE,5,681,de_el_la,de el la
ZVnXmeZZDw0,5,681,de_el_la,de el la
F4ZxeuNDoUw,5,681,de_el_la,de el la
8ImVuaOhTf4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
LikC_lxkVEg,3,191,shorts_que_es,shorts que es
EJfh57hfc_E,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
XoY4BiK1WW8,3,191,shorts_que_es,shorts que es
Ux-bi7bqrUU,3,191,shorts_que_es,shorts que es
weyrpnOTB-A,3,191,shorts_que_es,shorts que es
2Ylfj8r_-V8,3,191,shorts_que_es,shorts que es
hx45I5QyAFw,3,191,shorts_que_es,shorts que es
ZrTIAjdcBGM,5,681,de_el_la,de el la
7A5KHuRU8BE,3,191,shorts_que_es,shorts que es
Xq-4lUaLIp8,3,191,shorts_que_es,shorts que es
mTqDtRTKvqE,4,25,de_este_de_te_dejo,de este de te dejo
BwIlVEvq7mU,5,681,de_el_la,de el la
l8F9Omk197E,5,681,de_el_la,de el la
bjFyP8D_XvM,5,681,de_el_la,de el la
jKwIvjb9kgM,5,681,de_el_la,de el la
SxYWhC51qFo,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
bGis_LtFRRo,5,681,de_el_la,de el la
cxBZkkzJcpw,2,55,qué_por_qué_por,qué por qué por
gaOZZ1TYILU,5,681,de_el_la,de el la
5qoKwHygsy8,5,681,de_el_la,de el la
8XfsycyMf48,5,681,de_el_la,de el la
h5Snd8uqih8,3,191,shorts_que_es,shorts que es
jr8lgZvzA34,5,681,de_el_la,de el la
t3oZncJYgwE,3,191,shorts_que_es,shorts que es
kyojR7HQsVs,3,191,shorts_que_es,shorts que es
AWWSm291p7c,3,191,shorts_que_es,shorts que es
vyUuhcDRcf4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
rWwPAnF8Qeo,5,681,de_el_la,de el la
XvLttG6zZck,5,681,de_el_la,de el la
RNi5EAKHQ_I,1,10,en_en_más_rosa_en,en en más rosa en
PMX-urJB7uw,3,191,shorts_que_es,shorts que es
YY3pLnSX1W4,3,191,shorts_que_es,shorts que es
ymxpml7CipE,3,191,shorts_que_es,shorts que es
pgFxsauDXjc,5,681,de_el_la,de el la
2F50vE7VUIw,5,681,de_el_la,de el la
8MhnMHlXk7Q,5,681,de_el_la,de el la
xAJcbx5h6wE,2,55,qué_por_qué_por,qué por qué por
tqD_yn5Y_zQ,5,681,de_el_la,de el la
vaEGXlhFrJQ,5,681,de_el_la,de el la
IkNEALHWXUo,5,681,de_el_la,de el la
fIZkXHaOuvY,3,191,shorts_que_es,shorts que es
uHx1N_qFfTw,3,191,shorts_que_es,shorts que es
TCGbMJYgaYA,5,681,de_el_la,de el la
3wJvtiigDcg,3,191,shorts_que_es,shorts que es
m8mdQGF-Pmw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
dA8XrnlFY5w,5,681,de_el_la,de el la
KW2YQ1C0ECs,3,191,shorts_que_es,shorts que es
IiPyKNs5dtg,3,191,shorts_que_es,shorts que es
i6WQdQsE0kc,5,681,de_el_la,de el la
xpf49h0tGvI,3,191,shorts_que_es,shorts que es
Enic64S66_s,4,25,de_este_de_te_dejo,de este de te dejo
rzqgWnJPamU,3,191,shorts_que_es,shorts que es
uOGqRV25LOc,3,191,shorts_que_es,shorts que es
SrN39dykl7A,3,191,shorts_que_es,shorts que es
Jlw306k4Sv0,3,191,shorts_que_es,shorts que es
xSS2WTAglww,3,191,shorts_que_es,shorts que es
5aR4agCS1OM,5,681,de_el_la,de el la
wm1qu3D9-ho,3,191,shorts_que_es,shorts que es
hCNT8hK1T98,2,55,qué_por_qué_por,qué por qué por
YldxYShWvGE,5,681,de_el_la,de el la
QeK4l-iH51Y,5,681,de_el_la,de el la
u03PlL13QDw,5,681,de_el_la,de el la
GQtuLY1Qs1Q,3,191,shorts_que_es,shorts que es
cRKwXRLqKQM,3,191,shorts_que_es,shorts que es
-rDMPyp2tvQ,5,681,de_el_la,de el la
MOpYEt-XfaU,5,681,de_el_la,de el la
OHGtOI47r4M,3,191,shorts_que_es,shorts que es
TAJkbsNrZuM,5,681,de_el_la,de el la
ppy-SwlSnEo,3,191,shorts_que_es,shorts que es
BYv6i1MhiRA,5,681,de_el_la,de el la
kFVzax1iFW8,3,191,shorts_que_es,shorts que es
WBBOTxvDook,3,191,shorts_que_es,shorts que es
vW1rzDI4KhM,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
SZLTZDoVcfA,3,191,shorts_que_es,shorts que es
qC_5K9u8nY4,5,681,de_el_la,de el la
I66LDF9iWts,2,55,qué_por_qué_por,qué por qué por
uJzhn5czGL4,5,681,de_el_la,de el la
4NHnN9EmDk0,5,681,de_el_la,de el la
izQP0WI1i9A,3,191,shorts_que_es,shorts que es
VsjETURd7No,3,191,shorts_que_es,shorts que es
WSSQ8mtQicE,5,681,de_el_la,de el la
dUo1R8tp6zQ,5,681,de_el_la,de el la
50Esq3fgXzA,3,191,shorts_que_es,shorts que es
YNW_D7b60I4,5,681,de_el_la,de el la
nIrSjC_gsk8,2,55,qué_por_qué_por,qué por qué por
d4AaggbJACU,2,55,qué_por_qué_por,qué por qué por
V4tlvp9IP_8,5,681,de_el_la,de el la
WVEngsk1RuQ,2,55,qué_por_qué_por,qué por qué por
sZoT8IoDJTU,5,681,de_el_la,de el la
2q62qBqugJE,5,681,de_el_la,de el la
0O8CF6F7CVs,5,681,de_el_la,de el la
YPM2Fep2P3A,5,681,de_el_la,de el la
dCJJcNtrNjo,5,681,de_el_la,de el la
Tx6waClZSYM,5,681,de_el_la,de el la
G1xuyxMOUNM,5,681,de_el_la,de el la
wlOrP9Q1akA,2,55,qué_por_qué_por,qué por qué por
Mm2C9CRyDxY,5,681,de_el_la,de el la
wvJLjIR3nRI,3,191,shorts_que_es,shorts que es
IaUn-c8Lxss,5,681,de_el_la,de el la
uoRmXpQseH8,5,681,de_el_la,de el la
-lSM97fApgQ,5,681,de_el_la,de el la
1sofoaFEV58,5,681,de_el_la,de el la
daa-UCIuoY8,3,191,shorts_que_es,shorts que es
VVLYJf2t88c,5,681,de_el_la,de el la
q_ynGwBIxLk,4,25,de_este_de_te_dejo,de este de te dejo
tFD4653hJYE,4,25,de_este_de_te_dejo,de este de te dejo
p4zPmpXfGyY,7,76,is_this_your,is this your
IZNeoCSdcfY,5,681,de_el_la,de el la
Jnc7hVslXdk,5,681,de_el_la,de el la
8nwaOxXIj0g,5,681,de_el_la,de el la
Xk3cJMA7UhE,5,681,de_el_la,de el la
XoDfpxBy8Ag,2,55,qué_por_qué_por,qué por qué por
JRHTVNoJjb0,5,681,de_el_la,de el la
uWa0odbimaU,3,191,shorts_que_es,shorts que es
RnT_izvRznQ,3,191,shorts_que_es,shorts que es
1pglkwgsu1I,2,55,qué_por_qué_por,qué por qué por
V6VQ54eTok0,5,681,de_el_la,de el la
3REHDZgXE1k,5,681,de_el_la,de el la
z_XHk-DZ1nY,5,681,de_el_la,de el la
-CTY5XDxt8E,5,681,de_el_la,de el la
nN9QYJdEcw0,5,681,de_el_la,de el la
WKBwkE4dn-k,7,76,is_this_your,is this your
suqYhItddAc,5,681,de_el_la,de el la
ydRguU_cH8Y,5,681,de_el_la,de el la
P9yleRV8tto,5,681,de_el_la,de el la
_UFmkJrpc3Q,7,76,is_this_your,is this your
lDyiY5vjqaw,5,681,de_el_la,de el la
T_LWKGJDKgo,5,681,de_el_la,de el la
MjWI_rWQL68,0,18,are_that_are_that,are that are that
9iKWeo8sWh4,5,681,de_el_la,de el la
4m_M1Wpnr2Q,5,681,de_el_la,de el la
JxM9FGa1xjw,5,681,de_el_la,de el la
e5ory4NWVaQ,2,55,qué_por_qué_por,qué por qué por
AnhXe6C7RcY,2,55,qué_por_qué_por,qué por qué por
q8AEtTOo2ZU,3,191,shorts_que_es,shorts que es
Qy_YMLKX8bQ,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Cit2bKRejmc,3,191,shorts_que_es,shorts que es
