video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
CFBEih785-I,7,197,the_to_you,the to you
81RBVN6P9cM,2,74,this_financial_financial_audit,this financial financial audit
m1ddx427bHI,4,1086,que_shorts_el,que shorts el
wJl8aMWZp3A,4,1086,que_shorts_el,que shorts el
yE8fJOgv7Pc,4,1086,que_shorts_el,que shorts el
HP4DI0WEiFw,4,1086,que_shorts_el,que shorts el
VjqsnOrW3AM,7,197,the_to_you,the to you
ZD538bXPQ50,4,1086,que_shorts_el,que shorts el
TyGoMtXLLBU,4,1086,que_shorts_el,que shorts el
5tW7CPAVii0,2,74,this_financial_financial_audit,this financial financial audit
iaYdIU5n6vw,4,1086,que_shorts_el,que shorts el
yCIVUZmGyZ8,4,1086,que_shorts_el,que shorts el
sjbKZ4CY1Ow,7,197,the_to_you,the to you
_OGwq1_pxCE,4,1086,que_shorts_el,que shorts el
9oVPXnEkegY,4,1086,que_shorts_el,que shorts el
ZAmCJoz4c4w,7,197,the_to_you,the to you
WhjPhyarsFI,7,197,the_to_you,the to you
_2djt63K6Lg,0,302,de_la_ia,de la ia
5OPXXtUC3x0,4,1086,que_shorts_el,que shorts el
EM5vv6_MQLY,4,1086,que_shorts_el,que shorts el
bsqWl-u1aQQ,4,1086,que_shorts_el,que shorts el
2mOqRPcWgMM,2,74,this_financial_financial_audit,this financial financial audit
-uSQcEfnKp0,4,1086,que_shorts_el,que shorts el
T7_l896OH20,4,1086,que_shorts_el,que shorts el
3eAU7XU51vw,4,1086,que_shorts_el,que shorts el
mZ64zRivrJw,5,147,no_se_el,no se el
XXZ2wOom1l0,4,1086,que_shorts_el,que shorts el
cL8lb0QX3QU,0,302,de_la_ia,de la ia
fr78adfAnuA,7,197,the_to_you,the to you
aI1my7tsEnI,0,302,de_la_ia,de la ia
IJJbQTVdAtE,7,197,the_to_you,the to you
KdmRWazuBRU,4,1086,que_shorts_el,que shorts el
SsMdZMkYKO4,4,1086,que_shorts_el,que shorts el
mKRwWZlOQlk,4,1086,que_shorts_el,que shorts el
UgfrzicHc80,4,1086,que_shorts_el,que shorts el
jytAQWCc_TI,2,74,this_financial_financial_audit,this financial financial audit
0QtQXR__SpY,4,1086,que_shorts_el,que shorts el
33HT7CnI79k,7,197,the_to_you,the to you
giDzcuRAg6g,4,1086,que_shorts_el,que shorts el
-txFIHA4ez8,4,1086,que_shorts_el,que shorts el
UsS6bOYnnOI,7,197,the_to_you,the to you
Ycdklm6W1_o,7,197,the_to_you,the to you
0dlCWrqFoeM,4,1086,que_shorts_el,que shorts el
QIKiQjEMUjY,4,1086,que_shorts_el,que shorts el
_O-il5eIVDo,4,1086,que_shorts_el,que shorts el
na5Enw8P18A,4,1086,que_shorts_el,que shorts el
DmcKWMeNWaQ,5,147,no_se_el,no se el
DNOr88umKsw,5,147,no_se_el,no se el
GmTuhpMe1oM,4,1086,que_shorts_el,que shorts el
wEb6ULf3TzU,4,1086,que_shorts_el,que shorts el
LNKCHWOW7aI,4,1086,que_shorts_el,que shorts el
DGL86zYmHBc,7,197,the_to_you,the to you
BJ6ybiIMdbY,4,1086,que_shorts_el,que shorts el
6jI9H3lyil4,4,1086,que_shorts_el,que shorts el
XfY_L8MLOsU,7,197,the_to_you,the to you
AzNb2nQrM7U,4,1086,que_shorts_el,que shorts el
k7aOM--Ycts,4,1086,que_shorts_el,que shorts el
4UVhim1TnMY,4,1086,que_shorts_el,que shorts el
dMdxruMF21Y,4,1086,que_shorts_el,que shorts el
VjcXNeQ8A_0,0,302,de_la_ia,de la ia
snM0UfZxakc,2,74,this_financial_financial_audit,this financial financial audit
bw5wSyyH-bg,2,74,this_financial_financial_audit,this financial financial audit
LKxIrZFhONI,4,1086,que_shorts_el,que shorts el
dqqbLS57ZWk,0,302,de_la_ia,de la ia
RdybN9A5CH8,4,1086,que_shorts_el,que shorts el
Y1Q2le4JrAI,2,74,this_financial_financial_audit,this financial financial audit
z1aIT-fzbhY,4,1086,que_shorts_el,que shorts el
jFZPpkVszCg,4,1086,que_shorts_el,que shorts el
Z50QkVZcP1k,4,1086,que_shorts_el,que shorts el
Or4oXjKPXrE,4,1086,que_shorts_el,que shorts el
CBxCE4fVpt4,4,1086,que_shorts_el,que shorts el
KUvWaj4IFZg,4,1086,que_shorts_el,que shorts el
Rvy2kXZpBtM,0,302,de_la_ia,de la ia
nVHr2D6tnA4,4,1086,que_shorts_el,que shorts el
ExJhkzR21ls,4,1086,que_shorts_el,que shorts el
oZdFmKbycx8,4,1086,que_shorts_el,que shorts el
VH1-eMZk-Ms,0,302,de_la_ia,de la ia
_jxLMMcKmRQ,0,302,de_la_ia,de la ia
LAjjk7ivtFM,4,1086,que_shorts_el,que shorts el
a1aFhMw2wQE,4,1086,que_shorts_el,que shorts el
m2QTVLiXizo,4,1086,que_shorts_el,que shorts el
8nwaOxXIj0g,4,1086,que_shorts_el,que shorts el
aRLwX_dN8AQ,7,197,the_to_you,the to you
p5zWy46yWxU,7,197,the_to_you,the to you
_9bYQ2tvc_s,4,1086,que_shorts_el,que shorts el
XoDfpxBy8Ag,4,1086,que_shorts_el,que shorts el
-pNi4dh7VFo,0,302,de_la_ia,de la ia
Fo1L69HFO0c,4,1086,que_shorts_el,que shorts el
4nQnhjimB4Y,7,197,the_to_you,the to you
tUmd3tWCDKs,2,74,this_financial_financial_audit,this financial financial audit
bWihh-tcMoY,0,302,de_la_ia,de la ia
dbAz9kzA7yU,4,1086,que_shorts_el,que shorts el
WsK8Ht_a9J4,0,302,de_la_ia,de la ia
iad41oFviv8,4,1086,que_shorts_el,que shorts el
KLYwFWIhPWI,4,1086,que_shorts_el,que shorts el
UXjB6q1dTRE,4,1086,que_shorts_el,que shorts el
INj5n4ISAi0,4,1086,que_shorts_el,que shorts el
Mjin58WQTUI,7,197,the_to_you,the to you
8OjVlmrtW4M,0,302,de_la_ia,de la ia
_WaudpvolTs,4,1086,que_shorts_el,que shorts el
uAFufHQ706o,0,302,de_la_ia,de la ia
9rRvmcDpWwA,7,197,the_to_you,the to you
Re9uBHP_Aqo,2,74,this_financial_financial_audit,this financial financial audit
oJI4o2LgAzY,4,1086,que_shorts_el,que shorts el
IXKysHFKvrk,4,1086,que_shorts_el,que shorts el
t6GzhyGTKCo,4,1086,que_shorts_el,que shorts el
0xt5-FTpASM,4,1086,que_shorts_el,que shorts el
dlGfZ3KjzwI,4,1086,que_shorts_el,que shorts el
2gFNJ6_ogzg,4,1086,que_shorts_el,que shorts el
WpOXR1f8rKQ,4,1086,que_shorts_el,que shorts el
0EqJD2o-Mnk,7,197,the_to_you,the to you
9OkSBuY8kGU,5,147,no_se_el,no se el
3OUrr_2UCYs,7,197,the_to_you,the to you
mDh52QTqR0o,4,1086,que_shorts_el,que shorts el
x2r3FTy9HHE,7,197,the_to_you,the to you
wgtGulLPwE8,4,1086,que_shorts_el,que shorts el
Cql6TAdpPDU,0,302,de_la_ia,de la ia
l0ajkWIuraE,0,302,de_la_ia,de la ia
NlW_R21cBXs,4,1086,que_shorts_el,que shorts el
e1sm34QQ5Q0,4,1086,que_shorts_el,que shorts el
g7ANmC6IYog,4,1086,que_shorts_el,que shorts el
RWGr8LwG3TY,0,302,de_la_ia,de la ia
CPJhzRv9y_8,7,197,the_to_you,the to you
crrTHKN_R58,4,1086,que_shorts_el,que shorts el
1VSBgPn28zA,4,1086,que_shorts_el,que shorts el
oCsFEpxTxlI,4,1086,que_shorts_el,que shorts el
hXPy19kPego,4,1086,que_shorts_el,que shorts el
rRw7sYwfSVI,4,1086,que_shorts_el,que shorts el
uSjcVPbJayU,0,302,de_la_ia,de la ia
69AWec8qjjo,4,1086,que_shorts_el,que shorts el
ImmxcdpyBUE,4,1086,que_shorts_el,que shorts el
6sARbvvnHxw,4,1086,que_shorts_el,que shorts el
_7wkQHhLLaU,4,1086,que_shorts_el,que shorts el
2JhSWzxzLXA,4,1086,que_shorts_el,que shorts el
S9qeKnsIUJM,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rWjQ27r4akc,4,1086,que_shorts_el,que shorts el
Z-XHhcFemnk,0,302,de_la_ia,de la ia
eQzS6CUt7kU,4,1086,que_shorts_el,que shorts el
UtgUs9B2pmU,7,197,the_to_you,the to you
QNHEqcXa3Zg,0,302,de_la_ia,de la ia
rm46SdVfB4I,7,197,the_to_you,the to you
4IeYytwcpuQ,7,197,the_to_you,the to you
U2bFd4gAJ4w,4,1086,que_shorts_el,que shorts el
jSoonxA5JkE,6,19,en_escúchalo_completo_en,en escúchalo completo en
VsLOWe6VuyQ,4,1086,que_shorts_el,que shorts el
LPTQADIf6Xk,4,1086,que_shorts_el,que shorts el
TekYNY3eGC0,4,1086,que_shorts_el,que shorts el
bRy54zQmixQ,2,74,this_financial_financial_audit,this financial financial audit
THMW7bXTog4,5,147,no_se_el,no se el
YUwjueXzffE,7,197,the_to_you,the to you
ap_xXwAakaw,4,1086,que_shorts_el,que shorts el
opuHyONlqjY,4,1086,que_shorts_el,que shorts el
wd_xh6gSSOs,4,1086,que_shorts_el,que shorts el
wdCDxH9KBss,0,302,de_la_ia,de la ia
Vrl9eQ78bk8,4,1086,que_shorts_el,que shorts el
-uUlnDjQxhg,2,74,this_financial_financial_audit,this financial financial audit
k3wiE1KtSW4,0,302,de_la_ia,de la ia
yk8ziJow5dw,2,74,this_financial_financial_audit,this financial financial audit
qey62i2fvg0,4,1086,que_shorts_el,que shorts el
MANsPvLwJs0,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Fy8H9I2kJkI,7,197,the_to_you,the to you
95KqKaDsIAM,4,1086,que_shorts_el,que shorts el
JBN7zfWpRJE,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
aqvgY-woRYk,4,1086,que_shorts_el,que shorts el
pG247FlW_7s,4,1086,que_shorts_el,que shorts el
uZBIzw2OhBc,4,1086,que_shorts_el,que shorts el
krqt6eg3UoI,0,302,de_la_ia,de la ia
Cd5EHfRerGI,7,197,the_to_you,the to you
nN9QYJdEcw0,4,1086,que_shorts_el,que shorts el
J6Tn0FgJ768,4,1086,que_shorts_el,que shorts el
AZXgFlX_bTU,2,74,this_financial_financial_audit,this financial financial audit
ZhRgnBzcYHQ,4,1086,que_shorts_el,que shorts el
EFhMcL3Kf1c,7,197,the_to_you,the to you
1lx0bttCAbs,4,1086,que_shorts_el,que shorts el
-6TqZHP3NIc,0,302,de_la_ia,de la ia
kf9ghd5-VII,4,1086,que_shorts_el,que shorts el
arQ-cU7yqCI,7,197,the_to_you,the to you
MKL0tk-3UM8,2,74,this_financial_financial_audit,this financial financial audit
0JYl95vG5hs,4,1086,que_shorts_el,que shorts el
j97gEY_DkBc,4,1086,que_shorts_el,que shorts el
j8jE4UhhMuo,7,197,the_to_you,the to you
nOrpKnX0B9A,4,1086,que_shorts_el,que shorts el
POn6IRgP5-A,0,302,de_la_ia,de la ia
NoXtR658c_k,4,1086,que_shorts_el,que shorts el
ywEV7NQlO1Y,4,1086,que_shorts_el,que shorts el
cYDhCKATCbU,4,1086,que_shorts_el,que shorts el
2_ByTkLuYNM,4,1086,que_shorts_el,que shorts el
g_7mUw6Xt2E,5,147,no_se_el,no se el
iQxwDGnuByc,0,302,de_la_ia,de la ia
7NeECqsR_u4,4,1086,que_shorts_el,que shorts el
UusDINSii00,0,302,de_la_ia,de la ia
VVLYJf2t88c,4,1086,que_shorts_el,que shorts el
q1l42BPzbIk,4,1086,que_shorts_el,que shorts el
WEnvorobhEE,7,197,the_to_you,the to you
YR-4vFbwe18,4,1086,que_shorts_el,que shorts el
0AheTRgTBzU,5,147,no_se_el,no se el
9LsgBjswQZY,4,1086,que_shorts_el,que shorts el
bpakYz183lw,4,1086,que_shorts_el,que shorts el
mbGPgjXCx24,4,1086,que_shorts_el,que shorts el
B_BjBZE0aU0,4,1086,que_shorts_el,que shorts el
jZRQQbanCx8,4,1086,que_shorts_el,que shorts el
WwEyLRmGU9g,4,1086,que_shorts_el,que shorts el
d1vE6c0Rzp4,4,1086,que_shorts_el,que shorts el
tQCVAU-fZPA,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
GAf7J_t1o8U,0,302,de_la_ia,de la ia
e7IyFScAa-Q,0,302,de_la_ia,de la ia
rfnB9MhBI44,5,147,no_se_el,no se el
iowRMNUU9QQ,7,197,the_to_you,the to you
o7XIt6ldHWo,4,1086,que_shorts_el,que shorts el
5z8hOrxhApI,5,147,no_se_el,no se el
IAn3Wu2BdyY,0,302,de_la_ia,de la ia
o8YcWD2ri9U,4,1086,que_shorts_el,que shorts el
aevzxcKkLfc,0,302,de_la_ia,de la ia
6r-qlEX6hGY,4,1086,que_shorts_el,que shorts el
MpPS5I1pJD8,7,197,the_to_you,the to you
-IhdnUzV64Y,0,302,de_la_ia,de la ia
XGAhqBxEV78,7,197,the_to_you,the to you
XFpBgNMBNNI,7,197,the_to_you,the to you
rk2b7fH_Gcc,4,1086,que_shorts_el,que shorts el
yemarhfhVA0,7,197,the_to_you,the to you
dqOmDZPkIF4,0,302,de_la_ia,de la ia
UEBpQgCIFTk,0,302,de_la_ia,de la ia
fKtG9uPeMCc,0,302,de_la_ia,de la ia
E_48pLQK2C8,4,1086,que_shorts_el,que shorts el
Q5rmW96IGqA,4,1086,que_shorts_el,que shorts el
r68HyQzJ6N0,4,1086,que_shorts_el,que shorts el
iYwycjbhync,4,1086,que_shorts_el,que shorts el
qtz20vF8OR0,4,1086,que_shorts_el,que shorts el
vy9hFJDZxxc,4,1086,que_shorts_el,que shorts el
Mjq7A18Y7VY,4,1086,que_shorts_el,que shorts el
AHyZdLVYJfc,4,1086,que_shorts_el,que shorts el
0VjrLsr61pk,0,302,de_la_ia,de la ia
-Ap6qWvqk0I,0,302,de_la_ia,de la ia
KKwxanUOAd4,4,1086,que_shorts_el,que shorts el
m_Pt_uzlEgg,5,147,no_se_el,no se el
ByJAH8vTgfw,4,1086,que_shorts_el,que shorts el
0GrbT_3jyoc,4,1086,que_shorts_el,que shorts el
eCw33snvoNI,4,1086,que_shorts_el,que shorts el
EZLeWRbCEbA,4,1086,que_shorts_el,que shorts el
4vHF2qU89Jo,0,302,de_la_ia,de la ia
aQi987cz1nk,4,1086,que_shorts_el,que shorts el
ZyLxuteCMXo,0,302,de_la_ia,de la ia
7tilLI0Vifk,0,302,de_la_ia,de la ia
f9AFrDB-73g,4,1086,que_shorts_el,que shorts el
BvPzeHSVsEw,4,1086,que_shorts_el,que shorts el
j_dyQn_4l44,5,147,no_se_el,no se el
NRELko2BoRk,0,302,de_la_ia,de la ia
JQ8OpyAeTxw,4,1086,que_shorts_el,que shorts el
IwjPma4PPTM,0,302,de_la_ia,de la ia
BPt0fwBCDbQ,0,302,de_la_ia,de la ia
daa-UCIuoY8,4,1086,que_shorts_el,que shorts el
n1G2FQ0UEqc,5,147,no_se_el,no se el
SW0_HZ3B144,2,74,this_financial_financial_audit,this financial financial audit
oqoBSeL5GIU,7,197,the_to_you,the to you
yQn0PrcaxWQ,4,1086,que_shorts_el,que shorts el
1P3QPUUL_DQ,4,1086,que_shorts_el,que shorts el
XkooOral3ms,4,1086,que_shorts_el,que shorts el
EvauKuWaNmk,4,1086,que_shorts_el,que shorts el
IIuM6BxBhdI,7,197,the_to_you,the to you
jCyhEO3h-Ik,7,197,the_to_you,the to you
zPidbS_3R94,4,1086,que_shorts_el,que shorts el
RPZ16oRnnhM,0,302,de_la_ia,de la ia
_twN29IEQlc,4,1086,que_shorts_el,que shorts el
MlcUa5-3G68,4,1086,que_shorts_el,que shorts el
u5XWNSVJajg,4,1086,que_shorts_el,que shorts el
22Rlq7eMvaE,4,1086,que_shorts_el,que shorts el
HyO6rMqRXw0,0,302,de_la_ia,de la ia
xhbplPX4QKI,0,302,de_la_ia,de la ia
sj1y9FDJKCM,7,197,the_to_you,the to you
VVfMO6SJZLw,0,302,de_la_ia,de la ia
xO5diVmgE8Y,4,1086,que_shorts_el,que shorts el
qOnJdoXR8c4,4,1086,que_shorts_el,que shorts el
GybLbhXj2Nw,7,197,the_to_you,the to you
TRVnxUYQAmI,0,302,de_la_ia,de la ia
a4jo0YM7WRg,4,1086,que_shorts_el,que shorts el
oj3-hWAf1uQ,4,1086,que_shorts_el,que shorts el
ncHb_w6UeI8,5,147,no_se_el,no se el
-fWUTi8u0_k,0,302,de_la_ia,de la ia
8Uk97zU2GCg,4,1086,que_shorts_el,que shorts el
nnKkk3CpLes,4,1086,que_shorts_el,que shorts el
wL08vOQaK70,4,1086,que_shorts_el,que shorts el
EsohGEXp5RA,0,302,de_la_ia,de la ia
rbSEOholMxI,0,302,de_la_ia,de la ia
z2Y4_cDvEYc,7,197,the_to_you,the to you
VKaslzzv1QM,0,302,de_la_ia,de la ia
MLlYc5sy4X0,5,147,no_se_el,no se el
465Vc9I4fvc,2,74,this_financial_financial_audit,this financial financial audit
p4zPmpXfGyY,7,197,the_to_you,the to you
MmtdaRSSUZA,4,1086,que_shorts_el,que shorts el
zuzydZz-cmo,4,1086,que_shorts_el,que shorts el
8hN5PF2oXGs,4,1086,que_shorts_el,que shorts el
rVixyOY_Xr4,4,1086,que_shorts_el,que shorts el
DYhg0nWZ1UQ,0,302,de_la_ia,de la ia
wAi4zvgGy4w,5,147,no_se_el,no se el
fBDskjffnZ0,5,147,no_se_el,no se el
wJOakc64crg,4,1086,que_shorts_el,que shorts el
L8_m7pOI2-A,4,1086,que_shorts_el,que shorts el
9QKOkpu78CQ,5,147,no_se_el,no se el
OWkM5YoEhgM,0,302,de_la_ia,de la ia
CE6tiT3Q6c4,0,302,de_la_ia,de la ia
cdOcjUyQr8A,4,1086,que_shorts_el,que shorts el
GYBVh5zlV50,4,1086,que_shorts_el,que shorts el
J9p4GMskefU,4,1086,que_shorts_el,que shorts el
MPsK-Z5jIuc,4,1086,que_shorts_el,que shorts el
pFxIhhK4rUE,4,1086,que_shorts_el,que shorts el
lk7HWLeXjS4,0,302,de_la_ia,de la ia
H3lUaL6-XQQ,4,1086,que_shorts_el,que shorts el
_SdzVNht_nU,4,1086,que_shorts_el,que shorts el
GlgzzZEePXo,0,302,de_la_ia,de la ia
94PJFiyaSrs,4,1086,que_shorts_el,que shorts el
bouvNyq8xCY,4,1086,que_shorts_el,que shorts el
mMLOG0bsjRQ,0,302,de_la_ia,de la ia
yxg9URl5wuI,4,1086,que_shorts_el,que shorts el
wHsJWwtQpyo,0,302,de_la_ia,de la ia
AUwv_8qoPeY,0,302,de_la_ia,de la ia
eYDQWSBQ47s,4,1086,que_shorts_el,que shorts el
6CyjL4X8e7g,0,302,de_la_ia,de la ia
2sjya33qZWM,4,1086,que_shorts_el,que shorts el
ZOPXzlpBVoM,4,1086,que_shorts_el,que shorts el
lzoLWTtj5ho,5,147,no_se_el,no se el
qNEB_w5ECeI,4,1086,que_shorts_el,que shorts el
TUSbI3pqiCM,0,302,de_la_ia,de la ia
zj0BKLv9r8Y,0,302,de_la_ia,de la ia
OCGgYu3vku4,5,147,no_se_el,no se el
lBNfY9ImDZY,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
ubtx51mzCbo,7,197,the_to_you,the to you
qxj4Sr5Cm24,7,197,the_to_you,the to you
Gmfpq60LbVQ,4,1086,que_shorts_el,que shorts el
QzZ4VwDHAT4,4,1086,que_shorts_el,que shorts el
Vg3RMRPQ0RA,0,302,de_la_ia,de la ia
9n-Tiy4cfQI,4,1086,que_shorts_el,que shorts el
NOv3U3ZUiro,4,1086,que_shorts_el,que shorts el
aqIgIWIc3uw,0,302,de_la_ia,de la ia
rzVhPTSNWnE,4,1086,que_shorts_el,que shorts el
vQnUaLtBmBE,0,302,de_la_ia,de la ia
2MInIAO3bFA,4,1086,que_shorts_el,que shorts el
eGmGoahyI-U,5,147,no_se_el,no se el
rSJp2QXBRZE,5,147,no_se_el,no se el
oNjLzGpMCuw,4,1086,que_shorts_el,que shorts el
kXenRXelpKs,7,197,the_to_you,the to you
-CB2CwSPtAQ,7,197,the_to_you,the to you
0nyr8P7hgfU,5,147,no_se_el,no se el
gS87TtB9nk4,7,197,the_to_you,the to you
PN8bHAr0f1M,7,197,the_to_you,the to you
Ts018QeD34k,4,1086,que_shorts_el,que shorts el
uWa0odbimaU,0,302,de_la_ia,de la ia
OEqMxMEBQQY,4,1086,que_shorts_el,que shorts el
40-68Uco_u0,4,1086,que_shorts_el,que shorts el
mDsCuRpgikc,0,302,de_la_ia,de la ia
PJQhN8D12Vk,7,197,the_to_you,the to you
KOAhANin5CE,4,1086,que_shorts_el,que shorts el
OkuWh46I4m4,4,1086,que_shorts_el,que shorts el
lxRJpsidN4U,0,302,de_la_ia,de la ia
cxLWeagGWUE,5,147,no_se_el,no se el
LEOFfZXOkUY,5,147,no_se_el,no se el
oixqYBAPwXA,4,1086,que_shorts_el,que shorts el
Ehoi-h7_rgM,7,197,the_to_you,the to you
MxwVuQTGUbg,4,1086,que_shorts_el,que shorts el
NM-bwZZoX80,0,302,de_la_ia,de la ia
U4gpio58908,4,1086,que_shorts_el,que shorts el
Qy_YMLKX8bQ,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
MK3Lz4fAvZo,4,1086,que_shorts_el,que shorts el
UtXLbVdM7wk,4,1086,que_shorts_el,que shorts el
SiElz1faChE,0,302,de_la_ia,de la ia
ehizptRtYzM,4,1086,que_shorts_el,que shorts el
toRXiIgtUig,0,302,de_la_ia,de la ia
jIj6PuMrDGA,4,1086,que_shorts_el,que shorts el
h9kh7KssnMc,5,147,no_se_el,no se el
EXOQ7vN2NXk,0,302,de_la_ia,de la ia
B18aH00d8oE,0,302,de_la_ia,de la ia
z-7AhJ55htQ,4,1086,que_shorts_el,que shorts el
vqBSNTZeLsg,4,1086,que_shorts_el,que shorts el
Ff0AYRWrnGY,7,197,the_to_you,the to you
P9MkPdQc74o,4,1086,que_shorts_el,que shorts el
Tqg-qojfcqA,4,1086,que_shorts_el,que shorts el
Gl_2LVRaM8U,4,1086,que_shorts_el,que shorts el
Ocx5uE7vjIw,5,147,no_se_el,no se el
XeN7wKfDOPk,4,1086,que_shorts_el,que shorts el
WPOhGVSPOyM,4,1086,que_shorts_el,que shorts el
g-7nUex4nVg,0,302,de_la_ia,de la ia
DOiDmnYb1G0,0,302,de_la_ia,de la ia
9rHaUzPlJws,4,1086,que_shorts_el,que shorts el
TybtF_UnwHI,4,1086,que_shorts_el,que shorts el
MWrMtRjLhjk,4,1086,que_shorts_el,que shorts el
6hNY0K71Ewo,5,147,no_se_el,no se el
NuoEsHIW5JA,4,1086,que_shorts_el,que shorts el
2aKsRFcgkNk,4,1086,que_shorts_el,que shorts el
JrGlAw_Q7ow,4,1086,que_shorts_el,que shorts el
JuRjZqzpP0g,7,197,the_to_you,the to you
RnT_izvRznQ,4,1086,que_shorts_el,que shorts el
objQF8D-t3Q,0,302,de_la_ia,de la ia
qobWiBK3PPY,4,1086,que_shorts_el,que shorts el
QHwSRnIfbuU,0,302,de_la_ia,de la ia
DgX6SMZaC_8,4,1086,que_shorts_el,que shorts el
4iXwPD-VHyg,4,1086,que_shorts_el,que shorts el
-0FsgHxwxgQ,0,302,de_la_ia,de la ia
X9fGa-F_ars,5,147,no_se_el,no se el
7h3nazBbFCc,4,1086,que_shorts_el,que shorts el
dk-pvsityfs,4,1086,que_shorts_el,que shorts el
shkHigLwBnM,4,1086,que_shorts_el,que shorts el
8J6XLe0H6Ro,0,302,de_la_ia,de la ia
DHk0gFHyHeE,0,302,de_la_ia,de la ia
_AqBNvs7ko8,0,302,de_la_ia,de la ia
aDvEt1rIAyM,7,197,the_to_you,the to you
1VvLw6sQMcI,4,1086,que_shorts_el,que shorts el
d7qfcHa4LTY,4,1086,que_shorts_el,que shorts el
LkaaMQx9uZ0,4,1086,que_shorts_el,que shorts el
EEuxUlCj10Q,0,302,de_la_ia,de la ia
fabe7nYQa1Q,4,1086,que_shorts_el,que shorts el
kLJNcHqVmJA,4,1086,que_shorts_el,que shorts el
AxM96v9ZCzI,0,302,de_la_ia,de la ia
5eSIhYuzDcU,4,1086,que_shorts_el,que shorts el
A9-HCSNX4Gs,4,1086,que_shorts_el,que shorts el
UQXupr6-Wmg,7,197,the_to_you,the to you
ttdfIEKLVks,4,1086,que_shorts_el,que shorts el
5W2lIWDyXjI,4,1086,que_shorts_el,que shorts el
a8LrJMGoVL4,0,302,de_la_ia,de la ia
Nq-c06vj5PM,5,147,no_se_el,no se el
iuo88mIjzbk,4,1086,que_shorts_el,que shorts el
Or6yvefovGU,7,197,the_to_you,the to you
4ZK7Ms4IZ7g,7,197,the_to_you,the to you
DQiQ30VepbU,4,1086,que_shorts_el,que shorts el
sbzsqNJuZvg,2,74,this_financial_financial_audit,this financial financial audit
ktyLuwrmNr4,4,1086,que_shorts_el,que shorts el
P9yleRV8tto,7,197,the_to_you,the to you
RRDqtyH9sZc,4,1086,que_shorts_el,que shorts el
Hf6NC8AzAKo,0,302,de_la_ia,de la ia
98ShZgIhSbk,2,74,this_financial_financial_audit,this financial financial audit
_dxtH2u5aAk,7,197,the_to_you,the to you
3Ip-TJvpjLQ,0,302,de_la_ia,de la ia
l4wOStt70KU,4,1086,que_shorts_el,que shorts el
R1Vs8Rnl1iY,7,197,the_to_you,the to you
UDiJI3q9wFQ,4,1086,que_shorts_el,que shorts el
3W1KfxQnQiU,4,1086,que_shorts_el,que shorts el
v3JV42WbomE,4,1086,que_shorts_el,que shorts el
SzDnUAJkenI,2,74,this_financial_financial_audit,this financial financial audit
ogGjzOIl5lQ,4,1086,que_shorts_el,que shorts el
97bQ7zx1ObY,4,1086,que_shorts_el,que shorts el
cH_ZScbZVEA,4,1086,que_shorts_el,que shorts el
MQmVuZls-MA,0,302,de_la_ia,de la ia
U14_qm5y38o,4,1086,que_shorts_el,que shorts el
VRLM4RDuurc,0,302,de_la_ia,de la ia
kWGf0-rTVUo,6,19,en_escúchalo_completo_en,en escúchalo completo en
etSVXPZ5Wjg,4,1086,que_shorts_el,que shorts el
ND9eyW5Fw0s,7,197,the_to_you,the to you
gVBwX14zOak,4,1086,que_shorts_el,que shorts el
HVPhcOmSMtM,4,1086,que_shorts_el,que shorts el
-XlB3RebSW4,0,302,de_la_ia,de la ia
Jnc7hVslXdk,0,302,de_la_ia,de la ia
OuOIrxBXB0M,4,1086,que_shorts_el,que shorts el
6UPfq3KETg4,4,1086,que_shorts_el,que shorts el
bFO0uAMPx1g,4,1086,que_shorts_el,que shorts el
mY8qW0pAy_o,4,1086,que_shorts_el,que shorts el
CbDN7o5Ed_M,0,302,de_la_ia,de la ia
zRD_VJMMaPI,7,197,the_to_you,the to you
-6t20SnbOyc,5,147,no_se_el,no se el
hOQ3M6jdE8Y,4,1086,que_shorts_el,que shorts el
GEXxx3JQmdw,4,1086,que_shorts_el,que shorts el
zrAFzVialPQ,0,302,de_la_ia,de la ia
QIRrwtfpUo8,4,1086,que_shorts_el,que shorts el
Hk20QLW6nEc,4,1086,que_shorts_el,que shorts el
Qqa-Y5pzMy4,0,302,de_la_ia,de la ia
JRHTVNoJjb0,5,147,no_se_el,no se el
dZftIemBYVE,4,1086,que_shorts_el,que shorts el
PBJZdZSTGlE,5,147,no_se_el,no se el
yzajLZXh9JU,7,197,the_to_you,the to you
8CMkyTJpB2c,4,1086,que_shorts_el,que shorts el
S3JuEF7RQ5k,0,302,de_la_ia,de la ia
OgbLx7K5jKI,4,1086,que_shorts_el,que shorts el
1pglkwgsu1I,0,302,de_la_ia,de la ia
HBezrmK2eEY,0,302,de_la_ia,de la ia
iP-y1c7euSI,4,1086,que_shorts_el,que shorts el
TrPGiDGAr8M,4,1086,que_shorts_el,que shorts el
yaBzATxyEYs,4,1086,que_shorts_el,que shorts el
