video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
5tW7CPAVii0,4,1052,the_you_to,the you to
QfUb5MEAOXA,4,1052,the_you_to,the you to
5EWqr_Y2uH0,4,1052,the_you_to,the you to
8fIRAhGGRgA,4,1052,the_you_to,the you to
B_yUECWfVFg,3,168,el_de_en,el de en
TET8fTKH1e8,3,168,el_de_en,el de en
8--Bq5oEsZ8,4,1052,the_you_to,the you to
-CTY5XDxt8E,4,1052,the_you_to,the you to
KIL81oKLZTc,4,1052,the_you_to,the you to
yIUDe9YH0ac,4,1052,the_you_to,the you to
-peAopWmtxU,5,287,shorts_que_esto,shorts que esto
8OTZLY0a_zc,4,1052,the_you_to,the you to
7JMlkwMz58I,4,1052,the_you_to,the you to
1hmXxJX9UM4,3,168,el_de_en,el de en
Ysl1eHH9nVw,6,355,la_de_ia,la de ia
9oVPXnEkegY,6,355,la_de_ia,la de ia
98VQpHj17Ws,4,1052,the_you_to,the you to
yy_J5fdELm0,4,1052,the_you_to,the you to
rJx6qKcbxrs,6,355,la_de_ia,la de ia
YGwqvGyl9f8,4,1052,the_you_to,the you to
gpfhjHmbmIE,4,1052,the_you_to,the you to
jJM9I0KUT-I,4,1052,the_you_to,the you to
BqtCN12mmu4,4,1052,the_you_to,the you to
w3ZwcuKWjkI,4,1052,the_you_to,the you to
sKME5er1OKc,4,1052,the_you_to,the you to
snM0UfZxakc,4,1052,the_you_to,the you to
mtAmAX-y2vI,4,1052,the_you_to,the you to
VjqsnOrW3AM,4,1052,the_you_to,the you to
QUBjCcBXy3o,4,1052,the_you_to,the you to
ZAmCJoz4c4w,4,1052,the_you_to,the you to
4Zi41MRVP0g,6,355,la_de_ia,la de ia
gEUMAljLr78,4,1052,the_you_to,the you to
nm0rAOWyGtE,4,1052,the_you_to,the you to
IXKysHFKvrk,6,355,la_de_ia,la de ia
iaYdIU5n6vw,4,1052,the_you_to,the you to
LAjjk7ivtFM,4,1052,the_you_to,the you to
rJgtb2s7Oz8,4,1052,the_you_to,the you to
HgfDVxIHlv8,3,168,el_de_en,el de en
0Z1lChyi2W4,4,1052,the_you_to,the you to
1VSBgPn28zA,4,1052,the_you_to,the you to
T7_l896OH20,4,1052,the_you_to,the you to
mK3xENFCGnI,3,168,el_de_en,el de en
oRVJREzko-M,4,1052,the_you_to,the you to
r9R3Z05qJyY,5,287,shorts_que_esto,shorts que esto
zoWYkJ4RTN0,4,1052,the_you_to,the you to
IaBf1jTYaIw,4,1052,the_you_to,the you to
VjcXNeQ8A_0,6,355,la_de_ia,la de ia
gPmmDEGCQLg,4,1052,the_you_to,the you to
Or4oXjKPXrE,4,1052,the_you_to,the you to
fr78adfAnuA,4,1052,the_you_to,the you to
sjbKZ4CY1Ow,4,1052,the_you_to,the you to
KdmRWazuBRU,6,355,la_de_ia,la de ia
SSs7i4DW19g,4,1052,the_you_to,the you to
vTXoE7BLv9s,3,168,el_de_en,el de en
MqpQhyjFZQU,4,1052,the_you_to,the you to
EGTF9mGda4U,4,1052,the_you_to,the you to
48hHo2WcAQI,3,168,el_de_en,el de en
m1ddx427bHI,4,1052,the_you_to,the you to
1uxvXO8XY9M,4,1052,the_you_to,the you to
wng1spgJCoU,4,1052,the_you_to,the you to
pZpTd45UHtw,3,168,el_de_en,el de en
1-B-IJh_fsU,4,1052,the_you_to,the you to
AzNb2nQrM7U,4,1052,the_you_to,the you to
dhbt8y_LXQY,4,1052,the_you_to,the you to
PeFJWx_WIXA,4,1052,the_you_to,the you to
ZD538bXPQ50,4,1052,the_you_to,the you to
IG4Sqs3G1fA,3,168,el_de_en,el de en
nByAk8IonBk,4,1052,the_you_to,the you to
IKQKPQP0HNE,4,1052,the_you_to,the you to
DmcKWMeNWaQ,5,287,shorts_que_esto,shorts que esto
0xt5-FTpASM,4,1052,the_you_to,the you to
TyGoMtXLLBU,4,1052,the_you_to,the you to
Y1Q2le4JrAI,4,1052,the_you_to,the you to
p7K3xfViWCE,4,1052,the_you_to,the you to
33HT7CnI79k,4,1052,the_you_to,the you to
81RBVN6P9cM,4,1052,the_you_to,the you to
pcnkzTIQXPU,5,287,shorts_que_esto,shorts que esto
o2Lv9nkeAAQ,4,1052,the_you_to,the you to
XXZ2wOom1l0,6,355,la_de_ia,la de ia
YJ82p6Cyt2Q,4,1052,the_you_to,the you to
LNKCHWOW7aI,4,1052,the_you_to,the you to
wEb6ULf3TzU,4,1052,the_you_to,the you to
IldLswg2yAM,4,1052,the_you_to,the you to
_2djt63K6Lg,6,355,la_de_ia,la de ia
QIKiQjEMUjY,4,1052,the_you_to,the you to
nN9QYJdEcw0,4,1052,the_you_to,the you to
HP4DI0WEiFw,4,1052,the_you_to,the you to
-7R_yASwE4w,4,1052,the_you_to,the you to
rc-xQnupse0,6,355,la_de_ia,la de ia
NUQcYZADgLw,5,287,shorts_que_esto,shorts que esto
m2QTVLiXizo,3,168,el_de_en,el de en
oZdFmKbycx8,3,168,el_de_en,el de en
aRLwX_dN8AQ,4,1052,the_you_to,the you to
LKxIrZFhONI,4,1052,the_you_to,the you to
CFBEih785-I,4,1052,the_you_to,the you to
CPJhzRv9y_8,4,1052,the_you_to,the you to
Hw7PE5a3DGo,4,1052,the_you_to,the you to
k7aOM--Ycts,4,1052,the_you_to,the you to
z4h2OSxmQr8,5,287,shorts_que_esto,shorts que esto
wTZfT81oTrs,4,1052,the_you_to,the you to
asWGRO9GOIs,5,287,shorts_que_esto,shorts que esto
-uSQcEfnKp0,4,1052,the_you_to,the you to
yCIVUZmGyZ8,4,1052,the_you_to,the you to
0QtQXR__SpY,4,1052,the_you_to,the you to
FGFaysGrKng,4,1052,the_you_to,the you to
cZWh4DCZsQg,4,1052,the_you_to,the you to
GmTuhpMe1oM,6,355,la_de_ia,la de ia
8OjVlmrtW4M,6,355,la_de_ia,la de ia
n8bdMyQzV0U,6,355,la_de_ia,la de ia
rk2b7fH_Gcc,6,355,la_de_ia,la de ia
WZ1AGTxFHgU,6,355,la_de_ia,la de ia
5oiGIdNcA6c,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
KLYwFWIhPWI,4,1052,the_you_to,the you to
_k4ruB1hXFk,4,1052,the_you_to,the you to
U2bFd4gAJ4w,4,1052,the_you_to,the you to
VH1-eMZk-Ms,4,1052,the_you_to,the you to
aevzxcKkLfc,6,355,la_de_ia,la de ia
BflRX7z7SHs,4,1052,the_you_to,the you to
4UhvmwlxRLM,4,1052,the_you_to,the you to
YhK61esLuvA,6,355,la_de_ia,la de ia
bw5wSyyH-bg,4,1052,the_you_to,the you to
tVpky2riji0,3,168,el_de_en,el de en
oJI4o2LgAzY,6,355,la_de_ia,la de ia
Re9uBHP_Aqo,4,1052,the_you_to,the you to
_jxLMMcKmRQ,6,355,la_de_ia,la de ia
t6GzhyGTKCo,4,1052,the_you_to,the you to
na5Enw8P18A,4,1052,the_you_to,the you to
jFZPpkVszCg,3,168,el_de_en,el de en
UgfrzicHc80,4,1052,the_you_to,the you to
V4I_Vd1iKvM,3,168,el_de_en,el de en
-txFIHA4ez8,4,1052,the_you_to,the you to
p5zWy46yWxU,4,1052,the_you_to,the you to
Jn0vNECfMfc,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
SsMdZMkYKO4,5,287,shorts_que_esto,shorts que esto
GwXyadIbJ_A,4,1052,the_you_to,the you to
x2r3FTy9HHE,4,1052,the_you_to,the you to
-pNi4dh7VFo,6,355,la_de_ia,la de ia
LLj-ledF9PI,4,1052,the_you_to,the you to
5OPXXtUC3x0,4,1052,the_you_to,the you to
IJJbQTVdAtE,4,1052,the_you_to,the you to
Cql6TAdpPDU,6,355,la_de_ia,la de ia
mDh52QTqR0o,3,168,el_de_en,el de en
UsS6bOYnnOI,4,1052,the_you_to,the you to
Z50QkVZcP1k,3,168,el_de_en,el de en
_9bYQ2tvc_s,6,355,la_de_ia,la de ia
jytAQWCc_TI,4,1052,the_you_to,the you to
_OGwq1_pxCE,6,355,la_de_ia,la de ia
WhjPhyarsFI,4,1052,the_you_to,the you to
NlW_R21cBXs,5,287,shorts_que_esto,shorts que esto
crrTHKN_R58,4,1052,the_you_to,the you to
2gFNJ6_ogzg,5,287,shorts_que_esto,shorts que esto
cL8lb0QX3QU,6,355,la_de_ia,la de ia
95KqKaDsIAM,4,1052,the_you_to,the you to
0EqJD2o-Mnk,4,1052,the_you_to,the you to
a1aFhMw2wQE,6,355,la_de_ia,la de ia
nVHr2D6tnA4,5,287,shorts_que_esto,shorts que esto
INj5n4ISAi0,5,287,shorts_que_esto,shorts que esto
Yv5t9wp5KlE,5,287,shorts_que_esto,shorts que esto
l-6x9PLzHkw,6,355,la_de_ia,la de ia
Vrl9eQ78bk8,4,1052,the_you_to,the you to
mZ64zRivrJw,4,1052,the_you_to,the you to
oCsFEpxTxlI,4,1052,the_you_to,the you to
L6xVq6zm3sU,3,168,el_de_en,el de en
WwEyLRmGU9g,4,1052,the_you_to,the you to
3OUrr_2UCYs,4,1052,the_you_to,the you to
dMdxruMF21Y,4,1052,the_you_to,the you to
4UVhim1TnMY,4,1052,the_you_to,the you to
ucFT7L44RFI,6,355,la_de_ia,la de ia
QNHEqcXa3Zg,6,355,la_de_ia,la de ia
Ycdklm6W1_o,4,1052,the_you_to,the you to
qey62i2fvg0,4,1052,the_you_to,the you to
Cd5EHfRerGI,4,1052,the_you_to,the you to
wgtGulLPwE8,4,1052,the_you_to,the you to
WsK8Ht_a9J4,6,355,la_de_ia,la de ia
hXPy19kPego,3,168,el_de_en,el de en
9rRvmcDpWwA,4,1052,the_you_to,the you to
BvPzeHSVsEw,5,287,shorts_que_esto,shorts que esto
ryP7Az156VQ,6,355,la_de_ia,la de ia
rWjQ27r4akc,4,1052,the_you_to,the you to
ImmxcdpyBUE,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
z1aIT-fzbhY,4,1052,the_you_to,the you to
krqt6eg3UoI,3,168,el_de_en,el de en
8nwaOxXIj0g,5,287,shorts_que_esto,shorts que esto
LFgVx1UUrOg,6,355,la_de_ia,la de ia
YCwNCVftOvg,6,355,la_de_ia,la de ia
KUvWaj4IFZg,6,355,la_de_ia,la de ia
Ww6kDGTIF0g,6,355,la_de_ia,la de ia
wd_xh6gSSOs,4,1052,the_you_to,the you to
-IhdnUzV64Y,6,355,la_de_ia,la de ia
XoDfpxBy8Ag,4,1052,the_you_to,the you to
iLMYNLHll1E,6,355,la_de_ia,la de ia
k3wiE1KtSW4,6,355,la_de_ia,la de ia
2JhSWzxzLXA,4,1052,the_you_to,the you to
XfY_L8MLOsU,4,1052,the_you_to,the you to
j8jE4UhhMuo,4,1052,the_you_to,the you to
ZtUmn-37tgI,4,1052,the_you_to,the you to
bsqWl-u1aQQ,4,1052,the_you_to,the you to
_HwmJxfbOKw,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
EJBfmLrc-iw,5,287,shorts_que_esto,shorts que esto
Fo1L69HFO0c,4,1052,the_you_to,the you to
uSjcVPbJayU,3,168,el_de_en,el de en
tUmd3tWCDKs,4,1052,the_you_to,the you to
4IeYytwcpuQ,4,1052,the_you_to,the you to
YR-4vFbwe18,6,355,la_de_ia,la de ia
HCctOxW-iWQ,4,1052,the_you_to,the you to
wJl8aMWZp3A,4,1052,the_you_to,the you to
69AWec8qjjo,6,355,la_de_ia,la de ia
rm46SdVfB4I,4,1052,the_you_to,the you to
__4yBF4LLLU,4,1052,the_you_to,the you to
wDqlHnCwvQU,5,287,shorts_que_esto,shorts que esto
iad41oFviv8,4,1052,the_you_to,the you to
wdCDxH9KBss,6,355,la_de_ia,la de ia
rRw7sYwfSVI,5,287,shorts_que_esto,shorts que esto
CKwMrLpJgzo,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
_WaudpvolTs,3,168,el_de_en,el de en
aI1my7tsEnI,6,355,la_de_ia,la de ia
VsLOWe6VuyQ,4,1052,the_you_to,the you to
4xGGV_ExIyM,4,1052,the_you_to,the you to
yk8ziJow5dw,4,1052,the_you_to,the you to
kf9ghd5-VII,3,168,el_de_en,el de en
bRy54zQmixQ,4,1052,the_you_to,the you to
ywEV7NQlO1Y,4,1052,the_you_to,the you to
LPTQADIf6Xk,6,355,la_de_ia,la de ia
Y_FN-dx8J2M,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
1lx0bttCAbs,5,287,shorts_que_esto,shorts que esto
d1vE6c0Rzp4,3,168,el_de_en,el de en
EFhMcL3Kf1c,4,1052,the_you_to,the you to
Rvy2kXZpBtM,6,355,la_de_ia,la de ia
-uUlnDjQxhg,4,1052,the_you_to,the you to
dbAz9kzA7yU,4,1052,the_you_to,the you to
U2Dte2isigQ,4,1052,the_you_to,the you to
RWGr8LwG3TY,6,355,la_de_ia,la de ia
mXHhu_wVKNI,5,287,shorts_que_esto,shorts que esto
TekYNY3eGC0,4,1052,the_you_to,the you to
0JYl95vG5hs,4,1052,the_you_to,the you to
dqqbLS57ZWk,6,355,la_de_ia,la de ia
XGAhqBxEV78,4,1052,the_you_to,the you to
aqvgY-woRYk,6,355,la_de_ia,la de ia
4nQnhjimB4Y,4,1052,the_you_to,the you to
WpOXR1f8rKQ,3,168,el_de_en,el de en
40-68Uco_u0,4,1052,the_you_to,the you to
iQxwDGnuByc,6,355,la_de_ia,la de ia
UtgUs9B2pmU,4,1052,the_you_to,the you to
QzAlB9Cjo9M,4,1052,the_you_to,the you to
AxM96v9ZCzI,6,355,la_de_ia,la de ia
13R3sJ3Qrcs,4,1052,the_you_to,the you to
uAFufHQ706o,6,355,la_de_ia,la de ia
Fy8H9I2kJkI,4,1052,the_you_to,the you to
Mjin58WQTUI,4,1052,the_you_to,the you to
jkxaSI5YJa8,4,1052,the_you_to,the you to
-L8Sen4mJkw,3,168,el_de_en,el de en
9LsgBjswQZY,4,1052,the_you_to,the you to
CBxCE4fVpt4,5,287,shorts_que_esto,shorts que esto
DNOr88umKsw,3,168,el_de_en,el de en
-fWUTi8u0_k,3,168,el_de_en,el de en
8wjPN6Bvi-k,4,1052,the_you_to,the you to
fKtG9uPeMCc,6,355,la_de_ia,la de ia
MxwVuQTGUbg,4,1052,the_you_to,the you to
rfnB9MhBI44,4,1052,the_you_to,the you to
IAn3Wu2BdyY,6,355,la_de_ia,la de ia
nOrpKnX0B9A,6,355,la_de_ia,la de ia
yemarhfhVA0,4,1052,the_you_to,the you to
GAf7J_t1o8U,6,355,la_de_ia,la de ia
mKRwWZlOQlk,4,1052,the_you_to,the you to
e1sm34QQ5Q0,5,287,shorts_que_esto,shorts que esto
sHXJob_Yxmw,0,19,en_en_más_completo_en,en en más completo en
j97gEY_DkBc,3,168,el_de_en,el de en
HBezrmK2eEY,6,355,la_de_ia,la de ia
5z8hOrxhApI,5,287,shorts_que_esto,shorts que esto
J6Tn0FgJ768,4,1052,the_you_to,the you to
POn6IRgP5-A,6,355,la_de_ia,la de ia
dlGfZ3KjzwI,3,168,el_de_en,el de en
opuHyONlqjY,4,1052,the_you_to,the you to
6r-qlEX6hGY,4,1052,the_you_to,the you to
cYDhCKATCbU,5,287,shorts_que_esto,shorts que esto
tQCVAU-fZPA,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
YUwjueXzffE,4,1052,the_you_to,the you to
kOACms0v5iw,6,355,la_de_ia,la de ia
THMW7bXTog4,4,1052,the_you_to,the you to
q1l42BPzbIk,4,1052,the_you_to,the you to
MlcUa5-3G68,6,355,la_de_ia,la de ia
Z-XHhcFemnk,6,355,la_de_ia,la de ia
tIwgvfwSVy4,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
MKL0tk-3UM8,4,1052,the_you_to,the you to
HyO6rMqRXw0,6,355,la_de_ia,la de ia
NRELko2BoRk,3,168,el_de_en,el de en
7NeECqsR_u4,4,1052,the_you_to,the you to
0dlCWrqFoeM,4,1052,the_you_to,the you to
EZLeWRbCEbA,3,168,el_de_en,el de en
oixqYBAPwXA,4,1052,the_you_to,the you to
gVBwX14zOak,5,287,shorts_que_esto,shorts que esto
AUwv_8qoPeY,6,355,la_de_ia,la de ia
22Rlq7eMvaE,4,1052,the_you_to,the you to
XFpBgNMBNNI,4,1052,the_you_to,the you to
e7IyFScAa-Q,6,355,la_de_ia,la de ia
4vHF2qU89Jo,6,355,la_de_ia,la de ia
KKwxanUOAd4,4,1052,the_you_to,the you to
WEnvorobhEE,4,1052,the_you_to,the you to
o8YcWD2ri9U,4,1052,the_you_to,the you to
MANsPvLwJs0,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
dqOmDZPkIF4,6,355,la_de_ia,la de ia
ZhRgnBzcYHQ,6,355,la_de_ia,la de ia
eCw33snvoNI,4,1052,the_you_to,the you to
oqoBSeL5GIU,4,1052,the_you_to,the you to
jCyhEO3h-Ik,4,1052,the_you_to,the you to
NoXtR658c_k,4,1052,the_you_to,the you to
giDzcuRAg6g,4,1052,the_you_to,the you to
DYhg0nWZ1UQ,6,355,la_de_ia,la de ia
6sARbvvnHxw,4,1052,the_you_to,the you to
nnKkk3CpLes,4,1052,the_you_to,the you to
a4jo0YM7WRg,4,1052,the_you_to,the you to
UXjB6q1dTRE,4,1052,the_you_to,the you to
_twN29IEQlc,6,355,la_de_ia,la de ia
_O-il5eIVDo,4,1052,the_you_to,the you to
iowRMNUU9QQ,4,1052,the_you_to,the you to
0VjrLsr61pk,3,168,el_de_en,el de en
AHyZdLVYJfc,4,1052,the_you_to,the you to
iK6HT02LYX4,4,1052,the_you_to,the you to
OCGgYu3vku4,4,1052,the_you_to,the you to
u5XWNSVJajg,4,1052,the_you_to,the you to
DGL86zYmHBc,4,1052,the_you_to,the you to
RdybN9A5CH8,4,1052,the_you_to,the you to
aQi987cz1nk,4,1052,the_you_to,the you to
0AheTRgTBzU,4,1052,the_you_to,the you to
Mjq7A18Y7VY,5,287,shorts_que_esto,shorts que esto
faI4p5bLrHI,3,168,el_de_en,el de en
IwjPma4PPTM,6,355,la_de_ia,la de ia
bouvNyq8xCY,4,1052,the_you_to,the you to
0GrbT_3jyoc,4,1052,the_you_to,the you to
Qy_YMLKX8bQ,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
g_7mUw6Xt2E,6,355,la_de_ia,la de ia
xO5diVmgE8Y,4,1052,the_you_to,the you to
HVXQO0-h1yQ,5,287,shorts_que_esto,shorts que esto
AZXgFlX_bTU,4,1052,the_you_to,the you to
JuRjZqzpP0g,4,1052,the_you_to,the you to
nuFQ3CJ7Mo8,3,168,el_de_en,el de en
MpPS5I1pJD8,4,1052,the_you_to,the you to
rVixyOY_Xr4,4,1052,the_you_to,the you to
wJOakc64crg,4,1052,the_you_to,the you to
rbSEOholMxI,6,355,la_de_ia,la de ia
-Ap6qWvqk0I,5,287,shorts_que_esto,shorts que esto
daa-UCIuoY8,5,287,shorts_que_esto,shorts que esto
shkHigLwBnM,6,355,la_de_ia,la de ia
pG247FlW_7s,4,1052,the_you_to,the you to
S9qeKnsIUJM,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
eQzS6CUt7kU,5,287,shorts_que_esto,shorts que esto
2_kyhUXyOlQ,4,1052,the_you_to,the you to
UEBpQgCIFTk,6,355,la_de_ia,la de ia
OEqMxMEBQQY,4,1052,the_you_to,the you to
GybLbhXj2Nw,4,1052,the_you_to,the you to
cdOcjUyQr8A,4,1052,the_you_to,the you to
94PJFiyaSrs,3,168,el_de_en,el de en
MmtdaRSSUZA,4,1052,the_you_to,the you to
qtz20vF8OR0,4,1052,the_you_to,the you to
EvauKuWaNmk,4,1052,the_you_to,the you to
VVLYJf2t88c,4,1052,the_you_to,the you to
_dxtH2u5aAk,4,1052,the_you_to,the you to
sj1y9FDJKCM,4,1052,the_you_to,the you to
8Uk97zU2GCg,4,1052,the_you_to,the you to
bpakYz183lw,4,1052,the_you_to,the you to
OWkM5YoEhgM,6,355,la_de_ia,la de ia
ExJhkzR21ls,4,1052,the_you_to,the you to
J9p4GMskefU,6,355,la_de_ia,la de ia
L8_m7pOI2-A,4,1052,the_you_to,the you to
8hN5PF2oXGs,4,1052,the_you_to,the you to
IIuM6BxBhdI,4,1052,the_you_to,the you to
oj3-hWAf1uQ,4,1052,the_you_to,the you to
gS87TtB9nk4,4,1052,the_you_to,the you to
_SdzVNht_nU,5,287,shorts_que_esto,shorts que esto
eYDQWSBQ47s,4,1052,the_you_to,the you to
arQ-cU7yqCI,4,1052,the_you_to,the you to
RPZ16oRnnhM,6,355,la_de_ia,la de ia
EsohGEXp5RA,6,355,la_de_ia,la de ia
MK3Lz4fAvZo,6,355,la_de_ia,la de ia
_7wkQHhLLaU,4,1052,the_you_to,the you to
ncHb_w6UeI8,5,287,shorts_que_esto,shorts que esto
JQ8OpyAeTxw,4,1052,the_you_to,the you to
VKaslzzv1QM,6,355,la_de_ia,la de ia
VVfMO6SJZLw,6,355,la_de_ia,la de ia
p4zPmpXfGyY,4,1052,the_you_to,the you to
HWAFdvN-agY,5,287,shorts_que_esto,shorts que esto
0nyr8P7hgfU,6,355,la_de_ia,la de ia
VJCNVbL92GE,6,355,la_de_ia,la de ia
mMLOG0bsjRQ,6,355,la_de_ia,la de ia
5a0Ickv5Rjo,4,1052,the_you_to,the you to
465Vc9I4fvc,4,1052,the_you_to,the you to
iNuSrPJlZjU,5,287,shorts_que_esto,shorts que esto
B_BjBZE0aU0,4,1052,the_you_to,the you to
jZRQQbanCx8,4,1052,the_you_to,the you to
MPsK-Z5jIuc,4,1052,the_you_to,the you to
H57K_ZTfLK4,5,287,shorts_que_esto,shorts que esto
GlgzzZEePXo,6,355,la_de_ia,la de ia
qxj4Sr5Cm24,4,1052,the_you_to,the you to
6CyjL4X8e7g,6,355,la_de_ia,la de ia
7tilLI0Vifk,3,168,el_de_en,el de en
Q5rmW96IGqA,4,1052,the_you_to,the you to
37lCHGgjFKA,4,1052,the_you_to,the you to
mbGPgjXCx24,6,355,la_de_ia,la de ia
3eAU7XU51vw,4,1052,the_you_to,the you to
TRVnxUYQAmI,3,168,el_de_en,el de en
9QKOkpu78CQ,4,1052,the_you_to,the you to
zuzydZz-cmo,4,1052,the_you_to,the you to
r68HyQzJ6N0,4,1052,the_you_to,the you to
etSVXPZ5Wjg,4,1052,the_you_to,the you to
B18aH00d8oE,3,168,el_de_en,el de en
2_ByTkLuYNM,4,1052,the_you_to,the you to
BJ6ybiIMdbY,5,287,shorts_que_esto,shorts que esto
Gw-84th-tfQ,4,1052,the_you_to,the you to
OkuWh46I4m4,3,168,el_de_en,el de en
P9MkPdQc74o,4,1052,the_you_to,the you to
9rHaUzPlJws,4,1052,the_you_to,the you to
tvfr7A4PXHQ,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
QzZ4VwDHAT4,4,1052,the_you_to,the you to
Gmfpq60LbVQ,4,1052,the_you_to,the you to
Nq-c06vj5PM,3,168,el_de_en,el de en
E_48pLQK2C8,5,287,shorts_que_esto,shorts que esto
ubtx51mzCbo,4,1052,the_you_to,the you to
GYBVh5zlV50,4,1052,the_you_to,the you to
CE6tiT3Q6c4,5,287,shorts_que_esto,shorts que esto
7h3nazBbFCc,4,1052,the_you_to,the you to
FzAYUea4vE8,6,355,la_de_ia,la de ia
JrGlAw_Q7ow,4,1052,the_you_to,the you to
NOv3U3ZUiro,4,1052,the_you_to,the you to
lk7HWLeXjS4,6,355,la_de_ia,la de ia
6hNY0K71Ewo,3,168,el_de_en,el de en
H3lUaL6-XQQ,4,1052,the_you_to,the you to
RnT_izvRznQ,5,287,shorts_que_esto,shorts que esto
RDmi1NGbabw,4,1052,the_you_to,the you to
zj0BKLv9r8Y,6,355,la_de_ia,la de ia
XkooOral3ms,4,1052,the_you_to,the you to
oNjLzGpMCuw,6,355,la_de_ia,la de ia
9OkSBuY8kGU,4,1052,the_you_to,the you to
U14_qm5y38o,5,287,shorts_que_esto,shorts que esto
MWrMtRjLhjk,5,287,shorts_que_esto,shorts que esto
iYwycjbhync,5,287,shorts_que_esto,shorts que esto
NM-bwZZoX80,5,287,shorts_que_esto,shorts que esto
lxRJpsidN4U,6,355,la_de_ia,la de ia
j_dyQn_4l44,6,355,la_de_ia,la de ia
pFxIhhK4rUE,4,1052,the_you_to,the you to
DC-XJAOZH64,5,287,shorts_que_esto,shorts que esto
VKyRU-ciTwM,4,1052,the_you_to,the you to
U4gpio58908,4,1052,the_you_to,the you to
PN8bHAr0f1M,4,1052,the_you_to,the you to
2aKsRFcgkNk,4,1052,the_you_to,the you to
Gl_2LVRaM8U,4,1052,the_you_to,the you to
ZyLxuteCMXo,3,168,el_de_en,el de en
TUSbI3pqiCM,6,355,la_de_ia,la de ia
-CB2CwSPtAQ,4,1052,the_you_to,the you to
ByJAH8vTgfw,3,168,el_de_en,el de en
-XlB3RebSW4,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
EXOQ7vN2NXk,6,355,la_de_ia,la de ia
-0FsgHxwxgQ,6,355,la_de_ia,la de ia
cLjA8IVlxao,4,1052,the_you_to,the you to
qobWiBK3PPY,4,1052,the_you_to,the you to
l4wOStt70KU,4,1052,the_you_to,the you to
z2Y4_cDvEYc,4,1052,the_you_to,the you to
YdG8-82WJyI,5,287,shorts_que_esto,shorts que esto
Ehoi-h7_rgM,4,1052,the_you_to,the you to
h9kh7KssnMc,4,1052,the_you_to,the you to
mDsCuRpgikc,6,355,la_de_ia,la de ia
Ocx5uE7vjIw,5,287,shorts_que_esto,shorts que esto
Vg3RMRPQ0RA,3,168,el_de_en,el de en
f9AFrDB-73g,5,287,shorts_que_esto,shorts que esto
lzoLWTtj5ho,5,287,shorts_que_esto,shorts que esto
X9fGa-F_ars,4,1052,the_you_to,the you to
DgX6SMZaC_8,5,287,shorts_que_esto,shorts que esto
bWihh-tcMoY,3,168,el_de_en,el de en
7hCnpK4ZuFI,3,168,el_de_en,el de en
eGmGoahyI-U,4,1052,the_you_to,the you to
vqBSNTZeLsg,4,1052,the_you_to,the you to
kLJNcHqVmJA,5,287,shorts_que_esto,shorts que esto
v3JV42WbomE,4,1052,the_you_to,the you to
JBN7zfWpRJE,3,168,el_de_en,el de en
8J6XLe0H6Ro,4,1052,the_you_to,the you to
jSoonxA5JkE,0,19,en_en_más_completo_en,en en más completo en
4iXwPD-VHyg,4,1052,the_you_to,the you to
_hze_rJ4xr0,0,19,en_en_más_completo_en,en en más completo en
hOQ3M6jdE8Y,4,1052,the_you_to,the you to
rSJp2QXBRZE,4,1052,the_you_to,the you to
o7XIt6ldHWo,3,168,el_de_en,el de en
g-7nUex4nVg,3,168,el_de_en,el de en
wL08vOQaK70,4,1052,the_you_to,the you to
MQmVuZls-MA,6,355,la_de_ia,la de ia
NuoEsHIW5JA,4,1052,the_you_to,the you to
qluuZfYE02A,4,1052,the_you_to,the you to
WPOhGVSPOyM,4,1052,the_you_to,the you to
XeN7wKfDOPk,4,1052,the_you_to,the you to
NCoRe8kbrLQ,4,1052,the_you_to,the you to
sa3zzPEnz_4,4,1052,the_you_to,the you to
yQn0PrcaxWQ,5,287,shorts_que_esto,shorts que esto
ZOPXzlpBVoM,4,1052,the_you_to,the you to
TrPGiDGAr8M,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
qNEB_w5ECeI,4,1052,the_you_to,the you to
uWa0odbimaU,6,355,la_de_ia,la de ia
4ZK7Ms4IZ7g,4,1052,the_you_to,the you to
3iSnHZjdvCk,4,1052,the_you_to,the you to
toRXiIgtUig,6,355,la_de_ia,la de ia
