video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
zkmezdV88JA,0,355,que_shorts_es,que shorts es
2pao0845DQQ,5,1301,de_en_la,de en la
bfENsVP77VQ,2,187,you_is_this,you is this
D4fkiQfzw_I,5,1301,de_en_la,de en la
dGjYPrNNjyM,5,1301,de_en_la,de en la
OTt76d3wPiQ,5,1301,de_en_la,de en la
gpfhjHmbmIE,5,1301,de_en_la,de en la
UUzxEVhRQgQ,5,1301,de_en_la,de en la
3yj9rCGNqjU,5,1301,de_en_la,de en la
F1gM7N-WXdU,5,1301,de_en_la,de en la
fGOSfk8mfPY,5,1301,de_en_la,de en la
Cp3DxMyEBIM,5,1301,de_en_la,de en la
rc-xQnupse0,0,355,que_shorts_es,que shorts es
wEb6ULf3TzU,5,1301,de_en_la,de en la
YGwqvGyl9f8,5,1301,de_en_la,de en la
x-SEoMFBPQQ,5,1301,de_en_la,de en la
E-pO8-QCiys,5,1301,de_en_la,de en la
1ONRHbMRVqk,5,1301,de_en_la,de en la
5tW7CPAVii0,2,187,you_is_this,you is this
gPmmDEGCQLg,5,1301,de_en_la,de en la
gpnRn3UuFOc,0,355,que_shorts_es,que shorts es
389lMg_SC8Y,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
QUBjCcBXy3o,5,1301,de_en_la,de en la
LLK879SXq_w,5,1301,de_en_la,de en la
uRK8hWFkhWY,3,91,ia_la_ia_la,ia la ia la
yE8fJOgv7Pc,5,1301,de_en_la,de en la
1PIbKMyFMAY,5,1301,de_en_la,de en la
Vj0kvWvBGxg,5,1301,de_en_la,de en la
N7UtnNPSYYI,5,1301,de_en_la,de en la
YhNUPGphSM8,5,1301,de_en_la,de en la
98VQpHj17Ws,5,1301,de_en_la,de en la
vCMOT7RkU5Q,5,1301,de_en_la,de en la
KIL81oKLZTc,5,1301,de_en_la,de en la
3LnNwS6rqk8,5,1301,de_en_la,de en la
ENkAEIMcDis,5,1301,de_en_la,de en la
zxQJIBt9CBI,5,1301,de_en_la,de en la
Vrl9eQ78bk8,2,187,you_is_this,you is this
vtjFXdFGkBc,5,1301,de_en_la,de en la
aMMwWUNM4-o,0,355,que_shorts_es,que shorts es
kWIBe2hzd4M,5,1301,de_en_la,de en la
0t118SCf-2w,5,1301,de_en_la,de en la
RUDBhauy7d4,5,1301,de_en_la,de en la
1-B-IJh_fsU,5,1301,de_en_la,de en la
Y8VyhsHH9Y8,5,1301,de_en_la,de en la
MOrBFf1DVvs,2,187,you_is_this,you is this
-f4f9HVbOzw,0,355,que_shorts_es,que shorts es
rJgtb2s7Oz8,5,1301,de_en_la,de en la
fr78adfAnuA,5,1301,de_en_la,de en la
T7_l896OH20,5,1301,de_en_la,de en la
8fIRAhGGRgA,2,187,you_is_this,you is this
0pPuQw4fQaI,5,1301,de_en_la,de en la
MqpQhyjFZQU,5,1301,de_en_la,de en la
0DB_Qj43O6Q,5,1301,de_en_la,de en la
vTXoE7BLv9s,5,1301,de_en_la,de en la
bLe86iJJ2mg,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
0xt5-FTpASM,5,1301,de_en_la,de en la
MSsyzGjPaJs,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
2_kyhUXyOlQ,0,355,que_shorts_es,que shorts es
9oVPXnEkegY,5,1301,de_en_la,de en la
zfNPPFcYi-A,5,1301,de_en_la,de en la
ZAmCJoz4c4w,5,1301,de_en_la,de en la
cflDU1jPZFM,0,355,que_shorts_es,que shorts es
yHYYyV2Pdmk,5,1301,de_en_la,de en la
QfUb5MEAOXA,2,187,you_is_this,you is this
48hHo2WcAQI,5,1301,de_en_la,de en la
LNKCHWOW7aI,5,1301,de_en_la,de en la
2mOqRPcWgMM,2,187,you_is_this,you is this
U0f47Nt9g-Q,5,1301,de_en_la,de en la
sRnMuiBopSQ,5,1301,de_en_la,de en la
-uSQcEfnKp0,5,1301,de_en_la,de en la
-CTY5XDxt8E,5,1301,de_en_la,de en la
TbKxcL_CH3Y,3,91,ia_la_ia_la,ia la ia la
KYOufxxsibI,3,91,ia_la_ia_la,ia la ia la
WZ1AGTxFHgU,0,355,que_shorts_es,que shorts es
rJx6qKcbxrs,5,1301,de_en_la,de en la
SWyHoj5CRqs,0,355,que_shorts_es,que shorts es
B_yUECWfVFg,5,1301,de_en_la,de en la
jJM9I0KUT-I,5,1301,de_en_la,de en la
0Z1lChyi2W4,2,187,you_is_this,you is this
sKME5er1OKc,0,355,que_shorts_es,que shorts es
KdmRWazuBRU,5,1301,de_en_la,de en la
k7aOM--Ycts,5,1301,de_en_la,de en la
NZNz-Q1hXKQ,5,1301,de_en_la,de en la
VjqsnOrW3AM,2,187,you_is_this,you is this
iaYdIU5n6vw,5,1301,de_en_la,de en la
7JMlkwMz58I,5,1301,de_en_la,de en la
w3ZwcuKWjkI,5,1301,de_en_la,de en la
-txFIHA4ez8,5,1301,de_en_la,de en la
2JhSWzxzLXA,5,1301,de_en_la,de en la
dkbiqaRT9fo,5,1301,de_en_la,de en la
yCIVUZmGyZ8,5,1301,de_en_la,de en la
PZhy5CDKhIE,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
ZD538bXPQ50,5,1301,de_en_la,de en la
sXtMWq-yVhI,3,91,ia_la_ia_la,ia la ia la
p57YXg-qMdM,5,1301,de_en_la,de en la
dhbt8y_LXQY,5,1301,de_en_la,de en la
i9qbn42hBN4,5,1301,de_en_la,de en la
QIKiQjEMUjY,5,1301,de_en_la,de en la
fWwaug6HgPg,5,1301,de_en_la,de en la
69AWec8qjjo,5,1301,de_en_la,de en la
WwEyLRmGU9g,5,1301,de_en_la,de en la
x2r3FTy9HHE,5,1301,de_en_la,de en la
m1ddx427bHI,2,187,you_is_this,you is this
tVpky2riji0,0,355,que_shorts_es,que shorts es
DJFZGH0vKho,2,187,you_is_this,you is this
5EWqr_Y2uH0,5,1301,de_en_la,de en la
mtAmAX-y2vI,5,1301,de_en_la,de en la
FGFaysGrKng,5,1301,de_en_la,de en la
81RBVN6P9cM,2,187,you_is_this,you is this
sjbKZ4CY1Ow,2,187,you_is_this,you is this
tUmd3tWCDKs,2,187,you_is_this,you is this
snM0UfZxakc,2,187,you_is_this,you is this
ja_XWS1tBOc,2,187,you_is_this,you is this
yy_J5fdELm0,2,187,you_is_this,you is this
HgfDVxIHlv8,5,1301,de_en_la,de en la
oCsFEpxTxlI,5,1301,de_en_la,de en la
SsMdZMkYKO4,0,355,que_shorts_es,que shorts es
IG4Sqs3G1fA,5,1301,de_en_la,de en la
LKxIrZFhONI,5,1301,de_en_la,de en la
8OjVlmrtW4M,3,91,ia_la_ia_la,ia la ia la
GmTuhpMe1oM,5,1301,de_en_la,de en la
HP4DI0WEiFw,5,1301,de_en_la,de en la
4xS5ctymXBs,3,91,ia_la_ia_la,ia la ia la
8OTZLY0a_zc,5,1301,de_en_la,de en la
PeFJWx_WIXA,5,1301,de_en_la,de en la
vdVZamczBJ0,5,1301,de_en_la,de en la
S7hNU7UVKMY,0,355,que_shorts_es,que shorts es
4Zi41MRVP0g,5,1301,de_en_la,de en la
IldLswg2yAM,5,1301,de_en_la,de en la
nm0rAOWyGtE,5,1301,de_en_la,de en la
1uxvXO8XY9M,2,187,you_is_this,you is this
cZWh4DCZsQg,5,1301,de_en_la,de en la
XXZ2wOom1l0,5,1301,de_en_la,de en la
AzNb2nQrM7U,5,1301,de_en_la,de en la
na5Enw8P18A,5,1301,de_en_la,de en la
gEUMAljLr78,5,1301,de_en_la,de en la
kkA3TvIJ_qg,5,1301,de_en_la,de en la
p7K3xfViWCE,5,1301,de_en_la,de en la
wng1spgJCoU,2,187,you_is_this,you is this
TyGoMtXLLBU,5,1301,de_en_la,de en la
Ysl1eHH9nVw,5,1301,de_en_la,de en la
GwXyadIbJ_A,0,355,que_shorts_es,que shorts es
DlByoJis7U8,0,355,que_shorts_es,que shorts es
rk2b7fH_Gcc,5,1301,de_en_la,de en la
t6GzhyGTKCo,2,187,you_is_this,you is this
q9g63Fg0C0s,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
QNHEqcXa3Zg,5,1301,de_en_la,de en la
oZdFmKbycx8,5,1301,de_en_la,de en la
DmcKWMeNWaQ,0,355,que_shorts_es,que shorts es
UgfrzicHc80,5,1301,de_en_la,de en la
BqtCN12mmu4,5,1301,de_en_la,de en la
_2djt63K6Lg,0,355,que_shorts_es,que shorts es
kVOMGFVC_rk,5,1301,de_en_la,de en la
zvBx0ylgPOE,0,355,que_shorts_es,que shorts es
nVHr2D6tnA4,0,355,que_shorts_es,que shorts es
U8na35ltZMI,0,355,que_shorts_es,que shorts es
-IhdnUzV64Y,0,355,que_shorts_es,que shorts es
0EqJD2o-Mnk,5,1301,de_en_la,de en la
cL8lb0QX3QU,5,1301,de_en_la,de en la
8nwaOxXIj0g,0,355,que_shorts_es,que shorts es
_9bYQ2tvc_s,0,355,que_shorts_es,que shorts es
IKQKPQP0HNE,5,1301,de_en_la,de en la
VjcXNeQ8A_0,0,355,que_shorts_es,que shorts es
-7R_yASwE4w,5,1301,de_en_la,de en la
n8bdMyQzV0U,3,91,ia_la_ia_la,ia la ia la
z4h2OSxmQr8,5,1301,de_en_la,de en la
75QtulYanTE,5,1301,de_en_la,de en la
MyIJYM4kByU,3,91,ia_la_ia_la,ia la ia la
aRLwX_dN8AQ,5,1301,de_en_la,de en la
Re9uBHP_Aqo,2,187,you_is_this,you is this
wdCDxH9KBss,5,1301,de_en_la,de en la
YFc40YFhMvk,5,1301,de_en_la,de en la
hXPy19kPego,5,1301,de_en_la,de en la
33HT7CnI79k,5,1301,de_en_la,de en la
wTZfT81oTrs,5,1301,de_en_la,de en la
U2bFd4gAJ4w,5,1301,de_en_la,de en la
hSvx5iHui3Y,0,355,que_shorts_es,que shorts es
a1aFhMw2wQE,5,1301,de_en_la,de en la
LLj-ledF9PI,2,187,you_is_this,you is this
IJJbQTVdAtE,5,1301,de_en_la,de en la
1VSBgPn28zA,2,187,you_is_this,you is this
Z50QkVZcP1k,5,1301,de_en_la,de en la
crrTHKN_R58,5,1301,de_en_la,de en la
Cql6TAdpPDU,5,1301,de_en_la,de en la
qoGZdxzERJs,0,355,que_shorts_es,que shorts es
0QtQXR__SpY,5,1301,de_en_la,de en la
WhjPhyarsFI,2,187,you_is_this,you is this
Nn2eXwch-K0,5,1301,de_en_la,de en la
4IeYytwcpuQ,5,1301,de_en_la,de en la
_OGwq1_pxCE,5,1301,de_en_la,de en la
3OUrr_2UCYs,2,187,you_is_this,you is this
k3wiE1KtSW4,5,1301,de_en_la,de en la
_jxLMMcKmRQ,5,1301,de_en_la,de en la
8lUGwV9HzMw,0,355,que_shorts_es,que shorts es
Cd5EHfRerGI,5,1301,de_en_la,de en la
Hw7PE5a3DGo,5,1301,de_en_la,de en la
LIUl9ATkUZM,5,1301,de_en_la,de en la
VH1-eMZk-Ms,5,1301,de_en_la,de en la
NUQcYZADgLw,0,355,que_shorts_es,que shorts es
UsS6bOYnnOI,5,1301,de_en_la,de en la
SiQ3bMsRXHs,3,91,ia_la_ia_la,ia la ia la
1hmXxJX9UM4,5,1301,de_en_la,de en la
Jn0vNECfMfc,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
95KqKaDsIAM,3,91,ia_la_ia_la,ia la ia la
CFBEih785-I,5,1301,de_en_la,de en la
ImmxcdpyBUE,5,1301,de_en_la,de en la
LPTQADIf6Xk,0,355,que_shorts_es,que shorts es
aCFye-1HIhU,0,355,que_shorts_es,que shorts es
KLYwFWIhPWI,5,1301,de_en_la,de en la
r9R3Z05qJyY,0,355,que_shorts_es,que shorts es
YJ82p6Cyt2Q,5,1301,de_en_la,de en la
WnA7HQhVPwk,0,355,que_shorts_es,que shorts es
fKtG9uPeMCc,5,1301,de_en_la,de en la
qey62i2fvg0,5,1301,de_en_la,de en la
EFhMcL3Kf1c,5,1301,de_en_la,de en la
4xGGV_ExIyM,5,1301,de_en_la,de en la
-pNi4dh7VFo,5,1301,de_en_la,de en la
pcnkzTIQXPU,5,1301,de_en_la,de en la
XfY_L8MLOsU,5,1301,de_en_la,de en la
8CKNtpMK9Ho,5,1301,de_en_la,de en la
mDh52QTqR0o,5,1301,de_en_la,de en la
INj5n4ISAi0,5,1301,de_en_la,de en la
uwTfHVEx5Go,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
Rvy2kXZpBtM,5,1301,de_en_la,de en la
GopIYjCLL-w,5,1301,de_en_la,de en la
zYNrRi2r5CM,5,1301,de_en_la,de en la
YR-4vFbwe18,0,355,que_shorts_es,que shorts es
m2QTVLiXizo,5,1301,de_en_la,de en la
1xPBSztGnhg,5,1301,de_en_la,de en la
jytAQWCc_TI,2,187,you_is_this,you is this
eupIlEl4_aE,0,355,que_shorts_es,que shorts es
ZtUmn-37tgI,3,91,ia_la_ia_la,ia la ia la
dMdxruMF21Y,5,1301,de_en_la,de en la
SSs7i4DW19g,5,1301,de_en_la,de en la
uSjcVPbJayU,5,1301,de_en_la,de en la
l-6x9PLzHkw,5,1301,de_en_la,de en la
7YL8TyF9Gm8,3,91,ia_la_ia_la,ia la ia la
CPJhzRv9y_8,5,1301,de_en_la,de en la
zWdb-UpS_b8,5,1301,de_en_la,de en la
-fWUTi8u0_k,5,1301,de_en_la,de en la
aqvgY-woRYk,5,1301,de_en_la,de en la
BflRX7z7SHs,5,1301,de_en_la,de en la
dFFcJBHuRcQ,5,1301,de_en_la,de en la
j8jE4UhhMuo,2,187,you_is_this,you is this
Fy8H9I2kJkI,2,187,you_is_this,you is this
XoDfpxBy8Ag,5,1301,de_en_la,de en la
AxM96v9ZCzI,3,91,ia_la_ia_la,ia la ia la
bsqWl-u1aQQ,5,1301,de_en_la,de en la
2gFNJ6_ogzg,0,355,que_shorts_es,que shorts es
krqt6eg3UoI,5,1301,de_en_la,de en la
mKRwWZlOQlk,2,187,you_is_this,you is this
cH_ZScbZVEA,0,355,que_shorts_es,que shorts es
NlW_R21cBXs,5,1301,de_en_la,de en la
NRELko2BoRk,3,91,ia_la_ia_la,ia la ia la
zoWYkJ4RTN0,0,355,que_shorts_es,que shorts es
_k4ruB1hXFk,5,1301,de_en_la,de en la
9rRvmcDpWwA,5,1301,de_en_la,de en la
5OPXXtUC3x0,5,1301,de_en_la,de en la
Or4oXjKPXrE,5,1301,de_en_la,de en la
4UhvmwlxRLM,5,1301,de_en_la,de en la
WXGXZlZQ8Ek,0,355,que_shorts_es,que shorts es
0AheTRgTBzU,5,1301,de_en_la,de en la
KUvWaj4IFZg,5,1301,de_en_la,de en la
WsK8Ht_a9J4,0,355,que_shorts_es,que shorts es
Mjin58WQTUI,5,1301,de_en_la,de en la
rRw7sYwfSVI,0,355,que_shorts_es,que shorts es
I8UanrwBjGc,5,1301,de_en_la,de en la
wgtGulLPwE8,0,355,que_shorts_es,que shorts es
-uUlnDjQxhg,2,187,you_is_this,you is this
oJI4o2LgAzY,5,1301,de_en_la,de en la
o8YcWD2ri9U,5,1301,de_en_la,de en la
V4I_Vd1iKvM,5,1301,de_en_la,de en la
GAf7J_t1o8U,5,1301,de_en_la,de en la
VsLOWe6VuyQ,5,1301,de_en_la,de en la
e1sm34QQ5Q0,0,355,que_shorts_es,que shorts es
kf9ghd5-VII,5,1301,de_en_la,de en la
4UVhim1TnMY,5,1301,de_en_la,de en la
yemarhfhVA0,5,1301,de_en_la,de en la
4nQnhjimB4Y,5,1301,de_en_la,de en la
nN9QYJdEcw0,5,1301,de_en_la,de en la
iQxwDGnuByc,3,91,ia_la_ia_la,ia la ia la
40-68Uco_u0,5,1301,de_en_la,de en la
dqqbLS57ZWk,5,1301,de_en_la,de en la
IAn3Wu2BdyY,3,91,ia_la_ia_la,ia la ia la
yk8ziJow5dw,2,187,you_is_this,you is this
EZLeWRbCEbA,5,1301,de_en_la,de en la
3eAU7XU51vw,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
IaBf1jTYaIw,5,1301,de_en_la,de en la
LFgVx1UUrOg,5,1301,de_en_la,de en la
nByAk8IonBk,5,1301,de_en_la,de en la
5z8hOrxhApI,5,1301,de_en_la,de en la
6hNY0K71Ewo,5,1301,de_en_la,de en la
XGAhqBxEV78,5,1301,de_en_la,de en la
_WaudpvolTs,0,355,que_shorts_es,que shorts es
z1aIT-fzbhY,5,1301,de_en_la,de en la
p5zWy46yWxU,5,1301,de_en_la,de en la
rm46SdVfB4I,5,1301,de_en_la,de en la
Fo1L69HFO0c,2,187,you_is_this,you is this
cYDhCKATCbU,5,1301,de_en_la,de en la
8wjPN6Bvi-k,2,187,you_is_this,you is this
dlGfZ3KjzwI,0,355,que_shorts_es,que shorts es
JrGlAw_Q7ow,2,187,you_is_this,you is this
Ycdklm6W1_o,5,1301,de_en_la,de en la
7NeECqsR_u4,2,187,you_is_this,you is this
d1vE6c0Rzp4,5,1301,de_en_la,de en la
iLMYNLHll1E,5,1301,de_en_la,de en la
6r-qlEX6hGY,5,1301,de_en_la,de en la
Mjq7A18Y7VY,0,355,que_shorts_es,que shorts es
MxwVuQTGUbg,5,1301,de_en_la,de en la
ywEV7NQlO1Y,5,1301,de_en_la,de en la
nP9uFj-_dgA,3,91,ia_la_ia_la,ia la ia la
rfnB9MhBI44,5,1301,de_en_la,de en la
764wuV71sO0,5,1301,de_en_la,de en la
bRy54zQmixQ,2,187,you_is_this,you is this
j97gEY_DkBc,0,355,que_shorts_es,que shorts es
dbAz9kzA7yU,5,1301,de_en_la,de en la
9LsgBjswQZY,5,1301,de_en_la,de en la
iad41oFviv8,5,1301,de_en_la,de en la
eCw33snvoNI,5,1301,de_en_la,de en la
Z-XHhcFemnk,5,1301,de_en_la,de en la
94PJFiyaSrs,5,1301,de_en_la,de en la
q1l42BPzbIk,5,1301,de_en_la,de en la
0GrbT_3jyoc,5,1301,de_en_la,de en la
shkHigLwBnM,5,1301,de_en_la,de en la
mZ64zRivrJw,5,1301,de_en_la,de en la
DYhg0nWZ1UQ,5,1301,de_en_la,de en la
lK_YLHiIqdc,5,1301,de_en_la,de en la
XFpBgNMBNNI,5,1301,de_en_la,de en la
6sARbvvnHxw,5,1301,de_en_la,de en la
wDqlHnCwvQU,0,355,que_shorts_es,que shorts es
p4zPmpXfGyY,5,1301,de_en_la,de en la
4vHF2qU89Jo,0,355,que_shorts_es,que shorts es
ufd2-4stl2c,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
uAFufHQ706o,3,91,ia_la_ia_la,ia la ia la
__4yBF4LLLU,5,1301,de_en_la,de en la
mbGPgjXCx24,0,355,que_shorts_es,que shorts es
UEBpQgCIFTk,5,1301,de_en_la,de en la
uHxqeL7QELA,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
IwjPma4PPTM,3,91,ia_la_ia_la,ia la ia la
J6Tn0FgJ768,5,1301,de_en_la,de en la
MlcUa5-3G68,0,355,que_shorts_es,que shorts es
gS87TtB9nk4,2,187,you_is_this,you is this
HyO6rMqRXw0,5,1301,de_en_la,de en la
giDzcuRAg6g,5,1301,de_en_la,de en la
wJl8aMWZp3A,5,1301,de_en_la,de en la
0VjrLsr61pk,5,1301,de_en_la,de en la
HCctOxW-iWQ,5,1301,de_en_la,de en la
WEnvorobhEE,5,1301,de_en_la,de en la
xO5diVmgE8Y,5,1301,de_en_la,de en la
5oiGIdNcA6c,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
BvPzeHSVsEw,5,1301,de_en_la,de en la
1lx0bttCAbs,5,1301,de_en_la,de en la
_twN29IEQlc,5,1301,de_en_la,de en la
oixqYBAPwXA,5,1301,de_en_la,de en la
POn6IRgP5-A,5,1301,de_en_la,de en la
RWGr8LwG3TY,3,91,ia_la_ia_la,ia la ia la
UtgUs9B2pmU,5,1301,de_en_la,de en la
-Ap6qWvqk0I,5,1301,de_en_la,de en la
e7IyFScAa-Q,0,355,que_shorts_es,que shorts es
HkpLee_NxUM,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
TekYNY3eGC0,5,1301,de_en_la,de en la
dqOmDZPkIF4,5,1301,de_en_la,de en la
MKL0tk-3UM8,2,187,you_is_this,you is this
nnKkk3CpLes,5,1301,de_en_la,de en la
oqoBSeL5GIU,5,1301,de_en_la,de en la
sHXJob_Yxmw,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
QzAlB9Cjo9M,5,1301,de_en_la,de en la
CKwMrLpJgzo,5,1301,de_en_la,de en la
a4jo0YM7WRg,5,1301,de_en_la,de en la
6s8PT3K4N7M,5,1301,de_en_la,de en la
KKwxanUOAd4,5,1301,de_en_la,de en la
rbSEOholMxI,3,91,ia_la_ia_la,ia la ia la
QzZ4VwDHAT4,2,187,you_is_this,you is this
EJBfmLrc-iw,0,355,que_shorts_es,que shorts es
Ww6kDGTIF0g,3,91,ia_la_ia_la,ia la ia la
YUwjueXzffE,2,187,you_is_this,you is this
iK6HT02LYX4,5,1301,de_en_la,de en la
aI1my7tsEnI,0,355,que_shorts_es,que shorts es
0dlCWrqFoeM,5,1301,de_en_la,de en la
U4gpio58908,5,1301,de_en_la,de en la
OWkM5YoEhgM,5,1301,de_en_la,de en la
opuHyONlqjY,5,1301,de_en_la,de en la
WpOXR1f8rKQ,0,355,que_shorts_es,que shorts es
pZpTd45UHtw,5,1301,de_en_la,de en la
cdOcjUyQr8A,2,187,you_is_this,you is this
jkxaSI5YJa8,5,1301,de_en_la,de en la
ZhRgnBzcYHQ,5,1301,de_en_la,de en la
_O-il5eIVDo,5,1301,de_en_la,de en la
ryP7Az156VQ,5,1301,de_en_la,de en la
22Rlq7eMvaE,5,1301,de_en_la,de en la
L8_m7pOI2-A,5,1301,de_en_la,de en la
_7wkQHhLLaU,5,1301,de_en_la,de en la
jCyhEO3h-Ik,5,1301,de_en_la,de en la
g-7nUex4nVg,5,1301,de_en_la,de en la
4iXwPD-VHyg,2,187,you_is_this,you is this
aQi987cz1nk,5,1301,de_en_la,de en la
OkuWh46I4m4,5,1301,de_en_la,de en la
PN8bHAr0f1M,2,187,you_is_this,you is this
sj1y9FDJKCM,2,187,you_is_this,you is this
IXKysHFKvrk,5,1301,de_en_la,de en la
rVixyOY_Xr4,5,1301,de_en_la,de en la
VVLYJf2t88c,3,91,ia_la_ia_la,ia la ia la
mXHhu_wVKNI,5,1301,de_en_la,de en la
MmtdaRSSUZA,5,1301,de_en_la,de en la
NoXtR658c_k,5,1301,de_en_la,de en la
VKaslzzv1QM,3,91,ia_la_ia_la,ia la ia la
DqhWAGkXR3E,5,1301,de_en_la,de en la
OCGgYu3vku4,5,1301,de_en_la,de en la
mMLOG0bsjRQ,3,91,ia_la_ia_la,ia la ia la
B18aH00d8oE,5,1301,de_en_la,de en la
8J6XLe0H6Ro,5,1301,de_en_la,de en la
B_BjBZE0aU0,5,1301,de_en_la,de en la
AHyZdLVYJfc,5,1301,de_en_la,de en la
0JYl95vG5hs,5,1301,de_en_la,de en la
J9p4GMskefU,5,1301,de_en_la,de en la
H3lUaL6-XQQ,5,1301,de_en_la,de en la
MWrMtRjLhjk,0,355,que_shorts_es,que shorts es
daa-UCIuoY8,5,1301,de_en_la,de en la
nuFQ3CJ7Mo8,0,355,que_shorts_es,que shorts es
9QKOkpu78CQ,5,1301,de_en_la,de en la
arQ-cU7yqCI,2,187,you_is_this,you is this
DGL86zYmHBc,5,1301,de_en_la,de en la
lk7HWLeXjS4,5,1301,de_en_la,de en la
eQzS6CUt7kU,0,355,que_shorts_es,que shorts es
f9AFrDB-73g,0,355,que_shorts_es,que shorts es
wJOakc64crg,5,1301,de_en_la,de en la
bouvNyq8xCY,5,1301,de_en_la,de en la
_SdzVNht_nU,0,355,que_shorts_es,que shorts es
Jxda0-S7snU,0,355,que_shorts_es,que shorts es
bw5wSyyH-bg,2,187,you_is_this,you is this
g_7mUw6Xt2E,5,1301,de_en_la,de en la
qtz20vF8OR0,5,1301,de_en_la,de en la
iowRMNUU9QQ,2,187,you_is_this,you is this
AZXgFlX_bTU,2,187,you_is_this,you is this
UXjB6q1dTRE,5,1301,de_en_la,de en la
s0gMxQPY9_k,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
RnT_izvRznQ,0,355,que_shorts_es,que shorts es
jZRQQbanCx8,5,1301,de_en_la,de en la
R9yWTOc6JR8,5,1301,de_en_la,de en la
GybLbhXj2Nw,5,1301,de_en_la,de en la
CE6tiT3Q6c4,0,355,que_shorts_es,que shorts es
eYDQWSBQ47s,3,91,ia_la_ia_la,ia la ia la
bpakYz183lw,5,1301,de_en_la,de en la
zj0BKLv9r8Y,5,1301,de_en_la,de en la
MQmVuZls-MA,5,1301,de_en_la,de en la
9OkSBuY8kGU,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
Y_FN-dx8J2M,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
RdybN9A5CH8,5,1301,de_en_la,de en la
8Uk97zU2GCg,5,1301,de_en_la,de en la
TRVnxUYQAmI,5,1301,de_en_la,de en la
Yv5t9wp5KlE,5,1301,de_en_la,de en la
8hN5PF2oXGs,5,1301,de_en_la,de en la
RDmi1NGbabw,0,355,que_shorts_es,que shorts es
ByJAH8vTgfw,0,355,que_shorts_es,que shorts es
5a0Ickv5Rjo,5,1301,de_en_la,de en la
ucFT7L44RFI,0,355,que_shorts_es,que shorts es
tvfr7A4PXHQ,5,1301,de_en_la,de en la
B7WrGHSFlb8,5,1301,de_en_la,de en la
Gmfpq60LbVQ,5,1301,de_en_la,de en la
lxRJpsidN4U,0,355,que_shorts_es,que shorts es
5bVpBEnbqMQ,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
IIuM6BxBhdI,5,1301,de_en_la,de en la
L6xVq6zm3sU,0,355,que_shorts_es,que shorts es
THMW7bXTog4,5,1301,de_en_la,de en la
MPsK-Z5jIuc,5,1301,de_en_la,de en la
NOv3U3ZUiro,5,1301,de_en_la,de en la
VVfMO6SJZLw,5,1301,de_en_la,de en la
7h3nazBbFCc,5,1301,de_en_la,de en la
XkooOral3ms,5,1301,de_en_la,de en la
tIwgvfwSVy4,5,1301,de_en_la,de en la
6CyjL4X8e7g,5,1301,de_en_la,de en la
Ehoi-h7_rgM,2,187,you_is_this,you is this
nOrpKnX0B9A,5,1301,de_en_la,de en la
XmME99qXdmM,5,1301,de_en_la,de en la
Ai2ZnwC5ZZM,0,355,que_shorts_es,que shorts es
OEqMxMEBQQY,5,1301,de_en_la,de en la
zuzydZz-cmo,5,1301,de_en_la,de en la
lzoLWTtj5ho,0,355,que_shorts_es,que shorts es
asWGRO9GOIs,5,1301,de_en_la,de en la
o2Lv9nkeAAQ,5,1301,de_en_la,de en la
E_48pLQK2C8,0,355,que_shorts_es,que shorts es
13R3sJ3Qrcs,5,1301,de_en_la,de en la
Gl_2LVRaM8U,5,1301,de_en_la,de en la
u5XWNSVJajg,5,1301,de_en_la,de en la
4ZK7Ms4IZ7g,5,1301,de_en_la,de en la
NuoEsHIW5JA,5,1301,de_en_la,de en la
EXOQ7vN2NXk,3,91,ia_la_ia_la,ia la ia la
CBxCE4fVpt4,0,355,que_shorts_es,que shorts es
TUSbI3pqiCM,0,355,que_shorts_es,que shorts es
-CB2CwSPtAQ,5,1301,de_en_la,de en la
ubtx51mzCbo,5,1301,de_en_la,de en la
_HwmJxfbOKw,5,1301,de_en_la,de en la
NM-bwZZoX80,0,355,que_shorts_es,que shorts es
465Vc9I4fvc,2,187,you_is_this,you is this
9rHaUzPlJws,5,1301,de_en_la,de en la
z-7AhJ55htQ,5,1301,de_en_la,de en la
ZyLxuteCMXo,0,355,que_shorts_es,que shorts es
