video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
kvT9tie9AkY,4,11998,the_in_to,the in to
YGwqvGyl9f8,4,11998,the_in_to,the in to
7daapzkUrqg,4,11998,the_in_to,the in to
4w6Dlz_eyo0,5,4927,de_la_el,de la el
OCxKUhbIKLU,4,11998,the_in_to,the in to
OI-_1XQeI8w,4,11998,the_in_to,the in to
6EsWMnKeZJQ,4,11998,the_in_to,the in to
12SVURCqW3I,5,4927,de_la_el,de la el
KVyKgfCoTpI,7,3294,en_de_la,en de la
vpqgBaUKt2A,4,11998,the_in_to,the in to
Yz8bN2FwFt8,4,11998,the_in_to,the in to
Cd5EHfRerGI,4,11998,the_in_to,the in to
-5bAHEQC1Tw,5,4927,de_la_el,de la el
SUcWzE5P57c,4,11998,the_in_to,the in to
WLoBhhwyrKA,4,11998,the_in_to,the in to
9X64wyU8iPI,4,11998,the_in_to,the in to
VAvciGhs-HA,4,11998,the_in_to,the in to
Xc4fkF2Bn7c,4,11998,the_in_to,the in to
rKmS8i8tyWQ,4,11998,the_in_to,the in to
xWxsTO1O4h8,5,4927,de_la_el,de la el
YMEqx2JY3fI,4,11998,the_in_to,the in to
sR4cjPviq6Y,4,11998,the_in_to,the in to
4CzWmzxv1qE,4,11998,the_in_to,the in to
KXyMxkcgTxM,4,11998,the_in_to,the in to
jQT5E1vrAgQ,4,11998,the_in_to,the in to
FJPWSF87wKw,5,4927,de_la_el,de la el
zfj0dKyoStc,4,11998,the_in_to,the in to
5qbVcAkEmI0,4,11998,the_in_to,the in to
2nz95M5qmSc,5,4927,de_la_el,de la el
6VCFV4kVdcA,4,11998,the_in_to,the in to
J7RlmIfSLn0,3,1330,iran_news_live,iran news live
0Ai_PZBq6ks,7,3294,en_de_la,en de la
dpVUvCcjHzI,4,11998,the_in_to,the in to
FC3aSrbnI_M,3,1330,iran_news_live,iran news live
GNsGDV6_QdY,4,11998,the_in_to,the in to
kokxAUTKd4M,4,11998,the_in_to,the in to
F00i3WqyKZk,4,11998,the_in_to,the in to
rOc5Q8jQx54,4,11998,the_in_to,the in to
UmxIxX1i4Y0,4,11998,the_in_to,the in to
1VK80cV5FfE,4,11998,the_in_to,the in to
5uukpliEzpE,3,1330,iran_news_live,iran news live
oyuFtTyTMB4,4,11998,the_in_to,the in to
jvrGQDzkDiw,4,11998,the_in_to,the in to
GBG_BzbAYQU,4,11998,the_in_to,the in to
r8kpOGuCXe4,4,11998,the_in_to,the in to
jiizjv8X-6o,4,11998,the_in_to,the in to
gMau6jChOug,4,11998,the_in_to,the in to
qf9I2bjvXLE,3,1330,iran_news_live,iran news live
Adk9P3j9y_c,4,11998,the_in_to,the in to
-lDj5gsinXA,5,4927,de_la_el,de la el
_RTxWQ5YnwU,5,4927,de_la_el,de la el
JqC6MpZQda0,5,4927,de_la_el,de la el
nRC5uYUDmFY,5,4927,de_la_el,de la el
SvfGnBBi9qs,4,11998,the_in_to,the in to
02A3yvAAMRc,4,11998,the_in_to,the in to
bHf4_uqg39U,4,11998,the_in_to,the in to
PgnfJJvijs0,4,11998,the_in_to,the in to
ObbhQ5eXRpI,4,11998,the_in_to,the in to
eqpXQ2xfQv0,4,11998,the_in_to,the in to
DXmJ7DVYqDw,7,3294,en_de_la,en de la
D_FCYsshMI4,4,11998,the_in_to,the in to
fA_9uzyH9K0,7,3294,en_de_la,en de la
Omf9l1sQWpU,4,11998,the_in_to,the in to
3Mya5wPp88Q,4,11998,the_in_to,the in to
BT6kGfzDUYw,4,11998,the_in_to,the in to
a8KHcQLaesw,4,11998,the_in_to,the in to
oBUYx75iXEc,5,4927,de_la_el,de la el
81RBVN6P9cM,4,11998,the_in_to,the in to
9mwduiAILP8,5,4927,de_la_el,de la el
nPTEr59FIrc,4,11998,the_in_to,the in to
-huRdOuDvAE,4,11998,the_in_to,the in to
35-TnzBa-Ac,4,11998,the_in_to,the in to
8GvKFSeOTD8,4,11998,the_in_to,the in to
93sNTzg6yN8,4,11998,the_in_to,the in to
S_zkptICW4Y,7,3294,en_de_la,en de la
na5Enw8P18A,4,11998,the_in_to,the in to
jpgFif67smk,4,11998,the_in_to,the in to
6sCMS7TZbnE,5,4927,de_la_el,de la el
a2WtLIl8mj4,5,4927,de_la_el,de la el
dw-MSUbPBao,7,3294,en_de_la,en de la
Ml3pYNjgzKc,5,4927,de_la_el,de la el
AWW8XvhGIeU,4,11998,the_in_to,the in to
g16vzXFaoxs,5,4927,de_la_el,de la el
69AWec8qjjo,4,11998,the_in_to,the in to
4Y94xhZcF0U,5,4927,de_la_el,de la el
ly1T5gjnZRQ,4,11998,the_in_to,the in to
isfiv_9f_kk,4,11998,the_in_to,the in to
zNB1EdAF0Ms,5,4927,de_la_el,de la el
-vltEPcEzTU,4,11998,the_in_to,the in to
6ZyZiGOwuj8,3,1330,iran_news_live,iran news live
z7zvWNd47X0,7,3294,en_de_la,en de la
h_AEhXaqn58,5,4927,de_la_el,de la el
-WgbOqv-CE8,4,11998,the_in_to,the in to
N83aKt8haLk,4,11998,the_in_to,the in to
kUTRLG8Op2s,7,3294,en_de_la,en de la
wLTeZ__btDU,7,3294,en_de_la,en de la
IYIyagBdheE,7,3294,en_de_la,en de la
uz_idR6Sdy0,3,1330,iran_news_live,iran news live
cuX99-KtPHw,5,4927,de_la_el,de la el
A3NsGwFNO9Q,7,3294,en_de_la,en de la
4ugCU_q5Ndo,5,4927,de_la_el,de la el
CpK4PxPOITQ,4,11998,the_in_to,the in to
DAXoO4aWFo4,4,11998,the_in_to,the in to
mflRJGBKRuo,7,3294,en_de_la,en de la
qgG1txr3894,4,11998,the_in_to,the in to
etijHPVOMTs,4,11998,the_in_to,the in to
5_ECcI9Jxq8,4,11998,the_in_to,the in to
mErBFa5IFb4,4,11998,the_in_to,the in to
KQg6uQudGKY,4,11998,the_in_to,the in to
5xrcenmzVL8,5,4927,de_la_el,de la el
zUUi-J4c6_Y,4,11998,the_in_to,the in to
hicEZw46qYs,5,4927,de_la_el,de la el
hlFtUC4PiZ8,4,11998,the_in_to,the in to
BtC9FzhOnKg,5,4927,de_la_el,de la el
wQoUCRDUS5M,4,11998,the_in_to,the in to
lYNCF8tjUrU,4,11998,the_in_to,the in to
C4XYPjTI_Sw,7,3294,en_de_la,en de la
GXe8xhgzDiY,4,11998,the_in_to,the in to
N8h2Bc8erT8,4,11998,the_in_to,the in to
XHk76jGynLg,7,3294,en_de_la,en de la
wgK54tbtbs8,4,11998,the_in_to,the in to
udOVU67CVUI,5,4927,de_la_el,de la el
bP-SyoSL3As,3,1330,iran_news_live,iran news live
DN1M85w0D7o,4,11998,the_in_to,the in to
ycUn7eBaRzM,3,1330,iran_news_live,iran news live
wMDjdej7a_0,4,11998,the_in_to,the in to
JSEY6ERSQsg,4,11998,the_in_to,the in to
HL5_Quc9_8s,4,11998,the_in_to,the in to
AUELpgXFZf4,7,3294,en_de_la,en de la
ex1-0K-SQag,7,3294,en_de_la,en de la
LEwTDaH4MlU,5,4927,de_la_el,de la el
9T52VDkW2yM,4,11998,the_in_to,the in to
1OVp_HfMpCc,7,3294,en_de_la,en de la
4Q9ODOXUDA0,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
eypSVgkEYHI,5,4927,de_la_el,de la el
3Xb4QGBjjNo,4,11998,the_in_to,the in to
kKkiGPUnIds,4,11998,the_in_to,the in to
R9HbjKl6tog,4,11998,the_in_to,the in to
ZA_MS2Pg_D4,5,4927,de_la_el,de la el
nXH6w4d6pIA,4,11998,the_in_to,the in to
77vk0QtNsK8,4,11998,the_in_to,the in to
wEYcCzwQGl0,4,11998,the_in_to,the in to
aPHlIwdqp-M,5,4927,de_la_el,de la el
ufAEVtTPZIc,1,388,de_de_mayo_mayo,de de mayo mayo
d1s3127JNoA,4,11998,the_in_to,the in to
qEbD4HPjBZs,7,3294,en_de_la,en de la
kzt7WIEuEiA,7,3294,en_de_la,en de la
keWP2LImGCk,4,11998,the_in_to,the in to
5XEpyUGqDOM,4,11998,the_in_to,the in to
O39Drojcoh4,4,11998,the_in_to,the in to
gJmfLmldsss,4,11998,the_in_to,the in to
JlOyyE1C5Oo,4,11998,the_in_to,the in to
prgDsfbU_10,4,11998,the_in_to,the in to
2sVL1af3YRQ,4,11998,the_in_to,the in to
knmPXGhzBAs,4,11998,the_in_to,the in to
INebwLyoqKk,4,11998,the_in_to,the in to
bzfZfi62peQ,7,3294,en_de_la,en de la
anZTlcY-j4U,4,11998,the_in_to,the in to
IEFfAf7r8hk,4,11998,the_in_to,the in to
XmTywJQA2fs,4,11998,the_in_to,the in to
I1EccUdQgk8,4,11998,the_in_to,the in to
4JbwgCLiBc0,4,11998,the_in_to,the in to
6aeV9l0-__s,4,11998,the_in_to,the in to
zRSUR6SGwvE,4,11998,the_in_to,the in to
qqelB5NHTA4,4,11998,the_in_to,the in to
LQEvABPqXV0,5,4927,de_la_el,de la el
kP7-ehTluFI,4,11998,the_in_to,the in to
CQ8ieiNOOws,4,11998,the_in_to,the in to
MzXrzRL3t-k,5,4927,de_la_el,de la el
juBlTSm1V5U,4,11998,the_in_to,the in to
UZTpbHtsbYQ,4,11998,the_in_to,the in to
Aggnq1TbG00,4,11998,the_in_to,the in to
XxJ0G6XdGNM,7,3294,en_de_la,en de la
bJozfziR4qg,4,11998,the_in_to,the in to
7jGELumh6Ug,4,11998,the_in_to,the in to
HWHwtCRoSdc,4,11998,the_in_to,the in to
gZ7WifzZy_Q,3,1330,iran_news_live,iran news live
s_FM2PbYKxg,5,4927,de_la_el,de la el
56M5EerDCCE,5,4927,de_la_el,de la el
HgfDVxIHlv8,7,3294,en_de_la,en de la
R6rdBjB05RQ,5,4927,de_la_el,de la el
QcRa5d6akkw,4,11998,the_in_to,the in to
XfzPSuAJeiY,4,11998,the_in_to,the in to
Jgheoqcmcrg,4,11998,the_in_to,the in to
tpCG-QcXQOc,4,11998,the_in_to,the in to
mXntKxeegMU,4,11998,the_in_to,the in to
c5fqwEVSjlE,5,4927,de_la_el,de la el
mPL0g30dYi4,4,11998,the_in_to,the in to
0riwRSyHcy4,3,1330,iran_news_live,iran news live
2Aq8dIX7t1Q,7,3294,en_de_la,en de la
bZbgc4GuFqc,4,11998,the_in_to,the in to
3etkt4IvJ1U,4,11998,the_in_to,the in to
jN0SOax_cus,4,11998,the_in_to,the in to
PWiAYeJue1o,4,11998,the_in_to,the in to
s0OhpIj0zvw,4,11998,the_in_to,the in to
4pex_iHn9SI,5,4927,de_la_el,de la el
Fje3t4bSN5o,4,11998,the_in_to,the in to
ulc92p9URRA,4,11998,the_in_to,the in to
_wSKlKUx_d0,5,4927,de_la_el,de la el
D7gHC8Yfls0,4,11998,the_in_to,the in to
0TN78iDroEs,4,11998,the_in_to,the in to
h05uWjrLSr8,4,11998,the_in_to,the in to
Zi9ZocSaZrw,4,11998,the_in_to,the in to
03t_G_bCxzQ,5,4927,de_la_el,de la el
3JwFu5ubytw,0,568,xi_trump_china,xi trump china
3VjzPvtakEs,7,3294,en_de_la,en de la
XO3Nn4-4VzE,4,11998,the_in_to,the in to
QpuaPNoRuGg,4,11998,the_in_to,the in to
ZLm4cy4BXmU,5,4927,de_la_el,de la el
Ign6vxLLqoo,4,11998,the_in_to,the in to
eSUrQY0c294,4,11998,the_in_to,the in to
VvkxQ-blZYA,3,1330,iran_news_live,iran news live
ooou2pV04Zw,4,11998,the_in_to,the in to
u8glexoErB4,4,11998,the_in_to,the in to
dHkBdQAOKv4,4,11998,the_in_to,the in to
ODj7ndsKnts,4,11998,the_in_to,the in to
03P8obumpBk,4,11998,the_in_to,the in to
ze2GDHW_q_Q,7,3294,en_de_la,en de la
cuuLR4VuUHY,4,11998,the_in_to,the in to
yPp-9qbE6Bo,4,11998,the_in_to,the in to
oknvJ99DQjQ,5,4927,de_la_el,de la el
b1Ijz6orCb0,7,3294,en_de_la,en de la
Cql6TAdpPDU,5,4927,de_la_el,de la el
vw73r_xaeX0,4,11998,the_in_to,the in to
AzNb2nQrM7U,4,11998,the_in_to,the in to
UFuWPxyOf3s,0,568,xi_trump_china,xi trump china
jFZPpkVszCg,5,4927,de_la_el,de la el
MiK1LG1_NNI,4,11998,the_in_to,the in to
ghdmiKicoP4,5,4927,de_la_el,de la el
OCqIdRvNnCA,4,11998,the_in_to,the in to
OW5bdsqRJI0,5,4927,de_la_el,de la el
ArvywHaf5vI,3,1330,iran_news_live,iran news live
Q_AEwr5a-TE,5,4927,de_la_el,de la el
irGF0_FStdA,7,3294,en_de_la,en de la
mE5NXad5RIE,7,3294,en_de_la,en de la
KB8RJIk0nNc,4,11998,the_in_to,the in to
9Gq282dO7eQ,3,1330,iran_news_live,iran news live
jChVIVuPEJs,7,3294,en_de_la,en de la
Ksq3r8DW1ug,5,4927,de_la_el,de la el
vLivBWUZWO8,5,4927,de_la_el,de la el
qnsBiogID0U,4,11998,the_in_to,the in to
LpLcqmLZ_-Q,4,11998,the_in_to,the in to
3xLpDc_6uVI,4,11998,the_in_to,the in to
TG39Ow5fepA,4,11998,the_in_to,the in to
80gf9Lknd-c,4,11998,the_in_to,the in to
CqsASBsoGT8,7,3294,en_de_la,en de la
s3mOkh_k-Vw,4,11998,the_in_to,the in to
EkiMUs1_MFo,4,11998,the_in_to,the in to
Jalxbh61RCE,7,3294,en_de_la,en de la
ENkAEIMcDis,7,3294,en_de_la,en de la
l-n72CYHG4g,4,11998,the_in_to,the in to
6-7czz8IByc,4,11998,the_in_to,the in to
5raHyx06pdo,4,11998,the_in_to,the in to
DY2SaD5AMcg,5,4927,de_la_el,de la el
PIN5yz8JrRA,5,4927,de_la_el,de la el
ap97S2et-50,5,4927,de_la_el,de la el
Onk5uauXDz4,4,11998,the_in_to,the in to
95KqKaDsIAM,5,4927,de_la_el,de la el
MOrBFf1DVvs,4,11998,the_in_to,the in to
deMcGLAJrjY,4,11998,the_in_to,the in to
L6UOwdEq-J8,5,4927,de_la_el,de la el
mivZzHvVO1s,4,11998,the_in_to,the in to
GqHqKRmjAEk,3,1330,iran_news_live,iran news live
FrYuoCa19Lk,7,3294,en_de_la,en de la
Re9uBHP_Aqo,4,11998,the_in_to,the in to
-CJ6aMIOHsQ,4,11998,the_in_to,the in to
_6RmQ1QgpdQ,4,11998,the_in_to,the in to
nAez9XbXMZs,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
JytEyNN2hpM,4,11998,the_in_to,the in to
A7zJKdSDVes,3,1330,iran_news_live,iran news live
kWIBe2hzd4M,4,11998,the_in_to,the in to
KePyQAtahyA,5,4927,de_la_el,de la el
_9bYQ2tvc_s,5,4927,de_la_el,de la el
mRaujfFwAiM,4,11998,the_in_to,the in to
cLL05G-vGyM,7,3294,en_de_la,en de la
q3chT172DNY,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
GrK75mvVnTM,4,11998,the_in_to,the in to
cqCKkhWnG80,5,4927,de_la_el,de la el
2uLbpc4sArI,3,1330,iran_news_live,iran news live
cWEx5okDpsA,4,11998,the_in_to,the in to
sQopiaQ7e5w,4,11998,the_in_to,the in to
iVks3whTk-Q,4,11998,the_in_to,the in to
Ylk9DWYL_-U,7,3294,en_de_la,en de la
boy-UjB8hpA,4,11998,the_in_to,the in to
xYG_HJobxzY,4,11998,the_in_to,the in to
eKsp20mbTiQ,3,1330,iran_news_live,iran news live
7TWdj0YE1-M,4,11998,the_in_to,the in to
ebPIxjFOLzM,4,11998,the_in_to,the in to
_MAMpPdzABM,5,4927,de_la_el,de la el
4is5j_JbhJo,4,11998,the_in_to,the in to
sVSeuM0WfFw,4,11998,the_in_to,the in to
AQTiAeZy4NU,4,11998,the_in_to,the in to
5PnYdwDYy0E,1,388,de_de_mayo_mayo,de de mayo mayo
_ngy5fvRsnc,4,11998,the_in_to,the in to
ona6xnpJ8zY,4,11998,the_in_to,the in to
PqxACuUo444,4,11998,the_in_to,the in to
bmkVNPzGgN0,4,11998,the_in_to,the in to
w88x3_HNPxg,4,11998,the_in_to,the in to
2mzVYHOI36s,4,11998,the_in_to,the in to
Qvb__7D8uA8,4,11998,the_in_to,the in to
6mK7FF5vbfs,4,11998,the_in_to,the in to
AOCmqA4-vEE,4,11998,the_in_to,the in to
rZ2tbpHkZq4,7,3294,en_de_la,en de la
7ONHPqJakX4,5,4927,de_la_el,de la el
R9TssAJVqeQ,4,11998,the_in_to,the in to
KPxxQqn_Lhs,4,11998,the_in_to,the in to
kGK8-g4iZLw,4,11998,the_in_to,the in to
y-jl70iptSo,4,11998,the_in_to,the in to
Y4DyS62Qnl8,4,11998,the_in_to,the in to
oRsn3pyeXuw,4,11998,the_in_to,the in to
jYWus6Xt5Xo,4,11998,the_in_to,the in to
WlILjkEWWms,5,4927,de_la_el,de la el
tsoEFwD6KjU,7,3294,en_de_la,en de la
zOi_RX_ouB4,4,11998,the_in_to,the in to
Xxv2urP-9TM,5,4927,de_la_el,de la el
-6Pw1dwAvwk,4,11998,the_in_to,the in to
xC_PFZV5Foc,5,4927,de_la_el,de la el
mkUGesjgU8k,5,4927,de_la_el,de la el
iaYdIU5n6vw,4,11998,the_in_to,the in to
ASn01QmE-J8,5,4927,de_la_el,de la el
RtULy4Qv0CM,4,11998,the_in_to,the in to
UVjKQ17ODlo,4,11998,the_in_to,the in to
qmiPJlei9bk,5,4927,de_la_el,de la el
QwIPp89-5Nw,5,4927,de_la_el,de la el
D-fTeBGkuF4,4,11998,the_in_to,the in to
SxiP7kc1pIY,3,1330,iran_news_live,iran news live
fSQ61IhFWxU,3,1330,iran_news_live,iran news live
lz1AjctEoGY,4,11998,the_in_to,the in to
siJtlV4ECzc,4,11998,the_in_to,the in to
53cfZgDxEWY,4,11998,the_in_to,the in to
FdTr7Fme7kE,4,11998,the_in_to,the in to
tzRLHIjK1Ls,4,11998,the_in_to,the in to
Wop2aB4mAtc,4,11998,the_in_to,the in to
kzMJBVuG2EI,1,388,de_de_mayo_mayo,de de mayo mayo
-txFIHA4ez8,5,4927,de_la_el,de la el
zwJKre6L6jk,5,4927,de_la_el,de la el
yQCRkn6TLNM,4,11998,the_in_to,the in to
pRSzYO5l0j4,4,11998,the_in_to,the in to
95vlrUvxrWU,3,1330,iran_news_live,iran news live
tQ00bkZTADI,3,1330,iran_news_live,iran news live
-ZX7VY9aouw,4,11998,the_in_to,the in to
BVxXiVyVQ5I,5,4927,de_la_el,de la el
A50kE3hg0TQ,4,11998,the_in_to,the in to
AE1D7VtLcFE,4,11998,the_in_to,the in to
_l3_pb_FCL8,4,11998,the_in_to,the in to
uwo8BFZvxeM,5,4927,de_la_el,de la el
bD7H8dpqL-8,3,1330,iran_news_live,iran news live
GbOhfIgBDXU,4,11998,the_in_to,the in to
Q4EYm-c0-hY,4,11998,the_in_to,the in to
ZGsEwTIGktQ,4,11998,the_in_to,the in to
ijj-qB6xl3U,4,11998,the_in_to,the in to
UVIJkeCXsdE,4,11998,the_in_to,the in to
Qf3JRqNB4jk,4,11998,the_in_to,the in to
fDDhRuhbQHU,3,1330,iran_news_live,iran news live
E6hsJes2q1c,4,11998,the_in_to,the in to
VPnLzutMssg,4,11998,the_in_to,the in to
OHuPtXHcJYM,5,4927,de_la_el,de la el
Q--2CdM--dA,7,3294,en_de_la,en de la
vUHIRYvmnBo,4,11998,the_in_to,the in to
TLnbp0R8k7w,5,4927,de_la_el,de la el
wLeYT8GPrPg,4,11998,the_in_to,the in to
z3tFS1icGjM,4,11998,the_in_to,the in to
fqdd6q1gVnM,4,11998,the_in_to,the in to
jrlANFw9WO0,7,3294,en_de_la,en de la
JQg_G9dv738,4,11998,the_in_to,the in to
hpOV6Y2TbF4,5,4927,de_la_el,de la el
bIRw-fxHB8s,5,4927,de_la_el,de la el
hFClHofQq_E,7,3294,en_de_la,en de la
aYrajsC3aXc,5,4927,de_la_el,de la el
jKTnylXAGvs,4,11998,the_in_to,the in to
o5WRjPxp_gU,5,4927,de_la_el,de la el
BXTn0cqSIgk,5,4927,de_la_el,de la el
91WGdI9ylgo,3,1330,iran_news_live,iran news live
-CTY5XDxt8E,4,11998,the_in_to,the in to
oOYcBjAYb7E,4,11998,the_in_to,the in to
Ew2ZQqd2zQA,4,11998,the_in_to,the in to
6gB03t3qmrw,4,11998,the_in_to,the in to
-PbUQ-nQB4g,3,1330,iran_news_live,iran news live
hT0K7XRRL7Q,5,4927,de_la_el,de la el
q6A6JNhmMmM,4,11998,the_in_to,the in to
FXMNI8qbY_I,4,11998,the_in_to,the in to
HVAN5JIdhmw,4,11998,the_in_to,the in to
mc7kyfsQQ9E,4,11998,the_in_to,the in to
DmFkaWaxq7s,4,11998,the_in_to,the in to
0nJCa9ucGPY,4,11998,the_in_to,the in to
txTEwVlvx3I,5,4927,de_la_el,de la el
MEypC1d924Q,2,165,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
itvUvWFv8aY,5,4927,de_la_el,de la el
ypddGObTjVc,4,11998,the_in_to,the in to
JCxVkNzpQQc,0,568,xi_trump_china,xi trump china
zdvmAbDNL0I,5,4927,de_la_el,de la el
NN20WTcn8ho,4,11998,the_in_to,the in to
4rI6SgmYqcI,4,11998,the_in_to,the in to
ibCllRzC9GU,5,4927,de_la_el,de la el
3h-3ROQ2Ji0,3,1330,iran_news_live,iran news live
osi3gnBTjKE,5,4927,de_la_el,de la el
XAeI45gM-ls,4,11998,the_in_to,the in to
knjiJaCp5Cg,4,11998,the_in_to,the in to
GCZVekIPTZ0,4,11998,the_in_to,the in to
AwZKR3A3jy8,3,1330,iran_news_live,iran news live
ai0zfujujr8,4,11998,the_in_to,the in to
jMw8Nw6ny2A,4,11998,the_in_to,the in to
LtrB3VNpa1I,4,11998,the_in_to,the in to
mnOx8i3thHc,5,4927,de_la_el,de la el
IqU5yNcnVeA,4,11998,the_in_to,the in to
E2VWR2_5noc,4,11998,the_in_to,the in to
cL7tRF99PhQ,4,11998,the_in_to,the in to
8f_iTaBW_As,5,4927,de_la_el,de la el
z46ETuPq59A,4,11998,the_in_to,the in to
5tJEM0bxLT4,4,11998,the_in_to,the in to
dj1E-fbisFA,4,11998,the_in_to,the in to
OVu_1CBTxnk,7,3294,en_de_la,en de la
NWQZrM992v0,4,11998,the_in_to,the in to
PM8uy-QAcSc,5,4927,de_la_el,de la el
YHkS_g6Xqwo,4,11998,the_in_to,the in to
U_6iJElziCo,7,3294,en_de_la,en de la
-nr3M4-IKfw,7,3294,en_de_la,en de la
IGPGGHYfvXQ,7,3294,en_de_la,en de la
luq8nC6Nn6g,7,3294,en_de_la,en de la
5N7-Kb1Exdk,4,11998,the_in_to,the in to
R0vGaeXKfJc,4,11998,the_in_to,the in to
-37lKXR9PZ8,4,11998,the_in_to,the in to
6Y7nc-a06OQ,4,11998,the_in_to,the in to
Atw6S-9aELg,5,4927,de_la_el,de la el
Jr7Ko8T9CMc,4,11998,the_in_to,the in to
IfN-MOM0_D4,7,3294,en_de_la,en de la
lvPXp_897wE,5,4927,de_la_el,de la el
To5UF7v1PDg,4,11998,the_in_to,the in to
cdX3699VkHw,3,1330,iran_news_live,iran news live
yVvRWwuAbLw,4,11998,the_in_to,the in to
ObvbU3ISRyk,5,4927,de_la_el,de la el
D99SmYZeP68,3,1330,iran_news_live,iran news live
kGGyPqVkXzw,5,4927,de_la_el,de la el
LCp2259YWIw,4,11998,the_in_to,the in to
7smymtJGToE,4,11998,the_in_to,the in to
13yYH6IHqWc,4,11998,the_in_to,the in to
7LUrT1Xwxbk,4,11998,the_in_to,the in to
3ISTQw70mpI,5,4927,de_la_el,de la el
Zu3g28TTetU,5,4927,de_la_el,de la el
Jv_D2WMYSoU,4,11998,the_in_to,the in to
FtF7-40ts4E,7,3294,en_de_la,en de la
yjHSaTAX1PA,4,11998,the_in_to,the in to
bjkzKIsUqbI,4,11998,the_in_to,the in to
3iHvuSfKDZY,7,3294,en_de_la,en de la
bgo-DxzAXJI,7,3294,en_de_la,en de la
DGVGguVTqoY,4,11998,the_in_to,the in to
bYGmZbpD14c,4,11998,the_in_to,the in to
p7K3xfViWCE,4,11998,the_in_to,the in to
SE7ZAHJ0gn0,4,11998,the_in_to,the in to
Y2J8Wlp-XwM,4,11998,the_in_to,the in to
IcxyMUos0dk,5,4927,de_la_el,de la el
0DB_Qj43O6Q,4,11998,the_in_to,the in to
UupXsg-OkUE,4,11998,the_in_to,the in to
s7QlqwoZ2f4,4,11998,the_in_to,the in to
yMvjFYUiDY8,5,4927,de_la_el,de la el
GzFzClIk5QM,5,4927,de_la_el,de la el
LKA-fEZ7gls,3,1330,iran_news_live,iran news live
AOBAaxALBhU,7,3294,en_de_la,en de la
KAXaiAIgP54,4,11998,the_in_to,the in to
jSkfkX7NXpA,5,4927,de_la_el,de la el
Y0xLwBgodtk,5,4927,de_la_el,de la el
nMnZYHmgJZE,4,11998,the_in_to,the in to
KLkoVspo_f8,5,4927,de_la_el,de la el
aMQTVZV6Kpw,5,4927,de_la_el,de la el
6UbyAkJQir0,4,11998,the_in_to,the in to
HLjNQ4GN_5M,4,11998,the_in_to,the in to
cmEwajgbNvo,4,11998,the_in_to,the in to
OTt76d3wPiQ,7,3294,en_de_la,en de la
rJx6qKcbxrs,5,4927,de_la_el,de la el
0EyJUjHgIgI,4,11998,the_in_to,the in to
gQEdOGN-HXY,5,4927,de_la_el,de la el
YQVP2Tx6h3U,3,1330,iran_news_live,iran news live
ZlB_doXv6N4,5,4927,de_la_el,de la el
Ueo0LrAiiVk,0,568,xi_trump_china,xi trump china
gCGuySh9Vv8,7,3294,en_de_la,en de la
ECvnCLB8uag,7,3294,en_de_la,en de la
oDNnt5iPeuU,3,1330,iran_news_live,iran news live
U4RRJtA0rqM,5,4927,de_la_el,de la el
ZKy8IJwAJn0,4,11998,the_in_to,the in to
K2KDYFbOJQw,7,3294,en_de_la,en de la
GyVImln0gnc,4,11998,the_in_to,the in to
pLy28chVZ9E,7,3294,en_de_la,en de la
T47bQ-cMewM,4,11998,the_in_to,the in to
XZ-UC0L3jxI,5,4927,de_la_el,de la el
vxmL7yk-L1M,4,11998,the_in_to,the in to
RDZVdmnDzZ8,3,1330,iran_news_live,iran news live
ee0VimBWl34,4,11998,the_in_to,the in to
u-VTwuooyXs,5,4927,de_la_el,de la el
PaazjNhrdL0,7,3294,en_de_la,en de la
_yKVKvZ2FkM,4,11998,the_in_to,the in to
XA84pSrPHS0,4,11998,the_in_to,the in to
_I-J0ZjR3zM,7,3294,en_de_la,en de la
7YYcOt7q8TA,7,3294,en_de_la,en de la
m9tld7neTTc,4,11998,the_in_to,the in to
V-mWZC7qei0,4,11998,the_in_to,the in to
aItEPPNywKg,7,3294,en_de_la,en de la
-IhdnUzV64Y,7,3294,en_de_la,en de la
fk1Rvk0h47E,5,4927,de_la_el,de la el
ptQdAhKelZs,4,11998,the_in_to,the in to
w_eYi2X1j5Q,7,3294,en_de_la,en de la
u0HTdgKi8q4,4,11998,the_in_to,the in to
oO_-E5f_DgU,7,3294,en_de_la,en de la
FRUsPNdv-Mo,1,388,de_de_mayo_mayo,de de mayo mayo
a0c8wTakoYQ,4,11998,the_in_to,the in to
W2ynJNlLs5s,4,11998,the_in_to,the in to
6GEfkAFCX74,4,11998,the_in_to,the in to
AVvymScYq0Y,4,11998,the_in_to,the in to
xtJR0iJ4lg8,4,11998,the_in_to,the in to
QEm-vjAklWo,5,4927,de_la_el,de la el
QFE5_hWWlTE,6,260,liv_on_sign_up_on_youtube,liv on sign up on youtube
P-lHInAz_Nw,4,11998,the_in_to,the in to
oe4vpwWCuuA,7,3294,en_de_la,en de la
4V5G3wtrmhg,4,11998,the_in_to,the in to
jAgCZCR2dXY,4,11998,the_in_to,the in to
WAnMah6T3G8,4,11998,the_in_to,the in to
