video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
gPmmDEGCQLg,3,1457,de_la_el,de la el
odz3SZh8SW0,3,1457,de_la_el,de la el
54IzxU24YT0,0,35,vs_jynxzi_gotham,vs jynxzi gotham
vp4XgAoKrUQ,7,416,the_you_is,the you is
dSRkaKvgOZc,3,1457,de_la_el,de la el
0D14LJGiBkg,7,416,the_you_is,the you is
bfENsVP77VQ,7,416,the_you_is,the you is
p6Ejmhwb8Sc,3,1457,de_la_el,de la el
BOmc_wliaRg,3,1457,de_la_el,de la el
3yj9rCGNqjU,0,35,vs_jynxzi_gotham,vs jynxzi gotham
5-ASQ44GpNI,3,1457,de_la_el,de la el
K9S3YgFZN9Y,7,416,the_you_is,the you is
3fsJFUvA6Ts,7,416,the_you_is,the you is
pcnkzTIQXPU,3,1457,de_la_el,de la el
rHDw0XcyZ1I,0,35,vs_jynxzi_gotham,vs jynxzi gotham
XeWtb0vpHvU,3,1457,de_la_el,de la el
4I04-adrE2A,3,1457,de_la_el,de la el
Zq5SUS1hngk,3,1457,de_la_el,de la el
TqozFe8wuy0,7,416,the_you_is,the you is
0i21SiP8FHU,7,416,the_you_is,the you is
Kj78oDDqIAs,3,1457,de_la_el,de la el
bGD4yjN3z3I,3,1457,de_la_el,de la el
KIL81oKLZTc,7,416,the_you_is,the you is
YhNUPGphSM8,3,1457,de_la_el,de la el
T7_l896OH20,3,1457,de_la_el,de la el
Y9HJ_U3TdXk,7,416,the_you_is,the you is
fGOSfk8mfPY,3,1457,de_la_el,de la el
1ONRHbMRVqk,7,416,the_you_is,the you is
TfojYStTlZE,3,1457,de_la_el,de la el
t9PF8V132Y4,7,416,the_you_is,the you is
EGTF9mGda4U,3,1457,de_la_el,de la el
mLEKmwFm_tk,3,1457,de_la_el,de la el
N7UtnNPSYYI,7,416,the_you_is,the you is
e-fi6z80CoA,7,416,the_you_is,the you is
F1gM7N-WXdU,7,416,the_you_is,the you is
kBctc9rV__4,3,1457,de_la_el,de la el
0t118SCf-2w,3,1457,de_la_el,de la el
G-2pLhMxPMU,7,416,the_you_is,the you is
6RnQRo9kEx4,3,1457,de_la_el,de la el
LLK879SXq_w,3,1457,de_la_el,de la el
TGfj4Bz4MQs,3,1457,de_la_el,de la el
PbP0BM-UJYQ,3,1457,de_la_el,de la el
gzjXoJoWgjs,7,416,the_you_is,the you is
eBXAckGnX0A,3,1457,de_la_el,de la el
vCMOT7RkU5Q,3,1457,de_la_el,de la el
x-SEoMFBPQQ,3,1457,de_la_el,de la el
1-B-IJh_fsU,6,50,my_should_business,my should business
zfNPPFcYi-A,3,1457,de_la_el,de la el
8fIRAhGGRgA,7,416,the_you_is,the you is
ZarVnhg7P24,0,35,vs_jynxzi_gotham,vs jynxzi gotham
vTXoE7BLv9s,3,1457,de_la_el,de la el
r8avNn7cKuY,7,416,the_you_is,the you is
0Z1lChyi2W4,7,416,the_you_is,the you is
Z_JYEX2bgb0,3,1457,de_la_el,de la el
jQvv7CskMuo,7,416,the_you_is,the you is
WZ1AGTxFHgU,3,1457,de_la_el,de la el
OHuPtXHcJYM,3,1457,de_la_el,de la el
IJJbQTVdAtE,7,416,the_you_is,the you is
2mOqRPcWgMM,6,50,my_should_business,my should business
Yo4aGwiAUBk,3,1457,de_la_el,de la el
ZzrrUfFTu_8,3,1457,de_la_el,de la el
dQzMnJm6nqk,7,416,the_you_is,the you is
ZAmCJoz4c4w,3,1457,de_la_el,de la el
pwcrn5bdr9c,3,1457,de_la_el,de la el
75QtulYanTE,6,50,my_should_business,my should business
Y254oB1QNOE,7,416,the_you_is,the you is
jTUFeCH5qMM,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
dhbt8y_LXQY,3,1457,de_la_el,de la el
cL8lb0QX3QU,3,1457,de_la_el,de la el
1jJqsOIsUC4,3,1457,de_la_el,de la el
SZlLDTBLy1I,7,416,the_you_is,the you is
EM5vv6_MQLY,3,1457,de_la_el,de la el
xI4K2AjMPS8,7,416,the_you_is,the you is
OTt76d3wPiQ,3,1457,de_la_el,de la el
n8bdMyQzV0U,3,1457,de_la_el,de la el
3LnNwS6rqk8,3,1457,de_la_el,de la el
zkmezdV88JA,3,1457,de_la_el,de la el
-peAopWmtxU,3,1457,de_la_el,de la el
MqpQhyjFZQU,3,1457,de_la_el,de la el
AJysZCG46Vw,3,1457,de_la_el,de la el
QUBjCcBXy3o,0,35,vs_jynxzi_gotham,vs jynxzi gotham
9oVPXnEkegY,3,1457,de_la_el,de la el
1PIbKMyFMAY,3,1457,de_la_el,de la el
fhaODAC3PBk,3,1457,de_la_el,de la el
vHbmVcAtcRI,7,416,the_you_is,the you is
2pao0845DQQ,3,1457,de_la_el,de la el
MOrBFf1DVvs,7,416,the_you_is,the you is
fr78adfAnuA,7,416,the_you_is,the you is
4wC8hnQawiA,7,416,the_you_is,the you is
Vj0kvWvBGxg,6,50,my_should_business,my should business
cCVbcKZErso,3,1457,de_la_el,de la el
qaFjCmmMKcA,3,1457,de_la_el,de la el
TyGoMtXLLBU,3,1457,de_la_el,de la el
WpQ0qbUFLXc,7,416,the_you_is,the you is
Cp3DxMyEBIM,3,1457,de_la_el,de la el
rJgtb2s7Oz8,3,1457,de_la_el,de la el
KdmRWazuBRU,3,1457,de_la_el,de la el
LNKCHWOW7aI,7,416,the_you_is,the you is
rJx6qKcbxrs,3,1457,de_la_el,de la el
ENkAEIMcDis,3,1457,de_la_el,de la el
un72e60njpM,7,416,the_you_is,the you is
KmkqB7f4O2Q,3,1457,de_la_el,de la el
jJM9I0KUT-I,3,1457,de_la_el,de la el
nVHr2D6tnA4,3,1457,de_la_el,de la el
iY0N2tAyDGU,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
Ye9X6KPDCu8,6,50,my_should_business,my should business
tXRno9MAa-I,3,1457,de_la_el,de la el
swsjPsze8kA,3,1457,de_la_el,de la el
DmcKWMeNWaQ,3,1457,de_la_el,de la el
5EWqr_Y2uH0,3,1457,de_la_el,de la el
9MX0VCiz6Hs,3,1457,de_la_el,de la el
UUzxEVhRQgQ,3,1457,de_la_el,de la el
zxQJIBt9CBI,3,1457,de_la_el,de la el
x2r3FTy9HHE,7,416,the_you_is,the you is
VjqsnOrW3AM,6,50,my_should_business,my should business
NUQcYZADgLw,3,1457,de_la_el,de la el
kWIBe2hzd4M,3,1457,de_la_el,de la el
AtLsDKA-DN4,7,416,the_you_is,the you is
dkbiqaRT9fo,3,1457,de_la_el,de la el
AzNb2nQrM7U,3,1457,de_la_el,de la el
a1aFhMw2wQE,3,1457,de_la_el,de la el
BqtCN12mmu4,3,1457,de_la_el,de la el
yHYYyV2Pdmk,3,1457,de_la_el,de la el
TbKxcL_CH3Y,3,1457,de_la_el,de la el
snM0UfZxakc,7,416,the_you_is,the you is
-txFIHA4ez8,3,1457,de_la_el,de la el
QfUb5MEAOXA,7,416,the_you_is,the you is
wrcPtCeM4pQ,7,416,the_you_is,the you is
SWyHoj5CRqs,3,1457,de_la_el,de la el
FGFaysGrKng,3,1457,de_la_el,de la el
SXHQO1yK-60,3,1457,de_la_el,de la el
PeFJWx_WIXA,3,1457,de_la_el,de la el
WSi_IaIn9wE,3,1457,de_la_el,de la el
m1ddx427bHI,7,416,the_you_is,the you is
ZD538bXPQ50,3,1457,de_la_el,de la el
k7aOM--Ycts,6,50,my_should_business,my should business
48hHo2WcAQI,3,1457,de_la_el,de la el
dGjYPrNNjyM,3,1457,de_la_el,de la el
_jxLMMcKmRQ,3,1457,de_la_el,de la el
HgfDVxIHlv8,3,1457,de_la_el,de la el
qey62i2fvg0,7,416,the_you_is,the you is
w8y1_GB7wLM,3,1457,de_la_el,de la el
yy_J5fdELm0,7,416,the_you_is,the you is
RUDBhauy7d4,3,1457,de_la_el,de la el
wWNSkQKqie8,6,50,my_should_business,my should business
NZNz-Q1hXKQ,3,1457,de_la_el,de la el
iaYdIU5n6vw,3,1457,de_la_el,de la el
Vrl9eQ78bk8,7,416,the_you_is,the you is
nm0rAOWyGtE,6,50,my_should_business,my should business
wdCDxH9KBss,3,1457,de_la_el,de la el
sKME5er1OKc,3,1457,de_la_el,de la el
4Zi41MRVP0g,3,1457,de_la_el,de la el
LKxIrZFhONI,3,1457,de_la_el,de la el
yCIVUZmGyZ8,3,1457,de_la_el,de la el
0GrbT_3jyoc,3,1457,de_la_el,de la el
8OjVlmrtW4M,3,1457,de_la_el,de la el
GmTuhpMe1oM,3,1457,de_la_el,de la el
69AWec8qjjo,3,1457,de_la_el,de la el
lYXtLjxH1dE,3,1457,de_la_el,de la el
_2djt63K6Lg,3,1457,de_la_el,de la el
p94v32ElnGE,7,416,the_you_is,the you is
8nwaOxXIj0g,3,1457,de_la_el,de la el
-uSQcEfnKp0,3,1457,de_la_el,de la el
wng1spgJCoU,7,416,the_you_is,the you is
i9qbn42hBN4,3,1457,de_la_el,de la el
QIKiQjEMUjY,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
XXZ2wOom1l0,3,1457,de_la_el,de la el
Jn0vNECfMfc,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
zWdb-UpS_b8,3,1457,de_la_el,de la el
38xA_7ePYr8,3,1457,de_la_el,de la el
cZWh4DCZsQg,3,1457,de_la_el,de la el
SSs7i4DW19g,6,50,my_should_business,my should business
p7K3xfViWCE,3,1457,de_la_el,de la el
sjbKZ4CY1Ow,7,416,the_you_is,the you is
oZdFmKbycx8,3,1457,de_la_el,de la el
0pPuQw4fQaI,7,416,the_you_is,the you is
QNHEqcXa3Zg,3,1457,de_la_el,de la el
VH1-eMZk-Ms,3,1457,de_la_el,de la el
IldLswg2yAM,3,1457,de_la_el,de la el
gV-VoaHsy-c,3,1457,de_la_el,de la el
8OTZLY0a_zc,3,1457,de_la_el,de la el
oCsFEpxTxlI,3,1457,de_la_el,de la el
rc-xQnupse0,3,1457,de_la_el,de la el
7JMlkwMz58I,3,1457,de_la_el,de la el
_9bYQ2tvc_s,3,1457,de_la_el,de la el
gZ6AWVVfIxA,3,1457,de_la_el,de la el
45NS2aG-p1U,3,1457,de_la_el,de la el
81RBVN6P9cM,7,416,the_you_is,the you is
gEUMAljLr78,3,1457,de_la_el,de la el
na5Enw8P18A,7,416,the_you_is,the you is
MSsyzGjPaJs,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
ydRguU_cH8Y,6,50,my_should_business,my should business
EFhMcL3Kf1c,7,416,the_you_is,the you is
fWwaug6HgPg,3,1457,de_la_el,de la el
E-pO8-QCiys,7,416,the_you_is,the you is
mtAmAX-y2vI,3,1457,de_la_el,de la el
Cd5EHfRerGI,7,416,the_you_is,the you is
sRnMuiBopSQ,3,1457,de_la_el,de la el
UgfrzicHc80,3,1457,de_la_el,de la el
NlW_R21cBXs,3,1457,de_la_el,de la el
Cql6TAdpPDU,3,1457,de_la_el,de la el
IG4Sqs3G1fA,3,1457,de_la_el,de la el
p57YXg-qMdM,3,1457,de_la_el,de la el
B_yUECWfVFg,3,1457,de_la_el,de la el
1uxvXO8XY9M,7,416,the_you_is,the you is
CFBEih785-I,7,416,the_you_is,the you is
IKQKPQP0HNE,3,1457,de_la_el,de la el
tVpky2riji0,3,1457,de_la_el,de la el
XfY_L8MLOsU,7,416,the_you_is,the you is
33HT7CnI79k,7,416,the_you_is,the you is
w3ZwcuKWjkI,6,50,my_should_business,my should business
HP4DI0WEiFw,3,1457,de_la_el,de la el
0DB_Qj43O6Q,3,1457,de_la_el,de la el
hXPy19kPego,3,1457,de_la_el,de la el
0QtQXR__SpY,3,1457,de_la_el,de la el
U2bFd4gAJ4w,0,35,vs_jynxzi_gotham,vs jynxzi gotham
1lx0bttCAbs,3,1457,de_la_el,de la el
Re9uBHP_Aqo,7,416,the_you_is,the you is
KLYwFWIhPWI,3,1457,de_la_el,de la el
_OGwq1_pxCE,3,1457,de_la_el,de la el
Z50QkVZcP1k,3,1457,de_la_el,de la el
6hNY0K71Ewo,3,1457,de_la_el,de la el
YCwNCVftOvg,3,1457,de_la_el,de la el
OWkM5YoEhgM,3,1457,de_la_el,de la el
NOv3U3ZUiro,3,1457,de_la_el,de la el
0EqJD2o-Mnk,7,416,the_you_is,the you is
df8m5VhKqhM,3,1457,de_la_el,de la el
4xS5ctymXBs,3,1457,de_la_el,de la el
t6GzhyGTKCo,7,416,the_you_is,the you is
dqqbLS57ZWk,3,1457,de_la_el,de la el
XoDfpxBy8Ag,3,1457,de_la_el,de la el
aRLwX_dN8AQ,6,50,my_should_business,my should business
oJI4o2LgAzY,3,1457,de_la_el,de la el
Y8VyhsHH9Y8,3,1457,de_la_el,de la el
2JhSWzxzLXA,3,1457,de_la_el,de la el
CPJhzRv9y_8,7,416,the_you_is,the you is
WhjPhyarsFI,7,416,the_you_is,the you is
tUmd3tWCDKs,7,416,the_you_is,the you is
Hw7PE5a3DGo,3,1457,de_la_el,de la el
jytAQWCc_TI,7,416,the_you_is,the you is
za3OH3SqdhA,3,1457,de_la_el,de la el
akxK-iEPS80,3,1457,de_la_el,de la el
mXHhu_wVKNI,3,1457,de_la_el,de la el
dMdxruMF21Y,3,1457,de_la_el,de la el
qNEB_w5ECeI,7,416,the_you_is,the you is
INj5n4ISAi0,3,1457,de_la_el,de la el
o8YcWD2ri9U,3,1457,de_la_el,de la el
crrTHKN_R58,3,1457,de_la_el,de la el
95KqKaDsIAM,3,1457,de_la_el,de la el
-CTY5XDxt8E,7,416,the_you_is,the you is
k3wiE1KtSW4,3,1457,de_la_el,de la el
VsLOWe6VuyQ,3,1457,de_la_el,de la el
p4zPmpXfGyY,7,416,the_you_is,the you is
Rvy2kXZpBtM,3,1457,de_la_el,de la el
UsS6bOYnnOI,7,416,the_you_is,the you is
2gFNJ6_ogzg,3,1457,de_la_el,de la el
SsMdZMkYKO4,3,1457,de_la_el,de la el
3OUrr_2UCYs,7,416,the_you_is,the you is
-fWUTi8u0_k,3,1457,de_la_el,de la el
uRK8hWFkhWY,3,1457,de_la_el,de la el
vtjFXdFGkBc,3,1457,de_la_el,de la el
u5JxIt3XMqk,3,1457,de_la_el,de la el
-IhdnUzV64Y,3,1457,de_la_el,de la el
YIpzIncVwv4,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
GwXyadIbJ_A,3,1457,de_la_el,de la el
S7hNU7UVKMY,3,1457,de_la_el,de la el
LPTQADIf6Xk,3,1457,de_la_el,de la el
yemarhfhVA0,6,50,my_should_business,my should business
rk2b7fH_Gcc,3,1457,de_la_el,de la el
4IeYytwcpuQ,7,416,the_you_is,the you is
fKtG9uPeMCc,3,1457,de_la_el,de la el
dbAz9kzA7yU,3,1457,de_la_el,de la el
n2T6AOoUkOM,7,416,the_you_is,the you is
ioMFcAvfkO4,3,1457,de_la_el,de la el
wTZfT81oTrs,6,50,my_should_business,my should business
krqt6eg3UoI,3,1457,de_la_el,de la el
MyIJYM4kByU,3,1457,de_la_el,de la el
-pNi4dh7VFo,3,1457,de_la_el,de la el
YR-4vFbwe18,3,1457,de_la_el,de la el
lK_YLHiIqdc,3,1457,de_la_el,de la el
LIUl9ATkUZM,3,1457,de_la_el,de la el
BflRX7z7SHs,3,1457,de_la_el,de la el
j8jE4UhhMuo,7,416,the_you_is,the you is
NRELko2BoRk,3,1457,de_la_el,de la el
Fy8H9I2kJkI,7,416,the_you_is,the you is
e5ygohJrN0k,3,1457,de_la_el,de la el
ImmxcdpyBUE,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
q9g63Fg0C0s,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
KYOufxxsibI,3,1457,de_la_el,de la el
Z-XHhcFemnk,3,1457,de_la_el,de la el
bRy54zQmixQ,7,416,the_you_is,the you is
wgtGulLPwE8,3,1457,de_la_el,de la el
yk8ziJow5dw,7,416,the_you_is,the you is
KUvWaj4IFZg,3,1457,de_la_el,de la el
rfnB9MhBI44,3,1457,de_la_el,de la el
gS87TtB9nk4,7,416,the_you_is,the you is
l-6x9PLzHkw,3,1457,de_la_el,de la el
Or4oXjKPXrE,7,416,the_you_is,the you is
zvBx0ylgPOE,3,1457,de_la_el,de la el
9rRvmcDpWwA,7,416,the_you_is,the you is
mDh52QTqR0o,3,1457,de_la_el,de la el
Ehoi-h7_rgM,7,416,the_you_is,the you is
ywEV7NQlO1Y,3,1457,de_la_el,de la el
YFc40YFhMvk,7,416,the_you_is,the you is
0AheTRgTBzU,3,1457,de_la_el,de la el
sXtMWq-yVhI,3,1457,de_la_el,de la el
JrGlAw_Q7ow,7,416,the_you_is,the you is
vdVZamczBJ0,3,1457,de_la_el,de la el
YJ82p6Cyt2Q,7,416,the_you_is,the you is
wDqlHnCwvQU,3,1457,de_la_el,de la el
hSvx5iHui3Y,3,1457,de_la_el,de la el
bgMZKwQfrfM,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
EZLeWRbCEbA,3,1457,de_la_el,de la el
4xGGV_ExIyM,3,1457,de_la_el,de la el
aMMwWUNM4-o,3,1457,de_la_el,de la el
aqvgY-woRYk,3,1457,de_la_el,de la el
bsqWl-u1aQQ,3,1457,de_la_el,de la el
1VSBgPn28zA,7,416,the_you_is,the you is
4UVhim1TnMY,3,1457,de_la_el,de la el
mKRwWZlOQlk,7,416,the_you_is,the you is
rRw7sYwfSVI,3,1457,de_la_el,de la el
J6Tn0FgJ768,3,1457,de_la_el,de la el
dlGfZ3KjzwI,3,1457,de_la_el,de la el
1CiyMxMbkRA,3,1457,de_la_el,de la el
ZtUmn-37tgI,3,1457,de_la_el,de la el
_WaudpvolTs,3,1457,de_la_el,de la el
Ysl1eHH9nVw,3,1457,de_la_el,de la el
DYhg0nWZ1UQ,3,1457,de_la_el,de la el
iQxwDGnuByc,3,1457,de_la_el,de la el
6sARbvvnHxw,3,1457,de_la_el,de la el
zoWYkJ4RTN0,3,1457,de_la_el,de la el
9LsgBjswQZY,3,1457,de_la_el,de la el
8lUGwV9HzMw,3,1457,de_la_el,de la el
z4h2OSxmQr8,3,1457,de_la_el,de la el
V4I_Vd1iKvM,3,1457,de_la_el,de la el
p5zWy46yWxU,7,416,the_you_is,the you is
GAf7J_t1o8U,3,1457,de_la_el,de la el
U8xIBA9WVCs,3,1457,de_la_el,de la el
kkA3TvIJ_qg,3,1457,de_la_el,de la el
6r-qlEX6hGY,3,1457,de_la_el,de la el
uAFufHQ706o,3,1457,de_la_el,de la el
q1l42BPzbIk,3,1457,de_la_el,de la el
-uUlnDjQxhg,7,416,the_you_is,the you is
nN9QYJdEcw0,3,1457,de_la_el,de la el
rm46SdVfB4I,7,416,the_you_is,the you is
7YL8TyF9Gm8,3,1457,de_la_el,de la el
kVOMGFVC_rk,3,1457,de_la_el,de la el
J9p4GMskefU,3,1457,de_la_el,de la el
4UhvmwlxRLM,3,1457,de_la_el,de la el
oqoBSeL5GIU,3,1457,de_la_el,de la el
RWGr8LwG3TY,3,1457,de_la_el,de la el
oixqYBAPwXA,3,1457,de_la_el,de la el
94PJFiyaSrs,3,1457,de_la_el,de la el
-Ap6qWvqk0I,3,1457,de_la_el,de la el
15SjQL4UvUE,3,1457,de_la_el,de la el
XFpBgNMBNNI,6,50,my_should_business,my should business
5z8hOrxhApI,3,1457,de_la_el,de la el
0VjrLsr61pk,3,1457,de_la_el,de la el
kf9ghd5-VII,3,1457,de_la_el,de la el
40-68Uco_u0,3,1457,de_la_el,de la el
HyO6rMqRXw0,3,1457,de_la_el,de la el
iad41oFviv8,7,416,the_you_is,the you is
e1sm34QQ5Q0,3,1457,de_la_el,de la el
Nn2eXwch-K0,7,416,the_you_is,the you is
UEBpQgCIFTk,3,1457,de_la_el,de la el
LLj-ledF9PI,7,416,the_you_is,the you is
4iXwPD-VHyg,7,416,the_you_is,the you is
VVLYJf2t88c,3,1457,de_la_el,de la el
5OPXXtUC3x0,0,35,vs_jynxzi_gotham,vs jynxzi gotham
XGAhqBxEV78,7,416,the_you_is,the you is
aI1my7tsEnI,3,1457,de_la_el,de la el
Mjq7A18Y7VY,3,1457,de_la_el,de la el
2_kyhUXyOlQ,3,1457,de_la_el,de la el
ja_XWS1tBOc,6,50,my_should_business,my should business
cYDhCKATCbU,3,1457,de_la_el,de la el
Y_FN-dx8J2M,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
POn6IRgP5-A,3,1457,de_la_el,de la el
wJl8aMWZp3A,6,50,my_should_business,my should business
xO5diVmgE8Y,3,1457,de_la_el,de la el
g-7nUex4nVg,3,1457,de_la_el,de la el
ZhRgnBzcYHQ,3,1457,de_la_el,de la el
Ycdklm6W1_o,6,50,my_should_business,my should business
_twN29IEQlc,3,1457,de_la_el,de la el
g_7mUw6Xt2E,3,1457,de_la_el,de la el
shkHigLwBnM,3,1457,de_la_el,de la el
fzbHD-YSuls,3,1457,de_la_el,de la el
WsK8Ht_a9J4,3,1457,de_la_el,de la el
aQi987cz1nk,3,1457,de_la_el,de la el
Mjin58WQTUI,7,416,the_you_is,the you is
uwTfHVEx5Go,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
giDzcuRAg6g,3,1457,de_la_el,de la el
AxM96v9ZCzI,3,1457,de_la_el,de la el
lk7HWLeXjS4,3,1457,de_la_el,de la el
4vHF2qU89Jo,3,1457,de_la_el,de la el
4nQnhjimB4Y,7,416,the_you_is,the you is
PZhy5CDKhIE,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
uHxqeL7QELA,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
m2QTVLiXizo,3,1457,de_la_el,de la el
KrQQ-tlIhyc,3,1457,de_la_el,de la el
a4jo0YM7WRg,0,35,vs_jynxzi_gotham,vs jynxzi gotham
7NeECqsR_u4,7,416,the_you_is,the you is
f9AFrDB-73g,3,1457,de_la_el,de la el
8wjPN6Bvi-k,7,416,the_you_is,the you is
jCyhEO3h-Ik,6,50,my_should_business,my should business
DlByoJis7U8,3,1457,de_la_el,de la el
B18aH00d8oE,3,1457,de_la_el,de la el
uSjcVPbJayU,3,1457,de_la_el,de la el
eupIlEl4_aE,3,1457,de_la_el,de la el
eCw33snvoNI,3,1457,de_la_el,de la el
wd_xh6gSSOs,6,50,my_should_business,my should business
IwjPma4PPTM,3,1457,de_la_el,de la el
wKudx3bziJg,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
j97gEY_DkBc,3,1457,de_la_el,de la el
MlcUa5-3G68,3,1457,de_la_el,de la el
6CyjL4X8e7g,3,1457,de_la_el,de la el
IXKysHFKvrk,3,1457,de_la_el,de la el
dqOmDZPkIF4,3,1457,de_la_el,de la el
MWrMtRjLhjk,3,1457,de_la_el,de la el
opuHyONlqjY,3,1457,de_la_el,de la el
SiQ3bMsRXHs,3,1457,de_la_el,de la el
1hmXxJX9UM4,3,1457,de_la_el,de la el
IaBf1jTYaIw,7,416,the_you_is,the you is
-7R_yASwE4w,3,1457,de_la_el,de la el
sj1y9FDJKCM,7,416,the_you_is,the you is
cdOcjUyQr8A,7,416,the_you_is,the you is
rVixyOY_Xr4,3,1457,de_la_el,de la el
VjcXNeQ8A_0,3,1457,de_la_el,de la el
OCGgYu3vku4,3,1457,de_la_el,de la el
MKL0tk-3UM8,7,416,the_you_is,the you is
UtgUs9B2pmU,7,416,the_you_is,the you is
ufd2-4stl2c,1,48,los_comentarios_dejo_te_dejo,los comentarios dejo te dejo
Gl_2LVRaM8U,3,1457,de_la_el,de la el
RnT_izvRznQ,3,1457,de_la_el,de la el
ZyLxuteCMXo,3,1457,de_la_el,de la el
__4yBF4LLLU,7,416,the_you_is,the you is
5oiGIdNcA6c,4,54,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
rbSEOholMxI,3,1457,de_la_el,de la el
e7IyFScAa-Q,3,1457,de_la_el,de la el
TRVnxUYQAmI,3,1457,de_la_el,de la el
U8na35ltZMI,3,1457,de_la_el,de la el
mMLOG0bsjRQ,3,1457,de_la_el,de la el
daa-UCIuoY8,3,1457,de_la_el,de la el
L8_m7pOI2-A,3,1457,de_la_el,de la el
NoXtR658c_k,3,1457,de_la_el,de la el
JQ8OpyAeTxw,3,1457,de_la_el,de la el
_O-il5eIVDo,3,1457,de_la_el,de la el
dFFcJBHuRcQ,7,416,the_you_is,the you is
cflDU1jPZFM,3,1457,de_la_el,de la el
H3lUaL6-XQQ,3,1457,de_la_el,de la el
oIwNpzOJzjQ,3,1457,de_la_el,de la el
jZRQQbanCx8,3,1457,de_la_el,de la el
OkuWh46I4m4,3,1457,de_la_el,de la el
8hN5PF2oXGs,3,1457,de_la_el,de la el
GopIYjCLL-w,3,1457,de_la_el,de la el
qoGZdxzERJs,3,1457,de_la_el,de la el
AUwv_8qoPeY,3,1457,de_la_el,de la el
GybLbhXj2Nw,7,416,the_you_is,the you is
0dlCWrqFoeM,3,1457,de_la_el,de la el
_SdzVNht_nU,3,1457,de_la_el,de la el
d1vE6c0Rzp4,3,1457,de_la_el,de la el
YUwjueXzffE,7,416,the_you_is,the you is
iK6HT02LYX4,3,1457,de_la_el,de la el
B_BjBZE0aU0,3,1457,de_la_el,de la el
EJBfmLrc-iw,3,1457,de_la_el,de la el
KKwxanUOAd4,3,1457,de_la_el,de la el
r9R3Z05qJyY,3,1457,de_la_el,de la el
mZ64zRivrJw,3,1457,de_la_el,de la el
_HwmJxfbOKw,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
U4gpio58908,3,1457,de_la_el,de la el
nnKkk3CpLes,0,35,vs_jynxzi_gotham,vs jynxzi gotham
_edI0840r_A,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
Ww6kDGTIF0g,3,1457,de_la_el,de la el
aCFye-1HIhU,3,1457,de_la_el,de la el
THMW7bXTog4,3,1457,de_la_el,de la el
WEnvorobhEE,7,416,the_you_is,the you is
arQ-cU7yqCI,7,416,the_you_is,the you is
zj0BKLv9r8Y,3,1457,de_la_el,de la el
bouvNyq8xCY,3,1457,de_la_el,de la el
eYDQWSBQ47s,3,1457,de_la_el,de la el
LFgVx1UUrOg,3,1457,de_la_el,de la el
Fo1L69HFO0c,7,416,the_you_is,the you is
0JYl95vG5hs,3,1457,de_la_el,de la el
IAn3Wu2BdyY,3,1457,de_la_el,de la el
MmtdaRSSUZA,3,1457,de_la_el,de la el
MPsK-Z5jIuc,3,1457,de_la_el,de la el
9OkSBuY8kGU,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
jkxaSI5YJa8,3,1457,de_la_el,de la el
Gmfpq60LbVQ,3,1457,de_la_el,de la el
XmME99qXdmM,3,1457,de_la_el,de la el
QzZ4VwDHAT4,7,416,the_you_is,the you is
VKaslzzv1QM,3,1457,de_la_el,de la el
qtz20vF8OR0,3,1457,de_la_el,de la el
HCctOxW-iWQ,3,1457,de_la_el,de la el
R9yWTOc6JR8,5,96,chisme_chisme_comedia_podcast,chisme chisme comedia podcast
E_48pLQK2C8,3,1457,de_la_el,de la el
465Vc9I4fvc,7,416,the_you_is,the you is
sHXJob_Yxmw,2,20,en_rosa_en_escúchalo,en rosa en escúchalo
mbGPgjXCx24,3,1457,de_la_el,de la el
CE6tiT3Q6c4,3,1457,de_la_el,de la el
SW0_HZ3B144,7,416,the_you_is,the you is
WnA7HQhVPwk,3,1457,de_la_el,de la el
bFO0uAMPx1g,7,416,the_you_is,the you is
uWa0odbimaU,3,1457,de_la_el,de la el
MK3Lz4fAvZo,3,1457,de_la_el,de la el
DGL86zYmHBc,7,416,the_you_is,the you is
UXjB6q1dTRE,3,1457,de_la_el,de la el
WuOBndKKLkQ,3,1457,de_la_el,de la el
nByAk8IonBk,3,1457,de_la_el,de la el
