video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
CIfRZyWlWf8,0,6549,in_live_trump,in live trump
fXJo7Zf5L5w,0,6549,in_live_trump,in live trump
udq-rqLVhjQ,7,2661,the_to_in,the to in
psrNh1sBm90,6,3800,en_el_de,en el de
GXe8xhgzDiY,7,2661,the_to_in,the to in
XJDn_ocF5MA,0,6549,in_live_trump,in live trump
ENpSNPdFwLo,0,6549,in_live_trump,in live trump
MhCVSf_xT_w,6,3800,en_el_de,en el de
VZ41_urpsew,6,3800,en_el_de,en el de
iq7ahtQT6LM,0,6549,in_live_trump,in live trump
S9ddYsBLitA,0,6549,in_live_trump,in live trump
kbT_R0tccn8,0,6549,in_live_trump,in live trump
mw9Q4KWiDME,6,3800,en_el_de,en el de
pDgXOzjYNso,1,1797,de_la_de_la,de la de la
WLoBhhwyrKA,0,6549,in_live_trump,in live trump
_F1iivekPBU,7,2661,the_to_in,the to in
f2jw7wnW_sY,7,2661,the_to_in,the to in
QM4EMpOf3EQ,1,1797,de_la_de_la,de la de la
oVhYung_rSk,0,6549,in_live_trump,in live trump
BLFBCybRVx0,6,3800,en_el_de,en el de
9plSVZP3Zx8,0,6549,in_live_trump,in live trump
H_3eAu8F0So,7,2661,the_to_in,the to in
wng1spgJCoU,0,6549,in_live_trump,in live trump
NPqOirA3ql0,6,3800,en_el_de,en el de
Z_JYEX2bgb0,6,3800,en_el_de,en el de
wnM-6D2LGdg,7,2661,the_to_in,the to in
SSs7i4DW19g,0,6549,in_live_trump,in live trump
YMnpcgh_AQY,0,6549,in_live_trump,in live trump
42qzQy2_aSE,0,6549,in_live_trump,in live trump
OQrd3NGdBvM,7,2661,the_to_in,the to in
ooou2pV04Zw,0,6549,in_live_trump,in live trump
q3zFgIEEVIA,0,6549,in_live_trump,in live trump
7qq5qZNcctw,1,1797,de_la_de_la,de la de la
cSgd98lWawI,0,6549,in_live_trump,in live trump
F0DJ9tjIVAM,0,6549,in_live_trump,in live trump
294X5o83_Ic,0,6549,in_live_trump,in live trump
skZ_L9IMues,1,1797,de_la_de_la,de la de la
sbR5GN7ula8,0,6549,in_live_trump,in live trump
tuEVzNLtpNs,0,6549,in_live_trump,in live trump
UsS6bOYnnOI,7,2661,the_to_in,the to in
tk9qrk5G4RQ,7,2661,the_to_in,the to in
vZoEDnrls5Q,0,6549,in_live_trump,in live trump
bIzTJqcQZ7w,0,6549,in_live_trump,in live trump
YtrgECrqP0E,7,2661,the_to_in,the to in
oZnUxsLlsZc,6,3800,en_el_de,en el de
PH6vwZuqepk,0,6549,in_live_trump,in live trump
8OjVlmrtW4M,1,1797,de_la_de_la,de la de la
pGAwjldnViM,7,2661,the_to_in,the to in
8o4uB7vwR2g,6,3800,en_el_de,en el de
CFBEih785-I,7,2661,the_to_in,the to in
YdMylxdxrWk,0,6549,in_live_trump,in live trump
-q0eabz8CHc,6,3800,en_el_de,en el de
1aGK2gca8E0,0,6549,in_live_trump,in live trump
e-fi6z80CoA,0,6549,in_live_trump,in live trump
0qV1aYUOZrs,6,3800,en_el_de,en el de
LvCyyUYF1ng,1,1797,de_la_de_la,de la de la
tX4vc0P9bMY,0,6549,in_live_trump,in live trump
QBLH2Q3K_aE,6,3800,en_el_de,en el de
QfUb5MEAOXA,0,6549,in_live_trump,in live trump
NZNz-Q1hXKQ,6,3800,en_el_de,en el de
nkaL9vCooOI,7,2661,the_to_in,the to in
KIyyDKSOqn0,6,3800,en_el_de,en el de
VEXqTNtmEjQ,7,2661,the_to_in,the to in
kMXcFckJCWY,6,3800,en_el_de,en el de
sxcljXST4k0,6,3800,en_el_de,en el de
0BmQZNuRRd0,0,6549,in_live_trump,in live trump
ukg8ASqdRmc,0,6549,in_live_trump,in live trump
wfHh8O_ZgoI,7,2661,the_to_in,the to in
JHd4xZBm_Cs,6,3800,en_el_de,en el de
d1O7kySONIU,0,6549,in_live_trump,in live trump
cvXT2ua2cX4,6,3800,en_el_de,en el de
WDbgwAjAzYk,7,2661,the_to_in,the to in
FR-SadNW44k,7,2661,the_to_in,the to in
kCSfyf53Yy8,7,2661,the_to_in,the to in
2fEg7w9hEOU,0,6549,in_live_trump,in live trump
mNd54X5ASXw,6,3800,en_el_de,en el de
MfCc0l36eAs,6,3800,en_el_de,en el de
_cH4pr-4XAQ,6,3800,en_el_de,en el de
3cov1HqGarI,7,2661,the_to_in,the to in
20Ki6J1ZJ3A,7,2661,the_to_in,the to in
qAVCWl0ygWw,6,3800,en_el_de,en el de
DAXoO4aWFo4,0,6549,in_live_trump,in live trump
f5GGkpBPIQ0,1,1797,de_la_de_la,de la de la
VUvQWEYgocg,0,6549,in_live_trump,in live trump
diDmxAgkLDk,1,1797,de_la_de_la,de la de la
vCSV5v1gF4k,6,3800,en_el_de,en el de
aXJ4iTgVm7c,1,1797,de_la_de_la,de la de la
k3wiE1KtSW4,1,1797,de_la_de_la,de la de la
r_eDa6_KhdY,7,2661,the_to_in,the to in
aZIez8G50b0,0,6549,in_live_trump,in live trump
DmFkaWaxq7s,0,6549,in_live_trump,in live trump
UiP3D4MqaNs,0,6549,in_live_trump,in live trump
8yYYNlVxRzU,0,6549,in_live_trump,in live trump
d7P6X856pHo,1,1797,de_la_de_la,de la de la
53AFowMyDIM,7,2661,the_to_in,the to in
EFhMcL3Kf1c,7,2661,the_to_in,the to in
oA73vjglZsA,0,6549,in_live_trump,in live trump
BqtCN12mmu4,6,3800,en_el_de,en el de
JC7moT5srXY,0,6549,in_live_trump,in live trump
1lx0bttCAbs,6,3800,en_el_de,en el de
6xG7QDTKgds,7,2661,the_to_in,the to in
VBA8jLe2EuU,0,6549,in_live_trump,in live trump
YyGnA9WIkP0,1,1797,de_la_de_la,de la de la
iuAFGhkzyLY,6,3800,en_el_de,en el de
Qvb__7D8uA8,7,2661,the_to_in,the to in
InAd2V3IfxA,1,1797,de_la_de_la,de la de la
jSkfkX7NXpA,6,3800,en_el_de,en el de
TMD1dhXDZ1U,0,6549,in_live_trump,in live trump
8qXtR46s4Z4,0,6549,in_live_trump,in live trump
nUate2dHQPs,0,6549,in_live_trump,in live trump
IWK7FnBFDSs,7,2661,the_to_in,the to in
5qCIgOSmySo,0,6549,in_live_trump,in live trump
Y10jCxY8n_w,0,6549,in_live_trump,in live trump
DmcKWMeNWaQ,6,3800,en_el_de,en el de
XPV8uPPKZQA,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
8xHbRU8k7bI,0,6549,in_live_trump,in live trump
ys6vh62hRTo,0,6549,in_live_trump,in live trump
vLivBWUZWO8,1,1797,de_la_de_la,de la de la
qsBAz_r68CM,6,3800,en_el_de,en el de
o4MoFGMcGxI,0,6549,in_live_trump,in live trump
ai0zfujujr8,7,2661,the_to_in,the to in
6GCESjZ2jTo,0,6549,in_live_trump,in live trump
g7UOR7tLZ40,0,6549,in_live_trump,in live trump
o5iu2Z-KmvM,6,3800,en_el_de,en el de
hnDXKiF_E2E,0,6549,in_live_trump,in live trump
KLYwFWIhPWI,0,6549,in_live_trump,in live trump
akXRjsyo6tY,0,6549,in_live_trump,in live trump
QJsPlYf51aU,7,2661,the_to_in,the to in
_z5WhilJ5NU,1,1797,de_la_de_la,de la de la
Z-L_76jmS90,1,1797,de_la_de_la,de la de la
4xSkZlZdd9o,0,6549,in_live_trump,in live trump
lS3cqHoyeTM,0,6549,in_live_trump,in live trump
Kq_dwzZJGJc,0,6549,in_live_trump,in live trump
RSUWsPVk0FY,0,6549,in_live_trump,in live trump
XOmRW5hPTIU,0,6549,in_live_trump,in live trump
FirIYPQLGE4,7,2661,the_to_in,the to in
ERTNwlbvof0,0,6549,in_live_trump,in live trump
Nlfml3wmeTA,0,6549,in_live_trump,in live trump
-uenQaKfw9Q,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
xvuNnpxSFwI,1,1797,de_la_de_la,de la de la
vGtyYlMLlkM,0,6549,in_live_trump,in live trump
r3_jHC7_2eM,7,2661,the_to_in,the to in
c6yACIv4PEU,6,3800,en_el_de,en el de
aX6S_BxxvIU,0,6549,in_live_trump,in live trump
J6H62G2bw-M,0,6549,in_live_trump,in live trump
jJM9I0KUT-I,0,6549,in_live_trump,in live trump
_wSKlKUx_d0,0,6549,in_live_trump,in live trump
rwYTciiMwHQ,7,2661,the_to_in,the to in
X-EsMDGUQhI,1,1797,de_la_de_la,de la de la
orjRZy57lgc,0,6549,in_live_trump,in live trump
LwNRlU-IVV4,6,3800,en_el_de,en el de
-R5QwPD7QBU,0,6549,in_live_trump,in live trump
6Ha2aiYMoNA,0,6549,in_live_trump,in live trump
KCgfGv37W_4,7,2661,the_to_in,the to in
r-5lSd_Gqg8,7,2661,the_to_in,the to in
Z94j12mMRks,6,3800,en_el_de,en el de
m9QL508jLtE,6,3800,en_el_de,en el de
GcqKSPFShCE,0,6549,in_live_trump,in live trump
Gh_3VL_vuRM,1,1797,de_la_de_la,de la de la
iqp_yT3qjKQ,6,3800,en_el_de,en el de
qLpP3o8McRE,0,6549,in_live_trump,in live trump
MNNGK0ie1To,0,6549,in_live_trump,in live trump
hn6SJPFZy_E,1,1797,de_la_de_la,de la de la
05IIdCcJjro,0,6549,in_live_trump,in live trump
MIeVzlQhDCo,0,6549,in_live_trump,in live trump
VDZQY9OnEIU,0,6549,in_live_trump,in live trump
oCiXciPoe7Y,7,2661,the_to_in,the to in
hCUX1PF8Mvw,0,6549,in_live_trump,in live trump
yy_J5fdELm0,0,6549,in_live_trump,in live trump
CxQTpqkcz9A,0,6549,in_live_trump,in live trump
-gzovKK1adM,7,2661,the_to_in,the to in
yGyOehV0sVI,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
qzdJbLigVho,6,3800,en_el_de,en el de
Qwkr0eJ3ki0,7,2661,the_to_in,the to in
ZD538bXPQ50,6,3800,en_el_de,en el de
yXjeLUaLa4M,7,2661,the_to_in,the to in
avPCkrbIXFM,0,6549,in_live_trump,in live trump
sFw6DPIa_wg,1,1797,de_la_de_la,de la de la
l_s5SjBKoE4,6,3800,en_el_de,en el de
72YJZBOIaZc,7,2661,the_to_in,the to in
lNETcTUSOiI,1,1797,de_la_de_la,de la de la
gSHLfeRJPaw,1,1797,de_la_de_la,de la de la
KUvWaj4IFZg,0,6549,in_live_trump,in live trump
c76LN_Ef3vE,6,3800,en_el_de,en el de
9iV0sMuMh6c,0,6549,in_live_trump,in live trump
z98JaGDTiPc,0,6549,in_live_trump,in live trump
KiSf_72ty8Q,6,3800,en_el_de,en el de
jQvv7CskMuo,0,6549,in_live_trump,in live trump
QSKXvauVjeU,7,2661,the_to_in,the to in
WW8yvzsBCko,7,2661,the_to_in,the to in
5XjHs1nJ6Fk,6,3800,en_el_de,en el de
4AQSKpkBeN8,0,6549,in_live_trump,in live trump
mtAmAX-y2vI,0,6549,in_live_trump,in live trump
BHhsGElSTTY,0,6549,in_live_trump,in live trump
SLa8TtQzyS8,0,6549,in_live_trump,in live trump
_8MiZEnTmCA,0,6549,in_live_trump,in live trump
O-47KjLxasA,6,3800,en_el_de,en el de
4oiOCW7BKBo,6,3800,en_el_de,en el de
1VSBgPn28zA,0,6549,in_live_trump,in live trump
g7R7lN7SYD8,0,6549,in_live_trump,in live trump
mWKEwIs3l0M,0,6549,in_live_trump,in live trump
PhI0bv3H0AA,6,3800,en_el_de,en el de
fE_83TZYPog,1,1797,de_la_de_la,de la de la
i7BnhBAIvTs,6,3800,en_el_de,en el de
y8FDogLgNPg,6,3800,en_el_de,en el de
K00wpZd8HbM,0,6549,in_live_trump,in live trump
V2QK7KjJPDM,7,2661,the_to_in,the to in
F-EASz2ifsE,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
q1RG3qqbXPs,0,6549,in_live_trump,in live trump
OBNXyfkwT8w,6,3800,en_el_de,en el de
nVHr2D6tnA4,6,3800,en_el_de,en el de
LgC8aiv_pRg,0,6549,in_live_trump,in live trump
X2NBkMpJLb8,6,3800,en_el_de,en el de
KAXaiAIgP54,0,6549,in_live_trump,in live trump
y5M7pWGKmGc,6,3800,en_el_de,en el de
YafKRYEzdDg,0,6549,in_live_trump,in live trump
GmTuhpMe1oM,6,3800,en_el_de,en el de
sR4cjPviq6Y,0,6549,in_live_trump,in live trump
vRFp7Lst1fc,0,6549,in_live_trump,in live trump
1af6RZMUSOw,0,6549,in_live_trump,in live trump
RYjIPb_b-gU,7,2661,the_to_in,the to in
KwxT2WXpI-4,7,2661,the_to_in,the to in
YUipcWlmGss,0,6549,in_live_trump,in live trump
J7MMiANx8vw,0,6549,in_live_trump,in live trump
u1d8cuFptd8,7,2661,the_to_in,the to in
8rgaIC6DRPs,0,6549,in_live_trump,in live trump
8vQ2Eu8EfSI,1,1797,de_la_de_la,de la de la
J9p4GMskefU,6,3800,en_el_de,en el de
DBc8uFJb3vM,6,3800,en_el_de,en el de
rOHYpXGoq_U,6,3800,en_el_de,en el de
IH3jqqA34vE,0,6549,in_live_trump,in live trump
INj5n4ISAi0,6,3800,en_el_de,en el de
cus3mgC9njg,0,6549,in_live_trump,in live trump
_E5H11ZoFu4,0,6549,in_live_trump,in live trump
HbKYaweBeOU,0,6549,in_live_trump,in live trump
IKQKPQP0HNE,6,3800,en_el_de,en el de
9PWZvhuTrgo,1,1797,de_la_de_la,de la de la
NrEVboJXWj0,1,1797,de_la_de_la,de la de la
zy-2XZ2W5Aw,6,3800,en_el_de,en el de
K8r6phTzCqE,6,3800,en_el_de,en el de
kS55oBk6OWU,6,3800,en_el_de,en el de
G4tZfeH9K8M,6,3800,en_el_de,en el de
XDCXTdnf2jU,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
eRMwv3mbrRQ,7,2661,the_to_in,the to in
ZXF03rp-PGU,1,1797,de_la_de_la,de la de la
fB26iCmGWh8,7,2661,the_to_in,the to in
Gef-vJJn5E4,0,6549,in_live_trump,in live trump
yaw8tuGicPQ,0,6549,in_live_trump,in live trump
_9bYQ2tvc_s,6,3800,en_el_de,en el de
SphZqpyQR0w,0,6549,in_live_trump,in live trump
BflRX7z7SHs,6,3800,en_el_de,en el de
e_H_tkpCAK4,7,2661,the_to_in,the to in
ikWymfqNHrM,1,1797,de_la_de_la,de la de la
Ri_0z_aLHOA,6,3800,en_el_de,en el de
ahR3mnDj-Mw,0,6549,in_live_trump,in live trump
DeQeCmQHi7g,0,6549,in_live_trump,in live trump
nVMeRGQfIrk,0,6549,in_live_trump,in live trump
wdCDxH9KBss,1,1797,de_la_de_la,de la de la
yN4w0nBEUQc,1,1797,de_la_de_la,de la de la
fonfuxP3VvI,0,6549,in_live_trump,in live trump
2pao0845DQQ,0,6549,in_live_trump,in live trump
UbBOq-J9JpY,7,2661,the_to_in,the to in
6lT6kwUn6pg,2,638,los_de_de_los,los de de los
R8A0tR1JRys,7,2661,the_to_in,the to in
pj8AcAAwD_Y,7,2661,the_to_in,the to in
o9m977ZyyWA,0,6549,in_live_trump,in live trump
svVXFebqoiE,0,6549,in_live_trump,in live trump
-l_hVyulsD0,0,6549,in_live_trump,in live trump
821dqv2gZ74,0,6549,in_live_trump,in live trump
Dc-LTv-GYso,7,2661,the_to_in,the to in
DnmAJidsIIY,1,1797,de_la_de_la,de la de la
qldl_jKQBc8,6,3800,en_el_de,en el de
tAMKHc2vYxE,1,1797,de_la_de_la,de la de la
tKPRN0tfhz0,6,3800,en_el_de,en el de
AlTxzs6LNww,7,2661,the_to_in,the to in
-CTY5XDxt8E,7,2661,the_to_in,the to in
dkO0Sx4UkOk,1,1797,de_la_de_la,de la de la
yPAjcGrP2FE,0,6549,in_live_trump,in live trump
ua05spQUCVM,0,6549,in_live_trump,in live trump
kl03vJGhl8s,6,3800,en_el_de,en el de
5eWIf57RqkQ,6,3800,en_el_de,en el de
B_yUECWfVFg,6,3800,en_el_de,en el de
JXwSa6mliUo,0,6549,in_live_trump,in live trump
BhexBLCOIE8,0,6549,in_live_trump,in live trump
GBG_BzbAYQU,7,2661,the_to_in,the to in
eCxOs-r0oow,0,6549,in_live_trump,in live trump
zTbCZRoUyFs,7,2661,the_to_in,the to in
_PeGvgBeeWw,7,2661,the_to_in,the to in
kL_L3qnlTSI,7,2661,the_to_in,the to in
otMCRFF0GkY,2,638,los_de_de_los,los de de los
HgfDVxIHlv8,2,638,los_de_de_los,los de de los
l5u2Oo-3F3g,0,6549,in_live_trump,in live trump
QP7YdkIxVUU,0,6549,in_live_trump,in live trump
hmHc6qrNUrc,0,6549,in_live_trump,in live trump
sDrY1icn43k,6,3800,en_el_de,en el de
lqChoFV-Rhg,6,3800,en_el_de,en el de
sVpKonYJ4D4,7,2661,the_to_in,the to in
kr6qAkxlCQY,0,6549,in_live_trump,in live trump
o2QTbHKtTUA,6,3800,en_el_de,en el de
elpKxcf6VSU,0,6549,in_live_trump,in live trump
9EUyftmXeB8,7,2661,the_to_in,the to in
J5jmfF2oZdo,6,3800,en_el_de,en el de
PctAeaDxWXw,0,6549,in_live_trump,in live trump
Me-Su9W9Gis,0,6549,in_live_trump,in live trump
ym7eJ7Ue9Nc,0,6549,in_live_trump,in live trump
Yr_FJZ0W2pU,7,2661,the_to_in,the to in
THbGDml1Ahg,6,3800,en_el_de,en el de
NHXe5klt0NM,6,3800,en_el_de,en el de
2ViQl88NH-I,0,6549,in_live_trump,in live trump
e5Z-IooaIQw,6,3800,en_el_de,en el de
rXIPPuz7oFQ,7,2661,the_to_in,the to in
XIbEnmoKuXQ,7,2661,the_to_in,the to in
9S-dGJLIySo,7,2661,the_to_in,the to in
4CzWmzxv1qE,7,2661,the_to_in,the to in
pCvJN_xOn58,7,2661,the_to_in,the to in
gEUMAljLr78,2,638,los_de_de_los,los de de los
AtV39gzSOmU,1,1797,de_la_de_la,de la de la
4xGGV_ExIyM,6,3800,en_el_de,en el de
KEKdEitksmo,0,6549,in_live_trump,in live trump
qSQISVErmI4,6,3800,en_el_de,en el de
73k5EEINbNg,0,6549,in_live_trump,in live trump
j7BnXEU6ptk,7,2661,the_to_in,the to in
tVAg3NMSZCo,0,6549,in_live_trump,in live trump
69AWec8qjjo,0,6549,in_live_trump,in live trump
kqZJ4uKqJls,7,2661,the_to_in,the to in
TBRKnGACWEs,1,1797,de_la_de_la,de la de la
KchszItAm-o,6,3800,en_el_de,en el de
hQAG-2z36jI,0,6549,in_live_trump,in live trump
hXPy19kPego,2,638,los_de_de_los,los de de los
-1mOJpOZiwo,7,2661,the_to_in,the to in
wHLzETtIusw,0,6549,in_live_trump,in live trump
mh_h62o--FU,0,6549,in_live_trump,in live trump
tnMvGnJzaVQ,0,6549,in_live_trump,in live trump
vKyaaLo29BE,0,6549,in_live_trump,in live trump
H4awnNDCPX8,6,3800,en_el_de,en el de
zB8qZnZAgak,0,6549,in_live_trump,in live trump
_MyQW9NZ1NM,7,2661,the_to_in,the to in
DJYlS2-JNuA,6,3800,en_el_de,en el de
LxFZ5cwCw5Q,7,2661,the_to_in,the to in
9jLmYoIYi48,0,6549,in_live_trump,in live trump
S1MCQaQkTOE,7,2661,the_to_in,the to in
2ZQT41unZ5w,1,1797,de_la_de_la,de la de la
5gfc978c_2g,0,6549,in_live_trump,in live trump
Bb_wRoqiBzY,7,2661,the_to_in,the to in
mnTGLejeMl8,0,6549,in_live_trump,in live trump
WAR8gwhcWwM,0,6549,in_live_trump,in live trump
LFVAf50tfJc,0,6549,in_live_trump,in live trump
jiQ5HtWo8QA,0,6549,in_live_trump,in live trump
pd5F4sMMFAI,0,6549,in_live_trump,in live trump
qJBaZOj0ERI,0,6549,in_live_trump,in live trump
nkHpS9FFmuQ,7,2661,the_to_in,the to in
bMm8x-8Nf_Y,7,2661,the_to_in,the to in
0DB_Qj43O6Q,0,6549,in_live_trump,in live trump
7HIg3b4PjyM,0,6549,in_live_trump,in live trump
W5j6kQltZY8,7,2661,the_to_in,the to in
TuyzhS93bb4,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Dy8vUN5kiFc,7,2661,the_to_in,the to in
vB83OsnBIyM,6,3800,en_el_de,en el de
ROeC_fF04ks,0,6549,in_live_trump,in live trump
GyR66tbvwAE,0,6549,in_live_trump,in live trump
BSdXbVc6LDQ,6,3800,en_el_de,en el de
KgGhT-rnUnc,0,6549,in_live_trump,in live trump
fWwaug6HgPg,0,6549,in_live_trump,in live trump
nkHQ2bTCrhs,6,3800,en_el_de,en el de
VsLOWe6VuyQ,0,6549,in_live_trump,in live trump
AqZPweXLrfI,0,6549,in_live_trump,in live trump
9_AhSPL4r04,0,6549,in_live_trump,in live trump
9E8wiLnPiKQ,0,6549,in_live_trump,in live trump
-Pb6RmkvyE0,2,638,los_de_de_los,los de de los
g0gCSixuPIY,6,3800,en_el_de,en el de
ZkmbybL0K4E,6,3800,en_el_de,en el de
mEpQBpT_NCc,6,3800,en_el_de,en el de
mOEHUwvPgQI,0,6549,in_live_trump,in live trump
4dHlck9vZ4Y,0,6549,in_live_trump,in live trump
8HkCSDZc_70,7,2661,the_to_in,the to in
U8jnn4-WjDk,2,638,los_de_de_los,los de de los
InhhnjLTeGY,0,6549,in_live_trump,in live trump
MfWWeCgJCjk,0,6549,in_live_trump,in live trump
iuvnBjLvCks,0,6549,in_live_trump,in live trump
zvBx0ylgPOE,6,3800,en_el_de,en el de
hNelNWTblmg,0,6549,in_live_trump,in live trump
Gd63U2rQa9E,7,2661,the_to_in,the to in
dL-8IeEg8mk,7,2661,the_to_in,the to in
4vLQ1hEKJdg,0,6549,in_live_trump,in live trump
fBrzQ2WLmLg,6,3800,en_el_de,en el de
vPREGzzvHKU,0,6549,in_live_trump,in live trump
DMN0_gVQRr8,7,2661,the_to_in,the to in
2mp70Gj2-a8,0,6549,in_live_trump,in live trump
8OTZLY0a_zc,0,6549,in_live_trump,in live trump
cx3jW5uMxBQ,7,2661,the_to_in,the to in
DJvAarhwfPs,0,6549,in_live_trump,in live trump
-r-39GWSSrs,0,6549,in_live_trump,in live trump
NwS-JPiC1Vs,1,1797,de_la_de_la,de la de la
Df2pZ6n0UZA,0,6549,in_live_trump,in live trump
yyYhCohRxX4,0,6549,in_live_trump,in live trump
TBeatQPQOMg,1,1797,de_la_de_la,de la de la
4McvkSWWl8E,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
0xt5-FTpASM,0,6549,in_live_trump,in live trump
sg4PuodTVNY,6,3800,en_el_de,en el de
dGjYPrNNjyM,0,6549,in_live_trump,in live trump
4H0jml8NEhI,6,3800,en_el_de,en el de
4Aa3s-F6fRY,1,1797,de_la_de_la,de la de la
I3PIEyzSWSk,0,6549,in_live_trump,in live trump
ezZ-7D64DLM,0,6549,in_live_trump,in live trump
s8zBnylO-UI,0,6549,in_live_trump,in live trump
Wc185Cr3_3w,0,6549,in_live_trump,in live trump
K1iunQoGPX8,6,3800,en_el_de,en el de
0_e01FRmZ_Y,0,6549,in_live_trump,in live trump
_4NVaC4LcC4,1,1797,de_la_de_la,de la de la
xCDSdlOTEMI,2,638,los_de_de_los,los de de los
lYXtLjxH1dE,6,3800,en_el_de,en el de
nBp_rKh84qI,6,3800,en_el_de,en el de
CaBXLZyaJYU,0,6549,in_live_trump,in live trump
-RydYyGUSyE,0,6549,in_live_trump,in live trump
mafkO99N0c4,0,6549,in_live_trump,in live trump
Q4EJxFroQB0,0,6549,in_live_trump,in live trump
-3WDAGUXqps,6,3800,en_el_de,en el de
qtyfxn9wFlI,6,3800,en_el_de,en el de
F9HAV2bhEVQ,2,638,los_de_de_los,los de de los
NyMq8fwDALY,6,3800,en_el_de,en el de
M2fZHSrYk5g,1,1797,de_la_de_la,de la de la
Ew_DlFBkYHU,7,2661,the_to_in,the to in
a1gNL-BVbUo,0,6549,in_live_trump,in live trump
jfsLsEdGKxw,6,3800,en_el_de,en el de
NvzPX8cJrMo,0,6549,in_live_trump,in live trump
QsdwSpDV31o,1,1797,de_la_de_la,de la de la
2XOSEqmN2Mc,1,1797,de_la_de_la,de la de la
pu8tbp4r4J0,6,3800,en_el_de,en el de
dt9YGlp1rek,6,3800,en_el_de,en el de
VcsqRub9TQE,0,6549,in_live_trump,in live trump
mtevRTXHxNw,2,638,los_de_de_los,los de de los
l1wqaeNr0P8,6,3800,en_el_de,en el de
28ZCEG05dC0,0,6549,in_live_trump,in live trump
7RNOJ25K-Ps,1,1797,de_la_de_la,de la de la
TqozFe8wuy0,0,6549,in_live_trump,in live trump
nAiDEan04Nc,7,2661,the_to_in,the to in
YM6kfe6jkjs,0,6549,in_live_trump,in live trump
hBTmYMs3nPk,6,3800,en_el_de,en el de
2eBuymami_M,0,6549,in_live_trump,in live trump
nRVOdQy3Ex0,0,6549,in_live_trump,in live trump
3RDhA7NzQXc,6,3800,en_el_de,en el de
ixq01FZFNMw,0,6549,in_live_trump,in live trump
a8sKLAXCJwk,7,2661,the_to_in,the to in
ehOHtha-V6M,0,6549,in_live_trump,in live trump
O6oP8zPkkTA,6,3800,en_el_de,en el de
Cc3hl4hYDck,1,1797,de_la_de_la,de la de la
4AButAF0HPg,0,6549,in_live_trump,in live trump
wYpCr24Wy4o,1,1797,de_la_de_la,de la de la
5Y5GbJk3RU4,6,3800,en_el_de,en el de
w1xoRw5xFGY,0,6549,in_live_trump,in live trump
U-GI-TZZP8A,6,3800,en_el_de,en el de
ISgKSwnD0f4,7,2661,the_to_in,the to in
RZKHHbEo9sY,3,173,youtube_on_youtube_for_sony,youtube on youtube for sony
LPTQADIf6Xk,6,3800,en_el_de,en el de
jSM9dO_5Vao,7,2661,the_to_in,the to in
tVpky2riji0,6,3800,en_el_de,en el de
du5WVwf1MMw,0,6549,in_live_trump,in live trump
oVE7ZdxUsnI,1,1797,de_la_de_la,de la de la
uWLjQkwG7_4,0,6549,in_live_trump,in live trump
VF5HItKKgrI,7,2661,the_to_in,the to in
0riwRSyHcy4,0,6549,in_live_trump,in live trump
DljJBGUgEn8,0,6549,in_live_trump,in live trump
5oHI0B0EEBA,7,2661,the_to_in,the to in
yemarhfhVA0,7,2661,the_to_in,the to in
QUBjCcBXy3o,0,6549,in_live_trump,in live trump
bPfxIkn96EQ,6,3800,en_el_de,en el de
HpOfi63hv8U,0,6549,in_live_trump,in live trump
oTTaZz8PJsI,7,2661,the_to_in,the to in
rJcUudDpUl4,7,2661,the_to_in,the to in
FQJJJ1YZ7w0,7,2661,the_to_in,the to in
MhTw1sd52rk,0,6549,in_live_trump,in live trump
tyGFb0RqOac,2,638,los_de_de_los,los de de los
Hs5jRNx8Egw,0,6549,in_live_trump,in live trump
PWC7pN1bF7U,2,638,los_de_de_los,los de de los
UBRBG8qEQiE,7,2661,the_to_in,the to in
eP-Qz55s2Ko,0,6549,in_live_trump,in live trump
nquyYRp6I5o,6,3800,en_el_de,en el de
GsSj8zfGSeM,0,6549,in_live_trump,in live trump
df8m5VhKqhM,0,6549,in_live_trump,in live trump
1jJqsOIsUC4,0,6549,in_live_trump,in live trump
5DCEAbVjyV4,6,3800,en_el_de,en el de
hqW6BcMGo4Q,7,2661,the_to_in,the to in
GVh8qsSBV_s,1,1797,de_la_de_la,de la de la
BmXvb1UOhgY,7,2661,the_to_in,the to in
Vwa9hZegThE,2,638,los_de_de_los,los de de los
-pQj2Q_4eYw,0,6549,in_live_trump,in live trump
CtyF0n-VKQ8,0,6549,in_live_trump,in live trump
qUvgg6KB_l4,6,3800,en_el_de,en el de
EquIjdAX1-U,1,1797,de_la_de_la,de la de la
WhjPhyarsFI,0,6549,in_live_trump,in live trump
A_Dkz7FXefY,6,3800,en_el_de,en el de
ixiKGaaPWSI,6,3800,en_el_de,en el de
Ej3TLCDeT-Y,0,6549,in_live_trump,in live trump
cnXuLJiO1MU,7,2661,the_to_in,the to in
djQ4uyTVM8c,7,2661,the_to_in,the to in
