video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
o8YcWD2ri9U,4,676,de_the_en,de the en
ND9eyW5Fw0s,4,676,de_the_en,de the en
rr8ZpzHcZJc,4,676,de_the_en,de the en
r6AB_e8Rk1I,4,676,de_the_en,de the en
o1LnQHf3b6I,6,100,you_to_how,you to how
zyJ1yZwX_tE,6,100,you_to_how,you to how
myMj_ZfZ_xI,6,100,you_to_how,you to how
0EqJD2o-Mnk,4,676,de_the_en,de the en
ByJAH8vTgfw,3,132,el_de_que,el de que
z-7AhJ55htQ,4,676,de_the_en,de the en
krqt6eg3UoI,3,132,el_de_que,el de que
jdrW-vJOD1w,2,194,la_es_de,la es de
-IhdnUzV64Y,2,194,la_es_de,la es de
s9TcINJc2pw,6,100,you_to_how,you to how
Hf6NC8AzAKo,2,194,la_es_de,la es de
7FYFhOiiMIU,4,676,de_the_en,de the en
Xbang1Y_jbA,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-CB2CwSPtAQ,4,676,de_the_en,de the en
fxb9BMISN54,4,676,de_the_en,de the en
P9MkPdQc74o,4,676,de_the_en,de the en
B8E4azaZ13k,3,132,el_de_que,el de que
GybLbhXj2Nw,4,676,de_the_en,de the en
kf9ghd5-VII,3,132,el_de_que,el de que
AXvou3mSGQA,4,676,de_the_en,de the en
wnoSOSgBNHk,2,194,la_es_de,la es de
2y_3sFy4R1A,3,132,el_de_que,el de que
s23TO2BQBcU,2,194,la_es_de,la es de
o8Z1Q8UPSOU,2,194,la_es_de,la es de
U14_qm5y38o,4,676,de_the_en,de the en
tPuup43tbgA,2,194,la_es_de,la es de
cdOcjUyQr8A,6,100,you_to_how,you to how
kXenRXelpKs,6,100,you_to_how,you to how
FJNk3OGtmbk,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
v3JV42WbomE,4,676,de_the_en,de the en
2JhSWzxzLXA,4,676,de_the_en,de the en
JTtyJPD0ZOw,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
eGmGoahyI-U,4,676,de_the_en,de the en
1lx0bttCAbs,4,676,de_the_en,de the en
B18aH00d8oE,3,132,el_de_que,el de que
4xed6CNu0j8,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
mQR17nCXUSA,4,676,de_the_en,de the en
LDXkrlIxj8U,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
ZUpr3u1inlg,4,676,de_the_en,de the en
OuOIrxBXB0M,4,676,de_the_en,de the en
yzajLZXh9JU,4,676,de_the_en,de the en
SK7yqZdN3Dg,3,132,el_de_que,el de que
40-68Uco_u0,4,676,de_the_en,de the en
NuoEsHIW5JA,4,676,de_the_en,de the en
n1G2FQ0UEqc,2,194,la_es_de,la es de
9opMZrn2-zg,6,100,you_to_how,you to how
CdlFyd3WHbg,4,676,de_the_en,de the en
_twN29IEQlc,2,194,la_es_de,la es de
Ff0AYRWrnGY,4,676,de_the_en,de the en
quCJwkDAx0g,6,100,you_to_how,you to how
CbDN7o5Ed_M,2,194,la_es_de,la es de
g_7mUw6Xt2E,4,676,de_the_en,de the en
Rax-kdRVG74,2,194,la_es_de,la es de
-6t20SnbOyc,2,194,la_es_de,la es de
X9fGa-F_ars,4,676,de_the_en,de the en
UDiJI3q9wFQ,4,676,de_the_en,de the en
5-0m5LUhiCc,4,676,de_the_en,de the en
C4OiZ15VTxw,4,676,de_the_en,de the en
31WQ21L6kE8,6,100,you_to_how,you to how
d0VoQtmw9Eg,2,194,la_es_de,la es de
-JTeDTLElVg,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
bFO0uAMPx1g,4,676,de_the_en,de the en
jIj6PuMrDGA,4,676,de_the_en,de the en
La4ogJrxI0g,4,676,de_the_en,de the en
uvfU2B8b4G4,4,676,de_the_en,de the en
AxM96v9ZCzI,2,194,la_es_de,la es de
xO5diVmgE8Y,4,676,de_the_en,de the en
MK3Lz4fAvZo,4,676,de_the_en,de the en
6UPfq3KETg4,4,676,de_the_en,de the en
0IGNbK4bbXA,4,676,de_the_en,de the en
OgbLx7K5jKI,4,676,de_the_en,de the en
e5jQUYrRPRk,4,676,de_the_en,de the en
BPt0fwBCDbQ,2,194,la_es_de,la es de
V2d9YyBmeUk,3,132,el_de_que,el de que
sebAi3RkL4o,4,676,de_the_en,de the en
OEqMxMEBQQY,4,676,de_the_en,de the en
Cs1nC8kqS5k,3,132,el_de_que,el de que
t9_dqoKfqLo,2,194,la_es_de,la es de
EvauKuWaNmk,4,676,de_the_en,de the en
i6wL2IzuW7s,4,676,de_the_en,de the en
EZLeWRbCEbA,3,132,el_de_que,el de que
TUSbI3pqiCM,3,132,el_de_que,el de que
MmtdaRSSUZA,4,676,de_the_en,de the en
W4BkgA1P27o,4,676,de_the_en,de the en
21UbB1_pq3o,4,676,de_the_en,de the en
EXOQ7vN2NXk,2,194,la_es_de,la es de
_SdzVNht_nU,4,676,de_the_en,de the en
q4PUKnyy3QQ,4,676,de_the_en,de the en
IJJbQTVdAtE,4,676,de_the_en,de the en
L8_m7pOI2-A,4,676,de_the_en,de the en
4uRgDr5maYo,4,676,de_the_en,de the en
NoXtR658c_k,4,676,de_the_en,de the en
9QKOkpu78CQ,4,676,de_the_en,de the en
DB302vKJ2Go,2,194,la_es_de,la es de
ZrvvBKldeo0,4,676,de_the_en,de the en
PN8bHAr0f1M,4,676,de_the_en,de the en
oixqYBAPwXA,4,676,de_the_en,de the en
Aa1qfpfSaVY,6,100,you_to_how,you to how
nH8YRX4Stfs,4,676,de_the_en,de the en
QDZUOBnmf4Q,4,676,de_the_en,de the en
N8Bc_M2Ew2E,2,194,la_es_de,la es de
Nq-c06vj5PM,4,676,de_the_en,de the en
J9p4GMskefU,4,676,de_the_en,de the en
3QRWlCFdzyE,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
sqXsMACtso0,3,132,el_de_que,el de que
LK1OJ-izQfQ,4,676,de_the_en,de the en
UcgjSqz0CZs,3,132,el_de_que,el de que
tQCVAU-fZPA,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
qf_JlCrcPy0,4,676,de_the_en,de the en
yRy6KDl2xWo,4,676,de_the_en,de the en
94PJFiyaSrs,3,132,el_de_que,el de que
XV4eV0wnx-c,4,676,de_the_en,de the en
5ov8sBSV-pc,4,676,de_the_en,de the en
Ju0usucry_g,4,676,de_the_en,de the en
iTOXHp4c1YE,4,676,de_the_en,de the en
DHk0gFHyHeE,2,194,la_es_de,la es de
Zu3g28TTetU,4,676,de_the_en,de the en
-0FsgHxwxgQ,2,194,la_es_de,la es de
IZNeoCSdcfY,4,676,de_the_en,de the en
7jg0cSWJpCA,2,194,la_es_de,la es de
dVb9vyCwM2s,4,676,de_the_en,de the en
CZe8DucT3qA,4,676,de_the_en,de the en
nWfp_X31vqk,4,676,de_the_en,de the en
SoTjeq4cQZw,4,676,de_the_en,de the en
HEW0VJx9iw0,6,100,you_to_how,you to how
uWOLkr7S47A,4,676,de_the_en,de the en
MbX7gs6huVE,2,194,la_es_de,la es de
U4gpio58908,4,676,de_the_en,de the en
nbHMeopNtDg,4,676,de_the_en,de the en
B2ag364pRgQ,4,676,de_the_en,de the en
ZOPXzlpBVoM,4,676,de_the_en,de the en
aqIgIWIc3uw,4,676,de_the_en,de the en
iGaMJCi8mAk,4,676,de_the_en,de the en
yGC0oT995TM,6,100,you_to_how,you to how
RGWm_UCIWnc,4,676,de_the_en,de the en
ftk4VdOcaj8,4,676,de_the_en,de the en
iPg5fXvAqqo,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
gtdao7DVsBo,6,100,you_to_how,you to how
nGakcu0V0ZM,4,676,de_the_en,de the en
yA-SufBCL7g,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
w_Z0cdu9c9I,4,676,de_the_en,de the en
vN0MwkPIOF8,2,194,la_es_de,la es de
k0ZYVWoVWAc,4,676,de_the_en,de the en
yaBzATxyEYs,2,194,la_es_de,la es de
YD2iT-SCJb0,0,12,en_completo_en_rosa_en,en completo en rosa en
fQK8Lx-oRIU,2,194,la_es_de,la es de
nOR-IY0SnEY,4,676,de_the_en,de the en
51dULrDA8E8,4,676,de_the_en,de the en
rYKQ0Ukxe6k,4,676,de_the_en,de the en
RPePcFJDNds,4,676,de_the_en,de the en
-X2P40t70LM,4,676,de_the_en,de the en
Gr6qcQdzDfw,2,194,la_es_de,la es de
DfeXyiagVDE,3,132,el_de_que,el de que
IQZiAOokKXo,6,100,you_to_how,you to how
wB2Kb0MiyAc,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
EnLpF9i3I4I,4,676,de_the_en,de the en
Hs6RxFMX1i4,4,676,de_the_en,de the en
2NMgx26Y-Bk,3,132,el_de_que,el de que
GMXWOLJHnJc,4,676,de_the_en,de the en
01NMf5-J_P4,6,100,you_to_how,you to how
SY53rwqE2i0,4,676,de_the_en,de the en
nrIEhoSCOg8,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
MYHiaHDLDB8,4,676,de_the_en,de the en
Xk3cJMA7UhE,4,676,de_the_en,de the en
eAwkhxinCOc,4,676,de_the_en,de the en
gS87TtB9nk4,4,676,de_the_en,de the en
f1rK6WfCjCQ,4,676,de_the_en,de the en
dYJM9jmLBzY,4,676,de_the_en,de the en
7PY7jbupwSg,4,676,de_the_en,de the en
MX1a5garnwc,3,132,el_de_que,el de que
-wkZoxeFIpM,2,194,la_es_de,la es de
Xy09nfcwZ3E,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
OkVrrVAG9yg,4,676,de_the_en,de the en
5zwotvZ1rl0,4,676,de_the_en,de the en
sa3zzPEnz_4,4,676,de_the_en,de the en
siKdeoxrxIA,4,676,de_the_en,de the en
f2fDaAMvlV4,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
dIwCndpKuSE,4,676,de_the_en,de the en
L8qTgJOhpPg,4,676,de_the_en,de the en
ZjnjH_SaHyo,4,676,de_the_en,de the en
87jnYKGVetM,4,676,de_the_en,de the en
1a5xOhqvm-I,4,676,de_the_en,de the en
AYIqxqyY-es,4,676,de_the_en,de the en
wN3O2GSvoWE,4,676,de_the_en,de the en
KKq5yX8mrw0,4,676,de_the_en,de the en
tA9L9aV6gXY,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
N9drBPpPZFI,4,676,de_the_en,de the en
zEUstENVghI,3,132,el_de_que,el de que
MSl5mD3E7PE,4,676,de_the_en,de the en
l1-D1s67YU4,4,676,de_the_en,de the en
n16KlvFN28c,4,676,de_the_en,de the en
evVs-Jtor50,4,676,de_the_en,de the en
ERxzxl6fXbw,4,676,de_the_en,de the en
8erUsIGULKc,4,676,de_the_en,de the en
2A0dbP8LJoA,3,132,el_de_que,el de que
AnhXe6C7RcY,3,132,el_de_que,el de que
664cs6FZEZo,6,100,you_to_how,you to how
lkM12v2VZyE,2,194,la_es_de,la es de
6AKlPLtjBR8,4,676,de_the_en,de the en
enQeP-ztP5A,4,676,de_the_en,de the en
em-cVkkWtZo,4,676,de_the_en,de the en
tg0LuGGeOPA,4,676,de_the_en,de the en
T34ygnCahZc,2,194,la_es_de,la es de
2FdfXwODkr4,3,132,el_de_que,el de que
ieJE93iObcI,4,676,de_the_en,de the en
ys1zQyiLrMc,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
A83vXatD6sY,7,26,de_la_guía_guía,de la guía guía
3W1KfxQnQiU,4,676,de_the_en,de the en
_BHe9R7pYNw,2,194,la_es_de,la es de
MdYM6kw372Q,3,132,el_de_que,el de que
_O6ICkmg1Zg,4,676,de_the_en,de the en
0SSctcuOy0o,4,676,de_the_en,de the en
0dwlHNDdn2s,4,676,de_the_en,de the en
Um1DSnUqmko,7,26,de_la_guía_guía,de la guía guía
TLdMXZSABH8,2,194,la_es_de,la es de
lE7rIBv-nV8,4,676,de_the_en,de the en
xfMhpaP8QSg,4,676,de_the_en,de the en
VITWpByrMdw,2,194,la_es_de,la es de
7m9uIc31Egw,4,676,de_the_en,de the en
6q8iEtd0IGE,3,132,el_de_que,el de que
BnAKfe0qGbE,2,194,la_es_de,la es de
RNUjufFVGXs,3,132,el_de_que,el de que
sQoa8y7eN-8,4,676,de_the_en,de the en
FpwEaued1Hc,4,676,de_the_en,de the en
N14hiQw7Wdk,2,194,la_es_de,la es de
XX7hskkX1AA,3,132,el_de_que,el de que
sujVZ7316qo,4,676,de_the_en,de the en
HyWpbCUdCr8,7,26,de_la_guía_guía,de la guía guía
s2NSwy8xraQ,4,676,de_the_en,de the en
_88DyxJqY-4,4,676,de_the_en,de the en
bbhBRpDlFHE,4,676,de_the_en,de the en
UN6X2Jj-qrQ,4,676,de_the_en,de the en
DB1fSfulSJQ,4,676,de_the_en,de the en
FfMFahO2VE4,4,676,de_the_en,de the en
SK8tkpErsm8,4,676,de_the_en,de the en
gGvkfd-LiKA,2,194,la_es_de,la es de
0elkAIACdFE,4,676,de_the_en,de the en
UxUmboIvArE,2,194,la_es_de,la es de
oIr5NyY01EQ,4,676,de_the_en,de the en
7vdW8a6jEfw,4,676,de_the_en,de the en
s47EWzAbZL4,6,100,you_to_how,you to how
DykSRxbFZZo,4,676,de_the_en,de the en
pVXm6lt1F7w,3,132,el_de_que,el de que
MK-6-YuFzC4,3,132,el_de_que,el de que
dA8XrnlFY5w,4,676,de_the_en,de the en
bM3ojc2bhdA,2,194,la_es_de,la es de
Xcmg2noBQOw,4,676,de_the_en,de the en
Cyfs-ngasus,4,676,de_the_en,de the en
GKCz_gBPkvI,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
dq9VW4kn19w,4,676,de_the_en,de the en
vg9owOLbmvA,3,132,el_de_que,el de que
M_FKC2NTb24,4,676,de_the_en,de the en
E7PxcFm-Xs8,4,676,de_the_en,de the en
9dIy1d0jmXw,4,676,de_the_en,de the en
7y8W9bita7o,2,194,la_es_de,la es de
1WQetpMA8-k,4,676,de_the_en,de the en
HgD5P0gQxOk,4,676,de_the_en,de the en
woNfdYrmVGw,3,132,el_de_que,el de que
Xshu2lM5PZE,2,194,la_es_de,la es de
G9L3zK57X6Y,3,132,el_de_que,el de que
qGa8y4tPUkc,4,676,de_the_en,de the en
oXKkhajzwgE,4,676,de_the_en,de the en
Zqmsoqo2fJs,4,676,de_the_en,de the en
SvLaz6y-mhs,0,12,en_completo_en_rosa_en,en completo en rosa en
uHXjo7DUAAM,4,676,de_the_en,de the en
tXgFifuwvno,4,676,de_the_en,de the en
X5_Q7FZ0Sik,4,676,de_the_en,de the en
qCFEWA_Nu3k,2,194,la_es_de,la es de
9361MUAmA24,4,676,de_the_en,de the en
0moz0GJcIHg,6,100,you_to_how,you to how
XAQ275WwWnw,4,676,de_the_en,de the en
x0HFad-M2iE,2,194,la_es_de,la es de
3skIuC1lP00,4,676,de_the_en,de the en
rg1PhRvmFXk,4,676,de_the_en,de the en
xUWqMdypNsM,2,194,la_es_de,la es de
iS1jGgfO9Z0,7,26,de_la_guía_guía,de la guía guía
MlSS4ZqvJuA,3,132,el_de_que,el de que
oOLYgK6RqS4,4,676,de_the_en,de the en
DBWMP58IOcw,4,676,de_the_en,de the en
KfaPxlvQx1M,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
IrefshwOoX8,4,676,de_the_en,de the en
8Cc0marf_vs,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
XzkJ2WrHR2c,3,132,el_de_que,el de que
nLlqkXdlNsM,4,676,de_the_en,de the en
XyFrfcsbDGY,2,194,la_es_de,la es de
y3HkZSayX2s,2,194,la_es_de,la es de
pqIZk9qrBEM,2,194,la_es_de,la es de
K38w2QlgHPQ,4,676,de_the_en,de the en
5BbGrGFI2gQ,4,676,de_the_en,de the en
IBBboS2nK3c,7,26,de_la_guía_guía,de la guía guía
pS5AOr4B7hg,4,676,de_the_en,de the en
CzIJ566XexE,4,676,de_the_en,de the en
sGEEHGc7eyo,7,26,de_la_guía_guía,de la guía guía
YY99Gla0v4E,4,676,de_the_en,de the en
fHes8kAGJHs,4,676,de_the_en,de the en
g47pe7T6-KE,4,676,de_the_en,de the en
h_G5spN1nJk,3,132,el_de_que,el de que
_QHAqfILwPk,0,12,en_completo_en_rosa_en,en completo en rosa en
lWQY5zccbQs,4,676,de_the_en,de the en
iaT6-gjxQbo,4,676,de_the_en,de the en
Wz8CxWdCHC0,4,676,de_the_en,de the en
Nz7vsR3_W3I,4,676,de_the_en,de the en
FbRnMwKmmTA,4,676,de_the_en,de the en
GEXxx3JQmdw,4,676,de_the_en,de the en
yveo9j8JZts,3,132,el_de_que,el de que
5Z4z2oEoxw8,3,132,el_de_que,el de que
CZtseHx5dAM,6,100,you_to_how,you to how
rbbMgCB90fk,3,132,el_de_que,el de que
Q9qmcTjw89Q,4,676,de_the_en,de the en
seu69-hMmGw,2,194,la_es_de,la es de
vcL1MMmXeO8,4,676,de_the_en,de the en
pVwkpXd5PCA,4,676,de_the_en,de the en
61fk5yAs7Jw,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
6XxQMeqG1P4,3,132,el_de_que,el de que
NAooB35YkHA,2,194,la_es_de,la es de
xAJcbx5h6wE,2,194,la_es_de,la es de
_BhjwaNE8mc,2,194,la_es_de,la es de
Qf1PdYlk_9A,4,676,de_the_en,de the en
1c8cpHNlIb8,2,194,la_es_de,la es de
fgasMQ6UWPY,4,676,de_the_en,de the en
Dic-fJdWqhY,4,676,de_the_en,de the en
6dfxL42fP0c,3,132,el_de_que,el de que
kp1dLUox9_Y,3,132,el_de_que,el de que
-bFkzPRxH4w,4,676,de_the_en,de the en
qsJSGpOs5q4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
RBz3O-4xBYE,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
VszurX3VCPE,3,132,el_de_que,el de que
40kncAedwjs,3,132,el_de_que,el de que
yqwGsf5XVkI,4,676,de_the_en,de the en
VvBy9AkhR2w,0,12,en_completo_en_rosa_en,en completo en rosa en
RNi5EAKHQ_I,0,12,en_completo_en_rosa_en,en completo en rosa en
UWRxdKxuOb8,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
D3h2gmgCBFg,7,26,de_la_guía_guía,de la guía guía
AMpe2jD0lZw,4,676,de_the_en,de the en
I66LDF9iWts,2,194,la_es_de,la es de
Vd3Pkc0YGrM,4,676,de_the_en,de the en
KppJdbUvqp8,2,194,la_es_de,la es de
AU6gGMDF7ts,4,676,de_the_en,de the en
-8Xee3Y4Yeg,4,676,de_the_en,de the en
WynveK8qJx4,4,676,de_the_en,de the en
Rdfd1KAX6NU,7,26,de_la_guía_guía,de la guía guía
au_CNv7ZBS4,2,194,la_es_de,la es de
Wj8owIKaQKQ,6,100,you_to_how,you to how
Z0uWs_W9S1A,4,676,de_the_en,de the en
rzqgWnJPamU,4,676,de_the_en,de the en
kLZUfQUWNNw,2,194,la_es_de,la es de
qO9602XOIfY,4,676,de_the_en,de the en
EJfh57hfc_E,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
w9LJSjmwufQ,2,194,la_es_de,la es de
2F50vE7VUIw,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
oeymdn1d4qg,2,194,la_es_de,la es de
6_o0OElprPo,4,676,de_the_en,de the en
H1fy1Brpa3Q,0,12,en_completo_en_rosa_en,en completo en rosa en
yawQxLw0K08,2,194,la_es_de,la es de
mT-7tbs7rVw,2,194,la_es_de,la es de
Jr9Xm5f44NQ,4,676,de_the_en,de the en
Qyf99inRvDE,4,676,de_the_en,de the en
6q2ptE-BXIc,4,676,de_the_en,de the en
j584RpaMrDg,7,26,de_la_guía_guía,de la guía guía
-ZL_mpjxaUo,2,194,la_es_de,la es de
FzdGk0ceLCA,4,676,de_the_en,de the en
0GmokuFXa_o,3,132,el_de_que,el de que
aYH-DvGfEVU,4,676,de_the_en,de the en
e5ory4NWVaQ,2,194,la_es_de,la es de
9u4d0EDxCkY,3,132,el_de_que,el de que
uAOfsghz2NY,7,26,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,2,194,la_es_de,la es de
PiKd0maLI6o,7,26,de_la_guía_guía,de la guía guía
mTqDtRTKvqE,7,26,de_la_guía_guía,de la guía guía
QduEFho6dLg,4,676,de_the_en,de the en
raie7EtagZk,4,676,de_the_en,de the en
OkuWh46I4m4,4,676,de_the_en,de the en
wR8P970sqH8,4,676,de_the_en,de the en
vd8fb3noIgY,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
nZlhHf8vSbU,4,676,de_the_en,de the en
Mxv60XerzG4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
PMX-urJB7uw,2,194,la_es_de,la es de
rXs8JlFIS-U,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
03uRM4Uz5t8,3,132,el_de_que,el de que
fIZkXHaOuvY,2,194,la_es_de,la es de
t3oZncJYgwE,2,194,la_es_de,la es de
h5Snd8uqih8,4,676,de_the_en,de the en
Z-xAO96GQtU,2,194,la_es_de,la es de
TlwFNKM1OyA,4,676,de_the_en,de the en
uOGqRV25LOc,2,194,la_es_de,la es de
FOyH5MIRyD4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
jKwIvjb9kgM,4,676,de_the_en,de the en
8ImVuaOhTf4,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
hx45I5QyAFw,2,194,la_es_de,la es de
9Ke8dmefEqo,4,676,de_the_en,de the en
aFvAFWzCwF8,4,676,de_the_en,de the en
wm1qu3D9-ho,4,676,de_the_en,de the en
5Tsi4Beca6g,4,676,de_the_en,de the en
AxHTi--S-sU,2,194,la_es_de,la es de
9R7IaubJFhA,4,676,de_the_en,de the en
OPDzJP8iWLo,3,132,el_de_que,el de que
Bv4wqAVZ6Ps,4,676,de_the_en,de the en
G1xuyxMOUNM,4,676,de_the_en,de the en
rzHYdFYDjcQ,5,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
wFTojQEC2eE,2,194,la_es_de,la es de
NLrfMQ0dqpQ,4,676,de_the_en,de the en
rWwPAnF8Qeo,4,676,de_the_en,de the en
DWt3zfqtI6g,4,676,de_the_en,de the en
PQOKPfU-zIs,2,194,la_es_de,la es de
7A5KHuRU8BE,4,676,de_the_en,de the en
8mnzaIML2AM,4,676,de_the_en,de the en
XoY4BiK1WW8,2,194,la_es_de,la es de
1t2Yd_bmg_k,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
FdFgh2vQp8I,3,132,el_de_que,el de que
shgZ8WYcC6k,6,100,you_to_how,you to how
96k8OXI58Ko,4,676,de_the_en,de the en
FHeTJmwxo5s,2,194,la_es_de,la es de
H_i8nh8uBco,7,26,de_la_guía_guía,de la guía guía
xL5gZGVPjnQ,4,676,de_the_en,de the en
MnlZeYcfowk,3,132,el_de_que,el de que
LQd65ctML6o,2,194,la_es_de,la es de
QLnHGjCD-Vw,3,132,el_de_que,el de que
TOKUlItJpY4,2,194,la_es_de,la es de
zzsUsCRoGcI,4,676,de_the_en,de the en
eYZUzUEUsjo,3,132,el_de_que,el de que
zSPnVUpVwj8,4,676,de_the_en,de the en
lB_XJmoBLjw,0,12,en_completo_en_rosa_en,en completo en rosa en
JxM9FGa1xjw,4,676,de_the_en,de the en
39rirHnSBZ4,4,676,de_the_en,de the en
E6IrH04B8wg,3,132,el_de_que,el de que
SYdW3cZKdmY,2,194,la_es_de,la es de
TSAh8dzN0cw,7,26,de_la_guía_guía,de la guía guía
PZ2yduZysf0,7,26,de_la_guía_guía,de la guía guía
aNfOwttNQcg,7,26,de_la_guía_guía,de la guía guía
ZB9IMq0ee0k,4,676,de_the_en,de the en
Lw3RJgDjXh0,7,26,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,2,194,la_es_de,la es de
lrl7lslhv2s,7,26,de_la_guía_guía,de la guía guía
Enic64S66_s,7,26,de_la_guía_guía,de la guía guía
YldxYShWvGE,2,194,la_es_de,la es de
QeK4l-iH51Y,2,194,la_es_de,la es de
tqD_yn5Y_zQ,4,676,de_the_en,de the en
Fy8H9I2kJkI,6,100,you_to_how,you to how
AVyYMXc_t9s,4,676,de_the_en,de the en
HOwVuamQvTc,2,194,la_es_de,la es de
ra8QknbAJs4,4,676,de_the_en,de the en
TpncXdKNLTQ,3,132,el_de_que,el de que
q__FKs64J28,2,194,la_es_de,la es de
C9V8L2emj9M,2,194,la_es_de,la es de
0O8CF6F7CVs,4,676,de_the_en,de the en
7Ocx3WwDK_c,4,676,de_the_en,de the en
F1D4G7VTBnY,4,676,de_the_en,de the en
FR04V2DkErI,4,676,de_the_en,de the en
2Z1aJVGA1-M,4,676,de_the_en,de the en
6cUe6qrXxJU,4,676,de_the_en,de the en
5DilrEUdYnY,4,676,de_the_en,de the en
7u0DJM1SNPs,4,676,de_the_en,de the en
FAerQflosns,4,676,de_the_en,de the en
l8F9Omk197E,4,676,de_the_en,de the en
TeheJAFWwYs,3,132,el_de_que,el de que
UacKz43AiDQ,4,676,de_the_en,de the en
9T90MfOpaZY,4,676,de_the_en,de the en
5qoKwHygsy8,4,676,de_the_en,de the en
ppy-SwlSnEo,3,132,el_de_que,el de que
x3P8Zqux4A4,6,100,you_to_how,you to how
wJwQm_aqC8U,4,676,de_the_en,de the en
I-rogofBX8c,4,676,de_the_en,de the en
tveRHTJJyy8,6,100,you_to_how,you to how
f7fbvRa4eJE,6,100,you_to_how,you to how
UQXupr6-Wmg,4,676,de_the_en,de the en
vrW0swCG3Kg,6,100,you_to_how,you to how
jq7ocNZXg_s,4,676,de_the_en,de the en
HnafDG2aj1I,6,100,you_to_how,you to how
mPbb2Gk3fr4,4,676,de_the_en,de the en
VREVC0wXPfs,4,676,de_the_en,de the en
v8z-clVwRxM,2,194,la_es_de,la es de
1gyuiKoSc-w,4,676,de_the_en,de the en
-tzJJPnAenI,3,132,el_de_que,el de que
vaEGXlhFrJQ,2,194,la_es_de,la es de
BYv6i1MhiRA,3,132,el_de_que,el de que
lYpHv3Tg0Vg,4,676,de_the_en,de the en
kFVzax1iFW8,2,194,la_es_de,la es de
u03PlL13QDw,2,194,la_es_de,la es de
bjFyP8D_XvM,3,132,el_de_que,el de que
dUo1R8tp6zQ,2,194,la_es_de,la es de
YPM2Fep2P3A,3,132,el_de_que,el de que
uJzhn5czGL4,2,194,la_es_de,la es de
V4tlvp9IP_8,4,676,de_the_en,de the en
dCJJcNtrNjo,4,676,de_the_en,de the en
WVEngsk1RuQ,2,194,la_es_de,la es de
IkNEALHWXUo,4,676,de_the_en,de the en
8XfsycyMf48,3,132,el_de_que,el de que
Tx6waClZSYM,3,132,el_de_que,el de que
4NHnN9EmDk0,2,194,la_es_de,la es de
UkbeRKmr5kM,3,132,el_de_que,el de que
X5MyBjZ8Jgw,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
Ux-bi7bqrUU,4,676,de_the_en,de the en
0xTKuxdSrRI,2,194,la_es_de,la es de
uHx1N_qFfTw,2,194,la_es_de,la es de
SrN39dykl7A,2,194,la_es_de,la es de
YY3pLnSX1W4,4,676,de_the_en,de the en
WBBOTxvDook,4,676,de_the_en,de the en
weyrpnOTB-A,4,676,de_the_en,de the en
Jlw306k4Sv0,4,676,de_the_en,de the en
PfdNPN9Jv6s,1,34,dijo_dijo_esto_jaime_higuera,dijo dijo esto jaime higuera
kyojR7HQsVs,2,194,la_es_de,la es de
