video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
8Uk97zU2GCg,0,586,de_en_por,de en por
40-68Uco_u0,4,190,el_de_la,el de la
az3VKD9_H7Y,1,128,que_lo_shorts,que lo shorts
3W1KfxQnQiU,1,128,que_lo_shorts,que lo shorts
dVb9vyCwM2s,0,586,de_en_por,de en por
-IhdnUzV64Y,1,128,que_lo_shorts,que lo shorts
qxj4Sr5Cm24,0,586,de_en_por,de en por
fxb9BMISN54,0,586,de_en_por,de en por
IJJbQTVdAtE,2,160,the_you_is,the you is
4ZK7Ms4IZ7g,0,586,de_en_por,de en por
f0ukpT07u2c,4,190,el_de_la,el de la
6UPfq3KETg4,0,586,de_en_por,de en por
GybLbhXj2Nw,2,160,the_you_is,the you is
WB1bBLedJQ4,0,586,de_en_por,de en por
U14_qm5y38o,0,586,de_en_por,de en por
XNDiFY5vIk0,2,160,the_you_is,the you is
lk7HWLeXjS4,0,586,de_en_por,de en por
o8Z1Q8UPSOU,1,128,que_lo_shorts,que lo shorts
QzZ4VwDHAT4,2,160,the_you_is,the you is
CdlFyd3WHbg,0,586,de_en_por,de en por
ByJAH8vTgfw,4,190,el_de_la,el de la
v8z-clVwRxM,1,128,que_lo_shorts,que lo shorts
95KqKaDsIAM,0,586,de_en_por,de en por
7FYFhOiiMIU,0,586,de_en_por,de en por
HVPhcOmSMtM,1,128,que_lo_shorts,que lo shorts
L7fVqlOzegQ,4,190,el_de_la,el de la
XFpBgNMBNNI,2,160,the_you_is,the you is
_FP4gbF0KWY,7,76,es_shorts_es_la,es shorts es la
1lx0bttCAbs,1,128,que_lo_shorts,que lo shorts
shkHigLwBnM,0,586,de_en_por,de en por
sj1y9FDJKCM,2,160,the_you_is,the you is
LMJb-_uL6lQ,0,586,de_en_por,de en por
i6wL2IzuW7s,1,128,que_lo_shorts,que lo shorts
kf9ghd5-VII,4,190,el_de_la,el de la
0EqJD2o-Mnk,0,586,de_en_por,de en por
DQiQ30VepbU,0,586,de_en_por,de en por
Cd5EHfRerGI,2,160,the_you_is,the you is
n1G2FQ0UEqc,7,76,es_shorts_es_la,es shorts es la
Xbang1Y_jbA,0,586,de_en_por,de en por
EZLeWRbCEbA,4,190,el_de_la,el de la
yemarhfhVA0,2,160,the_you_is,the you is
_twN29IEQlc,4,190,el_de_la,el de la
WEnvorobhEE,2,160,the_you_is,the you is
kXenRXelpKs,0,586,de_en_por,de en por
pdNaIhcp3z4,1,128,que_lo_shorts,que lo shorts
ND9eyW5Fw0s,2,160,the_you_is,the you is
P9MkPdQc74o,0,586,de_en_por,de en por
DHk0gFHyHeE,7,76,es_shorts_es_la,es shorts es la
S3JuEF7RQ5k,4,190,el_de_la,el de la
2JhSWzxzLXA,0,586,de_en_por,de en por
nWfp_X31vqk,0,586,de_en_por,de en por
5-0m5LUhiCc,0,586,de_en_por,de en por
uvfU2B8b4G4,0,586,de_en_por,de en por
4xed6CNu0j8,0,586,de_en_por,de en por
La4ogJrxI0g,0,586,de_en_por,de en por
v3JV42WbomE,0,586,de_en_por,de en por
l4wOStt70KU,0,586,de_en_por,de en por
bouvNyq8xCY,0,586,de_en_por,de en por
6XxQMeqG1P4,4,190,el_de_la,el de la
t4S8XOHv1jg,7,76,es_shorts_es_la,es shorts es la
T34ygnCahZc,4,190,el_de_la,el de la
9opMZrn2-zg,2,160,the_you_is,the you is
V2d9YyBmeUk,7,76,es_shorts_es_la,es shorts es la
NM-bwZZoX80,1,128,que_lo_shorts,que lo shorts
XjAeQOmdNFU,0,586,de_en_por,de en por
JTtyJPD0ZOw,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
mQR17nCXUSA,0,586,de_en_por,de en por
CbDN7o5Ed_M,0,586,de_en_por,de en por
B18aH00d8oE,4,190,el_de_la,el de la
b-NJDpglmeM,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
4IeYytwcpuQ,2,160,the_you_is,the you is
s9TcINJc2pw,2,160,the_you_is,the you is
MK3Lz4fAvZo,0,586,de_en_por,de en por
o1LnQHf3b6I,2,160,the_you_is,the you is
21UbB1_pq3o,0,586,de_en_por,de en por
AVyYMXc_t9s,0,586,de_en_por,de en por
RCl-cN1Hf-Q,0,586,de_en_por,de en por
VREVC0wXPfs,0,586,de_en_por,de en por
L8_m7pOI2-A,4,190,el_de_la,el de la
U4gpio58908,0,586,de_en_por,de en por
qGDMB-PryIU,2,160,the_you_is,the you is
-6t20SnbOyc,7,76,es_shorts_es_la,es shorts es la
yGC0oT995TM,0,586,de_en_por,de en por
Hf6NC8AzAKo,4,190,el_de_la,el de la
ZUpr3u1inlg,0,586,de_en_por,de en por
KPjUKzX4bo8,4,190,el_de_la,el de la
MbX7gs6huVE,7,76,es_shorts_es_la,es shorts es la
z-7AhJ55htQ,4,190,el_de_la,el de la
g_7mUw6Xt2E,0,586,de_en_por,de en por
-CB2CwSPtAQ,0,586,de_en_por,de en por
0IGNbK4bbXA,0,586,de_en_por,de en por
sebAi3RkL4o,1,128,que_lo_shorts,que lo shorts
q4PUKnyy3QQ,1,128,que_lo_shorts,que lo shorts
UcgjSqz0CZs,1,128,que_lo_shorts,que lo shorts
wnoSOSgBNHk,7,76,es_shorts_es_la,es shorts es la
XeN7wKfDOPk,2,160,the_you_is,the you is
t9_dqoKfqLo,7,76,es_shorts_es_la,es shorts es la
MmtdaRSSUZA,0,586,de_en_por,de en por
s23TO2BQBcU,4,190,el_de_la,el de la
Aa1qfpfSaVY,2,160,the_you_is,the you is
DB302vKJ2Go,0,586,de_en_por,de en por
uay_qpfTJOE,4,190,el_de_la,el de la
xO5diVmgE8Y,0,586,de_en_por,de en por
EXOQ7vN2NXk,7,76,es_shorts_es_la,es shorts es la
4uRgDr5maYo,0,586,de_en_por,de en por
C4OiZ15VTxw,0,586,de_en_por,de en por
ZrvvBKldeo0,0,586,de_en_por,de en por
51dULrDA8E8,0,586,de_en_por,de en por
0elkAIACdFE,1,128,que_lo_shorts,que lo shorts
LDQnGP6iSH4,4,190,el_de_la,el de la
B8E4azaZ13k,4,190,el_de_la,el de la
n16KlvFN28c,0,586,de_en_por,de en por
X9fGa-F_ars,1,128,que_lo_shorts,que lo shorts
9QKOkpu78CQ,0,586,de_en_por,de en por
lWj_3TE2UsE,2,160,the_you_is,the you is
d0VoQtmw9Eg,4,190,el_de_la,el de la
rn0fCmYeDaI,0,586,de_en_por,de en por
UszcZZ1QZho,0,586,de_en_por,de en por
-5kkpHpexIA,0,586,de_en_por,de en por
TUSbI3pqiCM,4,190,el_de_la,el de la
ZOPXzlpBVoM,0,586,de_en_por,de en por
_SdzVNht_nU,1,128,que_lo_shorts,que lo shorts
31WQ21L6kE8,2,160,the_you_is,the you is
SoTjeq4cQZw,0,586,de_en_por,de en por
a8LrJMGoVL4,4,190,el_de_la,el de la
G9L3zK57X6Y,4,190,el_de_la,el de la
bFO0uAMPx1g,2,160,the_you_is,the you is
5zwotvZ1rl0,2,160,the_you_is,the you is
gtdao7DVsBo,2,160,the_you_is,the you is
OkuWh46I4m4,0,586,de_en_por,de en por
ZjtJALByo70,0,586,de_en_por,de en por
Gr6qcQdzDfw,4,190,el_de_la,el de la
qf_JlCrcPy0,0,586,de_en_por,de en por
PN8bHAr0f1M,2,160,the_you_is,the you is
rYKQ0Ukxe6k,0,586,de_en_por,de en por
HyO6rMqRXw0,0,586,de_en_por,de en por
iGaMJCi8mAk,0,586,de_en_por,de en por
RGWm_UCIWnc,0,586,de_en_por,de en por
GEXxx3JQmdw,0,586,de_en_por,de en por
Cs1nC8kqS5k,4,190,el_de_la,el de la
jIj6PuMrDGA,0,586,de_en_por,de en por
LDXkrlIxj8U,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
s2NSwy8xraQ,0,586,de_en_por,de en por
quCJwkDAx0g,0,586,de_en_por,de en por
waOGddip3Wk,4,190,el_de_la,el de la
uHXjo7DUAAM,0,586,de_en_por,de en por
Ff0AYRWrnGY,2,160,the_you_is,the you is
GfSGy5C1OIA,1,128,que_lo_shorts,que lo shorts
oIr5NyY01EQ,0,586,de_en_por,de en por
rQmlUxDeTxE,4,190,el_de_la,el de la
dq9VW4kn19w,0,586,de_en_por,de en por
yveo9j8JZts,4,190,el_de_la,el de la
yRy6KDl2xWo,1,128,que_lo_shorts,que lo shorts
TeheJAFWwYs,4,190,el_de_la,el de la
lkM12v2VZyE,7,76,es_shorts_es_la,es shorts es la
Zu3g28TTetU,0,586,de_en_por,de en por
shgZ8WYcC6k,2,160,the_you_is,the you is
0lt4j7GTtGU,1,128,que_lo_shorts,que lo shorts
oXKkhajzwgE,0,586,de_en_por,de en por
NuoEsHIW5JA,0,586,de_en_por,de en por
siKdeoxrxIA,0,586,de_en_por,de en por
SK7yqZdN3Dg,7,76,es_shorts_es_la,es shorts es la
Rax-kdRVG74,1,128,que_lo_shorts,que lo shorts
N8Bc_M2Ew2E,0,586,de_en_por,de en por
dIwCndpKuSE,1,128,que_lo_shorts,que lo shorts
bbhBRpDlFHE,0,586,de_en_por,de en por
em-cVkkWtZo,0,586,de_en_por,de en por
J9p4GMskefU,4,190,el_de_la,el de la
6-PunI-5Ts4,4,190,el_de_la,el de la
iq599kyAjVA,2,160,the_you_is,the you is
FbRnMwKmmTA,0,586,de_en_por,de en por
lvw8Fe5wcBo,7,76,es_shorts_es_la,es shorts es la
AxHTi--S-sU,4,190,el_de_la,el de la
B2ag364pRgQ,0,586,de_en_por,de en por
jjSaUeqJi4s,0,586,de_en_por,de en por
sncgYGQt1T8,4,190,el_de_la,el de la
UDiJI3q9wFQ,0,586,de_en_por,de en por
3GUtClCifjw,0,586,de_en_por,de en por
ZB9IMq0ee0k,0,586,de_en_por,de en por
fQK8Lx-oRIU,4,190,el_de_la,el de la
QCcQpkBhOvI,7,76,es_shorts_es_la,es shorts es la
pGGJHrxn1VU,0,586,de_en_por,de en por
7IL0scdhgJA,0,586,de_en_por,de en por
Nq-c06vj5PM,0,586,de_en_por,de en por
MX1a5garnwc,4,190,el_de_la,el de la
0ShXZN7aHqA,7,76,es_shorts_es_la,es shorts es la
seu69-hMmGw,0,586,de_en_por,de en por
0SSctcuOy0o,0,586,de_en_por,de en por
_dASAu79K0s,2,160,the_you_is,the you is
VITWpByrMdw,1,128,que_lo_shorts,que lo shorts
M_FKC2NTb24,0,586,de_en_por,de en por
MSl5mD3E7PE,1,128,que_lo_shorts,que lo shorts
K38w2QlgHPQ,0,586,de_en_por,de en por
stk7f11pyr8,3,26,de_la_guía_guía,de la guía guía
iaT6-gjxQbo,0,586,de_en_por,de en por
8erUsIGULKc,1,128,que_lo_shorts,que lo shorts
QSe13hyv68o,0,586,de_en_por,de en por
94PJFiyaSrs,4,190,el_de_la,el de la
Xf_v62TQOx4,0,586,de_en_por,de en por
OkVrrVAG9yg,1,128,que_lo_shorts,que lo shorts
w_Z0cdu9c9I,0,586,de_en_por,de en por
sQoa8y7eN-8,4,190,el_de_la,el de la
QDZUOBnmf4Q,0,586,de_en_por,de en por
0YCyZKuGPmA,0,586,de_en_por,de en por
664cs6FZEZo,2,160,the_you_is,the you is
XV4eV0wnx-c,2,160,the_you_is,the you is
PCAPjDDY-h4,4,190,el_de_la,el de la
NkWtrW-9GDY,1,128,que_lo_shorts,que lo shorts
5fKeNMp7F6s,2,160,the_you_is,the you is
BnAKfe0qGbE,0,586,de_en_por,de en por
oixqYBAPwXA,0,586,de_en_por,de en por
k30WHO9_ppU,3,26,de_la_guía_guía,de la guía guía
tXgFifuwvno,1,128,que_lo_shorts,que lo shorts
N9drBPpPZFI,1,128,que_lo_shorts,que lo shorts
X5_Q7FZ0Sik,1,128,que_lo_shorts,que lo shorts
AxM96v9ZCzI,0,586,de_en_por,de en por
uZ6Nbwp8GtU,0,586,de_en_por,de en por
67JREKwyixk,3,26,de_la_guía_guía,de la guía guía
sqXsMACtso0,4,190,el_de_la,el de la
pra3fiwosjU,0,586,de_en_por,de en por
HOwVuamQvTc,7,76,es_shorts_es_la,es shorts es la
UN6X2Jj-qrQ,0,586,de_en_por,de en por
1a5xOhqvm-I,2,160,the_you_is,the you is
MK-6-YuFzC4,1,128,que_lo_shorts,que lo shorts
pVwkpXd5PCA,0,586,de_en_por,de en por
Nz7vsR3_W3I,1,128,que_lo_shorts,que lo shorts
WeAhvFYojh0,4,190,el_de_la,el de la
myMj_ZfZ_xI,2,160,the_you_is,the you is
I-rogofBX8c,0,586,de_en_por,de en por
R6VQrYkJf74,1,128,que_lo_shorts,que lo shorts
jdrW-vJOD1w,0,586,de_en_por,de en por
nOR-IY0SnEY,0,586,de_en_por,de en por
DerWppSGkmE,7,76,es_shorts_es_la,es shorts es la
nH8YRX4Stfs,0,586,de_en_por,de en por
xfMhpaP8QSg,0,586,de_en_por,de en por
8Cc0marf_vs,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
ZjnjH_SaHyo,0,586,de_en_por,de en por
5ov8sBSV-pc,0,586,de_en_por,de en por
fgasMQ6UWPY,0,586,de_en_por,de en por
UxUmboIvArE,1,128,que_lo_shorts,que lo shorts
YY99Gla0v4E,0,586,de_en_por,de en por
vg9owOLbmvA,4,190,el_de_la,el de la
k0ZYVWoVWAc,0,586,de_en_por,de en por
wJwQm_aqC8U,0,586,de_en_por,de en por
-wkZoxeFIpM,4,190,el_de_la,el de la
EnLpF9i3I4I,0,586,de_en_por,de en por
R1iBWKeX42I,1,128,que_lo_shorts,que lo shorts
f2fDaAMvlV4,0,586,de_en_por,de en por
39rirHnSBZ4,4,190,el_de_la,el de la
ra8QknbAJs4,1,128,que_lo_shorts,que lo shorts
yaBzATxyEYs,4,190,el_de_la,el de la
AXvou3mSGQA,0,586,de_en_por,de en por
1WQetpMA8-k,0,586,de_en_por,de en por
ERxzxl6fXbw,0,586,de_en_por,de en por
cdOcjUyQr8A,2,160,the_you_is,the you is
pS5AOr4B7hg,0,586,de_en_por,de en por
HyWpbCUdCr8,3,26,de_la_guía_guía,de la guía guía
jcfifYFAdpM,4,190,el_de_la,el de la
NDF3VSFbxAU,0,586,de_en_por,de en por
2FFoc89SAj0,0,586,de_en_por,de en por
sGEEHGc7eyo,3,26,de_la_guía_guía,de la guía guía
Tu8OUN2WuyU,4,190,el_de_la,el de la
AnhXe6C7RcY,4,190,el_de_la,el de la
vN0MwkPIOF8,4,190,el_de_la,el de la
EvauKuWaNmk,0,586,de_en_por,de en por
0moz0GJcIHg,2,160,the_you_is,the you is
XAQ275WwWnw,2,160,the_you_is,the you is
3QRWlCFdzyE,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
40kncAedwjs,4,190,el_de_la,el de la
W1js1spTUPs,0,586,de_en_por,de en por
ITT9xWeicWM,0,586,de_en_por,de en por
woNfdYrmVGw,1,128,que_lo_shorts,que lo shorts
D3h2gmgCBFg,3,26,de_la_guía_guía,de la guía guía
Jr9Xm5f44NQ,1,128,que_lo_shorts,que lo shorts
Lnhy0tZ8SUI,0,586,de_en_por,de en por
enQeP-ztP5A,0,586,de_en_por,de en por
PiKd0maLI6o,3,26,de_la_guía_guía,de la guía guía
BwIlVEvq7mU,0,586,de_en_por,de en por
l8F9Omk197E,0,586,de_en_por,de en por
UacKz43AiDQ,1,128,que_lo_shorts,que lo shorts
GMXWOLJHnJc,0,586,de_en_por,de en por
eEfZlpKPAIU,0,586,de_en_por,de en por
G-i7hiu_yPU,4,190,el_de_la,el de la
3skIuC1lP00,0,586,de_en_por,de en por
7y8W9bita7o,4,190,el_de_la,el de la
dYJM9jmLBzY,1,128,que_lo_shorts,que lo shorts
6_o0OElprPo,0,586,de_en_por,de en por
CF4oRpaLSqw,0,586,de_en_por,de en por
UPYFbiBv8H4,0,586,de_en_por,de en por
KKq5yX8mrw0,0,586,de_en_por,de en por
-8Xee3Y4Yeg,1,128,que_lo_shorts,que lo shorts
W4BkgA1P27o,0,586,de_en_por,de en por
nGakcu0V0ZM,2,160,the_you_is,the you is
RNUjufFVGXs,4,190,el_de_la,el de la
ftk4VdOcaj8,1,128,que_lo_shorts,que lo shorts
-X2P40t70LM,1,128,que_lo_shorts,que lo shorts
WFOEVVlOH8s,0,586,de_en_por,de en por
IZNeoCSdcfY,0,586,de_en_por,de en por
TSAh8dzN0cw,3,26,de_la_guía_guía,de la guía guía
TpncXdKNLTQ,4,190,el_de_la,el de la
QduEFho6dLg,0,586,de_en_por,de en por
FAerQflosns,0,586,de_en_por,de en por
wR8P970sqH8,0,586,de_en_por,de en por
gS87TtB9nk4,0,586,de_en_por,de en por
RBz3O-4xBYE,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
6Np0FPnWdMs,0,586,de_en_por,de en por
f1rK6WfCjCQ,2,160,the_you_is,the you is
rg1PhRvmFXk,1,128,que_lo_shorts,que lo shorts
ZVnXmeZZDw0,0,586,de_en_por,de en por
xUWqMdypNsM,7,76,es_shorts_es_la,es shorts es la
5BbGrGFI2gQ,0,586,de_en_por,de en por
nxCFXdIgxmw,0,586,de_en_por,de en por
sujVZ7316qo,0,586,de_en_por,de en por
DWt3zfqtI6g,0,586,de_en_por,de en por
H1fy1Brpa3Q,5,12,en_en_más_escúchalo,en en más escúchalo
bM3ojc2bhdA,0,586,de_en_por,de en por
8CpQzf_RYb4,0,586,de_en_por,de en por
tA9L9aV6gXY,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Cyfs-ngasus,0,586,de_en_por,de en por
E6IrH04B8wg,4,190,el_de_la,el de la
SYdW3cZKdmY,0,586,de_en_por,de en por
Rdfd1KAX6NU,3,26,de_la_guía_guía,de la guía guía
qCFEWA_Nu3k,7,76,es_shorts_es_la,es shorts es la
7m9uIc31Egw,4,190,el_de_la,el de la
_BHe9R7pYNw,1,128,que_lo_shorts,que lo shorts
7Ocx3WwDK_c,0,586,de_en_por,de en por
F1D4G7VTBnY,1,128,que_lo_shorts,que lo shorts
-bFkzPRxH4w,1,128,que_lo_shorts,que lo shorts
Mxv60XerzG4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
SK8tkpErsm8,1,128,que_lo_shorts,que lo shorts
cRKwXRLqKQM,1,128,que_lo_shorts,que lo shorts
oYu0ZgihU8Q,0,586,de_en_por,de en por
5Tsi4Beca6g,0,586,de_en_por,de en por
-JTeDTLElVg,0,586,de_en_por,de en por
6q8iEtd0IGE,4,190,el_de_la,el de la
IiPyKNs5dtg,7,76,es_shorts_es_la,es shorts es la
Zqmsoqo2fJs,0,586,de_en_por,de en por
RVu1kgj-miw,0,586,de_en_por,de en por
MlSS4ZqvJuA,4,190,el_de_la,el de la
_XyunBBcVXY,0,586,de_en_por,de en por
j584RpaMrDg,3,26,de_la_guía_guía,de la guía guía
fpkC4nn2D60,0,586,de_en_por,de en por
yA-SufBCL7g,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
zEUstENVghI,4,190,el_de_la,el de la
C9V8L2emj9M,7,76,es_shorts_es_la,es shorts es la
5DilrEUdYnY,0,586,de_en_por,de en por
ppy-SwlSnEo,4,190,el_de_la,el de la
UQXupr6-Wmg,0,586,de_en_por,de en por
mPbb2Gk3fr4,0,586,de_en_por,de en por
UkbeRKmr5kM,4,190,el_de_la,el de la
qsJSGpOs5q4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
pVXm6lt1F7w,7,76,es_shorts_es_la,es shorts es la
rXs8JlFIS-U,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
TlwFNKM1OyA,1,128,que_lo_shorts,que lo shorts
9Ke8dmefEqo,1,128,que_lo_shorts,que lo shorts
gGvkfd-LiKA,0,586,de_en_por,de en por
ZrTIAjdcBGM,0,586,de_en_por,de en por
qC_5K9u8nY4,0,586,de_en_por,de en por
tg0LuGGeOPA,0,586,de_en_por,de en por
pqIZk9qrBEM,0,586,de_en_por,de en por
vm8Yn0BN-TQ,0,586,de_en_por,de en por
HyTkdC8bhCg,0,586,de_en_por,de en por
KW2YQ1C0ECs,4,190,el_de_la,el de la
4RmcHqjzw-A,0,586,de_en_por,de en por
iS1jGgfO9Z0,3,26,de_la_guía_guía,de la guía guía
_QHAqfILwPk,5,12,en_en_más_escúchalo,en en más escúchalo
xAJcbx5h6wE,7,76,es_shorts_es_la,es shorts es la
X8ekpP_cQa8,0,586,de_en_por,de en por
i7eGzJCQ1Yg,0,586,de_en_por,de en por
Wz8CxWdCHC0,0,586,de_en_por,de en por
KfaPxlvQx1M,0,586,de_en_por,de en por
_88DyxJqY-4,0,586,de_en_por,de en por
hE1O48iNhBw,0,586,de_en_por,de en por
Lw3RJgDjXh0,3,26,de_la_guía_guía,de la guía guía
5Z4z2oEoxw8,1,128,que_lo_shorts,que lo shorts
2Z1aJVGA1-M,0,586,de_en_por,de en por
g47pe7T6-KE,2,160,the_you_is,the you is
Tx6waClZSYM,4,190,el_de_la,el de la
nZlhHf8vSbU,0,586,de_en_por,de en por
XzkJ2WrHR2c,4,190,el_de_la,el de la
PMX-urJB7uw,7,76,es_shorts_es_la,es shorts es la
MdYM6kw372Q,7,76,es_shorts_es_la,es shorts es la
h5Snd8uqih8,1,128,que_lo_shorts,que lo shorts
RtCDqPRlu48,0,586,de_en_por,de en por
VszurX3VCPE,4,190,el_de_la,el de la
w9LJSjmwufQ,4,190,el_de_la,el de la
Bv4wqAVZ6Ps,0,586,de_en_por,de en por
G1xuyxMOUNM,0,586,de_en_por,de en por
rzHYdFYDjcQ,0,586,de_en_por,de en por
WSSQ8mtQicE,0,586,de_en_por,de en por
x0HFad-M2iE,4,190,el_de_la,el de la
h_G5spN1nJk,4,190,el_de_la,el de la
OHGtOI47r4M,4,190,el_de_la,el de la
qGa8y4tPUkc,0,586,de_en_por,de en por
hrIY-clbdg8,2,160,the_you_is,the you is
F4ZxeuNDoUw,0,586,de_en_por,de en por
oeymdn1d4qg,0,586,de_en_por,de en por
8MhnMHlXk7Q,0,586,de_en_por,de en por
IBBboS2nK3c,3,26,de_la_guía_guía,de la guía guía
Hs6RxFMX1i4,0,586,de_en_por,de en por
UWRxdKxuOb8,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
AYIqxqyY-es,0,586,de_en_por,de en por
mT-7tbs7rVw,7,76,es_shorts_es_la,es shorts es la
FdFgh2vQp8I,4,190,el_de_la,el de la
61fk5yAs7Jw,0,586,de_en_por,de en por
NAooB35YkHA,0,586,de_en_por,de en por
hCNT8hK1T98,7,76,es_shorts_es_la,es shorts es la
H_i8nh8uBco,3,26,de_la_guía_guía,de la guía guía
YfEz4a39qS0,1,128,que_lo_shorts,que lo shorts
xL5gZGVPjnQ,0,586,de_en_por,de en por
LkRVMOzUypo,2,160,the_you_is,the you is
xpf49h0tGvI,1,128,que_lo_shorts,que lo shorts
QLnHGjCD-Vw,4,190,el_de_la,el de la
eYZUzUEUsjo,7,76,es_shorts_es_la,es shorts es la
zSPnVUpVwj8,1,128,que_lo_shorts,que lo shorts
H5KmfCor3mc,0,586,de_en_por,de en por
Xcmg2noBQOw,1,128,que_lo_shorts,que lo shorts
JxM9FGa1xjw,0,586,de_en_por,de en por
DfeXyiagVDE,4,190,el_de_la,el de la
PZ2yduZysf0,3,26,de_la_guía_guía,de la guía guía
uAOfsghz2NY,3,26,de_la_guía_guía,de la guía guía
aNfOwttNQcg,3,26,de_la_guía_guía,de la guía guía
Xq-4lUaLIp8,4,190,el_de_la,el de la
mTqDtRTKvqE,3,26,de_la_guía_guía,de la guía guía
lrl7lslhv2s,3,26,de_la_guía_guía,de la guía guía
BPt0fwBCDbQ,0,586,de_en_por,de en por
Enic64S66_s,3,26,de_la_guía_guía,de la guía guía
YldxYShWvGE,0,586,de_en_por,de en por
QeK4l-iH51Y,4,190,el_de_la,el de la
tqD_yn5Y_zQ,1,128,que_lo_shorts,que lo shorts
q__FKs64J28,0,586,de_en_por,de en por
0O8CF6F7CVs,0,586,de_en_por,de en por
kp1dLUox9_Y,7,76,es_shorts_es_la,es shorts es la
FR04V2DkErI,1,128,que_lo_shorts,que lo shorts
raie7EtagZk,1,128,que_lo_shorts,que lo shorts
6cUe6qrXxJU,0,586,de_en_por,de en por
au_CNv7ZBS4,7,76,es_shorts_es_la,es shorts es la
9361MUAmA24,0,586,de_en_por,de en por
9T90MfOpaZY,0,586,de_en_por,de en por
5qoKwHygsy8,1,128,que_lo_shorts,que lo shorts
87jnYKGVetM,2,160,the_you_is,the you is
zyJ1yZwX_tE,0,586,de_en_por,de en por
rhVEOqNhjKo,0,586,de_en_por,de en por
IQZiAOokKXo,2,160,the_you_is,the you is
7vdW8a6jEfw,0,586,de_en_por,de en por
HEW0VJx9iw0,2,160,the_you_is,the you is
tveRHTJJyy8,2,160,the_you_is,the you is
DB1fSfulSJQ,2,160,the_you_is,the you is
FpwEaued1Hc,2,160,the_you_is,the you is
f7fbvRa4eJE,2,160,the_you_is,the you is
01NMf5-J_P4,2,160,the_you_is,the you is
s47EWzAbZL4,2,160,the_you_is,the you is
Wj8owIKaQKQ,2,160,the_you_is,the you is
Z0uWs_W9S1A,2,160,the_you_is,the you is
uWOLkr7S47A,2,160,the_you_is,the you is
E7PxcFm-Xs8,0,586,de_en_por,de en por
FfMFahO2VE4,2,160,the_you_is,the you is
jq7ocNZXg_s,2,160,the_you_is,the you is
fHes8kAGJHs,0,586,de_en_por,de en por
CZtseHx5dAM,2,160,the_you_is,the you is
DykSRxbFZZo,0,586,de_en_por,de en por
-tzJJPnAenI,4,190,el_de_la,el de la
vaEGXlhFrJQ,4,190,el_de_la,el de la
BYv6i1MhiRA,4,190,el_de_la,el de la
lYpHv3Tg0Vg,0,586,de_en_por,de en por
kFVzax1iFW8,4,190,el_de_la,el de la
u03PlL13QDw,4,190,el_de_la,el de la
bjFyP8D_XvM,4,190,el_de_la,el de la
dUo1R8tp6zQ,4,190,el_de_la,el de la
YPM2Fep2P3A,4,190,el_de_la,el de la
uJzhn5czGL4,7,76,es_shorts_es_la,es shorts es la
V4tlvp9IP_8,0,586,de_en_por,de en por
dCJJcNtrNjo,0,586,de_en_por,de en por
WVEngsk1RuQ,7,76,es_shorts_es_la,es shorts es la
IkNEALHWXUo,0,586,de_en_por,de en por
8XfsycyMf48,4,190,el_de_la,el de la
4NHnN9EmDk0,4,190,el_de_la,el de la
vd8fb3noIgY,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
03uRM4Uz5t8,4,190,el_de_la,el de la
rzqgWnJPamU,0,586,de_en_por,de en por
nLlqkXdlNsM,1,128,que_lo_shorts,que lo shorts
fIZkXHaOuvY,1,128,que_lo_shorts,que lo shorts
t3oZncJYgwE,0,586,de_en_por,de en por
Z-xAO96GQtU,1,128,que_lo_shorts,que lo shorts
kLZUfQUWNNw,4,190,el_de_la,el de la
uOGqRV25LOc,7,76,es_shorts_es_la,es shorts es la
FOyH5MIRyD4,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
X5MyBjZ8Jgw,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
Ux-bi7bqrUU,1,128,que_lo_shorts,que lo shorts
0xTKuxdSrRI,7,76,es_shorts_es_la,es shorts es la
uHx1N_qFfTw,1,128,que_lo_shorts,que lo shorts
SrN39dykl7A,1,128,que_lo_shorts,que lo shorts
YY3pLnSX1W4,1,128,que_lo_shorts,que lo shorts
qO9602XOIfY,1,128,que_lo_shorts,que lo shorts
WBBOTxvDook,1,128,que_lo_shorts,que lo shorts
weyrpnOTB-A,1,128,que_lo_shorts,que lo shorts
Jlw306k4Sv0,1,128,que_lo_shorts,que lo shorts
PfdNPN9Jv6s,6,34,dijo_esto_dijo_jaime,dijo esto dijo jaime
jKwIvjb9kgM,1,128,que_lo_shorts,que lo shorts
kyojR7HQsVs,7,76,es_shorts_es_la,es shorts es la
