video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
7Beh7FJpYpY,2,8451,to_on_for,to on for
3qJ0tLRESys,5,222,de_de_mayo_mayo,de de mayo mayo
DkXuN6MqDGg,2,8451,to_on_for,to on for
vxarExCabB8,2,8451,to_on_for,to on for
KrttEPsGEDc,2,8451,to_on_for,to on for
bc3LJdAl_Rk,6,958,is_you_this,is you this
JlOyyE1C5Oo,7,2994,the_in_of,the in of
eACPFk8m594,7,2994,the_in_of,the in of
mIy-ZJlcpeU,1,5993,de_la_en,de la en
sfGduiJSly4,2,8451,to_on_for,to on for
t-XU117A3YA,2,8451,to_on_for,to on for
KkHK4mL7O2I,1,5993,de_la_en,de la en
SDjrrOUCaR4,1,5993,de_la_en,de la en
Z0quSagkmsU,5,222,de_de_mayo_mayo,de de mayo mayo
mtkyom9C-ME,2,8451,to_on_for,to on for
xzsW-ah1nsY,2,8451,to_on_for,to on for
Q--2CdM--dA,1,5993,de_la_en,de la en
n0QSyEHQT1s,7,2994,the_in_of,the in of
t5VenR2zC2o,2,8451,to_on_for,to on for
NdQ8RAfItX0,6,958,is_you_this,is you this
SVNlmbY9nZQ,2,8451,to_on_for,to on for
MP0q6AItb3o,7,2994,the_in_of,the in of
IG4Sqs3G1fA,1,5993,de_la_en,de la en
T6yTIrBXByQ,2,8451,to_on_for,to on for
3VjzPvtakEs,1,5993,de_la_en,de la en
sfnQHM0o_g4,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
95KqKaDsIAM,1,5993,de_la_en,de la en
Pbyn08kfhXY,2,8451,to_on_for,to on for
ryJPtisR4Fg,2,8451,to_on_for,to on for
Q-T-bC9Znyw,1,5993,de_la_en,de la en
Z1mWmEe_Lkw,1,5993,de_la_en,de la en
NcO_PEuhQq8,2,8451,to_on_for,to on for
GMPXKh_vU3w,1,5993,de_la_en,de la en
prgDsfbU_10,2,8451,to_on_for,to on for
qgG1txr3894,2,8451,to_on_for,to on for
XXZ2wOom1l0,1,5993,de_la_en,de la en
Y7M--n2sHy4,7,2994,the_in_of,the in of
Itp3I8Ph8EA,4,1138,trump_iran_xi,trump iran xi
8nVlV42GMNw,1,5993,de_la_en,de la en
Grzv3jGFRuU,6,958,is_you_this,is you this
RtULy4Qv0CM,7,2994,the_in_of,the in of
M6WOc_HDPBw,7,2994,the_in_of,the in of
7HnQCArWoKg,2,8451,to_on_for,to on for
2H6Mwf_IkxE,2,8451,to_on_for,to on for
IldLswg2yAM,2,8451,to_on_for,to on for
nQfoeRwjZ8c,1,5993,de_la_en,de la en
x-MEd989qVw,4,1138,trump_iran_xi,trump iran xi
QFlf4QUfKMg,2,8451,to_on_for,to on for
gEUMAljLr78,2,8451,to_on_for,to on for
my-cDezCrBg,1,5993,de_la_en,de la en
gj-t7vzh2J4,1,5993,de_la_en,de la en
4z6YVtNjBcw,1,5993,de_la_en,de la en
EOoy3KmgSi8,1,5993,de_la_en,de la en
ZdXoIW8yhTM,1,5993,de_la_en,de la en
GqQRqdy5H5A,6,958,is_you_this,is you this
Iojl8bBRuKU,7,2994,the_in_of,the in of
8DBFzZG5KQ8,2,8451,to_on_for,to on for
GI1IMdXaa3w,2,8451,to_on_for,to on for
Uwk0vDJoF5Q,2,8451,to_on_for,to on for
3s5EfwQGskM,4,1138,trump_iran_xi,trump iran xi
fGPnsiOoOiA,2,8451,to_on_for,to on for
RsGa4DhmiAQ,7,2994,the_in_of,the in of
m9w3x-tQ378,1,5993,de_la_en,de la en
1vv_bWZet-U,1,5993,de_la_en,de la en
9oVPXnEkegY,2,8451,to_on_for,to on for
4VXj6aGHsE0,2,8451,to_on_for,to on for
OW5bdsqRJI0,1,5993,de_la_en,de la en
v13uH4vr7sU,1,5993,de_la_en,de la en
-TjgQun_UoM,7,2994,the_in_of,the in of
KGjCSU5_FSU,2,8451,to_on_for,to on for
J8H43sYyRnA,1,5993,de_la_en,de la en
rmmE5PN0BUY,2,8451,to_on_for,to on for
-uRzkHFEuaM,2,8451,to_on_for,to on for
HCSdlHU7TZ8,2,8451,to_on_for,to on for
pzsIETY5kyU,1,5993,de_la_en,de la en
iSyI8IqeQ6Q,1,5993,de_la_en,de la en
YCwNCVftOvg,1,5993,de_la_en,de la en
asAzxXQ6sgE,1,5993,de_la_en,de la en
_vhDblAOLnY,2,8451,to_on_for,to on for
4CzWmzxv1qE,7,2994,the_in_of,the in of
I5_Ir8bxlG8,1,5993,de_la_en,de la en
s7QlqwoZ2f4,2,8451,to_on_for,to on for
YXbCQVhKb-Q,2,8451,to_on_for,to on for
WM1AX5guZ4E,4,1138,trump_iran_xi,trump iran xi
bJgg__e_CSI,1,5993,de_la_en,de la en
1Lj4UCuGnxM,2,8451,to_on_for,to on for
gvtyxNBQ9aA,1,5993,de_la_en,de la en
awWIPcFnVuU,6,958,is_you_this,is you this
xJif1TXJgU0,1,5993,de_la_en,de la en
2dDJJ7oL46s,1,5993,de_la_en,de la en
v2JtOk9fpMk,1,5993,de_la_en,de la en
VGepzELYjkU,2,8451,to_on_for,to on for
xnzeC15HEOw,1,5993,de_la_en,de la en
w9fXRYWdbXA,1,5993,de_la_en,de la en
vKD80aXvGeY,2,8451,to_on_for,to on for
h2xUNrmCrjE,2,8451,to_on_for,to on for
S5ul4P-aJcg,1,5993,de_la_en,de la en
5aTJve5bPzE,2,8451,to_on_for,to on for
gceQUyPpIPo,7,2994,the_in_of,the in of
pGJ5RKs2PB8,1,5993,de_la_en,de la en
gsjVx3kPY0I,7,2994,the_in_of,the in of
AZ4ukqiiXNc,1,5993,de_la_en,de la en
9PMReHdpT9M,2,8451,to_on_for,to on for
Zp4_psqaDNU,1,5993,de_la_en,de la en
Doa3x3G_psg,1,5993,de_la_en,de la en
broPM7QnxKE,2,8451,to_on_for,to on for
iFR6oDQvKt4,1,5993,de_la_en,de la en
9u69KSmLvPY,6,958,is_you_this,is you this
eiHhn5gmN5o,2,8451,to_on_for,to on for
di6B7qSYaYk,7,2994,the_in_of,the in of
4GXJ80uiJAk,2,8451,to_on_for,to on for
Ly30BR_ff_w,7,2994,the_in_of,the in of
fTe416rfdyM,2,8451,to_on_for,to on for
3uEL_TSxv8k,1,5993,de_la_en,de la en
wmE2MUNf6iQ,2,8451,to_on_for,to on for
Xx6cUnU0WEE,1,5993,de_la_en,de la en
xljRdEPHHU0,7,2994,the_in_of,the in of
MV4K5WhqbUk,2,8451,to_on_for,to on for
D-fTeBGkuF4,2,8451,to_on_for,to on for
7FIXS5ZqFWU,1,5993,de_la_en,de la en
U6pgOmgOPcU,7,2994,the_in_of,the in of
nSj3C9TqEMQ,2,8451,to_on_for,to on for
iMRCJVUL8ns,2,8451,to_on_for,to on for
EVqF2XGN7iI,2,8451,to_on_for,to on for
_9bYQ2tvc_s,1,5993,de_la_en,de la en
ZAmCJoz4c4w,2,8451,to_on_for,to on for
NNv-m92ZQbs,7,2994,the_in_of,the in of
9Gj-LIYoGMs,2,8451,to_on_for,to on for
S4e11ZuqjkE,1,5993,de_la_en,de la en
w74z93R3smY,1,5993,de_la_en,de la en
qSw3xjd5EVU,1,5993,de_la_en,de la en
PgpfOCPZ2eo,2,8451,to_on_for,to on for
uDi8fXq0keY,2,8451,to_on_for,to on for
L1a-COFRN5E,1,5993,de_la_en,de la en
o5jvpNEznZ4,2,8451,to_on_for,to on for
WZnTgLjhSJg,1,5993,de_la_en,de la en
9YtakL8p65k,2,8451,to_on_for,to on for
PeFJWx_WIXA,2,8451,to_on_for,to on for
0O-XT-pzK-c,7,2994,the_in_of,the in of
Miqyc3_sdhE,2,8451,to_on_for,to on for
J8T9PNcqFoo,2,8451,to_on_for,to on for
240uZkew3Ig,7,2994,the_in_of,the in of
61zAy0dZGvg,1,5993,de_la_en,de la en
PL2frnaJzdg,1,5993,de_la_en,de la en
MIyfcFZ_p-4,2,8451,to_on_for,to on for
G8yi67J9aF0,2,8451,to_on_for,to on for
oIqydCvxWBI,2,8451,to_on_for,to on for
yjHSaTAX1PA,2,8451,to_on_for,to on for
z8q0sGDFVGw,7,2994,the_in_of,the in of
kGGyPqVkXzw,2,8451,to_on_for,to on for
aDGaUWkioqk,7,2994,the_in_of,the in of
KX6KmCcbcyk,6,958,is_you_this,is you this
L-1iPLVwon0,2,8451,to_on_for,to on for
CBusQdah6dM,2,8451,to_on_for,to on for
sR4cjPviq6Y,2,8451,to_on_for,to on for
9zUupCK_Gww,1,5993,de_la_en,de la en
7qK6IJMDDGQ,2,8451,to_on_for,to on for
wgADj9n8XMs,1,5993,de_la_en,de la en
LwcnId0ayVM,2,8451,to_on_for,to on for
Wr5ZSDzcMgs,7,2994,the_in_of,the in of
nfCfBcOkrCI,7,2994,the_in_of,the in of
TbUQxVbM1v4,2,8451,to_on_for,to on for
Jc4q23ZrFvU,1,5993,de_la_en,de la en
oDNnt5iPeuU,2,8451,to_on_for,to on for
vhWWYT1cyuc,2,8451,to_on_for,to on for
bIRw-fxHB8s,1,5993,de_la_en,de la en
mUUfaHpyIdY,1,5993,de_la_en,de la en
MEypC1d924Q,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
5tJEM0bxLT4,7,2994,the_in_of,the in of
d57BG6xQuD0,1,5993,de_la_en,de la en
4zIesveigJU,1,5993,de_la_en,de la en
AjQXucne2GA,2,8451,to_on_for,to on for
lGVO5AQIYRo,2,8451,to_on_for,to on for
TK7cS_2ZSz4,2,8451,to_on_for,to on for
AzNb2nQrM7U,2,8451,to_on_for,to on for
QNHEqcXa3Zg,1,5993,de_la_en,de la en
Etbc9fR3AQY,2,8451,to_on_for,to on for
_Lp0w5ZQees,2,8451,to_on_for,to on for
c76LN_Ef3vE,1,5993,de_la_en,de la en
K00wpZd8HbM,2,8451,to_on_for,to on for
0oDjOl6TWWk,2,8451,to_on_for,to on for
EzAa4VgUH4w,2,8451,to_on_for,to on for
XYrOhOy6NTc,1,5993,de_la_en,de la en
G4tZfeH9K8M,1,5993,de_la_en,de la en
vh70wU48Ods,4,1138,trump_iran_xi,trump iran xi
rHhC7kTPZG4,4,1138,trump_iran_xi,trump iran xi
_wSKlKUx_d0,2,8451,to_on_for,to on for
wRWv3P5mwes,2,8451,to_on_for,to on for
eLCnB8dG_BA,7,2994,the_in_of,the in of
eypSVgkEYHI,1,5993,de_la_en,de la en
ZGsEwTIGktQ,7,2994,the_in_of,the in of
yUYK-uYCv0M,2,8451,to_on_for,to on for
I1EccUdQgk8,2,8451,to_on_for,to on for
n9N3OProsOc,1,5993,de_la_en,de la en
HMWWkBOitlU,1,5993,de_la_en,de la en
aUtyLLHCSd4,7,2994,the_in_of,the in of
5dMXxMvXViw,1,5993,de_la_en,de la en
2UuxYaZbAjo,6,958,is_you_this,is you this
beI5seRyGN4,2,8451,to_on_for,to on for
xdlZuCezCZo,1,5993,de_la_en,de la en
_aOkuYmu4G8,2,8451,to_on_for,to on for
a00Q4oYMifk,2,8451,to_on_for,to on for
Rdwsx31082s,1,5993,de_la_en,de la en
rzgWtOKJ8TM,2,8451,to_on_for,to on for
qb62ayN92V8,4,1138,trump_iran_xi,trump iran xi
2UytqLv7xwc,7,2994,the_in_of,the in of
cXI7e_QSaLE,4,1138,trump_iran_xi,trump iran xi
gS87TtB9nk4,6,958,is_you_this,is you this
RWGr8LwG3TY,1,5993,de_la_en,de la en
4JNocw7rgh4,1,5993,de_la_en,de la en
CpK4PxPOITQ,2,8451,to_on_for,to on for
jQryrEok6FM,2,8451,to_on_for,to on for
s1qdiWxQgUM,1,5993,de_la_en,de la en
s-Uz-ZPQi8U,2,8451,to_on_for,to on for
zd3s7u8_d6M,2,8451,to_on_for,to on for
vLivBWUZWO8,1,5993,de_la_en,de la en
Ujasr34tnEw,1,5993,de_la_en,de la en
1G5VKg_m0qE,6,958,is_you_this,is you this
rTXnK_BG9S4,2,8451,to_on_for,to on for
eamxvBWpn0k,2,8451,to_on_for,to on for
Vs0jspGPKNk,2,8451,to_on_for,to on for
286oDFXrp8A,2,8451,to_on_for,to on for
5yxUMmbpBFk,2,8451,to_on_for,to on for
R9TssAJVqeQ,2,8451,to_on_for,to on for
GBG_BzbAYQU,7,2994,the_in_of,the in of
ZHWRIJkwEt4,2,8451,to_on_for,to on for
uUXwrHX7_WM,2,8451,to_on_for,to on for
_4TbDKQlzNw,7,2994,the_in_of,the in of
o2gOCpYTqXs,7,2994,the_in_of,the in of
nkUD1MNej6k,2,8451,to_on_for,to on for
n_LhTlzYotI,2,8451,to_on_for,to on for
5YQzp5p8zas,2,8451,to_on_for,to on for
J7RlmIfSLn0,2,8451,to_on_for,to on for
-jKzi1J1jMY,5,222,de_de_mayo_mayo,de de mayo mayo
a8EfFGeY9S8,2,8451,to_on_for,to on for
ny5fnKiZMJM,2,8451,to_on_for,to on for
5DZ1C4Wfd-o,7,2994,the_in_of,the in of
iiWT2zZhQGg,7,2994,the_in_of,the in of
RnsDek_H2ZA,2,8451,to_on_for,to on for
LfrXJF64HVQ,1,5993,de_la_en,de la en
-f4f9HVbOzw,1,5993,de_la_en,de la en
T8B5NNrCCYo,2,8451,to_on_for,to on for
-BPbvcfgmzc,2,8451,to_on_for,to on for
nxmAuqCYUBw,1,5993,de_la_en,de la en
nPTEr59FIrc,7,2994,the_in_of,the in of
ZgwnaomNhhw,2,8451,to_on_for,to on for
xENGUBJxiE0,1,5993,de_la_en,de la en
bsmlkq6V7jE,2,8451,to_on_for,to on for
0z9efkTfuck,5,222,de_de_mayo_mayo,de de mayo mayo
H-XTnKH95Es,7,2994,the_in_of,the in of
bAtaxYjMyH0,2,8451,to_on_for,to on for
IKQKPQP0HNE,2,8451,to_on_for,to on for
Uco9nJ92hEc,2,8451,to_on_for,to on for
dfFeHTbnRTU,1,5993,de_la_en,de la en
IWK7FnBFDSs,6,958,is_you_this,is you this
eXkKkOiuyhc,1,5993,de_la_en,de la en
FGFaysGrKng,2,8451,to_on_for,to on for
zHsgAem9MyM,1,5993,de_la_en,de la en
GcVDwxDE63g,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
PO2pRh_Rfuk,1,5993,de_la_en,de la en
GXe8xhgzDiY,7,2994,the_in_of,the in of
T6iCHcKGoKU,6,958,is_you_this,is you this
3NDtv8Mi8KI,7,2994,the_in_of,the in of
m-dWVnZaNjY,2,8451,to_on_for,to on for
QLizvA-JpR0,7,2994,the_in_of,the in of
0oJE2MUWq8A,7,2994,the_in_of,the in of
h-7wiCu_yh0,7,2994,the_in_of,the in of
7urZies6FcQ,5,222,de_de_mayo_mayo,de de mayo mayo
rAr2YunqcKM,2,8451,to_on_for,to on for
wd_xh6gSSOs,2,8451,to_on_for,to on for
VBA8jLe2EuU,6,958,is_you_this,is you this
iaORYkhItsA,1,5993,de_la_en,de la en
aMQTVZV6Kpw,1,5993,de_la_en,de la en
PD0tljwfTZA,2,8451,to_on_for,to on for
jQirqVOtqJY,7,2994,the_in_of,the in of
4LBulCSHzrY,2,8451,to_on_for,to on for
Irv3Lssop4Y,2,8451,to_on_for,to on for
8_svbhHBxik,1,5993,de_la_en,de la en
Q2C8LpzRYcg,5,222,de_de_mayo_mayo,de de mayo mayo
Ikt5_AwsnXg,7,2994,the_in_of,the in of
jYWus6Xt5Xo,2,8451,to_on_for,to on for
sE63KJS4XvA,7,2994,the_in_of,the in of
1V5DsMna8bE,7,2994,the_in_of,the in of
pkiP_d_clpk,2,8451,to_on_for,to on for
iZCF4EgrS-o,1,5993,de_la_en,de la en
Re9uBHP_Aqo,6,958,is_you_this,is you this
9DX5Ji_892w,1,5993,de_la_en,de la en
aXqORtwkjVc,1,5993,de_la_en,de la en
Q9ZhBzx1Hro,2,8451,to_on_for,to on for
LSA1Hf2ETs0,2,8451,to_on_for,to on for
ydAzkZuc6sY,7,2994,the_in_of,the in of
qzxmT-8sJO0,7,2994,the_in_of,the in of
Hc1-AvpLBV8,1,5993,de_la_en,de la en
ogHn_l8f-0k,1,5993,de_la_en,de la en
GL2xFRAzN4w,1,5993,de_la_en,de la en
HxA29GLl1B0,1,5993,de_la_en,de la en
yAuz3F9XjjA,1,5993,de_la_en,de la en
GyjesU2vDHE,2,8451,to_on_for,to on for
zXp9hFAJPZ8,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
kzQJHvam7oY,5,222,de_de_mayo_mayo,de de mayo mayo
yCIVUZmGyZ8,2,8451,to_on_for,to on for
Qq3k73JhTtw,2,8451,to_on_for,to on for
GGXY_g2iZxE,7,2994,the_in_of,the in of
3it-OKYhkJM,7,2994,the_in_of,the in of
nG2ITQsMDs8,2,8451,to_on_for,to on for
eKsp20mbTiQ,2,8451,to_on_for,to on for
powFBQKNA2A,2,8451,to_on_for,to on for
Hq-B8dOKP1s,1,5993,de_la_en,de la en
S-KSEZaCevM,2,8451,to_on_for,to on for
YtF-_VlvFEc,2,8451,to_on_for,to on for
ZzrrUfFTu_8,1,5993,de_la_en,de la en
ksDbZiMeN6k,2,8451,to_on_for,to on for
R5dZm6Ycd-k,1,5993,de_la_en,de la en
7W8d9WtdavI,1,5993,de_la_en,de la en
6UdNqaIn-60,4,1138,trump_iran_xi,trump iran xi
W2Rs8Vasj2Q,1,5993,de_la_en,de la en
8OjVlmrtW4M,1,5993,de_la_en,de la en
XTE_EQTXW2g,2,8451,to_on_for,to on for
Jv_D2WMYSoU,2,8451,to_on_for,to on for
JBWKqDZ8OE8,1,5993,de_la_en,de la en
EJBfmLrc-iw,2,8451,to_on_for,to on for
qdkP87qPLzE,2,8451,to_on_for,to on for
IT-BOAq0y2o,2,8451,to_on_for,to on for
fNLJd_Vz57M,1,5993,de_la_en,de la en
nkHQ2bTCrhs,2,8451,to_on_for,to on for
A5KCNkVYV4I,1,5993,de_la_en,de la en
_UBE3l9gdDg,2,8451,to_on_for,to on for
g1tZ8FGq5Ts,7,2994,the_in_of,the in of
peVvSLY0LzE,2,8451,to_on_for,to on for
iE-kxbceoKg,2,8451,to_on_for,to on for
q6A6JNhmMmM,2,8451,to_on_for,to on for
HUSPFNHI6PY,6,958,is_you_this,is you this
cAz9O2abNj0,6,958,is_you_this,is you this
cGTz8OVM0OI,1,5993,de_la_en,de la en
zNum131Xpho,2,8451,to_on_for,to on for
gDP0wcZLP9w,1,5993,de_la_en,de la en
V30i0r_6acw,2,8451,to_on_for,to on for
v7NlB2xlijQ,2,8451,to_on_for,to on for
DKZ5p1otto4,4,1138,trump_iran_xi,trump iran xi
H4T7lMCGcM0,1,5993,de_la_en,de la en
PZYFhWskI70,2,8451,to_on_for,to on for
Emr7ck0_bxE,2,8451,to_on_for,to on for
NeIzHJBmDEg,1,5993,de_la_en,de la en
mieZ8g10bKw,4,1138,trump_iran_xi,trump iran xi
WoAtGJCcmis,1,5993,de_la_en,de la en
UmSWl4J9sJs,4,1138,trump_iran_xi,trump iran xi
VDZQY9OnEIU,2,8451,to_on_for,to on for
26GZY8_PC7s,7,2994,the_in_of,the in of
9FKRItXjSLY,2,8451,to_on_for,to on for
YZwE9jHFg8w,2,8451,to_on_for,to on for
Km4pBVx1wGI,7,2994,the_in_of,the in of
xboUKMytmb4,2,8451,to_on_for,to on for
zwJKre6L6jk,1,5993,de_la_en,de la en
rPfFxq4ywrk,2,8451,to_on_for,to on for
lAumq3UQkh4,2,8451,to_on_for,to on for
64JDHNM2kSs,1,5993,de_la_en,de la en
Cql6TAdpPDU,1,5993,de_la_en,de la en
l9PfYssqxrc,2,8451,to_on_for,to on for
T4lCxFdzSz0,1,5993,de_la_en,de la en
LgC8aiv_pRg,2,8451,to_on_for,to on for
JMNTClOgFl4,1,5993,de_la_en,de la en
iiIyAbdvHIM,1,5993,de_la_en,de la en
87xAJoZobKo,1,5993,de_la_en,de la en
ZOlItZe_gaU,4,1138,trump_iran_xi,trump iran xi
4Xp8EZYWOy0,2,8451,to_on_for,to on for
48mKYNq9IGQ,2,8451,to_on_for,to on for
-VencH89fAU,1,5993,de_la_en,de la en
dlLP6ThrC2o,7,2994,the_in_of,the in of
juCdEt7_0PQ,6,958,is_you_this,is you this
X0RZF0DjtSA,2,8451,to_on_for,to on for
s_gUM0DhfvU,1,5993,de_la_en,de la en
t8dmDNf7Whc,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
kgIOvc4s_Rw,1,5993,de_la_en,de la en
Zu3g28TTetU,2,8451,to_on_for,to on for
9YcNyD7Nqdk,2,8451,to_on_for,to on for
aiezpWPZatc,2,8451,to_on_for,to on for
28JrSY-XzVM,7,2994,the_in_of,the in of
fDDhRuhbQHU,4,1138,trump_iran_xi,trump iran xi
ghR7ImVGNtw,1,5993,de_la_en,de la en
uth-6rYywdc,7,2994,the_in_of,the in of
6-7czz8IByc,2,8451,to_on_for,to on for
QGt8WGv_3Tg,2,8451,to_on_for,to on for
ybAhgJKyaKc,1,5993,de_la_en,de la en
vOn1gM5fv2o,2,8451,to_on_for,to on for
jL0Sg2DcFEE,1,5993,de_la_en,de la en
20D-lxzSMpI,2,8451,to_on_for,to on for
s1edSnpQfrU,2,8451,to_on_for,to on for
53jhaPA-qWg,1,5993,de_la_en,de la en
TfhgJVBJiak,6,958,is_you_this,is you this
3tSCwvZN-xw,2,8451,to_on_for,to on for
3G54Gh4KPFc,7,2994,the_in_of,the in of
plX4uNLRUOI,6,958,is_you_this,is you this
OfoIq6Jr7Hs,6,958,is_you_this,is you this
5VJKrxaxw3M,2,8451,to_on_for,to on for
g64GxnnK3XU,2,8451,to_on_for,to on for
-eSgJV58gUg,2,8451,to_on_for,to on for
AnxMeMZvgsY,1,5993,de_la_en,de la en
3lGXxeRd4oI,2,8451,to_on_for,to on for
eCM3q61Wz-4,4,1138,trump_iran_xi,trump iran xi
KLYwFWIhPWI,2,8451,to_on_for,to on for
v1ZqDlAPw5Y,2,8451,to_on_for,to on for
UgfrzicHc80,2,8451,to_on_for,to on for
jKoavi8G_i4,2,8451,to_on_for,to on for
loAJajEAQ0M,1,5993,de_la_en,de la en
13sAt7YbaCU,1,5993,de_la_en,de la en
UIuB4N9Sby8,1,5993,de_la_en,de la en
93JwVrImrX4,1,5993,de_la_en,de la en
mCc1oPC5f-8,6,958,is_you_this,is you this
eDgmzd2j48k,1,5993,de_la_en,de la en
VofNo9QmMAc,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
-CuYz1F7y0Q,1,5993,de_la_en,de la en
SZSLezrZs3U,2,8451,to_on_for,to on for
BbCEQkP1x7U,1,5993,de_la_en,de la en
mts47e2NoEk,2,8451,to_on_for,to on for
XTr2dfXo4vM,2,8451,to_on_for,to on for
pa129aSDTOI,2,8451,to_on_for,to on for
PTPpAjcGMEg,1,5993,de_la_en,de la en
0mQAIx4bst8,2,8451,to_on_for,to on for
lb7AKKk371M,2,8451,to_on_for,to on for
uvtyL7U6Lqo,1,5993,de_la_en,de la en
5P-7lIqn1lI,6,958,is_you_this,is you this
tHdlO8sfc4Q,7,2994,the_in_of,the in of
GmTuhpMe1oM,1,5993,de_la_en,de la en
IFzFd5v5iE8,2,8451,to_on_for,to on for
QAzI4o1boag,2,8451,to_on_for,to on for
w0xLNwqtWgQ,2,8451,to_on_for,to on for
ljenh9DoOfU,2,8451,to_on_for,to on for
sIrtpVcFJ9c,2,8451,to_on_for,to on for
fcb9sIG3yuI,2,8451,to_on_for,to on for
qpzQNrA-jq4,4,1138,trump_iran_xi,trump iran xi
E5XqKZq13zM,2,8451,to_on_for,to on for
326HsfEUY0g,2,8451,to_on_for,to on for
lCkILyk9H0E,2,8451,to_on_for,to on for
t8aAUKiVcec,2,8451,to_on_for,to on for
0TN78iDroEs,2,8451,to_on_for,to on for
bBRcCJL5QB0,1,5993,de_la_en,de la en
tnhwFHKwlF8,7,2994,the_in_of,the in of
2HEpAePeM-4,2,8451,to_on_for,to on for
cDD8FbUKNZY,7,2994,the_in_of,the in of
4Ba-OKPbqJU,2,8451,to_on_for,to on for
15mME2QQmto,2,8451,to_on_for,to on for
RQNyHRoLikI,2,8451,to_on_for,to on for
yy_J5fdELm0,6,958,is_you_this,is you this
KAXaiAIgP54,7,2994,the_in_of,the in of
maN9QYhEtrk,1,5993,de_la_en,de la en
njtYwzFAB5s,2,8451,to_on_for,to on for
3OUrr_2UCYs,6,958,is_you_this,is you this
umpIvOp-s6Q,1,5993,de_la_en,de la en
-79_X1Rn5dY,7,2994,the_in_of,the in of
byDNhXVxK2Y,2,8451,to_on_for,to on for
N-PfAIcupsc,1,5993,de_la_en,de la en
Rt4K2DK8nvs,2,8451,to_on_for,to on for
y-xxnowgDGs,4,1138,trump_iran_xi,trump iran xi
ha2CI2rWo6o,2,8451,to_on_for,to on for
rWebzjsjH-Y,1,5993,de_la_en,de la en
SdGF83pt4k8,2,8451,to_on_for,to on for
Ufz3_3mlFoc,7,2994,the_in_of,the in of
sgJCs81ommA,2,8451,to_on_for,to on for
RZtZISqYJcU,2,8451,to_on_for,to on for
ghdmiKicoP4,2,8451,to_on_for,to on for
V5dDQlwg9KA,1,5993,de_la_en,de la en
Hw7PE5a3DGo,2,8451,to_on_for,to on for
jJM9I0KUT-I,2,8451,to_on_for,to on for
DtYMMpyMzzU,7,2994,the_in_of,the in of
gXJ_gZHv5Xc,2,8451,to_on_for,to on for
POG_LjCXLlI,1,5993,de_la_en,de la en
8LfuHUnPfJM,5,222,de_de_mayo_mayo,de de mayo mayo
LgZX3dIoC9c,2,8451,to_on_for,to on for
aqTmyo1YZ8s,1,5993,de_la_en,de la en
ZI-TrztUVw4,7,2994,the_in_of,the in of
kYUVZigtceM,2,8451,to_on_for,to on for
P1P7kXkpLGw,7,2994,the_in_of,the in of
zhTj6eJaotk,2,8451,to_on_for,to on for
zTbEIW52PqE,7,2994,the_in_of,the in of
21SfYQjDKdA,2,8451,to_on_for,to on for
S8SPt6IlaLY,2,8451,to_on_for,to on for
Xms9sQy3dvo,2,8451,to_on_for,to on for
EM5vv6_MQLY,2,8451,to_on_for,to on for
kWIBe2hzd4M,2,8451,to_on_for,to on for
tz9x_JbuqU8,2,8451,to_on_for,to on for
aI74jJLf6MI,1,5993,de_la_en,de la en
37d4JpFJAr0,2,8451,to_on_for,to on for
pdD1NkW0J1U,2,8451,to_on_for,to on for
1GAjG8BwCp4,2,8451,to_on_for,to on for
fDMlK242ed8,2,8451,to_on_for,to on for
J-sxncIbqOs,4,1138,trump_iran_xi,trump iran xi
q-dnq2Fsq2Y,6,958,is_you_this,is you this
kwGN_6Bu8S4,4,1138,trump_iran_xi,trump iran xi
telw6PMnMUo,2,8451,to_on_for,to on for
DmcKWMeNWaQ,2,8451,to_on_for,to on for
WGPrHoWD5vc,2,8451,to_on_for,to on for
uEJxv_vMHIE,2,8451,to_on_for,to on for
YAVjLDUQe1Q,6,958,is_you_this,is you this
OQrd3NGdBvM,7,2994,the_in_of,the in of
kg8YRhoQxyQ,2,8451,to_on_for,to on for
mU0-tahee0o,2,8451,to_on_for,to on for
Ce01vLSZ6Is,7,2994,the_in_of,the in of
AwyUdSbT0zM,1,5993,de_la_en,de la en
U9ag5d4gSMk,4,1138,trump_iran_xi,trump iran xi
twcP4SS2Ou4,1,5993,de_la_en,de la en
y5idAO5SQqU,1,5993,de_la_en,de la en
L77rDHX7860,2,8451,to_on_for,to on for
pcnkzTIQXPU,2,8451,to_on_for,to on for
ulc92p9URRA,2,8451,to_on_for,to on for
gfMAF39aCOw,2,8451,to_on_for,to on for
xAGWw_3J7GU,7,2994,the_in_of,the in of
9-DrfuvJFLA,2,8451,to_on_for,to on for
KIL81oKLZTc,7,2994,the_in_of,the in of
XZx6ZA92XaE,2,8451,to_on_for,to on for
84WA812hUsk,6,958,is_you_this,is you this
j3UEJrz9Hqs,1,5993,de_la_en,de la en
