video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
e7IyFScAa-Q,4,882,de_la_el,de la el
La4ogJrxI0g,4,882,de_la_el,de la el
NM-bwZZoX80,4,882,de_la_el,de la el
cdOcjUyQr8A,1,78,you_how_to,you how to
z-7AhJ55htQ,4,882,de_la_el,de la el
Ff0AYRWrnGY,4,882,de_la_el,de la el
RNUjufFVGXs,4,882,de_la_el,de la el
IJJbQTVdAtE,4,882,de_la_el,de la el
LKxIrZFhONI,4,882,de_la_el,de la el
NoXtR658c_k,4,882,de_la_el,de la el
f0ukpT07u2c,4,882,de_la_el,de la el
Fy8H9I2kJkI,1,78,you_how_to,you how to
DgX6SMZaC_8,0,64,un_de_ser,un de ser
KztyymfW3Dg,4,882,de_la_el,de la el
eGmGoahyI-U,4,882,de_la_el,de la el
LK1OJ-izQfQ,1,78,you_how_to,you how to
waOGddip3Wk,4,882,de_la_el,de la el
3QRWlCFdzyE,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
-txFIHA4ez8,4,882,de_la_el,de la el
L8_m7pOI2-A,4,882,de_la_el,de la el
X9fGa-F_ars,4,882,de_la_el,de la el
uHXjo7DUAAM,4,882,de_la_el,de la el
rr8ZpzHcZJc,4,882,de_la_el,de la el
ZjnjH_SaHyo,0,64,un_de_ser,un de ser
J9p4GMskefU,0,64,un_de_ser,un de ser
gPmmDEGCQLg,4,882,de_la_el,de la el
bFO0uAMPx1g,4,882,de_la_el,de la el
B18aH00d8oE,0,64,un_de_ser,un de ser
_dASAu79K0s,4,882,de_la_el,de la el
UDiJI3q9wFQ,4,882,de_la_el,de la el
Gr6qcQdzDfw,4,882,de_la_el,de la el
vN0MwkPIOF8,4,882,de_la_el,de la el
7jg0cSWJpCA,4,882,de_la_el,de la el
AVyYMXc_t9s,4,882,de_la_el,de la el
AxHTi--S-sU,4,882,de_la_el,de la el
1a5xOhqvm-I,4,882,de_la_el,de la el
quCJwkDAx0g,4,882,de_la_el,de la el
LDQnGP6iSH4,0,64,un_de_ser,un de ser
DB302vKJ2Go,4,882,de_la_el,de la el
1gyuiKoSc-w,4,882,de_la_el,de la el
jIj6PuMrDGA,4,882,de_la_el,de la el
l1-D1s67YU4,4,882,de_la_el,de la el
OPDzJP8iWLo,4,882,de_la_el,de la el
shkHigLwBnM,4,882,de_la_el,de la el
MbX7gs6huVE,4,882,de_la_el,de la el
AU6gGMDF7ts,4,882,de_la_el,de la el
0elkAIACdFE,4,882,de_la_el,de la el
L8qTgJOhpPg,4,882,de_la_el,de la el
rg1PhRvmFXk,4,882,de_la_el,de la el
NAooB35YkHA,4,882,de_la_el,de la el
yGC0oT995TM,4,882,de_la_el,de la el
2A0dbP8LJoA,4,882,de_la_el,de la el
MYHiaHDLDB8,4,882,de_la_el,de la el
SoTjeq4cQZw,4,882,de_la_el,de la el
pdNaIhcp3z4,4,882,de_la_el,de la el
zyJ1yZwX_tE,4,882,de_la_el,de la el
6UPfq3KETg4,4,882,de_la_el,de la el
-0FsgHxwxgQ,4,882,de_la_el,de la el
dYJM9jmLBzY,4,882,de_la_el,de la el
Lnhy0tZ8SUI,4,882,de_la_el,de la el
XjAeQOmdNFU,4,882,de_la_el,de la el
Q4zggacUY6E,4,882,de_la_el,de la el
wN3O2GSvoWE,4,882,de_la_el,de la el
oIr5NyY01EQ,4,882,de_la_el,de la el
8CpQzf_RYb4,4,882,de_la_el,de la el
3W1KfxQnQiU,4,882,de_la_el,de la el
kp1dLUox9_Y,4,882,de_la_el,de la el
G9L3zK57X6Y,4,882,de_la_el,de la el
7vdW8a6jEfw,4,882,de_la_el,de la el
CZe8DucT3qA,4,882,de_la_el,de la el
sujVZ7316qo,4,882,de_la_el,de la el
9QKOkpu78CQ,4,882,de_la_el,de la el
Jr9Xm5f44NQ,4,882,de_la_el,de la el
YD2iT-SCJb0,2,10,en_en_más_rosa_en,en en más rosa en
MK3Lz4fAvZo,4,882,de_la_el,de la el
W4BkgA1P27o,4,882,de_la_el,de la el
Cyfs-ngasus,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
N9drBPpPZFI,4,882,de_la_el,de la el
IZNeoCSdcfY,4,882,de_la_el,de la el
QduEFho6dLg,4,882,de_la_el,de la el
UszcZZ1QZho,4,882,de_la_el,de la el
I-rogofBX8c,4,882,de_la_el,de la el
GMXWOLJHnJc,4,882,de_la_el,de la el
gS87TtB9nk4,1,78,you_how_to,you how to
NlW_R21cBXs,4,882,de_la_el,de la el
XX7hskkX1AA,4,882,de_la_el,de la el
NuoEsHIW5JA,4,882,de_la_el,de la el
Tu8OUN2WuyU,0,64,un_de_ser,un de ser
P9MkPdQc74o,4,882,de_la_el,de la el
vg9owOLbmvA,4,882,de_la_el,de la el
wd_xh6gSSOs,4,882,de_la_el,de la el
R6VQrYkJf74,4,882,de_la_el,de la el
evVs-Jtor50,4,882,de_la_el,de la el
ITT9xWeicWM,4,882,de_la_el,de la el
Ju0usucry_g,4,882,de_la_el,de la el
kkQDCTCcgC0,4,882,de_la_el,de la el
JTtyJPD0ZOw,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
iGaMJCi8mAk,4,882,de_la_el,de la el
Xshu2lM5PZE,4,882,de_la_el,de la el
WynveK8qJx4,4,882,de_la_el,de la el
V2d9YyBmeUk,4,882,de_la_el,de la el
0lt4j7GTtGU,4,882,de_la_el,de la el
0IGNbK4bbXA,4,882,de_la_el,de la el
x3P8Zqux4A4,1,78,you_how_to,you how to
aFvAFWzCwF8,4,882,de_la_el,de la el
K38w2QlgHPQ,4,882,de_la_el,de la el
ax0ogeQpq3E,2,10,en_en_más_rosa_en,en en más rosa en
A83vXatD6sY,7,25,de_este_de_comentarios_de,de este de comentarios de
wZBBnciTACo,4,882,de_la_el,de la el
9u4d0EDxCkY,4,882,de_la_el,de la el
VKaslzzv1QM,4,882,de_la_el,de la el
6cUe6qrXxJU,0,64,un_de_ser,un de ser
MSl5mD3E7PE,4,882,de_la_el,de la el
UkbeRKmr5kM,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
tQCVAU-fZPA,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
RtCDqPRlu48,4,882,de_la_el,de la el
yaBzATxyEYs,4,882,de_la_el,de la el
N14hiQw7Wdk,4,882,de_la_el,de la el
-6t20SnbOyc,0,64,un_de_ser,un de ser
9dIy1d0jmXw,4,882,de_la_el,de la el
qGa8y4tPUkc,4,882,de_la_el,de la el
hrIY-clbdg8,4,882,de_la_el,de la el
Zqmsoqo2fJs,4,882,de_la_el,de la el
51dULrDA8E8,4,882,de_la_el,de la el
DBWMP58IOcw,0,64,un_de_ser,un de ser
fgasMQ6UWPY,4,882,de_la_el,de la el
N8Bc_M2Ew2E,4,882,de_la_el,de la el
C4OiZ15VTxw,4,882,de_la_el,de la el
e5ory4NWVaQ,4,882,de_la_el,de la el
AnhXe6C7RcY,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
MdYM6kw372Q,4,882,de_la_el,de la el
FOyH5MIRyD4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
QDZUOBnmf4Q,4,882,de_la_el,de la el
yemarhfhVA0,4,882,de_la_el,de la el
woNfdYrmVGw,4,882,de_la_el,de la el
H1fy1Brpa3Q,2,10,en_en_más_rosa_en,en en más rosa en
erf6YdpSakA,2,10,en_en_más_rosa_en,en en más rosa en
oOLYgK6RqS4,4,882,de_la_el,de la el
aqIgIWIc3uw,4,882,de_la_el,de la el
X5_Q7FZ0Sik,0,64,un_de_ser,un de ser
raie7EtagZk,4,882,de_la_el,de la el
UacKz43AiDQ,4,882,de_la_el,de la el
87jnYKGVetM,4,882,de_la_el,de la el
gtdao7DVsBo,1,78,you_how_to,you how to
tveRHTJJyy8,1,78,you_how_to,you how to
664cs6FZEZo,1,78,you_how_to,you how to
pVXm6lt1F7w,4,882,de_la_el,de la el
QCcQpkBhOvI,4,882,de_la_el,de la el
qC_5K9u8nY4,4,882,de_la_el,de la el
kLJNcHqVmJA,4,882,de_la_el,de la el
_QHAqfILwPk,2,10,en_en_más_rosa_en,en en más rosa en
1t2Yd_bmg_k,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
YfEz4a39qS0,4,882,de_la_el,de la el
LkRVMOzUypo,4,882,de_la_el,de la el
1c8cpHNlIb8,4,882,de_la_el,de la el
4uRgDr5maYo,4,882,de_la_el,de la el
rQmlUxDeTxE,4,882,de_la_el,de la el
_FP4gbF0KWY,4,882,de_la_el,de la el
dIwCndpKuSE,4,882,de_la_el,de la el
qCFEWA_Nu3k,4,882,de_la_el,de la el
mTqDtRTKvqE,7,25,de_este_de_comentarios_de,de este de comentarios de
FAerQflosns,4,882,de_la_el,de la el
HEW0VJx9iw0,1,78,you_how_to,you how to
01NMf5-J_P4,1,78,you_how_to,you how to
Z0uWs_W9S1A,4,882,de_la_el,de la el
fHes8kAGJHs,4,882,de_la_el,de la el
HnafDG2aj1I,1,78,you_how_to,you how to
Mxv60XerzG4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
03uRM4Uz5t8,4,882,de_la_el,de la el
Z-xAO96GQtU,4,882,de_la_el,de la el
LikC_lxkVEg,4,882,de_la_el,de la el
eoXIFY2GZTw,4,882,de_la_el,de la el
pgFxsauDXjc,4,882,de_la_el,de la el
G-i7hiu_yPU,4,882,de_la_el,de la el
g_7mUw6Xt2E,4,882,de_la_el,de la el
WSSQ8mtQicE,4,882,de_la_el,de la el
S3JuEF7RQ5k,4,882,de_la_el,de la el
pe_HkAV9yJM,4,882,de_la_el,de la el
5BbGrGFI2gQ,4,882,de_la_el,de la el
ieJE93iObcI,4,882,de_la_el,de la el
KppJdbUvqp8,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
LQd65ctML6o,4,882,de_la_el,de la el
fpkC4nn2D60,4,882,de_la_el,de la el
hE1O48iNhBw,0,64,un_de_ser,un de ser
qf_JlCrcPy0,4,882,de_la_el,de la el
WeAhvFYojh0,0,64,un_de_ser,un de ser
JxM9FGa1xjw,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
2NMgx26Y-Bk,4,882,de_la_el,de la el
2Z1aJVGA1-M,4,882,de_la_el,de la el
5qoKwHygsy8,4,882,de_la_el,de la el
8XfsycyMf48,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
PMX-urJB7uw,4,882,de_la_el,de la el
nLlqkXdlNsM,4,882,de_la_el,de la el
PfdNPN9Jv6s,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
2Ylfj8r_-V8,4,882,de_la_el,de la el
EJfh57hfc_E,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
ZrTIAjdcBGM,4,882,de_la_el,de la el
vm8Yn0BN-TQ,4,882,de_la_el,de la el
sPHe-L95K0o,4,882,de_la_el,de la el
KW2YQ1C0ECs,0,64,un_de_ser,un de ser
EnLpF9i3I4I,4,882,de_la_el,de la el
jjSaUeqJi4s,4,882,de_la_el,de la el
0SSctcuOy0o,4,882,de_la_el,de la el
4RmcHqjzw-A,4,882,de_la_el,de la el
IBBboS2nK3c,7,25,de_este_de_comentarios_de,de este de comentarios de
CF4oRpaLSqw,4,882,de_la_el,de la el
v3JV42WbomE,4,882,de_la_el,de la el
jcfifYFAdpM,4,882,de_la_el,de la el
xL5gZGVPjnQ,4,882,de_la_el,de la el
zzsUsCRoGcI,0,64,un_de_ser,un de ser
iaT6-gjxQbo,0,64,un_de_ser,un de ser
Xcmg2noBQOw,0,64,un_de_ser,un de ser
w_Z0cdu9c9I,4,882,de_la_el,de la el
1X8BPKi1kP8,1,78,you_how_to,you how to
yveo9j8JZts,4,882,de_la_el,de la el
E6IrH04B8wg,4,882,de_la_el,de la el
SYdW3cZKdmY,4,882,de_la_el,de la el
TSAh8dzN0cw,7,25,de_este_de_comentarios_de,de este de comentarios de
DHk0gFHyHeE,0,64,un_de_ser,un de ser
QSe13hyv68o,4,882,de_la_el,de la el
PZ2yduZysf0,7,25,de_este_de_comentarios_de,de este de comentarios de
Rdfd1KAX6NU,7,25,de_este_de_comentarios_de,de este de comentarios de
uAOfsghz2NY,7,25,de_este_de_comentarios_de,de este de comentarios de
aNfOwttNQcg,7,25,de_este_de_comentarios_de,de este de comentarios de
Xq-4lUaLIp8,4,882,de_la_el,de la el
Lw3RJgDjXh0,7,25,de_este_de_comentarios_de,de este de comentarios de
PiKd0maLI6o,7,25,de_este_de_comentarios_de,de este de comentarios de
BwIlVEvq7mU,4,882,de_la_el,de la el
lrl7lslhv2s,7,25,de_este_de_comentarios_de,de este de comentarios de
BPt0fwBCDbQ,0,64,un_de_ser,un de ser
EvauKuWaNmk,4,882,de_la_el,de la el
zEUstENVghI,7,25,de_este_de_comentarios_de,de este de comentarios de
Enic64S66_s,7,25,de_este_de_comentarios_de,de este de comentarios de
YldxYShWvGE,4,882,de_la_el,de la el
QeK4l-iH51Y,4,882,de_la_el,de la el
tqD_yn5Y_zQ,4,882,de_la_el,de la el
HOwVuamQvTc,4,882,de_la_el,de la el
k0ZYVWoVWAc,4,882,de_la_el,de la el
ra8QknbAJs4,4,882,de_la_el,de la el
TpncXdKNLTQ,4,882,de_la_el,de la el
7m9uIc31Egw,4,882,de_la_el,de la el
q__FKs64J28,4,882,de_la_el,de la el
C9V8L2emj9M,4,882,de_la_el,de la el
_BHe9R7pYNw,4,882,de_la_el,de la el
0O8CF6F7CVs,4,882,de_la_el,de la el
7Ocx3WwDK_c,4,882,de_la_el,de la el
M_FKC2NTb24,4,882,de_la_el,de la el
FR04V2DkErI,4,882,de_la_el,de la el
5DilrEUdYnY,4,882,de_la_el,de la el
7u0DJM1SNPs,4,882,de_la_el,de la el
uvfU2B8b4G4,4,882,de_la_el,de la el
TeheJAFWwYs,4,882,de_la_el,de la el
au_CNv7ZBS4,4,882,de_la_el,de la el
sQoa8y7eN-8,0,64,un_de_ser,un de ser
9T90MfOpaZY,4,882,de_la_el,de la el
ppy-SwlSnEo,4,882,de_la_el,de la el
-bFkzPRxH4w,4,882,de_la_el,de la el
wJwQm_aqC8U,4,882,de_la_el,de la el
FpwEaued1Hc,4,882,de_la_el,de la el
f7fbvRa4eJE,1,78,you_how_to,you how to
UQXupr6-Wmg,4,882,de_la_el,de la el
s47EWzAbZL4,1,78,you_how_to,you how to
0moz0GJcIHg,1,78,you_how_to,you how to
vrW0swCG3Kg,1,78,you_how_to,you how to
uWOLkr7S47A,4,882,de_la_el,de la el
E7PxcFm-Xs8,4,882,de_la_el,de la el
FfMFahO2VE4,4,882,de_la_el,de la el
jq7ocNZXg_s,4,882,de_la_el,de la el
DykSRxbFZZo,4,882,de_la_el,de la el
XAQ275WwWnw,4,882,de_la_el,de la el
VREVC0wXPfs,4,882,de_la_el,de la el
v8z-clVwRxM,4,882,de_la_el,de la el
-tzJJPnAenI,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
vaEGXlhFrJQ,4,882,de_la_el,de la el
BYv6i1MhiRA,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
lYpHv3Tg0Vg,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
kFVzax1iFW8,4,882,de_la_el,de la el
u03PlL13QDw,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
bjFyP8D_XvM,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
dUo1R8tp6zQ,4,882,de_la_el,de la el
YPM2Fep2P3A,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
uJzhn5czGL4,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
V4tlvp9IP_8,4,882,de_la_el,de la el
dCJJcNtrNjo,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
WVEngsk1RuQ,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
IkNEALHWXUo,4,882,de_la_el,de la el
Tx6waClZSYM,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
4NHnN9EmDk0,4,882,de_la_el,de la el
vd8fb3noIgY,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
nZlhHf8vSbU,0,64,un_de_ser,un de ser
qsJSGpOs5q4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rXs8JlFIS-U,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RBz3O-4xBYE,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rzqgWnJPamU,4,882,de_la_el,de la el
fIZkXHaOuvY,4,882,de_la_el,de la el
t3oZncJYgwE,4,882,de_la_el,de la el
h5Snd8uqih8,0,64,un_de_ser,un de ser
TlwFNKM1OyA,4,882,de_la_el,de la el
kLZUfQUWNNw,4,882,de_la_el,de la el
uOGqRV25LOc,4,882,de_la_el,de la el
X5MyBjZ8Jgw,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Ux-bi7bqrUU,4,882,de_la_el,de la el
uHx1N_qFfTw,4,882,de_la_el,de la el
SrN39dykl7A,4,882,de_la_el,de la el
YY3pLnSX1W4,4,882,de_la_el,de la el
qO9602XOIfY,4,882,de_la_el,de la el
WBBOTxvDook,4,882,de_la_el,de la el
weyrpnOTB-A,4,882,de_la_el,de la el
Jlw306k4Sv0,4,882,de_la_el,de la el
jKwIvjb9kgM,4,882,de_la_el,de la el
kyojR7HQsVs,4,882,de_la_el,de la el
8ImVuaOhTf4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
dINRvKoLQ-c,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ymxpml7CipE,4,882,de_la_el,de la el
TCGbMJYgaYA,4,882,de_la_el,de la el
xSS2WTAglww,4,882,de_la_el,de la el
tysrC1PivVE,4,882,de_la_el,de la el
3wJvtiigDcg,4,882,de_la_el,de la el
AWWSm291p7c,4,882,de_la_el,de la el
GQtuLY1Qs1Q,0,64,un_de_ser,un de ser
izQP0WI1i9A,4,882,de_la_el,de la el
hx45I5QyAFw,4,882,de_la_el,de la el
cRKwXRLqKQM,4,882,de_la_el,de la el
VsjETURd7No,0,64,un_de_ser,un de ser
vyUuhcDRcf4,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
9Ke8dmefEqo,4,882,de_la_el,de la el
50Esq3fgXzA,0,64,un_de_ser,un de ser
-rDMPyp2tvQ,4,882,de_la_el,de la el
vW1rzDI4KhM,5,9,me_cambió_cambió_la_cambió,me cambió cambió la cambió
SZLTZDoVcfA,4,882,de_la_el,de la el
5aR4agCS1OM,4,882,de_la_el,de la el
m8mdQGF-Pmw,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
wm1qu3D9-ho,0,64,un_de_ser,un de ser
0ShXZN7aHqA,4,882,de_la_el,de la el
DQiQ30VepbU,4,882,de_la_el,de la el
lvw8Fe5wcBo,4,882,de_la_el,de la el
eEfZlpKPAIU,4,882,de_la_el,de la el
5jOtf3OIgHg,4,882,de_la_el,de la el
VszurX3VCPE,4,882,de_la_el,de la el
gGvkfd-LiKA,4,882,de_la_el,de la el
5Tsi4Beca6g,4,882,de_la_el,de la el
9R7IaubJFhA,4,882,de_la_el,de la el
lkM12v2VZyE,4,882,de_la_el,de la el
6Np0FPnWdMs,4,882,de_la_el,de la el
94PJFiyaSrs,4,882,de_la_el,de la el
SY53rwqE2i0,4,882,de_la_el,de la el
bouvNyq8xCY,4,882,de_la_el,de la el
4ZK7Ms4IZ7g,1,78,you_how_to,you how to
XV4eV0wnx-c,4,882,de_la_el,de la el
f1rK6WfCjCQ,4,882,de_la_el,de la el
n16KlvFN28c,4,882,de_la_el,de la el
Xf_v62TQOx4,4,882,de_la_el,de la el
40kncAedwjs,4,882,de_la_el,de la el
rbbMgCB90fk,4,882,de_la_el,de la el
Bv4wqAVZ6Ps,4,882,de_la_el,de la el
tLlucpJbi5E,4,882,de_la_el,de la el
saLXbA_OCkE,4,882,de_la_el,de la el
MCnA_GAeAfg,4,882,de_la_el,de la el
kLhNERKdwd4,4,882,de_la_el,de la el
YNW_D7b60I4,0,64,un_de_ser,un de ser
MOpYEt-XfaU,4,882,de_la_el,de la el
G1xuyxMOUNM,4,882,de_la_el,de la el
dA8XrnlFY5w,4,882,de_la_el,de la el
sZoT8IoDJTU,4,882,de_la_el,de la el
wlOrP9Q1akA,4,882,de_la_el,de la el
Mm2C9CRyDxY,4,882,de_la_el,de la el
wvJLjIR3nRI,4,882,de_la_el,de la el
nIrSjC_gsk8,4,882,de_la_el,de la el
IaUn-c8Lxss,4,882,de_la_el,de la el
fQK8Lx-oRIU,4,882,de_la_el,de la el
XyFrfcsbDGY,0,64,un_de_ser,un de ser
Xy09nfcwZ3E,4,882,de_la_el,de la el
rzHYdFYDjcQ,4,882,de_la_el,de la el
-5kkpHpexIA,4,882,de_la_el,de la el
-JTeDTLElVg,4,882,de_la_el,de la el
u7sbQBw3X3g,4,882,de_la_el,de la el
_EHKT75Ir0g,4,882,de_la_el,de la el
wB2Kb0MiyAc,4,882,de_la_el,de la el
bGis_LtFRRo,0,64,un_de_ser,un de ser
2F50vE7VUIw,4,882,de_la_el,de la el
jdrW-vJOD1w,4,882,de_la_el,de la el
6AKlPLtjBR8,0,64,un_de_ser,un de ser
Zu3g28TTetU,4,882,de_la_el,de la el
AxM96v9ZCzI,4,882,de_la_el,de la el
4IeYytwcpuQ,4,882,de_la_el,de la el
xO5diVmgE8Y,4,882,de_la_el,de la el
PN8bHAr0f1M,4,882,de_la_el,de la el
Cs1nC8kqS5k,4,882,de_la_el,de la el
tg0LuGGeOPA,4,882,de_la_el,de la el
PCAPjDDY-h4,4,882,de_la_el,de la el
Q9qmcTjw89Q,4,882,de_la_el,de la el
6q8iEtd0IGE,4,882,de_la_el,de la el
SHPKe7pGqMk,4,882,de_la_el,de la el
HyTkdC8bhCg,4,882,de_la_el,de la el
FjxyqtLuh_M,4,882,de_la_el,de la el
2q62qBqugJE,4,882,de_la_el,de la el
wFTojQEC2eE,4,882,de_la_el,de la el
3skIuC1lP00,4,882,de_la_el,de la el
0YCyZKuGPmA,4,882,de_la_el,de la el
7y8W9bita7o,4,882,de_la_el,de la el
5cynqLNd1gA,4,882,de_la_el,de la el
5ov8sBSV-pc,4,882,de_la_el,de la el
TUSbI3pqiCM,0,64,un_de_ser,un de ser
ZOPXzlpBVoM,4,882,de_la_el,de la el
5ymn2oV1Zls,0,64,un_de_ser,un de ser
NLrfMQ0dqpQ,4,882,de_la_el,de la el
ZVnXmeZZDw0,4,882,de_la_el,de la el
uZ6Nbwp8GtU,4,882,de_la_el,de la el
U14_qm5y38o,0,64,un_de_ser,un de ser
T34ygnCahZc,0,64,un_de_ser,un de ser
xUWqMdypNsM,4,882,de_la_el,de la el
IiPyKNs5dtg,4,882,de_la_el,de la el
1WQetpMA8-k,4,882,de_la_el,de la el
i6WQdQsE0kc,4,882,de_la_el,de la el
oeymdn1d4qg,4,882,de_la_el,de la el
ERxzxl6fXbw,0,64,un_de_ser,un de ser
nxCFXdIgxmw,4,882,de_la_el,de la el
8MhnMHlXk7Q,4,882,de_la_el,de la el
OkVrrVAG9yg,4,882,de_la_el,de la el
nOR-IY0SnEY,4,882,de_la_el,de la el
seu69-hMmGw,4,882,de_la_el,de la el
oXKkhajzwgE,4,882,de_la_el,de la el
rWwPAnF8Qeo,4,882,de_la_el,de la el
XvLttG6zZck,4,882,de_la_el,de la el
6_o0OElprPo,4,882,de_la_el,de la el
d4AaggbJACU,4,882,de_la_el,de la el
jr8lgZvzA34,4,882,de_la_el,de la el
_O6ICkmg1Zg,0,64,un_de_ser,un de ser
HgD5P0gQxOk,4,882,de_la_el,de la el
vcL1MMmXeO8,4,882,de_la_el,de la el
L7fVqlOzegQ,4,882,de_la_el,de la el
pVwkpXd5PCA,4,882,de_la_el,de la el
RNi5EAKHQ_I,2,10,en_en_más_rosa_en,en en más rosa en
0dwlHNDdn2s,4,882,de_la_el,de la el
cnCEUFzWspI,4,882,de_la_el,de la el
UWRxdKxuOb8,3,23,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
RVu1kgj-miw,4,882,de_la_el,de la el
sncgYGQt1T8,4,882,de_la_el,de la el
67JREKwyixk,7,25,de_este_de_comentarios_de,de este de comentarios de
D3h2gmgCBFg,7,25,de_este_de_comentarios_de,de este de comentarios de
Um1DSnUqmko,7,25,de_este_de_comentarios_de,de este de comentarios de
TAJkbsNrZuM,4,882,de_la_el,de la el
GfSGy5C1OIA,4,882,de_la_el,de la el
AYIqxqyY-es,4,882,de_la_el,de la el
5fKeNMp7F6s,4,882,de_la_el,de la el
7A5KHuRU8BE,4,882,de_la_el,de la el
AMpe2jD0lZw,0,64,un_de_ser,un de ser
yawQxLw0K08,4,882,de_la_el,de la el
mT-7tbs7rVw,0,64,un_de_ser,un de ser
8mnzaIML2AM,4,882,de_la_el,de la el
XoY4BiK1WW8,0,64,un_de_ser,un de ser
TLdMXZSABH8,4,882,de_la_el,de la el
R1iBWKeX42I,4,882,de_la_el,de la el
sqXsMACtso0,4,882,de_la_el,de la el
yzajLZXh9JU,4,882,de_la_el,de la el
FdFgh2vQp8I,4,882,de_la_el,de la el
61fk5yAs7Jw,4,882,de_la_el,de la el
ys1zQyiLrMc,4,882,de_la_el,de la el
rYKQ0Ukxe6k,4,882,de_la_el,de la el
pS5AOr4B7hg,4,882,de_la_el,de la el
CzIJ566XexE,4,882,de_la_el,de la el
SvLaz6y-mhs,2,10,en_en_más_rosa_en,en en más rosa en
HyWpbCUdCr8,7,25,de_este_de_comentarios_de,de este de comentarios de
shgZ8WYcC6k,1,78,you_how_to,you how to
lE7rIBv-nV8,4,882,de_la_el,de la el
lWQY5zccbQs,4,882,de_la_el,de la el
hCNT8hK1T98,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
I66LDF9iWts,4,882,de_la_el,de la el
xAJcbx5h6wE,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
96k8OXI58Ko,0,64,un_de_ser,un de ser
FHeTJmwxo5s,4,882,de_la_el,de la el
Vd3Pkc0YGrM,4,882,de_la_el,de la el
_BhjwaNE8mc,0,64,un_de_ser,un de ser
Qyf99inRvDE,4,882,de_la_el,de la el
UPYFbiBv8H4,0,64,un_de_ser,un de ser
_XyunBBcVXY,4,882,de_la_el,de la el
pGGJHrxn1VU,4,882,de_la_el,de la el
6q2ptE-BXIc,4,882,de_la_el,de la el
stk7f11pyr8,7,25,de_este_de_comentarios_de,de este de comentarios de
qGDMB-PryIU,1,78,you_how_to,you how to
1HWpBvWbexU,4,882,de_la_el,de la el
lWj_3TE2UsE,1,78,you_how_to,you how to
nbHMeopNtDg,4,882,de_la_el,de la el
dG7UGA71QJU,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
xpf49h0tGvI,4,882,de_la_el,de la el
-OmU9HqUNZ0,6,24,compuestos_compuestos_andresgarza_andresgarza,compuestos compuestos andresgarza andresgarza
QLnHGjCD-Vw,4,882,de_la_el,de la el
TOKUlItJpY4,4,882,de_la_el,de la el
Qf1PdYlk_9A,4,882,de_la_el,de la el
-ZL_mpjxaUo,4,882,de_la_el,de la el
7PY7jbupwSg,4,882,de_la_el,de la el
