video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
Zqmsoqo2fJs,6,441,de_en_la,de en la
EvauKuWaNmk,6,441,de_en_la,de en la
pVwkpXd5PCA,6,441,de_en_la,de en la
xAJcbx5h6wE,1,135,es_no_shorts,es no shorts
XoY4BiK1WW8,1,135,es_no_shorts,es no shorts
-OmU9HqUNZ0,7,95,de_el_ia,de el ia
RtCDqPRlu48,7,95,de_el_ia,de el ia
XAQ275WwWnw,6,441,de_en_la,de en la
uZ6Nbwp8GtU,6,441,de_en_la,de en la
xL5gZGVPjnQ,6,441,de_en_la,de en la
ieJE93iObcI,7,95,de_el_ia,de el ia
qCFEWA_Nu3k,6,441,de_en_la,de en la
_BHe9R7pYNw,1,135,es_no_shorts,es no shorts
oeymdn1d4qg,1,135,es_no_shorts,es no shorts
1HWpBvWbexU,6,441,de_en_la,de en la
ZB9IMq0ee0k,6,441,de_en_la,de en la
7Ocx3WwDK_c,6,441,de_en_la,de en la
0moz0GJcIHg,2,95,you_to_in,you to in
MK-6-YuFzC4,1,135,es_no_shorts,es no shorts
CZtseHx5dAM,2,95,you_to_in,you to in
jjSaUeqJi4s,7,95,de_el_ia,de el ia
-wkZoxeFIpM,6,441,de_en_la,de en la
raie7EtagZk,1,135,es_no_shorts,es no shorts
UN6X2Jj-qrQ,1,135,es_no_shorts,es no shorts
TpncXdKNLTQ,7,95,de_el_ia,de el ia
wR8P970sqH8,6,441,de_en_la,de en la
uay_qpfTJOE,6,441,de_en_la,de en la
PQOKPfU-zIs,6,441,de_en_la,de en la
seu69-hMmGw,6,441,de_en_la,de en la
EnLpF9i3I4I,6,441,de_en_la,de en la
TeheJAFWwYs,6,441,de_en_la,de en la
Qf1PdYlk_9A,1,135,es_no_shorts,es no shorts
FOyH5MIRyD4,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
VvBy9AkhR2w,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
UacKz43AiDQ,6,441,de_en_la,de en la
7A5KHuRU8BE,6,441,de_en_la,de en la
FHeTJmwxo5s,1,135,es_no_shorts,es no shorts
au_CNv7ZBS4,1,135,es_no_shorts,es no shorts
nLlqkXdlNsM,1,135,es_no_shorts,es no shorts
gGvkfd-LiKA,6,441,de_en_la,de en la
tveRHTJJyy8,2,95,you_to_in,you to in
G-i7hiu_yPU,7,95,de_el_ia,de el ia
f7fbvRa4eJE,2,95,you_to_in,you to in
xUWqMdypNsM,1,135,es_no_shorts,es no shorts
X8ekpP_cQa8,6,441,de_en_la,de en la
sa3zzPEnz_4,7,95,de_el_ia,de el ia
CF4oRpaLSqw,6,441,de_en_la,de en la
D3h2gmgCBFg,4,23,de_de_este_dejo,de de este dejo
QduEFho6dLg,6,441,de_en_la,de en la
XyFrfcsbDGY,1,135,es_no_shorts,es no shorts
8mnzaIML2AM,1,135,es_no_shorts,es no shorts
rg1PhRvmFXk,6,441,de_en_la,de en la
dINRvKoLQ-c,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
F4ZxeuNDoUw,6,441,de_en_la,de en la
HgD5P0gQxOk,6,441,de_en_la,de en la
0YCyZKuGPmA,6,441,de_en_la,de en la
6q2ptE-BXIc,6,441,de_en_la,de en la
aFvAFWzCwF8,1,135,es_no_shorts,es no shorts
UPYFbiBv8H4,6,441,de_en_la,de en la
6Np0FPnWdMs,6,441,de_en_la,de en la
AxHTi--S-sU,7,95,de_el_ia,de el ia
sPHe-L95K0o,6,441,de_en_la,de en la
mPbb2Gk3fr4,2,95,you_to_in,you to in
X5MyBjZ8Jgw,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
5jOtf3OIgHg,1,135,es_no_shorts,es no shorts
u03PlL13QDw,6,441,de_en_la,de en la
5Tsi4Beca6g,6,441,de_en_la,de en la
woNfdYrmVGw,1,135,es_no_shorts,es no shorts
jq7ocNZXg_s,6,441,de_en_la,de en la
FfMFahO2VE4,6,441,de_en_la,de en la
QCcQpkBhOvI,1,135,es_no_shorts,es no shorts
ra8QknbAJs4,6,441,de_en_la,de en la
6cUe6qrXxJU,6,441,de_en_la,de en la
40kncAedwjs,6,441,de_en_la,de en la
4RmcHqjzw-A,7,95,de_el_ia,de el ia
6q8iEtd0IGE,7,95,de_el_ia,de el ia
E6IrH04B8wg,6,441,de_en_la,de en la
R6VQrYkJf74,6,441,de_en_la,de en la
ITT9xWeicWM,6,441,de_en_la,de en la
9T90MfOpaZY,6,441,de_en_la,de en la
VszurX3VCPE,7,95,de_el_ia,de el ia
9dIy1d0jmXw,6,441,de_en_la,de en la
erf6YdpSakA,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
Xq-4lUaLIp8,1,135,es_no_shorts,es no shorts
zEUstENVghI,4,23,de_de_este_dejo,de de este dejo
sQoa8y7eN-8,6,441,de_en_la,de en la
qO9602XOIfY,1,135,es_no_shorts,es no shorts
sujVZ7316qo,6,441,de_en_la,de en la
E7PxcFm-Xs8,6,441,de_en_la,de en la
hrIY-clbdg8,6,441,de_en_la,de en la
PiKd0maLI6o,4,23,de_de_este_dejo,de de este dejo
TSAh8dzN0cw,4,23,de_de_este_dejo,de de este dejo
pe_HkAV9yJM,7,95,de_el_ia,de el ia
H1fy1Brpa3Q,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
tLlucpJbi5E,6,441,de_en_la,de en la
vyUuhcDRcf4,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
jKwIvjb9kgM,6,441,de_en_la,de en la
w9LJSjmwufQ,7,95,de_el_ia,de el ia
nxCFXdIgxmw,6,441,de_en_la,de en la
W1js1spTUPs,6,441,de_en_la,de en la
Q9qmcTjw89Q,6,441,de_en_la,de en la
rzHYdFYDjcQ,0,23,chisme_podcast_comedia,chisme podcast comedia
HnafDG2aj1I,2,95,you_to_in,you to in
Z-xAO96GQtU,1,135,es_no_shorts,es no shorts
Rdfd1KAX6NU,4,23,de_de_este_dejo,de de este dejo
EJfh57hfc_E,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
Z0uWs_W9S1A,6,441,de_en_la,de en la
m8mdQGF-Pmw,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
i7eGzJCQ1Yg,6,441,de_en_la,de en la
_XyunBBcVXY,6,441,de_en_la,de en la
oYu0ZgihU8Q,6,441,de_en_la,de en la
h_G5spN1nJk,1,135,es_no_shorts,es no shorts
7y8W9bita7o,6,441,de_en_la,de en la
FdFgh2vQp8I,7,95,de_el_ia,de el ia
DykSRxbFZZo,6,441,de_en_la,de en la
g47pe7T6-KE,6,441,de_en_la,de en la
g8NWmUdMh_E,6,441,de_en_la,de en la
-bFkzPRxH4w,6,441,de_en_la,de en la
8ImVuaOhTf4,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
9Ke8dmefEqo,1,135,es_no_shorts,es no shorts
Ux-bi7bqrUU,6,441,de_en_la,de en la
qGa8y4tPUkc,6,441,de_en_la,de en la
1WQetpMA8-k,7,95,de_el_ia,de el ia
8MhnMHlXk7Q,6,441,de_en_la,de en la
PZ2yduZysf0,4,23,de_de_este_dejo,de de este dejo
FAerQflosns,6,441,de_en_la,de en la
vm8Yn0BN-TQ,6,441,de_en_la,de en la
lrl7lslhv2s,4,23,de_de_este_dejo,de de este dejo
SHPKe7pGqMk,7,95,de_el_ia,de el ia
rbbMgCB90fk,7,95,de_el_ia,de el ia
xpf49h0tGvI,1,135,es_no_shorts,es no shorts
aNfOwttNQcg,4,23,de_de_este_dejo,de de este dejo
9R7IaubJFhA,1,135,es_no_shorts,es no shorts
NLrfMQ0dqpQ,6,441,de_en_la,de en la
6_o0OElprPo,6,441,de_en_la,de en la
5qoKwHygsy8,6,441,de_en_la,de en la
ZrTIAjdcBGM,7,95,de_el_ia,de el ia
HyTkdC8bhCg,6,441,de_en_la,de en la
F1D4G7VTBnY,6,441,de_en_la,de en la
5cynqLNd1gA,6,441,de_en_la,de en la
PMX-urJB7uw,1,135,es_no_shorts,es no shorts
vcL1MMmXeO8,6,441,de_en_la,de en la
l8F9Omk197E,6,441,de_en_la,de en la
TlwFNKM1OyA,6,441,de_en_la,de en la
eoXIFY2GZTw,6,441,de_en_la,de en la
hCNT8hK1T98,1,135,es_no_shorts,es no shorts
BwIlVEvq7mU,7,95,de_el_ia,de el ia
8XfsycyMf48,6,441,de_en_la,de en la
FjxyqtLuh_M,1,135,es_no_shorts,es no shorts
rWwPAnF8Qeo,6,441,de_en_la,de en la
yqwGsf5XVkI,6,441,de_en_la,de en la
Bv4wqAVZ6Ps,7,95,de_el_ia,de el ia
wFTojQEC2eE,6,441,de_en_la,de en la
ZVnXmeZZDw0,6,441,de_en_la,de en la
RNi5EAKHQ_I,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
mTqDtRTKvqE,4,23,de_de_este_dejo,de de este dejo
GZ9itUCDrac,6,441,de_en_la,de en la
kLhNERKdwd4,6,441,de_en_la,de en la
q__FKs64J28,1,135,es_no_shorts,es no shorts
FR04V2DkErI,6,441,de_en_la,de en la
kyojR7HQsVs,1,135,es_no_shorts,es no shorts
2Z1aJVGA1-M,6,441,de_en_la,de en la
h5Snd8uqih8,6,441,de_en_la,de en la
Lw3RJgDjXh0,4,23,de_de_este_dejo,de de este dejo
uHx1N_qFfTw,1,135,es_no_shorts,es no shorts
2Ylfj8r_-V8,6,441,de_en_la,de en la
Enic64S66_s,4,23,de_de_este_dejo,de de este dejo
ppy-SwlSnEo,6,441,de_en_la,de en la
kLZUfQUWNNw,6,441,de_en_la,de en la
YY3pLnSX1W4,1,135,es_no_shorts,es no shorts
YNW_D7b60I4,6,441,de_en_la,de en la
OHGtOI47r4M,1,135,es_no_shorts,es no shorts
t3oZncJYgwE,1,135,es_no_shorts,es no shorts
SxYWhC51qFo,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
IiPyKNs5dtg,1,135,es_no_shorts,es no shorts
YldxYShWvGE,1,135,es_no_shorts,es no shorts
SrN39dykl7A,1,135,es_no_shorts,es no shorts
3wJvtiigDcg,1,135,es_no_shorts,es no shorts
wm1qu3D9-ho,6,441,de_en_la,de en la
d4AaggbJACU,7,95,de_el_ia,de el ia
TAJkbsNrZuM,6,441,de_en_la,de en la
BYv6i1MhiRA,1,135,es_no_shorts,es no shorts
TCGbMJYgaYA,6,441,de_en_la,de en la
tysrC1PivVE,1,135,es_no_shorts,es no shorts
G1xuyxMOUNM,6,441,de_en_la,de en la
sZoT8IoDJTU,6,441,de_en_la,de en la
_EHKT75Ir0g,0,23,chisme_podcast_comedia,chisme podcast comedia
weyrpnOTB-A,6,441,de_en_la,de en la
cRKwXRLqKQM,6,441,de_en_la,de en la
QeK4l-iH51Y,6,441,de_en_la,de en la
vaEGXlhFrJQ,1,135,es_no_shorts,es no shorts
pgFxsauDXjc,6,441,de_en_la,de en la
KW2YQ1C0ECs,1,135,es_no_shorts,es no shorts
2q62qBqugJE,6,441,de_en_la,de en la
jr8lgZvzA34,7,95,de_el_ia,de el ia
I66LDF9iWts,1,135,es_no_shorts,es no shorts
LikC_lxkVEg,1,135,es_no_shorts,es no shorts
MOpYEt-XfaU,6,441,de_en_la,de en la
XvLttG6zZck,6,441,de_en_la,de en la
uOGqRV25LOc,1,135,es_no_shorts,es no shorts
tqD_yn5Y_zQ,1,135,es_no_shorts,es no shorts
5DilrEUdYnY,6,441,de_en_la,de en la
V4tlvp9IP_8,6,441,de_en_la,de en la
4NHnN9EmDk0,1,135,es_no_shorts,es no shorts
fIZkXHaOuvY,6,441,de_en_la,de en la
ymxpml7CipE,6,441,de_en_la,de en la
AWWSm291p7c,1,135,es_no_shorts,es no shorts
SZLTZDoVcfA,6,441,de_en_la,de en la
i6WQdQsE0kc,6,441,de_en_la,de en la
C9V8L2emj9M,1,135,es_no_shorts,es no shorts
kFVzax1iFW8,1,135,es_no_shorts,es no shorts
dCJJcNtrNjo,6,441,de_en_la,de en la
rzqgWnJPamU,7,95,de_el_ia,de el ia
izQP0WI1i9A,1,135,es_no_shorts,es no shorts
5aR4agCS1OM,6,441,de_en_la,de en la
qC_5K9u8nY4,0,23,chisme_podcast_comedia,chisme podcast comedia
dUo1R8tp6zQ,6,441,de_en_la,de en la
IkNEALHWXUo,6,441,de_en_la,de en la
xSS2WTAglww,1,135,es_no_shorts,es no shorts
VsjETURd7No,1,135,es_no_shorts,es no shorts
-rDMPyp2tvQ,6,441,de_en_la,de en la
vW1rzDI4KhM,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
2F50vE7VUIw,0,23,chisme_podcast_comedia,chisme podcast comedia
WSSQ8mtQicE,0,23,chisme_podcast_comedia,chisme podcast comedia
WVEngsk1RuQ,1,135,es_no_shorts,es no shorts
hx45I5QyAFw,1,135,es_no_shorts,es no shorts
50Esq3fgXzA,6,441,de_en_la,de en la
bGis_LtFRRo,0,23,chisme_podcast_comedia,chisme podcast comedia
uJzhn5czGL4,1,135,es_no_shorts,es no shorts
Tx6waClZSYM,6,441,de_en_la,de en la
WBBOTxvDook,6,441,de_en_la,de en la
Jlw306k4Sv0,1,135,es_no_shorts,es no shorts
GQtuLY1Qs1Q,1,135,es_no_shorts,es no shorts
MCnA_GAeAfg,6,441,de_en_la,de en la
bjFyP8D_XvM,6,441,de_en_la,de en la
YPM2Fep2P3A,6,441,de_en_la,de en la
saLXbA_OCkE,6,441,de_en_la,de en la
Mm2C9CRyDxY,6,441,de_en_la,de en la
wvJLjIR3nRI,6,441,de_en_la,de en la
nIrSjC_gsk8,1,135,es_no_shorts,es no shorts
0O8CF6F7CVs,6,441,de_en_la,de en la
wlOrP9Q1akA,6,441,de_en_la,de en la
IaUn-c8Lxss,6,441,de_en_la,de en la
k30WHO9_ppU,4,23,de_de_este_dejo,de de este dejo
sGEEHGc7eyo,4,23,de_de_este_dejo,de de este dejo
gzjXoJoWgjs,2,95,you_to_in,you to in
fgasMQ6UWPY,6,441,de_en_la,de en la
Tu8OUN2WuyU,7,95,de_el_ia,de el ia
5-ASQ44GpNI,7,95,de_el_ia,de el ia
MmtdaRSSUZA,6,441,de_en_la,de en la
0elkAIACdFE,1,135,es_no_shorts,es no shorts
dqOmDZPkIF4,7,95,de_el_ia,de el ia
LkaaMQx9uZ0,6,441,de_en_la,de en la
DYhg0nWZ1UQ,6,441,de_en_la,de en la
tXgFifuwvno,6,441,de_en_la,de en la
MlcUa5-3G68,6,441,de_en_la,de en la
9opMZrn2-zg,2,95,you_to_in,you to in
Aa1qfpfSaVY,2,95,you_to_in,you to in
98ShZgIhSbk,2,95,you_to_in,you to in
31WQ21L6kE8,2,95,you_to_in,you to in
s9TcINJc2pw,2,95,you_to_in,you to in
LK1OJ-izQfQ,2,95,you_to_in,you to in
2mOqRPcWgMM,2,95,you_to_in,you to in
GDex3WIPF7c,6,441,de_en_la,de en la
yE8fJOgv7Pc,6,441,de_en_la,de en la
Y254oB1QNOE,2,95,you_to_in,you to in
FzdGk0ceLCA,6,441,de_en_la,de en la
0GmokuFXa_o,6,441,de_en_la,de en la
yA-SufBCL7g,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
Wz8CxWdCHC0,1,135,es_no_shorts,es no shorts
Nz7vsR3_W3I,1,135,es_no_shorts,es no shorts
JTtyJPD0ZOw,3,21,jaime_dijo_esto_higuera,jaime dijo esto higuera
SK7yqZdN3Dg,1,135,es_no_shorts,es no shorts
eYZUzUEUsjo,1,135,es_no_shorts,es no shorts
zSPnVUpVwj8,1,135,es_no_shorts,es no shorts
8TvJvfKz8Fo,1,135,es_no_shorts,es no shorts
KdmRWazuBRU,7,95,de_el_ia,de el ia
nH8YRX4Stfs,6,441,de_en_la,de en la
MK3Lz4fAvZo,6,441,de_en_la,de en la
1PIbKMyFMAY,6,441,de_en_la,de en la
wgADj9n8XMs,1,135,es_no_shorts,es no shorts
u5HPVyEpyNI,7,95,de_el_ia,de el ia
-CB2CwSPtAQ,6,441,de_en_la,de en la
FMdrD_jcYgE,6,441,de_en_la,de en la
OgbLx7K5jKI,6,441,de_en_la,de en la
9rRvmcDpWwA,6,441,de_en_la,de en la
UxUmboIvArE,6,441,de_en_la,de en la
YY99Gla0v4E,1,135,es_no_shorts,es no shorts
-8Xee3Y4Yeg,1,135,es_no_shorts,es no shorts
ZgcrZ8qm0-w,1,135,es_no_shorts,es no shorts
cxBZkkzJcpw,1,135,es_no_shorts,es no shorts
NoXtR658c_k,6,441,de_en_la,de en la
FBq_mtNPweg,0,23,chisme_podcast_comedia,chisme podcast comedia
4Zi41MRVP0g,7,95,de_el_ia,de el ia
KfaPxlvQx1M,0,23,chisme_podcast_comedia,chisme podcast comedia
enQeP-ztP5A,6,441,de_en_la,de en la
k7aOM--Ycts,6,441,de_en_la,de en la
eYDQWSBQ47s,7,95,de_el_ia,de el ia
2ZV29QhLfjw,7,95,de_el_ia,de el ia
HyO6rMqRXw0,6,441,de_en_la,de en la
P9MkPdQc74o,6,441,de_en_la,de en la
mbtA5CBh5qk,6,441,de_en_la,de en la
N-zjDtQOwxc,6,441,de_en_la,de en la
POn6IRgP5-A,6,441,de_en_la,de en la
GAf7J_t1o8U,1,135,es_no_shorts,es no shorts
oIr5NyY01EQ,6,441,de_en_la,de en la
mQR17nCXUSA,1,135,es_no_shorts,es no shorts
W65cfPslnzo,6,441,de_en_la,de en la
VgH5rhALEfU,6,441,de_en_la,de en la
QPWScf-86po,6,441,de_en_la,de en la
7IL0scdhgJA,6,441,de_en_la,de en la
s2NSwy8xraQ,6,441,de_en_la,de en la
8erUsIGULKc,6,441,de_en_la,de en la
s23TO2BQBcU,7,95,de_el_ia,de el ia
rfRFwXnk660,6,441,de_en_la,de en la
ByJAH8vTgfw,7,95,de_el_ia,de el ia
W4BkgA1P27o,7,95,de_el_ia,de el ia
quCJwkDAx0g,7,95,de_el_ia,de el ia
iQxwDGnuByc,7,95,de_el_ia,de el ia
waOGddip3Wk,6,441,de_en_la,de en la
xfMhpaP8QSg,6,441,de_en_la,de en la
iGaMJCi8mAk,6,441,de_en_la,de en la
kmKuk_TCEvU,7,95,de_el_ia,de el ia
yGC0oT995TM,2,95,you_to_in,you to in
lB_XJmoBLjw,5,9,en_rosa_en_escúchalo_completo,en rosa en escúchalo completo
t6GzhyGTKCo,2,95,you_to_in,you to in
qgzwtKsXCMo,6,441,de_en_la,de en la
0D14LJGiBkg,6,441,de_en_la,de en la
mpZK1dqX6aA,6,441,de_en_la,de en la
RniYUmKs93U,6,441,de_en_la,de en la
IEJALLQFmDs,2,95,you_to_in,you to in
dqazxW8R5BY,6,441,de_en_la,de en la
UsS6bOYnnOI,6,441,de_en_la,de en la
