video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
RnT_izvRznQ,5,145,que_es_lo,que es lo
NDF3VSFbxAU,1,651,no_you_en,no you en
eYDQWSBQ47s,1,651,no_you_en,no you en
rbSEOholMxI,4,262,de_la_el,de la el
ttdfIEKLVks,1,651,no_you_en,no you en
0DB_Qj43O6Q,1,651,no_you_en,no you en
BPt0fwBCDbQ,5,145,que_es_lo,que es lo
oqoBSeL5GIU,1,651,no_you_en,no you en
QzZ4VwDHAT4,1,651,no_you_en,no you en
GmTuhpMe1oM,1,651,no_you_en,no you en
AXvou3mSGQA,1,651,no_you_en,no you en
IJJbQTVdAtE,2,115,the_in_of,the in of
jLqibx29wgs,1,651,no_you_en,no you en
OkuWh46I4m4,1,651,no_you_en,no you en
o8YcWD2ri9U,2,115,the_in_of,the in of
r6AB_e8Rk1I,4,262,de_la_el,de la el
qluuZfYE02A,1,651,no_you_en,no you en
YIozys8ZjPs,0,29,fijada_fijada_en_de,fijada fijada en de
GybLbhXj2Nw,2,115,the_in_of,the in of
_Amk2MbBD_U,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
z_XHk-DZ1nY,1,651,no_you_en,no you en
Gs0INaKmzzQ,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
95KqKaDsIAM,5,145,que_es_lo,que es lo
nnKkk3CpLes,1,651,no_you_en,no you en
kf9ghd5-VII,4,262,de_la_el,de la el
XFpBgNMBNNI,2,115,the_in_of,the in of
WEnvorobhEE,1,651,no_you_en,no you en
9LsgBjswQZY,1,651,no_you_en,no you en
iTOXHp4c1YE,5,145,que_es_lo,que es lo
AzNb2nQrM7U,5,145,que_es_lo,que es lo
ByJAH8vTgfw,5,145,que_es_lo,que es lo
fbStigxrqsk,4,262,de_la_el,de la el
3REHDZgXE1k,1,651,no_you_en,no you en
5-0m5LUhiCc,3,63,qué_por_por_qué,qué por por qué
WMUsoJWxKVU,1,651,no_you_en,no you en
YR-4vFbwe18,4,262,de_la_el,de la el
NoXtR658c_k,1,651,no_you_en,no you en
4vHF2qU89Jo,5,145,que_es_lo,que es lo
wd_xh6gSSOs,1,651,no_you_en,no you en
mYxbmWCkImc,3,63,qué_por_por_qué,qué por por qué
WfDXOW1dNo4,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
sj1y9FDJKCM,2,115,the_in_of,the in of
tFD4653hJYE,0,29,fijada_fijada_en_de,fijada fijada en de
Cd5EHfRerGI,2,115,the_in_of,the in of
CbDN7o5Ed_M,4,262,de_la_el,de la el
iP-y1c7euSI,1,651,no_you_en,no you en
kXenRXelpKs,1,651,no_you_en,no you en
n1G2FQ0UEqc,3,63,qué_por_por_qué,qué por por qué
6hNY0K71Ewo,4,262,de_la_el,de la el
fvtE4TCiMa0,5,145,que_es_lo,que es lo
MK3Lz4fAvZo,4,262,de_la_el,de la el
h9kh7KssnMc,5,145,que_es_lo,que es lo
6UPfq3KETg4,1,651,no_you_en,no you en
CE6tiT3Q6c4,5,145,que_es_lo,que es lo
gIuPUj-p2Q4,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
yemarhfhVA0,2,115,the_in_of,the in of
NM-bwZZoX80,5,145,que_es_lo,que es lo
HeY4a7uDlkg,1,651,no_you_en,no you en
s23TO2BQBcU,4,262,de_la_el,de la el
jdrW-vJOD1w,1,651,no_you_en,no you en
VVfMO6SJZLw,4,262,de_la_el,de la el
KKwxanUOAd4,1,651,no_you_en,no you en
-IhdnUzV64Y,4,262,de_la_el,de la el
WKBwkE4dn-k,1,651,no_you_en,no you en
-Ap6qWvqk0I,4,262,de_la_el,de la el
U14_qm5y38o,1,651,no_you_en,no you en
F2VZtrSncAg,4,262,de_la_el,de la el
2JhSWzxzLXA,1,651,no_you_en,no you en
-CB2CwSPtAQ,1,651,no_you_en,no you en
ehizptRtYzM,4,262,de_la_el,de la el
nnUFM61waQU,5,145,que_es_lo,que es lo
La4ogJrxI0g,1,651,no_you_en,no you en
oixqYBAPwXA,1,651,no_you_en,no you en
Ff0AYRWrnGY,2,115,the_in_of,the in of
DQiQ30VepbU,3,63,qué_por_por_qué,qué por por qué
qf_JlCrcPy0,4,262,de_la_el,de la el
dyy-YNiS0U4,4,262,de_la_el,de la el
JTtyJPD0ZOw,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
MWrMtRjLhjk,5,145,que_es_lo,que es lo
Hf6NC8AzAKo,4,262,de_la_el,de la el
1X8BPKi1kP8,1,651,no_you_en,no you en
xO5diVmgE8Y,1,651,no_you_en,no you en
40-68Uco_u0,1,651,no_you_en,no you en
8hN5PF2oXGs,1,651,no_you_en,no you en
FBq_mtNPweg,1,651,no_you_en,no you en
d0VoQtmw9Eg,4,262,de_la_el,de la el
mbGPgjXCx24,1,651,no_you_en,no you en
6XxQMeqG1P4,4,262,de_la_el,de la el
eGmGoahyI-U,3,63,qué_por_por_qué,qué por por qué
B18aH00d8oE,1,651,no_you_en,no you en
MlcUa5-3G68,5,145,que_es_lo,que es lo
JRHTVNoJjb0,1,651,no_you_en,no you en
JbjnuF8OiZc,4,262,de_la_el,de la el
lVBnEL1fWnw,5,145,que_es_lo,que es lo
L8_m7pOI2-A,1,651,no_you_en,no you en
OEqMxMEBQQY,3,63,qué_por_por_qué,qué por por qué
WB1bBLedJQ4,1,651,no_you_en,no you en
_twN29IEQlc,1,651,no_you_en,no you en
-0FsgHxwxgQ,4,262,de_la_el,de la el
uvfU2B8b4G4,3,63,qué_por_por_qué,qué por por qué
X9fGa-F_ars,5,145,que_es_lo,que es lo
ZOPXzlpBVoM,1,651,no_you_en,no you en
_SdzVNht_nU,5,145,que_es_lo,que es lo
YK5lvBU6yLs,4,262,de_la_el,de la el
-JTeDTLElVg,1,651,no_you_en,no you en
kY7n4gNtHXA,5,145,que_es_lo,que es lo
OgbLx7K5jKI,1,651,no_you_en,no you en
az3VKD9_H7Y,5,145,que_es_lo,que es lo
e7IyFScAa-Q,5,145,que_es_lo,que es lo
v3JV42WbomE,1,651,no_you_en,no you en
U4gpio58908,1,651,no_you_en,no you en
lk7HWLeXjS4,3,63,qué_por_por_qué,qué por por qué
i6wL2IzuW7s,5,145,que_es_lo,que es lo
bouvNyq8xCY,1,651,no_you_en,no you en
o1LnQHf3b6I,1,651,no_you_en,no you en
qey62i2fvg0,1,651,no_you_en,no you en
ND9eyW5Fw0s,2,115,the_in_of,the in of
HVPhcOmSMtM,4,262,de_la_el,de la el
nGakcu0V0ZM,1,651,no_you_en,no you en
t4S8XOHv1jg,4,262,de_la_el,de la el
Jnc7hVslXdk,4,262,de_la_el,de la el
z-7AhJ55htQ,1,651,no_you_en,no you en
P9MkPdQc74o,1,651,no_you_en,no you en
S3JuEF7RQ5k,4,262,de_la_el,de la el
Duk_kOhIimU,1,651,no_you_en,no you en
EZLeWRbCEbA,1,651,no_you_en,no you en
s9TcINJc2pw,1,651,no_you_en,no you en
kmKuk_TCEvU,4,262,de_la_el,de la el
g_7mUw6Xt2E,1,651,no_you_en,no you en
EXOQ7vN2NXk,4,262,de_la_el,de la el
l4wOStt70KU,1,651,no_you_en,no you en
XNDiFY5vIk0,1,651,no_you_en,no you en
1-zrnj9Z6FA,1,651,no_you_en,no you en
mQR17nCXUSA,1,651,no_you_en,no you en
RCl-cN1Hf-Q,1,651,no_you_en,no you en
pdNaIhcp3z4,1,651,no_you_en,no you en
neH5XN_YzW0,4,262,de_la_el,de la el
2y_3sFy4R1A,4,262,de_la_el,de la el
zyJ1yZwX_tE,1,651,no_you_en,no you en
1gyuiKoSc-w,1,651,no_you_en,no you en
sqXsMACtso0,1,651,no_you_en,no you en
TUSbI3pqiCM,4,262,de_la_el,de la el
rr8ZpzHcZJc,1,651,no_you_en,no you en
dp2_5avL0dM,4,262,de_la_el,de la el
3lUxnG8nKC0,4,262,de_la_el,de la el
OuOIrxBXB0M,1,651,no_you_en,no you en
wB2Kb0MiyAc,1,651,no_you_en,no you en
PN8bHAr0f1M,2,115,the_in_of,the in of
MbX7gs6huVE,3,63,qué_por_por_qué,qué por por qué
fPnt0Q0vl-Y,1,651,no_you_en,no you en
u3RceRwvVaw,1,651,no_you_en,no you en
CZe8DucT3qA,1,651,no_you_en,no you en
3GUtClCifjw,1,651,no_you_en,no you en
9VyCOVdFpL8,2,115,the_in_of,the in of
ZrvvBKldeo0,3,63,qué_por_por_qué,qué por por qué
Hpl10gpuOGw,1,651,no_you_en,no you en
dVb9vyCwM2s,1,651,no_you_en,no you en
J9p4GMskefU,1,651,no_you_en,no you en
o39vHtwxPRg,1,651,no_you_en,no you en
2A0dbP8LJoA,4,262,de_la_el,de la el
nWfp_X31vqk,1,651,no_you_en,no you en
a8LrJMGoVL4,4,262,de_la_el,de la el
n16KlvFN28c,1,651,no_you_en,no you en
UDiJI3q9wFQ,1,651,no_you_en,no you en
M_FKC2NTb24,4,262,de_la_el,de la el
rhVEOqNhjKo,1,651,no_you_en,no you en
yaBzATxyEYs,1,651,no_you_en,no you en
MmtdaRSSUZA,4,262,de_la_el,de la el
v2SVwN2WLHA,5,145,que_es_lo,que es lo
shkHigLwBnM,4,262,de_la_el,de la el
eAwkhxinCOc,4,262,de_la_el,de la el
3W1KfxQnQiU,5,145,que_es_lo,que es lo
T34ygnCahZc,4,262,de_la_el,de la el
qGDMB-PryIU,2,115,the_in_of,the in of
Jr9Xm5f44NQ,5,145,que_es_lo,que es lo
wnoSOSgBNHk,4,262,de_la_el,de la el
Q3JZcugU5zw,5,145,que_es_lo,que es lo
2dTKyxqxca0,4,262,de_la_el,de la el
SK7yqZdN3Dg,5,145,que_es_lo,que es lo
Nq-c06vj5PM,3,63,qué_por_por_qué,qué por por qué
4xed6CNu0j8,1,651,no_you_en,no you en
ZUpr3u1inlg,4,262,de_la_el,de la el
0elkAIACdFE,5,145,que_es_lo,que es lo
dq9VW4kn19w,1,651,no_you_en,no you en
oIr5NyY01EQ,3,63,qué_por_por_qué,qué por por qué
6-PunI-5Ts4,1,651,no_you_en,no you en
b-NJDpglmeM,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
C4OiZ15VTxw,1,651,no_you_en,no you en
-6t20SnbOyc,5,145,que_es_lo,que es lo
4uRgDr5maYo,1,651,no_you_en,no you en
yzajLZXh9JU,2,115,the_in_of,the in of
_dASAu79K0s,2,115,the_in_of,the in of
9opMZrn2-zg,1,651,no_you_en,no you en
GEXxx3JQmdw,1,651,no_you_en,no you en
bFO0uAMPx1g,1,651,no_you_en,no you en
UszcZZ1QZho,1,651,no_you_en,no you en
31WQ21L6kE8,2,115,the_in_of,the in of
bbhBRpDlFHE,1,651,no_you_en,no you en
s2NSwy8xraQ,1,651,no_you_en,no you en
DHk0gFHyHeE,5,145,que_es_lo,que es lo
51dULrDA8E8,1,651,no_you_en,no you en
Aa1qfpfSaVY,2,115,the_in_of,the in of
IQZiAOokKXo,1,651,no_you_en,no you en
lvw8Fe5wcBo,4,262,de_la_el,de la el
NuoEsHIW5JA,1,651,no_you_en,no you en
0IGNbK4bbXA,4,262,de_la_el,de la el
kLJNcHqVmJA,1,651,no_you_en,no you en
cnCEUFzWspI,2,115,the_in_of,the in of
Hk20QLW6nEc,4,262,de_la_el,de la el
4ZK7Ms4IZ7g,1,651,no_you_en,no you en
Cs1nC8kqS5k,4,262,de_la_el,de la el
tQCVAU-fZPA,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
rYKQ0Ukxe6k,1,651,no_you_en,no you en
KztyymfW3Dg,4,262,de_la_el,de la el
_FP4gbF0KWY,4,262,de_la_el,de la el
EvauKuWaNmk,1,651,no_you_en,no you en
94PJFiyaSrs,3,63,qué_por_por_qué,qué por por qué
toJGQUZbdqc,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
7eJtgn-ZUCw,1,651,no_you_en,no you en
LK1OJ-izQfQ,1,651,no_you_en,no you en
B8E4azaZ13k,1,651,no_you_en,no you en
L7fVqlOzegQ,4,262,de_la_el,de la el
XX7hskkX1AA,4,262,de_la_el,de la el
quCJwkDAx0g,1,651,no_you_en,no you en
SnqFU1SppX8,1,651,no_you_en,no you en
ftk4VdOcaj8,5,145,que_es_lo,que es lo
w_Z0cdu9c9I,1,651,no_you_en,no you en
Lnhy0tZ8SUI,1,651,no_you_en,no you en
o8Z1Q8UPSOU,5,145,que_es_lo,que es lo
vN0MwkPIOF8,4,262,de_la_el,de la el
x3P8Zqux4A4,1,651,no_you_en,no you en
NkWtrW-9GDY,5,145,que_es_lo,que es lo
yhuivB5l4dQ,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
MSl5mD3E7PE,5,145,que_es_lo,que es lo
B2ag364pRgQ,1,651,no_you_en,no you en
7FYFhOiiMIU,1,651,no_you_en,no you en
myMj_ZfZ_xI,2,115,the_in_of,the in of
5ov8sBSV-pc,1,651,no_you_en,no you en
_jqAr4E6dGs,1,651,no_you_en,no you en
v8z-clVwRxM,5,145,que_es_lo,que es lo
OPDzJP8iWLo,4,262,de_la_el,de la el
Xf_v62TQOx4,1,651,no_you_en,no you en
9QKOkpu78CQ,3,63,qué_por_por_qué,qué por por qué
r2choiRm7k8,1,651,no_you_en,no you en
PbH29W90aw4,0,29,fijada_fijada_en_de,fijada fijada en de
MX1a5garnwc,1,651,no_you_en,no you en
ZjtJALByo70,3,63,qué_por_por_qué,qué por por qué
RNUjufFVGXs,1,651,no_you_en,no you en
tPuup43tbgA,4,262,de_la_el,de la el
SoTjeq4cQZw,1,651,no_you_en,no you en
f0ukpT07u2c,1,651,no_you_en,no you en
gS87TtB9nk4,1,651,no_you_en,no you en
Hs6RxFMX1i4,1,651,no_you_en,no you en
q8AEtTOo2ZU,5,145,que_es_lo,que es lo
5Z4z2oEoxw8,4,262,de_la_el,de la el
5fKeNMp7F6s,2,115,the_in_of,the in of
CdlFyd3WHbg,4,262,de_la_el,de la el
fQK8Lx-oRIU,4,262,de_la_el,de la el
yGC0oT995TM,1,651,no_you_en,no you en
SY53rwqE2i0,1,651,no_you_en,no you en
TLdMXZSABH8,5,145,que_es_lo,que es lo
QSe13hyv68o,4,262,de_la_el,de la el
AxM96v9ZCzI,4,262,de_la_el,de la el
VREVC0wXPfs,1,651,no_you_en,no you en
jIj6PuMrDGA,1,651,no_you_en,no you en
lkM12v2VZyE,3,63,qué_por_por_qué,qué por por qué
CWCrgNlU4UY,1,651,no_you_en,no you en
LkRVMOzUypo,2,115,the_in_of,the in of
-wkZoxeFIpM,4,262,de_la_el,de la el
LDXkrlIxj8U,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
q4PUKnyy3QQ,1,651,no_you_en,no you en
QCcQpkBhOvI,1,651,no_you_en,no you en
nbHMeopNtDg,2,115,the_in_of,the in of
MK-6-YuFzC4,5,145,que_es_lo,que es lo
nOR-IY0SnEY,4,262,de_la_el,de la el
8erUsIGULKc,5,145,que_es_lo,que es lo
N8Bc_M2Ew2E,3,63,qué_por_por_qué,qué por por qué
DDUq10BCIHc,1,651,no_you_en,no you en
uay_qpfTJOE,1,651,no_you_en,no you en
vMnp3ptycik,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
G9L3zK57X6Y,5,145,que_es_lo,que es lo
UQXupr6-Wmg,1,651,no_you_en,no you en
lWj_3TE2UsE,1,651,no_you_en,no you en
0dwlHNDdn2s,1,651,no_you_en,no you en
lE7rIBv-nV8,1,651,no_you_en,no you en
k0ZYVWoVWAc,3,63,qué_por_por_qué,qué por por qué
-5kkpHpexIA,1,651,no_you_en,no you en
KKq5yX8mrw0,1,651,no_you_en,no you en
L8qTgJOhpPg,3,63,qué_por_por_qué,qué por por qué
em-cVkkWtZo,1,651,no_you_en,no you en
QDZUOBnmf4Q,1,651,no_you_en,no you en
XjAeQOmdNFU,1,651,no_you_en,no you en
sQoa8y7eN-8,4,262,de_la_el,de la el
0SSctcuOy0o,4,262,de_la_el,de la el
W4BkgA1P27o,4,262,de_la_el,de la el
rn0fCmYeDaI,1,651,no_you_en,no you en
HEW0VJx9iw0,1,651,no_you_en,no you en
BnAKfe0qGbE,4,262,de_la_el,de la el
xIE99iYdH_o,4,262,de_la_el,de la el
lWQY5zccbQs,2,115,the_in_of,the in of
87jnYKGVetM,1,651,no_you_en,no you en
LDQnGP6iSH4,4,262,de_la_el,de la el
0lt4j7GTtGU,1,651,no_you_en,no you en
UcgjSqz0CZs,5,145,que_es_lo,que es lo
Gr6qcQdzDfw,1,651,no_you_en,no you en
664cs6FZEZo,2,115,the_in_of,the in of
shgZ8WYcC6k,1,651,no_you_en,no you en
5zwotvZ1rl0,2,115,the_in_of,the in of
uHXjo7DUAAM,1,651,no_you_en,no you en
Xy09nfcwZ3E,1,651,no_you_en,no you en
Xk3cJMA7UhE,1,651,no_you_en,no you en
TeheJAFWwYs,1,651,no_you_en,no you en
9361MUAmA24,1,651,no_you_en,no you en
l1-D1s67YU4,1,651,no_you_en,no you en
dYJM9jmLBzY,5,145,que_es_lo,que es lo
0ShXZN7aHqA,3,63,qué_por_por_qué,qué por por qué
5ymn2oV1Zls,5,145,que_es_lo,que es lo
oXKkhajzwgE,4,262,de_la_el,de la el
V2d9YyBmeUk,5,145,que_es_lo,que es lo
f1rK6WfCjCQ,2,115,the_in_of,the in of
t9_dqoKfqLo,5,145,que_es_lo,que es lo
sGEEHGc7eyo,0,29,fijada_fijada_en_de,fijada fijada en de
stk7f11pyr8,0,29,fijada_fijada_en_de,fijada fijada en de
tXgFifuwvno,5,145,que_es_lo,que es lo
7jg0cSWJpCA,5,145,que_es_lo,que es lo
nH8YRX4Stfs,1,651,no_you_en,no you en
uWOLkr7S47A,1,651,no_you_en,no you en
K38w2QlgHPQ,3,63,qué_por_por_qué,qué por por qué
UkbeRKmr5kM,4,262,de_la_el,de la el
6AKlPLtjBR8,1,651,no_you_en,no you en
6q8iEtd0IGE,4,262,de_la_el,de la el
f2fDaAMvlV4,1,651,no_you_en,no you en
sebAi3RkL4o,5,145,que_es_lo,que es lo
OkVrrVAG9yg,5,145,que_es_lo,que es lo
GfSGy5C1OIA,5,145,que_es_lo,que es lo
8CpQzf_RYb4,1,651,no_you_en,no you en
AVyYMXc_t9s,4,262,de_la_el,de la el
tg0LuGGeOPA,1,651,no_you_en,no you en
FbRnMwKmmTA,1,651,no_you_en,no you en
7vdW8a6jEfw,1,651,no_you_en,no you en
XAQ275WwWnw,2,115,the_in_of,the in of
sa3zzPEnz_4,1,651,no_you_en,no you en
iq599kyAjVA,2,115,the_in_of,the in of
9dIy1d0jmXw,1,651,no_you_en,no you en
2NMgx26Y-Bk,1,651,no_you_en,no you en
gGvkfd-LiKA,3,63,qué_por_por_qué,qué por por qué
jjSaUeqJi4s,4,262,de_la_el,de la el
7IL0scdhgJA,1,651,no_you_en,no you en
iGaMJCi8mAk,4,262,de_la_el,de la el
kIyN_WRhXJw,3,63,qué_por_por_qué,qué por por qué
UN6X2Jj-qrQ,1,651,no_you_en,no you en
I-rogofBX8c,1,651,no_you_en,no you en
Ju0usucry_g,5,145,que_es_lo,que es lo
aqIgIWIc3uw,4,262,de_la_el,de la el
pVwkpXd5PCA,1,651,no_you_en,no you en
yXl7MRLoxrM,1,651,no_you_en,no you en
RGWm_UCIWnc,1,651,no_you_en,no you en
fxb9BMISN54,1,651,no_you_en,no you en
uZ6Nbwp8GtU,4,262,de_la_el,de la el
67JREKwyixk,0,29,fijada_fijada_en_de,fijada fijada en de
dIwCndpKuSE,1,651,no_you_en,no you en
-bFkzPRxH4w,5,145,que_es_lo,que es lo
N14hiQw7Wdk,4,262,de_la_el,de la el
ieJE93iObcI,3,63,qué_por_por_qué,qué por por qué
UxUmboIvArE,4,262,de_la_el,de la el
YY99Gla0v4E,1,651,no_you_en,no you en
ZB9IMq0ee0k,1,651,no_you_en,no you en
RPePcFJDNds,4,262,de_la_el,de la el
3skIuC1lP00,1,651,no_you_en,no you en
bM3ojc2bhdA,1,651,no_you_en,no you en
wN3O2GSvoWE,1,651,no_you_en,no you en
nrIEhoSCOg8,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
gtdao7DVsBo,1,651,no_you_en,no you en
6Np0FPnWdMs,1,651,no_you_en,no you en
XV4eV0wnx-c,2,115,the_in_of,the in of
Xbang1Y_jbA,1,651,no_you_en,no you en
MYHiaHDLDB8,1,651,no_you_en,no you en
DfeXyiagVDE,4,262,de_la_el,de la el
XyFrfcsbDGY,4,262,de_la_el,de la el
MlSS4ZqvJuA,1,651,no_you_en,no you en
21UbB1_pq3o,4,262,de_la_el,de la el
vg9owOLbmvA,1,651,no_you_en,no you en
yRy6KDl2xWo,1,651,no_you_en,no you en
7u0DJM1SNPs,1,651,no_you_en,no you en
01NMf5-J_P4,1,651,no_you_en,no you en
AxHTi--S-sU,4,262,de_la_el,de la el
y3HkZSayX2s,3,63,qué_por_por_qué,qué por por qué
lB_XJmoBLjw,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
gZ3EniqK8Qc,5,145,que_es_lo,que es lo
x0HFad-M2iE,4,262,de_la_el,de la el
_88DyxJqY-4,1,651,no_you_en,no you en
GMXWOLJHnJc,2,115,the_in_of,the in of
SvLaz6y-mhs,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
JxM9FGa1xjw,1,651,no_you_en,no you en
AnhXe6C7RcY,3,63,qué_por_por_qué,qué por por qué
_O6ICkmg1Zg,1,651,no_you_en,no you en
DWt3zfqtI6g,1,651,no_you_en,no you en
enQeP-ztP5A,1,651,no_you_en,no you en
-X2P40t70LM,4,262,de_la_el,de la el
TpncXdKNLTQ,3,63,qué_por_por_qué,qué por por qué
_BHe9R7pYNw,5,145,que_es_lo,que es lo
MdYM6kw372Q,5,145,que_es_lo,que es lo
rg1PhRvmFXk,5,145,que_es_lo,que es lo
CzIJ566XexE,1,651,no_you_en,no you en
DerWppSGkmE,4,262,de_la_el,de la el
7PY7jbupwSg,3,63,qué_por_por_qué,qué por por qué
xfMhpaP8QSg,4,262,de_la_el,de la el
IZNeoCSdcfY,4,262,de_la_el,de la el
yveo9j8JZts,4,262,de_la_el,de la el
3QRWlCFdzyE,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
EnLpF9i3I4I,1,651,no_you_en,no you en
Nz7vsR3_W3I,5,145,que_es_lo,que es lo
2AOH5hgKzpU,5,145,que_es_lo,que es lo
Xshu2lM5PZE,1,651,no_you_en,no you en
GKCz_gBPkvI,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
wJwQm_aqC8U,1,651,no_you_en,no you en
5jOtf3OIgHg,3,63,qué_por_por_qué,qué por por qué
k30WHO9_ppU,0,29,fijada_fijada_en_de,fijada fijada en de
N9drBPpPZFI,5,145,que_es_lo,que es lo
KPjUKzX4bo8,1,651,no_you_en,no you en
Rpw1_eKZCEA,4,262,de_la_el,de la el
kp1dLUox9_Y,3,63,qué_por_por_qué,qué por por qué
tveRHTJJyy8,1,651,no_you_en,no you en
mPbb2Gk3fr4,2,115,the_in_of,the in of
1a5xOhqvm-I,2,115,the_in_of,the in of
Zu3g28TTetU,3,63,qué_por_por_qué,qué por por qué
ax0ogeQpq3E,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
DB1fSfulSJQ,1,651,no_you_en,no you en
xUWqMdypNsM,3,63,qué_por_por_qué,qué por por qué
Um1DSnUqmko,0,29,fijada_fijada_en_de,fijada fijada en de
KfaPxlvQx1M,1,651,no_you_en,no you en
Rax-kdRVG74,1,651,no_you_en,no you en
8Cc0marf_vs,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Wj8owIKaQKQ,1,651,no_you_en,no you en
pe_HkAV9yJM,4,262,de_la_el,de la el
oOLYgK6RqS4,1,651,no_you_en,no you en
yA-SufBCL7g,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
uAOfsghz2NY,0,29,fijada_fijada_en_de,fijada fijada en de
w9LJSjmwufQ,4,262,de_la_el,de la el
R6VQrYkJf74,5,145,que_es_lo,que es lo
u7sbQBw3X3g,1,651,no_you_en,no you en
FjxyqtLuh_M,4,262,de_la_el,de la el
2FdfXwODkr4,1,651,no_you_en,no you en
NAooB35YkHA,4,262,de_la_el,de la el
j584RpaMrDg,0,29,fijada_fijada_en_de,fijada fijada en de
A83vXatD6sY,0,29,fijada_fijada_en_de,fijada fijada en de
qCFEWA_Nu3k,1,651,no_you_en,no you en
eEfZlpKPAIU,1,651,no_you_en,no you en
evVs-Jtor50,1,651,no_you_en,no you en
iaT6-gjxQbo,1,651,no_you_en,no you en
fpkC4nn2D60,4,262,de_la_el,de la el
QduEFho6dLg,4,262,de_la_el,de la el
pVXm6lt1F7w,5,145,que_es_lo,que es lo
qGa8y4tPUkc,4,262,de_la_el,de la el
6q2ptE-BXIc,4,262,de_la_el,de la el
H_i8nh8uBco,0,29,fijada_fijada_en_de,fijada fijada en de
0moz0GJcIHg,1,651,no_you_en,no you en
E7PxcFm-Xs8,1,651,no_you_en,no you en
G-i7hiu_yPU,1,651,no_you_en,no you en
PCAPjDDY-h4,4,262,de_la_el,de la el
pqIZk9qrBEM,4,262,de_la_el,de la el
h_G5spN1nJk,4,262,de_la_el,de la el
1WQetpMA8-k,4,262,de_la_el,de la el
5BbGrGFI2gQ,4,262,de_la_el,de la el
seu69-hMmGw,4,262,de_la_el,de la el
CF4oRpaLSqw,4,262,de_la_el,de la el
siKdeoxrxIA,4,262,de_la_el,de la el
1HWpBvWbexU,5,145,que_es_lo,que es lo
LQd65ctML6o,5,145,que_es_lo,que es lo
iPg5fXvAqqo,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
au_CNv7ZBS4,1,651,no_you_en,no you en
FpwEaued1Hc,1,651,no_you_en,no you en
vm8Yn0BN-TQ,4,262,de_la_el,de la el
ERxzxl6fXbw,4,262,de_la_el,de la el
4RmcHqjzw-A,1,651,no_you_en,no you en
YD2iT-SCJb0,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
-8Xee3Y4Yeg,5,145,que_es_lo,que es lo
f7fbvRa4eJE,1,651,no_you_en,no you en
s47EWzAbZL4,1,651,no_you_en,no you en
jq7ocNZXg_s,1,651,no_you_en,no you en
-tzJJPnAenI,4,262,de_la_el,de la el
Bv4wqAVZ6Ps,1,651,no_you_en,no you en
0YCyZKuGPmA,1,651,no_you_en,no you en
W1js1spTUPs,1,651,no_you_en,no you en
VvBy9AkhR2w,6,14,en_rosa_en_escúchalo,en rosa en escúchalo
UWRxdKxuOb8,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
_BhjwaNE8mc,5,145,que_es_lo,que es lo
UPYFbiBv8H4,1,651,no_you_en,no you en
jcfifYFAdpM,4,262,de_la_el,de la el
SYdW3cZKdmY,4,262,de_la_el,de la el
VszurX3VCPE,4,262,de_la_el,de la el
oYu0ZgihU8Q,1,651,no_you_en,no you en
40kncAedwjs,1,651,no_you_en,no you en
R1iBWKeX42I,5,145,que_es_lo,que es lo
QLnHGjCD-Vw,1,651,no_you_en,no you en
DBWMP58IOcw,1,651,no_you_en,no you en
pra3fiwosjU,1,651,no_you_en,no you en
wR8P970sqH8,1,651,no_you_en,no you en
CZtseHx5dAM,1,651,no_you_en,no you en
RtCDqPRlu48,1,651,no_you_en,no you en
SHPKe7pGqMk,4,262,de_la_el,de la el
7y8W9bita7o,1,651,no_you_en,no you en
ZVnXmeZZDw0,1,651,no_you_en,no you en
g8NWmUdMh_E,1,651,no_you_en,no you en
waOGddip3Wk,4,262,de_la_el,de la el
tA9L9aV6gXY,7,37,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
e5jQUYrRPRk,1,651,no_you_en,no you en
