video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
tFD4653hJYE,7,27,de_la_guía_guía,de la guía guía
IwjPma4PPTM,5,204,la_de_que,la de que
tUmd3tWCDKs,1,840,de_el_shorts,de el shorts
Hpl10gpuOGw,1,840,de_el_shorts,de el shorts
UEBpQgCIFTk,5,204,la_de_que,la de que
o8YcWD2ri9U,1,840,de_el_shorts,de el shorts
qxj4Sr5Cm24,6,38,000_financial_financial_audit,000 financial financial audit
rPAGWO3mtuE,1,840,de_el_shorts,de el shorts
na5Enw8P18A,1,840,de_el_shorts,de el shorts
p5zWy46yWxU,6,38,000_financial_financial_audit,000 financial financial audit
rk2b7fH_Gcc,1,840,de_el_shorts,de el shorts
AzNb2nQrM7U,1,840,de_el_shorts,de el shorts
ehizptRtYzM,1,840,de_el_shorts,de el shorts
GmTuhpMe1oM,5,204,la_de_que,la de que
e7IyFScAa-Q,5,204,la_de_que,la de que
h9kh7KssnMc,1,840,de_el_shorts,de el shorts
nnKkk3CpLes,1,840,de_el_shorts,de el shorts
21UbB1_pq3o,1,840,de_el_shorts,de el shorts
8Uk97zU2GCg,1,840,de_el_shorts,de el shorts
2y_3sFy4R1A,1,840,de_el_shorts,de el shorts
VKaslzzv1QM,5,204,la_de_que,la de que
5-0m5LUhiCc,1,840,de_el_shorts,de el shorts
kmKuk_TCEvU,5,204,la_de_que,la de que
r6AB_e8Rk1I,1,840,de_el_shorts,de el shorts
sj1y9FDJKCM,1,840,de_el_shorts,de el shorts
ZhRgnBzcYHQ,1,840,de_el_shorts,de el shorts
a4jo0YM7WRg,1,840,de_el_shorts,de el shorts
NlW_R21cBXs,1,840,de_el_shorts,de el shorts
zj0BKLv9r8Y,5,204,la_de_que,la de que
XFpBgNMBNNI,4,41,my_business_should,my business should
eYDQWSBQ47s,1,840,de_el_shorts,de el shorts
XNDiFY5vIk0,1,840,de_el_shorts,de el shorts
eGmGoahyI-U,1,840,de_el_shorts,de el shorts
SnqFU1SppX8,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
TRVnxUYQAmI,1,840,de_el_shorts,de el shorts
o39vHtwxPRg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
VVfMO6SJZLw,5,204,la_de_que,la de que
95KqKaDsIAM,1,840,de_el_shorts,de el shorts
zyJ1yZwX_tE,4,41,my_business_should,my business should
Fy8H9I2kJkI,6,38,000_financial_financial_audit,000 financial financial audit
kXenRXelpKs,1,840,de_el_shorts,de el shorts
DQiQ30VepbU,1,840,de_el_shorts,de el shorts
Hk20QLW6nEc,1,840,de_el_shorts,de el shorts
cdOcjUyQr8A,1,840,de_el_shorts,de el shorts
toJGQUZbdqc,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
9LsgBjswQZY,6,38,000_financial_financial_audit,000 financial financial audit
KKwxanUOAd4,1,840,de_el_shorts,de el shorts
JRHTVNoJjb0,5,204,la_de_que,la de que
-IhdnUzV64Y,5,204,la_de_que,la de que
AXvou3mSGQA,1,840,de_el_shorts,de el shorts
n1G2FQ0UEqc,1,840,de_el_shorts,de el shorts
Lc4kaEMcYPQ,1,840,de_el_shorts,de el shorts
0EqJD2o-Mnk,4,41,my_business_should,my business should
6UPfq3KETg4,6,38,000_financial_financial_audit,000 financial financial audit
MWrMtRjLhjk,1,840,de_el_shorts,de el shorts
NoXtR658c_k,5,204,la_de_que,la de que
4vHF2qU89Jo,5,204,la_de_que,la de que
XeN7wKfDOPk,1,840,de_el_shorts,de el shorts
d0VoQtmw9Eg,5,204,la_de_que,la de que
_jqAr4E6dGs,1,840,de_el_shorts,de el shorts
oixqYBAPwXA,1,840,de_el_shorts,de el shorts
Cd5EHfRerGI,1,840,de_el_shorts,de el shorts
yemarhfhVA0,4,41,my_business_should,my business should
U14_qm5y38o,1,840,de_el_shorts,de el shorts
Duk_kOhIimU,5,204,la_de_que,la de que
fxb9BMISN54,1,840,de_el_shorts,de el shorts
-Ap6qWvqk0I,1,840,de_el_shorts,de el shorts
40-68Uco_u0,1,840,de_el_shorts,de el shorts
JbjnuF8OiZc,5,204,la_de_que,la de que
OgbLx7K5jKI,1,840,de_el_shorts,de el shorts
CbDN7o5Ed_M,5,204,la_de_que,la de que
IJJbQTVdAtE,1,840,de_el_shorts,de el shorts
JTtyJPD0ZOw,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
H3lUaL6-XQQ,1,840,de_el_shorts,de el shorts
OuOIrxBXB0M,1,840,de_el_shorts,de el shorts
UDiJI3q9wFQ,1,840,de_el_shorts,de el shorts
i6wL2IzuW7s,1,840,de_el_shorts,de el shorts
Hf6NC8AzAKo,5,204,la_de_que,la de que
kf9ghd5-VII,1,840,de_el_shorts,de el shorts
WEnvorobhEE,1,840,de_el_shorts,de el shorts
PbH29W90aw4,7,27,de_la_guía_guía,de la guía guía
r2choiRm7k8,1,840,de_el_shorts,de el shorts
ND9eyW5Fw0s,1,840,de_el_shorts,de el shorts
OEqMxMEBQQY,1,840,de_el_shorts,de el shorts
ByJAH8vTgfw,1,840,de_el_shorts,de el shorts
s23TO2BQBcU,5,204,la_de_que,la de que
7eJtgn-ZUCw,1,840,de_el_shorts,de el shorts
s9TcINJc2pw,1,840,de_el_shorts,de el shorts
z-7AhJ55htQ,1,840,de_el_shorts,de el shorts
mbGPgjXCx24,5,204,la_de_que,la de que
DB302vKJ2Go,5,204,la_de_que,la de que
uvfU2B8b4G4,1,840,de_el_shorts,de el shorts
rr8ZpzHcZJc,1,840,de_el_shorts,de el shorts
xhCLLakHBa8,1,840,de_el_shorts,de el shorts
4IeYytwcpuQ,1,840,de_el_shorts,de el shorts
1lx0bttCAbs,1,840,de_el_shorts,de el shorts
FJNk3OGtmbk,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-CB2CwSPtAQ,1,840,de_el_shorts,de el shorts
LMJb-_uL6lQ,1,840,de_el_shorts,de el shorts
t9_dqoKfqLo,1,840,de_el_shorts,de el shorts
V2d9YyBmeUk,1,840,de_el_shorts,de el shorts
o8Z1Q8UPSOU,5,204,la_de_que,la de que
a8LrJMGoVL4,1,840,de_el_shorts,de el shorts
rhVEOqNhjKo,1,840,de_el_shorts,de el shorts
_SdzVNht_nU,1,840,de_el_shorts,de el shorts
EZLeWRbCEbA,1,840,de_el_shorts,de el shorts
NM-bwZZoX80,5,204,la_de_que,la de que
Jnc7hVslXdk,5,204,la_de_que,la de que
v3JV42WbomE,1,840,de_el_shorts,de el shorts
GybLbhXj2Nw,1,840,de_el_shorts,de el shorts
-0FsgHxwxgQ,5,204,la_de_que,la de que
lk7HWLeXjS4,5,204,la_de_que,la de que
o1LnQHf3b6I,1,840,de_el_shorts,de el shorts
az3VKD9_H7Y,1,840,de_el_shorts,de el shorts
l4wOStt70KU,1,840,de_el_shorts,de el shorts
Nq-c06vj5PM,1,840,de_el_shorts,de el shorts
ckyeC880OPA,1,840,de_el_shorts,de el shorts
RCl-cN1Hf-Q,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
CWCrgNlU4UY,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
EXOQ7vN2NXk,5,204,la_de_que,la de que
f0ukpT07u2c,1,840,de_el_shorts,de el shorts
jIj6PuMrDGA,1,840,de_el_shorts,de el shorts
HyO6rMqRXw0,5,204,la_de_que,la de que
9opMZrn2-zg,1,840,de_el_shorts,de el shorts
L8_m7pOI2-A,1,840,de_el_shorts,de el shorts
B8E4azaZ13k,1,840,de_el_shorts,de el shorts
WB1bBLedJQ4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
myMj_ZfZ_xI,1,840,de_el_shorts,de el shorts
jdrW-vJOD1w,5,204,la_de_que,la de que
2JhSWzxzLXA,1,840,de_el_shorts,de el shorts
nGakcu0V0ZM,6,38,000_financial_financial_audit,000 financial financial audit
-6t20SnbOyc,5,204,la_de_que,la de que
Lnhy0tZ8SUI,1,840,de_el_shorts,de el shorts
_twN29IEQlc,5,204,la_de_que,la de que
wnoSOSgBNHk,5,204,la_de_que,la de que
NDF3VSFbxAU,1,840,de_el_shorts,de el shorts
U4gpio58908,1,840,de_el_shorts,de el shorts
bFO0uAMPx1g,1,840,de_el_shorts,de el shorts
Ff0AYRWrnGY,1,840,de_el_shorts,de el shorts
LDXkrlIxj8U,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
MK3Lz4fAvZo,1,840,de_el_shorts,de el shorts
4xed6CNu0j8,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
g_7mUw6Xt2E,1,840,de_el_shorts,de el shorts
yGC0oT995TM,1,840,de_el_shorts,de el shorts
t4S8XOHv1jg,5,204,la_de_que,la de que
nWfp_X31vqk,1,840,de_el_shorts,de el shorts
7FYFhOiiMIU,1,840,de_el_shorts,de el shorts
Xbang1Y_jbA,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
MmtdaRSSUZA,1,840,de_el_shorts,de el shorts
P9MkPdQc74o,1,840,de_el_shorts,de el shorts
q4PUKnyy3QQ,1,840,de_el_shorts,de el shorts
PN8bHAr0f1M,1,840,de_el_shorts,de el shorts
bouvNyq8xCY,1,840,de_el_shorts,de el shorts
q8AEtTOo2ZU,5,204,la_de_que,la de que
Rpw1_eKZCEA,1,840,de_el_shorts,de el shorts
1gyuiKoSc-w,1,840,de_el_shorts,de el shorts
La4ogJrxI0g,1,840,de_el_shorts,de el shorts
B18aH00d8oE,1,840,de_el_shorts,de el shorts
cnCEUFzWspI,1,840,de_el_shorts,de el shorts
f2fDaAMvlV4,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
mQR17nCXUSA,1,840,de_el_shorts,de el shorts
TUSbI3pqiCM,5,204,la_de_que,la de que
qGDMB-PryIU,1,840,de_el_shorts,de el shorts
5ov8sBSV-pc,1,840,de_el_shorts,de el shorts
ZUpr3u1inlg,1,840,de_el_shorts,de el shorts
4ZK7Ms4IZ7g,4,41,my_business_should,my business should
C4OiZ15VTxw,1,840,de_el_shorts,de el shorts
XjAeQOmdNFU,4,41,my_business_should,my business should
ZrvvBKldeo0,1,840,de_el_shorts,de el shorts
51dULrDA8E8,1,840,de_el_shorts,de el shorts
8hN5PF2oXGs,1,840,de_el_shorts,de el shorts
Aa1qfpfSaVY,1,840,de_el_shorts,de el shorts
DHk0gFHyHeE,1,840,de_el_shorts,de el shorts
3GUtClCifjw,1,840,de_el_shorts,de el shorts
wB2Kb0MiyAc,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
x3P8Zqux4A4,1,840,de_el_shorts,de el shorts
-APimd6TUro,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
xO5diVmgE8Y,1,840,de_el_shorts,de el shorts
aqIgIWIc3uw,1,840,de_el_shorts,de el shorts
CdlFyd3WHbg,5,204,la_de_que,la de que
pdNaIhcp3z4,1,840,de_el_shorts,de el shorts
kLJNcHqVmJA,1,840,de_el_shorts,de el shorts
sqXsMACtso0,1,840,de_el_shorts,de el shorts
_FP4gbF0KWY,1,840,de_el_shorts,de el shorts
HVPhcOmSMtM,5,204,la_de_que,la de que
3W1KfxQnQiU,1,840,de_el_shorts,de el shorts
yRy6KDl2xWo,1,840,de_el_shorts,de el shorts
-JTeDTLElVg,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
yaBzATxyEYs,5,204,la_de_que,la de que
W4BkgA1P27o,5,204,la_de_que,la de que
qf_JlCrcPy0,1,840,de_el_shorts,de el shorts
G9L3zK57X6Y,1,840,de_el_shorts,de el shorts
9QKOkpu78CQ,1,840,de_el_shorts,de el shorts
J9p4GMskefU,5,204,la_de_que,la de que
dVb9vyCwM2s,1,840,de_el_shorts,de el shorts
eAwkhxinCOc,1,840,de_el_shorts,de el shorts
LK1OJ-izQfQ,1,840,de_el_shorts,de el shorts
-wkZoxeFIpM,5,204,la_de_que,la de que
4uRgDr5maYo,1,840,de_el_shorts,de el shorts
b-NJDpglmeM,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
IQZiAOokKXo,1,840,de_el_shorts,de el shorts
OkuWh46I4m4,1,840,de_el_shorts,de el shorts
v8z-clVwRxM,5,204,la_de_que,la de que
shkHigLwBnM,1,840,de_el_shorts,de el shorts
0IGNbK4bbXA,1,840,de_el_shorts,de el shorts
NuoEsHIW5JA,1,840,de_el_shorts,de el shorts
s2NSwy8xraQ,1,840,de_el_shorts,de el shorts
N8Bc_M2Ew2E,5,204,la_de_que,la de que
31WQ21L6kE8,1,840,de_el_shorts,de el shorts
vN0MwkPIOF8,5,204,la_de_que,la de que
SY53rwqE2i0,1,840,de_el_shorts,de el shorts
RNUjufFVGXs,1,840,de_el_shorts,de el shorts
L7fVqlOzegQ,1,840,de_el_shorts,de el shorts
bbhBRpDlFHE,1,840,de_el_shorts,de el shorts
tQCVAU-fZPA,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
B2ag364pRgQ,4,41,my_business_should,my business should
L8qTgJOhpPg,1,840,de_el_shorts,de el shorts
tPuup43tbgA,5,204,la_de_que,la de que
AxM96v9ZCzI,5,204,la_de_que,la de que
KPjUKzX4bo8,1,840,de_el_shorts,de el shorts
dq9VW4kn19w,1,840,de_el_shorts,de el shorts
6XxQMeqG1P4,5,204,la_de_que,la de que
lE7rIBv-nV8,4,41,my_business_should,my business should
94PJFiyaSrs,1,840,de_el_shorts,de el shorts
TLdMXZSABH8,1,840,de_el_shorts,de el shorts
nbHMeopNtDg,1,840,de_el_shorts,de el shorts
6-PunI-5Ts4,1,840,de_el_shorts,de el shorts
yzajLZXh9JU,1,840,de_el_shorts,de el shorts
Rax-kdRVG74,5,204,la_de_que,la de que
1X8BPKi1kP8,1,840,de_el_shorts,de el shorts
T34ygnCahZc,5,204,la_de_que,la de que
VITWpByrMdw,5,204,la_de_que,la de que
oIr5NyY01EQ,1,840,de_el_shorts,de el shorts
w_Z0cdu9c9I,1,840,de_el_shorts,de el shorts
em-cVkkWtZo,1,840,de_el_shorts,de el shorts
_dASAu79K0s,1,840,de_el_shorts,de el shorts
DfeXyiagVDE,1,840,de_el_shorts,de el shorts
MSl5mD3E7PE,1,840,de_el_shorts,de el shorts
-5kkpHpexIA,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
shgZ8WYcC6k,1,840,de_el_shorts,de el shorts
n16KlvFN28c,1,840,de_el_shorts,de el shorts
UcgjSqz0CZs,5,204,la_de_que,la de que
UszcZZ1QZho,1,840,de_el_shorts,de el shorts
7vdW8a6jEfw,4,41,my_business_should,my business should
VREVC0wXPfs,1,840,de_el_shorts,de el shorts
S3JuEF7RQ5k,5,204,la_de_que,la de que
MX1a5garnwc,1,840,de_el_shorts,de el shorts
Xshu2lM5PZE,5,204,la_de_que,la de que
NkWtrW-9GDY,1,840,de_el_shorts,de el shorts
Cs1nC8kqS5k,1,840,de_el_shorts,de el shorts
iPg5fXvAqqo,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
GEXxx3JQmdw,1,840,de_el_shorts,de el shorts
LkRVMOzUypo,1,840,de_el_shorts,de el shorts
SK7yqZdN3Dg,1,840,de_el_shorts,de el shorts
0elkAIACdFE,1,840,de_el_shorts,de el shorts
gZ3EniqK8Qc,1,840,de_el_shorts,de el shorts
X9fGa-F_ars,1,840,de_el_shorts,de el shorts
nOR-IY0SnEY,1,840,de_el_shorts,de el shorts
Gr6qcQdzDfw,5,204,la_de_que,la de que
stk7f11pyr8,7,27,de_la_guía_guía,de la guía guía
-X2P40t70LM,1,840,de_el_shorts,de el shorts
Jr9Xm5f44NQ,5,204,la_de_que,la de que
LDQnGP6iSH4,5,204,la_de_que,la de que
BPt0fwBCDbQ,5,204,la_de_que,la de que
SoTjeq4cQZw,1,840,de_el_shorts,de el shorts
dYJM9jmLBzY,1,840,de_el_shorts,de el shorts
MYHiaHDLDB8,1,840,de_el_shorts,de el shorts
l1-D1s67YU4,1,840,de_el_shorts,de el shorts
Nz7vsR3_W3I,1,840,de_el_shorts,de el shorts
rn0fCmYeDaI,1,840,de_el_shorts,de el shorts
lWj_3TE2UsE,1,840,de_el_shorts,de el shorts
quCJwkDAx0g,1,840,de_el_shorts,de el shorts
sebAi3RkL4o,1,840,de_el_shorts,de el shorts
ZjnjH_SaHyo,1,840,de_el_shorts,de el shorts
7jg0cSWJpCA,5,204,la_de_que,la de que
lkM12v2VZyE,1,840,de_el_shorts,de el shorts
XX7hskkX1AA,1,840,de_el_shorts,de el shorts
MK-6-YuFzC4,5,204,la_de_que,la de que
OkVrrVAG9yg,1,840,de_el_shorts,de el shorts
lWQY5zccbQs,1,840,de_el_shorts,de el shorts
gS87TtB9nk4,4,41,my_business_should,my business should
iGaMJCi8mAk,1,840,de_el_shorts,de el shorts
lB_XJmoBLjw,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
nrIEhoSCOg8,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
5zwotvZ1rl0,1,840,de_el_shorts,de el shorts
TeheJAFWwYs,1,840,de_el_shorts,de el shorts
QDZUOBnmf4Q,5,204,la_de_que,la de que
XV4eV0wnx-c,1,840,de_el_shorts,de el shorts
0SSctcuOy0o,1,840,de_el_shorts,de el shorts
Xf_v62TQOx4,4,41,my_business_should,my business should
ZOPXzlpBVoM,1,840,de_el_shorts,de el shorts
RPePcFJDNds,1,840,de_el_shorts,de el shorts
GfSGy5C1OIA,1,840,de_el_shorts,de el shorts
nH8YRX4Stfs,1,840,de_el_shorts,de el shorts
8erUsIGULKc,1,840,de_el_shorts,de el shorts
5fKeNMp7F6s,4,41,my_business_should,my business should
_88DyxJqY-4,1,840,de_el_shorts,de el shorts
rYKQ0Ukxe6k,5,204,la_de_que,la de que
2A0dbP8LJoA,1,840,de_el_shorts,de el shorts
IZNeoCSdcfY,1,840,de_el_shorts,de el shorts
CZe8DucT3qA,1,840,de_el_shorts,de el shorts
enQeP-ztP5A,1,840,de_el_shorts,de el shorts
8CpQzf_RYb4,1,840,de_el_shorts,de el shorts
yveo9j8JZts,5,204,la_de_que,la de que
01NMf5-J_P4,1,840,de_el_shorts,de el shorts
XAQ275WwWnw,6,38,000_financial_financial_audit,000 financial financial audit
tg0LuGGeOPA,1,840,de_el_shorts,de el shorts
AVyYMXc_t9s,1,840,de_el_shorts,de el shorts
9361MUAmA24,1,840,de_el_shorts,de el shorts
5ymn2oV1Zls,1,840,de_el_shorts,de el shorts
87jnYKGVetM,1,840,de_el_shorts,de el shorts
lvw8Fe5wcBo,1,840,de_el_shorts,de el shorts
uHXjo7DUAAM,1,840,de_el_shorts,de el shorts
0lt4j7GTtGU,1,840,de_el_shorts,de el shorts
GKCz_gBPkvI,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
oXKkhajzwgE,1,840,de_el_shorts,de el shorts
tXgFifuwvno,1,840,de_el_shorts,de el shorts
siKdeoxrxIA,1,840,de_el_shorts,de el shorts
yXl7MRLoxrM,1,840,de_el_shorts,de el shorts
iq599kyAjVA,1,840,de_el_shorts,de el shorts
pGGJHrxn1VU,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
HEW0VJx9iw0,1,840,de_el_shorts,de el shorts
wN3O2GSvoWE,1,840,de_el_shorts,de el shorts
FbRnMwKmmTA,1,840,de_el_shorts,de el shorts
UQXupr6-Wmg,4,41,my_business_should,my business should
OPDzJP8iWLo,1,840,de_el_shorts,de el shorts
ZjtJALByo70,5,204,la_de_que,la de que
DWt3zfqtI6g,1,840,de_el_shorts,de el shorts
N9drBPpPZFI,1,840,de_el_shorts,de el shorts
au_CNv7ZBS4,1,840,de_el_shorts,de el shorts
MbX7gs6huVE,1,840,de_el_shorts,de el shorts
EnLpF9i3I4I,1,840,de_el_shorts,de el shorts
BnAKfe0qGbE,5,204,la_de_que,la de que
k30WHO9_ppU,7,27,de_la_guía_guía,de la guía guía
UN6X2Jj-qrQ,1,840,de_el_shorts,de el shorts
jcfifYFAdpM,5,204,la_de_que,la de que
sa3zzPEnz_4,1,840,de_el_shorts,de el shorts
Xy09nfcwZ3E,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
jjSaUeqJi4s,5,204,la_de_que,la de que
664cs6FZEZo,4,41,my_business_should,my business should
K38w2QlgHPQ,1,840,de_el_shorts,de el shorts
ieJE93iObcI,5,204,la_de_que,la de que
DerWppSGkmE,5,204,la_de_que,la de que
Xk3cJMA7UhE,1,840,de_el_shorts,de el shorts
TpncXdKNLTQ,1,840,de_el_shorts,de el shorts
5Z4z2oEoxw8,1,840,de_el_shorts,de el shorts
uay_qpfTJOE,1,840,de_el_shorts,de el shorts
vg9owOLbmvA,5,204,la_de_que,la de que
9dIy1d0jmXw,1,840,de_el_shorts,de el shorts
iaT6-gjxQbo,1,840,de_el_shorts,de el shorts
sGEEHGc7eyo,7,27,de_la_guía_guía,de la guía guía
UxUmboIvArE,5,204,la_de_que,la de que
7IL0scdhgJA,1,840,de_el_shorts,de el shorts
f1rK6WfCjCQ,4,41,my_business_should,my business should
2NMgx26Y-Bk,1,840,de_el_shorts,de el shorts
GMXWOLJHnJc,1,840,de_el_shorts,de el shorts
3skIuC1lP00,1,840,de_el_shorts,de el shorts
uZ6Nbwp8GtU,1,840,de_el_shorts,de el shorts
RGWm_UCIWnc,1,840,de_el_shorts,de el shorts
ftk4VdOcaj8,1,840,de_el_shorts,de el shorts
JxM9FGa1xjw,1,840,de_el_shorts,de el shorts
k0ZYVWoVWAc,1,840,de_el_shorts,de el shorts
M_FKC2NTb24,1,840,de_el_shorts,de el shorts
gtdao7DVsBo,1,840,de_el_shorts,de el shorts
e5jQUYrRPRk,1,840,de_el_shorts,de el shorts
EvauKuWaNmk,1,840,de_el_shorts,de el shorts
7u0DJM1SNPs,1,840,de_el_shorts,de el shorts
Hs6RxFMX1i4,1,840,de_el_shorts,de el shorts
waOGddip3Wk,5,204,la_de_que,la de que
2AOH5hgKzpU,1,840,de_el_shorts,de el shorts
gGvkfd-LiKA,1,840,de_el_shorts,de el shorts
MlSS4ZqvJuA,1,840,de_el_shorts,de el shorts
KKq5yX8mrw0,1,840,de_el_shorts,de el shorts
AnhXe6C7RcY,1,840,de_el_shorts,de el shorts
zEUstENVghI,1,840,de_el_shorts,de el shorts
sQoa8y7eN-8,1,840,de_el_shorts,de el shorts
yA-SufBCL7g,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
3QRWlCFdzyE,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ERxzxl6fXbw,1,840,de_el_shorts,de el shorts
seu69-hMmGw,5,204,la_de_que,la de que
2FdfXwODkr4,1,840,de_el_shorts,de el shorts
CzIJ566XexE,1,840,de_el_shorts,de el shorts
pra3fiwosjU,1,840,de_el_shorts,de el shorts
aa_n-rMfKHE,1,840,de_el_shorts,de el shorts
fQK8Lx-oRIU,5,204,la_de_que,la de que
6AKlPLtjBR8,1,840,de_el_shorts,de el shorts
7PY7jbupwSg,1,840,de_el_shorts,de el shorts
I-rogofBX8c,1,840,de_el_shorts,de el shorts
1a5xOhqvm-I,1,840,de_el_shorts,de el shorts
bM3ojc2bhdA,5,204,la_de_que,la de que
WeAhvFYojh0,5,204,la_de_que,la de que
tA9L9aV6gXY,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
39rirHnSBZ4,1,840,de_el_shorts,de el shorts
ra8QknbAJs4,1,840,de_el_shorts,de el shorts
QCcQpkBhOvI,1,840,de_el_shorts,de el shorts
qGa8y4tPUkc,1,840,de_el_shorts,de el shorts
_O6ICkmg1Zg,1,840,de_el_shorts,de el shorts
xfMhpaP8QSg,1,840,de_el_shorts,de el shorts
dIwCndpKuSE,1,840,de_el_shorts,de el shorts
IrefshwOoX8,1,840,de_el_shorts,de el shorts
7m9uIc31Egw,1,840,de_el_shorts,de el shorts
rg1PhRvmFXk,1,840,de_el_shorts,de el shorts
pVwkpXd5PCA,1,840,de_el_shorts,de el shorts
YD2iT-SCJb0,0,13,en_escúchalo_completo_escúchalo,en escúchalo completo escúchalo
KfaPxlvQx1M,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rQmlUxDeTxE,1,840,de_el_shorts,de el shorts
8Cc0marf_vs,2,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
DB1fSfulSJQ,1,840,de_el_shorts,de el shorts
f7fbvRa4eJE,1,840,de_el_shorts,de el shorts
R6VQrYkJf74,1,840,de_el_shorts,de el shorts
6q8iEtd0IGE,1,840,de_el_shorts,de el shorts
0YCyZKuGPmA,1,840,de_el_shorts,de el shorts
7y8W9bita7o,5,204,la_de_que,la de que
oOLYgK6RqS4,1,840,de_el_shorts,de el shorts
A83vXatD6sY,7,27,de_la_guía_guía,de la guía guía
DBWMP58IOcw,1,840,de_el_shorts,de el shorts
QduEFho6dLg,1,840,de_el_shorts,de el shorts
wR8P970sqH8,1,840,de_el_shorts,de el shorts
CF4oRpaLSqw,1,840,de_el_shorts,de el shorts
1HWpBvWbexU,1,840,de_el_shorts,de el shorts
HOwVuamQvTc,5,204,la_de_que,la de que
FpwEaued1Hc,1,840,de_el_shorts,de el shorts
R1iBWKeX42I,5,204,la_de_que,la de que
tveRHTJJyy8,1,840,de_el_shorts,de el shorts
XyFrfcsbDGY,5,204,la_de_que,la de que
xUWqMdypNsM,1,840,de_el_shorts,de el shorts
67JREKwyixk,7,27,de_la_guía_guía,de la guía guía
NAooB35YkHA,5,204,la_de_que,la de que
j584RpaMrDg,7,27,de_la_guía_guía,de la guía guía
AU6gGMDF7ts,1,840,de_el_shorts,de el shorts
vrW0swCG3Kg,1,840,de_el_shorts,de el shorts
mPbb2Gk3fr4,1,840,de_el_shorts,de el shorts
PCAPjDDY-h4,1,840,de_el_shorts,de el shorts
ITT9xWeicWM,1,840,de_el_shorts,de el shorts
wJwQm_aqC8U,1,840,de_el_shorts,de el shorts
pVXm6lt1F7w,1,840,de_el_shorts,de el shorts
evVs-Jtor50,1,840,de_el_shorts,de el shorts
Cyfs-ngasus,1,840,de_el_shorts,de el shorts
_BHe9R7pYNw,5,204,la_de_que,la de que
UkbeRKmr5kM,1,840,de_el_shorts,de el shorts
0ShXZN7aHqA,5,204,la_de_que,la de que
AxHTi--S-sU,5,204,la_de_que,la de que
vm8Yn0BN-TQ,1,840,de_el_shorts,de el shorts
4RmcHqjzw-A,5,204,la_de_que,la de que
Um1DSnUqmko,7,27,de_la_guía_guía,de la guía guía
ys1zQyiLrMc,3,30,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
fpkC4nn2D60,5,204,la_de_que,la de que
XzkJ2WrHR2c,1,840,de_el_shorts,de el shorts
pe_HkAV9yJM,1,840,de_el_shorts,de el shorts
UPYFbiBv8H4,1,840,de_el_shorts,de el shorts
9u4d0EDxCkY,1,840,de_el_shorts,de el shorts
SHPKe7pGqMk,1,840,de_el_shorts,de el shorts
sujVZ7316qo,1,840,de_el_shorts,de el shorts
HyWpbCUdCr8,7,27,de_la_guía_guía,de la guía guía
H_i8nh8uBco,7,27,de_la_guía_guía,de la guía guía
uWOLkr7S47A,1,840,de_el_shorts,de el shorts
fHes8kAGJHs,1,840,de_el_shorts,de el shorts
Zu3g28TTetU,1,840,de_el_shorts,de el shorts
x0HFad-M2iE,5,204,la_de_que,la de que
OHGtOI47r4M,1,840,de_el_shorts,de el shorts
xL5gZGVPjnQ,1,840,de_el_shorts,de el shorts
Dic-fJdWqhY,1,840,de_el_shorts,de el shorts
X5_Q7FZ0Sik,1,840,de_el_shorts,de el shorts
QSe13hyv68o,5,204,la_de_que,la de que
ZB9IMq0ee0k,1,840,de_el_shorts,de el shorts
kp1dLUox9_Y,1,840,de_el_shorts,de el shorts
Wj8owIKaQKQ,4,41,my_business_should,my business should
