video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
21UbB1_pq3o,3,869,de_la_en,de la en
-APimd6TUro,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
UDiJI3q9wFQ,3,869,de_la_en,de la en
CdlFyd3WHbg,3,869,de_la_en,de la en
_twN29IEQlc,3,869,de_la_en,de la en
2NMgx26Y-Bk,2,68,por_por_qué_qué,por por qué qué
OWkM5YoEhgM,3,869,de_la_en,de la en
1lx0bttCAbs,3,869,de_la_en,de la en
BPt0fwBCDbQ,3,869,de_la_en,de la en
PN8bHAr0f1M,3,869,de_la_en,de la en
sebAi3RkL4o,3,869,de_la_en,de la en
6XxQMeqG1P4,3,869,de_la_en,de la en
bbhBRpDlFHE,3,869,de_la_en,de la en
HyO6rMqRXw0,3,869,de_la_en,de la en
n1G2FQ0UEqc,2,68,por_por_qué_qué,por por qué qué
JTtyJPD0ZOw,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
eGmGoahyI-U,2,68,por_por_qué_qué,por por qué qué
zyJ1yZwX_tE,3,869,de_la_en,de la en
em-cVkkWtZo,3,869,de_la_en,de la en
EXOQ7vN2NXk,7,109,es_el_que,es el que
Rpw1_eKZCEA,3,869,de_la_en,de la en
La4ogJrxI0g,3,869,de_la_en,de la en
b-NJDpglmeM,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ZrvvBKldeo0,2,68,por_por_qué_qué,por por qué qué
iTOXHp4c1YE,2,68,por_por_qué_qué,por por qué qué
9opMZrn2-zg,3,869,de_la_en,de la en
MK3Lz4fAvZo,3,869,de_la_en,de la en
DB302vKJ2Go,3,869,de_la_en,de la en
NDF3VSFbxAU,3,869,de_la_en,de la en
jIj6PuMrDGA,2,68,por_por_qué_qué,por por qué qué
MmtdaRSSUZA,3,869,de_la_en,de la en
jdrW-vJOD1w,3,869,de_la_en,de la en
q4PUKnyy3QQ,2,68,por_por_qué_qué,por por qué qué
eAwkhxinCOc,3,869,de_la_en,de la en
UcgjSqz0CZs,3,869,de_la_en,de la en
RCl-cN1Hf-Q,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZUpr3u1inlg,3,869,de_la_en,de la en
KPjUKzX4bo8,3,869,de_la_en,de la en
L8_m7pOI2-A,3,869,de_la_en,de la en
LDQnGP6iSH4,7,109,es_el_que,es el que
v3JV42WbomE,3,869,de_la_en,de la en
xhCLLakHBa8,3,869,de_la_en,de la en
tQCVAU-fZPA,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
g_7mUw6Xt2E,3,869,de_la_en,de la en
B18aH00d8oE,3,869,de_la_en,de la en
1gyuiKoSc-w,3,869,de_la_en,de la en
B8E4azaZ13k,3,869,de_la_en,de la en
OkuWh46I4m4,3,869,de_la_en,de la en
quCJwkDAx0g,3,869,de_la_en,de la en
8CpQzf_RYb4,3,869,de_la_en,de la en
yGC0oT995TM,3,869,de_la_en,de la en
Ff0AYRWrnGY,3,869,de_la_en,de la en
51dULrDA8E8,3,869,de_la_en,de la en
Ju0usucry_g,3,869,de_la_en,de la en
nGakcu0V0ZM,3,869,de_la_en,de la en
Nq-c06vj5PM,2,68,por_por_qué_qué,por por qué qué
bFO0uAMPx1g,3,869,de_la_en,de la en
DHk0gFHyHeE,3,869,de_la_en,de la en
U4gpio58908,3,869,de_la_en,de la en
2A0dbP8LJoA,3,869,de_la_en,de la en
tPuup43tbgA,3,869,de_la_en,de la en
ftk4VdOcaj8,3,869,de_la_en,de la en
IZNeoCSdcfY,3,869,de_la_en,de la en
TUSbI3pqiCM,3,869,de_la_en,de la en
t9_dqoKfqLo,7,109,es_el_que,es el que
Rax-kdRVG74,3,869,de_la_en,de la en
ZjnjH_SaHyo,3,869,de_la_en,de la en
V2d9YyBmeUk,7,109,es_el_que,es el que
0elkAIACdFE,3,869,de_la_en,de la en
3GUtClCifjw,3,869,de_la_en,de la en
myMj_ZfZ_xI,3,869,de_la_en,de la en
3W1KfxQnQiU,3,869,de_la_en,de la en
-X2P40t70LM,3,869,de_la_en,de la en
AxM96v9ZCzI,3,869,de_la_en,de la en
xO5diVmgE8Y,3,869,de_la_en,de la en
J9p4GMskefU,3,869,de_la_en,de la en
uvfU2B8b4G4,2,68,por_por_qué_qué,por por qué qué
rhVEOqNhjKo,3,869,de_la_en,de la en
_FP4gbF0KWY,7,109,es_el_que,es el que
6UPfq3KETg4,3,869,de_la_en,de la en
SK7yqZdN3Dg,7,109,es_el_que,es el que
IJJbQTVdAtE,3,869,de_la_en,de la en
oixqYBAPwXA,3,869,de_la_en,de la en
RNUjufFVGXs,7,109,es_el_que,es el que
e5jQUYrRPRk,3,869,de_la_en,de la en
dq9VW4kn19w,3,869,de_la_en,de la en
dVb9vyCwM2s,3,869,de_la_en,de la en
5fKeNMp7F6s,3,869,de_la_en,de la en
-6t20SnbOyc,7,109,es_el_que,es el que
VITWpByrMdw,3,869,de_la_en,de la en
GfSGy5C1OIA,3,869,de_la_en,de la en
Lnhy0tZ8SUI,3,869,de_la_en,de la en
s23TO2BQBcU,3,869,de_la_en,de la en
FbRnMwKmmTA,3,869,de_la_en,de la en
L7fVqlOzegQ,3,869,de_la_en,de la en
9QKOkpu78CQ,2,68,por_por_qué_qué,por por qué qué
aqIgIWIc3uw,3,869,de_la_en,de la en
iPg5fXvAqqo,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
B2ag364pRgQ,3,869,de_la_en,de la en
1X8BPKi1kP8,3,869,de_la_en,de la en
Cs1nC8kqS5k,3,869,de_la_en,de la en
v8z-clVwRxM,3,869,de_la_en,de la en
f2fDaAMvlV4,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Xk3cJMA7UhE,3,869,de_la_en,de la en
T34ygnCahZc,3,869,de_la_en,de la en
x3P8Zqux4A4,6,48,this_this_is_is,this this is is
l1-D1s67YU4,3,869,de_la_en,de la en
OkVrrVAG9yg,7,109,es_el_que,es el que
VREVC0wXPfs,6,48,this_this_is_is,this this is is
Xshu2lM5PZE,2,68,por_por_qué_qué,por por qué qué
nrIEhoSCOg8,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
LDXkrlIxj8U,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
e7IyFScAa-Q,3,869,de_la_en,de la en
kLJNcHqVmJA,3,869,de_la_en,de la en
rYKQ0Ukxe6k,3,869,de_la_en,de la en
N9drBPpPZFI,3,869,de_la_en,de la en
0IGNbK4bbXA,3,869,de_la_en,de la en
7FYFhOiiMIU,3,869,de_la_en,de la en
4uRgDr5maYo,3,869,de_la_en,de la en
LK1OJ-izQfQ,3,869,de_la_en,de la en
-5kkpHpexIA,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
N8Bc_M2Ew2E,2,68,por_por_qué_qué,por por qué qué
GKCz_gBPkvI,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
NuoEsHIW5JA,3,869,de_la_en,de la en
sqXsMACtso0,3,869,de_la_en,de la en
qGDMB-PryIU,3,869,de_la_en,de la en
s2NSwy8xraQ,3,869,de_la_en,de la en
G9L3zK57X6Y,7,109,es_el_que,es el que
n16KlvFN28c,3,869,de_la_en,de la en
S3JuEF7RQ5k,3,869,de_la_en,de la en
w_Z0cdu9c9I,3,869,de_la_en,de la en
MYHiaHDLDB8,3,869,de_la_en,de la en
bouvNyq8xCY,3,869,de_la_en,de la en
XX7hskkX1AA,7,109,es_el_que,es el que
stk7f11pyr8,5,26,de_la_guía_guía,de la guía guía
yzajLZXh9JU,3,869,de_la_en,de la en
nWfp_X31vqk,3,869,de_la_en,de la en
RGWm_UCIWnc,2,68,por_por_qué_qué,por por qué qué
AVyYMXc_t9s,3,869,de_la_en,de la en
MSl5mD3E7PE,3,869,de_la_en,de la en
XjAeQOmdNFU,3,869,de_la_en,de la en
nOR-IY0SnEY,3,869,de_la_en,de la en
31WQ21L6kE8,3,869,de_la_en,de la en
qf_JlCrcPy0,3,869,de_la_en,de la en
uHXjo7DUAAM,3,869,de_la_en,de la en
GEXxx3JQmdw,3,869,de_la_en,de la en
W4BkgA1P27o,3,869,de_la_en,de la en
MX1a5garnwc,3,869,de_la_en,de la en
vg9owOLbmvA,3,869,de_la_en,de la en
LkRVMOzUypo,3,869,de_la_en,de la en
-JTeDTLElVg,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
iq599kyAjVA,3,869,de_la_en,de la en
CZe8DucT3qA,3,869,de_la_en,de la en
lWj_3TE2UsE,3,869,de_la_en,de la en
vN0MwkPIOF8,3,869,de_la_en,de la en
UszcZZ1QZho,3,869,de_la_en,de la en
MbX7gs6huVE,7,109,es_el_que,es el que
SoTjeq4cQZw,3,869,de_la_en,de la en
UQXupr6-Wmg,3,869,de_la_en,de la en
siKdeoxrxIA,3,869,de_la_en,de la en
L8qTgJOhpPg,2,68,por_por_qué_qué,por por qué qué
6-PunI-5Ts4,3,869,de_la_en,de la en
8erUsIGULKc,3,869,de_la_en,de la en
DfeXyiagVDE,3,869,de_la_en,de la en
uWOLkr7S47A,6,48,this_this_is_is,this this is is
ZOPXzlpBVoM,3,869,de_la_en,de la en
IQZiAOokKXo,3,869,de_la_en,de la en
_dASAu79K0s,3,869,de_la_en,de la en
wN3O2GSvoWE,3,869,de_la_en,de la en
CzIJ566XexE,2,68,por_por_qué_qué,por por qué qué
8Cc0marf_vs,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
01NMf5-J_P4,3,869,de_la_en,de la en
wB2Kb0MiyAc,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
lE7rIBv-nV8,3,869,de_la_en,de la en
dIwCndpKuSE,3,869,de_la_en,de la en
uay_qpfTJOE,3,869,de_la_en,de la en
TLdMXZSABH8,7,109,es_el_que,es el que
nbHMeopNtDg,3,869,de_la_en,de la en
yXl7MRLoxrM,3,869,de_la_en,de la en
94PJFiyaSrs,2,68,por_por_qué_qué,por por qué qué
cnCEUFzWspI,3,869,de_la_en,de la en
waOGddip3Wk,3,869,de_la_en,de la en
shkHigLwBnM,3,869,de_la_en,de la en
X9fGa-F_ars,3,869,de_la_en,de la en
0SSctcuOy0o,3,869,de_la_en,de la en
shgZ8WYcC6k,3,869,de_la_en,de la en
TeheJAFWwYs,3,869,de_la_en,de la en
dYJM9jmLBzY,3,869,de_la_en,de la en
oXKkhajzwgE,3,869,de_la_en,de la en
RPePcFJDNds,3,869,de_la_en,de la en
3QRWlCFdzyE,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
fQK8Lx-oRIU,3,869,de_la_en,de la en
ZjtJALByo70,3,869,de_la_en,de la en
5ymn2oV1Zls,3,869,de_la_en,de la en
Nz7vsR3_W3I,3,869,de_la_en,de la en
oIr5NyY01EQ,2,68,por_por_qué_qué,por por qué qué
Xf_v62TQOx4,3,869,de_la_en,de la en
Jr9Xm5f44NQ,3,869,de_la_en,de la en
UN6X2Jj-qrQ,3,869,de_la_en,de la en
XV4eV0wnx-c,3,869,de_la_en,de la en
0lt4j7GTtGU,3,869,de_la_en,de la en
5zwotvZ1rl0,3,869,de_la_en,de la en
Zu3g28TTetU,2,68,por_por_qué_qué,por por qué qué
lB_XJmoBLjw,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
9361MUAmA24,3,869,de_la_en,de la en
-wkZoxeFIpM,3,869,de_la_en,de la en
QDZUOBnmf4Q,3,869,de_la_en,de la en
5ov8sBSV-pc,3,869,de_la_en,de la en
_88DyxJqY-4,3,869,de_la_en,de la en
MK-6-YuFzC4,3,869,de_la_en,de la en
jjSaUeqJi4s,3,869,de_la_en,de la en
NkWtrW-9GDY,3,869,de_la_en,de la en
7vdW8a6jEfw,3,869,de_la_en,de la en
R1iBWKeX42I,3,869,de_la_en,de la en
EvauKuWaNmk,3,869,de_la_en,de la en
87jnYKGVetM,6,48,this_this_is_is,this this is is
I-rogofBX8c,3,869,de_la_en,de la en
HEW0VJx9iw0,3,869,de_la_en,de la en
OPDzJP8iWLo,3,869,de_la_en,de la en
WynveK8qJx4,3,869,de_la_en,de la en
k0ZYVWoVWAc,2,68,por_por_qué_qué,por por qué qué
TpncXdKNLTQ,2,68,por_por_qué_qué,por por qué qué
gS87TtB9nk4,6,48,this_this_is_is,this this is is
XAQ275WwWnw,3,869,de_la_en,de la en
pGGJHrxn1VU,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7IL0scdhgJA,3,869,de_la_en,de la en
WeAhvFYojh0,3,869,de_la_en,de la en
AnhXe6C7RcY,2,68,por_por_qué_qué,por por qué qué
lWQY5zccbQs,6,48,this_this_is_is,this this is is
jcfifYFAdpM,3,869,de_la_en,de la en
BnAKfe0qGbE,3,869,de_la_en,de la en
DerWppSGkmE,7,109,es_el_que,es el que
iGaMJCi8mAk,3,869,de_la_en,de la en
4RmcHqjzw-A,3,869,de_la_en,de la en
H_i8nh8uBco,5,26,de_la_guía_guía,de la guía guía
KKq5yX8mrw0,3,869,de_la_en,de la en
5Z4z2oEoxw8,3,869,de_la_en,de la en
gtdao7DVsBo,3,869,de_la_en,de la en
yaBzATxyEYs,3,869,de_la_en,de la en
DWt3zfqtI6g,3,869,de_la_en,de la en
yveo9j8JZts,7,109,es_el_que,es el que
M_FKC2NTb24,3,869,de_la_en,de la en
A83vXatD6sY,5,26,de_la_guía_guía,de la guía guía
enQeP-ztP5A,3,869,de_la_en,de la en
sQoa8y7eN-8,3,869,de_la_en,de la en
GMXWOLJHnJc,3,869,de_la_en,de la en
rQmlUxDeTxE,2,68,por_por_qué_qué,por por qué qué
FpwEaued1Hc,3,869,de_la_en,de la en
AxHTi--S-sU,3,869,de_la_en,de la en
f1rK6WfCjCQ,3,869,de_la_en,de la en
7PY7jbupwSg,3,869,de_la_en,de la en
tXgFifuwvno,3,869,de_la_en,de la en
eEfZlpKPAIU,3,869,de_la_en,de la en
0YCyZKuGPmA,3,869,de_la_en,de la en
Hs6RxFMX1i4,3,869,de_la_en,de la en
sGEEHGc7eyo,5,26,de_la_guía_guía,de la guía guía
xfMhpaP8QSg,3,869,de_la_en,de la en
SY53rwqE2i0,3,869,de_la_en,de la en
SvLaz6y-mhs,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
K38w2QlgHPQ,2,68,por_por_qué_qué,por por qué qué
k30WHO9_ppU,5,26,de_la_guía_guía,de la guía guía
UxUmboIvArE,3,869,de_la_en,de la en
RtCDqPRlu48,3,869,de_la_en,de la en
uZ6Nbwp8GtU,3,869,de_la_en,de la en
yA-SufBCL7g,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
iaT6-gjxQbo,3,869,de_la_en,de la en
tg0LuGGeOPA,3,869,de_la_en,de la en
67JREKwyixk,5,26,de_la_guía_guía,de la guía guía
MlSS4ZqvJuA,7,109,es_el_que,es el que
ZB9IMq0ee0k,3,869,de_la_en,de la en
EnLpF9i3I4I,3,869,de_la_en,de la en
KfaPxlvQx1M,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
9u4d0EDxCkY,7,109,es_el_que,es el que
f7fbvRa4eJE,3,869,de_la_en,de la en
sncgYGQt1T8,3,869,de_la_en,de la en
Um1DSnUqmko,5,26,de_la_guía_guía,de la guía guía
X5_Q7FZ0Sik,2,68,por_por_qué_qué,por por qué qué
pra3fiwosjU,3,869,de_la_en,de la en
0ShXZN7aHqA,7,109,es_el_que,es el que
_O6ICkmg1Zg,3,869,de_la_en,de la en
xL5gZGVPjnQ,3,869,de_la_en,de la en
zEUstENVghI,3,869,de_la_en,de la en
wR8P970sqH8,3,869,de_la_en,de la en
AYIqxqyY-es,3,869,de_la_en,de la en
lvw8Fe5wcBo,7,109,es_el_que,es el que
QCcQpkBhOvI,7,109,es_el_que,es el que
HyWpbCUdCr8,5,26,de_la_guía_guía,de la guía guía
j584RpaMrDg,5,26,de_la_guía_guía,de la guía guía
Dic-fJdWqhY,7,109,es_el_que,es el que
7m9uIc31Egw,3,869,de_la_en,de la en
tveRHTJJyy8,6,48,this_this_is_is,this this is is
QSe13hyv68o,3,869,de_la_en,de la en
wJwQm_aqC8U,3,869,de_la_en,de la en
ERxzxl6fXbw,3,869,de_la_en,de la en
NAooB35YkHA,3,869,de_la_en,de la en
AU6gGMDF7ts,3,869,de_la_en,de la en
au_CNv7ZBS4,7,109,es_el_que,es el que
sa3zzPEnz_4,3,869,de_la_en,de la en
seu69-hMmGw,3,869,de_la_en,de la en
pVwkpXd5PCA,3,869,de_la_en,de la en
ax0ogeQpq3E,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
D3h2gmgCBFg,5,26,de_la_guía_guía,de la guía guía
pVXm6lt1F7w,7,109,es_el_que,es el que
0dwlHNDdn2s,3,869,de_la_en,de la en
fpkC4nn2D60,3,869,de_la_en,de la en
nH8YRX4Stfs,3,869,de_la_en,de la en
kp1dLUox9_Y,7,109,es_el_que,es el que
6AKlPLtjBR8,3,869,de_la_en,de la en
y3HkZSayX2s,2,68,por_por_qué_qué,por por qué qué
_BhjwaNE8mc,7,109,es_el_que,es el que
tA9L9aV6gXY,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
39rirHnSBZ4,3,869,de_la_en,de la en
ra8QknbAJs4,3,869,de_la_en,de la en
QduEFho6dLg,3,869,de_la_en,de la en
664cs6FZEZo,3,869,de_la_en,de la en
FOyH5MIRyD4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
XyFrfcsbDGY,3,869,de_la_en,de la en
MdYM6kw372Q,7,109,es_el_que,es el que
lkM12v2VZyE,2,68,por_por_qué_qué,por por qué qué
Xy09nfcwZ3E,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ieJE93iObcI,2,68,por_por_qué_qué,por por qué qué
CF4oRpaLSqw,3,869,de_la_en,de la en
-ZL_mpjxaUo,7,109,es_el_que,es el que
YD2iT-SCJb0,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
JxM9FGa1xjw,7,109,es_el_que,es el que
PCAPjDDY-h4,3,869,de_la_en,de la en
3skIuC1lP00,3,869,de_la_en,de la en
xUWqMdypNsM,2,68,por_por_qué_qué,por por qué qué
1t2Yd_bmg_k,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
KppJdbUvqp8,3,869,de_la_en,de la en
DBWMP58IOcw,3,869,de_la_en,de la en
R6VQrYkJf74,3,869,de_la_en,de la en
40kncAedwjs,3,869,de_la_en,de la en
SHPKe7pGqMk,3,869,de_la_en,de la en
ITT9xWeicWM,3,869,de_la_en,de la en
2FFoc89SAj0,3,869,de_la_en,de la en
XzkJ2WrHR2c,7,109,es_el_que,es el que
SK8tkpErsm8,3,869,de_la_en,de la en
9R7IaubJFhA,2,68,por_por_qué_qué,por por qué qué
evVs-Jtor50,3,869,de_la_en,de la en
IBBboS2nK3c,5,26,de_la_guía_guía,de la guía guía
UWRxdKxuOb8,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
ys1zQyiLrMc,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Cyfs-ngasus,7,109,es_el_que,es el que
DB1fSfulSJQ,6,48,this_this_is_is,this this is is
x0HFad-M2iE,3,869,de_la_en,de la en
pqIZk9qrBEM,3,869,de_la_en,de la en
6q8iEtd0IGE,3,869,de_la_en,de la en
5cynqLNd1gA,3,869,de_la_en,de la en
RVu1kgj-miw,3,869,de_la_en,de la en
oOLYgK6RqS4,3,869,de_la_en,de la en
hE1O48iNhBw,3,869,de_la_en,de la en
Wj8owIKaQKQ,3,869,de_la_en,de la en
jq7ocNZXg_s,6,48,this_this_is_is,this this is is
mPbb2Gk3fr4,6,48,this_this_is_is,this this is is
gGvkfd-LiKA,3,869,de_la_en,de la en
oYu0ZgihU8Q,3,869,de_la_en,de la en
N14hiQw7Wdk,3,869,de_la_en,de la en
iS1jGgfO9Z0,5,26,de_la_guía_guía,de la guía guía
bM3ojc2bhdA,3,869,de_la_en,de la en
nLlqkXdlNsM,3,869,de_la_en,de la en
aFvAFWzCwF8,2,68,por_por_qué_qué,por por qué qué
2FdfXwODkr4,2,68,por_por_qué_qué,por por qué qué
Qyf99inRvDE,3,869,de_la_en,de la en
wZBBnciTACo,3,869,de_la_en,de la en
s47EWzAbZL4,3,869,de_la_en,de la en
RBz3O-4xBYE,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
1a5xOhqvm-I,3,869,de_la_en,de la en
Q9qmcTjw89Q,3,869,de_la_en,de la en
pe_HkAV9yJM,7,109,es_el_que,es el que
woNfdYrmVGw,7,109,es_el_que,es el que
Q4zggacUY6E,3,869,de_la_en,de la en
IrefshwOoX8,3,869,de_la_en,de la en
qCFEWA_Nu3k,3,869,de_la_en,de la en
q__FKs64J28,2,68,por_por_qué_qué,por por qué qué
_BHe9R7pYNw,2,68,por_por_qué_qué,por por qué qué
vrW0swCG3Kg,6,48,this_this_is_is,this this is is
Z0uWs_W9S1A,3,869,de_la_en,de la en
rXs8JlFIS-U,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
dA8XrnlFY5w,3,869,de_la_en,de la en
9dIy1d0jmXw,3,869,de_la_en,de la en
NLrfMQ0dqpQ,3,869,de_la_en,de la en
_QHAqfILwPk,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
1HWpBvWbexU,3,869,de_la_en,de la en
Wz8CxWdCHC0,2,68,por_por_qué_qué,por por qué qué
YY99Gla0v4E,2,68,por_por_qué_qué,por por qué qué
HOwVuamQvTc,7,109,es_el_que,es el que
UkbeRKmr5kM,7,109,es_el_que,es el que
03uRM4Uz5t8,2,68,por_por_qué_qué,por por qué qué
u7sbQBw3X3g,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7y8W9bita7o,3,869,de_la_en,de la en
hrIY-clbdg8,3,869,de_la_en,de la en
5BbGrGFI2gQ,3,869,de_la_en,de la en
sujVZ7316qo,3,869,de_la_en,de la en
erf6YdpSakA,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
UPYFbiBv8H4,3,869,de_la_en,de la en
LQd65ctML6o,7,109,es_el_que,es el que
fgasMQ6UWPY,3,869,de_la_en,de la en
7Ocx3WwDK_c,3,869,de_la_en,de la en
7u0DJM1SNPs,3,869,de_la_en,de la en
fHes8kAGJHs,3,869,de_la_en,de la en
nZlhHf8vSbU,2,68,por_por_qué_qué,por por qué qué
hx45I5QyAFw,7,109,es_el_que,es el que
rzHYdFYDjcQ,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
rg1PhRvmFXk,2,68,por_por_qué_qué,por por qué qué
vcL1MMmXeO8,3,869,de_la_en,de la en
VvBy9AkhR2w,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
6dfxL42fP0c,2,68,por_por_qué_qué,por por qué qué
Xcmg2noBQOw,3,869,de_la_en,de la en
E6IrH04B8wg,3,869,de_la_en,de la en
6cUe6qrXxJU,3,869,de_la_en,de la en
E7PxcFm-Xs8,3,869,de_la_en,de la en
EJfh57hfc_E,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
G-i7hiu_yPU,3,869,de_la_en,de la en
F4ZxeuNDoUw,3,869,de_la_en,de la en
61fk5yAs7Jw,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
6q2ptE-BXIc,2,68,por_por_qué_qué,por por qué qué
TOKUlItJpY4,7,109,es_el_que,es el que
1c8cpHNlIb8,7,109,es_el_que,es el que
M_iusAv-K8Y,3,869,de_la_en,de la en
Tu8OUN2WuyU,3,869,de_la_en,de la en
-8Xee3Y4Yeg,3,869,de_la_en,de la en
0moz0GJcIHg,3,869,de_la_en,de la en
CZtseHx5dAM,3,869,de_la_en,de la en
DykSRxbFZZo,3,869,de_la_en,de la en
kLZUfQUWNNw,3,869,de_la_en,de la en
uOGqRV25LOc,7,109,es_el_que,es el que
PfdNPN9Jv6s,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
izQP0WI1i9A,2,68,por_por_qué_qué,por por qué qué
VszurX3VCPE,3,869,de_la_en,de la en
HyTkdC8bhCg,3,869,de_la_en,de la en
W1js1spTUPs,3,869,de_la_en,de la en
oeymdn1d4qg,3,869,de_la_en,de la en
pS5AOr4B7hg,3,869,de_la_en,de la en
96k8OXI58Ko,3,869,de_la_en,de la en
Qf1PdYlk_9A,2,68,por_por_qué_qué,por por qué qué
zSPnVUpVwj8,7,109,es_el_que,es el que
bbv1p_j1P8Y,3,869,de_la_en,de la en
C9V8L2emj9M,7,109,es_el_que,es el que
F1D4G7VTBnY,3,869,de_la_en,de la en
raie7EtagZk,3,869,de_la_en,de la en
2Z1aJVGA1-M,3,869,de_la_en,de la en
FAerQflosns,3,869,de_la_en,de la en
-bFkzPRxH4w,3,869,de_la_en,de la en
HnafDG2aj1I,6,48,this_this_is_is,this this is is
Mxv60XerzG4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
0xTKuxdSrRI,7,109,es_el_que,es el que
vyUuhcDRcf4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
9Ke8dmefEqo,3,869,de_la_en,de la en
-rDMPyp2tvQ,3,869,de_la_en,de la en
ZrTIAjdcBGM,3,869,de_la_en,de la en
_EHKT75Ir0g,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
IiPyKNs5dtg,3,869,de_la_en,de la en
1WQetpMA8-k,3,869,de_la_en,de la en
g8NWmUdMh_E,3,869,de_la_en,de la en
HgD5P0gQxOk,3,869,de_la_en,de la en
mT-7tbs7rVw,2,68,por_por_qué_qué,por por qué qué
kkQDCTCcgC0,4,29,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Vd3Pkc0YGrM,3,869,de_la_en,de la en
_XyunBBcVXY,3,869,de_la_en,de la en
MnlZeYcfowk,7,109,es_el_que,es el que
X8ekpP_cQa8,3,869,de_la_en,de la en
eYZUzUEUsjo,7,109,es_el_que,es el que
mbtA5CBh5qk,3,869,de_la_en,de la en
WFOEVVlOH8s,7,109,es_el_que,es el que
SYdW3cZKdmY,3,869,de_la_en,de la en
TSAh8dzN0cw,5,26,de_la_guía_guía,de la guía guía
FR04V2DkErI,3,869,de_la_en,de la en
5DilrEUdYnY,3,869,de_la_en,de la en
l8F9Omk197E,3,869,de_la_en,de la en
ppy-SwlSnEo,3,869,de_la_en,de la en
FfMFahO2VE4,3,869,de_la_en,de la en
vd8fb3noIgY,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
qsJSGpOs5q4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
dINRvKoLQ-c,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
LikC_lxkVEg,7,109,es_el_que,es el que
2Ylfj8r_-V8,3,869,de_la_en,de la en
cRKwXRLqKQM,3,869,de_la_en,de la en
6Np0FPnWdMs,3,869,de_la_en,de la en
rbbMgCB90fk,3,869,de_la_en,de la en
Bv4wqAVZ6Ps,3,869,de_la_en,de la en
sPHe-L95K0o,3,869,de_la_en,de la en
nxCFXdIgxmw,3,869,de_la_en,de la en
6_o0OElprPo,2,68,por_por_qué_qué,por por qué qué
yqwGsf5XVkI,3,869,de_la_en,de la en
Zqmsoqo2fJs,3,869,de_la_en,de la en
H1fy1Brpa3Q,0,11,en_escúchalo_escúchalo_completo,en escúchalo escúchalo completo
PQOKPfU-zIs,3,869,de_la_en,de la en
i7eGzJCQ1Yg,3,869,de_la_en,de la en
uAOfsghz2NY,5,26,de_la_guía_guía,de la guía guía
X5MyBjZ8Jgw,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
uHx1N_qFfTw,7,109,es_el_que,es el que
8ImVuaOhTf4,1,34,dijo_dijo_esto_higuera,dijo dijo esto higuera
