video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
GYBVh5zlV50,7,869,en_you_to,en you to
ZhRgnBzcYHQ,7,869,en_you_to,en you to
2MInIAO3bFA,7,869,en_you_to,en you to
kf9ghd5-VII,6,466,de_la_shorts,de la shorts
wdCDxH9KBss,6,466,de_la_shorts,de la shorts
wL08vOQaK70,7,869,en_you_to,en you to
uSjcVPbJayU,7,869,en_you_to,en you to
rfnB9MhBI44,7,869,en_you_to,en you to
_9bYQ2tvc_s,7,869,en_you_to,en you to
rk2b7fH_Gcc,7,869,en_you_to,en you to
bRy54zQmixQ,7,869,en_you_to,en you to
A9-HCSNX4Gs,7,869,en_you_to,en you to
yk8ziJow5dw,7,869,en_you_to,en you to
LPTQADIf6Xk,3,96,que_lo_lo_que,que lo lo que
6tpnQGLgPwo,6,466,de_la_shorts,de la shorts
2qJtxDjGURI,6,466,de_la_shorts,de la shorts
6sARbvvnHxw,7,869,en_you_to,en you to
tUmd3tWCDKs,7,869,en_you_to,en you to
EsohGEXp5RA,6,466,de_la_shorts,de la shorts
9ERKnW5WgOk,6,466,de_la_shorts,de la shorts
i7p23_flIAA,6,466,de_la_shorts,de la shorts
aRLwX_dN8AQ,7,869,en_you_to,en you to
iQxwDGnuByc,6,466,de_la_shorts,de la shorts
UEBpQgCIFTk,6,466,de_la_shorts,de la shorts
3OUrr_2UCYs,7,869,en_you_to,en you to
_7wkQHhLLaU,7,869,en_you_to,en you to
WwEyLRmGU9g,7,869,en_you_to,en you to
qOnJdoXR8c4,7,869,en_you_to,en you to
eeMXmcWUVjE,6,466,de_la_shorts,de la shorts
QLPK0g7s3lg,7,869,en_you_to,en you to
aqvgY-woRYk,6,466,de_la_shorts,de la shorts
Fy8H9I2kJkI,7,869,en_you_to,en you to
Q5rmW96IGqA,7,869,en_you_to,en you to
THMW7bXTog4,7,869,en_you_to,en you to
r68HyQzJ6N0,7,869,en_you_to,en you to
fKtG9uPeMCc,6,466,de_la_shorts,de la shorts
VsLOWe6VuyQ,7,869,en_you_to,en you to
cxLWeagGWUE,7,869,en_you_to,en you to
aevzxcKkLfc,6,466,de_la_shorts,de la shorts
TekYNY3eGC0,7,869,en_you_to,en you to
0EqJD2o-Mnk,7,869,en_you_to,en you to
o8YcWD2ri9U,7,869,en_you_to,en you to
Cql6TAdpPDU,6,466,de_la_shorts,de la shorts
9pPCy9wqxuk,7,869,en_you_to,en you to
MQmVuZls-MA,6,466,de_la_shorts,de la shorts
ywEV7NQlO1Y,7,869,en_you_to,en you to
EM5vv6_MQLY,7,869,en_you_to,en you to
daa-UCIuoY8,6,466,de_la_shorts,de la shorts
f9AFrDB-73g,3,96,que_lo_lo_que,que lo lo que
6r-qlEX6hGY,7,869,en_you_to,en you to
NOv3U3ZUiro,7,869,en_you_to,en you to
etSVXPZ5Wjg,7,869,en_you_to,en you to
XGAhqBxEV78,7,869,en_you_to,en you to
rzVhPTSNWnE,7,869,en_you_to,en you to
465Vc9I4fvc,7,869,en_you_to,en you to
BVXJqZenDxU,3,96,que_lo_lo_que,que lo lo que
iNuSrPJlZjU,6,466,de_la_shorts,de la shorts
qey62i2fvg0,7,869,en_you_to,en you to
POn6IRgP5-A,6,466,de_la_shorts,de la shorts
JrGlAw_Q7ow,7,869,en_you_to,en you to
OCGgYu3vku4,6,466,de_la_shorts,de la shorts
95KqKaDsIAM,6,466,de_la_shorts,de la shorts
dqOmDZPkIF4,6,466,de_la_shorts,de la shorts
ExJhkzR21ls,7,869,en_you_to,en you to
Ehoi-h7_rgM,4,97,the_of_you,the of you
VjcXNeQ8A_0,6,466,de_la_shorts,de la shorts
Mjq7A18Y7VY,3,96,que_lo_lo_que,que lo lo que
OWkM5YoEhgM,6,466,de_la_shorts,de la shorts
oUZ9Cxp_tkg,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
eCw33snvoNI,7,869,en_you_to,en you to
lxRJpsidN4U,6,466,de_la_shorts,de la shorts
MPsK-Z5jIuc,7,869,en_you_to,en you to
q1l42BPzbIk,3,96,que_lo_lo_que,que lo lo que
lzoLWTtj5ho,7,869,en_you_to,en you to
ubtx51mzCbo,7,869,en_you_to,en you to
aDvEt1rIAyM,7,869,en_you_to,en you to
mFiFFP7x_RQ,7,869,en_you_to,en you to
yemarhfhVA0,7,869,en_you_to,en you to
-Ap6qWvqk0I,6,466,de_la_shorts,de la shorts
WEnvorobhEE,7,869,en_you_to,en you to
2gFNJ6_ogzg,3,96,que_lo_lo_que,que lo lo que
O26UmdpBMbo,6,466,de_la_shorts,de la shorts
6CyjL4X8e7g,6,466,de_la_shorts,de la shorts
ncHb_w6UeI8,3,96,que_lo_lo_que,que lo lo que
XFpBgNMBNNI,4,97,the_of_you,the of you
qNEB_w5ECeI,7,869,en_you_to,en you to
5UewQixXxSY,6,466,de_la_shorts,de la shorts
aQi987cz1nk,7,869,en_you_to,en you to
Tqg-qojfcqA,3,96,que_lo_lo_que,que lo lo que
KOAhANin5CE,7,869,en_you_to,en you to
Ocx5uE7vjIw,7,869,en_you_to,en you to
9LsgBjswQZY,7,869,en_you_to,en you to
SzDnUAJkenI,7,869,en_you_to,en you to
j_dyQn_4l44,3,96,que_lo_lo_que,que lo lo que
VKaslzzv1QM,6,466,de_la_shorts,de la shorts
YR-4vFbwe18,6,466,de_la_shorts,de la shorts
2sjya33qZWM,6,466,de_la_shorts,de la shorts
wAi4zvgGy4w,6,466,de_la_shorts,de la shorts
GAf7J_t1o8U,6,466,de_la_shorts,de la shorts
R1Vs8Rnl1iY,4,97,the_of_you,the of you
-XlB3RebSW4,6,466,de_la_shorts,de la shorts
qobWiBK3PPY,7,869,en_you_to,en you to
1VSBgPn28zA,7,869,en_you_to,en you to
GybLbhXj2Nw,4,97,the_of_you,the of you
8Uk97zU2GCg,7,869,en_you_to,en you to
IXYVjF7zckU,1,32,fijada_fijada_en_de_este,fijada fijada en de este
1JlcRuBAtZ4,7,869,en_you_to,en you to
8i_FS3tarec,7,869,en_you_to,en you to
g_7mUw6Xt2E,7,869,en_you_to,en you to
IwjPma4PPTM,6,466,de_la_shorts,de la shorts
xO5diVmgE8Y,7,869,en_you_to,en you to
z2Y4_cDvEYc,7,869,en_you_to,en you to
NRELko2BoRk,6,466,de_la_shorts,de la shorts
0rTo8XSNApA,3,96,que_lo_lo_que,que lo lo que
QDZUOBnmf4Q,7,869,en_you_to,en you to
BPt0fwBCDbQ,6,466,de_la_shorts,de la shorts
zRD_VJMMaPI,4,97,the_of_you,the of you
_4CeefIlOBM,6,466,de_la_shorts,de la shorts
1P3QPUUL_DQ,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_X5aIvzO9Fw,6,466,de_la_shorts,de la shorts
oj3-hWAf1uQ,7,869,en_you_to,en you to
7tilLI0Vifk,6,466,de_la_shorts,de la shorts
0VjrLsr61pk,6,466,de_la_shorts,de la shorts
jCyhEO3h-Ik,7,869,en_you_to,en you to
-fWUTi8u0_k,6,466,de_la_shorts,de la shorts
oqoBSeL5GIU,7,869,en_you_to,en you to
TRVnxUYQAmI,6,466,de_la_shorts,de la shorts
MpPS5I1pJD8,7,869,en_you_to,en you to
rbSEOholMxI,6,466,de_la_shorts,de la shorts
Cd5EHfRerGI,4,97,the_of_you,the of you
zj0BKLv9r8Y,6,466,de_la_shorts,de la shorts
3Ip-TJvpjLQ,6,466,de_la_shorts,de la shorts
WnFI_2Fg4dI,6,466,de_la_shorts,de la shorts
QhCO1k8MGjE,6,466,de_la_shorts,de la shorts
un0mMDfpPEc,6,466,de_la_shorts,de la shorts
IAn3Wu2BdyY,6,466,de_la_shorts,de la shorts
RRDqtyH9sZc,7,869,en_you_to,en you to
RPZ16oRnnhM,6,466,de_la_shorts,de la shorts
MK3Lz4fAvZo,6,466,de_la_shorts,de la shorts
qx6ZbgO8vtU,4,97,the_of_you,the of you
-CB2CwSPtAQ,7,869,en_you_to,en you to
UOef-z5X3SU,6,466,de_la_shorts,de la shorts
eQzS6CUt7kU,6,466,de_la_shorts,de la shorts
kXenRXelpKs,7,869,en_you_to,en you to
-IhdnUzV64Y,6,466,de_la_shorts,de la shorts
sj1y9FDJKCM,4,97,the_of_you,the of you
Hk20QLW6nEc,6,466,de_la_shorts,de la shorts
a4jo0YM7WRg,7,869,en_you_to,en you to
DB302vKJ2Go,7,869,en_you_to,en you to
HBezrmK2eEY,6,466,de_la_shorts,de la shorts
a1aFhMw2wQE,6,466,de_la_shorts,de la shorts
QzZ4VwDHAT4,7,869,en_you_to,en you to
cYDhCKATCbU,7,869,en_you_to,en you to
JuRjZqzpP0g,4,97,the_of_you,the of you
krqt6eg3UoI,6,466,de_la_shorts,de la shorts
2aKsRFcgkNk,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
hOQ3M6jdE8Y,7,869,en_you_to,en you to
wJOakc64crg,7,869,en_you_to,en you to
eGmGoahyI-U,6,466,de_la_shorts,de la shorts
MANsPvLwJs0,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
h9kh7KssnMc,3,96,que_lo_lo_que,que lo lo que
P9yleRV8tto,4,97,the_of_you,the of you
BvPzeHSVsEw,7,869,en_you_to,en you to
DYhg0nWZ1UQ,6,466,de_la_shorts,de la shorts
4vHF2qU89Jo,3,96,que_lo_lo_que,que lo lo que
HyO6rMqRXw0,6,466,de_la_shorts,de la shorts
PBJZdZSTGlE,6,466,de_la_shorts,de la shorts
lk7HWLeXjS4,6,466,de_la_shorts,de la shorts
eAwkhxinCOc,6,466,de_la_shorts,de la shorts
mDsCuRpgikc,6,466,de_la_shorts,de la shorts
6UPfq3KETg4,7,869,en_you_to,en you to
mbGPgjXCx24,7,869,en_you_to,en you to
2JhSWzxzLXA,7,869,en_you_to,en you to
_UFmkJrpc3Q,7,869,en_you_to,en you to
CbDN7o5Ed_M,6,466,de_la_shorts,de la shorts
qxj4Sr5Cm24,7,869,en_you_to,en you to
eYDQWSBQ47s,7,869,en_you_to,en you to
fabe7nYQa1Q,7,869,en_you_to,en you to
PN8bHAr0f1M,4,97,the_of_you,the of you
ZkmmXa5JVNg,6,466,de_la_shorts,de la shorts
v3JV42WbomE,7,869,en_you_to,en you to
xhbplPX4QKI,7,869,en_you_to,en you to
H57K_ZTfLK4,6,466,de_la_shorts,de la shorts
Cit2bKRejmc,6,466,de_la_shorts,de la shorts
TrPGiDGAr8M,7,869,en_you_to,en you to
_twN29IEQlc,7,869,en_you_to,en you to
WPOhGVSPOyM,7,869,en_you_to,en you to
EZLeWRbCEbA,7,869,en_you_to,en you to
1lx0bttCAbs,6,466,de_la_shorts,de la shorts
OkuWh46I4m4,7,869,en_you_to,en you to
CE6tiT3Q6c4,3,96,que_lo_lo_que,que lo lo que
oNjLzGpMCuw,7,869,en_you_to,en you to
Gmfpq60LbVQ,7,869,en_you_to,en you to
rVixyOY_Xr4,7,869,en_you_to,en you to
GlgzzZEePXo,6,466,de_la_shorts,de la shorts
98ShZgIhSbk,7,869,en_you_to,en you to
zuzydZz-cmo,7,869,en_you_to,en you to
_AqBNvs7ko8,6,466,de_la_shorts,de la shorts
wHsJWwtQpyo,6,466,de_la_shorts,de la shorts
ByJAH8vTgfw,6,466,de_la_shorts,de la shorts
5W2lIWDyXjI,7,869,en_you_to,en you to
5eSIhYuzDcU,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
B18aH00d8oE,7,869,en_you_to,en you to
a8LrJMGoVL4,6,466,de_la_shorts,de la shorts
d7qfcHa4LTY,7,869,en_you_to,en you to
7YTMLEzOyD0,7,869,en_you_to,en you to
cdOcjUyQr8A,7,869,en_you_to,en you to
ehizptRtYzM,6,466,de_la_shorts,de la shorts
_dxtH2u5aAk,7,869,en_you_to,en you to
bMzRXbjLUAs,1,32,fijada_fijada_en_de_este,fijada fijada en de este
KKwxanUOAd4,7,869,en_you_to,en you to
JQ8OpyAeTxw,7,869,en_you_to,en you to
wd_xh6gSSOs,7,869,en_you_to,en you to
Gl_2LVRaM8U,7,869,en_you_to,en you to
4iXwPD-VHyg,7,869,en_you_to,en you to
RnT_izvRznQ,3,96,que_lo_lo_que,que lo lo que
lgaBRLInhYo,6,466,de_la_shorts,de la shorts
8hN5PF2oXGs,7,869,en_you_to,en you to
jOTjNdjtiBw,6,466,de_la_shorts,de la shorts
MlcUa5-3G68,3,96,que_lo_lo_que,que lo lo que
3REHDZgXE1k,7,869,en_you_to,en you to
qluuZfYE02A,7,869,en_you_to,en you to
l4wOStt70KU,7,869,en_you_to,en you to
heBK7ADuRKM,7,869,en_you_to,en you to
XeN7wKfDOPk,7,869,en_you_to,en you to
v5HxYeboDIg,6,466,de_la_shorts,de la shorts
DgX6SMZaC_8,7,869,en_you_to,en you to
Qy_YMLKX8bQ,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
L5HQ_jx0HX8,4,97,the_of_you,the of you
wnoSOSgBNHk,6,466,de_la_shorts,de la shorts
toRXiIgtUig,6,466,de_la_shorts,de la shorts
tQCVAU-fZPA,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
xhCLLakHBa8,7,869,en_you_to,en you to
EvauKuWaNmk,7,869,en_you_to,en you to
MWrMtRjLhjk,3,96,que_lo_lo_que,que lo lo que
P9MkPdQc74o,7,869,en_you_to,en you to
GJXhgjQeChE,7,869,en_you_to,en you to
bouvNyq8xCY,7,869,en_you_to,en you to
L8_m7pOI2-A,7,869,en_you_to,en you to
iTOXHp4c1YE,3,96,que_lo_lo_que,que lo lo que
Or6yvefovGU,7,869,en_you_to,en you to
UDiJI3q9wFQ,7,869,en_you_to,en you to
LMJb-_uL6lQ,7,869,en_you_to,en you to
z_XHk-DZ1nY,7,869,en_you_to,en you to
U14_qm5y38o,7,869,en_you_to,en you to
U4gpio58908,7,869,en_you_to,en you to
dZftIemBYVE,6,466,de_la_shorts,de la shorts
9rHaUzPlJws,7,869,en_you_to,en you to
Hf6NC8AzAKo,6,466,de_la_shorts,de la shorts
e7IyFScAa-Q,3,96,que_lo_lo_que,que lo lo que
TeA1JMxe-Cg,3,96,que_lo_lo_que,que lo lo que
mY8qW0pAy_o,7,869,en_you_to,en you to
GEXxx3JQmdw,7,869,en_you_to,en you to
nnKkk3CpLes,7,869,en_you_to,en you to
7h3nazBbFCc,7,869,en_you_to,en you to
KXZAIigKofE,7,869,en_you_to,en you to
n1G2FQ0UEqc,6,466,de_la_shorts,de la shorts
9QKOkpu78CQ,7,869,en_you_to,en you to
BVN4zHHF5-Q,6,466,de_la_shorts,de la shorts
X9fGa-F_ars,7,869,en_you_to,en you to
DQiQ30VepbU,7,869,en_you_to,en you to
dk-pvsityfs,6,466,de_la_shorts,de la shorts
97bQ7zx1ObY,7,869,en_you_to,en you to
HeY4a7uDlkg,7,869,en_you_to,en you to
LkaaMQx9uZ0,7,869,en_you_to,en you to
6hNY0K71Ewo,6,466,de_la_shorts,de la shorts
yaBzATxyEYs,7,869,en_you_to,en you to
OgbLx7K5jKI,7,869,en_you_to,en you to
ckyeC880OPA,7,869,en_you_to,en you to
NM-bwZZoX80,3,96,que_lo_lo_que,que lo lo que
3u17S5IHq14,6,466,de_la_shorts,de la shorts
TUSbI3pqiCM,6,466,de_la_shorts,de la shorts
ve_y3EI_VeA,4,97,the_of_you,the of you
bFO0uAMPx1g,7,869,en_you_to,en you to
mQR17nCXUSA,7,869,en_you_to,en you to
NoXtR658c_k,7,869,en_you_to,en you to
-JTeDTLElVg,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ZOPXzlpBVoM,7,869,en_you_to,en you to
wvdEIXEsnNg,6,466,de_la_shorts,de la shorts
OEqMxMEBQQY,7,869,en_you_to,en you to
mMLOG0bsjRQ,6,466,de_la_shorts,de la shorts
W-9lPpj_ILQ,7,869,en_you_to,en you to
Ff0AYRWrnGY,4,97,the_of_you,the of you
NuoEsHIW5JA,7,869,en_you_to,en you to
Scg5AwFfs-w,7,869,en_you_to,en you to
Kx0v4IeR-1s,7,869,en_you_to,en you to
DYjyeCKIEU0,7,869,en_you_to,en you to
xVBsBrmoXa8,3,96,que_lo_lo_que,que lo lo que
ZtF5VFbAs6M,1,32,fijada_fijada_en_de_este,fijada fijada en de este
WKBwkE4dn-k,7,869,en_you_to,en you to
cBokxkj8Kc0,7,869,en_you_to,en you to
EXOQ7vN2NXk,6,466,de_la_shorts,de la shorts
S3vzcn9ZhrA,1,32,fijada_fijada_en_de_este,fijada fijada en de este
_SdzVNht_nU,3,96,que_lo_lo_que,que lo lo que
rMiiE5QmEb0,3,96,que_lo_lo_que,que lo lo que
ND9eyW5Fw0s,4,97,the_of_you,the of you
J9p4GMskefU,7,869,en_you_to,en you to
KKUB9Q0Ldi8,7,869,en_you_to,en you to
XNDiFY5vIk0,7,869,en_you_to,en you to
qf_JlCrcPy0,6,466,de_la_shorts,de la shorts
OuOIrxBXB0M,7,869,en_you_to,en you to
3W1KfxQnQiU,3,96,que_lo_lo_que,que lo lo que
C4OiZ15VTxw,6,466,de_la_shorts,de la shorts
g-7nUex4nVg,6,466,de_la_shorts,de la shorts
m8nU1oWeHAI,6,466,de_la_shorts,de la shorts
ihQnnrWal1k,6,466,de_la_shorts,de la shorts
mJsIzeo1Onw,7,869,en_you_to,en you to
2G1BiZp3MmU,6,466,de_la_shorts,de la shorts
sbzsqNJuZvg,7,869,en_you_to,en you to
sXV44nHGfAA,7,869,en_you_to,en you to
57VIVNJZywU,6,466,de_la_shorts,de la shorts
-6t20SnbOyc,3,96,que_lo_lo_que,que lo lo que
FzAYUea4vE8,6,466,de_la_shorts,de la shorts
40-68Uco_u0,7,869,en_you_to,en you to
CthF-LloGYM,6,466,de_la_shorts,de la shorts
VVfMO6SJZLw,6,466,de_la_shorts,de la shorts
Jnc7hVslXdk,6,466,de_la_shorts,de la shorts
9shE5GdYp68,7,869,en_you_to,en you to
WIPMzBbfEbk,3,96,que_lo_lo_que,que lo lo que
kLJNcHqVmJA,7,869,en_you_to,en you to
T34ygnCahZc,6,466,de_la_shorts,de la shorts
MmtdaRSSUZA,7,869,en_you_to,en you to
-0FsgHxwxgQ,6,466,de_la_shorts,de la shorts
Z1Ac2v8mULM,6,466,de_la_shorts,de la shorts
UtXLbVdM7wk,6,466,de_la_shorts,de la shorts
vN0MwkPIOF8,6,466,de_la_shorts,de la shorts
WB1bBLedJQ4,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
xLEEiMWgp-E,7,869,en_you_to,en you to
HVPhcOmSMtM,6,466,de_la_shorts,de la shorts
VRLM4RDuurc,6,466,de_la_shorts,de la shorts
_J_4Mjav6iI,6,466,de_la_shorts,de la shorts
4ZK7Ms4IZ7g,7,869,en_you_to,en you to
Nq-c06vj5PM,7,869,en_you_to,en you to
Ju0usucry_g,3,96,que_lo_lo_que,que lo lo que
nvzrL7MZ6FQ,3,96,que_lo_lo_que,que lo lo que
9opMZrn2-zg,7,869,en_you_to,en you to
yzajLZXh9JU,4,97,the_of_you,the of you
jIj6PuMrDGA,6,466,de_la_shorts,de la shorts
B2ag364pRgQ,7,869,en_you_to,en you to
o1LnQHf3b6I,7,869,en_you_to,en you to
FJNk3OGtmbk,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
YdG8-82WJyI,6,466,de_la_shorts,de la shorts
gS87TtB9nk4,7,869,en_you_to,en you to
Duk_kOhIimU,6,466,de_la_shorts,de la shorts
ZrvvBKldeo0,7,869,en_you_to,en you to
OPDzJP8iWLo,7,869,en_you_to,en you to
1gyuiKoSc-w,7,869,en_you_to,en you to
kmKuk_TCEvU,6,466,de_la_shorts,de la shorts
rPAGWO3mtuE,7,869,en_you_to,en you to
B8E4azaZ13k,7,869,en_you_to,en you to
r6AB_e8Rk1I,6,466,de_la_shorts,de la shorts
9VyCOVdFpL8,4,97,the_of_you,the of you
RSQwihpACgQ,6,466,de_la_shorts,de la shorts
shkHigLwBnM,6,466,de_la_shorts,de la shorts
dYJM9jmLBzY,3,96,que_lo_lo_que,que lo lo que
z-7AhJ55htQ,6,466,de_la_shorts,de la shorts
FBq_mtNPweg,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
7FYFhOiiMIU,7,869,en_you_to,en you to
Aa1qfpfSaVY,7,869,en_you_to,en you to
P4qGwxx9dnI,6,466,de_la_shorts,de la shorts
Jr9Xm5f44NQ,3,96,que_lo_lo_que,que lo lo que
1pglkwgsu1I,6,466,de_la_shorts,de la shorts
dVb9vyCwM2s,7,869,en_you_to,en you to
nWfp_X31vqk,7,869,en_you_to,en you to
hR4tPe4rwuo,7,869,en_you_to,en you to
2y_3sFy4R1A,6,466,de_la_shorts,de la shorts
UQXupr6-Wmg,7,869,en_you_to,en you to
nGakcu0V0ZM,7,869,en_you_to,en you to
daPR3ZqGbag,6,466,de_la_shorts,de la shorts
DHk0gFHyHeE,6,466,de_la_shorts,de la shorts
s9TcINJc2pw,7,869,en_you_to,en you to
CZe8DucT3qA,7,869,en_you_to,en you to
31WQ21L6kE8,4,97,the_of_you,the of you
c7jDKJkIuZ8,7,869,en_you_to,en you to
LK1OJ-izQfQ,7,869,en_you_to,en you to
yGC0oT995TM,7,869,en_you_to,en you to
ttdfIEKLVks,7,869,en_you_to,en you to
oixqYBAPwXA,7,869,en_you_to,en you to
La4ogJrxI0g,7,869,en_you_to,en you to
Lnhy0tZ8SUI,7,869,en_you_to,en you to
94PJFiyaSrs,7,869,en_you_to,en you to
5ov8sBSV-pc,7,869,en_you_to,en you to
ylIZ2D5Td4I,7,869,en_you_to,en you to
SY53rwqE2i0,7,869,en_you_to,en you to
oIr5NyY01EQ,7,869,en_you_to,en you to
tPuup43tbgA,6,466,de_la_shorts,de la shorts
JbjnuF8OiZc,6,466,de_la_shorts,de la shorts
J7L9ZfugS1M,7,869,en_you_to,en you to
iuo88mIjzbk,6,466,de_la_shorts,de la shorts
zyJ1yZwX_tE,7,869,en_you_to,en you to
ZUpr3u1inlg,7,869,en_you_to,en you to
XX7hskkX1AA,6,466,de_la_shorts,de la shorts
NDF3VSFbxAU,7,869,en_you_to,en you to
iP-y1c7euSI,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
-APimd6TUro,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
tFD4653hJYE,1,32,fijada_fijada_en_de_este,fijada fijada en de este
x3P8Zqux4A4,7,869,en_you_to,en you to
aqIgIWIc3uw,7,869,en_you_to,en you to
qGDMB-PryIU,4,97,the_of_you,the of you
fbStigxrqsk,6,466,de_la_shorts,de la shorts
HWAFdvN-agY,6,466,de_la_shorts,de la shorts
ASMDfvp7HM4,7,869,en_you_to,en you to
XjAeQOmdNFU,7,869,en_you_to,en you to
2NTkOeH_p0o,6,466,de_la_shorts,de la shorts
L9S9BoEzO_o,7,869,en_you_to,en you to
dyy-YNiS0U4,6,466,de_la_shorts,de la shorts
gtdao7DVsBo,7,869,en_you_to,en you to
MSl5mD3E7PE,3,96,que_lo_lo_que,que lo lo que
1d3wR5LJ4-4,7,869,en_you_to,en you to
rXhoGMAeoS8,1,32,fijada_fijada_en_de_este,fijada fijada en de este
2A0dbP8LJoA,6,466,de_la_shorts,de la shorts
Lc4kaEMcYPQ,7,869,en_you_to,en you to
LkRVMOzUypo,4,97,the_of_you,the of you
WMUsoJWxKVU,7,869,en_you_to,en you to
VREVC0wXPfs,7,869,en_you_to,en you to
36QCg3pkoXs,7,869,en_you_to,en you to
UszcZZ1QZho,7,869,en_you_to,en you to
lkM12v2VZyE,6,466,de_la_shorts,de la shorts
S3JuEF7RQ5k,6,466,de_la_shorts,de la shorts
6XxQMeqG1P4,6,466,de_la_shorts,de la shorts
Hpl10gpuOGw,6,466,de_la_shorts,de la shorts
jdrW-vJOD1w,6,466,de_la_shorts,de la shorts
cnCEUFzWspI,4,97,the_of_you,the of you
XAQ275WwWnw,4,97,the_of_you,the of you
nbHMeopNtDg,4,97,the_of_you,the of you
lWj_3TE2UsE,7,869,en_you_to,en you to
s23TO2BQBcU,6,466,de_la_shorts,de la shorts
AxM96v9ZCzI,6,466,de_la_shorts,de la shorts
qPikXaHU-jY,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
_dASAu79K0s,4,97,the_of_you,the of you
quCJwkDAx0g,7,869,en_you_to,en you to
RCl-cN1Hf-Q,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
t4S8XOHv1jg,6,466,de_la_shorts,de la shorts
YfK3LI27YcU,6,466,de_la_shorts,de la shorts
F2VZtrSncAg,6,466,de_la_shorts,de la shorts
_FP4gbF0KWY,6,466,de_la_shorts,de la shorts
i6wL2IzuW7s,7,869,en_you_to,en you to
8erUsIGULKc,3,96,que_lo_lo_que,que lo lo que
iGaMJCi8mAk,6,466,de_la_shorts,de la shorts
3c9Oq8VyMpg,7,869,en_you_to,en you to
d0VoQtmw9Eg,6,466,de_la_shorts,de la shorts
shgZ8WYcC6k,7,869,en_you_to,en you to
uWOLkr7S47A,7,869,en_you_to,en you to
sqXsMACtso0,6,466,de_la_shorts,de la shorts
tLBMAUtATsY,6,466,de_la_shorts,de la shorts
-wkZoxeFIpM,6,466,de_la_shorts,de la shorts
1X8BPKi1kP8,7,869,en_you_to,en you to
M0HtojL-OXQ,1,32,fijada_fijada_en_de_este,fijada fijada en de este
wzwlfPp8vuI,7,869,en_you_to,en you to
wB2Kb0MiyAc,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
nH8YRX4Stfs,7,869,en_you_to,en you to
cQtG3e89OlU,6,466,de_la_shorts,de la shorts
9361MUAmA24,7,869,en_you_to,en you to
QCcQpkBhOvI,7,869,en_you_to,en you to
5fKeNMp7F6s,4,97,the_of_you,the of you
CdlFyd3WHbg,6,466,de_la_shorts,de la shorts
az3VKD9_H7Y,3,96,que_lo_lo_que,que lo lo que
YIozys8ZjPs,1,32,fijada_fijada_en_de_este,fijada fijada en de este
Q47YOagFwk8,7,869,en_you_to,en you to
Xf_v62TQOx4,7,869,en_you_to,en you to
N8Bc_M2Ew2E,7,869,en_you_to,en you to
TeheJAFWwYs,7,869,en_you_to,en you to
0SSctcuOy0o,7,869,en_you_to,en you to
KztyymfW3Dg,6,466,de_la_shorts,de la shorts
lVBnEL1fWnw,6,466,de_la_shorts,de la shorts
G9L3zK57X6Y,7,869,en_you_to,en you to
DWt3zfqtI6g,7,869,en_you_to,en you to
AXvou3mSGQA,7,869,en_you_to,en you to
664cs6FZEZo,4,97,the_of_you,the of you
fQK8Lx-oRIU,6,466,de_la_shorts,de la shorts
SoTjeq4cQZw,7,869,en_you_to,en you to
pTWhfAY5kSk,7,869,en_you_to,en you to
lE7rIBv-nV8,7,869,en_you_to,en you to
q_ynGwBIxLk,1,32,fijada_fijada_en_de_este,fijada fijada en de este
jLqibx29wgs,7,869,en_you_to,en you to
v8z-clVwRxM,3,96,que_lo_lo_que,que lo lo que
l1-D1s67YU4,7,869,en_you_to,en you to
lWQY5zccbQs,4,97,the_of_you,the of you
XV4eV0wnx-c,4,97,the_of_you,the of you
uHXjo7DUAAM,7,869,en_you_to,en you to
tg0LuGGeOPA,7,869,en_you_to,en you to
zBNTi3oggvA,6,466,de_la_shorts,de la shorts
Xk3cJMA7UhE,7,869,en_you_to,en you to
JRHTVNoJjb0,6,466,de_la_shorts,de la shorts
Hs6RxFMX1i4,7,869,en_you_to,en you to
KKq5yX8mrw0,7,869,en_you_to,en you to
5qdSXAozae4,7,869,en_you_to,en you to
5Z4z2oEoxw8,6,466,de_la_shorts,de la shorts
0IGNbK4bbXA,7,869,en_you_to,en you to
6-PunI-5Ts4,7,869,en_you_to,en you to
RPePcFJDNds,6,466,de_la_shorts,de la shorts
