video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
NM-bwZZoX80,2,177,que_para_la,que para la
LK1OJ-izQfQ,3,589,de_la_en,de la en
-Ap6qWvqk0I,3,589,de_la_en,de la en
H3lUaL6-XQQ,3,589,de_la_en,de la en
t9_dqoKfqLo,3,589,de_la_en,de la en
EXOQ7vN2NXk,2,177,que_para_la,que para la
tPuup43tbgA,2,177,que_para_la,que para la
nGakcu0V0ZM,3,589,de_la_en,de la en
qey62i2fvg0,3,589,de_la_en,de la en
31WQ21L6kE8,5,141,the_to_is,the to is
QDZUOBnmf4Q,3,589,de_la_en,de la en
-5kkpHpexIA,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
aqIgIWIc3uw,3,589,de_la_en,de la en
RGWm_UCIWnc,3,589,de_la_en,de la en
La4ogJrxI0g,3,589,de_la_en,de la en
EZLeWRbCEbA,2,177,que_para_la,que para la
4IeYytwcpuQ,5,141,the_to_is,the to is
bFO0uAMPx1g,5,141,the_to_is,the to is
U14_qm5y38o,3,589,de_la_en,de la en
Xshu2lM5PZE,2,177,que_para_la,que para la
3W1KfxQnQiU,2,177,que_para_la,que para la
1gyuiKoSc-w,3,589,de_la_en,de la en
Gr6qcQdzDfw,3,589,de_la_en,de la en
s23TO2BQBcU,3,589,de_la_en,de la en
qf_JlCrcPy0,3,589,de_la_en,de la en
Lnhy0tZ8SUI,5,141,the_to_is,the to is
l4wOStt70KU,3,589,de_la_en,de la en
3GUtClCifjw,4,104,el_se_así,el se así
yGC0oT995TM,5,141,the_to_is,the to is
UEBpQgCIFTk,3,589,de_la_en,de la en
wB2Kb0MiyAc,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
cnCEUFzWspI,5,141,the_to_is,the to is
M_FKC2NTb24,3,589,de_la_en,de la en
5fKeNMp7F6s,0,22,in_the_in_the,in the in the
Jr9Xm5f44NQ,2,177,que_para_la,que para la
6UPfq3KETg4,3,589,de_la_en,de la en
nWfp_X31vqk,3,589,de_la_en,de la en
zyJ1yZwX_tE,5,141,the_to_is,the to is
L8_m7pOI2-A,3,589,de_la_en,de la en
cdOcjUyQr8A,3,589,de_la_en,de la en
iPg5fXvAqqo,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
51dULrDA8E8,3,589,de_la_en,de la en
B18aH00d8oE,2,177,que_para_la,que para la
-JTeDTLElVg,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
OkuWh46I4m4,2,177,que_para_la,que para la
qGDMB-PryIU,0,22,in_the_in_the,in the in the
JTtyJPD0ZOw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
nbHMeopNtDg,5,141,the_to_is,the to is
MmtdaRSSUZA,2,177,que_para_la,que para la
TUSbI3pqiCM,2,177,que_para_la,que para la
g_7mUw6Xt2E,3,589,de_la_en,de la en
bouvNyq8xCY,3,589,de_la_en,de la en
6XxQMeqG1P4,3,589,de_la_en,de la en
waOGddip3Wk,3,589,de_la_en,de la en
rYKQ0Ukxe6k,3,589,de_la_en,de la en
XjAeQOmdNFU,5,141,the_to_is,the to is
sqXsMACtso0,4,104,el_se_así,el se así
pdNaIhcp3z4,3,589,de_la_en,de la en
AxM96v9ZCzI,3,589,de_la_en,de la en
Xk3cJMA7UhE,3,589,de_la_en,de la en
4ZK7Ms4IZ7g,5,141,the_to_is,the to is
ZOPXzlpBVoM,3,589,de_la_en,de la en
uvfU2B8b4G4,2,177,que_para_la,que para la
uHXjo7DUAAM,3,589,de_la_en,de la en
NDF3VSFbxAU,3,589,de_la_en,de la en
dVb9vyCwM2s,3,589,de_la_en,de la en
2A0dbP8LJoA,4,104,el_se_así,el se así
Rax-kdRVG74,4,104,el_se_así,el se así
1lx0bttCAbs,3,589,de_la_en,de la en
-6t20SnbOyc,2,177,que_para_la,que para la
S3JuEF7RQ5k,3,589,de_la_en,de la en
NuoEsHIW5JA,3,589,de_la_en,de la en
0elkAIACdFE,2,177,que_para_la,que para la
RNUjufFVGXs,4,104,el_se_así,el se así
L8qTgJOhpPg,3,589,de_la_en,de la en
jdrW-vJOD1w,3,589,de_la_en,de la en
w_Z0cdu9c9I,3,589,de_la_en,de la en
AXvou3mSGQA,3,589,de_la_en,de la en
iGaMJCi8mAk,3,589,de_la_en,de la en
C4OiZ15VTxw,3,589,de_la_en,de la en
Nq-c06vj5PM,3,589,de_la_en,de la en
shkHigLwBnM,3,589,de_la_en,de la en
W4BkgA1P27o,3,589,de_la_en,de la en
LDQnGP6iSH4,2,177,que_para_la,que para la
L7fVqlOzegQ,3,589,de_la_en,de la en
UszcZZ1QZho,3,589,de_la_en,de la en
PN8bHAr0f1M,5,141,the_to_is,the to is
yA-SufBCL7g,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
8Cc0marf_vs,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
0lt4j7GTtGU,2,177,que_para_la,que para la
rQmlUxDeTxE,2,177,que_para_la,que para la
kLJNcHqVmJA,2,177,que_para_la,que para la
yzajLZXh9JU,3,589,de_la_en,de la en
vN0MwkPIOF8,3,589,de_la_en,de la en
HEW0VJx9iw0,5,141,the_to_is,the to is
Cs1nC8kqS5k,3,589,de_la_en,de la en
Hs6RxFMX1i4,3,589,de_la_en,de la en
FbRnMwKmmTA,2,177,que_para_la,que para la
KfaPxlvQx1M,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_dASAu79K0s,5,141,the_to_is,the to is
MSl5mD3E7PE,2,177,que_para_la,que para la
tQCVAU-fZPA,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
lWj_3TE2UsE,5,141,the_to_is,the to is
vg9owOLbmvA,3,589,de_la_en,de la en
n16KlvFN28c,3,589,de_la_en,de la en
LkRVMOzUypo,5,141,the_to_is,the to is
2NMgx26Y-Bk,2,177,que_para_la,que para la
v8z-clVwRxM,2,177,que_para_la,que para la
xO5diVmgE8Y,3,589,de_la_en,de la en
N9drBPpPZFI,2,177,que_para_la,que para la
AnhXe6C7RcY,4,104,el_se_así,el se así
J9p4GMskefU,3,589,de_la_en,de la en
ZjnjH_SaHyo,3,589,de_la_en,de la en
B2ag364pRgQ,3,589,de_la_en,de la en
s2NSwy8xraQ,3,589,de_la_en,de la en
jIj6PuMrDGA,3,589,de_la_en,de la en
4uRgDr5maYo,3,589,de_la_en,de la en
5ov8sBSV-pc,2,177,que_para_la,que para la
GfSGy5C1OIA,2,177,que_para_la,que para la
N8Bc_M2Ew2E,3,589,de_la_en,de la en
_FP4gbF0KWY,3,589,de_la_en,de la en
UQXupr6-Wmg,3,589,de_la_en,de la en
MYHiaHDLDB8,3,589,de_la_en,de la en
lkM12v2VZyE,3,589,de_la_en,de la en
G9L3zK57X6Y,2,177,que_para_la,que para la
LDXkrlIxj8U,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
fQK8Lx-oRIU,3,589,de_la_en,de la en
X9fGa-F_ars,2,177,que_para_la,que para la
lWQY5zccbQs,5,141,the_to_is,the to is
DHk0gFHyHeE,3,589,de_la_en,de la en
gtdao7DVsBo,5,141,the_to_is,the to is
-wkZoxeFIpM,3,589,de_la_en,de la en
6-PunI-5Ts4,3,589,de_la_en,de la en
0IGNbK4bbXA,2,177,que_para_la,que para la
yaBzATxyEYs,3,589,de_la_en,de la en
rhVEOqNhjKo,5,141,the_to_is,the to is
WeAhvFYojh0,3,589,de_la_en,de la en
CZe8DucT3qA,3,589,de_la_en,de la en
f2fDaAMvlV4,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
OkVrrVAG9yg,2,177,que_para_la,que para la
shgZ8WYcC6k,5,141,the_to_is,the to is
x3P8Zqux4A4,5,141,the_to_is,the to is
TLdMXZSABH8,3,589,de_la_en,de la en
wN3O2GSvoWE,3,589,de_la_en,de la en
SY53rwqE2i0,3,589,de_la_en,de la en
0SSctcuOy0o,3,589,de_la_en,de la en
TeheJAFWwYs,2,177,que_para_la,que para la
dYJM9jmLBzY,3,589,de_la_en,de la en
l1-D1s67YU4,3,589,de_la_en,de la en
MK-6-YuFzC4,2,177,que_para_la,que para la
AVyYMXc_t9s,3,589,de_la_en,de la en
MX1a5garnwc,3,589,de_la_en,de la en
9QKOkpu78CQ,2,177,que_para_la,que para la
oXKkhajzwgE,3,589,de_la_en,de la en
T34ygnCahZc,2,177,que_para_la,que para la
CzIJ566XexE,3,589,de_la_en,de la en
IrefshwOoX8,3,589,de_la_en,de la en
RPePcFJDNds,3,589,de_la_en,de la en
stk7f11pyr8,1,25,de_este_de_los_comentarios,de este de los comentarios
MbX7gs6huVE,4,104,el_se_así,el se así
pGGJHrxn1VU,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
GEXxx3JQmdw,3,589,de_la_en,de la en
nH8YRX4Stfs,3,589,de_la_en,de la en
87jnYKGVetM,3,589,de_la_en,de la en
oIr5NyY01EQ,2,177,que_para_la,que para la
OPDzJP8iWLo,2,177,que_para_la,que para la
Ju0usucry_g,2,177,que_para_la,que para la
lE7rIBv-nV8,3,589,de_la_en,de la en
Nz7vsR3_W3I,2,177,que_para_la,que para la
XV4eV0wnx-c,5,141,the_to_is,the to is
Xf_v62TQOx4,3,589,de_la_en,de la en
iq599kyAjVA,5,141,the_to_is,the to is
dIwCndpKuSE,4,104,el_se_así,el se así
Zu3g28TTetU,3,589,de_la_en,de la en
ZjtJALByo70,3,589,de_la_en,de la en
GKCz_gBPkvI,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
siKdeoxrxIA,3,589,de_la_en,de la en
fgasMQ6UWPY,3,589,de_la_en,de la en
au_CNv7ZBS4,3,589,de_la_en,de la en
uWOLkr7S47A,5,141,the_to_is,the to is
VREVC0wXPfs,3,589,de_la_en,de la en
NkWtrW-9GDY,2,177,que_para_la,que para la
nOR-IY0SnEY,3,589,de_la_en,de la en
sGEEHGc7eyo,1,25,de_este_de_los_comentarios,de este de los comentarios
_88DyxJqY-4,3,589,de_la_en,de la en
5zwotvZ1rl0,5,141,the_to_is,the to is
3QRWlCFdzyE,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
BnAKfe0qGbE,3,589,de_la_en,de la en
XX7hskkX1AA,4,104,el_se_así,el se así
tXgFifuwvno,2,177,que_para_la,que para la
DWt3zfqtI6g,3,589,de_la_en,de la en
7PY7jbupwSg,2,177,que_para_la,que para la
IQZiAOokKXo,5,141,the_to_is,the to is
lB_XJmoBLjw,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
EvauKuWaNmk,3,589,de_la_en,de la en
664cs6FZEZo,5,141,the_to_is,the to is
5ymn2oV1Zls,3,589,de_la_en,de la en
yXl7MRLoxrM,3,589,de_la_en,de la en
7vdW8a6jEfw,3,589,de_la_en,de la en
GMXWOLJHnJc,0,22,in_the_in_the,in the in the
eEfZlpKPAIU,3,589,de_la_en,de la en
jjSaUeqJi4s,2,177,que_para_la,que para la
RVu1kgj-miw,3,589,de_la_en,de la en
8erUsIGULKc,2,177,que_para_la,que para la
s47EWzAbZL4,3,589,de_la_en,de la en
_O6ICkmg1Zg,3,589,de_la_en,de la en
SvLaz6y-mhs,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
pra3fiwosjU,4,104,el_se_así,el se así
X5_Q7FZ0Sik,3,589,de_la_en,de la en
zEUstENVghI,1,25,de_este_de_los_comentarios,de este de los comentarios
Xy09nfcwZ3E,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
ieJE93iObcI,2,177,que_para_la,que para la
YD2iT-SCJb0,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
I-rogofBX8c,3,589,de_la_en,de la en
6q8iEtd0IGE,3,589,de_la_en,de la en
7IL0scdhgJA,3,589,de_la_en,de la en
5Z4z2oEoxw8,2,177,que_para_la,que para la
FpwEaued1Hc,5,141,the_to_is,the to is
ERxzxl6fXbw,2,177,que_para_la,que para la
wJwQm_aqC8U,3,589,de_la_en,de la en
QCcQpkBhOvI,2,177,que_para_la,que para la
N14hiQw7Wdk,3,589,de_la_en,de la en
jcfifYFAdpM,3,589,de_la_en,de la en
Q4zggacUY6E,4,104,el_se_así,el se así
DerWppSGkmE,3,589,de_la_en,de la en
K38w2QlgHPQ,3,589,de_la_en,de la en
pVwkpXd5PCA,3,589,de_la_en,de la en
JxM9FGa1xjw,4,104,el_se_así,el se así
TpncXdKNLTQ,3,589,de_la_en,de la en
6AKlPLtjBR8,3,589,de_la_en,de la en
9361MUAmA24,2,177,que_para_la,que para la
gS87TtB9nk4,3,589,de_la_en,de la en
sa3zzPEnz_4,3,589,de_la_en,de la en
uay_qpfTJOE,4,104,el_se_así,el se así
sQoa8y7eN-8,3,589,de_la_en,de la en
01NMf5-J_P4,3,589,de_la_en,de la en
Um1DSnUqmko,1,25,de_este_de_los_comentarios,de este de los comentarios
NAooB35YkHA,2,177,que_para_la,que para la
H_i8nh8uBco,1,25,de_este_de_los_comentarios,de este de los comentarios
KKq5yX8mrw0,3,589,de_la_en,de la en
iaT6-gjxQbo,4,104,el_se_así,el se así
fpkC4nn2D60,2,177,que_para_la,que para la
k30WHO9_ppU,1,25,de_este_de_los_comentarios,de este de los comentarios
bbv1p_j1P8Y,3,589,de_la_en,de la en
kp1dLUox9_Y,3,589,de_la_en,de la en
UxUmboIvArE,2,177,que_para_la,que para la
tA9L9aV6gXY,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
7m9uIc31Egw,2,177,que_para_la,que para la
tveRHTJJyy8,5,141,the_to_is,the to is
pe_HkAV9yJM,4,104,el_se_así,el se así
67JREKwyixk,1,25,de_este_de_los_comentarios,de este de los comentarios
MlSS4ZqvJuA,4,104,el_se_así,el se así
HyWpbCUdCr8,1,25,de_este_de_los_comentarios,de este de los comentarios
XAQ275WwWnw,5,141,the_to_is,the to is
0ShXZN7aHqA,3,589,de_la_en,de la en
tg0LuGGeOPA,3,589,de_la_en,de la en
ys1zQyiLrMc,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
Cyfs-ngasus,4,104,el_se_así,el se así
AxHTi--S-sU,3,589,de_la_en,de la en
XyFrfcsbDGY,3,589,de_la_en,de la en
sncgYGQt1T8,2,177,que_para_la,que para la
bM3ojc2bhdA,2,177,que_para_la,que para la
94PJFiyaSrs,4,104,el_se_así,el se así
2FdfXwODkr4,2,177,que_para_la,que para la
AU6gGMDF7ts,3,589,de_la_en,de la en
1a5xOhqvm-I,5,141,the_to_is,the to is
f1rK6WfCjCQ,0,22,in_the_in_the,in the in the
R1iBWKeX42I,2,177,que_para_la,que para la
UN6X2Jj-qrQ,3,589,de_la_en,de la en
WynveK8qJx4,4,104,el_se_así,el se así
k0ZYVWoVWAc,2,177,que_para_la,que para la
QduEFho6dLg,3,589,de_la_en,de la en
wR8P970sqH8,3,589,de_la_en,de la en
lvw8Fe5wcBo,3,589,de_la_en,de la en
qGa8y4tPUkc,3,589,de_la_en,de la en
YfEz4a39qS0,2,177,que_para_la,que para la
QSe13hyv68o,2,177,que_para_la,que para la
gGvkfd-LiKA,3,589,de_la_en,de la en
UkbeRKmr5kM,4,104,el_se_así,el se así
uZ6Nbwp8GtU,3,589,de_la_en,de la en
evVs-Jtor50,3,589,de_la_en,de la en
ax0ogeQpq3E,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
oOLYgK6RqS4,3,589,de_la_en,de la en
A83vXatD6sY,1,25,de_este_de_los_comentarios,de este de los comentarios
Xcmg2noBQOw,2,177,que_para_la,que para la
yveo9j8JZts,3,589,de_la_en,de la en
R6VQrYkJf74,3,589,de_la_en,de la en
3skIuC1lP00,3,589,de_la_en,de la en
xUWqMdypNsM,3,589,de_la_en,de la en
seu69-hMmGw,3,589,de_la_en,de la en
j584RpaMrDg,1,25,de_este_de_los_comentarios,de este de los comentarios
_BHe9R7pYNw,2,177,que_para_la,que para la
YY99Gla0v4E,2,177,que_para_la,que para la
39rirHnSBZ4,4,104,el_se_así,el se así
ra8QknbAJs4,2,177,que_para_la,que para la
jq7ocNZXg_s,5,141,the_to_is,the to is
aFvAFWzCwF8,3,589,de_la_en,de la en
EnLpF9i3I4I,3,589,de_la_en,de la en
HOwVuamQvTc,2,177,que_para_la,que para la
f7fbvRa4eJE,5,141,the_to_is,the to is
6Np0FPnWdMs,3,589,de_la_en,de la en
0YCyZKuGPmA,3,589,de_la_en,de la en
sujVZ7316qo,3,589,de_la_en,de la en
AYIqxqyY-es,3,589,de_la_en,de la en
DBWMP58IOcw,3,589,de_la_en,de la en
wZBBnciTACo,3,589,de_la_en,de la en
q__FKs64J28,3,589,de_la_en,de la en
HgD5P0gQxOk,2,177,que_para_la,que para la
CF4oRpaLSqw,3,589,de_la_en,de la en
ZB9IMq0ee0k,3,589,de_la_en,de la en
FfMFahO2VE4,3,589,de_la_en,de la en
dA8XrnlFY5w,3,589,de_la_en,de la en
PCAPjDDY-h4,3,589,de_la_en,de la en
Zqmsoqo2fJs,3,589,de_la_en,de la en
iS1jGgfO9Z0,1,25,de_este_de_los_comentarios,de este de los comentarios
vrW0swCG3Kg,5,141,the_to_is,the to is
pVXm6lt1F7w,4,104,el_se_así,el se así
rg1PhRvmFXk,2,177,que_para_la,que para la
ITT9xWeicWM,3,589,de_la_en,de la en
woNfdYrmVGw,2,177,que_para_la,que para la
4RmcHqjzw-A,3,589,de_la_en,de la en
pS5AOr4B7hg,3,589,de_la_en,de la en
Tu8OUN2WuyU,3,589,de_la_en,de la en
Z0uWs_W9S1A,5,141,the_to_is,the to is
oYu0ZgihU8Q,3,589,de_la_en,de la en
9dIy1d0jmXw,3,589,de_la_en,de la en
IBBboS2nK3c,1,25,de_este_de_los_comentarios,de este de los comentarios
Qyf99inRvDE,4,104,el_se_así,el se así
LQd65ctML6o,2,177,que_para_la,que para la
0GmokuFXa_o,4,104,el_se_así,el se así
9u4d0EDxCkY,4,104,el_se_así,el se así
fHes8kAGJHs,3,589,de_la_en,de la en
RtCDqPRlu48,3,589,de_la_en,de la en
x0HFad-M2iE,3,589,de_la_en,de la en
UPYFbiBv8H4,3,589,de_la_en,de la en
e5ory4NWVaQ,3,589,de_la_en,de la en
C9V8L2emj9M,3,589,de_la_en,de la en
Wj8owIKaQKQ,3,589,de_la_en,de la en
0moz0GJcIHg,3,589,de_la_en,de la en
DykSRxbFZZo,3,589,de_la_en,de la en
nLlqkXdlNsM,4,104,el_se_así,el se así
G-i7hiu_yPU,3,589,de_la_en,de la en
SHPKe7pGqMk,4,104,el_se_así,el se así
vcL1MMmXeO8,4,104,el_se_así,el se así
VvBy9AkhR2w,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
0dwlHNDdn2s,3,589,de_la_en,de la en
UWRxdKxuOb8,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
qCFEWA_Nu3k,2,177,que_para_la,que para la
u7sbQBw3X3g,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
y3HkZSayX2s,3,589,de_la_en,de la en
pqIZk9qrBEM,3,589,de_la_en,de la en
H1fy1Brpa3Q,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
mT-7tbs7rVw,2,177,que_para_la,que para la
_BhjwaNE8mc,3,589,de_la_en,de la en
xL5gZGVPjnQ,3,589,de_la_en,de la en
X8ekpP_cQa8,2,177,que_para_la,que para la
ZgcrZ8qm0-w,2,177,que_para_la,que para la
WFOEVVlOH8s,4,104,el_se_así,el se así
HnafDG2aj1I,5,141,the_to_is,the to is
5jOtf3OIgHg,2,177,que_para_la,que para la
40kncAedwjs,4,104,el_se_así,el se así
rzHYdFYDjcQ,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
1WQetpMA8-k,3,589,de_la_en,de la en
hrIY-clbdg8,5,141,the_to_is,the to is
1t2Yd_bmg_k,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
6q2ptE-BXIc,4,104,el_se_así,el se así
E7PxcFm-Xs8,3,589,de_la_en,de la en
MdYM6kw372Q,2,177,que_para_la,que para la
SK8tkpErsm8,3,589,de_la_en,de la en
HyTkdC8bhCg,3,589,de_la_en,de la en
FzdGk0ceLCA,4,104,el_se_así,el se así
mPbb2Gk3fr4,0,22,in_the_in_the,in the in the
FOyH5MIRyD4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
vm8Yn0BN-TQ,3,589,de_la_en,de la en
_QHAqfILwPk,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
61fk5yAs7Jw,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
TOKUlItJpY4,2,177,que_para_la,que para la
7Ocx3WwDK_c,3,589,de_la_en,de la en
XzkJ2WrHR2c,4,104,el_se_así,el se así
5Tsi4Beca6g,3,589,de_la_en,de la en
9R7IaubJFhA,3,589,de_la_en,de la en
7y8W9bita7o,3,589,de_la_en,de la en
2FFoc89SAj0,2,177,que_para_la,que para la
6dfxL42fP0c,2,177,que_para_la,que para la
VszurX3VCPE,3,589,de_la_en,de la en
_EHKT75Ir0g,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
sPHe-L95K0o,3,589,de_la_en,de la en
5BbGrGFI2gQ,4,104,el_se_así,el se así
QLnHGjCD-Vw,4,104,el_se_así,el se así
1c8cpHNlIb8,4,104,el_se_así,el se así
mbtA5CBh5qk,3,589,de_la_en,de la en
UacKz43AiDQ,2,177,que_para_la,que para la
g47pe7T6-KE,5,141,the_to_is,the to is
lYpHv3Tg0Vg,4,104,el_se_así,el se así
RBz3O-4xBYE,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Z-xAO96GQtU,2,177,que_para_la,que para la
X5MyBjZ8Jgw,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Ux-bi7bqrUU,4,104,el_se_así,el se así
ZrTIAjdcBGM,3,589,de_la_en,de la en
FjxyqtLuh_M,3,589,de_la_en,de la en
KppJdbUvqp8,2,177,que_para_la,que para la
Qf1PdYlk_9A,3,589,de_la_en,de la en
Wz8CxWdCHC0,3,589,de_la_en,de la en
HZ2uROlnuEg,3,589,de_la_en,de la en
CZtseHx5dAM,5,141,the_to_is,the to is
qsJSGpOs5q4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
EJfh57hfc_E,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
w9LJSjmwufQ,3,589,de_la_en,de la en
bGis_LtFRRo,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
h_G5spN1nJk,4,104,el_se_así,el se así
g8NWmUdMh_E,3,589,de_la_en,de la en
oeymdn1d4qg,3,589,de_la_en,de la en
D3h2gmgCBFg,1,25,de_este_de_los_comentarios,de este de los comentarios
kkQDCTCcgC0,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
_XyunBBcVXY,3,589,de_la_en,de la en
-8Xee3Y4Yeg,2,177,que_para_la,que para la
cxBZkkzJcpw,3,589,de_la_en,de la en
Dic-fJdWqhY,4,104,el_se_así,el se así
F1D4G7VTBnY,2,177,que_para_la,que para la
Mxv60XerzG4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
rXs8JlFIS-U,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
PfdNPN9Jv6s,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
8ImVuaOhTf4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
tysrC1PivVE,4,104,el_se_así,el se así
AWWSm291p7c,2,177,que_para_la,que para la
vyUuhcDRcf4,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
Bv4wqAVZ6Ps,3,589,de_la_en,de la en
KW2YQ1C0ECs,3,589,de_la_en,de la en
NLrfMQ0dqpQ,3,589,de_la_en,de la en
IiPyKNs5dtg,3,589,de_la_en,de la en
Vd3Pkc0YGrM,3,589,de_la_en,de la en
MnlZeYcfowk,4,104,el_se_así,el se así
-ZL_mpjxaUo,2,177,que_para_la,que para la
zSPnVUpVwj8,4,104,el_se_así,el se así
gaOZZ1TYILU,3,589,de_la_en,de la en
hE1O48iNhBw,4,104,el_se_así,el se así
BwIlVEvq7mU,3,589,de_la_en,de la en
7u0DJM1SNPs,3,589,de_la_en,de la en
5qoKwHygsy8,2,177,que_para_la,que para la
-tzJJPnAenI,4,104,el_se_así,el se así
IkNEALHWXUo,2,177,que_para_la,que para la
vd8fb3noIgY,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
nZlhHf8vSbU,3,589,de_la_en,de la en
03uRM4Uz5t8,4,104,el_se_así,el se así
qO9602XOIfY,3,589,de_la_en,de la en
dINRvKoLQ-c,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
LikC_lxkVEg,2,177,que_para_la,que para la
2Ylfj8r_-V8,3,589,de_la_en,de la en
GQtuLY1Qs1Q,4,104,el_se_así,el se así
9Ke8dmefEqo,2,177,que_para_la,que para la
5aR4agCS1OM,3,589,de_la_en,de la en
qC_5K9u8nY4,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
5cynqLNd1gA,4,104,el_se_así,el se así
yqwGsf5XVkI,3,589,de_la_en,de la en
hCNT8hK1T98,4,104,el_se_así,el se así
xAJcbx5h6wE,4,104,el_se_así,el se así
FHeTJmwxo5s,2,177,que_para_la,que para la
1HWpBvWbexU,3,589,de_la_en,de la en
raie7EtagZk,2,177,que_para_la,que para la
6cUe6qrXxJU,3,589,de_la_en,de la en
l8F9Omk197E,3,589,de_la_en,de la en
-bFkzPRxH4w,2,177,que_para_la,que para la
8XfsycyMf48,4,104,el_se_así,el se así
t3oZncJYgwE,3,589,de_la_en,de la en
0xTKuxdSrRI,3,589,de_la_en,de la en
ymxpml7CipE,4,104,el_se_así,el se así
-rDMPyp2tvQ,2,177,que_para_la,que para la
kLhNERKdwd4,3,589,de_la_en,de la en
MOpYEt-XfaU,3,589,de_la_en,de la en
2F50vE7VUIw,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
WSSQ8mtQicE,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
wFTojQEC2eE,2,177,que_para_la,que para la
W1js1spTUPs,3,589,de_la_en,de la en
XvLttG6zZck,2,177,que_para_la,que para la
RNi5EAKHQ_I,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
AMpe2jD0lZw,3,589,de_la_en,de la en
yawQxLw0K08,3,589,de_la_en,de la en
zzsUsCRoGcI,4,104,el_se_así,el se así
M_iusAv-K8Y,3,589,de_la_en,de la en
E6IrH04B8wg,2,177,que_para_la,que para la
SYdW3cZKdmY,3,589,de_la_en,de la en
uAOfsghz2NY,1,25,de_este_de_los_comentarios,de este de los comentarios
PiKd0maLI6o,1,25,de_este_de_los_comentarios,de este de los comentarios
Enic64S66_s,1,25,de_este_de_los_comentarios,de este de los comentarios
tqD_yn5Y_zQ,2,177,que_para_la,que para la
2Z1aJVGA1-M,3,589,de_la_en,de la en
rzqgWnJPamU,3,589,de_la_en,de la en
uHx1N_qFfTw,2,177,que_para_la,que para la
YY3pLnSX1W4,2,177,que_para_la,que para la
weyrpnOTB-A,4,104,el_se_así,el se así
SxYWhC51qFo,6,31,dijo_dijo_esto_higuera,dijo dijo esto higuera
50Esq3fgXzA,3,589,de_la_en,de la en
Q9qmcTjw89Q,3,589,de_la_en,de la en
nxCFXdIgxmw,3,589,de_la_en,de la en
jr8lgZvzA34,3,589,de_la_en,de la en
erf6YdpSakA,7,38,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
8mnzaIML2AM,2,177,que_para_la,que para la
XoY4BiK1WW8,3,589,de_la_en,de la en
FdFgh2vQp8I,2,177,que_para_la,que para la
I66LDF9iWts,3,589,de_la_en,de la en
96k8OXI58Ko,3,589,de_la_en,de la en
