video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
5wuHYQMnYhA,0,7066,the_of_is,the of is
rHOcak_dXEE,3,4505,de_en_el,de en el
rPLW9JpioKo,0,7066,the_of_is,the of is
lpRqfctwfAE,0,7066,the_of_is,the of is
vRff0tfhXDg,3,4505,de_en_el,de en el
-lDj5gsinXA,3,4505,de_en_el,de en el
irsWejGXJEk,0,7066,the_of_is,the of is
2-ZqK1GVQ5U,0,7066,the_of_is,the of is
mpZK1dqX6aA,0,7066,the_of_is,the of is
80VdmWDio5k,7,1847,to_iran_trump,to iran trump
uoy5sgsuP7o,4,1732,in_the_xi,in the xi
aD8WIOZWpWE,0,7066,the_of_is,the of is
AvxFr8lBnVI,4,1732,in_the_xi,in the xi
FtMOkKWBcEs,0,7066,the_of_is,the of is
JAssChJ1pV0,0,7066,the_of_is,the of is
gVk__104bbM,0,7066,the_of_is,the of is
tjSR4v7d_-c,3,4505,de_en_el,de en el
s65SX8xJzfc,5,2289,la_de_de_la,la de de la
8es7KWe4g7E,7,1847,to_iran_trump,to iran trump
qgfD4FIhflc,7,1847,to_iran_trump,to iran trump
j-tGDsc4USw,4,1732,in_the_xi,in the xi
FUWx-9KF3M8,3,4505,de_en_el,de en el
7nPtbtcB24I,3,4505,de_en_el,de en el
Pfdi4-myiQY,5,2289,la_de_de_la,la de de la
TERsJnGoPVo,0,7066,the_of_is,the of is
LV0jhHW5wGM,0,7066,the_of_is,the of is
4kDEC02_JMU,0,7066,the_of_is,the of is
HRxULulg_hM,0,7066,the_of_is,the of is
CV8FneoTPSc,0,7066,the_of_is,the of is
psJyQ0DjZKE,4,1732,in_the_xi,in the xi
FWmvINEJuQY,0,7066,the_of_is,the of is
616Y9Os-pQY,3,4505,de_en_el,de en el
pABdjew0B_U,0,7066,the_of_is,the of is
QVlTJcHxQnU,5,2289,la_de_de_la,la de de la
6RCk8sUtWVc,0,7066,the_of_is,the of is
KcA4MloW4PA,7,1847,to_iran_trump,to iran trump
ZxSpK81Tm6I,3,4505,de_en_el,de en el
SzG_O-In1vg,0,7066,the_of_is,the of is
FwRB_0XPICs,0,7066,the_of_is,the of is
WIPC4eZRARs,0,7066,the_of_is,the of is
e6bv4yEIIus,3,4505,de_en_el,de en el
sKNuc5_7z1E,5,2289,la_de_de_la,la de de la
DjoOezLIjg8,4,1732,in_the_xi,in the xi
d8CiBhEcRKs,5,2289,la_de_de_la,la de de la
U0S6FiiMAew,0,7066,the_of_is,the of is
vA7qHfuwci8,7,1847,to_iran_trump,to iran trump
e90hhp_8ENI,7,1847,to_iran_trump,to iran trump
NcSCEJ490MU,0,7066,the_of_is,the of is
uUROuIb0YUU,0,7066,the_of_is,the of is
QZpQTGb-mCU,0,7066,the_of_is,the of is
Tu-GvdS1vY0,0,7066,the_of_is,the of is
jGv7rIT5TkI,0,7066,the_of_is,the of is
TBf2RDtht-M,4,1732,in_the_xi,in the xi
Lp1O8qH3WMc,3,4505,de_en_el,de en el
3v3DaWeueyg,5,2289,la_de_de_la,la de de la
g8Chxr0xbFA,0,7066,the_of_is,the of is
pUo8RdgtYI0,0,7066,the_of_is,the of is
DjLipDwRWJo,0,7066,the_of_is,the of is
Ot_ECpbg9dM,7,1847,to_iran_trump,to iran trump
5_AzoPHM6nA,3,4505,de_en_el,de en el
7X5UV0fX84U,7,1847,to_iran_trump,to iran trump
CZrMwi_9zMo,7,1847,to_iran_trump,to iran trump
eBbqRceO2qY,0,7066,the_of_is,the of is
Nl3hCWefbQo,0,7066,the_of_is,the of is
qUYRcMYAnxI,4,1732,in_the_xi,in the xi
7Y7Iv5XAXwI,4,1732,in_the_xi,in the xi
kNbMEsKLjX8,4,1732,in_the_xi,in the xi
FZMKEasVKw8,0,7066,the_of_is,the of is
3Qe_PQFBRVQ,3,4505,de_en_el,de en el
cxPhEHOZ_Q8,0,7066,the_of_is,the of is
Zr-39ocK654,0,7066,the_of_is,the of is
cmEwajgbNvo,4,1732,in_the_xi,in the xi
E1wUrCMCAUk,0,7066,the_of_is,the of is
yoNIpv7JVx8,3,4505,de_en_el,de en el
7IusJ_KkKSQ,0,7066,the_of_is,the of is
IZBsKOT__Rk,0,7066,the_of_is,the of is
fH4xTkKl2Ow,7,1847,to_iran_trump,to iran trump
a2WtLIl8mj4,5,2289,la_de_de_la,la de de la
aQNgVBowGzs,1,225,de_de_mayo_mayo,de de mayo mayo
TDN_moMSWjc,3,4505,de_en_el,de en el
8fB8daF6Ufc,0,7066,the_of_is,the of is
5u7oJTQuulU,0,7066,the_of_is,the of is
8QsAx7s9PmQ,0,7066,the_of_is,the of is
HktnuhPWVAU,0,7066,the_of_is,the of is
Evw6OFxt9ZI,0,7066,the_of_is,the of is
MoaMdcwYNNU,0,7066,the_of_is,the of is
vcg1WMzr9xw,0,7066,the_of_is,the of is
XA_YBXtTDws,5,2289,la_de_de_la,la de de la
ilwQD9nfSNU,4,1732,in_the_xi,in the xi
oD2NtjOVozo,0,7066,the_of_is,the of is
MIbiEwoMA-0,3,4505,de_en_el,de en el
Viha0ehEu_I,0,7066,the_of_is,the of is
hkTEFNz-CeU,0,7066,the_of_is,the of is
etfgfz-EvGM,5,2289,la_de_de_la,la de de la
G7CM6exqyn0,7,1847,to_iran_trump,to iran trump
oUeWKdZBN4U,3,4505,de_en_el,de en el
5CLWfBwZyOs,3,4505,de_en_el,de en el
aGf9483smOA,0,7066,the_of_is,the of is
jQryrEok6FM,0,7066,the_of_is,the of is
Y1Q2le4JrAI,0,7066,the_of_is,the of is
oyUIVq0cIv0,4,1732,in_the_xi,in the xi
TmkbUF0V0hM,0,7066,the_of_is,the of is
zlhYZirQyJQ,0,7066,the_of_is,the of is
XllQPr8FtPE,0,7066,the_of_is,the of is
3xMUjn4F0Aw,0,7066,the_of_is,the of is
1HmNn1VxXpU,4,1732,in_the_xi,in the xi
GREaEG_0Xcw,0,7066,the_of_is,the of is
9LBEpOTIjOo,0,7066,the_of_is,the of is
JtLvOvP7P9E,4,1732,in_the_xi,in the xi
UYhZmkYUo_s,3,4505,de_en_el,de en el
vRWbZCjbwvg,0,7066,the_of_is,the of is
IGCKBKoplVE,0,7066,the_of_is,the of is
3s5EfwQGskM,4,1732,in_the_xi,in the xi
hjvSMIng8K8,4,1732,in_the_xi,in the xi
XzUIKNTPzA4,7,1847,to_iran_trump,to iran trump
bJozfziR4qg,7,1847,to_iran_trump,to iran trump
HZLuzVfByEs,0,7066,the_of_is,the of is
vNXFk8iGHk8,0,7066,the_of_is,the of is
PWiAYeJue1o,0,7066,the_of_is,the of is
8u7HqZJQHDM,0,7066,the_of_is,the of is
Q4eNCkYEkVg,0,7066,the_of_is,the of is
_wZabsNNo4o,0,7066,the_of_is,the of is
ahJbx3kUCa8,0,7066,the_of_is,the of is
sExXLYJ-nJQ,7,1847,to_iran_trump,to iran trump
OAOctomWTtA,5,2289,la_de_de_la,la de de la
MCB-5PvgW3o,7,1847,to_iran_trump,to iran trump
7NNeJgl6E0k,0,7066,the_of_is,the of is
6DeeM8AHclc,5,2289,la_de_de_la,la de de la
fV8dmLoJpcw,7,1847,to_iran_trump,to iran trump
t6cadh7LPZE,0,7066,the_of_is,the of is
XBdXWnZ59Wo,0,7066,the_of_is,the of is
VLW8Cum-cAk,0,7066,the_of_is,the of is
imAjmQy8p8c,0,7066,the_of_is,the of is
sMaAaBsST34,5,2289,la_de_de_la,la de de la
loivTyG2JVw,3,4505,de_en_el,de en el
DxaFB7yBmgc,0,7066,the_of_is,the of is
H91umyYZj9E,4,1732,in_the_xi,in the xi
QIYRPXm7wd8,0,7066,the_of_is,the of is
YxbCHHIZaLg,0,7066,the_of_is,the of is
KcgNSwZRXkk,5,2289,la_de_de_la,la de de la
QwIPp89-5Nw,5,2289,la_de_de_la,la de de la
ulrGaFGiZMc,4,1732,in_the_xi,in the xi
2BlL8bmPr20,5,2289,la_de_de_la,la de de la
aaqk53UyUQc,3,4505,de_en_el,de en el
_o00kcuGACc,0,7066,the_of_is,the of is
tse51CSdjvo,5,2289,la_de_de_la,la de de la
_IGkTN4JrkM,3,4505,de_en_el,de en el
OEtIq4tR1rA,0,7066,the_of_is,the of is
4zytfjwzhXg,0,7066,the_of_is,the of is
v1uhOc2Ov3M,3,4505,de_en_el,de en el
LcdgQAVpNuQ,0,7066,the_of_is,the of is
WZ1AGTxFHgU,5,2289,la_de_de_la,la de de la
ScIxPF47k30,0,7066,the_of_is,the of is
xaN83gVwJ60,0,7066,the_of_is,the of is
BRgmhNwAZyw,7,1847,to_iran_trump,to iran trump
PmCClwbg_n8,0,7066,the_of_is,the of is
_qWItNk5a9Q,4,1732,in_the_xi,in the xi
mizTSzWMOO4,0,7066,the_of_is,the of is
lI3Kicj7b-8,5,2289,la_de_de_la,la de de la
cKXZysISV4w,0,7066,the_of_is,the of is
BCZmkQCnuXY,4,1732,in_the_xi,in the xi
OOsucjPGXUM,3,4505,de_en_el,de en el
XegTKicUEhA,0,7066,the_of_is,the of is
_vzBiTAiBAk,0,7066,the_of_is,the of is
7XqkL3Lke4s,0,7066,the_of_is,the of is
NyNCTROP8r0,5,2289,la_de_de_la,la de de la
xKrJ76jwnJE,0,7066,the_of_is,the of is
NL7izhdQ7vk,4,1732,in_the_xi,in the xi
bWskXUruc2Y,4,1732,in_the_xi,in the xi
GmoHJpYAPgQ,7,1847,to_iran_trump,to iran trump
JetP-W5azNA,0,7066,the_of_is,the of is
sedtamD0sTk,3,4505,de_en_el,de en el
4zMQlA2xCxQ,0,7066,the_of_is,the of is
Zt_XxHuDRm4,3,4505,de_en_el,de en el
sVSeuM0WfFw,7,1847,to_iran_trump,to iran trump
Om1T9yq9EdM,4,1732,in_the_xi,in the xi
_WrHMsTYlOU,0,7066,the_of_is,the of is
WlILjkEWWms,5,2289,la_de_de_la,la de de la
2bL2P1qC9CY,0,7066,the_of_is,the of is
qN6hwmRTTh8,0,7066,the_of_is,the of is
PYtJH8EFyo4,3,4505,de_en_el,de en el
Wv_UygyjZ68,0,7066,the_of_is,the of is
sp1up71ROIg,7,1847,to_iran_trump,to iran trump
Dilw-GBAz2E,5,2289,la_de_de_la,la de de la
EvOfpBHhqWE,3,4505,de_en_el,de en el
LV2Gpqz0h9E,3,4505,de_en_el,de en el
k3jpqCWU3Dk,7,1847,to_iran_trump,to iran trump
5JZmv82f_5A,5,2289,la_de_de_la,la de de la
_DIYqViWBFs,0,7066,the_of_is,the of is
mkUGesjgU8k,3,4505,de_en_el,de en el
YwbmcIo6igU,4,1732,in_the_xi,in the xi
VsRYoz1QaHY,0,7066,the_of_is,the of is
eMK36QZCpLY,3,4505,de_en_el,de en el
D0Sptq9OEY4,0,7066,the_of_is,the of is
Axd7vczioiY,5,2289,la_de_de_la,la de de la
j8pbrdjn7dM,0,7066,the_of_is,the of is
AcCDWSTV6r4,4,1732,in_the_xi,in the xi
T0E0dNXxrOM,4,1732,in_the_xi,in the xi
wopyt6Z2GFs,0,7066,the_of_is,the of is
zETLNMEkIu0,0,7066,the_of_is,the of is
oYzYAPNfnx0,0,7066,the_of_is,the of is
FbZoKMtTOOc,0,7066,the_of_is,the of is
gDpnDnpHMo4,4,1732,in_the_xi,in the xi
62kvzk282ys,5,2289,la_de_de_la,la de de la
01bUU6EFaes,4,1732,in_the_xi,in the xi
NY47osjbirI,0,7066,the_of_is,the of is
5FlrieGvoAk,0,7066,the_of_is,the of is
j3Il0OW5Qhw,4,1732,in_the_xi,in the xi
J7ieKmP96Hc,0,7066,the_of_is,the of is
AQiCn5AJZM0,0,7066,the_of_is,the of is
9Gr2QjvSQ-I,0,7066,the_of_is,the of is
o4jYz6eq4JY,4,1732,in_the_xi,in the xi
8Sa2HlQSesc,0,7066,the_of_is,the of is
cYJVhwB3v9Y,0,7066,the_of_is,the of is
uvvc3AlsV4Q,0,7066,the_of_is,the of is
eiGW-jebme0,0,7066,the_of_is,the of is
zI1yXpSA-HM,0,7066,the_of_is,the of is
ZhS0Eukv2OY,0,7066,the_of_is,the of is
GBcBymYSFHo,3,4505,de_en_el,de en el
SZ8r5VKtGes,5,2289,la_de_de_la,la de de la
Gi_fu4zyaqM,0,7066,the_of_is,the of is
XRCdihoKUPQ,7,1847,to_iran_trump,to iran trump
cjiBelnHPbA,7,1847,to_iran_trump,to iran trump
w2OFjniozgo,3,4505,de_en_el,de en el
lXVmm9BfwtE,0,7066,the_of_is,the of is
T6VXCvK9NR4,0,7066,the_of_is,the of is
K9S3YgFZN9Y,0,7066,the_of_is,the of is
yzu5_GsNnZc,0,7066,the_of_is,the of is
jCLvDqQtq18,5,2289,la_de_de_la,la de de la
8r0sZ0AXPgM,0,7066,the_of_is,the of is
vKG-QwpcF3k,0,7066,the_of_is,the of is
FrH8oexT750,0,7066,the_of_is,the of is
cqqltcRo-FA,5,2289,la_de_de_la,la de de la
RqRZ8zpfBFw,3,4505,de_en_el,de en el
PlPKQxJXSts,7,1847,to_iran_trump,to iran trump
E2VWR2_5noc,0,7066,the_of_is,the of is
kVVYrnMIq3I,4,1732,in_the_xi,in the xi
7PqPBn2XL4Q,7,1847,to_iran_trump,to iran trump
fHIV0Nfqzc8,0,7066,the_of_is,the of is
gREoXGCMDxo,3,4505,de_en_el,de en el
hU8mysZaPts,0,7066,the_of_is,the of is
l2FJ9CDeXlQ,0,7066,the_of_is,the of is
86clFwODKOY,7,1847,to_iran_trump,to iran trump
8t6HvnHBTRw,7,1847,to_iran_trump,to iran trump
3SFlwYVEubU,3,4505,de_en_el,de en el
DqU3d7vvfjU,5,2289,la_de_de_la,la de de la
MR6Ux7zDe7I,0,7066,the_of_is,the of is
4at2bVIhLgc,0,7066,the_of_is,the of is
xXdXuWmK5lI,0,7066,the_of_is,the of is
ktkpd9A8MD8,3,4505,de_en_el,de en el
PffugbPSX1A,4,1732,in_the_xi,in the xi
g-6fHSaXfvQ,3,4505,de_en_el,de en el
-6sKN6L0dGI,0,7066,the_of_is,the of is
uZyvweq6pHA,3,4505,de_en_el,de en el
_DpXmrTsGRw,0,7066,the_of_is,the of is
c5Jej6WbEpM,3,4505,de_en_el,de en el
9ZkFpNoq8-g,0,7066,the_of_is,the of is
5LBnQ2OhJCQ,3,4505,de_en_el,de en el
yipK0StLn9k,5,2289,la_de_de_la,la de de la
78zWV2tRXpQ,4,1732,in_the_xi,in the xi
4NtYJNO8Qes,0,7066,the_of_is,the of is
oi4yXU8yB58,5,2289,la_de_de_la,la de de la
1X2kOEdV3dw,0,7066,the_of_is,the of is
w8sMd_8FGOg,0,7066,the_of_is,the of is
dTwBSFOnDes,0,7066,the_of_is,the of is
BvZS9wkrRTM,5,2289,la_de_de_la,la de de la
vw73r_xaeX0,0,7066,the_of_is,the of is
Wvjo61RItug,7,1847,to_iran_trump,to iran trump
2qDOXbnIiIM,0,7066,the_of_is,the of is
rId69udDbwM,7,1847,to_iran_trump,to iran trump
7F4pY8Td9QQ,0,7066,the_of_is,the of is
uLlaHtmosRA,0,7066,the_of_is,the of is
LQ-lbUTkiSA,0,7066,the_of_is,the of is
ItFp2jw7IRo,0,7066,the_of_is,the of is
A4HR8x_zEp0,0,7066,the_of_is,the of is
m2K-5U1BRbs,3,4505,de_en_el,de en el
iaxbJ3GTiqo,4,1732,in_the_xi,in the xi
F4yhNzPq4sE,4,1732,in_the_xi,in the xi
lBC6MWsGQ94,0,7066,the_of_is,the of is
0QQ_jxbZbv0,0,7066,the_of_is,the of is
IXQXaAjtgoc,0,7066,the_of_is,the of is
zvtnVNmDLPk,0,7066,the_of_is,the of is
HlxgakUeSss,3,4505,de_en_el,de en el
uhEyvEA4mUg,3,4505,de_en_el,de en el
gsdbZXF0z00,5,2289,la_de_de_la,la de de la
Nb32hxW0MXI,0,7066,the_of_is,the of is
-NNuRsNtIHg,0,7066,the_of_is,the of is
Sa1fv_V8aNU,4,1732,in_the_xi,in the xi
FpnLwWLpuG8,0,7066,the_of_is,the of is
9MF9mPaFTn0,0,7066,the_of_is,the of is
-ellvM_GPWI,0,7066,the_of_is,the of is
u2oWW3R8cnQ,0,7066,the_of_is,the of is
f2VwYkNWmS0,3,4505,de_en_el,de en el
7DzOEn1jM6M,0,7066,the_of_is,the of is
_UtkU6w4esc,0,7066,the_of_is,the of is
WYcdSacW_yM,0,7066,the_of_is,the of is
QK02VOGWEv0,0,7066,the_of_is,the of is
7MujqlNPoOg,0,7066,the_of_is,the of is
tlBuTn8LxFs,0,7066,the_of_is,the of is
g_aMEWuWE3A,0,7066,the_of_is,the of is
OtbHrLODinY,3,4505,de_en_el,de en el
hrJ8bbiE5yw,0,7066,the_of_is,the of is
F4Jhxs5G-SQ,0,7066,the_of_is,the of is
8HpFjBBHoUQ,4,1732,in_the_xi,in the xi
G51P63WpweA,0,7066,the_of_is,the of is
nAlCB3fB6W4,0,7066,the_of_is,the of is
owFZVWRoRTM,0,7066,the_of_is,the of is
qXPYNeqtmXU,3,4505,de_en_el,de en el
6u_-CElfcQM,0,7066,the_of_is,the of is
LQjliIya77E,0,7066,the_of_is,the of is
-y0myJ3wxPk,0,7066,the_of_is,the of is
6yIR-Z7ArkY,0,7066,the_of_is,the of is
Iigehy2CSSo,3,4505,de_en_el,de en el
hDeB_4BMBys,3,4505,de_en_el,de en el
YI9mriqd5EI,7,1847,to_iran_trump,to iran trump
G3ozF2WTQkI,0,7066,the_of_is,the of is
grnYw_5gum0,0,7066,the_of_is,the of is
_q_HXpyyS6c,3,4505,de_en_el,de en el
Rzj58_gC25s,5,2289,la_de_de_la,la de de la
TfhJObkI1Io,3,4505,de_en_el,de en el
9inwxsqAiY4,4,1732,in_the_xi,in the xi
D-Zh2e3vjug,7,1847,to_iran_trump,to iran trump
kA8KZeDMqyg,0,7066,the_of_is,the of is
W41XcEogOB0,4,1732,in_the_xi,in the xi
Rw4QITN1U3M,3,4505,de_en_el,de en el
KQg6uQudGKY,0,7066,the_of_is,the of is
Np95Dk-1H0s,0,7066,the_of_is,the of is
IvkiRiLN1SQ,4,1732,in_the_xi,in the xi
CbK8IM7fenk,0,7066,the_of_is,the of is
pGzjHs3I3sE,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
sKBKXrp8EF8,4,1732,in_the_xi,in the xi
1-qftFmbIMA,0,7066,the_of_is,the of is
ngqawENEYJU,3,4505,de_en_el,de en el
PgnfJJvijs0,4,1732,in_the_xi,in the xi
rIi3YI0zmNI,0,7066,the_of_is,the of is
EZj5mTTibWg,3,4505,de_en_el,de en el
gN4t3IErKyk,0,7066,the_of_is,the of is
gSCo1cy3FCc,0,7066,the_of_is,the of is
kmDOjJE2Gso,0,7066,the_of_is,the of is
yH_UuZdEjh4,5,2289,la_de_de_la,la de de la
reCJ5EuvukI,4,1732,in_the_xi,in the xi
6RdlEm1Mv98,0,7066,the_of_is,the of is
VasToNWucu4,3,4505,de_en_el,de en el
E5XqKZq13zM,0,7066,the_of_is,the of is
EPBKIT19kg0,3,4505,de_en_el,de en el
DVksAVsBzlc,3,4505,de_en_el,de en el
pukIWyvvrro,0,7066,the_of_is,the of is
CGRuhWbd4LU,0,7066,the_of_is,the of is
jMC0a_3kZIU,4,1732,in_the_xi,in the xi
w3NLwNszxI0,5,2289,la_de_de_la,la de de la
Mg7GBu429xw,0,7066,the_of_is,the of is
lm3qgdQJAXE,0,7066,the_of_is,the of is
1VK80cV5FfE,0,7066,the_of_is,the of is
DE9MXxy2REs,7,1847,to_iran_trump,to iran trump
PaumhmcemFA,0,7066,the_of_is,the of is
aVhGUI1NdGc,5,2289,la_de_de_la,la de de la
rlIyxDJgkFg,3,4505,de_en_el,de en el
4x-_VuUW25k,0,7066,the_of_is,the of is
fRjAMALJ0r0,3,4505,de_en_el,de en el
fYWK0fBWvLw,0,7066,the_of_is,the of is
GXeBi91SkIw,0,7066,the_of_is,the of is
HslSAmmm-20,4,1732,in_the_xi,in the xi
IvwtHO4ChNA,7,1847,to_iran_trump,to iran trump
dGaQNl1sTC0,3,4505,de_en_el,de en el
4m7VDYg4q7U,0,7066,the_of_is,the of is
fjaKdjnopJ4,0,7066,the_of_is,the of is
QyskQwnbP-M,0,7066,the_of_is,the of is
A50kE3hg0TQ,0,7066,the_of_is,the of is
ksLuUg6vJrU,0,7066,the_of_is,the of is
J8lOBfZNx_g,0,7066,the_of_is,the of is
IKgRLIOKy6s,0,7066,the_of_is,the of is
M5D0fG_WUMU,4,1732,in_the_xi,in the xi
JDDnjO6mGF8,5,2289,la_de_de_la,la de de la
AOCmqA4-vEE,0,7066,the_of_is,the of is
hcAMiZLj9jM,5,2289,la_de_de_la,la de de la
f-peJ7iuvXk,3,4505,de_en_el,de en el
mCU7baY3JwE,5,2289,la_de_de_la,la de de la
bk_1Slm38CM,0,7066,the_of_is,the of is
aibXVjr4Nf0,0,7066,the_of_is,the of is
gv0X2VO3KHU,0,7066,the_of_is,the of is
ooN--o0Hvuw,0,7066,the_of_is,the of is
BDtL5bHcMnY,5,2289,la_de_de_la,la de de la
_u5HbvCfBck,5,2289,la_de_de_la,la de de la
mgS32ioB1Gk,3,4505,de_en_el,de en el
nVmLoLKfINc,0,7066,the_of_is,the of is
26MtyE-PH9o,0,7066,the_of_is,the of is
Wdg9pM4PIEk,0,7066,the_of_is,the of is
yyuu5IZpL7E,3,4505,de_en_el,de en el
1nvx-aMYTsI,0,7066,the_of_is,the of is
JWOErbTL9N4,0,7066,the_of_is,the of is
snfflY-ztHk,0,7066,the_of_is,the of is
9qgR6v024Ww,0,7066,the_of_is,the of is
1HEwvRTMuU4,5,2289,la_de_de_la,la de de la
pI8yun1-rOY,0,7066,the_of_is,the of is
ucN2hf0CgI8,0,7066,the_of_is,the of is
AI4kFGS8R98,0,7066,the_of_is,the of is
qWrbsxrbbcs,0,7066,the_of_is,the of is
x2mMs6nwlrQ,3,4505,de_en_el,de en el
UrT8BsgjQb0,7,1847,to_iran_trump,to iran trump
oM5A-h0jaIQ,0,7066,the_of_is,the of is
UJfMavodseE,0,7066,the_of_is,the of is
cWyLLZ1YdOE,0,7066,the_of_is,the of is
TaQN07sJDW0,0,7066,the_of_is,the of is
tfxZ-AtQRlA,5,2289,la_de_de_la,la de de la
R1PQ1W9-oM0,3,4505,de_en_el,de en el
cWCLTs05WHA,0,7066,the_of_is,the of is
ZO50279GljY,3,4505,de_en_el,de en el
OrI86PV-aPg,0,7066,the_of_is,the of is
YtgMwH2c14s,5,2289,la_de_de_la,la de de la
0E_RHqt5q38,0,7066,the_of_is,the of is
OMdvblyXiAc,4,1732,in_the_xi,in the xi
UU83hM6Slq8,0,7066,the_of_is,the of is
3kZoQyLTObo,7,1847,to_iran_trump,to iran trump
GGXY_g2iZxE,4,1732,in_the_xi,in the xi
oDH22HrYOrs,0,7066,the_of_is,the of is
ZVzRMrLmQCc,0,7066,the_of_is,the of is
0XXl680maR0,0,7066,the_of_is,the of is
uDwScAqw8EE,0,7066,the_of_is,the of is
XVF7PMZaOhU,3,4505,de_en_el,de en el
240uZkew3Ig,7,1847,to_iran_trump,to iran trump
V5BCVl4nqh4,4,1732,in_the_xi,in the xi
JUgPbv7iQY4,0,7066,the_of_is,the of is
nY9pYrZL70E,0,7066,the_of_is,the of is
wRJ9mqLMDWk,0,7066,the_of_is,the of is
Qc11sIp3nR8,0,7066,the_of_is,the of is
ptKBiCWzOjI,0,7066,the_of_is,the of is
BsMRxNnBE_g,7,1847,to_iran_trump,to iran trump
n9OuwYXEkEw,0,7066,the_of_is,the of is
dkPt6Qmj96Q,7,1847,to_iran_trump,to iran trump
lXIS5z6wcZ8,0,7066,the_of_is,the of is
mwM48AFaEFA,3,4505,de_en_el,de en el
qSw3xjd5EVU,3,4505,de_en_el,de en el
ua86F6yiQo0,3,4505,de_en_el,de en el
biWFPXKV73E,7,1847,to_iran_trump,to iran trump
D2inr8KeqjE,7,1847,to_iran_trump,to iran trump
jf0FJAREUAE,0,7066,the_of_is,the of is
Uikp3Md43ac,0,7066,the_of_is,the of is
y0lOMxcyrpo,3,4505,de_en_el,de en el
d4V7XDAZHeQ,4,1732,in_the_xi,in the xi
OwbaFLtBpkQ,4,1732,in_the_xi,in the xi
iq7i3CINwNU,0,7066,the_of_is,the of is
KsXfdnQuumo,0,7066,the_of_is,the of is
pm5T5nKfZQM,5,2289,la_de_de_la,la de de la
I2kRxgEoWyc,7,1847,to_iran_trump,to iran trump
5JxK0kP_Xl4,3,4505,de_en_el,de en el
zuv69Sqw0oA,3,4505,de_en_el,de en el
JebMDudIEK8,0,7066,the_of_is,the of is
q0EyoTHH47Y,3,4505,de_en_el,de en el
3era1_feC3U,0,7066,the_of_is,the of is
V87-ltSEW10,0,7066,the_of_is,the of is
tcMCPdUedrk,0,7066,the_of_is,the of is
O4r8bp3O1bU,7,1847,to_iran_trump,to iran trump
opvNBwywq_4,0,7066,the_of_is,the of is
E3k-qYMaSbM,0,7066,the_of_is,the of is
6UMounb2UQA,0,7066,the_of_is,the of is
BHFPCwfzG7Q,4,1732,in_the_xi,in the xi
uvI4LxraEU0,7,1847,to_iran_trump,to iran trump
H8pwKFW7-Dc,0,7066,the_of_is,the of is
GFe1cqzob24,4,1732,in_the_xi,in the xi
F5FnftPemxs,7,1847,to_iran_trump,to iran trump
2sSE8zrkxyY,5,2289,la_de_de_la,la de de la
-VencH89fAU,5,2289,la_de_de_la,la de de la
mPHNIsDsJio,4,1732,in_the_xi,in the xi
Ip90q77Qtzg,0,7066,the_of_is,the of is
6XT2xMCld9s,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
JMSaPk0AYeo,3,4505,de_en_el,de en el
tw_OLuGvrt0,0,7066,the_of_is,the of is
HQksmqO2QIg,0,7066,the_of_is,the of is
RQK3QujccS8,4,1732,in_the_xi,in the xi
B5tNY0N-7AY,0,7066,the_of_is,the of is
hiICC1XkiO0,7,1847,to_iran_trump,to iran trump
dInd__foKo0,7,1847,to_iran_trump,to iran trump
AY51bh6MX3U,0,7066,the_of_is,the of is
WMdkOd557tw,7,1847,to_iran_trump,to iran trump
4Nc9IBN_1Jo,4,1732,in_the_xi,in the xi
KS53Z_21WTU,0,7066,the_of_is,the of is
pG99B0ui06s,0,7066,the_of_is,the of is
rfRFwXnk660,0,7066,the_of_is,the of is
-23EC7x0YF0,3,4505,de_en_el,de en el
IO-V-RZyZ0I,4,1732,in_the_xi,in the xi
0CWb9CVPShM,0,7066,the_of_is,the of is
pz3av2ZsatA,3,4505,de_en_el,de en el
IqU9onfl5eA,0,7066,the_of_is,the of is
ES5g3xzl32w,0,7066,the_of_is,the of is
WufGmAWN-7o,0,7066,the_of_is,the of is
jKg_9IKjbMs,0,7066,the_of_is,the of is
dwJiahiyrV0,4,1732,in_the_xi,in the xi
LQqiD5i1Gpo,3,4505,de_en_el,de en el
WOTUpoI2LQA,3,4505,de_en_el,de en el
fHG4ws99ZR4,5,2289,la_de_de_la,la de de la
FCaTFLdtsco,0,7066,the_of_is,the of is
6M8Y-hPLw7g,3,4505,de_en_el,de en el
IDOk7NApJZ8,1,225,de_de_mayo_mayo,de de mayo mayo
6qmEF-qvED4,7,1847,to_iran_trump,to iran trump
2Zg59YKE6mk,0,7066,the_of_is,the of is
pcsXkFEdgIo,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
WeliLUboy3M,4,1732,in_the_xi,in the xi
2r0m4TsyIxs,0,7066,the_of_is,the of is
GL2xFRAzN4w,3,4505,de_en_el,de en el
MqYHM5S4ZNI,0,7066,the_of_is,the of is
2tdkujDHBcQ,7,1847,to_iran_trump,to iran trump
9c9dui2VUDY,7,1847,to_iran_trump,to iran trump
wIfSyH9wFjs,3,4505,de_en_el,de en el
Rdwsx31082s,5,2289,la_de_de_la,la de de la
