video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
-XlB3RebSW4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
1VSBgPn28zA,3,224,the_you_to,the you to
Mjq7A18Y7VY,2,224,shorts_es_que,shorts es que
f9AFrDB-73g,2,224,shorts_es_que,shorts es que
GybLbhXj2Nw,3,224,the_you_to,the you to
MANsPvLwJs0,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
m97VrsutW-s,6,160,por_qué_una,por qué una
Ehoi-h7_rgM,3,224,the_you_to,the you to
z2Y4_cDvEYc,3,224,the_you_to,the you to
Cql6TAdpPDU,0,772,de_la_el,de la el
3OUrr_2UCYs,3,224,the_you_to,the you to
THMW7bXTog4,6,160,por_qué_una,por qué una
TRVnxUYQAmI,0,772,de_la_el,de la el
eCw33snvoNI,0,772,de_la_el,de la el
P9yleRV8tto,3,224,the_you_to,the you to
rzVhPTSNWnE,0,772,de_la_el,de la el
GmTuhpMe1oM,0,772,de_la_el,de la el
a1aFhMw2wQE,2,224,shorts_es_que,shorts es que
ZhRgnBzcYHQ,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
VjcXNeQ8A_0,2,224,shorts_es_que,shorts es que
VKaslzzv1QM,0,772,de_la_el,de la el
mDsCuRpgikc,0,772,de_la_el,de la el
nN9QYJdEcw0,0,772,de_la_el,de la el
zRD_VJMMaPI,3,224,the_you_to,the you to
-txFIHA4ez8,0,772,de_la_el,de la el
2aKsRFcgkNk,0,772,de_la_el,de la el
6CyjL4X8e7g,0,772,de_la_el,de la el
IXYVjF7zckU,5,32,la_guía_de_este_de,la guía de este de
9LsgBjswQZY,0,772,de_la_el,de la el
MPsK-Z5jIuc,6,160,por_qué_una,por qué una
8Uk97zU2GCg,6,160,por_qué_una,por qué una
SzDnUAJkenI,3,224,the_you_to,the you to
XeN7wKfDOPk,0,772,de_la_el,de la el
daa-UCIuoY8,6,160,por_qué_una,por qué una
QhCO1k8MGjE,0,772,de_la_el,de la el
WIPMzBbfEbk,2,224,shorts_es_que,shorts es que
fKtG9uPeMCc,0,772,de_la_el,de la el
g_7mUw6Xt2E,0,772,de_la_el,de la el
7NeECqsR_u4,0,772,de_la_el,de la el
xhbplPX4QKI,0,772,de_la_el,de la el
POn6IRgP5-A,0,772,de_la_el,de la el
un0mMDfpPEc,0,772,de_la_el,de la el
NRELko2BoRk,0,772,de_la_el,de la el
q1l42BPzbIk,0,772,de_la_el,de la el
IwjPma4PPTM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
DB302vKJ2Go,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
2gFNJ6_ogzg,2,224,shorts_es_que,shorts es que
9rRvmcDpWwA,3,224,the_you_to,the you to
W-9lPpj_ILQ,0,772,de_la_el,de la el
o8YcWD2ri9U,0,772,de_la_el,de la el
HyO6rMqRXw0,0,772,de_la_el,de la el
RRDqtyH9sZc,0,772,de_la_el,de la el
WpOXR1f8rKQ,2,224,shorts_es_que,shorts es que
xO5diVmgE8Y,0,772,de_la_el,de la el
JuRjZqzpP0g,3,224,the_you_to,the you to
mY8qW0pAy_o,6,160,por_qué_una,por qué una
oqoBSeL5GIU,3,224,the_you_to,the you to
cBokxkj8Kc0,0,772,de_la_el,de la el
heBK7ADuRKM,0,772,de_la_el,de la el
-CB2CwSPtAQ,3,224,the_you_to,the you to
Tqg-qojfcqA,2,224,shorts_es_que,shorts es que
2JhSWzxzLXA,0,772,de_la_el,de la el
5UewQixXxSY,0,772,de_la_el,de la el
rk2b7fH_Gcc,0,772,de_la_el,de la el
PBJZdZSTGlE,0,772,de_la_el,de la el
VsLOWe6VuyQ,0,772,de_la_el,de la el
DYhg0nWZ1UQ,0,772,de_la_el,de la el
Lc4kaEMcYPQ,2,224,shorts_es_que,shorts es que
a4jo0YM7WRg,0,772,de_la_el,de la el
Ocx5uE7vjIw,6,160,por_qué_una,por qué una
H57K_ZTfLK4,2,224,shorts_es_que,shorts es que
KKUB9Q0Ldi8,0,772,de_la_el,de la el
XFpBgNMBNNI,3,224,the_you_to,the you to
wHsJWwtQpyo,6,160,por_qué_una,por qué una
cYDhCKATCbU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
MpPS5I1pJD8,3,224,the_you_to,the you to
dqOmDZPkIF4,0,772,de_la_el,de la el
lxRJpsidN4U,6,160,por_qué_una,por qué una
v5HxYeboDIg,2,224,shorts_es_que,shorts es que
RPZ16oRnnhM,0,772,de_la_el,de la el
95KqKaDsIAM,6,160,por_qué_una,por qué una
fabe7nYQa1Q,0,772,de_la_el,de la el
ehizptRtYzM,0,772,de_la_el,de la el
IJJbQTVdAtE,3,224,the_you_to,the you to
GAf7J_t1o8U,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
YdG8-82WJyI,2,224,shorts_es_que,shorts es que
0EqJD2o-Mnk,3,224,the_you_to,the you to
Q5rmW96IGqA,0,772,de_la_el,de la el
YR-4vFbwe18,0,772,de_la_el,de la el
rbSEOholMxI,0,772,de_la_el,de la el
yemarhfhVA0,3,224,the_you_to,the you to
9rHaUzPlJws,0,772,de_la_el,de la el
qey62i2fvg0,0,772,de_la_el,de la el
oj3-hWAf1uQ,6,160,por_qué_una,por qué una
sj1y9FDJKCM,3,224,the_you_to,the you to
j_dyQn_4l44,0,772,de_la_el,de la el
lgaBRLInhYo,2,224,shorts_es_que,shorts es que
98ShZgIhSbk,0,772,de_la_el,de la el
JrGlAw_Q7ow,3,224,the_you_to,the you to
BPt0fwBCDbQ,2,224,shorts_es_que,shorts es que
5W2lIWDyXjI,0,772,de_la_el,de la el
WPOhGVSPOyM,0,772,de_la_el,de la el
BVN4zHHF5-Q,2,224,shorts_es_que,shorts es que
bMzRXbjLUAs,5,32,la_guía_de_este_de,la guía de este de
zuzydZz-cmo,0,772,de_la_el,de la el
wd_xh6gSSOs,0,772,de_la_el,de la el
TrPGiDGAr8M,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
CthF-LloGYM,2,224,shorts_es_que,shorts es que
MK3Lz4fAvZo,0,772,de_la_el,de la el
OWkM5YoEhgM,0,772,de_la_el,de la el
-fWUTi8u0_k,0,772,de_la_el,de la el
toRXiIgtUig,2,224,shorts_es_que,shorts es que
eQzS6CUt7kU,2,224,shorts_es_que,shorts es que
h9kh7KssnMc,6,160,por_qué_una,por qué una
Or6yvefovGU,3,224,the_you_to,the you to
7YTMLEzOyD0,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
7tilLI0Vifk,0,772,de_la_el,de la el
GJXhgjQeChE,0,772,de_la_el,de la el
p5zWy46yWxU,3,224,the_you_to,the you to
tQCVAU-fZPA,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
_AqBNvs7ko8,2,224,shorts_es_que,shorts es que
Cit2bKRejmc,2,224,shorts_es_que,shorts es que
-IhdnUzV64Y,0,772,de_la_el,de la el
-Ap6qWvqk0I,6,160,por_qué_una,por qué una
krqt6eg3UoI,0,772,de_la_el,de la el
_UFmkJrpc3Q,3,224,the_you_to,the you to
BvPzeHSVsEw,0,772,de_la_el,de la el
Gl_2LVRaM8U,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
oNjLzGpMCuw,0,772,de_la_el,de la el
3Ip-TJvpjLQ,6,160,por_qué_una,por qué una
xLEEiMWgp-E,0,772,de_la_el,de la el
qNEB_w5ECeI,0,772,de_la_el,de la el
HWAFdvN-agY,2,224,shorts_es_que,shorts es que
YfK3LI27YcU,6,160,por_qué_una,por qué una
d7qfcHa4LTY,0,772,de_la_el,de la el
wAi4zvgGy4w,6,160,por_qué_una,por qué una
mMLOG0bsjRQ,0,772,de_la_el,de la el
_twN29IEQlc,0,772,de_la_el,de la el
9pPCy9wqxuk,0,772,de_la_el,de la el
QzZ4VwDHAT4,0,772,de_la_el,de la el
Gmfpq60LbVQ,0,772,de_la_el,de la el
GlgzzZEePXo,2,224,shorts_es_que,shorts es que
4iXwPD-VHyg,0,772,de_la_el,de la el
L5HQ_jx0HX8,3,224,the_you_to,the you to
S3vzcn9ZhrA,5,32,la_guía_de_este_de,la guía de este de
qobWiBK3PPY,0,772,de_la_el,de la el
eYDQWSBQ47s,0,772,de_la_el,de la el
4vHF2qU89Jo,2,224,shorts_es_que,shorts es que
kXenRXelpKs,3,224,the_you_to,the you to
ckyeC880OPA,0,772,de_la_el,de la el
8hN5PF2oXGs,0,772,de_la_el,de la el
6UPfq3KETg4,0,772,de_la_el,de la el
X9fGa-F_ars,6,160,por_qué_una,por qué una
5XkSf-AWb_Y,0,772,de_la_el,de la el
KKwxanUOAd4,6,160,por_qué_una,por qué una
ZkmmXa5JVNg,0,772,de_la_el,de la el
JQ8OpyAeTxw,6,160,por_qué_una,por qué una
v3JV42WbomE,0,772,de_la_el,de la el
qx6ZbgO8vtU,3,224,the_you_to,the you to
sbzsqNJuZvg,3,224,the_you_to,the you to
U14_qm5y38o,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
2G1BiZp3MmU,0,772,de_la_el,de la el
CE6tiT3Q6c4,2,224,shorts_es_que,shorts es que
ihQnnrWal1k,0,772,de_la_el,de la el
EZLeWRbCEbA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
rVixyOY_Xr4,0,772,de_la_el,de la el
qxj4Sr5Cm24,3,224,the_you_to,the you to
aRLwX_dN8AQ,3,224,the_you_to,the you to
qluuZfYE02A,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
oUZ9Cxp_tkg,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ve_y3EI_VeA,3,224,the_you_to,the you to
cQtG3e89OlU,2,224,shorts_es_que,shorts es que
1lx0bttCAbs,0,772,de_la_el,de la el
lk7HWLeXjS4,6,160,por_qué_una,por qué una
OgbLx7K5jKI,0,772,de_la_el,de la el
3u17S5IHq14,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Cd5EHfRerGI,3,224,the_you_to,the you to
cdOcjUyQr8A,0,772,de_la_el,de la el
dZftIemBYVE,2,224,shorts_es_que,shorts es que
J9p4GMskefU,0,772,de_la_el,de la el
xVBsBrmoXa8,2,224,shorts_es_que,shorts es que
PN8bHAr0f1M,3,224,the_you_to,the you to
B18aH00d8oE,0,772,de_la_el,de la el
aQi987cz1nk,6,160,por_qué_una,por qué una
Z1Ac2v8mULM,2,224,shorts_es_que,shorts es que
nnKkk3CpLes,0,772,de_la_el,de la el
eGmGoahyI-U,6,160,por_qué_una,por qué una
FzAYUea4vE8,0,772,de_la_el,de la el
r6AB_e8Rk1I,0,772,de_la_el,de la el
DQiQ30VepbU,6,160,por_qué_una,por qué una
U4gpio58908,0,772,de_la_el,de la el
1pglkwgsu1I,6,160,por_qué_una,por qué una
l4wOStt70KU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
z_XHk-DZ1nY,0,772,de_la_el,de la el
MWrMtRjLhjk,0,772,de_la_el,de la el
_dxtH2u5aAk,3,224,the_you_to,the you to
mbGPgjXCx24,0,772,de_la_el,de la el
Hk20QLW6nEc,2,224,shorts_es_que,shorts es que
MlcUa5-3G68,2,224,shorts_es_que,shorts es que
OEqMxMEBQQY,6,160,por_qué_una,por qué una
CbDN7o5Ed_M,0,772,de_la_el,de la el
L8_m7pOI2-A,6,160,por_qué_una,por qué una
e7IyFScAa-Q,2,224,shorts_es_que,shorts es que
97bQ7zx1ObY,0,772,de_la_el,de la el
xhCLLakHBa8,0,772,de_la_el,de la el
sXV44nHGfAA,3,224,the_you_to,the you to
Hf6NC8AzAKo,6,160,por_qué_una,por qué una
OkuWh46I4m4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
7h3nazBbFCc,0,772,de_la_el,de la el
3REHDZgXE1k,0,772,de_la_el,de la el
LMJb-_uL6lQ,0,772,de_la_el,de la el
GEXxx3JQmdw,0,772,de_la_el,de la el
9shE5GdYp68,6,160,por_qué_una,por qué una
57VIVNJZywU,0,772,de_la_el,de la el
Qy_YMLKX8bQ,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Ff0AYRWrnGY,3,224,the_you_to,the you to
Duk_kOhIimU,6,160,por_qué_una,por qué una
zyJ1yZwX_tE,3,224,the_you_to,the you to
TUSbI3pqiCM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Scg5AwFfs-w,0,772,de_la_el,de la el
bouvNyq8xCY,0,772,de_la_el,de la el
_J_4Mjav6iI,0,772,de_la_el,de la el
WKBwkE4dn-k,0,772,de_la_el,de la el
bFO0uAMPx1g,0,772,de_la_el,de la el
VVfMO6SJZLw,0,772,de_la_el,de la el
eAwkhxinCOc,0,772,de_la_el,de la el
OuOIrxBXB0M,0,772,de_la_el,de la el
ByJAH8vTgfw,2,224,shorts_es_que,shorts es que
ND9eyW5Fw0s,3,224,the_you_to,the you to
n1G2FQ0UEqc,6,160,por_qué_una,por qué una
rPAGWO3mtuE,0,772,de_la_el,de la el
EvauKuWaNmk,0,772,de_la_el,de la el
UDiJI3q9wFQ,0,772,de_la_el,de la el
9QKOkpu78CQ,6,160,por_qué_una,por qué una
mQR17nCXUSA,0,772,de_la_el,de la el
LkaaMQx9uZ0,2,224,shorts_es_que,shorts es que
DgX6SMZaC_8,6,160,por_qué_una,por qué una
NuoEsHIW5JA,0,772,de_la_el,de la el
mJsIzeo1Onw,0,772,de_la_el,de la el
iP-y1c7euSI,0,772,de_la_el,de la el
EXOQ7vN2NXk,2,224,shorts_es_que,shorts es que
oIr5NyY01EQ,6,160,por_qué_una,por qué una
QDZUOBnmf4Q,0,772,de_la_el,de la el
DYjyeCKIEU0,0,772,de_la_el,de la el
z-7AhJ55htQ,0,772,de_la_el,de la el
m8nU1oWeHAI,0,772,de_la_el,de la el
qPikXaHU-jY,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ZOPXzlpBVoM,0,772,de_la_el,de la el
HeY4a7uDlkg,3,224,the_you_to,the you to
iTOXHp4c1YE,6,160,por_qué_una,por qué una
dk-pvsityfs,0,772,de_la_el,de la el
dVb9vyCwM2s,0,772,de_la_el,de la el
RSQwihpACgQ,6,160,por_qué_una,por qué una
NDF3VSFbxAU,0,772,de_la_el,de la el
XNDiFY5vIk0,0,772,de_la_el,de la el
P4qGwxx9dnI,0,772,de_la_el,de la el
wnoSOSgBNHk,6,160,por_qué_una,por qué una
Kx0v4IeR-1s,2,224,shorts_es_que,shorts es que
-JTeDTLElVg,0,772,de_la_el,de la el
RnT_izvRznQ,2,224,shorts_es_que,shorts es que
yaBzATxyEYs,0,772,de_la_el,de la el
-6t20SnbOyc,2,224,shorts_es_que,shorts es que
La4ogJrxI0g,0,772,de_la_el,de la el
40-68Uco_u0,0,772,de_la_el,de la el
jLqibx29wgs,0,772,de_la_el,de la el
ZtF5VFbAs6M,5,32,la_guía_de_este_de,la guía de este de
JbjnuF8OiZc,0,772,de_la_el,de la el
T34ygnCahZc,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Ju0usucry_g,2,224,shorts_es_que,shorts es que
c7jDKJkIuZ8,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
36QCg3pkoXs,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
kLJNcHqVmJA,0,772,de_la_el,de la el
1gyuiKoSc-w,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
NM-bwZZoX80,2,224,shorts_es_que,shorts es que
jdrW-vJOD1w,0,772,de_la_el,de la el
MmtdaRSSUZA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
ZrvvBKldeo0,6,160,por_qué_una,por qué una
iuo88mIjzbk,0,772,de_la_el,de la el
HVPhcOmSMtM,0,772,de_la_el,de la el
UtXLbVdM7wk,2,224,shorts_es_que,shorts es que
_SdzVNht_nU,0,772,de_la_el,de la el
jIj6PuMrDGA,2,224,shorts_es_que,shorts es que
pTWhfAY5kSk,0,772,de_la_el,de la el
WB1bBLedJQ4,0,772,de_la_el,de la el
utvh4HJcx14,0,772,de_la_el,de la el
3W1KfxQnQiU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
2NTkOeH_p0o,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
2y_3sFy4R1A,0,772,de_la_el,de la el
_Amk2MbBD_U,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
4ZK7Ms4IZ7g,3,224,the_you_to,the you to
P9MkPdQc74o,0,772,de_la_el,de la el
a8LrJMGoVL4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
CZe8DucT3qA,0,772,de_la_el,de la el
g-7nUex4nVg,0,772,de_la_el,de la el
S3JuEF7RQ5k,0,772,de_la_el,de la el
dYJM9jmLBzY,0,772,de_la_el,de la el
Nq-c06vj5PM,6,160,por_qué_una,por qué una
AxM96v9ZCzI,0,772,de_la_el,de la el
RtMUcQbG1_o,2,224,shorts_es_que,shorts es que
NoXtR658c_k,0,772,de_la_el,de la el
B2ag364pRgQ,0,772,de_la_el,de la el
o1LnQHf3b6I,3,224,the_you_to,the you to
9VyCOVdFpL8,3,224,the_you_to,the you to
hR4tPe4rwuo,0,772,de_la_el,de la el
5ov8sBSV-pc,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Y5aoOsl-r00,2,224,shorts_es_que,shorts es que
LK1OJ-izQfQ,3,224,the_you_to,the you to
J7L9ZfugS1M,0,772,de_la_el,de la el
shkHigLwBnM,0,772,de_la_el,de la el
wzwlfPp8vuI,0,772,de_la_el,de la el
nWfp_X31vqk,0,772,de_la_el,de la el
VRLM4RDuurc,0,772,de_la_el,de la el
vN0MwkPIOF8,0,772,de_la_el,de la el
tPuup43tbgA,0,772,de_la_el,de la el
Jnc7hVslXdk,0,772,de_la_el,de la el
ttdfIEKLVks,0,772,de_la_el,de la el
DHk0gFHyHeE,2,224,shorts_es_que,shorts es que
daPR3ZqGbag,0,772,de_la_el,de la el
x3P8Zqux4A4,3,224,the_you_to,the you to
94PJFiyaSrs,6,160,por_qué_una,por qué una
qf_JlCrcPy0,0,772,de_la_el,de la el
B8E4azaZ13k,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
YIozys8ZjPs,5,32,la_guía_de_este_de,la guía de este de
M0HtojL-OXQ,5,32,la_guía_de_este_de,la guía de este de
-0FsgHxwxgQ,2,224,shorts_es_que,shorts es que
Aa1qfpfSaVY,3,224,the_you_to,the you to
C4OiZ15VTxw,0,772,de_la_el,de la el
FJNk3OGtmbk,0,772,de_la_el,de la el
OPDzJP8iWLo,0,772,de_la_el,de la el
yzajLZXh9JU,3,224,the_you_to,the you to
31WQ21L6kE8,3,224,the_you_to,the you to
9opMZrn2-zg,3,224,the_you_to,the you to
s9TcINJc2pw,3,224,the_you_to,the you to
UQXupr6-Wmg,3,224,the_you_to,the you to
UszcZZ1QZho,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
qGDMB-PryIU,3,224,the_you_to,the you to
t4S8XOHv1jg,2,224,shorts_es_que,shorts es que
kmKuk_TCEvU,6,160,por_qué_una,por qué una
dyy-YNiS0U4,6,160,por_qué_una,por qué una
gS87TtB9nk4,3,224,the_you_to,the you to
-APimd6TUro,0,772,de_la_el,de la el
WfDXOW1dNo4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
Lnhy0tZ8SUI,3,224,the_you_to,the you to
_FP4gbF0KWY,2,224,shorts_es_que,shorts es que
XX7hskkX1AA,6,160,por_qué_una,por qué una
MSl5mD3E7PE,2,224,shorts_es_que,shorts es que
X84NGQIvwr4,0,772,de_la_el,de la el
wB2Kb0MiyAc,0,772,de_la_el,de la el
ZUpr3u1inlg,0,772,de_la_el,de la el
1THq9IwaDm0,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
ASMDfvp7HM4,6,160,por_qué_una,por qué una
nGakcu0V0ZM,0,772,de_la_el,de la el
tFD4653hJYE,5,32,la_guía_de_este_de,la guía de este de
7FYFhOiiMIU,3,224,the_you_to,the you to
Hpl10gpuOGw,2,224,shorts_es_que,shorts es que
TLdMXZSABH8,6,160,por_qué_una,por qué una
wvdEIXEsnNg,2,224,shorts_es_que,shorts es que
i6wL2IzuW7s,2,224,shorts_es_que,shorts es que
yGC0oT995TM,3,224,the_you_to,the you to
oixqYBAPwXA,0,772,de_la_el,de la el
PDQ3laPc--4,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
quCJwkDAx0g,3,224,the_you_to,the you to
Jr9Xm5f44NQ,0,772,de_la_el,de la el
lkM12v2VZyE,6,160,por_qué_una,por qué una
nbHMeopNtDg,3,224,the_you_to,the you to
fbStigxrqsk,0,772,de_la_el,de la el
SY53rwqE2i0,0,772,de_la_el,de la el
1d3wR5LJ4-4,6,160,por_qué_una,por qué una
az3VKD9_H7Y,2,224,shorts_es_que,shorts es que
TEB02AXYfmw,0,772,de_la_el,de la el
XjAeQOmdNFU,3,224,the_you_to,the you to
fvtE4TCiMa0,2,224,shorts_es_que,shorts es que
9361MUAmA24,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
cnCEUFzWspI,3,224,the_you_to,the you to
M_FKC2NTb24,0,772,de_la_el,de la el
0IGNbK4bbXA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
XAQ275WwWnw,3,224,the_you_to,the you to
3lUxnG8nKC0,0,772,de_la_el,de la el
8erUsIGULKc,2,224,shorts_es_que,shorts es que
b-NJDpglmeM,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
pdNaIhcp3z4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
WMUsoJWxKVU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
l1-D1s67YU4,0,772,de_la_el,de la el
Xf_v62TQOx4,0,772,de_la_el,de la el
KKq5yX8mrw0,0,772,de_la_el,de la el
VREVC0wXPfs,0,772,de_la_el,de la el
iGaMJCi8mAk,0,772,de_la_el,de la el
rXhoGMAeoS8,5,32,la_guía_de_este_de,la guía de este de
AXvou3mSGQA,0,772,de_la_el,de la el
lWj_3TE2UsE,3,224,the_you_to,the you to
SoTjeq4cQZw,0,772,de_la_el,de la el
FIEGmya_S3Y,0,772,de_la_el,de la el
5ymn2oV1Zls,2,224,shorts_es_que,shorts es que
6XxQMeqG1P4,0,772,de_la_el,de la el
tLBMAUtATsY,2,224,shorts_es_que,shorts es que
sqXsMACtso0,6,160,por_qué_una,por qué una
jjSaUeqJi4s,0,772,de_la_el,de la el
-lDwUYFl7Iw,2,224,shorts_es_que,shorts es que
L9S9BoEzO_o,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Cs1nC8kqS5k,0,772,de_la_el,de la el
LkRVMOzUypo,3,224,the_you_to,the you to
CdlFyd3WHbg,0,772,de_la_el,de la el
zBNTi3oggvA,2,224,shorts_es_que,shorts es que
1X8BPKi1kP8,3,224,the_you_to,the you to
2FdfXwODkr4,6,160,por_qué_una,por qué una
iR6FvFoW0F4,0,772,de_la_el,de la el
CzIJ566XexE,6,160,por_qué_una,por qué una
Gr6qcQdzDfw,0,772,de_la_el,de la el
JRHTVNoJjb0,0,772,de_la_el,de la el
KztyymfW3Dg,0,772,de_la_el,de la el
2A0dbP8LJoA,0,772,de_la_el,de la el
_dASAu79K0s,3,224,the_you_to,the you to
F2VZtrSncAg,0,772,de_la_el,de la el
Q47YOagFwk8,0,772,de_la_el,de la el
dp2_5avL0dM,0,772,de_la_el,de la el
nrIEhoSCOg8,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
fQK8Lx-oRIU,0,772,de_la_el,de la el
uHXjo7DUAAM,0,772,de_la_el,de la el
wN3O2GSvoWE,6,160,por_qué_una,por qué una
s23TO2BQBcU,0,772,de_la_el,de la el
BHCpoVaQyyw,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
5fKeNMp7F6s,3,224,the_you_to,the you to
YpOBx8xUEn8,7,15,en_escúchalo_rosa_en,en escúchalo rosa en
shgZ8WYcC6k,3,224,the_you_to,the you to
FBq_mtNPweg,0,772,de_la_el,de la el
uvfU2B8b4G4,6,160,por_qué_una,por qué una
lWQY5zccbQs,3,224,the_you_to,the you to
jwD3VeaU_ng,6,160,por_qué_una,por qué una
XAtcOrOAaIk,2,224,shorts_es_que,shorts es que
gtdao7DVsBo,3,224,the_you_to,the you to
v8z-clVwRxM,2,224,shorts_es_que,shorts es que
-wkZoxeFIpM,0,772,de_la_el,de la el
MX1a5garnwc,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
QCcQpkBhOvI,2,224,shorts_es_que,shorts es que
iaT6-gjxQbo,6,160,por_qué_una,por qué una
6-PunI-5Ts4,0,772,de_la_el,de la el
OkVrrVAG9yg,2,224,shorts_es_que,shorts es que
lE7rIBv-nV8,3,224,the_you_to,the you to
8MYi3eXH9Hs,2,224,shorts_es_que,shorts es que
1_D2legkGnM,2,224,shorts_es_que,shorts es que
TeheJAFWwYs,2,224,shorts_es_que,shorts es que
_O6ICkmg1Zg,0,772,de_la_el,de la el
3c9Oq8VyMpg,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
r2choiRm7k8,0,772,de_la_el,de la el
jv13-whpdgI,2,224,shorts_es_que,shorts es que
664cs6FZEZo,3,224,the_you_to,the you to
XV4eV0wnx-c,3,224,the_you_to,the you to
UN6X2Jj-qrQ,0,772,de_la_el,de la el
NkWtrW-9GDY,0,772,de_la_el,de la el
DWt3zfqtI6g,0,772,de_la_el,de la el
nOR-IY0SnEY,0,772,de_la_el,de la el
o8Z1Q8UPSOU,2,224,shorts_es_que,shorts es que
q_ynGwBIxLk,5,32,la_guía_de_este_de,la guía de este de
Xk3cJMA7UhE,0,772,de_la_el,de la el
kY7n4gNtHXA,2,224,shorts_es_que,shorts es que
5zwotvZ1rl0,3,224,the_you_to,the you to
87jnYKGVetM,0,772,de_la_el,de la el
HEW0VJx9iw0,3,224,the_you_to,the you to
Zu3g28TTetU,6,160,por_qué_una,por qué una
GMXWOLJHnJc,0,772,de_la_el,de la el
G9L3zK57X6Y,2,224,shorts_es_que,shorts es que
Hs6RxFMX1i4,0,772,de_la_el,de la el
nH8YRX4Stfs,0,772,de_la_el,de la el
-5kkpHpexIA,0,772,de_la_el,de la el
bbhBRpDlFHE,0,772,de_la_el,de la el
nnUFM61waQU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
DB1fSfulSJQ,0,772,de_la_el,de la el
5-0m5LUhiCc,6,160,por_qué_una,por qué una
OQNLi8O-Eu0,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
I-rogofBX8c,0,772,de_la_el,de la el
Zqmsoqo2fJs,6,160,por_qué_una,por qué una
IQZiAOokKXo,3,224,the_you_to,the you to
1a5xOhqvm-I,3,224,the_you_to,the you to
4uRgDr5maYo,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
FbRnMwKmmTA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
SnqFU1SppX8,0,772,de_la_el,de la el
sa3zzPEnz_4,0,772,de_la_el,de la el
RCl-cN1Hf-Q,0,772,de_la_el,de la el
w_Z0cdu9c9I,0,772,de_la_el,de la el
7vdW8a6jEfw,0,772,de_la_el,de la el
