video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
OBaiJUcmbaw,5,10366,in_to_trump,in to trump
UmxIxX1i4Y0,0,2300,the_in_of,the in of
UtK6KCw0B8M,5,10366,in_to_trump,in to trump
8nwaOxXIj0g,2,7873,de_en_la,de en la
Omf9l1sQWpU,0,2300,the_in_of,the in of
Nc_wXZdO_18,2,7873,de_en_la,de en la
1baBzd1XPkU,5,10366,in_to_trump,in to trump
cz2r6s0uBaQ,5,10366,in_to_trump,in to trump
I2kRxgEoWyc,5,10366,in_to_trump,in to trump
wTBk5Laxw5k,2,7873,de_en_la,de en la
QBwFTNvoZFo,5,10366,in_to_trump,in to trump
GzFzClIk5QM,2,7873,de_en_la,de en la
DLAFCmjRvv4,5,10366,in_to_trump,in to trump
dMoldR0iec8,2,7873,de_en_la,de en la
45DJCIi2QXU,2,7873,de_en_la,de en la
uHoNRyucic8,2,7873,de_en_la,de en la
uz_idR6Sdy0,5,10366,in_to_trump,in to trump
RHAbRFM6xF8,0,2300,the_in_of,the in of
buSliUsdoNs,2,7873,de_en_la,de en la
wEb6ULf3TzU,5,10366,in_to_trump,in to trump
mLEKmwFm_tk,2,7873,de_en_la,de en la
-K1kl2SsKA8,5,10366,in_to_trump,in to trump
wHPXbLV70nY,2,7873,de_en_la,de en la
sC-ZVpX-gnU,5,10366,in_to_trump,in to trump
7LUrT1Xwxbk,5,10366,in_to_trump,in to trump
gd3iHglylrY,5,10366,in_to_trump,in to trump
Ihf_J0wXuAI,5,10366,in_to_trump,in to trump
lXVyuiseTsQ,2,7873,de_en_la,de en la
XA84pSrPHS0,5,10366,in_to_trump,in to trump
wx5a_iHakZ4,5,10366,in_to_trump,in to trump
O1I7LNaiVhY,5,10366,in_to_trump,in to trump
I5_Ir8bxlG8,2,7873,de_en_la,de en la
bP-SyoSL3As,0,2300,the_in_of,the in of
FHygEg3d3nM,2,7873,de_en_la,de en la
AE1D7VtLcFE,5,10366,in_to_trump,in to trump
pW0pAIV5FHs,2,7873,de_en_la,de en la
w8sMd_8FGOg,4,431,may_2026_full,may 2026 full
a7yGtbWRf0A,5,10366,in_to_trump,in to trump
jFZPpkVszCg,2,7873,de_en_la,de en la
356FFhCe7XI,2,7873,de_en_la,de en la
fV8dmLoJpcw,5,10366,in_to_trump,in to trump
mkUGesjgU8k,2,7873,de_en_la,de en la
Yz8bN2FwFt8,5,10366,in_to_trump,in to trump
7XBkWcgYW1o,2,7873,de_en_la,de en la
hpOV6Y2TbF4,2,7873,de_en_la,de en la
QAzdmTENfRc,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
mnyN8yqN9Og,2,7873,de_en_la,de en la
qgG1txr3894,5,10366,in_to_trump,in to trump
V07bI_iyMVA,5,10366,in_to_trump,in to trump
5u7oJTQuulU,0,2300,the_in_of,the in of
jChVIVuPEJs,2,7873,de_en_la,de en la
Jnc4v7VAlwo,2,7873,de_en_la,de en la
62Lc-5Irt-Y,2,7873,de_en_la,de en la
7smymtJGToE,5,10366,in_to_trump,in to trump
R9HbjKl6tog,5,10366,in_to_trump,in to trump
ei-2fZVQrjA,2,7873,de_en_la,de en la
uMiTsJQuP10,5,10366,in_to_trump,in to trump
AZ4ukqiiXNc,2,7873,de_en_la,de en la
AOCmqA4-vEE,0,2300,the_in_of,the in of
DxMgiu8MRrU,0,2300,the_in_of,the in of
fB2ZemafpUw,2,7873,de_en_la,de en la
dX9aj2mhYmU,2,7873,de_en_la,de en la
zaj5pMLRv_E,0,2300,the_in_of,the in of
e9sTslptVyo,5,10366,in_to_trump,in to trump
VfN9hYxzSh0,5,10366,in_to_trump,in to trump
AUELpgXFZf4,2,7873,de_en_la,de en la
cL8lb0QX3QU,2,7873,de_en_la,de en la
JbZSL4HHO6k,5,10366,in_to_trump,in to trump
QzLyQxzb4io,5,10366,in_to_trump,in to trump
e5N9rapwcJY,2,7873,de_en_la,de en la
afg2wpoxrlg,2,7873,de_en_la,de en la
WzpaU_lx9CI,5,10366,in_to_trump,in to trump
frCzljGpJBo,0,2300,the_in_of,the in of
Hyenu6o4JnI,5,10366,in_to_trump,in to trump
FdTr7Fme7kE,5,10366,in_to_trump,in to trump
p3R_TMWsMSM,2,7873,de_en_la,de en la
IofkYPQPZ2w,2,7873,de_en_la,de en la
uKFmEwBIfM4,5,10366,in_to_trump,in to trump
9ez5i0C1yhY,0,2300,the_in_of,the in of
bc4QwDd5jB0,0,2300,the_in_of,the in of
HJZAOVyWfVk,5,10366,in_to_trump,in to trump
Hh7fA6jGYIY,5,10366,in_to_trump,in to trump
tTrsRGaWnIU,0,2300,the_in_of,the in of
FNoHEr0lyLk,2,7873,de_en_la,de en la
oJ4gt0vQwTs,5,10366,in_to_trump,in to trump
F4Jhxs5G-SQ,5,10366,in_to_trump,in to trump
BLQNNuH6pG8,5,10366,in_to_trump,in to trump
PwnUv-2b3No,5,10366,in_to_trump,in to trump
82Gtlk3eCKI,5,10366,in_to_trump,in to trump
t3gGS_47K4g,5,10366,in_to_trump,in to trump
WS696TMbOho,5,10366,in_to_trump,in to trump
iFVL6sgoUOw,5,10366,in_to_trump,in to trump
ToAsua7igds,5,10366,in_to_trump,in to trump
BLbFghwR6y4,5,10366,in_to_trump,in to trump
v0L9gCv_1kI,5,10366,in_to_trump,in to trump
L2ySQ8gOZaM,5,10366,in_to_trump,in to trump
RImeopspTOc,5,10366,in_to_trump,in to trump
X0tb7P-3hII,5,10366,in_to_trump,in to trump
2AZntopLN3o,5,10366,in_to_trump,in to trump
qPWxulC8VKU,5,10366,in_to_trump,in to trump
5xrcenmzVL8,2,7873,de_en_la,de en la
cWFIs7GSzGc,5,10366,in_to_trump,in to trump
OW5bdsqRJI0,2,7873,de_en_la,de en la
NbegDMuhSJ4,5,10366,in_to_trump,in to trump
dkbwe9h5ncE,5,10366,in_to_trump,in to trump
yg6qGz7x9mA,5,10366,in_to_trump,in to trump
SWUWXXERv54,2,7873,de_en_la,de en la
vxmL7yk-L1M,5,10366,in_to_trump,in to trump
6XNWV2-jyuI,2,7873,de_en_la,de en la
haYWQLh2K7Y,2,7873,de_en_la,de en la
BpLcfFvWjKM,2,7873,de_en_la,de en la
6VCFV4kVdcA,5,10366,in_to_trump,in to trump
7nPtbtcB24I,2,7873,de_en_la,de en la
7mtZFtf0RUk,5,10366,in_to_trump,in to trump
D_FCYsshMI4,5,10366,in_to_trump,in to trump
mizTSzWMOO4,5,10366,in_to_trump,in to trump
4Mx7dmXXQXg,5,10366,in_to_trump,in to trump
oOYcBjAYb7E,5,10366,in_to_trump,in to trump
quur-2bQlco,2,7873,de_en_la,de en la
8o4uB7vwR2g,2,7873,de_en_la,de en la
a01WRTPJI7g,0,2300,the_in_of,the in of
PzSM5Ws8rXc,2,7873,de_en_la,de en la
UzWsrMuvlRg,5,10366,in_to_trump,in to trump
7-qYmNgDAKk,2,7873,de_en_la,de en la
3JwFu5ubytw,5,10366,in_to_trump,in to trump
FBATN1sUd_c,5,10366,in_to_trump,in to trump
E1hEb_ibUtM,5,10366,in_to_trump,in to trump
KXyMxkcgTxM,5,10366,in_to_trump,in to trump
JQg_G9dv738,5,10366,in_to_trump,in to trump
osi3gnBTjKE,2,7873,de_en_la,de en la
OrWYTBn0HZk,5,10366,in_to_trump,in to trump
2rm_2tYr8HE,5,10366,in_to_trump,in to trump
s1qdiWxQgUM,2,7873,de_en_la,de en la
eLCnB8dG_BA,0,2300,the_in_of,the in of
_WGfdNhREAU,0,2300,the_in_of,the in of
psPsOxAPyo8,4,431,may_2026_full,may 2026 full
NMlqjd2e6dA,2,7873,de_en_la,de en la
G-2pLhMxPMU,5,10366,in_to_trump,in to trump
HtyVLX7aLuk,2,7873,de_en_la,de en la
FH4tZkvSi6Q,5,10366,in_to_trump,in to trump
1PIbKMyFMAY,2,7873,de_en_la,de en la
_wZabsNNo4o,5,10366,in_to_trump,in to trump
8ZyHojcnKl8,2,7873,de_en_la,de en la
HPt3nLvAGsc,5,10366,in_to_trump,in to trump
m5UJGXbs8AE,2,7873,de_en_la,de en la
KLYwFWIhPWI,5,10366,in_to_trump,in to trump
x9mR5uJmTaY,0,2300,the_in_of,the in of
5_AzoPHM6nA,2,7873,de_en_la,de en la
lwQC70D6tA0,5,10366,in_to_trump,in to trump
j5rwokGEPLU,5,10366,in_to_trump,in to trump
k4FaGzns07g,5,10366,in_to_trump,in to trump
c8REMUUPVyc,0,2300,the_in_of,the in of
DLKAyCR9epg,0,2300,the_in_of,the in of
_sPjOC-mkaA,5,10366,in_to_trump,in to trump
cWT8Cvd7JIA,2,7873,de_en_la,de en la
NgfTrjNhDww,2,7873,de_en_la,de en la
ijj-qB6xl3U,5,10366,in_to_trump,in to trump
Xc4fkF2Bn7c,5,10366,in_to_trump,in to trump
SWyHoj5CRqs,2,7873,de_en_la,de en la
bw8cQiix-EQ,2,7873,de_en_la,de en la
KdmRWazuBRU,2,7873,de_en_la,de en la
-66TPVwQirw,5,10366,in_to_trump,in to trump
TOeMzfOD25s,2,7873,de_en_la,de en la
uc338yWZWEs,5,10366,in_to_trump,in to trump
aOVHFavyN2s,0,2300,the_in_of,the in of
I51BFvqD6SA,2,7873,de_en_la,de en la
vTXoE7BLv9s,2,7873,de_en_la,de en la
jvrGQDzkDiw,5,10366,in_to_trump,in to trump
zNO8ZCsdrzw,5,10366,in_to_trump,in to trump
lYNCF8tjUrU,0,2300,the_in_of,the in of
3iHvuSfKDZY,2,7873,de_en_la,de en la
jAaw0vn7eLs,0,2300,the_in_of,the in of
ULIiKyZQvNc,2,7873,de_en_la,de en la
yTOwVwr2tdY,5,10366,in_to_trump,in to trump
81RBVN6P9cM,5,10366,in_to_trump,in to trump
1HFNCAAqC0w,0,2300,the_in_of,the in of
Ae6YYQwWI-o,2,7873,de_en_la,de en la
L5ZxjJTp2h0,5,10366,in_to_trump,in to trump
v5G1F6xVDy0,2,7873,de_en_la,de en la
m_IbfqJjmQM,0,2300,the_in_of,the in of
C_18vuAlAl8,4,431,may_2026_full,may 2026 full
ZgwnaomNhhw,4,431,may_2026_full,may 2026 full
JytEyNN2hpM,0,2300,the_in_of,the in of
oyuFtTyTMB4,0,2300,the_in_of,the in of
rq4NbfIk78k,0,2300,the_in_of,the in of
3VjzPvtakEs,2,7873,de_en_la,de en la
gSkkZFzUsBU,2,7873,de_en_la,de en la
DKwT_n2t7_s,0,2300,the_in_of,the in of
4is5j_JbhJo,5,10366,in_to_trump,in to trump
HySC9GGm0b0,0,2300,the_in_of,the in of
S2EtFjMn1Cs,4,431,may_2026_full,may 2026 full
g-QgdS-ev-w,2,7873,de_en_la,de en la
gbjF0lvT5rk,5,10366,in_to_trump,in to trump
QfUb5MEAOXA,5,10366,in_to_trump,in to trump
GAwqzqproI4,2,7873,de_en_la,de en la
3Eli8f1nauk,5,10366,in_to_trump,in to trump
mXntKxeegMU,5,10366,in_to_trump,in to trump
nm0rAOWyGtE,5,10366,in_to_trump,in to trump
-GDqk_AKCt8,2,7873,de_en_la,de en la
l7K9OMO8XkA,0,2300,the_in_of,the in of
mK3xENFCGnI,2,7873,de_en_la,de en la
VbpK0hCwvrM,5,10366,in_to_trump,in to trump
ecck87ND4iE,2,7873,de_en_la,de en la
MFhGIdHLlSA,2,7873,de_en_la,de en la
Lp1O8qH3WMc,2,7873,de_en_la,de en la
hdkffAIUJrA,2,7873,de_en_la,de en la
jCq63yQxKCU,5,10366,in_to_trump,in to trump
UqLbzINEAu4,5,10366,in_to_trump,in to trump
BdOfmPe3j1s,5,10366,in_to_trump,in to trump
OTt76d3wPiQ,2,7873,de_en_la,de en la
n9OuwYXEkEw,5,10366,in_to_trump,in to trump
ZlB_doXv6N4,2,7873,de_en_la,de en la
33vP7V8Q-Hg,0,2300,the_in_of,the in of
fx4oGdI4C7A,5,10366,in_to_trump,in to trump
bx4QmVRSsFM,2,7873,de_en_la,de en la
eANkSg68Gto,5,10366,in_to_trump,in to trump
4aN8uwgtQdc,5,10366,in_to_trump,in to trump
YtgMwH2c14s,2,7873,de_en_la,de en la
5sEULLUKonE,0,2300,the_in_of,the in of
fwaJsvzjO_I,5,10366,in_to_trump,in to trump
mZWbkcCvirQ,5,10366,in_to_trump,in to trump
u0HTdgKi8q4,0,2300,the_in_of,the in of
DgclXYwkono,2,7873,de_en_la,de en la
3xxOr0F5QQA,3,328,de_de_mayo_mayo,de de mayo mayo
BzKf9haIml0,0,2300,the_in_of,the in of
NjuU6sn9uCI,5,10366,in_to_trump,in to trump
N9-V6LEuEw8,2,7873,de_en_la,de en la
7DzOEn1jM6M,5,10366,in_to_trump,in to trump
Zr3K43i7VLQ,2,7873,de_en_la,de en la
I6Gd78PBlYw,5,10366,in_to_trump,in to trump
VAvciGhs-HA,4,431,may_2026_full,may 2026 full
pUo8RdgtYI0,5,10366,in_to_trump,in to trump
0gYpF6XxKZ8,5,10366,in_to_trump,in to trump
WiSFPNHrf3A,5,10366,in_to_trump,in to trump
9CgZqfzmoi0,5,10366,in_to_trump,in to trump
8GvKFSeOTD8,0,2300,the_in_of,the in of
xj7VKMTMoFA,0,2300,the_in_of,the in of
DXPg8l1OF50,5,10366,in_to_trump,in to trump
w74z93R3smY,2,7873,de_en_la,de en la
z7zvWNd47X0,2,7873,de_en_la,de en la
w3CTCjqRI8U,2,7873,de_en_la,de en la
ZIMQwFk-fQ4,5,10366,in_to_trump,in to trump
ocX7AfW1tDs,0,2300,the_in_of,the in of
9C20esBUf-Q,0,2300,the_in_of,the in of
vnc1QkI-PNY,5,10366,in_to_trump,in to trump
wAgG8BVnx8g,5,10366,in_to_trump,in to trump
CpK4PxPOITQ,5,10366,in_to_trump,in to trump
R1PQ1W9-oM0,2,7873,de_en_la,de en la
_qWItNk5a9Q,0,2300,the_in_of,the in of
UbaCF-QaYyE,2,7873,de_en_la,de en la
JlOyyE1C5Oo,5,10366,in_to_trump,in to trump
J5WMqCEjSyI,0,2300,the_in_of,the in of
iB8ThljbFvU,2,7873,de_en_la,de en la
anZTlcY-j4U,5,10366,in_to_trump,in to trump
-f4f9HVbOzw,2,7873,de_en_la,de en la
4Xp8EZYWOy0,5,10366,in_to_trump,in to trump
3h-3ROQ2Ji0,0,2300,the_in_of,the in of
9K2H58dpLZo,5,10366,in_to_trump,in to trump
r8kpOGuCXe4,5,10366,in_to_trump,in to trump
R3Fm1te3kXo,2,7873,de_en_la,de en la
SOEBDomHt5A,0,2300,the_in_of,the in of
EqlwKH1pSnE,2,7873,de_en_la,de en la
FJOG6B8rruQ,2,7873,de_en_la,de en la
ODj7ndsKnts,0,2300,the_in_of,the in of
zxAPTNDYVqk,0,2300,the_in_of,the in of
htESvO10KDw,5,10366,in_to_trump,in to trump
S8-KvCxEF3o,0,2300,the_in_of,the in of
ZKy8IJwAJn0,5,10366,in_to_trump,in to trump
_sLv-FHaIbE,0,2300,the_in_of,the in of
jSkfkX7NXpA,2,7873,de_en_la,de en la
ULIkgbYMROM,0,2300,the_in_of,the in of
YNdRzLIGnjg,0,2300,the_in_of,the in of
02A3yvAAMRc,5,10366,in_to_trump,in to trump
MzR2PUO2ufI,2,7873,de_en_la,de en la
15fU4x15Fl8,5,10366,in_to_trump,in to trump
mIy-ZJlcpeU,2,7873,de_en_la,de en la
vOn1gM5fv2o,4,431,may_2026_full,may 2026 full
wgADj9n8XMs,2,7873,de_en_la,de en la
5GsYREgBIGs,2,7873,de_en_la,de en la
TbPtpdQvMYU,2,7873,de_en_la,de en la
GhfJPapoAXQ,5,10366,in_to_trump,in to trump
7qK6IJMDDGQ,4,431,may_2026_full,may 2026 full
PaI2PV-3J3M,4,431,may_2026_full,may 2026 full
1MPWyoP09U8,2,7873,de_en_la,de en la
guF76Sm11cQ,0,2300,the_in_of,the in of
kWIBe2hzd4M,5,10366,in_to_trump,in to trump
QAyV83SPNY4,5,10366,in_to_trump,in to trump
fT6Ta4SCYGA,2,7873,de_en_la,de en la
G_TaPLMU7DM,5,10366,in_to_trump,in to trump
26GZY8_PC7s,0,2300,the_in_of,the in of
wrQVhLRqD4I,2,7873,de_en_la,de en la
u-xt6o-RIQg,5,10366,in_to_trump,in to trump
3DxuJC_sPT0,5,10366,in_to_trump,in to trump
9Npn_7izlVE,5,10366,in_to_trump,in to trump
hVZcYYLrm-s,5,10366,in_to_trump,in to trump
nM4RVn1Anlk,2,7873,de_en_la,de en la
jpgFif67smk,5,10366,in_to_trump,in to trump
f4-W7qgPxDg,3,328,de_de_mayo_mayo,de de mayo mayo
sTVcCN41AOM,0,2300,the_in_of,the in of
4JbwgCLiBc0,5,10366,in_to_trump,in to trump
RfagniMy07Q,5,10366,in_to_trump,in to trump
MNxtgn5Rxy8,5,10366,in_to_trump,in to trump
JqC6MpZQda0,2,7873,de_en_la,de en la
mtkyom9C-ME,5,10366,in_to_trump,in to trump
aSulJgvyM5E,2,7873,de_en_la,de en la
Lq15JrYGH-s,5,10366,in_to_trump,in to trump
uEJxv_vMHIE,5,10366,in_to_trump,in to trump
BgELftQL_-A,2,7873,de_en_la,de en la
ENkAEIMcDis,2,7873,de_en_la,de en la
lvPXp_897wE,2,7873,de_en_la,de en la
Qw0e6fh5K6o,5,10366,in_to_trump,in to trump
va9hE07C0OI,0,2300,the_in_of,the in of
OvZ5EeRVzjs,4,431,may_2026_full,may 2026 full
e9j125YFAvM,5,10366,in_to_trump,in to trump
0sB42xszPbw,5,10366,in_to_trump,in to trump
s5JIjgATOPg,0,2300,the_in_of,the in of
0QWPjcytTrQ,5,10366,in_to_trump,in to trump
WvionDPFe9g,4,431,may_2026_full,may 2026 full
4YF5Fx0o_es,5,10366,in_to_trump,in to trump
gKpBHKIZLh0,5,10366,in_to_trump,in to trump
G8inZDZBFFc,2,7873,de_en_la,de en la
vPOgnKvMOX8,5,10366,in_to_trump,in to trump
pLy28chVZ9E,2,7873,de_en_la,de en la
O0YwsJ-Fy7U,5,10366,in_to_trump,in to trump
NFVYpN9O4-I,0,2300,the_in_of,the in of
gCGuySh9Vv8,2,7873,de_en_la,de en la
ZhZC990PZZA,2,7873,de_en_la,de en la
Hb3kw7DQgp4,2,7873,de_en_la,de en la
ZiKGnNcZPRs,5,10366,in_to_trump,in to trump
PeFJWx_WIXA,2,7873,de_en_la,de en la
DY2SaD5AMcg,2,7873,de_en_la,de en la
oCz0UzWtfpA,5,10366,in_to_trump,in to trump
1bT8rrBoqXU,5,10366,in_to_trump,in to trump
G4tZfeH9K8M,2,7873,de_en_la,de en la
vCpJCWzTqaY,2,7873,de_en_la,de en la
jm2vkJjaZm4,5,10366,in_to_trump,in to trump
mQAGfvOE2EM,2,7873,de_en_la,de en la
AuE0FsEHA4o,0,2300,the_in_of,the in of
3hoVowDtrBM,5,10366,in_to_trump,in to trump
MzsIZ6wbNV4,2,7873,de_en_la,de en la
ILZgJy45RRY,5,10366,in_to_trump,in to trump
tTaMAimr8kc,2,7873,de_en_la,de en la
IYIyagBdheE,2,7873,de_en_la,de en la
nX9cZSY82_g,0,2300,the_in_of,the in of
KJ2iNF4lAn8,0,2300,the_in_of,the in of
_WqBaNovxtQ,2,7873,de_en_la,de en la
IqU5yNcnVeA,5,10366,in_to_trump,in to trump
MiK1LG1_NNI,5,10366,in_to_trump,in to trump
YoUhzFn2Bus,5,10366,in_to_trump,in to trump
q-InbB0x44U,5,10366,in_to_trump,in to trump
_I-J0ZjR3zM,2,7873,de_en_la,de en la
R9TssAJVqeQ,5,10366,in_to_trump,in to trump
z3tFS1icGjM,0,2300,the_in_of,the in of
TG39Ow5fepA,5,10366,in_to_trump,in to trump
qNqYuoKwBKw,2,7873,de_en_la,de en la
7IusJ_KkKSQ,5,10366,in_to_trump,in to trump
Mihrrt2wN_s,5,10366,in_to_trump,in to trump
bzfZfi62peQ,2,7873,de_en_la,de en la
7daapzkUrqg,5,10366,in_to_trump,in to trump
Ueo0LrAiiVk,5,10366,in_to_trump,in to trump
jiizjv8X-6o,0,2300,the_in_of,the in of
ZkIQqTDf1PM,2,7873,de_en_la,de en la
UUzxEVhRQgQ,5,10366,in_to_trump,in to trump
eYawqDzlsC4,2,7873,de_en_la,de en la
H-XTnKH95Es,0,2300,the_in_of,the in of
U6ZoJ2C220k,2,7873,de_en_la,de en la
53cfZgDxEWY,5,10366,in_to_trump,in to trump
VGepzELYjkU,5,10366,in_to_trump,in to trump
ubaKNPoNim0,0,2300,the_in_of,the in of
gzjXoJoWgjs,5,10366,in_to_trump,in to trump
PWC6_mzYi4o,5,10366,in_to_trump,in to trump
lCDHIF_fmqU,5,10366,in_to_trump,in to trump
luq8nC6Nn6g,2,7873,de_en_la,de en la
fJ-HvjiY1mk,2,7873,de_en_la,de en la
32hxTA4RpDU,5,10366,in_to_trump,in to trump
98VQpHj17Ws,5,10366,in_to_trump,in to trump
cnbXB4rSLI8,2,7873,de_en_la,de en la
3uEL_TSxv8k,2,7873,de_en_la,de en la
21SfYQjDKdA,5,10366,in_to_trump,in to trump
BppJYZfjxCA,0,2300,the_in_of,the in of
VsLOWe6VuyQ,5,10366,in_to_trump,in to trump
R-5Elb8YNPw,2,7873,de_en_la,de en la
xTVpithcPvI,5,10366,in_to_trump,in to trump
FdPJWmOYQro,5,10366,in_to_trump,in to trump
2_kyhUXyOlQ,2,7873,de_en_la,de en la
lt8qDy3EuHU,5,10366,in_to_trump,in to trump
_Vm89IbkuZc,5,10366,in_to_trump,in to trump
1lE24aTFAjc,2,7873,de_en_la,de en la
ehXasF0Pn7Q,5,10366,in_to_trump,in to trump
8_H9AcZnh3Y,5,10366,in_to_trump,in to trump
1UaGBGywuck,2,7873,de_en_la,de en la
hfUvCKZHrP0,5,10366,in_to_trump,in to trump
tpCG-QcXQOc,0,2300,the_in_of,the in of
zl_cXRAYIzk,2,7873,de_en_la,de en la
soZJOfaY914,5,10366,in_to_trump,in to trump
VFpycvxrSsk,5,10366,in_to_trump,in to trump
aYrajsC3aXc,2,7873,de_en_la,de en la
Pbyn08kfhXY,5,10366,in_to_trump,in to trump
PbwqtTX6nk8,5,10366,in_to_trump,in to trump
9SeH4DMSgmM,0,2300,the_in_of,the in of
ukohMnXoE9A,2,7873,de_en_la,de en la
SSYdcAv2RP8,5,10366,in_to_trump,in to trump
Aniuxvmrc-k,5,10366,in_to_trump,in to trump
2kz_miJNRIE,5,10366,in_to_trump,in to trump
SA7c_6a-tj0,5,10366,in_to_trump,in to trump
Az6NDsKqP5E,2,7873,de_en_la,de en la
wPdrJWNiekI,2,7873,de_en_la,de en la
WPa_NX7Oflc,5,10366,in_to_trump,in to trump
hXPy19kPego,2,7873,de_en_la,de en la
AnapbML2mpo,2,7873,de_en_la,de en la
dwJiahiyrV0,0,2300,the_in_of,the in of
DN1M85w0D7o,5,10366,in_to_trump,in to trump
nPTEr59FIrc,0,2300,the_in_of,the in of
BX33zZRM1Yg,5,10366,in_to_trump,in to trump
KNd7T3MgqZc,5,10366,in_to_trump,in to trump
IWf0K8BQu0M,5,10366,in_to_trump,in to trump
iE-kxbceoKg,2,7873,de_en_la,de en la
XVuzjdicSbA,5,10366,in_to_trump,in to trump
O6SNBZjMFGc,3,328,de_de_mayo_mayo,de de mayo mayo
O1beFdEQBOM,2,7873,de_en_la,de en la
KX6KmCcbcyk,5,10366,in_to_trump,in to trump
oEUc2cFuuH8,5,10366,in_to_trump,in to trump
COFXbLofKZ8,2,7873,de_en_la,de en la
Bz9uXsSKm18,2,7873,de_en_la,de en la
qEUtQSXH6J8,5,10366,in_to_trump,in to trump
9MMkpgDKm6M,5,10366,in_to_trump,in to trump
W6jMh7mDK2I,5,10366,in_to_trump,in to trump
mE5NXad5RIE,2,7873,de_en_la,de en la
Xxv2urP-9TM,2,7873,de_en_la,de en la
sR4cjPviq6Y,5,10366,in_to_trump,in to trump
JrCIj033RGg,2,7873,de_en_la,de en la
skqNCc_Oz7U,2,7873,de_en_la,de en la
t9PF8V132Y4,5,10366,in_to_trump,in to trump
_xhtwLsZesU,5,10366,in_to_trump,in to trump
Q4eNCkYEkVg,5,10366,in_to_trump,in to trump
SVnBni8oIt4,2,7873,de_en_la,de en la
t6fXa9_qeeM,5,10366,in_to_trump,in to trump
I1EccUdQgk8,5,10366,in_to_trump,in to trump
GFjvzq5PesA,5,10366,in_to_trump,in to trump
XlHV697ZHIg,0,2300,the_in_of,the in of
9oVPXnEkegY,5,10366,in_to_trump,in to trump
kjPt3vLEgwY,2,7873,de_en_la,de en la
g3H18T5FFoQ,0,2300,the_in_of,the in of
GenkyzBE5nI,2,7873,de_en_la,de en la
nMnZYHmgJZE,5,10366,in_to_trump,in to trump
QJfPB6Q8INk,5,10366,in_to_trump,in to trump
dAb9k7aI1rM,2,7873,de_en_la,de en la
jB1MeBfQm1Q,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
9T52VDkW2yM,0,2300,the_in_of,the in of
hnrOZnVDgdM,5,10366,in_to_trump,in to trump
YocKr8WhELQ,5,10366,in_to_trump,in to trump
p4q0TtyO3gE,5,10366,in_to_trump,in to trump
x9cW0AqikCM,5,10366,in_to_trump,in to trump
b3g3j7T_40w,5,10366,in_to_trump,in to trump
6NS9wL0XQA0,5,10366,in_to_trump,in to trump
GqQRqdy5H5A,0,2300,the_in_of,the in of
vhWWYT1cyuc,5,10366,in_to_trump,in to trump
YqTYw2KaxFA,5,10366,in_to_trump,in to trump
99N6e0mG8sU,5,10366,in_to_trump,in to trump
65k3_4Cg3vc,5,10366,in_to_trump,in to trump
wBstdnVyKvo,0,2300,the_in_of,the in of
CwHfWz-Jc1A,0,2300,the_in_of,the in of
x2IyCodVYvc,5,10366,in_to_trump,in to trump
AQTiAeZy4NU,5,10366,in_to_trump,in to trump
w-ulA5n4zNQ,4,431,may_2026_full,may 2026 full
Axd7vczioiY,2,7873,de_en_la,de en la
dB_ZxLLl2DU,4,431,may_2026_full,may 2026 full
GIpW82nODbE,5,10366,in_to_trump,in to trump
_l3_pb_FCL8,4,431,may_2026_full,may 2026 full
tmotlmKEy8M,5,10366,in_to_trump,in to trump
QIKiQjEMUjY,5,10366,in_to_trump,in to trump
Y7M--n2sHy4,0,2300,the_in_of,the in of
dJGLaiXh1wg,5,10366,in_to_trump,in to trump
-q_baEFpL-Q,5,10366,in_to_trump,in to trump
ogNMUSnLeLM,2,7873,de_en_la,de en la
FtF7-40ts4E,2,7873,de_en_la,de en la
L1s3LDJtc5Q,2,7873,de_en_la,de en la
0EqJD2o-Mnk,5,10366,in_to_trump,in to trump
q7YtTHKXwY8,4,431,may_2026_full,may 2026 full
LAEl077HYXo,2,7873,de_en_la,de en la
zQKV77UNnLU,2,7873,de_en_la,de en la
qjPJzrERZtI,2,7873,de_en_la,de en la
Q--2CdM--dA,2,7873,de_en_la,de en la
d64iPYp05WY,0,2300,the_in_of,the in of
H4T7lMCGcM0,2,7873,de_en_la,de en la
iAMaBYKhQCk,2,7873,de_en_la,de en la
VOnUQK3wlgE,2,7873,de_en_la,de en la
oWFvxIJ5um4,0,2300,the_in_of,the in of
-y0myJ3wxPk,0,2300,the_in_of,the in of
hNelNWTblmg,5,10366,in_to_trump,in to trump
KTQp5cT01lo,2,7873,de_en_la,de en la
ptQdAhKelZs,5,10366,in_to_trump,in to trump
cuFK6UnUG4Y,5,10366,in_to_trump,in to trump
77vk0QtNsK8,5,10366,in_to_trump,in to trump
q6A6JNhmMmM,5,10366,in_to_trump,in to trump
hXlbLhQ7GSo,2,7873,de_en_la,de en la
XPsgHV78g-A,5,10366,in_to_trump,in to trump
OHuPtXHcJYM,2,7873,de_en_la,de en la
mN3Gt29ygtY,2,7873,de_en_la,de en la
gLdj9ZPJL1I,0,2300,the_in_of,the in of
WrIFaPsSncw,2,7873,de_en_la,de en la
