video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
FfMFahO2VE4,3,454,de_la_el,de la el
6_o0OElprPo,3,454,de_la_el,de la el
pe_HkAV9yJM,3,454,de_la_el,de la el
sQoa8y7eN-8,3,454,de_la_el,de la el
EJfh57hfc_E,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
H1fy1Brpa3Q,0,59,en_del_más,en del más
aNfOwttNQcg,2,21,de_de_este_los_comentarios,de de este los comentarios
hCNT8hK1T98,3,454,de_la_el,de la el
8ImVuaOhTf4,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
rzHYdFYDjcQ,4,21,chisme_podcast_comedia,chisme podcast comedia
9T90MfOpaZY,3,454,de_la_el,de la el
bjFyP8D_XvM,3,454,de_la_el,de la el
PiKd0maLI6o,2,21,de_de_este_los_comentarios,de de este los comentarios
rWwPAnF8Qeo,3,454,de_la_el,de la el
m8mdQGF-Pmw,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
TlwFNKM1OyA,5,84,es_que_lo,es que lo
9dIy1d0jmXw,3,454,de_la_el,de la el
TSAh8dzN0cw,2,21,de_de_este_los_comentarios,de de este los comentarios
7y8W9bita7o,0,59,en_del_más,en del más
E7PxcFm-Xs8,6,54,this_how_business,this how business
9Ke8dmefEqo,5,84,es_que_lo,es que lo
t3oZncJYgwE,3,454,de_la_el,de la el
VszurX3VCPE,3,454,de_la_el,de la el
w9LJSjmwufQ,3,454,de_la_el,de la el
Rdfd1KAX6NU,2,21,de_de_este_los_comentarios,de de este los comentarios
ITT9xWeicWM,3,454,de_la_el,de la el
HnafDG2aj1I,6,54,this_how_business,this how business
DykSRxbFZZo,3,454,de_la_el,de la el
lrl7lslhv2s,2,21,de_de_este_los_comentarios,de de este los comentarios
q__FKs64J28,3,454,de_la_el,de la el
g47pe7T6-KE,3,454,de_la_el,de la el
9R7IaubJFhA,3,454,de_la_el,de la el
qO9602XOIfY,3,454,de_la_el,de la el
Z0uWs_W9S1A,3,454,de_la_el,de la el
NLrfMQ0dqpQ,0,59,en_del_más,en del más
sPHe-L95K0o,3,454,de_la_el,de la el
hrIY-clbdg8,3,454,de_la_el,de la el
Ux-bi7bqrUU,1,40,las_tu_que,las tu que
vcL1MMmXeO8,3,454,de_la_el,de la el
PZ2yduZysf0,2,21,de_de_este_los_comentarios,de de este los comentarios
-bFkzPRxH4w,1,40,las_tu_que,las tu que
1WQetpMA8-k,1,40,las_tu_que,las tu que
erf6YdpSakA,0,59,en_del_más,en del más
SHPKe7pGqMk,3,454,de_la_el,de la el
YPM2Fep2P3A,3,454,de_la_el,de la el
PMX-urJB7uw,5,84,es_que_lo,es que lo
oYu0ZgihU8Q,1,40,las_tu_que,las tu que
40kncAedwjs,3,454,de_la_el,de la el
5cynqLNd1gA,3,454,de_la_el,de la el
jKwIvjb9kgM,3,454,de_la_el,de la el
8XfsycyMf48,3,454,de_la_el,de la el
mTqDtRTKvqE,2,21,de_de_este_los_comentarios,de de este los comentarios
2Z1aJVGA1-M,3,454,de_la_el,de la el
yqwGsf5XVkI,3,454,de_la_el,de la el
rzqgWnJPamU,1,40,las_tu_que,las tu que
ZVnXmeZZDw0,3,454,de_la_el,de la el
BwIlVEvq7mU,3,454,de_la_el,de la el
5qoKwHygsy8,3,454,de_la_el,de la el
uJzhn5czGL4,3,454,de_la_el,de la el
F1D4G7VTBnY,5,84,es_que_lo,es que lo
Lw3RJgDjXh0,2,21,de_de_este_los_comentarios,de de este los comentarios
vm8Yn0BN-TQ,3,454,de_la_el,de la el
eoXIFY2GZTw,3,454,de_la_el,de la el
ZrTIAjdcBGM,3,454,de_la_el,de la el
RNi5EAKHQ_I,0,59,en_del_más,en del más
FAerQflosns,3,454,de_la_el,de la el
qGa8y4tPUkc,3,454,de_la_el,de la el
rbbMgCB90fk,3,454,de_la_el,de la el
Bv4wqAVZ6Ps,1,40,las_tu_que,las tu que
ppy-SwlSnEo,1,40,las_tu_que,las tu que
I66LDF9iWts,3,454,de_la_el,de la el
SxYWhC51qFo,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
_EHKT75Ir0g,4,21,chisme_podcast_comedia,chisme podcast comedia
h5Snd8uqih8,3,454,de_la_el,de la el
kLhNERKdwd4,3,454,de_la_el,de la el
g8NWmUdMh_E,3,454,de_la_el,de la el
vyUuhcDRcf4,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
HyTkdC8bhCg,3,454,de_la_el,de la el
FR04V2DkErI,5,84,es_que_lo,es que lo
LikC_lxkVEg,5,84,es_que_lo,es que lo
FjxyqtLuh_M,5,84,es_que_lo,es que lo
2Ylfj8r_-V8,3,454,de_la_el,de la el
vaEGXlhFrJQ,3,454,de_la_el,de la el
Tx6waClZSYM,3,454,de_la_el,de la el
fIZkXHaOuvY,3,454,de_la_el,de la el
tysrC1PivVE,0,59,en_del_más,en del más
YldxYShWvGE,3,454,de_la_el,de la el
l8F9Omk197E,3,454,de_la_el,de la el
uOGqRV25LOc,5,84,es_que_lo,es que lo
jr8lgZvzA34,3,454,de_la_el,de la el
kyojR7HQsVs,5,84,es_que_lo,es que lo
wFTojQEC2eE,3,454,de_la_el,de la el
WVEngsk1RuQ,3,454,de_la_el,de la el
-rDMPyp2tvQ,3,454,de_la_el,de la el
QeK4l-iH51Y,3,454,de_la_el,de la el
kLZUfQUWNNw,3,454,de_la_el,de la el
YY3pLnSX1W4,1,40,las_tu_que,las tu que
bGis_LtFRRo,4,21,chisme_podcast_comedia,chisme podcast comedia
u03PlL13QDw,3,454,de_la_el,de la el
SrN39dykl7A,5,84,es_que_lo,es que lo
5aR4agCS1OM,3,454,de_la_el,de la el
YNW_D7b60I4,0,59,en_del_más,en del más
tqD_yn5Y_zQ,5,84,es_que_lo,es que lo
uHx1N_qFfTw,5,84,es_que_lo,es que lo
qC_5K9u8nY4,4,21,chisme_podcast_comedia,chisme podcast comedia
IiPyKNs5dtg,5,84,es_que_lo,es que lo
Enic64S66_s,2,21,de_de_este_los_comentarios,de de este los comentarios
TCGbMJYgaYA,1,40,las_tu_que,las tu que
XvLttG6zZck,5,84,es_que_lo,es que lo
xSS2WTAglww,5,84,es_que_lo,es que lo
WSSQ8mtQicE,4,21,chisme_podcast_comedia,chisme podcast comedia
C9V8L2emj9M,5,84,es_que_lo,es que lo
IkNEALHWXUo,3,454,de_la_el,de la el
2F50vE7VUIw,4,21,chisme_podcast_comedia,chisme podcast comedia
kFVzax1iFW8,0,59,en_del_más,en del más
weyrpnOTB-A,3,454,de_la_el,de la el
wm1qu3D9-ho,1,40,las_tu_que,las tu que
5DilrEUdYnY,3,454,de_la_el,de la el
Jlw306k4Sv0,3,454,de_la_el,de la el
hx45I5QyAFw,5,84,es_que_lo,es que lo
KW2YQ1C0ECs,3,454,de_la_el,de la el
3wJvtiigDcg,5,84,es_que_lo,es que lo
MCnA_GAeAfg,3,454,de_la_el,de la el
MOpYEt-XfaU,0,59,en_del_más,en del más
i6WQdQsE0kc,3,454,de_la_el,de la el
WBBOTxvDook,1,40,las_tu_que,las tu que
AWWSm291p7c,5,84,es_que_lo,es que lo
sZoT8IoDJTU,1,40,las_tu_que,las tu que
GQtuLY1Qs1Q,3,454,de_la_el,de la el
vW1rzDI4KhM,7,19,dijo_esto_dijo_jaime_higuera,dijo esto dijo jaime higuera
pgFxsauDXjc,0,59,en_del_más,en del más
dCJJcNtrNjo,3,454,de_la_el,de la el
4NHnN9EmDk0,3,454,de_la_el,de la el
wlOrP9Q1akA,3,454,de_la_el,de la el
OHGtOI47r4M,3,454,de_la_el,de la el
ymxpml7CipE,3,454,de_la_el,de la el
50Esq3fgXzA,3,454,de_la_el,de la el
SZLTZDoVcfA,0,59,en_del_más,en del más
wvJLjIR3nRI,0,59,en_del_más,en del más
dUo1R8tp6zQ,0,59,en_del_más,en del más
izQP0WI1i9A,5,84,es_que_lo,es que lo
cRKwXRLqKQM,3,454,de_la_el,de la el
V4tlvp9IP_8,0,59,en_del_más,en del más
VsjETURd7No,5,84,es_que_lo,es que lo
G1xuyxMOUNM,3,454,de_la_el,de la el
d4AaggbJACU,3,454,de_la_el,de la el
saLXbA_OCkE,3,454,de_la_el,de la el
Mm2C9CRyDxY,0,59,en_del_más,en del más
nIrSjC_gsk8,5,84,es_que_lo,es que lo
0O8CF6F7CVs,3,454,de_la_el,de la el
IaUn-c8Lxss,3,454,de_la_el,de la el
j584RpaMrDg,2,21,de_de_este_los_comentarios,de de este los comentarios
Cql6TAdpPDU,3,454,de_la_el,de la el
H_i8nh8uBco,2,21,de_de_este_los_comentarios,de de este los comentarios
stk7f11pyr8,2,21,de_de_este_los_comentarios,de de este los comentarios
A83vXatD6sY,2,21,de_de_este_los_comentarios,de de este los comentarios
qGDMB-PryIU,3,454,de_la_el,de la el
Q4zggacUY6E,3,454,de_la_el,de la el
YfEz4a39qS0,0,59,en_del_más,en del más
xL5gZGVPjnQ,3,454,de_la_el,de la el
oj3-hWAf1uQ,0,59,en_del_más,en del más
1HWpBvWbexU,5,84,es_que_lo,es que lo
sbzsqNJuZvg,6,54,this_how_business,this how business
xhCLLakHBa8,3,454,de_la_el,de la el
JrGlAw_Q7ow,3,454,de_la_el,de la el
LkRVMOzUypo,6,54,this_how_business,this how business
lWj_3TE2UsE,3,454,de_la_el,de la el
nbHMeopNtDg,3,454,de_la_el,de la el
HeY4a7uDlkg,6,54,this_how_business,this how business
0DB_Qj43O6Q,3,454,de_la_el,de la el
xjcVnFd-4YA,3,454,de_la_el,de la el
7Y7Iv5XAXwI,3,454,de_la_el,de la el
0y8vRPcSvbw,6,54,this_how_business,this how business
tkLxg6h07aE,3,454,de_la_el,de la el
wN3O2GSvoWE,3,454,de_la_el,de la el
dG7UGA71QJU,3,454,de_la_el,de la el
xpf49h0tGvI,5,84,es_que_lo,es que lo
-OmU9HqUNZ0,3,454,de_la_el,de la el
KppJdbUvqp8,3,454,de_la_el,de la el
MnlZeYcfowk,5,84,es_que_lo,es que lo
LQd65ctML6o,5,84,es_que_lo,es que lo
QLnHGjCD-Vw,3,454,de_la_el,de la el
TOKUlItJpY4,5,84,es_que_lo,es que lo
DBWMP58IOcw,1,40,las_tu_que,las tu que
Qf1PdYlk_9A,0,59,en_del_más,en del más
1c8cpHNlIb8,5,84,es_que_lo,es que lo
-ZL_mpjxaUo,5,84,es_que_lo,es que lo
zzsUsCRoGcI,3,454,de_la_el,de la el
DerWppSGkmE,3,454,de_la_el,de la el
lk7HWLeXjS4,3,454,de_la_el,de la el
7PY7jbupwSg,1,40,las_tu_que,las tu que
nWfp_X31vqk,3,454,de_la_el,de la el
WwEyLRmGU9g,0,59,en_del_más,en del más
nVHr2D6tnA4,1,40,las_tu_que,las tu que
UDiJI3q9wFQ,0,59,en_del_más,en del más
ksn5yrsC3Wg,3,454,de_la_el,de la el
jytAQWCc_TI,6,54,this_how_business,this how business
-1Fhry-Mqks,3,454,de_la_el,de la el
eRD2C7w9r6Y,3,454,de_la_el,de la el
X8ekpP_cQa8,0,59,en_del_más,en del más
i7eGzJCQ1Yg,0,59,en_del_más,en del más
GZ9itUCDrac,0,59,en_del_más,en del más
WB1bBLedJQ4,4,21,chisme_podcast_comedia,chisme podcast comedia
f2fDaAMvlV4,4,21,chisme_podcast_comedia,chisme podcast comedia
KztyymfW3Dg,4,21,chisme_podcast_comedia,chisme podcast comedia
KKq5yX8mrw0,3,454,de_la_el,de la el
4uRgDr5maYo,3,454,de_la_el,de la el
NDF3VSFbxAU,3,454,de_la_el,de la el
oixqYBAPwXA,3,454,de_la_el,de la el
KKwxanUOAd4,1,40,las_tu_que,las tu que
LKxIrZFhONI,3,454,de_la_el,de la el
mDh52QTqR0o,1,40,las_tu_que,las tu que
IrGd4xIhTN0,3,454,de_la_el,de la el
M_iusAv-K8Y,3,454,de_la_el,de la el
CE6tiT3Q6c4,5,84,es_que_lo,es que lo
iaT6-gjxQbo,3,454,de_la_el,de la el
TRVnxUYQAmI,3,454,de_la_el,de la el
oRVJREzko-M,3,454,de_la_el,de la el
ExlWYbISs6I,6,54,this_how_business,this how business
yXl7MRLoxrM,3,454,de_la_el,de la el
WOTUpoI2LQA,0,59,en_del_más,en del más
YR-4vFbwe18,0,59,en_del_más,en del más
fpkC4nn2D60,3,454,de_la_el,de la el
AU6gGMDF7ts,3,454,de_la_el,de la el
2FFoc89SAj0,3,454,de_la_el,de la el
iTOXHp4c1YE,5,84,es_que_lo,es que lo
gEUMAljLr78,3,454,de_la_el,de la el
t9_dqoKfqLo,3,454,de_la_el,de la el
eGmGoahyI-U,3,454,de_la_el,de la el
YD2iT-SCJb0,0,59,en_del_más,en del más
jLFG_FZKbks,6,54,this_how_business,this how business
6r-qlEX6hGY,3,454,de_la_el,de la el
jKTNMlUEdgU,3,454,de_la_el,de la el
tVpky2riji0,3,454,de_la_el,de la el
jAaw0vn7eLs,3,454,de_la_el,de la el
pG99B0ui06s,6,54,this_how_business,this how business
2q62qBqugJE,0,59,en_del_más,en del más
