video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
BOmc_wliaRg,5,5280,to_in_on,to in on
YPboGQjMxNY,5,5280,to_in_on,to in on
iKHdF9lPPqE,5,5280,to_in_on,to in on
lJ-cMHu6Ioo,5,5280,to_in_on,to in on
81ydsueV7lU,6,2948,de_en_el,de en el
KEstAKYc8Gk,6,2948,de_en_el,de en el
rnzNPWOR6Ik,5,5280,to_in_on,to in on
0CBzCoKHSas,6,2948,de_en_el,de en el
64Yzzwq8XqY,5,5280,to_in_on,to in on
bbvB_T2yD1Y,3,1252,the_of_in,the of in
1baBzd1XPkU,5,5280,to_in_on,to in on
knjiJaCp5Cg,5,5280,to_in_on,to in on
dgyXnukt2ws,6,2948,de_en_el,de en el
_2djt63K6Lg,0,1063,la_de_de_la,la de de la
qz0DaT5bMRs,0,1063,la_de_de_la,la de de la
waPW3nxrLGM,5,5280,to_in_on,to in on
ZLBr473Lq9Q,5,5280,to_in_on,to in on
Xquf7QPrH14,5,5280,to_in_on,to in on
bg3alVxzE2U,5,5280,to_in_on,to in on
zaZ01u6gajk,3,1252,the_of_in,the of in
m_tV-z23DUM,0,1063,la_de_de_la,la de de la
GXxUpF5hfEI,5,5280,to_in_on,to in on
kBctc9rV__4,6,2948,de_en_el,de en el
maMgJMTJrwc,5,5280,to_in_on,to in on
lOUjOsbzf4Q,3,1252,the_of_in,the of in
C28QrR6dWJ0,3,1252,the_of_in,the of in
3lGXxeRd4oI,5,5280,to_in_on,to in on
R1S54XFsciw,5,5280,to_in_on,to in on
Ol6ZsLsidZ8,5,5280,to_in_on,to in on
zaxKGFJRv4U,5,5280,to_in_on,to in on
Adk9P3j9y_c,5,5280,to_in_on,to in on
LLK879SXq_w,6,2948,de_en_el,de en el
BHP8BNx8O8o,3,1252,the_of_in,the of in
GfZ8s7Q0f8U,5,5280,to_in_on,to in on
S26E0o8fnMk,6,2948,de_en_el,de en el
oRVJREzko-M,5,5280,to_in_on,to in on
GpihTyqTGPA,3,1252,the_of_in,the of in
JVfYgIG-Bow,5,5280,to_in_on,to in on
58CV_fm_fGY,5,5280,to_in_on,to in on
T-iN7UKR_S4,4,415,las_de_real,las de real
WZnTgLjhSJg,0,1063,la_de_de_la,la de de la
vnwkvvLobjk,6,2948,de_en_el,de en el
7JMlkwMz58I,6,2948,de_en_el,de en el
uLRjtu23vx8,6,2948,de_en_el,de en el
zRBLdzjXniQ,4,415,las_de_real,las de real
RKhs5YP4Xf4,5,5280,to_in_on,to in on
lJyxqxcWzxU,0,1063,la_de_de_la,la de de la
gPmmDEGCQLg,6,2948,de_en_el,de en el
ql73NQ_xR90,5,5280,to_in_on,to in on
WkAMKSDy-dw,5,5280,to_in_on,to in on
CPajnDht4Yw,6,2948,de_en_el,de en el
fGOSfk8mfPY,5,5280,to_in_on,to in on
jJgyG90qJXU,5,5280,to_in_on,to in on
sxcljXST4k0,5,5280,to_in_on,to in on
xPWz3XgJ584,3,1252,the_of_in,the of in
9EUyftmXeB8,3,1252,the_of_in,the of in
6CSg8I7dXwE,6,2948,de_en_el,de en el
3uEL_TSxv8k,0,1063,la_de_de_la,la de de la
h1dHAGfrUOY,5,5280,to_in_on,to in on
aZIez8G50b0,5,5280,to_in_on,to in on
-Ys5lE25xC4,5,5280,to_in_on,to in on
TSsworwBH5g,3,1252,the_of_in,the of in
G8inZDZBFFc,6,2948,de_en_el,de en el
BqtCN12mmu4,6,2948,de_en_el,de en el
9YtakL8p65k,6,2948,de_en_el,de en el
5HRVV5b1tNA,5,5280,to_in_on,to in on
JjB1P8pNpg0,0,1063,la_de_de_la,la de de la
sZsb0QAAzJM,0,1063,la_de_de_la,la de de la
KXpgCNB6Dcs,0,1063,la_de_de_la,la de de la
3yj9rCGNqjU,5,5280,to_in_on,to in on
X20deRLmCFM,5,5280,to_in_on,to in on
fr78adfAnuA,5,5280,to_in_on,to in on
hNelNWTblmg,5,5280,to_in_on,to in on
v7NlB2xlijQ,5,5280,to_in_on,to in on
gceQUyPpIPo,5,5280,to_in_on,to in on
iIjqR0FYfE4,5,5280,to_in_on,to in on
YqrIQI-e5Fk,6,2948,de_en_el,de en el
4xSkZlZdd9o,5,5280,to_in_on,to in on
ub58xAhLHuY,6,2948,de_en_el,de en el
9oVPXnEkegY,5,5280,to_in_on,to in on
ENkAEIMcDis,6,2948,de_en_el,de en el
vp61pLGR84U,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Db8bpH_pCEw,5,5280,to_in_on,to in on
q1l42BPzbIk,5,5280,to_in_on,to in on
vJgnzL3Pe6c,3,1252,the_of_in,the of in
82Gtlk3eCKI,5,5280,to_in_on,to in on
zKX_svVJ6k8,6,2948,de_en_el,de en el
LxFZ5cwCw5Q,3,1252,the_of_in,the of in
jSJ1FWcSVWg,6,2948,de_en_el,de en el
FThZVI1naPQ,5,5280,to_in_on,to in on
7HRQ3zW7TSQ,5,5280,to_in_on,to in on
df8m5VhKqhM,5,5280,to_in_on,to in on
VR5ygPER07g,5,5280,to_in_on,to in on
8f_ymSTwlUI,0,1063,la_de_de_la,la de de la
xY2yhHtzoyI,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
tnMvGnJzaVQ,5,5280,to_in_on,to in on
XgNfnznQoEc,5,5280,to_in_on,to in on
1XcHKiDHsnQ,0,1063,la_de_de_la,la de de la
TwZz1zAsBp4,3,1252,the_of_in,the of in
GXFv_vfnKMs,6,2948,de_en_el,de en el
4vLQ1hEKJdg,5,5280,to_in_on,to in on
UUzxEVhRQgQ,5,5280,to_in_on,to in on
4AButAF0HPg,5,5280,to_in_on,to in on
lAGZBpQuvIE,6,2948,de_en_el,de en el
mqeiLoOPIbM,5,5280,to_in_on,to in on
c4Q1EYH75tw,6,2948,de_en_el,de en el
d1s3127JNoA,5,5280,to_in_on,to in on
W1MdT50j3w0,5,5280,to_in_on,to in on
PWI0Ct47Hcw,5,5280,to_in_on,to in on
wkXFL-NtVbE,6,2948,de_en_el,de en el
Z58E4U0_J9Q,2,520,trump_xi_china,trump xi china
xxia61s9uCQ,5,5280,to_in_on,to in on
0CSk6Cj0Vkw,5,5280,to_in_on,to in on
4oQeeftIwWA,5,5280,to_in_on,to in on
mUM2At0xpLU,5,5280,to_in_on,to in on
StohAmMEWW8,4,415,las_de_real,las de real
DmcKWMeNWaQ,6,2948,de_en_el,de en el
vzoDK0TikEk,5,5280,to_in_on,to in on
ukg8ASqdRmc,5,5280,to_in_on,to in on
JF8XYMwxHRo,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
q1LIgBaZ8qk,6,2948,de_en_el,de en el
DLMb7tufS7Q,5,5280,to_in_on,to in on
K00wpZd8HbM,5,5280,to_in_on,to in on
KkHK4mL7O2I,0,1063,la_de_de_la,la de de la
JUa1-X6DJYs,5,5280,to_in_on,to in on
RvCT57c2Fdc,6,2948,de_en_el,de en el
7daapzkUrqg,5,5280,to_in_on,to in on
EpFKzLfP9V4,6,2948,de_en_el,de en el
K36GMoEapDs,5,5280,to_in_on,to in on
_af9GcISQqE,5,5280,to_in_on,to in on
YGwqvGyl9f8,5,5280,to_in_on,to in on
bKXhaBDgB9Q,6,2948,de_en_el,de en el
e79K_3ljq3A,0,1063,la_de_de_la,la de de la
44O8c-lezzk,6,2948,de_en_el,de en el
wD2x6jdiOpw,5,5280,to_in_on,to in on
AjQXucne2GA,4,415,las_de_real,las de real
_wSKlKUx_d0,5,5280,to_in_on,to in on
mK3xENFCGnI,4,415,las_de_real,las de real
TyGoMtXLLBU,5,5280,to_in_on,to in on
vSt2FcJfa9Q,5,5280,to_in_on,to in on
G0fYRckcwPk,0,1063,la_de_de_la,la de de la
WdxJGS5GKp4,3,1252,the_of_in,the of in
NMlqjd2e6dA,0,1063,la_de_de_la,la de de la
vGtyYlMLlkM,5,5280,to_in_on,to in on
OQpHYGaC4fY,3,1252,the_of_in,the of in
LJMppBho3ts,3,1252,the_of_in,the of in
MFMzavO1oc8,5,5280,to_in_on,to in on
WnClLL4ZAxk,5,5280,to_in_on,to in on
-Oq7bWIaeZw,5,5280,to_in_on,to in on
OeYf1jdNDZo,3,1252,the_of_in,the of in
0Pq0ZyJDSgw,5,5280,to_in_on,to in on
JII6i55hkJs,2,520,trump_xi_china,trump xi china
nVMeRGQfIrk,5,5280,to_in_on,to in on
98VQpHj17Ws,5,5280,to_in_on,to in on
0xt5-FTpASM,5,5280,to_in_on,to in on
zTbCZRoUyFs,5,5280,to_in_on,to in on
9L9Mm5wkbLY,6,2948,de_en_el,de en el
cOpgJSf6G-A,5,5280,to_in_on,to in on
YMnpcgh_AQY,5,5280,to_in_on,to in on
TElxg1LKXoE,0,1063,la_de_de_la,la de de la
GejJVbrir_Y,3,1252,the_of_in,the of in
T7_l896OH20,5,5280,to_in_on,to in on
6jI9H3lyil4,6,2948,de_en_el,de en el
1erhIC3eEmU,5,5280,to_in_on,to in on
wucyihN4BPo,0,1063,la_de_de_la,la de de la
Ojvmk3bWbnw,6,2948,de_en_el,de en el
Nrv6jBHdpXM,6,2948,de_en_el,de en el
-r-39GWSSrs,5,5280,to_in_on,to in on
9B62ulkJ_c4,6,2948,de_en_el,de en el
rgXaj0PzcLA,6,2948,de_en_el,de en el
FIFZWj9qr4E,0,1063,la_de_de_la,la de de la
pOe1tsLs67w,5,5280,to_in_on,to in on
nM4RVn1Anlk,0,1063,la_de_de_la,la de de la
wKcJ42I6AQk,5,5280,to_in_on,to in on
lDyiY5vjqaw,5,5280,to_in_on,to in on
_dWINUlG8Hw,5,5280,to_in_on,to in on
We_FbQ3C1S0,0,1063,la_de_de_la,la de de la
XwX3jfVsN24,6,2948,de_en_el,de en el
7IOfYbkLLLc,5,5280,to_in_on,to in on
zRm9Ww6IaN8,5,5280,to_in_on,to in on
GVhVa4uW7js,5,5280,to_in_on,to in on
gf7Z3UWwpUY,5,5280,to_in_on,to in on
11B_HGzz0fE,6,2948,de_en_el,de en el
WXB8QZEaNkI,6,2948,de_en_el,de en el
ZmR31-s8K-Q,5,5280,to_in_on,to in on
IJxeZabWamo,6,2948,de_en_el,de en el
C8wtw3qrjcg,5,5280,to_in_on,to in on
akXRjsyo6tY,5,5280,to_in_on,to in on
UupXsg-OkUE,5,5280,to_in_on,to in on
rrwXOU2K3YY,4,415,las_de_real,las de real
4wC8hnQawiA,5,5280,to_in_on,to in on
t0PRZ8rgjo0,5,5280,to_in_on,to in on
lcddJ4g7aqI,5,5280,to_in_on,to in on
0t118SCf-2w,5,5280,to_in_on,to in on
Vwa9hZegThE,6,2948,de_en_el,de en el
GBG_BzbAYQU,3,1252,the_of_in,the of in
8urnbhLVX6w,6,2948,de_en_el,de en el
82jwNRbW7B0,6,2948,de_en_el,de en el
WAR8gwhcWwM,5,5280,to_in_on,to in on
gpnRn3UuFOc,6,2948,de_en_el,de en el
-3f1k6xI9f0,5,5280,to_in_on,to in on
KLaiJQCy1SM,3,1252,the_of_in,the of in
Dy8vUN5kiFc,3,1252,the_of_in,the of in
zOjlw4nyUWs,6,2948,de_en_el,de en el
LO-ucNRgZww,5,5280,to_in_on,to in on
Ug_Rml165Is,5,5280,to_in_on,to in on
1zSaR_nI-io,6,2948,de_en_el,de en el
RJcV9AHBCDE,5,5280,to_in_on,to in on
4CzWmzxv1qE,3,1252,the_of_in,the of in
EGTF9mGda4U,5,5280,to_in_on,to in on
jjyWeEKbSgQ,3,1252,the_of_in,the of in
CM8Quyw9BEw,5,5280,to_in_on,to in on
BhexBLCOIE8,5,5280,to_in_on,to in on
YAA0iXJ9gCQ,5,5280,to_in_on,to in on
nxmAuqCYUBw,6,2948,de_en_el,de en el
OwMHRYOFcpE,5,5280,to_in_on,to in on
KsYU-MErgto,5,5280,to_in_on,to in on
aUtyLLHCSd4,5,5280,to_in_on,to in on
Z_JYEX2bgb0,6,2948,de_en_el,de en el
9mwduiAILP8,6,2948,de_en_el,de en el
3HhG9hwn8Yk,5,5280,to_in_on,to in on
dDi0AxsRSbs,2,520,trump_xi_china,trump xi china
zbJcPhwFEk0,6,2948,de_en_el,de en el
o2q6nv7ggI0,5,5280,to_in_on,to in on
K7mR2Psti3o,5,5280,to_in_on,to in on
qXeEYu5f0f8,5,5280,to_in_on,to in on
LdY2pX0erHI,6,2948,de_en_el,de en el
Fm5V4T3Esmo,5,5280,to_in_on,to in on
_cE5NirfHEw,3,1252,the_of_in,the of in
nZ3BpZg_sgg,5,5280,to_in_on,to in on
_LRfzYRul0Y,5,5280,to_in_on,to in on
V3pDrvyRSEM,5,5280,to_in_on,to in on
vB83OsnBIyM,6,2948,de_en_el,de en el
VF5HItKKgrI,5,5280,to_in_on,to in on
O-LDAtyHhUM,5,5280,to_in_on,to in on
GQQyi1bLArA,6,2948,de_en_el,de en el
ghltXc-tazU,6,2948,de_en_el,de en el
kaq1W8pUw0E,5,5280,to_in_on,to in on
QnXsWlaJI2A,5,5280,to_in_on,to in on
pER8nXPJqC4,5,5280,to_in_on,to in on
4z6YVtNjBcw,6,2948,de_en_el,de en el
5_9VyUcGJaY,5,5280,to_in_on,to in on
B92Nkip_WXc,6,2948,de_en_el,de en el
8q87_5cpPc4,5,5280,to_in_on,to in on
dGPbk4kgNgc,4,415,las_de_real,las de real
MfCc0l36eAs,6,2948,de_en_el,de en el
O1LMyzGsMqg,3,1252,the_of_in,the of in
xgYEcbH8VRw,5,5280,to_in_on,to in on
0G8yHc7xt1E,3,1252,the_of_in,the of in
Vj0kvWvBGxg,5,5280,to_in_on,to in on
BHhsGElSTTY,5,5280,to_in_on,to in on
jbDrvrIDDUI,3,1252,the_of_in,the of in
g8wf19fl03Y,2,520,trump_xi_china,trump xi china
I_9mu8mwv64,5,5280,to_in_on,to in on
4LFP-oTXUN8,6,2948,de_en_el,de en el
GRrMKHDqKd0,6,2948,de_en_el,de en el
CIfRZyWlWf8,5,5280,to_in_on,to in on
R-klQGp_308,5,5280,to_in_on,to in on
ISgKSwnD0f4,3,1252,the_of_in,the of in
Xjy11Eswc7c,0,1063,la_de_de_la,la de de la
KyRl1m3lTAc,5,5280,to_in_on,to in on
e-fi6z80CoA,5,5280,to_in_on,to in on
ZAB6H0sN2BA,5,5280,to_in_on,to in on
8rgaIC6DRPs,5,5280,to_in_on,to in on
MOrBFf1DVvs,5,5280,to_in_on,to in on
0ZZqPtrU1WA,3,1252,the_of_in,the of in
o5iu2Z-KmvM,6,2948,de_en_el,de en el
rPGmucpP_4g,5,5280,to_in_on,to in on
V2GG26cyGqM,0,1063,la_de_de_la,la de de la
5TLCDfW6nSc,3,1252,the_of_in,the of in
pqPccTwBFiI,5,5280,to_in_on,to in on
2lpx-QqgdoY,5,5280,to_in_on,to in on
NlOlydVqI8M,5,5280,to_in_on,to in on
nkaL9vCooOI,3,1252,the_of_in,the of in
1PIbKMyFMAY,6,2948,de_en_el,de en el
lnhCmY079kM,4,415,las_de_real,las de real
yU7LNxVOvis,5,5280,to_in_on,to in on
U0f47Nt9g-Q,6,2948,de_en_el,de en el
c3l8fKgDNr0,5,5280,to_in_on,to in on
e_H_tkpCAK4,5,5280,to_in_on,to in on
Ej3TLCDeT-Y,5,5280,to_in_on,to in on
91_rUHxmqBI,5,5280,to_in_on,to in on
elpKxcf6VSU,5,5280,to_in_on,to in on
5spLqJ01P4U,5,5280,to_in_on,to in on
jEVVx86aNXk,3,1252,the_of_in,the of in
oA73vjglZsA,5,5280,to_in_on,to in on
OEoZ93qXYyg,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
tfaJN9nwXTk,5,5280,to_in_on,to in on
EFv0fgGu8ws,5,5280,to_in_on,to in on
iDmDJENCqhU,5,5280,to_in_on,to in on
6lT6kwUn6pg,6,2948,de_en_el,de en el
pnmaV68L1BM,5,5280,to_in_on,to in on
hY7tave-hyA,6,2948,de_en_el,de en el
6xG7QDTKgds,3,1252,the_of_in,the of in
d-3kmb7is7Y,3,1252,the_of_in,the of in
sXas7HB7TYI,0,1063,la_de_de_la,la de de la
stN8knAV66o,6,2948,de_en_el,de en el
v7F0WLTzHs0,6,2948,de_en_el,de en el
3z7sTge7MAM,3,1252,the_of_in,the of in
AYCclz5J0J4,0,1063,la_de_de_la,la de de la
JQKeGF1pUC4,5,5280,to_in_on,to in on
NrEVboJXWj0,0,1063,la_de_de_la,la de de la
mMn06d_l_OA,5,5280,to_in_on,to in on
wvhYfBu_v4I,6,2948,de_en_el,de en el
zKzZAtmhnEQ,5,5280,to_in_on,to in on
T6WMjUvXjFM,5,5280,to_in_on,to in on
_ciRYTXEeYM,6,2948,de_en_el,de en el
-dYAWRfDZdE,0,1063,la_de_de_la,la de de la
PI1rVuun8U0,6,2948,de_en_el,de en el
DjWc0_UuMhw,5,5280,to_in_on,to in on
WW8yvzsBCko,3,1252,the_of_in,the of in
ItGiNeCLJiM,6,2948,de_en_el,de en el
d3hBFmmJIxQ,6,2948,de_en_el,de en el
jFJNb9JHauE,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
_xzp_bCx_gM,5,5280,to_in_on,to in on
EKaLwTZRc7w,4,415,las_de_real,las de real
JXwSa6mliUo,5,5280,to_in_on,to in on
4eUKeABMiRc,2,520,trump_xi_china,trump xi china
tnPnwsfyYnA,5,5280,to_in_on,to in on
tB7eqddH_ek,5,5280,to_in_on,to in on
VeAzoVBesnU,5,5280,to_in_on,to in on
Xpb3DKCRL2c,3,1252,the_of_in,the of in
-RydYyGUSyE,5,5280,to_in_on,to in on
-txFIHA4ez8,6,2948,de_en_el,de en el
F4_R-lQ6QMs,2,520,trump_xi_china,trump xi china
OGr8MjUF_-o,0,1063,la_de_de_la,la de de la
0D14LJGiBkg,5,5280,to_in_on,to in on
0HSNPIttevk,5,5280,to_in_on,to in on
OTt76d3wPiQ,4,415,las_de_real,las de real
qo_rbk7BqBw,6,2948,de_en_el,de en el
5Kcw8vRNApE,0,1063,la_de_de_la,la de de la
H0iDCysr6fg,6,2948,de_en_el,de en el
S57TxgEcNOA,5,5280,to_in_on,to in on
WiMngrrtCf4,5,5280,to_in_on,to in on
sKME5er1OKc,4,415,las_de_real,las de real
SCR3HiDNfI0,6,2948,de_en_el,de en el
mHvVH_x1q-A,3,1252,the_of_in,the of in
E64wQYMR2SQ,5,5280,to_in_on,to in on
S-8quec6L9g,5,5280,to_in_on,to in on
lXvUp7fNE0E,5,5280,to_in_on,to in on
hn6SJPFZy_E,6,2948,de_en_el,de en el
-EZ5W_kF8Us,5,5280,to_in_on,to in on
Gry-zVYVpgA,5,5280,to_in_on,to in on
tKPRN0tfhz0,6,2948,de_en_el,de en el
JwIXC_lyxjQ,6,2948,de_en_el,de en el
HbKYaweBeOU,5,5280,to_in_on,to in on
pLI-4iem28g,6,2948,de_en_el,de en el
QxOp9DU8S38,5,5280,to_in_on,to in on
p9JoNKG9zvg,0,1063,la_de_de_la,la de de la
8cE7u5c8kRU,5,5280,to_in_on,to in on
71C4vVSxFlk,3,1252,the_of_in,the of in
x2r3FTy9HHE,3,1252,the_of_in,the of in
gzjXoJoWgjs,5,5280,to_in_on,to in on
sA5hXmFYX8g,0,1063,la_de_de_la,la de de la
QSKXvauVjeU,3,1252,the_of_in,the of in
iKmwMoRAf_k,3,1252,the_of_in,the of in
U8jnn4-WjDk,0,1063,la_de_de_la,la de de la
tHdlO8sfc4Q,3,1252,the_of_in,the of in
vy35SCkxlNo,5,5280,to_in_on,to in on
kgupIH0Op8g,5,5280,to_in_on,to in on
XN-Kh5QDFII,0,1063,la_de_de_la,la de de la
6RnQRo9kEx4,0,1063,la_de_de_la,la de de la
ENpSNPdFwLo,5,5280,to_in_on,to in on
PYQ_T9-oaUA,3,1252,the_of_in,the of in
0Z1lChyi2W4,5,5280,to_in_on,to in on
4Xp8EZYWOy0,5,5280,to_in_on,to in on
vTXoE7BLv9s,6,2948,de_en_el,de en el
xgZbM-Hyhdk,0,1063,la_de_de_la,la de de la
4Q1HBUDEFus,5,5280,to_in_on,to in on
klu2c6NOLTo,2,520,trump_xi_china,trump xi china
IbAhTlDbjWw,5,5280,to_in_on,to in on
wn6pucSgRKI,5,5280,to_in_on,to in on
KIL81oKLZTc,5,5280,to_in_on,to in on
KIwgjZycAyQ,2,520,trump_xi_china,trump xi china
bWpBResZ58Y,6,2948,de_en_el,de en el
JXX8nx3eQGI,5,5280,to_in_on,to in on
a7DYAjL5bGg,5,5280,to_in_on,to in on
D9TLkkrgf9E,5,5280,to_in_on,to in on
7AsTU4NwvWA,5,5280,to_in_on,to in on
rAOe7LSWngM,6,2948,de_en_el,de en el
42qzQy2_aSE,5,5280,to_in_on,to in on
_yWmG6KxGlw,6,2948,de_en_el,de en el
xpEYrC0TUSY,0,1063,la_de_de_la,la de de la
09Ivl9gPBMk,0,1063,la_de_de_la,la de de la
DAXoO4aWFo4,5,5280,to_in_on,to in on
CPJhzRv9y_8,5,5280,to_in_on,to in on
FKUc4qzSPaM,5,5280,to_in_on,to in on
x-SEoMFBPQQ,6,2948,de_en_el,de en el
lBTmChG6McU,6,2948,de_en_el,de en el
PTG6igplQLc,2,520,trump_xi_china,trump xi china
RqDo7TuIVX8,6,2948,de_en_el,de en el
yPAjcGrP2FE,5,5280,to_in_on,to in on
48TMSdQJRBk,4,415,las_de_real,las de real
XeWtb0vpHvU,5,5280,to_in_on,to in on
5EWqr_Y2uH0,5,5280,to_in_on,to in on
k3wiE1KtSW4,0,1063,la_de_de_la,la de de la
g0gCSixuPIY,6,2948,de_en_el,de en el
kYeodL1x8yI,5,5280,to_in_on,to in on
deUaG3gbVZY,6,2948,de_en_el,de en el
ME8QBkLBync,6,2948,de_en_el,de en el
ietWhwurr7o,6,2948,de_en_el,de en el
z7dPy1AOIC8,5,5280,to_in_on,to in on
0tpV2OTr2ig,3,1252,the_of_in,the of in
5cpKkSfKU_8,0,1063,la_de_de_la,la de de la
BUZ9GRycpQs,6,2948,de_en_el,de en el
jSM9dO_5Vao,3,1252,the_of_in,the of in
dkXp71dtee0,5,5280,to_in_on,to in on
kFME6Ns7AqU,6,2948,de_en_el,de en el
Q--2CdM--dA,0,1063,la_de_de_la,la de de la
lEkjOuovO08,5,5280,to_in_on,to in on
SWyHoj5CRqs,6,2948,de_en_el,de en el
FUzmCJRbOXI,5,5280,to_in_on,to in on
9JttZssaqQw,5,5280,to_in_on,to in on
TIl_e3QzN9c,5,5280,to_in_on,to in on
n8bdMyQzV0U,0,1063,la_de_de_la,la de de la
CuhaoH37Z5o,5,5280,to_in_on,to in on
AewlEoLxl0k,5,5280,to_in_on,to in on
zXgdiBiKOW8,5,5280,to_in_on,to in on
OuKTrKSds0k,6,2948,de_en_el,de en el
L60f8pNQjts,5,5280,to_in_on,to in on
Y99SETIctg4,6,2948,de_en_el,de en el
bN7IkPq63Qo,6,2948,de_en_el,de en el
a1aFhMw2wQE,6,2948,de_en_el,de en el
w7TDYgHlRzI,5,5280,to_in_on,to in on
Lp6P2tbshTQ,5,5280,to_in_on,to in on
mNX_RkAZ--E,5,5280,to_in_on,to in on
feNFyEPcONQ,6,2948,de_en_el,de en el
4nQnhjimB4Y,3,1252,the_of_in,the of in
KNLUKry-hKw,4,415,las_de_real,las de real
cAGt_LfJsdM,5,5280,to_in_on,to in on
Jr7Ko8T9CMc,3,1252,the_of_in,the of in
fAwO0qH360s,2,520,trump_xi_china,trump xi china
-37lKXR9PZ8,5,5280,to_in_on,to in on
NDm9Z-dUXOA,3,1252,the_of_in,the of in
wbaeK2Hh0SI,0,1063,la_de_de_la,la de de la
jFZPpkVszCg,6,2948,de_en_el,de en el
9E8wiLnPiKQ,5,5280,to_in_on,to in on
Uwk0vDJoF5Q,5,5280,to_in_on,to in on
yGyOehV0sVI,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
15_OtcmBVBk,5,5280,to_in_on,to in on
1xfzHTfy904,0,1063,la_de_de_la,la de de la
4mdKB6Icd0s,4,415,las_de_real,las de real
daTs4wtAbmM,5,5280,to_in_on,to in on
D0PeovzvpZs,6,2948,de_en_el,de en el
pGAwjldnViM,3,1252,the_of_in,the of in
uOFdLC2Bkno,5,5280,to_in_on,to in on
_xzuXafeZXo,6,2948,de_en_el,de en el
qBg05LsBJlw,6,2948,de_en_el,de en el
BZRqFjEEWRQ,6,2948,de_en_el,de en el
-dubW7ABrq8,5,5280,to_in_on,to in on
PeFJWx_WIXA,6,2948,de_en_el,de en el
kWIBe2hzd4M,5,5280,to_in_on,to in on
Aey9SMGygzY,6,2948,de_en_el,de en el
KMkhCLpLSkk,0,1063,la_de_de_la,la de de la
iQTmxAt7TIQ,4,415,las_de_real,las de real
TCkGzHrGAOs,3,1252,the_of_in,the of in
yUYK-uYCv0M,5,5280,to_in_on,to in on
OD76qRC50v0,3,1252,the_of_in,the of in
9wxaKDl7rXs,2,520,trump_xi_china,trump xi china
9i05lDjmV-A,3,1252,the_of_in,the of in
c9m0zR0_h4k,5,5280,to_in_on,to in on
w88x3_HNPxg,5,5280,to_in_on,to in on
YtrgECrqP0E,3,1252,the_of_in,the of in
8FWT-zuh4x0,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
1mGiMq0JFFo,0,1063,la_de_de_la,la de de la
vVoQFO8r0Co,3,1252,the_of_in,the of in
28ZCEG05dC0,5,5280,to_in_on,to in on
YAVjLDUQe1Q,5,5280,to_in_on,to in on
H4JMAds22fY,6,2948,de_en_el,de en el
DyGBhu_Zp4Y,6,2948,de_en_el,de en el
XwAIrGGysa0,3,1252,the_of_in,the of in
jhOFBkD8cF0,3,1252,the_of_in,the of in
I1EccUdQgk8,5,5280,to_in_on,to in on
avPCkrbIXFM,4,415,las_de_real,las de real
S8G382NaZxI,5,5280,to_in_on,to in on
EkxFI2IURh8,6,2948,de_en_el,de en el
eP66q0biNrQ,5,5280,to_in_on,to in on
xelJoPkMKLM,5,5280,to_in_on,to in on
y9P5eUO5eeY,2,520,trump_xi_china,trump xi china
fHKCBCTzNW0,5,5280,to_in_on,to in on
m9QL508jLtE,6,2948,de_en_el,de en el
lS3cqHoyeTM,5,5280,to_in_on,to in on
pyZhBqhHUgw,5,5280,to_in_on,to in on
snMGab3i3Bc,3,1252,the_of_in,the of in
kCSfyf53Yy8,3,1252,the_of_in,the of in
TTgzX6Qu058,3,1252,the_of_in,the of in
Tp-ruGnoJ3o,5,5280,to_in_on,to in on
KdmRWazuBRU,6,2948,de_en_el,de en el
_gtbKsUiMEw,5,5280,to_in_on,to in on
IzWcLLc5pN4,5,5280,to_in_on,to in on
pazDWrWCNKQ,6,2948,de_en_el,de en el
w3Bk2ImhHeA,5,5280,to_in_on,to in on
5IcXF5cpX20,5,5280,to_in_on,to in on
mwJh1SnLGu8,6,2948,de_en_el,de en el
yGuHZN8NweA,5,5280,to_in_on,to in on
ZwVNe0pB6Ys,6,2948,de_en_el,de en el
SdJlnXMaO8k,5,5280,to_in_on,to in on
ozuqNydq1-g,6,2948,de_en_el,de en el
JSEY6ERSQsg,3,1252,the_of_in,the of in
_towbSn7lhE,2,520,trump_xi_china,trump xi china
ZFeuxbxPbQI,3,1252,the_of_in,the of in
IitFYJenTSw,3,1252,the_of_in,the of in
Kj78oDDqIAs,6,2948,de_en_el,de en el
_2ahcmKOIdc,3,1252,the_of_in,the of in
AnxMeMZvgsY,4,415,las_de_real,las de real
3LnNwS6rqk8,6,2948,de_en_el,de en el
Re9uBHP_Aqo,5,5280,to_in_on,to in on
v3Dj9lvaDrg,3,1252,the_of_in,the of in
WVziSwFKDdg,4,415,las_de_real,las de real
EM5vv6_MQLY,6,2948,de_en_el,de en el
gXJ1MxhhJRw,5,5280,to_in_on,to in on
-Pb6RmkvyE0,6,2948,de_en_el,de en el
8pRxt1WOZM4,4,415,las_de_real,las de real
