video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
-APimd6TUro,0,539,you_to_is,you to is
JRHTVNoJjb0,2,123,no_por_qué,no por qué
eGmGoahyI-U,2,123,no_por_qué,no por qué
DgX6SMZaC_8,0,539,you_to_is,you to is
o39vHtwxPRg,0,539,you_to_is,you to is
CE6tiT3Q6c4,6,403,de_la_el,de la el
-IhdnUzV64Y,6,403,de_la_el,de la el
nnKkk3CpLes,2,123,no_por_qué,no por qué
xIE99iYdH_o,6,403,de_la_el,de la el
ByJAH8vTgfw,6,403,de_la_el,de la el
HVPhcOmSMtM,6,403,de_la_el,de la el
krqt6eg3UoI,6,403,de_la_el,de la el
NM-bwZZoX80,6,403,de_la_el,de la el
Duk_kOhIimU,6,403,de_la_el,de la el
MWrMtRjLhjk,0,539,you_to_is,you to is
r6AB_e8Rk1I,6,403,de_la_el,de la el
RCl-cN1Hf-Q,0,539,you_to_is,you to is
cdOcjUyQr8A,0,539,you_to_is,you to is
HyO6rMqRXw0,6,403,de_la_el,de la el
Hf6NC8AzAKo,6,403,de_la_el,de la el
VVfMO6SJZLw,6,403,de_la_el,de la el
i6wL2IzuW7s,2,123,no_por_qué,no por qué
Ff0AYRWrnGY,4,82,the_of_you,the of you
Jnc7hVslXdk,6,403,de_la_el,de la el
GmTuhpMe1oM,0,539,you_to_is,you to is
6UPfq3KETg4,0,539,you_to_is,you to is
kf9ghd5-VII,6,403,de_la_el,de la el
lk7HWLeXjS4,6,403,de_la_el,de la el
8hN5PF2oXGs,0,539,you_to_is,you to is
4xed6CNu0j8,0,539,you_to_is,you to is
F2VZtrSncAg,6,403,de_la_el,de la el
jdrW-vJOD1w,6,403,de_la_el,de la el
s9TcINJc2pw,0,539,you_to_is,you to is
-txFIHA4ez8,6,403,de_la_el,de la el
s23TO2BQBcU,6,403,de_la_el,de la el
h9kh7KssnMc,6,403,de_la_el,de la el
v3JV42WbomE,6,403,de_la_el,de la el
NoXtR658c_k,0,539,you_to_is,you to is
o8Z1Q8UPSOU,6,403,de_la_el,de la el
FBq_mtNPweg,0,539,you_to_is,you to is
B18aH00d8oE,6,403,de_la_el,de la el
EZLeWRbCEbA,6,403,de_la_el,de la el
e7IyFScAa-Q,6,403,de_la_el,de la el
xO5diVmgE8Y,0,539,you_to_is,you to is
mQR17nCXUSA,0,539,you_to_is,you to is
fxb9BMISN54,6,403,de_la_el,de la el
TUSbI3pqiCM,6,403,de_la_el,de la el
5W2lIWDyXjI,0,539,you_to_is,you to is
uvfU2B8b4G4,2,123,no_por_qué,no por qué
z-7AhJ55htQ,6,403,de_la_el,de la el
pdNaIhcp3z4,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
IJJbQTVdAtE,4,82,the_of_you,the of you
DB302vKJ2Go,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
OEqMxMEBQQY,2,123,no_por_qué,no por qué
CbDN7o5Ed_M,6,403,de_la_el,de la el
OuOIrxBXB0M,0,539,you_to_is,you to is
az3VKD9_H7Y,2,123,no_por_qué,no por qué
a8LrJMGoVL4,6,403,de_la_el,de la el
5-0m5LUhiCc,2,123,no_por_qué,no por qué
kLJNcHqVmJA,6,403,de_la_el,de la el
Hpl10gpuOGw,0,539,you_to_is,you to is
-0FsgHxwxgQ,6,403,de_la_el,de la el
-JTeDTLElVg,0,539,you_to_is,you to is
L8_m7pOI2-A,0,539,you_to_is,you to is
-CB2CwSPtAQ,0,539,you_to_is,you to is
_twN29IEQlc,0,539,you_to_is,you to is
JbjnuF8OiZc,6,403,de_la_el,de la el
EM5vv6_MQLY,6,403,de_la_el,de la el
MmtdaRSSUZA,6,403,de_la_el,de la el
La4ogJrxI0g,0,539,you_to_is,you to is
9VyCOVdFpL8,4,82,the_of_you,the of you
nGakcu0V0ZM,0,539,you_to_is,you to is
bouvNyq8xCY,0,539,you_to_is,you to is
b-NJDpglmeM,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
oixqYBAPwXA,0,539,you_to_is,you to is
HeY4a7uDlkg,0,539,you_to_is,you to is
g_7mUw6Xt2E,2,123,no_por_qué,no por qué
LDXkrlIxj8U,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
d0VoQtmw9Eg,6,403,de_la_el,de la el
UszcZZ1QZho,0,539,you_to_is,you to is
l4wOStt70KU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
kmKuk_TCEvU,6,403,de_la_el,de la el
t4S8XOHv1jg,6,403,de_la_el,de la el
6XxQMeqG1P4,6,403,de_la_el,de la el
UDiJI3q9wFQ,0,539,you_to_is,you to is
rr8ZpzHcZJc,6,403,de_la_el,de la el
2y_3sFy4R1A,6,403,de_la_el,de la el
Hk20QLW6nEc,6,403,de_la_el,de la el
OkuWh46I4m4,6,403,de_la_el,de la el
AXvou3mSGQA,0,539,you_to_is,you to is
ND9eyW5Fw0s,4,82,the_of_you,the of you
J9p4GMskefU,6,403,de_la_el,de la el
3W1KfxQnQiU,6,403,de_la_el,de la el
iTOXHp4c1YE,0,539,you_to_is,you to is
OgbLx7K5jKI,0,539,you_to_is,you to is
vMnp3ptycik,7,14,en_completo_en_escúchalo,en completo en escúchalo
S3JuEF7RQ5k,6,403,de_la_el,de la el
1gyuiKoSc-w,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
40-68Uco_u0,0,539,you_to_is,you to is
bFO0uAMPx1g,0,539,you_to_is,you to is
XNDiFY5vIk0,0,539,you_to_is,you to is
0elkAIACdFE,2,123,no_por_qué,no por qué
PbH29W90aw4,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
yzajLZXh9JU,4,82,the_of_you,the of you
rhVEOqNhjKo,0,539,you_to_is,you to is
tQCVAU-fZPA,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
X9fGa-F_ars,0,539,you_to_is,you to is
EXOQ7vN2NXk,6,403,de_la_el,de la el
DHk0gFHyHeE,6,403,de_la_el,de la el
eAwkhxinCOc,6,403,de_la_el,de la el
dVb9vyCwM2s,0,539,you_to_is,you to is
ZrvvBKldeo0,2,123,no_por_qué,no por qué
SnqFU1SppX8,0,539,you_to_is,you to is
Nq-c06vj5PM,2,123,no_por_qué,no por qué
1X8BPKi1kP8,0,539,you_to_is,you to is
wnoSOSgBNHk,6,403,de_la_el,de la el
cnCEUFzWspI,4,82,the_of_you,the of you
PN8bHAr0f1M,4,82,the_of_you,the of you
zyJ1yZwX_tE,0,539,you_to_is,you to is
Lnhy0tZ8SUI,0,539,you_to_is,you to is
7eJtgn-ZUCw,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
U4gpio58908,0,539,you_to_is,you to is
9QKOkpu78CQ,2,123,no_por_qué,no por qué
o1LnQHf3b6I,0,539,you_to_is,you to is
ZUpr3u1inlg,2,123,no_por_qué,no por qué
9opMZrn2-zg,0,539,you_to_is,you to is
NuoEsHIW5JA,0,539,you_to_is,you to is
-6t20SnbOyc,2,123,no_por_qué,no por qué
Ju0usucry_g,2,123,no_por_qué,no por qué
VREVC0wXPfs,0,539,you_to_is,you to is
yGC0oT995TM,0,539,you_to_is,you to is
jIj6PuMrDGA,0,539,you_to_is,you to is
4uRgDr5maYo,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
4ZK7Ms4IZ7g,0,539,you_to_is,you to is
shkHigLwBnM,6,403,de_la_el,de la el
qGDMB-PryIU,4,82,the_of_you,the of you
T34ygnCahZc,6,403,de_la_el,de la el
Gr6qcQdzDfw,6,403,de_la_el,de la el
bbhBRpDlFHE,0,539,you_to_is,you to is
ZOPXzlpBVoM,0,539,you_to_is,you to is
B8E4azaZ13k,6,403,de_la_el,de la el
N8Bc_M2Ew2E,2,123,no_por_qué,no por qué
C4OiZ15VTxw,0,539,you_to_is,you to is
myMj_ZfZ_xI,4,82,the_of_you,the of you
94PJFiyaSrs,2,123,no_por_qué,no por qué
Cs1nC8kqS5k,6,403,de_la_el,de la el
Aa1qfpfSaVY,0,539,you_to_is,you to is
q8AEtTOo2ZU,6,403,de_la_el,de la el
GEXxx3JQmdw,0,539,you_to_is,you to is
tPuup43tbgA,6,403,de_la_el,de la el
SK7yqZdN3Dg,6,403,de_la_el,de la el
7FYFhOiiMIU,0,539,you_to_is,you to is
MSl5mD3E7PE,6,403,de_la_el,de la el
CWCrgNlU4UY,0,539,you_to_is,you to is
quCJwkDAx0g,0,539,you_to_is,you to is
KztyymfW3Dg,6,403,de_la_el,de la el
51dULrDA8E8,6,403,de_la_el,de la el
l1-D1s67YU4,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
SoTjeq4cQZw,0,539,you_to_is,you to is
W4BkgA1P27o,6,403,de_la_el,de la el
nWfp_X31vqk,0,539,you_to_is,you to is
MbX7gs6huVE,2,123,no_por_qué,no por qué
x3P8Zqux4A4,0,539,you_to_is,you to is
s2NSwy8xraQ,6,403,de_la_el,de la el
t9_dqoKfqLo,0,539,you_to_is,you to is
f0ukpT07u2c,6,403,de_la_el,de la el
_FP4gbF0KWY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
CZe8DucT3qA,0,539,you_to_is,you to is
2A0dbP8LJoA,6,403,de_la_el,de la el
qf_JlCrcPy0,6,403,de_la_el,de la el
3GUtClCifjw,6,403,de_la_el,de la el
wB2Kb0MiyAc,0,539,you_to_is,you to is
_jqAr4E6dGs,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
AxM96v9ZCzI,6,403,de_la_el,de la el
M_FKC2NTb24,6,403,de_la_el,de la el
B2ag364pRgQ,0,539,you_to_is,you to is
NkWtrW-9GDY,6,403,de_la_el,de la el
dq9VW4kn19w,0,539,you_to_is,you to is
ftk4VdOcaj8,2,123,no_por_qué,no por qué
gS87TtB9nk4,0,539,you_to_is,you to is
Rax-kdRVG74,6,403,de_la_el,de la el
V2d9YyBmeUk,6,403,de_la_el,de la el
0IGNbK4bbXA,6,403,de_la_el,de la el
6-PunI-5Ts4,0,539,you_to_is,you to is
yaBzATxyEYs,0,539,you_to_is,you to is
r2choiRm7k8,0,539,you_to_is,you to is
Jr9Xm5f44NQ,6,403,de_la_el,de la el
31WQ21L6kE8,4,82,the_of_you,the of you
XAQ275WwWnw,4,82,the_of_you,the of you
rn0fCmYeDaI,0,539,you_to_is,you to is
f1rK6WfCjCQ,4,82,the_of_you,the of you
sqXsMACtso0,0,539,you_to_is,you to is
Xbang1Y_jbA,0,539,you_to_is,you to is
G9L3zK57X6Y,6,403,de_la_el,de la el
-5kkpHpexIA,0,539,you_to_is,you to is
L7fVqlOzegQ,6,403,de_la_el,de la el
q4PUKnyy3QQ,2,123,no_por_qué,no por qué
IQZiAOokKXo,0,539,you_to_is,you to is
5fKeNMp7F6s,4,82,the_of_you,the of you
v8z-clVwRxM,2,123,no_por_qué,no por qué
Xk3cJMA7UhE,0,539,you_to_is,you to is
gGvkfd-LiKA,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
f2fDaAMvlV4,0,539,you_to_is,you to is
_dASAu79K0s,4,82,the_of_you,the of you
5Z4z2oEoxw8,6,403,de_la_el,de la el
TLdMXZSABH8,2,123,no_por_qué,no por qué
5zwotvZ1rl0,4,82,the_of_you,the of you
yRy6KDl2xWo,0,539,you_to_is,you to is
uay_qpfTJOE,0,539,you_to_is,you to is
XX7hskkX1AA,6,403,de_la_el,de la el
dYJM9jmLBzY,2,123,no_por_qué,no por qué
toJGQUZbdqc,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
XjAeQOmdNFU,0,539,you_to_is,you to is
stk7f11pyr8,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
IZNeoCSdcfY,6,403,de_la_el,de la el
MX1a5garnwc,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
RNUjufFVGXs,6,403,de_la_el,de la el
LDQnGP6iSH4,6,403,de_la_el,de la el
Xf_v62TQOx4,0,539,you_to_is,you to is
oXKkhajzwgE,0,539,you_to_is,you to is
-wkZoxeFIpM,6,403,de_la_el,de la el
ZjtJALByo70,0,539,you_to_is,you to is
iGaMJCi8mAk,6,403,de_la_el,de la el
w_Z0cdu9c9I,0,539,you_to_is,you to is
7vdW8a6jEfw,0,539,you_to_is,you to is
lkM12v2VZyE,2,123,no_por_qué,no por qué
nOR-IY0SnEY,0,539,you_to_is,you to is
MK-6-YuFzC4,6,403,de_la_el,de la el
EvauKuWaNmk,0,539,you_to_is,you to is
UQXupr6-Wmg,0,539,you_to_is,you to is
664cs6FZEZo,4,82,the_of_you,the of you
shgZ8WYcC6k,0,539,you_to_is,you to is
RGWm_UCIWnc,2,123,no_por_qué,no por qué
RPePcFJDNds,6,403,de_la_el,de la el
7jg0cSWJpCA,6,403,de_la_el,de la el
em-cVkkWtZo,0,539,you_to_is,you to is
gZ3EniqK8Qc,2,123,no_por_qué,no por qué
9361MUAmA24,6,403,de_la_el,de la el
rYKQ0Ukxe6k,0,539,you_to_is,you to is
3QRWlCFdzyE,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
K38w2QlgHPQ,2,123,no_por_qué,no por qué
LK1OJ-izQfQ,0,539,you_to_is,you to is
nrIEhoSCOg8,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
L8qTgJOhpPg,0,539,you_to_is,you to is
nbHMeopNtDg,4,82,the_of_you,the of you
uHXjo7DUAAM,0,539,you_to_is,you to is
oIr5NyY01EQ,2,123,no_por_qué,no por qué
0lt4j7GTtGU,6,403,de_la_el,de la el
Xshu2lM5PZE,2,123,no_por_qué,no por qué
vN0MwkPIOF8,6,403,de_la_el,de la el
QDZUOBnmf4Q,0,539,you_to_is,you to is
CdlFyd3WHbg,6,403,de_la_el,de la el
SY53rwqE2i0,0,539,you_to_is,you to is
-X2P40t70LM,6,403,de_la_el,de la el
0ShXZN7aHqA,6,403,de_la_el,de la el
5ov8sBSV-pc,0,539,you_to_is,you to is
Hs6RxFMX1i4,2,123,no_por_qué,no por qué
iq599kyAjVA,4,82,the_of_you,the of you
0SSctcuOy0o,6,403,de_la_el,de la el
yXl7MRLoxrM,0,539,you_to_is,you to is
7IL0scdhgJA,0,539,you_to_is,you to is
lE7rIBv-nV8,0,539,you_to_is,you to is
nH8YRX4Stfs,0,539,you_to_is,you to is
VITWpByrMdw,6,403,de_la_el,de la el
8erUsIGULKc,0,539,you_to_is,you to is
GMXWOLJHnJc,0,539,you_to_is,you to is
wN3O2GSvoWE,2,123,no_por_qué,no por qué
jjSaUeqJi4s,6,403,de_la_el,de la el
UcgjSqz0CZs,6,403,de_la_el,de la el
HEW0VJx9iw0,0,539,you_to_is,you to is
MYHiaHDLDB8,0,539,you_to_is,you to is
n16KlvFN28c,0,539,you_to_is,you to is
lWj_3TE2UsE,0,539,you_to_is,you to is
87jnYKGVetM,0,539,you_to_is,you to is
6AKlPLtjBR8,0,539,you_to_is,you to is
I-rogofBX8c,0,539,you_to_is,you to is
TeheJAFWwYs,2,123,no_por_qué,no por qué
OkVrrVAG9yg,2,123,no_por_qué,no por qué
LkRVMOzUypo,4,82,the_of_you,the of you
FbRnMwKmmTA,6,403,de_la_el,de la el
sa3zzPEnz_4,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
dIwCndpKuSE,0,539,you_to_is,you to is
e5jQUYrRPRk,6,403,de_la_el,de la el
GKCz_gBPkvI,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
UN6X2Jj-qrQ,2,123,no_por_qué,no por qué
CzIJ566XexE,2,123,no_por_qué,no por qué
KKq5yX8mrw0,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
N9drBPpPZFI,6,403,de_la_el,de la el
XV4eV0wnx-c,4,82,the_of_you,the of you
AVyYMXc_t9s,6,403,de_la_el,de la el
k30WHO9_ppU,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
sGEEHGc7eyo,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
waOGddip3Wk,6,403,de_la_el,de la el
OPDzJP8iWLo,6,403,de_la_el,de la el
tg0LuGGeOPA,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
ZjnjH_SaHyo,0,539,you_to_is,you to is
tXgFifuwvno,6,403,de_la_el,de la el
k0ZYVWoVWAc,6,403,de_la_el,de la el
lvw8Fe5wcBo,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
lWQY5zccbQs,4,82,the_of_you,the of you
sebAi3RkL4o,6,403,de_la_el,de la el
2NMgx26Y-Bk,2,123,no_por_qué,no por qué
uZ6Nbwp8GtU,6,403,de_la_el,de la el
DerWppSGkmE,6,403,de_la_el,de la el
7PY7jbupwSg,2,123,no_por_qué,no por qué
Nz7vsR3_W3I,6,403,de_la_el,de la el
yveo9j8JZts,6,403,de_la_el,de la el
vg9owOLbmvA,6,403,de_la_el,de la el
fQK8Lx-oRIU,6,403,de_la_el,de la el
aqIgIWIc3uw,6,403,de_la_el,de la el
21UbB1_pq3o,0,539,you_to_is,you to is
QSe13hyv68o,6,403,de_la_el,de la el
sQoa8y7eN-8,6,403,de_la_el,de la el
xUWqMdypNsM,2,123,no_por_qué,no por qué
DWt3zfqtI6g,0,539,you_to_is,you to is
Um1DSnUqmko,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
GfSGy5C1OIA,0,539,you_to_is,you to is
Zu3g28TTetU,0,539,you_to_is,you to is
9dIy1d0jmXw,0,539,you_to_is,you to is
5ymn2oV1Zls,0,539,you_to_is,you to is
JxM9FGa1xjw,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
XzkJ2WrHR2c,2,123,no_por_qué,no por qué
_O6ICkmg1Zg,0,539,you_to_is,you to is
2FdfXwODkr4,2,123,no_por_qué,no por qué
67JREKwyixk,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
uWOLkr7S47A,0,539,you_to_is,you to is
ZB9IMq0ee0k,0,539,you_to_is,you to is
AxHTi--S-sU,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
A83vXatD6sY,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
2AOH5hgKzpU,6,403,de_la_el,de la el
KPjUKzX4bo8,6,403,de_la_el,de la el
pVwkpXd5PCA,0,539,you_to_is,you to is
evVs-Jtor50,0,539,you_to_is,you to is
8CpQzf_RYb4,0,539,you_to_is,you to is
wJwQm_aqC8U,0,539,you_to_is,you to is
Cyfs-ngasus,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
QCcQpkBhOvI,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
tA9L9aV6gXY,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
xfMhpaP8QSg,2,123,no_por_qué,no por qué
MdYM6kw372Q,6,403,de_la_el,de la el
UWRxdKxuOb8,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
sncgYGQt1T8,6,403,de_la_el,de la el
MlSS4ZqvJuA,2,123,no_por_qué,no por qué
1a5xOhqvm-I,4,82,the_of_you,the of you
BnAKfe0qGbE,6,403,de_la_el,de la el
NAooB35YkHA,6,403,de_la_el,de la el
yA-SufBCL7g,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
lB_XJmoBLjw,7,14,en_completo_en_escúchalo,en completo en escúchalo
gtdao7DVsBo,0,539,you_to_is,you to is
01NMf5-J_P4,0,539,you_to_is,you to is
pVXm6lt1F7w,6,403,de_la_el,de la el
Wz8CxWdCHC0,2,123,no_por_qué,no por qué
8Cc0marf_vs,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ERxzxl6fXbw,6,403,de_la_el,de la el
ieJE93iObcI,2,123,no_por_qué,no por qué
siKdeoxrxIA,6,403,de_la_el,de la el
UxUmboIvArE,6,403,de_la_el,de la el
7u0DJM1SNPs,2,123,no_por_qué,no por qué
_88DyxJqY-4,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
QduEFho6dLg,6,403,de_la_el,de la el
wR8P970sqH8,0,539,you_to_is,you to is
bM3ojc2bhdA,6,403,de_la_el,de la el
Xy09nfcwZ3E,0,539,you_to_is,you to is
iPg5fXvAqqo,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Rpw1_eKZCEA,6,403,de_la_el,de la el
4RmcHqjzw-A,6,403,de_la_el,de la el
0moz0GJcIHg,0,539,you_to_is,you to is
zEUstENVghI,6,403,de_la_el,de la el
DB1fSfulSJQ,0,539,you_to_is,you to is
FpwEaued1Hc,0,539,you_to_is,you to is
pe_HkAV9yJM,6,403,de_la_el,de la el
6q8iEtd0IGE,6,403,de_la_el,de la el
0dwlHNDdn2s,0,539,you_to_is,you to is
qCFEWA_Nu3k,6,403,de_la_el,de la el
_BHe9R7pYNw,2,123,no_por_qué,no por qué
s47EWzAbZL4,0,539,you_to_is,you to is
KppJdbUvqp8,6,403,de_la_el,de la el
WeAhvFYojh0,6,403,de_la_el,de la el
AnhXe6C7RcY,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
au_CNv7ZBS4,2,123,no_por_qué,no por qué
jq7ocNZXg_s,0,539,you_to_is,you to is
eEfZlpKPAIU,0,539,you_to_is,you to is
seu69-hMmGw,0,539,you_to_is,you to is
CF4oRpaLSqw,6,403,de_la_el,de la el
R1iBWKeX42I,6,403,de_la_el,de la el
HyWpbCUdCr8,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
enQeP-ztP5A,6,403,de_la_el,de la el
aa_n-rMfKHE,6,403,de_la_el,de la el
Wj8owIKaQKQ,0,539,you_to_is,you to is
Z0uWs_W9S1A,4,82,the_of_you,the of you
PCAPjDDY-h4,6,403,de_la_el,de la el
oOLYgK6RqS4,0,539,you_to_is,you to is
tveRHTJJyy8,0,539,you_to_is,you to is
f7fbvRa4eJE,0,539,you_to_is,you to is
vrW0swCG3Kg,0,539,you_to_is,you to is
0YCyZKuGPmA,0,539,you_to_is,you to is
HgD5P0gQxOk,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
H_i8nh8uBco,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
iaT6-gjxQbo,0,539,you_to_is,you to is
fgasMQ6UWPY,6,403,de_la_el,de la el
DfeXyiagVDE,6,403,de_la_el,de la el
TpncXdKNLTQ,2,123,no_por_qué,no por qué
SK8tkpErsm8,2,123,no_por_qué,no por qué
R6VQrYkJf74,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
X5_Q7FZ0Sik,2,123,no_por_qué,no por qué
kp1dLUox9_Y,2,123,no_por_qué,no por qué
fHes8kAGJHs,0,539,you_to_is,you to is
mPbb2Gk3fr4,0,539,you_to_is,you to is
RBz3O-4xBYE,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Zqmsoqo2fJs,0,539,you_to_is,you to is
1HWpBvWbexU,0,539,you_to_is,you to is
rQmlUxDeTxE,2,123,no_por_qué,no por qué
u7sbQBw3X3g,0,539,you_to_is,you to is
3skIuC1lP00,0,539,you_to_is,you to is
pGGJHrxn1VU,0,539,you_to_is,you to is
39rirHnSBZ4,6,403,de_la_el,de la el
G-i7hiu_yPU,6,403,de_la_el,de la el
y3HkZSayX2s,0,539,you_to_is,you to is
1WQetpMA8-k,6,403,de_la_el,de la el
ITT9xWeicWM,0,539,you_to_is,you to is
bbv1p_j1P8Y,2,123,no_por_qué,no por qué
XyFrfcsbDGY,6,403,de_la_el,de la el
x0HFad-M2iE,6,403,de_la_el,de la el
sujVZ7316qo,0,539,you_to_is,you to is
MnlZeYcfowk,6,403,de_la_el,de la el
YY99Gla0v4E,2,123,no_por_qué,no por qué
E7PxcFm-Xs8,0,539,you_to_is,you to is
ys1zQyiLrMc,0,539,you_to_is,you to is
SvLaz6y-mhs,7,14,en_completo_en_escúchalo,en completo en escúchalo
_BhjwaNE8mc,6,403,de_la_el,de la el
7m9uIc31Egw,6,403,de_la_el,de la el
-bFkzPRxH4w,6,403,de_la_el,de la el
UkbeRKmr5kM,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
9R7IaubJFhA,2,123,no_por_qué,no por qué
6Np0FPnWdMs,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
EnLpF9i3I4I,0,539,you_to_is,you to is
vcL1MMmXeO8,6,403,de_la_el,de la el
ax0ogeQpq3E,7,14,en_completo_en_escúchalo,en completo en escúchalo
IBBboS2nK3c,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
j584RpaMrDg,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
fpkC4nn2D60,6,403,de_la_el,de la el
E6IrH04B8wg,6,403,de_la_el,de la el
CZtseHx5dAM,0,539,you_to_is,you to is
oYu0ZgihU8Q,6,403,de_la_el,de la el
40kncAedwjs,0,539,you_to_is,you to is
jcfifYFAdpM,6,403,de_la_el,de la el
LQd65ctML6o,6,403,de_la_el,de la el
KfaPxlvQx1M,0,539,you_to_is,you to is
pra3fiwosjU,2,123,no_por_qué,no por qué
uAOfsghz2NY,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
nZlhHf8vSbU,2,123,no_por_qué,no por qué
rg1PhRvmFXk,6,403,de_la_el,de la el
woNfdYrmVGw,6,403,de_la_el,de la el
9u4d0EDxCkY,6,403,de_la_el,de la el
HnafDG2aj1I,0,539,you_to_is,you to is
VszurX3VCPE,6,403,de_la_el,de la el
HyTkdC8bhCg,0,539,you_to_is,you to is
W1js1spTUPs,0,539,you_to_is,you to is
DBWMP58IOcw,2,123,no_por_qué,no por qué
YD2iT-SCJb0,7,14,en_completo_en_escúchalo,en completo en escúchalo
Xcmg2noBQOw,0,539,you_to_is,you to is
IrefshwOoX8,0,539,you_to_is,you to is
SYdW3cZKdmY,6,403,de_la_el,de la el
FfMFahO2VE4,0,539,you_to_is,you to is
qsJSGpOs5q4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Mxv60XerzG4,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
5Tsi4Beca6g,0,539,you_to_is,you to is
SHPKe7pGqMk,6,403,de_la_el,de la el
-ZL_mpjxaUo,6,403,de_la_el,de la el
Bv4wqAVZ6Ps,6,403,de_la_el,de la el
TSAh8dzN0cw,5,28,fijada_en_fijada_la_guía,fijada en fijada la guía
RtCDqPRlu48,1,69,cómo_compuestos_andresgarza,cómo compuestos andresgarza
N14hiQw7Wdk,6,403,de_la_el,de la el
5BbGrGFI2gQ,0,539,you_to_is,you to is
_QHAqfILwPk,7,14,en_completo_en_escúchalo,en completo en escúchalo
AU6gGMDF7ts,2,123,no_por_qué,no por qué
DykSRxbFZZo,0,539,you_to_is,you to is
vm8Yn0BN-TQ,6,403,de_la_el,de la el
g8NWmUdMh_E,0,539,you_to_is,you to is
2FFoc89SAj0,6,403,de_la_el,de la el
FjxyqtLuh_M,6,403,de_la_el,de la el
ZVnXmeZZDw0,0,539,you_to_is,you to is
VvBy9AkhR2w,7,14,en_completo_en_escúchalo,en completo en escúchalo
AYIqxqyY-es,6,403,de_la_el,de la el
Qf1PdYlk_9A,2,123,no_por_qué,no por qué
03uRM4Uz5t8,2,123,no_por_qué,no por qué
5jOtf3OIgHg,6,403,de_la_el,de la el
pqIZk9qrBEM,0,539,you_to_is,you to is
6_o0OElprPo,0,539,you_to_is,you to is
1t2Yd_bmg_k,3,37,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
pS5AOr4B7hg,6,403,de_la_el,de la el
UPYFbiBv8H4,6,403,de_la_el,de la el
Q4zggacUY6E,6,403,de_la_el,de la el
xL5gZGVPjnQ,0,539,you_to_is,you to is
Tu8OUN2WuyU,6,403,de_la_el,de la el
