video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
aCFye-1HIhU,4,2744,de_en_la,de en la
U14_qm5y38o,4,2744,de_en_la,de en la
kLJNcHqVmJA,2,1206,que_es_shorts,que es shorts
eQzS6CUt7kU,2,1206,que_es_shorts,que es shorts
nOrpKnX0B9A,2,1206,que_es_shorts,que es shorts
3W1KfxQnQiU,2,1206,que_es_shorts,que es shorts
La4ogJrxI0g,3,6066,the_to_in,the to in
Qy_YMLKX8bQ,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
-6TqZHP3NIc,4,2744,de_en_la,de en la
XjAeQOmdNFU,3,6066,the_to_in,the to in
ehizptRtYzM,4,2744,de_en_la,de en la
ubtx51mzCbo,3,6066,the_to_in,the to in
TrPGiDGAr8M,3,6066,the_to_in,the to in
tQCVAU-fZPA,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
CZe8DucT3qA,3,6066,the_to_in,the to in
mQR17nCXUSA,3,6066,the_to_in,the to in
LMJb-_uL6lQ,3,6066,the_to_in,the to in
P9yleRV8tto,3,6066,the_to_in,the to in
22Rlq7eMvaE,3,6066,the_to_in,the to in
_hze_rJ4xr0,2,1206,que_es_shorts,que es shorts
rWjQ27r4akc,3,6066,the_to_in,the to in
h97_Js_1xxM,2,1206,que_es_shorts,que es shorts
ByJAH8vTgfw,2,1206,que_es_shorts,que es shorts
d7qfcHa4LTY,3,6066,the_to_in,the to in
daPR3ZqGbag,4,2744,de_en_la,de en la
2G1BiZp3MmU,4,2744,de_en_la,de en la
EsohGEXp5RA,4,2744,de_en_la,de en la
DNOr88umKsw,2,1206,que_es_shorts,que es shorts
Ts018QeD34k,2,1206,que_es_shorts,que es shorts
faI4p5bLrHI,4,2744,de_en_la,de en la
VKyRU-ciTwM,2,1206,que_es_shorts,que es shorts
XAQ275WwWnw,3,6066,the_to_in,the to in
RRDqtyH9sZc,3,6066,the_to_in,the to in
aDvEt1rIAyM,3,6066,the_to_in,the to in
yxg9URl5wuI,2,1206,que_es_shorts,que es shorts
xLEEiMWgp-E,2,1206,que_es_shorts,que es shorts
jSoonxA5JkE,2,1206,que_es_shorts,que es shorts
Xf_v62TQOx4,3,6066,the_to_in,the to in
jjSaUeqJi4s,4,2744,de_en_la,de en la
HVPhcOmSMtM,2,1206,que_es_shorts,que es shorts
yGC0oT995TM,3,6066,the_to_in,the to in
9shE5GdYp68,3,6066,the_to_in,the to in
s0gMxQPY9_k,3,6066,the_to_in,the to in
A9-HCSNX4Gs,3,6066,the_to_in,the to in
vy9hFJDZxxc,2,1206,que_es_shorts,que es shorts
kWGf0-rTVUo,2,1206,que_es_shorts,que es shorts
Yv5t9wp5KlE,4,2744,de_en_la,de en la
n16KlvFN28c,2,1206,que_es_shorts,que es shorts
98ShZgIhSbk,3,6066,the_to_in,the to in
RCl-cN1Hf-Q,3,6066,the_to_in,the to in
qx6ZbgO8vtU,3,6066,the_to_in,the to in
qluuZfYE02A,3,6066,the_to_in,the to in
rzVhPTSNWnE,3,6066,the_to_in,the to in
PJQhN8D12Vk,3,6066,the_to_in,the to in
fabe7nYQa1Q,3,6066,the_to_in,the to in
SiQ3bMsRXHs,4,2744,de_en_la,de en la
G_DfQGPlzSk,2,1206,que_es_shorts,que es shorts
OEqMxMEBQQY,2,1206,que_es_shorts,que es shorts
XX7hskkX1AA,4,2744,de_en_la,de en la
HeY4a7uDlkg,3,6066,the_to_in,the to in
kmKuk_TCEvU,4,2744,de_en_la,de en la
5W2lIWDyXjI,3,6066,the_to_in,the to in
Hf6NC8AzAKo,4,2744,de_en_la,de en la
Gr6qcQdzDfw,4,2744,de_en_la,de en la
-XlB3RebSW4,4,2744,de_en_la,de en la
drXSzAz-Y5k,4,2744,de_en_la,de en la
5zwotvZ1rl0,3,6066,the_to_in,the to in
SzDnUAJkenI,3,6066,the_to_in,the to in
mJsIzeo1Onw,4,2744,de_en_la,de en la
R1Vs8Rnl1iY,3,6066,the_to_in,the to in
WpOXR1f8rKQ,2,1206,que_es_shorts,que es shorts
NCoRe8kbrLQ,3,6066,the_to_in,the to in
XV4eV0wnx-c,3,6066,the_to_in,the to in
Ju0usucry_g,2,1206,que_es_shorts,que es shorts
2A0dbP8LJoA,4,2744,de_en_la,de en la
Cit2bKRejmc,2,1206,que_es_shorts,que es shorts
xhbplPX4QKI,3,6066,the_to_in,the to in
DqhWAGkXR3E,2,1206,que_es_shorts,que es shorts
lkM12v2VZyE,2,1206,que_es_shorts,que es shorts
cuAwxJwfm7Y,4,2744,de_en_la,de en la
sa3zzPEnz_4,3,6066,the_to_in,the to in
6XxQMeqG1P4,4,2744,de_en_la,de en la
Q5rmW96IGqA,3,6066,the_to_in,the to in
KOAhANin5CE,3,6066,the_to_in,the to in
BPt0fwBCDbQ,2,1206,que_es_shorts,que es shorts
QCcQpkBhOvI,2,1206,que_es_shorts,que es shorts
QDZUOBnmf4Q,3,6066,the_to_in,the to in
lk7HWLeXjS4,4,2744,de_en_la,de en la
KKq5yX8mrw0,3,6066,the_to_in,the to in
MK3Lz4fAvZo,4,2744,de_en_la,de en la
UtXLbVdM7wk,2,1206,que_es_shorts,que es shorts
vQnUaLtBmBE,4,2744,de_en_la,de en la
cxLWeagGWUE,2,1206,que_es_shorts,que es shorts
UszcZZ1QZho,3,6066,the_to_in,the to in
6UPfq3KETg4,3,6066,the_to_in,the to in
vN0MwkPIOF8,4,2744,de_en_la,de en la
m8nU1oWeHAI,4,2744,de_en_la,de en la
L7fVqlOzegQ,4,2744,de_en_la,de en la
yzajLZXh9JU,3,6066,the_to_in,the to in
GEXxx3JQmdw,3,6066,the_to_in,the to in
Hk20QLW6nEc,2,1206,que_es_shorts,que es shorts
iLMYNLHll1E,4,2744,de_en_la,de en la
5a0Ickv5Rjo,4,2744,de_en_la,de en la
bnMCnUrqfnI,4,2744,de_en_la,de en la
cITiLn9jwJk,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
13R3sJ3Qrcs,3,6066,the_to_in,the to in
0Meksbf29P8,4,2744,de_en_la,de en la
MX1a5garnwc,4,2744,de_en_la,de en la
Cs1nC8kqS5k,4,2744,de_en_la,de en la
tg0LuGGeOPA,4,2744,de_en_la,de en la
sbzsqNJuZvg,3,6066,the_to_in,the to in
L5HQ_jx0HX8,3,6066,the_to_in,the to in
ttdfIEKLVks,3,6066,the_to_in,the to in
dyy-YNiS0U4,4,2744,de_en_la,de en la
bWihh-tcMoY,4,2744,de_en_la,de en la
AxHTi--S-sU,4,2744,de_en_la,de en la
bM3ojc2bhdA,2,1206,que_es_shorts,que es shorts
nWfp_X31vqk,2,1206,que_es_shorts,que es shorts
JRHTVNoJjb0,2,1206,que_es_shorts,que es shorts
zRD_VJMMaPI,3,6066,the_to_in,the to in
WfDXOW1dNo4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
yhuivB5l4dQ,2,1206,que_es_shorts,que es shorts
0nyr8P7hgfU,2,1206,que_es_shorts,que es shorts
zrAFzVialPQ,4,2744,de_en_la,de en la
1a5xOhqvm-I,3,6066,the_to_in,the to in
T34ygnCahZc,4,2744,de_en_la,de en la
0SSctcuOy0o,4,2744,de_en_la,de en la
2FFoc89SAj0,3,6066,the_to_in,the to in
JuRjZqzpP0g,3,6066,the_to_in,the to in
ZtF5VFbAs6M,4,2744,de_en_la,de en la
7hCnpK4ZuFI,4,2744,de_en_la,de en la
pdNaIhcp3z4,4,2744,de_en_la,de en la
5Z4z2oEoxw8,2,1206,que_es_shorts,que es shorts
NkWtrW-9GDY,2,1206,que_es_shorts,que es shorts
8erUsIGULKc,2,1206,que_es_shorts,que es shorts
1d3wR5LJ4-4,2,1206,que_es_shorts,que es shorts
Ai2ZnwC5ZZM,4,2744,de_en_la,de en la
i6wL2IzuW7s,2,1206,que_es_shorts,que es shorts
3REHDZgXE1k,3,6066,the_to_in,the to in
2MInIAO3bFA,3,6066,the_to_in,the to in
iYwycjbhync,3,6066,the_to_in,the to in
HVXQO0-h1yQ,2,1206,que_es_shorts,que es shorts
3iSnHZjdvCk,4,2744,de_en_la,de en la
n1G2FQ0UEqc,2,1206,que_es_shorts,que es shorts
nGakcu0V0ZM,3,6066,the_to_in,the to in
DYjyeCKIEU0,2,1206,que_es_shorts,que es shorts
mY8qW0pAy_o,3,6066,the_to_in,the to in
2_ByTkLuYNM,4,2744,de_en_la,de en la
ZB9IMq0ee0k,3,6066,the_to_in,the to in
v8z-clVwRxM,2,1206,que_es_shorts,que es shorts
DWt3zfqtI6g,3,6066,the_to_in,the to in
g7ANmC6IYog,2,1206,que_es_shorts,que es shorts
37lCHGgjFKA,3,6066,the_to_in,the to in
asWGRO9GOIs,2,1206,que_es_shorts,que es shorts
-wkZoxeFIpM,4,2744,de_en_la,de en la
f1rK6WfCjCQ,3,6066,the_to_in,the to in
sqXsMACtso0,4,2744,de_en_la,de en la
Aa1qfpfSaVY,3,6066,the_to_in,the to in
N8Bc_M2Ew2E,4,2744,de_en_la,de en la
Xk3cJMA7UhE,3,6066,the_to_in,the to in
3lUxnG8nKC0,4,2744,de_en_la,de en la
J7L9ZfugS1M,4,2744,de_en_la,de en la
QhCO1k8MGjE,4,2744,de_en_la,de en la
ASMDfvp7HM4,3,6066,the_to_in,the to in
B7WrGHSFlb8,3,6066,the_to_in,the to in
ieJE93iObcI,2,1206,que_es_shorts,que es shorts
XNDiFY5vIk0,3,6066,the_to_in,the to in
iR6FvFoW0F4,3,6066,the_to_in,the to in
B8E4azaZ13k,3,6066,the_to_in,the to in
YpOBx8xUEn8,2,1206,que_es_shorts,que es shorts
qPikXaHU-jY,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
36QCg3pkoXs,4,2744,de_en_la,de en la
ExJhkzR21ls,2,1206,que_es_shorts,que es shorts
yQn0PrcaxWQ,2,1206,que_es_shorts,que es shorts
EEuxUlCj10Q,2,1206,que_es_shorts,que es shorts
L6xVq6zm3sU,2,1206,que_es_shorts,que es shorts
664cs6FZEZo,3,6066,the_to_in,the to in
oIr5NyY01EQ,2,1206,que_es_shorts,que es shorts
8J6XLe0H6Ro,4,2744,de_en_la,de en la
2qJtxDjGURI,4,2744,de_en_la,de en la
UusDINSii00,4,2744,de_en_la,de en la
nP9uFj-_dgA,3,6066,the_to_in,the to in
DC-XJAOZH64,2,1206,que_es_shorts,que es shorts
r6AB_e8Rk1I,4,2744,de_en_la,de en la
gtdao7DVsBo,3,6066,the_to_in,the to in
iq599kyAjVA,3,6066,the_to_in,the to in
5ymn2oV1Zls,2,1206,que_es_shorts,que es shorts
0lt4j7GTtGU,2,1206,que_es_shorts,que es shorts
_dxtH2u5aAk,3,6066,the_to_in,the to in
jLqibx29wgs,2,1206,que_es_shorts,que es shorts
m_Pt_uzlEgg,2,1206,que_es_shorts,que es shorts
fBDskjffnZ0,4,2744,de_en_la,de en la
CKwMrLpJgzo,3,6066,the_to_in,the to in
jq7ocNZXg_s,3,6066,the_to_in,the to in
SY53rwqE2i0,3,6066,the_to_in,the to in
EnLpF9i3I4I,3,6066,the_to_in,the to in
uZ6Nbwp8GtU,4,2744,de_en_la,de en la
bMzRXbjLUAs,4,2744,de_en_la,de en la
S9qeKnsIUJM,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
qGa8y4tPUkc,4,2744,de_en_la,de en la
wnoSOSgBNHk,4,2744,de_en_la,de en la
CF4oRpaLSqw,4,2744,de_en_la,de en la
97bQ7zx1ObY,3,6066,the_to_in,the to in
HBezrmK2eEY,2,1206,que_es_shorts,que es shorts
oUZ9Cxp_tkg,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
UOef-z5X3SU,2,1206,que_es_shorts,que es shorts
uZBIzw2OhBc,2,1206,que_es_shorts,que es shorts
kOACms0v5iw,4,2744,de_en_la,de en la
tvfr7A4PXHQ,3,6066,the_to_in,the to in
6-PunI-5Ts4,2,1206,que_es_shorts,que es shorts
v3JV42WbomE,4,2744,de_en_la,de en la
qGDMB-PryIU,3,6066,the_to_in,the to in
7FYFhOiiMIU,3,6066,the_to_in,the to in
RNUjufFVGXs,4,2744,de_en_la,de en la
z_XHk-DZ1nY,2,1206,que_es_shorts,que es shorts
2y_3sFy4R1A,4,2744,de_en_la,de en la
Lc4kaEMcYPQ,2,1206,que_es_shorts,que es shorts
oK_5j-Sg2gY,4,2744,de_en_la,de en la
YUKCYDmWzyY,2,1206,que_es_shorts,que es shorts
Gw-84th-tfQ,3,6066,the_to_in,the to in
MK-6-YuFzC4,2,1206,que_es_shorts,que es shorts
9dIy1d0jmXw,3,6066,the_to_in,the to in
shgZ8WYcC6k,3,6066,the_to_in,the to in
9opMZrn2-zg,3,6066,the_to_in,the to in
ZUpr3u1inlg,2,1206,que_es_shorts,que es shorts
kY7n4gNtHXA,2,1206,que_es_shorts,que es shorts
wHsJWwtQpyo,4,2744,de_en_la,de en la
KXZAIigKofE,3,6066,the_to_in,the to in
aevzxcKkLfc,4,2744,de_en_la,de en la
VJCNVbL92GE,4,2744,de_en_la,de en la
AVyYMXc_t9s,4,2744,de_en_la,de en la
QduEFho6dLg,4,2744,de_en_la,de en la
OuOIrxBXB0M,3,6066,the_to_in,the to in
xUWqMdypNsM,2,1206,que_es_shorts,que es shorts
quCJwkDAx0g,3,6066,the_to_in,the to in
WKBwkE4dn-k,3,6066,the_to_in,the to in
Scg5AwFfs-w,3,6066,the_to_in,the to in
Kx0v4IeR-1s,3,6066,the_to_in,the to in
R_SOXyvBPuA,4,2744,de_en_la,de en la
LAjjk7ivtFM,3,6066,the_to_in,the to in
9n-Tiy4cfQI,3,6066,the_to_in,the to in
ap_xXwAakaw,2,1206,que_es_shorts,que es shorts
l0ajkWIuraE,2,1206,que_es_shorts,que es shorts
MLlYc5sy4X0,2,1206,que_es_shorts,que es shorts
WXGXZlZQ8Ek,2,1206,que_es_shorts,que es shorts
Yjrhxkf9QcQ,2,1206,que_es_shorts,que es shorts
9361MUAmA24,2,1206,que_es_shorts,que es shorts
0IGNbK4bbXA,4,2744,de_en_la,de en la
l1-D1s67YU4,3,6066,the_to_in,the to in
S3JuEF7RQ5k,4,2744,de_en_la,de en la
pe_HkAV9yJM,4,2744,de_en_la,de en la
pVwkpXd5PCA,3,6066,the_to_in,the to in
9VyCOVdFpL8,3,6066,the_to_in,the to in
stk7f11pyr8,4,2744,de_en_la,de en la
wN3O2GSvoWE,2,1206,que_es_shorts,que es shorts
FBq_mtNPweg,3,6066,the_to_in,the to in
iNuSrPJlZjU,2,1206,que_es_shorts,que es shorts
2aKsRFcgkNk,4,2744,de_en_la,de en la
objQF8D-t3Q,4,2744,de_en_la,de en la
7ZU_n58hY5Y,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
341jHTzTi1w,2,1206,que_es_shorts,que es shorts
uay_qpfTJOE,3,6066,the_to_in,the to in
rg1PhRvmFXk,2,1206,que_es_shorts,que es shorts
nbHMeopNtDg,3,6066,the_to_in,the to in
31WQ21L6kE8,3,6066,the_to_in,the to in
lB_XJmoBLjw,2,1206,que_es_shorts,que es shorts
_88DyxJqY-4,3,6066,the_to_in,the to in
d0VoQtmw9Eg,4,2744,de_en_la,de en la
w_Z0cdu9c9I,3,6066,the_to_in,the to in
sXV44nHGfAA,3,6066,the_to_in,the to in
JbjnuF8OiZc,4,2744,de_en_la,de en la
fbStigxrqsk,4,2744,de_en_la,de en la
cBokxkj8Kc0,3,6066,the_to_in,the to in
_Amk2MbBD_U,2,1206,que_es_shorts,que es shorts
v5HxYeboDIg,4,2744,de_en_la,de en la
5UewQixXxSY,4,2744,de_en_la,de en la
utvh4HJcx14,3,6066,the_to_in,the to in
GyBPytpEBpk,4,2744,de_en_la,de en la
QHwSRnIfbuU,4,2744,de_en_la,de en la
TybtF_UnwHI,2,1206,que_es_shorts,que es shorts
ZRfS6_DfNGQ,4,2744,de_en_la,de en la
uvfU2B8b4G4,2,1206,que_es_shorts,que es shorts
sQoa8y7eN-8,4,2744,de_en_la,de en la
7vdW8a6jEfw,3,6066,the_to_in,the to in
7y8W9bita7o,4,2744,de_en_la,de en la
5fKeNMp7F6s,3,6066,the_to_in,the to in
TLdMXZSABH8,2,1206,que_es_shorts,que es shorts
lWj_3TE2UsE,3,6066,the_to_in,the to in
iaT6-gjxQbo,2,1206,que_es_shorts,que es shorts
o1LnQHf3b6I,3,6066,the_to_in,the to in
un0mMDfpPEc,6,381,2026_may_de,2026 may de
nuFQ3CJ7Mo8,4,2744,de_en_la,de en la
01NMf5-J_P4,3,6066,the_to_in,the to in
FfMFahO2VE4,3,6066,the_to_in,the to in
DQiQ30VepbU,3,6066,the_to_in,the to in
AXvou3mSGQA,3,6066,the_to_in,the to in
K38w2QlgHPQ,2,1206,que_es_shorts,que es shorts
SvLaz6y-mhs,2,1206,que_es_shorts,que es shorts
lWQY5zccbQs,3,6066,the_to_in,the to in
LK1OJ-izQfQ,3,6066,the_to_in,the to in
gIuPUj-p2Q4,2,1206,que_es_shorts,que es shorts
BVN4zHHF5-Q,2,1206,que_es_shorts,que es shorts
AUwv_8qoPeY,4,2744,de_en_la,de en la
fVVh3C8hFdY,4,2744,de_en_la,de en la
cnM2xdHMqDU,3,6066,the_to_in,the to in
qtHqUcX4Xec,3,6066,the_to_in,the to in
o2Lv9nkeAAQ,3,6066,the_to_in,the to in
zEUstENVghI,4,2744,de_en_la,de en la
zyJ1yZwX_tE,3,6066,the_to_in,the to in
GMXWOLJHnJc,3,6066,the_to_in,the to in
FpwEaued1Hc,3,6066,the_to_in,the to in
0ShXZN7aHqA,2,1206,que_es_shorts,que es shorts
_dASAu79K0s,3,6066,the_to_in,the to in
rYKQ0Ukxe6k,4,2744,de_en_la,de en la
ftk4VdOcaj8,2,1206,que_es_shorts,que es shorts
LDQnGP6iSH4,2,1206,que_es_shorts,que es shorts
MYHiaHDLDB8,3,6066,the_to_in,the to in
iuo88mIjzbk,4,2744,de_en_la,de en la
xVBsBrmoXa8,2,1206,que_es_shorts,que es shorts
DOiDmnYb1G0,4,2744,de_en_la,de en la
BJ6ybiIMdbY,2,1206,que_es_shorts,que es shorts
pG247FlW_7s,2,1206,que_es_shorts,que es shorts
E6IrH04B8wg,4,2744,de_en_la,de en la
k0ZYVWoVWAc,2,1206,que_es_shorts,que es shorts
_BHe9R7pYNw,2,1206,que_es_shorts,que es shorts
au_CNv7ZBS4,2,1206,que_es_shorts,que es shorts
UN6X2Jj-qrQ,2,1206,que_es_shorts,que es shorts
87jnYKGVetM,3,6066,the_to_in,the to in
uWOLkr7S47A,3,6066,the_to_in,the to in
N14hiQw7Wdk,4,2744,de_en_la,de en la
3skIuC1lP00,3,6066,the_to_in,the to in
1WQetpMA8-k,4,2744,de_en_la,de en la
51dULrDA8E8,2,1206,que_es_shorts,que es shorts
xhCLLakHBa8,3,6066,the_to_in,the to in
CdlFyd3WHbg,4,2744,de_en_la,de en la
vMnp3ptycik,2,1206,que_es_shorts,que es shorts
vg9owOLbmvA,4,2744,de_en_la,de en la
1buIx1jeQXg,4,2744,de_en_la,de en la
1THq9IwaDm0,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
hR4tPe4rwuo,4,2744,de_en_la,de en la
wzwlfPp8vuI,3,6066,the_to_in,the to in
2NTkOeH_p0o,2,1206,que_es_shorts,que es shorts
YdG8-82WJyI,2,1206,que_es_shorts,que es shorts
ncHb_w6UeI8,2,1206,que_es_shorts,que es shorts
0rTo8XSNApA,2,1206,que_es_shorts,que es shorts
6tpnQGLgPwo,2,1206,que_es_shorts,que es shorts
CZtseHx5dAM,3,6066,the_to_in,the to in
dINRvKoLQ-c,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
6Np0FPnWdMs,3,6066,the_to_in,the to in
0YCyZKuGPmA,3,6066,the_to_in,the to in
5cynqLNd1gA,2,1206,que_es_shorts,que es shorts
4RmcHqjzw-A,4,2744,de_en_la,de en la
uHXjo7DUAAM,3,6066,the_to_in,the to in
iTOXHp4c1YE,3,6066,the_to_in,the to in
s9TcINJc2pw,3,6066,the_to_in,the to in
LDXkrlIxj8U,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
2AOH5hgKzpU,2,1206,que_es_shorts,que es shorts
t4S8XOHv1jg,4,2744,de_en_la,de en la
BHCpoVaQyyw,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1P3QPUUL_DQ,2,1206,que_es_shorts,que es shorts
o7XIt6ldHWo,4,2744,de_en_la,de en la
SiElz1faChE,2,1206,que_es_shorts,que es shorts
1VvLw6sQMcI,2,1206,que_es_shorts,que es shorts
_HwmJxfbOKw,4,2744,de_en_la,de en la
1hmXxJX9UM4,4,2744,de_en_la,de en la
cLjA8IVlxao,3,6066,the_to_in,the to in
E7PxcFm-Xs8,3,6066,the_to_in,the to in
OkVrrVAG9yg,2,1206,que_es_shorts,que es shorts
ax0ogeQpq3E,2,1206,que_es_shorts,que es shorts
sncgYGQt1T8,4,2744,de_en_la,de en la
oOLYgK6RqS4,3,6066,the_to_in,the to in
LkRVMOzUypo,3,6066,the_to_in,the to in
s2NSwy8xraQ,2,1206,que_es_shorts,que es shorts
s23TO2BQBcU,4,2744,de_en_la,de en la
8CpQzf_RYb4,3,6066,the_to_in,the to in
em-cVkkWtZo,3,6066,the_to_in,the to in
5-0m5LUhiCc,2,1206,que_es_shorts,que es shorts
M0HtojL-OXQ,4,2744,de_en_la,de en la
_J_4Mjav6iI,2,1206,que_es_shorts,que es shorts
H57K_ZTfLK4,2,1206,que_es_shorts,que es shorts
jOTjNdjtiBw,4,2744,de_en_la,de en la
rMiiE5QmEb0,2,1206,que_es_shorts,que es shorts
i7p23_flIAA,4,2744,de_en_la,de en la
ktyLuwrmNr4,2,1206,que_es_shorts,que es shorts
ogGjzOIl5lQ,2,1206,que_es_shorts,que es shorts
zPidbS_3R94,2,1206,que_es_shorts,que es shorts
6xN7_BPX_M8,4,2744,de_en_la,de en la
M_FKC2NTb24,4,2744,de_en_la,de en la
rhVEOqNhjKo,3,6066,the_to_in,the to in
tveRHTJJyy8,3,6066,the_to_in,the to in
s47EWzAbZL4,3,6066,the_to_in,the to in
Wj8owIKaQKQ,3,6066,the_to_in,the to in
jIj6PuMrDGA,2,1206,que_es_shorts,que es shorts
R6VQrYkJf74,3,6066,the_to_in,the to in
Bv4wqAVZ6Ps,2,1206,que_es_shorts,que es shorts
x0HFad-M2iE,4,2744,de_en_la,de en la
lE7rIBv-nV8,3,6066,the_to_in,the to in
Lnhy0tZ8SUI,3,6066,the_to_in,the to in
nH8YRX4Stfs,0,520,trump_xi_china,trump xi china
7IL0scdhgJA,3,6066,the_to_in,the to in
IZNeoCSdcfY,4,2744,de_en_la,de en la
nnUFM61waQU,2,1206,que_es_shorts,que es shorts
r2choiRm7k8,3,6066,the_to_in,the to in
fvtE4TCiMa0,2,1206,que_es_shorts,que es shorts
tLBMAUtATsY,2,1206,que_es_shorts,que es shorts
1_D2legkGnM,2,1206,que_es_shorts,que es shorts
zBNTi3oggvA,2,1206,que_es_shorts,que es shorts
WIPMzBbfEbk,2,1206,que_es_shorts,que es shorts
cQtG3e89OlU,2,1206,que_es_shorts,que es shorts
WnFI_2Fg4dI,2,1206,que_es_shorts,que es shorts
QIRrwtfpUo8,2,1206,que_es_shorts,que es shorts
7m9uIc31Egw,2,1206,que_es_shorts,que es shorts
9T90MfOpaZY,3,6066,the_to_in,the to in
ckyeC880OPA,3,6066,the_to_in,the to in
PCAPjDDY-h4,4,2744,de_en_la,de en la
h_G5spN1nJk,2,1206,que_es_shorts,que es shorts
HyTkdC8bhCg,3,6066,the_to_in,the to in
evVs-Jtor50,3,6066,the_to_in,the to in
nOR-IY0SnEY,3,6066,the_to_in,the to in
_O6ICkmg1Zg,2,1206,que_es_shorts,que es shorts
UPYFbiBv8H4,2,1206,que_es_shorts,que es shorts
yXl7MRLoxrM,3,6066,the_to_in,the to in
enQeP-ztP5A,4,2744,de_en_la,de en la
rr8ZpzHcZJc,2,1206,que_es_shorts,que es shorts
DB302vKJ2Go,3,6066,the_to_in,the to in
HWAFdvN-agY,2,1206,que_es_shorts,que es shorts
0ynBLEz-2Wk,2,1206,que_es_shorts,que es shorts
ZkmmXa5JVNg,4,2744,de_en_la,de en la
5eSIhYuzDcU,3,6066,the_to_in,the to in
eeMXmcWUVjE,2,1206,que_es_shorts,que es shorts
mFiFFP7x_RQ,3,6066,the_to_in,the to in
8t5AQRV_tHo,4,2744,de_en_la,de en la
p0dwtWXK_js,4,2744,de_en_la,de en la
uAOfsghz2NY,4,2744,de_en_la,de en la
wR8P970sqH8,3,6066,the_to_in,the to in
SK8tkpErsm8,2,1206,que_es_shorts,que es shorts
y3HkZSayX2s,2,1206,que_es_shorts,que es shorts
Q9qmcTjw89Q,3,6066,the_to_in,the to in
SHPKe7pGqMk,4,2744,de_en_la,de en la
W1js1spTUPs,2,1206,que_es_shorts,que es shorts
seu69-hMmGw,4,2744,de_en_la,de en la
VvBy9AkhR2w,2,1206,que_es_shorts,que es shorts
erf6YdpSakA,2,1206,que_es_shorts,que es shorts
Hs6RxFMX1i4,3,6066,the_to_in,the to in
BnAKfe0qGbE,2,1206,que_es_shorts,que es shorts
pS5AOr4B7hg,4,2744,de_en_la,de en la
CzIJ566XexE,2,1206,que_es_shorts,que es shorts
1X8BPKi1kP8,3,6066,the_to_in,the to in
qf_JlCrcPy0,4,2744,de_en_la,de en la
tPuup43tbgA,2,1206,que_es_shorts,que es shorts
az3VKD9_H7Y,2,1206,que_es_shorts,que es shorts
1-zrnj9Z6FA,2,1206,que_es_shorts,que es shorts
8MYi3eXH9Hs,2,1206,que_es_shorts,que es shorts
FzAYUea4vE8,4,2744,de_en_la,de en la
CthF-LloGYM,2,1206,que_es_shorts,que es shorts
RSQwihpACgQ,2,1206,que_es_shorts,que es shorts
9ERKnW5WgOk,2,1206,que_es_shorts,que es shorts
SSaZRt10A1s,3,6066,the_to_in,the to in
_X5aIvzO9Fw,4,2744,de_en_la,de en la
fy74y8e7nAw,4,2744,de_en_la,de en la
8CMkyTJpB2c,2,1206,que_es_shorts,que es shorts
LEOFfZXOkUY,2,1206,que_es_shorts,que es shorts
tIwgvfwSVy4,4,2744,de_en_la,de en la
-L8Sen4mJkw,4,2744,de_en_la,de en la
mTqDtRTKvqE,4,2744,de_en_la,de en la
TpncXdKNLTQ,2,1206,que_es_shorts,que es shorts
7Ocx3WwDK_c,3,6066,the_to_in,the to in
DB1fSfulSJQ,3,6066,the_to_in,the to in
f7fbvRa4eJE,3,6066,the_to_in,the to in
vrW0swCG3Kg,3,6066,the_to_in,the to in
aFvAFWzCwF8,2,1206,que_es_shorts,que es shorts
eEfZlpKPAIU,3,6066,the_to_in,the to in
pqIZk9qrBEM,3,6066,the_to_in,the to in
6q8iEtd0IGE,4,2744,de_en_la,de en la
FjxyqtLuh_M,4,2744,de_en_la,de en la
OHGtOI47r4M,4,2744,de_en_la,de en la
6_o0OElprPo,3,6066,the_to_in,the to in
YD2iT-SCJb0,2,1206,que_es_shorts,que es shorts
Wz8CxWdCHC0,2,1206,que_es_shorts,que es shorts
SK7yqZdN3Dg,2,1206,que_es_shorts,que es shorts
W4BkgA1P27o,4,2744,de_en_la,de en la
_FP4gbF0KWY,2,1206,que_es_shorts,que es shorts
RPePcFJDNds,4,2744,de_en_la,de en la
-X2P40t70LM,2,1206,que_es_shorts,que es shorts
PDQ3laPc--4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
sebAi3RkL4o,2,1206,que_es_shorts,que es shorts
L8qTgJOhpPg,3,6066,the_to_in,the to in
