video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,41,8,0,1,0,0,curiosity,16.6667
ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,83,16,0,0,0,0,curiosity,16.6667
IQZiAOokKXo,Here Is Why People Stop Buying From You,39,8,0,0,0,0,unknown,0.0
CF4oRpaLSqw,lunes de whitexicanadas y ratones,33,5,0,0,0,0,unknown,0.0
QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,44,8,0,0,0,0,ai,10.0
iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),63,10,0,0,0,0,unknown,0.0
_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,35,6,0,0,0,0,unknown,0.0
6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,55,8,0,0,0,0,unknown,0.0
lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,82,11,0,1,0,0,tutorial,20.0
lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",59,9,0,0,0,0,ai,30.0
7Ocx3WwDK_c,"""Mi mala relación con los números""",36,6,0,0,0,0,unknown,0.0
I-rogofBX8c,Work Beats Talent....,21,3,0,0,0,0,unknown,0.0
ZjtJALByo70,¿Qué le dirías a la siguiente persona?,38,7,0,1,0,0,unknown,0.0
LPTQADIf6Xk,Tecnologías de las que NADIE Habla,34,6,0,0,0,0,curiosity,16.6667
1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,63,11,1,0,0,0,unknown,0.0
oeymdn1d4qg,La situación en Argentina no mejora #argentina,46,7,0,0,0,0,promise,12.5
uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,94,17,0,0,0,0,tutorial,20.0
Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,66,13,0,0,0,0,finance,10.0
IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,95,16,0,0,0,0,finance,10.0
5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,65,7,0,0,0,0,ai,10.0
uWOLkr7S47A,This Sales Tactic Is Underrated,31,5,0,0,0,0,unknown,0.0
L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,35,7,0,1,0,0,unknown,0.0
5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",51,10,1,0,0,1,finance,10.0
3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,63,9,1,0,0,0,ai,10.0
wJwQm_aqC8U,Life Isn't Easy,15,3,0,0,0,0,unknown,0.0
-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,52,7,0,0,0,0,ai,10.0
XV4eV0wnx-c,The Identity Shift Effect,25,4,0,0,0,0,unknown,0.0
-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",71,14,0,0,0,0,unknown,0.0
0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,70,9,0,0,0,0,news,20.0
G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,44,8,0,0,0,0,warning,25.0
S3JuEF7RQ5k,¿El fin de los expertos?,24,5,0,1,0,0,unknown,0.0
u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,88,12,0,0,0,0,unknown,0.0
NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,73,12,1,0,0,0,unknown,0.0
DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,49,8,0,0,0,0,ai,10.0
9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,80,17,0,1,0,0,curiosity,16.6667
dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,45,8,0,0,0,0,unknown,0.0
L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,76,13,1,0,0,0,finance,10.0
AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,25,6,0,0,0,0,ai,10.0
nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,47,6,0,0,0,0,unknown,0.0
MSl5mD3E7PE,4 creencias que te mantienen pobre.,35,6,1,0,0,0,ai,10.0
xO5diVmgE8Y,i drew secret emojis...#art #artist,35,5,0,0,0,0,unknown,0.0
RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres #shorts,47,10,0,0,0,0,unknown,0.0
v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,56,12,0,0,0,0,unknown,0.0
PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,59,9,1,0,0,0,ai,10.0
SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,96,16,0,0,0,0,ai,20.0
UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,48,8,1,0,0,0,unknown,0.0
f1rK6WfCjCQ,The biggest myth in business,28,5,0,0,0,0,unknown,0.0
Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,81,15,1,1,0,0,curiosity,16.6667
FpwEaued1Hc,What Your Passion Is Actually Covering Up,41,7,0,0,0,0,unknown,0.0
DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52,8,0,0,0,0,unknown,0.0
ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,54,11,1,0,0,0,news,20.0
gtdao7DVsBo,You Have To Pick 1 Thing,24,6,1,0,0,0,unknown,0.0
03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,42,9,0,0,0,0,unknown,0.0
u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,45,7,0,0,0,0,ai,10.0
PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,77,14,0,0,0,0,unknown,0.0
vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,57,10,0,0,0,0,unknown,0.0
01NMf5-J_P4,Don't Let Them Stop You,23,5,0,0,0,0,unknown,0.0
La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",92,15,1,0,0,1,ai,10.0
OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,64,11,0,1,0,0,unknown,0.0
3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,52,8,0,0,0,0,ai,10.0
VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,61,11,1,0,0,0,unknown,0.0
nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,54,9,0,0,0,0,ai,10.0
fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,87,18,0,0,0,0,ai,10.0
pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",55,10,0,0,0,0,warning,12.5
X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,94,15,1,0,0,0,unknown,0.0
0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,57,12,0,0,0,0,unknown,0.0
Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,60,10,0,0,0,0,ai,10.0
DWt3zfqtI6g,Top 10 AI-Exposed Occupations,29,4,1,0,0,0,ai,10.0
6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,39,7,0,0,0,0,unknown,0.0
XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",77,15,0,0,0,0,unknown,0.0
F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,54,6,0,1,0,0,unknown,0.0
_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,45,10,0,0,0,0,ai,10.0
lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,41,9,0,1,0,0,curiosity,16.6667
raie7EtagZk,¿Qué está encareciendo los seguros médicos?,46,6,0,1,0,0,unknown,0.0
AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",57,9,1,0,0,0,ai,10.0
EnLpF9i3I4I,querido desconocido…,20,2,0,0,0,0,unknown,0.0
9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,38,7,0,0,0,0,unknown,0.0
1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,89,15,1,0,0,0,tutorial,20.0
7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,69,13,1,0,0,0,unknown,0.0
jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,67,11,0,0,0,0,ai,20.0
aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,56,10,0,0,0,0,unknown,0.0
fHes8kAGJHs,Working Hard Isn't Enough,25,4,0,0,0,0,unknown,0.0
ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,32,6,0,0,0,0,ai,10.0
FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,10,0,0,0,0,ai,10.0
MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,35,6,0,0,0,0,tutorial,20.0
MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,59,10,0,0,0,0,unknown,0.0
SY53rwqE2i0,¡Atención Perú! 🇵🇪,18,3,0,0,0,0,unknown,0.0
tveRHTJJyy8,This Is What's Actually Been Stopping You,41,7,0,0,0,0,unknown,0.0
kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,27,5,0,1,0,0,unknown,0.0
94PJFiyaSrs,Renovaciones por el mundial,27,4,0,0,0,0,ai,10.0
F1D4G7VTBnY,¿Qué te separa de los demás?,30,6,0,1,0,0,unknown,0.0
sPHe-L95K0o,Estrategia Gaps Tesla,21,3,0,0,0,0,ai,10.0
s47EWzAbZL4,Don't Let It Affect You Twice,29,6,0,0,0,0,unknown,0.0
evVs-Jtor50,OpenAI just WON...,18,3,0,0,0,0,ai,10.0
8MhnMHlXk7Q,Atacan al presidente Trump #notícias,36,5,0,0,0,0,ai,10.0
_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",88,17,0,0,0,0,ai,10.0
1a5xOhqvm-I,The Minimum $2K Pricing Effect,30,5,1,0,0,0,unknown,0.0
qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,98,16,0,0,0,0,news,20.0
xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),50,12,0,0,0,0,curiosity,16.6667
4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,64,11,0,0,0,0,ai,10.0
5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,48,7,1,0,0,0,unknown,0.0
HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,81,16,0,0,0,0,ai,10.0
CZtseHx5dAM,You Just Need To Pick One...,28,6,0,0,0,0,unknown,0.0
f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,58,11,0,0,0,0,unknown,0.0
jq7ocNZXg_s,This Is Your Lonely Chapter,27,5,0,0,0,0,unknown,0.0
yaBzATxyEYs,La Gran Mentira del Helio - 3,29,7,1,0,0,0,unknown,0.0
UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,75,14,0,0,0,0,unknown,0.0
Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,81,16,0,0,0,0,ai,20.0
PMX-urJB7uw,Esta es la idea de ingreso pasivo #shorts,41,8,0,0,0,0,unknown,0.0
0moz0GJcIHg,Which Would You Rather Be?,26,5,0,1,0,0,unknown,0.0
G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,59,10,0,0,0,0,unknown,0.0
TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,47,8,0,0,0,0,unknown,0.0
uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),67,9,0,0,0,0,tutorial,20.0
-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,89,13,0,1,0,0,promise,12.5
gS87TtB9nk4,This Changed How I Do Business,30,6,0,0,0,0,unknown,0.0
7u0DJM1SNPs,“No salgo si no me pagan”,25,6,0,0,0,0,unknown,0.0
m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,55,9,0,1,0,0,tutorial,20.0
ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,39,4,0,1,0,0,unknown,0.0
e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,39,7,1,0,0,0,unknown,0.0
W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,78,12,0,0,0,0,unknown,0.0
-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,71,12,1,0,0,0,warning,25.0
gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,43,7,0,0,0,0,ai,10.0
au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,43,7,1,0,0,0,unknown,0.0
UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,51,9,0,0,0,0,unknown,0.0
R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,63,10,0,1,0,0,tutorial,20.0
AxHTi--S-sU,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,72,13,1,0,0,0,ai,30.0
Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,35,5,0,1,0,0,unknown,0.0
2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,43,9,1,0,0,0,unknown,0.0
RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,46,8,1,0,0,0,ai,10.0
Wj8owIKaQKQ,Who Should You Blame?,21,4,0,1,0,0,unknown,0.0
6Np0FPnWdMs,¿Cómo hackearon a Vercel?,25,4,0,1,0,0,tutorial,20.0
MK-6-YuFzC4,La CUENTA que más paga en abril 2026,36,8,1,0,0,1,unknown,0.0
QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",57,9,1,0,0,0,unknown,0.0
5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,50,10,0,0,0,0,ai,20.0
5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,54,8,0,0,0,0,ai,10.0
EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,56,10,0,1,0,0,ai,10.0
NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,31,6,0,0,0,0,unknown,0.0
OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,52,9,0,1,0,0,unknown,0.0
TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,59,10,0,0,0,0,finance,20.0
mPbb2Gk3fr4,Don't Say This In A Sale,24,6,0,0,0,0,unknown,0.0
t3oZncJYgwE,No hagas caso a la sociedad actual #shorts,42,8,0,0,0,0,warning,12.5
eEfZlpKPAIU,¡Elon Musk comprará Cursor!,27,4,0,0,0,0,unknown,0.0
TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,35,7,0,1,0,0,curiosity,16.6667
pVwkpXd5PCA,3 Hyperspecific AI Apps,23,4,1,0,0,0,ai,10.0
E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,95,16,0,0,0,0,unknown,0.0
rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,55,9,0,0,0,0,ai,10.0
rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,37,4,0,0,0,0,ai,10.0
pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",43,8,0,0,0,0,warning,12.5
n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,64,10,1,0,0,0,finance,30.0
MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,71,16,1,0,0,0,curiosity,16.6667
XAQ275WwWnw,The tech stack behind a $25K/month timer app?,45,8,1,1,0,0,unknown,0.0
N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,91,15,1,0,0,0,unknown,0.0
QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",43,8,0,0,0,0,ai,10.0
Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana #shorts,49,10,0,0,0,0,unknown,0.0
seu69-hMmGw,¿Traición a la patria? #méxico,30,5,0,1,0,0,ai,20.0
woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,41,8,0,0,0,0,finance,10.0
FfMFahO2VE4,What HARD Feels Like,20,4,0,0,0,0,unknown,0.0
VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,49,10,1,0,0,1,unknown,0.0
0YCyZKuGPmA,🐜📸,2,1,0,0,0,0,unknown,0.0
9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,59,10,0,0,0,0,tutorial,20.0
TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte #shorts,53,8,0,0,0,0,unknown,0.0
rg1PhRvmFXk,Cómo DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,56,11,0,0,0,0,tutorial,20.0
ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",94,10,0,0,0,0,unknown,0.0
h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",70,13,0,1,0,0,warning,12.5
zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,70,13,0,0,0,0,unknown,0.0
DykSRxbFZZo,Shrink Your Competition,23,3,0,0,0,0,unknown,0.0
VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,75,14,0,0,0,0,ai,20.0
sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,39,4,0,1,0,0,ai,10.0
9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,46,7,0,0,0,0,unknown,0.0
Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,51,9,0,0,0,0,unknown,0.0
yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,40,6,0,0,0,0,unknown,0.0
Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,47,7,0,0,0,0,unknown,0.0
H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
ra8QknbAJs4,¿Hay que invertir en CDTs?,26,5,0,1,0,0,finance,10.0
Z0uWs_W9S1A,The Real Cost Of Not Using AI...,32,7,0,0,0,0,ai,10.0
HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,43,9,0,0,0,0,unknown,0.0
BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,76,10,0,1,0,0,unknown,0.0
tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,47,9,0,0,0,0,promise,12.5
PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
qO9602XOIfY,No tengas miedo a esto #shorts,30,6,0,0,0,0,unknown,0.0
jKwIvjb9kgM,Estas personas están atrapadas #shorts,38,5,0,0,0,0,unknown,0.0
YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,96,15,0,0,0,0,ai,20.0
aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
6cUe6qrXxJU,Nunca he hecho un Excel,23,5,0,0,0,0,warning,12.5
sQoa8y7eN-8,Deja de ser Esclavo del dinero,30,6,0,0,0,0,finance,10.0
PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,83,17,0,0,0,0,tutorial,20.0
q__FKs64J28,¿Quién define la tasa de interés y por qué?,43,9,0,1,0,0,curiosity,16.6667
ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",63,11,1,0,0,0,ai,10.0
mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",45,6,0,0,0,0,unknown,0.0
2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",46,7,0,0,0,0,news,20.0
E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,35,7,1,0,0,0,unknown,0.0
FAerQflosns,Aprendí a cobrar mi trabajo,28,5,0,0,0,0,unknown,0.0
kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,56,12,0,0,0,0,unknown,0.0
Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,65,9,0,0,0,0,unknown,0.0
8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,84,12,0,0,0,0,unknown,0.0
oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,65,10,0,1,0,0,tutorial,20.0
fIZkXHaOuvY,La sociedad te está programando #shorts,39,6,0,0,0,0,unknown,0.0
YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,85,11,0,0,0,0,unknown,0.0
-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,68,13,0,0,0,0,ai,10.0
lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,93,16,0,0,0,0,ai,20.0
uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,95,12,0,1,0,0,unknown,0.0
40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",43,7,0,0,0,0,unknown,0.0
9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,40,8,0,0,0,0,unknown,0.0
dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,87,10,0,1,0,0,ai,10.0
ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,42,7,0,0,0,0,ai,20.0
_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,52,7,1,0,0,0,ai,10.0
vm8Yn0BN-TQ,viernes de disyuntivas,22,3,0,0,0,0,unknown,0.0
vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,34,7,0,0,0,0,curiosity,16.6667
g47pe7T6-KE,The First Rule Of Money,23,5,0,0,0,0,unknown,0.0
h5Snd8uqih8,Muchos dueños de negocio se sienten así #shorts,47,8,0,0,0,0,unknown,0.0
bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,91,13,0,0,0,0,warning,25.0
hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,27,5,1,0,0,0,ai,10.0
xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,74,16,0,0,0,0,unknown,0.0
7y8W9bita7o,la cordialidad del silencio,27,4,0,0,0,0,ai,10.0
LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,55,10,0,0,0,0,unknown,0.0
vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
SHPKe7pGqMk,el fin se acerca,16,4,0,0,0,0,unknown,0.0
KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,62,13,0,0,0,0,finance,10.0
1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,63,10,0,0,0,0,ai,10.0
