video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
fr78adfAnuA,How to Use AI in Your Business in 2026,38,9,1,0,0,1,ai,10.0
T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,43,8,1,0,0,0,unknown,0.0
8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,58,13,0,1,0,0,unknown,0.0
0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,51,12,0,0,0,0,ai,10.0
MqpQhyjFZQU,aimep3 siendo pickme,20,3,1,0,0,0,ai,10.0
0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",35,9,1,0,0,0,unknown,0.0
vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,61,7,0,0,0,0,news,20.0
bLe86iJJ2mg,Me cambió la vida cuando jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
0xt5-FTpASM,New Theory Explains How Time Began,34,6,0,0,0,0,ai,10.0
MSsyzGjPaJs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
2_kyhUXyOlQ,Los trabajos que van a cambiar por los agentes AI,49,10,0,0,0,0,ai,30.0
9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,70,12,1,0,0,0,ai,10.0
zfNPPFcYi-A,¿Ahora Sí Aliens?,17,3,0,1,0,0,unknown,0.0
ZAmCJoz4c4w,Togi Stole $250k From Business Partner,38,6,1,0,0,0,unknown,0.0
cflDU1jPZFM,desempleado ve cosas en internet para no tener que trabajar,59,10,0,0,0,0,unknown,0.0
yHYYyV2Pdmk,Acaban De Exponer a Todos,25,5,0,0,0,0,unknown,0.0
QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,38,7,0,0,0,0,unknown,0.0
48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",83,11,0,1,0,0,news,20.0
LNKCHWOW7aI,i “love” how people talk about books in 2026,44,9,1,0,0,1,unknown,0.0
2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,1,0,0,0,unknown,0.0
U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,46,8,0,1,0,0,ai,10.0
sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,55,9,0,0,0,0,news,20.0
-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,57,10,0,0,0,0,unknown,0.0
-CTY5XDxt8E,Sell Above The 3%,17,4,1,0,0,0,unknown,0.0
TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,64,13,0,0,0,0,warning,12.5
KYOufxxsibI,Claude Code Agent View: El Futuro de administrar IA ya está Aquí,64,12,0,0,0,0,ai,20.0
WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",39,9,0,1,0,0,ai,10.0
rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,59,11,0,0,0,0,warning,12.5
SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),65,13,1,0,0,0,unknown,0.0
B_yUECWfVFg,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,71,12,1,0,0,0,ai,20.0
jJM9I0KUT-I,Cual sos?,9,2,0,1,0,0,unknown,0.0
0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,49,8,1,0,0,0,unknown,0.0
sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,46,7,0,0,0,0,unknown,0.0
KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,67,14,1,0,0,0,ai,10.0
k7aOM--Ycts,which nail art should i try? #art #artist,41,8,0,1,0,0,ai,10.0
NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,56,13,1,1,0,0,curiosity,16.6667
VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63,15,1,0,0,0,unknown,0.0
iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,45,9,1,0,0,0,unknown,0.0
7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,56,11,0,1,0,0,curiosity,16.6667
w3ZwcuKWjkI,"""Did I Waste My Money?""",23,5,0,1,0,0,unknown,0.0
-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,43,7,0,0,0,0,unknown,0.0
2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,89,11,0,1,0,0,unknown,0.0
dkbiqaRT9fo,UN METEORITO REAL EN TUS MANOS 🌌,32,7,0,0,0,0,unknown,0.0
yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,26,3,0,0,0,0,unknown,0.0
PZhy5CDKhIE,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),80,12,0,1,0,0,unknown,0.0
sXtMWq-yVhI,Corre IA localmente sin pagar APIs #Programacion #AI,52,8,0,0,0,0,ai,20.0
p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,46,9,0,0,0,0,curiosity,16.6667
dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,42,8,0,0,0,0,unknown,0.0
i9qbn42hBN4,LEGO casi DESAPARECE en los 90s,31,6,1,0,0,0,unknown,0.0
QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,70,12,1,0,0,0,unknown,0.0
fWwaug6HgPg,Stop Limiting Yourself...,25,3,0,0,0,0,unknown,0.0
69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,41,8,0,0,0,0,ai,10.0
WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,57,10,0,1,0,0,unknown,0.0
x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,50,9,0,0,0,0,unknown,0.0
m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",62,8,0,0,0,0,unknown,0.0
tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,87,14,0,0,0,0,unknown,0.0
DJFZGH0vKho,Profit Is Unnatural,19,3,0,0,0,0,unknown,0.0
5EWqr_Y2uH0,Magnus Carlsen Has Fallen,25,4,0,0,0,0,unknown,0.0
mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,43,6,0,0,0,0,unknown,0.0
FGFaysGrKng,Internet Está Cansado,21,3,0,0,0,0,unknown,0.0
81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,45,7,0,0,0,0,unknown,0.0
sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",88,17,1,0,0,0,unknown,0.0
tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,28,5,0,0,0,0,ai,10.0
snM0UfZxakc,"This Cat Operation Cost $9,000",30,5,1,0,0,0,unknown,0.0
ja_XWS1tBOc,"""Is My Market Too Small?""",25,5,0,1,0,0,unknown,0.0
yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,60,9,0,1,0,0,unknown,0.0
HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,51,9,0,0,0,0,unknown,0.0
oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,35,7,0,1,0,0,curiosity,16.6667
SsMdZMkYKO4,Saber esto me cambió la vida #shorts,36,7,0,0,0,0,unknown,0.0
IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,54,9,0,0,0,0,unknown,0.0
LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,61,10,0,0,0,0,unknown,0.0
8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",45,10,0,0,0,0,ai,10.0
GmTuhpMe1oM,La ballena explosiva,20,3,0,0,0,0,unknown,0.0
HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",97,15,0,0,0,0,news,20.0
4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,41,9,0,0,0,0,news,20.0
8OTZLY0a_zc,Valóralo...,11,1,0,0,0,0,unknown,0.0
PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",85,12,0,0,0,0,tutorial,20.0
vdVZamczBJ0,¿qué abre la llave?,19,4,0,1,0,0,unknown,0.0
S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,44,10,0,0,0,0,finance,10.0
4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,97,18,1,0,0,0,unknown,0.0
IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,96,16,1,0,0,0,tutorial,20.0
nm0rAOWyGtE,“Who Should I Hire?”,20,4,0,1,0,0,unknown,0.0
1uxvXO8XY9M,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",35,7,0,0,0,0,unknown,0.0
cZWh4DCZsQg,Este Machito es PELIGROSO...,28,4,0,0,0,0,warning,12.5
XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),40,7,1,0,0,0,ai,10.0
AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,47,9,0,1,0,0,unknown,0.0
na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,61,10,0,0,0,0,unknown,0.0
gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",39,7,0,1,0,0,curiosity,16.6667
kkA3TvIJ_qg,a,1,1,0,0,0,0,unknown,0.0
p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,52,8,1,0,0,0,ai,10.0
wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,40,8,0,0,0,0,unknown,0.0
TyGoMtXLLBU,Why Price Controls FAIL!,24,4,0,0,0,0,ai,10.0
Ysl1eHH9nVw,Cómo haces para ir de Morón a cantar al Tiny Desk?,50,11,0,1,0,0,tutorial,20.0
GwXyadIbJ_A,Lo pensaste?,12,2,0,1,0,0,unknown,0.0
DlByoJis7U8,Esto es lo que ocurre con los que ganan #shorts,47,10,0,0,0,0,promise,12.5
rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,36,7,1,0,0,0,unknown,0.0
t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,34,7,0,0,0,0,unknown,0.0
q9g63Fg0C0s,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,73,12,0,0,0,0,unknown,0.0
oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,93,14,0,0,0,0,tutorial,20.0
DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,88,18,0,0,0,0,ai,10.0
UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,94,15,1,0,0,0,unknown,0.0
BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,66,12,1,0,0,0,ai,10.0
_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,48,11,0,0,0,0,warning,12.5
kVOMGFVC_rk,En vivo: Como crear agentes en ChatGPT,38,7,0,0,0,0,ai,20.0
zvBx0ylgPOE,El negocio de que tengas hambre,31,6,0,0,0,0,unknown,0.0
nVHr2D6tnA4,Las pasas que cobran vida,25,5,0,0,0,0,unknown,0.0
U8na35ltZMI,Así es como lo hice #shorts,27,6,0,0,0,0,unknown,0.0
-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,49,10,0,0,0,0,unknown,0.0
0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,45,8,1,0,0,0,unknown,0.0
cL8lb0QX3QU,La gran prueba de MORENA.,25,5,0,0,0,0,unknown,0.0
8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,49,9,1,0,0,0,tutorial,20.0
_9bYQ2tvc_s,La Peor Disculpa que he visto,29,6,0,0,0,0,warning,12.5
IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,50,9,0,1,0,0,curiosity,16.6667
VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,53,10,0,0,0,0,unknown,0.0
-7R_yASwE4w,Mexicanos gentrifican Madrid #mexico #españa,44,5,0,0,0,0,unknown,0.0
n8bdMyQzV0U,Se acabó el chollo de la IA,27,7,0,0,0,0,ai,10.0
z4h2OSxmQr8,Escucha atentamente #shorts,27,3,0,0,0,0,unknown,0.0
75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",59,10,0,1,0,0,unknown,0.0
MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,37,6,0,1,0,0,ai,10.0
aRLwX_dN8AQ,My Business Isn't Making Money,30,5,0,0,0,0,unknown,0.0
Re9uBHP_Aqo,Did this ancient mole go on an adventure?,41,8,0,1,0,0,unknown,0.0
wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,35,8,0,0,0,0,unknown,0.0
YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",40,8,0,1,0,0,unknown,0.0
hXPy19kPego,El Gran Vacío de Nuestro Genoma,31,6,0,0,0,0,unknown,0.0
33HT7CnI79k,THE BIG AI LIE,14,4,0,0,0,0,ai,10.0
wTZfT81oTrs,My Top 3 Journaling Prompts,27,5,1,0,0,0,unknown,0.0
U2bFd4gAJ4w,Edo mex vs CDMX,15,4,0,0,0,0,unknown,0.0
hSvx5iHui3Y,Estas son las mejores personas con las que rodearse #shorts,59,10,0,0,0,0,unknown,0.0
a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,59,9,0,0,0,0,finance,20.0
LLj-ledF9PI,You're Going To Look Stupid,27,5,0,0,0,0,unknown,0.0
IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,39,8,0,0,0,0,unknown,0.0
1VSBgPn28zA,If You Work All Day And Get Nothing Done,40,9,0,0,0,0,unknown,0.0
Z50QkVZcP1k,Detengan el boxeo de influencers,32,5,0,0,0,0,unknown,0.0
crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,57,10,1,1,0,0,curiosity,16.6667
Cql6TAdpPDU,Guía Completa de ChatGPT Agents,31,5,0,0,0,0,tutorial,20.0
qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,75,11,0,1,0,0,unknown,0.0
0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,38,9,1,0,0,0,unknown,0.0
WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,37,8,0,0,0,0,unknown,0.0
Nn2eXwch-K0,we JUST figured out how AI thinks,33,7,0,0,0,0,ai,10.0
4IeYytwcpuQ,we tricked the internet...#art #artist,38,5,0,0,0,0,unknown,0.0
_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,26,5,0,0,0,0,ai,10.0
3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,36,6,0,0,0,0,unknown,0.0
k3wiE1KtSW4,LA COQUETA,10,2,0,0,0,0,unknown,0.0
_jxLMMcKmRQ,El truco de la mecha voladora,29,6,0,0,0,0,unknown,0.0
8lUGwV9HzMw,El disco de MILO J es ARTE.,27,7,0,0,0,0,unknown,0.0
Cd5EHfRerGI,The physics slop that YouTube wants me to make,46,9,0,0,0,0,unknown,0.0
Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",35,5,1,0,0,0,unknown,0.0
LIUl9ATkUZM,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,67,8,0,0,0,0,promise,12.5
VH1-eMZk-Ms,Bts en México,13,3,0,0,0,0,unknown,0.0
NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,36,7,0,1,0,0,ai,10.0
UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,59,9,0,0,0,0,unknown,0.0
SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,51,10,0,0,0,0,ai,10.0
1hmXxJX9UM4,qué caraj* pasó en el show de Milo J?,37,9,0,1,0,0,unknown,0.0
Jn0vNECfMfc,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,68,13,0,0,0,0,ai,10.0
CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,48,9,1,0,0,0,unknown,0.0
ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,76,10,1,0,0,1,finance,10.0
LPTQADIf6Xk,Tecnologías de las que NADIE Habla,34,6,0,0,0,0,curiosity,16.6667
aCFye-1HIhU,Milo J es el fan numero #1 de...,32,8,1,0,0,0,unknown,0.0
KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,47,7,0,0,0,0,unknown,0.0
r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,28,6,0,0,0,0,unknown,0.0
YJ82p6Cyt2Q,Break The Pattern,17,3,0,0,0,0,unknown,0.0
WnA7HQhVPwk,Así deberías escoger en que invertir,36,6,0,0,0,0,finance,10.0
fKtG9uPeMCc,Esto podría salvar a Ciudad de México,37,7,0,0,0,0,unknown,0.0
qey62i2fvg0,"""I Don't Have Recurring Revenue""",32,5,0,0,0,0,unknown,0.0
EFhMcL3Kf1c,How To Eliminate Gravity,24,4,0,0,0,0,unknown,0.0
4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,78,10,0,0,0,0,unknown,0.0
-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,41,8,1,0,0,0,ai,10.0
pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,43,7,0,0,0,0,warning,12.5
XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,52,11,0,1,0,0,unknown,0.0
8CKNtpMK9Ho,Elige quedarte trabajando #shorts,33,4,0,0,0,0,unknown,0.0
mDh52QTqR0o,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.,73,13,1,0,0,0,news,40.0
INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,31,6,0,0,0,0,ai,10.0
uwTfHVEx5Go,Me enamoré de un dealer #chisme #comedia #podcast,49,8,0,0,0,0,ai,10.0
Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,44,8,1,0,0,0,ai,10.0
GopIYjCLL-w,Una Aldea POBRE contra un Güerito...,36,6,0,0,0,0,unknown,0.0
zYNrRi2r5CM,"AI NEWS | OpenAI Lawsuit, Google Hacks, Grok Build Beta",55,10,0,0,0,0,ai,10.0
YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,63,12,1,0,0,1,ai,20.0
m2QTVLiXizo,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,44,8,0,0,0,0,unknown,0.0
1xPBSztGnhg,"NUEVO PODCAST 🔥| La democracia del futuro no tendrá políticos, tendrá bots - 🎙️César Hidalgo",92,15,0,0,0,0,news,20.0
jytAQWCc_TI,You’ll never look at it the same after this video,49,10,0,0,0,0,unknown,0.0
eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,70,13,0,0,0,0,curiosity,16.6667
ZtUmn-37tgI,¿Google tiene las condiciones para dominar en IA? Sí,52,9,0,1,0,0,ai,10.0
dMdxruMF21Y,🧂🧂,2,1,0,0,0,0,unknown,0.0
SSs7i4DW19g,My favourite book for making millions,37,6,0,0,0,0,unknown,0.0
uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,54,11,1,1,0,0,unknown,0.0
l-6x9PLzHkw,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,54,10,0,0,0,0,warning,12.5
7YL8TyF9Gm8,Cualquiera puede programar gracias a la IA,42,7,0,0,0,0,ai,10.0
CPJhzRv9y_8,Pay Your Employees More,23,4,0,0,0,0,unknown,0.0
zWdb-UpS_b8,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,77,13,0,0,0,0,finance,10.0
-fWUTi8u0_k,Aumento del costo de los pasajes,32,6,0,0,0,0,unknown,0.0
aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",56,10,1,0,0,1,unknown,0.0
BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",85,16,0,0,0,0,unknown,0.0
dFFcJBHuRcQ,Our Greatest Asset In Business,30,5,0,0,0,0,unknown,0.0
j8jE4UhhMuo,OpenClaw is Insane. Here's the Safe Way to Use It #ad,53,11,0,0,0,0,unknown,0.0
Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,100,17,1,0,0,0,unknown,0.0
XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,84,17,1,1,0,0,curiosity,16.6667
AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,25,6,0,0,0,0,ai,10.0
bsqWl-u1aQQ,Al Parecer Sí Eran Bots,23,5,0,0,0,0,unknown,0.0
2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,45,8,0,0,0,0,warning,12.5
krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),54,10,0,0,0,0,ai,10.0
mKRwWZlOQlk,Criticism Is A Fixed Cost Of Life,33,7,0,0,0,0,unknown,0.0
cH_ZScbZVEA,Esto es realmente el lujo #shorts,33,6,0,0,0,0,unknown,0.0
NlW_R21cBXs,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina,80,10,0,0,0,0,unknown,0.0
NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,55,10,0,0,0,0,ai,20.0
zoWYkJ4RTN0,Dicen Que Sale Mañana,21,4,0,0,0,0,unknown,0.0
_k4ruB1hXFk,Ecatepec debe mejorar #ecatepec #méxico,39,5,0,0,0,0,promise,12.5
9rRvmcDpWwA,The Cost of Getting Rich,24,5,0,0,0,0,unknown,0.0
5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,69,11,1,1,0,0,ai,10.0
Or4oXjKPXrE,How I See Reality More Clearly,30,6,0,0,0,0,unknown,0.0
4UhvmwlxRLM,I Want Epic Stories,19,4,0,0,0,0,unknown,0.0
WXGXZlZQ8Ek,Invirtiendo es la forma en que no vas a depender de nadie,57,12,0,0,0,0,curiosity,16.6667
0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,47,8,0,0,0,0,unknown,0.0
KUvWaj4IFZg,La distopía tecnológica ya comenzó.,35,5,0,0,0,0,unknown,0.0
WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",54,10,1,0,0,0,finance,10.0
Mjin58WQTUI,The Sure Way To Grow Your Business,34,7,0,0,0,0,unknown,0.0
rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,81,15,0,0,0,0,unknown,0.0
I8UanrwBjGc,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,87,14,0,1,0,0,ai,10.0
wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,34,6,0,0,0,0,unknown,0.0
-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,55,10,0,0,0,0,unknown,0.0
oJI4o2LgAzY,¡Claude aumentará su límite de tokens!,38,6,0,0,0,0,ai,10.0
o8YcWD2ri9U,Everything I've learned about self-publishing,45,5,0,0,0,0,unknown,0.0
V4I_Vd1iKvM,El secreto de Las Damitas Histeria,34,6,0,0,0,0,curiosity,16.6667
GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,41,7,1,0,0,1,unknown,0.0
VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,32,5,0,0,0,0,unknown,0.0
e1sm34QQ5Q0,4 personas TÓXICAS que FRENAN tu AVANCE,39,7,1,0,0,0,unknown,0.0
kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,43,9,0,0,0,0,ai,10.0
4UVhim1TnMY,Comunista con iPhone (explicación amable de capitalismo y comunismo),68,9,0,0,0,0,unknown,0.0
yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),65,11,1,0,0,0,unknown,0.0
4nQnhjimB4Y,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",62,11,1,0,0,0,ai,20.0
nN9QYJdEcw0,Her Revenue Tanked...,21,3,0,0,0,0,unknown,0.0
iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,70,16,1,0,0,0,news,20.0
40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",99,18,0,0,0,0,unknown,0.0
dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",68,12,1,0,0,0,unknown,0.0
IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,67,12,0,1,0,0,ai,10.0
yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,35,6,0,1,0,0,unknown,0.0
EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,95,16,0,0,0,0,finance,10.0
3eAU7XU51vw,El cuñado confianzudo #chisme #comedia #podcast,47,6,0,0,0,0,ai,10.0
IaBf1jTYaIw,How I Learned To Make Content,29,6,0,0,0,0,unknown,0.0
LFgVx1UUrOg,Gasto culposo de Bely,21,4,0,0,0,0,unknown,0.0
nByAk8IonBk,Entrepreneurship Often Sucks,28,3,0,0,0,0,unknown,0.0
5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,46,11,1,0,0,0,unknown,0.0
6hNY0K71Ewo,"El ""pecado"" de no ganar",23,5,0,0,0,0,promise,25.0
XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,41,6,0,0,0,0,unknown,0.0
_WaudpvolTs,¿Será este virus peor que el COVID?,35,7,0,1,0,0,warning,12.5
z1aIT-fzbhY,Are They A Leader Or A Manager,30,7,0,0,0,0,unknown,0.0
